,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Pakistan,Belgium,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,Australia,China,El Salvador,Singapore,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Lesotho,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Liechtenstein,Antigua and Barbuda,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
515,2020-08-18,171790,52888,109888,41466,15836,6016,30456,19972,6048,28670,15619,35405,9241,6277,57774,1896,12264,2687,2152,125,67198,6197,6036,1135,401,10546,9118,58,3740,782,3074,6190,9959,5790,1784,1633,681,714,88,1840,11,609,26,114,729,366,57,232,107,17,2419,3470,617,314,11,6105,519,4172,509,1809,6,161,31,505,166,113,1775,40,297,1593,621,1489,572,164,64,306,0,5184,597,908,129,175,832,487,193,495,264,981,1391,549,262,3,1498,242,232,33,416,63,1379,19,334,80,141,37,248,15,20,0,450,4705,625,27,10,406,24,14,124,256,163,110,90,243,1,12,76,173,54,805,36,9,157,73,25,53,52,21,27,0,39,196,0,30,20,4,3,93,0,1,64,7,10,125,53,133,76,55,59,83,47,10,0,61,63,537,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
517,2020-08-19,173125,53866,111100,41483,15951,6039,30474,20125,6330,28797,15979,35412,9249,6346,58481,1913,12423,2795,2182,125,67771,6204,6121,1148,404,10578,9124,58,3781,794,3106,6201,9969,5802,1786,1633,684,743,88,1840,11,609,25,120,729,367,60,235,109,17,2467,3506,622,321,11,6146,527,4233,510,1827,6,165,33,507,168,119,1775,40,303,1608,621,1501,600,169,64,307,0,5197,603,914,129,178,833,506,193,507,269,985,1402,551,262,3,1498,248,234,33,425,63,1379,19,334,80,150,39,256,16,20,0,463,4706,633,27,10,406,24,14,124,258,164,111,92,246,1,12,79,173,54,808,36,9,158,78,27,53,53,21,27,0,39,196,0,30,22,4,3,93,0,1,65,7,10,125,53,133,77,55,59,83,47,10,0,61,77,539,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
521,2020-08-20,174230,54849,112304,41489,16058,6058,30485,20264,6517,28813,16183,35418,9263,6418,59106,1925,12618,2883,2225,125,68286,6215,6208,1157,406,10671,9127,58,3822,806,3154,6209,9976,5805,1788,1633,689,775,88,1840,11,609,25,126,729,369,63,235,113,17,2506,3548,627,333,11,6200,532,4305,510,1844,6,170,33,509,168,120,1776,41,311,1619,621,1505,620,173,65,309,0,5212,609,921,129,179,836,516,193,515,274,992,1411,554,264,3,1498,252,238,33,438,63,1387,20,334,81,151,41,261,19,21,0,472,4709,640,27,11,408,24,15,124,261,165,112,93,247,1,12,81,177,55,812,37,9,158,82,29,53,53,21,27,0,39,196,0,30,23,5,4,93,0,1,65,7,10,125,53,133,77,55,59,83,47,10,0,61,81,541,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
523,2020-08-21,175313,55794,113358,41491,16148,6080,30509,20376,6730,28838,16568,35427,9266,6500,59610,1938,12843,2940,2248,125,68791,6219,6283,1175,411,10723,9141,58,3861,819,3196,6219,9985,5810,1792,1633,692,817,89,1841,11,611,25,137,730,370,64,238,116,17,2532,3580,632,340,11,6248,539,4366,512,1859,6,182,33,511,169,122,1776,42,317,1632,621,1533,637,180,66,309,0,5231,609,929,130,181,842,532,193,526,277,996,1418,557,264,3,1055,260,240,33,448,63,1389,20,334,82,152,42,261,19,21,0,485,4709,646,27,11,408,26,16,124,262,166,112,94,248,1,12,81,178,56,812,37,10,158,83,30,53,53,21,27,0,39,196,0,30,27,5,4,93,0,1,66,7,10,125,53,133,77,55,60,83,47,10,0,61,84,542,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
525,2020-08-22,176222,56706,114250,41509,16268,6102,30518,20502,6848,28838,16968,35430,9272,6594,60254,1951,12987,2966,2286,125,69312,6225,6353,1179,411,10792,9142,58,3907,829,3233,6231,9988,5810,1794,1633,695,858,89,1842,11,611,26,146,732,372,68,240,121,17,2580,3619,637,348,12,6277,539,4442,515,1878,6,192,33,513,170,125,1777,42,323,1643,622,1554,662,188,67,309,0,5243,609,935,131,183,850,542,193,532,279,997,1424,563,264,3,1055,267,245,33,457,63,1389,20,334,84,153,46,261,20,21,0,502,4711,654,27,11,408,26,16,124,266,168,113,94,251,1,13,83,178,57,815,37,10,158,85,31,53,53,21,27,0,39,196,0,30,27,6,4,93,0,1,66,7,10,125,53,133,77,55,60,83,47,10,0,61,84,546,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
527,2020-08-23,176768,57542,114744,41515,16341,6121,30518,20643,6985,28838,17316,35437,9275,6680,60480,1955,13059,2998,2313,125,69826,6225,6428,1188,412,10852,9146,58,3941,842,3272,6244,9992,5810,1796,1781,698,888,91,1843,12,613,27,149,732,375,71,242,123,17,2594,3649,642,355,12,6310,545,4509,518,1892,6,205,33,515,171,128,1777,42,329,1654,622,1567,678,188,67,309,0,5262,609,940,131,184,852,548,193,532,280,1002,1435,564,264,3,1056,273,250,33,467,63,1389,20,334,84,155,52,261,20,21,0,517,4711,661,27,12,408,26,16,124,269,168,113,96,251,1,14,85,178,58,815,37,10,158,89,31,53,53,21,27,0,39,196,0,30,29,6,4,93,0,1,66,7,10,125,53,133,77,55,60,83,47,10,0,61,87,553,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
529,2020-08-24,177244,58390,115309,41519,16406,6139,30534,20776,7366,28872,17612,35441,9276,6759,60800,1960,13159,3010,2335,125,70350,6227,6519,1201,415,10916,9154,58,3983,858,3309,6244,9996,5810,1801,1781,701,920,91,1844,14,613,27,157,733,376,71,242,126,18,2611,3691,646,362,12,6322,563,4578,519,1906,6,219,33,518,173,133,1777,42,337,1683,623,1573,692,199,68,310,0,5280,637,945,133,185,854,554,194,547,280,1004,1446,568,264,3,1057,280,254,33,480,64,1391,21,335,84,155,56,263,22,21,0,525,4711,669,27,14,408,27,16,124,272,169,114,100,251,1,15,85,178,60,818,37,10,158,92,31,53,55,21,27,0,39,196,0,30,44,10,4,93,0,1,66,7,10,125,53,133,78,55,60,83,47,10,0,61,87,555,7,3,0,69,33,69,82,42,0,76,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
531,2020-08-25,178467,59357,116580,41535,16524,6163,30553,20901,7563,28924,17889,35445,9281,6858,61450,1977,13308,3038,2362,125,70861,6233,6596,1219,416,10958,9159,58,4028,877,3367,6255,9996,5814,1805,1781,705,955,91,1844,14,614,27,164,733,377,71,243,138,19,2630,3722,652,376,12,6368,572,4664,521,1919,6,231,33,519,175,133,1777,43,343,1703,623,1585,709,203,68,312,0,5298,642,960,133,186,858,559,194,560,282,1007,1456,573,264,3,1057,284,259,33,488,64,1401,21,335,87,166,57,270,25,21,0,549,4712,678,27,15,410,28,19,124,274,170,114,102,251,1,15,86,178,61,819,37,10,158,95,31,53,57,21,27,0,39,196,0,30,46,10,4,95,0,1,67,7,10,125,53,137,78,55,60,83,47,10,0,61,90,557,7,3,0,69,33,69,82,42,0,77,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
533,2020-08-26,179630,60472,117665,41552,16638,6183,30553,21020,7839,28971,18184,35458,9285,6944,62076,1994,13502,3137,2399,125,71386,6241,6668,1230,418,10990,9164,58,4082,888,3421,6267,9879,5817,1807,1781,707,984,92,1844,15,614,30,175,733,378,71,248,139,19,2662,3755,657,386,12,6410,586,4726,522,1932,6,247,33,521,175,137,1777,43,351,1747,623,1613,725,210,68,313,0,5317,646,967,133,186,861,564,194,571,282,1010,1465,578,264,3,1057,291,263,33,492,64,1405,21,335,88,179,59,270,26,21,0,572,4713,687,27,15,410,28,19,124,275,173,114,103,254,1,15,88,181,62,819,38,10,158,98,31,53,57,21,27,0,40,196,0,31,48,11,4,95,0,1,67,7,10,126,53,137,78,55,60,83,47,10,0,61,93,560,7,3,0,69,34,69,82,42,0,77,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
535,2020-08-27,180743,61529,118649,41564,16758,6209,30588,21137,8050,28996,18467,35463,9290,7064,62594,2010,13628,3234,2449,125,71831,6244,6740,1241,418,11072,9168,58,4127,899,3459,6274,9884,5820,1809,1781,707,1011,92,1845,15,614,30,183,733,378,73,254,146,19,2685,3785,662,397,12,6471,594,4791,524,1948,6,265,33,522,177,141,1777,43,358,1803,624,1630,745,219,68,316,0,5342,650,977,133,188,864,567,195,582,282,1011,1475,585,264,3,1057,298,266,34,498,64,1405,21,335,89,189,60,270,28,21,0,583,4715,694,27,15,411,28,19,124,277,173,115,105,255,2,15,89,184,66,823,38,10,158,100,32,53,58,21,27,0,40,197,0,31,48,12,4,95,0,1,67,7,10,126,53,137,78,55,60,83,47,10,0,61,93,562,7,3,0,70,34,69,82,42,0,77,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
537,2020-08-28,181718,62550,119504,41573,16866,6245,30606,21249,8271,29011,18766,35472,9290,7169,63146,2018,13743,3325,2499,125,72319,6247,6814,1251,419,11132,9181,58,4174,911,3507,6283,9886,5821,1815,1781,709,1052,92,1845,15,614,30,195,733,379,74,259,148,19,2709,3813,667,407,12,6504,603,4846,527,1966,6,280,33,525,180,145,1777,43,366,1827,624,1648,758,226,69,321,0,5362,650,981,133,189,869,567,196,591,283,1011,1483,590,264,3,1057,302,271,34,499,64,1406,21,335,92,195,65,270,28,21,0,600,4718,702,27,16,411,28,19,124,279,174,115,106,255,2,19,91,187,66,823,38,10,158,103,35,53,59,21,27,0,40,200,0,31,50,12,5,95,0,1,68,7,10,126,53,137,78,55,60,83,47,10,0,61,96,563,7,3,0,70,34,69,82,42,0,77,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
539,2020-08-29,182634,63498,120262,41585,16977,6284,30612,21359,8353,29011,19063,35473,9299,7261,63819,2032,13981,3419,2540,126,72801,6252,6891,1271,421,11181,9184,58,4206,916,3539,6284,9891,5821,1818,1781,710,1078,94,1846,15,614,32,207,733,379,76,260,155,19,2728,3840,671,418,12,6537,605,4938,529,1983,6,294,33,528,183,147,1777,44,375,1842,624,1673,770,231,69,323,0,5376,650,990,133,189,872,572,196,594,284,1011,1491,596,264,3,1057,307,275,34,508,64,1406,22,335,93,196,69,270,29,21,0,611,4721,708,27,16,411,28,20,124,282,174,115,107,258,2,19,91,190,67,823,39,10,158,106,35,53,59,21,27,0,40,201,0,31,50,13,5,97,0,1,68,7,10,126,53,137,78,55,60,83,47,10,0,61,96,563,7,3,0,70,34,69,82,42,0,77,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
543,2020-08-30,183075,64469,120828,41586,17045,6326,30615,21462,8457,29011,19363,35477,9300,7343,64158,2033,14028,3520,2575,127,73227,6252,6959,1285,423,11244,9185,58,4248,930,3578,6288,9894,5821,1819,1878,711,1111,94,1847,15,614,32,221,733,382,76,262,160,19,2740,3870,676,418,12,6555,613,4966,531,1995,6,308,33,530,184,152,1777,44,381,1858,624,1681,793,232,69,324,0,5399,677,992,133,189,877,574,197,598,287,1013,1501,600,264,6,1058,313,280,34,516,64,1406,23,335,98,196,72,276,30,21,0,652,4722,713,27,16,411,28,21,124,284,174,115,107,258,2,21,91,191,67,823,40,12,159,109,36,53,59,21,27,0,40,201,0,31,50,13,5,98,0,1,68,7,10,126,53,137,78,55,60,83,47,10,0,61,96,564,7,3,0,70,34,69,82,42,0,77,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
545,2020-08-31,183617,65288,121381,41589,17128,6370,30646,21571,8660,29094,19662,35483,9303,7417,64414,2039,14149,3558,2605,127,73612,6252,7042,1298,424,11289,9193,58,4281,953,3621,6294,9895,5821,1822,1878,713,1141,94,1848,15,615,34,228,733,384,77,266,167,19,2760,3897,681,436,12,6556,629,5027,534,2002,6,326,33,531,186,152,1777,44,386,1873,624,1710,809,237,69,324,0,5421,685,995,133,190,879,577,197,609,288,1013,1510,603,264,6,1058,320,284,34,525,64,1406,23,336,100,202,75,276,32,21,0,657,4723,717,27,16,411,28,21,124,284,175,117,108,258,2,22,91,192,71,823,40,12,159,112,39,53,59,21,28,0,40,201,0,31,50,13,5,98,0,1,68,7,10,126,53,137,78,55,60,83,47,10,0,62,96,566,7,3,0,70,34,69,82,42,0,77,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
559,2020-09-01,184644,66333,122596,41592,17250,6417,30673,21672,8919,29152,20050,35491,9307,7505,65241,2058,14263,3597,2654,128,74039,6260,7123,1313,425,11321,9197,58,4316,968,3681,6298,9897,5813,1824,1878,715,1184,95,1848,15,616,34,239,734,384,80,271,171,19,2778,3929,686,443,12,6571,642,5101,536,2018,6,348,33,534,187,159,1777,44,391,1888,625,1738,828,242,69,326,0,5440,689,1008,133,190,881,577,198,620,290,1023,1518,604,264,6,1059,323,290,34,533,64,1410,23,336,102,203,81,276,32,21,0,663,4724,724,27,16,414,29,21,124,284,175,117,109,259,2,27,94,195,72,823,40,12,159,116,41,53,59,21,28,0,40,201,0,31,50,13,5,98,0,1,68,7,10,126,53,141,78,55,60,83,47,10,0,62,96,570,7,3,0,71,34,69,82,42,0,77,22,7,0,0,15,1,3,4,0,0,0,13,0,0,2,0,0,0,0,0,0
581,2020-09-02,185717,67376,123780,41602,17365,6462,30699,21797,9118,29194,20345,35497,9322,7616,65816,2078,14389,3623,2705,128,74416,6267,7201,1327,425,11344,9199,58,4351,982,3721,6328,9898,5820,1827,1878,716,1216,98,1851,15,619,34,251,734,387,81,273,177,19,2790,3956,691,453,12,6619,648,5203,538,2030,6,358,33,535,191,162,1777,44,398,1924,626,1765,846,250,69,329,0,5461,689,1024,134,190,884,581,199,627,292,1027,1523,606,264,6,1059,327,296,34,539,64,1413,25,336,104,206,82,276,32,21,0,678,4727,731,27,17,415,29,24,124,287,175,117,112,259,2,28,94,196,72,823,41,13,160,120,41,53,59,21,30,0,40,201,0,31,50,13,5,98,0,1,69,7,10,126,53,141,102,55,60,83,47,10,0,62,97,571,7,3,0,71,34,69,82,42,0,77,22,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
603,2020-09-03,186747,68472,124614,41616,17479,6511,30716,21926,9361,29234,20618,35507,9322,7750,66329,2092,14563,3688,2759,128,74816,6268,7275,1334,426,11422,9205,58,4383,998,3765,6335,9899,5832,1829,1878,718,1253,100,1851,15,620,35,257,735,387,84,278,179,19,2804,3982,696,460,12,6648,658,5288,541,2046,6,373,37,536,194,167,1777,44,402,1954,626,1801,856,254,69,331,0,5479,705,1036,134,190,887,585,201,636,292,1048,1529,606,264,6,1059,331,301,34,548,64,1413,26,336,104,206,86,280,33,21,0,737,4728,739,27,18,415,29,29,124,287,175,119,113,259,2,29,94,197,73,823,41,13,160,124,44,53,61,21,31,0,40,206,0,31,50,13,5,98,0,1,69,7,10,126,53,141,102,55,60,83,47,10,0,62,99,571,7,3,0,71,34,69,82,42,0,77,22,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
607,2020-09-04,187704,69561,125502,41626,17598,6564,30696,22044,9623,29418,20888,35518,9327,7832,66851,2100,14678,3737,2812,128,75174,6270,7359,1352,429,11494,9206,58,4412,1010,3812,6340,9901,5835,1833,1878,721,1292,100,1852,16,621,35,271,735,387,87,279,183,19,2825,4015,701,469,12,6674,665,5343,543,2063,7,398,37,537,195,170,1777,45,412,1984,627,1801,880,262,69,333,0,5495,705,1047,134,195,891,589,201,639,292,1051,1539,609,264,8,1060,338,306,35,551,64,1413,26,336,106,206,87,283,35,21,0,748,4728,744,27,18,415,29,30,124,289,175,119,115,259,2,31,94,198,75,823,41,13,160,127,44,53,61,21,31,0,40,206,0,31,50,15,5,97,0,1,69,7,10,126,53,141,102,55,60,83,47,10,0,62,99,572,7,3,0,71,38,69,82,42,0,77,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
609,2020-09-05,188461,70626,126203,41638,17707,6620,30708,22154,9739,29418,21156,35534,9329,7940,67326,2113,14779,3790,2863,128,75540,6275,7422,1361,431,11551,9207,58,4447,1025,3850,6340,9906,5835,1838,1878,723,1329,100,1853,16,624,35,280,735,388,93,280,187,19,2845,4049,705,478,12,6724,671,5398,545,2075,8,412,37,540,197,177,1777,45,420,2006,627,1840,897,272,69,334,0,5511,705,1063,135,196,895,594,202,651,292,1054,1549,614,264,8,1060,343,312,35,556,64,1413,26,336,107,206,87,283,39,21,0,753,4728,752,27,18,415,29,32,124,290,175,119,117,259,2,33,94,199,76,832,42,14,160,130,46,53,61,21,32,0,40,212,0,31,55,15,5,97,0,1,69,7,10,126,53,141,102,55,60,83,48,10,0,62,99,572,7,3,0,71,38,69,82,42,0,77,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
611,2020-09-06,188930,71642,126650,41640,17768,6673,30712,22293,9859,29418,21412,35541,9330,8025,67558,2120,14889,3875,2898,128,75901,6277,7512,1366,436,11592,9209,58,4479,1037,3893,6345,9907,5835,1840,1948,724,1361,101,1857,16,624,35,289,736,388,93,284,191,19,2852,4081,711,478,12,6724,676,5398,548,2086,8,435,37,544,198,181,1777,45,428,2007,627,1845,918,285,69,336,0,5530,728,1063,135,199,897,597,203,655,295,1057,1556,617,264,8,1060,347,316,35,563,64,1416,27,336,108,206,89,283,41,21,0,762,4730,759,27,19,415,29,33,124,290,175,119,117,260,2,34,94,200,85,833,42,14,160,134,46,53,61,21,32,0,40,212,0,31,56,15,5,97,0,1,70,7,10,127,53,141,102,55,61,83,48,10,0,62,99,572,7,3,0,71,38,69,82,42,0,79,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
613,2020-09-07,189244,72775,126960,41643,17818,6730,30735,22410,10129,29516,21615,35553,9331,8130,67781,2124,15004,3890,2930,128,76255,6278,7589,1377,437,11652,9212,58,4516,1054,3926,6350,9909,5835,1843,1948,725,1394,102,1857,17,625,35,300,746,390,94,289,200,19,2862,4107,716,510,12,10576,677,7054,551,2099,8,449,37,546,201,184,1777,45,436,2023,628,1864,933,296,69,341,0,5541,734,1074,135,200,900,599,205,664,295,1061,1562,623,264,9,1060,352,319,35,568,64,1419,27,336,109,210,91,283,44,21,0,770,4732,764,27,19,415,29,34,124,291,176,119,120,260,2,37,94,202,91,833,42,14,160,137,47,53,62,21,33,0,40,214,0,31,58,16,5,97,0,1,70,7,10,127,53,141,102,56,61,83,48,10,0,62,99,573,7,3,0,71,38,69,82,42,0,79,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
615,2020-09-08,189701,73890,127464,41675,17939,6782,30773,22542,10405,29594,21817,35563,9336,8230,68484,2136,15086,3916,2988,128,76586,6279,7657,1398,441,11682,9219,58,4552,1074,3967,6359,9912,5838,1846,1948,727,1427,104,1859,19,626,35,306,747,391,96,290,207,19,2890,4137,721,531,12,10627,692,7097,552,2107,12,463,37,548,203,190,1778,45,444,2034,628,1889,949,314,69,344,0,5560,742,1087,135,202,903,599,205,669,297,1067,1571,631,264,9,1060,358,321,35,568,64,1422,28,336,112,218,91,283,46,21,0,781,4733,765,27,20,415,29,36,124,292,176,119,124,260,2,39,96,206,91,833,42,14,160,140,48,53,63,21,34,0,40,214,0,31,59,16,5,97,0,1,70,7,10,127,53,144,114,56,61,83,49,10,0,62,99,576,7,3,0,72,38,69,82,42,0,79,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
617,2020-09-09,190860,75062,128539,41683,18080,6837,30805,22669,10658,29628,22053,35577,9342,8336,69049,2147,15168,3986,3034,128,76906,6281,7732,1412,444,11702,9223,58,4593,1089,4018,6365,9917,5842,1849,1948,728,1453,104,1862,19,628,35,312,747,393,96,293,212,19,2897,4165,726,543,12,10701,702,7146,555,2116,14,474,37,552,206,192,1781,45,452,2044,628,1914,966,324,69,346,0,5577,751,1096,135,203,905,607,205,675,300,1070,1581,634,264,9,1061,366,322,35,574,64,1424,28,337,114,222,93,283,46,21,0,788,4733,770,27,21,415,31,38,124,293,176,119,126,260,2,39,97,206,92,833,43,14,161,143,48,53,63,21,36,0,40,214,0,31,63,18,5,97,0,1,70,7,10,128,53,144,114,56,61,83,49,10,0,62,99,576,7,3,0,72,38,69,82,42,0,79,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
561,2020-09-10,191782,76271,129522,41697,18207,6895,30824,22798,10907,29699,22275,35587,9345,8456,69649,2159,15265,4066,3079,128,77229,6285,7814,1416,448,11781,9231,58,4634,1103,4065,6370,9917,5843,1852,1948,729,1491,106,1862,20,630,35,317,748,398,99,297,219,19,2918,4189,732,567,12,10749,706,7193,556,2127,14,485,37,556,208,198,1781,45,460,2049,629,1926,974,339,69,350,0,5590,762,1106,135,207,906,612,205,680,300,1075,1591,637,265,10,1061,370,324,35,581,64,1424,31,337,114,222,96,283,48,21,0,797,4733,774,27,22,415,31,40,124,293,176,119,130,262,2,43,98,208,93,833,43,14,161,147,49,53,63,21,37,0,40,214,0,31,63,18,5,97,0,1,71,7,10,128,53,144,83,56,61,83,49,10,0,62,100,580,7,3,0,72,39,69,82,42,0,79,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
563,2020-09-11,192936,77472,130396,41703,18309,6951,30906,22913,11148,29747,22518,35597,9348,8544,70183,2169,15378,4108,3132,128,77531,6290,7881,1428,450,11850,9231,58,4668,1123,4100,6373,9919,5846,1855,1948,730,1524,106,1866,21,631,35,322,750,398,103,300,229,19,2929,4213,738,583,12,10836,713,7250,557,2140,14,496,37,557,211,204,1781,45,468,2058,629,1941,986,352,70,355,0,5607,762,1114,135,208,909,616,205,686,306,1076,1599,642,265,10,1063,377,327,35,586,64,1424,31,337,115,224,98,285,49,21,0,803,4733,777,27,22,415,31,40,124,293,177,119,131,262,2,50,98,209,93,834,44,15,161,150,52,53,63,21,37,0,40,215,0,33,65,19,5,98,0,1,72,7,10,128,53,144,88,56,61,83,49,10,0,62,100,582,7,3,0,72,39,69,82,42,0,79,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
565,2020-09-12,193646,78586,131210,41712,18426,6999,30924,23029,11263,29747,22734,35603,9352,8650,70604,2182,15427,4292,3206,128,77825,6291,7941,1441,453,11895,9233,58,4702,1138,4127,6379,9923,5846,1860,1948,731,1553,108,1870,22,633,35,336,754,399,107,302,239,19,2949,4240,744,590,12,10864,717,7297,559,2155,16,514,38,558,218,210,1783,45,477,2065,630,1953,996,354,70,358,0,5627,762,1117,135,211,911,619,205,690,312,1078,1605,646,265,10,1063,384,330,35,589,64,1424,35,337,118,224,98,286,52,21,0,810,4734,782,27,22,415,31,40,124,295,177,119,132,262,2,51,98,210,93,834,44,15,161,152,54,53,63,21,37,0,40,216,0,33,67,19,5,98,0,1,72,7,10,128,53,144,88,56,61,83,49,10,0,62,102,582,7,3,0,72,39,69,82,42,0,80,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
567,2020-09-13,194074,79722,131625,41717,18517,7056,30929,23157,11352,29747,22924,35610,9354,8723,70821,2188,15447,4371,3239,128,78115,6292,8014,1448,456,11949,9236,58,4733,1155,4163,6383,9925,5846,1867,1999,733,1578,108,1870,24,637,35,345,756,399,107,305,241,19,2957,4268,750,590,12,10903,720,7344,562,2166,24,525,38,560,224,221,1784,45,485,2079,631,1968,1013,362,71,363,0,5648,780,1123,135,212,916,622,205,696,312,1082,1612,648,265,10,1063,390,334,35,596,64,1424,35,337,120,224,101,286,55,21,0,816,4734,785,27,22,415,32,42,124,297,177,120,134,264,2,53,98,211,93,835,44,15,161,155,56,53,63,21,37,0,40,216,0,33,67,19,6,98,0,1,72,7,10,128,53,144,88,56,61,83,49,10,0,62,103,583,7,3,0,72,39,69,82,42,0,80,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
569,2020-09-14,194508,80776,132006,41726,18573,7119,30963,23313,11667,29848,23123,35624,9356,8841,71049,2203,15499,4630,3273,129,78394,6296,8086,1455,465,12013,9249,58,4759,1175,4185,6389,9927,5846,1871,1999,733,1614,108,1870,26,642,35,360,757,399,117,310,246,19,2972,4305,756,621,13,10922,729,7394,564,2173,32,539,38,563,227,226,1784,45,494,2087,633,1984,1022,368,71,367,0,5661,790,1129,135,213,919,624,207,705,320,1083,1620,652,265,11,1063,396,338,35,600,64,1429,35,337,121,224,103,294,56,21,0,816,4735,788,27,22,415,33,44,124,297,178,120,136,264,2,55,101,213,95,836,45,16,161,157,56,53,63,21,40,0,40,219,0,33,68,19,6,98,0,1,72,7,10,128,53,144,88,56,61,83,49,10,0,62,103,583,7,3,0,72,39,69,82,42,0,81,24,7,0,0,15,1,3,1,0,0,0,13,0,0,2,0,0,0,0,0,0
