,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
112,2020-10-31,231515,122111,159972,36827,46645,10252,27787,38618,35878,10483,31002,34864,31314,91753,5631,13869,7399,7459,19276,7221,86494,10276,263,3251,11625,2561,59,907,2507,1770,10910,35,6968,14207,2378,626,5938,5923,1109,820,219,721,1750,6823,2219,829,1913,3695,307,128,937,1279,546,637,1317,495,8725,466,980,3729,12670,5402,2700,1385,282,730,152,338,20,58,1404,2245,1237,779,483,798,1469,0,1785,6266,857,2669,358,1341,71,321,1234,232,1208,981,28,349,73,994,1144,509,24,25,1964,243,92,566,301,1144,678,111,1533,320,133,152,0,35,975,0,206,38,4739,426,108,284,307,324,184,126,111,117,62,2,12,163,124,244,95,837,288,59,55,7,1,7,57,72,0,75,21,144,44,136,232,41,104,10,92,67,0,0,7,156,82,58,3,83,25,61,62,42,119,0,599,0,69,0,3,7,2,74,41,82,98,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
126,2020-11-01,232018,122607,160175,37058,46807,10326,28026,38826,35878,10513,31140,35298,31515,91895,5783,13943,7515,7498,19411,7238,86588,10313,266,3429,11737,2580,59,907,2544,1776,10966,35,7067,14247,2437,635,5938,5941,1130,826,219,723,1819,6835,2259,866,1915,3762,335,128,960,1298,562,643,1348,496,8731,468,985,3738,12684,5420,2706,1385,282,740,155,363,21,59,1418,2249,1258,782,489,801,1478,0,1800,6278,871,2675,358,1363,74,321,1248,232,1246,1013,28,349,73,1004,1146,518,24,26,1973,243,93,570,313,1144,678,112,1536,320,133,152,0,35,979,0,208,38,4739,429,109,286,308,325,184,126,111,117,64,2,12,163,126,244,95,837,292,59,55,7,1,7,57,73,0,75,21,144,44,136,232,41,104,10,92,67,0,0,7,156,82,59,3,83,25,61,62,42,119,0,600,0,69,0,3,7,2,74,41,82,98,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
148,2020-11-02,232575,123097,160340,37486,46943,10402,28264,39059,36257,10669,31623,35738,31653,92100,5875,14044,7584,7527,19465,7269,86702,10345,268,3654,11858,2596,59,907,2590,1788,11017,35,7153,14302,2504,642,5938,5966,1159,833,219,724,1889,6849,2259,913,1917,3826,342,129,984,1349,594,652,1381,497,8741,472,989,3738,12692,5437,2720,1404,282,753,159,388,21,60,1429,2250,1282,786,493,806,1489,0,1818,6291,880,2688,359,1391,77,322,1280,232,1256,1027,28,349,73,1025,1147,527,24,26,1980,245,94,571,320,1155,688,114,1536,320,133,160,0,35,983,0,210,38,4739,429,109,289,308,325,184,126,111,117,66,2,12,163,128,244,95,837,295,59,55,7,1,7,57,73,0,75,21,146,44,136,232,41,104,10,92,67,0,0,7,156,82,59,3,83,25,61,62,42,119,0,601,0,69,0,3,7,2,74,41,82,98,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
170,2020-11-03,234172,123611,160628,38765,47340,10481,28611,39412,36495,10717,32052,36160,31847,92593,6102,14146,7749,7640,19539,7318,86808,10403,270,3913,12126,2622,59,907,2635,1795,11068,35,7273,14319,2582,655,5938,5983,1192,844,235,728,1973,6867,2259,967,1922,3900,362,129,1004,1412,628,667,1483,503,8751,474,992,3748,12698,5456,2731,1419,282,768,170,412,23,61,1441,2252,1307,789,501,810,1494,0,1838,6305,893,2706,359,1413,79,324,1317,232,1264,1039,28,349,73,1049,1151,532,24,26,1980,246,95,574,322,1163,705,115,1541,320,133,167,0,35,987,0,214,38,4739,429,110,291,315,326,184,126,111,117,64,2,17,164,128,244,95,837,298,61,55,7,1,7,57,73,0,75,21,149,44,136,232,41,107,10,92,67,0,0,7,156,82,59,3,83,25,61,62,42,120,0,601,0,69,0,3,7,2,74,41,82,98,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
174,2020-11-04,235292,124315,161246,38731,47832,10558,28996,39764,38118,10949,32520,36579,32013,93228,6475,14259,7952,7748,19585,7367,86906,10444,271,4133,12331,2639,59,907,2694,1799,11128,35,7419,14340,2670,673,5997,6004,1227,850,261,729,2063,6893,2259,1029,1930,3982,381,129,1034,1466,654,676,1512,505,8758,475,995,3752,12704,5471,2744,1431,282,780,176,441,24,61,1454,2257,1330,794,504,814,1503,0,1851,6318,900,2730,361,1448,85,327,1358,232,1275,1051,28,349,73,1071,1155,536,24,26,1999,248,95,577,326,1167,714,117,1544,320,133,171,0,35,992,0,215,38,4740,429,110,296,315,326,184,126,112,117,65,2,17,164,130,244,95,837,301,64,55,7,1,7,57,73,0,75,21,150,44,137,232,43,107,10,92,67,0,0,7,156,83,59,3,83,25,61,62,42,120,0,601,0,69,0,3,7,2,74,42,82,99,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
176,2020-11-05,236457,124985,161849,39088,48210,10639,29285,40192,38486,11110,32766,36985,32209,93772,6842,14348,8148,7836,19677,7409,87033,10484,277,4330,12520,2652,59,907,2740,1808,11175,35,7540,14404,2755,702,6002,6021,1268,861,286,733,2147,6923,2259,1069,1933,4059,401,129,1052,1518,683,683,1577,508,8768,476,998,3766,12730,5489,2756,1444,284,794,178,471,29,61,1462,2260,1352,799,508,819,1508,0,1866,6329,907,2736,361,1476,88,328,1402,232,1286,1072,28,349,73,1084,1155,543,27,26,2011,248,97,579,328,1167,720,117,1548,320,133,177,0,36,997,0,217,38,4741,429,111,299,315,326,184,126,112,117,70,2,18,165,130,244,97,837,305,66,55,7,1,7,57,73,0,75,21,150,44,137,232,43,107,10,92,67,0,0,7,157,83,59,3,85,25,61,62,42,120,0,601,0,69,0,3,7,2,74,42,82,99,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
178,2020-11-06,237671,125562,162120,39917,48565,10722,29654,40638,38833,11240,33136,37409,32405,94323,7287,14442,8358,7954,19749,7461,87128,10546,279,4484,12708,2668,60,907,2792,1812,11244,35,7663,14450,2839,715,6022,6036,1340,871,317,738,2250,6943,2259,1136,1940,4127,423,130,1070,1576,717,700,1577,510,8781,477,1001,3794,12761,5506,2770,1453,285,811,185,497,30,61,1472,2261,1376,804,511,821,1512,0,1882,6343,915,2741,362,1506,95,328,1457,232,1286,1093,28,349,73,1096,1155,549,27,26,2024,250,99,579,328,1170,732,131,1554,320,133,180,0,36,1002,0,218,39,4741,429,111,300,315,326,184,126,112,117,73,2,18,165,133,244,100,837,309,67,55,7,1,7,57,73,0,75,21,150,44,137,232,43,107,10,92,67,0,0,7,157,83,59,3,85,25,61,62,42,121,0,601,0,69,0,3,7,2,74,42,82,99,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
180,2020-11-07,238788,126121,162348,40220,48978,10803,30010,41063,38833,11306,33348,37832,32595,94808,7636,14540,8553,8028,19789,7485,87236,10593,282,4681,12907,2676,60,907,2848,1817,11283,35,7793,14499,2908,749,6022,6049,1377,880,351,740,2357,6968,2259,1181,1945,4197,441,130,1087,1632,752,713,1794,514,8790,478,1004,3811,12815,5525,2781,1464,285,824,195,531,34,61,1479,2263,1396,808,512,824,1518,0,1891,6355,920,2745,362,1533,96,329,1490,232,1286,1103,28,349,73,1110,1155,557,27,26,2036,251,99,581,333,1172,732,131,1554,320,134,180,0,36,1006,0,218,39,4741,429,111,303,316,326,184,126,113,117,74,2,18,165,134,244,100,837,313,68,55,7,1,7,57,73,0,75,21,152,44,137,232,43,107,10,92,67,0,0,7,157,83,59,3,85,25,61,62,42,121,0,601,0,69,0,3,7,2,74,42,82,99,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
182,2020-11-08,239351,126611,162538,40490,49134,10887,30292,41394,38833,11372,33560,38291,32791,95027,7872,14614,8695,8072,19809,7539,87327,10641,286,4858,13055,2683,60,907,2896,1824,11327,35,7879,14543,2994,784,6022,6067,1411,890,351,743,2438,6977,2306,1233,1947,4272,475,130,1108,1665,794,723,1873,514,8795,480,1007,3821,12830,5540,2798,1464,285,840,204,554,35,62,1490,2265,1420,811,515,826,1523,0,1893,6368,929,2745,362,1559,99,329,1510,232,1301,1111,28,349,75,1136,1154,559,27,27,2048,253,99,585,337,1177,732,132,1556,320,134,180,0,36,1010,0,221,39,4741,433,111,307,316,326,184,126,113,117,76,2,20,165,134,249,100,1115,317,70,55,7,1,7,57,74,0,75,21,152,44,137,232,43,107,10,92,67,0,0,7,157,83,59,3,85,25,61,62,42,121,0,601,0,69,0,3,7,2,74,42,82,99,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
184,2020-11-09,240110,127059,162724,41050,49329,10972,30546,41750,39345,11408,33907,38749,32974,95225,8045,14689,8812,8112,19845,7647,87432,10702,294,5028,13216,2689,60,907,2959,1836,11380,35,8009,14588,3100,825,6022,6092,1454,901,366,747,2493,7000,2306,1295,1948,4356,499,130,1126,1771,832,732,1920,515,8802,485,1011,3823,12839,5559,2808,1491,285,852,212,578,36,62,1502,2267,1437,816,521,830,1530,0,1912,6380,944,2765,363,1580,101,329,1583,232,1310,1130,28,349,76,1156,1158,571,27,27,2062,254,99,588,342,1182,768,133,1562,320,134,193,0,38,1014,0,221,40,4741,433,111,308,316,326,185,126,113,117,78,2,23,165,135,249,100,1116,321,71,57,7,1,7,57,74,0,75,21,154,44,137,232,43,107,10,92,67,0,0,7,157,83,59,3,85,25,61,62,42,122,0,601,0,69,0,4,7,2,74,43,82,99,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
128,2020-11-10,241526,127571,162922,42281,49861,11059,30899,42330,39345,11781,34183,39202,33128,95842,8375,14761,9018,8211,19951,7661,87542,10769,300,5323,13561,2699,60,907,3021,1851,11432,35,8186,14611,3196,866,6022,6108,1499,915,390,750,2596,7021,2306,1386,1963,4425,521,130,1148,1851,865,749,2006,518,8808,487,1016,3832,12849,5576,2817,1502,285,867,229,605,41,62,1516,2269,1461,821,533,834,1537,0,1930,6394,957,2780,363,1609,103,331,1629,233,1316,1154,28,350,76,1186,1160,579,27,27,2077,255,99,588,349,1188,773,133,1574,320,134,198,0,40,1020,0,224,41,4742,433,111,308,316,326,185,126,113,117,81,2,24,165,135,249,101,1116,325,73,57,7,1,7,57,74,0,75,21,154,44,137,232,43,107,10,92,67,0,1,7,158,83,59,3,85,25,61,62,42,122,0,601,0,69,0,4,7,2,74,43,82,99,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
130,2020-11-11,242969,128121,163496,42609,50457,11145,31326,42953,40105,11994,34531,39664,33312,96430,8805,14836,9214,8286,20011,7710,87646,10832,302,5570,13758,2706,60,907,3103,1863,11482,35,8389,14633,3295,909,6082,6127,1564,936,414,753,2697,7055,2306,1467,1965,4506,566,130,1174,1898,893,763,2100,520,8818,487,1022,3845,12920,5590,2823,1513,285,885,239,645,46,63,1532,2272,1480,826,538,838,1545,0,1950,6405,970,2797,365,1636,105,332,1701,233,1321,1180,28,350,76,1212,1162,590,27,29,2093,255,104,591,356,1188,777,139,1577,320,134,198,0,41,1024,0,225,41,4742,433,111,312,316,326,185,127,113,117,88,2,24,165,137,249,102,1116,329,75,57,7,1,7,59,74,0,75,21,154,44,138,232,43,107,10,92,67,0,2,7,158,84,59,3,85,25,61,62,42,122,0,601,0,69,0,4,7,2,74,43,82,99,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
132,2020-11-12,244173,128668,164429,43024,51020,11233,31755,43589,40461,12216,34782,40121,33491,97056,9080,14933,9422,8375,20076,7721,87738,10905,303,5755,13891,2718,60,907,3181,1873,11532,35,8510,14699,3392,959,6122,6140,1608,955,464,755,2784,7092,2306,1547,1965,4570,599,131,1189,1970,925,775,2151,523,8825,488,1027,3858,12946,5605,2830,1527,291,905,250,686,48,63,1543,2274,1508,830,542,841,1554,0,1969,6417,985,2804,365,1668,107,332,1750,234,1326,1203,28,350,76,1238,1162,598,27,32,2111,255,104,593,364,1193,785,143,1581,320,135,211,0,41,1028,0,225,41,4742,433,111,315,318,326,185,127,114,117,88,2,25,165,138,249,102,1116,333,75,57,7,1,7,60,74,0,75,21,155,44,138,232,43,107,10,92,67,0,2,7,158,84,59,3,85,25,61,62,42,122,0,602,0,69,0,4,7,2,74,43,82,100,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
134,2020-11-13,245373,129188,165005,43957,51396,11326,32156,44139,40769,12404,35045,40582,33669,97624,9499,15037,9604,8430,20153,7752,87832,10951,304,5926,14106,2723,60,907,3250,1885,11580,35,8684,14738,3482,997,6164,6159,1661,972,491,756,2883,7109,2306,1618,1972,4631,636,131,1202,2055,968,796,2209,528,8835,492,1033,3880,12977,5625,2856,1537,294,927,264,724,53,64,1556,2280,1534,833,548,844,1558,0,1987,6429,995,2820,369,1697,116,332,1808,234,1326,1228,28,350,80,1263,1163,605,27,34,2124,257,110,594,377,1195,798,144,1591,320,138,219,0,42,1033,0,227,41,4742,433,111,317,318,326,185,127,114,118,92,2,25,165,138,249,102,1116,337,85,58,7,1,7,60,74,0,75,21,155,44,139,232,43,107,10,92,68,0,2,7,158,84,59,3,85,25,61,62,42,122,0,602,0,69,0,5,7,2,74,43,82,100,0,3,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
136,2020-11-14,246746,129635,165739,44310,51858,11418,32536,44683,40769,12511,35307,41034,33829,98259,10045,15148,9806,8516,20206,7791,87954,11013,306,6058,14303,2735,60,907,3305,1888,11623,35,8813,14777,3567,1035,6164,6173,1746,989,510,757,2990,7141,2306,1704,1978,4697,669,131,1215,2091,1006,806,2279,528,8841,493,1039,3920,12997,5641,2867,1546,294,946,281,765,53,64,1569,2282,1552,835,558,848,1565,0,2006,6442,995,2822,369,1738,121,333,1857,234,1326,1228,28,350,80,1281,1163,612,27,38,2139,257,110,594,385,1196,798,144,1595,320,138,219,0,42,1039,0,229,42,4742,433,112,322,319,327,185,127,114,119,95,2,25,165,138,249,102,1116,341,88,58,7,1,7,61,74,0,75,21,155,44,139,232,43,107,10,92,68,0,2,7,158,85,59,3,85,25,61,63,42,122,0,602,0,70,0,5,7,2,74,43,82,100,0,4,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
138,2020-11-15,247534,130070,165879,44613,52026,11507,32885,45229,40769,12573,35436,41493,34031,98542,10348,15211,9904,8559,20241,7832,88057,11078,309,6208,14421,2744,60,907,3381,1895,11670,35,8926,14819,3658,1106,6164,6194,1829,1009,510,760,3097,7160,2365,1772,1979,4779,703,131,1221,2130,1049,817,2345,530,8849,494,1046,3932,13008,5657,2873,1546,294,967,295,797,58,65,1587,2285,1577,838,565,851,1569,0,2019,6453,1017,2823,369,1763,123,334,1889,234,1338,1269,28,353,81,1305,1163,623,27,39,2154,257,113,598,391,1203,822,145,1605,322,138,219,0,45,1044,0,231,43,4742,433,112,322,319,328,185,128,114,119,97,2,25,165,139,250,103,1116,345,90,58,7,1,7,61,75,0,76,21,156,44,141,232,43,107,10,92,68,0,2,7,158,85,59,3,85,25,61,63,42,122,0,603,0,70,0,6,7,2,74,43,82,101,0,4,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
140,2020-11-16,248348,130519,166136,45124,52240,11601,33184,45733,41253,12833,35727,41979,34223,98861,10491,15296,10002,8603,20314,7839,88125,11152,313,6416,14616,2751,60,907,3472,1906,11712,35,9075,14863,3769,1165,6164,6215,1887,1030,526,764,3190,7193,2365,1843,1984,4850,733,131,1230,2282,1082,827,2396,534,8859,494,1053,3938,13016,5676,2881,1566,294,985,309,831,61,67,1602,2286,1599,842,572,855,1581,0,2035,6465,1025,2839,371,1788,126,337,1973,235,1350,1287,28,353,81,1345,1163,631,30,40,2168,257,116,598,396,1203,833,150,1617,323,138,236,0,45,1047,0,231,44,4742,433,112,324,321,329,185,128,115,119,98,2,25,165,139,250,103,1119,350,94,58,7,1,7,61,75,0,76,21,163,44,141,232,43,107,10,92,68,0,2,7,158,85,59,3,85,25,61,63,42,122,0,603,0,70,0,8,7,2,74,43,82,101,0,4,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
142,2020-11-17,250057,130993,166814,46350,52839,11704,33619,46464,41688,13138,36106,42461,34381,99026,10848,15393,10168,8689,20432,7862,88218,11220,318,6558,14839,2763,60,907,3553,1920,11752,35,9261,14883,3870,1228,6164,6254,1945,1054,557,768,3281,7230,2365,1909,1995,4932,778,131,1247,2413,1113,839,2445,538,8866,496,1060,3947,13025,5692,2893,1578,298,1005,329,876,66,68,1613,2290,1625,848,580,858,1588,0,2054,6481,1041,2839,371,1811,132,337,2042,235,1350,1302,28,353,84,1376,1163,637,30,40,2186,260,118,599,405,1207,833,150,1626,323,140,240,0,46,1052,0,231,45,4742,433,113,328,322,329,185,129,116,119,101,2,25,165,140,250,103,1175,354,96,58,7,1,7,62,75,0,76,21,163,44,141,232,43,108,10,92,68,0,2,7,159,85,59,3,85,25,61,63,42,122,0,603,0,70,0,9,7,3,74,43,82,101,0,4,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
144,2020-11-18,251999,131578,167568,46781,53368,11820,34068,47217,42039,13390,36347,42941,34563,99528,11451,15503,10431,8772,20556,7957,88321,11324,322,6740,15025,2770,60,907,3632,1934,11795,35,9429,14897,3967,1288,6321,6275,2054,1081,579,770,3380,7248,2365,1969,2006,5013,815,131,1259,2530,1151,852,2541,542,8875,498,1067,4008,13052,5710,2907,1588,300,1030,350,919,69,68,1624,2293,1650,857,589,860,1601,0,2072,6495,1053,2839,374,1839,137,337,2089,235,1360,1313,28,356,85,1397,1163,646,30,40,2206,261,119,601,414,1212,860,157,1638,323,140,248,0,46,1056,0,233,45,4742,433,113,332,323,329,185,129,116,119,103,2,25,167,142,250,104,1175,358,100,58,7,1,7,63,75,0,76,21,163,44,141,232,43,108,10,92,68,0,2,7,159,85,59,3,85,25,61,63,43,122,0,603,0,70,0,9,7,3,74,43,82,101,0,4,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
146,2020-11-19,254041,132162,168218,47198,53870,11943,34525,47870,42291,13662,36532,43417,34761,100104,12088,15600,10694,8846,20671,7998,88413,11394,326,6874,15196,2778,60,907,3701,1955,11834,35,9596,14955,4070,1347,6340,6305,2116,1110,579,773,3472,7561,2365,2053,2010,5090,853,131,1276,2649,1200,868,2541,544,8889,501,1074,4050,13073,5729,2922,1599,305,1053,373,964,73,69,1636,2301,1676,859,598,863,1607,0,2091,6508,1062,2839,374,1870,141,337,2153,235,1365,1330,28,356,86,1423,1165,657,31,41,2224,265,120,601,420,1217,874,158,1645,323,141,254,0,46,1061,0,235,45,4742,435,113,333,323,329,185,129,116,119,104,2,25,168,143,250,104,1179,363,102,59,7,1,7,63,75,0,76,21,163,44,142,232,43,108,10,93,68,0,2,7,159,86,59,3,85,25,61,63,43,122,0,604,0,70,0,9,7,3,74,43,82,101,0,4,16,0,0,0,13,0,0,0,0,2,0,0,0,0,0
150,2020-11-20,255990,132726,168731,48339,54381,12084,34980,48569,42619,13918,36790,43896,34929,100823,12714,15678,10929,8898,20759,8025,88494,11461,329,7021,15352,2784,60,907,3762,1969,11883,35,9756,15003,4158,1419,6406,6322,2224,1140,614,778,3568,7603,2365,2116,2018,5182,894,131,1298,2778,1257,884,2684,547,8900,503,1081,4067,13095,5745,2932,1608,306,1079,392,995,74,69,1647,2306,1695,861,606,866,1620,0,2111,6521,1068,2853,375,1900,146,338,2209,235,1365,1349,28,356,87,1462,1165,672,31,41,2236,265,121,603,429,1223,885,168,1650,323,143,260,0,46,1064,0,235,45,4742,435,113,334,324,330,185,129,116,119,108,2,26,169,143,250,104,1185,368,107,59,7,1,7,64,75,0,76,21,163,44,143,232,43,108,10,93,68,0,2,7,159,86,59,3,85,25,61,63,43,122,0,604,0,70,0,9,7,3,74,43,82,101,0,4,17,0,0,0,13,0,0,0,0,2,0,0,0,0,0
152,2020-11-21,257628,133227,169088,48591,54721,12219,35442,49261,42619,14061,36902,44327,35104,101373,13288,15774,11149,8946,20845,8080,88598,11527,332,7095,15522,2796,60,907,3824,1981,11925,35,9916,15030,4235,1527,6406,6350,2328,1168,644,781,3689,7662,2365,2172,2022,5256,927,132,1305,2820,1304,894,2752,548,8904,505,1089,4074,13139,5761,2946,1608,306,1107,412,1026,83,69,1652,2308,1722,863,620,869,1636,0,2130,6535,1068,2857,375,1931,153,338,2246,235,1365,1366,28,356,87,1487,1166,685,31,43,2255,265,123,603,434,1227,904,168,1661,323,145,260,0,46,1070,0,237,45,4742,435,115,336,327,330,185,129,116,119,111,2,26,169,143,250,104,1193,372,112,59,7,1,7,64,75,0,76,21,163,44,143,232,43,108,10,93,68,0,2,7,159,86,60,3,85,25,61,63,43,123,0,604,0,70,0,9,7,3,74,43,82,101,0,4,17,0,0,0,13,0,0,0,0,2,0,0,0,0,0
154,2020-11-22,258689,133738,169266,48805,55120,12358,35838,49823,42619,14159,37002,44802,35287,101676,13618,15884,11292,8967,20903,8123,88703,11583,335,7196,15618,2813,60,907,3897,1988,11958,35,10047,15069,4321,1630,6406,6388,2388,1199,671,784,3800,7696,2417,2236,2023,5316,976,132,1321,2880,1353,900,2821,552,8907,509,1096,4076,13201,5780,2957,1608,306,1131,439,1052,87,71,1657,2310,1739,866,636,871,1647,0,2149,6548,1089,2857,375,1952,153,338,2276,236,1380,1380,28,357,88,1511,1167,699,31,43,2272,268,124,603,439,1231,914,172,1675,323,145,260,0,47,1075,0,238,46,4742,435,115,337,327,330,185,131,116,120,111,2,26,169,143,251,104,1197,376,116,59,7,1,7,64,75,0,76,21,163,44,145,232,43,113,10,93,68,0,2,7,159,86,60,3,85,25,61,63,43,123,0,604,0,70,0,10,7,3,74,43,82,101,0,4,17,0,0,0,13,0,0,0,0,2,0,0,0,0,0
156,2020-11-23,259762,134218,169621,49311,55327,12511,36192,50453,43131,14460,37122,45255,35479,101926,13774,16002,11423,9021,20968,8173,88789,11662,337,7360,15755,2820,60,907,3971,1996,11996,35,10177,15106,4423,1714,6406,6416,2459,1237,693,789,3891,7744,2417,2302,2023,5396,1012,132,1337,3069,1398,911,2862,554,8916,510,1104,4092,13225,5796,2973,1641,311,1160,459,1097,90,71,1665,2311,1765,868,645,873,1651,0,2169,6560,1102,2869,384,1976,162,339,2342,236,1386,1392,28,357,92,1546,1168,716,31,44,2294,273,126,604,444,1237,926,181,1687,323,145,273,0,47,1081,0,239,46,4742,435,115,337,329,330,185,131,116,120,113,2,26,169,146,251,104,1197,380,120,59,7,1,7,64,75,0,76,21,163,44,146,232,43,113,10,93,68,0,2,7,159,86,60,3,85,25,61,63,44,123,0,604,0,70,0,13,7,3,74,43,82,101,0,4,17,0,0,0,13,0,0,0,0,2,0,0,0,0,0
158,2020-11-24,261898,134699,170248,50322,55935,12672,36675,51306,43668,14832,37432,45738,35677,102739,14314,16111,11619,9111,21083,8185,88891,11762,341,7499,15938,2826,60,907,4056,2015,12031,35,10373,15131,4517,1815,6406,6448,2577,1274,709,797,4008,7803,2417,2380,2028,5469,1051,133,1361,3226,1445,934,2935,559,8928,513,1112,4099,13264,5811,2986,1662,314,1194,477,1156,94,72,1677,2313,1784,870,656,876,1661,0,2188,6573,1110,2869,384,2002,175,340,2394,236,1391,1409,28,357,94,1561,1169,735,31,44,2309,274,127,604,450,1241,939,186,1695,323,145,283,0,47,1086,0,243,46,4742,436,115,338,331,331,185,131,117,120,117,2,26,169,147,251,104,1202,385,125,59,7,1,7,64,75,0,76,21,163,44,148,232,43,113,10,93,68,0,2,7,160,86,60,3,85,25,61,63,44,123,0,604,0,70,0,14,7,3,74,43,82,101,0,4,17,0,0,0,13,0,0,0,0,2,0,0,0,0,0
160,2020-11-25,264151,135223,170871,50710,56630,12840,37173,52028,44037,15210,37714,46207,35860,103597,14988,16225,11857,9185,21201,8215,88994,11820,345,7611,16077,2831,60,907,4127,2036,12086,35,10541,15138,4611,1902,6555,6487,2667,1315,732,802,4114,7843,2417,2442,2033,5539,1085,133,1389,3367,1501,950,2983,563,8933,515,1119,4107,13288,5825,3002,1674,316,1224,499,1199,96,73,1691,2315,1810,871,665,880,1664,0,2209,6585,1125,2888,388,2040,184,340,2429,237,1391,1417,28,357,97,1600,1169,743,31,46,2329,274,128,606,459,1251,948,191,1712,323,145,288,0,47,1086,0,247,46,4742,437,116,340,331,331,185,131,117,120,122,2,26,171,147,251,104,1210,391,129,59,7,1,7,64,76,0,76,21,163,44,148,232,43,113,10,93,68,0,2,7,160,86,61,3,85,25,61,63,44,123,0,604,0,70,0,15,7,3,74,43,82,101,0,4,17,0,0,0,13,0,0,0,0,2,0,0,0,0,0
162,2020-11-26,265554,135715,171581,51041,57128,13014,37688,52850,44374,15640,37941,46689,36019,104242,15568,16352,12091,9260,21289,8242,89085,11902,348,7779,16219,2840,60,907,4209,2065,12125,35,10712,15235,4704,2001,6622,6524,2773,1366,749,811,4229,7897,2417,2509,2036,5619,1124,133,1412,3529,1552,974,3034,564,8939,516,1128,4133,13316,5840,3018,1679,316,1256,526,1245,99,74,1704,2317,1846,872,680,884,1672,0,2229,6596,1140,2892,388,2068,188,341,2480,237,1391,1427,28,357,99,1630,1169,753,31,47,2352,274,128,607,469,1256,963,191,1725,323,147,294,0,47,1098,0,248,46,4742,437,116,341,333,331,185,131,117,120,125,2,26,171,149,251,105,1215,399,131,59,7,1,7,64,76,0,76,21,163,44,148,232,43,113,10,93,68,0,2,7,160,86,61,3,85,25,61,63,44,123,0,604,0,70,0,15,7,3,74,43,83,101,0,4,17,0,0,0,13,0,0,0,0,2,0,0,0,0,0
