,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Equatorial Guinea,Barbados,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
613,2020-09-28,205200,96318,142058,42090,20299,8062,31825,25779,16113,31411,25641,35851,9468,10473,76603,2447,16586,4082,5381,136,81761,6429,9052,59,1561,618,9360,12698,5193,4748,1532,9987,6474,5880,1957,748,2075,2113,122,35,1908,51,749,481,790,413,214,383,32,351,3234,822,861,4712,807,13,11280,7900,588,256,2348,818,299,44,272,1802,605,47,614,2301,649,2098,77,1177,527,407,0,5901,1301,149,924,957,245,700,829,214,332,1111,1719,729,274,36,16,460,1064,380,64,625,1460,59,345,27,882,163,228,299,121,75,22,0,831,4739,29,418,93,34,124,309,176,179,120,271,72,2,108,102,229,836,194,59,32,161,78,54,0,66,21,47,40,7,24,227,0,89,35,99,0,1,75,10,7,149,130,89,53,57,61,83,7,10,0,49,62,3,111,587,0,72,69,39,82,0,42,85,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
615,2020-09-29,206063,97497,142921,42162,20456,8130,31898,25986,16519,31411,25828,35875,9483,10601,77163,2483,16667,4154,5448,136,81960,6443,9122,59,1568,636,9373,12725,5219,4792,1567,10001,6479,5880,1963,749,2075,2152,122,35,1908,57,757,491,796,416,246,388,36,361,3238,828,880,4739,813,13,11312,7931,590,284,2364,841,306,45,275,1803,607,48,621,2323,650,2101,77,1191,540,413,0,5914,1310,149,935,958,246,707,843,214,332,1111,1726,737,274,37,16,466,1064,384,64,625,1462,59,345,27,886,164,228,301,121,75,22,0,839,4739,29,418,101,34,124,310,179,179,120,272,74,2,108,104,229,836,197,59,34,161,78,54,0,66,21,48,40,7,24,227,0,91,35,99,0,1,75,10,7,151,131,89,53,58,61,83,7,10,0,49,62,3,112,587,0,72,69,39,82,0,42,85,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
619,2020-09-30,207017,98678,143952,42233,20630,8195,31978,26169,16937,31791,25998,35894,9495,10740,77646,2513,16734,4221,5504,136,82135,6457,9181,59,1575,655,9391,12741,5251,4825,1604,10016,6484,5893,1971,749,2075,2194,122,35,1908,61,765,498,799,419,265,391,39,367,3246,833,904,4768,825,13,11355,7965,591,310,2372,857,311,48,280,1804,610,48,628,2353,650,2105,77,1198,551,415,0,5930,1320,150,935,959,251,711,856,214,332,1112,1736,739,274,37,16,470,1064,387,64,625,1462,61,344,27,888,169,228,301,121,75,22,0,843,4739,29,418,107,34,124,311,183,179,120,272,76,2,109,104,230,836,200,60,35,161,80,54,0,66,21,48,41,7,27,227,0,96,36,99,0,1,75,10,7,151,131,89,53,58,61,83,7,10,0,49,62,3,112,587,0,72,69,39,82,0,42,85,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
41,2020-10-01,207886,99773,144680,42292,20796,8262,32035,26380,20288,31973,26196,35918,9509,10856,78078,2543,16866,4288,5562,136,82294,6470,9231,59,1580,678,9407,12822,5272,4862,1650,10023,6499,5893,1977,750,2075,2229,122,35,1912,69,781,509,802,421,265,393,41,374,3261,839,917,4794,825,13,11433,8001,593,321,2387,869,318,48,284,1806,612,48,635,2380,651,2108,77,1205,559,416,0,5946,1336,152,935,963,254,711,861,214,333,1112,1741,743,274,37,16,471,1065,388,65,627,1462,62,344,27,890,170,228,301,123,75,22,0,848,4739,29,418,111,34,125,311,185,179,120,272,76,2,111,105,232,836,202,61,35,161,82,54,0,66,21,48,41,7,27,229,0,96,38,99,0,1,76,10,7,151,131,89,53,58,61,83,7,10,0,49,62,3,113,587,0,72,69,39,82,0,42,85,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
59,2020-10-02,208740,100842,144680,42358,20981,8325,32171,26567,20599,32086,26397,35941,9518,10972,78492,2570,16909,4357,5616,138,82477,6482,9298,59,1591,699,9505,12867,5305,4915,1675,10037,6507,5895,1983,751,2075,2263,122,35,1913,79,798,520,803,424,271,398,46,386,3267,844,930,4823,838,13,11495,8045,594,353,2406,890,321,54,291,1801,615,48,643,2386,652,2117,78,1208,570,420,0,5956,1344,154,935,966,255,725,871,215,333,1112,1749,749,275,38,16,472,1065,389,66,627,1462,64,345,27,893,172,228,301,123,79,22,0,853,4739,29,420,116,34,125,312,189,179,120,272,76,2,111,105,232,836,203,62,37,162,85,54,0,66,21,48,41,7,28,229,0,96,39,99,0,1,77,10,7,151,131,89,53,59,61,83,7,10,0,50,62,3,115,589,0,72,69,39,82,0,42,85,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
71,2020-10-03,209423,101782,145987,42407,21153,8384,32196,26746,20795,32086,26556,35968,9531,11055,78880,2604,16938,4451,5678,139,82638,6503,9347,59,1594,711,9526,12919,5325,4947,1712,10044,6513,5895,1995,753,2075,2293,122,35,1913,88,812,528,809,426,276,405,48,398,3285,851,950,4850,841,13,11597,8073,595,371,2414,913,329,54,293,1810,620,48,649,2399,654,2128,80,1214,578,421,0,5970,1353,155,935,972,258,728,871,216,333,1113,1756,753,275,38,16,477,1066,392,67,630,1466,64,345,27,894,174,228,303,123,79,22,0,857,4739,29,420,119,34,125,312,193,179,120,274,79,2,111,106,232,836,204,62,38,162,85,54,0,66,21,48,41,7,28,229,0,96,39,99,0,1,77,10,7,151,131,89,53,59,61,83,7,10,0,50,62,3,115,589,0,72,69,39,82,0,42,85,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
75,2020-10-04,209797,102685,146352,42440,21260,8441,32228,26957,21018,32086,26712,35986,9533,11151,79088,2630,16976,4495,5776,141,82808,6508,9399,59,1598,727,9570,12979,5348,5003,1748,10064,6513,5895,2005,754,2106,2330,122,35,1914,101,822,535,813,426,321,409,50,406,3293,851,950,4875,844,13,11647,8101,596,412,2423,929,330,55,298,1810,624,48,653,2422,658,2134,81,1222,592,422,0,5981,1366,155,977,977,260,731,879,216,333,1113,1760,756,275,38,16,480,1066,396,67,630,1466,66,345,27,894,179,228,303,123,81,22,0,863,4739,29,420,120,34,125,312,195,179,120,274,81,2,111,106,232,836,205,65,39,162,87,54,0,66,21,48,41,7,29,229,0,96,39,99,0,1,77,10,7,151,131,89,53,59,61,83,7,10,0,50,62,3,115,591,0,72,69,39,82,0,42,86,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
77,2020-10-05,210280,103569,146675,42459,21375,8498,32299,27192,21468,32225,26844,36002,9554,11253,81877,2659,17016,4530,5840,144,82991,6509,9464,59,1602,758,9599,13037,5375,5048,1775,10078,6523,5895,2018,756,2106,2369,123,35,1916,110,833,554,818,429,321,417,54,414,3302,862,987,4898,854,13,11681,8129,598,444,2430,947,339,55,300,1810,628,48,658,2433,659,2144,82,1230,596,422,0,5990,1375,156,985,984,261,735,888,216,334,1113,1768,760,275,39,16,485,1066,400,67,633,1470,66,346,27,895,182,228,303,125,82,22,0,865,4739,29,420,120,34,127,312,199,180,120,274,82,2,112,106,233,836,207,68,39,162,90,54,0,67,21,48,41,7,30,229,0,96,39,99,0,1,78,10,7,151,131,89,53,59,61,83,7,10,0,50,62,3,115,592,0,72,69,40,82,0,42,86,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
79,2020-10-06,210965,104555,147494,42535,21559,8553,32386,27419,21827,32486,27017,36030,9566,11374,82348,2717,17103,4624,5865,145,83159,6538,9531,59,1609,794,9617,13070,5405,5121,1820,10092,6535,5895,2032,757,2106,2410,123,35,1918,122,853,563,822,435,321,420,58,424,3310,868,1004,4923,862,13,11702,8156,600,471,2440,966,349,55,304,1811,632,49,665,2447,663,2149,84,1238,602,425,0,6001,1389,159,990,990,262,743,903,216,335,1113,1768,768,275,40,18,489,1066,403,67,635,1471,67,346,27,897,188,229,303,125,84,22,0,869,4739,29,420,123,34,128,312,211,180,120,274,83,2,112,106,234,836,209,69,40,162,92,54,0,68,21,49,41,7,34,229,0,100,39,99,0,1,78,10,7,151,131,89,53,59,61,83,7,10,0,50,62,3,117,593,0,72,69,40,82,0,42,88,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
81,2020-10-07,211882,105526,148228,42605,21755,8609,32466,27658,22226,32562,27180,36061,9582,11472,82726,2792,17248,4707,5925,148,83334,6574,9604,59,1614,829,9636,13090,5440,5203,1846,10108,6544,5892,2040,758,2106,2439,123,35,1919,131,877,578,830,436,364,424,63,433,3335,874,1024,4947,873,13,11743,8192,602,510,2448,989,355,55,309,1816,639,49,671,2466,663,2159,85,1255,608,427,0,6010,1406,159,1000,995,262,748,908,218,335,1113,1771,772,275,40,18,491,1069,407,67,638,1473,68,346,27,897,190,229,303,126,85,23,0,873,4739,29,420,126,34,128,313,211,180,120,276,84,2,113,106,235,836,212,71,41,162,95,54,0,68,21,49,41,7,34,229,0,102,40,99,0,1,78,10,7,153,131,89,53,59,61,83,7,10,0,50,62,3,117,593,0,72,69,40,82,0,42,89,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
83,2020-10-08,212873,106490,148957,42682,21939,8667,32539,27888,22710,32688,27180,36083,9594,11580,83096,2867,17408,4807,6069,153,83515,6587,9683,59,1617,869,9654,13167,5460,5247,1893,10126,6552,5892,2050,760,2106,2486,123,35,1923,144,898,590,838,438,409,430,66,439,3347,880,1040,4972,880,13,12141,8228,603,535,2463,1012,359,57,310,1817,642,49,678,2477,665,2163,86,1262,616,428,0,6017,1424,160,1009,1004,264,751,913,218,335,1113,1783,775,275,40,18,496,1073,411,67,638,1474,68,346,27,897,191,229,306,127,85,24,0,877,4739,29,423,128,34,129,313,208,180,120,276,86,2,113,106,235,836,215,71,41,162,98,54,0,68,21,49,41,7,34,229,0,102,41,99,0,1,78,10,7,153,131,89,54,60,61,83,7,10,0,53,62,3,117,593,0,72,69,40,82,0,42,89,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
85,2020-10-09,213842,107416,149639,42769,22137,8722,32649,28098,23225,32929,27495,36111,9599,11677,83497,2919,17547,4899,6152,157,83666,6601,9735,59,1623,905,9668,13220,5477,5299,1933,10151,6558,5894,2062,761,2106,2530,123,35,1925,166,913,600,842,442,409,431,72,450,3356,885,1055,4996,887,13,12175,8262,605,566,2474,1045,367,57,313,1821,649,49,684,2492,665,2165,87,1271,621,430,0,6029,1442,165,1009,1010,271,755,926,219,336,1113,1789,781,275,40,18,498,1077,413,68,641,1476,69,346,27,897,194,229,306,127,86,24,0,881,4739,30,423,132,34,130,313,212,180,120,276,89,2,113,106,237,836,218,73,41,163,100,54,0,68,21,49,41,7,35,230,0,102,42,99,0,1,78,10,7,153,131,90,55,60,61,83,7,10,0,54,62,3,117,593,0,72,69,40,82,0,42,90,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
43,2020-10-10,214501,108334,150198,42850,22331,8778,32684,28293,23581,32929,27660,36140,9620,11765,83642,2972,17673,5010,6238,160,83825,6624,9790,59,1626,948,9694,13272,5500,5358,1968,10175,6570,5894,2067,762,2106,2572,123,35,1927,181,933,614,852,443,456,436,78,455,3365,885,1076,5018,891,13,12188,8292,608,598,2482,1065,378,61,317,1824,655,50,691,2504,667,2167,87,1277,623,432,0,6040,1458,167,1009,1016,273,760,927,219,337,1115,1795,785,275,40,18,502,1082,416,68,645,1477,70,346,27,898,198,230,306,128,93,25,0,887,4739,30,423,138,34,131,314,218,180,120,276,90,2,113,107,237,836,221,74,41,163,102,54,0,69,21,49,41,7,35,230,0,106,42,99,0,1,79,10,7,153,132,90,55,61,61,83,7,10,0,54,62,3,117,595,0,72,69,40,82,0,42,92,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
45,2020-10-11,214972,109150,150488,42915,22471,8837,32730,28544,23868,32929,27834,36166,9626,11844,83781,3004,17780,5098,6321,163,83978,6642,9852,59,1628,987,9708,13318,5524,5411,2014,10191,6580,5894,2080,763,2136,2605,123,35,1930,191,954,636,851,445,478,449,85,459,3384,896,1076,5043,892,13,12191,8308,609,646,2491,1077,381,61,324,1826,658,50,697,2512,669,2173,89,1287,631,433,0,6052,1461,167,1038,1020,275,766,928,220,337,1115,1801,792,275,40,18,505,1085,420,68,647,1481,71,346,27,898,202,230,306,128,93,25,0,890,4739,31,423,139,35,132,314,218,180,120,276,90,2,113,107,237,836,224,75,41,163,103,54,0,69,21,49,41,7,37,230,0,107,42,99,0,1,79,10,7,153,132,90,55,61,61,83,7,10,0,55,62,3,117,595,0,72,69,40,82,0,42,92,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
47,2020-10-12,215371,109856,150689,42965,22594,8895,32827,28816,24186,33124,27985,36205,9640,11935,83945,3039,17863,5143,6332,166,84114,6654,9912,59,1631,1051,9720,13376,5555,5467,2044,10211,6588,5894,2094,765,2136,2636,123,35,1936,207,968,645,855,446,478,456,93,466,3387,901,1108,5068,915,13,12218,8326,609,664,2502,1096,387,61,327,1827,664,51,704,2521,671,2179,89,1301,644,434,0,6062,1478,169,1046,1026,280,777,936,220,345,1115,1809,797,276,40,20,509,1090,424,68,648,1483,72,346,28,899,211,230,308,129,94,25,0,894,4739,32,423,146,35,133,315,219,180,120,276,92,2,113,107,237,836,228,75,43,163,104,54,0,70,21,49,41,7,37,230,0,108,42,99,0,1,79,10,7,153,132,90,57,63,61,83,7,10,0,55,62,3,118,596,0,72,69,41,82,0,42,92,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
49,2020-10-13,216171,110586,150998,43108,22834,8957,32955,29070,24572,33204,28141,36246,9682,12027,84420,3101,18028,5254,6372,170,84263,6689,9970,59,1635,1106,9752,13396,5577,5535,2082,10244,6601,5894,2110,767,2136,2685,123,35,1944,225,996,663,861,448,478,462,102,479,3410,906,1124,5087,923,13,12235,8351,612,693,2511,1108,391,61,330,1830,672,51,710,2528,674,2183,90,1305,656,438,0,6071,1495,173,1053,1032,285,787,947,220,345,1116,1818,800,277,41,20,511,1092,429,68,649,1484,73,346,28,904,213,230,310,129,95,25,0,899,4739,32,423,146,35,133,315,222,181,120,276,93,2,114,107,237,836,231,77,44,163,106,54,0,70,21,50,41,7,39,230,0,108,42,99,0,1,79,10,7,154,132,90,57,63,61,83,7,10,0,55,62,3,118,596,0,72,69,41,82,0,42,92,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
51,2020-10-14,217158,111266,151747,43245,23069,9014,33061,29349,24921,33413,28306,36289,9716,12156,84898,3217,18151,5365,6449,174,84411,6720,10021,59,1646,1172,9777,13415,5593,5601,2117,10278,6614,5907,2117,768,2136,2726,123,35,1950,257,1023,675,872,450,512,469,109,499,3430,911,1134,5108,929,13,12264,8377,616,732,2519,1131,393,66,334,1835,676,51,714,2533,675,2186,94,1312,669,439,0,6077,1514,175,1061,1039,287,797,958,220,345,1116,1827,809,277,41,20,514,1094,434,68,650,1485,73,350,28,904,217,231,310,130,95,25,0,904,4739,33,423,151,35,133,316,227,181,120,281,93,2,114,108,237,836,234,79,44,163,106,54,0,70,21,51,41,7,40,230,0,109,42,99,0,1,79,10,7,154,132,92,59,63,61,83,7,10,0,55,62,3,118,596,0,73,69,41,82,0,42,92,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
53,2020-10-15,217995,112161,152460,43383,23350,9080,33146,29605,25342,33553,28457,36372,9739,12268,85285,3308,18309,5443,6497,176,84549,6749,10086,59,1650,1230,9796,13434,5608,5674,2148,10327,6621,5910,2128,770,2136,2772,123,35,1956,282,1052,694,877,452,512,482,113,501,3453,916,1159,5127,944,13,12306,8407,619,765,2529,1150,401,71,344,1838,684,51,720,2552,677,2189,94,1325,681,441,0,6088,1530,176,1071,1046,289,805,972,222,346,1116,1827,815,278,41,20,518,1099,439,68,650,1485,73,350,28,904,221,231,310,130,96,25,0,908,4739,33,423,160,35,133,316,228,181,120,281,93,2,115,109,237,836,238,79,45,163,107,54,0,70,21,51,41,7,41,231,0,112,42,99,0,1,79,10,7,154,132,92,59,65,61,83,7,10,0,55,62,3,118,596,0,73,69,41,82,0,42,92,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
55,2020-10-16,218939,112998,153214,43519,23580,9153,33325,29870,25723,33775,28616,36427,9773,12347,85704,3440,18370,5551,6531,182,84681,6765,10142,59,1664,1283,9828,13529,5623,5749,2182,10359,6638,5918,2149,772,2136,2818,124,35,1966,310,1085,715,882,455,512,490,124,509,3478,921,1168,5144,958,13,12357,8439,621,799,2546,1165,402,71,345,1841,690,51,725,2556,677,2192,97,1337,699,443,0,6099,1549,180,1071,1056,292,813,980,222,346,1119,1841,821,278,42,20,520,1103,443,68,652,1489,73,351,28,904,228,231,310,131,96,25,0,912,4739,34,423,162,35,133,317,234,181,121,301,95,2,115,109,237,836,241,82,45,163,107,54,0,70,21,51,41,7,43,231,0,114,42,99,0,1,80,10,7,154,132,92,59,65,61,83,7,11,0,55,62,3,118,596,0,73,69,41,82,0,42,93,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
56,2020-10-17,219705,114031,153675,43669,23857,9224,33398,30123,26107,33775,28803,36474,9785,12431,86059,3524,18408,5669,6603,188,84829,6797,10198,59,1670,1352,9836,13588,5646,5812,2214,10392,6654,5918,2162,774,2136,2878,125,35,1973,330,1109,727,889,459,626,500,128,517,3515,925,1183,5165,968,13,12375,8463,623,838,2557,1179,402,82,355,1849,694,51,731,2563,679,2195,98,1346,699,444,0,6109,1569,184,1071,1067,293,825,981,223,346,1123,1846,824,278,43,20,522,1108,448,68,652,1492,74,351,28,904,231,231,310,131,96,25,0,917,4739,34,423,168,36,133,317,241,181,121,302,95,2,115,109,238,836,245,85,45,163,109,54,0,70,21,51,41,7,43,231,0,116,42,99,0,1,80,10,7,154,132,92,59,65,61,83,7,11,0,55,62,3,118,596,0,73,69,41,82,0,42,93,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
57,2020-10-18,220196,114610,153675,43736,24039,9296,33483,30375,26267,33775,28970,36543,9798,12511,86167,3573,18471,5762,6652,190,84956,6811,10254,59,1672,1422,9860,13635,5660,5872,2247,10413,6659,5918,2181,776,2178,2928,125,35,1981,345,1142,739,893,463,626,509,136,520,3530,929,1183,5185,986,13,12387,8481,626,880,2564,1188,408,88,363,1852,701,51,736,2568,680,2199,100,1352,725,444,0,6120,1584,188,1101,1081,300,832,984,224,346,1125,1856,834,278,44,20,525,1111,451,68,653,1496,75,351,28,905,236,231,310,131,97,25,0,922,4739,34,423,171,37,133,317,247,181,121,302,96,2,116,109,238,836,248,86,45,163,109,54,0,70,21,51,41,7,44,231,0,122,42,99,0,1,80,10,7,154,132,92,59,65,61,83,7,11,0,55,62,3,118,597,0,73,69,41,82,0,42,93,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
58,2020-10-19,220679,115197,154176,43816,24205,9371,33631,30712,26716,33992,29102,36616,9842,12617,86338,3614,18492,5834,6675,197,85077,6828,10317,59,1676,1513,9891,13676,5681,5931,2278,10443,6673,5918,2198,778,2178,2976,127,35,1993,380,1173,757,904,466,687,520,143,526,3541,933,1204,5201,1008,13,12395,8502,630,914,2574,1207,413,92,374,1852,710,51,736,2576,686,2203,102,1365,732,447,0,6130,1600,190,1114,1091,302,839,997,224,346,1125,1865,846,278,44,21,531,1111,454,68,656,1501,75,351,28,905,240,232,310,131,97,25,0,926,4739,34,424,173,37,135,319,248,181,121,303,97,2,116,109,238,836,251,87,45,163,111,54,0,70,21,51,41,7,45,231,0,123,42,99,0,1,80,10,7,154,132,92,62,65,61,83,7,11,0,55,62,3,118,597,0,73,69,41,82,0,42,93,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
61,2020-10-20,221604,115914,154837,44057,24473,9445,33912,31034,27100,34210,29272,36705,9882,12734,86893,3721,18656,5948,6690,201,85218,6874,10366,59,1679,1619,9909,13702,5699,5996,2298,10489,6692,5918,2213,780,2178,3027,127,35,2007,414,1211,765,914,470,711,528,158,531,3546,937,1222,5217,1019,13,12404,8526,635,945,2585,1231,421,98,382,1865,714,52,747,2582,688,2204,105,1371,746,450,0,6142,1617,192,1122,1101,305,842,1017,224,346,1125,1873,850,278,47,21,534,1113,458,71,657,1503,78,351,28,905,247,233,312,132,97,25,0,929,4739,34,425,174,37,136,320,251,182,121,303,98,2,116,109,238,836,254,87,46,163,114,54,0,70,21,51,41,7,45,231,0,124,43,101,0,1,80,10,7,155,132,92,62,65,61,83,7,11,0,55,62,3,118,597,0,73,69,41,82,0,42,93,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
62,2020-10-21,222727,116616,155403,44248,24786,9513,34080,31346,27519,34366,29464,36832,9911,12857,87415,3851,18741,6093,6747,208,85355,6934,10418,59,1686,1739,9946,13719,5723,6065,2323,10539,6702,5929,2229,780,2178,3079,127,35,2023,443,1259,791,925,472,740,534,172,536,3567,941,1236,5235,1048,13,12453,8558,642,972,2597,1250,427,98,393,1868,721,53,753,2596,690,2206,108,1384,765,453,0,6155,1630,200,1137,1121,308,858,1031,225,346,1125,1880,862,279,47,21,534,1118,462,71,657,1503,79,355,28,905,250,236,312,133,98,25,0,933,4739,34,425,174,37,138,321,255,183,121,303,101,2,116,109,238,836,257,90,46,163,116,54,0,70,21,51,41,7,46,231,0,127,43,101,0,1,80,10,7,155,132,92,63,65,61,83,7,11,0,55,62,3,118,597,0,73,69,41,82,0,42,96,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
63,2020-10-22,223618,117306,155900,44437,25072,9584,34234,31650,27957,34521,29637,36968,9960,12959,87415,4019,18843,6213,6783,219,85483,6981,10465,59,1697,1845,9977,13792,5747,6163,2352,10588,6715,5930,2245,783,2178,3132,128,35,2044,481,1305,812,941,474,740,549,178,552,3580,945,1251,5250,1064,14,12500,8584,648,1005,2612,1267,435,115,406,1871,730,53,759,2604,694,2212,112,1396,768,455,0,6166,1641,211,1147,1131,308,870,1051,228,346,1127,1888,874,279,49,21,540,1122,465,71,657,1503,81,355,28,905,253,236,312,133,98,25,0,936,4739,34,425,179,37,140,321,260,183,121,304,103,2,116,109,238,836,260,91,49,163,117,54,0,71,21,52,41,7,46,231,0,130,43,102,0,1,80,10,7,155,132,92,63,65,61,83,7,11,0,55,62,3,119,597,0,73,69,41,82,0,42,96,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
64,2020-10-23,224581,117956,156471,44661,25353,9658,34534,31985,28338,34752,29802,37059,9978,13077,88312,4172,18891,6336,6915,228,85596,7026,10513,59,1706,1971,10004,13844,5761,6245,2378,10658,6727,5933,2276,786,2178,3205,128,35,2066,508,1352,829,954,475,784,559,183,559,3594,945,1265,5264,1077,14,12528,8608,656,1038,2622,1278,439,134,413,1878,740,53,764,2604,697,2212,115,1400,774,457,0,6176,1654,214,1147,1145,311,884,1065,229,346,1129,1897,883,279,50,21,542,1126,469,73,659,1505,82,353,28,905,255,236,314,133,99,25,0,940,4739,34,425,182,37,141,321,265,183,121,304,104,2,116,109,238,836,264,94,49,163,117,54,0,71,21,52,41,7,46,231,0,130,43,102,0,1,81,10,7,155,132,92,69,65,61,83,7,11,0,56,62,3,119,599,0,74,69,41,82,0,42,96,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
65,2020-10-24,225535,118534,156903,44835,25647,9727,34670,32320,28613,34752,30000,37210,10035,13205,88743,4351,18944,6463,6934,231,85711,7081,10568,59,1710,2077,10026,13892,5780,6318,2405,10737,6736,5933,2297,789,2178,3255,128,35,2096,540,1390,842,965,475,819,564,193,562,3609,953,1282,5281,1084,15,12542,8627,664,1066,2628,1293,443,159,429,1882,744,53,770,2617,700,2220,116,1419,790,457,0,6187,1669,235,1147,1157,312,896,1075,229,348,1129,1907,897,279,54,21,544,1130,473,73,661,1507,85,353,28,905,263,236,316,133,99,25,0,944,4739,34,425,186,37,141,321,267,183,121,305,105,2,116,109,244,837,267,94,50,163,117,54,0,71,21,52,41,7,48,231,0,130,43,102,0,1,81,10,7,155,132,92,69,65,61,83,7,11,0,56,62,3,119,599,0,74,69,41,82,0,42,96,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
66,2020-10-25,225996,119014,157134,44986,25875,9799,34649,32616,28896,34752,30154,37338,10062,13299,88924,4438,18968,6566,6977,237,85816,7108,10623,59,1716,2201,10057,13944,5803,6391,2440,10810,6739,5933,2316,792,2219,3301,128,35,2121,579,1425,847,979,477,819,574,201,565,3644,957,1282,5296,1094,16,12553,8645,671,1095,2633,1309,448,159,437,1882,746,53,773,2623,702,2223,122,1426,795,457,0,6199,1685,240,1174,1180,312,902,1086,230,348,1130,1914,919,279,56,21,549,1134,477,73,663,1511,86,353,28,905,266,237,316,133,101,25,0,949,4739,34,425,188,37,141,321,268,183,122,305,105,2,116,109,244,837,269,94,51,163,119,54,0,71,21,52,41,7,50,231,0,132,43,104,0,1,81,10,7,155,132,92,69,65,61,83,7,11,0,56,62,3,119,599,0,74,69,41,82,0,42,96,25,0,7,0,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
