,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Dominican Republic,Ethiopia,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Moldova,Honduras,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Sudan,Mauritania,Gabon,Guyana,Iceland,Papua New Guinea,Belize,Guinea,Togo,Burundi,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mali,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Grenada,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
89,2020-10-29,229520,121090,159107,46045,36058,27111,10099,10305,35639,38122,34113,30442,30926,13701,5149,90773,7058,19164,7321,7147,255,2862,10192,86263,59,11308,10815,35,6764,14118,1748,5886,2428,2280,2525,615,5934,200,809,1056,6795,1634,2219,740,3572,128,273,716,1902,907,904,488,1225,610,511,1153,973,463,8705,3704,708,19,1357,5363,12622,138,1199,2678,292,1373,473,789,2234,1457,57,281,767,831,0,6247,1747,2661,1272,964,1208,354,1182,317,64,28,348,231,73,1141,977,24,1949,242,499,91,561,25,290,1139,673,1529,133,108,320,967,0,35,0,4739,150,426,202,37,107,275,305,184,323,124,117,59,111,2,244,281,95,837,163,55,123,12,7,52,71,55,1,7,43,21,138,0,73,232,41,104,136,10,92,0,67,156,82,7,58,3,25,0,83,61,62,119,599,42,0,69,7,74,0,0,82,41,1,0,97,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
93,2020-10-30,230584,121641,159680,46319,36605,27462,10177,10391,35878,38321,34478,30792,31135,13782,5351,91289,7235,19230,7408,7185,258,3078,10237,86369,59,11452,10862,35,6867,14158,1756,5905,2468,2324,2536,620,5938,212,814,1082,6806,1699,2219,772,3625,128,285,719,1908,907,920,490,1254,625,531,1253,977,464,8715,3714,718,19,1371,5383,12632,144,1219,2688,315,1387,481,793,2236,1464,58,282,773,847,0,6258,1766,2669,1300,981,1208,358,1212,319,69,28,349,232,73,1144,982,24,1956,242,502,91,563,25,294,1142,678,1532,133,110,320,971,0,35,0,4739,152,426,205,37,107,279,307,184,323,124,117,61,111,2,244,285,95,837,163,55,124,12,7,58,72,55,1,7,44,21,142,0,75,232,41,104,136,10,92,0,67,156,82,7,58,3,25,0,83,61,62,119,599,42,0,69,7,74,0,0,82,41,2,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
95,2020-10-31,231515,122111,159972,46645,36827,27787,10252,10483,35878,38618,34864,31002,31314,13869,5631,91753,7399,19276,7459,7221,263,3251,10276,86494,59,11625,10910,35,6968,14207,1770,5923,2507,2378,2561,626,5938,219,820,1109,6823,1750,2219,829,3695,128,307,721,1913,907,937,495,1279,637,546,1317,980,466,8725,3729,730,20,1385,5402,12670,152,1237,2700,338,1404,483,798,2245,1469,58,282,779,857,0,6266,1785,2669,1341,981,1208,358,1234,321,71,28,349,232,73,1144,994,24,1964,243,509,92,566,25,301,1144,678,1533,133,111,320,975,0,35,0,4739,152,426,206,38,108,284,307,184,324,126,117,62,111,2,244,288,95,837,163,55,124,12,7,59,72,57,1,7,44,21,144,0,75,232,41,104,136,10,92,0,67,156,82,7,58,3,25,0,83,61,62,119,599,42,0,69,7,74,0,0,82,41,3,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
109,2020-11-01,232018,122607,160175,46807,37058,28026,10326,10513,35878,38826,35298,31140,31515,13943,5783,91895,7515,19411,7498,7238,266,3429,10313,86588,59,11737,10966,35,7067,14247,1776,5941,2544,2437,2580,635,5938,219,826,1130,6835,1819,2259,866,3762,128,335,723,1915,907,960,496,1298,643,562,1348,985,468,8731,3738,740,21,1385,5420,12684,155,1258,2706,363,1418,489,801,2249,1478,59,282,782,871,0,6278,1800,2675,1363,1013,1246,358,1248,321,74,28,349,232,73,1146,1004,24,1973,243,518,93,570,26,313,1144,678,1536,133,112,320,979,0,35,0,4739,152,429,208,38,109,286,308,184,325,126,117,64,111,2,244,292,95,837,163,55,126,12,7,59,73,57,1,7,44,21,144,0,75,232,41,104,136,10,92,0,67,156,82,7,59,3,25,0,83,61,62,119,600,42,0,69,7,74,0,0,82,41,3,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
131,2020-11-02,232575,123097,160340,46943,37486,28264,10402,10669,36257,39059,35738,31623,31653,14044,5875,92100,7584,19465,7527,7269,268,3654,10345,86702,59,11858,11017,35,7153,14302,1788,5966,2590,2504,2596,642,5938,219,833,1159,6849,1889,2259,913,3826,129,342,724,1917,907,984,497,1349,652,594,1381,989,472,8741,3738,753,21,1404,5437,12692,159,1282,2720,388,1429,493,806,2250,1489,60,282,786,880,0,6291,1818,2688,1391,1027,1256,359,1280,322,77,28,349,232,73,1147,1025,24,1980,245,527,94,571,26,320,1155,688,1536,133,114,320,983,0,35,0,4739,160,429,210,38,109,289,308,184,325,126,117,66,111,2,244,295,95,837,163,55,128,12,7,59,73,57,1,7,44,21,146,0,75,232,41,104,136,10,92,0,67,156,82,7,59,3,25,0,83,61,62,119,601,42,0,69,7,74,0,0,82,41,3,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
153,2020-11-03,234172,123611,160628,47340,38765,28611,10481,10717,36495,39412,36160,32052,31847,14146,6102,92593,7749,19539,7640,7318,270,3913,10403,86808,59,12126,11068,35,7273,14319,1795,5983,2635,2582,2622,655,5938,235,844,1192,6867,1973,2259,967,3900,129,362,728,1922,907,1004,503,1412,667,628,1483,992,474,8751,3748,768,23,1419,5456,12698,170,1307,2731,412,1441,501,810,2252,1494,61,282,789,893,0,6305,1838,2706,1413,1039,1264,359,1317,324,79,28,349,232,73,1151,1049,24,1980,246,532,95,574,26,322,1163,705,1541,133,115,320,987,0,35,0,4739,167,429,214,38,110,291,315,184,326,126,117,64,111,2,244,298,95,837,164,55,128,17,7,61,73,57,1,7,44,21,149,0,75,232,41,107,136,10,92,0,67,156,82,7,59,3,25,0,83,61,62,120,601,42,0,69,7,74,0,0,82,41,3,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
157,2020-11-04,235292,124315,161246,47832,38731,28996,10558,10949,38118,39764,36579,32520,32013,14259,6475,93228,7952,19585,7748,7367,271,4133,10444,86906,59,12331,11128,35,7419,14340,1799,6004,2694,2670,2639,673,5997,261,850,1227,6893,2063,2259,1029,3982,129,381,729,1930,907,1034,505,1466,676,654,1512,995,475,8758,3752,780,24,1431,5471,12704,176,1330,2744,441,1454,504,814,2257,1503,61,282,794,900,0,6318,1851,2730,1448,1051,1275,361,1358,327,85,28,349,232,73,1155,1071,24,1999,248,536,95,577,26,326,1167,714,1544,133,117,320,992,0,35,0,4740,171,429,215,38,110,296,315,184,326,126,117,65,112,2,244,301,95,837,164,55,130,17,7,64,73,57,1,7,44,21,150,0,75,232,43,107,137,10,92,0,67,156,83,7,59,3,25,0,83,61,62,120,601,42,0,69,7,74,0,0,82,42,3,0,99,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
159,2020-11-05,236457,124985,161849,48210,39088,29285,10639,11110,38486,40192,36985,32766,32209,14348,6842,93772,8148,19677,7836,7409,277,4330,10484,87033,60,12520,11175,35,7540,14404,1808,6021,2740,2755,2652,702,6002,286,861,1268,6923,2147,2259,1069,4059,129,401,733,1933,907,1052,508,1518,683,683,1577,998,476,8768,3766,794,29,1444,5489,12730,178,1352,2756,471,1462,508,819,2260,1508,61,284,799,907,0,6329,1866,2736,1476,1072,1286,361,1402,328,88,28,349,232,73,1155,1084,27,2011,248,543,97,579,26,328,1167,720,1548,133,117,320,997,0,36,0,4741,177,429,217,38,111,299,315,184,326,126,117,70,112,2,244,305,97,837,165,55,130,18,7,66,73,57,1,7,44,21,150,0,75,232,43,107,137,10,92,0,67,157,83,7,59,3,25,0,85,61,62,120,601,42,0,69,7,74,0,0,82,42,3,0,99,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
161,2020-11-06,237671,125562,162120,48565,39917,29654,10722,11240,38833,40638,37409,33136,32405,14442,7287,94323,8358,19749,7954,7461,279,4484,10546,87128,60,12708,11244,35,7663,14450,1812,6036,2792,2839,2668,715,6022,317,871,1340,6943,2250,2259,1136,4127,130,423,738,1940,907,1070,510,1576,700,717,1577,1001,477,8781,3794,811,30,1453,5506,12761,185,1376,2770,497,1472,511,821,2261,1512,61,285,804,915,0,6343,1882,2741,1506,1093,1286,362,1457,328,95,28,349,232,73,1155,1096,27,2024,250,549,99,579,26,328,1170,732,1554,133,131,320,1002,0,36,0,4741,180,429,218,39,111,300,315,184,326,126,117,73,112,2,244,309,100,837,165,55,133,18,7,67,73,57,1,7,44,21,150,0,75,232,43,107,137,10,92,0,67,157,83,7,59,3,25,0,85,61,62,121,601,42,0,69,7,74,0,0,82,42,3,0,99,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
163,2020-11-07,238788,126121,162348,48978,40220,30010,10803,11306,38833,41063,37832,33348,32595,14540,7636,94808,8553,19789,8028,7485,282,4681,10593,87236,60,12907,11283,35,7793,14499,1817,6049,2848,2908,2676,749,6022,351,880,1377,6968,2357,2259,1181,4197,130,441,740,1945,907,1087,514,1632,713,752,1794,1004,478,8790,3811,824,34,1464,5525,12815,195,1396,2781,531,1479,512,824,2263,1518,61,285,808,920,0,6355,1891,2745,1533,1103,1286,362,1490,329,96,28,349,232,73,1155,1110,27,2036,251,557,99,581,26,333,1172,732,1554,134,131,320,1006,0,36,0,4741,180,429,218,39,111,303,316,184,326,126,117,74,113,2,244,313,100,837,165,55,134,18,7,68,73,57,1,7,44,21,152,0,75,232,43,107,137,10,92,0,67,157,83,7,59,3,25,0,85,61,62,121,601,42,0,69,7,74,0,0,82,42,3,0,99,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
165,2020-11-08,239351,126611,162538,49134,40490,30292,10887,11372,38833,41394,38291,33560,32791,14614,7872,95027,8695,19809,8072,7539,286,4858,10641,87327,60,13055,11327,35,7879,14543,1824,6067,2896,2994,2683,784,6022,351,890,1411,6977,2438,2306,1233,4272,130,475,743,1947,907,1108,514,1665,723,794,1873,1007,480,8795,3821,840,35,1464,5540,12830,204,1420,2798,554,1490,515,826,2265,1523,62,285,811,929,0,6368,1893,2745,1559,1111,1301,362,1510,329,99,28,349,232,75,1154,1136,27,2048,253,559,99,585,27,337,1177,732,1556,134,132,320,1010,0,36,0,4741,180,433,221,39,111,307,316,184,326,126,117,76,113,2,249,317,100,1115,165,55,134,20,7,70,74,57,1,7,44,21,152,0,75,232,43,107,137,10,92,0,67,157,83,7,59,3,25,0,85,61,62,121,601,42,0,69,7,74,0,0,82,42,3,0,99,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
167,2020-11-09,240110,127059,162724,49329,41050,30546,10972,11408,39345,41750,38749,33907,32974,14689,8045,95225,8812,19845,8112,7647,294,5028,10702,87432,60,13216,11380,35,8009,14588,1836,6092,2959,3100,2689,825,6022,366,901,1454,7000,2493,2306,1295,4356,130,499,747,1948,907,1126,515,1771,732,832,1920,1011,485,8802,3823,852,36,1491,5559,12839,212,1437,2808,578,1502,521,830,2267,1530,62,285,816,944,0,6380,1912,2765,1580,1130,1310,363,1583,329,101,28,349,232,76,1158,1156,27,2062,254,571,99,588,27,342,1182,768,1562,134,133,320,1014,0,38,0,4741,193,433,221,40,111,308,316,185,326,126,117,78,113,2,249,321,100,1116,165,57,135,23,7,71,74,57,1,7,44,21,154,0,75,232,43,107,137,10,92,0,67,157,83,7,59,3,25,0,85,61,62,122,601,42,0,69,7,74,0,0,82,43,4,0,99,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
111,2020-11-10,241526,127571,162922,49861,42281,30899,11059,11781,39345,42330,39202,34183,33128,14761,8375,95842,9018,19951,8211,7661,300,5323,10769,87542,60,13561,11432,35,8186,14611,1851,6108,3021,3196,2699,866,6022,390,915,1499,7021,2596,2306,1386,4425,130,521,750,1963,907,1148,518,1851,749,865,2006,1016,487,8808,3832,867,41,1502,5576,12849,229,1461,2817,605,1516,533,834,2269,1537,62,285,821,957,0,6394,1930,2780,1609,1154,1316,363,1629,331,103,28,350,233,76,1160,1186,27,2077,255,579,99,588,27,349,1188,773,1574,134,133,320,1020,0,40,0,4742,198,433,224,41,111,308,316,185,326,126,117,81,113,2,249,325,101,1116,165,57,135,24,7,73,74,57,1,7,44,21,154,0,75,232,43,107,137,10,92,0,67,158,83,7,59,3,25,1,85,61,62,122,601,42,0,69,7,74,0,0,82,43,4,0,99,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
113,2020-11-11,242969,128121,163496,50457,42609,31326,11145,11994,40105,42953,39664,34531,33312,14836,8805,96430,9214,20011,8286,7710,302,5570,10832,87646,60,13758,11482,35,8389,14633,1863,6127,3103,3295,2706,909,6082,414,936,1564,7055,2697,2306,1467,4506,130,566,753,1965,907,1174,520,1898,763,893,2100,1022,487,8818,3845,885,46,1513,5590,12920,239,1480,2823,645,1532,538,838,2272,1545,63,285,826,970,0,6405,1950,2797,1636,1180,1321,365,1701,332,105,28,350,233,76,1162,1212,27,2093,255,590,104,591,29,356,1188,777,1577,134,139,320,1024,0,41,0,4742,198,433,225,41,111,312,316,185,326,127,117,88,113,2,249,329,102,1116,165,57,137,24,7,75,74,59,1,7,44,21,154,0,75,232,43,107,138,10,92,0,67,158,84,7,59,3,25,2,85,61,62,122,601,42,0,69,7,74,0,0,82,43,4,0,99,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
115,2020-11-12,244173,128668,164429,51020,43024,31755,11233,12216,40461,43589,40121,34782,33491,14933,9080,97056,9422,20076,8375,7721,303,5755,10905,87738,60,13891,11532,35,8510,14699,1873,6140,3181,3392,2718,959,6122,464,955,1608,7092,2784,2306,1547,4570,131,599,755,1965,907,1189,523,1970,775,925,2151,1027,488,8825,3858,905,48,1527,5605,12946,250,1508,2830,686,1543,542,841,2274,1554,63,291,830,985,0,6417,1969,2804,1668,1203,1326,365,1750,332,107,28,350,234,76,1162,1238,27,2111,255,598,104,593,32,364,1193,785,1581,135,143,320,1028,0,41,0,4742,211,433,225,41,111,315,318,185,326,127,117,88,114,2,249,333,102,1116,165,57,138,25,7,75,74,60,1,7,44,21,155,0,75,232,43,107,138,10,92,0,67,158,84,7,59,3,25,2,85,61,62,122,602,42,0,69,7,74,0,0,82,43,4,0,100,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
117,2020-11-13,245373,129188,165005,51396,43957,32156,11326,12404,40769,44139,40582,35045,33669,15037,9499,97624,9604,20153,8430,7752,304,5926,10951,87832,60,14106,11580,35,8684,14738,1885,6159,3250,3482,2723,997,6164,491,972,1661,7109,2883,2306,1618,4631,131,636,756,1972,907,1202,528,2055,796,968,2209,1033,492,8835,3880,927,53,1537,5625,12977,264,1534,2856,724,1556,548,844,2280,1558,64,294,833,995,0,6429,1987,2820,1697,1228,1326,369,1808,332,116,28,350,234,80,1163,1263,27,2124,257,605,110,594,34,377,1195,798,1591,138,144,320,1033,0,42,0,4742,219,433,227,41,111,317,318,185,326,127,118,92,114,2,249,337,102,1116,165,58,138,25,7,85,74,60,1,7,44,21,155,0,75,232,43,107,139,10,92,0,68,158,84,7,59,3,25,2,85,61,62,122,602,42,0,69,7,74,0,0,82,43,5,0,100,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
119,2020-11-14,246746,129635,165739,51858,44310,32536,11418,12511,40769,44683,41034,35307,33829,15148,10045,98259,9806,20206,8516,7791,306,6058,11013,87954,60,14303,11623,35,8813,14777,1888,6173,3305,3567,2735,1035,6164,510,989,1746,7141,2990,2306,1704,4697,131,669,757,1978,907,1215,528,2091,806,1006,2279,1039,493,8841,3920,946,53,1546,5641,12997,281,1552,2867,765,1569,558,848,2282,1565,64,294,835,995,0,6442,2006,2822,1738,1228,1326,369,1857,333,121,28,350,234,80,1163,1281,27,2139,257,612,110,594,38,385,1196,798,1595,138,144,320,1039,0,42,0,4742,219,433,229,42,112,322,319,185,327,127,119,95,114,2,249,341,102,1116,165,58,138,25,7,88,74,61,1,7,44,21,155,0,75,232,43,107,139,10,92,0,68,158,85,7,59,3,25,2,85,61,63,122,602,42,0,70,7,74,0,0,82,43,5,0,100,2,4,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
121,2020-11-15,247534,130070,165879,52026,44613,32885,11507,12573,40769,45229,41493,35436,34031,15211,10348,98542,9904,20241,8559,7832,309,6208,11078,88057,60,14421,11670,35,8926,14819,1895,6194,3381,3658,2744,1106,6164,510,1009,1829,7160,3097,2365,1772,4779,131,703,760,1979,907,1221,530,2130,817,1049,2345,1046,494,8849,3932,967,58,1546,5657,13008,295,1577,2873,797,1587,565,851,2285,1569,65,294,838,1017,0,6453,2019,2823,1763,1269,1338,369,1889,334,123,28,353,234,81,1163,1305,27,2154,257,623,113,598,39,391,1203,822,1605,138,145,322,1044,0,45,0,4742,219,433,231,43,112,322,319,185,328,128,119,97,114,2,250,345,103,1116,165,58,139,25,7,90,75,61,1,7,44,21,156,0,76,232,43,107,141,10,92,0,68,158,85,7,59,3,25,2,85,61,63,122,603,42,0,70,7,74,0,0,82,43,6,0,101,2,4,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
123,2020-11-16,248348,130519,166136,52240,45124,33184,11601,12833,41253,45733,41979,35727,34223,15296,10491,98861,10002,20314,8603,7839,313,6416,11152,88125,60,14616,11712,35,9075,14863,1906,6215,3472,3769,2751,1165,6164,526,1030,1887,7193,3190,2365,1843,4850,131,733,764,1984,907,1230,534,2282,827,1082,2396,1053,494,8859,3938,985,61,1566,5676,13016,309,1599,2881,831,1602,572,855,2286,1581,67,294,842,1025,0,6465,2035,2839,1788,1287,1350,371,1973,337,126,28,353,235,81,1163,1345,30,2168,257,631,116,598,40,396,1203,833,1617,138,150,323,1047,0,45,0,4742,236,433,231,44,112,324,321,185,329,128,119,98,115,2,250,350,103,1119,165,58,139,25,7,94,75,61,1,7,44,21,163,0,76,232,43,107,141,10,92,0,68,158,85,7,59,3,25,2,85,61,63,122,603,42,0,70,7,74,0,0,82,43,8,0,101,2,4,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
125,2020-11-17,250057,130993,166814,52839,46350,33619,11704,13138,41688,46464,42461,36106,34381,15393,10848,99026,10168,20432,8689,7862,318,6558,11220,88218,60,14839,11752,35,9261,14883,1920,6254,3553,3870,2763,1228,6164,557,1054,1945,7230,3281,2365,1909,4932,131,778,768,1995,907,1247,538,2413,839,1113,2445,1060,496,8866,3947,1005,66,1578,5692,13025,329,1625,2893,876,1613,580,858,2290,1588,68,298,848,1041,0,6481,2054,2839,1811,1302,1350,371,2042,337,132,28,353,235,84,1163,1376,30,2186,260,637,118,599,40,405,1207,833,1626,140,150,323,1052,0,46,0,4742,240,433,231,45,113,328,322,185,329,129,119,101,116,2,250,354,103,1175,165,58,140,25,7,96,75,62,1,7,44,21,163,0,76,232,43,108,141,10,92,0,68,159,85,7,59,3,25,2,85,61,63,122,603,42,0,70,7,74,0,0,82,43,9,0,101,3,4,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
127,2020-11-18,251999,131578,167568,53368,46781,34068,11820,13390,42039,47217,42941,36347,34563,15503,11451,99528,10431,20556,8772,7957,322,6740,11324,88321,60,15025,11795,35,9429,14897,1934,6275,3632,3967,2770,1288,6321,579,1081,2054,7248,3380,2365,1969,5013,131,815,770,2006,907,1259,542,2530,852,1151,2541,1067,498,8875,4008,1030,69,1588,5710,13052,350,1650,2907,919,1624,589,860,2293,1601,68,300,857,1053,0,6495,2072,2839,1839,1313,1360,374,2089,337,137,28,356,235,85,1163,1397,30,2206,261,646,119,601,40,414,1212,860,1638,140,157,323,1056,0,46,0,4742,248,433,233,45,113,332,323,185,329,129,119,103,116,2,250,358,104,1175,167,58,142,25,7,100,75,63,1,7,44,21,163,0,76,232,43,108,141,10,92,0,68,159,85,7,59,3,25,2,85,61,63,122,603,43,0,70,7,74,0,0,82,43,9,0,101,3,4,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
129,2020-11-19,254041,132162,168218,53870,47198,34525,11943,13662,42291,47870,43417,36532,34761,15600,12088,100104,10694,20671,8846,7998,326,6874,11394,88413,60,15196,11834,35,9596,14955,1955,6305,3701,4070,2778,1347,6340,579,1110,2116,7561,3472,2365,2053,5090,131,853,773,2010,907,1276,544,2649,868,1200,2541,1074,501,8889,4050,1053,73,1599,5729,13073,373,1676,2922,964,1636,598,863,2301,1607,69,305,859,1062,0,6508,2091,2839,1870,1330,1365,374,2153,337,141,28,356,235,86,1165,1423,31,2224,265,657,120,601,41,420,1217,874,1645,141,158,323,1061,0,46,0,4742,254,435,235,45,113,333,323,185,329,129,119,104,116,2,250,363,104,1179,168,59,143,25,7,102,75,63,1,7,44,21,163,0,76,232,43,108,142,10,93,0,68,159,86,7,59,3,25,2,85,61,63,122,604,43,0,70,7,74,0,0,82,43,9,0,101,3,4,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
133,2020-11-20,255990,132726,168731,54381,48339,34980,12084,13918,42619,48569,43896,36790,34929,15678,12714,100823,10929,20759,8898,8025,329,7021,11461,88494,60,15352,11883,35,9756,15003,1969,6322,3762,4158,2784,1419,6406,614,1140,2224,7603,3568,2365,2116,5182,131,894,778,2018,907,1298,547,2778,884,1257,2684,1081,503,8900,4067,1079,74,1608,5745,13095,392,1695,2932,995,1647,606,866,2306,1620,69,306,861,1068,0,6521,2111,2853,1900,1349,1365,375,2209,338,146,28,356,235,87,1165,1462,31,2236,265,672,121,603,41,429,1223,885,1650,143,168,323,1064,0,46,0,4742,260,435,235,45,113,334,324,185,330,129,119,108,116,2,250,368,104,1185,169,59,143,26,7,107,75,64,1,7,44,21,163,0,76,232,43,108,143,10,93,0,68,159,86,7,59,3,25,2,85,61,63,122,604,43,0,70,7,74,0,0,82,43,9,0,101,3,4,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
135,2020-11-21,257628,133227,169088,54721,48591,35442,12219,14061,42619,49261,44327,36902,35104,15774,13288,101373,11149,20845,8946,8080,332,7095,11527,88598,60,15522,11925,35,9916,15030,1981,6350,3824,4235,2796,1527,6406,644,1168,2328,7662,3689,2365,2172,5256,132,927,781,2022,907,1305,548,2820,894,1304,2752,1089,505,8904,4074,1107,83,1608,5761,13139,412,1722,2946,1026,1652,620,869,2308,1636,69,306,863,1068,0,6535,2130,2857,1931,1366,1365,375,2246,338,153,28,356,235,87,1166,1487,31,2255,265,685,123,603,43,434,1227,904,1661,145,168,323,1070,0,46,0,4742,260,435,237,45,115,336,327,185,330,129,119,111,116,2,250,372,104,1193,169,59,143,26,7,112,75,64,1,7,44,21,163,0,76,232,43,108,143,10,93,0,68,159,86,7,60,3,25,2,85,61,63,123,604,43,0,70,7,74,0,0,82,43,9,0,101,3,4,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
137,2020-11-22,258689,133738,169266,55120,48805,35838,12358,14159,42619,49823,44802,37002,35287,15884,13618,101676,11292,20903,8967,8123,335,7196,11583,88703,60,15618,11958,35,10047,15069,1988,6388,3897,4321,2813,1630,6406,671,1199,2388,7696,3800,2417,2236,5316,132,976,784,2023,907,1321,552,2880,900,1353,2821,1096,509,8907,4076,1131,87,1608,5780,13201,439,1739,2957,1052,1657,636,871,2310,1647,71,306,866,1089,0,6548,2149,2857,1952,1380,1380,375,2276,338,153,28,357,236,88,1167,1511,31,2272,268,699,124,603,43,439,1231,914,1675,145,172,323,1075,0,47,0,4742,260,435,238,46,115,337,327,185,330,131,120,111,116,2,251,376,104,1197,169,59,143,26,7,116,75,64,1,7,44,21,163,0,76,232,43,113,145,10,93,0,68,159,86,7,60,3,25,2,85,61,63,123,604,43,0,70,7,74,0,0,82,43,10,0,101,3,4,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
139,2020-11-23,259762,134218,169621,55327,49311,36192,12511,14460,43131,50453,45255,37122,35479,16002,13774,101926,11423,20968,9021,8173,337,7360,11662,88789,60,15755,11996,35,10177,15106,1996,6416,3971,4423,2820,1714,6406,693,1237,2459,7744,3891,2417,2302,5396,132,1012,789,2023,907,1337,554,3069,911,1398,2862,1104,510,8916,4092,1160,90,1641,5796,13225,459,1765,2973,1097,1665,645,873,2311,1651,71,311,868,1102,0,6560,2169,2869,1976,1392,1386,384,2342,339,162,28,357,236,92,1168,1546,31,2294,273,716,126,604,44,444,1237,926,1687,145,181,323,1081,0,47,0,4742,273,435,239,46,115,337,329,185,330,131,120,113,116,2,251,380,104,1197,169,59,146,26,7,120,75,64,1,7,44,21,163,0,76,232,43,113,146,10,93,0,68,159,86,7,60,3,25,2,85,61,63,123,604,44,0,70,7,74,0,0,82,43,13,0,101,3,4,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
141,2020-11-24,261898,134699,170248,55935,50322,36675,12672,14832,43668,51306,45738,37432,35677,16111,14314,102739,11619,21083,9111,8185,341,7499,11762,88891,60,15938,12031,35,10373,15131,2015,6448,4056,4517,2826,1815,6406,709,1274,2577,7803,4008,2417,2380,5469,133,1051,797,2028,907,1361,559,3226,934,1445,2935,1112,513,8928,4099,1194,94,1662,5811,13264,477,1784,2986,1156,1677,656,876,2313,1661,72,314,870,1110,0,6573,2188,2869,2002,1409,1391,384,2394,340,175,28,357,236,94,1169,1561,31,2309,274,735,127,604,44,450,1241,939,1695,145,186,323,1086,0,47,0,4742,283,436,243,46,115,338,331,185,331,131,120,117,117,2,251,385,104,1202,169,59,147,26,7,125,75,64,1,7,44,21,163,0,76,232,43,113,148,10,93,0,68,160,86,7,60,3,25,2,85,61,63,123,604,44,0,70,7,74,0,0,82,43,14,0,101,3,4,17,0,0,0,13,0,0,2,0,0,0,0,0,0,0
