,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
433,2020-07-08,132699,21129,67964,29967,5282,10650,40839,34914,1694,9046,28396,4527,12084,1542,32796,1323,11133,3359,6154,3602,351,8855,6573,1314,2779,1817,5482,9776,4983,1631,359,589,2197,982,10,341,1966,706,121,327,35,36,242,2059,264,4873,259,193,443,28,819,1577,20,114,50,15,274,25,379,20,29,829,609,62,120,3564,1053,614,1738,111,98,694,75,521,233,138,209,11,36,169,684,58,359,6,86,287,30,83,69,978,251,82,116,4641,45,17,42,129,329,359,235,939,19,8,110,13,26,0,0,1,10,0,78,141,33,9,636,21,24,182,0,9,18,106,3,14,46,8,34,139,14,16,0,17,92,113,120,52,15,53,54,2,11,47,0,55,0,38,7,51,21,0,91,0,52,351,10,3,68,42,0,74,1,63,0,7,7,25,1,22,4,13,41,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
434,2020-07-09,133719,21604,69184,29983,5300,10826,40870,34926,1720,9057,28401,4714,12305,1551,33526,1344,11314,3417,6156,3720,352,8865,6682,1314,2882,1834,5500,9778,5058,1644,364,591,2238,982,10,352,1966,706,121,328,35,36,242,2100,264,4900,262,193,449,28,839,1638,20,115,50,15,284,25,382,24,29,842,609,62,120,3617,1092,624,1743,111,103,704,80,535,236,142,214,11,38,173,689,58,362,6,86,288,30,83,69,988,252,86,122,4641,51,19,42,129,329,359,243,959,19,9,110,13,26,0,0,1,10,0,79,143,33,9,641,22,25,189,0,9,18,106,3,14,46,8,36,144,17,16,0,17,92,117,120,52,15,53,54,2,11,47,0,56,1,38,7,51,23,0,91,0,52,361,10,3,68,42,0,74,1,63,0,7,7,25,1,22,4,14,42,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
405,2020-07-10,134536,22123,70398,30009,5323,11000,40904,34938,1774,9063,28403,4925,12447,1562,34191,1362,11500,3469,6155,3860,352,8879,6781,1360,2960,1847,5526,9781,5123,1646,368,593,2275,982,10,370,1966,706,121,330,35,36,243,2151,264,4939,267,193,454,28,863,1702,20,117,50,15,292,26,383,27,29,864,609,62,124,3702,1139,635,1744,111,104,750,83,546,244,146,216,11,38,181,709,58,368,6,86,288,30,85,69,996,252,94,125,4641,54,19,42,135,329,359,249,973,19,9,110,13,26,0,1,1,10,0,81,145,34,13,649,23,31,189,0,9,19,107,3,16,46,8,37,146,18,16,0,18,92,123,121,52,15,53,55,2,11,47,0,56,1,38,7,51,23,0,91,0,53,364,10,3,68,42,0,74,1,63,0,7,7,26,1,22,4,14,47,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
406,2020-07-11,135264,22673,71469,30012,5344,11188,40921,34945,1810,9070,28403,5119,12635,1568,34730,1389,11682,3535,6156,3971,352,8882,6881,1372,3055,1871,5526,9782,5197,1654,373,595,2305,982,10,382,1968,706,122,331,38,36,245,2181,264,5031,267,193,459,28,893,1754,21,118,50,15,298,28,386,33,30,880,609,62,124,3769,1172,640,1746,111,104,771,85,559,248,146,219,11,38,184,724,58,376,6,87,289,30,89,69,1004,252,97,129,4641,57,23,42,135,329,359,254,996,19,9,110,13,26,0,1,1,10,0,82,145,34,18,650,23,33,189,0,9,19,108,4,16,46,8,37,147,18,17,0,18,92,130,121,52,15,53,55,2,11,47,0,56,1,38,7,51,26,0,91,0,53,365,10,3,68,42,0,74,1,63,0,7,7,26,1,22,4,14,47,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
407,2020-07-12,135736,23174,72100,30012,5363,11318,40930,34954,1845,9071,28403,5307,12829,1571,35006,1400,11870,3606,6156,4079,352,8887,6979,1534,3150,1884,5526,9782,5266,1660,380,595,2352,983,10,393,1968,708,122,333,38,36,250,2223,375,5047,268,193,464,28,909,1807,22,119,50,15,306,30,390,36,31,897,609,62,127,3858,1219,642,1746,111,108,774,89,565,257,147,221,11,39,185,740,58,382,6,87,289,30,93,69,1011,252,101,147,4641,60,23,42,139,329,359,260,1012,19,9,111,13,26,0,1,1,10,0,84,148,35,18,650,26,38,189,0,9,19,108,4,16,46,8,37,147,20,17,0,18,93,135,121,52,15,53,55,2,11,47,0,56,2,38,7,51,26,0,91,0,53,417,10,3,68,42,0,75,1,63,0,7,7,26,1,22,4,14,51,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
408,2020-07-13,136181,23727,72833,30035,5382,11422,40940,34967,1903,9074,28406,5455,13032,1576,35491,1415,12054,3656,6156,4172,353,8895,7024,1599,3250,1901,5526,9782,5320,1662,384,595,2391,984,10,405,1968,708,122,334,38,36,255,2243,375,5063,276,193,468,28,932,1866,25,119,50,15,313,34,393,39,31,903,610,62,128,3935,1244,649,1746,111,109,789,93,573,259,149,226,11,40,197,744,58,385,6,87,289,31,95,69,1018,253,102,149,4641,64,24,42,139,329,359,267,1040,19,9,111,13,26,0,1,1,10,0,84,150,37,19,657,26,39,190,0,9,19,108,4,19,46,8,37,147,20,17,0,18,93,139,121,52,15,53,55,2,11,47,0,56,3,41,7,51,26,0,91,0,53,424,10,3,68,42,0,75,1,63,0,7,7,26,1,22,4,14,51,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
409,2020-07-14,137109,24309,74133,30037,5402,11597,40984,34984,1968,9078,28409,5625,13211,1588,36327,1429,12229,3710,6154,4346,355,8900,7069,1603,3345,1931,5545,9787,5386,1668,391,595,2424,984,10,418,1968,709,122,335,38,37,257,2283,375,5130,283,193,474,28,960,1898,25,120,50,15,319,37,396,44,31,910,610,62,139,4008,1302,655,1746,111,111,807,96,581,273,150,226,11,42,202,754,58,389,6,87,289,31,97,69,1028,253,108,149,4642,67,24,42,139,329,359,278,1064,19,9,111,14,27,0,2,1,10,0,87,150,39,20,659,26,40,190,0,9,19,111,4,21,46,8,38,147,20,17,0,18,93,139,121,52,15,53,56,2,11,47,0,56,3,41,7,51,26,0,99,0,53,429,10,3,68,42,0,75,1,64,0,7,7,26,1,22,4,14,51,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
410,2020-07-15,138084,24914,75366,30125,5419,11753,41010,34997,2050,9080,28413,5814,13410,1594,36906,1444,12417,3797,6155,4453,355,8914,7186,1614,3432,1952,5572,9788,5426,1676,397,595,2457,984,10,429,1968,710,122,335,39,38,259,2325,375,5158,289,193,480,28,982,1942,25,120,50,15,326,40,399,44,31,929,610,62,146,4067,1350,659,1748,111,117,825,100,592,281,151,235,11,43,209,760,58,393,6,87,291,31,101,69,1040,253,112,165,4644,71,24,42,139,328,359,286,1096,19,9,111,14,27,0,2,1,10,0,87,153,43,20,668,27,43,192,0,9,19,113,4,22,46,8,38,149,20,18,0,18,93,141,121,52,15,53,56,2,11,47,0,56,3,41,7,51,26,0,99,0,53,433,10,3,69,42,0,75,1,64,0,7,7,26,1,22,4,14,51,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
411,2020-07-16,139040,25602,76688,30142,5440,11920,41034,35017,2112,9087,28416,6029,13608,1605,37574,1462,12615,3873,6156,4669,355,8926,7290,1643,3522,1971,5593,9795,5426,1679,406,595,2496,985,10,442,1969,711,122,335,39,40,263,2370,375,5207,293,193,485,28,1000,1984,27,120,50,15,334,42,402,51,32,941,610,62,148,4120,1404,666,1749,111,121,835,104,607,290,152,240,11,46,217,769,58,401,6,87,293,31,104,69,1052,254,118,167,4644,75,24,42,139,328,373,298,1117,19,9,111,15,27,0,2,1,10,0,87,156,53,23,668,28,51,193,0,9,19,116,4,22,46,8,39,150,21,19,0,18,93,143,121,52,15,53,56,2,11,48,0,56,3,41,7,51,28,0,99,0,53,438,10,3,69,42,0,75,1,64,0,7,7,26,1,22,4,14,68,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
412,2020-07-17,139964,26273,77851,30155,5458,12106,41060,35028,2178,9088,28420,6288,13791,1612,38310,1473,12799,3957,6157,4804,358,8936,8347,1660,3616,1988,5619,9800,5522,1682,418,595,2547,985,10,452,1969,711,122,337,40,40,264,2407,375,5250,297,194,491,28,1038,2049,28,120,50,15,341,47,404,53,32,942,611,62,150,4188,1443,675,1752,111,124,857,107,620,298,153,245,11,47,222,772,58,406,6,87,294,31,107,69,1057,255,124,173,4645,79,26,109,144,328,373,309,1149,19,9,111,15,27,0,2,1,10,0,87,160,54,24,668,29,55,193,0,9,19,118,4,25,46,8,39,151,21,19,0,19,93,145,121,52,15,53,56,2,11,49,0,56,6,43,7,51,31,0,99,0,53,440,10,3,69,42,0,75,1,65,0,7,7,26,1,22,4,14,69,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
413,2020-07-18,140821,26816,78772,30158,5475,12228,41069,35042,2220,9091,28420,6516,13979,1618,38888,1496,12998,4016,6155,4948,358,8939,8445,1773,3691,2009,5619,9800,5568,1684,426,596,2581,986,11,461,1969,711,122,338,40,40,269,2447,375,5282,299,194,495,28,1071,2106,29,120,50,15,349,54,407,59,33,971,611,63,163,4251,1449,680,1753,111,124,891,110,631,308,154,246,11,48,225,778,58,414,6,87,295,31,111,69,1068,255,130,900,4646,83,30,120,145,328,373,324,1166,19,10,111,15,27,0,2,1,10,0,91,163,55,25,673,29,55,193,0,9,21,122,5,25,46,8,39,153,21,19,0,20,93,145,121,52,15,53,57,2,11,49,0,56,6,43,7,51,31,0,99,0,55,443,10,4,69,42,0,75,1,65,0,7,7,26,1,22,4,14,70,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
414,2020-07-19,141304,27497,79488,30158,5491,12323,41080,35045,2260,9092,28420,6736,14188,1624,39184,1504,13187,4143,6155,5033,359,8943,8503,1831,3781,2026,5619,9800,5599,1689,436,596,2618,986,11,472,1969,711,123,339,40,40,273,2486,375,5313,300,194,499,28,1096,2151,31,120,50,15,354,62,408,62,33,981,611,63,167,4302,1485,684,1753,112,126,900,112,641,318,157,249,11,48,234,789,58,422,6,87,296,31,112,69,1078,255,135,1037,4646,87,32,120,148,328,373,335,1183,19,10,111,15,27,0,3,1,10,0,92,167,59,25,693,29,59,194,0,9,21,123,5,25,46,8,39,155,21,19,0,21,93,146,121,52,15,53,57,2,11,49,0,56,6,43,7,51,31,0,99,0,55,445,10,4,69,42,0,75,1,65,0,7,7,26,1,22,4,14,70,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
416,2020-07-20,141867,28082,80120,30182,5508,12408,41090,35058,2373,9094,28422,6929,14405,1627,39485,1517,13384,4239,6155,5173,359,8947,8633,1835,3869,2038,5619,9805,5639,1691,448,596,2668,988,11,482,1971,711,123,340,40,41,276,2523,585,5318,308,195,503,28,1127,2218,33,122,50,16,363,66,408,63,33,993,611,63,170,4352,1502,695,1753,113,128,935,116,650,326,159,255,11,49,238,801,58,432,6,87,296,31,113,69,1087,255,139,1037,4646,90,32,128,153,328,373,344,1185,19,11,111,15,27,0,4,1,10,0,92,170,62,26,693,29,62,194,0,9,21,126,5,29,46,8,40,155,23,19,1,21,93,146,121,52,15,53,57,2,11,50,0,56,6,45,7,51,31,0,99,0,55,447,10,4,69,42,0,75,1,66,0,7,7,26,1,22,4,14,70,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
417,2020-07-21,142958,28732,81487,30169,5526,12561,41115,35073,2490,9099,28424,7166,14634,1636,40400,1537,13579,4320,6155,5368,360,8954,8677,1837,3950,2074,5646,9805,5677,1697,457,596,2709,988,11,491,1972,710,123,341,40,41,280,2557,585,5366,313,197,507,28,1159,2273,35,123,50,16,376,68,412,64,33,999,611,63,180,4399,1531,707,1753,114,129,988,120,662,337,160,264,11,50,250,805,58,432,6,87,297,31,117,69,1100,255,144,1079,4648,95,35,128,153,328,382,352,1188,19,11,111,15,27,0,7,1,10,0,93,174,65,26,693,30,64,196,0,9,21,128,5,31,46,8,41,155,24,19,1,21,93,146,122,52,15,53,57,2,11,50,0,56,6,45,7,51,31,0,108,0,55,456,10,4,69,42,0,75,1,66,0,7,7,26,1,22,4,14,70,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
418,2020-07-22,144182,29861,82771,30175,5545,12726,41132,35082,2588,9102,28426,7373,14853,1642,41190,1553,13767,4459,6158,5940,364,8958,8722,1843,4042,2101,5667,9808,5709,1702,463,596,2751,990,11,499,1972,711,123,342,42,43,285,2601,585,5418,321,200,513,28,1180,2328,36,125,50,16,385,71,417,66,34,1005,611,63,188,4440,1573,712,1754,115,130,1006,124,678,349,163,268,11,53,260,813,58,442,6,87,297,31,120,69,1111,255,150,1111,4648,98,39,128,153,328,382,363,1192,19,11,111,15,27,0,7,1,10,0,93,177,69,26,708,33,76,197,0,9,21,133,5,32,47,8,41,155,25,19,0,21,93,151,123,52,16,53,58,2,11,50,0,58,6,45,7,51,34,0,108,0,57,458,10,5,69,42,0,75,1,66,0,7,7,26,1,22,4,14,70,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
419,2020-07-23,145252,30601,84082,30186,5563,12873,41141,35092,2702,9110,28429,7688,15074,1651,41908,1570,17654,4576,6158,6093,365,8966,8838,1871,4122,2126,5676,9812,5763,1705,479,596,2801,992,11,508,1975,711,123,342,43,43,292,2635,585,5439,329,201,519,28,1209,2407,36,128,50,16,391,80,421,67,34,1006,612,63,197,4480,1632,719,1763,115,134,1011,129,688,355,164,274,11,56,263,833,58,445,6,87,298,31,123,69,1124,255,158,1211,4649,103,40,134,153,328,382,372,1213,19,11,112,15,27,0,7,1,10,0,93,178,70,28,708,33,76,201,0,9,21,139,5,35,47,8,42,156,28,19,0,23,93,154,123,52,16,53,58,2,11,50,0,58,6,45,7,51,34,0,108,0,58,461,10,5,69,42,0,75,1,66,0,7,7,26,1,22,4,14,71,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
420,2020-07-24,146359,31358,85238,30196,5580,13026,41173,35097,2807,9120,28432,7975,15289,1655,42645,1591,17843,4665,6158,6343,369,8970,8914,1879,4212,2150,5697,9817,5787,1712,487,596,2836,994,11,518,1977,711,123,343,44,46,299,2672,585,5468,337,201,524,28,1250,2473,38,128,50,16,400,87,425,70,34,1036,613,63,200,4518,1669,726,1763,115,136,1061,134,692,359,164,280,11,57,274,845,58,451,6,87,298,31,128,69,1136,255,164,1211,4650,106,43,136,161,329,385,379,1227,19,11,112,15,27,0,7,1,10,1,94,182,76,32,715,35,87,201,0,9,22,145,5,35,49,8,42,156,28,20,0,23,93,154,123,52,17,53,58,2,11,51,0,58,6,45,7,51,34,0,108,0,59,469,10,6,69,42,0,75,1,66,0,7,7,26,1,22,4,14,71,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
421,2020-07-25,147289,32060,86449,30196,5596,13172,41188,35102,2893,9124,28432,8269,15484,1664,43374,1610,17843,4714,6159,6655,369,8974,9020,1897,4284,2165,5697,9821,5822,1716,494,596,2874,996,11,518,1977,712,123,343,45,47,305,2703,585,5507,338,201,530,28,1275,2535,40,133,50,16,408,98,429,75,34,1055,613,63,209,4558,1699,732,1764,116,137,1098,138,700,371,164,280,11,58,278,856,58,460,6,87,298,31,134,69,1146,255,169,1249,4652,111,43,139,161,329,385,390,1249,19,11,112,15,27,0,7,1,10,1,94,187,78,34,717,39,87,204,0,9,22,155,5,36,49,8,42,156,28,20,0,23,93,154,123,52,17,53,59,2,11,51,0,58,9,45,7,51,34,0,108,0,59,474,10,6,69,42,0,75,1,66,0,7,7,26,1,22,4,14,71,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
422,2020-07-26,147820,32771,87004,30196,5613,13249,41196,35107,2939,9124,28432,8525,15700,1671,43680,1625,17843,4781,6178,6769,371,8978,9112,1932,4362,2187,5697,9821,5822,1717,505,596,2928,998,11,534,1977,712,124,344,45,51,313,2733,585,5515,340,202,534,28,1294,2583,41,136,50,16,417,104,433,76,34,1063,613,63,223,4606,1734,735,1764,116,140,1116,142,705,384,165,280,11,60,280,858,58,460,6,87,299,31,138,69,1155,255,177,1277,4652,116,43,139,168,329,385,400,1261,19,11,112,15,27,0,8,1,10,2,96,191,85,34,717,40,99,204,0,9,22,161,5,38,49,8,43,156,32,20,0,23,93,156,123,52,18,53,59,2,11,51,0,58,12,45,7,51,35,0,108,0,59,479,10,6,69,42,0,75,1,66,0,7,7,26,1,22,4,14,72,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
423,2020-07-27,148946,33408,87618,30214,5630,13334,41199,35112,3059,9125,28434,8777,15912,1676,44022,1636,18418,4838,6160,7067,373,8991,9187,1945,4458,2206,5697,9822,5842,1719,512,596,2965,998,11,543,1978,713,124,345,48,51,316,2760,585,5532,347,202,538,28,1322,2647,43,139,50,16,423,115,438,78,35,1083,613,63,228,4652,1761,748,1764,116,141,1166,146,711,393,165,294,11,64,285,860,58,466,6,87,300,31,144,69,1163,255,185,1301,4656,121,45,140,168,329,391,408,1271,19,11,112,15,27,0,8,2,10,2,96,194,91,36,720,41,99,208,0,9,22,167,5,40,49,8,45,156,34,20,0,24,93,157,124,52,18,53,60,2,11,54,0,58,12,46,7,51,35,0,108,0,59,483,10,8,69,42,0,75,1,66,0,7,7,26,1,22,4,14,72,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
424,2020-07-28,150276,34193,88539,30227,5645,13483,41220,35123,3179,9131,28436,9074,16147,1682,44876,1650,18612,4901,6164,7257,374,9001,9240,1947,4535,2239,5702,9833,5865,1722,520,596,3000,1001,11,551,1978,713,124,347,49,54,327,2789,793,5584,355,203,543,28,1349,2720,45,140,50,16,430,125,442,79,35,1101,613,63,239,4691,1782,753,1764,117,141,1214,151,719,402,167,297,11,67,299,868,58,471,6,87,300,31,148,69,1174,255,192,1329,4657,124,45,142,168,329,391,417,1272,19,11,113,15,27,0,8,2,10,2,98,198,93,40,725,47,103,208,0,9,22,176,5,40,49,8,46,156,39,20,0,24,93,157,124,52,18,53,60,2,11,54,0,58,12,46,7,51,35,0,116,0,59,484,10,8,69,42,0,75,1,66,0,7,7,26,1,22,4,14,72,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
425,2020-07-29,151690,34955,90134,30241,5659,13650,41254,35129,3288,9135,28441,9454,16343,1694,45361,1673,18816,4975,6166,7497,374,9006,9278,1962,4603,2269,5730,9836,5892,1725,535,596,3035,1001,11,558,1979,716,124,347,49,55,334,2816,793,5623,368,203,548,28,1374,2808,46,141,50,17,438,133,444,80,35,1123,614,63,253,4728,1835,759,1764,117,144,1259,156,723,412,169,316,11,76,311,873,58,476,6,87,300,31,150,69,1186,255,196,1347,4658,131,47,146,175,329,391,430,1273,19,11,114,15,27,0,9,2,10,2,99,200,99,41,725,48,103,210,0,9,23,189,5,40,49,8,46,156,40,20,1,26,93,158,124,52,18,53,60,2,11,54,0,58,13,46,7,51,36,0,116,0,59,485,10,8,69,42,0,75,1,67,0,7,7,26,1,22,4,15,72,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
427,2020-07-30,152921,35718,91263,30257,5674,13778,41254,35132,3441,9144,28443,9810,16569,1709,46000,1697,18816,5058,6166,7812,379,9019,9377,1983,4671,2304,5739,9840,5924,1727,550,596,3083,1007,11,565,1980,718,124,349,52,57,346,2842,793,5657,374,203,553,28,1397,2894,47,144,50,17,441,140,445,81,35,1146,615,63,263,4774,1867,771,1763,117,146,1312,158,728,421,171,328,11,73,325,878,58,480,6,87,301,31,154,69,1200,255,212,1364,4659,136,47,149,175,329,391,439,1283,19,11,114,16,27,0,10,2,10,2,100,204,105,53,725,51,107,215,0,9,23,196,5,41,49,8,46,157,40,20,2,26,93,158,124,52,18,53,60,2,14,54,0,58,13,46,7,51,36,0,116,0,59,487,10,8,69,42,0,75,1,67,0,7,7,26,1,22,4,15,73,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
428,2020-07-31,154158,36511,92475,30268,5691,13939,41274,35141,3543,9147,28445,10105,16766,1716,46688,1717,19021,5131,6166,8005,382,9025,9457,2023,4741,2343,5743,9841,5951,1735,564,596,3111,1008,11,573,1981,718,125,351,56,61,353,2866,793,5702,383,206,559,29,1421,2977,49,145,50,17,448,150,447,82,35,1160,615,63,274,4805,1924,778,1763,119,147,1337,164,738,421,174,339,11,74,341,879,58,486,6,87,301,32,157,69,1210,255,227,1378,4661,141,48,151,182,329,391,448,1284,19,11,114,16,27,0,10,2,10,3,102,205,106,67,746,52,114,215,0,9,23,201,5,43,49,8,46,157,41,20,2,26,93,159,124,52,19,53,60,2,14,54,0,58,13,46,7,83,36,3,116,0,59,493,10,9,69,42,0,75,1,67,0,7,7,26,1,22,4,15,75,0,0,0,10,3,13,21,1,3,0,0,0,0,0,2,0,0,0,0,0
435,2020-08-01,155251,37364,93563,30268,5710,14034,41287,35146,3596,9154,28445,10330,16982,1721,47472,1733,19021,5193,6167,8153,383,9029,9533,2039,4805,2379,5743,9845,5951,1737,578,597,3132,1012,11,582,1981,718,125,351,56,61,367,2887,793,5736,385,206,563,29,1449,3064,52,145,51,17,454,154,453,83,35,1170,615,63,284,4834,1959,788,1763,119,147,1368,169,749,421,174,339,11,80,364,883,58,493,6,87,301,32,161,69,1223,255,236,1397,4667,147,50,165,182,329,391,459,1285,19,12,116,17,27,0,11,2,10,4,102,209,107,69,752,54,120,215,0,9,24,208,5,43,50,8,46,157,43,20,2,26,93,161,124,52,19,53,60,2,14,54,0,58,14,46,7,83,36,3,116,0,59,494,10,9,69,42,0,75,1,67,0,7,7,27,1,22,4,15,75,0,0,0,10,3,13,21,1,3,0,0,0,0,0,2,0,0,0,0,0
446,2020-08-02,155688,38135,94104,30268,5728,14104,41292,35154,3648,9154,28445,10650,17190,1731,47746,1749,19614,5236,6169,8366,384,9032,9608,2059,4868,2413,5743,9845,5976,1738,589,597,3154,1013,11,590,1981,718,125,351,57,62,382,2917,823,5736,388,208,567,29,1471,3153,52,149,51,17,462,162,457,84,36,1178,615,63,310,4865,1995,791,1763,120,147,1377,174,754,421,177,352,11,83,369,888,58,497,6,87,301,32,166,63,1231,255,249,1409,4669,151,51,170,182,329,391,467,1286,19,13,117,18,27,0,11,2,12,4,102,209,114,70,752,55,123,215,0,9,24,221,5,44,50,8,46,157,43,21,2,27,93,161,124,52,19,53,61,2,14,54,0,59,19,46,7,83,36,6,116,0,59,497,10,9,69,42,0,75,1,67,0,7,7,27,1,22,4,15,77,0,0,0,10,3,13,21,1,3,0,0,0,0,0,2,0,0,0,0,0
457,2020-08-03,156269,38938,94665,30298,5747,14183,41293,35166,3813,9154,28472,11017,17405,1732,48012,1762,19811,5302,6169,8539,386,9035,9707,2104,4934,2432,5743,9850,5999,1738,604,597,3184,1018,11,598,1981,718,125,351,57,65,401,2949,1109,5767,404,209,571,29,1497,3228,55,153,51,17,468,171,461,84,36,1183,616,63,336,4888,2013,800,1763,122,150,1384,180,762,421,177,362,11,93,382,896,58,500,6,87,301,32,172,63,1239,256,256,1420,4672,157,52,171,191,329,391,477,1290,19,14,118,18,27,0,12,2,12,5,102,211,118,80,752,58,123,215,0,9,25,232,5,46,51,8,46,157,45,21,2,27,93,165,124,52,19,53,61,2,14,58,0,59,19,46,7,83,36,7,116,0,59,499,10,9,69,42,0,75,1,67,0,7,7,27,1,22,4,15,78,0,0,0,10,3,13,21,1,3,0,0,0,0,0,2,0,0,0,0,0
460,2020-08-04,157551,39795,95819,30300,5765,14327,41311,35171,3979,9163,28498,11315,17617,1738,48869,1788,20007,5388,6170,8884,383,9043,9745,2115,5017,2480,5747,9852,5999,1739,615,598,3234,1023,11,605,1981,719,125,351,58,65,417,2984,1109,5808,415,209,574,29,1522,3320,59,154,51,17,473,181,465,86,37,1213,616,63,343,4912,2037,810,1763,123,151,1400,187,768,421,177,373,11,96,388,910,58,505,6,88,302,32,176,63,1248,256,269,1427,4676,165,53,173,191,331,391,486,1290,19,15,118,19,27,0,12,2,12,5,103,214,123,81,763,59,128,215,0,9,26,247,5,46,51,8,48,157,49,22,2,27,93,165,124,52,19,54,61,2,14,58,0,59,21,47,7,83,38,8,123,0,59,506,10,14,69,42,0,75,1,67,0,7,7,27,1,22,4,15,78,0,0,0,10,3,13,21,1,3,0,0,0,0,0,2,0,0,0,0,0
461,2020-08-05,158989,40699,97256,30311,5784,14465,41325,35181,4106,9179,28499,11624,17802,1756,49698,1813,20228,5452,6173,9298,388,9049,9792,2123,5094,2521,5760,9859,6014,1740,625,599,3267,1028,11,614,1984,719,125,353,60,68,435,3020,1109,5847,424,210,577,29,1553,3385,61,154,51,17,476,191,468,89,37,1222,616,64,356,4930,2072,823,1763,124,154,1423,195,770,488,178,379,11,99,391,927,58,511,6,88,302,32,182,63,1261,256,284,1438,4677,171,57,176,199,331,391,498,1296,19,15,118,19,27,0,12,2,12,5,103,218,127,81,763,62,136,215,0,9,27,255,5,48,51,8,49,157,53,22,2,27,93,166,124,52,21,54,61,2,14,58,0,59,21,47,7,83,38,9,123,0,59,508,10,16,69,42,0,75,1,67,0,7,7,27,1,22,4,15,78,0,0,0,10,3,13,21,1,3,0,0,0,0,0,2,0,0,0,0,0
