,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,Cyprus,El Salvador,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Vietnam,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
449,2020-07-21,142953,28732,81487,30169,12561,5526,41115,2490,7166,35073,28424,9099,14634,1636,40400,4320,1537,5368,49875,6155,360,8677,1837,8954,3950,5646,9805,2074,2709,5677,1697,457,988,596,123,11,491,1972,710,40,341,41,280,585,2557,5366,50,2273,35,197,507,313,1159,28,68,33,16,412,123,376,999,64,1531,58,611,4399,120,337,63,180,1753,988,11,129,114,707,662,160,87,264,50,250,6,128,805,297,432,1100,31,1079,255,117,69,0,1188,95,144,4648,35,7,328,153,0,11,382,19,352,15,1,111,27,26,0,10,93,5,174,196,65,30,64,693,8,21,128,9,31,46,41,0,21,155,19,24,146,1,0,7,93,122,15,52,57,53,2,11,50,6,56,45,0,51,108,31,0,55,456,10,0,4,66,1,69,0,42,70,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
450,2020-07-22,144176,29861,82771,30175,12726,5545,41132,2588,7373,35082,28426,9102,14853,1642,41190,4459,1553,5940,50473,6158,364,8722,1843,8958,4042,5667,9808,2101,2751,5709,1702,463,990,596,123,11,499,1972,711,42,342,43,285,585,2601,5418,50,2328,36,200,513,321,1180,28,71,34,16,417,125,385,1005,66,1573,58,611,4440,124,349,63,188,1754,1006,11,130,115,712,678,163,87,268,53,260,6,128,813,297,442,1111,31,1111,255,120,69,0,1192,98,150,4648,39,7,328,153,0,11,382,19,363,15,1,111,27,26,0,10,93,5,177,197,69,33,76,708,8,21,133,9,32,47,41,0,21,155,19,25,151,0,0,7,93,123,16,52,58,53,2,11,50,6,58,45,0,51,108,34,0,57,458,10,0,5,66,1,69,0,42,70,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
451,2020-07-23,145244,30601,84082,30186,12873,5563,41141,2702,7688,35092,28429,9110,15074,1651,41908,4576,1570,6093,51097,6158,365,8838,1871,8966,4122,5676,9812,2126,2801,5763,1705,479,992,596,123,11,508,1975,711,43,342,43,292,585,2635,5439,50,2407,36,201,519,329,1209,28,80,34,16,421,128,391,1006,67,1632,58,612,4480,129,355,63,197,1763,1011,11,134,115,719,688,164,87,274,56,263,6,134,833,298,445,1124,31,1211,255,123,69,0,1213,103,158,4649,40,7,328,153,0,11,382,19,372,15,1,112,27,28,0,10,93,5,178,201,70,33,76,708,8,21,139,9,35,47,42,0,23,156,19,28,154,0,0,7,93,123,16,52,58,53,2,11,50,6,58,45,0,51,108,34,0,58,461,10,0,5,66,1,69,0,42,71,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
452,2020-07-24,146348,31358,85238,30196,13026,5580,41173,2807,7975,35097,28432,9120,15289,1655,42645,4665,1591,6343,51716,6158,369,8914,1879,8970,4212,5697,9817,2150,2836,5787,1712,487,994,596,123,11,518,1977,711,44,343,46,299,585,2672,5468,50,2473,38,201,524,337,1250,28,87,34,16,425,128,400,1036,70,1669,58,613,4518,134,359,63,200,1763,1061,11,136,115,726,692,164,87,280,57,274,6,136,845,298,451,1136,31,1211,255,128,69,0,1227,106,164,4650,43,7,329,161,1,11,385,19,379,15,1,112,27,32,0,10,94,5,182,201,76,35,87,715,8,22,145,9,35,49,42,0,23,156,20,28,154,0,0,7,93,123,17,52,58,53,2,11,51,6,58,45,0,51,108,34,0,59,469,10,0,6,66,1,69,0,42,71,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
453,2020-07-25,147280,32060,86449,30196,13172,5596,41188,2893,8269,35102,28432,9124,15484,1664,43374,4714,1610,6655,52295,6159,369,9020,1897,8974,4284,5697,9821,2165,2874,5822,1716,494,996,596,123,11,518,1977,712,45,343,47,305,585,2703,5507,50,2535,40,201,530,338,1275,28,98,34,16,429,133,408,1055,75,1699,58,613,4558,138,371,63,209,1764,1098,11,137,116,732,700,164,87,280,58,278,6,139,856,298,460,1146,31,1249,255,134,69,0,1249,111,169,4652,43,7,329,161,1,11,385,19,390,15,1,112,27,34,0,10,94,5,187,204,78,39,87,717,8,22,155,9,36,49,42,0,23,156,20,28,154,0,0,7,93,123,17,52,59,53,2,11,51,9,58,45,0,51,108,34,0,59,474,10,0,6,66,1,69,0,42,71,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
454,2020-07-26,147811,32771,87004,30196,13249,5613,41196,2939,8525,35107,28432,9124,15700,1671,43680,4781,1625,6769,52909,6178,371,9112,1932,8978,4362,5697,9821,2187,2928,5822,1717,505,998,596,124,11,534,1977,712,45,344,51,313,585,2733,5515,50,2583,41,202,534,340,1294,28,104,34,16,433,136,417,1063,76,1734,58,613,4606,142,384,63,223,1764,1116,11,140,116,735,705,165,87,280,60,280,6,139,858,299,460,1155,31,1277,255,138,69,0,1261,116,177,4652,43,8,329,168,2,11,385,19,400,15,1,112,27,34,0,10,96,5,191,204,85,40,99,717,8,22,161,9,38,49,43,0,23,156,20,32,156,0,0,7,93,123,18,52,59,53,2,11,51,12,58,45,0,51,108,35,0,59,479,10,0,6,66,1,69,0,42,72,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
455,2020-07-27,148938,33408,87618,30214,13334,5630,41199,3059,8777,35112,28434,9125,15912,1676,44022,4838,1636,7067,53532,6160,373,9187,1945,8991,4458,5697,9822,2206,2965,5842,1719,512,998,596,124,11,543,1978,713,48,345,51,316,585,2760,5532,50,2647,43,202,538,347,1322,28,115,35,16,438,139,423,1083,78,1761,58,613,4652,146,393,63,228,1764,1166,11,141,116,748,711,165,87,294,64,285,6,140,860,300,466,1163,31,1301,255,144,69,0,1271,121,185,4656,45,8,329,168,2,11,391,19,408,15,2,112,27,36,0,10,96,5,194,208,91,41,99,720,8,22,167,9,40,49,45,0,24,156,20,34,157,0,0,7,93,124,18,52,60,53,2,11,54,12,58,46,0,51,108,35,0,59,483,10,0,8,66,1,69,0,42,72,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
456,2020-07-28,150269,34193,88539,30227,13483,5645,41220,3179,9074,35123,28436,9131,16147,1682,44876,4901,1650,7257,54182,6164,374,9240,1947,9001,4535,5702,9833,2239,3000,5865,1722,520,1001,596,124,11,551,1978,713,49,347,54,327,793,2789,5584,50,2720,45,203,543,355,1349,28,125,35,16,442,140,430,1101,79,1782,58,613,4691,151,402,63,239,1764,1214,11,141,117,753,719,167,87,297,67,299,6,142,868,300,471,1174,31,1329,255,148,69,0,1272,124,192,4657,45,8,329,168,2,11,391,19,417,15,2,113,27,40,0,10,98,5,198,208,93,47,103,725,8,22,176,9,40,49,46,0,24,156,20,39,157,0,0,7,93,124,18,52,60,53,2,11,54,12,58,46,0,51,116,35,0,59,484,10,0,8,66,1,69,0,42,72,75,7,7,26,1,22,4,0,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
457,2020-07-29,151677,34955,90134,30241,13650,5659,41254,3288,9454,35129,28441,9135,16343,1694,45361,4975,1673,7497,54794,6166,374,9278,1962,9006,4603,5730,9836,2269,3035,5892,1725,535,1001,596,124,11,558,1979,716,49,347,55,334,793,2816,5623,50,2808,46,203,548,368,1374,28,133,35,17,444,141,438,1123,80,1835,58,614,4728,156,412,63,253,1764,1259,11,144,117,759,723,169,87,316,76,311,6,146,873,300,476,1186,31,1347,255,150,69,0,1273,131,196,4658,47,9,329,175,2,11,391,19,430,15,2,114,27,41,0,10,99,5,200,210,99,48,103,725,8,23,189,9,40,49,46,0,26,156,20,40,158,1,0,7,93,124,18,52,60,53,2,11,54,13,58,46,0,51,116,36,0,59,485,10,0,8,67,1,69,0,42,72,75,7,7,26,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
460,2020-07-30,152914,35718,91263,30257,13778,5674,41254,3441,9810,35132,28443,9144,16569,1709,46000,5058,1697,7812,55382,6166,379,9377,1983,9019,4671,5739,9840,2304,3083,5924,1727,550,1007,596,124,11,565,1980,718,52,349,57,346,793,2842,5657,50,2894,47,203,553,374,1397,28,140,35,17,445,144,441,1146,81,1867,58,615,4774,158,421,63,263,1763,1312,11,146,117,771,728,171,87,328,73,325,6,149,878,301,480,1200,31,1364,255,154,69,0,1283,136,212,4659,47,10,329,175,2,11,391,19,439,16,2,114,27,53,0,10,100,5,204,215,105,51,107,725,8,23,196,9,41,49,46,0,26,157,20,40,158,2,0,7,93,124,18,52,60,53,2,14,54,13,58,46,0,51,116,36,0,59,487,10,0,8,67,1,69,0,42,73,75,7,7,26,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
461,2020-07-31,154151,36511,92475,30268,13939,5691,41274,3543,10105,35141,28445,9147,16766,1716,46688,5131,1717,8005,55982,6166,382,9457,2023,9025,4741,5743,9841,2343,3111,5951,1735,564,1008,596,125,11,573,1981,718,56,351,61,353,793,2866,5702,50,2977,49,206,559,383,1421,29,150,35,17,447,145,448,1160,82,1924,58,615,4805,164,421,63,274,1763,1337,11,147,119,778,738,174,87,339,74,341,6,151,879,301,486,1210,32,1378,255,157,69,0,1284,141,227,4661,48,10,329,182,3,11,391,19,448,16,2,114,27,67,0,10,102,5,205,215,106,52,114,746,8,23,201,9,43,49,46,3,26,157,20,41,159,2,0,7,93,124,19,52,60,53,2,14,54,13,58,46,0,83,116,36,1,59,493,10,0,9,67,1,69,0,42,75,75,7,7,26,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
471,2020-08-01,155238,37364,93563,30268,14034,5710,41287,3596,10330,35146,28445,9154,16982,1721,47472,5193,1733,8153,56614,6167,383,9533,2039,9029,4805,5743,9845,2379,3132,5951,1737,578,1012,597,125,11,582,1981,718,56,351,61,367,793,2887,5736,51,3064,52,206,563,385,1449,29,154,35,17,453,145,454,1170,83,1959,58,615,4834,169,421,63,284,1763,1368,11,147,119,788,749,174,87,339,80,364,6,165,883,301,493,1223,32,1397,255,161,69,0,1285,147,236,4667,50,11,329,182,4,12,391,19,459,17,2,116,27,69,0,10,102,5,209,215,107,54,120,752,8,24,208,9,43,50,46,3,26,157,20,43,161,2,0,7,93,124,19,52,60,53,2,14,54,14,58,46,0,83,116,36,1,59,494,10,0,9,67,1,69,0,42,75,75,7,7,27,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
482,2020-08-02,155676,38135,94104,30268,14104,5728,41292,3648,10650,35154,28445,9154,17190,1731,47746,5236,1749,8366,57285,6169,384,9608,2059,9032,4868,5743,9845,2413,3154,5976,1738,589,1013,597,125,11,590,1981,718,57,351,62,382,823,2917,5736,51,3153,52,208,567,388,1471,29,162,36,17,457,149,462,1178,84,1995,58,615,4865,174,421,63,310,1763,1377,11,147,120,791,754,177,87,352,83,369,6,170,888,301,497,1231,32,1409,255,166,63,0,1286,151,249,4669,51,11,329,182,4,13,391,19,467,18,2,117,27,70,0,12,102,5,209,215,114,55,123,752,8,24,221,9,44,50,46,6,27,157,21,43,161,2,0,7,93,124,19,52,61,53,2,14,54,19,59,46,0,83,116,36,1,59,497,10,0,9,67,1,69,0,42,77,75,7,7,27,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
493,2020-08-03,156259,38938,94665,30298,14183,5747,41293,3813,11017,35166,28472,9154,17405,1732,48012,5302,1762,8539,57860,6169,386,9707,2104,9035,4934,5743,9850,2432,3184,5999,1738,604,1018,597,125,11,598,1981,718,57,351,65,401,1109,2949,5767,51,3228,55,209,571,404,1497,29,171,36,17,461,153,468,1183,84,2013,58,616,4888,180,421,63,336,1763,1384,11,150,122,800,762,177,87,362,93,382,6,171,896,301,500,1239,32,1420,256,172,63,0,1290,157,256,4672,52,12,329,191,5,14,391,19,477,18,2,118,27,80,0,12,102,5,211,215,118,58,123,752,8,25,232,9,46,51,46,7,27,157,21,45,165,2,0,7,93,124,19,52,61,53,2,14,58,19,59,46,0,83,116,36,1,59,499,10,0,9,67,1,69,0,42,78,75,7,7,27,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
496,2020-08-04,157543,39795,95819,30300,14327,5765,41311,3979,11315,35171,28498,9163,17617,1738,48869,5388,1788,8884,58518,6170,383,9745,2115,9043,5017,5747,9852,2480,3234,5999,1739,615,1023,598,125,11,605,1981,719,58,351,65,417,1109,2984,5808,51,3320,59,209,574,415,1522,29,181,37,17,465,154,473,1213,86,2037,58,616,4912,187,421,63,343,1763,1400,11,151,123,810,768,177,88,373,96,388,6,173,910,302,505,1248,32,1427,256,176,63,0,1290,165,269,4676,53,12,331,191,5,15,391,19,486,19,2,118,27,81,0,12,103,5,214,215,123,59,128,763,8,26,247,9,46,51,48,8,27,157,22,49,165,2,0,7,93,124,19,52,61,54,2,14,58,21,59,47,0,83,123,38,1,59,506,10,0,14,67,1,69,0,42,78,75,7,7,27,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
497,2020-08-05,158983,40699,97256,30311,14465,5784,41325,4106,11624,35181,28499,9179,17802,1756,49698,5452,1813,9298,59175,6173,388,9792,2123,9049,5094,5760,9859,2521,3267,6014,1740,625,1028,599,125,11,614,1984,719,60,353,68,435,1109,3020,5847,51,3385,61,210,577,424,1553,29,191,37,17,468,154,476,1222,89,2072,58,616,4930,195,488,64,356,1763,1423,11,154,124,823,770,178,88,379,99,391,6,176,927,302,511,1261,32,1438,256,182,63,0,1296,171,284,4677,57,12,331,199,5,15,391,19,498,19,2,118,27,81,0,12,103,5,218,215,127,62,136,763,8,27,255,9,48,51,49,9,27,157,22,53,166,2,0,7,93,124,21,52,61,54,2,14,58,21,59,47,0,83,123,38,1,59,508,10,0,16,67,1,69,0,42,78,75,7,7,27,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
498,2020-08-06,160220,41585,98493,30315,14579,5798,41343,4251,11939,35187,28500,9181,17976,1774,50517,5521,1846,9604,59776,6173,390,9889,2150,9055,5161,5766,9861,2566,3306,6035,1743,634,1034,600,125,11,621,1985,719,65,354,70,449,1109,3055,5877,51,3465,66,210,580,435,1574,29,200,37,17,469,155,479,1246,92,2119,58,617,4951,202,492,64,365,1768,1446,11,156,125,828,772,178,88,384,107,399,6,199,930,303,517,1273,32,1447,256,188,63,0,1301,175,300,4680,60,15,331,199,5,15,391,19,513,19,2,119,27,84,0,12,103,5,223,215,134,64,137,763,8,27,266,9,48,51,49,10,29,157,22,55,171,3,0,7,93,124,22,52,62,54,2,14,58,23,59,47,0,83,123,38,1,59,508,10,0,16,67,1,69,0,42,78,76,7,7,27,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
499,2020-08-07,161463,42518,99572,30328,14698,5813,41355,4411,12250,35190,28503,9195,18132,1787,51311,5593,1879,9909,60404,6174,389,9958,2168,9060,5236,5763,9866,2616,3333,6052,1746,646,1042,602,125,11,626,1986,720,70,356,70,461,1109,3093,5897,51,3524,69,210,583,442,1591,31,218,37,17,471,155,483,1259,94,2168,58,617,4971,208,502,64,380,1772,1465,11,159,125,835,777,180,88,394,108,413,6,200,936,304,519,1282,32,1451,256,189,63,0,1310,181,303,4681,61,16,331,206,6,15,391,19,520,19,2,119,27,102,0,13,104,5,225,218,135,67,137,773,8,29,278,9,48,51,50,10,29,157,22,56,171,3,0,7,93,125,22,52,62,54,2,14,58,23,59,47,0,83,123,38,1,59,512,10,0,19,68,1,69,0,42,78,76,7,7,27,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
500,2020-08-08,162533,43379,100477,30329,14827,5829,41358,4523,12540,35203,28503,9201,18264,1800,52006,5658,1906,10210,61066,6178,389,10011,2209,9064,5310,5763,9870,2659,3365,6068,1750,659,1042,602,125,11,632,1986,721,73,356,78,480,1109,3130,5916,51,3587,72,211,585,445,1609,31,228,37,17,474,157,488,1289,96,2197,58,617,4992,215,509,64,390,1772,1476,11,161,126,841,785,182,88,394,113,418,6,203,942,305,523,1293,32,1459,256,193,63,0,1315,187,316,4681,62,16,331,206,6,16,395,19,536,19,2,120,27,102,0,13,104,6,229,218,141,70,143,773,8,32,295,9,50,51,50,10,29,157,22,56,171,3,0,7,93,125,23,52,62,54,2,14,58,23,59,47,0,83,123,38,1,59,512,10,0,19,68,1,69,0,42,79,76,7,7,29,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
501,2020-08-09,163055,44386,101049,30329,14903,5844,41363,4606,12842,35205,28503,9202,18427,1807,52298,5723,1925,10408,61718,6178,390,10077,2270,9067,5392,5763,9872,2700,3399,6082,1756,666,1047,602,125,11,641,1986,721,75,357,78,498,1109,3167,5922,51,3640,75,212,587,447,1639,31,235,37,17,478,157,490,1309,97,2211,58,617,5009,223,513,64,407,1772,1495,11,162,127,845,791,184,88,394,119,420,6,235,945,305,527,1302,32,1468,256,199,63,0,1321,194,328,4686,64,19,331,215,7,16,395,19,549,19,2,120,27,104,0,14,105,7,232,224,148,75,146,781,8,32,313,9,52,51,50,13,29,157,22,58,177,3,0,7,93,125,23,52,62,54,2,15,58,23,59,47,0,83,123,38,1,60,515,10,0,23,68,1,69,0,42,79,76,7,7,29,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
472,2020-08-10,163689,45257,101752,30344,14973,5858,41381,4764,13154,35209,28576,9203,18616,1809,53003,5765,1950,10621,62299,6178,390,10139,2294,9074,5464,5763,9879,2729,3438,6097,1759,681,1052,605,125,11,646,1987,723,79,357,80,516,1433,3199,5932,51,3712,82,213,589,459,1664,31,244,37,17,482,158,492,1328,100,2222,58,620,5035,229,521,64,420,1772,1506,11,163,128,850,796,188,88,425,125,423,6,241,950,305,528,1312,32,1474,256,200,63,0,1329,200,341,4689,68,19,333,215,9,16,395,19,563,19,2,121,27,104,0,14,105,7,236,224,151,78,146,781,8,32,331,9,52,51,50,15,30,157,22,61,182,3,0,7,93,125,25,52,62,54,2,15,58,24,59,47,0,83,123,38,1,60,518,10,0,23,69,1,69,0,42,79,76,7,7,29,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
473,2020-08-11,164713,46091,103026,30358,15103,5873,41394,5004,13475,35215,28581,9208,18800,1821,53929,5824,1979,10751,62934,6162,391,10178,2312,9080,5531,5770,9885,2764,3471,6112,1761,692,1058,605,125,11,652,1990,723,83,358,87,533,1433,3233,5951,52,3761,86,214,592,471,1680,31,255,37,17,486,160,495,1346,104,2233,58,621,5059,238,533,64,440,1773,1515,11,165,129,857,803,188,88,447,132,438,6,241,956,305,529,1322,32,1478,256,205,63,0,1346,204,354,4693,71,19,333,215,9,17,398,20,570,20,2,122,27,104,0,14,105,7,238,225,152,80,152,786,8,33,352,9,53,51,50,16,39,157,22,63,183,3,0,7,93,125,26,52,63,54,2,15,60,24,59,47,0,83,128,38,1,61,523,10,0,32,69,1,69,0,42,81,76,7,7,29,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
474,2020-08-12,166217,47033,104201,30376,15231,5891,41414,5213,13837,35225,28579,9213,18988,1830,54666,5903,1999,11010,63307,6182,391,10205,2404,9085,5588,5774,9900,2807,3513,6129,1764,707,1066,605,125,11,658,1991,724,91,358,89,556,1433,3269,5984,52,3827,93,216,595,482,1703,31,263,37,17,489,160,497,1371,105,2267,58,621,5085,247,539,64,463,1774,1533,11,166,129,863,806,190,88,453,132,456,6,246,956,305,530,1333,32,1484,256,208,63,0,1356,211,365,4697,73,22,333,223,9,19,401,20,577,21,2,122,27,122,0,14,105,8,242,225,156,80,152,786,8,33,361,9,53,51,50,18,39,157,22,63,183,3,0,7,93,125,26,53,63,54,2,15,60,24,59,47,0,83,128,38,1,61,528,10,0,33,69,1,69,0,42,82,76,7,7,29,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
475,2020-08-13,167281,48040,105463,30393,15353,5912,41432,5362,14145,35231,28605,9217,19162,1844,55293,5968,2023,11270,64139,6187,391,10299,2426,9091,5641,5776,9916,2860,3557,6139,1770,723,1073,607,125,11,661,1991,725,95,358,92,584,1433,3303,6010,53,3884,97,221,599,482,1722,31,272,37,17,489,161,500,1393,106,2296,58,621,5107,259,551,64,479,1774,1542,11,167,129,878,809,190,89,458,135,460,6,246,966,305,532,1341,32,1487,257,213,63,0,1365,216,373,4700,73,27,333,223,11,19,401,20,584,21,3,122,27,128,0,14,107,8,244,234,162,80,153,792,8,33,375,9,55,51,50,21,40,157,22,65,187,3,0,7,93,125,26,53,63,54,2,15,60,25,59,47,0,83,128,38,1,61,528,10,0,43,69,1,69,0,42,82,76,7,7,29,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
476,2020-08-14,168618,49036,106523,30412,15467,5934,41443,5527,14492,35234,28617,9230,19331,1858,55908,6021,2042,11556,64807,6189,394,10340,2442,9095,5709,5783,9924,2904,3591,6153,1772,735,1080,607,125,11,665,1991,725,99,359,94,611,1433,3338,6030,53,3939,108,223,603,492,1734,31,281,38,17,494,163,504,1409,106,2341,58,621,5124,266,557,64,492,1774,1548,11,168,129,884,814,190,88,469,139,465,6,256,973,305,535,1351,32,1491,261,219,63,0,1370,220,381,4701,73,31,333,223,12,19,401,20,595,22,3,122,27,128,0,14,108,8,249,238,164,86,156,793,10,33,379,9,58,51,50,22,41,157,22,68,192,3,0,7,93,125,26,53,63,54,3,17,60,25,59,47,0,83,128,38,1,61,528,10,0,50,69,1,69,0,42,82,76,7,7,29,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
477,2020-08-15,169618,49980,107232,30413,15585,5955,41446,5637,14810,35392,28617,9235,19492,1869,56543,6071,2076,11677,65456,6191,395,10395,2600,9101,5785,5783,9935,2954,3625,6162,1775,745,1093,607,125,11,670,1991,728,102,361,97,632,1480,3369,6065,54,4003,127,226,603,495,1746,31,291,38,17,498,165,506,1438,108,2355,58,621,5141,276,562,64,509,1774,1567,11,170,129,895,817,192,88,471,145,472,6,260,974,305,539,1360,32,1493,261,225,63,0,1371,225,390,4703,75,35,333,231,13,19,401,20,603,22,3,123,27,130,0,14,108,8,251,239,166,86,157,796,10,34,396,9,60,51,50,24,42,157,22,69,192,3,0,7,93,125,27,53,64,54,3,17,60,25,59,47,0,83,128,39,1,61,528,10,0,54,69,1,69,0,42,82,76,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
478,2020-08-16,170233,50921,107852,30414,15653,5974,41451,5703,15097,35396,28617,9235,19639,1877,56757,6150,2100,11839,66040,6194,397,10452,2665,9106,5860,5783,9939,2991,3657,6175,1778,764,1103,608,125,11,674,1991,728,104,364,103,658,1485,3408,6070,54,4058,138,228,610,498,1767,31,294,38,17,501,166,506,1453,110,2379,58,621,5160,281,572,64,528,1774,1575,11,170,129,896,818,193,88,471,153,474,6,260,975,305,544,1370,32,1495,261,228,63,0,1376,232,401,4703,77,35,333,231,13,19,401,20,612,22,3,123,27,132,0,14,110,8,253,240,170,88,161,798,11,35,421,9,64,51,51,24,47,157,23,70,196,3,0,7,93,125,27,53,64,55,3,18,76,25,59,47,0,83,128,39,1,61,530,10,0,63,69,1,69,0,42,82,76,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
479,2020-08-17,170726,51797,108536,30434,15707,5996,41454,5814,15372,35400,28646,9236,19804,1885,57023,6207,2122,11982,66589,6194,399,10513,2681,9108,5954,5783,9944,3029,3694,6175,1779,768,1112,608,125,11,677,1991,729,107,364,105,681,1487,3436,6083,56,4123,145,230,613,512,1788,31,304,40,17,502,166,508,1481,113,2389,58,621,5173,288,588,64,544,1774,1583,11,173,129,908,824,193,88,486,157,482,6,264,977,306,547,1379,32,1496,261,230,63,0,1378,236,410,4703,80,36,334,239,15,19,403,20,618,23,3,124,27,135,0,14,110,8,256,243,171,88,162,803,12,36,438,9,68,53,51,25,48,157,23,73,196,3,0,7,93,125,27,53,64,55,4,19,76,30,59,47,0,83,128,39,1,61,535,10,0,63,69,1,69,0,42,82,76,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
