,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
180,2020-06-25,125327,15301,54971,8594,29755,28330,1150,2654,40256,25060,8761,34678,2292,10130,8940,4903,1437,9726,2620,1078,1621,1412,1212,5046,6119,345,1428,3962,309,1565,8567,217,26,1958,4343,1549,913,308,564,106,698,339,5424,144,698,140,12,623,2533,971,367,426,81,397,39,4641,33,577,71,9,502,20,13,549,18,1727,50,28,43,878,26,180,132,211,3,6,107,175,264,603,95,14,191,675,109,126,121,265,104,282,313,49,249,60,40,9,110,16,78,18,327,94,556,5,0,0,29,8,142,11,10,52,10,96,40,8,6,119,85,11,1,9,30,12,8,7,8,52,74,37,10,2,32,69,10,52,40,19,12,90,58,2,2,113,26,36,14,53,19,56,14,288,22,0,74,34,67,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
181,2020-06-26,125944,15685,55961,8770,29781,28338,1184,2811,40333,25779,8939,34708,2340,10239,8965,5068,1559,9731,2683,1097,1661,1429,1224,5065,6122,349,1474,4035,314,1579,8571,218,27,1962,4406,1555,934,310,575,109,712,341,5438,153,698,150,12,672,2620,971,373,471,89,410,41,4641,33,578,73,9,515,20,13,554,18,1730,50,28,46,885,26,187,137,215,3,6,107,178,265,604,103,14,191,683,109,133,121,268,104,282,313,51,249,64,42,9,110,16,78,21,328,98,572,5,0,0,29,8,149,11,10,52,10,98,40,10,6,120,85,11,1,9,30,13,8,8,8,52,74,37,10,2,32,69,10,52,40,19,12,90,58,2,2,113,26,36,14,53,22,59,14,293,22,0,74,34,67,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
182,2020-06-27,126448,16095,57070,8958,29781,28341,1207,2939,40373,26381,9135,34716,2413,10364,8968,5347,1660,9732,2720,1121,1695,1435,1236,5082,6124,349,1511,4118,317,1589,8576,220,28,1962,4424,1561,970,311,592,110,718,344,5460,159,700,166,14,706,2708,971,377,479,94,421,42,4641,33,578,78,9,521,20,15,558,18,1734,50,28,46,892,26,193,141,216,4,6,107,178,267,604,103,14,191,703,109,143,121,277,104,282,313,53,249,66,44,9,110,16,78,21,328,102,572,5,0,0,30,8,153,11,10,52,10,100,40,12,6,121,86,11,1,9,30,13,8,9,8,52,74,37,11,2,32,69,10,52,45,19,12,90,58,2,2,113,26,36,14,53,22,59,14,296,22,0,74,34,67,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
183,2020-06-28,126721,16475,57622,9060,29781,28343,1232,3178,40404,26648,9317,34738,2456,10508,8968,5509,1756,9732,2754,1142,1738,1438,1244,5097,6124,348,1551,4167,318,1612,8582,221,28,1962,4429,1564,1014,313,604,110,726,348,5478,163,702,178,15,727,2789,972,383,479,98,426,44,4641,34,581,83,9,530,22,15,565,21,1735,50,28,50,897,26,198,143,219,4,6,107,178,270,604,112,15,191,721,111,152,121,286,104,282,313,55,249,66,48,11,110,18,78,22,328,105,572,5,0,0,31,8,157,11,11,52,10,100,40,12,6,126,86,11,1,9,30,13,11,9,8,52,74,37,11,2,32,69,10,52,45,19,12,90,58,2,2,114,27,36,16,53,22,60,14,302,22,0,74,34,67,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
184,2020-06-29,127098,16893,58314,9152,29816,28346,1280,3274,40425,27121,9504,34744,2529,10670,8976,5575,1839,9732,2805,1161,1783,1444,1255,5115,6126,348,1599,4304,319,1634,8628,225,29,1962,4502,1568,1071,314,620,113,733,350,5498,169,703,188,15,746,2872,972,387,485,103,433,48,4641,34,585,84,9,536,23,16,573,23,1735,50,28,57,905,26,206,144,223,5,6,107,184,274,605,112,15,191,733,111,164,121,298,104,282,313,58,249,66,49,11,110,20,78,22,328,108,572,6,0,0,31,8,167,11,11,52,10,105,42,12,7,128,86,11,1,9,30,13,11,9,8,53,74,37,13,2,32,69,10,52,47,19,12,90,58,2,2,115,27,36,19,53,24,60,14,304,22,0,74,36,67,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
186,2020-06-30,127753,17400,59594,9306,29846,28355,1307,3334,40479,27769,9677,34767,2657,10817,8990,5688,1943,9747,2876,1173,1847,1463,1266,5131,6132,349,1649,4395,320,1651,8650,228,29,1963,4527,1576,1123,315,631,113,747,354,5515,176,705,188,16,773,2953,972,392,497,103,443,51,4641,34,585,87,9,545,26,17,590,24,1736,50,28,61,912,26,213,148,230,8,6,107,186,277,605,112,15,192,746,111,174,121,302,104,282,313,62,250,68,49,12,110,20,78,24,328,112,572,6,0,0,33,9,170,11,13,52,10,105,42,15,7,129,86,11,1,9,30,14,11,9,8,54,83,37,13,2,32,69,10,52,47,19,12,90,58,2,2,116,27,38,21,53,24,60,14,312,22,0,74,36,67,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
193,2020-07-01,128441,17834,60632,9521,29864,28364,1351,3470,40576,28510,9860,34788,2749,10958,8995,5753,2050,9754,2934,1188,1888,1477,1270,5150,6134,349,1698,4473,322,1667,8678,228,30,1965,4576,1579,1201,316,645,115,754,358,5530,185,705,188,17,817,3034,976,398,542,103,453,54,4641,34,586,92,9,549,26,19,603,25,1738,50,28,66,920,26,220,149,232,8,6,108,188,281,606,117,15,192,774,111,182,121,306,104,282,313,65,251,68,51,12,110,22,78,30,328,116,602,6,0,0,33,9,175,11,15,52,10,107,42,15,7,129,86,11,1,9,30,16,11,9,8,55,83,41,13,3,32,69,10,52,47,19,13,90,58,2,2,116,28,38,21,53,24,60,14,318,22,0,74,37,67,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
204,2020-07-02,129165,18213,61884,9668,29878,28368,1385,3641,40617,29189,10045,34818,2844,11106,9006,5920,2160,9761,2987,1200,1926,1492,1274,5167,6137,353,1752,4551,324,1687,8700,229,31,1965,4639,1587,1271,317,667,118,765,359,5538,188,705,188,18,843,3120,977,405,591,103,459,57,4641,35,587,94,9,560,27,19,616,26,1738,50,28,76,928,26,228,152,232,9,6,110,189,287,606,117,15,192,807,111,191,121,321,104,282,313,69,251,68,54,12,110,24,78,30,328,121,602,6,0,0,33,10,176,11,17,52,10,110,42,15,7,129,86,11,1,9,30,16,11,9,8,55,83,41,13,3,51,69,10,52,47,19,14,90,58,2,2,117,28,38,21,53,24,60,14,325,22,0,74,37,68,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
215,2020-07-03,129824,18655,63174,9844,29896,28385,1437,3777,40666,29843,10226,34833,2952,11260,9010,6051,2262,9765,3036,1227,1968,1507,1280,5186,6139,353,1802,4551,326,1708,8722,230,32,1965,4700,1598,1320,318,698,121,775,360,5553,193,705,188,18,880,3201,977,412,605,103,469,59,4641,35,588,95,10,572,29,19,628,27,1740,50,28,76,937,26,235,154,239,11,6,112,191,298,606,117,15,192,819,111,202,121,328,104,283,313,72,251,70,55,13,110,26,79,30,329,125,604,6,0,0,33,10,179,11,18,52,10,110,44,15,7,129,86,11,1,9,30,16,13,10,8,55,83,44,13,3,51,69,10,52,48,19,14,90,58,2,2,117,28,38,21,53,25,62,14,335,22,0,74,37,68,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
218,2020-07-04,130089,19268,64265,10011,29896,28385,1481,3942,40698,30366,10412,34854,3026,11408,9020,6192,2368,9771,3089,1243,1997,1512,1290,5206,6145,351,1858,4619,330,1731,8732,232,34,1965,4769,1605,1378,321,720,123,786,365,5562,203,705,188,18,920,3280,977,418,629,103,477,62,4641,35,589,96,10,580,31,20,634,27,1741,50,28,78,946,26,241,159,241,13,6,113,191,306,606,117,15,192,826,111,210,121,334,104,283,313,74,251,72,58,14,110,29,79,30,329,129,608,7,0,0,34,10,182,11,19,52,10,113,44,16,8,129,86,11,1,9,30,17,13,10,8,55,83,44,14,3,51,69,10,52,48,19,14,92,58,2,2,118,28,38,21,53,25,62,15,337,22,0,74,37,68,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
219,2020-07-05,130377,19693,64867,10145,29896,28385,1507,4064,40717,30639,10589,34861,3199,11571,9023,6308,2473,9771,3171,1265,2052,1517,1297,5225,6146,348,1916,4762,331,1750,8739,235,34,1965,4781,1614,1434,323,747,128,794,368,5578,213,706,188,19,947,3343,977,423,639,103,484,65,4641,36,589,97,10,585,34,20,645,32,1741,50,28,88,952,26,250,160,246,16,6,113,191,311,606,122,15,192,864,111,217,121,341,106,284,313,76,251,74,66,14,110,32,79,30,329,133,608,8,0,0,34,11,182,11,19,53,10,113,44,17,8,130,86,11,1,9,30,17,13,13,8,55,83,44,14,3,51,69,10,52,48,19,15,92,58,2,2,119,28,38,21,53,25,62,15,338,22,0,74,37,68,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
220,2020-07-06,130732,20159,65487,10280,29923,28388,1582,4210,40728,31119,10772,34869,3310,11731,9022,6384,2567,9774,3241,1278,2096,1521,1303,5241,6147,350,1968,4839,334,1768,8748,237,35,1965,4821,1620,1476,324,770,133,804,373,5590,218,706,264,23,981,3422,978,429,656,103,491,68,4641,36,589,98,10,592,37,20,654,34,1741,50,28,99,959,26,258,164,250,17,6,113,199,317,607,129,15,192,898,111,223,121,346,106,285,313,79,251,75,75,14,110,33,79,30,329,136,616,8,0,0,34,12,182,11,19,53,10,113,46,17,9,133,86,11,1,9,30,19,13,14,8,55,83,44,14,3,51,69,10,52,52,19,15,92,58,3,2,119,29,38,21,53,25,62,15,345,22,0,74,39,68,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
221,2020-07-07,131945,20642,66741,10478,29936,28392,1644,4359,40782,32014,10952,34899,3502,11931,9032,6434,2685,9774,3309,1299,2151,1528,1309,5260,6151,351,2017,4922,342,1799,8765,240,35,1966,4873,1629,1530,326,799,134,821,377,5601,224,706,264,23,1004,3489,981,436,677,103,503,71,4641,36,589,98,10,603,41,20,669,35,1742,50,28,107,968,26,265,167,254,18,6,113,207,330,609,129,15,193,920,111,229,121,351,106,285,359,81,251,76,79,17,110,33,79,42,329,137,622,8,0,0,34,12,182,11,21,53,10,117,46,18,9,135,86,11,1,9,30,19,14,14,8,55,91,44,15,3,51,69,10,52,52,19,16,92,58,3,2,119,29,38,21,53,25,63,15,348,22,0,74,41,68,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
222,2020-07-08,132806,21129,67964,10650,29936,28396,1694,4527,40839,32796,11133,34914,3602,12084,9046,6573,2779,9776,3359,1323,2197,1542,1314,5282,6154,351,2059,4983,344,1817,8786,242,35,1966,4873,1631,1577,327,819,138,829,379,5616,233,706,264,25,1053,3564,982,443,694,120,521,75,4641,36,589,98,10,614,45,20,684,36,1738,50,28,116,978,26,274,169,259,20,6,114,209,341,609,129,15,193,936,111,235,121,359,106,287,359,83,251,78,82,17,110,33,79,42,329,141,636,8,0,0,34,13,182,11,21,54,10,123,46,18,9,139,86,11,1,9,30,24,14,14,8,55,91,47,17,3,51,69,10,52,52,19,16,92,58,3,2,120,29,38,21,53,25,63,15,351,22,0,74,41,68,0,13,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
223,2020-07-09,133806,21604,69184,10826,29982,28401,1720,4714,40870,33526,11314,34926,3720,12305,9057,6682,2882,9778,3417,1344,2238,1551,1314,5300,6156,352,2100,5058,348,1834,8797,242,35,1966,4900,1644,1638,328,839,142,842,382,5630,236,706,264,25,1092,3617,982,449,704,120,535,80,4641,36,591,103,10,624,51,20,689,38,1743,50,28,122,988,26,284,173,262,24,6,115,214,352,609,129,15,193,957,111,243,121,362,106,288,359,83,252,79,86,19,110,33,79,42,329,143,641,9,0,0,36,13,189,11,22,54,10,123,46,18,9,144,86,11,1,9,30,25,17,14,8,56,91,47,17,3,51,69,10,52,52,19,16,92,58,3,2,120,29,38,23,53,25,63,15,361,22,1,74,42,68,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
194,2020-07-10,134628,22123,70398,11000,30007,28403,1774,4925,40904,34191,11500,34938,3860,12447,9063,6781,2960,9781,3469,1362,2275,1562,1360,5323,6155,352,2151,5123,351,1847,8811,243,35,1966,4939,1646,1702,330,863,146,864,383,5641,244,706,264,26,1139,3702,982,454,750,124,546,83,4641,36,593,104,10,635,54,20,709,38,1744,50,28,125,996,26,292,181,267,27,6,117,216,370,609,135,15,193,971,111,249,121,368,107,288,359,85,252,81,94,19,110,34,79,42,329,145,649,9,1,0,37,13,189,11,23,55,10,135,46,19,13,146,86,11,1,9,30,31,18,16,8,56,91,47,18,3,51,69,10,52,53,19,16,92,58,3,2,121,29,38,23,53,26,63,15,364,22,1,74,47,68,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
195,2020-07-11,135325,22673,71469,11188,30007,28403,1810,5119,40921,34730,11682,34945,3971,12635,9070,6881,3055,9782,3535,1389,2305,1568,1372,5344,6156,352,2181,5197,354,1871,8818,245,38,1968,5031,1654,1754,331,893,146,880,386,5650,248,706,264,28,1172,3769,982,459,771,124,559,85,4641,36,595,104,10,640,57,21,724,38,1746,50,28,129,1004,26,298,184,267,33,6,118,219,382,609,135,15,193,994,111,254,122,376,108,289,359,89,252,82,97,23,110,34,79,42,329,145,650,9,1,0,37,13,189,11,23,55,10,139,46,19,18,147,87,11,1,9,30,33,18,16,8,56,91,47,18,4,51,69,10,52,53,19,17,92,58,3,2,121,30,38,26,53,26,63,15,365,22,1,74,47,68,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
196,2020-07-12,135784,23174,72100,11318,30007,28403,1845,5307,40930,35006,11870,34954,4079,12829,9071,6979,3150,9782,3606,1400,2352,1571,1534,5363,6156,352,2223,5266,362,1884,8829,250,38,1968,5047,1660,1807,333,909,147,897,390,5664,257,708,375,30,1219,3858,983,464,774,127,565,89,4641,36,595,108,10,642,60,22,740,39,1746,50,28,147,1011,26,306,185,268,36,6,119,221,393,609,139,15,193,1010,111,260,122,382,108,289,359,93,252,84,101,23,111,35,79,42,329,148,650,9,1,0,37,13,189,11,26,55,10,139,46,19,18,147,87,11,1,9,30,38,20,16,8,56,91,47,18,4,51,69,10,52,53,19,17,93,58,3,2,121,31,38,26,53,26,63,15,417,22,2,75,51,68,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
197,2020-07-13,136143,23727,72833,11422,30032,28406,1903,5455,40940,35491,12054,34967,4172,13032,9074,7024,3250,9782,3656,1415,2391,1576,1599,5382,6156,353,2243,5320,365,1901,8836,255,38,1968,5063,1662,1866,334,932,149,903,393,5672,259,708,375,34,1244,3935,984,468,789,128,573,93,4641,36,595,109,10,649,64,25,744,40,1746,50,28,149,1018,26,313,197,276,39,6,119,226,405,610,139,15,193,1012,111,267,122,385,108,289,359,95,253,84,102,24,111,37,79,42,329,150,657,9,1,0,37,13,190,11,26,55,10,141,46,19,19,147,87,11,1,9,31,39,20,19,8,56,91,47,18,4,51,69,10,52,53,19,17,93,58,3,2,121,31,41,26,53,26,63,15,424,22,3,75,51,68,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
198,2020-07-14,137068,24309,74133,11597,30032,28409,1968,5625,40984,36327,12229,34984,4346,13211,9078,7069,3345,9787,3710,1429,2424,1588,1603,5402,6154,355,2283,5386,371,1931,8845,257,38,1968,5130,1668,1898,335,960,150,910,396,5678,273,709,375,37,1302,4008,984,474,807,139,581,96,4642,37,595,111,10,655,67,25,754,42,1746,50,28,149,1028,27,319,202,283,44,6,120,226,418,610,139,15,193,1048,111,278,122,389,111,289,359,97,253,87,108,24,111,39,79,42,329,150,659,9,2,0,38,14,190,11,26,56,10,141,46,19,20,147,87,11,1,9,31,40,20,21,8,56,99,47,18,4,51,69,10,52,53,19,17,93,58,3,2,121,31,41,26,53,26,64,15,429,22,3,75,51,68,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
199,2020-07-15,138034,24914,75366,11753,30123,28413,2050,5814,41010,36906,12417,34997,4453,13410,9080,7186,3432,9788,3797,1444,2457,1594,1614,5419,6155,355,2325,5426,376,1952,8857,259,39,1968,5158,1676,1942,335,982,151,929,399,5686,281,710,375,40,1350,4067,984,480,825,146,592,100,4644,38,595,117,10,659,71,25,760,43,1748,50,28,165,1040,27,326,209,289,44,6,120,235,429,610,139,15,193,1094,111,286,122,393,113,291,359,101,253,87,112,24,111,43,79,42,328,153,668,9,2,0,38,14,192,11,27,56,10,143,46,19,20,149,87,11,1,9,31,43,20,22,8,56,99,47,18,4,51,69,10,52,53,19,18,93,58,3,2,121,31,41,26,53,26,64,15,433,22,3,75,51,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
200,2020-07-16,138977,25602,76688,11920,30141,28416,2112,6029,41034,37574,12615,35017,4669,13608,9087,7290,3522,9795,3873,1462,2496,1605,1643,5440,6156,355,2370,5426,384,1971,8875,263,39,1969,5207,1679,1984,335,1000,152,941,402,5694,290,711,375,42,1404,4120,985,485,835,148,607,104,4644,40,595,121,10,666,75,27,769,46,1749,50,28,167,1052,27,334,217,293,51,6,120,240,442,610,139,15,193,1113,111,298,122,401,116,293,373,104,254,87,118,24,111,53,79,42,328,156,668,9,2,0,39,15,193,11,28,56,10,145,46,19,23,150,87,11,1,9,31,51,21,22,8,56,99,48,18,4,51,69,10,52,53,19,19,93,58,3,2,121,32,41,28,53,26,64,15,438,22,3,75,68,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
201,2020-07-17,139907,26273,77851,12106,30155,28420,2178,6288,41060,38310,12799,35028,4804,13791,9088,8347,3616,9800,3957,1473,2547,1612,1660,5458,6157,358,2407,5522,392,1988,8884,264,40,1969,5250,1682,2049,337,1038,153,942,404,5705,298,711,375,47,1443,4188,985,491,857,150,620,107,4645,40,595,124,10,675,79,28,772,47,1752,50,28,173,1057,27,341,222,297,53,6,120,245,452,611,144,15,194,1147,111,309,122,406,118,294,373,107,255,87,124,26,111,54,79,109,328,160,668,9,2,0,39,15,193,11,29,56,10,146,46,19,24,151,87,11,1,9,31,55,21,25,8,56,99,49,19,4,51,69,10,52,53,19,19,93,58,3,2,121,32,43,31,53,26,65,15,440,22,6,75,69,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
202,2020-07-18,140776,26816,78772,12228,30155,28420,2220,6516,41069,38888,12998,35042,4948,13979,9091,8445,3691,9800,4016,1496,2581,1618,1773,5475,6155,358,2447,5568,401,2009,8892,269,40,1969,5282,1684,2106,338,1071,154,971,407,5715,308,711,375,54,1449,4251,986,495,891,163,631,110,4646,40,596,124,11,680,83,29,778,48,1753,50,28,900,1068,27,349,225,299,59,6,120,246,461,611,145,15,194,1164,111,324,122,414,122,295,373,111,255,91,130,30,111,55,80,120,328,163,673,10,2,0,39,15,193,11,29,57,10,146,46,21,25,153,87,11,1,9,31,55,21,25,8,56,99,49,20,5,51,69,10,52,55,19,19,93,58,4,2,121,33,43,31,53,26,65,15,443,22,6,75,70,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
203,2020-07-19,141223,27497,79488,12323,30155,28420,2260,6736,41080,39184,13187,35045,5033,14188,9092,8503,3781,9800,4143,1504,2618,1624,1831,5491,6155,359,2486,5599,409,2026,8896,273,40,1969,5313,1689,2151,339,1096,157,981,408,5722,318,711,375,62,1485,4302,986,499,900,167,641,112,4646,40,596,126,11,684,87,31,789,48,1753,50,28,1037,1078,27,354,234,300,62,6,120,249,472,611,148,15,194,1181,112,335,123,422,123,296,373,112,255,92,135,32,111,59,80,120,328,167,693,10,3,0,39,15,194,11,29,57,10,146,46,21,25,155,87,11,1,9,31,59,21,25,8,56,99,49,21,5,51,69,10,52,55,19,19,93,58,4,2,121,33,43,31,53,26,65,15,445,22,6,75,70,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
205,2020-07-20,141736,28082,80120,12408,30180,28422,2373,6929,41090,39485,13384,35058,5173,14405,9094,8633,3869,9805,4239,1517,2668,1627,1835,5508,6155,359,2523,5639,415,2038,8902,276,40,1971,5318,1691,2218,340,1127,159,993,408,5729,326,711,585,66,1502,4352,988,503,935,170,650,116,4646,41,596,128,11,695,90,33,801,49,1753,50,28,1037,1087,27,363,238,308,63,6,122,255,482,611,153,16,195,1185,113,344,123,432,126,296,373,113,255,92,139,32,111,62,80,128,328,170,693,11,4,0,40,15,194,11,29,57,10,146,46,21,26,155,87,11,1,9,31,62,23,29,8,56,99,50,21,5,51,69,10,52,55,19,19,93,58,4,2,121,33,45,31,53,26,66,15,447,22,6,75,70,69,0,14,42,13,1,1,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
206,2020-07-21,142843,28732,81487,12561,30168,28424,2490,7166,41115,40400,13579,35073,5368,14634,9099,8677,3950,9805,4320,1537,2709,1636,1837,5526,6155,360,2557,5677,425,2074,8908,280,40,1972,5366,1697,2273,341,1159,160,999,412,5736,337,710,585,68,1531,4399,988,507,988,180,662,120,4648,41,596,129,11,707,95,35,805,50,1753,50,28,1079,1100,27,376,250,313,64,6,123,264,491,611,153,16,197,1186,114,352,123,432,128,297,382,117,255,93,144,35,111,65,80,128,328,174,693,11,7,0,41,15,196,11,30,57,10,151,46,21,26,155,87,11,1,9,31,64,24,31,8,56,108,50,21,5,51,69,10,52,55,19,19,93,58,4,2,122,33,45,31,53,26,66,15,456,22,6,75,70,69,0,14,42,13,1,1,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
207,2020-07-22,144059,29861,82771,12726,30175,28426,2588,7373,41132,41190,13767,35082,5940,14853,9102,8722,4042,9808,4459,1553,2751,1642,1843,5545,6158,364,2601,5709,430,2101,8913,285,42,1972,5418,1702,2328,342,1180,163,1005,417,5742,349,711,585,71,1573,4440,990,513,1006,188,678,124,4648,43,596,130,11,712,98,36,813,53,1754,50,28,1111,1111,27,385,260,321,66,6,125,268,499,611,153,16,200,1190,115,363,123,442,133,297,382,120,255,93,150,39,111,69,80,128,328,177,708,11,7,0,41,15,197,11,33,58,10,154,47,21,26,155,87,11,1,9,31,76,25,32,8,58,108,50,21,5,51,69,10,52,57,19,19,93,58,5,2,123,34,45,34,53,26,66,16,458,22,6,75,70,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
208,2020-07-23,145153,30601,84082,12873,30185,28429,2702,7688,41141,41908,17654,35092,6093,15074,9110,8838,4122,9812,4576,1570,2801,1651,1871,5563,6158,365,2635,5763,442,2126,8919,292,43,1975,5439,1705,2407,342,1209,164,1006,421,5746,355,711,585,80,1632,4480,992,519,1011,197,688,129,4649,43,596,134,11,719,103,36,833,56,1763,50,28,1211,1124,27,391,263,329,67,6,128,274,508,612,153,16,201,1211,115,372,123,445,139,298,382,123,255,93,158,40,112,70,80,134,328,178,708,11,7,0,42,15,201,11,33,58,10,154,47,21,28,156,87,11,1,9,31,76,28,35,8,58,108,50,23,5,51,69,10,52,58,19,19,93,58,5,2,123,34,45,34,53,26,66,16,461,22,6,75,71,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
209,2020-07-24,146285,31358,85238,13026,30195,28432,2807,7975,41173,42645,17843,35097,6343,15289,9120,8914,4212,9817,4665,1591,2836,1655,1879,5580,6158,369,2672,5787,448,2150,8923,299,44,1977,5468,1712,2473,343,1250,164,1036,425,5747,359,711,585,87,1669,4518,994,524,1061,200,692,134,4650,46,596,136,11,726,106,38,845,57,1763,50,28,1211,1136,27,400,274,337,70,6,128,280,518,613,161,16,201,1225,115,379,123,451,145,298,385,128,255,94,164,43,112,76,80,136,329,182,715,11,7,1,42,15,201,11,35,58,10,156,49,22,32,156,87,11,1,9,31,87,28,35,8,58,108,51,23,5,51,69,10,52,59,19,20,93,58,6,2,123,34,45,34,53,26,66,17,469,22,6,75,71,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
