,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
186,2020-06-25,125327,15301,54971,29755,8594,28330,1150,40256,2654,25060,34678,8761,2292,10130,8940,1412,4903,1437,9726,1078,2620,1621,6119,345,1212,5046,1428,3962,309,1565,8567,217,1958,26,1549,4343,698,5424,913,308,564,106,339,698,144,12,140,623,577,9,2533,971,397,367,426,81,39,33,4641,71,502,28,211,50,20,18,13,107,180,1727,549,43,264,132,175,878,6,3,26,14,191,603,95,109,675,121,265,126,104,282,249,78,49,40,9,313,110,60,327,16,18,94,0,556,11,5,0,10,29,8,142,52,10,8,96,40,6,30,1,119,85,9,11,7,69,8,19,12,8,52,74,52,37,10,2,32,10,40,12,90,2,58,113,2,26,36,14,53,14,19,56,288,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
187,2020-06-26,125944,15685,55961,29781,8770,28338,1184,40333,2811,25779,34708,8939,2340,10239,8965,1429,5068,1559,9731,1097,2683,1661,6122,349,1224,5065,1474,4035,314,1579,8571,218,1962,27,1555,4406,698,5438,934,310,575,109,341,712,153,12,150,672,578,9,2620,971,410,373,471,89,41,33,4641,73,515,28,215,50,20,18,13,107,187,1730,554,46,265,137,178,885,6,3,26,14,191,604,103,109,683,121,268,133,104,282,249,78,51,42,9,313,110,64,328,16,21,98,0,572,11,5,0,10,29,8,149,52,10,10,98,40,6,30,1,120,85,9,11,8,69,8,19,13,8,52,74,52,37,10,2,32,10,40,12,90,2,58,113,2,26,36,14,53,14,22,59,293,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
188,2020-06-27,126448,16095,57070,29781,8958,28341,1207,40373,2939,26381,34716,9135,2413,10364,8968,1435,5347,1660,9732,1121,2720,1695,6124,349,1236,5082,1511,4118,317,1589,8576,220,1962,28,1561,4424,700,5460,970,311,592,110,344,718,159,14,166,706,578,9,2708,971,421,377,479,94,42,33,4641,78,521,28,216,50,20,18,15,107,193,1734,558,46,267,141,178,892,6,4,26,14,191,604,103,109,703,121,277,143,104,282,249,78,53,44,9,313,110,66,328,16,21,102,0,572,11,5,0,10,30,8,153,52,10,12,100,40,6,30,1,121,86,9,11,9,69,8,19,13,8,52,74,52,37,11,2,32,10,45,12,90,2,58,113,2,26,36,14,53,14,22,59,296,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
189,2020-06-28,126721,16475,57622,29781,9060,28343,1232,40404,3178,26648,34738,9317,2456,10508,8968,1438,5509,1756,9732,1142,2754,1738,6124,348,1244,5097,1551,4167,318,1612,8582,221,1962,28,1564,4429,702,5478,1014,313,604,110,348,726,163,15,178,727,581,9,2789,972,426,383,479,98,44,34,4641,83,530,28,219,50,22,21,15,107,198,1735,565,50,270,143,178,897,6,4,26,15,191,604,112,111,721,121,286,152,104,282,249,78,55,48,11,313,110,66,328,18,22,105,0,572,11,5,0,11,31,8,157,52,10,12,100,40,6,30,1,126,86,9,11,9,69,11,19,13,8,52,74,52,37,11,2,32,10,45,12,90,2,58,114,2,27,36,16,53,14,22,60,302,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
190,2020-06-29,127098,16893,58314,29816,9152,28346,1280,40425,3274,27121,34744,9504,2529,10670,8976,1444,5575,1839,9732,1161,2805,1783,6126,348,1255,5115,1599,4304,319,1634,8628,225,1962,29,1568,4502,703,5498,1071,314,620,113,350,733,169,15,188,746,585,9,2872,972,433,387,485,103,48,34,4641,84,536,28,223,50,23,23,16,107,206,1735,573,57,274,144,184,905,6,5,26,15,191,605,112,111,733,121,298,164,104,282,249,78,58,49,11,313,110,66,328,20,22,108,0,572,11,6,0,11,31,8,167,52,10,12,105,42,7,30,1,128,86,9,11,9,69,11,19,13,8,53,74,52,37,13,2,32,10,47,12,90,2,58,115,2,27,36,19,53,14,24,60,304,22,0,74,36,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
192,2020-06-30,127753,17400,59594,29846,9306,28355,1307,40479,3334,27769,34767,9677,2657,10817,8990,1463,5688,1943,9747,1173,2876,1847,6132,349,1266,5131,1649,4395,320,1651,8650,228,1963,29,1576,4527,705,5515,1123,315,631,113,354,747,176,16,188,773,585,9,2953,972,443,392,497,103,51,34,4641,87,545,28,230,50,26,24,17,107,213,1736,590,61,277,148,186,912,6,8,26,15,192,605,112,111,746,121,302,174,104,282,250,78,62,49,12,313,110,68,328,20,24,112,0,572,11,6,0,13,33,9,170,52,10,15,105,42,7,30,1,129,86,9,11,9,69,11,19,14,8,54,83,52,37,13,2,32,10,47,12,90,2,58,116,2,27,38,21,53,14,24,60,312,22,0,74,36,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
199,2020-07-01,128441,17834,60632,29864,9521,28364,1351,40576,3470,28510,34788,9860,2749,10958,8995,1477,5753,2050,9754,1188,2934,1888,6134,349,1270,5150,1698,4473,322,1667,8678,228,1965,30,1579,4576,705,5530,1201,316,645,115,358,754,185,17,188,817,586,9,3034,976,453,398,542,103,54,34,4641,92,549,28,232,50,26,25,19,108,220,1738,603,66,281,149,188,920,6,8,26,15,192,606,117,111,774,121,306,182,104,282,251,78,65,51,12,313,110,68,328,22,30,116,0,602,11,6,0,15,33,9,175,52,10,15,107,42,7,30,1,129,86,9,11,9,69,11,19,16,8,55,83,52,41,13,3,32,10,47,13,90,2,58,116,2,28,38,21,53,14,24,60,318,22,0,74,37,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
210,2020-07-02,129165,18213,61884,29878,9668,28368,1385,40617,3641,29189,34818,10045,2844,11106,9006,1492,5920,2160,9761,1200,2987,1926,6137,353,1274,5167,1752,4551,324,1687,8700,229,1965,31,1587,4639,705,5538,1271,317,667,118,359,765,188,18,188,843,587,9,3120,977,459,405,591,103,57,35,4641,94,560,28,232,50,27,26,19,110,228,1738,616,76,287,152,189,928,6,9,26,15,192,606,117,111,807,121,321,191,104,282,251,78,69,54,12,313,110,68,328,24,30,121,0,602,11,6,0,17,33,10,176,52,10,15,110,42,7,30,1,129,86,9,11,9,69,11,19,16,8,55,83,52,41,13,3,51,10,47,14,90,2,58,117,2,28,38,21,53,14,24,60,325,22,0,74,37,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
221,2020-07-03,129824,18655,63174,29896,9844,28385,1437,40666,3777,29843,34833,10226,2952,11260,9010,1507,6051,2262,9765,1227,3036,1968,6139,353,1280,5186,1802,4551,326,1708,8722,230,1965,32,1598,4700,705,5553,1320,318,698,121,360,775,193,18,188,880,588,10,3201,977,469,412,605,103,59,35,4641,95,572,28,239,50,29,27,19,112,235,1740,628,76,298,154,191,937,6,11,26,15,192,606,117,111,819,121,328,202,104,283,251,79,72,55,13,313,110,70,329,26,30,125,0,604,11,6,0,18,33,10,179,52,10,15,110,44,7,30,1,129,86,9,11,10,69,13,19,16,8,55,83,52,44,13,3,51,10,48,14,90,2,58,117,2,28,38,21,53,14,25,62,335,22,0,74,37,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
224,2020-07-04,130089,19268,64265,29896,10011,28385,1481,40698,3942,30366,34854,10412,3026,11408,9020,1512,6192,2368,9771,1243,3089,1997,6145,351,1290,5206,1858,4619,330,1731,8732,232,1965,34,1605,4769,705,5562,1378,321,720,123,365,786,203,18,188,920,589,10,3280,977,477,418,629,103,62,35,4641,96,580,28,241,50,31,27,20,113,241,1741,634,78,306,159,191,946,6,13,26,15,192,606,117,111,826,121,334,210,104,283,251,79,74,58,14,313,110,72,329,29,30,129,0,608,11,7,0,19,34,10,182,52,10,16,113,44,8,30,1,129,86,9,11,10,69,13,19,17,8,55,83,52,44,14,3,51,10,48,14,92,2,58,118,2,28,38,21,53,15,25,62,337,22,0,74,37,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
225,2020-07-05,130377,19693,64867,29896,10145,28385,1507,40717,4064,30639,34861,10589,3199,11571,9023,1517,6308,2473,9771,1265,3171,2052,6146,348,1297,5225,1916,4762,331,1750,8739,235,1965,34,1614,4781,706,5578,1434,323,747,128,368,794,213,19,188,947,589,10,3343,977,484,423,639,103,65,36,4641,97,585,28,246,50,34,32,20,113,250,1741,645,88,311,160,191,952,6,16,26,15,192,606,122,111,864,121,341,217,106,284,251,79,76,66,14,313,110,74,329,32,30,133,0,608,11,8,0,19,34,11,182,53,10,17,113,44,8,30,1,130,86,9,11,13,69,13,19,17,8,55,83,52,44,14,3,51,10,48,15,92,2,58,119,2,28,38,21,53,15,25,62,338,22,0,74,37,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
226,2020-07-06,130732,20159,65487,29923,10280,28388,1582,40728,4210,31119,34869,10772,3310,11731,9022,1521,6384,2567,9774,1278,3241,2096,6147,350,1303,5241,1968,4839,334,1768,8748,237,1965,35,1620,4821,706,5590,1476,324,770,133,373,804,218,23,264,981,589,10,3422,978,491,429,656,103,68,36,4641,98,592,28,250,50,37,34,20,113,258,1741,654,99,317,164,199,959,6,17,26,15,192,607,129,111,898,121,346,223,106,285,251,79,79,75,14,313,110,75,329,33,30,136,0,616,11,8,0,19,34,12,182,53,10,17,113,46,9,30,1,133,86,9,11,14,69,13,19,19,8,55,83,52,44,14,3,51,10,52,15,92,2,58,119,3,29,38,21,53,15,25,62,345,22,0,74,39,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
227,2020-07-07,131945,20642,66741,29936,10478,28392,1644,40782,4359,32014,34899,10952,3502,11931,9032,1528,6434,2685,9774,1299,3309,2151,6151,351,1309,5260,2017,4922,342,1799,8765,240,1966,35,1629,4873,706,5601,1530,326,799,134,377,821,224,23,264,1004,589,10,3489,981,503,436,677,103,71,36,4641,98,603,28,254,50,41,35,20,113,265,1742,669,107,330,167,207,968,6,18,26,15,193,609,129,111,920,121,351,229,106,285,251,79,81,79,17,359,110,76,329,33,42,137,0,622,11,8,0,21,34,12,182,53,10,18,117,46,9,30,1,135,86,9,11,14,69,14,19,19,8,55,91,52,44,15,3,51,10,52,16,92,2,58,119,3,29,38,21,53,15,25,63,348,22,0,74,41,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
228,2020-07-08,132806,21129,67964,29936,10650,28396,1694,40839,4527,32796,34914,11133,3602,12084,9046,1542,6573,2779,9776,1323,3359,2197,6154,351,1314,5282,2059,4983,344,1817,8786,242,1966,35,1631,4873,706,5616,1577,327,819,138,379,829,233,25,264,1053,589,10,3564,982,521,443,694,120,75,36,4641,98,614,28,259,50,45,36,20,114,274,1738,684,116,341,169,209,978,6,20,26,15,193,609,129,111,936,121,359,235,106,287,251,79,83,82,17,359,110,78,329,33,42,141,0,636,11,8,0,21,34,13,182,54,10,18,123,46,9,30,1,139,86,9,11,14,69,14,19,24,8,55,91,52,47,17,3,51,10,52,16,92,2,58,120,3,29,38,21,53,15,25,63,351,22,0,74,41,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
229,2020-07-09,133806,21604,69184,29982,10826,28401,1720,40870,4714,33526,34926,11314,3720,12305,9057,1551,6682,2882,9778,1344,3417,2238,6156,352,1314,5300,2100,5058,348,1834,8797,242,1966,35,1644,4900,706,5630,1638,328,839,142,382,842,236,25,264,1092,591,10,3617,982,535,449,704,120,80,36,4641,103,624,28,262,50,51,38,20,115,284,1743,689,122,352,173,214,988,6,24,26,15,193,609,129,111,957,121,362,243,106,288,252,79,83,86,19,359,110,79,329,33,42,143,0,641,11,9,0,22,36,13,189,54,10,18,123,46,9,30,1,144,86,9,11,14,69,17,19,25,8,56,91,52,47,17,3,51,10,52,16,92,2,58,120,3,29,38,23,53,15,25,63,361,22,1,74,42,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
200,2020-07-10,134628,22123,70398,30007,11000,28403,1774,40904,4925,34191,34938,11500,3860,12447,9063,1562,6781,2960,9781,1362,3469,2275,6155,352,1360,5323,2151,5123,351,1847,8811,243,1966,35,1646,4939,706,5641,1702,330,863,146,383,864,244,26,264,1139,593,10,3702,982,546,454,750,124,83,36,4641,104,635,28,267,50,54,38,20,117,292,1744,709,125,370,181,216,996,6,27,26,15,193,609,135,111,971,121,368,249,107,288,252,79,85,94,19,359,110,81,329,34,42,145,0,649,11,9,1,23,37,13,189,55,10,19,135,46,13,30,1,146,86,9,11,16,69,18,19,31,8,56,91,52,47,18,3,51,10,53,16,92,2,58,121,3,29,38,23,53,15,26,63,364,22,1,74,47,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
201,2020-07-11,135325,22673,71469,30007,11188,28403,1810,40921,5119,34730,34945,11682,3971,12635,9070,1568,6881,3055,9782,1389,3535,2305,6156,352,1372,5344,2181,5197,354,1871,8818,245,1968,38,1654,5031,706,5650,1754,331,893,146,386,880,248,28,264,1172,595,10,3769,982,559,459,771,124,85,36,4641,104,640,28,267,50,57,38,21,118,298,1746,724,129,382,184,219,1004,6,33,26,15,193,609,135,111,994,122,376,254,108,289,252,79,89,97,23,359,110,82,329,34,42,145,0,650,11,9,1,23,37,13,189,55,10,19,139,46,18,30,1,147,87,9,11,16,69,18,19,33,8,56,91,52,47,18,4,51,10,53,17,92,2,58,121,3,30,38,26,53,15,26,63,365,22,1,74,47,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
202,2020-07-12,135784,23174,72100,30007,11318,28403,1845,40930,5307,35006,34954,11870,4079,12829,9071,1571,6979,3150,9782,1400,3606,2352,6156,352,1534,5363,2223,5266,362,1884,8829,250,1968,38,1660,5047,708,5664,1807,333,909,147,390,897,257,30,375,1219,595,10,3858,983,565,464,774,127,89,36,4641,108,642,28,268,50,60,39,22,119,306,1746,740,147,393,185,221,1011,6,36,26,15,193,609,139,111,1010,122,382,260,108,289,252,79,93,101,23,359,111,84,329,35,42,148,0,650,11,9,1,26,37,13,189,55,10,19,139,46,18,30,1,147,87,9,11,16,69,20,19,38,8,56,91,52,47,18,4,51,10,53,17,93,2,58,121,3,31,38,26,53,15,26,63,417,22,2,75,51,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
203,2020-07-13,136143,23727,72833,30032,11422,28406,1903,40940,5455,35491,34967,12054,4172,13032,9074,1576,7024,3250,9782,1415,3656,2391,6156,353,1599,5382,2243,5320,365,1901,8836,255,1968,38,1662,5063,708,5672,1866,334,932,149,393,903,259,34,375,1244,595,10,3935,984,573,468,789,128,93,36,4641,109,649,28,276,50,64,40,25,119,313,1746,744,149,405,197,226,1018,6,39,26,15,193,610,139,111,1012,122,385,267,108,289,253,79,95,102,24,359,111,84,329,37,42,150,0,657,11,9,1,26,37,13,190,55,10,19,141,46,19,31,1,147,87,9,11,19,69,20,19,39,8,56,91,52,47,18,4,51,10,53,17,93,2,58,121,3,31,41,26,53,15,26,63,424,22,3,75,51,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
204,2020-07-14,137068,24309,74133,30032,11597,28409,1968,40984,5625,36327,34984,12229,4346,13211,9078,1588,7069,3345,9787,1429,3710,2424,6154,355,1603,5402,2283,5386,371,1931,8845,257,1968,38,1668,5130,709,5678,1898,335,960,150,396,910,273,37,375,1302,595,10,4008,984,581,474,807,139,96,37,4642,111,655,28,283,50,67,42,25,120,319,1746,754,149,418,202,226,1028,6,44,27,15,193,610,139,111,1048,122,389,278,111,289,253,79,97,108,24,359,111,87,329,39,42,150,0,659,11,9,2,26,38,14,190,56,10,19,141,46,20,31,1,147,87,9,11,21,69,20,19,40,8,56,99,52,47,18,4,51,10,53,17,93,2,58,121,3,31,41,26,53,15,26,64,429,22,3,75,51,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
205,2020-07-15,138034,24914,75366,30123,11753,28413,2050,41010,5814,36906,34997,12417,4453,13410,9080,1594,7186,3432,9788,1444,3797,2457,6155,355,1614,5419,2325,5426,376,1952,8857,259,1968,39,1676,5158,710,5686,1942,335,982,151,399,929,281,40,375,1350,595,10,4067,984,592,480,825,146,100,38,4644,117,659,28,289,50,71,43,25,120,326,1748,760,165,429,209,235,1040,6,44,27,15,193,610,139,111,1094,122,393,286,113,291,253,79,101,112,24,359,111,87,328,43,42,153,0,668,11,9,2,27,38,14,192,56,10,19,143,46,20,31,1,149,87,9,11,22,69,20,19,43,8,56,99,52,47,18,4,51,10,53,18,93,2,58,121,3,31,41,26,53,15,26,64,433,22,3,75,51,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
206,2020-07-16,138977,25602,76688,30141,11920,28416,2112,41034,6029,37574,35017,12615,4669,13608,9087,1605,7290,3522,9795,1462,3873,2496,6156,355,1643,5440,2370,5426,384,1971,8875,263,1969,39,1679,5207,711,5694,1984,335,1000,152,402,941,290,42,375,1404,595,10,4120,985,607,485,835,148,104,40,4644,121,666,28,293,50,75,46,27,120,334,1749,769,167,442,217,240,1052,6,51,27,15,193,610,139,111,1113,122,401,298,116,293,254,79,104,118,24,373,111,87,328,53,42,156,0,668,11,9,2,28,39,15,193,56,10,19,145,46,23,31,1,150,87,9,11,22,69,21,19,51,8,56,99,52,48,18,4,51,10,53,19,93,2,58,121,3,32,41,28,53,15,26,64,438,22,3,75,68,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
207,2020-07-17,139907,26273,77851,30155,12106,28420,2178,41060,6288,38310,35028,12799,4804,13791,9088,1612,8347,3616,9800,1473,3957,2547,6157,358,1660,5458,2407,5522,392,1988,8884,264,1969,40,1682,5250,711,5705,2049,337,1038,153,404,942,298,47,375,1443,595,10,4188,985,620,491,857,150,107,40,4645,124,675,28,297,50,79,47,28,120,341,1752,772,173,452,222,245,1057,6,53,27,15,194,611,144,111,1147,122,406,309,118,294,255,79,107,124,26,373,111,87,328,54,109,160,0,668,11,9,2,29,39,15,193,56,10,19,146,46,24,31,1,151,87,9,11,25,69,21,19,55,8,56,99,52,49,19,4,51,10,53,19,93,2,58,121,3,32,43,31,53,15,26,65,440,22,6,75,69,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
208,2020-07-18,140776,26816,78772,30155,12228,28420,2220,41069,6516,38888,35042,12998,4948,13979,9091,1618,8445,3691,9800,1496,4016,2581,6155,358,1773,5475,2447,5568,401,2009,8892,269,1969,40,1684,5282,711,5715,2106,338,1071,154,407,971,308,54,375,1449,596,11,4251,986,631,495,891,163,110,40,4646,124,680,28,299,50,83,48,29,120,349,1753,778,900,461,225,246,1068,6,59,27,15,194,611,145,111,1164,122,414,324,122,295,255,80,111,130,30,373,111,91,328,55,120,163,0,673,11,10,2,29,39,15,193,57,10,21,146,46,25,31,1,153,87,9,11,25,69,21,19,55,8,56,99,52,49,20,5,51,10,55,19,93,2,58,121,4,33,43,31,53,15,26,65,443,22,6,75,70,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
209,2020-07-19,141223,27497,79488,30155,12323,28420,2260,41080,6736,39184,35045,13187,5033,14188,9092,1624,8503,3781,9800,1504,4143,2618,6155,359,1831,5491,2486,5599,409,2026,8896,273,1969,40,1689,5313,711,5722,2151,339,1096,157,408,981,318,62,375,1485,596,11,4302,986,641,499,900,167,112,40,4646,126,684,28,300,50,87,48,31,120,354,1753,789,1037,472,234,249,1078,6,62,27,15,194,611,148,112,1181,123,422,335,123,296,255,80,112,135,32,373,111,92,328,59,120,167,0,693,11,10,3,29,39,15,194,57,10,21,146,46,25,31,1,155,87,9,11,25,69,21,19,59,8,56,99,52,49,21,5,51,10,55,19,93,2,58,121,4,33,43,31,53,15,26,65,445,22,6,75,70,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
211,2020-07-20,141736,28082,80120,30180,12408,28422,2373,41090,6929,39485,35058,13384,5173,14405,9094,1627,8633,3869,9805,1517,4239,2668,6155,359,1835,5508,2523,5639,415,2038,8902,276,1971,40,1691,5318,711,5729,2218,340,1127,159,408,993,326,66,585,1502,596,11,4352,988,650,503,935,170,116,41,4646,128,695,28,308,50,90,49,33,122,363,1753,801,1037,482,238,255,1087,6,63,27,16,195,611,153,113,1185,123,432,344,126,296,255,80,113,139,32,373,111,92,328,62,128,170,0,693,11,11,4,29,40,15,194,57,10,21,146,46,26,31,1,155,87,9,11,29,69,23,19,62,8,56,99,52,50,21,5,51,10,55,19,93,2,58,121,4,33,45,31,53,15,26,66,447,22,6,75,70,69,0,42,14,1,13,1,1,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
212,2020-07-21,142843,28732,81487,30168,12561,28424,2490,41115,7166,40400,35073,13579,5368,14634,9099,1636,8677,3950,9805,1537,4320,2709,6155,360,1837,5526,2557,5677,425,2074,8908,280,1972,40,1697,5366,710,5736,2273,341,1159,160,412,999,337,68,585,1531,596,11,4399,988,662,507,988,180,120,41,4648,129,707,28,313,50,95,50,35,123,376,1753,805,1079,491,250,264,1100,6,64,27,16,197,611,153,114,1186,123,432,352,128,297,255,80,117,144,35,382,111,93,328,65,128,174,0,693,11,11,7,30,41,15,196,57,10,21,151,46,26,31,1,155,87,9,11,31,69,24,19,64,8,56,108,52,50,21,5,51,10,55,19,93,2,58,122,4,33,45,31,53,15,26,66,456,22,6,75,70,69,0,42,14,1,13,1,1,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
213,2020-07-22,144059,29861,82771,30175,12726,28426,2588,41132,7373,41190,35082,13767,5940,14853,9102,1642,8722,4042,9808,1553,4459,2751,6158,364,1843,5545,2601,5709,430,2101,8913,285,1972,42,1702,5418,711,5742,2328,342,1180,163,417,1005,349,71,585,1573,596,11,4440,990,678,513,1006,188,124,43,4648,130,712,28,321,50,98,53,36,125,385,1754,813,1111,499,260,268,1111,6,66,27,16,200,611,153,115,1190,123,442,363,133,297,255,80,120,150,39,382,111,93,328,69,128,177,0,708,11,11,7,33,41,15,197,58,10,21,154,47,26,31,1,155,87,9,11,32,69,25,19,76,8,58,108,52,50,21,5,51,10,57,19,93,2,58,123,5,34,45,34,53,16,26,66,458,22,6,75,70,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
214,2020-07-23,145153,30601,84082,30185,12873,28429,2702,41141,7688,41908,35092,17654,6093,15074,9110,1651,8838,4122,9812,1570,4576,2801,6158,365,1871,5563,2635,5763,442,2126,8919,292,1975,43,1705,5439,711,5746,2407,342,1209,164,421,1006,355,80,585,1632,596,11,4480,992,688,519,1011,197,129,43,4649,134,719,28,329,50,103,56,36,128,391,1763,833,1211,508,263,274,1124,6,67,27,16,201,612,153,115,1211,123,445,372,139,298,255,80,123,158,40,382,112,93,328,70,134,178,0,708,11,11,7,33,42,15,201,58,10,21,154,47,28,31,1,156,87,9,11,35,69,28,19,76,8,58,108,52,50,23,5,51,10,58,19,93,2,58,123,5,34,45,34,53,16,26,66,461,22,6,75,71,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
215,2020-07-24,146285,31358,85238,30195,13026,28432,2807,41173,7975,42645,35097,17843,6343,15289,9120,1655,8914,4212,9817,1591,4665,2836,6158,369,1879,5580,2672,5787,448,2150,8923,299,1977,44,1712,5468,711,5747,2473,343,1250,164,425,1036,359,87,585,1669,596,11,4518,994,692,524,1061,200,134,46,4650,136,726,28,337,50,106,57,38,128,400,1763,845,1211,518,274,280,1136,6,70,27,16,201,613,161,115,1225,123,451,379,145,298,255,80,128,164,43,385,112,94,329,76,136,182,1,715,11,11,7,35,42,15,201,58,10,22,156,49,32,31,1,156,87,9,11,35,69,28,19,87,8,58,108,52,51,23,5,51,10,59,20,93,2,58,123,6,34,45,34,53,17,26,66,469,22,6,75,71,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
