,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
409,2020-06-04,111636,6363,34021,29069,4630,5376,38247,33689,608,1087,27133,8635,8071,1117,12545,755,23025,1721,848,6009,326,1356,8126,984,271,4562,1305,9548,1838,1455,781,293,539,911,9,246,1921,115,670,10,273,28,208,611,52,3486,147,180,415,253,11,363,28,49,103,13,23,10,236,78,520,3,582,158,55,1126,18,1664,21,109,20,315,243,67,11,176,45,58,159,5,78,323,83,147,273,6,25,681,33,69,238,7,20,30,16,4638,9,304,38,322,0,203,52,17,2,7,110,0,0,1,24,10,35,45,7,0,4,4,78,333,4,5,9,102,8,2,6,21,23,39,1,12,3,48,0,79,85,0,51,7,13,53,48,2,0,20,11,26,0,10,12,0,3,46,4,103,10,1,65,0,0,1,42,66,47,7,2,8,1,28,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
411,2020-06-05,112525,6649,35026,29114,4648,5520,38505,33774,632,1145,27134,8658,8134,1137,13170,770,23640,1770,908,6024,327,1448,8166,987,285,4639,1316,9566,1935,1465,811,294,542,916,9,247,1921,116,672,11,274,28,208,642,52,3534,159,180,427,259,11,370,28,49,103,13,23,10,244,82,525,3,586,216,55,1166,19,1670,22,109,20,323,248,72,11,183,49,58,159,5,79,333,83,149,273,6,25,690,33,69,238,7,22,30,16,4638,9,313,42,322,0,205,53,17,2,7,110,0,0,1,24,10,36,45,7,0,4,4,81,347,4,5,9,102,8,2,6,21,23,43,1,12,3,50,0,79,87,0,51,7,13,53,48,2,0,20,11,26,0,10,12,0,3,46,4,111,10,1,65,0,0,1,42,68,47,7,2,12,1,30,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
413,2020-06-06,113167,6946,35930,29145,4669,5717,38648,33846,648,1205,27135,8673,8209,1153,13511,785,24225,1801,952,6030,327,1541,8228,994,318,4656,1322,9580,2002,1474,846,298,545,915,9,248,1921,117,672,13,275,29,208,676,53,3608,160,180,454,263,11,386,28,49,104,13,23,10,254,84,536,3,587,230,55,1198,20,1678,24,109,22,331,250,72,11,190,51,58,159,5,83,342,83,151,273,6,25,698,34,69,238,7,22,30,17,4638,9,331,44,322,0,212,53,18,2,8,110,0,0,1,25,10,36,47,8,0,4,4,82,359,4,5,9,102,8,2,6,21,23,49,1,12,3,50,0,82,90,0,51,7,13,53,48,2,0,22,11,26,0,10,12,0,3,46,5,111,10,1,65,0,0,1,42,69,48,7,2,12,1,30,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
415,2020-06-07,113627,7207,36455,29158,4692,5851,38702,33899,664,1259,27136,8685,8281,1157,13699,796,24834,1851,998,6032,327,1637,8269,1003,346,4659,1333,9595,2067,1479,888,300,546,917,9,249,1921,117,672,13,276,30,208,712,56,3621,160,180,465,269,11,393,28,49,104,13,23,10,264,88,538,3,589,252,56,1237,27,1679,26,109,22,341,258,75,11,200,54,58,159,5,84,354,83,153,273,6,25,707,34,69,238,7,22,30,17,4638,9,361,44,323,0,212,53,18,2,8,110,0,0,1,25,10,36,49,9,0,4,4,85,359,4,5,9,102,8,2,6,21,23,55,1,12,3,50,0,83,90,0,51,7,13,53,48,2,0,22,11,28,0,14,12,0,3,46,5,112,10,1,65,0,0,1,42,69,48,7,2,12,1,30,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
417,2020-06-08,114136,7473,37134,29213,4711,5963,38749,33964,693,1308,27136,8695,8351,1166,14053,805,25402,1883,1080,6035,328,2264,8313,1011,370,4694,1339,9606,2172,1485,930,300,548,920,9,250,1923,117,672,14,281,30,208,746,56,3642,164,182,475,276,11,398,28,49,104,13,23,11,269,93,539,3,593,267,58,1271,27,1683,27,109,22,353,262,81,11,211,57,58,160,5,85,361,83,156,274,6,26,715,34,69,239,10,23,31,18,4638,9,373,48,323,0,212,56,18,2,8,110,0,0,1,25,10,38,49,9,0,4,4,88,372,4,5,9,102,8,2,6,21,23,59,2,12,3,50,0,84,92,0,51,7,13,53,48,2,0,22,11,31,0,19,12,0,4,46,5,112,10,1,65,0,0,1,42,70,49,7,2,12,1,30,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
419,2020-06-09,115043,7750,38406,29301,4729,6134,38946,34043,717,1372,27136,8736,8425,1183,14649,818,26015,1923,1162,6050,328,2283,8347,1017,392,4717,1354,9619,2255,1492,975,301,550,920,9,250,1934,117,672,15,283,30,210,783,61,3690,167,183,487,282,11,403,28,49,106,13,23,11,273,98,544,3,593,289,58,1306,32,1691,29,109,23,365,271,83,11,217,62,58,160,5,88,365,83,157,276,6,26,724,34,69,239,10,24,31,18,4638,9,388,48,324,0,212,60,18,2,8,110,0,0,1,25,10,38,52,9,0,4,4,90,389,4,5,9,102,8,2,6,21,23,61,2,12,3,51,0,85,94,0,51,7,13,53,48,2,0,24,11,34,0,19,12,0,4,55,5,127,10,1,65,0,0,1,42,71,50,7,2,12,1,31,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
376,2020-06-10,115922,8102,39680,29322,4746,6350,39110,34114,735,1433,27136,8752,8506,1206,15357,841,26610,1959,1210,6061,330,2475,8382,1027,426,4795,1360,9629,2356,1497,1012,302,551,922,9,251,1936,118,673,15,284,30,211,819,67,3720,167,183,512,288,11,413,28,49,106,13,23,12,275,102,550,3,593,316,58,1342,35,1695,31,109,23,371,290,84,11,227,66,58,161,5,89,382,83,164,276,6,26,732,34,69,239,10,26,31,19,4638,9,409,48,324,0,212,64,18,2,8,110,0,0,1,25,10,41,52,10,0,4,4,96,401,4,5,9,102,8,2,6,22,23,71,2,12,3,54,0,85,96,0,51,7,13,53,48,2,0,24,11,34,0,19,12,0,4,55,5,129,10,1,65,0,0,1,42,72,50,7,2,12,1,31,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
378,2020-06-11,116750,8498,40919,29349,4763,6522,39186,34167,765,1488,27136,8772,8584,1215,15944,864,27225,2000,1284,6063,328,2648,8413,1036,457,4814,1369,9636,2463,1504,1049,302,553,922,9,252,1937,118,674,15,286,31,211,857,67,3720,168,183,533,293,11,418,28,49,106,13,23,12,279,108,561,3,593,334,58,1377,40,1703,34,109,23,375,294,89,11,245,69,58,161,5,92,387,84,169,277,6,26,741,35,69,242,10,26,31,19,4638,9,430,48,325,0,212,68,18,2,8,110,0,0,1,25,10,41,55,10,0,4,5,98,413,4,6,9,102,8,2,6,23,23,74,2,12,3,56,0,85,97,0,51,7,13,53,49,2,0,24,11,37,0,24,12,0,4,55,5,136,10,1,65,0,0,1,42,72,50,7,2,12,1,31,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
380,2020-06-12,117579,8884,41828,29377,4778,6705,39317,34223,785,1545,27136,8783,8659,1222,16448,880,27825,2048,1354,6072,329,2870,8442,1052,496,4854,1380,9646,2463,1505,1095,302,555,924,9,252,1938,119,675,16,287,31,212,893,70,3828,172,183,559,298,11,421,28,49,107,13,23,12,285,113,568,3,594,351,59,1422,47,1705,36,109,23,385,306,96,11,258,70,58,163,6,96,399,84,171,277,6,27,751,36,69,242,10,26,31,19,4638,9,450,48,325,0,212,68,18,2,8,110,0,0,1,25,10,45,56,10,0,4,5,101,433,4,6,9,102,8,2,6,23,24,81,3,12,3,58,0,85,101,0,51,7,13,53,49,2,0,24,11,38,0,24,12,0,5,55,7,139,10,1,65,0,0,1,42,72,51,7,2,15,1,32,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
382,2020-06-13,118319,9195,42720,29401,4792,6819,39424,34301,815,1592,27136,8793,8730,1237,16872,890,28386,2091,1423,6076,328,3101,8470,1074,549,4874,1394,9650,2551,1512,1139,303,559,927,9,253,1938,120,677,18,288,32,212,932,73,3874,172,183,585,303,11,429,28,49,107,14,23,12,289,115,577,3,597,367,59,1484,55,1705,37,109,24,398,310,99,11,264,70,58,163,8,100,407,84,179,277,6,28,760,36,69,242,10,27,31,19,4638,9,455,48,325,0,212,72,18,2,8,110,0,0,1,26,10,45,60,10,0,4,6,106,447,5,6,9,102,8,2,6,23,25,83,3,12,3,64,0,87,104,0,51,7,13,53,50,2,0,24,11,41,0,27,12,0,6,55,7,160,10,1,66,0,0,1,42,72,51,7,2,15,1,32,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
384,2020-06-14,118664,9520,43332,29411,4807,6938,39451,34345,833,1667,27136,8801,8837,1247,17141,899,29010,2134,1480,6078,329,3323,8489,1088,607,4874,1410,9655,2729,1517,1171,305,562,927,9,254,1938,121,677,19,289,32,212,972,77,3896,174,183,611,308,11,437,28,49,107,14,23,12,296,119,592,3,597,384,59,1575,57,1706,42,109,25,406,312,104,11,269,73,58,163,10,103,420,84,188,277,6,28,767,36,69,242,11,27,32,19,4638,9,475,54,326,0,212,74,18,3,8,110,0,0,1,26,10,45,60,10,0,4,6,107,459,6,6,9,102,8,2,6,23,25,87,3,12,4,64,0,88,104,0,51,7,13,53,50,2,0,24,11,43,0,27,12,0,6,55,7,164,10,1,66,0,0,1,42,73,51,7,2,15,1,32,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
386,2020-06-15,119060,9900,43959,29439,4825,7081,39480,34371,854,1726,27136,8807,8950,1256,17580,911,29603,2198,1568,6084,330,3362,8497,1098,652,4891,1427,9661,2839,1520,1209,305,563,929,9,255,1939,121,678,19,291,32,212,1011,81,3929,176,184,632,312,12,448,28,49,107,14,23,12,298,122,605,3,598,399,60,1672,60,1706,46,109,26,411,322,108,11,285,76,58,165,10,104,424,84,193,278,6,28,777,36,69,242,11,28,33,19,4638,9,482,54,326,0,276,74,18,3,8,110,0,0,1,26,10,46,64,10,0,4,6,112,468,6,7,9,102,8,2,6,27,26,91,5,12,4,70,0,88,104,0,51,7,13,53,50,2,0,27,11,43,0,27,12,0,9,55,7,208,10,1,66,0,0,1,42,73,51,7,2,15,1,33,22,4,12,0,0,0,10,0,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0
388,2020-06-16,119873,11903,45241,29553,4842,7274,39600,34405,878,1801,27136,8820,9065,1272,18310,922,30230,2231,1625,6089,331,3383,8521,1103,712,4939,1437,9663,2975,1522,1262,306,565,934,9,256,1954,121,681,19,293,32,212,1052,88,3970,181,185,659,318,13,457,28,49,107,14,24,12,303,126,615,3,598,418,60,1766,61,1709,47,109,27,423,330,114,11,293,80,58,168,10,105,455,84,201,279,6,28,788,37,69,242,11,30,33,19,4638,9,495,58,326,0,276,76,18,4,8,110,0,0,1,26,10,46,70,12,0,4,6,112,477,6,7,9,102,8,2,6,29,26,93,6,12,4,73,0,88,104,0,52,7,13,53,50,2,0,27,11,43,0,30,32,0,9,64,14,214,10,1,66,0,0,1,42,74,51,7,3,15,1,33,22,4,12,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
390,2020-06-17,120612,12237,46510,29578,4861,7468,39710,34448,913,1864,27136,8851,9185,1286,19080,953,30840,2276,1674,6093,333,3615,8542,1108,773,5041,1451,9675,3093,1523,1305,306,567,935,9,257,1956,121,687,20,295,32,213,1091,97,4007,184,187,679,324,13,470,28,50,107,14,24,12,306,133,633,3,598,432,60,1850,63,1710,49,109,28,433,336,116,11,302,82,58,168,10,107,469,84,210,280,6,30,799,38,69,243,11,31,34,19,4638,9,508,66,326,0,276,79,18,4,8,110,0,0,1,26,10,48,73,12,0,4,7,115,487,6,7,9,102,8,2,7,30,26,95,6,12,4,76,0,88,107,0,52,7,13,53,51,2,0,27,11,43,0,31,32,0,9,64,18,244,10,1,67,0,0,1,42,74,51,7,3,15,1,33,22,4,12,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
392,2020-06-18,121300,12573,47748,29606,4882,7650,39777,34514,948,1950,27136,8875,9272,1316,19747,976,31443,2339,1737,6097,334,3841,8555,1116,856,5053,1473,9683,3229,1524,1343,306,568,935,9,258,1956,121,688,22,298,32,213,1139,100,4087,190,188,697,331,13,475,28,50,107,14,24,12,308,139,635,3,600,449,60,1938,65,1714,55,109,28,444,343,119,11,309,86,58,168,10,117,475,85,216,280,6,30,811,39,69,244,11,31,34,19,4638,9,550,66,326,0,276,82,19,4,8,110,0,0,1,26,10,49,76,13,0,4,8,117,487,8,7,9,102,8,2,7,32,26,97,7,12,4,80,0,88,107,0,52,7,13,53,51,2,0,27,11,43,0,32,32,0,11,64,19,248,10,1,67,0,0,1,42,74,51,7,5,15,1,33,22,4,12,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
393,2020-06-19,121927,12948,48954,29620,4905,7831,39861,34561,979,2045,28315,8887,9392,1334,20394,995,31962,2373,1831,6100,335,4093,8580,1130,925,5053,1484,9695,3382,1527,1388,307,568,951,9,259,1956,121,688,22,300,32,213,1184,113,4156,193,189,715,337,13,485,28,50,107,14,24,12,313,143,647,3,600,483,60,2017,72,1714,57,109,30,450,349,125,11,319,93,58,169,10,119,487,85,222,280,6,30,825,42,69,244,11,32,34,19,4638,9,552,70,326,0,282,86,19,4,8,110,0,0,1,26,10,49,79,13,0,4,8,122,506,8,8,9,102,8,2,7,34,27,102,8,12,4,82,0,88,108,0,52,7,13,53,51,2,0,27,11,45,0,34,32,0,11,64,19,251,10,1,67,0,0,1,42,74,53,7,5,17,1,33,22,4,12,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
396,2020-06-20,122485,13254,49976,29638,4927,7992,39932,34610,992,2126,28322,8895,9507,1346,20781,1004,32574,2429,1877,6108,336,4295,8609,1150,1013,5053,1500,9696,3501,1528,1425,308,570,955,9,260,1956,121,688,22,301,32,213,1230,118,4156,199,190,740,343,13,493,28,50,107,14,25,12,319,148,655,3,600,514,60,2106,72,1715,60,109,33,464,358,128,11,332,94,58,169,10,121,506,85,233,280,6,30,837,43,69,244,11,35,34,19,4639,9,573,85,326,0,301,93,19,4,8,110,0,0,1,26,10,52,82,13,0,4,9,125,521,8,8,9,102,8,2,7,34,27,108,8,12,5,84,0,88,109,0,52,7,13,53,52,2,0,27,11,45,0,34,32,0,11,64,19,254,10,2,67,0,0,1,42,74,53,7,5,17,1,33,22,4,12,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
397,2020-06-21,122805,13699,50591,29644,4950,8101,39963,34634,1011,2237,28323,8895,9623,1356,21825,1012,33340,2465,1930,6109,336,4479,8626,1169,1100,5053,1512,9696,3590,1530,1464,308,570,955,9,261,1956,121,690,23,302,32,214,1267,120,4223,199,190,773,346,13,501,28,50,107,14,25,12,326,154,662,3,600,531,60,2193,74,1715,63,109,33,473,363,131,11,350,98,58,169,10,123,518,85,238,280,6,30,845,44,69,244,11,40,35,19,4639,9,585,85,326,0,303,98,19,5,8,110,0,0,1,26,10,54,84,14,0,6,9,130,521,11,8,9,102,8,2,7,34,27,111,8,12,5,87,0,90,109,0,52,7,13,53,52,2,0,27,11,45,0,34,32,0,13,64,23,256,10,2,67,0,0,1,42,74,55,7,5,17,1,34,22,4,12,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
398,2020-06-22,123212,14011,51271,29668,4974,8196,39976,34657,1043,2310,28324,8899,9742,1359,22584,1022,33694,2500,1991,6109,336,4502,8646,1177,1167,5053,1523,9696,3695,1534,1502,309,572,955,9,262,1956,121,690,23,303,32,214,1307,127,4223,207,190,820,351,13,521,28,50,107,14,25,12,330,161,669,3,602,547,60,2278,75,1717,65,109,35,480,395,137,11,360,99,58,171,10,125,525,85,247,281,6,30,852,44,69,248,11,40,36,19,4639,9,597,85,327,0,308,107,19,5,8,110,0,0,1,26,10,56,86,15,0,6,10,135,533,11,8,9,102,8,2,7,39,27,112,8,12,6,88,0,90,111,0,52,7,13,53,52,2,0,37,11,48,0,35,32,0,13,64,30,257,10,2,67,0,0,1,42,74,55,7,5,19,1,34,22,4,12,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
399,2020-06-23,123960,14476,52645,29722,5001,8349,40070,34675,1078,2404,28325,8914,9863,1375,23377,1045,34231,2535,2102,6114,339,4505,8670,1186,1251,5161,1539,9713,3755,1540,1545,311,573,965,9,263,1956,121,693,24,305,32,214,1346,134,4274,208,190,846,357,13,536,28,50,107,14,25,12,334,167,675,3,603,582,61,2365,75,1720,67,109,35,490,405,140,11,372,99,58,172,17,128,533,85,251,281,6,30,861,45,69,248,18,42,37,19,4640,9,617,95,327,0,313,113,19,5,8,110,0,0,1,26,10,58,89,15,0,6,10,135,548,11,8,9,103,8,2,7,39,28,114,9,12,7,88,0,90,111,0,52,7,13,53,52,2,0,37,11,49,0,36,32,0,13,74,37,261,10,2,67,0,0,1,42,74,55,7,7,19,1,34,22,4,12,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
400,2020-06-24,124697,14894,53830,29735,5025,8503,40157,34644,1116,2491,28327,8928,9996,1396,24324,1061,34779,2573,2205,6116,343,4731,8700,1204,1330,5209,1555,9722,3903,1543,1582,314,576,967,9,263,1958,121,693,24,307,33,216,1387,136,4274,209,190,876,362,13,547,28,50,107,14,26,12,337,174,691,3,603,601,61,2450,78,1726,69,109,38,495,417,142,11,386,104,58,173,18,130,542,85,259,282,6,30,869,47,69,249,18,43,38,19,4640,9,638,95,327,0,313,119,19,5,8,110,0,0,1,26,10,58,93,16,0,6,10,142,548,11,8,9,104,8,2,7,39,29,116,10,12,7,88,0,90,112,0,52,7,14,53,52,2,0,37,11,52,0,36,32,0,13,74,38,274,10,2,67,0,0,1,42,74,55,7,7,19,1,34,22,4,13,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
401,2020-06-25,125235,15301,54971,29754,5046,8594,40256,34678,1150,2654,28330,8940,10130,1412,25060,1078,35299,2620,2292,6119,345,4903,8723,1212,1437,5230,1565,9726,3962,1549,1621,318,577,971,9,264,1958,121,698,26,308,33,217,1428,140,4343,211,191,913,367,13,564,28,50,107,14,26,12,339,180,698,3,603,623,61,2533,81,1727,71,109,39,502,426,144,11,397,106,58,175,18,132,549,85,265,282,6,30,878,49,69,249,18,43,40,20,4641,9,674,95,327,0,313,126,19,5,8,110,0,0,1,26,10,60,94,16,0,6,10,142,556,12,8,9,104,8,2,7,40,29,119,10,12,8,89,0,90,113,0,52,7,14,53,52,2,0,37,11,52,0,36,32,0,14,74,40,288,10,2,67,0,0,1,42,74,56,7,7,19,1,34,22,4,13,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
402,2020-06-26,125863,15685,55961,29780,5065,8770,40333,34708,1184,2811,28338,8965,10239,1429,25779,1097,35814,2683,2340,6122,349,5068,8730,1224,1559,5280,1579,9731,4035,1555,1661,321,578,971,9,265,1962,121,698,27,310,33,218,1474,150,4406,215,191,934,373,13,575,28,50,107,14,26,12,341,187,712,3,604,672,61,2620,89,1730,73,109,41,515,471,153,11,410,109,58,178,18,137,554,85,268,282,6,30,885,51,69,249,21,46,42,20,4641,9,682,103,328,0,313,133,19,5,8,110,0,0,1,26,10,64,98,16,0,6,10,149,572,13,10,9,104,8,2,8,40,29,120,10,12,8,92,0,90,113,0,52,7,14,53,52,2,0,37,11,52,0,36,32,0,14,74,40,293,10,2,67,0,0,1,42,74,59,7,7,22,1,34,22,4,13,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
403,2020-06-27,126369,16095,57070,29781,5082,8958,40373,34716,1207,2939,28341,8968,10364,1435,26381,1121,36337,2720,2413,6124,349,5347,8739,1236,1660,5280,1589,9732,4118,1561,1695,324,578,971,9,267,1962,121,700,28,311,33,220,1511,166,4424,216,191,970,377,15,592,28,50,107,14,26,14,344,193,718,4,604,706,61,2708,94,1734,78,109,42,521,479,159,11,421,110,58,178,18,141,558,86,277,282,6,30,892,53,69,249,21,46,44,20,4641,9,716,103,328,0,313,143,19,5,8,110,0,0,1,26,10,66,102,16,0,6,10,153,572,13,12,9,104,8,2,9,40,30,121,11,12,8,96,0,90,113,0,52,7,14,53,52,2,0,37,11,52,0,36,32,0,14,74,45,296,10,2,67,0,0,1,42,74,59,7,7,22,1,34,22,4,13,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
404,2020-06-28,126685,16475,57622,29781,5097,9060,40404,34738,1232,3178,28343,8968,10508,1438,26648,1142,36870,2754,2456,6124,348,5509,8749,1244,1756,5280,1612,9732,4167,1564,1738,326,581,972,9,270,1962,121,702,28,313,34,221,1551,178,4429,219,191,1014,383,15,604,28,50,107,15,27,15,348,198,726,4,604,727,61,2789,98,1735,83,111,44,530,479,163,11,426,110,58,178,21,143,565,86,286,282,6,30,897,55,69,249,22,50,48,22,4641,11,728,112,328,0,313,152,19,5,8,110,0,0,1,26,10,66,105,18,0,6,11,157,572,13,12,9,104,8,2,9,40,31,126,11,12,11,98,0,90,114,0,52,7,14,53,52,2,0,37,11,52,0,36,32,0,16,74,45,302,10,2,67,0,0,1,42,74,60,7,7,22,1,34,22,4,13,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
405,2020-06-29,127071,16893,58314,29816,5115,9152,40425,34744,1280,3274,28346,8976,10670,1444,27121,1161,37405,2805,2529,6126,348,5575,8768,1255,1839,5280,1634,9732,4304,1568,1783,326,585,972,9,274,1962,121,703,29,314,34,225,1599,188,4502,223,191,1071,387,16,620,28,50,107,15,27,15,350,206,733,5,605,746,61,2872,103,1735,84,111,48,536,485,169,11,433,113,58,184,23,144,573,86,298,282,6,30,905,58,69,249,22,57,49,23,4641,11,740,112,328,0,313,164,19,6,8,110,0,0,1,26,10,66,108,20,0,7,11,167,572,13,12,9,104,8,2,9,42,31,128,13,12,11,98,0,90,115,0,52,7,14,53,52,2,0,37,11,53,0,36,32,0,19,74,47,304,10,2,67,0,0,1,42,74,60,7,7,24,1,36,22,4,13,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
408,2020-06-30,127626,17400,59594,29846,5131,9306,40479,34767,1307,3334,28355,8990,10817,1463,27769,1173,37898,2876,2657,6132,349,5688,8780,1266,1943,5333,1651,9747,4395,1576,1847,327,585,972,9,277,1963,121,705,29,315,34,228,1649,188,4527,230,192,1123,392,17,631,28,50,107,15,27,16,354,213,747,8,605,773,61,2953,103,1736,87,111,51,545,497,176,11,443,113,58,186,24,148,590,86,302,282,6,30,912,62,69,250,24,61,49,26,4641,12,752,112,328,0,313,174,19,6,9,110,0,0,1,26,10,68,112,20,0,7,13,170,572,14,15,9,104,8,2,9,42,33,129,13,12,11,104,0,90,116,0,52,7,14,53,52,2,0,37,11,54,0,38,32,0,21,83,47,312,10,2,67,0,0,1,42,74,60,7,7,24,1,36,22,4,13,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
421,2020-07-01,128327,17834,60632,29865,5150,9521,40576,34788,1351,3470,28364,8995,10958,1477,28510,1188,38449,2934,2749,6134,349,5753,8790,1270,2050,5370,1667,9754,4473,1579,1888,330,586,976,9,281,1965,121,705,30,316,34,228,1698,188,4576,232,192,1201,398,19,645,28,50,108,15,28,17,358,220,754,8,606,817,61,3034,103,1738,92,111,54,549,542,185,11,453,115,58,188,25,149,603,86,306,282,6,30,920,65,69,251,30,66,51,26,4641,12,780,117,328,0,313,182,19,6,9,110,0,0,1,26,10,68,116,22,0,7,15,175,602,16,15,9,104,8,3,9,42,33,129,13,13,11,105,0,90,116,0,52,7,14,53,52,2,0,41,11,55,0,38,32,0,21,83,47,318,10,2,67,0,0,1,42,74,60,7,7,24,1,37,22,4,13,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
432,2020-07-02,129037,18213,61884,29878,5167,9668,40617,34818,1385,3641,28368,9006,11106,1492,29189,1200,38985,2987,2844,6137,353,5920,8806,1274,2160,5411,1687,9761,4551,1587,1926,331,587,977,9,287,1965,121,705,31,317,35,229,1752,188,4639,232,192,1271,405,19,667,28,50,110,15,28,18,359,228,765,9,606,843,62,3120,103,1738,94,111,57,560,591,188,11,459,118,58,189,26,152,616,86,321,282,6,30,928,69,69,251,30,76,54,27,4641,12,809,117,328,0,313,191,19,6,10,110,0,0,1,26,10,68,121,24,0,7,17,176,602,16,15,9,104,8,3,9,42,33,129,13,14,11,105,0,90,117,0,52,7,14,53,52,2,0,41,11,55,0,38,51,0,21,83,47,325,10,2,68,0,0,1,42,74,60,7,7,24,1,37,22,4,13,0,0,0,10,0,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
