,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
149,2020-06-26,125944,15685,55961,8770,2811,8939,28338,1184,25779,2340,29781,5068,40333,10239,1559,1661,1474,5065,34708,1224,4035,8965,2683,314,1097,8571,4406,934,1579,6122,218,109,9731,575,712,150,341,2620,153,310,5438,1429,672,4641,971,27,373,471,12,1555,89,41,349,73,554,26,20,515,1962,885,410,46,103,698,13,33,3,187,683,137,1730,18,265,133,604,178,578,104,282,313,215,64,191,50,268,107,16,98,21,6,249,51,572,9,42,121,0,9,28,149,29,8,328,52,5,98,40,110,0,6,120,14,10,10,109,13,85,8,52,74,10,37,32,10,2,40,78,8,8,11,90,2,58,69,11,1,113,9,12,10,36,14,22,59,53,26,52,293,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
150,2020-06-27,126448,16095,57070,8958,2939,9135,28341,1207,26381,2413,29781,5347,40373,10364,1660,1695,1511,5082,34716,1236,4118,8968,2720,317,1121,8576,4424,970,1589,6124,220,110,9732,592,718,166,344,2708,159,311,5460,1435,706,4641,971,28,377,479,14,1561,94,42,349,78,558,26,20,521,1962,892,421,46,103,700,15,33,4,193,703,141,1734,18,267,143,604,178,578,104,282,313,216,66,191,50,277,107,16,102,21,6,249,53,572,9,44,121,0,9,28,153,30,8,328,52,5,100,40,110,0,6,121,14,10,12,109,13,86,8,52,74,10,37,32,11,2,45,78,8,9,11,90,2,58,69,11,1,113,9,12,10,36,14,22,59,53,26,52,296,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
151,2020-06-28,126721,16475,57622,9060,3178,9317,28343,1232,26648,2456,29781,5509,40404,10508,1756,1738,1551,5097,34738,1244,4167,8968,2754,318,1142,8582,4429,1014,1612,6124,221,110,9732,604,726,178,348,2789,163,313,5478,1438,727,4641,972,28,383,479,15,1564,98,44,348,83,565,26,22,530,1962,897,426,50,112,702,15,34,4,198,721,143,1735,21,270,152,604,178,581,104,282,313,219,66,191,50,286,107,18,105,22,6,249,55,572,9,48,121,0,11,28,157,31,8,328,52,5,100,40,110,0,6,126,15,10,12,111,13,86,11,52,74,11,37,32,11,2,45,78,8,9,11,90,2,58,69,11,1,114,9,12,10,36,16,22,60,53,27,52,302,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
152,2020-06-29,127098,16893,58314,9152,3274,9504,28346,1280,27121,2529,29816,5575,40425,10670,1839,1783,1599,5115,34744,1255,4304,8976,2805,319,1161,8628,4502,1071,1634,6126,225,113,9732,620,733,188,350,2872,169,314,5498,1444,746,4641,972,29,387,485,15,1568,103,48,348,84,573,26,23,536,1962,905,433,57,112,703,16,34,5,206,733,144,1735,23,274,164,605,184,585,104,282,313,223,66,191,50,298,107,20,108,22,6,249,58,572,9,49,121,0,11,28,167,31,8,328,52,6,105,42,110,0,7,128,15,10,12,111,13,86,11,53,74,11,37,32,13,2,47,78,8,9,11,90,2,58,69,11,1,115,9,12,10,36,19,24,60,53,27,52,304,2,30,22,14,19,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
154,2020-06-30,127723,17400,59594,9306,3334,9677,28355,1307,27769,2657,29846,5688,40479,10817,1943,1847,1649,5131,34767,1266,4395,8990,2876,320,1173,8650,4527,1123,1651,6132,228,113,9747,631,747,188,354,2953,176,315,5515,1463,773,4641,972,29,392,497,16,1576,103,51,349,87,590,26,26,545,1963,912,443,61,112,705,17,34,8,213,746,148,1736,24,277,174,605,186,585,104,282,313,230,68,192,50,302,107,20,112,24,6,250,62,572,9,49,121,0,12,28,170,33,9,328,52,6,105,42,110,0,7,129,15,10,15,111,14,86,11,54,83,13,37,32,13,2,47,78,8,9,11,90,2,58,69,11,1,116,9,12,10,38,21,24,60,53,27,52,312,2,30,22,14,19,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
161,2020-07-01,128417,17834,60632,9521,3470,9860,28364,1351,28510,2749,29864,5753,40576,10958,2050,1888,1698,5150,34788,1270,4473,8995,2934,322,1188,8678,4576,1201,1667,6134,228,115,9754,645,754,188,358,3034,185,316,5530,1477,817,4641,976,30,398,542,17,1579,103,54,349,92,603,26,26,549,1965,920,453,66,117,705,19,34,8,220,774,149,1738,25,281,182,606,188,586,104,282,313,232,68,192,50,306,108,22,116,30,6,251,65,602,9,51,121,0,12,28,175,33,9,328,52,6,107,42,110,0,7,129,15,10,15,111,16,86,11,55,83,15,41,32,13,3,47,78,8,9,11,90,2,58,69,11,1,116,9,13,10,38,21,24,60,53,28,52,318,2,30,22,14,19,0,37,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
172,2020-07-02,129144,18213,61884,9668,3641,10045,28368,1385,29189,2844,29878,5920,40617,11106,2160,1926,1752,5167,34818,1274,4551,9006,2987,324,1200,8700,4639,1271,1687,6137,229,118,9761,667,765,188,359,3120,188,317,5538,1492,843,4641,977,31,405,591,18,1587,103,57,353,94,616,26,27,560,1965,928,459,76,117,705,19,35,9,228,807,152,1738,26,287,191,606,189,587,104,282,313,232,68,192,50,321,110,24,121,30,6,251,69,602,9,54,121,0,12,28,176,33,10,328,52,6,110,42,110,0,7,129,15,10,15,111,16,86,11,55,83,17,41,51,13,3,47,78,8,9,11,90,2,58,69,11,1,117,9,14,10,38,21,24,60,53,28,52,325,2,30,22,14,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
183,2020-07-03,129804,18655,63174,9844,3777,10226,28385,1437,29843,2952,29896,6051,40666,11260,2262,1968,1802,5186,34833,1280,4551,9010,3036,326,1227,8722,4700,1320,1708,6139,230,121,9765,698,775,188,360,3201,193,318,5553,1507,880,4641,977,32,412,605,18,1598,103,59,353,95,628,26,29,572,1965,937,469,76,117,705,19,35,11,235,819,154,1740,27,298,202,606,191,588,104,283,313,239,70,192,50,328,112,26,125,30,6,251,72,604,10,55,121,0,13,28,179,33,10,329,52,6,110,44,110,0,7,129,15,10,15,111,16,86,13,55,83,18,44,51,13,3,48,79,8,10,11,90,2,58,69,11,1,117,9,14,10,38,21,25,62,53,28,52,335,2,30,22,14,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
186,2020-07-04,130069,19268,64265,10011,3942,10412,28385,1481,30366,3026,29896,6192,40698,11408,2368,1997,1858,5206,34854,1290,4619,9020,3089,330,1243,8732,4769,1378,1731,6145,232,123,9771,720,786,188,365,3280,203,321,5562,1512,920,4641,977,34,418,629,18,1605,103,62,351,96,634,26,31,580,1965,946,477,78,117,705,20,35,13,241,826,159,1741,27,306,210,606,191,589,104,283,313,241,72,192,50,334,113,29,129,30,6,251,74,608,10,58,121,0,14,28,182,34,10,329,52,7,113,44,110,0,8,129,15,10,16,111,17,86,13,55,83,19,44,51,14,3,48,79,8,10,11,92,2,58,69,11,1,118,9,14,10,38,21,25,62,53,28,52,337,2,30,22,15,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
187,2020-07-05,130357,19693,64867,10145,4064,10589,28385,1507,30639,3199,29896,6308,40717,11571,2473,2052,1916,5225,34861,1297,4762,9023,3171,331,1265,8739,4781,1434,1750,6146,235,128,9771,747,794,188,368,3343,213,323,5578,1517,947,4641,977,34,423,639,19,1614,103,65,348,97,645,26,34,585,1965,952,484,88,122,706,20,36,16,250,864,160,1741,32,311,217,606,191,589,106,284,313,246,74,192,50,341,113,32,133,30,6,251,76,608,10,66,121,0,14,28,182,34,11,329,53,8,113,44,110,0,8,130,15,10,17,111,17,86,13,55,83,19,44,51,14,3,48,79,8,13,11,92,2,58,69,11,1,119,9,15,10,38,21,25,62,53,28,52,338,2,30,22,15,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
188,2020-07-06,130712,20159,65487,10280,4210,10772,28388,1582,31119,3310,29923,6384,40728,11731,2567,2096,1968,5241,34869,1303,4839,9022,3241,334,1278,8748,4821,1476,1768,6147,237,133,9774,770,804,264,373,3422,218,324,5590,1521,981,4641,978,35,429,656,23,1620,103,68,350,98,654,26,37,592,1965,959,491,99,129,706,20,36,17,258,898,164,1741,34,317,223,607,199,589,106,285,313,250,75,192,50,346,113,33,136,30,6,251,79,616,10,75,121,0,14,28,182,34,12,329,53,8,113,46,110,0,9,133,15,10,17,111,19,86,13,55,83,19,44,51,14,3,52,79,8,14,11,92,3,58,69,11,1,119,9,15,10,38,21,25,62,53,29,52,345,2,30,22,15,19,0,39,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
189,2020-07-07,131934,20642,66741,10478,4359,10952,28392,1644,32014,3502,29936,6434,40782,11931,2685,2151,2017,5260,34899,1309,4922,9032,3309,342,1299,8765,4873,1530,1799,6151,240,134,9774,799,821,264,377,3489,224,326,5601,1528,1004,4641,981,35,436,677,23,1629,103,71,351,98,669,26,41,603,1966,968,503,107,129,706,20,36,18,265,920,167,1742,35,330,229,609,207,589,106,285,359,254,76,193,50,351,113,33,137,42,6,251,81,622,10,79,121,0,17,28,182,34,12,329,53,8,117,46,110,0,9,135,15,10,18,111,19,86,14,55,91,21,44,51,15,3,52,79,8,14,11,92,3,58,69,11,1,119,9,16,10,38,21,25,63,53,29,52,348,2,30,22,15,19,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
190,2020-07-08,132797,21129,67964,10650,4527,11133,28396,1694,32796,3602,29936,6573,40839,12084,2779,2197,2059,5282,34914,1314,4983,9046,3359,344,1323,8786,4873,1577,1817,6154,242,138,9776,819,829,264,379,3564,233,327,5616,1542,1053,4641,982,35,443,694,25,1631,120,75,351,98,684,26,45,614,1966,978,521,116,129,706,20,36,20,274,936,169,1738,36,341,235,609,209,589,106,287,359,259,78,193,50,359,114,33,141,42,6,251,83,636,10,82,121,0,17,28,182,34,13,329,54,8,123,46,110,0,9,139,15,10,18,111,24,86,14,55,91,21,47,51,17,3,52,79,8,14,11,92,3,58,69,11,1,120,9,16,10,38,21,25,63,53,29,52,351,2,30,22,15,19,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
191,2020-07-09,133800,21604,69184,10826,4714,11314,28401,1720,33526,3720,29982,6682,40870,12305,2882,2238,2100,5300,34926,1314,5058,9057,3417,348,1344,8797,4900,1638,1834,6156,242,142,9778,839,842,264,382,3617,236,328,5630,1551,1092,4641,982,35,449,704,25,1644,120,80,352,103,689,26,51,624,1966,988,535,122,129,706,20,36,24,284,957,173,1743,38,352,243,609,214,591,106,288,359,262,79,193,50,362,115,33,143,42,6,252,83,641,10,86,121,0,19,28,189,36,13,329,54,9,123,46,110,0,9,144,15,10,18,111,25,86,17,56,91,22,47,51,17,3,52,79,8,14,11,92,3,58,69,11,1,120,9,16,10,38,23,25,63,53,29,52,361,2,30,22,15,19,1,42,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
162,2020-07-10,134624,22123,70398,11000,4925,11500,28403,1774,34191,3860,30007,6781,40904,12447,2960,2275,2151,5323,34938,1360,5123,9063,3469,351,1362,8811,4939,1702,1847,6155,243,146,9781,863,864,264,383,3702,244,330,5641,1562,1139,4641,982,35,454,750,26,1646,124,83,352,104,709,26,54,635,1966,996,546,125,135,706,20,36,27,292,971,181,1744,38,370,249,609,216,593,107,288,359,267,81,193,50,368,117,34,145,42,6,252,85,649,10,94,121,1,19,28,189,37,13,329,55,9,135,46,110,0,13,146,15,10,19,111,31,86,18,56,91,23,47,51,18,3,53,79,8,16,11,92,3,58,69,11,1,121,9,16,10,38,23,26,63,53,29,52,364,2,30,22,15,19,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
163,2020-07-11,135314,22673,71469,11188,5119,11682,28403,1810,34730,3971,30007,6881,40921,12635,3055,2305,2181,5344,34945,1372,5197,9070,3535,354,1389,8818,5031,1754,1871,6156,245,146,9782,893,880,264,386,3769,248,331,5650,1568,1172,4641,982,38,459,771,28,1654,124,85,352,104,724,26,57,640,1968,1004,559,129,135,706,21,36,33,298,994,184,1746,38,382,254,609,219,595,108,289,359,267,82,193,50,376,118,34,145,42,6,252,89,650,10,97,122,1,23,28,189,37,13,329,55,9,139,46,110,0,18,147,15,10,19,111,33,87,18,56,91,23,47,51,18,4,53,79,8,16,11,92,3,58,69,11,1,121,9,17,10,38,26,26,63,53,30,52,365,2,30,22,15,19,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
164,2020-07-12,135773,23174,72100,11318,5307,11870,28403,1845,35006,4079,30007,6979,40930,12829,3150,2352,2223,5363,34954,1534,5266,9071,3606,362,1400,8829,5047,1807,1884,6156,250,147,9782,909,897,375,390,3858,257,333,5664,1571,1219,4641,983,38,464,774,30,1660,127,89,352,108,740,26,60,642,1968,1011,565,147,139,708,22,36,36,306,1010,185,1746,39,393,260,609,221,595,108,289,359,268,84,193,50,382,119,35,148,42,6,252,93,650,10,101,122,1,23,28,189,37,13,329,55,9,139,46,111,0,18,147,15,10,19,111,38,87,20,56,91,26,47,51,18,4,53,79,8,16,11,93,3,58,69,11,1,121,9,17,10,38,26,26,63,53,31,52,417,2,30,22,15,19,2,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
165,2020-07-13,136140,23727,72833,11422,5455,12054,28406,1903,35491,4172,30032,7024,40940,13032,3250,2391,2243,5382,34967,1599,5320,9074,3656,365,1415,8836,5063,1866,1901,6156,255,149,9782,932,903,375,393,3935,259,334,5672,1576,1244,4641,984,38,468,789,34,1662,128,93,353,109,744,26,64,649,1968,1018,573,149,139,708,25,36,39,313,1012,197,1746,40,405,267,610,226,595,108,289,359,276,84,193,50,385,119,37,150,42,6,253,95,657,10,102,122,1,24,28,190,37,13,329,55,9,141,46,111,0,19,147,15,10,19,111,39,87,20,56,91,26,47,51,18,4,53,79,8,19,11,93,3,58,69,11,1,121,9,17,10,41,26,26,63,53,31,52,424,2,31,22,15,19,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
166,2020-07-14,137066,24309,74133,11597,5625,12229,28409,1968,36327,4346,30032,7069,40984,13211,3345,2424,2283,5402,34984,1603,5386,9078,3710,371,1429,8845,5130,1898,1931,6154,257,150,9787,960,910,375,396,4008,273,335,5678,1588,1302,4642,984,38,474,807,37,1668,139,96,355,111,754,27,67,655,1968,1028,581,149,139,709,25,37,44,319,1048,202,1746,42,418,278,610,226,595,111,289,359,283,87,193,50,389,120,39,150,42,6,253,97,659,10,108,122,2,24,28,190,38,14,329,56,9,141,46,111,0,20,147,15,10,19,111,40,87,20,56,99,26,47,51,18,4,53,79,8,21,11,93,3,58,69,11,1,121,9,17,10,41,26,26,64,53,31,52,429,2,31,22,15,19,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
167,2020-07-15,138034,24914,75366,11753,5814,12417,28413,2050,36906,4453,30123,7186,41010,13410,3432,2457,2325,5419,34997,1614,5426,9080,3797,376,1444,8857,5158,1942,1952,6155,259,151,9788,982,929,375,399,4067,281,335,5686,1594,1350,4644,984,39,480,825,40,1676,146,100,355,117,760,27,71,659,1968,1040,592,165,139,710,25,38,44,326,1094,209,1748,43,429,286,610,235,595,113,291,359,289,87,193,50,393,120,43,153,42,6,253,101,668,10,112,122,2,24,28,192,38,14,328,56,9,143,46,111,0,20,149,15,10,19,111,43,87,20,56,99,27,47,51,18,4,53,79,8,22,11,93,3,58,69,11,1,121,9,18,10,41,26,26,64,53,31,52,433,2,31,22,15,19,3,51,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
168,2020-07-16,138977,25602,76688,11920,6029,12615,28416,2112,37574,4669,30141,7290,41034,13608,3522,2496,2370,5440,35017,1643,5426,9087,3873,384,1462,8875,5207,1984,1971,6156,263,152,9795,1000,941,375,402,4120,290,335,5694,1605,1404,4644,985,39,485,835,42,1679,148,104,355,121,769,27,75,666,1969,1052,607,167,139,711,27,40,51,334,1113,217,1749,46,442,298,610,240,595,116,293,373,293,87,193,50,401,120,53,156,42,6,254,104,668,10,118,122,2,24,28,193,39,15,328,56,9,145,46,111,0,23,150,15,10,19,111,51,87,21,56,99,28,48,51,18,4,53,79,8,22,11,93,3,58,69,11,1,121,9,19,10,41,28,26,64,53,32,52,438,2,31,22,15,19,3,68,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
169,2020-07-17,139907,26273,77851,12106,6288,12799,28420,2178,38310,4804,30155,8347,41060,13791,3616,2547,2407,5458,35028,1660,5522,9088,3957,392,1473,8884,5250,2049,1988,6157,264,153,9800,1038,942,375,404,4188,298,337,5705,1612,1443,4645,985,40,491,857,47,1682,150,107,358,124,772,27,79,675,1969,1057,620,173,144,711,28,40,53,341,1147,222,1752,47,452,309,611,245,595,118,294,373,297,87,194,50,406,120,54,160,109,6,255,107,668,10,124,122,2,26,28,193,39,15,328,56,9,146,46,111,0,24,151,15,10,19,111,55,87,21,56,99,29,49,51,19,4,53,79,8,25,11,93,3,58,69,11,1,121,9,19,10,43,31,26,65,53,32,52,440,2,31,22,15,19,6,69,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
170,2020-07-18,140775,26816,78772,12228,6516,12998,28420,2220,38888,4948,30155,8445,41069,13979,3691,2581,2447,5475,35042,1773,5568,9091,4016,401,1496,8892,5282,2106,2009,6155,269,154,9800,1071,971,375,407,4251,308,338,5715,1618,1449,4646,986,40,495,891,54,1684,163,110,358,124,778,27,83,680,1969,1068,631,900,145,711,29,40,59,349,1164,225,1753,48,461,324,611,246,596,122,295,373,299,91,194,50,414,120,55,163,120,6,255,111,673,11,130,122,2,30,28,193,39,15,328,57,10,146,46,111,0,25,153,15,10,21,111,55,87,21,56,99,29,49,51,20,5,55,80,8,25,11,93,4,58,69,11,1,121,9,19,10,43,31,26,65,53,33,52,443,2,31,22,15,19,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
171,2020-07-19,141222,27497,79488,12323,6736,13187,28420,2260,39184,5033,30155,8503,41080,14188,3781,2618,2486,5491,35045,1831,5599,9092,4143,409,1504,8896,5313,2151,2026,6155,273,157,9800,1096,981,375,408,4302,318,339,5722,1624,1485,4646,986,40,499,900,62,1689,167,112,359,126,789,27,87,684,1969,1078,641,1037,148,711,31,40,62,354,1181,234,1753,48,472,335,611,249,596,123,296,373,300,92,194,50,422,120,59,167,120,6,255,112,693,11,135,123,3,32,28,194,39,15,328,57,10,146,46,111,0,25,155,15,10,21,112,59,87,21,56,99,29,49,51,21,5,55,80,8,25,11,93,4,58,69,11,1,121,9,19,10,43,31,26,65,53,33,52,445,2,31,22,15,19,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
173,2020-07-20,141736,28082,80120,12408,6929,13384,28422,2373,39485,5173,30180,8633,41090,14405,3869,2668,2523,5508,35058,1835,5639,9094,4239,415,1517,8902,5318,2218,2038,6155,276,159,9805,1127,993,585,408,4352,326,340,5729,1627,1502,4646,988,40,503,935,66,1691,170,116,359,128,801,27,90,695,1971,1087,650,1037,153,711,33,41,63,363,1185,238,1753,49,482,344,611,255,596,126,296,373,308,92,195,50,432,122,62,170,128,6,255,113,693,11,139,123,4,32,28,194,40,15,328,57,11,146,46,111,0,26,155,16,10,21,113,62,87,23,56,99,29,50,51,21,5,55,80,8,29,11,93,4,58,69,11,1,121,9,19,10,45,31,26,66,53,33,52,447,2,31,22,15,19,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
174,2020-07-21,142843,28732,81487,12561,7166,13579,28424,2490,40400,5368,30168,8677,41115,14634,3950,2709,2557,5526,35073,1837,5677,9099,4320,425,1537,8908,5366,2273,2074,6155,280,160,9805,1159,999,585,412,4399,337,341,5736,1636,1531,4648,988,40,507,988,68,1697,180,120,360,129,805,27,95,707,1972,1100,662,1079,153,710,35,41,64,376,1186,250,1753,50,491,352,611,264,596,128,297,382,313,93,197,50,432,123,65,174,128,6,255,117,693,11,144,123,7,35,28,196,41,15,328,57,11,151,46,111,0,26,155,16,10,21,114,64,87,24,56,108,30,50,51,21,5,55,80,8,31,11,93,4,58,69,11,1,122,9,19,10,45,31,26,66,53,33,52,456,2,31,22,15,19,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
175,2020-07-22,144059,29861,82771,12726,7373,13767,28426,2588,41190,5940,30175,8722,41132,14853,4042,2751,2601,5545,35082,1843,5709,9102,4459,430,1553,8913,5418,2328,2101,6158,285,163,9808,1180,1005,585,417,4440,349,342,5742,1642,1573,4648,990,42,513,1006,71,1702,188,124,364,130,813,27,98,712,1972,1111,678,1111,153,711,36,43,66,385,1190,260,1754,53,499,363,611,268,596,133,297,382,321,93,200,50,442,125,69,177,128,6,255,120,708,11,150,123,7,39,28,197,41,15,328,58,11,154,47,111,0,26,155,16,10,21,115,76,87,25,58,108,33,50,51,21,5,57,80,8,32,11,93,5,58,69,11,1,123,9,19,10,45,34,26,66,53,34,52,458,2,31,22,16,19,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
176,2020-07-23,145153,30601,84082,12873,7688,17654,28429,2702,41908,6093,30185,8838,41141,15074,4122,2801,2635,5563,35092,1871,5763,9110,4576,442,1570,8919,5439,2407,2126,6158,292,164,9812,1209,1006,585,421,4480,355,342,5746,1651,1632,4649,992,43,519,1011,80,1705,197,129,365,134,833,27,103,719,1975,1124,688,1211,153,711,36,43,67,391,1211,263,1763,56,508,372,612,274,596,139,298,382,329,93,201,50,445,128,70,178,134,6,255,123,708,11,158,123,7,40,28,201,42,15,328,58,11,154,47,112,0,28,156,16,10,21,115,76,87,28,58,108,33,50,51,23,5,58,80,8,35,11,93,5,58,69,11,1,123,9,19,10,45,34,26,66,53,34,52,461,2,31,22,16,19,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
177,2020-07-24,146285,31358,85238,13026,7975,17843,28432,2807,42645,6343,30195,8914,41173,15289,4212,2836,2672,5580,35097,1879,5787,9120,4665,448,1591,8923,5468,2473,2150,6158,299,164,9817,1250,1036,585,425,4518,359,343,5747,1655,1669,4650,994,44,524,1061,87,1712,200,134,369,136,845,27,106,726,1977,1136,692,1211,161,711,38,46,70,400,1225,274,1763,57,518,379,613,280,596,145,298,385,337,94,201,50,451,128,76,182,136,6,255,128,715,11,164,123,7,43,28,201,42,15,329,58,11,156,49,112,1,32,156,16,10,22,115,87,87,28,58,108,35,51,51,23,5,59,80,8,35,11,93,6,58,69,11,1,123,9,20,10,45,34,26,66,53,34,52,469,2,31,22,17,19,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
178,2020-07-25,147184,32060,86449,13172,8269,17843,28432,2893,43374,6655,30195,9020,41188,15484,4284,2874,2703,5596,35102,1897,5822,9124,4714,457,1610,8929,5507,2535,2165,6159,305,164,9821,1275,1055,585,429,4558,371,343,5749,1664,1699,4652,996,45,530,1098,98,1716,209,138,369,137,856,27,111,732,1977,1146,700,1249,161,712,40,47,75,408,1248,278,1764,58,518,390,613,280,596,155,298,385,338,94,201,50,460,133,78,187,139,6,255,134,717,11,169,123,7,43,28,204,42,15,329,59,11,157,49,112,1,34,156,16,10,22,116,87,87,28,58,108,39,51,51,23,5,59,80,8,36,11,93,6,58,69,11,1,123,9,20,10,45,34,26,66,53,34,52,474,2,31,22,17,19,9,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
