,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
382,2020-06-13,118319,9195,42720,29401,6819,4792,39424,815,1592,34301,27136,8793,8730,1237,16872,2091,890,1423,28386,6076,328,3101,1074,8470,549,4874,9650,1394,2551,1139,1512,303,559,927,120,9,253,1938,677,18,288,32,212,73,932,3874,49,585,11,183,172,303,429,28,23,12,14,289,107,115,577,3,367,597,58,1484,59,24,99,55,1705,310,37,11,109,398,264,70,84,163,8,100,6,407,10,277,179,760,28,36,242,27,69,0,455,19,31,4638,9,0,325,48,0,2,212,72,18,8,1,110,26,4,0,10,45,60,2,106,10,6,5,447,8,6,102,9,6,23,25,3,0,83,12,3,64,0,0,7,87,104,13,51,50,53,2,11,24,41,0,27,0,12,6,55,7,160,10,0,0,1,51,1,66,0,42,72,32,7,2,15,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
384,2020-06-14,118664,9520,43332,29411,6938,4807,39451,833,1667,34345,27136,8801,8837,1247,17141,2134,899,1480,29010,6078,329,3323,1088,8489,607,4874,9655,1410,2729,1171,1517,305,562,927,121,9,254,1938,677,19,289,32,212,77,972,3896,49,611,11,183,174,308,437,28,23,12,14,296,107,119,592,3,384,597,58,1575,59,25,104,57,1706,312,42,11,109,406,269,73,84,163,10,103,6,420,11,277,188,767,28,36,242,27,69,0,475,19,32,4638,9,0,326,54,0,3,212,74,18,8,1,110,26,4,0,10,45,60,2,107,10,6,6,459,8,6,102,9,6,23,25,3,0,87,12,4,64,0,0,7,88,104,13,51,50,53,2,11,24,43,0,27,0,12,6,55,7,164,10,0,0,1,51,1,66,0,42,73,32,7,2,15,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
386,2020-06-15,119060,9900,43959,29439,7081,4825,39480,854,1726,34371,27136,8807,8950,1256,17580,2198,911,1568,29603,6084,330,3362,1098,8497,652,4891,9661,1427,2839,1209,1520,305,563,929,121,9,255,1939,678,19,291,32,212,81,1011,3929,49,632,12,184,176,312,448,28,23,12,14,298,107,122,605,3,399,598,58,1672,60,26,108,60,1706,322,46,11,109,411,285,76,84,165,10,104,6,424,11,278,193,777,28,36,242,28,69,0,482,19,33,4638,9,0,326,54,0,3,276,74,18,8,1,110,26,4,0,10,46,64,2,112,10,6,6,468,8,7,102,9,6,27,26,5,0,91,12,4,70,0,0,7,88,104,13,51,50,53,2,11,27,43,0,27,0,12,9,55,7,208,10,0,0,1,51,1,66,0,42,73,33,7,2,15,1,22,4,12,0,0,0,10,3,13,21,0,2,0,0,0,0,2,0,0,0,0,0,0,0
388,2020-06-16,119873,11903,45241,29553,7274,4842,39600,878,1801,34405,27136,8820,9065,1272,18310,2231,922,1625,30230,6089,331,3383,1103,8521,712,4939,9663,1437,2975,1262,1522,306,565,934,121,9,256,1954,681,19,293,32,212,88,1052,3970,49,659,13,185,181,318,457,28,24,12,14,303,107,126,615,3,418,598,58,1766,60,27,114,61,1709,330,47,11,109,423,293,80,84,168,10,105,6,455,11,279,201,788,28,37,242,30,69,0,495,19,33,4638,9,0,326,58,0,4,276,76,18,8,1,110,26,4,0,10,46,70,2,112,12,6,6,477,8,7,102,9,6,29,26,6,0,93,12,4,73,0,0,7,88,104,13,52,50,53,2,11,27,43,0,30,0,32,9,64,14,214,10,0,0,1,51,1,66,0,42,74,33,7,3,15,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
390,2020-06-17,120612,12237,46510,29578,7468,4861,39710,913,1864,34448,27136,8851,9185,1286,19080,2276,953,1674,30840,6093,333,3615,1108,8542,773,5041,9675,1451,3093,1305,1523,306,567,935,121,9,257,1956,687,20,295,32,213,97,1091,4007,50,679,13,187,184,324,470,28,24,12,14,306,107,133,633,3,432,598,58,1850,60,28,116,63,1710,336,49,11,109,433,302,82,84,168,10,107,6,469,11,280,210,799,30,38,243,31,69,0,508,19,34,4638,9,0,326,66,0,4,276,79,18,8,1,110,26,4,0,10,48,73,2,115,12,7,6,487,8,7,102,9,7,30,26,6,0,95,12,4,76,0,0,7,88,107,13,52,51,53,2,11,27,43,0,31,0,32,9,64,18,244,10,0,0,1,51,1,67,0,42,74,33,7,3,15,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
392,2020-06-18,121300,12573,47748,29606,7650,4882,39777,948,1950,34514,27136,8875,9272,1316,19747,2339,976,1737,31443,6097,334,3841,1116,8555,856,5053,9683,1473,3229,1343,1524,306,568,935,121,9,258,1956,688,22,298,32,213,100,1139,4087,50,697,13,188,190,331,475,28,24,12,14,308,107,139,635,3,449,600,58,1938,60,28,119,65,1714,343,55,11,109,444,309,86,85,168,10,117,6,475,11,280,216,811,30,39,244,31,69,0,550,19,34,4638,9,0,326,66,0,4,276,82,19,8,1,110,26,4,0,10,49,76,2,117,13,8,8,487,8,7,102,9,7,32,26,7,0,97,12,4,80,0,0,7,88,107,13,52,51,53,2,11,27,43,0,32,0,32,11,64,19,248,10,0,0,1,51,1,67,0,42,74,33,7,5,15,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
394,2020-06-19,121927,12948,48954,29620,7831,4905,39861,979,2045,34561,28315,8887,9392,1334,20394,2373,995,1831,31962,6100,335,4093,1130,8580,925,5053,9695,1484,3382,1388,1527,307,568,951,121,9,259,1956,688,22,300,32,213,113,1184,4156,50,715,13,189,193,337,485,28,24,12,14,313,107,143,647,3,483,600,58,2017,60,30,125,72,1714,349,57,11,109,450,319,93,85,169,10,119,6,487,11,280,222,825,30,42,244,32,69,0,552,19,34,4638,9,0,326,70,0,4,282,86,19,8,1,110,26,4,0,10,49,79,2,122,13,8,8,506,8,8,102,9,7,34,27,8,0,102,12,4,82,0,0,7,88,108,13,52,51,53,2,11,27,45,0,34,0,32,11,64,19,251,10,0,0,1,53,1,67,0,42,74,33,7,5,17,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
398,2020-06-20,122485,13254,49976,29638,7992,4927,39932,992,2126,34610,28322,8895,9507,1346,20781,2429,1004,1877,32574,6108,336,4295,1150,8609,1013,5053,9696,1500,3501,1425,1528,308,570,955,121,9,260,1956,688,22,301,32,213,118,1230,4156,50,740,13,190,199,343,493,28,25,12,14,319,107,148,655,3,514,600,58,2106,60,33,128,72,1715,358,60,11,109,464,332,94,85,169,10,121,6,506,11,280,233,837,30,43,244,35,69,0,573,19,34,4639,9,0,326,85,0,4,301,93,19,8,1,110,26,4,0,10,52,82,2,125,13,9,8,521,8,8,102,9,7,34,27,8,0,108,12,5,84,0,0,7,88,109,13,52,52,53,2,11,27,45,0,34,0,32,11,64,19,254,10,0,0,2,53,1,67,0,42,74,33,7,5,17,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
400,2020-06-21,122805,13699,50591,29644,8101,4950,39963,1011,2237,34634,28323,8895,9623,1356,21825,2465,1012,1930,33340,6109,336,4479,1169,8626,1100,5053,9696,1512,3590,1464,1530,308,570,955,121,9,261,1956,690,23,302,32,214,120,1267,4223,50,773,13,190,199,346,501,28,25,12,14,326,107,154,662,3,531,600,58,2193,60,33,131,74,1715,363,63,11,109,473,350,98,85,169,10,123,6,518,11,280,238,845,30,44,244,40,69,0,585,19,35,4639,9,0,326,85,0,5,303,98,19,8,1,110,26,6,0,10,54,84,2,130,14,9,11,521,8,8,102,9,7,34,27,8,0,111,12,5,87,0,0,7,90,109,13,52,52,53,2,11,27,45,0,34,0,32,13,64,23,256,10,0,0,2,55,1,67,0,42,74,34,7,5,17,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
402,2020-06-22,123212,14011,51271,29668,8196,4974,39976,1043,2310,34657,28324,8899,9742,1359,22584,2500,1022,1991,33694,6109,336,4502,1177,8646,1167,5053,9696,1523,3695,1502,1534,309,572,955,121,9,262,1956,690,23,303,32,214,127,1307,4223,50,820,13,190,207,351,521,28,25,12,14,330,107,161,669,3,547,602,58,2278,60,35,137,75,1717,395,65,11,109,480,360,99,85,171,10,125,6,525,11,281,247,852,30,44,248,40,69,0,597,19,36,4639,9,0,327,85,0,5,308,107,19,8,1,110,26,6,0,10,56,86,2,135,15,10,11,533,8,8,102,9,7,39,27,8,0,112,12,6,88,0,0,7,90,111,13,52,52,53,2,11,37,48,0,35,0,32,13,64,30,257,10,0,0,2,55,1,67,0,42,74,34,7,5,19,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
404,2020-06-23,123960,14476,52645,29722,8349,5001,40070,1078,2404,34675,28325,8914,9863,1375,23377,2535,1045,2102,34231,6114,339,4505,1186,8670,1251,5161,9713,1539,3755,1545,1540,311,573,965,121,9,263,1956,693,24,305,32,214,134,1346,4274,50,846,13,190,208,357,536,28,25,12,14,334,107,167,675,3,582,603,58,2365,61,35,140,75,1720,405,67,11,109,490,372,99,85,172,17,128,6,533,18,281,251,861,30,45,248,42,69,0,617,19,37,4640,9,0,327,95,0,5,313,113,19,8,1,110,26,6,0,10,58,89,2,135,15,10,11,548,8,8,103,9,7,39,28,9,0,114,12,7,88,0,0,7,90,111,13,52,52,53,2,11,37,49,0,36,0,32,13,74,37,261,10,0,0,2,55,1,67,0,42,74,34,7,7,19,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
406,2020-06-24,124697,14894,53830,29735,8503,5025,40157,1116,2491,34644,28327,8928,9996,1396,24324,2573,1061,2205,34779,6116,343,4731,1204,8700,1330,5209,9722,1555,3903,1582,1543,314,576,967,121,9,263,1958,693,24,307,33,216,136,1387,4274,50,876,13,190,209,362,547,28,26,12,14,337,107,174,691,3,601,603,58,2450,61,38,142,78,1726,417,69,11,109,495,386,104,85,173,18,130,6,542,18,282,259,869,30,47,249,43,69,0,638,19,38,4640,9,0,327,95,0,5,313,119,19,8,1,110,26,6,0,10,58,93,2,142,16,10,11,548,8,8,104,9,7,39,29,10,0,116,12,7,88,0,0,7,90,112,14,52,52,53,2,11,37,52,0,36,0,32,13,74,38,274,10,0,0,2,55,1,67,0,42,74,34,7,7,19,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
408,2020-06-25,125235,15301,54971,29754,8594,5046,40256,1150,2654,34678,28330,8940,10130,1412,25060,2620,1078,2292,35299,6119,345,4903,1212,8723,1437,5230,9726,1565,3962,1621,1549,318,577,971,121,9,264,1958,698,26,308,33,217,140,1428,4343,50,913,13,191,211,367,564,28,26,12,14,339,107,180,698,3,623,603,58,2533,61,39,144,81,1727,426,71,11,109,502,397,106,85,175,18,132,6,549,18,282,265,878,30,49,249,43,69,0,674,20,40,4641,9,0,327,95,0,5,313,126,19,8,1,110,26,6,0,10,60,94,2,142,16,10,12,556,8,8,104,9,7,40,29,10,0,119,12,8,89,0,0,7,90,113,14,52,52,53,2,11,37,52,0,36,0,32,14,74,40,288,10,0,0,2,56,1,67,0,42,74,34,7,7,19,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
410,2020-06-26,125863,15685,55961,29780,8770,5065,40333,1184,2811,34708,28338,8965,10239,1429,25779,2683,1097,2340,35814,6122,349,5068,1224,8730,1559,5280,9731,1579,4035,1661,1555,321,578,971,121,9,265,1962,698,27,310,33,218,150,1474,4406,50,934,13,191,215,373,575,28,26,12,14,341,107,187,712,3,672,604,58,2620,61,41,153,89,1730,471,73,11,109,515,410,109,85,178,18,137,6,554,21,282,268,885,30,51,249,46,69,0,682,20,42,4641,9,0,328,103,0,5,313,133,19,8,1,110,26,6,0,10,64,98,2,149,16,10,13,572,8,10,104,9,8,40,29,10,0,120,12,8,92,0,0,7,90,113,14,52,52,53,2,11,37,52,0,36,0,32,14,74,40,293,10,0,0,2,59,1,67,0,42,74,34,7,7,22,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
412,2020-06-27,126369,16095,57070,29781,8958,5082,40373,1207,2939,34716,28341,8968,10364,1435,26381,2720,1121,2413,36337,6124,349,5347,1236,8739,1660,5280,9732,1589,4118,1695,1561,324,578,971,121,9,267,1962,700,28,311,33,220,166,1511,4424,50,970,15,191,216,377,592,28,26,14,14,344,107,193,718,4,706,604,58,2708,61,42,159,94,1734,479,78,11,109,521,421,110,86,178,18,141,6,558,21,282,277,892,30,53,249,46,69,0,716,20,44,4641,9,0,328,103,0,5,313,143,19,8,1,110,26,6,0,10,66,102,2,153,16,10,13,572,8,12,104,9,9,40,30,11,0,121,12,8,96,0,0,7,90,113,14,52,52,53,2,11,37,52,0,36,0,32,14,74,45,296,10,0,0,2,59,1,67,0,42,74,34,7,7,22,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
414,2020-06-28,126685,16475,57622,29781,9060,5097,40404,1232,3178,34738,28343,8968,10508,1438,26648,2754,1142,2456,36870,6124,348,5509,1244,8749,1756,5280,9732,1612,4167,1738,1564,326,581,972,121,9,270,1962,702,28,313,34,221,178,1551,4429,50,1014,15,191,219,383,604,28,27,15,15,348,107,198,726,4,727,604,58,2789,61,44,163,98,1735,479,83,11,111,530,426,110,86,178,21,143,6,565,22,282,286,897,30,55,249,50,69,0,728,22,48,4641,11,0,328,112,0,5,313,152,19,8,1,110,26,6,0,10,66,105,2,157,18,11,13,572,8,12,104,9,9,40,31,11,0,126,12,11,98,0,0,7,90,114,14,52,52,53,2,11,37,52,0,36,0,32,16,74,45,302,10,0,0,2,60,1,67,0,42,74,34,7,7,22,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
416,2020-06-29,127071,16893,58314,29816,9152,5115,40425,1280,3274,34744,28346,8976,10670,1444,27121,2805,1161,2529,37405,6126,348,5575,1255,8768,1839,5280,9732,1634,4304,1783,1568,326,585,972,121,9,274,1962,703,29,314,34,225,188,1599,4502,50,1071,16,191,223,387,620,28,27,15,15,350,107,206,733,5,746,605,58,2872,61,48,169,103,1735,485,84,11,111,536,433,113,86,184,23,144,6,573,22,282,298,905,30,58,249,57,69,0,740,23,49,4641,11,0,328,112,0,6,313,164,19,8,1,110,26,7,0,10,66,108,2,167,20,11,13,572,8,12,104,9,9,42,31,13,0,128,12,11,98,0,0,7,90,115,14,52,52,53,2,11,37,53,0,36,0,32,19,74,47,304,10,0,0,2,60,1,67,0,42,74,36,7,7,24,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
420,2020-06-30,127626,17400,59594,29846,9306,5131,40479,1307,3334,34767,28355,8990,10817,1463,27769,2876,1173,2657,37898,6132,349,5688,1266,8780,1943,5333,9747,1651,4395,1847,1576,327,585,972,121,9,277,1963,705,29,315,34,228,188,1649,4527,50,1123,17,192,230,392,631,28,27,16,15,354,107,213,747,8,773,605,58,2953,61,51,176,103,1736,497,87,11,111,545,443,113,86,186,24,148,6,590,24,282,302,912,30,62,250,61,69,0,752,26,49,4641,12,0,328,112,0,6,313,174,19,9,1,110,26,7,0,10,68,112,2,170,20,13,14,572,8,15,104,9,9,42,33,13,0,129,12,11,104,0,0,7,90,116,14,52,52,53,2,11,37,54,0,38,0,32,21,83,47,312,10,0,0,2,60,1,67,0,42,74,36,7,7,24,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
434,2020-07-01,128327,17834,60632,29865,9521,5150,40576,1351,3470,34788,28364,8995,10958,1477,28510,2934,1188,2749,38449,6134,349,5753,1270,8790,2050,5370,9754,1667,4473,1888,1579,330,586,976,121,9,281,1965,705,30,316,34,228,188,1698,4576,50,1201,19,192,232,398,645,28,28,17,15,358,108,220,754,8,817,606,58,3034,61,54,185,103,1738,542,92,11,111,549,453,115,86,188,25,149,6,603,30,282,306,920,30,65,251,66,69,0,780,26,51,4641,12,0,328,117,0,6,313,182,19,9,1,110,26,7,0,10,68,116,3,175,22,15,16,602,8,15,104,9,9,42,33,13,0,129,13,11,105,0,0,7,90,116,14,52,52,53,2,11,41,55,0,38,0,32,21,83,47,318,10,0,0,2,60,1,67,0,42,74,37,7,7,24,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
446,2020-07-02,129037,18213,61884,29878,9668,5167,40617,1385,3641,34818,28368,9006,11106,1492,29189,2987,1200,2844,38985,6137,353,5920,1274,8806,2160,5411,9761,1687,4551,1926,1587,331,587,977,121,9,287,1965,705,31,317,35,229,188,1752,4639,50,1271,19,192,232,405,667,28,28,18,15,359,110,228,765,9,843,606,58,3120,62,57,188,103,1738,591,94,11,111,560,459,118,86,189,26,152,6,616,30,282,321,928,30,69,251,76,69,0,809,27,54,4641,12,0,328,117,0,6,313,191,19,10,1,110,26,7,0,10,68,121,3,176,24,17,16,602,8,15,104,9,9,42,33,13,0,129,14,11,105,0,0,7,90,117,14,52,52,53,2,11,41,55,0,38,0,51,21,83,47,325,10,0,0,2,60,1,68,0,42,74,37,7,7,24,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
458,2020-07-03,129707,18655,63174,29896,9844,5186,40666,1437,3777,34833,28385,9010,11260,1507,29843,3036,1227,2952,39533,6139,353,6051,1280,8813,2262,5420,9765,1708,4551,1968,1598,334,588,977,121,10,298,1965,705,32,318,35,230,188,1802,4700,50,1320,19,192,239,412,698,28,28,18,15,360,112,235,775,11,880,606,58,3201,62,59,193,103,1740,605,95,11,111,572,469,121,86,191,27,154,6,628,30,283,328,937,30,72,251,76,69,0,821,29,55,4641,13,0,329,117,0,6,313,202,19,10,1,110,26,7,0,10,70,125,3,179,26,18,16,604,8,15,104,9,10,44,33,13,0,129,14,13,107,0,0,7,90,117,14,52,52,53,2,11,44,55,0,38,0,51,21,83,48,335,10,0,0,2,62,1,68,0,42,74,37,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
462,2020-07-04,130022,19268,64265,29896,10011,5206,40698,1481,3942,34854,28385,9020,11408,1512,30366,3089,1243,3026,40108,6145,351,6192,1290,8821,2368,5420,9771,1731,4619,1997,1605,339,589,977,121,10,306,1965,705,34,321,35,232,188,1858,4769,50,1378,20,192,241,418,720,28,28,18,15,365,113,241,786,13,920,606,58,3280,62,62,203,103,1741,629,96,11,111,580,477,123,86,191,27,159,6,634,30,283,334,946,30,74,251,78,69,0,828,31,58,4641,14,0,329,117,0,7,313,210,19,10,1,110,26,8,0,10,72,129,3,182,29,19,17,608,8,16,104,9,10,44,34,14,0,129,14,13,110,0,0,7,92,118,15,52,52,53,2,11,44,55,0,38,0,51,21,83,48,337,10,0,0,2,62,1,68,0,42,74,37,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
464,2020-07-05,130348,19693,64867,29895,10145,5225,40717,1507,4064,34861,28385,9023,11571,1517,30639,3171,1265,3199,40625,6146,348,6308,1297,8823,2473,5420,9771,1750,4762,2052,1614,341,589,977,121,10,311,1965,706,34,323,36,235,188,1916,4781,50,1434,20,192,246,423,747,28,28,19,15,368,113,250,794,16,947,606,58,3343,62,65,213,103,1741,639,97,11,111,585,484,128,86,191,32,160,6,645,30,284,341,952,30,76,251,88,69,0,866,34,66,4641,14,0,329,122,0,8,313,217,19,11,1,110,26,8,0,10,74,133,3,182,32,19,17,608,8,17,106,9,13,44,34,14,0,130,15,13,110,0,0,7,92,119,15,52,53,53,2,11,44,55,0,38,0,51,21,83,48,338,10,0,0,2,62,1,68,0,42,74,37,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
465,2020-07-06,130725,20159,65487,29925,10280,5241,40728,1582,4210,34869,28388,9022,11731,1521,31119,3241,1278,3310,41200,6147,350,6384,1303,8836,2567,5420,9774,1768,4839,2096,1620,349,589,978,121,10,317,1965,706,35,324,36,237,264,1968,4821,50,1476,20,192,250,429,770,28,29,23,15,373,113,258,804,17,981,607,58,3422,62,68,218,103,1741,656,98,11,111,592,491,133,86,199,34,164,6,654,30,285,346,959,30,79,251,99,69,0,900,37,75,4641,14,0,329,129,0,8,313,223,19,12,1,110,26,9,0,10,75,136,3,182,33,19,19,616,8,17,106,9,14,46,34,14,0,133,15,13,113,0,0,7,92,119,15,52,53,53,2,11,44,55,0,38,0,51,21,83,52,345,10,0,0,3,62,1,68,0,42,74,39,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
466,2020-07-07,131886,20642,66741,29936,10478,5260,40782,1644,4359,34899,28392,9032,11931,1528,32014,3309,1299,3502,41756,6151,351,6434,1309,8843,2685,5447,9774,1799,4922,2151,1629,354,589,981,121,10,330,1966,706,35,326,36,240,264,2017,4873,50,1530,20,193,254,436,799,28,29,23,15,377,113,265,821,18,1004,609,58,3489,62,71,224,103,1742,677,98,11,111,603,503,134,86,207,35,167,6,669,42,285,351,968,30,81,251,107,69,0,922,41,79,4641,17,0,329,129,0,8,359,229,19,12,1,110,26,9,0,10,76,137,3,182,33,21,19,622,8,18,106,9,14,46,34,15,0,135,16,14,113,0,0,7,92,119,15,52,53,53,2,11,44,55,0,38,0,51,21,91,52,348,10,0,0,3,63,1,68,0,42,74,41,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
467,2020-07-08,132708,21129,67964,29967,10650,5282,40839,1694,4527,34914,28396,9046,12084,1542,32796,3359,1323,3602,42294,6154,351,6573,1314,8855,2779,5482,9776,1817,4983,2197,1631,359,589,982,121,10,341,1966,706,35,327,36,242,264,2059,4873,50,1577,20,193,259,443,819,28,29,25,15,379,114,274,829,20,1053,609,58,3564,62,75,233,120,1738,694,98,11,111,614,521,138,86,209,36,169,6,684,42,287,359,978,30,83,251,116,69,0,939,45,82,4641,17,0,329,129,0,8,359,235,19,13,1,110,26,9,0,10,78,141,3,182,33,21,24,636,8,18,106,9,14,46,34,17,0,139,16,14,113,0,0,7,92,120,15,52,54,53,2,11,47,55,0,38,0,51,21,91,52,351,10,0,0,3,63,1,68,0,42,74,41,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
468,2020-07-09,133728,21604,69184,29983,10826,5300,40870,1720,4714,34926,28401,9057,12305,1551,33526,3417,1344,3720,42858,6156,352,6682,1314,8865,2882,5500,9778,1834,5058,2238,1644,364,591,982,121,10,352,1966,706,35,328,36,242,264,2100,4900,50,1638,20,193,262,449,839,28,29,25,15,382,115,284,842,24,1092,609,58,3617,62,80,236,120,1743,704,103,11,111,624,535,142,86,214,38,173,6,689,42,288,362,988,30,83,252,122,69,0,959,51,86,4641,19,0,329,129,0,9,359,243,19,13,1,110,26,9,0,10,79,143,3,189,33,22,25,641,8,18,106,9,14,46,36,17,0,144,16,17,117,0,0,7,92,120,15,52,54,53,2,11,47,56,1,38,0,51,23,91,52,361,10,0,0,3,63,1,68,0,42,74,42,7,7,25,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
436,2020-07-10,134544,22123,70398,30009,11000,5323,40904,1774,4925,34938,28403,9063,12447,1562,34191,3469,1362,3860,43377,6155,352,6781,1360,8879,2960,5526,9781,1847,5123,2275,1646,368,593,982,121,10,370,1966,706,35,330,36,243,264,2151,4939,50,1702,20,193,267,454,863,28,29,26,15,383,117,292,864,27,1139,609,58,3702,62,83,244,124,1744,750,104,11,111,635,546,146,86,216,38,181,6,709,42,288,368,996,30,85,252,125,69,0,973,54,94,4641,19,1,329,135,0,9,359,249,19,13,1,110,26,13,0,10,81,145,3,189,34,23,31,649,8,19,107,9,16,46,37,18,0,146,16,18,123,0,0,7,92,121,15,52,55,53,2,11,47,56,1,38,0,51,23,91,53,364,10,0,0,3,63,1,68,0,42,74,47,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
437,2020-07-11,135273,22673,71469,30012,11188,5344,40921,1810,5119,34945,28403,9070,12635,1568,34730,3535,1389,3971,43952,6156,352,6881,1372,8882,3055,5526,9782,1871,5197,2305,1654,373,595,982,122,10,382,1968,706,38,331,36,245,264,2181,5031,50,1754,21,193,267,459,893,28,30,28,15,386,118,298,880,33,1172,609,58,3769,62,85,248,124,1746,771,104,11,111,640,559,146,87,219,38,184,6,724,42,289,376,1004,30,89,252,129,69,0,996,57,97,4641,23,1,329,135,0,9,359,254,19,13,1,110,26,18,0,10,82,145,4,189,34,23,33,650,8,19,108,9,16,46,37,18,0,147,17,18,130,0,0,7,92,121,15,52,55,53,2,11,47,56,1,38,0,51,26,91,53,365,10,0,0,3,63,1,68,0,42,74,47,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
