,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
490,2020-06-12,117355,8884,41935,39317,29377,6705,4778,34223,27136,8783,785,8659,1545,16448,1222,2048,880,6072,1354,1052,8442,121,27825,329,9646,58,496,0,302,102,1505,929,1380,2870,1802,183,4854,1095,675,252,28,555,2463,594,70,1705,9,212,13,84,16,172,31,107,287,49,559,298,277,351,893,12,3828,113,421,11,59,109,242,23,6,568,11,285,3,47,23,0,1422,6,385,306,325,258,163,96,36,96,27,70,10,25,69,399,171,1,36,18,751,4,2,19,9,26,31,0,450,0,48,110,0,2,68,0,4638,10,212,8,8,5,56,4,101,45,3,3,9,0,81,10,6,12,433,10,6,23,2,7,1,0,13,24,0,21,0,11,51,101,58,5,10,85,24,53,0,7,0,55,49,24,2,12,22,38,7,1,42,139,0,0,65,0,2,51,1,15,31,4,72,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
492,2020-06-13,118077,9195,42792,39424,29401,6819,4792,34301,27136,8793,815,8730,1592,16872,1237,2091,890,6076,1423,1074,8470,121,28386,328,9650,58,549,0,303,102,1512,931,1394,3101,1802,183,4874,1139,677,253,28,559,2551,597,73,1705,9,212,14,84,18,172,32,107,288,49,585,303,277,367,932,12,3874,115,429,11,59,109,242,23,6,577,11,289,3,55,24,0,1484,8,398,310,325,264,163,100,37,99,28,70,10,26,69,407,179,1,36,18,760,4,2,19,9,27,31,0,455,0,48,110,0,2,72,0,4638,10,212,8,8,6,60,5,106,45,3,3,9,0,83,10,6,12,447,10,6,23,2,7,1,0,13,25,0,21,0,11,51,104,64,6,10,87,24,53,0,7,0,55,49,27,2,12,22,41,7,1,42,160,0,0,66,0,2,51,1,15,32,4,72,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
494,2020-06-14,118424,9520,43426,39451,29411,6938,4807,34345,27136,8801,833,8837,1667,17141,1247,2134,899,6078,1480,1088,8489,121,29010,329,9655,58,607,0,305,102,1517,931,1410,3323,1802,183,4874,1171,677,254,28,562,2729,597,77,1706,9,212,14,84,19,174,32,107,289,49,611,308,277,384,972,12,3896,119,437,11,59,109,242,23,6,592,11,296,3,57,25,0,1575,10,406,312,326,269,163,103,42,104,28,73,11,26,69,420,188,1,36,18,767,4,3,19,9,27,32,0,475,0,54,110,0,2,74,0,4638,10,212,8,8,6,60,6,107,45,4,3,9,0,87,10,6,12,459,10,6,23,2,7,1,0,13,25,0,21,0,11,51,104,64,6,10,88,24,53,0,7,0,55,50,27,2,12,22,43,7,1,42,164,0,0,66,0,2,51,1,15,32,4,73,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
496,2020-06-15,118825,9900,44190,39480,29439,7081,4825,34371,27136,8807,854,8950,1726,17580,1256,2198,911,6084,1568,1098,8497,121,29603,330,9661,58,652,0,305,102,1520,933,1427,3362,1802,184,4891,1209,678,255,28,563,2839,598,81,1706,9,212,14,84,19,176,32,107,291,49,632,312,278,399,1011,12,3929,122,448,11,60,109,242,23,6,605,12,298,3,60,26,0,1672,10,411,322,326,285,165,104,46,108,28,76,11,26,69,424,193,1,36,18,777,4,3,19,9,28,33,0,480,0,54,110,0,2,74,0,4638,10,276,8,8,6,64,6,112,46,4,5,9,0,91,10,7,12,468,10,6,27,2,7,1,0,13,26,0,21,0,11,51,104,70,9,10,88,27,53,0,7,0,55,50,27,2,12,22,43,7,1,42,208,0,0,66,0,2,51,1,15,32,4,73,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
498,2020-06-16,119612,11903,45522,39600,29553,7274,4842,34405,27136,8820,878,9065,1801,18310,1272,2231,922,6089,1625,1103,8521,121,30230,331,9663,58,712,0,306,102,1522,938,1437,3383,1803,185,4939,1262,681,256,28,565,2975,598,88,1709,9,212,14,84,19,181,32,107,293,49,659,318,279,418,1052,12,3970,126,457,11,60,109,242,24,6,615,13,303,3,61,27,0,1766,10,423,330,326,293,168,105,47,114,28,80,11,26,69,455,201,1,37,18,788,4,4,19,9,30,33,0,488,0,58,110,0,2,76,0,4638,10,276,8,8,6,70,6,112,46,4,6,9,0,93,12,7,12,477,10,6,29,2,7,1,0,13,26,0,21,0,11,52,104,73,9,10,88,27,53,0,7,0,64,50,30,3,32,22,43,14,1,42,214,0,0,66,0,3,51,1,15,33,4,74,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
500,2020-06-17,120360,12237,46707,39710,29578,7468,4861,34448,27136,8851,913,9185,1864,19080,1286,2276,953,6093,1674,1108,8542,121,30840,333,9675,58,773,0,306,102,1523,939,1451,3615,1805,187,5041,1305,687,257,28,567,3093,598,100,1710,9,213,14,84,20,184,32,107,295,50,679,324,280,432,1091,12,4007,133,470,11,60,109,243,24,6,633,13,306,3,63,28,0,1850,10,433,336,326,302,168,107,49,116,30,82,11,26,69,469,210,1,38,18,799,4,4,19,9,31,34,0,508,0,66,110,0,2,79,0,4638,10,276,8,8,7,73,6,115,48,4,6,9,0,95,12,7,12,487,10,7,30,2,7,1,0,13,26,0,21,0,11,52,107,76,9,10,88,27,53,0,7,0,64,50,31,3,32,22,43,18,1,42,244,0,0,67,0,3,51,1,15,33,4,74,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
502,2020-06-18,121058,12573,47946,39777,29606,7650,4882,34514,27136,8875,948,9272,1950,19747,1316,2339,976,6097,1737,1116,8555,121,31443,334,9683,58,856,0,306,102,1524,940,1473,3841,1805,188,5053,1343,688,258,28,568,3229,600,105,1714,9,213,14,85,22,190,32,107,298,50,697,331,280,449,1139,12,4087,139,475,11,60,109,244,24,6,635,13,308,3,65,28,0,1938,10,444,343,326,309,168,117,55,119,30,86,11,26,69,475,216,1,39,18,811,4,4,19,9,31,34,0,550,0,66,110,0,2,82,0,4638,10,276,8,8,8,76,8,117,49,4,7,9,0,97,13,7,12,487,10,7,32,2,7,1,0,13,26,0,21,0,11,52,107,80,11,10,88,27,53,0,7,0,64,51,32,3,32,22,43,19,1,42,248,0,0,67,0,5,51,1,15,33,4,74,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
504,2020-06-19,121684,12948,49118,39861,29620,7831,4905,34561,28315,8887,979,9392,2045,20394,1334,2373,995,6100,1831,1130,8580,121,31962,335,9695,58,925,0,307,102,1527,959,1484,4093,1805,189,5053,1388,688,259,28,568,3382,600,113,1714,9,213,14,85,22,193,32,107,300,50,715,337,280,483,1184,12,4156,143,485,11,60,109,244,24,6,647,13,313,3,72,30,0,2017,10,450,349,326,319,169,119,57,125,30,93,11,26,69,487,222,1,42,19,825,4,4,19,9,32,34,0,552,0,70,110,0,2,86,0,4638,10,282,8,8,8,79,8,122,49,4,8,9,0,102,13,8,12,506,10,7,34,2,7,1,0,13,27,0,21,0,11,52,108,82,11,10,88,27,53,0,7,0,64,51,34,3,32,22,45,19,1,42,251,0,0,67,0,5,53,1,17,33,4,74,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
508,2020-06-20,122257,13254,50100,39932,29638,7992,4927,34610,28322,8895,992,9507,2126,20781,1346,2429,1004,6108,1877,1150,8609,121,32574,336,9696,58,1013,0,308,102,1528,959,1500,4295,1805,190,5053,1425,688,260,28,570,3501,600,118,1715,9,213,14,85,22,199,32,107,301,50,740,343,280,514,1230,12,4156,148,493,11,60,109,244,25,6,655,13,319,3,72,33,0,2106,10,464,358,326,332,169,121,60,128,30,94,11,26,69,506,233,1,43,19,837,4,4,19,9,35,34,0,552,0,85,110,0,2,93,0,4639,10,301,8,8,9,82,8,125,52,5,8,9,0,108,13,8,12,521,10,7,34,2,7,1,0,13,27,0,21,0,11,52,109,84,11,10,88,27,53,0,7,0,64,51,34,3,32,22,45,19,2,42,254,0,0,67,0,5,53,1,17,33,4,74,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
510,2020-06-21,122574,13699,50683,39963,29644,8101,4950,34634,28323,8895,1011,9623,2237,21825,1356,2465,1012,6109,1930,1169,8626,121,33340,336,9696,58,1100,0,308,102,1530,960,1512,4479,1806,190,5053,1464,690,261,28,570,3590,600,120,1715,9,214,14,85,23,199,32,107,302,50,773,346,280,531,1267,12,4223,154,501,11,60,109,244,25,6,662,13,326,3,74,33,0,2193,10,473,363,326,350,169,123,63,131,30,98,11,26,69,518,238,1,44,19,845,6,5,19,9,40,35,0,585,0,85,110,0,2,98,0,4639,10,303,8,8,9,84,11,130,54,5,8,9,0,111,14,8,12,521,10,7,34,2,7,1,0,13,27,0,21,0,11,52,109,87,13,10,90,27,53,0,7,0,64,52,34,3,32,22,45,23,2,42,256,0,0,67,0,5,55,1,17,33,4,74,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
512,2020-06-22,122952,14011,51445,39976,29668,8196,4974,34657,28324,8899,1043,9742,2310,22584,1359,2500,1022,6109,1991,1177,8646,121,33694,336,9696,58,1167,0,309,102,1534,961,1523,4502,1808,190,5053,1502,690,262,28,572,3695,602,127,1717,9,214,14,85,23,207,32,107,303,50,820,351,281,547,1307,12,4223,161,521,11,60,109,248,25,6,669,13,330,3,75,35,0,2278,10,480,395,327,360,171,125,65,137,30,99,11,26,69,525,247,1,44,19,852,6,5,19,9,40,36,0,602,0,85,110,0,2,107,0,4639,10,308,8,8,10,86,11,135,56,6,8,9,0,112,15,8,12,533,10,7,39,2,7,1,0,13,27,0,21,0,11,52,111,88,13,10,90,37,53,0,7,0,64,52,35,3,32,22,48,30,2,42,257,0,0,67,0,5,55,1,19,34,4,74,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
514,2020-06-23,123691,14476,52851,40070,29722,8349,5001,34675,28325,8914,1078,9863,2404,23377,1375,2535,1045,6114,2102,1186,8670,121,34231,339,9713,58,1251,0,311,103,1540,965,1539,4505,1808,190,5161,1545,693,263,28,573,3755,603,134,1720,9,214,14,85,24,208,32,107,305,50,846,357,281,582,1346,12,4274,167,536,11,61,109,248,25,6,675,13,334,3,75,35,0,2365,17,490,405,327,372,172,128,67,140,30,99,18,26,69,533,251,1,45,19,861,6,5,19,9,42,37,0,622,0,95,110,0,2,113,0,4640,10,313,8,8,10,89,11,135,58,7,9,9,0,114,15,8,12,548,10,7,39,2,7,1,0,13,28,0,21,0,11,52,111,88,13,10,90,37,53,0,7,0,74,52,36,3,32,22,49,37,2,42,261,0,0,67,0,7,55,1,19,34,4,74,0,3,12,0,0,0,13,0,0,0,2,0,0,0,0,0,0
516,2020-06-24,124446,14894,53955,40157,29735,8503,5025,34644,28327,8928,1116,9996,2491,24324,1396,2573,1061,6116,2205,1204,8700,121,34779,343,9722,58,1330,0,314,104,1543,969,1555,4731,1808,190,5209,1582,693,263,28,576,3903,603,136,1726,9,216,14,85,24,209,33,107,307,50,876,362,282,601,1387,12,4274,174,547,11,61,109,249,26,6,691,13,337,3,78,38,0,2450,18,495,417,327,386,173,130,69,142,30,104,18,26,69,542,259,1,47,19,869,6,5,19,9,43,38,0,643,0,95,110,0,2,119,0,4640,10,313,8,8,10,93,11,142,58,7,10,9,0,116,16,8,12,548,10,7,39,2,7,1,0,14,29,0,21,0,11,52,112,88,13,10,90,37,53,0,7,0,74,52,36,3,32,22,52,38,2,42,274,0,0,67,0,7,55,1,19,34,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
518,2020-06-25,124994,15301,55135,40256,29754,8594,5046,34678,28330,8940,1150,10130,2654,25060,1412,2620,1078,6119,2292,1212,8723,121,35299,345,9726,58,1437,0,318,104,1549,971,1565,4903,1808,191,5230,1621,698,264,28,577,3962,603,147,1727,9,217,14,85,26,211,33,107,308,50,913,367,282,623,1428,12,4343,180,564,11,61,109,249,26,6,698,13,339,3,81,39,0,2533,18,502,426,327,397,175,132,71,144,30,106,18,26,69,549,265,1,49,19,878,6,5,20,9,43,40,0,679,0,95,110,0,2,126,0,4641,10,313,8,8,10,94,12,142,60,8,10,9,0,119,16,8,12,556,10,7,40,2,7,1,0,14,29,0,21,0,11,52,113,89,14,10,90,37,53,0,7,0,74,52,36,3,32,22,52,40,2,42,288,0,0,67,0,7,56,1,19,34,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
520,2020-06-26,125620,15685,56128,40333,29780,8770,5065,34708,28338,8965,1184,10239,2811,25779,1429,2683,1097,6122,2340,1224,8730,121,35814,349,9731,58,1559,0,321,104,1555,971,1579,5068,1808,191,5280,1661,698,265,28,578,4035,604,158,1730,9,218,14,85,27,215,33,107,310,50,934,373,282,672,1474,12,4406,187,575,11,61,109,249,26,6,712,13,341,3,89,41,0,2620,18,515,471,328,410,178,137,73,153,30,109,21,26,69,554,268,1,51,19,885,6,5,20,9,46,42,0,684,0,103,110,0,2,133,0,4641,10,313,8,8,10,98,13,149,64,8,10,9,0,120,16,10,12,572,10,8,40,2,7,1,0,14,29,0,21,0,11,52,113,92,14,10,90,37,53,0,7,0,74,52,36,3,32,22,52,40,2,42,293,0,0,67,0,7,59,1,22,34,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
522,2020-06-27,126116,16095,57159,40373,29781,8958,5082,34716,28341,8968,1207,10364,2939,26381,1435,2720,1121,6124,2413,1236,8739,121,36337,349,9732,58,1660,0,324,104,1561,972,1589,5347,1808,191,5280,1695,700,267,28,578,4118,604,173,1734,9,220,14,86,28,216,33,107,311,50,970,377,282,706,1511,14,4424,193,592,11,61,109,249,26,6,718,15,344,4,94,42,0,2708,18,521,479,328,421,178,141,78,159,30,110,21,26,69,558,277,1,53,19,892,6,5,20,9,46,44,0,707,0,103,110,0,2,143,0,4641,10,313,8,8,10,102,13,153,66,8,11,9,0,121,16,12,12,572,10,9,40,2,7,1,0,14,30,0,21,0,11,52,113,96,14,10,90,37,53,0,7,0,74,52,36,3,32,22,52,45,2,42,296,0,0,67,0,7,59,1,22,34,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
524,2020-06-28,126437,16475,57753,40404,29781,9060,5097,34738,28343,8968,1232,10508,3178,26648,1438,2754,1142,6124,2456,1244,8749,121,36870,348,9732,58,1756,0,326,104,1564,972,1612,5509,1808,191,5280,1738,702,270,28,581,4167,604,183,1735,9,221,15,86,28,219,34,107,313,50,1014,383,282,727,1551,15,4429,198,604,11,61,111,249,27,6,726,15,348,4,98,44,0,2789,21,530,479,328,426,178,143,83,163,30,110,22,26,69,565,286,1,55,19,897,6,5,22,11,50,48,0,733,0,112,110,0,2,152,0,4641,10,313,8,8,11,105,13,157,66,11,11,9,0,126,18,12,12,572,10,9,40,2,7,1,0,14,31,0,21,0,11,52,114,98,16,10,90,37,53,0,7,0,74,52,36,3,32,22,52,45,2,42,302,0,0,67,0,7,60,1,22,34,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
526,2020-06-29,126806,16893,58475,40425,29816,9152,5115,34744,28346,8976,1280,10670,3274,27121,1444,2805,1161,6126,2529,1255,8768,121,37405,348,9732,58,1839,0,326,104,1568,974,1634,5575,1809,191,5280,1783,703,274,28,585,4304,605,188,1735,9,225,15,86,29,223,34,107,314,50,1071,387,282,746,1599,15,4502,206,620,11,61,111,249,27,6,733,16,350,5,103,48,0,2872,23,536,485,328,433,184,144,84,169,30,113,22,26,69,573,298,1,58,19,905,7,6,23,11,57,49,0,737,0,112,110,0,2,164,0,4641,10,313,8,8,11,108,13,167,66,11,13,9,0,128,20,12,12,572,10,9,42,2,7,1,0,14,31,0,21,0,11,52,115,98,19,10,90,37,53,0,7,0,74,52,36,3,32,22,53,47,2,42,304,0,0,67,0,7,60,1,24,34,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
530,2020-06-30,127365,17400,59792,40479,29846,9306,5131,34767,28355,8990,1307,10817,3334,27769,1463,2876,1173,6132,2657,1266,8780,121,37898,349,9747,58,1943,0,327,104,1576,974,1651,5688,1809,192,5333,1847,705,277,28,585,4395,605,188,1736,9,228,15,86,29,230,34,107,315,50,1123,392,282,773,1649,16,4527,213,631,11,61,111,250,27,6,747,17,354,8,103,51,0,2953,24,545,497,328,443,186,148,87,176,30,113,24,26,69,590,302,1,62,19,912,7,6,26,12,61,49,0,739,0,112,110,0,2,174,0,4641,10,313,9,8,13,112,14,170,68,11,13,9,0,129,20,15,12,572,10,9,42,2,7,1,0,14,33,0,21,0,11,52,116,104,21,10,90,37,53,0,7,0,83,52,38,3,32,22,54,47,2,42,312,0,0,67,0,7,60,1,24,36,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
544,2020-07-01,128063,17834,60878,40576,29865,9521,5150,34788,28364,8995,1351,10958,3470,28510,1477,2934,1188,6134,2749,1270,8790,121,38449,349,9754,58,2050,0,330,104,1579,976,1667,5753,1810,192,5370,1888,705,281,28,586,4473,606,198,1738,9,228,15,86,30,232,34,108,316,50,1201,398,282,817,1698,17,4576,220,645,11,61,111,251,28,6,754,19,358,8,103,54,0,3034,25,549,542,328,453,188,149,92,185,30,115,30,26,69,603,306,1,65,19,920,7,6,26,12,66,51,0,778,0,117,110,0,3,182,0,4641,10,313,9,8,15,116,16,175,68,11,13,9,0,129,22,15,13,602,10,9,42,2,7,1,0,14,33,0,21,0,11,52,116,105,21,10,90,41,53,0,7,0,83,52,38,3,32,22,55,47,2,42,318,0,0,67,0,7,60,1,24,36,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
566,2020-07-02,128802,18213,62137,40617,29878,9668,5167,34818,28368,9006,1385,11106,3641,29189,1492,2987,1200,6137,2844,1274,8806,121,38985,353,9761,58,2160,0,331,104,1587,977,1687,5920,1810,192,5411,1926,705,287,28,587,4551,606,210,1738,9,229,15,86,31,232,35,110,317,50,1271,405,282,843,1752,18,4639,228,667,11,62,111,251,28,6,765,19,359,9,103,57,0,3120,26,560,591,328,459,189,152,94,188,30,118,30,26,69,616,321,1,69,19,928,7,6,27,12,76,54,0,811,0,117,110,0,3,191,0,4641,10,313,10,8,17,121,16,176,68,11,13,9,0,129,24,15,14,602,10,9,42,2,7,1,0,14,33,0,21,0,11,52,117,105,21,10,90,41,53,0,7,0,83,52,38,3,51,22,55,47,2,42,325,0,0,68,0,7,60,1,24,37,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
588,2020-07-03,129479,18655,63350,40666,29896,9844,5186,34833,28385,9010,1437,11260,3777,29843,1507,3036,1227,6139,2952,1280,8813,121,39533,353,9765,58,2262,0,334,104,1598,977,1708,6051,1810,192,5420,1968,705,298,28,588,4551,606,224,1740,10,230,15,86,32,239,35,112,318,50,1320,412,283,880,1802,18,4700,235,698,11,62,111,251,28,6,775,19,360,11,103,59,0,3201,27,572,605,329,469,191,154,95,193,30,121,30,26,69,628,328,1,72,19,937,7,6,29,13,76,55,0,823,0,117,110,0,3,202,0,4641,10,313,10,8,18,125,16,179,70,13,13,9,0,129,26,15,14,604,10,10,44,2,7,1,0,14,33,0,21,0,11,52,117,107,21,10,90,44,53,0,7,0,83,52,38,3,51,22,55,48,2,42,335,0,0,68,0,7,62,1,25,37,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
594,2020-07-04,129781,19268,64410,40698,29896,10011,5206,34854,28385,9020,1481,11408,3942,30366,1512,3089,1243,6145,3026,1290,8821,121,40108,351,9771,58,2368,0,339,104,1605,977,1731,6192,1810,192,5420,1997,705,306,28,589,4619,606,242,1741,10,232,15,86,34,241,35,113,321,50,1378,418,283,920,1858,18,4769,241,720,11,62,111,251,28,6,786,20,365,13,103,62,0,3280,27,580,629,329,477,191,159,96,203,30,123,30,26,69,634,334,1,74,19,946,8,7,31,14,78,58,0,830,0,117,110,0,3,210,0,4641,10,313,10,8,19,129,17,182,72,13,14,9,0,129,29,16,14,608,10,10,44,2,7,1,0,15,34,0,21,0,11,52,118,110,21,10,92,44,53,0,7,0,83,52,38,3,51,22,55,48,2,42,337,0,0,68,0,7,62,1,25,37,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
596,2020-07-05,130103,19693,64968,40717,29895,10145,5225,34861,28385,9023,1507,11571,4064,30639,1517,3171,1265,6146,3199,1297,8823,121,40625,348,9771,58,2473,0,341,106,1614,977,1750,6308,1810,192,5420,2052,706,311,28,589,4762,606,260,1741,10,235,15,86,34,246,36,113,323,50,1434,423,284,947,1916,19,4781,250,747,11,62,111,251,28,6,794,20,368,16,103,65,0,3343,32,585,639,329,484,191,160,97,213,30,128,30,26,69,645,341,1,76,19,952,8,8,34,14,88,66,0,868,0,122,110,0,3,217,0,4641,10,313,11,8,19,133,17,182,74,13,14,9,0,130,32,17,15,608,10,13,44,2,7,1,0,15,34,0,21,0,11,52,119,110,21,10,92,44,53,0,7,0,83,52,38,3,51,22,55,48,2,42,338,0,0,68,0,7,62,1,25,37,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
598,2020-07-06,130474,20159,65653,40728,29925,10280,5241,34869,28388,9022,1582,11731,4210,31119,1521,3241,1278,6147,3310,1303,8836,121,41200,350,9774,58,2567,0,349,106,1620,978,1768,6384,1811,192,5420,2096,706,317,28,589,4839,607,264,1741,10,237,15,86,35,250,36,113,324,50,1476,429,285,981,1968,23,4821,258,770,11,62,111,251,29,6,804,20,373,17,103,68,0,3422,34,592,656,329,491,199,164,98,218,30,133,30,26,69,654,346,1,79,19,959,9,8,37,14,99,75,0,891,0,129,110,0,3,223,0,4641,10,313,12,8,19,136,19,182,75,13,14,9,0,133,33,17,15,616,10,14,46,2,7,1,0,15,34,0,21,0,11,52,119,113,21,10,92,44,53,0,7,0,83,53,38,3,51,22,55,52,3,42,345,0,0,68,0,7,62,1,25,37,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
600,2020-07-07,131616,20642,66953,40782,29936,10478,5260,34899,28392,9032,1644,11931,4359,32014,1528,3309,1299,6151,3502,1309,8843,121,41756,351,9774,58,2685,0,354,106,1629,980,1799,6434,1811,193,5447,2151,706,330,28,589,4922,609,264,1742,10,240,15,86,35,254,36,113,326,50,1530,436,285,1004,2017,23,4873,265,799,11,62,111,251,29,6,821,20,377,18,103,71,0,3489,35,603,677,329,503,207,167,98,224,30,134,42,26,69,669,351,1,81,19,968,9,8,41,17,107,79,0,924,0,129,110,0,3,229,0,4641,10,359,12,8,21,137,19,182,76,14,15,9,0,135,33,18,16,622,10,14,46,2,7,1,0,15,34,0,21,0,11,52,119,113,21,10,92,44,53,0,7,0,91,53,38,3,51,22,55,52,3,42,348,0,0,68,0,7,63,1,25,39,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
602,2020-07-08,132457,21129,68126,40839,29967,10650,5282,34914,28396,9046,1694,12084,4527,32796,1542,3359,1323,6154,3602,1314,8855,121,42294,351,9776,58,2779,0,359,106,1631,982,1817,6573,1813,193,5482,2197,706,341,28,589,4983,609,296,1738,10,242,15,86,35,259,36,114,327,50,1577,443,287,1053,2059,25,4873,274,819,11,62,111,251,29,6,829,20,379,20,120,75,0,3564,36,614,694,329,521,209,169,98,233,30,138,42,26,69,684,359,1,83,19,978,9,8,45,17,116,82,0,940,0,129,110,0,3,235,0,4641,10,359,13,8,21,141,24,182,78,14,17,9,0,139,33,18,16,636,10,14,46,2,7,1,0,15,34,0,21,0,11,52,120,113,21,10,92,47,53,0,7,0,91,53,38,3,51,22,55,52,3,42,351,0,0,68,0,7,63,1,25,41,4,74,0,3,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0
604,2020-07-09,133488,21604,69348,40870,29983,10826,5300,34926,28401,9057,1720,12305,4714,33526,1551,3417,1344,6156,3720,1314,8865,121,42858,352,9778,58,2882,0,364,106,1644,982,1834,6682,1813,193,5500,2238,706,352,28,591,5058,609,313,1743,10,242,15,86,35,262,36,115,328,50,1638,449,288,1092,2100,25,4900,284,839,11,62,111,252,29,6,842,20,382,24,120,80,0,3617,38,624,704,329,535,214,173,103,236,30,142,42,26,69,689,362,1,83,19,988,9,9,51,19,122,86,0,941,0,129,110,0,3,243,0,4641,10,359,13,8,22,143,25,189,79,17,17,9,0,144,33,18,16,641,10,14,46,2,7,1,0,15,36,0,21,1,11,52,120,117,23,10,92,47,53,0,7,0,91,54,38,3,51,22,56,52,3,42,361,0,0,68,0,7,63,1,25,41,4,74,0,3,14,0,0,0,13,0,0,0,2,0,0,0,0,0,0
546,2020-07-10,134304,22123,70646,40904,30009,11000,5323,34938,28403,9063,1774,12447,4925,34191,1562,3469,1362,6155,3860,1360,8879,122,43377,352,9781,58,2960,0,368,107,1646,982,1847,6781,1813,193,5526,2275,706,370,28,593,5123,609,332,1744,10,243,15,86,35,267,36,117,330,50,1702,454,288,1139,2151,26,4939,292,863,11,62,111,252,29,6,864,20,383,27,124,83,0,3702,38,635,750,329,546,216,181,104,244,30,146,42,26,69,709,368,1,85,19,996,13,9,54,19,125,94,0,975,1,135,110,0,3,249,0,4641,10,359,13,8,23,145,31,189,81,18,18,9,0,146,34,19,16,649,10,16,46,2,7,1,0,15,37,0,21,1,11,52,121,123,23,10,92,47,53,0,7,0,91,54,38,3,51,22,56,53,3,42,364,0,0,68,0,7,63,1,26,42,4,74,0,3,14,0,0,0,13,0,0,0,2,0,0,0,0,0,0
