,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
185,2020-06-25,125327,15301,54971,8594,29755,28330,1150,40256,2654,25060,8761,34678,2292,10130,8940,1412,4903,1437,9726,1078,2620,1621,345,6119,1212,5046,1428,3962,309,1565,8567,217,1958,26,1549,4343,698,5424,913,308,564,106,339,698,144,12,140,623,2533,971,367,577,9,397,426,81,39,33,4641,71,502,211,28,50,20,18,13,1727,107,549,180,43,132,878,175,264,6,26,3,14,191,603,95,109,675,121,265,126,104,282,249,49,40,78,9,313,110,60,327,16,18,94,0,556,5,11,0,29,10,8,142,52,10,8,96,40,6,30,1,119,85,9,11,7,8,12,69,19,8,52,74,37,52,10,2,32,10,40,12,90,2,58,2,113,26,36,14,53,14,19,56,288,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
186,2020-06-26,125944,15685,55961,8770,29781,28338,1184,40333,2811,25779,8939,34708,2340,10239,8965,1429,5068,1559,9731,1097,2683,1661,349,6122,1224,5065,1474,4035,314,1579,8571,218,1962,27,1555,4406,698,5438,934,310,575,109,341,712,153,12,150,672,2620,971,373,578,9,410,471,89,41,33,4641,73,515,215,28,50,20,18,13,1730,107,554,187,46,137,885,178,265,6,26,3,14,191,604,103,109,683,121,268,133,104,282,249,51,42,78,9,313,110,64,328,16,21,98,0,572,5,11,0,29,10,8,149,52,10,10,98,40,6,30,1,120,85,9,11,8,8,13,69,19,8,52,74,37,52,10,2,32,10,40,12,90,2,58,2,113,26,36,14,53,14,22,59,293,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
187,2020-06-27,126448,16095,57070,8958,29781,28341,1207,40373,2939,26381,9135,34716,2413,10364,8968,1435,5347,1660,9732,1121,2720,1695,349,6124,1236,5082,1511,4118,317,1589,8576,220,1962,28,1561,4424,700,5460,970,311,592,110,344,718,159,14,166,706,2708,971,377,578,9,421,479,94,42,33,4641,78,521,216,28,50,20,18,15,1734,107,558,193,46,141,892,178,267,6,26,4,14,191,604,103,109,703,121,277,143,104,282,249,53,44,78,9,313,110,66,328,16,21,102,0,572,5,11,0,30,10,8,153,52,10,12,100,40,6,30,1,121,86,9,11,9,8,13,69,19,8,52,74,37,52,11,2,32,10,45,12,90,2,58,2,113,26,36,14,53,14,22,59,296,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
188,2020-06-28,126721,16475,57622,9060,29781,28343,1232,40404,3178,26648,9317,34738,2456,10508,8968,1438,5509,1756,9732,1142,2754,1738,348,6124,1244,5097,1551,4167,318,1612,8582,221,1962,28,1564,4429,702,5478,1014,313,604,110,348,726,163,15,178,727,2789,972,383,581,9,426,479,98,44,34,4641,83,530,219,28,50,22,21,15,1735,107,565,198,50,143,897,178,270,6,26,4,15,191,604,112,111,721,121,286,152,104,282,249,55,48,78,11,313,110,66,328,18,22,105,0,572,5,11,0,31,11,8,157,52,10,12,100,40,6,30,1,126,86,9,11,9,11,13,69,19,8,52,74,37,52,11,2,32,10,45,12,90,2,58,2,114,27,36,16,53,14,22,60,302,22,0,74,34,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
189,2020-06-29,127098,16893,58314,9152,29816,28346,1280,40425,3274,27121,9504,34744,2529,10670,8976,1444,5575,1839,9732,1161,2805,1783,348,6126,1255,5115,1599,4304,319,1634,8628,225,1962,29,1568,4502,703,5498,1071,314,620,113,350,733,169,15,188,746,2872,972,387,585,9,433,485,103,48,34,4641,84,536,223,28,50,23,23,16,1735,107,573,206,57,144,905,184,274,6,26,5,15,191,605,112,111,733,121,298,164,104,282,249,58,49,78,11,313,110,66,328,20,22,108,0,572,6,11,0,31,11,8,167,52,10,12,105,42,7,30,1,128,86,9,11,9,11,13,69,19,8,53,74,37,52,13,2,32,10,47,12,90,2,58,2,115,27,36,19,53,14,24,60,304,22,0,74,36,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
191,2020-06-30,127753,17400,59594,9306,29846,28355,1307,40479,3334,27769,9677,34767,2657,10817,8990,1463,5688,1943,9747,1173,2876,1847,349,6132,1266,5131,1649,4395,320,1651,8650,228,1963,29,1576,4527,705,5515,1123,315,631,113,354,747,176,16,188,773,2953,972,392,585,9,443,497,103,51,34,4641,87,545,230,28,50,26,24,17,1736,107,590,213,61,148,912,186,277,6,26,8,15,192,605,112,111,746,121,302,174,104,282,250,62,49,78,12,313,110,68,328,20,24,112,0,572,6,11,0,33,13,9,170,52,10,15,105,42,7,30,1,129,86,9,11,9,11,14,69,19,8,54,83,37,52,13,2,32,10,47,12,90,2,58,2,116,27,38,21,53,14,24,60,312,22,0,74,36,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
198,2020-07-01,128441,17834,60632,9521,29864,28364,1351,40576,3470,28510,9860,34788,2749,10958,8995,1477,5753,2050,9754,1188,2934,1888,349,6134,1270,5150,1698,4473,322,1667,8678,228,1965,30,1579,4576,705,5530,1201,316,645,115,358,754,185,17,188,817,3034,976,398,586,9,453,542,103,54,34,4641,92,549,232,28,50,26,25,19,1738,108,603,220,66,149,920,188,281,6,26,8,15,192,606,117,111,774,121,306,182,104,282,251,65,51,78,12,313,110,68,328,22,30,116,0,602,6,11,0,33,15,9,175,52,10,15,107,42,7,30,1,129,86,9,11,9,11,16,69,19,8,55,83,41,52,13,3,32,10,47,13,90,2,58,2,116,28,38,21,53,14,24,60,318,22,0,74,37,67,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
209,2020-07-02,129165,18213,61884,9668,29878,28368,1385,40617,3641,29189,10045,34818,2844,11106,9006,1492,5920,2160,9761,1200,2987,1926,353,6137,1274,5167,1752,4551,324,1687,8700,229,1965,31,1587,4639,705,5538,1271,317,667,118,359,765,188,18,188,843,3120,977,405,587,9,459,591,103,57,35,4641,94,560,232,28,50,27,26,19,1738,110,616,228,76,152,928,189,287,6,26,9,15,192,606,117,111,807,121,321,191,104,282,251,69,54,78,12,313,110,68,328,24,30,121,0,602,6,11,0,33,17,10,176,52,10,15,110,42,7,30,1,129,86,9,11,9,11,16,69,19,8,55,83,41,52,13,3,51,10,47,14,90,2,58,2,117,28,38,21,53,14,24,60,325,22,0,74,37,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
220,2020-07-03,129824,18655,63174,9844,29896,28385,1437,40666,3777,29843,10226,34833,2952,11260,9010,1507,6051,2262,9765,1227,3036,1968,353,6139,1280,5186,1802,4551,326,1708,8722,230,1965,32,1598,4700,705,5553,1320,318,698,121,360,775,193,18,188,880,3201,977,412,588,10,469,605,103,59,35,4641,95,572,239,28,50,29,27,19,1740,112,628,235,76,154,937,191,298,6,26,11,15,192,606,117,111,819,121,328,202,104,283,251,72,55,79,13,313,110,70,329,26,30,125,0,604,6,11,0,33,18,10,179,52,10,15,110,44,7,30,1,129,86,9,11,10,13,16,69,19,8,55,83,44,52,13,3,51,10,48,14,90,2,58,2,117,28,38,21,53,14,25,62,335,22,0,74,37,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
223,2020-07-04,130089,19268,64265,10011,29896,28385,1481,40698,3942,30366,10412,34854,3026,11408,9020,1512,6192,2368,9771,1243,3089,1997,351,6145,1290,5206,1858,4619,330,1731,8732,232,1965,34,1605,4769,705,5562,1378,321,720,123,365,786,203,18,188,920,3280,977,418,589,10,477,629,103,62,35,4641,96,580,241,28,50,31,27,20,1741,113,634,241,78,159,946,191,306,6,26,13,15,192,606,117,111,826,121,334,210,104,283,251,74,58,79,14,313,110,72,329,29,30,129,0,608,7,11,0,34,19,10,182,52,10,16,113,44,8,30,1,129,86,9,11,10,13,17,69,19,8,55,83,44,52,14,3,51,10,48,14,92,2,58,2,118,28,38,21,53,15,25,62,337,22,0,74,37,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
224,2020-07-05,130377,19693,64867,10145,29896,28385,1507,40717,4064,30639,10589,34861,3199,11571,9023,1517,6308,2473,9771,1265,3171,2052,348,6146,1297,5225,1916,4762,331,1750,8739,235,1965,34,1614,4781,706,5578,1434,323,747,128,368,794,213,19,188,947,3343,977,423,589,10,484,639,103,65,36,4641,97,585,246,28,50,34,32,20,1741,113,645,250,88,160,952,191,311,6,26,16,15,192,606,122,111,864,121,341,217,106,284,251,76,66,79,14,313,110,74,329,32,30,133,0,608,8,11,0,34,19,11,182,53,10,17,113,44,8,30,1,130,86,9,11,13,13,17,69,19,8,55,83,44,52,14,3,51,10,48,15,92,2,58,2,119,28,38,21,53,15,25,62,338,22,0,74,37,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
225,2020-07-06,130732,20159,65487,10280,29923,28388,1582,40728,4210,31119,10772,34869,3310,11731,9022,1521,6384,2567,9774,1278,3241,2096,350,6147,1303,5241,1968,4839,334,1768,8748,237,1965,35,1620,4821,706,5590,1476,324,770,133,373,804,218,23,264,981,3422,978,429,589,10,491,656,103,68,36,4641,98,592,250,28,50,37,34,20,1741,113,654,258,99,164,959,199,317,6,26,17,15,192,607,129,111,898,121,346,223,106,285,251,79,75,79,14,313,110,75,329,33,30,136,0,616,8,11,0,34,19,12,182,53,10,17,113,46,9,30,1,133,86,9,11,14,13,19,69,19,8,55,83,44,52,14,3,51,10,52,15,92,2,58,3,119,29,38,21,53,15,25,62,345,22,0,74,39,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
226,2020-07-07,131945,20642,66741,10478,29936,28392,1644,40782,4359,32014,10952,34899,3502,11931,9032,1528,6434,2685,9774,1299,3309,2151,351,6151,1309,5260,2017,4922,342,1799,8765,240,1966,35,1629,4873,706,5601,1530,326,799,134,377,821,224,23,264,1004,3489,981,436,589,10,503,677,103,71,36,4641,98,603,254,28,50,41,35,20,1742,113,669,265,107,167,968,207,330,6,26,18,15,193,609,129,111,920,121,351,229,106,285,251,81,79,79,17,359,110,76,329,33,42,137,0,622,8,11,0,34,21,12,182,53,10,18,117,46,9,30,1,135,86,9,11,14,14,19,69,19,8,55,91,44,52,15,3,51,10,52,16,92,2,58,3,119,29,38,21,53,15,25,63,348,22,0,74,41,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
227,2020-07-08,132806,21129,67964,10650,29936,28396,1694,40839,4527,32796,11133,34914,3602,12084,9046,1542,6573,2779,9776,1323,3359,2197,351,6154,1314,5282,2059,4983,344,1817,8786,242,1966,35,1631,4873,706,5616,1577,327,819,138,379,829,233,25,264,1053,3564,982,443,589,10,521,694,120,75,36,4641,98,614,259,28,50,45,36,20,1738,114,684,274,116,169,978,209,341,6,26,20,15,193,609,129,111,936,121,359,235,106,287,251,83,82,79,17,359,110,78,329,33,42,141,0,636,8,11,0,34,21,13,182,54,10,18,123,46,9,30,1,139,86,9,11,14,14,24,69,19,8,55,91,47,52,17,3,51,10,52,16,92,2,58,3,120,29,38,21,53,15,25,63,351,22,0,74,41,68,0,42,13,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
228,2020-07-09,133806,21604,69184,10826,29982,28401,1720,40870,4714,33526,11314,34926,3720,12305,9057,1551,6682,2882,9778,1344,3417,2238,352,6156,1314,5300,2100,5058,348,1834,8797,242,1966,35,1644,4900,706,5630,1638,328,839,142,382,842,236,25,264,1092,3617,982,449,591,10,535,704,120,80,36,4641,103,624,262,28,50,51,38,20,1743,115,689,284,122,173,988,214,352,6,26,24,15,193,609,129,111,957,121,362,243,106,288,252,83,86,79,19,359,110,79,329,33,42,143,0,641,9,11,0,36,22,13,189,54,10,18,123,46,9,30,1,144,86,9,11,14,17,25,69,19,8,56,91,47,52,17,3,51,10,52,16,92,2,58,3,120,29,38,23,53,15,25,63,361,22,1,74,42,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
199,2020-07-10,134628,22123,70398,11000,30007,28403,1774,40904,4925,34191,11500,34938,3860,12447,9063,1562,6781,2960,9781,1362,3469,2275,352,6155,1360,5323,2151,5123,351,1847,8811,243,1966,35,1646,4939,706,5641,1702,330,863,146,383,864,244,26,264,1139,3702,982,454,593,10,546,750,124,83,36,4641,104,635,267,28,50,54,38,20,1744,117,709,292,125,181,996,216,370,6,26,27,15,193,609,135,111,971,121,368,249,107,288,252,85,94,79,19,359,110,81,329,34,42,145,0,649,9,11,1,37,23,13,189,55,10,19,135,46,13,30,1,146,86,9,11,16,18,31,69,19,8,56,91,47,52,18,3,51,10,53,16,92,2,58,3,121,29,38,23,53,15,26,63,364,22,1,74,47,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
200,2020-07-11,135325,22673,71469,11188,30007,28403,1810,40921,5119,34730,11682,34945,3971,12635,9070,1568,6881,3055,9782,1389,3535,2305,352,6156,1372,5344,2181,5197,354,1871,8818,245,1968,38,1654,5031,706,5650,1754,331,893,146,386,880,248,28,264,1172,3769,982,459,595,10,559,771,124,85,36,4641,104,640,267,28,50,57,38,21,1746,118,724,298,129,184,1004,219,382,6,26,33,15,193,609,135,111,994,122,376,254,108,289,252,89,97,79,23,359,110,82,329,34,42,145,0,650,9,11,1,37,23,13,189,55,10,19,139,46,18,30,1,147,87,9,11,16,18,33,69,19,8,56,91,47,52,18,4,51,10,53,17,92,2,58,3,121,30,38,26,53,15,26,63,365,22,1,74,47,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
201,2020-07-12,135784,23174,72100,11318,30007,28403,1845,40930,5307,35006,11870,34954,4079,12829,9071,1571,6979,3150,9782,1400,3606,2352,352,6156,1534,5363,2223,5266,362,1884,8829,250,1968,38,1660,5047,708,5664,1807,333,909,147,390,897,257,30,375,1219,3858,983,464,595,10,565,774,127,89,36,4641,108,642,268,28,50,60,39,22,1746,119,740,306,147,185,1011,221,393,6,26,36,15,193,609,139,111,1010,122,382,260,108,289,252,93,101,79,23,359,111,84,329,35,42,148,0,650,9,11,1,37,26,13,189,55,10,19,139,46,18,30,1,147,87,9,11,16,20,38,69,19,8,56,91,47,52,18,4,51,10,53,17,93,2,58,3,121,31,38,26,53,15,26,63,417,22,2,75,51,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
202,2020-07-13,136143,23727,72833,11422,30032,28406,1903,40940,5455,35491,12054,34967,4172,13032,9074,1576,7024,3250,9782,1415,3656,2391,353,6156,1599,5382,2243,5320,365,1901,8836,255,1968,38,1662,5063,708,5672,1866,334,932,149,393,903,259,34,375,1244,3935,984,468,595,10,573,789,128,93,36,4641,109,649,276,28,50,64,40,25,1746,119,744,313,149,197,1018,226,405,6,26,39,15,193,610,139,111,1012,122,385,267,108,289,253,95,102,79,24,359,111,84,329,37,42,150,0,657,9,11,1,37,26,13,190,55,10,19,141,46,19,31,1,147,87,9,11,19,20,39,69,19,8,56,91,47,52,18,4,51,10,53,17,93,2,58,3,121,31,41,26,53,15,26,63,424,22,3,75,51,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
203,2020-07-14,137068,24309,74133,11597,30032,28409,1968,40984,5625,36327,12229,34984,4346,13211,9078,1588,7069,3345,9787,1429,3710,2424,355,6154,1603,5402,2283,5386,371,1931,8845,257,1968,38,1668,5130,709,5678,1898,335,960,150,396,910,273,37,375,1302,4008,984,474,595,10,581,807,139,96,37,4642,111,655,283,28,50,67,42,25,1746,120,754,319,149,202,1028,226,418,6,27,44,15,193,610,139,111,1048,122,389,278,111,289,253,97,108,79,24,359,111,87,329,39,42,150,0,659,9,11,2,38,26,14,190,56,10,19,141,46,20,31,1,147,87,9,11,21,20,40,69,19,8,56,99,47,52,18,4,51,10,53,17,93,2,58,3,121,31,41,26,53,15,26,64,429,22,3,75,51,68,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
204,2020-07-15,138034,24914,75366,11753,30123,28413,2050,41010,5814,36906,12417,34997,4453,13410,9080,1594,7186,3432,9788,1444,3797,2457,355,6155,1614,5419,2325,5426,376,1952,8857,259,1968,39,1676,5158,710,5686,1942,335,982,151,399,929,281,40,375,1350,4067,984,480,595,10,592,825,146,100,38,4644,117,659,289,28,50,71,43,25,1748,120,760,326,165,209,1040,235,429,6,27,44,15,193,610,139,111,1094,122,393,286,113,291,253,101,112,79,24,359,111,87,328,43,42,153,0,668,9,11,2,38,27,14,192,56,10,19,143,46,20,31,1,149,87,9,11,22,20,43,69,19,8,56,99,47,52,18,4,51,10,53,18,93,2,58,3,121,31,41,26,53,15,26,64,433,22,3,75,51,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
205,2020-07-16,138977,25602,76688,11920,30141,28416,2112,41034,6029,37574,12615,35017,4669,13608,9087,1605,7290,3522,9795,1462,3873,2496,355,6156,1643,5440,2370,5426,384,1971,8875,263,1969,39,1679,5207,711,5694,1984,335,1000,152,402,941,290,42,375,1404,4120,985,485,595,10,607,835,148,104,40,4644,121,666,293,28,50,75,46,27,1749,120,769,334,167,217,1052,240,442,6,27,51,15,193,610,139,111,1113,122,401,298,116,293,254,104,118,79,24,373,111,87,328,53,42,156,0,668,9,11,2,39,28,15,193,56,10,19,145,46,23,31,1,150,87,9,11,22,21,51,69,19,8,56,99,48,52,18,4,51,10,53,19,93,2,58,3,121,32,41,28,53,15,26,64,438,22,3,75,68,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
206,2020-07-17,139907,26273,77851,12106,30155,28420,2178,41060,6288,38310,12799,35028,4804,13791,9088,1612,8347,3616,9800,1473,3957,2547,358,6157,1660,5458,2407,5522,392,1988,8884,264,1969,40,1682,5250,711,5705,2049,337,1038,153,404,942,298,47,375,1443,4188,985,491,595,10,620,857,150,107,40,4645,124,675,297,28,50,79,47,28,1752,120,772,341,173,222,1057,245,452,6,27,53,15,194,611,144,111,1147,122,406,309,118,294,255,107,124,79,26,373,111,87,328,54,109,160,0,668,9,11,2,39,29,15,193,56,10,19,146,46,24,31,1,151,87,9,11,25,21,55,69,19,8,56,99,49,52,19,4,51,10,53,19,93,2,58,3,121,32,43,31,53,15,26,65,440,22,6,75,69,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
207,2020-07-18,140776,26816,78772,12228,30155,28420,2220,41069,6516,38888,12998,35042,4948,13979,9091,1618,8445,3691,9800,1496,4016,2581,358,6155,1773,5475,2447,5568,401,2009,8892,269,1969,40,1684,5282,711,5715,2106,338,1071,154,407,971,308,54,375,1449,4251,986,495,596,11,631,891,163,110,40,4646,124,680,299,28,50,83,48,29,1753,120,778,349,900,225,1068,246,461,6,27,59,15,194,611,145,111,1164,122,414,324,122,295,255,111,130,80,30,373,111,91,328,55,120,163,0,673,10,11,2,39,29,15,193,57,10,21,146,46,25,31,1,153,87,9,11,25,21,55,69,19,8,56,99,49,52,20,5,51,10,55,19,93,2,58,4,121,33,43,31,53,15,26,65,443,22,6,75,70,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
208,2020-07-19,141223,27497,79488,12323,30155,28420,2260,41080,6736,39184,13187,35045,5033,14188,9092,1624,8503,3781,9800,1504,4143,2618,359,6155,1831,5491,2486,5599,409,2026,8896,273,1969,40,1689,5313,711,5722,2151,339,1096,157,408,981,318,62,375,1485,4302,986,499,596,11,641,900,167,112,40,4646,126,684,300,28,50,87,48,31,1753,120,789,354,1037,234,1078,249,472,6,27,62,15,194,611,148,112,1181,123,422,335,123,296,255,112,135,80,32,373,111,92,328,59,120,167,0,693,10,11,3,39,29,15,194,57,10,21,146,46,25,31,1,155,87,9,11,25,21,59,69,19,8,56,99,49,52,21,5,51,10,55,19,93,2,58,4,121,33,43,31,53,15,26,65,445,22,6,75,70,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
210,2020-07-20,141736,28082,80120,12408,30180,28422,2373,41090,6929,39485,13384,35058,5173,14405,9094,1627,8633,3869,9805,1517,4239,2668,359,6155,1835,5508,2523,5639,415,2038,8902,276,1971,40,1691,5318,711,5729,2218,340,1127,159,408,993,326,66,585,1502,4352,988,503,596,11,650,935,170,116,41,4646,128,695,308,28,50,90,49,33,1753,122,801,363,1037,238,1087,255,482,6,27,63,16,195,611,153,113,1185,123,432,344,126,296,255,113,139,80,32,373,111,92,328,62,128,170,0,693,11,11,4,40,29,15,194,57,10,21,146,46,26,31,1,155,87,9,11,29,23,62,69,19,8,56,99,50,52,21,5,51,10,55,19,93,2,58,4,121,33,45,31,53,15,26,66,447,22,6,75,70,69,0,42,14,1,13,1,1,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
211,2020-07-21,142843,28732,81487,12561,30168,28424,2490,41115,7166,40400,13579,35073,5368,14634,9099,1636,8677,3950,9805,1537,4320,2709,360,6155,1837,5526,2557,5677,425,2074,8908,280,1972,40,1697,5366,710,5736,2273,341,1159,160,412,999,337,68,585,1531,4399,988,507,596,11,662,988,180,120,41,4648,129,707,313,28,50,95,50,35,1753,123,805,376,1079,250,1100,264,491,6,27,64,16,197,611,153,114,1186,123,432,352,128,297,255,117,144,80,35,382,111,93,328,65,128,174,0,693,11,11,7,41,30,15,196,57,10,21,151,46,26,31,1,155,87,9,11,31,24,64,69,19,8,56,108,50,52,21,5,51,10,55,19,93,2,58,4,122,33,45,31,53,15,26,66,456,22,6,75,70,69,0,42,14,1,13,1,1,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
212,2020-07-22,144059,29861,82771,12726,30175,28426,2588,41132,7373,41190,13767,35082,5940,14853,9102,1642,8722,4042,9808,1553,4459,2751,364,6158,1843,5545,2601,5709,430,2101,8913,285,1972,42,1702,5418,711,5742,2328,342,1180,163,417,1005,349,71,585,1573,4440,990,513,596,11,678,1006,188,124,43,4648,130,712,321,28,50,98,53,36,1754,125,813,385,1111,260,1111,268,499,6,27,66,16,200,611,153,115,1190,123,442,363,133,297,255,120,150,80,39,382,111,93,328,69,128,177,0,708,11,11,7,41,33,15,197,58,10,21,154,47,26,31,1,155,87,9,11,32,25,76,69,19,8,58,108,50,52,21,5,51,10,57,19,93,2,58,5,123,34,45,34,53,16,26,66,458,22,6,75,70,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
213,2020-07-23,145153,30601,84082,12873,30185,28429,2702,41141,7688,41908,17654,35092,6093,15074,9110,1651,8838,4122,9812,1570,4576,2801,365,6158,1871,5563,2635,5763,442,2126,8919,292,1975,43,1705,5439,711,5746,2407,342,1209,164,421,1006,355,80,585,1632,4480,992,519,596,11,688,1011,197,129,43,4649,134,719,329,28,50,103,56,36,1763,128,833,391,1211,263,1124,274,508,6,27,67,16,201,612,153,115,1211,123,445,372,139,298,255,123,158,80,40,382,112,93,328,70,134,178,0,708,11,11,7,42,33,15,201,58,10,21,154,47,28,31,1,156,87,9,11,35,28,76,69,19,8,58,108,50,52,23,5,51,10,58,19,93,2,58,5,123,34,45,34,53,16,26,66,461,22,6,75,71,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
214,2020-07-24,146285,31358,85238,13026,30195,28432,2807,41173,7975,42645,17843,35097,6343,15289,9120,1655,8914,4212,9817,1591,4665,2836,369,6158,1879,5580,2672,5787,448,2150,8923,299,1977,44,1712,5468,711,5747,2473,343,1250,164,425,1036,359,87,585,1669,4518,994,524,596,11,692,1061,200,134,46,4650,136,726,337,28,50,106,57,38,1763,128,845,400,1211,274,1136,280,518,6,27,70,16,201,613,161,115,1225,123,451,379,145,298,255,128,164,80,43,385,112,94,329,76,136,182,1,715,11,11,7,42,35,15,201,58,10,22,156,49,32,31,1,156,87,9,11,35,28,87,69,19,8,58,108,51,52,23,5,51,10,59,20,93,2,58,6,123,34,45,34,53,17,26,66,469,22,6,75,71,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
