,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
503,2020-06-19,121684,12948,49118,39861,29620,7831,4905,34561,28315,8887,979,9392,2045,20394,1334,2373,995,6100,1831,1130,8580,121,31962,335,9695,58,925,0,1527,959,102,1484,4093,307,1805,189,5053,1388,688,259,28,568,3382,600,113,1714,9,213,14,85,22,193,32,107,300,50,715,337,280,483,4156,143,1184,12,11,485,60,109,244,6,24,647,13,3,313,72,30,0,2017,10,450,349,326,319,169,119,125,57,30,93,11,26,69,487,222,1,42,19,825,4,4,19,9,32,34,552,0,0,70,110,2,0,86,0,4638,10,282,8,8,8,79,122,8,49,4,8,9,0,102,13,8,12,506,7,10,34,2,1,0,13,7,27,0,0,21,11,52,108,82,11,10,88,27,53,0,7,0,64,51,34,3,32,22,45,19,1,42,251,0,0,67,0,5,53,1,17,33,4,74,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
507,2020-06-20,122257,13254,50100,39932,29638,7992,4927,34610,28322,8895,992,9507,2126,20781,1346,2429,1004,6108,1877,1150,8609,121,32574,336,9696,58,1013,0,1528,959,102,1500,4295,308,1805,190,5053,1425,688,260,28,570,3501,600,118,1715,9,213,14,85,22,199,32,107,301,50,740,343,280,514,4156,148,1230,12,11,493,60,109,244,6,25,655,13,3,319,72,33,0,2106,10,464,358,326,332,169,121,128,60,30,94,11,26,69,506,233,1,43,19,837,4,4,19,9,35,34,552,0,0,85,110,2,0,93,0,4639,10,301,8,8,9,82,125,8,52,5,8,9,0,108,13,8,12,521,7,10,34,2,1,0,13,7,27,0,0,21,11,52,109,84,11,10,88,27,53,0,7,0,64,51,34,3,32,22,45,19,2,42,254,0,0,67,0,5,53,1,17,33,4,74,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
509,2020-06-21,122574,13699,50683,39963,29644,8101,4950,34634,28323,8895,1011,9623,2237,21825,1356,2465,1012,6109,1930,1169,8626,121,33340,336,9696,58,1100,0,1530,960,102,1512,4479,308,1806,190,5053,1464,690,261,28,570,3590,600,120,1715,9,214,14,85,23,199,32,107,302,50,773,346,280,531,4223,154,1267,12,11,501,60,109,244,6,25,662,13,3,326,74,33,0,2193,10,473,363,326,350,169,123,131,63,30,98,11,26,69,518,238,1,44,19,845,6,5,19,9,40,35,585,0,0,85,110,2,0,98,0,4639,10,303,8,8,9,84,130,11,54,5,8,9,0,111,14,8,12,521,7,10,34,2,1,0,13,7,27,0,0,21,11,52,109,87,13,10,90,27,53,0,7,0,64,52,34,3,32,22,45,23,2,42,256,0,0,67,0,5,55,1,17,33,4,74,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
511,2020-06-22,122952,14011,51445,39976,29668,8196,4974,34657,28324,8899,1043,9742,2310,22584,1359,2500,1022,6109,1991,1177,8646,121,33694,336,9696,58,1167,0,1534,961,102,1523,4502,309,1808,190,5053,1502,690,262,28,572,3695,602,127,1717,9,214,14,85,23,207,32,107,303,50,820,351,281,547,4223,161,1307,12,11,521,60,109,248,6,25,669,13,3,330,75,35,0,2278,10,480,395,327,360,171,125,137,65,30,99,11,26,69,525,247,1,44,19,852,6,5,19,9,40,36,602,0,0,85,110,2,0,107,0,4639,10,308,8,8,10,86,135,11,56,6,8,9,0,112,15,8,12,533,7,10,39,2,1,0,13,7,27,0,0,21,11,52,111,88,13,10,90,37,53,0,7,0,64,52,35,3,32,22,48,30,2,42,257,0,0,67,0,5,55,1,19,34,4,74,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
513,2020-06-23,123691,14476,52851,40070,29722,8349,5001,34675,28325,8914,1078,9863,2404,23377,1375,2535,1045,6114,2102,1186,8670,121,34231,339,9713,58,1251,0,1540,965,103,1539,4505,311,1808,190,5161,1545,693,263,28,573,3755,603,134,1720,9,214,14,85,24,208,32,107,305,50,846,357,281,582,4274,167,1346,12,11,536,61,109,248,6,25,675,13,3,334,75,35,0,2365,17,490,405,327,372,172,128,140,67,30,99,18,26,69,533,251,1,45,19,861,6,5,19,9,42,37,622,0,0,95,110,2,0,113,0,4640,10,313,8,8,10,89,135,11,58,7,9,9,0,114,15,8,12,548,7,10,39,2,1,0,13,7,28,0,0,21,11,52,111,88,13,10,90,37,53,0,7,0,74,52,36,3,32,22,49,37,2,42,261,0,0,67,0,7,55,1,19,34,4,74,0,12,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
515,2020-06-24,124446,14894,53955,40157,29735,8503,5025,34644,28327,8928,1116,9996,2491,24324,1396,2573,1061,6116,2205,1204,8700,121,34779,343,9722,58,1330,0,1543,969,104,1555,4731,314,1808,190,5209,1582,693,263,28,576,3903,603,136,1726,9,216,14,85,24,209,33,107,307,50,876,362,282,601,4274,174,1387,12,11,547,61,109,249,6,26,691,13,3,337,78,38,0,2450,18,495,417,327,386,173,130,142,69,30,104,18,26,69,542,259,1,47,19,869,6,5,19,9,43,38,643,0,0,95,110,2,0,119,0,4640,10,313,8,8,10,93,142,11,58,7,10,9,0,116,16,8,12,548,7,10,39,2,1,0,14,7,29,0,0,21,11,52,112,88,13,10,90,37,53,0,7,0,74,52,36,3,32,22,52,38,2,42,274,0,0,67,0,7,55,1,19,34,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
517,2020-06-25,124994,15301,55135,40256,29754,8594,5046,34678,28330,8940,1150,10130,2654,25060,1412,2620,1078,6119,2292,1212,8723,121,35299,345,9726,58,1437,0,1549,971,104,1565,4903,318,1808,191,5230,1621,698,264,28,577,3962,603,147,1727,9,217,14,85,26,211,33,107,308,50,913,367,282,623,4343,180,1428,12,11,564,61,109,249,6,26,698,13,3,339,81,39,0,2533,18,502,426,327,397,175,132,144,71,30,106,18,26,69,549,265,1,49,19,878,6,5,20,9,43,40,679,0,0,95,110,2,0,126,0,4641,10,313,8,8,10,94,142,12,60,8,10,9,0,119,16,8,12,556,7,10,40,2,1,0,14,7,29,0,0,21,11,52,113,89,14,10,90,37,53,0,7,0,74,52,36,3,32,22,52,40,2,42,288,0,0,67,0,7,56,1,19,34,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
519,2020-06-26,125620,15685,56128,40333,29780,8770,5065,34708,28338,8965,1184,10239,2811,25779,1429,2683,1097,6122,2340,1224,8730,121,35814,349,9731,58,1559,0,1555,971,104,1579,5068,321,1808,191,5280,1661,698,265,28,578,4035,604,158,1730,9,218,14,85,27,215,33,107,310,50,934,373,282,672,4406,187,1474,12,11,575,61,109,249,6,26,712,13,3,341,89,41,0,2620,18,515,471,328,410,178,137,153,73,30,109,21,26,69,554,268,1,51,19,885,6,5,20,9,46,42,684,0,0,103,110,2,0,133,0,4641,10,313,8,8,10,98,149,13,64,8,10,9,0,120,16,10,12,572,8,10,40,2,1,0,14,7,29,0,0,21,11,52,113,92,14,10,90,37,53,0,7,0,74,52,36,3,32,22,52,40,2,42,293,0,0,67,0,7,59,1,22,34,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
521,2020-06-27,126116,16095,57159,40373,29781,8958,5082,34716,28341,8968,1207,10364,2939,26381,1435,2720,1121,6124,2413,1236,8739,121,36337,349,9732,58,1660,0,1561,972,104,1589,5347,324,1808,191,5280,1695,700,267,28,578,4118,604,173,1734,9,220,14,86,28,216,33,107,311,50,970,377,282,706,4424,193,1511,14,11,592,61,109,249,6,26,718,15,4,344,94,42,0,2708,18,521,479,328,421,178,141,159,78,30,110,21,26,69,558,277,1,53,19,892,6,5,20,9,46,44,707,0,0,103,110,2,0,143,0,4641,10,313,8,8,10,102,153,13,66,8,11,9,0,121,16,12,12,572,9,10,40,2,1,0,14,7,30,0,0,21,11,52,113,96,14,10,90,37,53,0,7,0,74,52,36,3,32,22,52,45,2,42,296,0,0,67,0,7,59,1,22,34,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
523,2020-06-28,126437,16475,57753,40404,29781,9060,5097,34738,28343,8968,1232,10508,3178,26648,1438,2754,1142,6124,2456,1244,8749,121,36870,348,9732,58,1756,0,1564,972,104,1612,5509,326,1808,191,5280,1738,702,270,28,581,4167,604,183,1735,9,221,15,86,28,219,34,107,313,50,1014,383,282,727,4429,198,1551,15,11,604,61,111,249,6,27,726,15,4,348,98,44,0,2789,21,530,479,328,426,178,143,163,83,30,110,22,26,69,565,286,1,55,19,897,6,5,22,11,50,48,733,0,0,112,110,2,0,152,0,4641,10,313,8,8,11,105,157,13,66,11,11,9,0,126,18,12,12,572,9,10,40,2,1,0,14,7,31,0,0,21,11,52,114,98,16,10,90,37,53,0,7,0,74,52,36,3,32,22,52,45,2,42,302,0,0,67,0,7,60,1,22,34,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
525,2020-06-29,126806,16893,58475,40425,29816,9152,5115,34744,28346,8976,1280,10670,3274,27121,1444,2805,1161,6126,2529,1255,8768,121,37405,348,9732,58,1839,0,1568,974,104,1634,5575,326,1809,191,5280,1783,703,274,28,585,4304,605,188,1735,9,225,15,86,29,223,34,107,314,50,1071,387,282,746,4502,206,1599,15,11,620,61,111,249,6,27,733,16,5,350,103,48,0,2872,23,536,485,328,433,184,144,169,84,30,113,22,26,69,573,298,1,58,19,905,7,6,23,11,57,49,737,0,0,112,110,2,0,164,0,4641,10,313,8,8,11,108,167,13,66,11,13,9,0,128,20,12,12,572,9,10,42,2,1,0,14,7,31,0,0,21,11,52,115,98,19,10,90,37,53,0,7,0,74,52,36,3,32,22,53,47,2,42,304,0,0,67,0,7,60,1,24,34,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
529,2020-06-30,127365,17400,59792,40479,29846,9306,5131,34767,28355,8990,1307,10817,3334,27769,1463,2876,1173,6132,2657,1266,8780,121,37898,349,9747,58,1943,0,1576,974,104,1651,5688,327,1809,192,5333,1847,705,277,28,585,4395,605,188,1736,9,228,15,86,29,230,34,107,315,50,1123,392,282,773,4527,213,1649,16,11,631,61,111,250,6,27,747,17,8,354,103,51,0,2953,24,545,497,328,443,186,148,176,87,30,113,24,26,69,590,302,1,62,19,912,7,6,26,12,61,49,739,0,0,112,110,2,0,174,0,4641,10,313,9,8,13,112,170,14,68,11,13,9,0,129,20,15,12,572,9,10,42,2,1,0,14,7,33,0,0,21,11,52,116,104,21,10,90,37,53,0,7,0,83,52,38,3,32,22,54,47,2,42,312,0,0,67,0,7,60,1,24,36,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
543,2020-07-01,128063,17834,60878,40576,29865,9521,5150,34788,28364,8995,1351,10958,3470,28510,1477,2934,1188,6134,2749,1270,8790,121,38449,349,9754,58,2050,0,1579,976,104,1667,5753,330,1810,192,5370,1888,705,281,28,586,4473,606,198,1738,9,228,15,86,30,232,34,108,316,50,1201,398,282,817,4576,220,1698,17,11,645,61,111,251,6,28,754,19,8,358,103,54,0,3034,25,549,542,328,453,188,149,185,92,30,115,30,26,69,603,306,1,65,19,920,7,6,26,12,66,51,778,0,0,117,110,3,0,182,0,4641,10,313,9,8,15,116,175,16,68,11,13,9,0,129,22,15,13,602,9,10,42,2,1,0,14,7,33,0,0,21,11,52,116,105,21,10,90,41,53,0,7,0,83,52,38,3,32,22,55,47,2,42,318,0,0,67,0,7,60,1,24,36,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
565,2020-07-02,128802,18213,62137,40617,29878,9668,5167,34818,28368,9006,1385,11106,3641,29189,1492,2987,1200,6137,2844,1274,8806,121,38985,353,9761,58,2160,0,1587,977,104,1687,5920,331,1810,192,5411,1926,705,287,28,587,4551,606,210,1738,9,229,15,86,31,232,35,110,317,50,1271,405,282,843,4639,228,1752,18,11,667,62,111,251,6,28,765,19,9,359,103,57,0,3120,26,560,591,328,459,189,152,188,94,30,118,30,26,69,616,321,1,69,19,928,7,6,27,12,76,54,811,0,0,117,110,3,0,191,0,4641,10,313,10,8,17,121,176,16,68,11,13,9,0,129,24,15,14,602,9,10,42,2,1,0,14,7,33,0,0,21,11,52,117,105,21,10,90,41,53,0,7,0,83,52,38,3,51,22,55,47,2,42,325,0,0,68,0,7,60,1,24,37,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
587,2020-07-03,129479,18655,63350,40666,29896,9844,5186,34833,28385,9010,1437,11260,3777,29843,1507,3036,1227,6139,2952,1280,8813,121,39533,353,9765,58,2262,0,1598,977,104,1708,6051,334,1810,192,5420,1968,705,298,28,588,4551,606,224,1740,10,230,15,86,32,239,35,112,318,50,1320,412,283,880,4700,235,1802,18,11,698,62,111,251,6,28,775,19,11,360,103,59,0,3201,27,572,605,329,469,191,154,193,95,30,121,30,26,69,628,328,1,72,19,937,7,6,29,13,76,55,823,0,0,117,110,3,0,202,0,4641,10,313,10,8,18,125,179,16,70,13,13,9,0,129,26,15,14,604,10,10,44,2,1,0,14,7,33,0,0,21,11,52,117,107,21,10,90,44,53,0,7,0,83,52,38,3,51,22,55,48,2,42,335,0,0,68,0,7,62,1,25,37,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
593,2020-07-04,129781,19268,64410,40698,29896,10011,5206,34854,28385,9020,1481,11408,3942,30366,1512,3089,1243,6145,3026,1290,8821,121,40108,351,9771,58,2368,0,1605,977,104,1731,6192,339,1810,192,5420,1997,705,306,28,589,4619,606,242,1741,10,232,15,86,34,241,35,113,321,50,1378,418,283,920,4769,241,1858,18,11,720,62,111,251,6,28,786,20,13,365,103,62,0,3280,27,580,629,329,477,191,159,203,96,30,123,30,26,69,634,334,1,74,19,946,8,7,31,14,78,58,830,0,0,117,110,3,0,210,0,4641,10,313,10,8,19,129,182,17,72,13,14,9,0,129,29,16,14,608,10,10,44,2,1,0,15,7,34,0,0,21,11,52,118,110,21,10,92,44,53,0,7,0,83,52,38,3,51,22,55,48,2,42,337,0,0,68,0,7,62,1,25,37,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
595,2020-07-05,130103,19693,64968,40717,29895,10145,5225,34861,28385,9023,1507,11571,4064,30639,1517,3171,1265,6146,3199,1297,8823,121,40625,348,9771,58,2473,0,1614,977,106,1750,6308,341,1810,192,5420,2052,706,311,28,589,4762,606,260,1741,10,235,15,86,34,246,36,113,323,50,1434,423,284,947,4781,250,1916,19,11,747,62,111,251,6,28,794,20,16,368,103,65,0,3343,32,585,639,329,484,191,160,213,97,30,128,30,26,69,645,341,1,76,19,952,8,8,34,14,88,66,868,0,0,122,110,3,0,217,0,4641,10,313,11,8,19,133,182,17,74,13,14,9,0,130,32,17,15,608,13,10,44,2,1,0,15,7,34,0,0,21,11,52,119,110,21,10,92,44,53,0,7,0,83,52,38,3,51,22,55,48,2,42,338,0,0,68,0,7,62,1,25,37,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
597,2020-07-06,130474,20159,65653,40728,29925,10280,5241,34869,28388,9022,1582,11731,4210,31119,1521,3241,1278,6147,3310,1303,8836,121,41200,350,9774,58,2567,0,1620,978,106,1768,6384,349,1811,192,5420,2096,706,317,28,589,4839,607,264,1741,10,237,15,86,35,250,36,113,324,50,1476,429,285,981,4821,258,1968,23,11,770,62,111,251,6,29,804,20,17,373,103,68,0,3422,34,592,656,329,491,199,164,218,98,30,133,30,26,69,654,346,1,79,19,959,9,8,37,14,99,75,891,0,0,129,110,3,0,223,0,4641,10,313,12,8,19,136,182,19,75,13,14,9,0,133,33,17,15,616,14,10,46,2,1,0,15,7,34,0,0,21,11,52,119,113,21,10,92,44,53,0,7,0,83,53,38,3,51,22,55,52,3,42,345,0,0,68,0,7,62,1,25,37,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
599,2020-07-07,131616,20642,66953,40782,29936,10478,5260,34899,28392,9032,1644,11931,4359,32014,1528,3309,1299,6151,3502,1309,8843,121,41756,351,9774,58,2685,0,1629,980,106,1799,6434,354,1811,193,5447,2151,706,330,28,589,4922,609,264,1742,10,240,15,86,35,254,36,113,326,50,1530,436,285,1004,4873,265,2017,23,11,799,62,111,251,6,29,821,20,18,377,103,71,0,3489,35,603,677,329,503,207,167,224,98,30,134,42,26,69,669,351,1,81,19,968,9,8,41,17,107,79,924,0,0,129,110,3,0,229,0,4641,10,359,12,8,21,137,182,19,76,14,15,9,0,135,33,18,16,622,14,10,46,2,1,0,15,7,34,0,0,21,11,52,119,113,21,10,92,44,53,0,7,0,91,53,38,3,51,22,55,52,3,42,348,0,0,68,0,7,63,1,25,39,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
601,2020-07-08,132457,21129,68126,40839,29967,10650,5282,34914,28396,9046,1694,12084,4527,32796,1542,3359,1323,6154,3602,1314,8855,121,42294,351,9776,58,2779,0,1631,982,106,1817,6573,359,1813,193,5482,2197,706,341,28,589,4983,609,296,1738,10,242,15,86,35,259,36,114,327,50,1577,443,287,1053,4873,274,2059,25,11,819,62,111,251,6,29,829,20,20,379,120,75,0,3564,36,614,694,329,521,209,169,233,98,30,138,42,26,69,684,359,1,83,19,978,9,8,45,17,116,82,940,0,0,129,110,3,0,235,0,4641,10,359,13,8,21,141,182,24,78,14,17,9,0,139,33,18,16,636,14,10,46,2,1,0,15,7,34,0,0,21,11,52,120,113,21,10,92,47,53,0,7,0,91,53,38,3,51,22,55,52,3,42,351,0,0,68,0,7,63,1,25,41,4,74,0,13,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
603,2020-07-09,133488,21604,69348,40870,29983,10826,5300,34926,28401,9057,1720,12305,4714,33526,1551,3417,1344,6156,3720,1314,8865,121,42858,352,9778,58,2882,0,1644,982,106,1834,6682,364,1813,193,5500,2238,706,352,28,591,5058,609,313,1743,10,242,15,86,35,262,36,115,328,50,1638,449,288,1092,4900,284,2100,25,11,839,62,111,252,6,29,842,20,24,382,120,80,0,3617,38,624,704,329,535,214,173,236,103,30,142,42,26,69,689,362,1,83,19,988,9,9,51,19,122,86,941,0,0,129,110,3,0,243,0,4641,10,359,13,8,22,143,189,25,79,17,17,9,0,144,33,18,16,641,14,10,46,2,1,0,15,7,36,0,1,21,11,52,120,117,23,10,92,47,53,0,7,0,91,54,38,3,51,22,56,52,3,42,361,0,0,68,0,7,63,1,25,41,4,74,0,14,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
545,2020-07-10,134304,22123,70646,40904,30009,11000,5323,34938,28403,9063,1774,12447,4925,34191,1562,3469,1362,6155,3860,1360,8879,122,43377,352,9781,58,2960,0,1646,982,107,1847,6781,368,1813,193,5526,2275,706,370,28,593,5123,609,332,1744,10,243,15,86,35,267,36,117,330,50,1702,454,288,1139,4939,292,2151,26,11,863,62,111,252,6,29,864,20,27,383,124,83,0,3702,38,635,750,329,546,216,181,244,104,30,146,42,26,69,709,368,1,85,19,996,13,9,54,19,125,94,975,0,1,135,110,3,0,249,0,4641,10,359,13,8,23,145,189,31,81,18,18,9,0,146,34,19,16,649,16,10,46,2,1,0,15,7,37,0,1,21,11,52,121,123,23,10,92,47,53,0,7,0,91,54,38,3,51,22,56,53,3,42,364,0,0,68,0,7,63,1,26,42,4,74,0,14,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
547,2020-07-11,135058,22673,71578,40921,30012,11188,5344,34945,28403,9070,1810,12635,5119,34730,1568,3535,1389,6156,3971,1372,8882,122,43952,352,9782,58,3055,0,1654,983,108,1871,6881,373,1813,193,5526,2305,706,382,28,595,5197,609,352,1746,10,245,15,87,38,267,36,118,331,50,1754,459,289,1172,5031,298,2181,28,11,893,62,111,252,6,30,880,21,33,386,124,85,0,3769,38,640,771,329,559,219,184,248,104,30,146,42,26,69,724,376,1,89,19,1004,18,9,57,23,129,97,979,0,1,135,110,4,0,254,0,4641,10,359,13,8,23,145,189,33,82,18,18,9,0,147,34,19,17,650,16,10,46,2,1,0,15,7,37,0,1,21,11,52,121,130,26,10,92,47,53,0,7,0,91,55,38,3,51,22,56,53,3,42,365,0,0,68,0,7,63,1,26,47,4,74,0,14,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
549,2020-07-12,135531,23174,72195,40930,30012,11318,5363,34954,28403,9071,1845,12829,5307,35006,1571,3606,1400,6156,4079,1534,8887,122,44528,352,9782,58,3150,0,1660,983,108,1884,6979,380,1813,193,5526,2352,708,393,28,595,5266,609,375,1746,10,250,15,87,38,268,36,119,333,50,1807,464,289,1219,5047,306,2223,30,11,909,62,111,252,6,31,897,22,36,390,127,89,0,3858,39,642,774,329,565,221,185,257,108,30,147,42,26,69,740,382,1,93,19,1011,18,9,60,23,147,101,1014,0,1,139,111,4,0,260,0,4641,10,359,13,8,26,148,189,38,84,20,18,9,0,147,35,19,17,650,16,10,46,2,1,0,15,7,37,0,2,21,11,52,121,135,26,10,93,47,53,0,7,0,91,55,38,3,51,22,56,53,3,42,417,0,0,68,0,7,63,1,26,47,4,75,0,14,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
551,2020-07-13,135966,23727,73030,40940,30035,11422,5382,34967,28406,9074,1903,13032,5455,35491,1576,3656,1415,6156,4172,1599,8895,122,45114,353,9782,58,3250,0,1662,984,108,1901,7024,384,1813,193,5526,2391,708,405,28,595,5320,610,375,1746,10,255,15,87,38,276,36,119,334,50,1866,468,289,1244,5063,313,2243,34,11,932,62,111,253,6,31,903,25,39,393,128,93,0,3935,40,649,789,329,573,226,197,259,109,31,149,42,26,69,744,385,1,95,19,1018,19,9,64,24,149,102,1016,0,1,139,111,4,0,267,0,4641,10,359,13,8,26,150,190,39,84,20,18,9,0,147,37,19,17,657,19,10,46,2,1,0,15,7,37,0,3,21,11,52,121,139,26,10,93,47,53,0,7,0,91,55,41,3,51,22,56,53,3,42,424,0,0,68,0,7,63,1,26,51,4,75,0,14,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
553,2020-07-14,136862,24309,74324,40984,30037,11597,5402,34984,28409,9078,1968,13211,5625,36327,1588,3710,1429,6154,4346,1603,8900,122,45709,355,9787,58,3345,0,1668,984,111,1931,7069,391,1813,193,5545,2424,709,418,28,595,5386,610,375,1746,10,257,15,87,38,283,37,120,335,50,1898,474,289,1302,5130,319,2283,37,11,960,62,111,253,6,31,910,25,44,396,139,96,0,4008,42,655,807,329,581,226,202,273,111,31,150,42,27,69,754,389,1,97,19,1028,20,9,67,24,149,108,1049,0,2,139,111,4,0,278,0,4642,10,359,14,8,26,150,190,40,87,20,18,9,0,147,39,19,17,659,21,10,46,2,1,0,15,7,38,0,3,21,11,52,121,139,26,10,93,47,53,0,7,0,99,55,41,3,51,22,56,53,3,42,429,0,0,68,0,7,64,1,26,51,4,75,0,14,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
555,2020-07-15,137827,24914,75604,41010,30125,11753,5419,34997,28413,9080,2050,13410,5814,36906,1594,3797,1444,6155,4453,1614,8914,122,46300,355,9788,58,3432,0,1676,985,113,1952,7186,397,1814,193,5572,2457,710,429,28,595,5426,610,375,1748,10,259,15,87,39,289,38,120,335,50,1942,480,291,1350,5158,326,2325,40,11,982,62,111,253,6,31,929,25,44,399,146,100,0,4067,43,659,825,328,592,235,209,281,117,31,151,42,27,69,760,393,1,101,19,1040,20,9,71,24,165,112,1098,0,2,139,111,4,0,286,0,4644,10,359,14,8,27,153,192,43,87,20,18,9,0,149,43,19,18,668,22,10,46,2,1,0,15,7,38,0,3,21,11,52,121,141,26,10,93,47,53,0,7,0,99,56,41,3,51,22,56,53,3,42,433,0,0,69,0,7,64,1,26,51,4,75,0,14,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
557,2020-07-16,138788,25602,76903,41034,30142,11920,5440,35017,28416,9087,2112,13608,6029,37574,1605,3873,1462,6156,4669,1643,8926,122,46913,355,9795,58,3522,0,1679,985,116,1971,7290,406,1815,193,5593,2496,711,442,28,595,5426,610,375,1749,10,263,15,87,39,293,40,120,335,50,1984,485,293,1404,5207,334,2370,42,11,1000,62,111,254,6,32,941,27,51,402,148,104,0,4120,46,666,835,328,607,240,217,290,121,31,152,42,27,69,769,401,1,104,19,1052,23,9,75,24,167,118,1117,0,2,139,111,4,0,298,0,4644,10,373,15,8,28,156,193,51,87,21,18,9,0,150,53,19,19,668,22,10,46,2,1,0,15,7,39,0,3,21,11,52,121,143,28,10,93,48,53,0,7,0,99,56,41,3,51,22,56,53,3,42,438,0,0,69,0,7,64,1,26,66,4,75,0,14,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
559,2020-07-17,139703,26273,78026,41060,30155,12106,5458,35028,28420,9088,2178,13791,6288,38310,1612,3957,1473,6157,4804,1660,8936,123,47472,358,9800,58,3616,0,1682,985,118,1988,8347,418,1815,194,5619,2547,711,452,28,595,5522,611,375,1752,10,264,15,87,40,297,40,120,337,50,2049,491,294,1443,5250,341,2407,47,11,1038,62,111,255,6,32,942,28,53,404,150,107,0,4188,47,675,857,328,620,245,222,298,124,31,153,109,27,69,772,406,1,107,19,1057,24,9,79,26,173,124,1151,0,2,144,111,4,0,309,0,4645,10,373,15,8,29,160,193,55,87,21,19,9,0,151,54,19,19,668,25,10,46,2,1,0,15,7,39,0,6,21,11,52,121,145,31,10,93,49,53,0,7,0,99,56,43,3,51,22,56,53,3,42,440,0,0,69,0,7,65,1,26,68,4,75,0,14,3,0,0,0,13,0,0,0,2,0,0,0,0,0,0
