,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
68,2020-10-13,216051,110586,151152,43108,32955,22834,8957,36246,33204,9682,24572,29070,28141,84420,3101,12027,5254,6689,18028,6372,9752,170,84263,1106,10244,59,9970,2082,35,904,2110,1638,5535,13396,1944,462,5894,5577,861,767,61,996,6601,674,2136,1830,225,2685,102,123,663,923,330,479,478,448,8351,906,438,3410,5087,1124,12235,612,2511,13,90,277,173,51,693,2183,1108,672,391,710,1305,0,6071,656,1495,2528,346,1032,947,285,787,41,1053,220,345,28,68,1116,800,20,429,25,1818,230,73,213,511,1092,649,95,1484,129,310,133,0,32,899,0,4739,146,35,423,93,222,276,315,181,120,114,107,44,2,163,237,77,106,836,10,231,54,39,7,1,7,50,70,0,21,57,42,108,132,230,41,10,99,90,63,0,0,7,154,79,55,3,83,25,61,62,118,42,0,596,0,69,0,7,1,72,41,82,2,92,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
70,2020-10-14,217050,111266,151884,43245,33061,23069,9014,36289,33413,9716,24921,29349,28306,84898,3217,12156,5365,6720,18151,6449,9777,174,84411,1172,10278,59,10021,2117,35,904,2117,1647,5601,13415,1950,469,5907,5593,872,768,66,1023,6614,675,2136,1835,257,2726,109,123,675,929,334,499,512,450,8377,911,439,3430,5108,1134,12264,616,2519,13,94,277,175,51,732,2186,1131,676,393,714,1312,0,6077,669,1514,2533,350,1039,958,287,797,41,1061,220,345,28,68,1116,809,20,434,25,1827,231,73,217,514,1094,650,95,1485,130,310,133,0,33,904,0,4739,151,35,423,93,227,281,316,181,120,114,108,44,2,163,237,79,106,836,10,234,54,40,7,1,7,51,70,0,21,59,42,109,132,230,41,10,99,92,63,0,0,7,154,79,55,3,83,25,61,62,118,42,0,596,0,69,0,7,1,73,41,82,2,92,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
72,2020-10-15,217895,112161,152698,43383,33146,23350,9080,36372,33553,9739,25342,29605,28457,85285,3308,12268,5443,6749,18309,6497,9796,176,84549,1230,10327,59,10086,2148,35,904,2128,1650,5674,13434,1956,482,5910,5608,877,770,71,1052,6621,677,2136,1838,282,2772,113,123,694,944,344,501,512,452,8407,916,441,3453,5127,1159,12306,619,2529,13,94,278,176,51,765,2189,1150,684,401,720,1325,0,6088,681,1530,2552,350,1046,972,289,805,41,1071,222,346,28,68,1116,815,20,439,25,1827,231,73,221,518,1099,650,96,1485,130,310,133,0,33,908,0,4739,160,35,423,93,228,281,316,181,120,115,109,45,2,163,237,79,107,836,10,238,54,41,7,1,7,51,70,0,21,59,42,112,132,231,41,10,99,92,65,0,0,7,154,79,55,3,83,25,61,62,118,42,0,596,0,69,0,7,1,73,41,82,2,92,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
74,2020-10-16,218838,112998,153341,43519,33325,23580,9153,36427,33775,9773,25723,29870,28616,85704,3440,12347,5551,6765,18370,6531,9828,182,84681,1283,10359,59,10142,2182,35,904,2149,1665,5749,13529,1966,490,5918,5623,882,772,71,1085,6638,677,2136,1841,310,2818,124,124,715,958,345,509,512,455,8439,921,443,3478,5144,1168,12357,621,2546,13,97,278,180,51,799,2192,1165,690,402,725,1337,0,6099,699,1549,2556,351,1056,980,292,813,42,1071,222,346,28,68,1119,821,20,443,25,1841,231,73,228,520,1103,652,96,1489,131,310,133,0,34,912,0,4739,162,35,423,95,234,301,317,181,121,115,109,45,2,163,237,82,107,836,11,241,54,43,7,1,7,51,70,0,21,59,42,114,132,231,41,10,99,92,65,0,0,7,154,80,55,3,83,25,61,62,118,42,0,596,0,69,0,7,1,73,41,82,2,93,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
76,2020-10-17,219658,114031,153756,43669,33398,23857,9224,36474,33775,9785,26107,30123,28803,86059,3524,12431,5669,6797,18408,6603,9836,188,84829,1352,10392,59,10198,2214,35,904,2162,1671,5812,13588,1973,500,5918,5646,889,774,82,1109,6654,679,2136,1849,330,2878,128,125,727,968,355,517,626,459,8463,925,444,3515,5165,1183,12375,623,2557,13,98,278,184,51,838,2195,1179,694,402,731,1346,0,6109,699,1569,2563,351,1067,981,293,825,43,1071,223,346,28,68,1123,824,20,448,25,1846,231,74,231,522,1108,652,96,1492,131,310,133,0,34,917,0,4739,168,36,423,95,241,302,317,181,121,115,109,45,2,163,238,85,109,836,11,245,54,43,7,1,7,51,70,0,21,59,42,116,132,231,41,10,99,92,65,0,0,7,154,80,55,3,83,25,61,62,118,42,0,596,0,69,0,7,1,73,41,82,2,93,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
78,2020-10-18,220121,114610,153991,43736,33483,24039,9296,36543,33775,9798,26267,30375,28970,86167,3573,12511,5762,6811,18471,6652,9860,190,84956,1422,10413,59,10254,2247,35,905,2181,1675,5872,13635,1981,509,5918,5660,893,776,88,1142,6659,680,2178,1852,345,2928,136,125,739,986,363,520,626,463,8481,929,444,3530,5185,1183,12387,626,2564,13,100,278,188,51,880,2199,1188,701,408,736,1352,0,6120,725,1584,2568,351,1081,984,300,832,44,1101,224,346,28,68,1125,834,20,451,25,1856,231,75,236,525,1111,653,97,1496,131,310,133,0,34,922,0,4739,171,37,423,96,247,302,317,181,121,116,109,45,2,163,238,86,109,836,11,248,54,44,7,1,7,51,70,0,21,59,42,122,132,231,41,10,99,92,65,0,0,7,154,80,55,3,83,25,61,62,118,42,0,597,0,69,0,7,1,73,41,82,2,93,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
80,2020-10-19,220611,115197,154317,43816,33631,24205,9371,36616,33992,9842,26716,30712,29102,86338,3614,12617,5834,6828,18492,6675,9891,197,85077,1513,10443,59,10317,2278,35,905,2198,1677,5931,13676,1993,520,5918,5681,904,778,92,1173,6673,686,2178,1852,380,2976,143,127,757,1008,374,526,687,466,8502,933,447,3541,5201,1204,12395,630,2574,13,102,278,190,51,914,2203,1207,710,413,736,1365,0,6130,732,1600,2576,351,1091,997,302,839,44,1114,224,346,28,68,1125,846,21,454,25,1865,232,75,240,531,1111,656,97,1501,131,310,135,0,34,926,0,4739,173,37,424,97,248,303,319,181,121,116,109,45,2,163,238,87,111,836,11,251,54,45,7,1,7,51,70,0,21,62,42,123,132,231,41,10,99,92,65,0,0,7,154,80,55,3,83,25,61,62,118,42,0,597,0,69,0,7,1,73,41,82,2,93,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
84,2020-10-20,221548,115914,154965,44057,33912,24473,9445,36705,34210,9882,27100,31034,29272,86893,3721,12734,5948,6874,18656,6690,9909,201,85218,1619,10489,59,10366,2298,35,905,2213,1680,5996,13702,2007,528,5918,5699,914,780,98,1211,6692,688,2178,1865,414,3027,158,127,765,1019,382,531,711,470,8526,937,450,3546,5217,1222,12404,635,2585,13,105,278,192,52,945,2204,1231,714,421,747,1371,0,6142,746,1617,2582,351,1101,1017,305,842,47,1122,224,346,28,71,1125,850,21,458,25,1873,233,78,247,534,1113,657,97,1503,132,312,136,0,34,929,0,4739,174,37,425,98,251,303,320,182,121,116,109,46,2,163,238,87,114,836,11,254,54,45,7,1,7,51,70,0,21,62,43,124,132,231,41,10,101,92,65,0,0,7,155,80,55,3,83,25,61,62,118,42,0,597,0,69,0,7,1,73,41,82,2,93,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
86,2020-10-21,222722,116616,155536,44248,34080,24786,9513,36832,34366,9911,27519,31346,29464,87415,3851,12857,6093,6934,18741,6747,9946,208,85355,1739,10539,59,10418,2323,35,905,2229,1687,6065,13719,2023,534,5929,5723,925,780,98,1259,6702,690,2178,1868,443,3079,172,127,791,1048,393,536,740,472,8558,941,453,3567,5235,1236,12453,642,2597,13,108,279,200,53,972,2206,1250,721,427,753,1384,0,6155,765,1630,2596,355,1121,1031,308,858,47,1137,225,346,28,71,1125,862,21,462,25,1880,236,79,250,534,1118,657,98,1503,133,312,138,0,34,933,0,4739,174,37,425,101,255,303,321,183,121,116,109,46,2,163,238,90,116,836,11,257,54,46,7,1,7,51,70,0,21,63,43,127,132,231,41,10,101,92,65,0,0,7,155,80,55,3,83,25,61,62,118,42,0,597,0,69,0,7,1,73,41,82,2,96,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
88,2020-10-22,223579,117306,156041,44437,34234,25072,9584,36968,34521,9960,27957,31650,29637,87415,4019,12959,6213,6981,18843,6783,9977,219,85483,1845,10588,59,10465,2352,35,905,2245,1698,6163,13792,2044,549,5930,5747,941,783,115,1305,6715,694,2178,1871,481,3132,178,128,812,1064,406,552,740,474,8584,945,455,3580,5250,1251,12500,648,2612,14,112,279,211,53,1005,2212,1267,730,435,759,1396,0,6166,768,1641,2604,355,1131,1051,308,870,49,1147,228,346,28,71,1127,874,21,465,25,1888,236,81,253,540,1122,657,98,1503,133,312,140,0,34,936,0,4739,179,37,425,103,260,304,321,183,121,116,109,49,2,163,238,91,117,836,11,260,54,46,7,1,7,52,71,0,21,63,43,130,132,231,41,10,102,92,65,0,0,7,155,80,55,3,83,25,61,62,119,42,0,597,0,69,0,7,1,73,41,82,2,96,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
90,2020-10-23,224529,117956,156604,44661,34534,25353,9658,37059,34752,9978,28338,31985,29802,88312,4172,13077,6336,7026,18891,6915,10004,228,85596,1971,10658,59,10513,2378,35,905,2276,1710,6245,13844,2066,559,5933,5761,954,786,134,1352,6727,697,2178,1878,508,3205,183,128,829,1077,413,559,784,475,8608,945,457,3594,5264,1265,12528,656,2622,14,115,279,214,53,1038,2212,1278,740,439,764,1400,0,6176,774,1654,2604,353,1145,1065,311,884,50,1147,229,346,28,73,1129,883,21,469,25,1897,236,82,255,542,1126,659,99,1505,133,314,141,0,34,940,0,4739,182,37,425,104,265,304,321,183,121,116,109,49,2,163,238,94,117,836,11,264,54,46,7,1,7,52,71,0,21,69,43,130,132,231,41,10,102,92,65,0,0,7,155,81,56,3,83,25,61,62,119,42,0,599,0,69,0,7,1,74,41,82,2,96,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
92,2020-10-24,225492,118534,156991,44835,34670,25647,9727,37210,34752,10035,28613,32320,30000,88743,4351,13205,6463,7081,18944,6934,10026,231,85711,2077,10737,59,10568,2405,35,905,2297,1714,6318,13892,2096,564,5933,5780,965,789,159,1390,6736,700,2178,1882,540,3255,193,128,842,1084,429,562,819,475,8627,953,457,3609,5281,1282,12542,664,2628,15,116,279,235,53,1066,2220,1293,744,443,770,1419,0,6187,790,1669,2617,353,1157,1075,312,896,54,1147,229,348,28,73,1129,897,21,473,25,1907,236,85,263,544,1130,661,99,1507,133,316,141,0,34,944,0,4739,186,37,425,105,267,305,321,183,121,116,109,50,2,163,244,94,117,837,11,267,54,48,7,1,7,52,71,0,21,69,43,130,132,231,41,10,102,92,65,0,0,7,155,81,56,3,83,25,61,62,119,42,0,599,0,69,0,7,1,74,41,82,2,96,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
94,2020-10-25,225950,119014,157224,44986,34649,25875,9799,37338,34752,10062,28896,32616,30154,88924,4438,13299,6566,7108,18968,6977,10057,237,85816,2201,10810,59,10623,2440,35,905,2316,1720,6391,13944,2121,574,5933,5803,979,792,159,1425,6739,702,2219,1882,579,3301,201,128,847,1094,437,565,819,477,8645,957,457,3644,5296,1282,12553,671,2633,16,122,279,240,53,1095,2223,1309,746,448,773,1426,0,6199,795,1685,2623,353,1180,1086,312,902,56,1174,230,348,28,73,1130,919,21,477,25,1914,237,86,266,549,1134,663,101,1511,133,316,141,0,34,949,0,4739,188,37,425,105,268,305,321,183,122,116,109,51,2,163,244,94,119,837,11,269,54,50,7,1,7,52,71,0,21,69,43,132,132,231,41,10,104,92,65,0,0,7,155,81,56,3,83,25,61,62,119,42,0,599,0,69,0,7,1,74,41,82,2,96,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
96,2020-10-26,226472,119502,157526,45088,35038,26092,9874,37479,35031,10091,29301,32953,30348,89171,4483,13411,6641,7134,19008,7039,10095,239,85909,2365,10899,59,10671,2468,35,905,2343,1728,6470,14003,2143,581,5933,5818,992,793,165,1472,6745,708,2219,1885,624,3373,215,128,862,1136,452,579,983,480,8658,961,460,3651,5313,1312,12573,679,2638,16,124,279,251,54,1122,2225,1333,749,454,777,1437,0,6211,801,1700,2633,354,1196,1104,316,920,60,1190,230,348,28,73,1132,934,21,480,25,1922,242,88,270,552,1134,663,101,1514,133,316,147,0,34,953,0,4739,192,37,426,106,270,305,322,183,122,116,110,53,2,163,244,94,119,837,11,272,54,50,7,1,7,53,71,0,21,72,43,132,133,232,41,10,104,92,67,0,0,7,155,81,56,3,83,25,61,62,119,42,0,599,0,69,0,7,1,74,41,82,2,96,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
98,2020-10-27,227483,120010,158052,45455,35566,26409,9950,37700,35298,10121,29730,33299,30565,89814,4615,13512,6770,7204,19053,7053,10120,241,86032,2547,11038,59,10724,2496,35,907,2371,1733,6574,14026,2179,593,5933,5838,1005,798,176,1535,6759,709,2219,1890,668,3445,238,128,876,1161,470,590,983,482,8672,965,461,3665,5329,1329,12588,688,2650,19,129,280,264,54,1147,2226,1347,756,458,780,1445,0,6222,812,1710,2639,354,1222,1125,316,934,63,1203,230,348,28,73,1135,949,21,487,25,1931,242,89,275,556,1136,663,103,1518,133,316,147,0,35,957,0,4739,196,37,426,106,271,305,322,183,122,116,111,55,2,163,244,94,119,837,11,275,54,51,7,1,7,54,71,0,21,72,43,136,136,232,41,10,104,92,67,0,0,7,156,81,56,3,83,25,61,62,119,42,0,599,0,69,0,7,1,74,41,82,2,96,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
100,2020-10-28,228517,120527,158556,45765,35825,26752,10027,37905,35466,10218,30071,33714,30753,90309,4849,13612,6938,7265,19111,7114,10158,251,86144,2675,11170,59,10770,2506,35,907,2395,1738,6681,14032,2220,603,5927,5861,1027,803,184,1578,6775,715,2219,1896,700,3506,253,128,887,1197,493,602,1153,485,8694,969,462,3682,5348,1340,12608,699,2663,19,134,280,278,55,1172,2232,1359,763,465,784,1451,0,6234,823,1729,2652,354,1243,1161,317,934,63,1208,230,348,28,73,1139,963,21,493,25,1941,242,91,282,558,1138,673,106,1523,133,316,147,0,35,962,0,4739,198,37,426,107,275,305,322,184,124,116,111,56,2,163,244,94,123,837,12,278,55,52,7,1,7,54,71,0,21,72,43,136,136,232,41,10,104,92,67,0,0,7,156,81,56,3,83,25,61,62,119,42,0,599,0,69,0,7,1,74,41,82,2,97,0,15,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
102,2020-10-29,229520,121090,159107,46045,36058,27111,10099,38122,35639,10305,30442,34113,30926,90773,5149,13701,7058,7321,19164,7147,10192,255,86263,2862,11308,59,10815,2525,35,907,2428,1748,6764,14118,2280,615,5934,5886,1056,809,200,1634,6795,716,2219,1902,740,3572,273,128,904,1225,511,610,1153,488,8705,973,463,3704,5363,1357,12622,708,2678,19,138,281,292,57,1199,2234,1373,767,473,789,1457,0,6247,831,1747,2661,354,1272,1182,317,964,64,1208,231,348,28,73,1141,977,24,499,25,1949,242,91,290,561,1139,673,108,1529,133,320,150,0,35,967,0,4739,202,37,426,107,275,305,323,184,124,117,111,59,2,163,244,95,123,837,12,281,55,52,7,1,7,55,71,0,21,73,43,138,136,232,41,10,104,92,67,0,0,7,156,82,58,3,83,25,61,62,119,42,0,599,0,69,0,7,1,74,41,82,2,97,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
106,2020-10-30,230584,121641,159680,46319,36605,27462,10177,38321,35878,10391,30792,34478,31135,91289,5351,13782,7235,7408,19230,7185,10237,258,86369,3078,11452,59,10862,2536,35,907,2468,1756,6867,14158,2324,620,5938,5905,1082,814,212,1699,6806,719,2219,1908,772,3625,285,128,920,1254,531,625,1253,490,8715,977,464,3714,5383,1371,12632,718,2688,19,144,282,315,58,1219,2236,1387,773,481,793,1464,0,6258,847,1766,2669,358,1300,1212,319,981,69,1208,232,349,28,73,1144,982,24,502,25,1956,242,91,294,563,1142,678,110,1532,133,320,152,0,35,971,0,4739,205,37,426,107,279,307,323,184,124,117,111,61,2,163,244,95,124,837,12,285,55,58,7,1,7,55,72,0,21,75,44,142,136,232,41,10,104,92,67,0,0,7,156,82,58,3,83,25,61,62,119,42,0,599,0,69,0,7,2,74,41,82,2,98,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
108,2020-10-31,231515,122111,159972,46645,36827,27787,10252,38618,35878,10483,31002,34864,31314,91753,5631,13869,7399,7459,19276,7221,10276,263,86494,3251,11625,59,10910,2561,35,907,2507,1770,6968,14207,2378,626,5938,5923,1109,820,219,1750,6823,721,2219,1913,829,3695,307,128,937,1279,546,637,1317,495,8725,980,466,3729,5402,1385,12670,730,2700,20,152,282,338,58,1237,2245,1404,779,483,798,1469,0,6266,857,1785,2669,358,1341,1234,321,981,71,1208,232,349,28,73,1144,994,24,509,25,1964,243,92,301,566,1144,678,111,1533,133,320,152,0,35,975,0,4739,206,38,426,108,284,307,324,184,126,117,111,62,2,163,244,95,124,837,12,288,55,59,7,1,7,57,72,0,21,75,44,144,136,232,41,10,104,92,67,0,0,7,156,82,58,3,83,25,61,62,119,42,0,599,0,69,0,7,3,74,41,82,2,98,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
122,2020-11-01,232018,122607,160175,46807,37058,28026,10326,38826,35878,10513,31140,35298,31515,91895,5783,13943,7515,7498,19411,7238,10313,266,86588,3429,11737,59,10966,2580,35,907,2544,1776,7067,14247,2437,635,5938,5941,1130,826,219,1819,6835,723,2259,1915,866,3762,335,128,960,1298,562,643,1348,496,8731,985,468,3738,5420,1385,12684,740,2706,21,155,282,363,59,1258,2249,1418,782,489,801,1478,0,6278,871,1800,2675,358,1363,1248,321,1013,74,1246,232,349,28,73,1146,1004,24,518,26,1973,243,93,313,570,1144,678,112,1536,133,320,152,0,35,979,0,4739,208,38,429,109,286,308,325,184,126,117,111,64,2,163,244,95,126,837,12,292,55,59,7,1,7,57,73,0,21,75,44,144,136,232,41,10,104,92,67,0,0,7,156,82,59,3,83,25,61,62,119,42,0,600,0,69,0,7,3,74,41,82,2,98,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
144,2020-11-02,232575,123097,160340,46943,37486,28264,10402,39059,36257,10669,31623,35738,31653,92100,5875,14044,7584,7527,19465,7269,10345,268,86702,3654,11858,59,11017,2596,35,907,2590,1788,7153,14302,2504,642,5938,5966,1159,833,219,1889,6849,724,2259,1917,913,3826,342,129,984,1349,594,652,1381,497,8741,989,472,3738,5437,1404,12692,753,2720,21,159,282,388,60,1282,2250,1429,786,493,806,1489,0,6291,880,1818,2688,359,1391,1280,322,1027,77,1256,232,349,28,73,1147,1025,24,527,26,1980,245,94,320,571,1155,688,114,1536,133,320,160,0,35,983,0,4739,210,38,429,109,289,308,325,184,126,117,111,66,2,163,244,95,128,837,12,295,55,59,7,1,7,57,73,0,21,75,44,146,136,232,41,10,104,92,67,0,0,7,156,82,59,3,83,25,61,62,119,42,0,601,0,69,0,7,3,74,41,82,2,98,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
166,2020-11-03,234172,123611,160628,47340,38765,28611,10481,39412,36495,10717,32052,36160,31847,92593,6102,14146,7749,7640,19539,7318,10403,270,86808,3913,12126,59,11068,2622,35,907,2635,1795,7273,14319,2582,655,5938,5983,1192,844,235,1973,6867,728,2259,1922,967,3900,362,129,1004,1412,628,667,1483,503,8751,992,474,3748,5456,1419,12698,768,2731,23,170,282,412,61,1307,2252,1441,789,501,810,1494,0,6305,893,1838,2706,359,1413,1317,324,1039,79,1264,232,349,28,73,1151,1049,24,532,26,1980,246,95,322,574,1163,705,115,1541,133,320,167,0,35,987,0,4739,214,38,429,110,291,315,326,184,126,117,111,64,2,164,244,95,128,837,17,298,55,61,7,1,7,57,73,0,21,75,44,149,136,232,41,10,107,92,67,0,0,7,156,82,59,3,83,25,61,62,120,42,0,601,0,69,0,7,3,74,41,82,2,98,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
170,2020-11-04,235292,124315,161246,47832,38731,28996,10558,39764,38118,10949,32520,36579,32013,93228,6475,14259,7952,7748,19585,7367,10444,271,86906,4133,12331,59,11128,2639,35,907,2694,1799,7419,14340,2670,673,5997,6004,1227,850,261,2063,6893,729,2259,1930,1029,3982,381,129,1034,1466,654,676,1512,505,8758,995,475,3752,5471,1431,12704,780,2744,24,176,282,441,61,1330,2257,1454,794,504,814,1503,0,6318,900,1851,2730,361,1448,1358,327,1051,85,1275,232,349,28,73,1155,1071,24,536,26,1999,248,95,326,577,1167,714,117,1544,133,320,171,0,35,992,0,4740,215,38,429,110,296,315,326,184,126,117,112,65,2,164,244,95,130,837,17,301,55,64,7,1,7,57,73,0,21,75,44,150,137,232,43,10,107,92,67,0,0,7,156,83,59,3,83,25,61,62,120,42,0,601,0,69,0,7,3,74,42,82,2,99,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
172,2020-11-05,236457,124985,161849,48210,39088,29285,10639,40192,38486,11110,32766,36985,32209,93772,6842,14348,8148,7836,19677,7409,10484,277,87033,4330,12520,59,11175,2652,35,907,2740,1808,7540,14404,2755,702,6002,6021,1268,861,286,2147,6923,733,2259,1933,1069,4059,401,129,1052,1518,683,683,1577,508,8768,998,476,3766,5489,1444,12730,794,2756,29,178,284,471,61,1352,2260,1462,799,508,819,1508,0,6329,907,1866,2736,361,1476,1402,328,1072,88,1286,232,349,28,73,1155,1084,27,543,26,2011,248,97,328,579,1167,720,117,1548,133,320,177,0,36,997,0,4741,217,38,429,111,299,315,326,184,126,117,112,70,2,165,244,97,130,837,18,305,55,66,7,1,7,57,73,0,21,75,44,150,137,232,43,10,107,92,67,0,0,7,157,83,59,3,85,25,61,62,120,42,0,601,0,69,0,7,3,74,42,82,2,99,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
174,2020-11-06,237671,125562,162120,48565,39917,29654,10722,40638,38833,11240,33136,37409,32405,94323,7287,14442,8358,7954,19749,7461,10546,279,87128,4484,12708,60,11244,2668,35,907,2792,1812,7663,14450,2839,715,6022,6036,1340,871,317,2250,6943,738,2259,1940,1136,4127,423,130,1070,1576,717,700,1577,510,8781,1001,477,3794,5506,1453,12761,811,2770,30,185,285,497,61,1376,2261,1472,804,511,821,1512,0,6343,915,1882,2741,362,1506,1457,328,1093,95,1286,232,349,28,73,1155,1096,27,549,26,2024,250,99,328,579,1170,732,131,1554,133,320,180,0,36,1002,0,4741,218,39,429,111,300,315,326,184,126,117,112,73,2,165,244,100,133,837,18,309,55,67,7,1,7,57,73,0,21,75,44,150,137,232,43,10,107,92,67,0,0,7,157,83,59,3,85,25,61,62,121,42,0,601,0,69,0,7,3,74,42,82,2,99,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
176,2020-11-07,238788,126121,162348,48978,40220,30010,10803,41063,38833,11306,33348,37832,32595,94808,7636,14540,8553,8028,19789,7485,10593,282,87236,4681,12907,60,11283,2676,35,907,2848,1817,7793,14499,2908,749,6022,6049,1377,880,351,2357,6968,740,2259,1945,1181,4197,441,130,1087,1632,752,713,1794,514,8790,1004,478,3811,5525,1464,12815,824,2781,34,195,285,531,61,1396,2263,1479,808,512,824,1518,0,6355,920,1891,2745,362,1533,1490,329,1103,96,1286,232,349,28,73,1155,1110,27,557,26,2036,251,99,333,581,1172,732,131,1554,134,320,180,0,36,1006,0,4741,218,39,429,111,303,316,326,184,126,117,113,74,2,165,244,100,134,837,18,313,55,68,7,1,7,57,73,0,21,75,44,152,137,232,43,10,107,92,67,0,0,7,157,83,59,3,85,25,61,62,121,42,0,601,0,69,0,7,3,74,42,82,2,99,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
178,2020-11-08,239351,126611,162538,49134,40490,30292,10887,41394,38833,11372,33560,38291,32791,95027,7872,14614,8695,8072,19809,7539,10641,286,87327,4858,13055,60,11327,2683,35,907,2896,1824,7879,14543,2994,784,6022,6067,1411,890,351,2438,6977,743,2306,1947,1233,4272,475,130,1108,1665,794,723,1873,514,8795,1007,480,3821,5540,1464,12830,840,2798,35,204,285,554,62,1420,2265,1490,811,515,826,1523,0,6368,929,1893,2745,362,1559,1510,329,1111,99,1301,232,349,28,75,1154,1136,27,559,27,2048,253,99,337,585,1177,732,132,1556,134,320,180,0,36,1010,0,4741,221,39,433,111,307,316,326,184,126,117,113,76,2,165,249,100,134,1115,20,317,55,70,7,1,7,57,74,0,21,75,44,152,137,232,43,10,107,92,67,0,0,7,157,83,59,3,85,25,61,62,121,42,0,601,0,69,0,7,3,74,42,82,2,99,0,16,3,0,0,0,13,0,0,0,0,2,0,0,0,0,0
