,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
138,2020-11-02,232575,123097,160340,46943,37486,28264,10402,39059,36257,10669,31623,35738,31653,5875,14044,92100,7584,7527,19465,7269,268,10345,3654,86702,11858,59,11017,35,7153,14302,1788,2590,2596,2504,642,907,5966,5938,833,219,1159,1889,6849,2259,724,913,1917,3826,129,342,984,1349,652,594,497,1381,8741,989,472,3738,753,1404,5437,12692,21,159,2720,1282,388,282,60,2250,1429,493,786,1489,806,0,6291,880,1818,2688,359,1391,1027,1280,1256,322,77,349,232,28,73,1147,1025,24,527,245,1980,26,94,571,320,1155,688,1536,114,133,320,35,983,160,0,0,4739,429,210,38,109,289,308,184,325,126,117,66,111,2,244,95,163,295,837,128,55,12,59,7,1,57,73,7,44,0,21,146,75,136,232,41,10,104,92,67,0,7,156,82,0,59,3,83,25,61,62,119,42,601,0,0,69,0,7,74,82,3,41,0,98,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
160,2020-11-03,234172,123611,160628,47340,38765,28611,10481,39412,36495,10717,32052,36160,31847,6102,14146,92593,7749,7640,19539,7318,270,10403,3913,86808,12126,59,11068,35,7273,14319,1795,2635,2622,2582,655,907,5983,5938,844,235,1192,1973,6867,2259,728,967,1922,3900,129,362,1004,1412,667,628,503,1483,8751,992,474,3748,768,1419,5456,12698,23,170,2731,1307,412,282,61,2252,1441,501,789,1494,810,0,6305,893,1838,2706,359,1413,1039,1317,1264,324,79,349,232,28,73,1151,1049,24,532,246,1980,26,95,574,322,1163,705,1541,115,133,320,35,987,167,0,0,4739,429,214,38,110,291,315,184,326,126,117,64,111,2,244,95,164,298,837,128,55,17,61,7,1,57,73,7,44,0,21,149,75,136,232,41,10,107,92,67,0,7,156,82,0,59,3,83,25,61,62,120,42,601,0,0,69,0,7,74,82,3,41,0,98,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
164,2020-11-04,235292,124315,161246,47832,38731,28996,10558,39764,38118,10949,32520,36579,32013,6475,14259,93228,7952,7748,19585,7367,271,10444,4133,86906,12331,59,11128,35,7419,14340,1799,2694,2639,2670,673,907,6004,5997,850,261,1227,2063,6893,2259,729,1029,1930,3982,129,381,1034,1466,676,654,505,1512,8758,995,475,3752,780,1431,5471,12704,24,176,2744,1330,441,282,61,2257,1454,504,794,1503,814,0,6318,900,1851,2730,361,1448,1051,1358,1275,327,85,349,232,28,73,1155,1071,24,536,248,1999,26,95,577,326,1167,714,1544,117,133,320,35,992,171,0,0,4740,429,215,38,110,296,315,184,326,126,117,65,112,2,244,95,164,301,837,130,55,17,64,7,1,57,73,7,44,0,21,150,75,137,232,43,10,107,92,67,0,7,156,83,0,59,3,83,25,61,62,120,42,601,0,0,69,0,7,74,82,3,42,0,99,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
166,2020-11-05,236457,124985,161849,48210,39088,29285,10639,40192,38486,11110,32766,36985,32209,6842,14348,93772,8148,7836,19677,7409,277,10484,4330,87033,12520,60,11175,35,7540,14404,1808,2740,2652,2755,702,907,6021,6002,861,286,1268,2147,6923,2259,733,1069,1933,4059,129,401,1052,1518,683,683,508,1577,8768,998,476,3766,794,1444,5489,12730,29,178,2756,1352,471,284,61,2260,1462,508,799,1508,819,0,6329,907,1866,2736,361,1476,1072,1402,1286,328,88,349,232,28,73,1155,1084,27,543,248,2011,26,97,579,328,1167,720,1548,117,133,320,36,997,177,0,0,4741,429,217,38,111,299,315,184,326,126,117,70,112,2,244,97,165,305,837,130,55,18,66,7,1,57,73,7,44,0,21,150,75,137,232,43,10,107,92,67,0,7,157,83,0,59,3,85,25,61,62,120,42,601,0,0,69,0,7,74,82,3,42,0,99,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
168,2020-11-06,237671,125562,162120,48565,39917,29654,10722,40638,38833,11240,33136,37409,32405,7287,14442,94323,8358,7954,19749,7461,279,10546,4484,87128,12708,60,11244,35,7663,14450,1812,2792,2668,2839,715,907,6036,6022,871,317,1340,2250,6943,2259,738,1136,1940,4127,130,423,1070,1576,700,717,510,1577,8781,1001,477,3794,811,1453,5506,12761,30,185,2770,1376,497,285,61,2261,1472,511,804,1512,821,0,6343,915,1882,2741,362,1506,1093,1457,1286,328,95,349,232,28,73,1155,1096,27,549,250,2024,26,99,579,328,1170,732,1554,131,133,320,36,1002,180,0,0,4741,429,218,39,111,300,315,184,326,126,117,73,112,2,244,100,165,309,837,133,55,18,67,7,1,57,73,7,44,0,21,150,75,137,232,43,10,107,92,67,0,7,157,83,0,59,3,85,25,61,62,121,42,601,0,0,69,0,7,74,82,3,42,0,99,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
170,2020-11-07,238788,126121,162348,48978,40220,30010,10803,41063,38833,11306,33348,37832,32595,7636,14540,94808,8553,8028,19789,7485,282,10593,4681,87236,12907,60,11283,35,7793,14499,1817,2848,2676,2908,749,907,6049,6022,880,351,1377,2357,6968,2259,740,1181,1945,4197,130,441,1087,1632,713,752,514,1794,8790,1004,478,3811,824,1464,5525,12815,34,195,2781,1396,531,285,61,2263,1479,512,808,1518,824,0,6355,920,1891,2745,362,1533,1103,1490,1286,329,96,349,232,28,73,1155,1110,27,557,251,2036,26,99,581,333,1172,732,1554,131,134,320,36,1006,180,0,0,4741,429,218,39,111,303,316,184,326,126,117,74,113,2,244,100,165,313,837,134,55,18,68,7,1,57,73,7,44,0,21,152,75,137,232,43,10,107,92,67,0,7,157,83,0,59,3,85,25,61,62,121,42,601,0,0,69,0,7,74,82,3,42,0,99,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
172,2020-11-08,239351,126611,162538,49134,40490,30292,10887,41394,38833,11372,33560,38291,32791,7872,14614,95027,8695,8072,19809,7539,286,10641,4858,87327,13055,60,11327,35,7879,14543,1824,2896,2683,2994,784,907,6067,6022,890,351,1411,2438,6977,2306,743,1233,1947,4272,130,475,1108,1665,723,794,514,1873,8795,1007,480,3821,840,1464,5540,12830,35,204,2798,1420,554,285,62,2265,1490,515,811,1523,826,0,6368,929,1893,2745,362,1559,1111,1510,1301,329,99,349,232,28,75,1154,1136,27,559,253,2048,27,99,585,337,1177,732,1556,132,134,320,36,1010,180,0,0,4741,433,221,39,111,307,316,184,326,126,117,76,113,2,249,100,165,317,1115,134,55,20,70,7,1,57,74,7,44,0,21,152,75,137,232,43,10,107,92,67,0,7,157,83,0,59,3,85,25,61,62,121,42,601,0,0,69,0,7,74,82,3,42,0,99,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
174,2020-11-09,240110,127059,162724,49329,41050,30546,10972,41750,39345,11408,33907,38749,32974,8045,14689,95225,8812,8112,19845,7647,294,10702,5028,87432,13216,60,11380,35,8009,14588,1836,2959,2689,3100,825,907,6092,6022,901,366,1454,2493,7000,2306,747,1295,1948,4356,130,499,1126,1771,732,832,515,1920,8802,1011,485,3823,852,1491,5559,12839,36,212,2808,1437,578,285,62,2267,1502,521,816,1530,830,0,6380,944,1912,2765,363,1580,1130,1583,1310,329,101,349,232,28,76,1158,1156,27,571,254,2062,27,99,588,342,1182,768,1562,133,134,320,38,1014,193,0,0,4741,433,221,40,111,308,316,185,326,126,117,78,113,2,249,100,165,321,1116,135,57,23,71,7,1,57,74,7,44,0,21,154,75,137,232,43,10,107,92,67,0,7,157,83,0,59,3,85,25,61,62,122,42,601,0,0,69,0,7,74,82,4,43,0,99,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
118,2020-11-10,241526,127571,162922,49861,42281,30899,11059,42330,39345,11781,34183,39202,33128,8375,14761,95842,9018,8211,19951,7661,300,10769,5323,87542,13561,60,11432,35,8186,14611,1851,3021,2699,3196,866,907,6108,6022,915,390,1499,2596,7021,2306,750,1386,1963,4425,130,521,1148,1851,749,865,518,2006,8808,1016,487,3832,867,1502,5576,12849,41,229,2817,1461,605,285,62,2269,1516,533,821,1537,834,0,6394,957,1930,2780,363,1609,1154,1629,1316,331,103,350,233,28,76,1160,1186,27,579,255,2077,27,99,588,349,1188,773,1574,133,134,320,40,1020,198,0,0,4742,433,224,41,111,308,316,185,326,126,117,81,113,2,249,101,165,325,1116,135,57,24,73,7,1,57,74,7,44,0,21,154,75,137,232,43,10,107,92,67,0,7,158,83,1,59,3,85,25,61,62,122,42,601,0,0,69,0,7,74,82,4,43,0,99,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
120,2020-11-11,242969,128121,163496,50457,42609,31326,11145,42953,40105,11994,34531,39664,33312,8805,14836,96430,9214,8286,20011,7710,302,10832,5570,87646,13758,60,11482,35,8389,14633,1863,3103,2706,3295,909,907,6127,6082,936,414,1564,2697,7055,2306,753,1467,1965,4506,130,566,1174,1898,763,893,520,2100,8818,1022,487,3845,885,1513,5590,12920,46,239,2823,1480,645,285,63,2272,1532,538,826,1545,838,0,6405,970,1950,2797,365,1636,1180,1701,1321,332,105,350,233,28,76,1162,1212,27,590,255,2093,29,104,591,356,1188,777,1577,139,134,320,41,1024,198,0,0,4742,433,225,41,111,312,316,185,326,127,117,88,113,2,249,102,165,329,1116,137,57,24,75,7,1,59,74,7,44,0,21,154,75,138,232,43,10,107,92,67,0,7,158,84,2,59,3,85,25,61,62,122,42,601,0,0,69,0,7,74,82,4,43,0,99,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
122,2020-11-12,244173,128668,164429,51020,43024,31755,11233,43589,40461,12216,34782,40121,33491,9080,14933,97056,9422,8375,20076,7721,303,10905,5755,87738,13891,60,11532,35,8510,14699,1873,3181,2718,3392,959,907,6140,6122,955,464,1608,2784,7092,2306,755,1547,1965,4570,131,599,1189,1970,775,925,523,2151,8825,1027,488,3858,905,1527,5605,12946,48,250,2830,1508,686,291,63,2274,1543,542,830,1554,841,0,6417,985,1969,2804,365,1668,1203,1750,1326,332,107,350,234,28,76,1162,1238,27,598,255,2111,32,104,593,364,1193,785,1581,143,135,320,41,1028,211,0,0,4742,433,225,41,111,315,318,185,326,127,117,88,114,2,249,102,165,333,1116,138,57,25,75,7,1,60,74,7,44,0,21,155,75,138,232,43,10,107,92,67,0,7,158,84,2,59,3,85,25,61,62,122,42,602,0,0,69,0,7,74,82,4,43,0,100,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
124,2020-11-13,245373,129188,165005,51396,43957,32156,11326,44139,40769,12404,35045,40582,33669,9499,15037,97624,9604,8430,20153,7752,304,10951,5926,87832,14106,60,11580,35,8684,14738,1885,3250,2723,3482,997,907,6159,6164,972,491,1661,2883,7109,2306,756,1618,1972,4631,131,636,1202,2055,796,968,528,2209,8835,1033,492,3880,927,1537,5625,12977,53,264,2856,1534,724,294,64,2280,1556,548,833,1558,844,0,6429,995,1987,2820,369,1697,1228,1808,1326,332,116,350,234,28,80,1163,1263,27,605,257,2124,34,110,594,377,1195,798,1591,144,138,320,42,1033,219,0,0,4742,433,227,41,111,317,318,185,326,127,118,92,114,2,249,102,165,337,1116,138,58,25,85,7,1,60,74,7,44,0,21,155,75,139,232,43,10,107,92,68,0,7,158,84,2,59,3,85,25,61,62,122,42,602,0,0,69,0,7,74,82,5,43,0,100,2,16,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
126,2020-11-14,246746,129635,165739,51858,44310,32536,11418,44683,40769,12511,35307,41034,33829,10045,15148,98259,9806,8516,20206,7791,306,11013,6058,87954,14303,60,11623,35,8813,14777,1888,3305,2735,3567,1035,907,6173,6164,989,510,1746,2990,7141,2306,757,1704,1978,4697,131,669,1215,2091,806,1006,528,2279,8841,1039,493,3920,946,1546,5641,12997,53,281,2867,1552,765,294,64,2282,1569,558,835,1565,848,0,6442,995,2006,2822,369,1738,1228,1857,1326,333,121,350,234,28,80,1163,1281,27,612,257,2139,38,110,594,385,1196,798,1595,144,138,320,42,1039,219,0,0,4742,433,229,42,112,322,319,185,327,127,119,95,114,2,249,102,165,341,1116,138,58,25,88,7,1,61,74,7,44,0,21,155,75,139,232,43,10,107,92,68,0,7,158,85,2,59,3,85,25,61,63,122,42,602,0,0,70,0,7,74,82,5,43,0,100,2,16,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
128,2020-11-15,247534,130070,165879,52026,44613,32885,11507,45229,40769,12573,35436,41493,34031,10348,15211,98542,9904,8559,20241,7832,309,11078,6208,88057,14421,60,11670,35,8926,14819,1895,3381,2744,3658,1106,907,6194,6164,1009,510,1829,3097,7160,2365,760,1772,1979,4779,131,703,1221,2130,817,1049,530,2345,8849,1046,494,3932,967,1546,5657,13008,58,295,2873,1577,797,294,65,2285,1587,565,838,1569,851,0,6453,1017,2019,2823,369,1763,1269,1889,1338,334,123,353,234,28,81,1163,1305,27,623,257,2154,39,113,598,391,1203,822,1605,145,138,322,45,1044,219,0,0,4742,433,231,43,112,322,319,185,328,128,119,97,114,2,250,103,165,345,1116,139,58,25,90,7,1,61,75,7,44,0,21,156,76,141,232,43,10,107,92,68,0,7,158,85,2,59,3,85,25,61,63,122,42,603,0,0,70,0,7,74,82,6,43,0,101,2,16,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
130,2020-11-16,248348,130519,166136,52240,45124,33184,11601,45733,41253,12833,35727,41979,34223,10491,15296,98861,10002,8603,20314,7839,313,11152,6416,88125,14616,60,11712,35,9075,14863,1906,3472,2751,3769,1165,907,6215,6164,1030,526,1887,3190,7193,2365,764,1843,1984,4850,131,733,1230,2282,827,1082,534,2396,8859,1053,494,3938,985,1566,5676,13016,61,309,2881,1599,831,294,67,2286,1602,572,842,1581,855,0,6465,1025,2035,2839,371,1788,1287,1973,1350,337,126,353,235,28,81,1163,1345,30,631,257,2168,40,116,598,396,1203,833,1617,150,138,323,45,1047,236,0,0,4742,433,231,44,112,324,321,185,329,128,119,98,115,2,250,103,165,350,1119,139,58,25,94,7,1,61,75,7,44,0,21,163,76,141,232,43,10,107,92,68,0,7,158,85,2,59,3,85,25,61,63,122,42,603,0,0,70,0,7,74,82,8,43,0,101,2,16,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
132,2020-11-17,250057,130993,166814,52839,46350,33619,11704,46464,41688,13138,36106,42461,34381,10848,15393,99026,10168,8689,20432,7862,318,11220,6558,88218,14839,60,11752,35,9261,14883,1920,3553,2763,3870,1228,907,6254,6164,1054,557,1945,3281,7230,2365,768,1909,1995,4932,131,778,1247,2413,839,1113,538,2445,8866,1060,496,3947,1005,1578,5692,13025,66,329,2893,1625,876,298,68,2290,1613,580,848,1588,858,0,6481,1041,2054,2839,371,1811,1302,2042,1350,337,132,353,235,28,84,1163,1376,30,637,260,2186,40,118,599,405,1207,833,1626,150,140,323,46,1052,240,0,0,4742,433,231,45,113,328,322,185,329,129,119,101,116,2,250,103,165,354,1175,140,58,25,96,7,1,62,75,7,44,0,21,163,76,141,232,43,10,108,92,68,0,7,159,85,2,59,3,85,25,61,63,122,42,603,0,0,70,0,7,74,82,9,43,0,101,3,16,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
134,2020-11-18,251999,131578,167568,53368,46781,34068,11820,47217,42039,13390,36347,42941,34563,11451,15503,99528,10431,8772,20556,7957,322,11324,6740,88321,15025,60,11795,35,9429,14897,1934,3632,2770,3967,1288,907,6275,6321,1081,579,2054,3380,7248,2365,770,1969,2006,5013,131,815,1259,2530,852,1151,542,2541,8875,1067,498,4008,1030,1588,5710,13052,69,350,2907,1650,919,300,68,2293,1624,589,857,1601,860,0,6495,1053,2072,2839,374,1839,1313,2089,1360,337,137,356,235,28,85,1163,1397,30,646,261,2206,40,119,601,414,1212,860,1638,157,140,323,46,1056,248,0,0,4742,433,233,45,113,332,323,185,329,129,119,103,116,2,250,104,167,358,1175,142,58,25,100,7,1,63,75,7,44,0,21,163,76,141,232,43,10,108,92,68,0,7,159,85,2,59,3,85,25,61,63,122,43,603,0,0,70,0,7,74,82,9,43,0,101,3,16,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
136,2020-11-19,254041,132162,168218,53870,47198,34525,11943,47870,42291,13662,36532,43417,34761,12088,15600,100104,10694,8846,20671,7998,326,11394,6874,88413,15196,60,11834,35,9596,14955,1955,3701,2778,4070,1347,907,6305,6340,1110,579,2116,3472,7561,2365,773,2053,2010,5090,131,853,1276,2649,868,1200,544,2541,8889,1074,501,4050,1053,1599,5729,13073,73,373,2922,1676,964,305,69,2301,1636,598,859,1607,863,0,6508,1062,2091,2839,374,1870,1330,2153,1365,337,141,356,235,28,86,1165,1423,31,657,265,2224,41,120,601,420,1217,874,1645,158,141,323,46,1061,254,0,0,4742,435,235,45,113,333,323,185,329,129,119,104,116,2,250,104,168,363,1179,143,59,25,102,7,1,63,75,7,44,0,21,163,76,142,232,43,10,108,93,68,0,7,159,86,2,59,3,85,25,61,63,122,43,604,0,0,70,0,7,74,82,9,43,0,101,3,16,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
140,2020-11-20,255990,132726,168731,54381,48339,34980,12084,48569,42619,13918,36790,43896,34929,12714,15678,100823,10929,8898,20759,8025,329,11461,7021,88494,15352,60,11883,35,9756,15003,1969,3762,2784,4158,1419,907,6322,6406,1140,614,2224,3568,7603,2365,778,2116,2018,5182,131,894,1298,2778,884,1257,547,2684,8900,1081,503,4067,1079,1608,5745,13095,74,392,2932,1695,995,306,69,2306,1647,606,861,1620,866,0,6521,1068,2111,2853,375,1900,1349,2209,1365,338,146,356,235,28,87,1165,1462,31,672,265,2236,41,121,603,429,1223,885,1650,168,143,323,46,1064,260,0,0,4742,435,235,45,113,334,324,185,330,129,119,108,116,2,250,104,169,368,1185,143,59,26,107,7,1,64,75,7,44,0,21,163,76,143,232,43,10,108,93,68,0,7,159,86,2,59,3,85,25,61,63,122,43,604,0,0,70,0,7,74,82,9,43,0,101,3,17,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
142,2020-11-21,257628,133227,169088,54721,48591,35442,12219,49261,42619,14061,36902,44327,35104,13288,15774,101373,11149,8946,20845,8080,332,11527,7095,88598,15522,60,11925,35,9916,15030,1981,3824,2796,4235,1527,907,6350,6406,1168,644,2328,3689,7662,2365,781,2172,2022,5256,132,927,1305,2820,894,1304,548,2752,8904,1089,505,4074,1107,1608,5761,13139,83,412,2946,1722,1026,306,69,2308,1652,620,863,1636,869,0,6535,1068,2130,2857,375,1931,1366,2246,1365,338,153,356,235,28,87,1166,1487,31,685,265,2255,43,123,603,434,1227,904,1661,168,145,323,46,1070,260,0,0,4742,435,237,45,115,336,327,185,330,129,119,111,116,2,250,104,169,372,1193,143,59,26,112,7,1,64,75,7,44,0,21,163,76,143,232,43,10,108,93,68,0,7,159,86,2,60,3,85,25,61,63,123,43,604,0,0,70,0,7,74,82,9,43,0,101,3,17,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
144,2020-11-22,258689,133738,169266,55120,48805,35838,12358,49823,42619,14159,37002,44802,35287,13618,15884,101676,11292,8967,20903,8123,335,11583,7196,88703,15618,60,11958,35,10047,15069,1988,3897,2813,4321,1630,907,6388,6406,1199,671,2388,3800,7696,2417,784,2236,2023,5316,132,976,1321,2880,900,1353,552,2821,8907,1096,509,4076,1131,1608,5780,13201,87,439,2957,1739,1052,306,71,2310,1657,636,866,1647,871,0,6548,1089,2149,2857,375,1952,1380,2276,1380,338,153,357,236,28,88,1167,1511,31,699,268,2272,43,124,603,439,1231,914,1675,172,145,323,47,1075,260,0,0,4742,435,238,46,115,337,327,185,330,131,120,111,116,2,251,104,169,376,1197,143,59,26,116,7,1,64,75,7,44,0,21,163,76,145,232,43,10,113,93,68,0,7,159,86,2,60,3,85,25,61,63,123,43,604,0,0,70,0,7,74,82,10,43,0,101,3,17,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
146,2020-11-23,259762,134218,169621,55327,49311,36192,12511,50453,43131,14460,37122,45255,35479,13774,16002,101926,11423,9021,20968,8173,337,11662,7360,88789,15755,60,11996,35,10177,15106,1996,3971,2820,4423,1714,907,6416,6406,1237,693,2459,3891,7744,2417,789,2302,2023,5396,132,1012,1337,3069,911,1398,554,2862,8916,1104,510,4092,1160,1641,5796,13225,90,459,2973,1765,1097,311,71,2311,1665,645,868,1651,873,0,6560,1102,2169,2869,384,1976,1392,2342,1386,339,162,357,236,28,92,1168,1546,31,716,273,2294,44,126,604,444,1237,926,1687,181,145,323,47,1081,273,0,0,4742,435,239,46,115,337,329,185,330,131,120,113,116,2,251,104,169,380,1197,146,59,26,120,7,1,64,75,7,44,0,21,163,76,146,232,43,10,113,93,68,0,7,159,86,2,60,3,85,25,61,63,123,44,604,0,0,70,0,7,74,82,13,43,0,101,3,17,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
148,2020-11-24,261898,134699,170248,55935,50322,36675,12672,51306,43668,14832,37432,45738,35677,14314,16111,102739,11619,9111,21083,8185,341,11762,7499,88891,15938,60,12031,35,10373,15131,2015,4056,2826,4517,1815,907,6448,6406,1274,709,2577,4008,7803,2417,797,2380,2028,5469,133,1051,1361,3226,934,1445,559,2935,8928,1112,513,4099,1194,1662,5811,13264,94,477,2986,1784,1156,314,72,2313,1677,656,870,1661,876,0,6573,1110,2188,2869,384,2002,1409,2394,1391,340,175,357,236,28,94,1169,1561,31,735,274,2309,44,127,604,450,1241,939,1695,186,145,323,47,1086,283,0,0,4742,436,243,46,115,338,331,185,331,131,120,117,117,2,251,104,169,385,1202,147,59,26,125,7,1,64,75,7,44,0,21,163,76,148,232,43,10,113,93,68,0,7,160,86,2,60,3,85,25,61,63,123,44,604,0,0,70,0,7,74,82,14,43,0,101,3,17,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
150,2020-11-25,264151,135223,170871,56630,50710,37173,12840,52028,44037,15210,37714,46207,35860,14988,16225,103597,11857,9185,21201,8215,345,11820,7611,88994,16077,60,12086,35,10541,15138,2036,4127,2831,4611,1902,907,6487,6555,1315,732,2667,4114,7843,2417,802,2442,2033,5539,133,1085,1389,3367,950,1501,563,2983,8933,1119,515,4107,1224,1674,5825,13288,96,499,3002,1810,1199,316,73,2315,1691,665,871,1664,880,0,6585,1125,2209,2888,388,2040,1417,2429,1391,340,184,357,237,28,97,1169,1600,31,743,274,2329,46,128,606,459,1251,948,1712,191,145,323,47,1086,288,0,0,4742,437,247,46,116,340,331,185,331,131,120,122,117,2,251,104,171,391,1210,147,59,26,129,7,1,64,76,7,44,0,21,163,76,148,232,43,10,113,93,68,0,7,160,86,2,61,3,85,25,61,63,123,44,604,0,0,70,0,7,74,82,15,43,0,101,3,17,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
152,2020-11-26,265554,135715,171581,57128,51041,37688,13014,52850,44374,15640,37941,46689,36019,15568,16352,104242,12091,9260,21289,8242,348,11902,7779,89085,16219,60,12125,35,10712,15235,2065,4209,2840,4704,2001,907,6524,6622,1366,749,2773,4229,7897,2417,811,2509,2036,5619,133,1124,1412,3529,974,1552,564,3034,8939,1128,516,4133,1256,1679,5840,13316,99,526,3018,1846,1245,316,74,2317,1704,680,872,1672,884,0,6596,1140,2229,2892,388,2068,1427,2480,1391,341,188,357,237,28,99,1169,1630,31,753,274,2352,47,128,607,469,1256,963,1725,191,147,323,47,1098,294,0,0,4742,437,248,46,116,341,333,185,331,131,120,125,117,2,251,105,171,399,1215,149,59,26,131,7,1,64,76,7,44,0,21,163,76,148,232,43,10,113,93,68,0,7,160,86,2,61,3,85,25,61,63,123,44,604,0,0,70,0,7,74,83,15,43,0,101,3,17,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
154,2020-11-27,267106,136200,172140,57648,52000,38175,13191,53677,44668,16011,38216,47095,36214,16147,16521,104873,12292,9343,21378,8255,350,11988,7967,89186,16339,60,12167,35,10884,15278,2096,4276,2846,4779,2102,907,6544,6681,1423,771,2886,4364,7942,2417,816,2570,2043,5689,133,1161,1435,3680,980,1600,567,3106,8943,1136,522,4141,1291,1690,5857,13358,107,549,3030,1865,1293,328,74,2324,1720,689,874,1686,888,0,6608,1153,2250,2899,393,2090,1441,2542,1391,341,190,357,237,28,104,1171,1658,31,771,275,2372,48,128,607,474,1256,975,1737,197,149,323,47,1102,300,0,0,4742,437,250,46,118,342,333,185,332,131,120,128,117,2,251,105,172,404,1215,149,59,26,141,7,1,64,76,7,44,0,21,163,76,149,232,43,10,113,94,68,0,7,160,86,2,61,3,85,25,61,63,123,44,604,0,0,70,0,7,74,83,16,43,0,101,3,17,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
156,2020-11-28,268464,136696,172684,58127,52212,38676,13373,54363,44668,16181,38322,47486,36401,16746,16646,105459,12485,9403,21439,8333,354,12056,8054,89272,16461,60,12200,35,11045,15322,2110,4363,2856,4857,2223,907,6580,6681,1484,798,3018,4516,7985,2417,823,2626,2050,5739,133,1195,1454,3749,991,1655,569,3153,8949,1143,523,4161,1323,1690,5870,13371,109,571,3039,1887,1336,328,75,2328,1731,704,875,1695,892,0,6621,1153,2269,2905,393,2121,1445,2576,1391,341,193,357,237,29,109,1171,1699,31,787,275,2393,48,129,608,481,1262,989,1740,201,150,323,47,1107,300,0,0,4743,437,251,46,118,345,333,185,332,131,121,132,117,2,251,105,172,409,1235,149,59,26,144,7,1,64,76,7,44,0,21,163,76,149,232,43,10,113,94,68,0,7,160,86,2,61,3,85,25,61,63,123,44,604,0,0,70,0,7,74,83,17,43,0,101,3,17,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
