,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
631,2020-09-19,199005,86752,136532,41848,19270,7445,31287,24118,9388,12799,30495,24039,35692,9448,73258,3585,2282,15940,4930,131,6320,79722,8491,59,499,9286,4402,12254,1503,9944,4913,1282,6416,740,5865,35,1899,39,765,1999,675,1890,113,1795,30,331,401,19,404,138,755,286,776,3105,574,244,706,13,4458,1792,7586,11084,81,2247,635,636,253,71,539,383,581,141,2044,46,0,2166,1089,436,1201,5750,928,818,221,758,27,646,36,267,209,64,1095,689,330,1665,849,358,13,427,1063,339,614,1441,134,41,225,22,297,111,63,0,808,4737,416,26,33,60,124,302,61,147,0,179,120,268,2,97,170,104,219,836,19,161,50,64,53,6,63,20,21,41,220,40,7,0,98,73,33,1,0,10,89,73,147,128,10,7,53,56,3,83,61,0,49,62,25,108,585,0,69,39,72,0,42,82,0,0,81,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
635,2020-09-20,199275,87882,136895,41866,19349,7506,31298,24301,9390,13053,30495,24208,35707,9553,73493,3626,2293,15953,4984,131,6324,80004,8555,59,503,9288,4435,12286,1507,9948,4939,1303,6420,741,5865,35,1912,39,766,2043,683,1890,115,1830,30,338,411,19,404,159,761,297,780,3119,575,248,706,13,4485,1792,7617,11090,94,2257,638,659,262,71,547,385,584,142,2047,46,0,2184,1096,444,1203,5770,930,846,221,763,27,648,36,267,210,64,1098,693,330,1672,851,362,13,433,1063,339,614,1445,136,43,225,22,297,112,63,0,811,4737,416,26,33,67,124,302,65,152,0,179,120,271,2,97,172,104,223,836,20,161,51,64,53,7,64,21,21,41,221,40,7,0,98,74,33,1,0,10,89,73,147,128,10,7,53,56,3,83,61,0,49,62,25,108,586,0,69,39,72,0,42,82,0,0,81,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
637,2020-09-21,199688,88935,137272,41877,19420,7574,31351,24478,9390,13482,30663,24397,35724,9677,73697,3652,2298,15992,4999,131,6327,80245,8625,59,522,9300,4458,12298,1514,9950,4979,1334,6424,743,5865,35,1920,39,767,2043,686,1893,116,1855,32,344,427,20,405,164,765,307,785,3124,576,253,745,13,4512,1792,7654,11095,100,2272,640,676,265,71,555,388,585,142,2054,46,0,2204,1108,450,1211,5787,936,853,224,770,27,650,36,267,211,64,1100,700,331,1679,854,364,13,437,1063,341,615,1448,138,44,225,22,297,113,63,0,812,4737,416,27,34,70,124,302,65,154,0,179,120,271,2,97,175,104,225,836,23,161,52,65,54,7,65,21,21,41,221,40,7,0,98,75,33,1,0,10,89,73,147,128,10,7,53,56,3,83,61,0,49,62,25,108,586,0,69,39,72,0,42,82,0,0,81,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
639,2020-09-22,200723,90020,138105,41914,19575,7639,31430,24656,9405,13952,30904,24397,35738,9837,74348,3716,2316,16118,5049,132,6338,80478,8682,59,531,9309,4503,12321,1519,9955,5007,1360,6432,743,5865,35,1925,40,771,2043,694,1894,117,1889,33,352,429,23,405,164,767,315,791,3137,578,255,760,13,4542,1792,7693,11126,116,2285,641,705,269,71,564,388,588,142,2064,46,0,2206,1127,460,1230,5806,938,865,227,778,27,659,36,267,211,64,1100,705,331,1689,859,367,13,442,1063,341,615,1449,146,45,226,22,297,116,64,0,814,4737,416,27,34,75,124,302,65,155,0,179,120,271,2,100,178,106,226,836,23,161,52,67,54,7,65,21,21,41,221,40,7,0,98,77,33,1,0,10,89,73,149,129,10,7,53,56,3,83,61,0,49,62,25,110,586,0,69,39,72,0,42,82,0,0,81,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
641,2020-09-23,201788,91149,138105,41951,19720,7711,31476,24840,9423,14376,31034,24746,35758,9977,74949,3784,2344,16206,5091,133,6344,80711,8754,59,555,9317,4550,12345,1525,9959,5044,1385,6437,744,5876,35,1928,41,777,2043,702,1897,118,1918,35,357,436,25,406,174,779,328,796,3154,580,257,781,13,4569,1794,7731,11171,133,2291,643,727,272,72,574,393,590,143,2074,47,0,2222,1141,469,1244,5822,942,875,231,790,27,664,36,267,212,64,1102,710,332,1698,861,370,13,444,1063,343,616,1450,151,49,227,22,299,117,69,0,819,4738,416,27,34,76,124,303,67,159,0,179,120,271,2,101,181,108,226,836,25,161,54,69,54,7,65,22,21,41,221,40,7,0,98,80,35,1,0,10,89,73,149,130,10,7,53,56,3,83,61,0,49,62,25,110,586,0,69,39,72,0,42,82,0,0,82,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
643,2020-09-24,202695,92290,139808,41991,19867,7785,31524,25015,9436,14766,31118,24746,35781,10105,75439,3838,2369,16283,5127,133,6361,80933,8799,59,567,9325,4591,12469,1537,9965,5072,1416,6444,745,5878,35,1931,41,783,2043,709,1901,118,1956,36,366,453,26,407,180,785,329,802,3170,581,261,795,13,4599,1797,7765,11213,155,2297,645,743,274,74,581,395,592,145,2076,47,0,2249,1148,474,1252,5835,945,885,231,802,27,669,36,270,212,64,1102,712,332,1703,869,370,16,446,1063,343,616,1455,154,51,227,22,299,119,70,0,823,4738,418,27,34,77,124,304,67,162,0,179,120,271,2,102,183,108,227,836,27,161,55,71,54,7,65,22,21,44,225,40,7,0,98,86,35,1,0,10,89,74,149,130,10,7,53,56,3,83,61,0,49,62,25,110,586,0,69,39,72,0,42,82,0,0,82,7,1,3,15,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0
645,2020-09-25,203610,93379,140537,42025,19973,7858,31675,25222,9451,15208,31232,25103,35801,10218,75844,3910,2392,16312,5196,133,6377,81146,8867,59,581,9332,4633,12527,1544,9969,5093,1446,6451,746,5880,35,1936,41,786,2043,718,1902,118,1998,39,369,459,27,409,191,789,333,807,3186,583,266,812,13,4625,1797,7800,11236,174,2311,647,761,278,74,591,399,595,145,2087,47,0,2271,1155,491,1264,5853,947,885,236,808,27,682,36,270,212,64,1103,721,332,1707,870,373,16,449,1063,343,617,1455,155,53,227,22,299,119,71,0,826,4739,418,29,34,80,124,304,70,167,0,179,120,271,2,102,185,108,228,836,29,161,55,73,54,7,65,23,21,44,225,40,7,0,98,89,35,1,0,10,89,74,149,130,10,7,53,56,3,83,61,0,49,62,25,110,587,0,69,39,72,0,42,82,0,0,83,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
647,2020-09-26,204393,94503,141406,42060,20140,7929,31714,25394,9459,15543,31232,25296,35818,10308,76243,3988,2424,16376,5284,134,6415,81365,8935,59,591,9338,4687,12591,1547,9974,5129,1471,6457,746,5880,35,1944,44,787,2043,730,1903,120,2041,43,376,467,28,411,191,789,340,813,3213,585,269,828,13,4655,1802,7828,11273,198,2323,648,782,285,74,600,401,597,146,2093,47,0,2288,1165,499,1279,5869,948,885,239,820,27,689,36,270,214,64,1106,722,332,1711,872,375,16,452,1063,343,619,1457,158,54,227,22,299,120,71,0,826,4739,418,29,34,88,124,306,70,171,0,179,120,271,2,102,188,108,229,836,31,161,56,74,54,7,65,24,21,46,227,40,7,0,99,89,35,1,0,10,89,74,149,130,10,7,53,56,3,83,61,0,49,62,25,110,587,0,69,39,72,0,42,82,0,0,83,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
649,2020-09-27,204705,95542,141741,42077,20239,7997,31741,25589,9464,15749,31232,25488,35835,10386,76430,4044,2432,16398,5344,135,6423,81595,8990,59,606,9343,4718,12641,1550,9980,5161,1503,6466,747,5880,35,1953,44,787,2075,736,1904,122,2069,45,379,477,28,412,214,796,347,818,3229,586,272,828,13,4683,1802,7858,11279,226,2340,649,803,291,76,606,406,601,147,2095,47,0,2288,1170,520,1287,5883,951,909,242,822,27,691,36,270,214,64,1108,725,332,1714,875,377,16,458,1063,343,622,1457,158,58,227,22,299,120,73,0,826,4739,418,29,34,89,124,308,71,174,0,179,120,271,2,102,192,108,229,836,31,161,57,76,54,7,66,24,21,46,227,40,7,0,99,89,35,1,0,10,89,75,149,130,10,7,53,56,3,83,61,0,49,62,25,111,587,0,69,39,72,0,42,82,0,0,84,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
651,2020-09-28,205046,96318,142058,42090,20299,8062,31825,25779,9468,16113,31411,25641,35851,10473,76603,4082,2447,16586,5381,136,6429,81761,9052,59,618,9360,4748,12698,1561,9987,5193,1532,6474,748,5880,35,1957,44,790,2075,749,1908,122,2113,51,383,481,32,413,214,807,351,822,3234,588,272,861,13,4712,1802,7900,11280,256,2348,649,818,299,77,614,407,605,149,2098,47,0,2301,1177,527,1301,5901,957,924,245,829,27,700,36,274,214,64,1111,729,332,1719,882,380,16,460,1064,345,625,1460,163,59,228,22,299,121,75,0,831,4739,418,29,34,93,124,309,72,176,0,179,120,271,2,102,194,108,229,836,32,161,59,78,54,7,66,24,21,47,227,40,7,0,99,89,35,1,0,10,89,75,149,130,10,7,53,57,3,83,61,0,49,62,25,111,587,0,69,39,72,0,42,82,0,0,85,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
653,2020-09-29,205948,97497,142921,42162,20456,8130,31898,25986,9483,16519,31411,25828,35875,10601,77163,4154,2483,16667,5448,136,6443,81960,9122,59,636,9373,4792,12725,1568,10001,5219,1567,6479,749,5880,35,1963,45,796,2075,757,1908,122,2152,57,388,491,36,416,246,813,361,828,3238,590,275,880,13,4739,1803,7931,11312,284,2364,650,841,306,77,621,413,607,149,2101,48,0,2323,1191,540,1310,5914,958,935,246,843,27,707,37,274,214,64,1111,737,332,1726,886,384,16,466,1064,345,625,1462,164,59,228,22,301,121,75,0,839,4739,418,29,34,101,124,310,74,179,0,179,120,272,2,104,197,108,229,836,34,161,59,78,54,7,66,24,21,48,227,40,7,0,99,91,35,1,0,10,89,75,151,131,10,7,53,58,3,83,61,0,49,62,25,112,587,0,69,39,72,0,42,82,0,0,85,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
657,2020-09-30,206880,98678,143952,42233,20630,8195,31978,26169,9495,16937,31791,25998,35894,10740,77646,4221,2513,16734,5504,136,6457,82135,9181,59,655,9391,4825,12741,1575,10016,5251,1604,6484,749,5893,35,1971,48,799,2075,765,1908,122,2194,61,391,498,39,419,265,825,367,833,3246,591,280,904,13,4768,1804,7965,11355,310,2372,650,857,311,77,628,415,610,150,2105,48,0,2353,1198,551,1320,5930,959,935,251,856,27,711,37,274,214,64,1112,739,332,1736,888,387,16,470,1064,344,625,1462,169,61,228,22,301,121,75,0,843,4739,418,29,34,107,124,311,76,183,0,179,120,272,2,104,200,109,230,836,35,161,60,80,54,7,66,27,21,48,227,41,7,0,99,96,36,1,0,10,89,75,151,131,10,7,53,58,3,83,61,0,49,62,25,112,587,0,69,39,72,0,42,82,0,0,85,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
41,2020-10-01,207796,99773,144680,42292,20796,8262,32035,26380,9509,20288,31973,26196,35918,10856,78078,4288,2543,16866,5562,136,6470,82294,9231,59,678,9407,4862,12822,1583,10023,5272,1650,6499,750,5893,35,1977,48,802,2075,781,1912,122,2229,69,393,509,41,421,265,825,374,839,3261,593,284,917,13,4794,1806,8001,11433,321,2387,651,869,318,77,635,416,612,152,2108,48,0,2380,1205,559,1336,5946,963,935,254,861,27,711,37,274,214,65,1112,743,333,1741,890,388,16,471,1065,344,627,1462,170,62,228,22,301,123,75,0,848,4739,418,29,34,111,125,311,76,185,0,179,120,272,2,105,202,111,232,836,35,161,61,82,54,7,66,27,21,48,229,41,7,0,99,96,38,1,0,10,89,76,151,131,10,7,53,58,3,83,61,0,49,62,25,113,587,0,69,39,72,0,42,82,0,0,85,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
63,2020-10-02,208637,100842,144680,42358,20981,8325,32171,26567,9518,20599,32086,26397,35941,10972,78492,4357,2570,16909,5616,138,6482,82477,9298,59,699,9505,4915,12867,1593,10037,5305,1675,6507,751,5895,35,1983,54,803,2075,798,1913,122,2263,79,398,520,46,424,271,838,386,844,3267,594,291,930,13,4823,1801,8045,11495,353,2406,652,890,321,78,643,420,615,154,2117,48,0,2386,1208,570,1344,5956,966,935,255,871,27,725,38,275,215,66,1112,749,333,1749,893,389,16,472,1065,345,627,1462,172,64,228,22,301,123,79,0,853,4739,420,29,34,116,125,312,76,189,0,179,120,272,2,105,203,111,232,836,37,162,62,85,54,7,66,28,21,48,229,41,7,0,99,96,39,1,0,10,89,77,151,131,10,7,53,59,3,83,61,0,50,62,25,115,589,0,69,39,72,0,42,82,0,0,85,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
85,2020-10-03,209323,101782,145987,42407,21153,8384,32196,26746,9531,20795,32086,26556,35968,11055,78880,4451,2604,16938,5678,139,6503,82638,9347,59,711,9526,4947,12919,1599,10044,5325,1712,6513,753,5895,35,1995,54,809,2075,812,1913,122,2293,88,405,528,48,426,276,841,398,851,3285,595,293,950,13,4850,1810,8073,11597,371,2414,654,913,329,80,649,421,620,155,2128,48,0,2399,1214,578,1353,5970,972,935,258,871,27,728,38,275,216,67,1113,753,333,1756,894,392,16,477,1066,345,630,1466,174,64,228,22,303,123,79,0,857,4739,420,29,34,119,125,312,79,193,0,179,120,274,2,106,204,111,232,836,38,162,62,85,54,7,66,28,21,48,229,41,7,0,99,96,39,1,0,10,89,77,151,131,10,7,53,59,3,83,61,0,50,62,25,115,589,0,69,39,72,0,42,82,0,0,85,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
91,2020-10-04,209692,102685,146352,42440,21260,8441,32228,26957,9533,21018,32086,26712,35986,11151,79088,4495,2630,16976,5776,141,6508,82808,9399,59,727,9570,5003,12979,1600,10064,5348,1748,6513,754,5895,35,2005,55,813,2106,822,1914,122,2330,101,409,535,50,426,321,844,406,851,3293,596,298,950,13,4875,1810,8101,11647,412,2423,658,929,330,81,653,422,624,155,2134,48,0,2422,1222,592,1366,5981,977,977,260,879,27,731,38,275,216,67,1113,756,333,1760,894,396,16,480,1066,345,630,1466,179,66,228,22,303,123,81,0,863,4739,420,29,34,120,125,312,81,195,0,179,120,274,2,106,205,111,232,836,39,162,65,87,54,7,66,29,21,48,229,41,7,0,99,96,39,1,0,10,89,77,151,131,10,7,53,59,3,83,61,0,50,62,25,115,591,0,69,39,72,0,42,82,0,0,86,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
93,2020-10-05,210174,103569,146675,42459,21375,8498,32299,27192,9554,21468,32225,26844,36002,11253,81877,4530,2659,17016,5840,144,6509,82991,9464,59,758,9599,5048,13037,1604,10078,5375,1775,6523,756,5895,35,2018,55,818,2106,833,1916,123,2369,110,417,554,54,429,321,854,414,862,3302,598,300,987,13,4898,1810,8129,11681,444,2430,659,947,339,82,658,422,628,156,2144,48,0,2433,1230,596,1375,5990,984,985,261,888,27,735,39,275,216,67,1113,760,334,1768,895,400,16,485,1066,346,633,1470,182,66,228,22,303,125,82,0,865,4739,420,29,34,120,127,312,82,199,0,180,120,274,2,106,207,112,233,836,39,162,68,90,54,7,67,30,21,48,229,41,7,0,99,96,39,1,0,10,89,78,151,131,10,7,53,59,3,83,61,0,50,62,25,115,592,0,69,40,72,0,42,82,0,0,86,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
95,2020-10-06,210875,104555,147494,42535,21559,8553,32386,27419,9566,21827,32486,27017,36030,11374,82348,4624,2717,17103,5865,145,6538,83159,9531,59,794,9617,5121,13070,1611,10092,5405,1820,6535,757,5895,35,2032,55,822,2106,853,1918,123,2410,122,420,563,58,435,321,862,424,868,3310,600,304,1004,13,4923,1811,8156,11702,471,2440,663,966,349,84,665,425,632,159,2149,49,0,2447,1238,602,1389,6001,990,990,262,903,27,743,40,275,216,67,1113,768,335,1768,897,403,18,489,1066,346,635,1471,188,67,229,22,303,125,84,0,869,4739,420,29,34,123,128,312,83,211,0,180,120,274,2,106,209,112,234,836,40,162,69,92,54,7,68,34,21,49,229,41,7,0,99,100,39,1,0,10,89,78,151,131,10,7,53,59,3,83,61,0,50,62,25,117,593,0,69,40,72,0,42,82,0,0,88,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
97,2020-10-07,211794,105526,148228,42605,21755,8609,32466,27658,9582,22226,32562,27180,36061,11472,82726,4707,2792,17248,5925,148,6574,83334,9604,59,829,9636,5203,13090,1616,10108,5440,1846,6544,758,5892,35,2040,55,830,2106,877,1919,123,2439,131,424,578,63,436,364,873,433,874,3335,602,309,1024,13,4947,1816,8192,11743,510,2448,663,989,355,85,671,427,639,159,2159,49,0,2466,1255,608,1406,6010,995,1000,262,908,27,748,40,275,218,67,1113,772,335,1771,897,407,18,491,1069,346,638,1473,190,68,229,23,303,126,85,0,873,4739,420,29,34,126,128,313,84,211,0,180,120,276,2,106,212,113,235,836,41,162,71,95,54,7,68,34,21,49,229,41,7,0,99,102,40,1,0,10,89,78,153,131,10,7,53,59,3,83,61,0,50,62,25,117,593,0,69,40,72,0,42,82,0,0,89,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
99,2020-10-08,212776,106490,148957,42682,21939,8667,32539,27888,9594,22710,32688,27180,36083,11580,83096,4807,2867,17408,6069,153,6587,83515,9683,59,869,9654,5247,13167,1619,10126,5460,1893,6552,760,5892,35,2050,57,838,2106,898,1923,123,2486,144,430,590,66,438,409,880,439,880,3347,603,310,1040,13,4972,1817,8228,12141,535,2463,665,1012,359,86,678,428,642,160,2163,49,0,2477,1262,616,1424,6017,1004,1009,264,913,27,751,40,275,218,67,1113,775,335,1783,897,411,18,496,1073,346,638,1474,191,68,229,24,306,127,85,0,877,4739,423,29,34,128,129,313,86,208,0,180,120,276,2,106,215,113,235,836,41,162,71,98,54,7,68,34,21,49,229,41,7,0,99,102,41,1,0,10,89,78,153,131,10,7,54,60,3,83,61,0,53,62,25,117,593,0,69,40,72,0,42,82,0,0,89,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
101,2020-10-09,213749,107416,149639,42769,22137,8722,32649,28098,9599,23225,32929,27495,36111,11677,83497,4899,2919,17547,6152,157,6601,83666,9735,59,905,9668,5299,13220,1625,10151,5477,1933,6558,761,5894,35,2062,57,842,2106,913,1925,123,2530,166,431,600,72,442,409,887,450,885,3356,605,313,1055,13,4996,1821,8262,12175,566,2474,665,1045,367,87,684,430,649,165,2165,49,0,2492,1271,621,1442,6029,1010,1009,271,926,27,755,40,275,219,68,1113,781,336,1789,897,413,18,498,1077,346,641,1476,194,69,229,24,306,127,86,0,881,4739,423,30,34,132,130,313,89,212,0,180,120,276,2,106,218,113,237,836,41,163,73,100,54,7,68,35,21,49,230,41,7,0,99,102,42,1,0,10,90,78,153,131,10,7,55,60,3,83,61,0,54,62,25,117,593,0,69,40,72,0,42,82,0,0,90,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
43,2020-10-10,214409,108334,150198,42850,22331,8778,32684,28293,9620,23581,32929,27660,36140,11765,83642,5010,2972,17673,6238,160,6624,83825,9790,59,948,9694,5358,13272,1628,10175,5500,1968,6570,762,5894,35,2067,61,852,2106,933,1927,123,2572,181,436,614,78,443,456,891,455,885,3365,608,317,1076,13,5018,1824,8292,12188,598,2482,667,1065,378,87,691,432,655,167,2167,50,0,2504,1277,623,1458,6040,1016,1009,273,927,27,760,40,275,219,68,1115,785,337,1795,898,416,18,502,1082,346,645,1477,198,70,230,25,306,128,93,0,887,4739,423,30,34,138,131,314,90,218,0,180,120,276,2,107,221,113,237,836,41,163,74,102,54,7,69,35,21,49,230,41,7,0,99,106,42,1,0,10,90,79,153,132,10,7,55,61,3,83,61,0,54,62,25,117,595,0,69,40,72,0,42,82,0,0,92,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
45,2020-10-11,214876,109150,150488,42915,22471,8837,32730,28544,9626,23868,32929,27834,36166,11844,83781,5098,3004,17780,6321,163,6642,83978,9852,59,987,9708,5411,13318,1630,10191,5524,2014,6580,763,5894,35,2080,61,851,2136,954,1930,123,2605,191,449,636,85,445,478,892,459,896,3384,609,324,1076,13,5043,1826,8308,12191,646,2491,669,1077,381,89,697,433,658,167,2173,50,0,2512,1287,631,1461,6052,1020,1038,275,928,27,766,40,275,220,68,1115,792,337,1801,898,420,18,505,1085,346,647,1481,202,71,230,25,306,128,93,0,890,4739,423,31,35,139,132,314,90,218,0,180,120,276,2,107,224,113,237,836,41,163,75,103,54,7,69,37,21,49,230,41,7,0,99,107,42,1,0,10,90,79,153,132,10,7,55,61,3,83,61,0,55,62,25,117,595,0,69,40,72,0,42,82,0,0,92,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
47,2020-10-12,215274,109856,150689,42965,22594,8895,32827,28816,9640,24186,33124,27985,36205,11935,83945,5143,3039,17863,6332,166,6654,84114,9912,59,1051,9720,5467,13376,1634,10211,5555,2044,6588,765,5894,35,2094,61,855,2136,968,1936,123,2636,207,456,645,93,446,478,915,466,901,3387,609,327,1108,13,5068,1827,8326,12218,664,2502,671,1096,387,89,704,434,664,169,2179,51,0,2521,1301,644,1478,6062,1026,1046,280,936,28,777,40,276,220,68,1115,797,345,1809,899,424,20,509,1090,346,648,1483,211,72,230,25,308,129,94,0,894,4739,423,32,35,146,133,315,92,219,0,180,120,276,2,107,228,113,237,836,43,163,75,104,54,7,70,37,21,49,230,41,7,0,99,108,42,1,0,10,90,79,153,132,10,7,57,63,3,83,61,0,55,62,25,118,596,0,69,41,72,0,42,82,0,0,92,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
49,2020-10-13,216051,110586,150998,43108,22834,8957,32955,29070,9682,24572,33204,28141,36246,12027,84420,5254,3101,18028,6372,170,6689,84263,9970,59,1106,9752,5535,13396,1638,10244,5577,2082,6601,767,5894,35,2110,61,861,2136,996,1944,123,2685,225,462,663,102,448,478,923,479,906,3410,612,330,1124,13,5087,1830,8351,12235,693,2511,674,1108,391,90,710,438,672,173,2183,51,0,2528,1305,656,1495,6071,1032,1053,285,947,28,787,41,277,220,68,1116,800,345,1818,904,429,20,511,1092,346,649,1484,213,73,230,25,310,129,95,0,899,4739,423,32,35,146,133,315,93,222,0,181,120,276,2,107,231,114,237,836,44,163,77,106,54,7,70,39,21,50,230,41,7,0,99,108,42,1,0,10,90,79,154,132,10,7,57,63,3,83,61,0,55,62,25,118,596,0,69,41,72,0,42,82,0,0,92,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
51,2020-10-14,217050,111266,151747,43245,23069,9014,33061,29349,9716,24921,33413,28306,36289,12156,84898,5365,3217,18151,6449,174,6720,84411,10021,59,1172,9777,5601,13415,1647,10278,5593,2117,6614,768,5907,35,2117,66,872,2136,1023,1950,123,2726,257,469,675,109,450,512,929,499,911,3430,616,334,1134,13,5108,1835,8377,12264,732,2519,675,1131,393,94,714,439,676,175,2186,51,0,2533,1312,669,1514,6077,1039,1061,287,958,28,797,41,277,220,68,1116,809,345,1827,904,434,20,514,1094,350,650,1485,217,73,231,25,310,130,95,0,904,4739,423,33,35,151,133,316,93,227,0,181,120,281,2,108,234,114,237,836,44,163,79,106,54,7,70,40,21,51,230,41,7,0,99,109,42,1,0,10,92,79,154,132,10,7,59,63,3,83,61,0,55,62,25,118,596,0,69,41,73,0,42,82,0,0,92,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
53,2020-10-15,217895,112161,152460,43383,23350,9080,33146,29605,9739,25342,33553,28457,36372,12268,85285,5443,3308,18309,6497,176,6749,84549,10086,59,1230,9796,5674,13434,1650,10327,5608,2148,6621,770,5910,35,2128,71,877,2136,1052,1956,123,2772,282,482,694,113,452,512,944,501,916,3453,619,344,1159,13,5127,1838,8407,12306,765,2529,677,1150,401,94,720,441,684,176,2189,51,0,2552,1325,681,1530,6088,1046,1071,289,972,28,805,41,278,222,68,1116,815,346,1827,904,439,20,518,1099,350,650,1485,221,73,231,25,310,130,96,0,908,4739,423,33,35,160,133,316,93,228,0,181,120,281,2,109,238,115,237,836,45,163,79,107,54,7,70,41,21,51,231,41,7,0,99,112,42,1,0,10,92,79,154,132,10,7,59,65,3,83,61,0,55,62,25,118,596,0,69,41,73,0,42,82,0,0,92,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
55,2020-10-16,218838,112998,153214,43519,23580,9153,33325,29870,9773,25723,33775,28616,36427,12347,85704,5551,3440,18370,6531,182,6765,84681,10142,59,1283,9828,5749,13529,1665,10359,5623,2182,6638,772,5918,35,2149,71,882,2136,1085,1966,124,2818,310,490,715,124,455,512,958,509,921,3478,621,345,1168,13,5144,1841,8439,12357,799,2546,677,1165,402,97,725,443,690,180,2192,51,0,2556,1337,699,1549,6099,1056,1071,292,980,28,813,42,278,222,68,1119,821,346,1841,904,443,20,520,1103,351,652,1489,228,73,231,25,310,131,96,0,912,4739,423,34,35,162,133,317,95,234,0,181,121,301,2,109,241,115,237,836,45,163,82,107,54,7,70,43,21,51,231,41,7,0,99,114,42,1,0,10,92,80,154,132,11,7,59,65,3,83,61,0,55,62,25,118,596,0,69,41,73,0,42,82,0,0,93,7,1,3,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
