,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
151,2020-06-26,125944,15685,55961,8770,2811,8939,1184,28338,25779,2340,29781,40333,5068,10239,1559,1661,1474,5065,34708,1224,4035,8965,2683,314,1097,8571,4406,6122,934,1579,218,109,9731,575,712,150,341,2620,153,1429,310,5438,672,4641,971,27,349,373,12,471,1555,89,41,73,554,20,26,515,1962,885,410,698,46,103,33,13,3,187,683,137,1730,18,265,604,578,133,178,104,282,215,50,313,64,191,268,107,16,6,98,21,9,249,51,572,42,28,121,9,0,149,29,8,328,52,5,98,40,110,0,6,14,120,10,109,10,13,85,8,52,10,74,37,78,32,10,2,40,8,11,8,90,2,58,69,11,9,1,113,12,10,36,22,14,59,53,26,52,2,293,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
152,2020-06-27,126448,16095,57070,8958,2939,9135,1207,28341,26381,2413,29781,40373,5347,10364,1660,1695,1511,5082,34716,1236,4118,8968,2720,317,1121,8576,4424,6124,970,1589,220,110,9732,592,718,166,344,2708,159,1435,311,5460,706,4641,971,28,349,377,14,479,1561,94,42,78,558,20,26,521,1962,892,421,700,46,103,33,15,4,193,703,141,1734,18,267,604,578,143,178,104,282,216,50,313,66,191,277,107,16,6,102,21,9,249,53,572,44,28,121,9,0,153,30,8,328,52,5,100,40,110,0,6,14,121,10,109,12,13,86,8,52,10,74,37,78,32,11,2,45,8,11,9,90,2,58,69,11,9,1,113,12,10,36,22,14,59,53,26,52,2,296,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
153,2020-06-28,126721,16475,57622,9060,3178,9317,1232,28343,26648,2456,29781,40404,5509,10508,1756,1738,1551,5097,34738,1244,4167,8968,2754,318,1142,8582,4429,6124,1014,1612,221,110,9732,604,726,178,348,2789,163,1438,313,5478,727,4641,972,28,348,383,15,479,1564,98,44,83,565,22,26,530,1962,897,426,702,50,112,34,15,4,198,721,143,1735,21,270,604,581,152,178,104,282,219,50,313,66,191,286,107,18,6,105,22,9,249,55,572,48,28,121,11,0,157,31,8,328,52,5,100,40,110,0,6,15,126,10,111,12,13,86,11,52,11,74,37,78,32,11,2,45,8,11,9,90,2,58,69,11,9,1,114,12,10,36,22,16,60,53,27,52,2,302,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
154,2020-06-29,127098,16893,58314,9152,3274,9504,1280,28346,27121,2529,29816,40425,5575,10670,1839,1783,1599,5115,34744,1255,4304,8976,2805,319,1161,8628,4502,6126,1071,1634,225,113,9732,620,733,188,350,2872,169,1444,314,5498,746,4641,972,29,348,387,15,485,1568,103,48,84,573,23,26,536,1962,905,433,703,57,112,34,16,5,206,733,144,1735,23,274,605,585,164,184,104,282,223,50,313,66,191,298,107,20,6,108,22,9,249,58,572,49,28,121,11,0,167,31,8,328,52,6,105,42,110,0,7,15,128,10,111,12,13,86,11,53,11,74,37,78,32,13,2,47,8,11,9,90,2,58,69,11,9,1,115,12,10,36,24,19,60,53,27,52,2,304,30,22,14,19,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
156,2020-06-30,127723,17400,59594,9306,3334,9677,1307,28355,27769,2657,29846,40479,5688,10817,1943,1847,1649,5131,34767,1266,4395,8990,2876,320,1173,8650,4527,6132,1123,1651,228,113,9747,631,747,188,354,2953,176,1463,315,5515,773,4641,972,29,349,392,16,497,1576,103,51,87,590,26,26,545,1963,912,443,705,61,112,34,17,8,213,746,148,1736,24,277,605,585,174,186,104,282,230,50,313,68,192,302,107,20,6,112,24,9,250,62,572,49,28,121,12,0,170,33,9,328,52,6,105,42,110,0,7,15,129,10,111,15,14,86,11,54,13,83,37,78,32,13,2,47,8,11,9,90,2,58,69,11,9,1,116,12,10,38,24,21,60,53,27,52,2,312,30,22,14,19,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
163,2020-07-01,128417,17834,60632,9521,3470,9860,1351,28364,28510,2749,29864,40576,5753,10958,2050,1888,1698,5150,34788,1270,4473,8995,2934,322,1188,8678,4576,6134,1201,1667,228,115,9754,645,754,188,358,3034,185,1477,316,5530,817,4641,976,30,349,398,17,542,1579,103,54,92,603,26,26,549,1965,920,453,705,66,117,34,19,8,220,774,149,1738,25,281,606,586,182,188,104,282,232,50,313,68,192,306,108,22,6,116,30,9,251,65,602,51,28,121,12,0,175,33,9,328,52,6,107,42,110,0,7,15,129,10,111,15,16,86,11,55,15,83,41,78,32,13,3,47,8,11,9,90,2,58,69,11,9,1,116,13,10,38,24,21,60,53,28,52,2,318,30,22,14,19,0,37,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
174,2020-07-02,129144,18213,61884,9668,3641,10045,1385,28368,29189,2844,29878,40617,5920,11106,2160,1926,1752,5167,34818,1274,4551,9006,2987,324,1200,8700,4639,6137,1271,1687,229,118,9761,667,765,188,359,3120,188,1492,317,5538,843,4641,977,31,353,405,18,591,1587,103,57,94,616,27,26,560,1965,928,459,705,76,117,35,19,9,228,807,152,1738,26,287,606,587,191,189,104,282,232,50,313,68,192,321,110,24,6,121,30,9,251,69,602,54,28,121,12,0,176,33,10,328,52,6,110,42,110,0,7,15,129,10,111,15,16,86,11,55,17,83,41,78,51,13,3,47,8,11,9,90,2,58,69,11,9,1,117,14,10,38,24,21,60,53,28,52,2,325,30,22,14,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
185,2020-07-03,129804,18655,63174,9844,3777,10226,1437,28385,29843,2952,29896,40666,6051,11260,2262,1968,1802,5186,34833,1280,4551,9010,3036,326,1227,8722,4700,6139,1320,1708,230,121,9765,698,775,188,360,3201,193,1507,318,5553,880,4641,977,32,353,412,18,605,1598,103,59,95,628,29,26,572,1965,937,469,705,76,117,35,19,11,235,819,154,1740,27,298,606,588,202,191,104,283,239,50,313,70,192,328,112,26,6,125,30,10,251,72,604,55,28,121,13,0,179,33,10,329,52,6,110,44,110,0,7,15,129,10,111,15,16,86,13,55,18,83,44,79,51,13,3,48,8,11,10,90,2,58,69,11,9,1,117,14,10,38,25,21,62,53,28,52,2,335,30,22,14,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
188,2020-07-04,130069,19268,64265,10011,3942,10412,1481,28385,30366,3026,29896,40698,6192,11408,2368,1997,1858,5206,34854,1290,4619,9020,3089,330,1243,8732,4769,6145,1378,1731,232,123,9771,720,786,188,365,3280,203,1512,321,5562,920,4641,977,34,351,418,18,629,1605,103,62,96,634,31,26,580,1965,946,477,705,78,117,35,20,13,241,826,159,1741,27,306,606,589,210,191,104,283,241,50,313,72,192,334,113,29,6,129,30,10,251,74,608,58,28,121,14,0,182,34,10,329,52,7,113,44,110,0,8,15,129,10,111,16,17,86,13,55,19,83,44,79,51,14,3,48,8,11,10,92,2,58,69,11,9,1,118,14,10,38,25,21,62,53,28,52,2,337,30,22,15,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
189,2020-07-05,130357,19693,64867,10145,4064,10589,1507,28385,30639,3199,29896,40717,6308,11571,2473,2052,1916,5225,34861,1297,4762,9023,3171,331,1265,8739,4781,6146,1434,1750,235,128,9771,747,794,188,368,3343,213,1517,323,5578,947,4641,977,34,348,423,19,639,1614,103,65,97,645,34,26,585,1965,952,484,706,88,122,36,20,16,250,864,160,1741,32,311,606,589,217,191,106,284,246,50,313,74,192,341,113,32,6,133,30,10,251,76,608,66,28,121,14,0,182,34,11,329,53,8,113,44,110,0,8,15,130,10,111,17,17,86,13,55,19,83,44,79,51,14,3,48,8,11,13,92,2,58,69,11,9,1,119,15,10,38,25,21,62,53,28,52,2,338,30,22,15,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
190,2020-07-06,130712,20159,65487,10280,4210,10772,1582,28388,31119,3310,29923,40728,6384,11731,2567,2096,1968,5241,34869,1303,4839,9022,3241,334,1278,8748,4821,6147,1476,1768,237,133,9774,770,804,264,373,3422,218,1521,324,5590,981,4641,978,35,350,429,23,656,1620,103,68,98,654,37,26,592,1965,959,491,706,99,129,36,20,17,258,898,164,1741,34,317,607,589,223,199,106,285,250,50,313,75,192,346,113,33,6,136,30,10,251,79,616,75,28,121,14,0,182,34,12,329,53,8,113,46,110,0,9,15,133,10,111,17,19,86,13,55,19,83,44,79,51,14,3,52,8,11,14,92,3,58,69,11,9,1,119,15,10,38,25,21,62,53,29,52,2,345,30,22,15,19,0,39,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
191,2020-07-07,131934,20642,66741,10478,4359,10952,1644,28392,32014,3502,29936,40782,6434,11931,2685,2151,2017,5260,34899,1309,4922,9032,3309,342,1299,8765,4873,6151,1530,1799,240,134,9774,799,821,264,377,3489,224,1528,326,5601,1004,4641,981,35,351,436,23,677,1629,103,71,98,669,41,26,603,1966,968,503,706,107,129,36,20,18,265,920,167,1742,35,330,609,589,229,207,106,285,254,50,359,76,193,351,113,33,6,137,42,10,251,81,622,79,28,121,17,0,182,34,12,329,53,8,117,46,110,0,9,15,135,10,111,18,19,86,14,55,21,91,44,79,51,15,3,52,8,11,14,92,3,58,69,11,9,1,119,16,10,38,25,21,63,53,29,52,2,348,30,22,15,19,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
192,2020-07-08,132797,21129,67964,10650,4527,11133,1694,28396,32796,3602,29936,40839,6573,12084,2779,2197,2059,5282,34914,1314,4983,9046,3359,344,1323,8786,4873,6154,1577,1817,242,138,9776,819,829,264,379,3564,233,1542,327,5616,1053,4641,982,35,351,443,25,694,1631,120,75,98,684,45,26,614,1966,978,521,706,116,129,36,20,20,274,936,169,1738,36,341,609,589,235,209,106,287,259,50,359,78,193,359,114,33,6,141,42,10,251,83,636,82,28,121,17,0,182,34,13,329,54,8,123,46,110,0,9,15,139,10,111,18,24,86,14,55,21,91,47,79,51,17,3,52,8,11,14,92,3,58,69,11,9,1,120,16,10,38,25,21,63,53,29,52,2,351,30,22,15,19,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
193,2020-07-09,133800,21604,69184,10826,4714,11314,1720,28401,33526,3720,29982,40870,6682,12305,2882,2238,2100,5300,34926,1314,5058,9057,3417,348,1344,8797,4900,6156,1638,1834,242,142,9778,839,842,264,382,3617,236,1551,328,5630,1092,4641,982,35,352,449,25,704,1644,120,80,103,689,51,26,624,1966,988,535,706,122,129,36,20,24,284,957,173,1743,38,352,609,591,243,214,106,288,262,50,359,79,193,362,115,33,6,143,42,10,252,83,641,86,28,121,19,0,189,36,13,329,54,9,123,46,110,0,9,15,144,10,111,18,25,86,17,56,22,91,47,79,51,17,3,52,8,11,14,92,3,58,69,11,9,1,120,16,10,38,25,23,63,53,29,52,2,361,30,22,15,19,1,42,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
164,2020-07-10,134624,22123,70398,11000,4925,11500,1774,28403,34191,3860,30007,40904,6781,12447,2960,2275,2151,5323,34938,1360,5123,9063,3469,351,1362,8811,4939,6155,1702,1847,243,146,9781,863,864,264,383,3702,244,1562,330,5641,1139,4641,982,35,352,454,26,750,1646,124,83,104,709,54,26,635,1966,996,546,706,125,135,36,20,27,292,971,181,1744,38,370,609,593,249,216,107,288,267,50,359,81,193,368,117,34,6,145,42,10,252,85,649,94,28,121,19,1,189,37,13,329,55,9,135,46,110,0,13,15,146,10,111,19,31,86,18,56,23,91,47,79,51,18,3,53,8,11,16,92,3,58,69,11,9,1,121,16,10,38,26,23,63,53,29,52,2,364,30,22,15,19,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
165,2020-07-11,135314,22673,71469,11188,5119,11682,1810,28403,34730,3971,30007,40921,6881,12635,3055,2305,2181,5344,34945,1372,5197,9070,3535,354,1389,8818,5031,6156,1754,1871,245,146,9782,893,880,264,386,3769,248,1568,331,5650,1172,4641,982,38,352,459,28,771,1654,124,85,104,724,57,26,640,1968,1004,559,706,129,135,36,21,33,298,994,184,1746,38,382,609,595,254,219,108,289,267,50,359,82,193,376,118,34,6,145,42,10,252,89,650,97,28,122,23,1,189,37,13,329,55,9,139,46,110,0,18,15,147,10,111,19,33,87,18,56,23,91,47,79,51,18,4,53,8,11,16,92,3,58,69,11,9,1,121,17,10,38,26,26,63,53,30,52,2,365,30,22,15,19,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
166,2020-07-12,135773,23174,72100,11318,5307,11870,1845,28403,35006,4079,30007,40930,6979,12829,3150,2352,2223,5363,34954,1534,5266,9071,3606,362,1400,8829,5047,6156,1807,1884,250,147,9782,909,897,375,390,3858,257,1571,333,5664,1219,4641,983,38,352,464,30,774,1660,127,89,108,740,60,26,642,1968,1011,565,708,147,139,36,22,36,306,1010,185,1746,39,393,609,595,260,221,108,289,268,50,359,84,193,382,119,35,6,148,42,10,252,93,650,101,28,122,23,1,189,37,13,329,55,9,139,46,111,0,18,15,147,10,111,19,38,87,20,56,26,91,47,79,51,18,4,53,8,11,16,93,3,58,69,11,9,1,121,17,10,38,26,26,63,53,31,52,2,417,30,22,15,19,2,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
167,2020-07-13,136140,23727,72833,11422,5455,12054,1903,28406,35491,4172,30032,40940,7024,13032,3250,2391,2243,5382,34967,1599,5320,9074,3656,365,1415,8836,5063,6156,1866,1901,255,149,9782,932,903,375,393,3935,259,1576,334,5672,1244,4641,984,38,353,468,34,789,1662,128,93,109,744,64,26,649,1968,1018,573,708,149,139,36,25,39,313,1012,197,1746,40,405,610,595,267,226,108,289,276,50,359,84,193,385,119,37,6,150,42,10,253,95,657,102,28,122,24,1,190,37,13,329,55,9,141,46,111,0,19,15,147,10,111,19,39,87,20,56,26,91,47,79,51,18,4,53,8,11,19,93,3,58,69,11,9,1,121,17,10,41,26,26,63,53,31,52,2,424,31,22,15,19,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
168,2020-07-14,137066,24309,74133,11597,5625,12229,1968,28409,36327,4346,30032,40984,7069,13211,3345,2424,2283,5402,34984,1603,5386,9078,3710,371,1429,8845,5130,6154,1898,1931,257,150,9787,960,910,375,396,4008,273,1588,335,5678,1302,4642,984,38,355,474,37,807,1668,139,96,111,754,67,27,655,1968,1028,581,709,149,139,37,25,44,319,1048,202,1746,42,418,610,595,278,226,111,289,283,50,359,87,193,389,120,39,6,150,42,10,253,97,659,108,28,122,24,2,190,38,14,329,56,9,141,46,111,0,20,15,147,10,111,19,40,87,20,56,26,99,47,79,51,18,4,53,8,11,21,93,3,58,69,11,9,1,121,17,10,41,26,26,64,53,31,52,2,429,31,22,15,19,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
169,2020-07-15,138034,24914,75366,11753,5814,12417,2050,28413,36906,4453,30123,41010,7186,13410,3432,2457,2325,5419,34997,1614,5426,9080,3797,376,1444,8857,5158,6155,1942,1952,259,151,9788,982,929,375,399,4067,281,1594,335,5686,1350,4644,984,39,355,480,40,825,1676,146,100,117,760,71,27,659,1968,1040,592,710,165,139,38,25,44,326,1094,209,1748,43,429,610,595,286,235,113,291,289,50,359,87,193,393,120,43,6,153,42,10,253,101,668,112,28,122,24,2,192,38,14,328,56,9,143,46,111,0,20,15,149,10,111,19,43,87,20,56,27,99,47,79,51,18,4,53,8,11,22,93,3,58,69,11,9,1,121,18,10,41,26,26,64,53,31,52,2,433,31,22,15,19,3,51,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
170,2020-07-16,138977,25602,76688,11920,6029,12615,2112,28416,37574,4669,30141,41034,7290,13608,3522,2496,2370,5440,35017,1643,5426,9087,3873,384,1462,8875,5207,6156,1984,1971,263,152,9795,1000,941,375,402,4120,290,1605,335,5694,1404,4644,985,39,355,485,42,835,1679,148,104,121,769,75,27,666,1969,1052,607,711,167,139,40,27,51,334,1113,217,1749,46,442,610,595,298,240,116,293,293,50,373,87,193,401,120,53,6,156,42,10,254,104,668,118,28,122,24,2,193,39,15,328,56,9,145,46,111,0,23,15,150,10,111,19,51,87,21,56,28,99,48,79,51,18,4,53,8,11,22,93,3,58,69,11,9,1,121,19,10,41,26,28,64,53,32,52,2,438,31,22,15,19,3,68,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
171,2020-07-17,139907,26273,77851,12106,6288,12799,2178,28420,38310,4804,30155,41060,8347,13791,3616,2547,2407,5458,35028,1660,5522,9088,3957,392,1473,8884,5250,6157,2049,1988,264,153,9800,1038,942,375,404,4188,298,1612,337,5705,1443,4645,985,40,358,491,47,857,1682,150,107,124,772,79,27,675,1969,1057,620,711,173,144,40,28,53,341,1147,222,1752,47,452,611,595,309,245,118,294,297,50,373,87,194,406,120,54,6,160,109,10,255,107,668,124,28,122,26,2,193,39,15,328,56,9,146,46,111,0,24,15,151,10,111,19,55,87,21,56,29,99,49,79,51,19,4,53,8,11,25,93,3,58,69,11,9,1,121,19,10,43,26,31,65,53,32,52,2,440,31,22,15,19,6,69,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
172,2020-07-18,140775,26816,78772,12228,6516,12998,2220,28420,38888,4948,30155,41069,8445,13979,3691,2581,2447,5475,35042,1773,5568,9091,4016,401,1496,8892,5282,6155,2106,2009,269,154,9800,1071,971,375,407,4251,308,1618,338,5715,1449,4646,986,40,358,495,54,891,1684,163,110,124,778,83,27,680,1969,1068,631,711,900,145,40,29,59,349,1164,225,1753,48,461,611,596,324,246,122,295,299,50,373,91,194,414,120,55,6,163,120,11,255,111,673,130,28,122,30,2,193,39,15,328,57,10,146,46,111,0,25,15,153,10,111,21,55,87,21,56,29,99,49,80,51,20,5,55,8,11,25,93,4,58,69,11,9,1,121,19,10,43,26,31,65,53,33,52,2,443,31,22,15,19,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
173,2020-07-19,141222,27497,79488,12323,6736,13187,2260,28420,39184,5033,30155,41080,8503,14188,3781,2618,2486,5491,35045,1831,5599,9092,4143,409,1504,8896,5313,6155,2151,2026,273,157,9800,1096,981,375,408,4302,318,1624,339,5722,1485,4646,986,40,359,499,62,900,1689,167,112,126,789,87,27,684,1969,1078,641,711,1037,148,40,31,62,354,1181,234,1753,48,472,611,596,335,249,123,296,300,50,373,92,194,422,120,59,6,167,120,11,255,112,693,135,28,123,32,3,194,39,15,328,57,10,146,46,111,0,25,15,155,10,112,21,59,87,21,56,29,99,49,80,51,21,5,55,8,11,25,93,4,58,69,11,9,1,121,19,10,43,26,31,65,53,33,52,2,445,31,22,15,19,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
175,2020-07-20,141736,28082,80120,12408,6929,13384,2373,28422,39485,5173,30180,41090,8633,14405,3869,2668,2523,5508,35058,1835,5639,9094,4239,415,1517,8902,5318,6155,2218,2038,276,159,9805,1127,993,585,408,4352,326,1627,340,5729,1502,4646,988,40,359,503,66,935,1691,170,116,128,801,90,27,695,1971,1087,650,711,1037,153,41,33,63,363,1185,238,1753,49,482,611,596,344,255,126,296,308,50,373,92,195,432,122,62,6,170,128,11,255,113,693,139,28,123,32,4,194,40,15,328,57,11,146,46,111,0,26,16,155,10,113,21,62,87,23,56,29,99,50,80,51,21,5,55,8,11,29,93,4,58,69,11,9,1,121,19,10,45,26,31,66,53,33,52,2,447,31,22,15,19,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
176,2020-07-21,142843,28732,81487,12561,7166,13579,2490,28424,40400,5368,30168,41115,8677,14634,3950,2709,2557,5526,35073,1837,5677,9099,4320,425,1537,8908,5366,6155,2273,2074,280,160,9805,1159,999,585,412,4399,337,1636,341,5736,1531,4648,988,40,360,507,68,988,1697,180,120,129,805,95,27,707,1972,1100,662,710,1079,153,41,35,64,376,1186,250,1753,50,491,611,596,352,264,128,297,313,50,382,93,197,432,123,65,6,174,128,11,255,117,693,144,28,123,35,7,196,41,15,328,57,11,151,46,111,0,26,16,155,10,114,21,64,87,24,56,30,108,50,80,51,21,5,55,8,11,31,93,4,58,69,11,9,1,122,19,10,45,26,31,66,53,33,52,2,456,31,22,15,19,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
177,2020-07-22,144059,29861,82771,12726,7373,13767,2588,28426,41190,5940,30175,41132,8722,14853,4042,2751,2601,5545,35082,1843,5709,9102,4459,430,1553,8913,5418,6158,2328,2101,285,163,9808,1180,1005,585,417,4440,349,1642,342,5742,1573,4648,990,42,364,513,71,1006,1702,188,124,130,813,98,27,712,1972,1111,678,711,1111,153,43,36,66,385,1190,260,1754,53,499,611,596,363,268,133,297,321,50,382,93,200,442,125,69,6,177,128,11,255,120,708,150,28,123,39,7,197,41,15,328,58,11,154,47,111,0,26,16,155,10,115,21,76,87,25,58,33,108,50,80,51,21,5,57,8,11,32,93,5,58,69,11,9,1,123,19,10,45,26,34,66,53,34,52,2,458,31,22,16,19,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
178,2020-07-23,145153,30601,84082,12873,7688,17654,2702,28429,41908,6093,30185,41141,8838,15074,4122,2801,2635,5563,35092,1871,5763,9110,4576,442,1570,8919,5439,6158,2407,2126,292,164,9812,1209,1006,585,421,4480,355,1651,342,5746,1632,4649,992,43,365,519,80,1011,1705,197,129,134,833,103,27,719,1975,1124,688,711,1211,153,43,36,67,391,1211,263,1763,56,508,612,596,372,274,139,298,329,50,382,93,201,445,128,70,6,178,134,11,255,123,708,158,28,123,40,7,201,42,15,328,58,11,154,47,112,0,28,16,156,10,115,21,76,87,28,58,33,108,50,80,51,23,5,58,8,11,35,93,5,58,69,11,9,1,123,19,10,45,26,34,66,53,34,52,2,461,31,22,16,19,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
179,2020-07-24,146285,31358,85238,13026,7975,17843,2807,28432,42645,6343,30195,41173,8914,15289,4212,2836,2672,5580,35097,1879,5787,9120,4665,448,1591,8923,5468,6158,2473,2150,299,164,9817,1250,1036,585,425,4518,359,1655,343,5747,1669,4650,994,44,369,524,87,1061,1712,200,134,136,845,106,27,726,1977,1136,692,711,1211,161,46,38,70,400,1225,274,1763,57,518,613,596,379,280,145,298,337,50,385,94,201,451,128,76,6,182,136,11,255,128,715,164,28,123,43,7,201,42,15,329,58,11,156,49,112,1,32,16,156,10,115,22,87,87,28,58,35,108,51,80,51,23,5,59,8,11,35,93,6,58,69,11,9,1,123,20,10,45,26,34,66,53,34,52,2,469,31,22,17,19,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
180,2020-07-25,147184,32060,86449,13172,8269,17843,2893,28432,43374,6655,30195,41188,9020,15484,4284,2874,2703,5596,35102,1897,5822,9124,4714,457,1610,8929,5507,6159,2535,2165,305,164,9821,1275,1055,585,429,4558,371,1664,343,5749,1699,4652,996,45,369,530,98,1098,1716,209,138,137,856,111,27,732,1977,1146,700,712,1249,161,47,40,75,408,1248,278,1764,58,518,613,596,390,280,155,298,338,50,385,94,201,460,133,78,6,187,139,11,255,134,717,169,28,123,43,7,204,42,15,329,59,11,157,49,112,1,34,16,156,10,116,22,87,87,28,58,39,108,51,80,51,23,5,59,8,11,36,93,6,58,69,11,9,1,123,20,10,45,26,34,66,53,34,52,2,474,31,22,17,19,9,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
