,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
149,2020-06-26,125944,15685,55961,8770,2811,8939,28338,25779,1184,2340,29781,5068,10239,40333,1661,1559,1474,5065,34708,4035,1224,8965,2683,314,1097,8571,4406,934,1579,6122,109,218,9731,712,575,150,341,2620,153,310,5438,1429,672,4641,971,373,27,471,1555,12,89,41,73,349,554,26,20,1962,515,885,410,46,103,698,187,13,3,683,137,33,1730,18,265,133,604,178,104,578,282,313,215,64,191,268,50,107,16,98,21,249,572,51,42,6,121,0,149,29,9,8,28,9,328,52,40,98,5,110,0,6,120,10,14,10,13,109,85,8,52,74,32,37,10,10,2,40,78,8,8,11,90,2,58,11,69,1,113,9,12,10,36,14,22,59,26,53,293,52,2,22,30,14,19,0,34,67,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
150,2020-06-27,126448,16095,57070,8958,2939,9135,28341,26381,1207,2413,29781,5347,10364,40373,1695,1660,1511,5082,34716,4118,1236,8968,2720,317,1121,8576,4424,970,1589,6124,110,220,9732,718,592,166,344,2708,159,311,5460,1435,706,4641,971,377,28,479,1561,14,94,42,78,349,558,26,20,1962,521,892,421,46,103,700,193,15,4,703,141,33,1734,18,267,143,604,178,104,578,282,313,216,66,191,277,50,107,16,102,21,249,572,53,44,6,121,0,153,30,9,8,28,9,328,52,40,100,5,110,0,6,121,10,14,12,13,109,86,8,52,74,32,37,10,11,2,45,78,8,9,11,90,2,58,11,69,1,113,9,12,10,36,14,22,59,26,53,296,52,2,22,30,14,19,0,34,67,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
151,2020-06-28,126721,16475,57622,9060,3178,9317,28343,26648,1232,2456,29781,5509,10508,40404,1738,1756,1551,5097,34738,4167,1244,8968,2754,318,1142,8582,4429,1014,1612,6124,110,221,9732,726,604,178,348,2789,163,313,5478,1438,727,4641,972,383,28,479,1564,15,98,44,83,348,565,26,22,1962,530,897,426,50,112,702,198,15,4,721,143,34,1735,21,270,152,604,178,104,581,282,313,219,66,191,286,50,107,18,105,22,249,572,55,48,6,121,0,157,31,11,8,28,9,328,52,40,100,5,110,0,6,126,10,15,12,13,111,86,11,52,74,32,37,11,11,2,45,78,8,9,11,90,2,58,11,69,1,114,9,12,10,36,16,22,60,27,53,302,52,2,22,30,14,19,0,34,67,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
152,2020-06-29,127098,16893,58314,9152,3274,9504,28346,27121,1280,2529,29816,5575,10670,40425,1783,1839,1599,5115,34744,4304,1255,8976,2805,319,1161,8628,4502,1071,1634,6126,113,225,9732,733,620,188,350,2872,169,314,5498,1444,746,4641,972,387,29,485,1568,15,103,48,84,348,573,26,23,1962,536,905,433,57,112,703,206,16,5,733,144,34,1735,23,274,164,605,184,104,585,282,313,223,66,191,298,50,107,20,108,22,249,572,58,49,6,121,0,167,31,11,8,28,9,328,52,42,105,6,110,0,7,128,10,15,12,13,111,86,11,53,74,32,37,11,13,2,47,78,8,9,11,90,2,58,11,69,1,115,9,12,10,36,19,24,60,27,53,304,52,2,22,30,14,19,0,36,67,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
154,2020-06-30,127723,17400,59594,9306,3334,9677,28355,27769,1307,2657,29846,5688,10817,40479,1847,1943,1649,5131,34767,4395,1266,8990,2876,320,1173,8650,4527,1123,1651,6132,113,228,9747,747,631,188,354,2953,176,315,5515,1463,773,4641,972,392,29,497,1576,16,103,51,87,349,590,26,26,1963,545,912,443,61,112,705,213,17,8,746,148,34,1736,24,277,174,605,186,104,585,282,313,230,68,192,302,50,107,20,112,24,250,572,62,49,6,121,0,170,33,12,9,28,9,328,52,42,105,6,110,0,7,129,10,15,15,14,111,86,11,54,83,32,37,13,13,2,47,78,8,9,11,90,2,58,11,69,1,116,9,12,10,38,21,24,60,27,53,312,52,2,22,30,14,19,0,36,67,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
161,2020-07-01,128417,17834,60632,9521,3470,9860,28364,28510,1351,2749,29864,5753,10958,40576,1888,2050,1698,5150,34788,4473,1270,8995,2934,322,1188,8678,4576,1201,1667,6134,115,228,9754,754,645,188,358,3034,185,316,5530,1477,817,4641,976,398,30,542,1579,17,103,54,92,349,603,26,26,1965,549,920,453,66,117,705,220,19,8,774,149,34,1738,25,281,182,606,188,104,586,282,313,232,68,192,306,50,108,22,116,30,251,602,65,51,6,121,0,175,33,12,9,28,9,328,52,42,107,6,110,0,7,129,10,15,15,16,111,86,11,55,83,32,41,15,13,3,47,78,8,9,11,90,2,58,11,69,1,116,9,13,10,38,21,24,60,28,53,318,52,2,22,30,14,19,0,37,67,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
172,2020-07-02,129144,18213,61884,9668,3641,10045,28368,29189,1385,2844,29878,5920,11106,40617,1926,2160,1752,5167,34818,4551,1274,9006,2987,324,1200,8700,4639,1271,1687,6137,118,229,9761,765,667,188,359,3120,188,317,5538,1492,843,4641,977,405,31,591,1587,18,103,57,94,353,616,26,27,1965,560,928,459,76,117,705,228,19,9,807,152,35,1738,26,287,191,606,189,104,587,282,313,232,68,192,321,50,110,24,121,30,251,602,69,54,6,121,0,176,33,12,10,28,9,328,52,42,110,6,110,0,7,129,10,15,15,16,111,86,11,55,83,51,41,17,13,3,47,78,8,9,11,90,2,58,11,69,1,117,9,14,10,38,21,24,60,28,53,325,52,2,22,30,14,19,0,37,68,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
183,2020-07-03,129804,18655,63174,9844,3777,10226,28385,29843,1437,2952,29896,6051,11260,40666,1968,2262,1802,5186,34833,4551,1280,9010,3036,326,1227,8722,4700,1320,1708,6139,121,230,9765,775,698,188,360,3201,193,318,5553,1507,880,4641,977,412,32,605,1598,18,103,59,95,353,628,26,29,1965,572,937,469,76,117,705,235,19,11,819,154,35,1740,27,298,202,606,191,104,588,283,313,239,70,192,328,50,112,26,125,30,251,604,72,55,6,121,0,179,33,13,10,28,10,329,52,44,110,6,110,0,7,129,10,15,15,16,111,86,13,55,83,51,44,18,13,3,48,79,8,10,11,90,2,58,11,69,1,117,9,14,10,38,21,25,62,28,53,335,52,2,22,30,14,19,0,37,68,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
186,2020-07-04,130069,19268,64265,10011,3942,10412,28385,30366,1481,3026,29896,6192,11408,40698,1997,2368,1858,5206,34854,4619,1290,9020,3089,330,1243,8732,4769,1378,1731,6145,123,232,9771,786,720,188,365,3280,203,321,5562,1512,920,4641,977,418,34,629,1605,18,103,62,96,351,634,26,31,1965,580,946,477,78,117,705,241,20,13,826,159,35,1741,27,306,210,606,191,104,589,283,313,241,72,192,334,50,113,29,129,30,251,608,74,58,6,121,0,182,34,14,10,28,10,329,52,44,113,7,110,0,8,129,10,15,16,17,111,86,13,55,83,51,44,19,14,3,48,79,8,10,11,92,2,58,11,69,1,118,9,14,10,38,21,25,62,28,53,337,52,2,22,30,15,19,0,37,68,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
187,2020-07-05,130357,19693,64867,10145,4064,10589,28385,30639,1507,3199,29896,6308,11571,40717,2052,2473,1916,5225,34861,4762,1297,9023,3171,331,1265,8739,4781,1434,1750,6146,128,235,9771,794,747,188,368,3343,213,323,5578,1517,947,4641,977,423,34,639,1614,19,103,65,97,348,645,26,34,1965,585,952,484,88,122,706,250,20,16,864,160,36,1741,32,311,217,606,191,106,589,284,313,246,74,192,341,50,113,32,133,30,251,608,76,66,6,121,0,182,34,14,11,28,10,329,53,44,113,8,110,0,8,130,10,15,17,17,111,86,13,55,83,51,44,19,14,3,48,79,8,13,11,92,2,58,11,69,1,119,9,15,10,38,21,25,62,28,53,338,52,2,22,30,15,19,0,37,68,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
188,2020-07-06,130712,20159,65487,10280,4210,10772,28388,31119,1582,3310,29923,6384,11731,40728,2096,2567,1968,5241,34869,4839,1303,9022,3241,334,1278,8748,4821,1476,1768,6147,133,237,9774,804,770,264,373,3422,218,324,5590,1521,981,4641,978,429,35,656,1620,23,103,68,98,350,654,26,37,1965,592,959,491,99,129,706,258,20,17,898,164,36,1741,34,317,223,607,199,106,589,285,313,250,75,192,346,50,113,33,136,30,251,616,79,75,6,121,0,182,34,14,12,28,10,329,53,46,113,8,110,0,9,133,10,15,17,19,111,86,13,55,83,51,44,19,14,3,52,79,8,14,11,92,3,58,11,69,1,119,9,15,10,38,21,25,62,29,53,345,52,2,22,30,15,19,0,39,68,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
189,2020-07-07,131934,20642,66741,10478,4359,10952,28392,32014,1644,3502,29936,6434,11931,40782,2151,2685,2017,5260,34899,4922,1309,9032,3309,342,1299,8765,4873,1530,1799,6151,134,240,9774,821,799,264,377,3489,224,326,5601,1528,1004,4641,981,436,35,677,1629,23,103,71,98,351,669,26,41,1966,603,968,503,107,129,706,265,20,18,920,167,36,1742,35,330,229,609,207,106,589,285,359,254,76,193,351,50,113,33,137,42,251,622,81,79,6,121,0,182,34,17,12,28,10,329,53,46,117,8,110,0,9,135,10,15,18,19,111,86,14,55,91,51,44,21,15,3,52,79,8,14,11,92,3,58,11,69,1,119,9,16,10,38,21,25,63,29,53,348,52,2,22,30,15,19,0,41,68,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
190,2020-07-08,132797,21129,67964,10650,4527,11133,28396,32796,1694,3602,29936,6573,12084,40839,2197,2779,2059,5282,34914,4983,1314,9046,3359,344,1323,8786,4873,1577,1817,6154,138,242,9776,829,819,264,379,3564,233,327,5616,1542,1053,4641,982,443,35,694,1631,25,120,75,98,351,684,26,45,1966,614,978,521,116,129,706,274,20,20,936,169,36,1738,36,341,235,609,209,106,589,287,359,259,78,193,359,50,114,33,141,42,251,636,83,82,6,121,0,182,34,17,13,28,10,329,54,46,123,8,110,0,9,139,10,15,18,24,111,86,14,55,91,51,47,21,17,3,52,79,8,14,11,92,3,58,11,69,1,120,9,16,10,38,21,25,63,29,53,351,52,2,22,30,15,19,0,41,68,74,0,13,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
191,2020-07-09,133800,21604,69184,10826,4714,11314,28401,33526,1720,3720,29982,6682,12305,40870,2238,2882,2100,5300,34926,5058,1314,9057,3417,348,1344,8797,4900,1638,1834,6156,142,242,9778,842,839,264,382,3617,236,328,5630,1551,1092,4641,982,449,35,704,1644,25,120,80,103,352,689,26,51,1966,624,988,535,122,129,706,284,20,24,957,173,36,1743,38,352,243,609,214,106,591,288,359,262,79,193,362,50,115,33,143,42,252,641,83,86,6,121,0,189,36,19,13,28,10,329,54,46,123,9,110,0,9,144,10,15,18,25,111,86,17,56,91,51,47,22,17,3,52,79,8,14,11,92,3,58,11,69,1,120,9,16,10,38,23,25,63,29,53,361,52,2,22,30,15,19,1,42,68,74,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
162,2020-07-10,134624,22123,70398,11000,4925,11500,28403,34191,1774,3860,30007,6781,12447,40904,2275,2960,2151,5323,34938,5123,1360,9063,3469,351,1362,8811,4939,1702,1847,6155,146,243,9781,864,863,264,383,3702,244,330,5641,1562,1139,4641,982,454,35,750,1646,26,124,83,104,352,709,26,54,1966,635,996,546,125,135,706,292,20,27,971,181,36,1744,38,370,249,609,216,107,593,288,359,267,81,193,368,50,117,34,145,42,252,649,85,94,6,121,1,189,37,19,13,28,10,329,55,46,135,9,110,0,13,146,10,15,19,31,111,86,18,56,91,51,47,23,18,3,53,79,8,16,11,92,3,58,11,69,1,121,9,16,10,38,23,26,63,29,53,364,52,2,22,30,15,19,1,47,68,74,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
163,2020-07-11,135314,22673,71469,11188,5119,11682,28403,34730,1810,3971,30007,6881,12635,40921,2305,3055,2181,5344,34945,5197,1372,9070,3535,354,1389,8818,5031,1754,1871,6156,146,245,9782,880,893,264,386,3769,248,331,5650,1568,1172,4641,982,459,38,771,1654,28,124,85,104,352,724,26,57,1968,640,1004,559,129,135,706,298,21,33,994,184,36,1746,38,382,254,609,219,108,595,289,359,267,82,193,376,50,118,34,145,42,252,650,89,97,6,122,1,189,37,23,13,28,10,329,55,46,139,9,110,0,18,147,10,15,19,33,111,87,18,56,91,51,47,23,18,4,53,79,8,16,11,92,3,58,11,69,1,121,9,17,10,38,26,26,63,30,53,365,52,2,22,30,15,19,1,47,68,74,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
164,2020-07-12,135773,23174,72100,11318,5307,11870,28403,35006,1845,4079,30007,6979,12829,40930,2352,3150,2223,5363,34954,5266,1534,9071,3606,362,1400,8829,5047,1807,1884,6156,147,250,9782,897,909,375,390,3858,257,333,5664,1571,1219,4641,983,464,38,774,1660,30,127,89,108,352,740,26,60,1968,642,1011,565,147,139,708,306,22,36,1010,185,36,1746,39,393,260,609,221,108,595,289,359,268,84,193,382,50,119,35,148,42,252,650,93,101,6,122,1,189,37,23,13,28,10,329,55,46,139,9,111,0,18,147,10,15,19,38,111,87,20,56,91,51,47,26,18,4,53,79,8,16,11,93,3,58,11,69,1,121,9,17,10,38,26,26,63,31,53,417,52,2,22,30,15,19,2,51,68,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
165,2020-07-13,136140,23727,72833,11422,5455,12054,28406,35491,1903,4172,30032,7024,13032,40940,2391,3250,2243,5382,34967,5320,1599,9074,3656,365,1415,8836,5063,1866,1901,6156,149,255,9782,903,932,375,393,3935,259,334,5672,1576,1244,4641,984,468,38,789,1662,34,128,93,109,353,744,26,64,1968,649,1018,573,149,139,708,313,25,39,1012,197,36,1746,40,405,267,610,226,108,595,289,359,276,84,193,385,50,119,37,150,42,253,657,95,102,6,122,1,190,37,24,13,28,10,329,55,46,141,9,111,0,19,147,10,15,19,39,111,87,20,56,91,51,47,26,18,4,53,79,8,19,11,93,3,58,11,69,1,121,9,17,10,41,26,26,63,31,53,424,52,2,22,31,15,19,3,51,68,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
166,2020-07-14,137066,24309,74133,11597,5625,12229,28409,36327,1968,4346,30032,7069,13211,40984,2424,3345,2283,5402,34984,5386,1603,9078,3710,371,1429,8845,5130,1898,1931,6154,150,257,9787,910,960,375,396,4008,273,335,5678,1588,1302,4642,984,474,38,807,1668,37,139,96,111,355,754,27,67,1968,655,1028,581,149,139,709,319,25,44,1048,202,37,1746,42,418,278,610,226,111,595,289,359,283,87,193,389,50,120,39,150,42,253,659,97,108,6,122,2,190,38,24,14,28,10,329,56,46,141,9,111,0,20,147,10,15,19,40,111,87,20,56,99,51,47,26,18,4,53,79,8,21,11,93,3,58,11,69,1,121,9,17,10,41,26,26,64,31,53,429,52,2,22,31,15,19,3,51,68,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
167,2020-07-15,138034,24914,75366,11753,5814,12417,28413,36906,2050,4453,30123,7186,13410,41010,2457,3432,2325,5419,34997,5426,1614,9080,3797,376,1444,8857,5158,1942,1952,6155,151,259,9788,929,982,375,399,4067,281,335,5686,1594,1350,4644,984,480,39,825,1676,40,146,100,117,355,760,27,71,1968,659,1040,592,165,139,710,326,25,44,1094,209,38,1748,43,429,286,610,235,113,595,291,359,289,87,193,393,50,120,43,153,42,253,668,101,112,6,122,2,192,38,24,14,28,10,328,56,46,143,9,111,0,20,149,10,15,19,43,111,87,20,56,99,51,47,27,18,4,53,79,8,22,11,93,3,58,11,69,1,121,9,18,10,41,26,26,64,31,53,433,52,2,22,31,15,19,3,51,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
168,2020-07-16,138977,25602,76688,11920,6029,12615,28416,37574,2112,4669,30141,7290,13608,41034,2496,3522,2370,5440,35017,5426,1643,9087,3873,384,1462,8875,5207,1984,1971,6156,152,263,9795,941,1000,375,402,4120,290,335,5694,1605,1404,4644,985,485,39,835,1679,42,148,104,121,355,769,27,75,1969,666,1052,607,167,139,711,334,27,51,1113,217,40,1749,46,442,298,610,240,116,595,293,373,293,87,193,401,50,120,53,156,42,254,668,104,118,6,122,2,193,39,24,15,28,10,328,56,46,145,9,111,0,23,150,10,15,19,51,111,87,21,56,99,51,48,28,18,4,53,79,8,22,11,93,3,58,11,69,1,121,9,19,10,41,28,26,64,32,53,438,52,2,22,31,15,19,3,68,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
169,2020-07-17,139907,26273,77851,12106,6288,12799,28420,38310,2178,4804,30155,8347,13791,41060,2547,3616,2407,5458,35028,5522,1660,9088,3957,392,1473,8884,5250,2049,1988,6157,153,264,9800,942,1038,375,404,4188,298,337,5705,1612,1443,4645,985,491,40,857,1682,47,150,107,124,358,772,27,79,1969,675,1057,620,173,144,711,341,28,53,1147,222,40,1752,47,452,309,611,245,118,595,294,373,297,87,194,406,50,120,54,160,109,255,668,107,124,6,122,2,193,39,26,15,28,10,328,56,46,146,9,111,0,24,151,10,15,19,55,111,87,21,56,99,51,49,29,19,4,53,79,8,25,11,93,3,58,11,69,1,121,9,19,10,43,31,26,65,32,53,440,52,2,22,31,15,19,6,69,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
170,2020-07-18,140775,26816,78772,12228,6516,12998,28420,38888,2220,4948,30155,8445,13979,41069,2581,3691,2447,5475,35042,5568,1773,9091,4016,401,1496,8892,5282,2106,2009,6155,154,269,9800,971,1071,375,407,4251,308,338,5715,1618,1449,4646,986,495,40,891,1684,54,163,110,124,358,778,27,83,1969,680,1068,631,900,145,711,349,29,59,1164,225,40,1753,48,461,324,611,246,122,596,295,373,299,91,194,414,50,120,55,163,120,255,673,111,130,6,122,2,193,39,30,15,28,11,328,57,46,146,10,111,0,25,153,10,15,21,55,111,87,21,56,99,51,49,29,20,5,55,80,8,25,11,93,4,58,11,69,1,121,9,19,10,43,31,26,65,33,53,443,52,2,22,31,15,19,6,70,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
171,2020-07-19,141222,27497,79488,12323,6736,13187,28420,39184,2260,5033,30155,8503,14188,41080,2618,3781,2486,5491,35045,5599,1831,9092,4143,409,1504,8896,5313,2151,2026,6155,157,273,9800,981,1096,375,408,4302,318,339,5722,1624,1485,4646,986,499,40,900,1689,62,167,112,126,359,789,27,87,1969,684,1078,641,1037,148,711,354,31,62,1181,234,40,1753,48,472,335,611,249,123,596,296,373,300,92,194,422,50,120,59,167,120,255,693,112,135,6,123,3,194,39,32,15,28,11,328,57,46,146,10,111,0,25,155,10,15,21,59,112,87,21,56,99,51,49,29,21,5,55,80,8,25,11,93,4,58,11,69,1,121,9,19,10,43,31,26,65,33,53,445,52,2,22,31,15,19,6,70,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
173,2020-07-20,141736,28082,80120,12408,6929,13384,28422,39485,2373,5173,30180,8633,14405,41090,2668,3869,2523,5508,35058,5639,1835,9094,4239,415,1517,8902,5318,2218,2038,6155,159,276,9805,993,1127,585,408,4352,326,340,5729,1627,1502,4646,988,503,40,935,1691,66,170,116,128,359,801,27,90,1971,695,1087,650,1037,153,711,363,33,63,1185,238,41,1753,49,482,344,611,255,126,596,296,373,308,92,195,432,50,122,62,170,128,255,693,113,139,6,123,4,194,40,32,15,28,11,328,57,46,146,11,111,0,26,155,10,16,21,62,113,87,23,56,99,51,50,29,21,5,55,80,8,29,11,93,4,58,11,69,1,121,9,19,10,45,31,26,66,33,53,447,52,2,22,31,15,19,6,70,69,75,0,14,42,13,1,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
174,2020-07-21,142843,28732,81487,12561,7166,13579,28424,40400,2490,5368,30168,8677,14634,41115,2709,3950,2557,5526,35073,5677,1837,9099,4320,425,1537,8908,5366,2273,2074,6155,160,280,9805,999,1159,585,412,4399,337,341,5736,1636,1531,4648,988,507,40,988,1697,68,180,120,129,360,805,27,95,1972,707,1100,662,1079,153,710,376,35,64,1186,250,41,1753,50,491,352,611,264,128,596,297,382,313,93,197,432,50,123,65,174,128,255,693,117,144,6,123,7,196,41,35,15,28,11,328,57,46,151,11,111,0,26,155,10,16,21,64,114,87,24,56,108,51,50,30,21,5,55,80,8,31,11,93,4,58,11,69,1,122,9,19,10,45,31,26,66,33,53,456,52,2,22,31,15,19,6,70,69,75,0,14,42,13,1,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
175,2020-07-22,144059,29861,82771,12726,7373,13767,28426,41190,2588,5940,30175,8722,14853,41132,2751,4042,2601,5545,35082,5709,1843,9102,4459,430,1553,8913,5418,2328,2101,6158,163,285,9808,1005,1180,585,417,4440,349,342,5742,1642,1573,4648,990,513,42,1006,1702,71,188,124,130,364,813,27,98,1972,712,1111,678,1111,153,711,385,36,66,1190,260,43,1754,53,499,363,611,268,133,596,297,382,321,93,200,442,50,125,69,177,128,255,708,120,150,6,123,7,197,41,39,15,28,11,328,58,47,154,11,111,0,26,155,10,16,21,76,115,87,25,58,108,51,50,33,21,5,57,80,8,32,11,93,5,58,11,69,1,123,9,19,10,45,34,26,66,34,53,458,52,2,22,31,16,19,6,70,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
176,2020-07-23,145153,30601,84082,12873,7688,17654,28429,41908,2702,6093,30185,8838,15074,41141,2801,4122,2635,5563,35092,5763,1871,9110,4576,442,1570,8919,5439,2407,2126,6158,164,292,9812,1006,1209,585,421,4480,355,342,5746,1651,1632,4649,992,519,43,1011,1705,80,197,129,134,365,833,27,103,1975,719,1124,688,1211,153,711,391,36,67,1211,263,43,1763,56,508,372,612,274,139,596,298,382,329,93,201,445,50,128,70,178,134,255,708,123,158,6,123,7,201,42,40,15,28,11,328,58,47,154,11,112,0,28,156,10,16,21,76,115,87,28,58,108,51,50,33,23,5,58,80,8,35,11,93,5,58,11,69,1,123,9,19,10,45,34,26,66,34,53,461,52,2,22,31,16,19,6,71,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
177,2020-07-24,146285,31358,85238,13026,7975,17843,28432,42645,2807,6343,30195,8914,15289,41173,2836,4212,2672,5580,35097,5787,1879,9120,4665,448,1591,8923,5468,2473,2150,6158,164,299,9817,1036,1250,585,425,4518,359,343,5747,1655,1669,4650,994,524,44,1061,1712,87,200,134,136,369,845,27,106,1977,726,1136,692,1211,161,711,400,38,70,1225,274,46,1763,57,518,379,613,280,145,596,298,385,337,94,201,451,50,128,76,182,136,255,715,128,164,6,123,7,201,42,43,15,28,11,329,58,49,156,11,112,1,32,156,10,16,22,87,115,87,28,58,108,51,51,35,23,5,59,80,8,35,11,93,6,58,11,69,1,123,9,20,10,45,34,26,66,34,53,469,52,2,22,31,17,19,6,71,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
178,2020-07-25,147184,32060,86449,13172,8269,17843,28432,43374,2893,6655,30195,9020,15484,41188,2874,4284,2703,5596,35102,5822,1897,9124,4714,457,1610,8929,5507,2535,2165,6159,164,305,9821,1055,1275,585,429,4558,371,343,5749,1664,1699,4652,996,530,45,1098,1716,98,209,138,137,369,856,27,111,1977,732,1146,700,1249,161,712,408,40,75,1248,278,47,1764,58,518,390,613,280,155,596,298,385,338,94,201,460,50,133,78,187,139,255,717,134,169,6,123,7,204,42,43,15,28,11,329,59,49,157,11,112,1,34,156,10,16,22,87,116,87,28,58,108,51,51,39,23,5,59,80,8,36,11,93,6,58,11,69,1,123,9,20,10,45,34,26,66,34,53,474,52,2,22,31,17,19,9,71,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
