,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
477,2020-08-18,171979,52888,109888,30456,15836,6016,41466,6048,15619,35405,28670,9241,19972,1896,57774,2152,6277,67198,12264,6197,401,10546,2687,9118,6036,5790,9959,3074,6190,3740,1784,782,609,1135,125,11,681,1992,729,114,366,107,714,3470,1635,6105,4172,57,161,232,519,617,1809,31,40,314,17,505,166,509,1489,113,2419,621,58,5184,64,297,572,597,1775,1593,175,11,129,908,832,193,495,88,164,487,981,6,264,306,549,1391,33,232,262,63,1498,0,1382,242,416,4705,80,334,248,37,15,406,19,625,20,24,3,124,27,141,0,14,110,256,10,173,243,90,163,805,12,36,450,9,73,53,52,54,157,25,26,76,196,3,0,7,93,125,27,53,65,55,4,20,76,59,30,47,0,83,39,133,61,537,10,1,0,63,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
478,2020-08-19,173316,53866,111100,30474,15951,6039,41483,6330,15979,35412,28797,9249,20125,1913,58481,2182,6346,67771,12423,6204,404,10578,2795,9124,6121,5802,9969,3106,6201,3781,1786,794,609,1148,125,11,684,1996,729,120,367,109,743,3506,1646,6146,4233,60,165,235,527,622,1827,33,40,321,17,507,168,510,1501,119,2467,621,58,5197,64,303,600,603,1775,1608,178,11,129,914,833,193,507,88,169,506,985,6,269,307,551,1402,33,234,262,63,1498,0,1384,248,425,4706,80,334,256,39,16,406,19,633,20,24,3,124,27,150,0,14,111,258,10,173,246,92,164,808,12,36,463,9,78,53,53,54,158,27,25,79,196,3,0,7,93,125,27,53,65,55,4,22,77,59,30,47,0,83,39,133,61,539,10,1,0,77,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
480,2020-08-20,174420,54849,112304,30485,16058,6058,41489,6517,16183,35418,28813,9263,20264,1925,59106,2225,6418,68286,12618,6215,406,10671,2883,9127,6208,5805,9976,3154,6209,3822,1788,806,609,1157,125,11,689,1998,729,126,369,113,775,3548,1652,6200,4305,63,170,235,532,627,1844,33,41,333,17,509,168,510,1505,120,2506,621,58,5212,65,311,620,609,1776,1619,179,11,129,921,836,193,515,88,173,516,992,6,274,309,554,1411,33,238,264,63,1498,0,1386,252,438,4709,81,334,261,41,19,408,20,640,20,24,3,124,27,151,0,15,112,261,11,177,247,93,165,812,12,37,472,9,82,53,53,55,158,29,25,81,196,4,0,7,93,125,27,53,66,55,5,23,77,59,30,47,0,83,39,133,61,541,10,1,0,81,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
481,2020-08-21,175508,55794,113358,30509,16148,6080,41491,6730,16568,35427,28838,9266,20376,1938,59610,2248,6500,68791,12843,6219,411,10723,2940,9141,6283,5810,9985,3196,6219,3861,1792,819,611,1175,125,11,692,2000,730,137,370,116,817,3580,1658,6248,4366,64,182,238,539,632,1859,33,42,340,17,511,169,512,1533,122,2532,621,58,5231,66,317,637,609,1776,1632,181,11,130,929,842,193,526,89,180,532,996,6,277,309,557,1418,33,240,264,63,1055,0,1386,260,448,4709,82,334,261,42,19,408,20,646,20,26,3,124,27,152,0,16,112,262,11,178,248,94,166,812,12,37,485,10,83,53,53,56,158,30,25,81,196,4,0,7,93,125,27,53,66,55,5,27,77,60,30,47,0,83,39,133,61,542,10,1,0,84,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
482,2020-08-22,176419,56706,114250,30518,16268,6102,41509,6848,16968,35430,28838,9272,20502,1951,60254,2286,6594,69312,12987,6225,411,10792,2966,9142,6353,5810,9988,3233,6231,3907,1794,829,611,1179,125,11,695,2000,732,146,372,121,858,3619,1663,6277,4442,68,192,240,539,637,1878,33,42,348,17,513,170,515,1554,125,2580,622,58,5243,67,323,662,609,1777,1643,183,12,131,935,850,193,532,89,188,542,997,6,279,309,563,1424,33,245,264,63,1055,0,1386,267,457,4711,84,334,261,46,20,408,20,654,20,26,3,124,27,153,0,16,113,266,11,178,251,94,168,815,13,37,502,10,85,53,53,57,158,31,26,83,196,4,0,7,93,125,27,53,66,55,6,27,77,60,30,47,0,83,39,133,61,546,10,1,0,84,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
483,2020-08-23,176964,57542,114744,30518,16341,6121,41515,6985,17316,35437,28838,9275,20643,1955,60480,2313,6680,69826,13059,6225,412,10852,2998,9146,6428,5810,9992,3272,6244,3941,1796,842,613,1188,125,12,698,2001,732,149,375,123,888,3649,1671,6310,4509,71,205,242,545,642,1892,33,42,355,17,515,171,518,1567,128,2594,622,58,5262,67,329,678,609,1777,1654,184,12,131,940,852,193,532,91,188,548,1002,6,280,309,564,1435,33,250,264,63,1056,0,1388,273,467,4711,84,334,261,52,20,408,20,661,20,26,3,124,27,155,0,16,113,269,12,178,251,96,168,815,14,37,517,10,89,53,53,58,158,31,27,85,196,4,0,7,93,125,27,53,66,55,6,29,77,60,30,47,0,83,39,133,61,553,10,1,0,87,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
484,2020-08-24,177439,58390,115309,30534,16406,6139,41519,7366,17612,35441,28872,9276,20776,1960,60800,2335,6759,70350,13159,6227,415,10916,3010,9154,6519,5810,9996,3309,6244,3983,1801,858,613,1201,125,14,701,2001,733,157,376,126,920,3691,1781,6322,4578,71,219,242,563,646,1906,33,42,362,18,518,173,519,1573,133,2611,623,58,5280,68,337,692,637,1777,1683,185,12,133,945,854,194,547,91,199,554,1004,6,280,310,568,1446,33,254,264,64,1057,0,1390,280,480,4711,84,335,263,56,22,408,21,669,20,27,3,124,27,155,0,16,114,272,14,178,251,100,169,818,15,37,525,10,92,53,55,60,158,31,27,85,196,4,0,7,93,125,27,53,67,55,10,44,78,60,30,47,0,83,39,133,61,555,10,1,0,87,69,69,1,0,42,76,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
485,2020-08-25,178669,59357,116580,30553,16524,6163,41535,7563,17889,35445,28924,9281,20901,1977,61450,2362,6858,70861,13308,6233,416,10958,3038,9159,6596,5814,9996,3367,6255,4028,1805,877,614,1219,125,14,705,2002,733,164,377,138,955,3722,1781,6368,4664,71,231,243,572,652,1919,33,43,376,19,519,175,521,1585,133,2630,623,58,5298,68,343,709,642,1777,1703,186,12,133,960,858,194,560,91,203,559,1007,6,282,312,573,1456,33,259,264,64,1057,0,1398,284,488,4712,87,335,270,57,25,410,21,678,20,28,3,124,27,166,0,19,114,274,15,178,251,102,170,819,15,37,549,10,95,53,57,61,158,31,27,86,196,4,0,7,95,125,27,53,67,55,10,46,78,60,30,47,0,83,39,137,61,557,10,1,0,90,69,69,1,0,42,77,82,7,7,33,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
486,2020-08-26,179831,60472,117665,30553,16638,6183,41552,7839,18184,35458,28971,9285,21020,1994,62076,2399,6944,71386,13502,6241,418,10990,3137,9164,6668,5817,9879,3421,6267,4082,1807,888,614,1230,125,15,707,2003,733,175,378,139,984,3755,1781,6410,4726,71,247,248,586,657,1932,33,43,386,19,521,175,522,1613,137,2662,623,58,5317,68,351,725,646,1777,1747,186,12,133,967,861,194,571,92,210,564,1010,6,282,313,578,1465,33,263,264,64,1057,0,1402,291,492,4713,88,335,270,59,26,410,21,687,20,28,3,124,27,179,0,19,114,275,15,181,254,103,173,819,15,38,572,10,98,53,57,62,158,31,30,88,196,4,0,7,95,126,27,53,67,55,11,48,78,60,31,47,0,83,40,137,61,560,10,1,0,93,69,69,1,0,42,77,82,7,7,34,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
487,2020-08-27,180946,61529,118649,30588,16758,6209,41564,8050,18467,35463,28996,9290,21137,2010,62594,2449,7064,71831,13628,6244,418,11072,3234,9168,6740,5820,9884,3459,6274,4127,1809,899,614,1241,125,15,707,2003,733,183,378,146,1011,3785,1781,6471,4791,73,265,254,594,662,1948,33,43,397,19,522,177,524,1630,141,2685,624,58,5342,68,358,745,650,1777,1803,188,12,133,977,864,195,582,92,219,567,1011,6,282,316,585,1475,34,266,264,64,1057,0,1402,298,498,4715,89,335,270,60,28,411,21,694,20,28,3,124,27,189,0,19,115,277,15,184,255,105,173,823,15,38,583,10,100,53,58,66,158,32,30,89,197,4,0,7,95,126,27,53,68,55,12,48,78,60,31,47,0,83,40,137,61,562,10,2,0,93,70,69,1,0,42,77,82,7,7,34,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
488,2020-08-28,181924,62550,119504,30606,16866,6245,41573,8271,18766,35472,29011,9290,21249,2018,63146,2499,7169,72319,13743,6247,419,11132,3325,9181,6814,5821,9886,3507,6283,4174,1815,911,614,1251,125,15,709,2004,733,195,379,148,1052,3813,1781,6504,4846,74,280,259,603,667,1966,33,43,407,19,525,180,527,1648,145,2709,624,58,5362,69,366,758,650,1777,1827,189,12,133,981,869,196,591,92,226,567,1011,6,283,321,590,1483,34,271,264,64,1057,0,1403,302,499,4718,92,335,270,65,28,411,21,702,20,28,3,124,27,195,0,19,115,279,16,187,255,106,174,823,19,38,600,10,103,53,59,66,158,35,30,91,200,5,0,7,95,126,27,53,68,55,12,50,78,60,31,47,0,83,40,137,61,563,10,2,0,96,70,69,1,0,42,77,82,7,7,34,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
489,2020-08-29,182839,63498,120262,30612,16977,6284,41585,8353,19063,35473,29011,9299,21359,2032,63819,2540,7261,72801,13981,6252,421,11181,3419,9184,6891,5821,9891,3539,6284,4206,1818,916,614,1271,125,15,710,2005,733,207,379,155,1078,3840,1781,6537,4938,76,294,260,605,671,1983,33,44,418,19,528,183,529,1673,147,2728,624,58,5376,69,375,770,650,1777,1842,189,12,133,990,872,196,594,94,231,572,1011,6,284,323,596,1491,34,275,264,64,1057,0,1403,307,508,4721,93,335,270,69,29,411,22,708,20,28,3,124,27,196,0,20,115,282,16,190,258,107,174,823,19,39,611,10,106,53,59,67,158,35,32,91,201,5,0,7,97,126,27,53,68,55,13,50,78,60,31,47,0,83,40,137,61,563,10,2,0,96,70,69,1,0,42,77,82,7,7,34,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
491,2020-08-30,183280,64469,120828,30615,17045,6326,41586,8457,19363,35477,29011,9300,21462,2033,64158,2575,7343,73227,14028,6252,423,11244,3520,9185,6959,5821,9894,3578,6288,4248,1819,930,614,1285,126,15,711,2005,733,221,382,160,1111,3870,1781,6555,4966,76,308,262,613,676,1995,33,44,418,19,530,184,531,1681,152,2740,624,58,5399,69,381,793,677,1777,1858,189,12,133,992,877,197,598,94,232,574,1013,6,287,324,600,1501,34,280,264,64,1058,0,1403,313,516,4722,98,335,276,72,30,411,23,713,20,28,6,124,27,196,0,21,115,284,16,191,258,107,174,823,21,40,652,12,109,53,59,67,159,36,32,91,201,5,0,7,98,126,27,53,68,55,13,50,78,60,31,47,0,83,40,137,61,564,10,2,0,96,70,69,1,0,42,77,82,7,7,34,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
492,2020-08-31,183821,65288,121381,30646,17128,6370,41589,8660,19662,35483,29094,9303,21571,2039,64414,2605,7417,73612,14149,6252,424,11289,3558,9193,7042,5821,9895,3621,6294,4281,1822,953,615,1298,127,15,713,2006,733,228,384,167,1141,3897,1781,6556,5027,77,326,266,629,681,2002,33,44,436,19,531,186,534,1710,152,2760,624,58,5421,69,386,809,685,1777,1873,190,12,133,995,879,197,609,94,237,577,1013,6,288,324,603,1510,34,284,264,64,1058,0,1403,320,525,4723,100,336,276,75,32,411,23,717,20,28,6,124,27,202,0,21,117,284,16,192,258,108,175,823,22,40,657,12,112,53,59,71,159,39,34,91,201,5,0,7,98,126,28,53,68,55,13,50,78,60,31,47,0,83,40,137,62,566,10,2,0,96,70,69,1,0,42,77,82,7,7,34,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
499,2020-09-01,184850,66333,122596,30673,17250,6417,41592,8919,20050,35491,29152,9307,21672,2058,65241,2654,7505,74039,14263,6260,425,11321,3597,9197,7123,5813,9897,3681,6298,4316,1824,968,616,1313,128,15,715,2011,734,239,384,171,1184,3929,1815,6571,5101,80,348,271,642,686,2018,33,44,443,19,534,187,536,1738,159,2778,625,58,5440,69,391,828,689,1777,1888,190,12,133,1008,881,198,620,95,242,577,1023,6,290,326,604,1518,34,290,264,64,1059,0,1407,323,533,4724,102,336,276,81,32,414,23,724,21,29,6,124,27,203,0,21,117,284,16,195,259,109,175,823,27,40,663,12,116,53,59,72,159,41,34,94,201,5,0,7,98,126,28,53,68,55,13,50,78,60,31,47,0,83,40,141,62,570,10,2,0,96,71,69,1,0,42,77,82,7,7,34,1,22,4,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
510,2020-09-02,185923,67376,123780,30700,17365,6462,41602,9118,20345,35497,29194,9322,21797,2078,65816,2705,7616,74416,14389,6267,425,11344,3623,9199,7201,5820,9898,3721,6328,4351,1827,982,619,1327,128,15,716,2011,734,251,387,177,1216,3956,1883,6619,5203,81,358,273,648,691,2030,33,44,453,19,535,191,538,1765,162,2790,626,58,5461,69,398,846,689,1777,1924,190,12,134,1024,884,199,627,98,250,581,1027,6,292,329,606,1523,34,296,264,64,1059,0,1410,327,539,4727,104,336,276,82,32,415,25,731,21,29,6,124,27,206,0,24,117,287,17,196,259,112,175,823,28,41,678,13,120,53,59,72,160,41,34,94,201,5,0,7,98,126,30,53,69,55,13,50,102,60,31,47,0,83,40,141,62,571,10,2,0,97,71,69,1,0,42,77,82,7,7,34,1,22,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
521,2020-09-03,186954,68472,124614,30717,17479,6511,41616,9361,20618,35507,29234,9322,21926,2092,66329,2759,7750,74816,14563,6268,426,11422,3688,9205,7275,5832,9899,3765,6335,4383,1829,998,620,1334,128,15,718,2013,735,257,387,179,1253,3982,1889,6648,5288,84,373,278,658,696,2046,37,44,460,19,536,194,541,1801,167,2804,626,58,5479,69,402,856,705,1777,1954,190,12,134,1036,887,201,636,100,254,585,1048,6,292,331,606,1529,34,301,264,64,1059,0,1410,331,548,4728,104,336,280,86,33,415,26,739,21,29,6,124,27,206,0,29,119,287,18,197,259,113,175,823,29,41,737,13,124,53,61,73,160,44,35,94,206,5,0,7,98,126,31,53,69,55,13,50,102,60,31,47,0,83,40,141,62,571,10,2,0,99,71,69,1,0,42,77,82,7,7,34,1,22,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
523,2020-09-04,187911,69561,125502,30696,17598,6564,41626,9623,20888,35518,29418,9327,22044,2100,66851,2812,7832,75174,14678,6270,429,11494,3737,9206,7359,5835,9901,3812,6340,4412,1833,1010,621,1352,128,16,721,2013,735,271,387,183,1292,4015,1893,6674,5343,87,398,279,665,701,2063,37,45,469,19,537,195,543,1801,170,2825,627,58,5495,69,412,880,705,1777,1984,195,12,134,1047,891,201,639,100,262,589,1051,7,292,333,609,1539,35,306,264,64,1060,0,1410,338,551,4728,106,336,283,87,35,415,26,744,21,29,8,124,27,206,0,30,119,289,18,198,259,115,175,823,31,41,748,13,127,53,61,75,160,44,35,94,206,5,0,7,97,126,31,53,69,55,15,50,102,60,31,47,0,83,40,141,62,572,10,2,0,99,71,69,1,0,42,77,82,7,7,38,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
524,2020-09-05,188673,70626,126203,30708,17707,6620,41638,9739,21156,35534,29418,9329,22154,2113,67326,2863,7940,75540,14779,6275,431,11551,3790,9207,7422,5835,9906,3850,6340,4447,1838,1025,624,1361,128,16,723,2013,735,280,388,187,1329,4049,1893,6724,5398,93,412,280,671,705,2075,37,45,478,19,540,197,545,1840,177,2845,627,58,5511,69,420,897,705,1777,2006,196,12,135,1063,895,202,651,100,272,594,1054,8,292,334,614,1549,35,312,264,64,1060,0,1410,343,556,4728,107,336,283,87,39,415,26,752,21,29,8,124,27,206,0,32,119,290,18,199,259,117,175,832,33,42,753,14,130,53,61,76,160,46,35,94,212,5,0,7,97,126,32,53,70,55,15,55,102,60,31,48,0,83,40,141,62,572,10,2,0,99,71,69,1,0,42,77,82,7,7,38,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
525,2020-09-06,189145,71642,126650,30712,17768,6673,41640,9859,21412,35541,29418,9330,22293,2120,67558,2898,8025,75901,14889,6277,436,11592,3875,9209,7512,5835,9907,3893,6345,4479,1840,1037,624,1366,128,16,724,2013,736,289,388,191,1361,4081,1901,6724,5398,93,435,284,676,711,2086,37,45,478,19,544,198,548,1845,181,2852,627,58,5530,69,428,918,728,1777,2007,199,12,135,1063,897,203,655,101,285,597,1057,8,295,336,617,1556,35,316,264,64,1060,0,1413,347,563,4730,108,336,283,89,41,415,27,759,21,29,8,124,27,206,0,33,119,290,19,200,260,117,175,833,34,42,762,14,134,53,61,85,160,46,35,94,212,5,0,7,97,127,32,53,70,55,15,56,102,61,31,48,0,83,40,141,62,572,10,2,0,99,71,69,1,0,42,79,82,7,7,38,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
526,2020-09-07,189440,72775,126960,30735,17818,6730,41643,10129,21615,35553,29516,9331,22410,2124,67781,2930,8130,76255,15004,6278,437,11652,3890,9212,7589,5835,9909,3926,6350,4516,1843,1054,625,1377,128,17,725,2014,746,300,390,200,1394,4107,1902,10576,7054,94,449,289,677,716,2099,37,45,510,19,546,201,551,1864,184,2862,628,58,5541,69,436,933,734,1777,2023,200,12,135,1074,900,205,664,102,296,599,1061,8,295,341,623,1562,35,319,264,64,1060,0,1416,352,568,4732,109,336,283,91,44,415,27,764,22,29,9,124,27,210,0,34,119,291,19,202,260,120,176,833,37,42,770,14,137,53,62,91,160,47,35,94,214,5,0,7,97,127,33,53,70,56,16,58,102,61,31,48,0,83,40,141,62,573,10,2,0,99,71,69,1,0,42,79,82,7,7,38,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
527,2020-09-08,189895,73890,127464,30773,17939,6782,41675,10405,21817,35563,29594,9336,22542,2136,68484,2988,8230,76586,15086,6279,441,11682,3916,9219,7657,5838,9912,3967,6359,4552,1846,1074,626,1398,128,19,727,2018,747,306,391,207,1427,4137,1903,10627,7097,96,463,290,692,721,2107,37,45,531,19,548,203,552,1889,190,2890,628,58,5560,69,444,949,742,1778,2034,202,12,135,1087,903,205,669,104,314,599,1067,12,297,344,631,1571,35,321,264,64,1060,0,1419,358,568,4733,112,336,283,91,46,415,28,765,22,29,9,124,27,218,0,36,119,292,20,206,260,124,176,833,39,42,781,14,140,53,63,91,160,48,35,96,214,5,0,7,97,127,34,53,70,56,16,59,114,61,31,49,0,83,40,144,62,576,10,2,0,99,72,69,1,0,42,79,82,7,7,38,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
528,2020-09-09,191056,75062,128539,30805,18080,6837,41683,10658,22053,35577,29628,9342,22669,2147,69049,3034,8336,76906,15168,6281,444,11702,3986,9223,7732,5842,9917,4018,6365,4593,1849,1089,628,1412,128,19,728,2019,747,312,393,212,1453,4165,1950,10701,7146,96,474,293,702,726,2116,37,45,543,19,552,206,555,1914,192,2897,628,58,5577,69,452,966,751,1781,2044,203,12,135,1096,905,205,675,104,324,607,1070,14,300,346,634,1581,35,322,264,64,1061,0,1421,366,574,4733,114,337,283,93,46,415,28,770,22,31,9,124,27,222,0,38,119,293,21,206,260,126,176,833,39,43,788,14,143,53,63,92,161,48,35,97,214,5,0,7,97,128,36,53,71,56,18,63,114,61,31,49,0,83,40,144,62,576,10,2,0,99,72,69,1,0,42,79,82,7,7,38,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
500,2020-09-10,191975,76271,129522,30824,18207,6895,41697,10907,22275,35587,29699,9345,22798,2159,69649,3079,8456,77229,15265,6285,448,11781,4066,9231,7814,5843,9917,4065,6370,4634,1852,1103,630,1416,128,20,729,2020,748,317,398,219,1491,4189,1951,10749,7193,99,485,297,706,732,2127,37,45,567,19,556,208,556,1926,198,2918,629,58,5590,69,460,974,762,1781,2049,207,12,135,1106,906,205,680,106,339,612,1075,14,300,350,637,1591,35,324,265,64,1061,0,1421,370,581,4733,114,337,283,96,48,415,31,774,22,31,10,124,27,222,0,40,119,293,22,208,262,130,176,833,43,43,797,14,147,53,63,93,161,49,35,98,214,5,0,7,97,128,37,53,72,56,18,63,83,61,31,49,0,83,40,144,62,580,10,2,0,100,72,69,1,0,42,79,82,7,7,39,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
501,2020-09-11,193139,77472,130396,30906,18309,6951,41703,11148,22518,35597,29747,9348,22913,2169,70183,3132,8544,77531,15378,6290,450,11850,4108,9231,7881,5846,9919,4100,6373,4668,1855,1123,631,1428,128,21,730,2020,750,322,398,229,1524,4213,1952,10836,7250,103,496,300,713,738,2140,37,45,583,19,557,211,557,1941,204,2929,629,58,5607,70,468,986,762,1781,2058,208,12,135,1114,909,205,686,106,352,616,1076,14,306,355,642,1599,35,327,265,64,1063,0,1421,377,586,4733,115,337,285,98,49,415,31,777,22,31,10,124,27,224,0,40,119,293,22,209,262,131,177,834,50,44,803,15,150,53,63,93,161,52,35,98,215,5,0,7,98,128,37,53,72,56,19,65,88,61,33,49,0,83,40,144,62,582,10,2,0,100,72,69,1,0,42,79,82,7,7,39,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
502,2020-09-12,193850,78586,131210,30924,18426,6999,41712,11263,22734,35603,29747,9352,23029,2182,70604,3206,8650,77825,15427,6291,453,11895,4292,9233,7941,5846,9923,4127,6379,4702,1860,1138,633,1441,128,22,731,2020,754,336,399,239,1553,4240,1954,10864,7297,107,514,302,717,744,2155,38,45,590,19,558,218,559,1953,210,2949,630,58,5627,70,477,996,762,1783,2065,211,12,135,1117,911,205,690,108,354,619,1078,16,312,358,646,1605,35,330,265,64,1063,0,1421,384,589,4734,118,337,286,98,52,415,35,782,22,31,10,124,27,224,0,40,119,295,22,210,262,132,177,834,51,44,810,15,152,53,63,93,161,54,35,98,216,5,0,7,98,128,37,53,72,56,19,67,88,61,33,49,0,83,40,144,62,582,10,2,0,102,72,69,1,0,42,80,82,7,7,39,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
503,2020-09-13,194273,79722,131625,30929,18517,7056,41717,11352,22924,35610,29747,9354,23157,2188,70821,3239,8723,78115,15447,6292,456,11949,4371,9236,8014,5846,9925,4163,6383,4733,1867,1155,637,1448,128,24,733,2021,756,345,399,241,1578,4268,1955,10903,7344,107,525,305,720,750,2166,38,45,590,19,560,224,562,1968,221,2957,631,58,5648,71,485,1013,780,1784,2079,212,12,135,1123,916,205,696,108,362,622,1082,24,312,363,648,1612,35,334,265,64,1063,0,1421,390,596,4734,120,337,286,101,55,415,35,785,22,32,10,124,27,224,0,42,120,297,22,211,264,134,177,835,53,44,816,15,155,53,63,93,161,56,35,98,216,6,0,7,98,128,37,53,72,56,19,67,88,61,33,49,0,83,40,144,62,583,10,2,0,103,72,69,1,0,42,80,82,7,7,39,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
504,2020-09-14,194705,80776,132006,30963,18573,7119,41726,11667,23123,35624,29848,9356,23313,2203,71049,3273,8841,78394,15499,6296,465,12013,4630,9249,8086,5846,9927,4185,6389,4759,1871,1175,642,1455,128,26,733,2025,757,360,399,246,1614,4305,1962,10922,7394,117,539,310,729,756,2173,38,45,621,19,563,227,564,1984,226,2972,633,58,5661,71,494,1022,790,1784,2087,213,13,135,1129,919,207,705,108,368,624,1083,32,320,367,652,1620,35,338,265,64,1063,0,1427,396,600,4735,121,337,294,103,56,415,35,788,22,33,11,124,27,224,0,44,120,297,22,213,264,136,178,836,55,45,816,16,157,53,63,95,161,56,35,101,219,6,0,7,98,128,40,53,72,56,19,68,88,61,33,49,0,83,40,144,62,583,10,2,0,103,72,69,1,0,42,81,82,7,7,39,1,24,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
