,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
41,2020-10-01,207796,99773,144680,42292,20796,8262,32035,26380,9509,20288,31973,35918,26196,10856,78078,4288,2543,16866,5562,6470,136,82294,678,59,9231,9407,10023,4862,12822,1583,5272,1650,6499,35,750,5893,48,802,1977,781,2075,1912,69,122,393,2229,41,509,421,265,825,374,839,284,3261,593,1806,917,13,4794,8001,11433,321,651,2387,77,869,318,416,635,152,612,2108,48,0,2380,559,1205,1336,5946,963,935,274,254,861,27,37,711,214,65,743,890,1112,1741,333,388,16,471,344,1065,627,170,1462,62,228,22,301,123,75,0,848,4739,418,29,34,111,125,0,311,76,185,179,120,272,2,105,202,111,232,836,35,161,61,82,54,7,66,27,48,21,7,229,41,0,99,96,38,10,1,0,89,10,53,131,76,151,7,58,3,83,61,0,49,25,62,587,113,0,69,39,72,42,0,0,82,85,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
63,2020-10-02,208637,100842,144680,42358,20981,8325,32171,26567,9518,20599,32086,35941,26397,10972,78492,4357,2570,16909,5616,6482,138,82477,699,59,9298,9505,10037,4915,12867,1593,5305,1675,6507,35,751,5895,54,803,1983,798,2075,1913,79,122,398,2263,46,520,424,271,838,386,844,291,3267,594,1801,930,13,4823,8045,11495,353,652,2406,78,890,321,420,643,154,615,2117,48,0,2386,570,1208,1344,5956,966,935,275,255,871,27,38,725,215,66,749,893,1112,1749,333,389,16,472,345,1065,627,172,1462,64,228,22,301,123,79,0,853,4739,420,29,34,116,125,0,312,76,189,179,120,272,2,105,203,111,232,836,37,162,62,85,54,7,66,28,48,21,7,229,41,0,99,96,39,10,1,0,89,10,53,131,77,151,7,59,3,83,61,0,50,25,62,589,115,0,69,39,72,42,0,0,82,85,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
85,2020-10-03,209323,101782,145987,42407,21153,8384,32196,26746,9531,20795,32086,35968,26556,11055,78880,4451,2604,16938,5678,6503,139,82638,711,59,9347,9526,10044,4947,12919,1599,5325,1712,6513,35,753,5895,54,809,1995,812,2075,1913,88,122,405,2293,48,528,426,276,841,398,851,293,3285,595,1810,950,13,4850,8073,11597,371,654,2414,80,913,329,421,649,155,620,2128,48,0,2399,578,1214,1353,5970,972,935,275,258,871,27,38,728,216,67,753,894,1113,1756,333,392,16,477,345,1066,630,174,1466,64,228,22,303,123,79,0,857,4739,420,29,34,119,125,0,312,79,193,179,120,274,2,106,204,111,232,836,38,162,62,85,54,7,66,28,48,21,7,229,41,0,99,96,39,10,1,0,89,10,53,131,77,151,7,59,3,83,61,0,50,25,62,589,115,0,69,39,72,42,0,0,82,85,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
91,2020-10-04,209692,102685,146352,42440,21260,8441,32228,26957,9533,21018,32086,35986,26712,11151,79088,4495,2630,16976,5776,6508,141,82808,727,59,9399,9570,10064,5003,12979,1600,5348,1748,6513,35,754,5895,55,813,2005,822,2106,1914,101,122,409,2330,50,535,426,321,844,406,851,298,3293,596,1810,950,13,4875,8101,11647,412,658,2423,81,929,330,422,653,155,624,2134,48,0,2422,592,1222,1366,5981,977,977,275,260,879,27,38,731,216,67,756,894,1113,1760,333,396,16,480,345,1066,630,179,1466,66,228,22,303,123,81,0,863,4739,420,29,34,120,125,0,312,81,195,179,120,274,2,106,205,111,232,836,39,162,65,87,54,7,66,29,48,21,7,229,41,0,99,96,39,10,1,0,89,10,53,131,77,151,7,59,3,83,61,0,50,25,62,591,115,0,69,39,72,42,0,0,82,86,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
93,2020-10-05,210174,103569,146675,42459,21375,8498,32299,27192,9554,21468,32225,36002,26844,11253,81877,4530,2659,17016,5840,6509,144,82991,758,59,9464,9599,10078,5048,13037,1604,5375,1775,6523,35,756,5895,55,818,2018,833,2106,1916,110,123,417,2369,54,554,429,321,854,414,862,300,3302,598,1810,987,13,4898,8129,11681,444,659,2430,82,947,339,422,658,156,628,2144,48,0,2433,596,1230,1375,5990,984,985,275,261,888,27,39,735,216,67,760,895,1113,1768,334,400,16,485,346,1066,633,182,1470,66,228,22,303,125,82,0,865,4739,420,29,34,120,127,0,312,82,199,180,120,274,2,106,207,112,233,836,39,162,68,90,54,7,67,30,48,21,7,229,41,0,99,96,39,10,1,0,89,10,53,131,78,151,7,59,3,83,61,0,50,25,62,592,115,0,69,40,72,42,0,0,82,86,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
95,2020-10-06,210875,104555,147494,42535,21559,8553,32386,27419,9566,21827,32486,36030,27017,11374,82348,4624,2717,17103,5865,6538,145,83159,794,59,9531,9617,10092,5121,13070,1611,5405,1820,6535,35,757,5895,55,822,2032,853,2106,1918,122,123,420,2410,58,563,435,321,862,424,868,304,3310,600,1811,1004,13,4923,8156,11702,471,663,2440,84,966,349,425,665,159,632,2149,49,0,2447,602,1238,1389,6001,990,990,275,262,903,27,40,743,216,67,768,897,1113,1768,335,403,18,489,346,1066,635,188,1471,67,229,22,303,125,84,0,869,4739,420,29,34,123,128,0,312,83,211,180,120,274,2,106,209,112,234,836,40,162,69,92,54,7,68,34,49,21,7,229,41,0,99,100,39,10,1,0,89,10,53,131,78,151,7,59,3,83,61,0,50,25,62,593,117,0,69,40,72,42,0,0,82,88,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
97,2020-10-07,211794,105526,148228,42605,21755,8609,32466,27658,9582,22226,32562,36061,27180,11472,82726,4707,2792,17248,5925,6574,148,83334,829,59,9604,9636,10108,5203,13090,1616,5440,1846,6544,35,758,5892,55,830,2040,877,2106,1919,131,123,424,2439,63,578,436,364,873,433,874,309,3335,602,1816,1024,13,4947,8192,11743,510,663,2448,85,989,355,427,671,159,639,2159,49,0,2466,608,1255,1406,6010,995,1000,275,262,908,27,40,748,218,67,772,897,1113,1771,335,407,18,491,346,1069,638,190,1473,68,229,23,303,126,85,0,873,4739,420,29,34,126,128,0,313,84,211,180,120,276,2,106,212,113,235,836,41,162,71,95,54,7,68,34,49,21,7,229,41,0,99,102,40,10,1,0,89,10,53,131,78,153,7,59,3,83,61,0,50,25,62,593,117,0,69,40,72,42,0,0,82,89,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
99,2020-10-08,212776,106490,148957,42682,21939,8667,32539,27888,9594,22710,32688,36083,27180,11580,83096,4807,2867,17408,6069,6587,153,83515,869,59,9683,9654,10126,5247,13167,1619,5460,1893,6552,35,760,5892,57,838,2050,898,2106,1923,144,123,430,2486,66,590,438,409,880,439,880,310,3347,603,1817,1040,13,4972,8228,12141,535,665,2463,86,1012,359,428,678,160,642,2163,49,0,2477,616,1262,1424,6017,1004,1009,275,264,913,27,40,751,218,67,775,897,1113,1783,335,411,18,496,346,1073,638,191,1474,68,229,24,306,127,85,0,877,4739,423,29,34,128,129,0,313,86,208,180,120,276,2,106,215,113,235,836,41,162,71,98,54,7,68,34,49,21,7,229,41,0,99,102,41,10,1,0,89,10,54,131,78,153,7,60,3,83,61,0,53,25,62,593,117,0,69,40,72,42,0,0,82,89,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
101,2020-10-09,213749,107416,149639,42769,22137,8722,32649,28098,9599,23225,32929,36111,27495,11677,83497,4899,2919,17547,6152,6601,157,83666,905,59,9735,9668,10151,5299,13220,1625,5477,1933,6558,35,761,5894,57,842,2062,913,2106,1925,166,123,431,2530,72,600,442,409,887,450,885,313,3356,605,1821,1055,13,4996,8262,12175,566,665,2474,87,1045,367,430,684,165,649,2165,49,0,2492,621,1271,1442,6029,1010,1009,275,271,926,27,40,755,219,68,781,897,1113,1789,336,413,18,498,346,1077,641,194,1476,69,229,24,306,127,86,0,881,4739,423,30,34,132,130,0,313,89,212,180,120,276,2,106,218,113,237,836,41,163,73,100,54,7,68,35,49,21,7,230,41,0,99,102,42,10,1,0,90,10,55,131,78,153,7,60,3,83,61,0,54,25,62,593,117,0,69,40,72,42,0,0,82,90,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
43,2020-10-10,214409,108334,150198,42850,22331,8778,32684,28293,9620,23581,32929,36140,27660,11765,83642,5010,2972,17673,6238,6624,160,83825,948,59,9790,9694,10175,5358,13272,1628,5500,1968,6570,35,762,5894,61,852,2067,933,2106,1927,181,123,436,2572,78,614,443,456,891,455,885,317,3365,608,1824,1076,13,5018,8292,12188,598,667,2482,87,1065,378,432,691,167,655,2167,50,0,2504,623,1277,1458,6040,1016,1009,275,273,927,27,40,760,219,68,785,898,1115,1795,337,416,18,502,346,1082,645,198,1477,70,230,25,306,128,93,0,887,4739,423,30,34,138,131,0,314,90,218,180,120,276,2,107,221,113,237,836,41,163,74,102,54,7,69,35,49,21,7,230,41,0,99,106,42,10,1,0,90,10,55,132,79,153,7,61,3,83,61,0,54,25,62,595,117,0,69,40,72,42,0,0,82,92,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
45,2020-10-11,214876,109150,150488,42915,22471,8837,32730,28544,9626,23868,32929,36166,27834,11844,83781,5098,3004,17780,6321,6642,163,83978,987,59,9852,9708,10191,5411,13318,1630,5524,2014,6580,35,763,5894,61,851,2080,954,2136,1930,191,123,449,2605,85,636,445,478,892,459,896,324,3384,609,1826,1076,13,5043,8308,12191,646,669,2491,89,1077,381,433,697,167,658,2173,50,0,2512,631,1287,1461,6052,1020,1038,275,275,928,27,40,766,220,68,792,898,1115,1801,337,420,18,505,346,1085,647,202,1481,71,230,25,306,128,93,0,890,4739,423,31,35,139,132,0,314,90,218,180,120,276,2,107,224,113,237,836,41,163,75,103,54,7,69,37,49,21,7,230,41,0,99,107,42,10,1,0,90,10,55,132,79,153,7,61,3,83,61,0,55,25,62,595,117,0,69,40,72,42,0,0,82,92,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
47,2020-10-12,215274,109856,150689,42965,22594,8895,32827,28816,9640,24186,33124,36205,27985,11935,83945,5143,3039,17863,6332,6654,166,84114,1051,59,9912,9720,10211,5467,13376,1634,5555,2044,6588,35,765,5894,61,855,2094,968,2136,1936,207,123,456,2636,93,645,446,478,915,466,901,327,3387,609,1827,1108,13,5068,8326,12218,664,671,2502,89,1096,387,434,704,169,664,2179,51,0,2521,644,1301,1478,6062,1026,1046,276,280,936,28,40,777,220,68,797,899,1115,1809,345,424,20,509,346,1090,648,211,1483,72,230,25,308,129,94,0,894,4739,423,32,35,146,133,0,315,92,219,180,120,276,2,107,228,113,237,836,43,163,75,104,54,7,70,37,49,21,7,230,41,0,99,108,42,10,1,0,90,10,57,132,79,153,7,63,3,83,61,0,55,25,62,596,118,0,69,41,72,42,0,0,82,92,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
49,2020-10-13,216051,110586,150998,43108,22834,8957,32955,29070,9682,24572,33204,36246,28141,12027,84420,5254,3101,18028,6372,6689,170,84263,1106,59,9970,9752,10244,5535,13396,1638,5577,2082,6601,35,767,5894,61,861,2110,996,2136,1944,225,123,462,2685,102,663,448,478,923,479,906,330,3410,612,1830,1124,13,5087,8351,12235,693,674,2511,90,1108,391,438,710,173,672,2183,51,0,2528,656,1305,1495,6071,1032,1053,277,285,947,28,41,787,220,68,800,904,1116,1818,345,429,20,511,346,1092,649,213,1484,73,230,25,310,129,95,0,899,4739,423,32,35,146,133,0,315,93,222,181,120,276,2,107,231,114,237,836,44,163,77,106,54,7,70,39,50,21,7,230,41,0,99,108,42,10,1,0,90,10,57,132,79,154,7,63,3,83,61,0,55,25,62,596,118,0,69,41,72,42,0,0,82,92,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
51,2020-10-14,217050,111266,151747,43245,23069,9014,33061,29349,9716,24921,33413,36289,28306,12156,84898,5365,3217,18151,6449,6720,174,84411,1172,59,10021,9777,10278,5601,13415,1647,5593,2117,6614,35,768,5907,66,872,2117,1023,2136,1950,257,123,469,2726,109,675,450,512,929,499,911,334,3430,616,1835,1134,13,5108,8377,12264,732,675,2519,94,1131,393,439,714,175,676,2186,51,0,2533,669,1312,1514,6077,1039,1061,277,287,958,28,41,797,220,68,809,904,1116,1827,345,434,20,514,350,1094,650,217,1485,73,231,25,310,130,95,0,904,4739,423,33,35,151,133,0,316,93,227,181,120,281,2,108,234,114,237,836,44,163,79,106,54,7,70,40,51,21,7,230,41,0,99,109,42,10,1,0,92,10,59,132,79,154,7,63,3,83,61,0,55,25,62,596,118,0,69,41,73,42,0,0,82,92,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
53,2020-10-15,217895,112161,152460,43383,23350,9080,33146,29605,9739,25342,33553,36372,28457,12268,85285,5443,3308,18309,6497,6749,176,84549,1230,59,10086,9796,10327,5674,13434,1650,5608,2148,6621,35,770,5910,71,877,2128,1052,2136,1956,282,123,482,2772,113,694,452,512,944,501,916,344,3453,619,1838,1159,13,5127,8407,12306,765,677,2529,94,1150,401,441,720,176,684,2189,51,0,2552,681,1325,1530,6088,1046,1071,278,289,972,28,41,805,222,68,815,904,1116,1827,346,439,20,518,350,1099,650,221,1485,73,231,25,310,130,96,0,908,4739,423,33,35,160,133,0,316,93,228,181,120,281,2,109,238,115,237,836,45,163,79,107,54,7,70,41,51,21,7,231,41,0,99,112,42,10,1,0,92,10,59,132,79,154,7,65,3,83,61,0,55,25,62,596,118,0,69,41,73,42,0,0,82,92,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
55,2020-10-16,218838,112998,153214,43519,23580,9153,33325,29870,9773,25723,33775,36427,28616,12347,85704,5551,3440,18370,6531,6765,182,84681,1283,59,10142,9828,10359,5749,13529,1665,5623,2182,6638,35,772,5918,71,882,2149,1085,2136,1966,310,124,490,2818,124,715,455,512,958,509,921,345,3478,621,1841,1168,13,5144,8439,12357,799,677,2546,97,1165,402,443,725,180,690,2192,51,0,2556,699,1337,1549,6099,1056,1071,278,292,980,28,42,813,222,68,821,904,1119,1841,346,443,20,520,351,1103,652,228,1489,73,231,25,310,131,96,0,912,4739,423,34,35,162,133,0,317,95,234,181,121,301,2,109,241,115,237,836,45,163,82,107,54,7,70,43,51,21,7,231,41,0,99,114,42,10,1,0,92,11,59,132,80,154,7,65,3,83,61,0,55,25,62,596,118,0,69,41,73,42,0,0,82,93,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
57,2020-10-17,219658,114031,153675,43669,23857,9224,33398,30123,9785,26107,33775,36474,28803,12431,86059,5669,3524,18408,6603,6797,188,84829,1352,59,10198,9836,10392,5812,13588,1671,5646,2214,6654,35,774,5918,82,889,2162,1109,2136,1973,330,125,500,2878,128,727,459,626,968,517,925,355,3515,623,1849,1183,13,5165,8463,12375,838,679,2557,98,1179,402,444,731,184,694,2195,51,0,2563,699,1346,1569,6109,1067,1071,278,293,981,28,43,825,223,68,824,904,1123,1846,346,448,20,522,351,1108,652,231,1492,74,231,25,310,131,96,0,917,4739,423,34,36,168,133,0,317,95,241,181,121,302,2,109,245,115,238,836,45,163,85,109,54,7,70,43,51,21,7,231,41,0,99,116,42,10,1,0,92,11,59,132,80,154,7,65,3,83,61,0,55,25,62,596,118,0,69,41,73,42,0,0,82,93,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
59,2020-10-18,220121,114610,153675,43736,24039,9296,33483,30375,9798,26267,33775,36543,28970,12511,86167,5762,3573,18471,6652,6811,190,84956,1422,59,10254,9860,10413,5872,13635,1675,5660,2247,6659,35,776,5918,88,893,2181,1142,2178,1981,345,125,509,2928,136,739,463,626,986,520,929,363,3530,626,1852,1183,13,5185,8481,12387,880,680,2564,100,1188,408,444,736,188,701,2199,51,0,2568,725,1352,1584,6120,1081,1101,278,300,984,28,44,832,224,68,834,905,1125,1856,346,451,20,525,351,1111,653,236,1496,75,231,25,310,131,97,0,922,4739,423,34,37,171,133,0,317,96,247,181,121,302,2,109,248,116,238,836,45,163,86,109,54,7,70,44,51,21,7,231,41,0,99,122,42,10,1,0,92,11,59,132,80,154,7,65,3,83,61,0,55,25,62,597,118,0,69,41,73,42,0,0,82,93,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
61,2020-10-19,220611,115197,154176,43816,24205,9371,33631,30712,9842,26716,33992,36616,29102,12617,86338,5834,3614,18492,6675,6828,197,85077,1513,59,10317,9891,10443,5931,13676,1677,5681,2278,6673,35,778,5918,92,904,2198,1173,2178,1993,380,127,520,2976,143,757,466,687,1008,526,933,374,3541,630,1852,1204,13,5201,8502,12395,914,686,2574,102,1207,413,447,736,190,710,2203,51,0,2576,732,1365,1600,6130,1091,1114,278,302,997,28,44,839,224,68,846,905,1125,1865,346,454,21,531,351,1111,656,240,1501,75,232,25,310,131,97,0,926,4739,424,34,37,173,135,0,319,97,248,181,121,303,2,109,251,116,238,836,45,163,87,111,54,7,70,45,51,21,7,231,41,0,99,123,42,10,1,0,92,11,62,132,80,154,7,65,3,83,61,0,55,25,62,597,118,0,69,41,73,42,0,0,82,93,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
65,2020-10-20,221548,115914,154837,44057,24473,9445,33912,31034,9882,27100,34210,36705,29272,12734,86893,5948,3721,18656,6690,6874,201,85218,1619,59,10366,9909,10489,5996,13702,1680,5699,2298,6692,35,780,5918,98,914,2213,1211,2178,2007,414,127,528,3027,158,765,470,711,1019,531,937,382,3546,635,1865,1222,13,5217,8526,12404,945,688,2585,105,1231,421,450,747,192,714,2204,52,0,2582,746,1371,1617,6142,1101,1122,278,305,1017,28,47,842,224,71,850,905,1125,1873,346,458,21,534,351,1113,657,247,1503,78,233,25,312,132,97,0,929,4739,425,34,37,174,136,0,320,98,251,182,121,303,2,109,254,116,238,836,46,163,87,114,54,7,70,45,51,21,7,231,41,0,101,124,43,10,1,0,92,11,62,132,80,155,7,65,3,83,61,0,55,25,62,597,118,0,69,41,73,42,0,0,82,93,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
67,2020-10-21,222722,116616,155403,44248,24786,9513,34080,31346,9911,27519,34366,36832,29464,12857,87415,6093,3851,18741,6747,6934,208,85355,1739,59,10418,9946,10539,6065,13719,1687,5723,2323,6702,35,780,5929,98,925,2229,1259,2178,2023,443,127,534,3079,172,791,472,740,1048,536,941,393,3567,642,1868,1236,13,5235,8558,12453,972,690,2597,108,1250,427,453,753,200,721,2206,53,0,2596,765,1384,1630,6155,1121,1137,279,308,1031,28,47,858,225,71,862,905,1125,1880,346,462,21,534,355,1118,657,250,1503,79,236,25,312,133,98,0,933,4739,425,34,37,174,138,0,321,101,255,183,121,303,2,109,257,116,238,836,46,163,90,116,54,7,70,46,51,21,7,231,41,0,101,127,43,10,1,0,92,11,63,132,80,155,7,65,3,83,61,0,55,25,62,597,118,0,69,41,73,42,0,0,82,96,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
69,2020-10-22,223579,117306,155900,44437,25072,9584,34234,31650,9960,27957,34521,36968,29637,12959,87415,6213,4019,18843,6783,6981,219,85483,1845,59,10465,9977,10588,6163,13792,1698,5747,2352,6715,35,783,5930,115,941,2245,1305,2178,2044,481,128,549,3132,178,812,474,740,1064,552,945,406,3580,648,1871,1251,14,5250,8584,12500,1005,694,2612,112,1267,435,455,759,211,730,2212,53,0,2604,768,1396,1641,6166,1131,1147,279,308,1051,28,49,870,228,71,874,905,1127,1888,346,465,21,540,355,1122,657,253,1503,81,236,25,312,133,98,0,936,4739,425,34,37,179,140,0,321,103,260,183,121,304,2,109,260,116,238,836,49,163,91,117,54,7,71,46,52,21,7,231,41,0,102,130,43,10,1,0,92,11,63,132,80,155,7,65,3,83,61,0,55,25,62,597,119,0,69,41,73,42,0,0,82,96,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
71,2020-10-23,224529,117956,156471,44661,25353,9658,34534,31985,9978,28338,34752,37059,29802,13077,88312,6336,4172,18891,6915,7026,228,85596,1971,59,10513,10004,10658,6245,13844,1710,5761,2378,6727,35,786,5933,134,954,2276,1352,2178,2066,508,128,559,3205,183,829,475,784,1077,559,945,413,3594,656,1878,1265,14,5264,8608,12528,1038,697,2622,115,1278,439,457,764,214,740,2212,53,0,2604,774,1400,1654,6176,1145,1147,279,311,1065,28,50,884,229,73,883,905,1129,1897,346,469,21,542,353,1126,659,255,1505,82,236,25,314,133,99,0,940,4739,425,34,37,182,141,0,321,104,265,183,121,304,2,109,264,116,238,836,49,163,94,117,54,7,71,46,52,21,7,231,41,0,102,130,43,10,1,0,92,11,69,132,81,155,7,65,3,83,61,0,56,25,62,599,119,0,69,41,74,42,0,0,82,96,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
73,2020-10-24,225492,118534,156903,44835,25647,9727,34670,32320,10035,28613,34752,37210,30000,13205,88743,6463,4351,18944,6934,7081,231,85711,2077,59,10568,10026,10737,6318,13892,1714,5780,2405,6736,35,789,5933,159,965,2297,1390,2178,2096,540,128,564,3255,193,842,475,819,1084,562,953,429,3609,664,1882,1282,15,5281,8627,12542,1066,700,2628,116,1293,443,457,770,235,744,2220,53,0,2617,790,1419,1669,6187,1157,1147,279,312,1075,28,54,896,229,73,897,905,1129,1907,348,473,21,544,353,1130,661,263,1507,85,236,25,316,133,99,0,944,4739,425,34,37,186,141,0,321,105,267,183,121,305,2,109,267,116,244,837,50,163,94,117,54,7,71,48,52,21,7,231,41,0,102,130,43,10,1,0,92,11,69,132,81,155,7,65,3,83,61,0,56,25,62,599,119,0,69,41,74,42,0,0,82,96,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
75,2020-10-25,225950,119014,157134,44986,25875,9799,34649,32616,10062,28896,34752,37338,30154,13299,88924,6566,4438,18968,6977,7108,237,85816,2201,59,10623,10057,10810,6391,13944,1720,5803,2440,6739,35,792,5933,159,979,2316,1425,2219,2121,579,128,574,3301,201,847,477,819,1094,565,957,437,3644,671,1882,1282,16,5296,8645,12553,1095,702,2633,122,1309,448,457,773,240,746,2223,53,0,2623,795,1426,1685,6199,1180,1174,279,312,1086,28,56,902,230,73,919,905,1130,1914,348,477,21,549,353,1134,663,266,1511,86,237,25,316,133,101,0,949,4739,425,34,37,188,141,0,321,105,268,183,122,305,2,109,269,116,244,837,51,163,94,119,54,7,71,50,52,21,7,231,41,0,104,132,43,10,1,0,92,11,69,132,81,155,7,65,3,83,61,0,56,25,62,599,119,0,69,41,74,42,0,0,82,96,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
77,2020-10-26,226472,119502,157397,45088,26092,9874,35038,32953,10091,29301,35031,37479,30348,13411,89171,6641,4483,19008,7039,7134,239,85909,2365,59,10671,10095,10899,6470,14003,1728,5818,2468,6745,35,793,5933,165,992,2343,1472,2219,2143,624,128,581,3373,215,862,480,983,1136,579,961,452,3651,679,1885,1312,16,5313,8658,12573,1122,708,2638,124,1333,454,460,777,251,749,2225,54,0,2633,801,1437,1700,6211,1196,1190,279,316,1104,28,60,920,230,73,934,905,1132,1922,348,480,21,552,354,1134,663,270,1514,88,242,25,316,133,101,0,953,4739,426,34,37,192,147,0,322,106,270,183,122,305,2,110,272,116,244,837,53,163,94,119,54,7,71,50,53,21,7,232,41,0,104,132,43,10,1,0,92,11,72,133,81,155,7,67,3,83,61,0,56,25,62,599,119,0,69,41,74,42,0,0,82,96,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
79,2020-10-27,227483,120010,157946,45455,26409,9950,35566,33299,10121,29730,35298,37700,30565,13512,89814,6770,4615,19053,7053,7204,241,86032,2547,59,10724,10120,11038,6574,14026,1733,5838,2496,6759,35,798,5933,176,1005,2371,1535,2219,2179,668,128,593,3445,238,876,482,983,1161,590,965,470,3665,688,1890,1329,19,5329,8672,12588,1147,709,2650,129,1347,458,461,780,264,756,2226,54,0,2639,812,1445,1710,6222,1222,1203,280,316,1125,28,63,934,230,73,949,907,1135,1931,348,487,21,556,354,1136,663,275,1518,89,242,25,316,133,103,0,957,4739,426,35,37,196,147,0,322,106,271,183,122,305,2,111,275,116,244,837,55,163,94,119,54,7,71,51,54,21,7,232,41,0,104,136,43,10,1,0,92,11,72,136,81,156,7,67,3,83,61,0,56,25,62,599,119,0,69,41,74,42,0,0,82,96,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
81,2020-10-28,228517,120527,158456,45765,26752,10027,35825,33714,10218,30071,35466,37905,30753,13612,90309,6938,4849,19111,7114,7265,251,86144,2675,59,10770,10158,11170,6681,14032,1738,5861,2506,6775,35,803,5927,184,1027,2395,1578,2219,2220,700,128,603,3506,253,887,485,1153,1197,602,969,493,3682,699,1896,1340,19,5348,8694,12608,1172,715,2663,134,1359,465,462,784,278,763,2232,55,0,2652,823,1451,1729,6234,1243,1208,280,317,1161,28,63,934,230,73,963,907,1139,1941,348,493,21,558,354,1138,673,282,1523,91,242,25,316,133,106,0,962,4739,426,35,37,198,147,0,322,107,275,184,124,305,2,111,278,116,244,837,56,163,94,123,55,7,71,52,54,21,7,232,41,0,104,136,43,10,1,0,92,12,72,136,81,156,7,67,3,83,61,0,56,25,62,599,119,0,69,41,74,42,0,0,82,97,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
