,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
429,2020-07-27,148956,33408,87618,30214,5630,13334,41199,35112,3059,9125,28434,8777,15912,1676,44022,1636,18418,4838,7067,6160,373,9187,8991,1945,4458,2206,5697,9822,5842,1719,512,2965,596,998,11,543,1978,713,124,48,345,51,316,2760,585,5532,347,202,538,28,2647,1322,43,139,50,16,423,115,35,438,78,1083,613,63,228,4652,1764,1761,748,116,141,146,1166,393,711,165,11,294,64,58,285,860,466,87,300,6,31,144,1163,69,255,1301,185,4656,121,140,45,168,329,1271,391,408,19,11,112,15,0,27,8,2,2,10,96,91,194,36,720,41,0,99,208,22,9,167,5,8,40,49,45,156,34,20,24,0,157,93,124,52,18,53,60,2,0,54,11,58,7,12,46,0,51,35,0,108,59,483,10,8,69,0,42,75,1,0,66,7,7,26,1,22,4,14,72,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
430,2020-07-28,150287,34193,88539,30227,5645,13483,41220,35123,3179,9131,28436,9074,16147,1682,44876,1650,18612,4901,7257,6164,374,9240,9001,1947,4535,2239,5702,9833,5865,1722,520,3000,596,1001,11,551,1978,713,124,49,347,54,327,2789,793,5584,355,203,543,28,2720,1349,45,140,50,16,430,125,35,442,79,1101,613,63,239,4691,1764,1782,753,117,141,151,1214,402,719,167,11,297,67,58,299,868,471,87,300,6,31,148,1174,69,255,1329,192,4657,124,142,45,168,329,1272,391,417,19,11,113,15,0,27,8,2,2,10,98,93,198,40,725,47,0,103,208,22,9,176,5,8,40,49,46,156,39,20,24,0,157,93,124,52,18,53,60,2,0,54,11,58,7,12,46,0,51,35,0,116,59,484,10,8,69,0,42,75,1,0,66,7,7,26,1,22,4,14,72,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
431,2020-07-29,151698,34955,90134,30241,5659,13650,41254,35129,3288,9135,28441,9454,16343,1694,45361,1673,18816,4975,7497,6166,374,9278,9006,1962,4603,2269,5730,9836,5892,1725,535,3035,596,1001,11,558,1979,716,124,49,347,55,334,2816,793,5623,368,203,548,28,2808,1374,46,141,50,17,438,133,35,444,80,1123,614,63,253,4728,1764,1835,759,117,144,156,1259,412,723,169,11,316,76,58,311,873,476,87,300,6,31,150,1186,69,255,1347,196,4658,131,146,47,175,329,1273,391,430,19,11,114,15,0,27,9,2,2,10,99,99,200,41,725,48,0,103,210,23,9,189,5,8,40,49,46,156,40,20,26,1,158,93,124,52,18,53,60,2,0,54,11,58,7,13,46,0,51,36,0,116,59,485,10,8,69,0,42,75,1,0,67,7,7,26,1,22,4,15,72,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
433,2020-07-30,152929,35718,91263,30257,5674,13778,41254,35132,3441,9144,28443,9810,16569,1709,46000,1697,18816,5058,7812,6166,379,9377,9019,1983,4671,2304,5739,9840,5924,1727,550,3083,596,1007,11,565,1980,718,124,52,349,57,346,2842,793,5657,374,203,553,28,2894,1397,47,144,50,17,441,140,35,445,81,1146,615,63,263,4774,1763,1867,771,117,146,158,1312,421,728,171,11,328,73,58,325,878,480,87,301,6,31,154,1200,69,255,1364,212,4659,136,149,47,175,329,1283,391,439,19,11,114,16,0,27,10,2,2,10,100,105,204,53,725,51,0,107,215,23,9,196,5,8,41,49,46,157,40,20,26,2,158,93,124,52,18,53,60,2,0,54,14,58,7,13,46,0,51,36,0,116,59,487,10,8,69,0,42,75,1,0,67,7,7,26,1,22,4,15,73,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
434,2020-07-31,154164,36511,92475,30268,5691,13939,41274,35141,3543,9147,28445,10105,16766,1716,46688,1717,19021,5131,8005,6166,382,9457,9025,2023,4741,2343,5743,9841,5951,1735,564,3111,596,1008,11,573,1981,718,125,56,351,61,353,2866,793,5702,383,206,559,29,2977,1421,49,145,50,17,448,150,35,447,82,1160,615,63,274,4805,1763,1924,778,119,147,164,1337,421,738,174,11,339,74,58,341,879,486,87,301,6,32,157,1210,69,255,1378,227,4661,141,151,48,182,329,1284,391,448,19,11,114,16,0,27,10,2,3,10,102,106,205,67,746,52,0,114,215,23,9,201,5,8,43,49,46,157,41,20,26,2,159,93,124,52,19,53,60,2,0,54,14,58,7,13,46,3,83,36,0,116,59,493,10,9,69,0,42,75,1,0,67,7,7,26,1,22,4,15,75,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
441,2020-08-01,155257,37364,93563,30268,5710,14034,41287,35146,3596,9154,28445,10330,16982,1721,47472,1733,19021,5193,8153,6167,383,9533,9029,2039,4805,2379,5743,9845,5951,1737,578,3132,597,1012,11,582,1981,718,125,56,351,61,367,2887,793,5736,385,206,563,29,3064,1449,52,145,51,17,454,154,35,453,83,1170,615,63,284,4834,1763,1959,788,119,147,169,1368,421,749,174,11,339,80,58,364,883,493,87,301,6,32,161,1223,69,255,1397,236,4667,147,165,50,182,329,1285,391,459,19,12,116,17,0,27,11,2,4,10,102,107,209,69,752,54,0,120,215,24,9,208,5,8,43,50,46,157,43,20,26,2,161,93,124,52,19,53,60,2,0,54,14,58,7,14,46,3,83,36,0,116,59,494,10,9,69,0,42,75,1,0,67,7,7,27,1,22,4,15,75,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
452,2020-08-02,155694,38135,94104,30268,5728,14104,41292,35154,3648,9154,28445,10650,17190,1731,47746,1749,19614,5236,8366,6169,384,9608,9032,2059,4868,2413,5743,9845,5976,1738,589,3154,597,1013,11,590,1981,718,125,57,351,62,382,2917,823,5736,388,208,567,29,3153,1471,52,149,51,17,462,162,36,457,84,1178,615,63,310,4865,1763,1995,791,120,147,174,1377,421,754,177,11,352,83,58,369,888,497,87,301,6,32,166,1231,63,255,1409,249,4669,151,170,51,182,329,1286,391,467,19,13,117,18,0,27,11,2,4,12,102,114,209,70,752,55,0,123,215,24,9,221,5,8,44,50,46,157,43,21,27,2,161,93,124,52,19,53,61,2,0,54,14,59,7,19,46,6,83,36,0,116,59,497,10,9,69,0,42,75,1,0,67,7,7,27,1,22,4,15,77,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
463,2020-08-03,156276,38938,94665,30298,5747,14183,41293,35166,3813,9154,28472,11017,17405,1732,48012,1762,19811,5302,8539,6169,386,9707,9035,2104,4934,2432,5743,9850,5999,1738,604,3184,597,1018,11,598,1981,718,125,57,351,65,401,2949,1109,5767,404,209,571,29,3228,1497,55,153,51,17,468,171,36,461,84,1183,616,63,336,4888,1763,2013,800,122,150,180,1384,421,762,177,11,362,93,58,382,896,500,87,301,6,32,172,1239,63,256,1420,256,4672,157,171,52,191,329,1290,391,477,19,14,118,18,0,27,12,2,5,12,102,118,211,80,752,58,0,123,215,25,9,232,5,8,46,51,46,157,45,21,27,2,165,93,124,52,19,53,61,2,0,58,14,59,7,19,46,7,83,36,0,116,59,499,10,9,69,0,42,75,1,0,67,7,7,27,1,22,4,15,78,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
466,2020-08-04,157558,39795,95819,30300,5765,14327,41311,35171,3979,9163,28498,11315,17617,1738,48869,1788,20007,5388,8884,6170,383,9745,9043,2115,5017,2480,5747,9852,5999,1739,615,3234,598,1023,11,605,1981,719,125,58,351,65,417,2984,1109,5808,415,209,574,29,3320,1522,59,154,51,17,473,181,37,465,86,1213,616,63,343,4912,1763,2037,810,123,151,187,1400,421,768,177,11,373,96,58,388,910,505,88,302,6,32,176,1248,63,256,1427,269,4676,165,173,53,191,331,1290,391,486,19,15,118,19,0,27,12,2,5,12,103,123,214,81,763,59,0,128,215,26,9,247,5,8,46,51,48,157,49,22,27,2,165,93,124,52,19,54,61,2,0,58,14,59,7,21,47,8,83,38,0,123,59,506,10,14,69,0,42,75,1,0,67,7,7,27,1,22,4,15,78,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
467,2020-08-05,158997,40699,97256,30311,5784,14465,41325,35181,4106,9179,28499,11624,17802,1756,49698,1813,20228,5452,9298,6173,388,9792,9049,2123,5094,2521,5760,9859,6014,1740,625,3267,599,1028,11,614,1984,719,125,60,353,68,435,3020,1109,5847,424,210,577,29,3385,1553,61,154,51,17,476,191,37,468,89,1222,616,64,356,4930,1763,2072,823,124,154,195,1423,488,770,178,11,379,99,58,391,927,511,88,302,6,32,182,1261,63,256,1438,284,4677,171,176,57,199,331,1296,391,498,19,15,118,19,0,27,12,2,5,12,103,127,218,81,763,62,0,136,215,27,9,255,5,8,48,51,49,157,53,22,27,2,166,93,124,52,21,54,61,2,0,58,14,59,7,21,47,9,83,38,0,123,59,508,10,16,69,0,42,75,1,0,67,7,7,27,1,22,4,15,78,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
468,2020-08-06,160242,41585,98493,30315,5798,14579,41343,35187,4251,9181,28500,11939,17976,1774,50517,1846,20424,5521,9604,6173,390,9889,9055,2150,5161,2566,5766,9861,6035,1743,634,3306,600,1034,11,621,1985,719,125,65,354,70,449,3055,1109,5877,435,210,580,29,3465,1574,66,155,51,17,479,200,37,469,92,1246,617,64,365,4951,1768,2119,828,125,156,202,1446,492,772,178,11,384,107,58,399,930,517,88,303,6,32,188,1273,63,256,1447,300,4680,175,199,60,199,331,1301,391,513,19,15,119,19,0,27,15,2,5,12,103,134,223,84,763,64,0,137,215,27,9,266,5,8,48,51,49,157,55,22,29,3,171,93,124,52,22,54,62,2,0,58,14,59,7,23,47,10,83,38,0,123,59,508,10,16,69,0,42,76,1,0,67,7,7,27,1,22,4,15,78,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
469,2020-08-07,161479,42518,99572,30328,5813,14698,41355,35190,4411,9195,28503,12250,18132,1787,51311,1879,20649,5593,9909,6174,389,9958,9060,2168,5236,2616,5763,9866,6052,1746,646,3333,602,1042,11,626,1986,720,125,70,356,70,461,3093,1109,5897,442,210,583,31,3524,1591,69,155,51,17,483,218,37,471,94,1259,617,64,380,4971,1772,2168,835,125,159,208,1465,502,777,180,11,394,108,58,413,936,519,88,304,6,32,189,1282,63,256,1451,303,4681,181,200,61,206,331,1310,391,520,19,15,119,19,0,27,16,2,6,13,104,135,225,102,773,67,0,137,218,29,9,278,5,8,48,51,50,157,56,22,29,3,171,93,125,52,22,54,62,2,0,58,14,59,7,23,47,10,83,38,0,123,59,512,10,19,69,0,42,76,1,0,68,7,7,27,1,22,4,15,78,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
470,2020-08-08,162557,43379,100477,30329,5829,14827,41358,35203,4523,9201,28503,12540,18264,1800,52006,1906,20649,5658,10210,6178,389,10011,9064,2209,5310,2659,5763,9870,6068,1750,659,3365,602,1042,11,632,1986,721,125,73,356,78,480,3130,1109,5916,445,211,585,31,3587,1609,72,157,51,17,488,228,37,474,96,1289,617,64,390,4992,1772,2197,841,126,161,215,1476,509,785,182,11,394,113,58,418,942,523,88,305,6,32,193,1293,63,256,1459,316,4681,187,203,62,206,331,1315,395,536,19,16,120,19,0,27,16,2,6,13,104,141,229,102,773,70,0,143,218,32,9,295,6,8,50,51,50,157,56,22,29,3,171,93,125,52,23,54,62,2,0,58,14,59,7,23,47,10,83,38,0,123,59,512,10,19,69,0,42,76,1,0,68,7,7,29,1,22,4,15,79,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
471,2020-08-09,163081,44386,101049,30329,5844,14903,41363,35205,4606,9202,28503,12842,18427,1807,52298,1925,21072,5723,10408,6178,390,10077,9067,2270,5392,2700,5763,9872,6082,1756,666,3399,602,1047,11,641,1986,721,125,75,357,78,498,3167,1109,5922,447,212,587,31,3640,1639,75,157,51,17,490,235,37,478,97,1309,617,64,407,5009,1772,2211,845,127,162,223,1495,513,791,184,11,394,119,58,420,945,527,88,305,6,32,199,1302,63,256,1468,328,4686,194,235,64,215,331,1321,395,549,19,16,120,19,0,27,19,2,7,14,105,148,232,104,781,75,0,146,224,32,9,313,7,8,52,51,50,157,58,22,29,3,177,93,125,52,23,54,62,2,0,58,15,59,7,23,47,13,83,38,0,123,60,515,10,23,69,0,42,76,1,0,68,7,7,29,1,22,4,15,79,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
442,2020-08-10,163716,45257,101752,30344,5858,14973,41381,35209,4764,9203,28576,13154,18616,1809,53003,1950,21276,5765,10621,6178,390,10139,9074,2294,5464,2729,5763,9879,6097,1759,681,3438,605,1052,11,646,1987,723,125,79,357,80,516,3199,1433,5932,459,213,589,31,3712,1664,82,158,51,17,492,244,37,482,100,1328,620,64,420,5035,1772,2222,850,128,163,229,1506,521,796,188,11,425,125,58,423,950,528,88,305,6,32,200,1312,63,256,1474,341,4689,200,241,68,215,333,1329,395,563,19,16,121,19,0,27,19,2,9,14,105,151,236,104,781,78,0,146,224,32,9,331,7,8,52,51,50,157,61,22,30,3,182,93,125,52,25,54,62,2,0,58,15,59,7,24,47,15,83,38,0,123,60,518,10,23,69,0,42,76,1,0,69,7,7,29,1,22,4,15,79,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
443,2020-08-11,164736,46091,103026,30358,5873,15103,41394,35215,5004,9208,28581,13475,18800,1821,53929,1979,21501,5824,10751,6162,391,10178,9080,2312,5531,2764,5770,9885,6112,1761,692,3471,605,1058,11,652,1990,723,125,83,358,87,533,3233,1433,5951,471,214,592,31,3761,1680,86,160,52,17,495,255,37,486,104,1346,621,64,440,5059,1773,2233,857,129,165,238,1515,533,803,188,11,447,132,58,438,956,529,88,305,6,32,205,1322,63,256,1478,354,4693,204,241,71,215,333,1346,398,570,20,17,122,20,0,27,19,2,9,14,105,152,238,104,786,80,0,152,225,33,9,352,7,8,53,51,50,157,63,22,39,3,183,93,125,52,26,54,63,2,0,60,15,59,7,24,47,16,83,38,0,128,61,523,10,32,69,0,42,76,1,0,69,7,7,29,1,22,4,15,81,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
444,2020-08-12,166234,47033,104201,30376,5891,15231,41414,35225,5213,9213,28579,13837,18988,1830,54666,1999,21501,5903,11010,6182,391,10205,9085,2404,5588,2807,5774,9900,6129,1764,707,3513,605,1066,11,658,1991,724,125,91,358,89,556,3269,1433,5984,482,216,595,31,3827,1703,93,160,52,17,497,263,37,489,105,1371,621,64,463,5085,1774,2267,863,129,166,247,1533,539,806,190,11,453,132,58,456,956,530,88,305,6,32,208,1333,63,256,1484,365,4697,211,246,73,223,333,1356,401,577,20,19,122,21,0,27,22,2,9,14,105,156,242,122,786,80,0,152,225,33,9,361,8,8,53,51,50,157,63,22,39,3,183,93,125,53,26,54,63,2,0,60,15,59,7,24,47,18,83,38,0,128,61,528,10,33,69,0,42,76,1,0,69,7,7,29,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
445,2020-08-13,167302,48040,105463,30393,5912,15353,41432,35231,5362,9217,28605,14145,19162,1844,55293,2023,21713,5968,11270,6187,391,10299,9091,2426,5641,2860,5776,9916,6139,1770,723,3557,607,1073,11,661,1991,725,125,95,358,92,584,3303,1433,6010,482,221,599,31,3884,1722,97,161,53,17,500,272,37,489,106,1393,621,64,479,5107,1774,2296,878,129,167,259,1542,551,809,190,11,458,135,58,460,966,532,89,305,6,32,213,1341,63,257,1487,373,4700,216,246,73,223,333,1365,401,584,20,19,122,21,0,27,27,3,11,14,107,162,244,128,792,80,0,153,234,33,9,375,8,8,55,51,50,157,65,22,40,3,187,93,125,53,26,54,63,2,0,60,15,59,7,25,47,21,83,38,0,128,61,528,10,43,69,0,42,76,1,0,69,7,7,29,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
446,2020-08-14,168639,49036,106523,30412,5934,15467,41443,35234,5527,9230,28617,14492,19331,1858,55908,2042,25856,6021,11556,6189,394,10340,9095,2442,5709,2904,5783,9924,6153,1772,735,3591,607,1080,11,665,1991,725,125,99,359,94,611,3338,1433,6030,492,223,603,31,3939,1734,108,163,53,17,504,281,38,494,106,1409,621,64,492,5124,1774,2341,884,129,168,266,1548,557,814,190,11,469,139,58,465,973,535,88,305,6,32,219,1351,63,261,1491,381,4701,220,256,73,223,333,1370,401,595,20,19,122,22,0,27,31,3,12,14,108,164,249,128,793,86,0,156,238,33,9,379,8,10,58,51,50,157,68,22,41,3,192,93,125,53,26,54,63,3,0,60,17,59,7,25,47,22,83,38,0,128,61,528,10,50,69,0,42,76,1,0,69,7,7,29,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
447,2020-08-15,169639,49980,107232,30413,5955,15585,41446,35392,5637,9235,28617,14810,19492,1869,56543,2076,25856,6071,11677,6191,395,10395,9101,2600,5785,2954,5783,9935,6162,1775,745,3625,607,1093,11,670,1991,728,125,102,361,97,632,3369,1480,6065,495,226,603,31,4003,1746,127,165,54,17,506,291,38,498,108,1438,621,64,509,5141,1774,2355,895,129,170,276,1567,562,817,192,11,471,145,58,472,974,539,88,305,6,32,225,1360,63,261,1493,390,4703,225,260,75,231,333,1371,401,603,20,19,123,22,0,27,35,3,13,14,108,166,251,130,796,86,0,157,239,34,9,396,8,10,60,51,50,157,69,22,42,3,192,93,125,53,27,54,64,3,0,60,17,59,7,25,47,24,83,39,0,128,61,528,10,54,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
448,2020-08-16,170257,50921,107852,30414,5974,15653,41451,35396,5703,9235,28617,15097,19639,1877,56757,2100,26075,6150,11839,6194,397,10452,9106,2665,5860,2991,5783,9939,6175,1778,764,3657,608,1103,11,674,1991,728,125,104,364,103,658,3408,1485,6070,498,228,610,31,4058,1767,138,166,54,17,506,294,38,501,110,1453,621,64,528,5160,1774,2379,896,129,170,281,1575,572,818,193,11,471,153,58,474,975,544,88,305,6,32,228,1370,63,261,1495,401,4703,232,260,77,231,333,1376,401,612,20,19,123,22,0,27,35,3,13,14,110,170,253,132,798,88,0,161,240,35,9,421,8,11,64,51,51,157,70,23,47,3,196,93,125,53,27,55,64,3,0,76,18,59,7,25,47,24,83,39,0,128,61,530,10,63,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
449,2020-08-17,170750,51797,108536,30434,5996,15707,41454,35400,5814,9236,28646,15372,19804,1885,57023,2122,26281,6207,11982,6194,399,10513,9108,2681,5954,3029,5783,9944,6175,1779,768,3694,608,1112,11,677,1991,729,125,107,364,105,681,3436,1487,6083,512,230,613,31,4123,1788,145,166,56,17,508,304,40,502,113,1481,621,64,544,5173,1774,2389,908,129,173,288,1583,588,824,193,11,486,157,58,482,977,547,88,306,6,32,230,1379,63,261,1496,410,4703,236,264,80,239,334,1378,403,618,20,19,124,23,0,27,36,3,15,14,110,171,256,135,803,88,0,162,243,36,9,438,8,12,68,53,51,157,73,23,48,3,196,93,125,53,27,55,64,4,0,76,19,59,7,30,47,25,83,39,0,128,61,535,10,63,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
450,2020-08-18,171977,52888,109888,30456,6016,15836,41466,35405,6048,9241,28670,15619,19972,1896,57774,2152,26481,6277,12264,6197,401,10546,9118,2687,6036,3074,5790,9959,6190,1784,782,3740,609,1135,11,681,1992,729,125,114,366,107,714,3470,1635,6105,519,232,617,31,4172,1809,161,166,57,17,509,314,40,505,113,1489,621,64,572,5184,1775,2419,908,129,175,297,1593,597,832,193,11,495,164,58,487,981,549,88,306,6,33,232,1391,63,262,1498,416,4705,242,264,80,248,334,1382,406,625,20,19,124,24,0,27,37,3,15,14,110,173,256,141,805,90,0,163,243,36,9,450,10,12,73,53,52,157,76,25,54,3,196,93,125,53,27,55,65,4,0,76,20,59,7,30,47,26,83,39,0,133,61,537,10,63,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
451,2020-08-19,173315,53866,111100,30474,6039,15951,41483,35412,6330,9249,28797,15979,20125,1913,58481,2182,26658,6346,12423,6204,404,10578,9124,2795,6121,3106,5802,9969,6201,1786,794,3781,609,1148,11,684,1996,729,125,120,367,109,743,3506,1646,6146,527,235,622,33,4233,1827,165,168,60,17,510,321,40,507,119,1501,621,64,600,5197,1775,2467,914,129,178,303,1608,603,833,193,11,507,169,58,506,985,551,88,307,6,33,234,1402,63,262,1498,425,4706,248,269,80,256,334,1384,406,633,20,19,124,24,0,27,39,3,16,14,111,173,258,150,808,92,0,164,246,36,9,463,10,12,78,53,53,158,79,27,54,3,196,93,125,53,27,55,65,4,0,77,22,59,7,30,47,25,83,39,0,133,61,539,10,77,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
453,2020-08-20,174419,54849,112304,30485,6058,16058,41489,35418,6517,9263,28813,16183,20264,1925,59106,2225,26834,6418,12618,6215,406,10671,9127,2883,6208,3154,5805,9976,6209,1788,806,3822,609,1157,11,689,1998,729,125,126,369,113,775,3548,1652,6200,532,235,627,33,4305,1844,170,168,63,17,510,333,41,509,120,1505,621,65,620,5212,1776,2506,921,129,179,311,1619,609,836,193,11,515,173,58,516,992,554,88,309,6,33,238,1411,63,264,1498,438,4709,252,274,81,261,334,1386,408,640,20,20,124,24,0,27,41,3,19,15,112,177,261,151,812,93,0,165,247,37,9,472,11,12,82,53,53,158,81,29,55,4,196,93,125,53,27,55,66,5,0,77,23,59,7,30,47,25,83,39,0,133,61,541,10,81,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
454,2020-08-21,175510,55794,113358,30509,6080,16148,41491,35427,6730,9266,28838,16568,20376,1938,59610,2248,27034,6500,12843,6219,411,10723,9141,2940,6283,3196,5810,9985,6219,1792,819,3861,611,1175,11,692,2000,730,125,137,370,116,817,3580,1658,6248,539,238,632,33,4366,1859,182,169,64,17,512,340,42,511,122,1533,621,66,637,5231,1776,2532,929,130,181,317,1632,609,842,193,11,526,180,58,532,996,557,89,309,6,33,240,1418,63,264,1055,448,4709,260,277,82,261,334,1386,408,646,20,20,124,26,0,27,42,3,19,16,112,178,262,152,812,94,0,166,248,37,10,485,11,12,83,53,53,158,81,30,56,4,196,93,125,53,27,55,66,5,0,77,27,60,7,30,47,25,83,39,0,133,61,542,10,84,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
455,2020-08-22,176419,56706,114250,30518,6102,16268,41509,35430,6848,9272,28838,16968,20502,1951,60254,2286,27245,6594,12987,6225,411,10792,9142,2966,6353,3233,5810,9988,6231,1794,829,3907,611,1179,11,695,2000,732,125,146,372,121,858,3619,1663,6277,539,240,637,33,4442,1878,192,170,68,17,515,348,42,513,125,1554,622,67,662,5243,1777,2580,935,131,183,323,1643,609,850,193,12,532,188,58,542,997,563,89,309,6,33,245,1424,63,264,1055,457,4711,267,279,84,261,334,1386,408,654,20,20,124,26,0,27,46,3,20,16,113,178,266,153,815,94,0,168,251,37,10,502,11,13,85,53,53,158,83,31,57,4,196,93,125,53,27,55,66,6,0,77,27,60,7,30,47,26,83,39,0,133,61,546,10,84,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
456,2020-08-23,176964,57542,114744,30518,6121,16341,41515,35437,6985,9275,28838,17316,20643,1955,60480,2313,27453,6680,13059,6225,412,10852,9146,2998,6428,3272,5810,9992,6244,1796,842,3941,613,1188,12,698,2001,732,125,149,375,123,888,3649,1671,6310,545,242,642,33,4509,1892,205,171,71,17,518,355,42,515,128,1567,622,67,678,5262,1777,2594,940,131,184,329,1654,609,852,193,12,532,188,58,548,1002,564,91,309,6,33,250,1435,63,264,1056,467,4711,273,280,84,261,334,1388,408,661,20,20,124,26,0,27,52,3,20,16,113,178,269,155,815,96,0,168,251,37,10,517,12,14,89,53,53,158,85,31,58,4,196,93,125,53,27,55,66,6,0,77,29,60,7,30,47,27,83,39,0,133,61,553,10,87,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
457,2020-08-24,177439,58390,115309,30534,6139,16406,41519,35441,7366,9276,28872,17612,20776,1960,60800,2335,27663,6759,13159,6227,415,10916,9154,3010,6519,3309,5810,9996,6244,1801,858,3983,613,1201,14,701,2001,733,125,157,376,126,920,3691,1781,6322,563,242,646,33,4578,1906,219,173,71,18,519,362,42,518,133,1573,623,68,692,5280,1777,2611,945,133,185,337,1683,637,854,194,12,547,199,58,554,1004,568,91,310,6,33,254,1446,64,264,1057,480,4711,280,280,84,263,335,1390,408,669,20,21,124,27,0,27,56,3,22,16,114,178,272,155,818,100,0,169,251,37,10,525,14,15,92,53,55,158,85,31,60,4,196,93,125,53,27,55,67,10,0,78,44,60,7,30,47,27,83,39,0,133,61,555,10,87,69,0,42,76,1,0,69,7,7,33,1,22,4,15,82,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
