,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
420,2020-07-14,137120,24309,74133,30037,5402,11597,40984,34984,1968,28409,5625,9078,13211,1588,36327,1429,45709,3710,4346,6154,355,7069,8900,1603,3345,5545,1931,9787,5386,1668,391,2424,595,984,10,418,1968,122,709,38,335,37,257,2283,375,5130,283,193,474,1898,28,25,960,50,120,15,37,31,319,396,44,910,610,62,139,4008,1302,1746,111,111,655,96,807,273,581,11,150,226,58,42,202,754,87,389,289,6,31,1028,97,69,253,42,149,108,4642,67,24,139,329,1064,359,278,0,19,9,111,14,2,27,0,1,10,87,150,39,20,0,26,659,190,40,19,9,111,8,4,21,46,38,147,20,17,18,0,139,93,121,52,15,53,56,0,2,7,47,11,56,3,41,0,51,0,26,99,53,429,10,3,68,0,42,1,75,0,64,7,7,26,1,22,4,51,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
421,2020-07-15,138094,24914,75366,30125,5419,11753,41010,34997,2050,28413,5814,9080,13410,1594,36906,1444,46300,3797,4453,6155,355,7186,8914,1614,3432,5572,1952,9788,5426,1676,397,2457,595,984,10,429,1968,122,710,39,335,38,259,2325,375,5158,289,193,480,1942,28,25,982,50,120,15,40,31,326,399,44,929,610,62,146,4067,1350,1748,117,111,659,100,825,281,592,11,151,235,58,43,209,760,87,393,291,6,31,1040,101,69,253,42,165,112,4644,71,24,139,328,1096,359,286,0,19,9,111,14,2,27,0,1,10,87,153,43,20,0,27,668,192,43,19,9,113,8,4,22,46,38,149,20,18,18,0,141,93,121,52,15,53,56,0,2,7,47,11,56,3,41,0,51,0,26,99,53,433,10,3,69,0,42,1,75,0,64,7,7,26,1,22,4,51,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
422,2020-07-16,139049,25602,76688,30142,5440,11920,41034,35017,2112,28416,6029,9087,13608,1605,37574,1462,46913,3873,4669,6156,355,7290,8926,1643,3522,5593,1971,9795,5426,1679,406,2496,595,985,10,442,1969,122,711,39,335,40,263,2370,375,5207,293,193,485,1984,28,27,1000,50,120,15,42,32,334,402,51,941,610,62,148,4120,1404,1749,121,111,666,104,835,290,607,11,152,240,58,46,217,769,87,401,293,6,31,1052,104,69,254,42,167,118,4644,75,24,139,328,1117,373,298,0,19,9,111,15,2,27,0,1,10,87,156,53,23,0,28,668,193,51,19,9,116,8,4,22,46,39,150,21,19,18,0,143,93,121,52,15,53,56,0,2,7,48,11,56,3,41,0,51,0,28,99,53,438,10,3,69,0,42,1,75,0,64,7,7,26,1,22,4,68,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
423,2020-07-17,139974,26273,77851,30155,5458,12106,41060,35028,2178,28420,6288,9088,13791,1612,38310,1473,47472,3957,4804,6157,358,8347,8936,1660,3616,5619,1988,9800,5522,1682,418,2547,595,985,10,452,1969,122,711,40,337,40,264,2407,375,5250,297,194,491,2049,28,28,1038,50,120,15,47,32,341,404,53,942,611,62,150,4188,1443,1752,124,111,675,107,857,298,620,11,153,245,58,47,222,772,87,406,294,6,31,1057,107,69,255,109,173,124,4645,79,26,144,328,1149,373,309,0,19,9,111,15,2,27,0,1,10,87,160,54,24,0,29,668,193,55,19,9,118,8,4,25,46,39,151,21,19,19,0,145,93,121,52,15,53,56,0,2,7,49,11,56,6,43,0,51,0,31,99,53,440,10,3,69,0,42,1,75,0,65,7,7,26,1,22,4,69,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
424,2020-07-18,140833,26816,78772,30158,5475,12228,41069,35042,2220,28420,6516,9091,13979,1618,38888,1496,48645,4016,4948,6155,358,8445,8939,1773,3691,5619,2009,9800,5568,1684,426,2581,596,986,11,461,1969,122,711,40,338,40,269,2447,375,5282,299,194,495,2106,28,29,1071,50,120,15,54,33,349,407,59,971,611,63,163,4251,1449,1753,124,111,680,110,891,308,631,11,154,246,58,48,225,778,87,414,295,6,31,1068,111,69,255,120,900,130,4646,83,30,145,328,1166,373,324,0,19,10,111,15,2,27,0,1,10,91,163,55,25,0,29,673,193,55,21,9,122,8,5,25,46,39,153,21,19,20,0,145,93,121,52,15,53,57,0,2,7,49,11,56,6,43,0,51,0,31,99,55,443,10,4,69,0,42,1,75,0,65,7,7,26,1,22,4,70,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
425,2020-07-19,141318,27497,79488,30158,5491,12323,41080,35045,2260,28420,6736,9092,14188,1624,39184,1504,49429,4143,5033,6155,359,8503,8943,1831,3781,5619,2026,9800,5599,1689,436,2618,596,986,11,472,1969,123,711,40,339,40,273,2486,375,5313,300,194,499,2151,28,31,1096,50,120,15,62,33,354,408,62,981,611,63,167,4302,1485,1753,126,112,684,112,900,318,641,11,157,249,58,48,234,789,87,422,296,6,31,1078,112,69,255,120,1037,135,4646,87,32,148,328,1183,373,335,0,19,10,111,15,3,27,0,1,10,92,167,59,25,0,29,693,194,59,21,9,123,8,5,25,46,39,155,21,19,21,0,146,93,121,52,15,53,57,0,2,7,49,11,56,6,43,0,51,0,31,99,55,445,10,4,69,0,42,1,75,0,65,7,7,26,1,22,4,70,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
427,2020-07-20,141881,28082,80120,30182,5508,12408,41090,35058,2373,28422,6929,9094,14405,1627,39485,1517,49444,4239,5173,6155,359,8633,8947,1835,3869,5619,2038,9805,5639,1691,448,2668,596,988,11,482,1971,123,711,40,340,41,276,2523,585,5318,308,195,503,2218,28,33,1127,50,122,16,66,33,363,408,63,993,611,63,170,4352,1502,1753,128,113,695,116,935,326,650,11,159,255,58,49,238,801,87,432,296,6,31,1087,113,69,255,128,1037,139,4646,90,32,153,328,1185,373,344,0,19,11,111,15,4,27,0,1,10,92,170,62,26,0,29,693,194,62,21,9,126,8,5,29,46,40,155,23,19,21,1,146,93,121,52,15,53,57,0,2,7,50,11,56,6,45,0,51,0,31,99,55,447,10,4,69,0,42,1,75,0,66,7,7,26,1,22,4,70,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
428,2020-07-21,142966,28732,81487,30169,5526,12561,41115,35073,2490,28424,7166,9099,14634,1636,40400,1537,49875,4320,5368,6155,360,8677,8954,1837,3950,5646,2074,9805,5677,1697,457,2709,596,988,11,491,1972,123,710,40,341,41,280,2557,585,5366,313,197,507,2273,28,35,1159,50,123,16,68,33,376,412,64,999,611,63,180,4399,1531,1753,129,114,707,120,988,337,662,11,160,264,58,50,250,805,87,432,297,6,31,1100,117,69,255,128,1079,144,4648,95,35,153,328,1188,382,352,0,19,11,111,15,7,27,0,1,10,93,174,65,26,0,30,693,196,64,21,9,128,8,5,31,46,41,155,24,19,21,1,146,93,122,52,15,53,57,0,2,7,50,11,56,6,45,0,51,0,31,108,55,456,10,4,69,0,42,1,75,0,66,7,7,26,1,22,4,70,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
429,2020-07-22,144189,29861,82771,30175,5545,12726,41132,35082,2588,28426,7373,9102,14853,1642,41190,1553,50473,4459,5940,6158,364,8722,8958,1843,4042,5667,2101,9808,5709,1702,463,2751,596,990,11,499,1972,123,711,42,342,43,285,2601,585,5418,321,200,513,2328,28,36,1180,50,125,16,71,34,385,417,66,1005,611,63,188,4440,1573,1754,130,115,712,124,1006,349,678,11,163,268,58,53,260,813,87,442,297,6,31,1111,120,69,255,128,1111,150,4648,98,39,153,328,1192,382,363,0,19,11,111,15,7,27,0,1,10,93,177,69,26,0,33,708,197,76,21,9,133,8,5,32,47,41,155,25,19,21,0,151,93,123,52,16,53,58,0,2,7,50,11,58,6,45,0,51,0,34,108,57,458,10,5,69,0,42,1,75,0,66,7,7,26,1,22,4,70,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
430,2020-07-23,145259,30601,84082,30186,5563,12873,41141,35092,2702,28429,7688,9110,15074,1651,41908,1570,51097,4576,6093,6158,365,8838,8966,1871,4122,5676,2126,9812,5763,1705,479,2801,596,992,11,508,1975,123,711,43,342,43,292,2635,585,5439,329,201,519,2407,28,36,1209,50,128,16,80,34,391,421,67,1006,612,63,197,4480,1632,1763,134,115,719,129,1011,355,688,11,164,274,58,56,263,833,87,445,298,6,31,1124,123,69,255,134,1211,158,4649,103,40,153,328,1213,382,372,0,19,11,112,15,7,27,0,1,10,93,178,70,28,0,33,708,201,76,21,9,139,8,5,35,47,42,156,28,19,23,0,154,93,123,52,16,53,58,0,2,7,50,11,58,6,45,0,51,0,34,108,58,461,10,5,69,0,42,1,75,0,66,7,7,26,1,22,4,71,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
431,2020-07-24,146365,31358,85238,30196,5580,13026,41173,35097,2807,28432,7975,9120,15289,1655,42645,1591,51716,4665,6343,6158,369,8914,8970,1879,4212,5697,2150,9817,5787,1712,487,2836,596,994,11,518,1977,123,711,44,343,46,299,2672,585,5468,337,201,524,2473,28,38,1250,50,128,16,87,34,400,425,70,1036,613,63,200,4518,1669,1763,136,115,726,134,1061,359,692,11,164,280,58,57,274,845,87,451,298,6,31,1136,128,69,255,136,1211,164,4650,106,43,161,329,1227,385,379,0,19,11,112,15,7,27,1,1,10,94,182,76,32,0,35,715,201,87,22,9,145,8,5,35,49,42,156,28,20,23,0,154,93,123,52,17,53,58,0,2,7,51,11,58,6,45,0,51,0,34,108,59,469,10,6,69,0,42,1,75,0,66,7,7,26,1,22,4,71,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
432,2020-07-25,147296,32060,86449,30196,5596,13172,41188,35102,2893,28432,8269,9124,15484,1664,43374,1610,52295,4714,6655,6159,369,9020,8974,1897,4284,5697,2165,9821,5822,1716,494,2874,596,996,11,518,1977,123,712,45,343,47,305,2703,585,5507,338,201,530,2535,28,40,1275,50,133,16,98,34,408,429,75,1055,613,63,209,4558,1699,1764,137,116,732,138,1098,371,700,11,164,280,58,58,278,856,87,460,298,6,31,1146,134,69,255,139,1249,169,4652,111,43,161,329,1249,385,390,0,19,11,112,15,7,27,1,1,10,94,187,78,34,0,39,717,204,87,22,9,155,8,5,36,49,42,156,28,20,23,0,154,93,123,52,17,53,59,0,2,7,51,11,58,9,45,0,51,0,34,108,59,474,10,6,69,0,42,1,75,0,66,7,7,26,1,22,4,71,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
433,2020-07-26,147827,32771,87004,30196,5613,13249,41196,35107,2939,28432,8525,9124,15700,1671,43680,1625,52909,4781,6769,6178,371,9112,8978,1932,4362,5697,2187,9821,5822,1717,505,2928,596,998,11,534,1977,124,712,45,344,51,313,2733,585,5515,340,202,534,2583,28,41,1294,50,136,16,104,34,417,433,76,1063,613,63,223,4606,1734,1764,140,116,735,142,1116,384,705,11,165,280,58,60,280,858,87,460,299,6,31,1155,138,69,255,139,1277,177,4652,116,43,168,329,1261,385,400,0,19,11,112,15,8,27,2,1,10,96,191,85,34,0,40,717,204,99,22,9,161,8,5,38,49,43,156,32,20,23,0,156,93,123,52,18,53,59,0,2,7,51,11,58,12,45,0,51,0,35,108,59,479,10,6,69,0,42,1,75,0,66,7,7,26,1,22,4,72,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
434,2020-07-27,148954,33408,87618,30214,5630,13334,41199,35112,3059,28434,8777,9125,15912,1676,44022,1636,53532,4838,7067,6160,373,9187,8991,1945,4458,5697,2206,9822,5842,1719,512,2965,596,998,11,543,1978,124,713,48,345,51,316,2760,585,5532,347,202,538,2647,28,43,1322,50,139,16,115,35,423,438,78,1083,613,63,228,4652,1761,1764,141,116,748,146,1166,393,711,11,165,294,58,64,285,860,87,466,300,6,31,1163,144,69,255,140,1301,185,4656,121,45,168,329,1271,391,408,0,19,11,112,15,8,27,2,2,10,96,194,91,36,0,41,720,208,99,22,9,167,8,5,40,49,45,156,34,20,24,0,157,93,124,52,18,53,60,0,2,7,54,11,58,12,46,0,51,0,35,108,59,483,10,8,69,0,42,1,75,0,66,7,7,26,1,22,4,72,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
435,2020-07-28,150286,34193,88539,30227,5645,13483,41220,35123,3179,28436,9074,9131,16147,1682,44876,1650,54182,4901,7257,6164,374,9240,9001,1947,4535,5702,2239,9833,5865,1722,520,3000,596,1001,11,551,1978,124,713,49,347,54,327,2789,793,5584,355,203,543,2720,28,45,1349,50,140,16,125,35,430,442,79,1101,613,63,239,4691,1782,1764,141,117,753,151,1214,402,719,11,167,297,58,67,299,868,87,471,300,6,31,1174,148,69,255,142,1329,192,4657,124,45,168,329,1272,391,417,0,19,11,113,15,8,27,2,2,10,98,198,93,40,0,47,725,208,103,22,9,176,8,5,40,49,46,156,39,20,24,0,157,93,124,52,18,53,60,0,2,7,54,11,58,12,46,0,51,0,35,116,59,484,10,8,69,0,42,1,75,0,66,7,7,26,1,22,4,72,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
436,2020-07-29,151697,34955,90134,30241,5659,13650,41254,35129,3288,28441,9454,9135,16343,1694,45361,1673,54794,4975,7497,6166,374,9278,9006,1962,4603,5730,2269,9836,5892,1725,535,3035,596,1001,11,558,1979,124,716,49,347,55,334,2816,793,5623,368,203,548,2808,28,46,1374,50,141,17,133,35,438,444,80,1123,614,63,253,4728,1835,1764,144,117,759,156,1259,412,723,11,169,316,58,76,311,873,87,476,300,6,31,1186,150,69,255,146,1347,196,4658,131,47,175,329,1273,391,430,0,19,11,114,15,9,27,2,2,10,99,200,99,41,0,48,725,210,103,23,9,189,8,5,40,49,46,156,40,20,26,1,158,93,124,52,18,53,60,0,2,7,54,11,58,13,46,0,51,0,36,116,59,485,10,8,69,0,42,1,75,0,67,7,7,26,1,22,4,72,15,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
438,2020-07-30,152932,35718,91263,30257,5674,13778,41254,35132,3441,28443,9810,9144,16569,1709,46000,1697,55382,5058,7812,6166,379,9377,9019,1983,4671,5739,2304,9840,5924,1727,550,3083,596,1007,11,565,1980,124,718,52,349,57,346,2842,793,5657,374,203,553,2894,28,47,1397,50,144,17,140,35,441,445,81,1146,615,63,263,4774,1867,1763,146,117,771,158,1312,421,728,11,171,328,58,73,325,878,87,480,301,6,31,1200,154,69,255,149,1364,212,4659,136,47,175,329,1283,391,439,0,19,11,114,16,10,27,2,2,10,100,204,105,53,0,51,725,215,107,23,9,196,8,5,41,49,46,157,40,20,26,2,158,93,124,52,18,53,60,0,2,7,54,14,58,13,46,0,51,0,36,116,59,487,10,8,69,0,42,1,75,0,67,7,7,26,1,22,4,73,15,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
439,2020-07-31,154169,36511,92475,30268,5691,13939,41274,35141,3543,28445,10105,9147,16766,1716,46688,1717,55982,5131,8005,6166,382,9457,9025,2023,4741,5743,2343,9841,5951,1735,564,3111,596,1008,11,573,1981,125,718,56,351,61,353,2866,793,5702,383,206,559,2977,29,49,1421,50,145,17,150,35,448,447,82,1160,615,63,274,4805,1924,1763,147,119,778,164,1337,421,738,11,174,339,58,74,341,879,87,486,301,6,32,1210,157,69,255,151,1378,227,4661,141,48,182,329,1284,391,448,0,19,11,114,16,10,27,3,2,10,102,205,106,67,0,52,746,215,114,23,9,201,8,5,43,49,46,157,41,20,26,2,159,93,124,52,19,53,60,0,2,7,54,14,58,13,46,3,83,0,36,116,59,493,10,9,69,0,42,1,75,0,67,7,7,26,1,22,4,75,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
446,2020-08-01,155256,37364,93563,30268,5710,14034,41287,35146,3596,28445,10330,9154,16982,1721,47472,1733,56614,5193,8153,6167,383,9533,9029,2039,4805,5743,2379,9845,5951,1737,578,3132,597,1012,11,582,1981,125,718,56,351,61,367,2887,793,5736,385,206,563,3064,29,52,1449,51,145,17,154,35,454,453,83,1170,615,63,284,4834,1959,1763,147,119,788,169,1368,421,749,11,174,339,58,80,364,883,87,493,301,6,32,1223,161,69,255,165,1397,236,4667,147,50,182,329,1285,391,459,0,19,12,116,17,11,27,4,2,10,102,209,107,69,0,54,752,215,120,24,9,208,8,5,43,50,46,157,43,20,26,2,161,93,124,52,19,53,60,0,2,7,54,14,58,14,46,3,83,0,36,116,59,494,10,9,69,0,42,1,75,0,67,7,7,27,1,22,4,75,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
457,2020-08-02,155693,38135,94104,30268,5728,14104,41292,35154,3648,28445,10650,9154,17190,1731,47746,1749,57285,5236,8366,6169,384,9608,9032,2059,4868,5743,2413,9845,5976,1738,589,3154,597,1013,11,590,1981,125,718,57,351,62,382,2917,823,5736,388,208,567,3153,29,52,1471,51,149,17,162,36,462,457,84,1178,615,63,310,4865,1995,1763,147,120,791,174,1377,421,754,11,177,352,58,83,369,888,87,497,301,6,32,1231,166,63,255,170,1409,249,4669,151,51,182,329,1286,391,467,0,19,13,117,18,11,27,4,2,12,102,209,114,70,0,55,752,215,123,24,9,221,8,5,44,50,46,157,43,21,27,2,161,93,124,52,19,53,61,0,2,7,54,14,59,19,46,6,83,0,36,116,59,497,10,9,69,0,42,1,75,0,67,7,7,27,1,22,4,77,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
468,2020-08-03,156276,38938,94665,30298,5747,14183,41293,35166,3813,28472,11017,9154,17405,1732,48012,1762,57860,5302,8539,6169,386,9707,9035,2104,4934,5743,2432,9850,5999,1738,604,3184,597,1018,11,598,1981,125,718,57,351,65,401,2949,1109,5767,404,209,571,3228,29,55,1497,51,153,17,171,36,468,461,84,1183,616,63,336,4888,2013,1763,150,122,800,180,1384,421,762,11,177,362,58,93,382,896,87,500,301,6,32,1239,172,63,256,171,1420,256,4672,157,52,191,329,1290,391,477,0,19,14,118,18,12,27,5,2,12,102,211,118,80,0,58,752,215,123,25,9,232,8,5,46,51,46,157,45,21,27,2,165,93,124,52,19,53,61,0,2,7,58,14,59,19,46,7,83,0,36,116,59,499,10,9,69,0,42,1,75,0,67,7,7,27,1,22,4,78,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
471,2020-08-04,157558,39795,95819,30300,5765,14327,41311,35171,3979,28498,11315,9163,17617,1738,48869,1788,58518,5388,8884,6170,383,9745,9043,2115,5017,5747,2480,9852,5999,1739,615,3234,598,1023,11,605,1981,125,719,58,351,65,417,2984,1109,5808,415,209,574,3320,29,59,1522,51,154,17,181,37,473,465,86,1213,616,63,343,4912,2037,1763,151,123,810,187,1400,421,768,11,177,373,58,96,388,910,88,505,302,6,32,1248,176,63,256,173,1427,269,4676,165,53,191,331,1290,391,486,0,19,15,118,19,12,27,5,2,12,103,214,123,81,0,59,763,215,128,26,9,247,8,5,46,51,48,157,49,22,27,2,165,93,124,52,19,54,61,0,2,7,58,14,59,21,47,8,83,0,38,123,59,506,10,14,69,0,42,1,75,0,67,7,7,27,1,22,4,78,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
472,2020-08-05,158997,40699,97256,30311,5784,14465,41325,35181,4106,28499,11624,9179,17802,1756,49698,1813,59175,5452,9298,6173,388,9792,9049,2123,5094,5760,2521,9859,6014,1740,625,3267,599,1028,11,614,1984,125,719,60,353,68,435,3020,1109,5847,424,210,577,3385,29,61,1553,51,154,17,191,37,476,468,89,1222,616,64,356,4930,2072,1763,154,124,823,195,1423,488,770,11,178,379,58,99,391,927,88,511,302,6,32,1261,182,63,256,176,1438,284,4677,171,57,199,331,1296,391,498,0,19,15,118,19,12,27,5,2,12,103,218,127,81,0,62,763,215,136,27,9,255,8,5,48,51,49,157,53,22,27,2,166,93,124,52,21,54,61,0,2,7,58,14,59,21,47,9,83,0,38,123,59,508,10,16,69,0,42,1,75,0,67,7,7,27,1,22,4,78,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
473,2020-08-06,160236,41585,98493,30315,5798,14579,41343,35187,4251,28500,11939,9181,17976,1774,50517,1846,59776,5521,9604,6173,390,9889,9055,2150,5161,5766,2566,9861,6035,1743,634,3306,600,1034,11,621,1985,125,719,65,354,70,449,3055,1109,5877,435,210,580,3465,29,66,1574,51,155,17,200,37,479,469,92,1246,617,64,365,4951,2119,1768,156,125,828,202,1446,492,772,11,178,384,58,107,399,930,88,517,303,6,32,1273,188,63,256,199,1447,300,4680,175,60,199,331,1301,391,513,0,19,15,119,19,15,27,5,2,12,103,223,134,84,0,64,763,215,137,27,9,266,8,5,48,51,49,157,55,22,29,3,171,93,124,52,22,54,62,0,2,7,58,14,59,23,47,10,83,0,38,123,59,508,10,16,69,0,42,1,76,0,67,7,7,27,1,22,4,78,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
474,2020-08-07,161477,42518,99572,30328,5813,14698,41355,35190,4411,28503,12250,9195,18132,1787,51311,1879,60404,5593,9909,6174,389,9958,9060,2168,5236,5763,2616,9866,6052,1746,646,3333,602,1042,11,626,1986,125,720,70,356,70,461,3093,1109,5897,442,210,583,3524,31,69,1591,51,155,17,218,37,483,471,94,1259,617,64,380,4971,2168,1772,159,125,835,208,1465,502,777,11,180,394,58,108,413,936,88,519,304,6,32,1282,189,63,256,200,1451,303,4681,181,61,206,331,1310,391,520,0,19,15,119,19,16,27,6,2,13,104,225,135,102,0,67,773,218,137,29,9,278,8,5,48,51,50,157,56,22,29,3,171,93,125,52,22,54,62,0,2,7,58,14,59,23,47,10,83,0,38,123,59,512,10,19,69,0,42,1,76,0,68,7,7,27,1,22,4,78,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
475,2020-08-08,162553,43379,100477,30329,5829,14827,41358,35203,4523,28503,12540,9201,18264,1800,52006,1906,61066,5658,10210,6178,389,10011,9064,2209,5310,5763,2659,9870,6068,1750,659,3365,602,1042,11,632,1986,125,721,73,356,78,480,3130,1109,5916,445,211,585,3587,31,72,1609,51,157,17,228,37,488,474,96,1289,617,64,390,4992,2197,1772,161,126,841,215,1476,509,785,11,182,394,58,113,418,942,88,523,305,6,32,1293,193,63,256,203,1459,316,4681,187,62,206,331,1315,395,536,0,19,16,120,19,16,27,6,2,13,104,229,141,102,0,70,773,218,143,32,9,295,8,6,50,51,50,157,56,22,29,3,171,93,125,52,23,54,62,0,2,7,58,14,59,23,47,10,83,0,38,123,59,512,10,19,69,0,42,1,76,0,68,7,7,29,1,22,4,79,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
476,2020-08-09,163076,44386,101049,30329,5844,14903,41363,35205,4606,28503,12842,9202,18427,1807,52298,1925,61718,5723,10408,6178,390,10077,9067,2270,5392,5763,2700,9872,6082,1756,666,3399,602,1047,11,641,1986,125,721,75,357,78,498,3167,1109,5922,447,212,587,3640,31,75,1639,51,157,17,235,37,490,478,97,1309,617,64,407,5009,2211,1772,162,127,845,223,1495,513,791,11,184,394,58,119,420,945,88,527,305,6,32,1302,199,63,256,235,1468,328,4686,194,64,215,331,1321,395,549,0,19,16,120,19,19,27,7,2,14,105,232,148,104,0,75,781,224,146,32,9,313,8,7,52,51,50,157,58,22,29,3,177,93,125,52,23,54,62,0,2,7,58,15,59,23,47,13,83,0,38,123,60,515,10,23,69,0,42,1,76,0,68,7,7,29,1,22,4,79,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
447,2020-08-10,163710,45257,101752,30344,5858,14973,41381,35209,4764,28576,13154,9203,18616,1809,53003,1950,62299,5765,10621,6178,390,10139,9074,2294,5464,5763,2729,9879,6097,1759,681,3438,605,1052,11,646,1987,125,723,79,357,80,516,3199,1433,5932,459,213,589,3712,31,82,1664,51,158,17,244,37,492,482,100,1328,620,64,420,5035,2222,1772,163,128,850,229,1506,521,796,11,188,425,58,125,423,950,88,528,305,6,32,1312,200,63,256,241,1474,341,4689,200,68,215,333,1329,395,563,0,19,16,121,19,19,27,9,2,14,105,236,151,104,0,78,781,224,146,32,9,331,8,7,52,51,50,157,61,22,30,3,182,93,125,52,25,54,62,0,2,7,58,15,59,24,47,15,83,0,38,123,60,518,10,23,69,0,42,1,76,0,69,7,7,29,1,22,4,79,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
448,2020-08-11,164735,46091,103026,30358,5873,15103,41394,35215,5004,28581,13475,9208,18800,1821,53929,1979,62934,5824,10751,6162,391,10178,9080,2312,5531,5770,2764,9885,6112,1761,692,3471,605,1058,11,652,1990,125,723,83,358,87,533,3233,1433,5951,471,214,592,3761,31,86,1680,52,160,17,255,37,495,486,104,1346,621,64,440,5059,2233,1773,165,129,857,238,1515,533,803,11,188,447,58,132,438,956,88,529,305,6,32,1322,205,63,256,241,1478,354,4693,204,71,215,333,1346,398,570,0,20,17,122,20,19,27,9,2,14,105,238,152,104,0,80,786,225,152,33,9,352,8,7,53,51,50,157,63,22,39,3,183,93,125,52,26,54,63,0,2,7,60,15,59,24,47,16,83,0,38,128,61,523,10,32,69,0,42,1,76,0,69,7,7,29,1,22,4,81,15,0,0,0,10,3,1,13,21,3,0,0,0,0,0,2,0,0,0,0,0
