,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
398,2020-06-20,122487,13254,49976,29638,7992,39932,4927,992,2126,34610,28322,8895,9507,2429,1346,20781,1877,1004,32574,6108,336,4295,1013,1150,8609,1425,9696,5053,1500,3501,121,1528,955,308,570,9,260,1956,22,301,688,118,213,50,32,1230,58,4156,190,740,13,343,493,199,14,12,28,319,25,107,514,148,655,85,3,600,33,11,1715,128,358,2106,60,72,60,6,109,464,10,332,94,169,121,11,280,506,837,35,233,0,573,30,244,43,69,19,0,4,34,4639,326,9,85,1,4,19,0,93,301,0,8,110,0,26,2,82,10,52,8,125,13,9,8,521,9,8,102,7,34,27,8,108,5,0,12,84,0,0,7,88,13,109,52,52,2,11,53,27,0,45,34,0,64,32,11,2,10,19,254,0,53,1,67,0,33,42,74,0,7,17,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
400,2020-06-21,122807,13699,50591,29644,8101,39963,4950,1011,2237,34634,28323,8895,9623,2465,1356,21825,1930,1012,33340,6109,336,4479,1100,1169,8626,1464,9696,5053,1512,3590,121,1530,955,308,570,9,261,1956,23,302,690,120,214,50,32,1267,58,4223,190,773,13,346,501,199,14,12,28,326,25,107,531,154,662,85,3,600,33,11,1715,131,363,2193,60,74,63,6,109,473,10,350,98,169,123,11,280,518,845,40,238,0,585,30,244,44,69,19,0,5,35,4639,326,9,85,1,6,19,0,98,303,0,8,110,0,26,2,84,10,54,11,130,14,9,8,521,9,8,102,7,34,27,8,111,5,0,12,87,0,0,7,90,13,109,52,52,2,11,53,27,0,45,34,0,64,32,13,2,10,23,256,0,55,1,67,0,34,42,74,0,7,17,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
402,2020-06-22,123213,14011,51271,29668,8196,39976,4974,1043,2310,34657,28324,8899,9742,2500,1359,22584,1991,1022,33694,6109,336,4502,1167,1177,8646,1502,9696,5053,1523,3695,121,1534,955,309,572,9,262,1956,23,303,690,127,214,50,32,1307,58,4223,190,820,13,351,521,207,14,12,28,330,25,107,547,161,669,85,3,602,35,11,1717,137,395,2278,60,75,65,6,109,480,10,360,99,171,125,11,281,525,852,40,247,0,597,30,248,44,69,19,0,5,36,4639,327,9,85,1,6,19,0,107,308,0,8,110,0,26,2,86,10,56,11,135,15,10,8,533,9,8,102,7,39,27,8,112,6,0,12,88,0,0,7,90,13,111,52,52,2,11,53,37,0,48,35,0,64,32,13,2,10,30,257,0,55,1,67,0,34,42,74,0,7,19,5,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
404,2020-06-23,123961,14476,52645,29722,8349,40070,5001,1078,2404,34675,28325,8914,9863,2535,1375,23377,2102,1045,34231,6114,339,4505,1251,1186,8670,1545,9713,5161,1539,3755,121,1540,965,311,573,9,263,1956,24,305,693,134,214,50,32,1346,58,4274,190,846,13,357,536,208,14,12,28,334,25,107,582,167,675,85,3,603,35,11,1720,140,405,2365,61,75,67,6,109,490,17,372,99,172,128,18,281,533,861,42,251,0,617,30,248,45,69,19,0,5,37,4640,327,9,95,1,6,19,0,113,313,0,8,110,0,26,2,89,10,58,11,135,15,10,8,548,9,8,103,7,39,28,9,114,7,0,12,88,0,0,7,90,13,111,52,52,2,11,53,37,0,49,36,0,74,32,13,2,10,37,261,0,55,1,67,0,34,42,74,0,7,19,7,10,1,22,4,0,12,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
406,2020-06-24,124698,14894,53830,29735,8503,40157,5025,1116,2491,34644,28327,8928,9996,2573,1396,24324,2205,1061,34779,6116,343,4731,1330,1204,8700,1582,9722,5209,1555,3903,121,1543,967,314,576,9,263,1958,24,307,693,136,216,50,33,1387,58,4274,190,876,13,362,547,209,14,12,28,337,26,107,601,174,691,85,3,603,38,11,1726,142,417,2450,61,78,69,6,109,495,18,386,104,173,130,18,282,542,869,43,259,0,638,30,249,47,69,19,0,5,38,4640,327,9,95,1,6,19,0,119,313,0,8,110,0,26,2,93,10,58,11,142,16,10,8,548,9,8,104,7,39,29,10,116,7,0,12,88,0,0,7,90,14,112,52,52,2,11,53,37,0,52,36,0,74,32,13,2,10,38,274,0,55,1,67,0,34,42,74,0,7,19,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
408,2020-06-25,125236,15301,54971,29754,8594,40256,5046,1150,2654,34678,28330,8940,10130,2620,1412,25060,2292,1078,35299,6119,345,4903,1437,1212,8723,1621,9726,5230,1565,3962,121,1549,971,318,577,9,264,1958,26,308,698,140,217,50,33,1428,58,4343,191,913,13,367,564,211,14,12,28,339,26,107,623,180,698,85,3,603,39,11,1727,144,426,2533,61,81,71,6,109,502,18,397,106,175,132,18,282,549,878,43,265,0,674,30,249,49,69,20,0,5,40,4641,327,9,95,1,6,19,0,126,313,0,8,110,0,26,2,94,10,60,12,142,16,10,8,556,9,8,104,7,40,29,10,119,8,0,12,89,0,0,7,90,14,113,52,52,2,11,53,37,0,52,36,0,74,32,14,2,10,40,288,0,56,1,67,0,34,42,74,0,7,19,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
410,2020-06-26,125864,15685,55961,29780,8770,40333,5065,1184,2811,34708,28338,8965,10239,2683,1429,25779,2340,1097,35814,6122,349,5068,1559,1224,8730,1661,9731,5280,1579,4035,121,1555,971,321,578,9,265,1962,27,310,698,150,218,50,33,1474,58,4406,191,934,13,373,575,215,14,12,28,341,26,107,672,187,712,85,3,604,41,11,1730,153,471,2620,61,89,73,6,109,515,18,410,109,178,137,21,282,554,885,46,268,0,682,30,249,51,69,20,0,5,42,4641,328,9,103,1,6,19,0,133,313,0,8,110,0,26,2,98,10,64,13,149,16,10,8,572,9,10,104,8,40,29,10,120,8,0,12,92,0,0,7,90,14,113,52,52,2,11,53,37,0,52,36,0,74,32,14,2,10,40,293,0,59,1,67,0,34,42,74,0,7,22,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
412,2020-06-27,126371,16095,57070,29781,8958,40373,5082,1207,2939,34716,28341,8968,10364,2720,1435,26381,2413,1121,36337,6124,349,5347,1660,1236,8739,1695,9732,5280,1589,4118,121,1561,971,324,578,9,267,1962,28,311,700,166,220,50,33,1511,58,4424,191,970,15,377,592,216,14,14,28,344,26,107,706,193,718,86,4,604,42,11,1734,159,479,2708,61,94,78,6,109,521,18,421,110,178,141,21,282,558,892,46,277,0,716,30,249,53,69,20,0,5,44,4641,328,9,103,1,6,19,0,143,313,0,8,110,0,26,2,102,10,66,13,153,16,10,8,572,9,12,104,9,40,30,11,121,8,0,12,96,0,0,7,90,14,113,52,52,2,11,53,37,0,52,36,0,74,32,14,2,10,45,296,0,59,1,67,0,34,42,74,0,7,22,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
414,2020-06-28,126686,16475,57622,29781,9060,40404,5097,1232,3178,34738,28343,8968,10508,2754,1438,26648,2456,1142,36870,6124,348,5509,1756,1244,8749,1738,9732,5280,1612,4167,121,1564,972,326,581,9,270,1962,28,313,702,178,221,50,34,1551,58,4429,191,1014,15,383,604,219,15,15,28,348,27,107,727,198,726,86,4,604,44,11,1735,163,479,2789,61,98,83,6,111,530,21,426,110,178,143,22,282,565,897,50,286,0,728,30,249,55,69,22,0,5,48,4641,328,11,112,1,6,19,0,152,313,0,8,110,0,26,2,105,10,66,13,157,18,11,8,572,9,12,104,9,40,31,11,126,11,0,12,98,0,0,7,90,14,114,52,52,2,11,53,37,0,52,36,0,74,32,16,2,10,45,302,0,60,1,67,0,34,42,74,0,7,22,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
416,2020-06-29,127072,16893,58314,29816,9152,40425,5115,1280,3274,34744,28346,8976,10670,2805,1444,27121,2529,1161,37405,6126,348,5575,1839,1255,8768,1783,9732,5280,1634,4304,121,1568,972,326,585,9,274,1962,29,314,703,188,225,50,34,1599,58,4502,191,1071,16,387,620,223,15,15,28,350,27,107,746,206,733,86,5,605,48,11,1735,169,485,2872,61,103,84,6,111,536,23,433,113,184,144,22,282,573,905,57,298,0,740,30,249,58,69,23,0,6,49,4641,328,11,112,1,7,19,0,164,313,0,8,110,0,26,2,108,10,66,13,167,20,11,8,572,9,12,104,9,42,31,13,128,11,0,12,98,0,0,7,90,14,115,52,52,2,11,53,37,0,53,36,0,74,32,19,2,10,47,304,0,60,1,67,0,36,42,74,0,7,24,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
420,2020-06-30,127627,17400,59594,29846,9306,40479,5131,1307,3334,34767,28355,8990,10817,2876,1463,27769,2657,1173,37898,6132,349,5688,1943,1266,8780,1847,9747,5333,1651,4395,121,1576,972,327,585,9,277,1963,29,315,705,188,228,50,34,1649,58,4527,192,1123,17,392,631,230,15,16,28,354,27,107,773,213,747,86,8,605,51,11,1736,176,497,2953,61,103,87,6,111,545,24,443,113,186,148,24,282,590,912,61,302,0,752,30,250,62,69,26,0,6,49,4641,328,12,112,1,7,19,0,174,313,0,9,110,0,26,2,112,10,68,14,170,20,13,8,572,9,15,104,9,42,33,13,129,11,0,12,104,0,0,7,90,14,116,52,52,2,11,53,37,0,54,38,0,83,32,21,2,10,47,312,0,60,1,67,0,36,42,74,0,7,24,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
434,2020-07-01,128328,17834,60632,29865,9521,40576,5150,1351,3470,34788,28364,8995,10958,2934,1477,28510,2749,1188,38449,6134,349,5753,2050,1270,8790,1888,9754,5370,1667,4473,121,1579,976,330,586,9,281,1965,30,316,705,188,228,50,34,1698,58,4576,192,1201,19,398,645,232,15,17,28,358,28,108,817,220,754,86,8,606,54,11,1738,185,542,3034,61,103,92,6,111,549,25,453,115,188,149,30,282,603,920,66,306,0,780,30,251,65,69,26,0,6,51,4641,328,12,117,1,7,19,0,182,313,0,9,110,0,26,3,116,10,68,16,175,22,15,8,602,9,15,104,9,42,33,13,129,11,0,13,105,0,0,7,90,14,116,52,52,2,11,53,41,0,55,38,0,83,32,21,2,10,47,318,0,60,1,67,0,37,42,74,0,7,24,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
456,2020-07-02,129038,18213,61884,29878,9668,40617,5167,1385,3641,34818,28368,9006,11106,2987,1492,29189,2844,1200,38985,6137,353,5920,2160,1274,8806,1926,9761,5411,1687,4551,121,1587,977,331,587,9,287,1965,31,317,705,188,229,50,35,1752,58,4639,192,1271,19,405,667,232,15,18,28,359,28,110,843,228,765,86,9,606,57,11,1738,188,591,3120,62,103,94,6,111,560,26,459,118,189,152,30,282,616,928,76,321,0,809,30,251,69,69,27,0,6,54,4641,328,12,117,1,7,19,0,191,313,0,10,110,0,26,3,121,10,68,16,176,24,17,8,602,9,15,104,9,42,33,13,129,11,0,14,105,0,0,7,90,14,117,52,52,2,11,53,41,0,55,38,0,83,51,21,2,10,47,325,0,60,1,68,0,37,42,74,0,7,24,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
472,2020-07-03,129708,18655,63174,29896,9844,40666,5186,1437,3777,34833,28385,9010,11260,3036,1507,29843,2952,1227,39533,6139,353,6051,2262,1280,8813,1968,9765,5420,1708,4551,121,1598,977,334,588,10,298,1965,32,318,705,188,230,50,35,1802,58,4700,192,1320,19,412,698,239,15,18,28,360,28,112,880,235,775,86,11,606,59,11,1740,193,605,3201,62,103,95,6,111,572,27,469,121,191,154,30,283,628,937,76,328,0,821,30,251,72,69,29,0,6,55,4641,329,13,117,1,7,19,0,202,313,0,10,110,0,26,3,125,10,70,16,179,26,18,8,604,9,15,104,10,44,33,13,129,13,0,14,107,0,0,7,90,14,117,52,52,2,11,53,44,0,55,38,0,83,51,21,2,10,48,335,0,62,1,68,0,37,42,74,0,7,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
476,2020-07-04,130023,19268,64265,29896,10011,40698,5206,1481,3942,34854,28385,9020,11408,3089,1512,30366,3026,1243,40108,6145,351,6192,2368,1290,8821,1997,9771,5420,1731,4619,121,1605,977,339,589,10,306,1965,34,321,705,188,232,50,35,1858,58,4769,192,1378,20,418,720,241,15,18,28,365,28,113,920,241,786,86,13,606,62,11,1741,203,629,3280,62,103,96,6,111,580,27,477,123,191,159,30,283,634,946,78,334,0,828,30,251,74,69,31,0,7,58,4641,329,14,117,1,8,19,0,210,313,0,10,110,0,26,3,129,10,72,17,182,29,19,8,608,9,16,104,10,44,34,14,129,13,0,14,110,0,0,7,92,15,118,52,52,2,11,53,44,0,55,38,0,83,51,21,2,10,48,337,0,62,1,68,0,37,42,74,0,7,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
478,2020-07-05,130349,19693,64867,29895,10145,40717,5225,1507,4064,34861,28385,9023,11571,3171,1517,30639,3199,1265,40625,6146,348,6308,2473,1297,8823,2052,9771,5420,1750,4762,121,1614,977,341,589,10,311,1965,34,323,706,188,235,50,36,1916,58,4781,192,1434,20,423,747,246,15,19,28,368,28,113,947,250,794,86,16,606,65,11,1741,213,639,3343,62,103,97,6,111,585,32,484,128,191,160,30,284,645,952,88,341,0,866,30,251,76,69,34,0,8,66,4641,329,14,122,1,8,19,0,217,313,0,11,110,0,26,3,133,10,74,17,182,32,19,8,608,9,17,106,13,44,34,14,130,13,0,15,110,0,0,7,92,15,119,52,53,2,11,53,44,0,55,38,0,83,51,21,2,10,48,338,0,62,1,68,0,37,42,74,0,7,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
480,2020-07-06,130726,20159,65487,29925,10280,40728,5241,1582,4210,34869,28388,9022,11731,3241,1521,31119,3310,1278,41200,6147,350,6384,2567,1303,8836,2096,9774,5420,1768,4839,121,1620,978,349,589,10,317,1965,35,324,706,264,237,50,36,1968,58,4821,192,1476,20,429,770,250,15,23,28,373,29,113,981,258,804,86,17,607,68,11,1741,218,656,3422,62,103,98,6,111,592,34,491,133,199,164,30,285,654,959,99,346,0,900,30,251,79,69,37,0,8,75,4641,329,14,129,1,9,19,0,223,313,0,12,110,0,26,3,136,10,75,19,182,33,19,8,616,9,17,106,14,46,34,14,133,13,0,15,113,0,0,7,92,15,119,52,53,2,11,53,44,0,55,38,0,83,51,21,3,10,52,345,0,62,1,68,0,39,42,74,0,7,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
482,2020-07-07,131885,20642,66741,29936,10478,40782,5260,1644,4359,34899,28392,9032,11931,3309,1528,32014,3502,1299,41756,6151,351,6434,2685,1309,8843,2151,9774,5447,1799,4922,121,1629,981,354,589,10,330,1966,35,326,706,264,240,50,36,2017,58,4873,193,1530,20,436,799,254,15,23,28,377,29,113,1004,265,821,86,18,609,71,11,1742,224,677,3489,62,103,98,6,111,603,35,503,134,207,167,42,285,669,968,107,351,0,922,30,251,81,69,41,0,8,79,4641,329,17,129,1,9,19,0,229,359,0,12,110,0,26,3,137,10,76,19,182,33,21,8,622,9,18,106,14,46,34,15,135,14,0,16,113,0,0,7,92,15,119,52,53,2,11,53,44,0,55,38,0,91,51,21,3,10,52,348,0,63,1,68,0,41,42,74,0,7,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
484,2020-07-08,132707,21129,67964,29967,10650,40839,5282,1694,4527,34914,28396,9046,12084,3359,1542,32796,3602,1323,42294,6154,351,6573,2779,1314,8855,2197,9776,5482,1817,4983,121,1631,982,359,589,10,341,1966,35,327,706,264,242,50,36,2059,58,4873,193,1577,20,443,819,259,15,25,28,379,29,114,1053,274,829,86,20,609,75,11,1738,233,694,3564,62,120,98,6,111,614,36,521,138,209,169,42,287,684,978,116,359,0,939,30,251,83,69,45,0,8,82,4641,329,17,129,1,9,19,0,235,359,0,13,110,0,26,3,141,10,78,24,182,33,21,8,636,9,18,106,14,46,34,17,139,14,0,16,113,0,0,7,92,15,120,52,54,2,11,53,47,0,55,38,0,91,51,21,3,10,52,351,0,63,1,68,0,41,42,74,0,7,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
486,2020-07-09,133726,21604,69184,29983,10826,40870,5300,1720,4714,34926,28401,9057,12305,3417,1551,33526,3720,1344,42858,6156,352,6682,2882,1314,8865,2238,9778,5500,1834,5058,121,1644,982,364,591,10,352,1966,35,328,706,264,242,50,36,2100,58,4900,193,1638,20,449,839,262,15,25,28,382,29,115,1092,284,842,86,24,609,80,11,1743,236,704,3617,62,120,103,6,111,624,38,535,142,214,173,42,288,689,988,122,362,0,959,30,252,83,69,51,0,9,86,4641,329,19,129,1,9,19,0,243,359,0,13,110,0,26,3,143,10,79,25,189,33,22,8,641,9,18,106,14,46,36,17,144,17,0,16,117,0,0,7,92,15,120,52,54,2,11,53,47,1,56,38,0,91,51,23,3,10,52,361,0,63,1,68,0,42,42,74,0,7,25,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
436,2020-07-10,134542,22123,70398,30009,11000,40904,5323,1774,4925,34938,28403,9063,12447,3469,1562,34191,3860,1362,43377,6155,352,6781,2960,1360,8879,2275,9781,5526,1847,5123,121,1646,982,368,593,10,370,1966,35,330,706,264,243,50,36,2151,58,4939,193,1702,20,454,863,267,15,26,28,383,29,117,1139,292,864,86,27,609,83,11,1744,244,750,3702,62,124,104,6,111,635,38,546,146,216,181,42,288,709,996,125,368,0,973,30,252,85,69,54,1,9,94,4641,329,19,135,1,13,19,0,249,359,0,13,110,0,26,3,145,10,81,31,189,34,23,8,649,9,19,107,16,46,37,18,146,18,0,16,123,0,0,7,92,15,121,52,55,2,11,53,47,1,56,38,0,91,51,23,3,10,53,364,0,63,1,68,0,47,42,74,0,7,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
438,2020-07-11,135271,22673,71469,30012,11188,40921,5344,1810,5119,34945,28403,9070,12635,3535,1568,34730,3971,1389,43952,6156,352,6881,3055,1372,8882,2305,9782,5526,1871,5197,122,1654,982,373,595,10,382,1968,38,331,706,264,245,50,36,2181,58,5031,193,1754,21,459,893,267,15,28,28,386,30,118,1172,298,880,87,33,609,85,11,1746,248,771,3769,62,124,104,6,111,640,38,559,146,219,184,42,289,724,1004,129,376,0,996,30,252,89,69,57,1,9,97,4641,329,23,135,1,18,19,0,254,359,0,13,110,0,26,4,145,10,82,33,189,34,23,8,650,9,19,108,16,46,37,18,147,18,0,17,130,0,0,7,92,15,121,52,55,2,11,53,47,1,56,38,0,91,51,26,3,10,53,365,0,63,1,68,0,47,42,74,0,7,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
440,2020-07-12,135743,23174,72100,30012,11318,40930,5363,1845,5307,34954,28403,9071,12829,3606,1571,35006,4079,1400,44528,6156,352,6979,3150,1534,8887,2352,9782,5526,1884,5266,122,1660,983,380,595,10,393,1968,38,333,708,375,250,50,36,2223,58,5047,193,1807,22,464,909,268,15,30,28,390,31,119,1219,306,897,87,36,609,89,11,1746,257,774,3858,62,127,108,6,111,642,39,565,147,221,185,42,289,740,1011,147,382,0,1012,30,252,93,69,60,1,9,101,4641,329,23,139,1,18,19,0,260,359,0,13,111,0,26,4,148,10,84,38,189,35,26,8,650,9,19,108,16,46,37,18,147,20,0,17,135,0,0,7,93,15,121,52,55,2,11,53,47,2,56,38,0,91,51,26,3,10,53,417,0,63,1,68,0,51,42,75,0,7,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
442,2020-07-13,136190,23727,72833,30035,11422,40940,5382,1903,5455,34967,28406,9074,13032,3656,1576,35491,4172,1415,45114,6156,353,7024,3250,1599,8895,2391,9782,5526,1901,5320,122,1662,984,384,595,10,405,1968,38,334,708,375,255,50,36,2243,58,5063,193,1866,25,468,932,276,15,34,28,393,31,119,1244,313,903,87,39,610,93,11,1746,259,789,3935,62,128,109,6,111,649,40,573,149,226,197,42,289,744,1018,149,385,0,1040,31,253,95,69,64,1,9,102,4641,329,24,139,1,19,19,0,267,359,0,13,111,0,26,4,150,10,84,39,190,37,26,8,657,9,19,108,19,46,37,18,147,20,0,17,139,0,0,7,93,15,121,52,55,2,11,53,47,3,56,41,0,91,51,26,3,10,53,424,0,63,1,68,0,51,42,75,0,7,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
444,2020-07-14,137105,24309,74133,30037,11597,40984,5402,1968,5625,34984,28409,9078,13211,3710,1588,36327,4346,1429,45709,6154,355,7069,3345,1603,8900,2424,9787,5545,1931,5386,122,1668,984,391,595,10,418,1968,38,335,709,375,257,50,37,2283,58,5130,193,1898,25,474,960,283,15,37,28,396,31,120,1302,319,910,87,44,610,96,11,1746,273,807,4008,62,139,111,6,111,655,42,581,150,226,202,42,289,754,1028,149,389,0,1064,31,253,97,69,67,2,9,108,4642,329,24,139,1,20,19,0,278,359,0,14,111,0,27,4,150,10,87,40,190,39,26,8,659,9,19,111,21,46,38,18,147,20,0,17,139,0,0,7,93,15,121,52,56,2,11,53,47,3,56,41,0,99,51,26,3,10,53,429,0,64,1,68,0,51,42,75,0,7,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
446,2020-07-15,138086,24914,75366,30125,11753,41010,5419,2050,5814,34997,28413,9080,13410,3797,1594,36906,4453,1444,46300,6155,355,7186,3432,1614,8914,2457,9788,5572,1952,5426,122,1676,984,397,595,10,429,1968,39,335,710,375,259,50,38,2325,58,5158,193,1942,25,480,982,289,15,40,28,399,31,120,1350,326,929,87,44,610,100,11,1748,281,825,4067,62,146,117,6,111,659,43,592,151,235,209,42,291,760,1040,165,393,0,1096,31,253,101,69,71,2,9,112,4644,328,24,139,1,20,19,0,286,359,0,14,111,0,27,4,153,10,87,43,192,43,27,8,668,9,19,113,22,46,38,18,149,20,0,18,141,0,0,7,93,15,121,52,56,2,11,53,47,3,56,41,0,99,51,26,3,10,53,433,0,64,1,69,0,51,42,75,0,7,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
448,2020-07-16,139038,25602,76688,30142,11920,41034,5440,2112,6029,35017,28416,9087,13608,3873,1605,37574,4669,1462,46913,6156,355,7290,3522,1643,8926,2496,9795,5593,1971,5426,122,1679,985,406,595,10,442,1969,39,335,711,375,263,50,40,2370,58,5207,193,1984,27,485,1000,293,15,42,28,402,32,120,1404,334,941,87,51,610,104,11,1749,290,835,4120,62,148,121,6,111,666,46,607,152,240,217,42,293,769,1052,167,401,0,1117,31,254,104,69,75,2,9,118,4644,328,24,139,1,23,19,0,298,373,0,15,111,0,27,4,156,10,87,51,193,53,28,8,668,9,19,116,22,46,39,18,150,21,0,19,143,0,0,7,93,15,121,52,56,2,11,53,48,3,56,41,0,99,51,28,3,10,53,438,0,64,1,69,0,68,42,75,0,7,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
450,2020-07-17,139962,26273,77851,30155,12106,41060,5458,2178,6288,35028,28420,9088,13791,3957,1612,38310,4804,1473,47472,6157,358,8347,3616,1660,8936,2547,9800,5619,1988,5522,122,1682,985,418,595,10,452,1969,40,337,711,375,264,50,40,2407,58,5250,194,2049,28,491,1038,297,15,47,28,404,32,120,1443,341,942,87,53,611,107,11,1752,298,857,4188,62,150,124,6,111,675,47,620,153,245,222,109,294,772,1057,173,406,0,1149,31,255,107,69,79,2,9,124,4645,328,26,144,1,24,19,0,309,373,0,15,111,0,27,4,160,10,87,55,193,54,29,8,668,9,19,118,25,46,39,19,151,21,0,19,145,0,0,7,93,15,121,52,56,2,11,53,49,6,56,43,0,99,51,31,3,10,53,440,0,65,1,69,0,69,42,75,0,7,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
452,2020-07-18,140821,26816,78772,30158,12228,41069,5475,2220,6516,35042,28420,9091,13979,4016,1618,38888,4948,1496,48645,6155,358,8445,3691,1773,8939,2581,9800,5619,2009,5568,122,1684,986,426,596,11,461,1969,40,338,711,375,269,50,40,2447,58,5282,194,2106,29,495,1071,299,15,54,28,407,33,120,1449,349,971,87,59,611,110,11,1753,308,891,4251,63,163,124,6,111,680,48,631,154,246,225,120,295,778,1068,900,414,0,1166,31,255,111,69,83,2,10,130,4646,328,30,145,1,25,19,0,324,373,0,15,111,0,27,5,163,10,91,55,193,55,29,8,673,9,21,122,25,46,39,20,153,21,0,19,145,0,0,7,93,15,121,52,57,2,11,53,49,6,56,43,0,99,51,31,4,10,55,443,0,65,1,69,0,70,42,75,0,7,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
