,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Vietnam,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,Fiji,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
388,2020-06-16,119870,11903,45241,29553,7274,4842,39600,878,1801,34405,27136,8820,9065,1272,18310,2231,922,1625,30230,6089,331,3383,1103,712,8521,9663,4939,1437,1262,2975,1522,306,121,934,565,9,256,1954,19,681,293,32,212,88,49,1052,3970,659,185,13,318,181,457,28,12,14,303,24,107,58,126,615,418,3,598,114,27,1766,60,1709,61,11,330,47,109,423,84,293,80,10,168,6,105,11,279,455,201,788,30,0,28,495,242,37,69,19,33,0,4638,9,326,58,4,0,18,76,276,1,8,110,4,26,0,10,2,46,70,112,12,6,6,477,8,7,0,102,9,6,29,26,6,93,12,4,73,0,0,7,88,104,13,52,50,2,53,11,27,0,43,0,30,0,32,64,9,14,214,10,0,1,51,1,66,0,33,42,74,7,3,15,1,0,22,4,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
390,2020-06-17,120609,12237,46510,29578,7468,4861,39710,913,1864,34448,27136,8851,9185,1286,19080,2276,953,1674,30840,6093,333,3615,1108,773,8542,9675,5041,1451,1305,3093,1523,306,121,935,567,9,257,1956,20,687,295,32,213,97,50,1091,4007,679,187,13,324,184,470,28,12,14,306,24,107,58,133,633,432,3,598,116,28,1850,60,1710,63,11,336,49,109,433,84,302,82,10,168,6,107,11,280,469,210,799,31,0,30,508,243,38,69,19,34,0,4638,9,326,66,4,0,18,79,276,1,8,110,4,26,0,10,2,48,73,115,12,7,6,487,8,7,0,102,9,7,30,26,6,95,12,4,76,0,0,7,88,107,13,52,51,2,53,11,27,0,43,0,31,0,32,64,9,18,244,10,0,1,51,1,67,0,33,42,74,7,3,15,1,0,22,4,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
392,2020-06-18,121300,12573,47748,29606,7650,4882,39777,948,1950,34514,27136,8875,9272,1316,19747,2339,976,1737,31443,6097,334,3841,1116,856,8555,9683,5053,1473,1343,3229,1524,306,121,935,568,9,258,1956,22,688,298,32,213,100,50,1139,4087,697,188,13,331,190,475,28,12,14,308,24,107,58,139,635,449,3,600,119,28,1938,60,1714,65,11,343,55,109,444,85,309,86,10,168,6,117,11,280,475,216,811,31,0,30,550,244,39,69,19,34,0,4638,9,326,66,4,0,19,82,276,1,8,110,4,26,0,10,2,49,76,117,13,8,8,487,8,7,0,102,9,7,32,26,7,97,12,4,80,0,0,7,88,107,13,52,51,2,53,11,27,0,43,0,32,0,32,64,11,19,248,10,0,1,51,1,67,0,33,42,74,7,5,15,1,0,22,4,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
394,2020-06-19,121929,12948,48954,29620,7831,4905,39861,979,2045,34561,28315,8887,9392,1334,20394,2373,995,1831,31962,6100,335,4093,1130,925,8580,9695,5053,1484,1388,3382,1527,307,121,951,568,9,259,1956,22,688,300,32,213,113,50,1184,4156,715,189,13,337,193,485,28,12,14,313,24,107,58,143,647,483,3,600,125,30,2017,60,1714,72,11,349,57,109,450,85,319,93,10,169,6,119,11,280,487,222,825,32,0,30,552,244,42,69,19,34,0,4638,9,326,70,4,0,19,86,282,1,8,110,4,26,0,10,2,49,79,122,13,8,8,506,8,8,0,102,9,7,34,27,8,102,12,4,82,0,0,7,88,108,13,52,51,2,53,11,27,0,45,0,34,0,32,64,11,19,251,10,0,1,53,1,67,0,33,42,74,7,5,17,1,0,22,4,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
398,2020-06-20,122487,13254,49976,29638,7992,4927,39932,992,2126,34610,28322,8895,9507,1346,20781,2429,1004,1877,32574,6108,336,4295,1150,1013,8609,9696,5053,1500,1425,3501,1528,308,121,955,570,9,260,1956,22,688,301,32,213,118,50,1230,4156,740,190,13,343,199,493,28,12,14,319,25,107,58,148,655,514,3,600,128,33,2106,60,1715,72,11,358,60,109,464,85,332,94,10,169,6,121,11,280,506,233,837,35,0,30,573,244,43,69,19,34,0,4639,9,326,85,4,0,19,93,301,1,8,110,4,26,0,10,2,52,82,125,13,9,8,521,8,8,0,102,9,7,34,27,8,108,12,5,84,0,0,7,88,109,13,52,52,2,53,11,27,0,45,0,34,0,32,64,11,19,254,10,0,2,53,1,67,0,33,42,74,7,5,17,1,0,22,4,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
400,2020-06-21,122807,13699,50591,29644,8101,4950,39963,1011,2237,34634,28323,8895,9623,1356,21825,2465,1012,1930,33340,6109,336,4479,1169,1100,8626,9696,5053,1512,1464,3590,1530,308,121,955,570,9,261,1956,23,690,302,32,214,120,50,1267,4223,773,190,13,346,199,501,28,12,14,326,25,107,58,154,662,531,3,600,131,33,2193,60,1715,74,11,363,63,109,473,85,350,98,10,169,6,123,11,280,518,238,845,40,0,30,585,244,44,69,19,35,0,4639,9,326,85,5,0,19,98,303,1,8,110,6,26,0,10,2,54,84,130,14,9,11,521,8,8,0,102,9,7,34,27,8,111,12,5,87,0,0,7,90,109,13,52,52,2,53,11,27,0,45,0,34,0,32,64,13,23,256,10,0,2,55,1,67,0,34,42,74,7,5,17,1,0,22,4,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
402,2020-06-22,123213,14011,51271,29668,8196,4974,39976,1043,2310,34657,28324,8899,9742,1359,22584,2500,1022,1991,33694,6109,336,4502,1177,1167,8646,9696,5053,1523,1502,3695,1534,309,121,955,572,9,262,1956,23,690,303,32,214,127,50,1307,4223,820,190,13,351,207,521,28,12,14,330,25,107,58,161,669,547,3,602,137,35,2278,60,1717,75,11,395,65,109,480,85,360,99,10,171,6,125,11,281,525,247,852,40,0,30,597,248,44,69,19,36,0,4639,9,327,85,5,0,19,107,308,1,8,110,6,26,0,10,2,56,86,135,15,10,11,533,8,8,0,102,9,7,39,27,8,112,12,6,88,0,0,7,90,111,13,52,52,2,53,11,37,0,48,0,35,0,32,64,13,30,257,10,0,2,55,1,67,0,34,42,74,7,5,19,1,0,22,4,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
404,2020-06-23,123961,14476,52645,29722,8349,5001,40070,1078,2404,34675,28325,8914,9863,1375,23377,2535,1045,2102,34231,6114,339,4505,1186,1251,8670,9713,5161,1539,1545,3755,1540,311,121,965,573,9,263,1956,24,693,305,32,214,134,50,1346,4274,846,190,13,357,208,536,28,12,14,334,25,107,58,167,675,582,3,603,140,35,2365,61,1720,75,11,405,67,109,490,85,372,99,17,172,6,128,18,281,533,251,861,42,0,30,617,248,45,69,19,37,0,4640,9,327,95,5,0,19,113,313,1,8,110,6,26,0,10,2,58,89,135,15,10,11,548,8,8,0,103,9,7,39,28,9,114,12,7,88,0,0,7,90,111,13,52,52,2,53,11,37,0,49,0,36,0,32,74,13,37,261,10,0,2,55,1,67,0,34,42,74,7,7,19,1,0,22,4,12,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
406,2020-06-24,124698,14894,53830,29735,8503,5025,40157,1116,2491,34644,28327,8928,9996,1396,24324,2573,1061,2205,34779,6116,343,4731,1204,1330,8700,9722,5209,1555,1582,3903,1543,314,121,967,576,9,263,1958,24,693,307,33,216,136,50,1387,4274,876,190,13,362,209,547,28,12,14,337,26,107,58,174,691,601,3,603,142,38,2450,61,1726,78,11,417,69,109,495,85,386,104,18,173,6,130,18,282,542,259,869,43,0,30,638,249,47,69,19,38,0,4640,9,327,95,5,0,19,119,313,1,8,110,6,26,0,10,2,58,93,142,16,10,11,548,8,8,0,104,9,7,39,29,10,116,12,7,88,0,0,7,90,112,14,52,52,2,53,11,37,0,52,0,36,0,32,74,13,38,274,10,0,2,55,1,67,0,34,42,74,7,7,19,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
408,2020-06-25,125236,15301,54971,29754,8594,5046,40256,1150,2654,34678,28330,8940,10130,1412,25060,2620,1078,2292,35299,6119,345,4903,1212,1437,8723,9726,5230,1565,1621,3962,1549,318,121,971,577,9,264,1958,26,698,308,33,217,140,50,1428,4343,913,191,13,367,211,564,28,12,14,339,26,107,58,180,698,623,3,603,144,39,2533,61,1727,81,11,426,71,109,502,85,397,106,18,175,6,132,18,282,549,265,878,43,0,30,674,249,49,69,20,40,0,4641,9,327,95,5,0,19,126,313,1,8,110,6,26,0,10,2,60,94,142,16,10,12,556,8,8,0,104,9,7,40,29,10,119,12,8,89,0,0,7,90,113,14,52,52,2,53,11,37,0,52,0,36,0,32,74,14,40,288,10,0,2,56,1,67,0,34,42,74,7,7,19,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
410,2020-06-26,125864,15685,55961,29780,8770,5065,40333,1184,2811,34708,28338,8965,10239,1429,25779,2683,1097,2340,35814,6122,349,5068,1224,1559,8730,9731,5280,1579,1661,4035,1555,321,121,971,578,9,265,1962,27,698,310,33,218,150,50,1474,4406,934,191,13,373,215,575,28,12,14,341,26,107,58,187,712,672,3,604,153,41,2620,61,1730,89,11,471,73,109,515,85,410,109,18,178,6,137,21,282,554,268,885,46,0,30,682,249,51,69,20,42,0,4641,9,328,103,5,0,19,133,313,1,8,110,6,26,0,10,2,64,98,149,16,10,13,572,8,10,0,104,9,8,40,29,10,120,12,8,92,0,0,7,90,113,14,52,52,2,53,11,37,0,52,0,36,0,32,74,14,40,293,10,0,2,59,1,67,0,34,42,74,7,7,22,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
412,2020-06-27,126371,16095,57070,29781,8958,5082,40373,1207,2939,34716,28341,8968,10364,1435,26381,2720,1121,2413,36337,6124,349,5347,1236,1660,8739,9732,5280,1589,1695,4118,1561,324,121,971,578,9,267,1962,28,700,311,33,220,166,50,1511,4424,970,191,15,377,216,592,28,14,14,344,26,107,58,193,718,706,4,604,159,42,2708,61,1734,94,11,479,78,109,521,86,421,110,18,178,6,141,21,282,558,277,892,46,0,30,716,249,53,69,20,44,0,4641,9,328,103,5,0,19,143,313,1,8,110,6,26,0,10,2,66,102,153,16,10,13,572,8,12,0,104,9,9,40,30,11,121,12,8,96,0,0,7,90,113,14,52,52,2,53,11,37,0,52,0,36,0,32,74,14,45,296,10,0,2,59,1,67,0,34,42,74,7,7,22,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
414,2020-06-28,126686,16475,57622,29781,9060,5097,40404,1232,3178,34738,28343,8968,10508,1438,26648,2754,1142,2456,36870,6124,348,5509,1244,1756,8749,9732,5280,1612,1738,4167,1564,326,121,972,581,9,270,1962,28,702,313,34,221,178,50,1551,4429,1014,191,15,383,219,604,28,15,15,348,27,107,58,198,726,727,4,604,163,44,2789,61,1735,98,11,479,83,111,530,86,426,110,21,178,6,143,22,282,565,286,897,50,0,30,728,249,55,69,22,48,0,4641,11,328,112,5,0,19,152,313,1,8,110,6,26,0,10,2,66,105,157,18,11,13,572,8,12,0,104,9,9,40,31,11,126,12,11,98,0,0,7,90,114,14,52,52,2,53,11,37,0,52,0,36,0,32,74,16,45,302,10,0,2,60,1,67,0,34,42,74,7,7,22,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
416,2020-06-29,127072,16893,58314,29816,9152,5115,40425,1280,3274,34744,28346,8976,10670,1444,27121,2805,1161,2529,37405,6126,348,5575,1255,1839,8768,9732,5280,1634,1783,4304,1568,326,121,972,585,9,274,1962,29,703,314,34,225,188,50,1599,4502,1071,191,16,387,223,620,28,15,15,350,27,107,58,206,733,746,5,605,169,48,2872,61,1735,103,11,485,84,111,536,86,433,113,23,184,6,144,22,282,573,298,905,57,0,30,740,249,58,69,23,49,0,4641,11,328,112,6,0,19,164,313,1,8,110,7,26,0,10,2,66,108,167,20,11,13,572,8,12,0,104,9,9,42,31,13,128,12,11,98,0,0,7,90,115,14,52,52,2,53,11,37,0,53,0,36,0,32,74,19,47,304,10,0,2,60,1,67,0,36,42,74,7,7,24,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
420,2020-06-30,127627,17400,59594,29846,9306,5131,40479,1307,3334,34767,28355,8990,10817,1463,27769,2876,1173,2657,37898,6132,349,5688,1266,1943,8780,9747,5333,1651,1847,4395,1576,327,121,972,585,9,277,1963,29,705,315,34,228,188,50,1649,4527,1123,192,17,392,230,631,28,16,15,354,27,107,58,213,747,773,8,605,176,51,2953,61,1736,103,11,497,87,111,545,86,443,113,24,186,6,148,24,282,590,302,912,61,0,30,752,250,62,69,26,49,0,4641,12,328,112,6,0,19,174,313,1,9,110,7,26,0,10,2,68,112,170,20,13,14,572,8,15,0,104,9,9,42,33,13,129,12,11,104,0,0,7,90,116,14,52,52,2,53,11,37,0,54,0,38,0,32,83,21,47,312,10,0,2,60,1,67,0,36,42,74,7,7,24,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
434,2020-07-01,128328,17834,60632,29865,9521,5150,40576,1351,3470,34788,28364,8995,10958,1477,28510,2934,1188,2749,38449,6134,349,5753,1270,2050,8790,9754,5370,1667,1888,4473,1579,330,121,976,586,9,281,1965,30,705,316,34,228,188,50,1698,4576,1201,192,19,398,232,645,28,17,15,358,28,108,58,220,754,817,8,606,185,54,3034,61,1738,103,11,542,92,111,549,86,453,115,25,188,6,149,30,282,603,306,920,66,0,30,780,251,65,69,26,51,0,4641,12,328,117,6,0,19,182,313,1,9,110,7,26,0,10,3,68,116,175,22,15,16,602,8,15,0,104,9,9,42,33,13,129,13,11,105,0,0,7,90,116,14,52,52,2,53,11,41,0,55,0,38,0,32,83,21,47,318,10,0,2,60,1,67,0,37,42,74,7,7,24,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
448,2020-07-02,129038,18213,61884,29878,9668,5167,40617,1385,3641,34818,28368,9006,11106,1492,29189,2987,1200,2844,38985,6137,353,5920,1274,2160,8806,9761,5411,1687,1926,4551,1587,331,121,977,587,9,287,1965,31,705,317,35,229,188,50,1752,4639,1271,192,19,405,232,667,28,18,15,359,28,110,58,228,765,843,9,606,188,57,3120,62,1738,103,11,591,94,111,560,86,459,118,26,189,6,152,30,282,616,321,928,76,0,30,809,251,69,69,27,54,0,4641,12,328,117,6,0,19,191,313,1,10,110,7,26,0,10,3,68,121,176,24,17,16,602,8,15,0,104,9,9,42,33,13,129,14,11,105,0,0,7,90,117,14,52,52,2,53,11,41,0,55,0,38,0,51,83,21,47,325,10,0,2,60,1,68,0,37,42,74,7,7,24,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
460,2020-07-03,129708,18655,63174,29896,9844,5186,40666,1437,3777,34833,28385,9010,11260,1507,29843,3036,1227,2952,39533,6139,353,6051,1280,2262,8813,9765,5420,1708,1968,4551,1598,334,121,977,588,10,298,1965,32,705,318,35,230,188,50,1802,4700,1320,192,19,412,239,698,28,18,15,360,28,112,58,235,775,880,11,606,193,59,3201,62,1740,103,11,605,95,111,572,86,469,121,27,191,6,154,30,283,628,328,937,76,0,30,821,251,72,69,29,55,0,4641,13,329,117,6,0,19,202,313,1,10,110,7,26,0,10,3,70,125,179,26,18,16,604,8,15,0,104,9,10,44,33,13,129,14,13,107,0,0,7,90,117,14,52,52,2,53,11,44,0,55,0,38,0,51,83,21,48,335,10,0,2,62,1,68,0,37,42,74,7,7,25,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
464,2020-07-04,130023,19268,64265,29896,10011,5206,40698,1481,3942,34854,28385,9020,11408,1512,30366,3089,1243,3026,40108,6145,351,6192,1290,2368,8821,9771,5420,1731,1997,4619,1605,339,121,977,589,10,306,1965,34,705,321,35,232,188,50,1858,4769,1378,192,20,418,241,720,28,18,15,365,28,113,58,241,786,920,13,606,203,62,3280,62,1741,103,11,629,96,111,580,86,477,123,27,191,6,159,30,283,634,334,946,78,0,30,828,251,74,69,31,58,0,4641,14,329,117,7,0,19,210,313,1,10,110,8,26,0,10,3,72,129,182,29,19,17,608,8,16,0,104,9,10,44,34,14,129,14,13,110,0,0,7,92,118,15,52,52,2,53,11,44,0,55,0,38,0,51,83,21,48,337,10,0,2,62,1,68,0,37,42,74,7,7,25,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
466,2020-07-05,130349,19693,64867,29895,10145,5225,40717,1507,4064,34861,28385,9023,11571,1517,30639,3171,1265,3199,40625,6146,348,6308,1297,2473,8823,9771,5420,1750,2052,4762,1614,341,121,977,589,10,311,1965,34,706,323,36,235,188,50,1916,4781,1434,192,20,423,246,747,28,19,15,368,28,113,58,250,794,947,16,606,213,65,3343,62,1741,103,11,639,97,111,585,86,484,128,32,191,6,160,30,284,645,341,952,88,0,30,866,251,76,69,34,66,0,4641,14,329,122,8,0,19,217,313,1,11,110,8,26,0,10,3,74,133,182,32,19,17,608,8,17,0,106,9,13,44,34,14,130,15,13,110,0,0,7,92,119,15,52,53,2,53,11,44,0,55,0,38,0,51,83,21,48,338,10,0,2,62,1,68,0,37,42,74,7,7,25,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
468,2020-07-06,130726,20159,65487,29925,10280,5241,40728,1582,4210,34869,28388,9022,11731,1521,31119,3241,1278,3310,41200,6147,350,6384,1303,2567,8836,9774,5420,1768,2096,4839,1620,349,121,978,589,10,317,1965,35,706,324,36,237,264,50,1968,4821,1476,192,20,429,250,770,28,23,15,373,29,113,58,258,804,981,17,607,218,68,3422,62,1741,103,11,656,98,111,592,86,491,133,34,199,6,164,30,285,654,346,959,99,0,30,900,251,79,69,37,75,0,4641,14,329,129,8,0,19,223,313,1,12,110,9,26,0,10,3,75,136,182,33,19,19,616,8,17,0,106,9,14,46,34,14,133,15,13,113,0,0,7,92,119,15,52,53,2,53,11,44,0,55,0,38,0,51,83,21,52,345,10,0,3,62,1,68,0,39,42,74,7,7,25,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
470,2020-07-07,131885,20642,66741,29936,10478,5260,40782,1644,4359,34899,28392,9032,11931,1528,32014,3309,1299,3502,41756,6151,351,6434,1309,2685,8843,9774,5447,1799,2151,4922,1629,354,121,981,589,10,330,1966,35,706,326,36,240,264,50,2017,4873,1530,193,20,436,254,799,28,23,15,377,29,113,58,265,821,1004,18,609,224,71,3489,62,1742,103,11,677,98,111,603,86,503,134,35,207,6,167,42,285,669,351,968,107,0,30,922,251,81,69,41,79,0,4641,17,329,129,8,0,19,229,359,1,12,110,9,26,0,10,3,76,137,182,33,21,19,622,8,18,0,106,9,14,46,34,15,135,16,14,113,0,0,7,92,119,15,52,53,2,53,11,44,0,55,0,38,0,51,91,21,52,348,10,0,3,63,1,68,0,41,42,74,7,7,25,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
472,2020-07-08,132707,21129,67964,29967,10650,5282,40839,1694,4527,34914,28396,9046,12084,1542,32796,3359,1323,3602,42294,6154,351,6573,1314,2779,8855,9776,5482,1817,2197,4983,1631,359,121,982,589,10,341,1966,35,706,327,36,242,264,50,2059,4873,1577,193,20,443,259,819,28,25,15,379,29,114,58,274,829,1053,20,609,233,75,3564,62,1738,120,11,694,98,111,614,86,521,138,36,209,6,169,42,287,684,359,978,116,0,30,939,251,83,69,45,82,0,4641,17,329,129,8,0,19,235,359,1,13,110,9,26,0,10,3,78,141,182,33,21,24,636,8,18,0,106,9,14,46,34,17,139,16,14,113,0,0,7,92,120,15,52,54,2,53,11,47,0,55,0,38,0,51,91,21,52,351,10,0,3,63,1,68,0,41,42,74,7,7,25,1,0,22,4,13,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
474,2020-07-09,133726,21604,69184,29983,10826,5300,40870,1720,4714,34926,28401,9057,12305,1551,33526,3417,1344,3720,42858,6156,352,6682,1314,2882,8865,9778,5500,1834,2238,5058,1644,364,121,982,591,10,352,1966,35,706,328,36,242,264,50,2100,4900,1638,193,20,449,262,839,28,25,15,382,29,115,58,284,842,1092,24,609,236,80,3617,62,1743,120,11,704,103,111,624,86,535,142,38,214,6,173,42,288,689,362,988,122,0,30,959,252,83,69,51,86,0,4641,19,329,129,9,0,19,243,359,1,13,110,9,26,0,10,3,79,143,189,33,22,25,641,8,18,0,106,9,14,46,36,17,144,16,17,117,0,0,7,92,120,15,52,54,2,53,11,47,1,56,0,38,0,51,91,23,52,361,10,0,3,63,1,68,0,42,42,74,7,7,25,1,0,22,4,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
436,2020-07-10,134542,22123,70398,30009,11000,5323,40904,1774,4925,34938,28403,9063,12447,1562,34191,3469,1362,3860,43377,6155,352,6781,1360,2960,8879,9781,5526,1847,2275,5123,1646,368,121,982,593,10,370,1966,35,706,330,36,243,264,50,2151,4939,1702,193,20,454,267,863,28,26,15,383,29,117,58,292,864,1139,27,609,244,83,3702,62,1744,124,11,750,104,111,635,86,546,146,38,216,6,181,42,288,709,368,996,125,0,30,973,252,85,69,54,94,1,4641,19,329,135,9,0,19,249,359,1,13,110,13,26,0,10,3,81,145,189,34,23,31,649,8,19,0,107,9,16,46,37,18,146,16,18,123,0,0,7,92,121,15,52,55,2,53,11,47,1,56,0,38,0,51,91,23,53,364,10,0,3,63,1,68,0,47,42,74,7,7,26,1,0,22,4,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
438,2020-07-11,135271,22673,71469,30012,11188,5344,40921,1810,5119,34945,28403,9070,12635,1568,34730,3535,1389,3971,43952,6156,352,6881,1372,3055,8882,9782,5526,1871,2305,5197,1654,373,122,982,595,10,382,1968,38,706,331,36,245,264,50,2181,5031,1754,193,21,459,267,893,28,28,15,386,30,118,58,298,880,1172,33,609,248,85,3769,62,1746,124,11,771,104,111,640,87,559,146,38,219,6,184,42,289,724,376,1004,129,0,30,996,252,89,69,57,97,1,4641,23,329,135,9,0,19,254,359,1,13,110,18,26,0,10,4,82,145,189,34,23,33,650,8,19,0,108,9,16,46,37,18,147,17,18,130,0,0,7,92,121,15,52,55,2,53,11,47,1,56,0,38,0,51,91,26,53,365,10,0,3,63,1,68,0,47,42,74,7,7,26,1,0,22,4,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
440,2020-07-12,135743,23174,72100,30012,11318,5363,40930,1845,5307,34954,28403,9071,12829,1571,35006,3606,1400,4079,44528,6156,352,6979,1534,3150,8887,9782,5526,1884,2352,5266,1660,380,122,983,595,10,393,1968,38,708,333,36,250,375,50,2223,5047,1807,193,22,464,268,909,28,30,15,390,31,119,58,306,897,1219,36,609,257,89,3858,62,1746,127,11,774,108,111,642,87,565,147,39,221,6,185,42,289,740,382,1011,147,0,30,1012,252,93,69,60,101,1,4641,23,329,139,9,0,19,260,359,1,13,111,18,26,0,10,4,84,148,189,35,26,38,650,8,19,0,108,9,16,46,37,18,147,17,20,135,0,0,7,93,121,15,52,55,2,53,11,47,2,56,0,38,0,51,91,26,53,417,10,0,3,63,1,68,0,51,42,75,7,7,26,1,0,22,4,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
441,2020-07-13,136190,23727,72833,30035,11422,5382,40940,1903,5455,34967,28406,9074,13032,1576,35491,3656,1415,4172,45114,6156,353,7024,1599,3250,8895,9782,5526,1901,2391,5320,1662,384,122,984,595,10,405,1968,38,708,334,36,255,375,50,2243,5063,1866,193,25,468,276,932,28,34,15,393,31,119,58,313,903,1244,39,610,259,93,3935,62,1746,128,11,789,109,111,649,87,573,149,40,226,6,197,42,289,744,385,1018,149,0,31,1040,253,95,69,64,102,1,4641,24,329,139,9,0,19,267,359,1,13,111,19,26,0,10,4,84,150,190,37,26,39,657,8,19,0,108,9,19,46,37,18,147,17,20,139,0,0,7,93,121,15,52,55,2,53,11,47,3,56,0,41,0,51,91,26,53,424,10,0,3,63,1,68,0,51,42,75,7,7,26,1,0,22,4,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
442,2020-07-14,137105,24309,74133,30037,11597,5402,40984,1968,5625,34984,28409,9078,13211,1588,36327,3710,1429,4346,45709,6154,355,7069,1603,3345,8900,9787,5545,1931,2424,5386,1668,391,122,984,595,10,418,1968,38,709,335,37,257,375,50,2283,5130,1898,193,25,474,283,960,28,37,15,396,31,120,58,319,910,1302,44,610,273,96,4008,62,1746,139,11,807,111,111,655,87,581,150,42,226,6,202,42,289,754,389,1028,149,0,31,1064,253,97,69,67,108,2,4642,24,329,139,9,0,19,278,359,1,14,111,20,27,0,10,4,87,150,190,39,26,40,659,8,19,0,111,9,21,46,38,18,147,17,20,139,0,0,7,93,121,15,52,56,2,53,11,47,3,56,0,41,0,51,99,26,53,429,10,0,3,64,1,68,0,51,42,75,7,7,26,1,0,22,4,14,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
