,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
390,2020-06-17,120613,12237,46510,29578,7468,4861,39710,913,1864,34448,27136,8851,9185,1286,19080,953,2276,30840,1674,6093,333,3615,8542,1108,773,5041,9675,1451,3093,1305,1523,306,567,935,121,9,257,1956,687,20,295,32,213,1091,97,4007,679,50,13,187,184,324,470,28,24,12,14,107,306,133,633,3,432,598,1850,60,63,1710,28,116,49,58,336,11,109,433,302,82,168,84,10,107,469,6,11,280,210,799,30,38,243,69,31,508,0,19,34,4638,9,326,66,0,0,276,79,4,18,8,1,110,26,0,4,10,48,73,12,115,2,7,487,6,8,7,102,9,7,30,26,6,95,12,4,76,0,0,0,88,7,107,13,52,51,53,2,11,27,43,0,31,0,32,9,64,18,244,10,1,0,51,67,1,0,42,74,0,33,7,3,15,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
392,2020-06-18,121301,12573,47748,29606,7650,4882,39777,948,1950,34514,27136,8875,9272,1316,19747,976,2339,31443,1737,6097,334,3841,8555,1116,856,5053,9683,1473,3229,1343,1524,306,568,935,121,9,258,1956,688,22,298,32,213,1139,100,4087,697,50,13,188,190,331,475,28,24,12,14,107,308,139,635,3,449,600,1938,60,65,1714,28,119,55,58,343,11,109,444,309,86,168,85,10,117,475,6,11,280,216,811,30,39,244,69,31,550,0,19,34,4638,9,326,66,0,0,276,82,4,19,8,1,110,26,0,4,10,49,76,13,117,2,8,487,8,8,7,102,9,7,32,26,7,97,12,4,80,0,0,0,88,7,107,13,52,51,53,2,11,27,43,0,32,0,32,11,64,19,248,10,1,0,51,67,1,0,42,74,0,33,7,5,15,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
394,2020-06-19,121928,12948,48954,29620,7831,4905,39861,979,2045,34561,28315,8887,9392,1334,20394,995,2373,31962,1831,6100,335,4093,8580,1130,925,5053,9695,1484,3382,1388,1527,307,568,951,121,9,259,1956,688,22,300,32,213,1184,113,4156,715,50,13,189,193,337,485,28,24,12,14,107,313,143,647,3,483,600,2017,60,72,1714,30,125,57,58,349,11,109,450,319,93,169,85,10,119,487,6,11,280,222,825,30,42,244,69,32,552,0,19,34,4638,9,326,70,0,0,282,86,4,19,8,1,110,26,0,4,10,49,79,13,122,2,8,506,8,8,8,102,9,7,34,27,8,102,12,4,82,0,0,0,88,7,108,13,52,51,53,2,11,27,45,0,34,0,32,11,64,19,251,10,1,0,53,67,1,0,42,74,0,33,7,5,17,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
398,2020-06-20,122486,13254,49976,29638,7992,4927,39932,992,2126,34610,28322,8895,9507,1346,20781,1004,2429,32574,1877,6108,336,4295,8609,1150,1013,5053,9696,1500,3501,1425,1528,308,570,955,121,9,260,1956,688,22,301,32,213,1230,118,4156,740,50,13,190,199,343,493,28,25,12,14,107,319,148,655,3,514,600,2106,60,72,1715,33,128,60,58,358,11,109,464,332,94,169,85,10,121,506,6,11,280,233,837,30,43,244,69,35,573,0,19,34,4639,9,326,85,0,0,301,93,4,19,8,1,110,26,0,4,10,52,82,13,125,2,9,521,8,8,8,102,9,7,34,27,8,108,12,5,84,0,0,0,88,7,109,13,52,52,53,2,11,27,45,0,34,0,32,11,64,19,254,10,2,0,53,67,1,0,42,74,0,33,7,5,17,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
400,2020-06-21,122806,13699,50591,29644,8101,4950,39963,1011,2237,34634,28323,8895,9623,1356,21825,1012,2465,33340,1930,6109,336,4479,8626,1169,1100,5053,9696,1512,3590,1464,1530,308,570,955,121,9,261,1956,690,23,302,32,214,1267,120,4223,773,50,13,190,199,346,501,28,25,12,14,107,326,154,662,3,531,600,2193,60,74,1715,33,131,63,58,363,11,109,473,350,98,169,85,10,123,518,6,11,280,238,845,30,44,244,69,40,585,0,19,35,4639,9,326,85,0,0,303,98,5,19,8,1,110,26,0,6,10,54,84,14,130,2,9,521,11,8,8,102,9,7,34,27,8,111,12,5,87,0,0,0,90,7,109,13,52,52,53,2,11,27,45,0,34,0,32,13,64,23,256,10,2,0,55,67,1,0,42,74,0,34,7,5,17,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
402,2020-06-22,123213,14011,51271,29668,8196,4974,39976,1043,2310,34657,28324,8899,9742,1359,22584,1022,2500,33694,1991,6109,336,4502,8646,1177,1167,5053,9696,1523,3695,1502,1534,309,572,955,121,9,262,1956,690,23,303,32,214,1307,127,4223,820,50,13,190,207,351,521,28,25,12,14,107,330,161,669,3,547,602,2278,60,75,1717,35,137,65,58,395,11,109,480,360,99,171,85,10,125,525,6,11,281,247,852,30,44,248,69,40,597,0,19,36,4639,9,327,85,0,0,308,107,5,19,8,1,110,26,0,6,10,56,86,15,135,2,10,533,11,8,8,102,9,7,39,27,8,112,12,6,88,0,0,0,90,7,111,13,52,52,53,2,11,37,48,0,35,0,32,13,64,30,257,10,2,0,55,67,1,0,42,74,0,34,7,5,19,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
404,2020-06-23,123961,14476,52645,29722,8349,5001,40070,1078,2404,34675,28325,8914,9863,1375,23377,1045,2535,34231,2102,6114,339,4505,8670,1186,1251,5161,9713,1539,3755,1545,1540,311,573,965,121,9,263,1956,693,24,305,32,214,1346,134,4274,846,50,13,190,208,357,536,28,25,12,14,107,334,167,675,3,582,603,2365,61,75,1720,35,140,67,58,405,11,109,490,372,99,172,85,17,128,533,6,18,281,251,861,30,45,248,69,42,617,0,19,37,4640,9,327,95,0,0,313,113,5,19,8,1,110,26,0,6,10,58,89,15,135,2,10,548,11,8,8,103,9,7,39,28,9,114,12,7,88,0,0,0,90,7,111,13,52,52,53,2,11,37,49,0,36,0,32,13,74,37,261,10,2,0,55,67,1,0,42,74,0,34,7,7,19,1,22,4,12,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
406,2020-06-24,124698,14894,53830,29735,8503,5025,40157,1116,2491,34644,28327,8928,9996,1396,24324,1061,2573,34779,2205,6116,343,4731,8700,1204,1330,5209,9722,1555,3903,1582,1543,314,576,967,121,9,263,1958,693,24,307,33,216,1387,136,4274,876,50,13,190,209,362,547,28,26,12,14,107,337,174,691,3,601,603,2450,61,78,1726,38,142,69,58,417,11,109,495,386,104,173,85,18,130,542,6,18,282,259,869,30,47,249,69,43,638,0,19,38,4640,9,327,95,0,0,313,119,5,19,8,1,110,26,0,6,10,58,93,16,142,2,10,548,11,8,8,104,9,7,39,29,10,116,12,7,88,0,0,0,90,7,112,14,52,52,53,2,11,37,52,0,36,0,32,13,74,38,274,10,2,0,55,67,1,0,42,74,0,34,7,7,19,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
408,2020-06-25,125236,15301,54971,29754,8594,5046,40256,1150,2654,34678,28330,8940,10130,1412,25060,1078,2620,35299,2292,6119,345,4903,8723,1212,1437,5230,9726,1565,3962,1621,1549,318,577,971,121,9,264,1958,698,26,308,33,217,1428,140,4343,913,50,13,191,211,367,564,28,26,12,14,107,339,180,698,3,623,603,2533,61,81,1727,39,144,71,58,426,11,109,502,397,106,175,85,18,132,549,6,18,282,265,878,30,49,249,69,43,674,0,20,40,4641,9,327,95,0,0,313,126,5,19,8,1,110,26,0,6,10,60,94,16,142,2,10,556,12,8,8,104,9,7,40,29,10,119,12,8,89,0,0,0,90,7,113,14,52,52,53,2,11,37,52,0,36,0,32,14,74,40,288,10,2,0,56,67,1,0,42,74,0,34,7,7,19,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
410,2020-06-26,125864,15685,55961,29780,8770,5065,40333,1184,2811,34708,28338,8965,10239,1429,25779,1097,2683,35814,2340,6122,349,5068,8730,1224,1559,5280,9731,1579,4035,1661,1555,321,578,971,121,9,265,1962,698,27,310,33,218,1474,150,4406,934,50,13,191,215,373,575,28,26,12,14,107,341,187,712,3,672,604,2620,61,89,1730,41,153,73,58,471,11,109,515,410,109,178,85,18,137,554,6,21,282,268,885,30,51,249,69,46,682,0,20,42,4641,9,328,103,0,0,313,133,5,19,8,1,110,26,0,6,10,64,98,16,149,2,10,572,13,8,10,104,9,8,40,29,10,120,12,8,92,0,0,0,90,7,113,14,52,52,53,2,11,37,52,0,36,0,32,14,74,40,293,10,2,0,59,67,1,0,42,74,0,34,7,7,22,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
412,2020-06-27,126370,16095,57070,29781,8958,5082,40373,1207,2939,34716,28341,8968,10364,1435,26381,1121,2720,36337,2413,6124,349,5347,8739,1236,1660,5280,9732,1589,4118,1695,1561,324,578,971,121,9,267,1962,700,28,311,33,220,1511,166,4424,970,50,15,191,216,377,592,28,26,14,14,107,344,193,718,4,706,604,2708,61,94,1734,42,159,78,58,479,11,109,521,421,110,178,86,18,141,558,6,21,282,277,892,30,53,249,69,46,716,0,20,44,4641,9,328,103,0,0,313,143,5,19,8,1,110,26,0,6,10,66,102,16,153,2,10,572,13,8,12,104,9,9,40,30,11,121,12,8,96,0,0,0,90,7,113,14,52,52,53,2,11,37,52,0,36,0,32,14,74,45,296,10,2,0,59,67,1,0,42,74,0,34,7,7,22,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
414,2020-06-28,126686,16475,57622,29781,9060,5097,40404,1232,3178,34738,28343,8968,10508,1438,26648,1142,2754,36870,2456,6124,348,5509,8749,1244,1756,5280,9732,1612,4167,1738,1564,326,581,972,121,9,270,1962,702,28,313,34,221,1551,178,4429,1014,50,15,191,219,383,604,28,27,15,15,107,348,198,726,4,727,604,2789,61,98,1735,44,163,83,58,479,11,111,530,426,110,178,86,21,143,565,6,22,282,286,897,30,55,249,69,50,728,0,22,48,4641,11,328,112,0,0,313,152,5,19,8,1,110,26,0,6,10,66,105,18,157,2,11,572,13,8,12,104,9,9,40,31,11,126,12,11,98,0,0,0,90,7,114,14,52,52,53,2,11,37,52,0,36,0,32,16,74,45,302,10,2,0,60,67,1,0,42,74,0,34,7,7,22,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
416,2020-06-29,127072,16893,58314,29816,9152,5115,40425,1280,3274,34744,28346,8976,10670,1444,27121,1161,2805,37405,2529,6126,348,5575,8768,1255,1839,5280,9732,1634,4304,1783,1568,326,585,972,121,9,274,1962,703,29,314,34,225,1599,188,4502,1071,50,16,191,223,387,620,28,27,15,15,107,350,206,733,5,746,605,2872,61,103,1735,48,169,84,58,485,11,111,536,433,113,184,86,23,144,573,6,22,282,298,905,30,58,249,69,57,740,0,23,49,4641,11,328,112,0,0,313,164,6,19,8,1,110,26,0,7,10,66,108,20,167,2,11,572,13,8,12,104,9,9,42,31,13,128,12,11,98,0,0,0,90,7,115,14,52,52,53,2,11,37,53,0,36,0,32,19,74,47,304,10,2,0,60,67,1,0,42,74,0,36,7,7,24,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
420,2020-06-30,127627,17400,59594,29846,9306,5131,40479,1307,3334,34767,28355,8990,10817,1463,27769,1173,2876,37898,2657,6132,349,5688,8780,1266,1943,5333,9747,1651,4395,1847,1576,327,585,972,121,9,277,1963,705,29,315,34,228,1649,188,4527,1123,50,17,192,230,392,631,28,27,16,15,107,354,213,747,8,773,605,2953,61,103,1736,51,176,87,58,497,11,111,545,443,113,186,86,24,148,590,6,24,282,302,912,30,62,250,69,61,752,0,26,49,4641,12,328,112,0,0,313,174,6,19,9,1,110,26,0,7,10,68,112,20,170,2,13,572,14,8,15,104,9,9,42,33,13,129,12,11,104,0,0,0,90,7,116,14,52,52,53,2,11,37,54,0,38,0,32,21,83,47,312,10,2,0,60,67,1,0,42,74,0,36,7,7,24,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
434,2020-07-01,128328,17834,60632,29865,9521,5150,40576,1351,3470,34788,28364,8995,10958,1477,28510,1188,2934,38449,2749,6134,349,5753,8790,1270,2050,5370,9754,1667,4473,1888,1579,330,586,976,121,9,281,1965,705,30,316,34,228,1698,188,4576,1201,50,19,192,232,398,645,28,28,17,15,108,358,220,754,8,817,606,3034,61,103,1738,54,185,92,58,542,11,111,549,453,115,188,86,25,149,603,6,30,282,306,920,30,65,251,69,66,780,0,26,51,4641,12,328,117,0,0,313,182,6,19,9,1,110,26,0,7,10,68,116,22,175,3,15,602,16,8,15,104,9,9,42,33,13,129,13,11,105,0,0,0,90,7,116,14,52,52,53,2,11,41,55,0,38,0,32,21,83,47,318,10,2,0,60,67,1,0,42,74,0,37,7,7,24,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
445,2020-07-02,129038,18213,61884,29878,9668,5167,40617,1385,3641,34818,28368,9006,11106,1492,29189,1200,2987,38985,2844,6137,353,5920,8806,1274,2160,5411,9761,1687,4551,1926,1587,331,587,977,121,9,287,1965,705,31,317,35,229,1752,188,4639,1271,50,19,192,232,405,667,28,28,18,15,110,359,228,765,9,843,606,3120,62,103,1738,57,188,94,58,591,11,111,560,459,118,189,86,26,152,616,6,30,282,321,928,30,69,251,69,76,809,0,27,54,4641,12,328,117,0,0,313,191,6,19,10,1,110,26,0,7,10,68,121,24,176,3,17,602,16,8,15,104,9,9,42,33,13,129,14,11,105,0,0,0,90,7,117,14,52,52,53,2,11,41,55,0,38,0,51,21,83,47,325,10,2,0,60,68,1,0,42,74,0,37,7,7,24,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
456,2020-07-03,129708,18655,63174,29896,9844,5186,40666,1437,3777,34833,28385,9010,11260,1507,29843,1227,3036,39533,2952,6139,353,6051,8813,1280,2262,5420,9765,1708,4551,1968,1598,334,588,977,121,10,298,1965,705,32,318,35,230,1802,188,4700,1320,50,19,192,239,412,698,28,28,18,15,112,360,235,775,11,880,606,3201,62,103,1740,59,193,95,58,605,11,111,572,469,121,191,86,27,154,628,6,30,283,328,937,30,72,251,69,76,821,0,29,55,4641,13,329,117,0,0,313,202,6,19,10,1,110,26,0,7,10,70,125,26,179,3,18,604,16,8,15,104,9,10,44,33,13,129,14,13,107,0,0,0,90,7,117,14,52,52,53,2,11,44,55,0,38,0,51,21,83,48,335,10,2,0,62,68,1,0,42,74,0,37,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
459,2020-07-04,130023,19268,64265,29896,10011,5206,40698,1481,3942,34854,28385,9020,11408,1512,30366,1243,3089,40108,3026,6145,351,6192,8821,1290,2368,5420,9771,1731,4619,1997,1605,339,589,977,121,10,306,1965,705,34,321,35,232,1858,188,4769,1378,50,20,192,241,418,720,28,28,18,15,113,365,241,786,13,920,606,3280,62,103,1741,62,203,96,58,629,11,111,580,477,123,191,86,27,159,634,6,30,283,334,946,30,74,251,69,78,828,0,31,58,4641,14,329,117,0,0,313,210,7,19,10,1,110,26,0,8,10,72,129,29,182,3,19,608,17,8,16,104,9,10,44,34,14,129,14,13,110,0,0,0,92,7,118,15,52,52,53,2,11,44,55,0,38,0,51,21,83,48,337,10,2,0,62,68,1,0,42,74,0,37,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
460,2020-07-05,130349,19693,64867,29895,10145,5225,40717,1507,4064,34861,28385,9023,11571,1517,30639,1265,3171,40625,3199,6146,348,6308,8823,1297,2473,5420,9771,1750,4762,2052,1614,341,589,977,121,10,311,1965,706,34,323,36,235,1916,188,4781,1434,50,20,192,246,423,747,28,28,19,15,113,368,250,794,16,947,606,3343,62,103,1741,65,213,97,58,639,11,111,585,484,128,191,86,32,160,645,6,30,284,341,952,30,76,251,69,88,866,0,34,66,4641,14,329,122,0,0,313,217,8,19,11,1,110,26,0,8,10,74,133,32,182,3,19,608,17,8,17,106,9,13,44,34,14,130,15,13,110,0,0,0,92,7,119,15,52,53,53,2,11,44,55,0,38,0,51,21,83,48,338,10,2,0,62,68,1,0,42,74,0,37,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
461,2020-07-06,130726,20159,65487,29925,10280,5241,40728,1582,4210,34869,28388,9022,11731,1521,31119,1278,3241,41200,3310,6147,350,6384,8836,1303,2567,5420,9774,1768,4839,2096,1620,349,589,978,121,10,317,1965,706,35,324,36,237,1968,264,4821,1476,50,20,192,250,429,770,28,29,23,15,113,373,258,804,17,981,607,3422,62,103,1741,68,218,98,58,656,11,111,592,491,133,199,86,34,164,654,6,30,285,346,959,30,79,251,69,99,900,0,37,75,4641,14,329,129,0,0,313,223,8,19,12,1,110,26,0,9,10,75,136,33,182,3,19,616,19,8,17,106,9,14,46,34,14,133,15,13,113,0,0,0,92,7,119,15,52,53,53,2,11,44,55,0,38,0,51,21,83,52,345,10,3,0,62,68,1,0,42,74,0,39,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
462,2020-07-07,131887,20642,66741,29936,10478,5260,40782,1644,4359,34899,28392,9032,11931,1528,32014,1299,3309,41756,3502,6151,351,6434,8843,1309,2685,5447,9774,1799,4922,2151,1629,354,589,981,121,10,330,1966,706,35,326,36,240,2017,264,4873,1530,50,20,193,254,436,799,28,29,23,15,113,377,265,821,18,1004,609,3489,62,103,1742,71,224,98,58,677,11,111,603,503,134,207,86,35,167,669,6,42,285,351,968,30,81,251,69,107,922,0,41,79,4641,17,329,129,0,0,359,229,8,19,12,1,110,26,0,9,10,76,137,33,182,3,21,622,19,8,18,106,9,14,46,34,15,135,16,14,113,0,0,0,92,7,119,15,52,53,53,2,11,44,55,0,38,0,51,21,91,52,348,10,3,0,63,68,1,0,42,74,0,41,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
463,2020-07-08,132709,21129,67964,29967,10650,5282,40839,1694,4527,34914,28396,9046,12084,1542,32796,1323,3359,42294,3602,6154,351,6573,8855,1314,2779,5482,9776,1817,4983,2197,1631,359,589,982,121,10,341,1966,706,35,327,36,242,2059,264,4873,1577,50,20,193,259,443,819,28,29,25,15,114,379,274,829,20,1053,609,3564,62,120,1738,75,233,98,58,694,11,111,614,521,138,209,86,36,169,684,6,42,287,359,978,30,83,251,69,116,939,0,45,82,4641,17,329,129,0,0,359,235,8,19,13,1,110,26,0,9,10,78,141,33,182,3,21,636,24,8,18,106,9,14,46,34,17,139,16,14,113,0,0,0,92,7,120,15,52,54,53,2,11,47,55,0,38,0,51,21,91,52,351,10,3,0,63,68,1,0,42,74,0,41,7,7,25,1,22,4,13,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
464,2020-07-09,133729,21604,69184,29983,10826,5300,40870,1720,4714,34926,28401,9057,12305,1551,33526,1344,3417,42858,3720,6156,352,6682,8865,1314,2882,5500,9778,1834,5058,2238,1644,364,591,982,121,10,352,1966,706,35,328,36,242,2100,264,4900,1638,50,20,193,262,449,839,28,29,25,15,115,382,284,842,24,1092,609,3617,62,120,1743,80,236,103,58,704,11,111,624,535,142,214,86,38,173,689,6,42,288,362,988,30,83,252,69,122,959,0,51,86,4641,19,329,129,0,0,359,243,9,19,13,1,110,26,0,9,10,79,143,33,189,3,22,641,25,8,18,106,9,14,46,36,17,144,16,17,117,0,0,0,92,7,120,15,52,54,53,2,11,47,56,1,38,0,51,23,91,52,361,10,3,0,63,68,1,0,42,74,0,42,7,7,25,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
435,2020-07-10,134545,22123,70398,30009,11000,5323,40904,1774,4925,34938,28403,9063,12447,1562,34191,1362,3469,43377,3860,6155,352,6781,8879,1360,2960,5526,9781,1847,5123,2275,1646,368,593,982,121,10,370,1966,706,35,330,36,243,2151,264,4939,1702,50,20,193,267,454,863,28,29,26,15,117,383,292,864,27,1139,609,3702,62,124,1744,83,244,104,58,750,11,111,635,546,146,216,86,38,181,709,6,42,288,368,996,30,85,252,69,125,973,0,54,94,4641,19,329,135,1,0,359,249,9,19,13,1,110,26,0,13,10,81,145,34,189,3,23,649,31,8,19,107,9,16,46,37,18,146,16,18,123,0,0,0,92,7,121,15,52,55,53,2,11,47,56,1,38,0,51,23,91,53,364,10,3,0,63,68,1,0,42,74,0,47,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
436,2020-07-11,135274,22673,71469,30012,11188,5344,40921,1810,5119,34945,28403,9070,12635,1568,34730,1389,3535,43952,3971,6156,352,6881,8882,1372,3055,5526,9782,1871,5197,2305,1654,373,595,982,122,10,382,1968,706,38,331,36,245,2181,264,5031,1754,50,21,193,267,459,893,28,30,28,15,118,386,298,880,33,1172,609,3769,62,124,1746,85,248,104,58,771,11,111,640,559,146,219,87,38,184,724,6,42,289,376,1004,30,89,252,69,129,996,0,57,97,4641,23,329,135,1,0,359,254,9,19,13,1,110,26,0,18,10,82,145,34,189,4,23,650,33,8,19,108,9,16,46,37,18,147,17,18,130,0,0,0,92,7,121,15,52,55,53,2,11,47,56,1,38,0,51,26,91,53,365,10,3,0,63,68,1,0,42,74,0,47,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
437,2020-07-12,135746,23174,72100,30012,11318,5363,40930,1845,5307,34954,28403,9071,12829,1571,35006,1400,3606,44528,4079,6156,352,6979,8887,1534,3150,5526,9782,1884,5266,2352,1660,380,595,983,122,10,393,1968,708,38,333,36,250,2223,375,5047,1807,50,22,193,268,464,909,28,31,30,15,119,390,306,897,36,1219,609,3858,62,127,1746,89,257,108,58,774,11,111,642,565,147,221,87,39,185,740,6,42,289,382,1011,30,93,252,69,147,1012,0,60,101,4641,23,329,139,1,0,359,260,9,19,13,1,111,26,0,18,10,84,148,35,189,4,26,650,38,8,19,108,9,16,46,37,18,147,17,20,135,0,0,0,93,7,121,15,52,55,53,2,11,47,56,2,38,0,51,26,91,53,417,10,3,0,63,68,1,0,42,75,0,51,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
438,2020-07-13,136194,23727,72833,30035,11422,5382,40940,1903,5455,34967,28406,9074,13032,1576,35491,1415,3656,45114,4172,6156,353,7024,8895,1599,3250,5526,9782,1901,5320,2391,1662,384,595,984,122,10,405,1968,708,38,334,36,255,2243,375,5063,1866,50,25,193,276,468,932,28,31,34,15,119,393,313,903,39,1244,610,3935,62,128,1746,93,259,109,58,789,11,111,649,573,149,226,87,40,197,744,6,42,289,385,1018,31,95,253,69,149,1040,0,64,102,4641,24,329,139,1,0,359,267,9,19,13,1,111,26,0,19,10,84,150,37,190,4,26,657,39,8,19,108,9,19,46,37,18,147,17,20,139,0,0,0,93,7,121,15,52,55,53,2,11,47,56,3,41,0,51,26,91,53,424,10,3,0,63,68,1,0,42,75,0,51,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
439,2020-07-14,137122,24309,74133,30037,11597,5402,40984,1968,5625,34984,28409,9078,13211,1588,36327,1429,3710,45709,4346,6154,355,7069,8900,1603,3345,5545,9787,1931,5386,2424,1668,391,595,984,122,10,418,1968,709,38,335,37,257,2283,375,5130,1898,50,25,193,283,474,960,28,31,37,15,120,396,319,910,44,1302,610,4008,62,139,1746,96,273,111,58,807,11,111,655,581,150,226,87,42,202,754,6,42,289,389,1028,31,97,253,69,149,1064,0,67,108,4642,24,329,139,2,0,359,278,9,19,14,1,111,27,0,20,10,87,150,39,190,4,26,659,40,8,19,111,9,21,46,38,18,147,17,20,139,0,0,0,93,7,121,15,52,56,53,2,11,47,56,3,41,0,51,26,99,53,429,10,3,0,64,68,1,0,42,75,0,51,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
440,2020-07-15,138096,24914,75366,30125,11753,5419,41010,2050,5814,34997,28413,9080,13410,1594,36906,1444,3797,46300,4453,6155,355,7186,8914,1614,3432,5572,9788,1952,5426,2457,1676,397,595,984,122,10,429,1968,710,39,335,38,259,2325,375,5158,1942,50,25,193,289,480,982,28,31,40,15,120,399,326,929,44,1350,610,4067,62,146,1748,100,281,117,58,825,11,111,659,592,151,235,87,43,209,760,6,42,291,393,1040,31,101,253,69,165,1096,0,71,112,4644,24,328,139,2,0,359,286,9,19,14,1,111,27,0,20,10,87,153,43,192,4,27,668,43,8,19,113,9,22,46,38,18,149,18,20,141,0,0,0,93,7,121,15,52,56,53,2,11,47,56,3,41,0,51,26,99,53,433,10,3,0,64,69,1,0,42,75,0,51,7,7,26,1,22,4,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
