,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
219,2020-06-05,112405,6649,35026,5520,29114,38505,27134,33774,632,1145,13170,8658,1137,8134,5162,908,770,4648,9566,285,1770,1448,6024,327,1316,811,987,1935,7778,208,642,291,1921,1465,672,4850,11,542,9,247,3534,52,274,370,916,159,13,525,427,244,10,259,49,103,183,82,28,72,216,1166,323,19,180,28,248,20,49,6,4638,3,159,22,79,690,586,11,5,109,22,16,1670,116,333,149,71,24,42,313,33,30,53,238,9,110,273,102,322,11,205,0,36,25,347,7,7,45,2,4,0,69,23,81,7,48,1,17,5,10,4,9,50,21,43,83,6,11,2,51,8,3,23,4,2,46,20,26,12,10,1,12,4,87,79,58,1,10,53,3,13,12,47,111,0,22,42,68,30,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
220,2020-06-06,113102,6946,35930,5717,29145,38648,27135,33846,648,1205,13511,8673,1153,8209,5301,952,785,4669,9580,318,1801,1541,6030,327,1322,846,994,2002,7850,208,676,295,1921,1474,672,4883,13,545,9,248,3608,53,275,386,915,160,13,536,454,254,10,263,51,104,190,84,29,72,230,1198,331,20,180,28,250,22,49,6,4638,3,159,24,83,698,587,11,5,109,22,17,1678,117,342,151,71,25,44,331,34,30,53,238,9,110,273,102,322,11,212,0,36,25,359,7,8,47,2,4,0,69,23,82,8,48,1,18,5,10,4,9,50,21,49,83,6,11,2,51,8,3,23,4,2,46,22,26,12,10,1,12,5,90,82,58,1,10,53,3,13,12,48,111,0,22,42,69,30,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
221,2020-06-07,113543,7207,36455,5851,29158,38702,27136,33899,664,1259,13699,8685,1157,8281,5465,998,796,4692,9595,346,1851,1637,6032,327,1333,888,1003,2067,7877,208,712,298,1921,1479,672,4921,13,546,9,249,3621,56,276,393,917,160,13,538,465,264,10,269,54,104,200,88,30,75,252,1237,341,27,180,28,258,22,49,6,4638,3,159,26,84,707,589,11,5,109,22,17,1679,117,354,153,71,25,44,361,34,30,53,238,9,110,273,102,323,11,212,0,36,25,359,7,9,49,2,4,0,69,23,85,8,48,1,18,5,10,4,9,51,21,55,83,6,11,2,51,8,3,23,4,2,46,22,28,12,10,1,12,5,90,83,58,1,14,53,3,13,12,48,112,0,22,42,69,30,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
222,2020-06-08,114040,7473,37134,5963,29212,38749,27136,33964,693,1308,14053,8695,1166,8351,5571,1080,805,4711,9606,370,1883,2264,6035,328,1339,930,1011,2172,7910,208,746,298,1923,1485,672,4954,14,548,9,250,3642,56,281,398,920,164,13,539,475,269,11,276,57,104,211,93,30,81,267,1271,353,27,182,28,262,22,49,6,4638,3,160,27,85,715,593,11,5,109,23,18,1683,117,361,156,71,25,48,373,34,31,56,239,9,110,274,102,323,11,212,0,38,26,372,10,9,49,2,4,0,69,23,88,8,48,1,18,5,10,4,9,54,21,59,83,6,11,2,51,8,3,23,4,2,46,22,31,12,10,2,12,5,92,84,58,1,19,53,4,13,12,49,112,0,22,42,70,30,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
223,2020-06-09,114970,7750,38406,6134,29299,38946,27136,34043,717,1372,14649,8736,1183,8425,5738,1162,818,4729,9619,392,1923,2283,6050,328,1354,975,1017,2255,7970,210,783,299,1934,1492,672,4994,15,550,9,250,3690,61,283,403,920,167,13,544,487,273,11,282,62,106,217,98,30,83,289,1306,365,32,183,28,271,23,49,6,4638,3,160,29,88,724,593,11,5,109,24,18,1691,117,365,157,72,25,48,388,34,31,60,239,9,110,276,102,324,11,212,0,38,26,389,10,9,52,2,4,0,69,23,90,8,48,1,18,5,10,4,9,56,21,61,83,6,11,2,51,8,3,23,4,2,55,24,34,12,10,2,12,5,94,85,58,1,19,53,4,13,12,50,127,0,22,42,71,31,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
195,2020-06-10,115869,8102,39680,6350,29322,39110,27136,34114,735,1433,15357,8752,1206,8506,5903,1210,841,4746,9629,426,1959,2475,6061,330,1360,1012,1027,2356,8038,211,819,299,1936,1497,673,5030,15,551,9,251,3720,67,284,413,922,167,13,550,512,275,12,288,66,106,227,102,30,84,316,1342,371,35,183,28,290,23,49,6,4638,3,161,31,89,732,593,11,5,109,26,19,1695,118,382,164,74,25,48,409,34,31,64,239,9,110,276,102,324,11,212,0,41,26,401,10,10,52,2,4,0,69,23,96,8,48,1,18,5,10,4,9,58,22,71,83,6,11,2,51,8,3,23,4,2,55,24,34,12,10,2,12,5,96,85,58,1,19,53,4,13,12,50,129,0,22,42,72,31,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
196,2020-06-11,116723,8498,40919,6522,29349,39186,27136,34167,765,1488,15944,8772,1215,8584,6088,1284,864,4763,9636,457,2000,2648,6063,328,1369,1049,1036,2463,8071,211,857,300,1937,1504,674,5060,15,553,9,252,3720,67,286,418,922,168,13,561,533,279,12,293,69,106,245,108,31,89,334,1377,375,40,183,28,294,23,49,6,4638,3,161,34,92,741,593,11,5,109,26,19,1703,118,387,169,74,25,48,430,35,31,68,242,9,110,277,102,325,11,212,0,41,26,413,10,10,55,2,5,0,69,23,98,8,49,1,18,6,10,4,9,64,23,74,84,6,11,2,51,8,3,23,4,2,55,24,37,12,10,2,12,5,97,85,58,1,24,53,4,13,12,50,136,0,22,42,72,31,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
197,2020-06-12,117543,8884,41828,6705,29377,39317,27136,34223,785,1545,16448,8783,1222,8659,6088,1354,880,4778,9646,496,2048,2870,6072,329,1380,1095,1052,2463,8125,212,893,300,1938,1505,675,5093,16,555,9,252,3828,70,287,421,924,172,13,568,559,285,12,298,70,107,258,113,31,96,351,1422,385,47,183,28,306,23,49,6,4638,3,163,36,96,751,594,11,6,109,26,19,1705,119,399,171,74,25,48,450,36,31,68,242,9,110,277,102,325,11,212,0,45,27,433,10,10,56,2,5,0,69,24,101,8,49,1,18,6,10,4,9,64,23,81,84,6,11,2,51,8,3,23,4,2,55,24,38,12,10,3,12,7,101,85,58,1,24,53,5,13,15,51,139,0,22,42,72,32,65,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
198,2020-06-13,118316,9195,42720,6819,29401,39424,27136,34301,815,1592,16872,8793,1237,8730,6308,1423,890,4792,9650,549,2091,3101,6076,328,1394,1139,1074,2551,8183,212,932,300,1938,1512,677,5120,18,559,9,253,3874,73,288,429,927,172,14,577,585,289,12,303,70,107,264,115,32,99,367,1484,398,55,183,28,310,24,49,6,4638,3,163,37,100,760,597,11,8,109,27,19,1705,120,407,179,75,26,48,455,36,31,72,242,9,110,277,102,325,11,212,0,45,28,447,10,10,60,2,6,0,69,25,106,8,50,1,18,6,10,4,9,70,23,83,84,6,11,2,51,8,3,23,5,2,55,24,41,12,10,3,12,7,104,87,58,1,27,53,6,13,15,51,160,0,22,42,72,32,66,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
199,2020-06-14,118629,9520,43332,6938,29410,39451,27136,34345,833,1667,17141,8801,1247,8837,6688,1480,899,4807,9655,607,2134,3323,6078,329,1410,1171,1088,2729,8218,212,972,300,1938,1517,677,5151,19,562,9,254,3896,77,289,437,927,174,14,592,611,296,12,308,73,107,269,119,32,104,384,1575,406,57,183,28,312,25,49,6,4638,3,163,42,103,767,597,11,10,109,27,19,1706,121,420,188,75,26,54,475,36,32,74,242,9,110,277,102,326,11,212,0,45,28,459,11,10,60,3,6,0,69,25,107,8,50,1,18,6,10,4,9,70,23,87,84,6,11,2,51,8,4,23,6,2,55,24,43,12,10,3,12,7,104,88,58,1,27,53,6,13,15,51,164,0,22,42,73,32,66,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
200,2020-06-15,119012,9900,43959,7081,29439,39480,27136,34371,854,1726,17580,8807,1256,8950,6860,1568,911,4825,9661,652,2198,3362,6084,330,1427,1209,1098,2839,8228,212,1011,302,1939,1520,678,5179,19,563,9,255,3929,81,291,448,929,176,14,605,632,298,12,312,76,107,285,122,32,108,399,1672,411,60,184,28,322,26,49,6,4638,3,165,46,104,777,598,12,10,109,28,19,1706,121,424,193,76,26,54,482,36,33,74,242,9,110,278,102,326,11,276,0,46,28,468,11,10,64,3,6,0,69,26,112,8,50,1,18,7,10,4,9,76,27,91,84,6,11,2,51,8,4,23,6,2,55,27,43,12,10,5,12,7,104,88,58,1,27,53,9,13,15,51,208,0,22,42,73,33,66,0,1,12,0,13,1,7,0,4,2,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
201,2020-06-16,119833,11903,45241,7274,29550,39600,27136,34405,878,1801,18310,8820,1272,9065,7056,1625,922,4842,9663,712,2231,3383,6089,331,1437,1262,1103,2975,8271,212,1052,302,1954,1522,681,5212,19,565,9,256,3970,88,293,457,934,181,14,615,659,303,12,318,80,107,293,126,32,114,418,1766,423,61,185,28,330,27,49,6,4638,3,168,47,105,788,598,13,10,109,30,19,1709,121,455,201,76,26,58,495,37,33,76,242,9,110,279,102,326,11,276,0,46,28,477,11,12,70,4,6,0,69,26,112,8,50,1,18,7,10,4,9,80,29,93,84,6,11,2,52,8,4,24,6,2,64,27,43,12,10,6,32,14,104,88,58,1,30,53,9,13,15,51,214,0,22,42,74,33,66,0,1,12,0,13,1,7,0,4,3,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
202,2020-06-17,120564,12237,46510,7468,29578,39710,27136,34448,913,1864,19080,8851,1286,9185,7257,1674,953,4861,9675,773,2276,3615,6093,333,1451,1305,1108,3093,8312,213,1091,303,1956,1523,687,5241,20,567,9,257,4007,97,295,470,935,184,14,633,679,306,12,324,82,107,302,133,32,116,432,1850,433,63,187,28,336,28,50,6,4638,3,168,49,107,799,598,13,10,109,31,19,1710,121,469,210,76,26,66,508,38,34,79,243,9,110,280,102,326,11,276,0,48,30,487,11,12,73,4,7,0,69,26,115,8,51,1,18,7,10,4,9,82,30,95,84,7,11,2,52,8,4,24,6,2,64,27,43,12,10,6,32,18,107,88,58,1,31,53,9,13,15,51,244,0,22,42,74,33,67,0,1,12,0,13,1,7,0,4,3,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
203,2020-06-18,121272,12573,47748,7650,29606,39777,27136,34514,948,1950,19747,8875,1316,9272,7461,1737,976,4882,9683,856,2339,3841,6097,334,1473,1343,1116,3229,8361,213,1139,303,1956,1524,688,5270,22,568,9,258,4087,100,298,475,935,190,14,635,697,308,12,331,86,107,309,139,32,119,449,1938,444,65,188,28,343,28,50,6,4638,3,168,55,117,811,600,13,10,109,31,19,1714,121,475,216,76,26,66,550,39,34,82,244,9,110,280,102,326,11,276,0,49,30,487,11,13,76,4,8,0,69,26,117,8,51,1,19,7,10,4,9,84,32,97,85,7,11,2,52,8,4,24,8,2,64,27,43,12,10,7,32,19,107,88,58,1,32,53,11,13,15,51,248,0,22,42,74,33,67,0,1,12,0,13,1,7,0,4,5,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
204,2020-06-19,121934,12948,48954,7831,29620,39861,28315,34561,979,2045,20394,8887,1334,9392,7660,1831,995,4905,9695,925,2373,4093,6100,335,1484,1388,1130,3382,8408,213,1184,304,1956,1527,688,5299,22,568,9,259,4156,113,300,485,951,193,14,647,715,313,12,337,93,107,319,143,32,125,483,2017,450,72,189,28,349,30,50,6,4638,3,169,57,119,825,600,13,10,109,32,19,1714,121,487,222,76,26,70,552,42,34,86,244,9,110,280,102,326,11,282,0,49,30,506,11,13,79,4,8,0,69,27,122,8,51,1,19,8,10,4,9,87,34,102,85,7,11,2,52,8,4,24,8,2,64,27,45,12,10,8,32,19,108,88,58,1,34,53,11,13,17,53,251,0,22,42,74,33,67,0,1,12,0,13,1,7,0,4,5,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
206,2020-06-20,122540,13254,49976,7992,29636,39932,28322,34610,992,2126,20781,8895,1346,9507,7861,1877,1004,4927,9696,1013,2429,4295,6108,336,1500,1425,1150,3501,8466,213,1230,305,1956,1528,688,5320,22,570,9,260,4156,118,301,493,955,199,14,655,740,319,12,343,94,107,332,148,32,128,514,2106,464,72,190,28,358,33,50,6,4639,3,169,60,121,837,600,13,10,109,35,19,1715,121,506,233,76,26,85,573,43,34,93,244,9,110,280,102,326,11,301,0,52,30,521,11,13,82,4,9,0,69,27,125,8,52,1,19,8,10,4,9,88,34,108,85,7,11,2,52,8,5,25,8,2,64,27,45,12,10,8,32,19,109,88,58,2,34,53,11,13,17,53,254,0,22,42,74,33,67,0,1,12,0,13,1,7,0,4,5,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
207,2020-06-21,122833,13699,50591,8101,29643,39963,28323,34634,1011,2237,21825,8895,1356,9623,8045,1930,1012,4950,9696,1100,2465,4479,6109,336,1512,1464,1169,3590,8482,214,1267,306,1956,1530,690,5341,23,570,9,261,4223,120,302,501,955,199,14,662,773,326,12,346,98,107,350,154,32,131,531,2193,473,74,190,28,363,33,50,6,4639,3,169,63,123,845,600,13,10,109,40,19,1715,121,518,238,76,26,85,585,44,35,98,244,9,110,280,102,326,11,303,0,54,30,521,11,14,84,5,9,0,69,27,130,8,52,1,19,8,10,6,9,88,34,111,85,7,11,2,52,8,5,25,11,2,64,27,45,12,10,8,32,23,109,90,58,2,34,53,13,13,17,55,256,0,22,42,74,34,67,0,1,12,0,13,1,7,0,4,5,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
208,2020-06-22,123217,14011,51271,8196,29666,39976,28324,34657,1043,2310,22584,8899,1359,9742,8223,1991,1022,4974,9696,1167,2500,4502,6109,336,1523,1502,1177,3695,8494,214,1307,307,1956,1534,690,5366,23,572,9,262,4223,127,303,521,955,207,14,669,820,330,12,351,99,107,360,161,32,137,547,2278,480,75,190,28,395,35,50,6,4639,3,171,65,125,852,602,13,10,109,40,19,1717,121,525,247,76,26,85,597,44,36,107,248,9,110,281,102,327,11,308,0,56,30,533,11,15,86,5,10,0,69,27,135,8,52,1,19,8,10,6,9,88,39,112,85,7,11,2,52,8,6,25,11,2,64,37,48,12,10,8,32,30,111,90,58,2,35,53,13,13,19,55,257,0,22,42,74,34,67,0,1,12,0,13,1,7,0,4,5,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
209,2020-06-23,124059,14476,52645,8349,29723,40070,28325,34675,1078,2404,23377,8914,1375,9863,8404,2102,1045,5001,9713,1251,2535,4505,6114,339,1539,1545,1186,3755,8512,214,1346,308,1956,1540,693,5388,24,573,9,263,4274,134,305,536,965,208,14,675,846,334,12,357,99,107,372,167,32,140,582,2365,490,75,190,28,405,35,50,6,4640,3,172,67,128,861,603,13,17,109,42,19,1720,121,533,251,77,26,95,617,45,37,113,248,9,110,281,103,327,11,313,0,58,30,548,18,15,89,5,10,0,69,28,135,8,52,1,19,8,10,6,9,89,39,114,85,7,11,2,52,8,7,25,11,2,74,37,49,12,10,9,32,37,111,90,58,2,36,53,13,13,19,55,261,0,22,42,74,34,67,0,1,12,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
210,2020-06-24,124815,14894,53830,8503,29734,40157,28327,34644,1116,2491,24324,8928,1396,9996,8586,2205,1061,5025,9722,1330,2573,4731,6116,343,1555,1582,1204,3903,8544,216,1387,308,1958,1543,693,5412,24,576,9,263,4274,136,307,547,967,209,14,691,876,337,12,362,104,107,386,174,33,142,601,2450,495,78,190,28,417,38,50,6,4640,3,173,69,130,869,603,13,18,109,43,19,1726,121,542,259,78,26,95,638,47,38,119,249,9,110,282,104,327,11,313,0,58,30,548,18,16,93,5,10,0,69,29,142,8,52,1,19,8,10,6,9,92,39,116,85,7,11,2,52,8,7,26,11,2,74,37,52,12,10,10,32,38,112,90,58,2,36,53,13,14,19,55,274,0,22,42,74,34,67,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
211,2020-06-25,125360,15301,54971,8594,29755,40256,28330,34678,1150,2654,25060,8940,1412,10130,8761,2292,1078,5046,9726,1437,2620,4903,6119,345,1565,1621,1212,3962,8567,217,1428,309,1958,1549,698,5424,26,577,9,264,4343,140,308,564,971,211,14,698,913,339,12,367,106,107,397,180,33,144,623,2533,502,81,191,28,426,39,50,6,4641,3,175,71,132,878,603,13,18,109,43,20,1727,121,549,265,78,26,95,674,49,40,126,249,9,110,282,104,327,11,313,0,60,30,556,18,16,94,5,10,0,69,29,142,8,52,1,19,8,10,6,9,96,40,119,85,7,11,2,52,8,8,26,12,2,74,37,52,12,10,10,32,40,113,90,58,2,36,53,14,14,19,56,288,0,22,42,74,34,67,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
212,2020-06-26,125981,15685,55961,8770,29781,40333,28338,34708,1184,2811,25779,8965,1429,10239,8939,2340,1097,5065,9731,1559,2683,5068,6122,349,1579,1661,1224,4035,8571,218,1474,314,1962,1555,698,5438,27,578,9,265,4406,150,310,575,971,215,14,712,934,341,12,373,109,107,410,187,33,153,672,2620,515,89,191,28,471,41,50,6,4641,3,178,73,137,885,604,13,18,109,46,20,1730,121,554,268,78,26,103,682,51,42,133,249,9,110,282,104,328,11,313,0,64,30,572,21,16,98,5,10,0,69,29,149,8,52,1,19,10,10,6,9,98,40,120,85,8,11,2,52,8,8,26,13,2,74,37,52,12,10,10,32,40,113,90,58,2,36,53,14,14,22,59,293,0,22,42,74,34,67,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
213,2020-06-27,126483,16095,57070,8958,29781,40373,28341,34716,1207,2939,26381,8968,1435,10364,9135,2413,1121,5082,9732,1660,2720,5347,6124,349,1589,1695,1236,4118,8576,220,1511,317,1962,1561,700,5460,28,578,9,267,4424,166,311,592,971,216,14,718,970,344,14,377,110,107,421,193,33,159,706,2708,521,94,191,28,479,42,50,6,4641,4,178,78,141,892,604,15,18,109,46,20,1734,121,558,277,78,26,103,716,53,44,143,249,9,110,282,104,328,11,313,0,66,30,572,21,16,102,5,10,0,69,30,153,8,52,1,19,12,10,6,9,100,40,121,86,9,11,2,52,8,8,26,13,2,74,37,52,12,10,11,32,45,113,90,58,2,36,53,14,14,22,59,296,0,22,42,74,34,67,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
214,2020-06-28,126761,16475,57622,9060,29781,40404,28343,34738,1232,3178,26648,8968,1438,10508,9317,2456,1142,5097,9732,1756,2754,5509,6124,348,1612,1738,1244,4167,8582,221,1551,318,1962,1564,702,5478,28,581,9,270,4429,178,313,604,972,219,15,726,1014,348,15,383,110,107,426,198,34,163,727,2789,530,98,191,28,479,44,50,6,4641,4,178,83,143,897,604,15,21,111,50,22,1735,121,565,286,78,26,112,728,55,48,152,249,11,110,282,104,328,11,313,0,66,30,572,22,18,105,5,11,0,69,31,157,8,52,1,19,12,10,6,9,100,40,126,86,9,11,2,52,8,11,27,13,2,74,37,52,12,10,11,32,45,114,90,58,2,36,53,16,14,22,60,302,0,22,42,74,34,67,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
215,2020-06-29,127139,16893,58314,9152,29816,40425,28346,34744,1280,3274,27121,8976,1444,10670,9504,2529,1161,5115,9732,1839,2805,5575,6126,348,1634,1783,1255,4304,8628,225,1599,319,1962,1568,703,5498,29,585,9,274,4502,188,314,620,972,223,15,733,1071,350,15,387,113,107,433,206,34,169,746,2872,536,103,191,28,485,48,50,6,4641,5,184,84,144,905,605,16,23,111,57,23,1735,121,573,298,78,26,112,740,58,49,164,249,11,110,282,104,328,11,313,0,66,30,572,22,20,108,6,11,0,69,31,167,8,52,1,19,12,10,7,9,105,42,128,86,9,11,2,52,8,11,27,13,2,74,37,53,12,10,13,32,47,115,90,58,2,36,53,19,14,24,60,304,0,22,42,74,36,67,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
217,2020-06-30,127787,17400,59594,9306,29846,40479,28355,34767,1307,3334,27769,8990,1463,10817,9677,2657,1173,5131,9747,1943,2876,5688,6132,349,1651,1847,1266,4395,8650,228,1649,320,1963,1576,705,5515,29,585,9,277,4527,188,315,631,972,230,15,747,1123,354,16,392,113,107,443,213,34,176,773,2953,545,103,192,28,497,51,50,6,4641,8,186,87,148,912,605,17,24,111,61,26,1736,121,590,302,78,26,112,752,62,49,174,250,12,110,282,104,328,11,313,0,68,30,572,24,20,112,6,13,0,69,33,170,9,52,1,19,15,10,7,9,105,42,129,86,9,11,2,52,8,11,27,14,2,83,37,54,12,10,13,32,47,116,90,58,2,38,53,21,14,24,60,312,0,22,42,74,36,67,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
224,2020-07-01,128479,17834,60632,9521,29864,40576,28364,34788,1351,3470,28510,8995,1477,10958,9860,2749,1188,5150,9754,2050,2934,5753,6134,349,1667,1888,1270,4473,8678,228,1698,322,1965,1579,705,5530,30,586,9,281,4576,188,316,645,976,232,15,754,1201,358,17,398,115,108,453,220,34,185,817,3034,549,103,192,28,542,54,50,6,4641,8,188,92,149,920,606,19,25,111,66,26,1738,121,603,306,78,26,117,780,65,51,182,251,12,110,282,104,328,11,313,0,68,30,602,30,22,116,6,15,0,69,33,175,9,52,1,19,15,10,7,9,107,42,129,86,9,11,2,52,8,11,28,16,3,83,41,55,13,10,13,32,47,116,90,58,2,38,53,21,14,24,60,318,0,22,42,74,37,67,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
235,2020-07-02,129199,18213,61884,9668,29878,40617,28368,34818,1385,3641,29189,9006,1492,11106,10045,2844,1200,5167,9761,2160,2987,5920,6137,353,1687,1926,1274,4551,8700,229,1752,324,1965,1587,705,5538,31,587,9,287,4639,188,317,667,977,232,15,765,1271,359,18,405,118,110,459,228,35,188,843,3120,560,103,192,28,591,57,50,6,4641,9,189,94,152,928,606,19,26,111,76,27,1738,121,616,321,78,26,117,809,69,54,191,251,12,110,282,104,328,11,313,0,68,30,602,30,24,121,6,17,0,69,33,176,10,52,1,19,15,10,7,9,110,42,129,86,9,11,2,52,8,11,28,16,3,83,41,55,14,10,13,51,47,117,90,58,2,38,53,21,14,24,60,325,0,22,42,74,37,68,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
246,2020-07-03,129858,18655,63174,9844,29896,40666,28385,34833,1437,3777,29843,9010,1507,11260,10226,2952,1227,5186,9765,2262,3036,6051,6139,353,1708,1968,1280,4551,8722,230,1802,326,1965,1598,705,5553,32,588,10,298,4700,188,318,698,977,239,15,775,1320,360,18,412,121,112,469,235,35,193,880,3201,572,103,192,28,605,59,50,6,4641,11,191,95,154,937,606,19,27,111,76,29,1740,121,628,328,79,26,117,821,72,55,202,251,13,110,283,104,329,11,313,0,70,30,604,30,26,125,6,18,0,69,33,179,10,52,1,19,15,10,7,9,110,44,129,86,10,11,2,52,8,13,28,16,3,83,44,55,14,10,13,51,48,117,90,58,2,38,53,21,14,25,62,335,0,22,42,74,37,68,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
249,2020-07-04,130127,19268,64265,10011,29896,40698,28385,34854,1481,3942,30366,9020,1512,11408,10412,3026,1243,5206,9771,2368,3089,6192,6145,351,1731,1997,1290,4619,8732,232,1858,330,1965,1605,705,5562,34,589,10,306,4769,188,321,720,977,241,15,786,1378,365,18,418,123,113,477,241,35,203,920,3280,580,103,192,28,629,62,50,6,4641,13,191,96,159,946,606,20,27,111,78,31,1741,121,634,334,79,26,117,828,74,58,210,251,14,110,283,104,329,11,313,0,72,30,608,30,29,129,7,19,0,69,34,182,10,52,1,19,16,10,8,9,113,44,129,86,10,11,2,52,8,13,28,17,3,83,44,55,14,10,14,51,48,118,92,58,2,38,53,21,15,25,62,337,0,22,42,74,37,68,0,1,13,0,13,1,7,0,4,7,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
