,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
150,2020-06-26,125944,15685,55961,8770,2811,8939,28338,1184,25779,2340,29781,40333,5068,10239,1559,1661,1474,5065,34708,1224,4035,8965,2683,314,1097,8571,4406,934,6122,1579,218,109,9731,575,712,150,341,2620,153,310,1429,5438,672,4641,971,27,373,349,12,471,1555,89,41,73,554,26,20,515,1962,885,410,46,103,698,13,33,3,187,683,137,1730,18,265,604,133,578,178,104,282,215,313,64,50,191,268,107,16,6,98,21,249,51,572,9,42,121,9,28,0,29,149,8,328,52,5,40,98,110,0,6,120,14,10,10,109,13,85,8,52,10,74,37,32,78,10,2,40,8,8,11,90,2,58,69,11,1,113,9,12,10,36,22,14,59,53,52,26,293,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
151,2020-06-27,126448,16095,57070,8958,2939,9135,28341,1207,26381,2413,29781,40373,5347,10364,1660,1695,1511,5082,34716,1236,4118,8968,2720,317,1121,8576,4424,970,6124,1589,220,110,9732,592,718,166,344,2708,159,311,1435,5460,706,4641,971,28,377,349,14,479,1561,94,42,78,558,26,20,521,1962,892,421,46,103,700,15,33,4,193,703,141,1734,18,267,604,143,578,178,104,282,216,313,66,50,191,277,107,16,6,102,21,249,53,572,9,44,121,9,28,0,30,153,8,328,52,5,40,100,110,0,6,121,14,10,12,109,13,86,8,52,10,74,37,32,78,11,2,45,8,9,11,90,2,58,69,11,1,113,9,12,10,36,22,14,59,53,52,26,296,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
152,2020-06-28,126721,16475,57622,9060,3178,9317,28343,1232,26648,2456,29781,40404,5509,10508,1756,1738,1551,5097,34738,1244,4167,8968,2754,318,1142,8582,4429,1014,6124,1612,221,110,9732,604,726,178,348,2789,163,313,1438,5478,727,4641,972,28,383,348,15,479,1564,98,44,83,565,26,22,530,1962,897,426,50,112,702,15,34,4,198,721,143,1735,21,270,604,152,581,178,104,282,219,313,66,50,191,286,107,18,6,105,22,249,55,572,9,48,121,11,28,0,31,157,8,328,52,5,40,100,110,0,6,126,15,10,12,111,13,86,11,52,11,74,37,32,78,11,2,45,8,9,11,90,2,58,69,11,1,114,9,12,10,36,22,16,60,53,52,27,302,2,30,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
153,2020-06-29,127098,16893,58314,9152,3274,9504,28346,1280,27121,2529,29816,40425,5575,10670,1839,1783,1599,5115,34744,1255,4304,8976,2805,319,1161,8628,4502,1071,6126,1634,225,113,9732,620,733,188,350,2872,169,314,1444,5498,746,4641,972,29,387,348,15,485,1568,103,48,84,573,26,23,536,1962,905,433,57,112,703,16,34,5,206,733,144,1735,23,274,605,164,585,184,104,282,223,313,66,50,191,298,107,20,6,108,22,249,58,572,9,49,121,11,28,0,31,167,8,328,52,6,42,105,110,0,7,128,15,10,12,111,13,86,11,53,11,74,37,32,78,13,2,47,8,9,11,90,2,58,69,11,1,115,9,12,10,36,24,19,60,53,52,27,304,2,30,22,14,19,0,36,74,67,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
155,2020-06-30,127723,17400,59594,9306,3334,9677,28355,1307,27769,2657,29846,40479,5688,10817,1943,1847,1649,5131,34767,1266,4395,8990,2876,320,1173,8650,4527,1123,6132,1651,228,113,9747,631,747,188,354,2953,176,315,1463,5515,773,4641,972,29,392,349,16,497,1576,103,51,87,590,26,26,545,1963,912,443,61,112,705,17,34,8,213,746,148,1736,24,277,605,174,585,186,104,282,230,313,68,50,192,302,107,20,6,112,24,250,62,572,9,49,121,12,28,0,33,170,9,328,52,6,42,105,110,0,7,129,15,10,15,111,14,86,11,54,13,83,37,32,78,13,2,47,8,9,11,90,2,58,69,11,1,116,9,12,10,38,24,21,60,53,52,27,312,2,30,22,14,19,0,36,74,67,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
162,2020-07-01,128417,17834,60632,9521,3470,9860,28364,1351,28510,2749,29864,40576,5753,10958,2050,1888,1698,5150,34788,1270,4473,8995,2934,322,1188,8678,4576,1201,6134,1667,228,115,9754,645,754,188,358,3034,185,316,1477,5530,817,4641,976,30,398,349,17,542,1579,103,54,92,603,26,26,549,1965,920,453,66,117,705,19,34,8,220,774,149,1738,25,281,606,182,586,188,104,282,232,313,68,50,192,306,108,22,6,116,30,251,65,602,9,51,121,12,28,0,33,175,9,328,52,6,42,107,110,0,7,129,15,10,15,111,16,86,11,55,15,83,41,32,78,13,3,47,8,9,11,90,2,58,69,11,1,116,9,13,10,38,24,21,60,53,52,28,318,2,30,22,14,19,0,37,74,67,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
173,2020-07-02,129144,18213,61884,9668,3641,10045,28368,1385,29189,2844,29878,40617,5920,11106,2160,1926,1752,5167,34818,1274,4551,9006,2987,324,1200,8700,4639,1271,6137,1687,229,118,9761,667,765,188,359,3120,188,317,1492,5538,843,4641,977,31,405,353,18,591,1587,103,57,94,616,26,27,560,1965,928,459,76,117,705,19,35,9,228,807,152,1738,26,287,606,191,587,189,104,282,232,313,68,50,192,321,110,24,6,121,30,251,69,602,9,54,121,12,28,0,33,176,10,328,52,6,42,110,110,0,7,129,15,10,15,111,16,86,11,55,17,83,41,51,78,13,3,47,8,9,11,90,2,58,69,11,1,117,9,14,10,38,24,21,60,53,52,28,325,2,30,22,14,19,0,37,74,68,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
184,2020-07-03,129804,18655,63174,9844,3777,10226,28385,1437,29843,2952,29896,40666,6051,11260,2262,1968,1802,5186,34833,1280,4551,9010,3036,326,1227,8722,4700,1320,6139,1708,230,121,9765,698,775,188,360,3201,193,318,1507,5553,880,4641,977,32,412,353,18,605,1598,103,59,95,628,26,29,572,1965,937,469,76,117,705,19,35,11,235,819,154,1740,27,298,606,202,588,191,104,283,239,313,70,50,192,328,112,26,6,125,30,251,72,604,10,55,121,13,28,0,33,179,10,329,52,6,44,110,110,0,7,129,15,10,15,111,16,86,13,55,18,83,44,51,79,13,3,48,8,10,11,90,2,58,69,11,1,117,9,14,10,38,25,21,62,53,52,28,335,2,30,22,14,19,0,37,74,68,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
187,2020-07-04,130069,19268,64265,10011,3942,10412,28385,1481,30366,3026,29896,40698,6192,11408,2368,1997,1858,5206,34854,1290,4619,9020,3089,330,1243,8732,4769,1378,6145,1731,232,123,9771,720,786,188,365,3280,203,321,1512,5562,920,4641,977,34,418,351,18,629,1605,103,62,96,634,26,31,580,1965,946,477,78,117,705,20,35,13,241,826,159,1741,27,306,606,210,589,191,104,283,241,313,72,50,192,334,113,29,6,129,30,251,74,608,10,58,121,14,28,0,34,182,10,329,52,7,44,113,110,0,8,129,15,10,16,111,17,86,13,55,19,83,44,51,79,14,3,48,8,10,11,92,2,58,69,11,1,118,9,14,10,38,25,21,62,53,52,28,337,2,30,22,15,19,0,37,74,68,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
188,2020-07-05,130357,19693,64867,10145,4064,10589,28385,1507,30639,3199,29896,40717,6308,11571,2473,2052,1916,5225,34861,1297,4762,9023,3171,331,1265,8739,4781,1434,6146,1750,235,128,9771,747,794,188,368,3343,213,323,1517,5578,947,4641,977,34,423,348,19,639,1614,103,65,97,645,26,34,585,1965,952,484,88,122,706,20,36,16,250,864,160,1741,32,311,606,217,589,191,106,284,246,313,74,50,192,341,113,32,6,133,30,251,76,608,10,66,121,14,28,0,34,182,11,329,53,8,44,113,110,0,8,130,15,10,17,111,17,86,13,55,19,83,44,51,79,14,3,48,8,13,11,92,2,58,69,11,1,119,9,15,10,38,25,21,62,53,52,28,338,2,30,22,15,19,0,37,74,68,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
189,2020-07-06,130712,20159,65487,10280,4210,10772,28388,1582,31119,3310,29923,40728,6384,11731,2567,2096,1968,5241,34869,1303,4839,9022,3241,334,1278,8748,4821,1476,6147,1768,237,133,9774,770,804,264,373,3422,218,324,1521,5590,981,4641,978,35,429,350,23,656,1620,103,68,98,654,26,37,592,1965,959,491,99,129,706,20,36,17,258,898,164,1741,34,317,607,223,589,199,106,285,250,313,75,50,192,346,113,33,6,136,30,251,79,616,10,75,121,14,28,0,34,182,12,329,53,8,46,113,110,0,9,133,15,10,17,111,19,86,13,55,19,83,44,51,79,14,3,52,8,14,11,92,3,58,69,11,1,119,9,15,10,38,25,21,62,53,52,29,345,2,30,22,15,19,0,39,74,68,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
190,2020-07-07,131934,20642,66741,10478,4359,10952,28392,1644,32014,3502,29936,40782,6434,11931,2685,2151,2017,5260,34899,1309,4922,9032,3309,342,1299,8765,4873,1530,6151,1799,240,134,9774,799,821,264,377,3489,224,326,1528,5601,1004,4641,981,35,436,351,23,677,1629,103,71,98,669,26,41,603,1966,968,503,107,129,706,20,36,18,265,920,167,1742,35,330,609,229,589,207,106,285,254,359,76,50,193,351,113,33,6,137,42,251,81,622,10,79,121,17,28,0,34,182,12,329,53,8,46,117,110,0,9,135,15,10,18,111,19,86,14,55,21,91,44,51,79,15,3,52,8,14,11,92,3,58,69,11,1,119,9,16,10,38,25,21,63,53,52,29,348,2,30,22,15,19,0,41,74,68,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
191,2020-07-08,132797,21129,67964,10650,4527,11133,28396,1694,32796,3602,29936,40839,6573,12084,2779,2197,2059,5282,34914,1314,4983,9046,3359,344,1323,8786,4873,1577,6154,1817,242,138,9776,819,829,264,379,3564,233,327,1542,5616,1053,4641,982,35,443,351,25,694,1631,120,75,98,684,26,45,614,1966,978,521,116,129,706,20,36,20,274,936,169,1738,36,341,609,235,589,209,106,287,259,359,78,50,193,359,114,33,6,141,42,251,83,636,10,82,121,17,28,0,34,182,13,329,54,8,46,123,110,0,9,139,15,10,18,111,24,86,14,55,21,91,47,51,79,17,3,52,8,14,11,92,3,58,69,11,1,120,9,16,10,38,25,21,63,53,52,29,351,2,30,22,15,19,0,41,74,68,0,13,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
192,2020-07-09,133800,21604,69184,10826,4714,11314,28401,1720,33526,3720,29982,40870,6682,12305,2882,2238,2100,5300,34926,1314,5058,9057,3417,348,1344,8797,4900,1638,6156,1834,242,142,9778,839,842,264,382,3617,236,328,1551,5630,1092,4641,982,35,449,352,25,704,1644,120,80,103,689,26,51,624,1966,988,535,122,129,706,20,36,24,284,957,173,1743,38,352,609,243,591,214,106,288,262,359,79,50,193,362,115,33,6,143,42,252,83,641,10,86,121,19,28,0,36,189,13,329,54,9,46,123,110,0,9,144,15,10,18,111,25,86,17,56,22,91,47,51,79,17,3,52,8,14,11,92,3,58,69,11,1,120,9,16,10,38,25,23,63,53,52,29,361,2,30,22,15,19,1,42,74,68,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
163,2020-07-10,134624,22123,70398,11000,4925,11500,28403,1774,34191,3860,30007,40904,6781,12447,2960,2275,2151,5323,34938,1360,5123,9063,3469,351,1362,8811,4939,1702,6155,1847,243,146,9781,863,864,264,383,3702,244,330,1562,5641,1139,4641,982,35,454,352,26,750,1646,124,83,104,709,26,54,635,1966,996,546,125,135,706,20,36,27,292,971,181,1744,38,370,609,249,593,216,107,288,267,359,81,50,193,368,117,34,6,145,42,252,85,649,10,94,121,19,28,1,37,189,13,329,55,9,46,135,110,0,13,146,15,10,19,111,31,86,18,56,23,91,47,51,79,18,3,53,8,16,11,92,3,58,69,11,1,121,9,16,10,38,26,23,63,53,52,29,364,2,30,22,15,19,1,47,74,68,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
164,2020-07-11,135314,22673,71469,11188,5119,11682,28403,1810,34730,3971,30007,40921,6881,12635,3055,2305,2181,5344,34945,1372,5197,9070,3535,354,1389,8818,5031,1754,6156,1871,245,146,9782,893,880,264,386,3769,248,331,1568,5650,1172,4641,982,38,459,352,28,771,1654,124,85,104,724,26,57,640,1968,1004,559,129,135,706,21,36,33,298,994,184,1746,38,382,609,254,595,219,108,289,267,359,82,50,193,376,118,34,6,145,42,252,89,650,10,97,122,23,28,1,37,189,13,329,55,9,46,139,110,0,18,147,15,10,19,111,33,87,18,56,23,91,47,51,79,18,4,53,8,16,11,92,3,58,69,11,1,121,9,17,10,38,26,26,63,53,52,30,365,2,30,22,15,19,1,47,74,68,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
165,2020-07-12,135773,23174,72100,11318,5307,11870,28403,1845,35006,4079,30007,40930,6979,12829,3150,2352,2223,5363,34954,1534,5266,9071,3606,362,1400,8829,5047,1807,6156,1884,250,147,9782,909,897,375,390,3858,257,333,1571,5664,1219,4641,983,38,464,352,30,774,1660,127,89,108,740,26,60,642,1968,1011,565,147,139,708,22,36,36,306,1010,185,1746,39,393,609,260,595,221,108,289,268,359,84,50,193,382,119,35,6,148,42,252,93,650,10,101,122,23,28,1,37,189,13,329,55,9,46,139,111,0,18,147,15,10,19,111,38,87,20,56,26,91,47,51,79,18,4,53,8,16,11,93,3,58,69,11,1,121,9,17,10,38,26,26,63,53,52,31,417,2,30,22,15,19,2,51,75,68,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
166,2020-07-13,136140,23727,72833,11422,5455,12054,28406,1903,35491,4172,30032,40940,7024,13032,3250,2391,2243,5382,34967,1599,5320,9074,3656,365,1415,8836,5063,1866,6156,1901,255,149,9782,932,903,375,393,3935,259,334,1576,5672,1244,4641,984,38,468,353,34,789,1662,128,93,109,744,26,64,649,1968,1018,573,149,139,708,25,36,39,313,1012,197,1746,40,405,610,267,595,226,108,289,276,359,84,50,193,385,119,37,6,150,42,253,95,657,10,102,122,24,28,1,37,190,13,329,55,9,46,141,111,0,19,147,15,10,19,111,39,87,20,56,26,91,47,51,79,18,4,53,8,19,11,93,3,58,69,11,1,121,9,17,10,41,26,26,63,53,52,31,424,2,31,22,15,19,3,51,75,68,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
167,2020-07-14,137066,24309,74133,11597,5625,12229,28409,1968,36327,4346,30032,40984,7069,13211,3345,2424,2283,5402,34984,1603,5386,9078,3710,371,1429,8845,5130,1898,6154,1931,257,150,9787,960,910,375,396,4008,273,335,1588,5678,1302,4642,984,38,474,355,37,807,1668,139,96,111,754,27,67,655,1968,1028,581,149,139,709,25,37,44,319,1048,202,1746,42,418,610,278,595,226,111,289,283,359,87,50,193,389,120,39,6,150,42,253,97,659,10,108,122,24,28,2,38,190,14,329,56,9,46,141,111,0,20,147,15,10,19,111,40,87,20,56,26,99,47,51,79,18,4,53,8,21,11,93,3,58,69,11,1,121,9,17,10,41,26,26,64,53,52,31,429,2,31,22,15,19,3,51,75,68,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
168,2020-07-15,138034,24914,75366,11753,5814,12417,28413,2050,36906,4453,30123,41010,7186,13410,3432,2457,2325,5419,34997,1614,5426,9080,3797,376,1444,8857,5158,1942,6155,1952,259,151,9788,982,929,375,399,4067,281,335,1594,5686,1350,4644,984,39,480,355,40,825,1676,146,100,117,760,27,71,659,1968,1040,592,165,139,710,25,38,44,326,1094,209,1748,43,429,610,286,595,235,113,291,289,359,87,50,193,393,120,43,6,153,42,253,101,668,10,112,122,24,28,2,38,192,14,328,56,9,46,143,111,0,20,149,15,10,19,111,43,87,20,56,27,99,47,51,79,18,4,53,8,22,11,93,3,58,69,11,1,121,9,18,10,41,26,26,64,53,52,31,433,2,31,22,15,19,3,51,75,69,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
169,2020-07-16,138977,25602,76688,11920,6029,12615,28416,2112,37574,4669,30141,41034,7290,13608,3522,2496,2370,5440,35017,1643,5426,9087,3873,384,1462,8875,5207,1984,6156,1971,263,152,9795,1000,941,375,402,4120,290,335,1605,5694,1404,4644,985,39,485,355,42,835,1679,148,104,121,769,27,75,666,1969,1052,607,167,139,711,27,40,51,334,1113,217,1749,46,442,610,298,595,240,116,293,293,373,87,50,193,401,120,53,6,156,42,254,104,668,10,118,122,24,28,2,39,193,15,328,56,9,46,145,111,0,23,150,15,10,19,111,51,87,21,56,28,99,48,51,79,18,4,53,8,22,11,93,3,58,69,11,1,121,9,19,10,41,26,28,64,53,52,32,438,2,31,22,15,19,3,68,75,69,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
170,2020-07-17,139907,26273,77851,12106,6288,12799,28420,2178,38310,4804,30155,41060,8347,13791,3616,2547,2407,5458,35028,1660,5522,9088,3957,392,1473,8884,5250,2049,6157,1988,264,153,9800,1038,942,375,404,4188,298,337,1612,5705,1443,4645,985,40,491,358,47,857,1682,150,107,124,772,27,79,675,1969,1057,620,173,144,711,28,40,53,341,1147,222,1752,47,452,611,309,595,245,118,294,297,373,87,50,194,406,120,54,6,160,109,255,107,668,10,124,122,26,28,2,39,193,15,328,56,9,46,146,111,0,24,151,15,10,19,111,55,87,21,56,29,99,49,51,79,19,4,53,8,25,11,93,3,58,69,11,1,121,9,19,10,43,26,31,65,53,52,32,440,2,31,22,15,19,6,69,75,69,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
171,2020-07-18,140775,26816,78772,12228,6516,12998,28420,2220,38888,4948,30155,41069,8445,13979,3691,2581,2447,5475,35042,1773,5568,9091,4016,401,1496,8892,5282,2106,6155,2009,269,154,9800,1071,971,375,407,4251,308,338,1618,5715,1449,4646,986,40,495,358,54,891,1684,163,110,124,778,27,83,680,1969,1068,631,900,145,711,29,40,59,349,1164,225,1753,48,461,611,324,596,246,122,295,299,373,91,50,194,414,120,55,6,163,120,255,111,673,11,130,122,30,28,2,39,193,15,328,57,10,46,146,111,0,25,153,15,10,21,111,55,87,21,56,29,99,49,51,80,20,5,55,8,25,11,93,4,58,69,11,1,121,9,19,10,43,26,31,65,53,52,33,443,2,31,22,15,19,6,70,75,69,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
172,2020-07-19,141222,27497,79488,12323,6736,13187,28420,2260,39184,5033,30155,41080,8503,14188,3781,2618,2486,5491,35045,1831,5599,9092,4143,409,1504,8896,5313,2151,6155,2026,273,157,9800,1096,981,375,408,4302,318,339,1624,5722,1485,4646,986,40,499,359,62,900,1689,167,112,126,789,27,87,684,1969,1078,641,1037,148,711,31,40,62,354,1181,234,1753,48,472,611,335,596,249,123,296,300,373,92,50,194,422,120,59,6,167,120,255,112,693,11,135,123,32,28,3,39,194,15,328,57,10,46,146,111,0,25,155,15,10,21,112,59,87,21,56,29,99,49,51,80,21,5,55,8,25,11,93,4,58,69,11,1,121,9,19,10,43,26,31,65,53,52,33,445,2,31,22,15,19,6,70,75,69,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
174,2020-07-20,141736,28082,80120,12408,6929,13384,28422,2373,39485,5173,30180,41090,8633,14405,3869,2668,2523,5508,35058,1835,5639,9094,4239,415,1517,8902,5318,2218,6155,2038,276,159,9805,1127,993,585,408,4352,326,340,1627,5729,1502,4646,988,40,503,359,66,935,1691,170,116,128,801,27,90,695,1971,1087,650,1037,153,711,33,41,63,363,1185,238,1753,49,482,611,344,596,255,126,296,308,373,92,50,195,432,122,62,6,170,128,255,113,693,11,139,123,32,28,4,40,194,15,328,57,11,46,146,111,0,26,155,16,10,21,113,62,87,23,56,29,99,50,51,80,21,5,55,8,29,11,93,4,58,69,11,1,121,9,19,10,45,26,31,66,53,52,33,447,2,31,22,15,19,6,70,75,69,0,14,42,13,1,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
175,2020-07-21,142843,28732,81487,12561,7166,13579,28424,2490,40400,5368,30168,41115,8677,14634,3950,2709,2557,5526,35073,1837,5677,9099,4320,425,1537,8908,5366,2273,6155,2074,280,160,9805,1159,999,585,412,4399,337,341,1636,5736,1531,4648,988,40,507,360,68,988,1697,180,120,129,805,27,95,707,1972,1100,662,1079,153,710,35,41,64,376,1186,250,1753,50,491,611,352,596,264,128,297,313,382,93,50,197,432,123,65,6,174,128,255,117,693,11,144,123,35,28,7,41,196,15,328,57,11,46,151,111,0,26,155,16,10,21,114,64,87,24,56,30,108,50,51,80,21,5,55,8,31,11,93,4,58,69,11,1,122,9,19,10,45,26,31,66,53,52,33,456,2,31,22,15,19,6,70,75,69,0,14,42,13,1,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
176,2020-07-22,144059,29861,82771,12726,7373,13767,28426,2588,41190,5940,30175,41132,8722,14853,4042,2751,2601,5545,35082,1843,5709,9102,4459,430,1553,8913,5418,2328,6158,2101,285,163,9808,1180,1005,585,417,4440,349,342,1642,5742,1573,4648,990,42,513,364,71,1006,1702,188,124,130,813,27,98,712,1972,1111,678,1111,153,711,36,43,66,385,1190,260,1754,53,499,611,363,596,268,133,297,321,382,93,50,200,442,125,69,6,177,128,255,120,708,11,150,123,39,28,7,41,197,15,328,58,11,47,154,111,0,26,155,16,10,21,115,76,87,25,58,33,108,50,51,80,21,5,57,8,32,11,93,5,58,69,11,1,123,9,19,10,45,26,34,66,53,52,34,458,2,31,22,16,19,6,70,75,69,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
177,2020-07-23,145153,30601,84082,12873,7688,17654,28429,2702,41908,6093,30185,41141,8838,15074,4122,2801,2635,5563,35092,1871,5763,9110,4576,442,1570,8919,5439,2407,6158,2126,292,164,9812,1209,1006,585,421,4480,355,342,1651,5746,1632,4649,992,43,519,365,80,1011,1705,197,129,134,833,27,103,719,1975,1124,688,1211,153,711,36,43,67,391,1211,263,1763,56,508,612,372,596,274,139,298,329,382,93,50,201,445,128,70,6,178,134,255,123,708,11,158,123,40,28,7,42,201,15,328,58,11,47,154,112,0,28,156,16,10,21,115,76,87,28,58,33,108,50,51,80,23,5,58,8,35,11,93,5,58,69,11,1,123,9,19,10,45,26,34,66,53,52,34,461,2,31,22,16,19,6,71,75,69,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
178,2020-07-24,146285,31358,85238,13026,7975,17843,28432,2807,42645,6343,30195,41173,8914,15289,4212,2836,2672,5580,35097,1879,5787,9120,4665,448,1591,8923,5468,2473,6158,2150,299,164,9817,1250,1036,585,425,4518,359,343,1655,5747,1669,4650,994,44,524,369,87,1061,1712,200,134,136,845,27,106,726,1977,1136,692,1211,161,711,38,46,70,400,1225,274,1763,57,518,613,379,596,280,145,298,337,385,94,50,201,451,128,76,6,182,136,255,128,715,11,164,123,43,28,7,42,201,15,329,58,11,49,156,112,1,32,156,16,10,22,115,87,87,28,58,35,108,51,51,80,23,5,59,8,35,11,93,6,58,69,11,1,123,9,20,10,45,26,34,66,53,52,34,469,2,31,22,17,19,6,71,75,69,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
179,2020-07-25,147184,32060,86449,13172,8269,17843,28432,2893,43374,6655,30195,41188,9020,15484,4284,2874,2703,5596,35102,1897,5822,9124,4714,457,1610,8929,5507,2535,6159,2165,305,164,9821,1275,1055,585,429,4558,371,343,1664,5749,1699,4652,996,45,530,369,98,1098,1716,209,138,137,856,27,111,732,1977,1146,700,1249,161,712,40,47,75,408,1248,278,1764,58,518,613,390,596,280,155,298,338,385,94,50,201,460,133,78,6,187,139,255,134,717,11,169,123,43,28,7,42,204,15,329,59,11,49,157,112,1,34,156,16,10,22,116,87,87,28,58,39,108,51,51,80,23,5,59,8,36,11,93,6,58,69,11,1,123,9,20,10,45,26,34,66,53,52,34,474,2,31,22,17,19,9,71,75,69,0,14,42,13,0,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
