,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
178,2020-06-25,125327,15301,54971,8594,29755,28330,1150,2654,40256,25060,8761,2292,34678,10130,8940,4903,1437,9726,2620,1621,1078,1212,5046,1412,6119,1428,345,3962,309,1565,8567,217,26,4343,1958,913,1549,564,308,106,698,339,5424,144,140,12,623,2533,698,971,367,426,81,39,4641,397,71,33,502,577,9,20,13,549,1727,18,50,43,26,878,28,180,132,3,211,6,175,107,95,264,603,675,191,14,109,126,265,121,104,282,313,49,60,249,40,9,110,16,18,327,94,78,556,0,5,0,29,8,142,52,10,11,10,96,40,8,6,119,85,11,1,9,12,8,30,7,8,52,74,37,10,2,32,69,40,10,52,19,12,90,58,2,113,2,26,36,14,53,19,56,14,288,22,0,74,34,67,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
179,2020-06-26,125944,15685,55961,8770,29781,28338,1184,2811,40333,25779,8939,2340,34708,10239,8965,5068,1559,9731,2683,1661,1097,1224,5065,1429,6122,1474,349,4035,314,1579,8571,218,27,4406,1962,934,1555,575,310,109,712,341,5438,153,150,12,672,2620,698,971,373,471,89,41,4641,410,73,33,515,578,9,20,13,554,1730,18,50,46,26,885,28,187,137,3,215,6,178,107,103,265,604,683,191,14,109,133,268,121,104,282,313,51,64,249,42,9,110,16,21,328,98,78,572,0,5,0,29,8,149,52,10,11,10,98,40,10,6,120,85,11,1,9,13,8,30,8,8,52,74,37,10,2,32,69,40,10,52,19,12,90,58,2,113,2,26,36,14,53,22,59,14,293,22,0,74,34,67,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
180,2020-06-27,126448,16095,57070,8958,29781,28341,1207,2939,40373,26381,9135,2413,34716,10364,8968,5347,1660,9732,2720,1695,1121,1236,5082,1435,6124,1511,349,4118,317,1589,8576,220,28,4424,1962,970,1561,592,311,110,718,344,5460,159,166,14,706,2708,700,971,377,479,94,42,4641,421,78,33,521,578,9,20,15,558,1734,18,50,46,26,892,28,193,141,4,216,6,178,107,103,267,604,703,191,14,109,143,277,121,104,282,313,53,66,249,44,9,110,16,21,328,102,78,572,0,5,0,30,8,153,52,10,11,10,100,40,12,6,121,86,11,1,9,13,8,30,9,8,52,74,37,11,2,32,69,45,10,52,19,12,90,58,2,113,2,26,36,14,53,22,59,14,296,22,0,74,34,67,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
181,2020-06-28,126721,16475,57622,9060,29781,28343,1232,3178,40404,26648,9317,2456,34738,10508,8968,5509,1756,9732,2754,1738,1142,1244,5097,1438,6124,1551,348,4167,318,1612,8582,221,28,4429,1962,1014,1564,604,313,110,726,348,5478,163,178,15,727,2789,702,972,383,479,98,44,4641,426,83,34,530,581,9,22,15,565,1735,21,50,50,26,897,28,198,143,4,219,6,178,107,112,270,604,721,191,15,111,152,286,121,104,282,313,55,66,249,48,11,110,18,22,328,105,78,572,0,5,0,31,8,157,52,11,11,10,100,40,12,6,126,86,11,1,9,13,11,30,9,8,52,74,37,11,2,32,69,45,10,52,19,12,90,58,2,114,2,27,36,16,53,22,60,14,302,22,0,74,34,67,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
182,2020-06-29,127098,16893,58314,9152,29816,28346,1280,3274,40425,27121,9504,2529,34744,10670,8976,5575,1839,9732,2805,1783,1161,1255,5115,1444,6126,1599,348,4304,319,1634,8628,225,29,4502,1962,1071,1568,620,314,113,733,350,5498,169,188,15,746,2872,703,972,387,485,103,48,4641,433,84,34,536,585,9,23,16,573,1735,23,50,57,26,905,28,206,144,5,223,6,184,107,112,274,605,733,191,15,111,164,298,121,104,282,313,58,66,249,49,11,110,20,22,328,108,78,572,0,6,0,31,8,167,52,11,11,10,105,42,12,7,128,86,11,1,9,13,11,30,9,8,53,74,37,13,2,32,69,47,10,52,19,12,90,58,2,115,2,27,36,19,53,24,60,14,304,22,0,74,36,67,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
184,2020-06-30,127753,17400,59594,9306,29846,28355,1307,3334,40479,27769,9677,2657,34767,10817,8990,5688,1943,9747,2876,1847,1173,1266,5131,1463,6132,1649,349,4395,320,1651,8650,228,29,4527,1963,1123,1576,631,315,113,747,354,5515,176,188,16,773,2953,705,972,392,497,103,51,4641,443,87,34,545,585,9,26,17,590,1736,24,50,61,26,912,28,213,148,8,230,6,186,107,112,277,605,746,192,15,111,174,302,121,104,282,313,62,68,250,49,12,110,20,24,328,112,78,572,0,6,0,33,9,170,52,13,11,10,105,42,15,7,129,86,11,1,9,14,11,30,9,8,54,83,37,13,2,32,69,47,10,52,19,12,90,58,2,116,2,27,38,21,53,24,60,14,312,22,0,74,36,67,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
191,2020-07-01,128441,17834,60632,9521,29864,28364,1351,3470,40576,28510,9860,2749,34788,10958,8995,5753,2050,9754,2934,1888,1188,1270,5150,1477,6134,1698,349,4473,322,1667,8678,228,30,4576,1965,1201,1579,645,316,115,754,358,5530,185,188,17,817,3034,705,976,398,542,103,54,4641,453,92,34,549,586,9,26,19,603,1738,25,50,66,26,920,28,220,149,8,232,6,188,108,117,281,606,774,192,15,111,182,306,121,104,282,313,65,68,251,51,12,110,22,30,328,116,78,602,0,6,0,33,9,175,52,15,11,10,107,42,15,7,129,86,11,1,9,16,11,30,9,8,55,83,41,13,3,32,69,47,10,52,19,13,90,58,2,116,2,28,38,21,53,24,60,14,318,22,0,74,37,67,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
202,2020-07-02,129165,18213,61884,9668,29878,28368,1385,3641,40617,29189,10045,2844,34818,11106,9006,5920,2160,9761,2987,1926,1200,1274,5167,1492,6137,1752,353,4551,324,1687,8700,229,31,4639,1965,1271,1587,667,317,118,765,359,5538,188,188,18,843,3120,705,977,405,591,103,57,4641,459,94,35,560,587,9,27,19,616,1738,26,50,76,26,928,28,228,152,9,232,6,189,110,117,287,606,807,192,15,111,191,321,121,104,282,313,69,68,251,54,12,110,24,30,328,121,78,602,0,6,0,33,10,176,52,17,11,10,110,42,15,7,129,86,11,1,9,16,11,30,9,8,55,83,41,13,3,51,69,47,10,52,19,14,90,58,2,117,2,28,38,21,53,24,60,14,325,22,0,74,37,68,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
213,2020-07-03,129824,18655,63174,9844,29896,28385,1437,3777,40666,29843,10226,2952,34833,11260,9010,6051,2262,9765,3036,1968,1227,1280,5186,1507,6139,1802,353,4551,326,1708,8722,230,32,4700,1965,1320,1598,698,318,121,775,360,5553,193,188,18,880,3201,705,977,412,605,103,59,4641,469,95,35,572,588,10,29,19,628,1740,27,50,76,26,937,28,235,154,11,239,6,191,112,117,298,606,819,192,15,111,202,328,121,104,283,313,72,70,251,55,13,110,26,30,329,125,79,604,0,6,0,33,10,179,52,18,11,10,110,44,15,7,129,86,11,1,9,16,13,30,10,8,55,83,44,13,3,51,69,48,10,52,19,14,90,58,2,117,2,28,38,21,53,25,62,14,335,22,0,74,37,68,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
216,2020-07-04,130089,19268,64265,10011,29896,28385,1481,3942,40698,30366,10412,3026,34854,11408,9020,6192,2368,9771,3089,1997,1243,1290,5206,1512,6145,1858,351,4619,330,1731,8732,232,34,4769,1965,1378,1605,720,321,123,786,365,5562,203,188,18,920,3280,705,977,418,629,103,62,4641,477,96,35,580,589,10,31,20,634,1741,27,50,78,26,946,28,241,159,13,241,6,191,113,117,306,606,826,192,15,111,210,334,121,104,283,313,74,72,251,58,14,110,29,30,329,129,79,608,0,7,0,34,10,182,52,19,11,10,113,44,16,8,129,86,11,1,9,17,13,30,10,8,55,83,44,14,3,51,69,48,10,52,19,14,92,58,2,118,2,28,38,21,53,25,62,15,337,22,0,74,37,68,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
217,2020-07-05,130377,19693,64867,10145,29896,28385,1507,4064,40717,30639,10589,3199,34861,11571,9023,6308,2473,9771,3171,2052,1265,1297,5225,1517,6146,1916,348,4762,331,1750,8739,235,34,4781,1965,1434,1614,747,323,128,794,368,5578,213,188,19,947,3343,706,977,423,639,103,65,4641,484,97,36,585,589,10,34,20,645,1741,32,50,88,26,952,28,250,160,16,246,6,191,113,122,311,606,864,192,15,111,217,341,121,106,284,313,76,74,251,66,14,110,32,30,329,133,79,608,0,8,0,34,11,182,53,19,11,10,113,44,17,8,130,86,11,1,9,17,13,30,13,8,55,83,44,14,3,51,69,48,10,52,19,15,92,58,2,119,2,28,38,21,53,25,62,15,338,22,0,74,37,68,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
218,2020-07-06,130732,20159,65487,10280,29923,28388,1582,4210,40728,31119,10772,3310,34869,11731,9022,6384,2567,9774,3241,2096,1278,1303,5241,1521,6147,1968,350,4839,334,1768,8748,237,35,4821,1965,1476,1620,770,324,133,804,373,5590,218,264,23,981,3422,706,978,429,656,103,68,4641,491,98,36,592,589,10,37,20,654,1741,34,50,99,26,959,28,258,164,17,250,6,199,113,129,317,607,898,192,15,111,223,346,121,106,285,313,79,75,251,75,14,110,33,30,329,136,79,616,0,8,0,34,12,182,53,19,11,10,113,46,17,9,133,86,11,1,9,19,13,30,14,8,55,83,44,14,3,51,69,52,10,52,19,15,92,58,3,119,2,29,38,21,53,25,62,15,345,22,0,74,39,68,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
219,2020-07-07,131945,20642,66741,10478,29936,28392,1644,4359,40782,32014,10952,3502,34899,11931,9032,6434,2685,9774,3309,2151,1299,1309,5260,1528,6151,2017,351,4922,342,1799,8765,240,35,4873,1966,1530,1629,799,326,134,821,377,5601,224,264,23,1004,3489,706,981,436,677,103,71,4641,503,98,36,603,589,10,41,20,669,1742,35,50,107,26,968,28,265,167,18,254,6,207,113,129,330,609,920,193,15,111,229,351,121,106,285,359,81,76,251,79,17,110,33,42,329,137,79,622,0,8,0,34,12,182,53,21,11,10,117,46,18,9,135,86,11,1,9,19,14,30,14,8,55,91,44,15,3,51,69,52,10,52,19,16,92,58,3,119,2,29,38,21,53,25,63,15,348,22,0,74,41,68,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
220,2020-07-08,132806,21129,67964,10650,29936,28396,1694,4527,40839,32796,11133,3602,34914,12084,9046,6573,2779,9776,3359,2197,1323,1314,5282,1542,6154,2059,351,4983,344,1817,8786,242,35,4873,1966,1577,1631,819,327,138,829,379,5616,233,264,25,1053,3564,706,982,443,694,120,75,4641,521,98,36,614,589,10,45,20,684,1738,36,50,116,26,978,28,274,169,20,259,6,209,114,129,341,609,936,193,15,111,235,359,121,106,287,359,83,78,251,82,17,110,33,42,329,141,79,636,0,8,0,34,13,182,54,21,11,10,123,46,18,9,139,86,11,1,9,24,14,30,14,8,55,91,47,17,3,51,69,52,10,52,19,16,92,58,3,120,2,29,38,21,53,25,63,15,351,22,0,74,41,68,0,13,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
221,2020-07-09,133806,21604,69184,10826,29982,28401,1720,4714,40870,33526,11314,3720,34926,12305,9057,6682,2882,9778,3417,2238,1344,1314,5300,1551,6156,2100,352,5058,348,1834,8797,242,35,4900,1966,1638,1644,839,328,142,842,382,5630,236,264,25,1092,3617,706,982,449,704,120,80,4641,535,103,36,624,591,10,51,20,689,1743,38,50,122,26,988,28,284,173,24,262,6,214,115,129,352,609,957,193,15,111,243,362,121,106,288,359,83,79,252,86,19,110,33,42,329,143,79,641,0,9,0,36,13,189,54,22,11,10,123,46,18,9,144,86,11,1,9,25,17,30,14,8,56,91,47,17,3,51,69,52,10,52,19,16,92,58,3,120,2,29,38,23,53,25,63,15,361,22,1,74,42,68,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
192,2020-07-10,134628,22123,70398,11000,30007,28403,1774,4925,40904,34191,11500,3860,34938,12447,9063,6781,2960,9781,3469,2275,1362,1360,5323,1562,6155,2151,352,5123,351,1847,8811,243,35,4939,1966,1702,1646,863,330,146,864,383,5641,244,264,26,1139,3702,706,982,454,750,124,83,4641,546,104,36,635,593,10,54,20,709,1744,38,50,125,26,996,28,292,181,27,267,6,216,117,135,370,609,971,193,15,111,249,368,121,107,288,359,85,81,252,94,19,110,34,42,329,145,79,649,1,9,0,37,13,189,55,23,11,10,135,46,19,13,146,86,11,1,9,31,18,30,16,8,56,91,47,18,3,51,69,53,10,52,19,16,92,58,3,121,2,29,38,23,53,26,63,15,364,22,1,74,47,68,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
193,2020-07-11,135325,22673,71469,11188,30007,28403,1810,5119,40921,34730,11682,3971,34945,12635,9070,6881,3055,9782,3535,2305,1389,1372,5344,1568,6156,2181,352,5197,354,1871,8818,245,38,5031,1968,1754,1654,893,331,146,880,386,5650,248,264,28,1172,3769,706,982,459,771,124,85,4641,559,104,36,640,595,10,57,21,724,1746,38,50,129,26,1004,28,298,184,33,267,6,219,118,135,382,609,994,193,15,111,254,376,122,108,289,359,89,82,252,97,23,110,34,42,329,145,79,650,1,9,0,37,13,189,55,23,11,10,139,46,19,18,147,87,11,1,9,33,18,30,16,8,56,91,47,18,4,51,69,53,10,52,19,17,92,58,3,121,2,30,38,26,53,26,63,15,365,22,1,74,47,68,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
194,2020-07-12,135784,23174,72100,11318,30007,28403,1845,5307,40930,35006,11870,4079,34954,12829,9071,6979,3150,9782,3606,2352,1400,1534,5363,1571,6156,2223,352,5266,362,1884,8829,250,38,5047,1968,1807,1660,909,333,147,897,390,5664,257,375,30,1219,3858,708,983,464,774,127,89,4641,565,108,36,642,595,10,60,22,740,1746,39,50,147,26,1011,28,306,185,36,268,6,221,119,139,393,609,1010,193,15,111,260,382,122,108,289,359,93,84,252,101,23,111,35,42,329,148,79,650,1,9,0,37,13,189,55,26,11,10,139,46,19,18,147,87,11,1,9,38,20,30,16,8,56,91,47,18,4,51,69,53,10,52,19,17,93,58,3,121,2,31,38,26,53,26,63,15,417,22,2,75,51,68,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
195,2020-07-13,136143,23727,72833,11422,30032,28406,1903,5455,40940,35491,12054,4172,34967,13032,9074,7024,3250,9782,3656,2391,1415,1599,5382,1576,6156,2243,353,5320,365,1901,8836,255,38,5063,1968,1866,1662,932,334,149,903,393,5672,259,375,34,1244,3935,708,984,468,789,128,93,4641,573,109,36,649,595,10,64,25,744,1746,40,50,149,26,1018,28,313,197,39,276,6,226,119,139,405,610,1012,193,15,111,267,385,122,108,289,359,95,84,253,102,24,111,37,42,329,150,79,657,1,9,0,37,13,190,55,26,11,10,141,46,19,19,147,87,11,1,9,39,20,31,19,8,56,91,47,18,4,51,69,53,10,52,19,17,93,58,3,121,2,31,41,26,53,26,63,15,424,22,3,75,51,68,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
196,2020-07-14,137068,24309,74133,11597,30032,28409,1968,5625,40984,36327,12229,4346,34984,13211,9078,7069,3345,9787,3710,2424,1429,1603,5402,1588,6154,2283,355,5386,371,1931,8845,257,38,5130,1968,1898,1668,960,335,150,910,396,5678,273,375,37,1302,4008,709,984,474,807,139,96,4642,581,111,37,655,595,10,67,25,754,1746,42,50,149,27,1028,28,319,202,44,283,6,226,120,139,418,610,1048,193,15,111,278,389,122,111,289,359,97,87,253,108,24,111,39,42,329,150,79,659,2,9,0,38,14,190,56,26,11,10,141,46,19,20,147,87,11,1,9,40,20,31,21,8,56,99,47,18,4,51,69,53,10,52,19,17,93,58,3,121,2,31,41,26,53,26,64,15,429,22,3,75,51,68,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
197,2020-07-15,138034,24914,75366,11753,30123,28413,2050,5814,41010,36906,12417,4453,34997,13410,9080,7186,3432,9788,3797,2457,1444,1614,5419,1594,6155,2325,355,5426,376,1952,8857,259,39,5158,1968,1942,1676,982,335,151,929,399,5686,281,375,40,1350,4067,710,984,480,825,146,100,4644,592,117,38,659,595,10,71,25,760,1748,43,50,165,27,1040,28,326,209,44,289,6,235,120,139,429,610,1094,193,15,111,286,393,122,113,291,359,101,87,253,112,24,111,43,42,328,153,79,668,2,9,0,38,14,192,56,27,11,10,143,46,19,20,149,87,11,1,9,43,20,31,22,8,56,99,47,18,4,51,69,53,10,52,19,18,93,58,3,121,2,31,41,26,53,26,64,15,433,22,3,75,51,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
198,2020-07-16,138977,25602,76688,11920,30141,28416,2112,6029,41034,37574,12615,4669,35017,13608,9087,7290,3522,9795,3873,2496,1462,1643,5440,1605,6156,2370,355,5426,384,1971,8875,263,39,5207,1969,1984,1679,1000,335,152,941,402,5694,290,375,42,1404,4120,711,985,485,835,148,104,4644,607,121,40,666,595,10,75,27,769,1749,46,50,167,27,1052,28,334,217,51,293,6,240,120,139,442,610,1113,193,15,111,298,401,122,116,293,373,104,87,254,118,24,111,53,42,328,156,79,668,2,9,0,39,15,193,56,28,11,10,145,46,19,23,150,87,11,1,9,51,21,31,22,8,56,99,48,18,4,51,69,53,10,52,19,19,93,58,3,121,2,32,41,28,53,26,64,15,438,22,3,75,68,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
199,2020-07-17,139907,26273,77851,12106,30155,28420,2178,6288,41060,38310,12799,4804,35028,13791,9088,8347,3616,9800,3957,2547,1473,1660,5458,1612,6157,2407,358,5522,392,1988,8884,264,40,5250,1969,2049,1682,1038,337,153,942,404,5705,298,375,47,1443,4188,711,985,491,857,150,107,4645,620,124,40,675,595,10,79,28,772,1752,47,50,173,27,1057,28,341,222,53,297,6,245,120,144,452,611,1147,194,15,111,309,406,122,118,294,373,107,87,255,124,26,111,54,109,328,160,79,668,2,9,0,39,15,193,56,29,11,10,146,46,19,24,151,87,11,1,9,55,21,31,25,8,56,99,49,19,4,51,69,53,10,52,19,19,93,58,3,121,2,32,43,31,53,26,65,15,440,22,6,75,69,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
200,2020-07-18,140776,26816,78772,12228,30155,28420,2220,6516,41069,38888,12998,4948,35042,13979,9091,8445,3691,9800,4016,2581,1496,1773,5475,1618,6155,2447,358,5568,401,2009,8892,269,40,5282,1969,2106,1684,1071,338,154,971,407,5715,308,375,54,1449,4251,711,986,495,891,163,110,4646,631,124,40,680,596,11,83,29,778,1753,48,50,900,27,1068,28,349,225,59,299,6,246,120,145,461,611,1164,194,15,111,324,414,122,122,295,373,111,91,255,130,30,111,55,120,328,163,80,673,2,10,0,39,15,193,57,29,11,10,146,46,21,25,153,87,11,1,9,55,21,31,25,8,56,99,49,20,5,51,69,55,10,52,19,19,93,58,4,121,2,33,43,31,53,26,65,15,443,22,6,75,70,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
201,2020-07-19,141223,27497,79488,12323,30155,28420,2260,6736,41080,39184,13187,5033,35045,14188,9092,8503,3781,9800,4143,2618,1504,1831,5491,1624,6155,2486,359,5599,409,2026,8896,273,40,5313,1969,2151,1689,1096,339,157,981,408,5722,318,375,62,1485,4302,711,986,499,900,167,112,4646,641,126,40,684,596,11,87,31,789,1753,48,50,1037,27,1078,28,354,234,62,300,6,249,120,148,472,611,1181,194,15,112,335,422,123,123,296,373,112,92,255,135,32,111,59,120,328,167,80,693,3,10,0,39,15,194,57,29,11,10,146,46,21,25,155,87,11,1,9,59,21,31,25,8,56,99,49,21,5,51,69,55,10,52,19,19,93,58,4,121,2,33,43,31,53,26,65,15,445,22,6,75,70,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
203,2020-07-20,141736,28082,80120,12408,30180,28422,2373,6929,41090,39485,13384,5173,35058,14405,9094,8633,3869,9805,4239,2668,1517,1835,5508,1627,6155,2523,359,5639,415,2038,8902,276,40,5318,1971,2218,1691,1127,340,159,993,408,5729,326,585,66,1502,4352,711,988,503,935,170,116,4646,650,128,41,695,596,11,90,33,801,1753,49,50,1037,27,1087,28,363,238,63,308,6,255,122,153,482,611,1185,195,16,113,344,432,123,126,296,373,113,92,255,139,32,111,62,128,328,170,80,693,4,11,0,40,15,194,57,29,11,10,146,46,21,26,155,87,11,1,9,62,23,31,29,8,56,99,50,21,5,51,69,55,10,52,19,19,93,58,4,121,2,33,45,31,53,26,66,15,447,22,6,75,70,69,0,14,42,13,1,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
204,2020-07-21,142843,28732,81487,12561,30168,28424,2490,7166,41115,40400,13579,5368,35073,14634,9099,8677,3950,9805,4320,2709,1537,1837,5526,1636,6155,2557,360,5677,425,2074,8908,280,40,5366,1972,2273,1697,1159,341,160,999,412,5736,337,585,68,1531,4399,710,988,507,988,180,120,4648,662,129,41,707,596,11,95,35,805,1753,50,50,1079,27,1100,28,376,250,64,313,6,264,123,153,491,611,1186,197,16,114,352,432,123,128,297,382,117,93,255,144,35,111,65,128,328,174,80,693,7,11,0,41,15,196,57,30,11,10,151,46,21,26,155,87,11,1,9,64,24,31,31,8,56,108,50,21,5,51,69,55,10,52,19,19,93,58,4,122,2,33,45,31,53,26,66,15,456,22,6,75,70,69,0,14,42,13,1,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
205,2020-07-22,144059,29861,82771,12726,30175,28426,2588,7373,41132,41190,13767,5940,35082,14853,9102,8722,4042,9808,4459,2751,1553,1843,5545,1642,6158,2601,364,5709,430,2101,8913,285,42,5418,1972,2328,1702,1180,342,163,1005,417,5742,349,585,71,1573,4440,711,990,513,1006,188,124,4648,678,130,43,712,596,11,98,36,813,1754,53,50,1111,27,1111,28,385,260,66,321,6,268,125,153,499,611,1190,200,16,115,363,442,123,133,297,382,120,93,255,150,39,111,69,128,328,177,80,708,7,11,0,41,15,197,58,33,11,10,154,47,21,26,155,87,11,1,9,76,25,31,32,8,58,108,50,21,5,51,69,57,10,52,19,19,93,58,5,123,2,34,45,34,53,26,66,16,458,22,6,75,70,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
206,2020-07-23,145153,30601,84082,12873,30185,28429,2702,7688,41141,41908,17654,6093,35092,15074,9110,8838,4122,9812,4576,2801,1570,1871,5563,1651,6158,2635,365,5763,442,2126,8919,292,43,5439,1975,2407,1705,1209,342,164,1006,421,5746,355,585,80,1632,4480,711,992,519,1011,197,129,4649,688,134,43,719,596,11,103,36,833,1763,56,50,1211,27,1124,28,391,263,67,329,6,274,128,153,508,612,1211,201,16,115,372,445,123,139,298,382,123,93,255,158,40,112,70,134,328,178,80,708,7,11,0,42,15,201,58,33,11,10,154,47,21,28,156,87,11,1,9,76,28,31,35,8,58,108,50,23,5,51,69,58,10,52,19,19,93,58,5,123,2,34,45,34,53,26,66,16,461,22,6,75,71,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
207,2020-07-24,146285,31358,85238,13026,30195,28432,2807,7975,41173,42645,17843,6343,35097,15289,9120,8914,4212,9817,4665,2836,1591,1879,5580,1655,6158,2672,369,5787,448,2150,8923,299,44,5468,1977,2473,1712,1250,343,164,1036,425,5747,359,585,87,1669,4518,711,994,524,1061,200,134,4650,692,136,46,726,596,11,106,38,845,1763,57,50,1211,27,1136,28,400,274,70,337,6,280,128,161,518,613,1225,201,16,115,379,451,123,145,298,385,128,94,255,164,43,112,76,136,329,182,80,715,7,11,1,42,15,201,58,35,11,10,156,49,22,32,156,87,11,1,9,87,28,31,35,8,58,108,51,23,5,51,69,59,10,52,19,20,93,58,6,123,2,34,45,34,53,26,66,17,469,22,6,75,71,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
