,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
179,2020-06-25,125327,15301,54971,8594,29755,28330,1150,2654,40256,25060,8761,2292,34678,10130,8940,4903,1437,9726,2620,1621,1078,1212,1412,5046,6119,1428,345,3962,309,1565,8567,217,26,4343,1958,1549,913,564,308,106,698,339,5424,144,140,12,698,623,2533,971,367,426,81,39,397,4641,33,71,577,502,9,20,13,549,18,1727,50,28,43,878,26,180,132,211,3,6,175,107,264,95,603,675,191,14,109,126,121,265,104,282,313,49,60,249,40,9,110,16,18,327,78,94,556,0,5,0,29,8,142,11,52,10,10,96,40,8,6,119,85,11,1,9,30,12,8,7,8,52,74,37,10,2,32,69,10,40,52,19,12,90,58,2,113,2,26,36,14,53,19,56,14,288,22,0,74,34,67,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
180,2020-06-26,125944,15685,55961,8770,29781,28338,1184,2811,40333,25779,8939,2340,34708,10239,8965,5068,1559,9731,2683,1661,1097,1224,1429,5065,6122,1474,349,4035,314,1579,8571,218,27,4406,1962,1555,934,575,310,109,712,341,5438,153,150,12,698,672,2620,971,373,471,89,41,410,4641,33,73,578,515,9,20,13,554,18,1730,50,28,46,885,26,187,137,215,3,6,178,107,265,103,604,683,191,14,109,133,121,268,104,282,313,51,64,249,42,9,110,16,21,328,78,98,572,0,5,0,29,8,149,11,52,10,10,98,40,10,6,120,85,11,1,9,30,13,8,8,8,52,74,37,10,2,32,69,10,40,52,19,12,90,58,2,113,2,26,36,14,53,22,59,14,293,22,0,74,34,67,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
181,2020-06-27,126448,16095,57070,8958,29781,28341,1207,2939,40373,26381,9135,2413,34716,10364,8968,5347,1660,9732,2720,1695,1121,1236,1435,5082,6124,1511,349,4118,317,1589,8576,220,28,4424,1962,1561,970,592,311,110,718,344,5460,159,166,14,700,706,2708,971,377,479,94,42,421,4641,33,78,578,521,9,20,15,558,18,1734,50,28,46,892,26,193,141,216,4,6,178,107,267,103,604,703,191,14,109,143,121,277,104,282,313,53,66,249,44,9,110,16,21,328,78,102,572,0,5,0,30,8,153,11,52,10,10,100,40,12,6,121,86,11,1,9,30,13,8,9,8,52,74,37,11,2,32,69,10,45,52,19,12,90,58,2,113,2,26,36,14,53,22,59,14,296,22,0,74,34,67,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
182,2020-06-28,126721,16475,57622,9060,29781,28343,1232,3178,40404,26648,9317,2456,34738,10508,8968,5509,1756,9732,2754,1738,1142,1244,1438,5097,6124,1551,348,4167,318,1612,8582,221,28,4429,1962,1564,1014,604,313,110,726,348,5478,163,178,15,702,727,2789,972,383,479,98,44,426,4641,34,83,581,530,9,22,15,565,21,1735,50,28,50,897,26,198,143,219,4,6,178,107,270,112,604,721,191,15,111,152,121,286,104,282,313,55,66,249,48,11,110,18,22,328,78,105,572,0,5,0,31,8,157,11,52,11,10,100,40,12,6,126,86,11,1,9,30,13,11,9,8,52,74,37,11,2,32,69,10,45,52,19,12,90,58,2,114,2,27,36,16,53,22,60,14,302,22,0,74,34,67,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
183,2020-06-29,127098,16893,58314,9152,29816,28346,1280,3274,40425,27121,9504,2529,34744,10670,8976,5575,1839,9732,2805,1783,1161,1255,1444,5115,6126,1599,348,4304,319,1634,8628,225,29,4502,1962,1568,1071,620,314,113,733,350,5498,169,188,15,703,746,2872,972,387,485,103,48,433,4641,34,84,585,536,9,23,16,573,23,1735,50,28,57,905,26,206,144,223,5,6,184,107,274,112,605,733,191,15,111,164,121,298,104,282,313,58,66,249,49,11,110,20,22,328,78,108,572,0,6,0,31,8,167,11,52,11,10,105,42,12,7,128,86,11,1,9,30,13,11,9,8,53,74,37,13,2,32,69,10,47,52,19,12,90,58,2,115,2,27,36,19,53,24,60,14,304,22,0,74,36,67,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
185,2020-06-30,127753,17400,59594,9306,29846,28355,1307,3334,40479,27769,9677,2657,34767,10817,8990,5688,1943,9747,2876,1847,1173,1266,1463,5131,6132,1649,349,4395,320,1651,8650,228,29,4527,1963,1576,1123,631,315,113,747,354,5515,176,188,16,705,773,2953,972,392,497,103,51,443,4641,34,87,585,545,9,26,17,590,24,1736,50,28,61,912,26,213,148,230,8,6,186,107,277,112,605,746,192,15,111,174,121,302,104,282,313,62,68,250,49,12,110,20,24,328,78,112,572,0,6,0,33,9,170,11,52,13,10,105,42,15,7,129,86,11,1,9,30,14,11,9,8,54,83,37,13,2,32,69,10,47,52,19,12,90,58,2,116,2,27,38,21,53,24,60,14,312,22,0,74,36,67,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
192,2020-07-01,128441,17834,60632,9521,29864,28364,1351,3470,40576,28510,9860,2749,34788,10958,8995,5753,2050,9754,2934,1888,1188,1270,1477,5150,6134,1698,349,4473,322,1667,8678,228,30,4576,1965,1579,1201,645,316,115,754,358,5530,185,188,17,705,817,3034,976,398,542,103,54,453,4641,34,92,586,549,9,26,19,603,25,1738,50,28,66,920,26,220,149,232,8,6,188,108,281,117,606,774,192,15,111,182,121,306,104,282,313,65,68,251,51,12,110,22,30,328,78,116,602,0,6,0,33,9,175,11,52,15,10,107,42,15,7,129,86,11,1,9,30,16,11,9,8,55,83,41,13,3,32,69,10,47,52,19,13,90,58,2,116,2,28,38,21,53,24,60,14,318,22,0,74,37,67,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
203,2020-07-02,129165,18213,61884,9668,29878,28368,1385,3641,40617,29189,10045,2844,34818,11106,9006,5920,2160,9761,2987,1926,1200,1274,1492,5167,6137,1752,353,4551,324,1687,8700,229,31,4639,1965,1587,1271,667,317,118,765,359,5538,188,188,18,705,843,3120,977,405,591,103,57,459,4641,35,94,587,560,9,27,19,616,26,1738,50,28,76,928,26,228,152,232,9,6,189,110,287,117,606,807,192,15,111,191,121,321,104,282,313,69,68,251,54,12,110,24,30,328,78,121,602,0,6,0,33,10,176,11,52,17,10,110,42,15,7,129,86,11,1,9,30,16,11,9,8,55,83,41,13,3,51,69,10,47,52,19,14,90,58,2,117,2,28,38,21,53,24,60,14,325,22,0,74,37,68,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
214,2020-07-03,129824,18655,63174,9844,29896,28385,1437,3777,40666,29843,10226,2952,34833,11260,9010,6051,2262,9765,3036,1968,1227,1280,1507,5186,6139,1802,353,4551,326,1708,8722,230,32,4700,1965,1598,1320,698,318,121,775,360,5553,193,188,18,705,880,3201,977,412,605,103,59,469,4641,35,95,588,572,10,29,19,628,27,1740,50,28,76,937,26,235,154,239,11,6,191,112,298,117,606,819,192,15,111,202,121,328,104,283,313,72,70,251,55,13,110,26,30,329,79,125,604,0,6,0,33,10,179,11,52,18,10,110,44,15,7,129,86,11,1,9,30,16,13,10,8,55,83,44,13,3,51,69,10,48,52,19,14,90,58,2,117,2,28,38,21,53,25,62,14,335,22,0,74,37,68,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
217,2020-07-04,130089,19268,64265,10011,29896,28385,1481,3942,40698,30366,10412,3026,34854,11408,9020,6192,2368,9771,3089,1997,1243,1290,1512,5206,6145,1858,351,4619,330,1731,8732,232,34,4769,1965,1605,1378,720,321,123,786,365,5562,203,188,18,705,920,3280,977,418,629,103,62,477,4641,35,96,589,580,10,31,20,634,27,1741,50,28,78,946,26,241,159,241,13,6,191,113,306,117,606,826,192,15,111,210,121,334,104,283,313,74,72,251,58,14,110,29,30,329,79,129,608,0,7,0,34,10,182,11,52,19,10,113,44,16,8,129,86,11,1,9,30,17,13,10,8,55,83,44,14,3,51,69,10,48,52,19,14,92,58,2,118,2,28,38,21,53,25,62,15,337,22,0,74,37,68,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
218,2020-07-05,130377,19693,64867,10145,29896,28385,1507,4064,40717,30639,10589,3199,34861,11571,9023,6308,2473,9771,3171,2052,1265,1297,1517,5225,6146,1916,348,4762,331,1750,8739,235,34,4781,1965,1614,1434,747,323,128,794,368,5578,213,188,19,706,947,3343,977,423,639,103,65,484,4641,36,97,589,585,10,34,20,645,32,1741,50,28,88,952,26,250,160,246,16,6,191,113,311,122,606,864,192,15,111,217,121,341,106,284,313,76,74,251,66,14,110,32,30,329,79,133,608,0,8,0,34,11,182,11,53,19,10,113,44,17,8,130,86,11,1,9,30,17,13,13,8,55,83,44,14,3,51,69,10,48,52,19,15,92,58,2,119,2,28,38,21,53,25,62,15,338,22,0,74,37,68,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
219,2020-07-06,130732,20159,65487,10280,29923,28388,1582,4210,40728,31119,10772,3310,34869,11731,9022,6384,2567,9774,3241,2096,1278,1303,1521,5241,6147,1968,350,4839,334,1768,8748,237,35,4821,1965,1620,1476,770,324,133,804,373,5590,218,264,23,706,981,3422,978,429,656,103,68,491,4641,36,98,589,592,10,37,20,654,34,1741,50,28,99,959,26,258,164,250,17,6,199,113,317,129,607,898,192,15,111,223,121,346,106,285,313,79,75,251,75,14,110,33,30,329,79,136,616,0,8,0,34,12,182,11,53,19,10,113,46,17,9,133,86,11,1,9,30,19,13,14,8,55,83,44,14,3,51,69,10,52,52,19,15,92,58,3,119,2,29,38,21,53,25,62,15,345,22,0,74,39,68,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
220,2020-07-07,131945,20642,66741,10478,29936,28392,1644,4359,40782,32014,10952,3502,34899,11931,9032,6434,2685,9774,3309,2151,1299,1309,1528,5260,6151,2017,351,4922,342,1799,8765,240,35,4873,1966,1629,1530,799,326,134,821,377,5601,224,264,23,706,1004,3489,981,436,677,103,71,503,4641,36,98,589,603,10,41,20,669,35,1742,50,28,107,968,26,265,167,254,18,6,207,113,330,129,609,920,193,15,111,229,121,351,106,285,359,81,76,251,79,17,110,33,42,329,79,137,622,0,8,0,34,12,182,11,53,21,10,117,46,18,9,135,86,11,1,9,30,19,14,14,8,55,91,44,15,3,51,69,10,52,52,19,16,92,58,3,119,2,29,38,21,53,25,63,15,348,22,0,74,41,68,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
221,2020-07-08,132806,21129,67964,10650,29936,28396,1694,4527,40839,32796,11133,3602,34914,12084,9046,6573,2779,9776,3359,2197,1323,1314,1542,5282,6154,2059,351,4983,344,1817,8786,242,35,4873,1966,1631,1577,819,327,138,829,379,5616,233,264,25,706,1053,3564,982,443,694,120,75,521,4641,36,98,589,614,10,45,20,684,36,1738,50,28,116,978,26,274,169,259,20,6,209,114,341,129,609,936,193,15,111,235,121,359,106,287,359,83,78,251,82,17,110,33,42,329,79,141,636,0,8,0,34,13,182,11,54,21,10,123,46,18,9,139,86,11,1,9,30,24,14,14,8,55,91,47,17,3,51,69,10,52,52,19,16,92,58,3,120,2,29,38,21,53,25,63,15,351,22,0,74,41,68,0,13,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
222,2020-07-09,133806,21604,69184,10826,29982,28401,1720,4714,40870,33526,11314,3720,34926,12305,9057,6682,2882,9778,3417,2238,1344,1314,1551,5300,6156,2100,352,5058,348,1834,8797,242,35,4900,1966,1644,1638,839,328,142,842,382,5630,236,264,25,706,1092,3617,982,449,704,120,80,535,4641,36,103,591,624,10,51,20,689,38,1743,50,28,122,988,26,284,173,262,24,6,214,115,352,129,609,957,193,15,111,243,121,362,106,288,359,83,79,252,86,19,110,33,42,329,79,143,641,0,9,0,36,13,189,11,54,22,10,123,46,18,9,144,86,11,1,9,30,25,17,14,8,56,91,47,17,3,51,69,10,52,52,19,16,92,58,3,120,2,29,38,23,53,25,63,15,361,22,1,74,42,68,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
193,2020-07-10,134628,22123,70398,11000,30007,28403,1774,4925,40904,34191,11500,3860,34938,12447,9063,6781,2960,9781,3469,2275,1362,1360,1562,5323,6155,2151,352,5123,351,1847,8811,243,35,4939,1966,1646,1702,863,330,146,864,383,5641,244,264,26,706,1139,3702,982,454,750,124,83,546,4641,36,104,593,635,10,54,20,709,38,1744,50,28,125,996,26,292,181,267,27,6,216,117,370,135,609,971,193,15,111,249,121,368,107,288,359,85,81,252,94,19,110,34,42,329,79,145,649,1,9,0,37,13,189,11,55,23,10,135,46,19,13,146,86,11,1,9,30,31,18,16,8,56,91,47,18,3,51,69,10,53,52,19,16,92,58,3,121,2,29,38,23,53,26,63,15,364,22,1,74,47,68,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
194,2020-07-11,135325,22673,71469,11188,30007,28403,1810,5119,40921,34730,11682,3971,34945,12635,9070,6881,3055,9782,3535,2305,1389,1372,1568,5344,6156,2181,352,5197,354,1871,8818,245,38,5031,1968,1654,1754,893,331,146,880,386,5650,248,264,28,706,1172,3769,982,459,771,124,85,559,4641,36,104,595,640,10,57,21,724,38,1746,50,28,129,1004,26,298,184,267,33,6,219,118,382,135,609,994,193,15,111,254,122,376,108,289,359,89,82,252,97,23,110,34,42,329,79,145,650,1,9,0,37,13,189,11,55,23,10,139,46,19,18,147,87,11,1,9,30,33,18,16,8,56,91,47,18,4,51,69,10,53,52,19,17,92,58,3,121,2,30,38,26,53,26,63,15,365,22,1,74,47,68,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
195,2020-07-12,135784,23174,72100,11318,30007,28403,1845,5307,40930,35006,11870,4079,34954,12829,9071,6979,3150,9782,3606,2352,1400,1534,1571,5363,6156,2223,352,5266,362,1884,8829,250,38,5047,1968,1660,1807,909,333,147,897,390,5664,257,375,30,708,1219,3858,983,464,774,127,89,565,4641,36,108,595,642,10,60,22,740,39,1746,50,28,147,1011,26,306,185,268,36,6,221,119,393,139,609,1010,193,15,111,260,122,382,108,289,359,93,84,252,101,23,111,35,42,329,79,148,650,1,9,0,37,13,189,11,55,26,10,139,46,19,18,147,87,11,1,9,30,38,20,16,8,56,91,47,18,4,51,69,10,53,52,19,17,93,58,3,121,2,31,38,26,53,26,63,15,417,22,2,75,51,68,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
196,2020-07-13,136143,23727,72833,11422,30032,28406,1903,5455,40940,35491,12054,4172,34967,13032,9074,7024,3250,9782,3656,2391,1415,1599,1576,5382,6156,2243,353,5320,365,1901,8836,255,38,5063,1968,1662,1866,932,334,149,903,393,5672,259,375,34,708,1244,3935,984,468,789,128,93,573,4641,36,109,595,649,10,64,25,744,40,1746,50,28,149,1018,26,313,197,276,39,6,226,119,405,139,610,1012,193,15,111,267,122,385,108,289,359,95,84,253,102,24,111,37,42,329,79,150,657,1,9,0,37,13,190,11,55,26,10,141,46,19,19,147,87,11,1,9,31,39,20,19,8,56,91,47,18,4,51,69,10,53,52,19,17,93,58,3,121,2,31,41,26,53,26,63,15,424,22,3,75,51,68,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
197,2020-07-14,137068,24309,74133,11597,30032,28409,1968,5625,40984,36327,12229,4346,34984,13211,9078,7069,3345,9787,3710,2424,1429,1603,1588,5402,6154,2283,355,5386,371,1931,8845,257,38,5130,1968,1668,1898,960,335,150,910,396,5678,273,375,37,709,1302,4008,984,474,807,139,96,581,4642,37,111,595,655,10,67,25,754,42,1746,50,28,149,1028,27,319,202,283,44,6,226,120,418,139,610,1048,193,15,111,278,122,389,111,289,359,97,87,253,108,24,111,39,42,329,79,150,659,2,9,0,38,14,190,11,56,26,10,141,46,19,20,147,87,11,1,9,31,40,20,21,8,56,99,47,18,4,51,69,10,53,52,19,17,93,58,3,121,2,31,41,26,53,26,64,15,429,22,3,75,51,68,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
198,2020-07-15,138034,24914,75366,11753,30123,28413,2050,5814,41010,36906,12417,4453,34997,13410,9080,7186,3432,9788,3797,2457,1444,1614,1594,5419,6155,2325,355,5426,376,1952,8857,259,39,5158,1968,1676,1942,982,335,151,929,399,5686,281,375,40,710,1350,4067,984,480,825,146,100,592,4644,38,117,595,659,10,71,25,760,43,1748,50,28,165,1040,27,326,209,289,44,6,235,120,429,139,610,1094,193,15,111,286,122,393,113,291,359,101,87,253,112,24,111,43,42,328,79,153,668,2,9,0,38,14,192,11,56,27,10,143,46,19,20,149,87,11,1,9,31,43,20,22,8,56,99,47,18,4,51,69,10,53,52,19,18,93,58,3,121,2,31,41,26,53,26,64,15,433,22,3,75,51,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
199,2020-07-16,138977,25602,76688,11920,30141,28416,2112,6029,41034,37574,12615,4669,35017,13608,9087,7290,3522,9795,3873,2496,1462,1643,1605,5440,6156,2370,355,5426,384,1971,8875,263,39,5207,1969,1679,1984,1000,335,152,941,402,5694,290,375,42,711,1404,4120,985,485,835,148,104,607,4644,40,121,595,666,10,75,27,769,46,1749,50,28,167,1052,27,334,217,293,51,6,240,120,442,139,610,1113,193,15,111,298,122,401,116,293,373,104,87,254,118,24,111,53,42,328,79,156,668,2,9,0,39,15,193,11,56,28,10,145,46,19,23,150,87,11,1,9,31,51,21,22,8,56,99,48,18,4,51,69,10,53,52,19,19,93,58,3,121,2,32,41,28,53,26,64,15,438,22,3,75,68,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
200,2020-07-17,139907,26273,77851,12106,30155,28420,2178,6288,41060,38310,12799,4804,35028,13791,9088,8347,3616,9800,3957,2547,1473,1660,1612,5458,6157,2407,358,5522,392,1988,8884,264,40,5250,1969,1682,2049,1038,337,153,942,404,5705,298,375,47,711,1443,4188,985,491,857,150,107,620,4645,40,124,595,675,10,79,28,772,47,1752,50,28,173,1057,27,341,222,297,53,6,245,120,452,144,611,1147,194,15,111,309,122,406,118,294,373,107,87,255,124,26,111,54,109,328,79,160,668,2,9,0,39,15,193,11,56,29,10,146,46,19,24,151,87,11,1,9,31,55,21,25,8,56,99,49,19,4,51,69,10,53,52,19,19,93,58,3,121,2,32,43,31,53,26,65,15,440,22,6,75,69,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
201,2020-07-18,140776,26816,78772,12228,30155,28420,2220,6516,41069,38888,12998,4948,35042,13979,9091,8445,3691,9800,4016,2581,1496,1773,1618,5475,6155,2447,358,5568,401,2009,8892,269,40,5282,1969,1684,2106,1071,338,154,971,407,5715,308,375,54,711,1449,4251,986,495,891,163,110,631,4646,40,124,596,680,11,83,29,778,48,1753,50,28,900,1068,27,349,225,299,59,6,246,120,461,145,611,1164,194,15,111,324,122,414,122,295,373,111,91,255,130,30,111,55,120,328,80,163,673,2,10,0,39,15,193,11,57,29,10,146,46,21,25,153,87,11,1,9,31,55,21,25,8,56,99,49,20,5,51,69,10,55,52,19,19,93,58,4,121,2,33,43,31,53,26,65,15,443,22,6,75,70,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
202,2020-07-19,141223,27497,79488,12323,30155,28420,2260,6736,41080,39184,13187,5033,35045,14188,9092,8503,3781,9800,4143,2618,1504,1831,1624,5491,6155,2486,359,5599,409,2026,8896,273,40,5313,1969,1689,2151,1096,339,157,981,408,5722,318,375,62,711,1485,4302,986,499,900,167,112,641,4646,40,126,596,684,11,87,31,789,48,1753,50,28,1037,1078,27,354,234,300,62,6,249,120,472,148,611,1181,194,15,112,335,123,422,123,296,373,112,92,255,135,32,111,59,120,328,80,167,693,3,10,0,39,15,194,11,57,29,10,146,46,21,25,155,87,11,1,9,31,59,21,25,8,56,99,49,21,5,51,69,10,55,52,19,19,93,58,4,121,2,33,43,31,53,26,65,15,445,22,6,75,70,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
204,2020-07-20,141736,28082,80120,12408,30180,28422,2373,6929,41090,39485,13384,5173,35058,14405,9094,8633,3869,9805,4239,2668,1517,1835,1627,5508,6155,2523,359,5639,415,2038,8902,276,40,5318,1971,1691,2218,1127,340,159,993,408,5729,326,585,66,711,1502,4352,988,503,935,170,116,650,4646,41,128,596,695,11,90,33,801,49,1753,50,28,1037,1087,27,363,238,308,63,6,255,122,482,153,611,1185,195,16,113,344,123,432,126,296,373,113,92,255,139,32,111,62,128,328,80,170,693,4,11,0,40,15,194,11,57,29,10,146,46,21,26,155,87,11,1,9,31,62,23,29,8,56,99,50,21,5,51,69,10,55,52,19,19,93,58,4,121,2,33,45,31,53,26,66,15,447,22,6,75,70,69,0,14,42,13,1,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
205,2020-07-21,142843,28732,81487,12561,30168,28424,2490,7166,41115,40400,13579,5368,35073,14634,9099,8677,3950,9805,4320,2709,1537,1837,1636,5526,6155,2557,360,5677,425,2074,8908,280,40,5366,1972,1697,2273,1159,341,160,999,412,5736,337,585,68,710,1531,4399,988,507,988,180,120,662,4648,41,129,596,707,11,95,35,805,50,1753,50,28,1079,1100,27,376,250,313,64,6,264,123,491,153,611,1186,197,16,114,352,123,432,128,297,382,117,93,255,144,35,111,65,128,328,80,174,693,7,11,0,41,15,196,11,57,30,10,151,46,21,26,155,87,11,1,9,31,64,24,31,8,56,108,50,21,5,51,69,10,55,52,19,19,93,58,4,122,2,33,45,31,53,26,66,15,456,22,6,75,70,69,0,14,42,13,1,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
206,2020-07-22,144059,29861,82771,12726,30175,28426,2588,7373,41132,41190,13767,5940,35082,14853,9102,8722,4042,9808,4459,2751,1553,1843,1642,5545,6158,2601,364,5709,430,2101,8913,285,42,5418,1972,1702,2328,1180,342,163,1005,417,5742,349,585,71,711,1573,4440,990,513,1006,188,124,678,4648,43,130,596,712,11,98,36,813,53,1754,50,28,1111,1111,27,385,260,321,66,6,268,125,499,153,611,1190,200,16,115,363,123,442,133,297,382,120,93,255,150,39,111,69,128,328,80,177,708,7,11,0,41,15,197,11,58,33,10,154,47,21,26,155,87,11,1,9,31,76,25,32,8,58,108,50,21,5,51,69,10,57,52,19,19,93,58,5,123,2,34,45,34,53,26,66,16,458,22,6,75,70,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
207,2020-07-23,145153,30601,84082,12873,30185,28429,2702,7688,41141,41908,17654,6093,35092,15074,9110,8838,4122,9812,4576,2801,1570,1871,1651,5563,6158,2635,365,5763,442,2126,8919,292,43,5439,1975,1705,2407,1209,342,164,1006,421,5746,355,585,80,711,1632,4480,992,519,1011,197,129,688,4649,43,134,596,719,11,103,36,833,56,1763,50,28,1211,1124,27,391,263,329,67,6,274,128,508,153,612,1211,201,16,115,372,123,445,139,298,382,123,93,255,158,40,112,70,134,328,80,178,708,7,11,0,42,15,201,11,58,33,10,154,47,21,28,156,87,11,1,9,31,76,28,35,8,58,108,50,23,5,51,69,10,58,52,19,19,93,58,5,123,2,34,45,34,53,26,66,16,461,22,6,75,71,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
208,2020-07-24,146285,31358,85238,13026,30195,28432,2807,7975,41173,42645,17843,6343,35097,15289,9120,8914,4212,9817,4665,2836,1591,1879,1655,5580,6158,2672,369,5787,448,2150,8923,299,44,5468,1977,1712,2473,1250,343,164,1036,425,5747,359,585,87,711,1669,4518,994,524,1061,200,134,692,4650,46,136,596,726,11,106,38,845,57,1763,50,28,1211,1136,27,400,274,337,70,6,280,128,518,161,613,1225,201,16,115,379,123,451,145,298,385,128,94,255,164,43,112,76,136,329,80,182,715,7,11,1,42,15,201,11,58,35,10,156,49,22,32,156,87,11,1,9,31,87,28,35,8,58,108,51,23,5,51,69,10,59,52,19,20,93,58,6,123,2,34,45,34,53,26,66,17,469,22,6,75,71,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
