,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
436,2020-07-10,134542,22123,70398,30009,11000,5323,40904,1774,4925,34938,28403,9063,12447,3469,1562,34191,1362,3860,43377,6155,352,6781,1360,2960,8879,2275,9781,5526,1847,5123,1646,121,368,982,593,10,370,1966,35,330,706,243,36,50,264,2151,4939,1702,193,20,454,863,267,58,26,28,15,383,29,117,292,864,1139,27,609,83,244,86,11,1744,3702,62,750,124,104,111,635,6,546,38,146,216,181,42,288,709,368,996,125,0,973,30,252,85,69,54,1,94,4641,9,19,329,135,19,1,0,13,249,359,13,110,0,26,3,0,145,10,81,189,31,34,23,649,8,19,9,107,16,46,37,18,146,16,18,123,0,0,0,7,92,15,121,52,55,2,11,53,47,1,56,38,0,51,91,23,53,364,3,10,0,63,1,68,0,47,42,74,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
438,2020-07-11,135271,22673,71469,30012,11188,5344,40921,1810,5119,34945,28403,9070,12635,3535,1568,34730,1389,3971,43952,6156,352,6881,1372,3055,8882,2305,9782,5526,1871,5197,1654,122,373,982,595,10,382,1968,38,331,706,245,36,50,264,2181,5031,1754,193,21,459,893,267,58,28,28,15,386,30,118,298,880,1172,33,609,85,248,87,11,1746,3769,62,771,124,104,111,640,6,559,38,146,219,184,42,289,724,376,1004,129,0,996,30,252,89,69,57,1,97,4641,9,23,329,135,19,1,0,18,254,359,13,110,0,26,4,0,145,10,82,189,33,34,23,650,8,19,9,108,16,46,37,18,147,17,18,130,0,0,0,7,92,15,121,52,55,2,11,53,47,1,56,38,0,51,91,26,53,365,3,10,0,63,1,68,0,47,42,74,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
440,2020-07-12,135743,23174,72100,30012,11318,5363,40930,1845,5307,34954,28403,9071,12829,3606,1571,35006,1400,4079,44528,6156,352,6979,1534,3150,8887,2352,9782,5526,1884,5266,1660,122,380,983,595,10,393,1968,38,333,708,250,36,50,375,2223,5047,1807,193,22,464,909,268,58,30,28,15,390,31,119,306,897,1219,36,609,89,257,87,11,1746,3858,62,774,127,108,111,642,6,565,39,147,221,185,42,289,740,382,1011,147,0,1012,30,252,93,69,60,1,101,4641,9,23,329,139,19,1,0,18,260,359,13,111,0,26,4,0,148,10,84,189,38,35,26,650,8,19,9,108,16,46,37,18,147,17,20,135,0,0,0,7,93,15,121,52,55,2,11,53,47,2,56,38,0,51,91,26,53,417,3,10,0,63,1,68,0,51,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
442,2020-07-13,136190,23727,72833,30035,11422,5382,40940,1903,5455,34967,28406,9074,13032,3656,1576,35491,1415,4172,45114,6156,353,7024,1599,3250,8895,2391,9782,5526,1901,5320,1662,122,384,984,595,10,405,1968,38,334,708,255,36,50,375,2243,5063,1866,193,25,468,932,276,58,34,28,15,393,31,119,313,903,1244,39,610,93,259,87,11,1746,3935,62,789,128,109,111,649,6,573,40,149,226,197,42,289,744,385,1018,149,0,1040,31,253,95,69,64,1,102,4641,9,24,329,139,19,1,0,19,267,359,13,111,0,26,4,0,150,10,84,190,39,37,26,657,8,19,9,108,19,46,37,18,147,17,20,139,0,0,0,7,93,15,121,52,55,2,11,53,47,3,56,41,0,51,91,26,53,424,3,10,0,63,1,68,0,51,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
444,2020-07-14,137105,24309,74133,30037,11597,5402,40984,1968,5625,34984,28409,9078,13211,3710,1588,36327,1429,4346,45709,6154,355,7069,1603,3345,8900,2424,9787,5545,1931,5386,1668,122,391,984,595,10,418,1968,38,335,709,257,37,50,375,2283,5130,1898,193,25,474,960,283,58,37,28,15,396,31,120,319,910,1302,44,610,96,273,87,11,1746,4008,62,807,139,111,111,655,6,581,42,150,226,202,42,289,754,389,1028,149,0,1064,31,253,97,69,67,2,108,4642,9,24,329,139,19,1,0,20,278,359,14,111,0,27,4,0,150,10,87,190,40,39,26,659,8,19,9,111,21,46,38,18,147,17,20,139,0,0,0,7,93,15,121,52,56,2,11,53,47,3,56,41,0,51,99,26,53,429,3,10,0,64,1,68,0,51,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
446,2020-07-15,138086,24914,75366,30125,11753,5419,41010,2050,5814,34997,28413,9080,13410,3797,1594,36906,1444,4453,46300,6155,355,7186,1614,3432,8914,2457,9788,5572,1952,5426,1676,122,397,984,595,10,429,1968,39,335,710,259,38,50,375,2325,5158,1942,193,25,480,982,289,58,40,28,15,399,31,120,326,929,1350,44,610,100,281,87,11,1748,4067,62,825,146,117,111,659,6,592,43,151,235,209,42,291,760,393,1040,165,0,1096,31,253,101,69,71,2,112,4644,9,24,328,139,19,1,0,20,286,359,14,111,0,27,4,0,153,10,87,192,43,43,27,668,8,19,9,113,22,46,38,18,149,18,20,141,0,0,0,7,93,15,121,52,56,2,11,53,47,3,56,41,0,51,99,26,53,433,3,10,0,64,1,69,0,51,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
448,2020-07-16,139038,25602,76688,30142,11920,5440,41034,2112,6029,35017,28416,9087,13608,3873,1605,37574,1462,4669,46913,6156,355,7290,1643,3522,8926,2496,9795,5593,1971,5426,1679,122,406,985,595,10,442,1969,39,335,711,263,40,50,375,2370,5207,1984,193,27,485,1000,293,58,42,28,15,402,32,120,334,941,1404,51,610,104,290,87,11,1749,4120,62,835,148,121,111,666,6,607,46,152,240,217,42,293,769,401,1052,167,0,1117,31,254,104,69,75,2,118,4644,9,24,328,139,19,1,0,23,298,373,15,111,0,27,4,0,156,10,87,193,51,53,28,668,8,19,9,116,22,46,39,18,150,19,21,143,0,0,0,7,93,15,121,52,56,2,11,53,48,3,56,41,0,51,99,28,53,438,3,10,0,64,1,69,0,68,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
450,2020-07-17,139962,26273,77851,30155,12106,5458,41060,2178,6288,35028,28420,9088,13791,3957,1612,38310,1473,4804,47472,6157,358,8347,1660,3616,8936,2547,9800,5619,1988,5522,1682,122,418,985,595,10,452,1969,40,337,711,264,40,50,375,2407,5250,2049,194,28,491,1038,297,58,47,28,15,404,32,120,341,942,1443,53,611,107,298,87,11,1752,4188,62,857,150,124,111,675,6,620,47,153,245,222,109,294,772,406,1057,173,0,1149,31,255,107,69,79,2,124,4645,9,26,328,144,19,1,0,24,309,373,15,111,0,27,4,0,160,10,87,193,55,54,29,668,8,19,9,118,25,46,39,19,151,19,21,145,0,0,0,7,93,15,121,52,56,2,11,53,49,6,56,43,0,51,99,31,53,440,3,10,0,65,1,69,0,69,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
452,2020-07-18,140821,26816,78772,30158,12228,5475,41069,2220,6516,35042,28420,9091,13979,4016,1618,38888,1496,4948,48645,6155,358,8445,1773,3691,8939,2581,9800,5619,2009,5568,1684,122,426,986,596,11,461,1969,40,338,711,269,40,50,375,2447,5282,2106,194,29,495,1071,299,58,54,28,15,407,33,120,349,971,1449,59,611,110,308,87,11,1753,4251,63,891,163,124,111,680,6,631,48,154,246,225,120,295,778,414,1068,900,0,1166,31,255,111,69,83,2,130,4646,10,30,328,145,19,1,0,25,324,373,15,111,0,27,5,0,163,10,91,193,55,55,29,673,8,21,9,122,25,46,39,20,153,19,21,145,0,0,0,7,93,15,121,52,57,2,11,53,49,6,56,43,0,51,99,31,55,443,4,10,0,65,1,69,0,70,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
454,2020-07-19,141306,27497,79488,30158,12323,5491,41080,2260,6736,35045,28420,9092,14188,4143,1624,39184,1504,5033,49429,6155,359,8503,1831,3781,8943,2618,9800,5619,2026,5599,1689,123,436,986,596,11,472,1969,40,339,711,273,40,50,375,2486,5313,2151,194,31,499,1096,300,58,62,28,15,408,33,120,354,981,1485,62,611,112,318,87,11,1753,4302,63,900,167,126,112,684,6,641,48,157,249,234,120,296,789,422,1078,1037,0,1183,31,255,112,69,87,3,135,4646,10,32,328,148,19,1,0,25,335,373,15,111,0,27,5,0,167,10,92,194,59,59,29,693,8,21,9,123,25,46,39,21,155,19,21,146,0,0,0,7,93,15,121,52,57,2,11,53,49,6,56,43,0,51,99,31,55,445,4,10,0,65,1,69,0,70,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
457,2020-07-20,141868,28082,80120,30182,12408,5508,41090,2373,6929,35058,28422,9094,14405,4239,1627,39485,1517,5173,49444,6155,359,8633,1835,3869,8947,2668,9805,5619,2038,5639,1691,123,448,988,596,11,482,1971,40,340,711,276,41,50,585,2523,5318,2218,195,33,503,1127,308,58,66,28,16,408,33,122,363,993,1502,63,611,116,326,87,11,1753,4352,63,935,170,128,113,695,6,650,49,159,255,238,128,296,801,432,1087,1037,0,1185,31,255,113,69,90,4,139,4646,11,32,328,153,19,1,0,26,344,373,15,111,0,27,5,0,170,10,92,194,62,62,29,693,8,21,9,126,29,46,40,21,155,19,23,146,0,0,1,7,93,15,121,52,57,2,11,53,50,6,56,45,0,51,99,31,55,447,4,10,0,66,1,69,0,70,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
458,2020-07-21,142953,28732,81487,30169,12561,5526,41115,2490,7166,35073,28424,9099,14634,4320,1636,40400,1537,5368,49875,6155,360,8677,1837,3950,8954,2709,9805,5646,2074,5677,1697,123,457,988,596,11,491,1972,40,341,710,280,41,50,585,2557,5366,2273,197,35,507,1159,313,58,68,28,16,412,33,123,376,999,1531,64,611,120,337,87,11,1753,4399,63,988,180,129,114,707,6,662,50,160,264,250,128,297,805,432,1100,1079,0,1188,31,255,117,69,95,7,144,4648,11,35,328,153,19,1,0,26,352,382,15,111,0,27,5,0,174,10,93,196,64,65,30,693,8,21,9,128,31,46,41,21,155,19,24,146,0,0,1,7,93,15,122,52,57,2,11,53,50,6,56,45,0,51,108,31,55,456,4,10,0,66,1,69,0,70,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
459,2020-07-22,144176,29861,82771,30175,12726,5545,41132,2588,7373,35082,28426,9102,14853,4459,1642,41190,1553,5940,50473,6158,364,8722,1843,4042,8958,2751,9808,5667,2101,5709,1702,123,463,990,596,11,499,1972,42,342,711,285,43,50,585,2601,5418,2328,200,36,513,1180,321,58,71,28,16,417,34,125,385,1005,1573,66,611,124,349,87,11,1754,4440,63,1006,188,130,115,712,6,678,53,163,268,260,128,297,813,442,1111,1111,0,1192,31,255,120,69,98,7,150,4648,11,39,328,153,19,1,0,26,363,382,15,111,0,27,5,0,177,10,93,197,76,69,33,708,8,21,9,133,32,47,41,21,155,19,25,151,0,0,0,7,93,16,123,52,58,2,11,53,50,6,58,45,0,51,108,34,57,458,5,10,0,66,1,69,0,70,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
460,2020-07-23,145244,30601,84082,30186,12873,5563,41141,2702,7688,35092,28429,9110,15074,4576,1651,41908,1570,6093,51097,6158,365,8838,1871,4122,8966,2801,9812,5676,2126,5763,1705,123,479,992,596,11,508,1975,43,342,711,292,43,50,585,2635,5439,2407,201,36,519,1209,329,58,80,28,16,421,34,128,391,1006,1632,67,612,129,355,87,11,1763,4480,63,1011,197,134,115,719,6,688,56,164,274,263,134,298,833,445,1124,1211,0,1213,31,255,123,69,103,7,158,4649,11,40,328,153,19,1,0,28,372,382,15,112,0,27,5,0,178,10,93,201,76,70,33,708,8,21,9,139,35,47,42,23,156,19,28,154,0,0,0,7,93,16,123,52,58,2,11,53,50,6,58,45,0,51,108,34,58,461,5,10,0,66,1,69,0,71,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
461,2020-07-24,146348,31358,85238,30196,13026,5580,41173,2807,7975,35097,28432,9120,15289,4665,1655,42645,1591,6343,51716,6158,369,8914,1879,4212,8970,2836,9817,5697,2150,5787,1712,123,487,994,596,11,518,1977,44,343,711,299,46,50,585,2672,5468,2473,201,38,524,1250,337,58,87,28,16,425,34,128,400,1036,1669,70,613,134,359,87,11,1763,4518,63,1061,200,136,115,726,6,692,57,164,280,274,136,298,845,451,1136,1211,0,1227,31,255,128,69,106,7,164,4650,11,43,329,161,19,1,1,32,379,385,15,112,0,27,5,0,182,10,94,201,87,76,35,715,8,22,9,145,35,49,42,23,156,20,28,154,0,0,0,7,93,17,123,52,58,2,11,53,51,6,58,45,0,51,108,34,59,469,6,10,0,66,1,69,0,71,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
462,2020-07-25,147280,32060,86449,30196,13172,5596,41188,2893,8269,35102,28432,9124,15484,4714,1664,43374,1610,6655,52295,6159,369,9020,1897,4284,8974,2874,9821,5697,2165,5822,1716,123,494,996,596,11,518,1977,45,343,712,305,47,50,585,2703,5507,2535,201,40,530,1275,338,58,98,28,16,429,34,133,408,1055,1699,75,613,138,371,87,11,1764,4558,63,1098,209,137,116,732,6,700,58,164,280,278,139,298,856,460,1146,1249,0,1249,31,255,134,69,111,7,169,4652,11,43,329,161,19,1,1,34,390,385,15,112,0,27,5,0,187,10,94,204,87,78,39,717,8,22,9,155,36,49,42,23,156,20,28,154,0,0,0,7,93,17,123,52,59,2,11,53,51,9,58,45,0,51,108,34,59,474,6,10,0,66,1,69,0,71,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
463,2020-07-26,147811,32771,87004,30196,13249,5613,41196,2939,8525,35107,28432,9124,15700,4781,1671,43680,1625,6769,52909,6178,371,9112,1932,4362,8978,2928,9821,5697,2187,5822,1717,124,505,998,596,11,534,1977,45,344,712,313,51,50,585,2733,5515,2583,202,41,534,1294,340,58,104,28,16,433,34,136,417,1063,1734,76,613,142,384,87,11,1764,4606,63,1116,223,140,116,735,6,705,60,165,280,280,139,299,858,460,1155,1277,0,1261,31,255,138,69,116,8,177,4652,11,43,329,168,19,1,2,34,400,385,15,112,0,27,5,0,191,10,96,204,99,85,40,717,8,22,9,161,38,49,43,23,156,20,32,156,0,0,0,7,93,18,123,52,59,2,11,53,51,12,58,45,0,51,108,35,59,479,6,10,0,66,1,69,0,72,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
464,2020-07-27,148938,33408,87618,30214,13334,5630,41199,3059,8777,35112,28434,9125,15912,4838,1676,44022,1636,7067,53532,6160,373,9187,1945,4458,8991,2965,9822,5697,2206,5842,1719,124,512,998,596,11,543,1978,48,345,713,316,51,50,585,2760,5532,2647,202,43,538,1322,347,58,115,28,16,438,35,139,423,1083,1761,78,613,146,393,87,11,1764,4652,63,1166,228,141,116,748,6,711,64,165,294,285,140,300,860,466,1163,1301,0,1271,31,255,144,69,121,8,185,4656,11,45,329,168,19,2,2,36,408,391,15,112,0,27,5,0,194,10,96,208,99,91,41,720,8,22,9,167,40,49,45,24,156,20,34,157,0,0,0,7,93,18,124,52,60,2,11,53,54,12,58,46,0,51,108,35,59,483,8,10,0,66,1,69,0,72,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
465,2020-07-28,150269,34193,88539,30227,13483,5645,41220,3179,9074,35123,28436,9131,16147,4901,1682,44876,1650,7257,54182,6164,374,9240,1947,4535,9001,3000,9833,5702,2239,5865,1722,124,520,1001,596,11,551,1978,49,347,713,327,54,50,793,2789,5584,2720,203,45,543,1349,355,58,125,28,16,442,35,140,430,1101,1782,79,613,151,402,87,11,1764,4691,63,1214,239,141,117,753,6,719,67,167,297,299,142,300,868,471,1174,1329,0,1272,31,255,148,69,124,8,192,4657,11,45,329,168,19,2,2,40,417,391,15,113,0,27,5,0,198,10,98,208,103,93,47,725,8,22,9,176,40,49,46,24,156,20,39,157,0,0,0,7,93,18,124,52,60,2,11,53,54,12,58,46,0,51,116,35,59,484,8,10,0,66,1,69,0,72,42,75,7,26,7,0,1,22,4,0,14,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
466,2020-07-29,151677,34955,90134,30241,13650,5659,41254,3288,9454,35129,28441,9135,16343,4975,1694,45361,1673,7497,54794,6166,374,9278,1962,4603,9006,3035,9836,5730,2269,5892,1725,124,535,1001,596,11,558,1979,49,347,716,334,55,50,793,2816,5623,2808,203,46,548,1374,368,58,133,28,17,444,35,141,438,1123,1835,80,614,156,412,87,11,1764,4728,63,1259,253,144,117,759,6,723,76,169,316,311,146,300,873,476,1186,1347,0,1273,31,255,150,69,131,9,196,4658,11,47,329,175,19,2,2,41,430,391,15,114,0,27,5,0,200,10,99,210,103,99,48,725,8,23,9,189,40,49,46,26,156,20,40,158,0,0,1,7,93,18,124,52,60,2,11,53,54,13,58,46,0,51,116,36,59,485,8,10,0,67,1,69,0,72,42,75,7,26,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
469,2020-07-30,152914,35718,91263,30257,13778,5674,41254,3441,9810,35132,28443,9144,16569,5058,1709,46000,1697,7812,55382,6166,379,9377,1983,4671,9019,3083,9840,5739,2304,5924,1727,124,550,1007,596,11,565,1980,52,349,718,346,57,50,793,2842,5657,2894,203,47,553,1397,374,58,140,28,17,445,35,144,441,1146,1867,81,615,158,421,87,11,1763,4774,63,1312,263,146,117,771,6,728,73,171,328,325,149,301,878,480,1200,1364,0,1283,31,255,154,69,136,10,212,4659,11,47,329,175,19,2,2,53,439,391,16,114,0,27,5,0,204,10,100,215,107,105,51,725,8,23,9,196,41,49,46,26,157,20,40,158,0,0,2,7,93,18,124,52,60,2,14,53,54,13,58,46,0,51,116,36,59,487,8,10,0,67,1,69,0,73,42,75,7,26,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
470,2020-07-31,154151,36511,92475,30268,13939,5691,41274,3543,10105,35141,28445,9147,16766,5131,1716,46688,1717,8005,55982,6166,382,9457,2023,4741,9025,3111,9841,5743,2343,5951,1735,125,564,1008,596,11,573,1981,56,351,718,353,61,50,793,2866,5702,2977,206,49,559,1421,383,58,150,29,17,447,35,145,448,1160,1924,82,615,164,421,87,11,1763,4805,63,1337,274,147,119,778,6,738,74,174,339,341,151,301,879,486,1210,1378,0,1284,32,255,157,69,141,10,227,4661,11,48,329,182,19,2,3,67,448,391,16,114,0,27,5,3,205,10,102,215,114,106,52,746,8,23,9,201,43,49,46,26,157,20,41,159,0,1,2,7,93,19,124,52,60,2,14,53,54,13,58,46,0,83,116,36,59,493,9,10,0,67,1,69,0,75,42,75,7,26,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
483,2020-08-01,155238,37364,93563,30268,14034,5710,41287,3596,10330,35146,28445,9154,16982,5193,1721,47472,1733,8153,56614,6167,383,9533,2039,4805,9029,3132,9845,5743,2379,5951,1737,125,578,1012,597,11,582,1981,56,351,718,367,61,51,793,2887,5736,3064,206,52,563,1449,385,58,154,29,17,453,35,145,454,1170,1959,83,615,169,421,87,11,1763,4834,63,1368,284,147,119,788,6,749,80,174,339,364,165,301,883,493,1223,1397,0,1285,32,255,161,69,147,11,236,4667,12,50,329,182,19,2,4,69,459,391,17,116,0,27,5,3,209,10,102,215,120,107,54,752,8,24,9,208,43,50,46,26,157,20,43,161,0,1,2,7,93,19,124,52,60,2,14,53,54,14,58,46,0,83,116,36,59,494,9,10,0,67,1,69,0,75,42,75,7,27,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
494,2020-08-02,155676,38135,94104,30268,14104,5728,41292,3648,10650,35154,28445,9154,17190,5236,1731,47746,1749,8366,57285,6169,384,9608,2059,4868,9032,3154,9845,5743,2413,5976,1738,125,589,1013,597,11,590,1981,57,351,718,382,62,51,823,2917,5736,3153,208,52,567,1471,388,58,162,29,17,457,36,149,462,1178,1995,84,615,174,421,87,11,1763,4865,63,1377,310,147,120,791,6,754,83,177,352,369,170,301,888,497,1231,1409,0,1286,32,255,166,63,151,11,249,4669,13,51,329,182,19,2,4,70,467,391,18,117,0,27,5,6,209,12,102,215,123,114,55,752,8,24,9,221,44,50,46,27,157,21,43,161,0,1,2,7,93,19,124,52,61,2,14,53,54,19,59,46,0,83,116,36,59,497,9,10,0,67,1,69,0,77,42,75,7,27,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
505,2020-08-03,156259,38938,94665,30298,14183,5747,41293,3813,11017,35166,28472,9154,17405,5302,1732,48012,1762,8539,57860,6169,386,9707,2104,4934,9035,3184,9850,5743,2432,5999,1738,125,604,1018,597,11,598,1981,57,351,718,401,65,51,1109,2949,5767,3228,209,55,571,1497,404,58,171,29,17,461,36,153,468,1183,2013,84,616,180,421,87,11,1763,4888,63,1384,336,150,122,800,6,762,93,177,362,382,171,301,896,500,1239,1420,0,1290,32,256,172,63,157,12,256,4672,14,52,329,191,19,2,5,80,477,391,18,118,0,27,5,7,211,12,102,215,123,118,58,752,8,25,9,232,46,51,46,27,157,21,45,165,0,1,2,7,93,19,124,52,61,2,14,53,58,19,59,46,0,83,116,36,59,499,9,10,0,67,1,69,0,78,42,75,7,27,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
508,2020-08-04,157543,39795,95819,30300,14327,5765,41311,3979,11315,35171,28498,9163,17617,5388,1738,48869,1788,8884,58518,6170,383,9745,2115,5017,9043,3234,9852,5747,2480,5999,1739,125,615,1023,598,11,605,1981,58,351,719,417,65,51,1109,2984,5808,3320,209,59,574,1522,415,58,181,29,17,465,37,154,473,1213,2037,86,616,187,421,88,11,1763,4912,63,1400,343,151,123,810,6,768,96,177,373,388,173,302,910,505,1248,1427,0,1290,32,256,176,63,165,12,269,4676,15,53,331,191,19,2,5,81,486,391,19,118,0,27,5,8,214,12,103,215,128,123,59,763,8,26,9,247,46,51,48,27,157,22,49,165,0,1,2,7,93,19,124,52,61,2,14,54,58,21,59,47,0,83,123,38,59,506,14,10,0,67,1,69,0,78,42,75,7,27,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
509,2020-08-05,158983,40699,97256,30311,14465,5784,41325,4106,11624,35181,28499,9179,17802,5452,1756,49698,1813,9298,59175,6173,388,9792,2123,5094,9049,3267,9859,5760,2521,6014,1740,125,625,1028,599,11,614,1984,60,353,719,435,68,51,1109,3020,5847,3385,210,61,577,1553,424,58,191,29,17,468,37,154,476,1222,2072,89,616,195,488,88,11,1763,4930,64,1423,356,154,124,823,6,770,99,178,379,391,176,302,927,511,1261,1438,0,1296,32,256,182,63,171,12,284,4677,15,57,331,199,19,2,5,81,498,391,19,118,0,27,5,9,218,12,103,215,136,127,62,763,8,27,9,255,48,51,49,27,157,22,53,166,0,1,2,7,93,21,124,52,61,2,14,54,58,21,59,47,0,83,123,38,59,508,16,10,0,67,1,69,0,78,42,75,7,27,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
510,2020-08-06,160220,41585,98493,30315,14579,5798,41343,4251,11939,35187,28500,9181,17976,5521,1774,50517,1846,9604,59776,6173,390,9889,2150,5161,9055,3306,9861,5766,2566,6035,1743,125,634,1034,600,11,621,1985,65,354,719,449,70,51,1109,3055,5877,3465,210,66,580,1574,435,58,200,29,17,469,37,155,479,1246,2119,92,617,202,492,88,11,1768,4951,64,1446,365,156,125,828,6,772,107,178,384,399,199,303,930,517,1273,1447,0,1301,32,256,188,63,175,15,300,4680,15,60,331,199,19,2,5,84,513,391,19,119,0,27,5,10,223,12,103,215,137,134,64,763,8,27,9,266,48,51,49,29,157,22,55,171,0,1,3,7,93,22,124,52,62,2,14,54,58,23,59,47,0,83,123,38,59,508,16,10,0,67,1,69,0,78,42,76,7,27,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
511,2020-08-07,161463,42518,99572,30328,14698,5813,41355,4411,12250,35190,28503,9195,18132,5593,1787,51311,1879,9909,60404,6174,389,9958,2168,5236,9060,3333,9866,5763,2616,6052,1746,125,646,1042,602,11,626,1986,70,356,720,461,70,51,1109,3093,5897,3524,210,69,583,1591,442,58,218,31,17,471,37,155,483,1259,2168,94,617,208,502,88,11,1772,4971,64,1465,380,159,125,835,6,777,108,180,394,413,200,304,936,519,1282,1451,0,1310,32,256,189,63,181,16,303,4681,15,61,331,206,19,2,6,102,520,391,19,119,0,27,5,10,225,13,104,218,137,135,67,773,8,29,9,278,48,51,50,29,157,22,56,171,0,1,3,7,93,22,125,52,62,2,14,54,58,23,59,47,0,83,123,38,59,512,19,10,0,68,1,69,0,78,42,76,7,27,7,0,1,22,4,0,15,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
