,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
699,2020-09-22,200723,90020,138237,31430,41914,7639,19575,35738,30904,9405,13952,24656,24397,74348,2316,9837,3716,6338,16118,5049,9309,80478,132,531,9955,59,1360,859,1925,8682,35,1519,4503,12321,1894,5865,352,5007,771,743,40,694,641,6432,2043,1792,33,1889,23,117,429,767,255,315,164,405,7693,388,791,3137,11126,4542,760,578,2285,267,71,13,142,46,2064,116,705,588,269,564,1127,0,5806,1230,460,2206,341,938,36,778,227,211,659,865,27,331,64,705,1100,367,13,22,1689,226,45,442,146,1063,615,64,1449,116,297,124,0,27,814,0,75,4737,34,416,65,155,271,302,179,120,100,106,23,2,226,161,67,52,10,836,178,54,21,7,1,7,41,65,0,53,21,77,33,129,221,40,10,98,89,56,0,0,7,149,73,49,3,83,25,61,62,110,42,0,586,0,69,0,1,7,72,1,39,82,81,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
701,2020-09-23,201788,91149,139169,31476,41951,7711,19720,35758,31034,9423,14376,24840,24746,74949,2344,9977,3784,6344,16206,5091,9317,80711,133,555,9959,59,1385,861,1928,8754,35,1525,4550,12345,1897,5876,357,5044,777,744,41,702,643,6437,2043,1794,35,1918,25,118,436,779,257,328,174,406,7731,393,796,3154,11171,4569,781,580,2291,267,72,13,143,47,2074,133,727,590,272,574,1141,0,5822,1244,469,2222,343,942,36,790,231,212,664,875,27,332,64,710,1102,370,13,22,1698,227,49,444,151,1063,616,69,1450,117,299,124,0,27,819,0,76,4738,34,416,67,159,271,303,179,120,101,108,25,2,226,161,69,54,10,836,181,54,22,7,1,7,41,65,0,53,21,80,35,130,221,40,10,98,89,56,0,0,7,149,73,49,3,83,25,61,62,110,42,0,586,0,69,0,1,7,72,1,39,82,82,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
703,2020-09-24,202695,92290,139964,31524,41991,7785,19867,35781,31118,9436,14766,25015,24746,75439,2369,10105,3838,6361,16283,5127,9325,80933,133,567,9965,59,1416,869,1931,8799,35,1537,4591,12469,1901,5878,366,5072,783,745,41,709,645,6444,2043,1797,36,1956,26,118,453,785,261,329,180,407,7765,395,802,3170,11213,4599,795,581,2297,270,74,13,145,47,2076,155,743,592,274,581,1148,0,5835,1252,474,2249,343,945,36,802,231,212,669,885,27,332,64,712,1102,370,16,22,1703,227,51,446,154,1063,616,70,1455,119,299,124,0,27,823,0,77,4738,34,418,67,162,271,304,179,120,102,108,27,2,227,161,71,55,10,836,183,54,22,7,1,7,44,65,0,53,21,86,35,130,225,40,10,98,89,56,0,0,7,149,74,49,3,83,25,61,62,110,42,0,586,0,69,0,1,7,72,1,39,82,82,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
705,2020-09-25,203610,93379,140786,31675,42025,7858,19973,35801,31232,9451,15208,25222,25103,75844,2392,10218,3910,6377,16312,5196,9332,81146,133,581,9969,59,1446,870,1936,8867,35,1544,4633,12527,1902,5880,369,5093,786,746,41,718,647,6451,2043,1797,39,1998,27,118,459,789,266,333,191,409,7800,399,807,3186,11236,4625,812,583,2311,270,74,13,145,47,2087,174,761,595,278,591,1155,0,5853,1264,491,2271,343,947,36,808,236,212,682,885,27,332,64,721,1103,373,16,22,1707,227,53,449,155,1063,617,71,1455,119,299,124,0,29,826,0,80,4739,34,418,70,167,271,304,179,120,102,108,29,2,228,161,73,55,10,836,185,54,23,7,1,7,44,65,0,53,21,89,35,130,225,40,10,98,89,56,0,0,7,149,74,49,3,83,25,61,62,110,42,0,587,0,69,0,1,7,72,2,39,82,83,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
707,2020-09-26,204393,94503,141508,31714,42060,7929,20140,35818,31232,9459,15543,25394,25296,76243,2424,10308,3988,6415,16376,5284,9338,81365,134,591,9974,59,1471,872,1944,8935,35,1547,4687,12591,1903,5880,376,5129,787,746,44,730,648,6457,2043,1802,43,2041,28,120,467,789,269,340,191,411,7828,401,813,3213,11273,4655,828,585,2323,270,74,13,146,47,2093,198,782,597,285,600,1165,0,5869,1279,499,2288,343,948,36,820,239,214,689,885,27,332,64,722,1106,375,16,22,1711,227,54,452,158,1063,619,71,1457,120,299,124,0,29,826,0,88,4739,34,418,70,171,271,306,179,120,102,108,31,2,229,161,74,56,10,836,188,54,24,7,1,7,46,65,0,53,21,89,35,130,227,40,10,99,89,56,0,0,7,149,74,49,3,83,25,61,62,110,42,0,587,0,69,0,1,7,72,2,39,82,83,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
709,2020-09-27,204705,95542,141847,31741,42077,7997,20239,35835,31232,9464,15749,25589,25488,76430,2432,10386,4044,6423,16398,5344,9343,81595,135,606,9980,59,1503,875,1953,8990,35,1550,4718,12641,1904,5880,379,5161,787,747,44,736,649,6466,2075,1802,45,2069,28,122,477,796,272,347,214,412,7858,406,818,3229,11279,4683,828,586,2340,270,76,13,147,47,2095,226,803,601,291,606,1170,0,5883,1287,520,2288,343,951,36,822,242,214,691,909,27,332,64,725,1108,377,16,22,1714,227,58,458,158,1063,622,73,1457,120,299,124,0,29,826,0,89,4739,34,418,71,174,271,308,179,120,102,108,31,2,229,161,76,57,10,836,192,54,24,7,1,7,46,66,0,53,21,89,35,130,227,40,10,99,89,56,0,0,7,149,75,49,3,83,25,61,62,111,42,0,587,0,69,0,1,7,72,2,39,82,84,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
711,2020-09-28,205046,96318,142238,31825,42090,8062,20299,35851,31411,9468,16113,25779,25641,76603,2447,10473,4082,6429,16586,5381,9360,81761,136,618,9987,59,1532,882,1957,9052,35,1561,4748,12698,1908,5880,383,5193,790,748,44,749,649,6474,2075,1802,51,2113,32,122,481,807,272,351,214,413,7900,407,822,3234,11280,4712,861,588,2348,274,77,13,149,47,2098,256,818,605,299,614,1177,0,5901,1301,527,2301,345,957,36,829,245,214,700,924,27,332,64,729,1111,380,16,22,1719,228,59,460,163,1064,625,75,1460,121,299,124,0,29,831,0,93,4739,34,418,72,176,271,309,179,120,102,108,32,2,229,161,78,59,10,836,194,54,24,7,1,7,47,66,0,53,21,89,35,130,227,40,10,99,89,57,0,0,7,149,75,49,3,83,25,61,62,111,42,0,587,0,69,0,1,7,72,2,39,82,85,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
713,2020-09-29,205948,97497,143096,31898,42162,8130,20456,35875,31411,9483,16519,25986,25828,77163,2483,10601,4154,6443,16667,5448,9373,81960,136,636,10001,59,1567,886,1963,9122,35,1568,4792,12725,1908,5880,388,5219,796,749,45,757,650,6479,2075,1803,57,2152,36,122,491,813,275,361,246,416,7931,413,828,3238,11312,4739,880,590,2364,274,77,13,149,48,2101,284,841,607,306,621,1191,0,5914,1310,540,2323,345,958,37,843,246,214,707,935,27,332,64,737,1111,384,16,22,1726,228,59,466,164,1064,625,75,1462,121,301,124,0,29,839,0,101,4739,34,418,74,179,272,310,179,120,104,108,34,2,229,161,78,59,10,836,197,54,24,7,1,7,48,66,0,53,21,91,35,131,227,40,10,99,89,58,0,0,7,151,75,49,3,83,25,61,62,112,42,0,587,0,69,0,1,7,72,2,39,82,85,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
717,2020-09-30,206880,98678,144078,31978,42233,8195,20630,35894,31791,9495,16937,26169,25998,77646,2513,10740,4221,6457,16734,5504,9391,82135,136,655,10016,59,1604,888,1971,9181,35,1575,4825,12741,1908,5893,391,5251,799,749,48,765,650,6484,2075,1804,61,2194,39,122,498,825,280,367,265,419,7965,415,833,3246,11355,4768,904,591,2372,274,77,13,150,48,2105,310,857,610,311,628,1198,0,5930,1320,551,2353,344,959,37,856,251,214,711,935,27,332,64,739,1112,387,16,22,1736,228,61,470,169,1064,625,75,1462,121,301,124,0,29,843,0,107,4739,34,418,76,183,272,311,179,120,104,109,35,2,230,161,80,60,10,836,200,54,27,7,1,7,48,66,0,53,21,96,36,131,227,41,10,99,89,58,0,0,7,151,75,49,3,83,25,61,62,112,42,0,587,0,69,0,1,7,72,2,39,82,85,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
62,2020-10-01,207796,99773,144851,32035,42292,8262,20796,35918,31973,9509,20288,26380,26196,78078,2543,10856,4288,6470,16866,5562,9407,82294,136,678,10023,59,1650,890,1977,9231,35,1583,4862,12822,1912,5893,393,5272,802,750,48,781,651,6499,2075,1806,69,2229,41,122,509,825,284,374,265,421,8001,416,839,3261,11433,4794,917,593,2387,274,77,13,152,48,2108,321,869,612,318,635,1205,0,5946,1336,559,2380,344,963,37,861,254,214,711,935,27,333,65,743,1112,388,16,22,1741,228,62,471,170,1065,627,75,1462,123,301,125,0,29,848,0,111,4739,34,418,76,185,272,311,179,120,105,111,35,2,232,161,82,61,10,836,202,54,27,7,1,7,48,66,0,53,21,96,38,131,229,41,10,99,89,58,0,0,7,151,76,49,3,83,25,61,62,113,42,0,587,0,69,0,1,7,72,2,39,82,85,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
84,2020-10-02,208637,100842,145505,32171,42358,8325,20981,35941,32086,9518,20599,26567,26397,78492,2570,10972,4357,6482,16909,5616,9505,82477,138,699,10037,59,1675,893,1983,9298,35,1593,4915,12867,1913,5895,398,5305,803,751,54,798,652,6507,2075,1801,79,2263,46,122,520,838,291,386,271,424,8045,420,844,3267,11495,4823,930,594,2406,275,78,13,154,48,2117,353,890,615,321,643,1208,0,5956,1344,570,2386,345,966,38,871,255,215,725,935,27,333,66,749,1112,389,16,22,1749,228,64,472,172,1065,627,79,1462,123,301,125,0,29,853,0,116,4739,34,420,76,189,272,312,179,120,105,111,37,2,232,162,85,62,10,836,203,54,28,7,1,7,48,66,0,53,21,96,39,131,229,41,10,99,89,59,0,0,7,151,77,50,3,83,25,61,62,115,42,0,589,0,69,0,1,7,72,2,39,82,85,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
106,2020-10-03,209323,101782,146093,32196,42407,8384,21153,35968,32086,9531,20795,26746,26556,78880,2604,11055,4451,6503,16938,5678,9526,82638,139,711,10044,59,1712,894,1995,9347,35,1599,4947,12919,1913,5895,405,5325,809,753,54,812,654,6513,2075,1810,88,2293,48,122,528,841,293,398,276,426,8073,421,851,3285,11597,4850,950,595,2414,275,80,13,155,48,2128,371,913,620,329,649,1214,0,5970,1353,578,2399,345,972,38,871,258,216,728,935,27,333,67,753,1113,392,16,22,1756,228,64,477,174,1066,630,79,1466,123,303,125,0,29,857,0,119,4739,34,420,79,193,274,312,179,120,106,111,38,2,232,162,85,62,10,836,204,54,28,7,1,7,48,66,0,53,21,96,39,131,229,41,10,99,89,59,0,0,7,151,77,50,3,83,25,61,62,115,42,0,589,0,69,0,1,7,72,2,39,82,85,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
112,2020-10-04,209692,102685,146451,32228,42440,8441,21260,35986,32086,9533,21018,26957,26712,79088,2630,11151,4495,6508,16976,5776,9570,82808,141,727,10064,59,1748,894,2005,9399,35,1600,5003,12979,1914,5895,409,5348,813,754,55,822,658,6513,2106,1810,101,2330,50,122,535,844,298,406,321,426,8101,422,851,3293,11647,4875,950,596,2423,275,81,13,155,48,2134,412,929,624,330,653,1222,0,5981,1366,592,2422,345,977,38,879,260,216,731,977,27,333,67,756,1113,396,16,22,1760,228,66,480,179,1066,630,81,1466,123,303,125,0,29,863,0,120,4739,34,420,81,195,274,312,179,120,106,111,39,2,232,162,87,65,10,836,205,54,29,7,1,7,48,66,0,53,21,96,39,131,229,41,10,99,89,59,0,0,7,151,77,50,3,83,25,61,62,115,42,0,591,0,69,0,1,7,72,2,39,82,86,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
114,2020-10-05,210174,103569,146844,32299,42459,8498,21375,36002,32225,9554,21468,27192,26844,81877,2659,11253,4530,6509,17016,5840,9599,82991,144,758,10078,59,1775,895,2018,9464,35,1604,5048,13037,1916,5895,417,5375,818,756,55,833,659,6523,2106,1810,110,2369,54,123,554,854,300,414,321,429,8129,422,862,3302,11681,4898,987,598,2430,275,82,13,156,48,2144,444,947,628,339,658,1230,0,5990,1375,596,2433,346,984,39,888,261,216,735,985,27,334,67,760,1113,400,16,22,1768,228,66,485,182,1066,633,82,1470,125,303,127,0,29,865,0,120,4739,34,420,82,199,274,312,180,120,106,112,39,2,233,162,90,68,10,836,207,54,30,7,1,7,48,67,0,53,21,96,39,131,229,41,10,99,89,59,0,0,7,151,78,50,3,83,25,61,62,115,42,0,592,0,69,0,1,7,72,2,40,82,86,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
116,2020-10-06,210875,104555,147654,32386,42535,8553,21559,36030,32486,9566,21827,27419,27017,82348,2717,11374,4624,6538,17103,5865,9617,83159,145,794,10092,59,1820,897,2032,9531,35,1611,5121,13070,1918,5895,420,5405,822,757,55,853,663,6535,2106,1811,122,2410,58,123,563,862,304,424,321,435,8156,425,868,3310,11702,4923,1004,600,2440,275,84,13,159,49,2149,471,966,632,349,665,1238,0,6001,1389,602,2447,346,990,40,903,262,216,743,990,27,335,67,768,1113,403,18,22,1768,229,67,489,188,1066,635,84,1471,125,303,128,0,29,869,0,123,4739,34,420,83,211,274,312,180,120,106,112,40,2,234,162,92,69,10,836,209,54,34,7,1,7,49,68,0,53,21,100,39,131,229,41,10,99,89,59,0,0,7,151,78,50,3,83,25,61,62,117,42,0,593,0,69,0,1,7,72,2,40,82,88,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
118,2020-10-07,211794,105526,148379,32466,42605,8609,21755,36061,32562,9582,22226,27658,27180,82726,2792,11472,4707,6574,17248,5925,9636,83334,148,829,10108,59,1846,897,2040,9604,35,1616,5203,13090,1919,5892,424,5440,830,758,55,877,663,6544,2106,1816,131,2439,63,123,578,873,309,433,364,436,8192,427,874,3335,11743,4947,1024,602,2448,275,85,13,159,49,2159,510,989,639,355,671,1255,0,6010,1406,608,2466,346,995,40,908,262,218,748,1000,27,335,67,772,1113,407,18,23,1771,229,68,491,190,1069,638,85,1473,126,303,128,0,29,873,0,126,4739,34,420,84,211,276,313,180,120,106,113,41,2,235,162,95,71,10,836,212,54,34,7,1,7,49,68,0,53,21,102,40,131,229,41,10,99,89,59,0,0,7,153,78,50,3,83,25,61,62,117,42,0,593,0,69,0,1,7,72,2,40,82,89,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
120,2020-10-08,212776,106490,149114,32539,42682,8667,21939,36083,32688,9594,22710,27888,27180,83096,2867,11580,4807,6587,17408,6069,9654,83515,153,869,10126,59,1893,897,2050,9683,35,1619,5247,13167,1923,5892,430,5460,838,760,57,898,665,6552,2106,1817,144,2486,66,123,590,880,310,439,409,438,8228,428,880,3347,12141,4972,1040,603,2463,275,86,13,160,49,2163,535,1012,642,359,678,1262,0,6017,1424,616,2477,346,1004,40,913,264,218,751,1009,27,335,67,775,1113,411,18,24,1783,229,68,496,191,1073,638,85,1474,127,306,129,0,29,877,0,128,4739,34,423,86,208,276,313,180,120,106,113,41,2,235,162,98,71,10,836,215,54,34,7,1,7,49,68,0,54,21,102,41,131,229,41,10,99,89,60,0,0,7,153,78,53,3,83,25,61,62,117,42,0,593,0,69,0,1,7,72,2,40,82,89,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
122,2020-10-09,213749,107416,149768,32649,42769,8722,22137,36111,32929,9599,23225,28098,27495,83497,2919,11677,4899,6601,17547,6152,9668,83666,157,905,10151,59,1933,897,2062,9735,35,1625,5299,13220,1925,5894,431,5477,842,761,57,913,665,6558,2106,1821,166,2530,72,123,600,887,313,450,409,442,8262,430,885,3356,12175,4996,1055,605,2474,275,87,13,165,49,2165,566,1045,649,367,684,1271,0,6029,1442,621,2492,346,1010,40,926,271,219,755,1009,27,336,68,781,1113,413,18,24,1789,229,69,498,194,1077,641,86,1476,127,306,130,0,30,881,0,132,4739,34,423,89,212,276,313,180,120,106,113,41,2,237,163,100,73,10,836,218,54,35,7,1,7,49,68,0,55,21,102,42,131,230,41,10,99,90,60,0,0,7,153,78,54,3,83,25,61,62,117,42,0,593,0,69,0,1,7,72,2,40,82,90,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
64,2020-10-10,214409,108334,150302,32684,42850,8778,22331,36140,32929,9620,23581,28293,27660,83642,2972,11765,5010,6624,17673,6238,9694,83825,160,948,10175,59,1968,898,2067,9790,35,1628,5358,13272,1927,5894,436,5500,852,762,61,933,667,6570,2106,1824,181,2572,78,123,614,891,317,455,456,443,8292,432,885,3365,12188,5018,1076,608,2482,275,87,13,167,50,2167,598,1065,655,378,691,1277,0,6040,1458,623,2504,346,1016,40,927,273,219,760,1009,27,337,68,785,1115,416,18,25,1795,230,70,502,198,1082,645,93,1477,128,306,131,0,30,887,0,138,4739,34,423,90,218,276,314,180,120,107,113,41,2,237,163,102,74,10,836,221,54,35,7,1,7,49,69,0,55,21,106,42,132,230,41,10,99,90,61,0,0,7,153,79,54,3,83,25,61,62,117,42,0,595,0,69,0,1,7,72,2,40,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
66,2020-10-11,214876,109150,150580,32730,42915,8837,22471,36166,32929,9626,23868,28544,27834,83781,3004,11844,5098,6642,17780,6321,9708,83978,163,987,10191,59,2014,898,2080,9852,35,1630,5411,13318,1930,5894,449,5524,851,763,61,954,669,6580,2136,1826,191,2605,85,123,636,892,324,459,478,445,8308,433,896,3384,12191,5043,1076,609,2491,275,89,13,167,50,2173,646,1077,658,381,697,1287,0,6052,1461,631,2512,346,1020,40,928,275,220,766,1038,27,337,68,792,1115,420,18,25,1801,230,71,505,202,1085,647,93,1481,128,306,132,0,31,890,0,139,4739,35,423,90,218,276,314,180,120,107,113,41,2,237,163,103,75,10,836,224,54,37,7,1,7,49,69,0,55,21,107,42,132,230,41,10,99,90,61,0,0,7,153,79,55,3,83,25,61,62,117,42,0,595,0,69,0,1,7,72,2,40,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
68,2020-10-12,215274,109856,150774,32827,42965,8895,22594,36205,33124,9640,24186,28816,27985,83945,3039,11935,5143,6654,17863,6332,9720,84114,166,1051,10211,59,2044,899,2094,9912,35,1634,5467,13376,1936,5894,456,5555,855,765,61,968,671,6588,2136,1827,207,2636,93,123,645,915,327,466,478,446,8326,434,901,3387,12218,5068,1108,609,2502,276,89,13,169,51,2179,664,1096,664,387,704,1301,0,6062,1478,644,2521,346,1026,40,936,280,220,777,1046,28,345,68,797,1115,424,20,25,1809,230,72,509,211,1090,648,94,1483,129,308,133,0,32,894,0,146,4739,35,423,92,219,276,315,180,120,107,113,43,2,237,163,104,75,10,836,228,54,37,7,1,7,49,70,0,57,21,108,42,132,230,41,10,99,90,63,0,0,7,153,79,55,3,83,25,61,62,118,42,0,596,0,69,0,1,7,72,2,41,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
70,2020-10-13,216051,110586,151152,32955,43108,8957,22834,36246,33204,9682,24572,29070,28141,84420,3101,12027,5254,6689,18028,6372,9752,84263,170,1106,10244,59,2082,904,2110,9970,35,1638,5535,13396,1944,5894,462,5577,861,767,61,996,674,6601,2136,1830,225,2685,102,123,663,923,330,479,478,448,8351,438,906,3410,12235,5087,1124,612,2511,277,90,13,173,51,2183,693,1108,672,391,710,1305,0,6071,1495,656,2528,346,1032,41,947,285,220,787,1053,28,345,68,800,1116,429,20,25,1818,230,73,511,213,1092,649,95,1484,129,310,133,0,32,899,0,146,4739,35,423,93,222,276,315,181,120,107,114,44,2,237,163,106,77,10,836,231,54,39,7,1,7,50,70,0,57,21,108,42,132,230,41,10,99,90,63,0,0,7,154,79,55,3,83,25,61,62,118,42,0,596,0,69,0,1,7,72,2,41,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
72,2020-10-14,217050,111266,151884,33061,43245,9014,23069,36289,33413,9716,24921,29349,28306,84898,3217,12156,5365,6720,18151,6449,9777,84411,174,1172,10278,59,2117,904,2117,10021,35,1647,5601,13415,1950,5907,469,5593,872,768,66,1023,675,6614,2136,1835,257,2726,109,123,675,929,334,499,512,450,8377,439,911,3430,12264,5108,1134,616,2519,277,94,13,175,51,2186,732,1131,676,393,714,1312,0,6077,1514,669,2533,350,1039,41,958,287,220,797,1061,28,345,68,809,1116,434,20,25,1827,231,73,514,217,1094,650,95,1485,130,310,133,0,33,904,0,151,4739,35,423,93,227,281,316,181,120,108,114,44,2,237,163,106,79,10,836,234,54,40,7,1,7,51,70,0,59,21,109,42,132,230,41,10,99,92,63,0,0,7,154,79,55,3,83,25,61,62,118,42,0,596,0,69,0,1,7,73,2,41,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
74,2020-10-15,217895,112161,152698,33146,43383,9080,23350,36372,33553,9739,25342,29605,28457,85285,3308,12268,5443,6749,18309,6497,9796,84549,176,1230,10327,59,2148,904,2128,10086,35,1650,5674,13434,1956,5910,482,5608,877,770,71,1052,677,6621,2136,1838,282,2772,113,123,694,944,344,501,512,452,8407,441,916,3453,12306,5127,1159,619,2529,278,94,13,176,51,2189,765,1150,684,401,720,1325,0,6088,1530,681,2552,350,1046,41,972,289,222,805,1071,28,346,68,815,1116,439,20,25,1827,231,73,518,221,1099,650,96,1485,130,310,133,0,33,908,0,160,4739,35,423,93,228,281,316,181,120,109,115,45,2,237,163,107,79,10,836,238,54,41,7,1,7,51,70,0,59,21,112,42,132,231,41,10,99,92,65,0,0,7,154,79,55,3,83,25,61,62,118,42,0,596,0,69,0,1,7,73,2,41,82,92,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
76,2020-10-16,218838,112998,153341,33325,43519,9153,23580,36427,33775,9773,25723,29870,28616,85704,3440,12347,5551,6765,18370,6531,9828,84681,182,1283,10359,59,2182,904,2149,10142,35,1665,5749,13529,1966,5918,490,5623,882,772,71,1085,677,6638,2136,1841,310,2818,124,124,715,958,345,509,512,455,8439,443,921,3478,12357,5144,1168,621,2546,278,97,13,180,51,2192,799,1165,690,402,725,1337,0,6099,1549,699,2556,351,1056,42,980,292,222,813,1071,28,346,68,821,1119,443,20,25,1841,231,73,520,228,1103,652,96,1489,131,310,133,0,34,912,0,162,4739,35,423,95,234,301,317,181,121,109,115,45,2,237,163,107,82,11,836,241,54,43,7,1,7,51,70,0,59,21,114,42,132,231,41,10,99,92,65,0,0,7,154,80,55,3,83,25,61,62,118,42,0,596,0,69,0,1,7,73,2,41,82,93,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
78,2020-10-17,219658,114031,153756,33398,43669,9224,23857,36474,33775,9785,26107,30123,28803,86059,3524,12431,5669,6797,18408,6603,9836,84829,188,1352,10392,59,2214,904,2162,10198,35,1671,5812,13588,1973,5918,500,5646,889,774,82,1109,679,6654,2136,1849,330,2878,128,125,727,968,355,517,626,459,8463,444,925,3515,12375,5165,1183,623,2557,278,98,13,184,51,2195,838,1179,694,402,731,1346,0,6109,1569,699,2563,351,1067,43,981,293,223,825,1071,28,346,68,824,1123,448,20,25,1846,231,74,522,231,1108,652,96,1492,131,310,133,0,34,917,0,168,4739,36,423,95,241,302,317,181,121,109,115,45,2,238,163,109,85,11,836,245,54,43,7,1,7,51,70,0,59,21,116,42,132,231,41,10,99,92,65,0,0,7,154,80,55,3,83,25,61,62,118,42,0,596,0,69,0,1,7,73,2,41,82,93,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
80,2020-10-18,220121,114610,153991,33483,43736,9296,24039,36543,33775,9798,26267,30375,28970,86167,3573,12511,5762,6811,18471,6652,9860,84956,190,1422,10413,59,2247,905,2181,10254,35,1675,5872,13635,1981,5918,509,5660,893,776,88,1142,680,6659,2178,1852,345,2928,136,125,739,986,363,520,626,463,8481,444,929,3530,12387,5185,1183,626,2564,278,100,13,188,51,2199,880,1188,701,408,736,1352,0,6120,1584,725,2568,351,1081,44,984,300,224,832,1101,28,346,68,834,1125,451,20,25,1856,231,75,525,236,1111,653,97,1496,131,310,133,0,34,922,0,171,4739,37,423,96,247,302,317,181,121,109,116,45,2,238,163,109,86,11,836,248,54,44,7,1,7,51,70,0,59,21,122,42,132,231,41,10,99,92,65,0,0,7,154,80,55,3,83,25,61,62,118,42,0,597,0,69,0,1,7,73,2,41,82,93,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
82,2020-10-19,220611,115197,154317,33631,43816,9371,24205,36616,33992,9842,26716,30712,29102,86338,3614,12617,5834,6828,18492,6675,9891,85077,197,1513,10443,59,2278,905,2198,10317,35,1677,5931,13676,1993,5918,520,5681,904,778,92,1173,686,6673,2178,1852,380,2976,143,127,757,1008,374,526,687,466,8502,447,933,3541,12395,5201,1204,630,2574,278,102,13,190,51,2203,914,1207,710,413,736,1365,0,6130,1600,732,2576,351,1091,44,997,302,224,839,1114,28,346,68,846,1125,454,21,25,1865,232,75,531,240,1111,656,97,1501,131,310,135,0,34,926,0,173,4739,37,424,97,248,303,319,181,121,109,116,45,2,238,163,111,87,11,836,251,54,45,7,1,7,51,70,0,62,21,123,42,132,231,41,10,99,92,65,0,0,7,154,80,55,3,83,25,61,62,118,42,0,597,0,69,0,1,7,73,2,41,82,93,0,3,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0
