,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
206,2020-06-02,109500,5829,31199,5031,28943,37863,33530,27127,569,1009,8563,10637,1092,7942,4767,733,755,4585,9505,1663,235,1188,5986,323,1288,709,966,1688,7478,206,549,1920,292,1436,669,4736,8,532,9,245,3438,44,269,352,144,902,13,515,376,226,10,243,103,158,43,71,27,123,59,1052,307,28,179,14,225,18,48,6,3,4638,157,19,580,71,667,11,5,109,17,15,1658,115,71,314,141,24,38,274,33,30,49,237,9,110,273,102,320,11,200,0,33,24,307,7,6,43,2,4,0,68,72,23,7,47,17,1,5,9,4,9,45,20,31,83,6,11,2,51,8,23,3,4,2,46,20,25,12,10,1,12,78,4,79,58,1,10,53,3,13,8,46,87,0,22,42,65,66,28,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
217,2020-06-03,110494,6088,32548,5208,29024,38117,33601,27128,583,1045,8602,11729,1115,8012,4894,742,792,4609,9522,1698,256,1275,5996,325,1296,746,974,1770,7579,206,579,1921,293,1447,670,4781,9,534,9,245,3486,48,270,357,146,905,13,516,400,230,10,248,103,170,45,76,27,143,67,1088,310,28,179,17,234,20,49,6,3,4638,157,20,580,74,673,11,5,109,20,16,1659,115,71,315,145,24,38,298,33,30,51,237,9,110,273,102,321,11,200,0,35,24,314,7,6,45,2,4,0,69,75,23,7,48,17,1,5,10,4,9,48,20,34,83,6,11,2,51,8,23,3,4,2,46,20,26,12,10,1,12,79,4,79,58,1,10,53,3,13,8,47,95,0,22,42,65,66,28,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
219,2020-06-04,111499,6363,34021,5376,29068,38247,33689,27133,608,1087,8635,12545,1117,8071,5031,755,848,4630,9548,1721,271,1356,6009,326,1305,781,984,1838,7717,208,611,1921,293,1455,670,4819,10,539,9,246,3486,52,273,363,147,911,13,520,415,236,10,253,103,176,45,78,28,158,67,1126,315,28,180,18,243,20,49,6,3,4638,159,21,582,78,681,11,5,109,20,16,1664,115,71,323,147,24,38,304,33,30,52,238,9,110,273,102,322,11,203,0,35,25,333,7,7,45,2,4,0,69,78,23,7,48,17,1,5,10,4,9,50,21,39,83,6,11,2,51,8,23,3,4,2,46,20,26,12,10,1,12,85,4,79,58,1,10,53,3,13,8,47,103,0,22,42,65,66,28,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
220,2020-06-05,112405,6649,35026,5520,29114,38505,33774,27134,632,1145,8658,13170,1137,8134,5162,770,908,4648,9566,1770,285,1448,6024,327,1316,811,987,1935,7778,208,642,1921,294,1465,672,4850,11,542,9,247,3534,52,274,370,159,916,13,525,427,244,10,259,103,183,49,82,28,216,72,1166,323,28,180,19,248,20,49,6,3,4638,159,22,586,79,690,11,5,109,22,16,1670,116,71,333,149,24,42,313,33,30,53,238,9,110,273,102,322,11,205,0,36,25,347,7,7,45,2,4,0,69,81,23,7,48,17,1,5,10,4,9,50,21,43,83,6,11,2,51,8,23,3,4,2,46,20,26,12,10,1,12,87,4,79,58,1,10,53,3,13,12,47,111,0,22,42,65,68,30,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
221,2020-06-06,113102,6946,35930,5717,29145,38648,33846,27135,648,1205,8673,13511,1153,8209,5301,785,952,4669,9580,1801,318,1541,6030,327,1322,846,994,2002,7850,208,676,1921,298,1474,672,4883,13,545,9,248,3608,53,275,386,160,915,13,536,454,254,10,263,104,190,51,84,29,230,72,1198,331,28,180,20,250,22,49,6,3,4638,159,24,587,83,698,11,5,109,22,17,1678,117,71,342,151,25,44,331,34,30,53,238,9,110,273,102,322,11,212,0,36,25,359,7,8,47,2,4,0,69,82,23,8,48,18,1,5,10,4,9,50,21,49,83,6,11,2,51,8,23,3,4,2,46,22,26,12,10,1,12,90,5,82,58,1,10,53,3,13,12,48,111,0,22,42,65,69,30,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
222,2020-06-07,113543,7207,36455,5851,29158,38702,33899,27136,664,1259,8685,13699,1157,8281,5465,796,998,4692,9595,1851,346,1637,6032,327,1333,888,1003,2067,7877,208,712,1921,300,1479,672,4921,13,546,9,249,3621,56,276,393,160,917,13,538,465,264,10,269,104,200,54,88,30,252,75,1237,341,28,180,27,258,22,49,6,3,4638,159,26,589,84,707,11,5,109,22,17,1679,117,71,354,153,25,44,361,34,30,53,238,9,110,273,102,323,11,212,0,36,25,359,7,9,49,2,4,0,69,85,23,8,48,18,1,5,10,4,9,51,21,55,83,6,11,2,51,8,23,3,4,2,46,22,28,12,10,1,12,90,5,83,58,1,14,53,3,13,12,48,112,0,22,42,65,69,30,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
223,2020-06-08,114040,7473,37134,5963,29212,38749,33964,27136,693,1308,8695,14053,1166,8351,5571,805,1080,4711,9606,1883,370,2264,6035,328,1339,930,1011,2172,7910,208,746,1923,300,1485,672,4954,14,548,9,250,3642,56,281,398,164,920,13,539,475,269,11,276,104,211,57,93,30,267,81,1271,353,28,182,27,262,22,49,6,3,4638,160,27,593,85,715,11,5,109,23,18,1683,117,71,361,156,25,48,373,34,31,56,239,9,110,274,102,323,11,212,0,38,26,372,10,9,49,2,4,0,69,88,23,8,48,18,1,5,10,4,9,54,21,59,83,6,11,2,51,8,23,3,4,2,46,22,31,12,10,2,12,92,5,84,58,1,19,53,4,13,12,49,112,0,22,42,65,70,30,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
224,2020-06-09,114970,7750,38406,6134,29299,38946,34043,27136,717,1372,8736,14649,1183,8425,5738,818,1162,4729,9619,1923,392,2283,6050,328,1354,975,1017,2255,7970,210,783,1934,301,1492,672,4994,15,550,9,250,3690,61,283,403,167,920,13,544,487,273,11,282,106,217,62,98,30,289,83,1306,365,28,183,32,271,23,49,6,3,4638,160,29,593,88,724,11,5,109,24,18,1691,117,72,365,157,25,48,388,34,31,60,239,9,110,276,102,324,11,212,0,38,26,389,10,9,52,2,4,0,69,90,23,8,48,18,1,5,10,4,9,56,21,61,83,6,11,2,51,8,23,3,4,2,55,24,34,12,10,2,12,94,5,85,58,1,19,53,4,13,12,50,127,0,22,42,65,71,31,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
196,2020-06-10,115869,8102,39680,6350,29322,39110,34114,27136,735,1433,8752,15357,1206,8506,5903,841,1210,4746,9629,1959,426,2475,6061,330,1360,1012,1027,2356,8038,211,819,1936,302,1497,673,5030,15,551,9,251,3720,67,284,413,167,922,13,550,512,275,12,288,106,227,66,102,30,316,84,1342,371,28,183,35,290,23,49,6,3,4638,161,31,593,89,732,11,5,109,26,19,1695,118,74,382,164,25,48,409,34,31,64,239,9,110,276,102,324,11,212,0,41,26,401,10,10,52,2,4,0,69,96,23,8,48,18,1,5,10,4,9,58,22,71,83,6,11,2,51,8,23,3,4,2,55,24,34,12,10,2,12,96,5,85,58,1,19,53,4,13,12,50,129,0,22,42,65,72,31,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
197,2020-06-11,116723,8498,40919,6522,29349,39186,34167,27136,765,1488,8772,15944,1215,8584,6088,864,1284,4763,9636,2000,457,2648,6063,328,1369,1049,1036,2463,8071,211,857,1937,302,1504,674,5060,15,553,9,252,3720,67,286,418,168,922,13,561,533,279,12,293,106,245,69,108,31,334,89,1377,375,28,183,40,294,23,49,6,3,4638,161,34,593,92,741,11,5,109,26,19,1703,118,74,387,169,25,48,430,35,31,68,242,9,110,277,102,325,11,212,0,41,26,413,10,10,55,2,5,0,69,98,23,8,49,18,1,6,10,4,9,64,23,74,84,6,11,2,51,8,23,3,4,2,55,24,37,12,10,2,12,97,5,85,58,1,24,53,4,13,12,50,136,0,22,42,65,72,31,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
198,2020-06-12,117543,8884,41828,6705,29377,39317,34223,27136,785,1545,8783,16448,1222,8659,6088,880,1354,4778,9646,2048,496,2870,6072,329,1380,1095,1052,2463,8125,212,893,1938,302,1505,675,5093,16,555,9,252,3828,70,287,421,172,924,13,568,559,285,12,298,107,258,70,113,31,351,96,1422,385,28,183,47,306,23,49,6,3,4638,163,36,594,96,751,11,6,109,26,19,1705,119,74,399,171,25,48,450,36,31,68,242,9,110,277,102,325,11,212,0,45,27,433,10,10,56,2,5,0,69,101,24,8,49,18,1,6,10,4,9,64,23,81,84,6,11,2,51,8,23,3,4,2,55,24,38,12,10,3,12,101,7,85,58,1,24,53,5,13,15,51,139,0,22,42,65,72,32,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
199,2020-06-13,118316,9195,42720,6819,29401,39424,34301,27136,815,1592,8793,16872,1237,8730,6308,890,1423,4792,9650,2091,549,3101,6076,328,1394,1139,1074,2551,8183,212,932,1938,303,1512,677,5120,18,559,9,253,3874,73,288,429,172,927,14,577,585,289,12,303,107,264,70,115,32,367,99,1484,398,28,183,55,310,24,49,6,3,4638,163,37,597,100,760,11,8,109,27,19,1705,120,75,407,179,26,48,455,36,31,72,242,9,110,277,102,325,11,212,0,45,28,447,10,10,60,2,6,0,69,106,25,8,50,18,1,6,10,4,9,70,23,83,84,6,11,2,51,8,23,3,5,2,55,24,41,12,10,3,12,104,7,87,58,1,27,53,6,13,15,51,160,0,22,42,66,72,32,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
200,2020-06-14,118629,9520,43332,6938,29410,39451,34345,27136,833,1667,8801,17141,1247,8837,6688,899,1480,4807,9655,2134,607,3323,6078,329,1410,1171,1088,2729,8218,212,972,1938,305,1517,677,5151,19,562,9,254,3896,77,289,437,174,927,14,592,611,296,12,308,107,269,73,119,32,384,104,1575,406,28,183,57,312,25,49,6,3,4638,163,42,597,103,767,11,10,109,27,19,1706,121,75,420,188,26,54,475,36,32,74,242,9,110,277,102,326,11,212,0,45,28,459,11,10,60,3,6,0,69,107,25,8,50,18,1,6,10,4,9,70,23,87,84,6,11,2,51,8,23,4,6,2,55,24,43,12,10,3,12,104,7,88,58,1,27,53,6,13,15,51,164,0,22,42,66,73,32,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
201,2020-06-15,119012,9900,43959,7081,29439,39480,34371,27136,854,1726,8807,17580,1256,8950,6860,911,1568,4825,9661,2198,652,3362,6084,330,1427,1209,1098,2839,8228,212,1011,1939,305,1520,678,5179,19,563,9,255,3929,81,291,448,176,929,14,605,632,298,12,312,107,285,76,122,32,399,108,1672,411,28,184,60,322,26,49,6,3,4638,165,46,598,104,777,12,10,109,28,19,1706,121,76,424,193,26,54,482,36,33,74,242,9,110,278,102,326,11,276,0,46,28,468,11,10,64,3,6,0,69,112,26,8,50,18,1,7,10,4,9,76,27,91,84,6,11,2,51,8,23,4,6,2,55,27,43,12,10,5,12,104,7,88,58,1,27,53,9,13,15,51,208,0,22,42,66,73,33,0,1,12,0,13,1,7,0,0,4,2,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
202,2020-06-16,119833,11903,45241,7274,29550,39600,34405,27136,878,1801,8820,18310,1272,9065,7056,922,1625,4842,9663,2231,712,3383,6089,331,1437,1262,1103,2975,8271,212,1052,1954,306,1522,681,5212,19,565,9,256,3970,88,293,457,181,934,14,615,659,303,12,318,107,293,80,126,32,418,114,1766,423,28,185,61,330,27,49,6,3,4638,168,47,598,105,788,13,10,109,30,19,1709,121,76,455,201,26,58,495,37,33,76,242,9,110,279,102,326,11,276,0,46,28,477,11,12,70,4,6,0,69,112,26,8,50,18,1,7,10,4,9,80,29,93,84,6,11,2,52,8,24,4,6,2,64,27,43,12,10,6,32,104,14,88,58,1,30,53,9,13,15,51,214,0,22,42,66,74,33,0,1,12,0,13,1,7,0,0,4,3,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
203,2020-06-17,120564,12237,46510,7468,29578,39710,34448,27136,913,1864,8851,19080,1286,9185,7257,953,1674,4861,9675,2276,773,3615,6093,333,1451,1305,1108,3093,8312,213,1091,1956,306,1523,687,5241,20,567,9,257,4007,97,295,470,184,935,14,633,679,306,12,324,107,302,82,133,32,432,116,1850,433,28,187,63,336,28,50,6,3,4638,168,49,598,107,799,13,10,109,31,19,1710,121,76,469,210,26,66,508,38,34,79,243,9,110,280,102,326,11,276,0,48,30,487,11,12,73,4,7,0,69,115,26,8,51,18,1,7,10,4,9,82,30,95,84,7,11,2,52,8,24,4,6,2,64,27,43,12,10,6,32,107,18,88,58,1,31,53,9,13,15,51,244,0,22,42,67,74,33,0,1,12,0,13,1,7,0,0,4,3,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
204,2020-06-18,121272,12573,47748,7650,29606,39777,34514,27136,948,1950,8875,19747,1316,9272,7461,976,1737,4882,9683,2339,856,3841,6097,334,1473,1343,1116,3229,8361,213,1139,1956,306,1524,688,5270,22,568,9,258,4087,100,298,475,190,935,14,635,697,308,12,331,107,309,86,139,32,449,119,1938,444,28,188,65,343,28,50,6,3,4638,168,55,600,117,811,13,10,109,31,19,1714,121,76,475,216,26,66,550,39,34,82,244,9,110,280,102,326,11,276,0,49,30,487,11,13,76,4,8,0,69,117,26,8,51,19,1,7,10,4,9,84,32,97,85,7,11,2,52,8,24,4,8,2,64,27,43,12,10,7,32,107,19,88,58,1,32,53,11,13,15,51,248,0,22,42,67,74,33,0,1,12,0,13,1,7,0,0,4,5,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
205,2020-06-19,121934,12948,48954,7831,29620,39861,34561,28315,979,2045,8887,20394,1334,9392,7660,995,1831,4905,9695,2373,925,4093,6100,335,1484,1388,1130,3382,8408,213,1184,1956,307,1527,688,5299,22,568,9,259,4156,113,300,485,193,951,14,647,715,313,12,337,107,319,93,143,32,483,125,2017,450,28,189,72,349,30,50,6,3,4638,169,57,600,119,825,13,10,109,32,19,1714,121,76,487,222,26,70,552,42,34,86,244,9,110,280,102,326,11,282,0,49,30,506,11,13,79,4,8,0,69,122,27,8,51,19,1,8,10,4,9,87,34,102,85,7,11,2,52,8,24,4,8,2,64,27,45,12,10,8,32,108,19,88,58,1,34,53,11,13,17,53,251,0,22,42,67,74,33,0,1,12,0,13,1,7,0,0,4,5,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
207,2020-06-20,122540,13254,49976,7992,29636,39932,34610,28322,992,2126,8895,20781,1346,9507,7861,1004,1877,4927,9696,2429,1013,4295,6108,336,1500,1425,1150,3501,8466,213,1230,1956,308,1528,688,5320,22,570,9,260,4156,118,301,493,199,955,14,655,740,319,12,343,107,332,94,148,32,514,128,2106,464,28,190,72,358,33,50,6,3,4639,169,60,600,121,837,13,10,109,35,19,1715,121,76,506,233,26,85,573,43,34,93,244,9,110,280,102,326,11,301,0,52,30,521,11,13,82,4,9,0,69,125,27,8,52,19,1,8,10,4,9,88,34,108,85,7,11,2,52,8,25,5,8,2,64,27,45,12,10,8,32,109,19,88,58,2,34,53,11,13,17,53,254,0,22,42,67,74,33,0,1,12,0,13,1,7,0,0,4,5,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
208,2020-06-21,122833,13699,50591,8101,29643,39963,34634,28323,1011,2237,8895,21825,1356,9623,8045,1012,1930,4950,9696,2465,1100,4479,6109,336,1512,1464,1169,3590,8482,214,1267,1956,308,1530,690,5341,23,570,9,261,4223,120,302,501,199,955,14,662,773,326,12,346,107,350,98,154,32,531,131,2193,473,28,190,74,363,33,50,6,3,4639,169,63,600,123,845,13,10,109,40,19,1715,121,76,518,238,26,85,585,44,35,98,244,9,110,280,102,326,11,303,0,54,30,521,11,14,84,5,9,0,69,130,27,8,52,19,1,8,10,6,9,88,34,111,85,7,11,2,52,8,25,5,11,2,64,27,45,12,10,8,32,109,23,90,58,2,34,53,13,13,17,55,256,0,22,42,67,74,34,0,1,12,0,13,1,7,0,0,4,5,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
209,2020-06-22,123217,14011,51271,8196,29666,39976,34657,28324,1043,2310,8899,22584,1359,9742,8223,1022,1991,4974,9696,2500,1167,4502,6109,336,1523,1502,1177,3695,8494,214,1307,1956,309,1534,690,5366,23,572,9,262,4223,127,303,521,207,955,14,669,820,330,12,351,107,360,99,161,32,547,137,2278,480,28,190,75,395,35,50,6,3,4639,171,65,602,125,852,13,10,109,40,19,1717,121,76,525,247,26,85,597,44,36,107,248,9,110,281,102,327,11,308,0,56,30,533,11,15,86,5,10,0,69,135,27,8,52,19,1,8,10,6,9,88,39,112,85,7,11,2,52,8,25,6,11,2,64,37,48,12,10,8,32,111,30,90,58,2,35,53,13,13,19,55,257,0,22,42,67,74,34,0,1,12,0,13,1,7,0,0,4,5,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
210,2020-06-23,124059,14476,52645,8349,29723,40070,34675,28325,1078,2404,8914,23377,1375,9863,8404,1045,2102,5001,9713,2535,1251,4505,6114,339,1539,1545,1186,3755,8512,214,1346,1956,311,1540,693,5388,24,573,9,263,4274,134,305,536,208,965,14,675,846,334,12,357,107,372,99,167,32,582,140,2365,490,28,190,75,405,35,50,6,3,4640,172,67,603,128,861,13,17,109,42,19,1720,121,77,533,251,26,95,617,45,37,113,248,9,110,281,103,327,11,313,0,58,30,548,18,15,89,5,10,0,69,135,28,8,52,19,1,8,10,6,9,89,39,114,85,7,11,2,52,8,25,7,11,2,74,37,49,12,10,9,32,111,37,90,58,2,36,53,13,13,19,55,261,0,22,42,67,74,34,0,1,12,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
211,2020-06-24,124815,14894,53830,8503,29734,40157,34644,28327,1116,2491,8928,24324,1396,9996,8586,1061,2205,5025,9722,2573,1330,4731,6116,343,1555,1582,1204,3903,8544,216,1387,1958,314,1543,693,5412,24,576,9,263,4274,136,307,547,209,967,14,691,876,337,12,362,107,386,104,174,33,601,142,2450,495,28,190,78,417,38,50,6,3,4640,173,69,603,130,869,13,18,109,43,19,1726,121,78,542,259,26,95,638,47,38,119,249,9,110,282,104,327,11,313,0,58,30,548,18,16,93,5,10,0,69,142,29,8,52,19,1,8,10,6,9,92,39,116,85,7,11,2,52,8,26,7,11,2,74,37,52,12,10,10,32,112,38,90,58,2,36,53,13,14,19,55,274,0,22,42,67,74,34,0,1,13,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
212,2020-06-25,125360,15301,54971,8594,29755,40256,34678,28330,1150,2654,8940,25060,1412,10130,8761,1078,2292,5046,9726,2620,1437,4903,6119,345,1565,1621,1212,3962,8567,217,1428,1958,318,1549,698,5424,26,577,9,264,4343,140,308,564,211,971,14,698,913,339,12,367,107,397,106,180,33,623,144,2533,502,28,191,81,426,39,50,6,3,4641,175,71,603,132,878,13,18,109,43,20,1727,121,78,549,265,26,95,674,49,40,126,249,9,110,282,104,327,11,313,0,60,30,556,18,16,94,5,10,0,69,142,29,8,52,19,1,8,10,6,9,96,40,119,85,7,11,2,52,8,26,8,12,2,74,37,52,12,10,10,32,113,40,90,58,2,36,53,14,14,19,56,288,0,22,42,67,74,34,0,1,13,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
213,2020-06-26,125981,15685,55961,8770,29781,40333,34708,28338,1184,2811,8965,25779,1429,10239,8939,1097,2340,5065,9731,2683,1559,5068,6122,349,1579,1661,1224,4035,8571,218,1474,1962,321,1555,698,5438,27,578,9,265,4406,150,310,575,215,971,14,712,934,341,12,373,107,410,109,187,33,672,153,2620,515,28,191,89,471,41,50,6,3,4641,178,73,604,137,885,13,18,109,46,20,1730,121,78,554,268,26,103,682,51,42,133,249,9,110,282,104,328,11,313,0,64,30,572,21,16,98,5,10,0,69,149,29,8,52,19,1,10,10,6,9,98,40,120,85,8,11,2,52,8,26,8,13,2,74,37,52,12,10,10,32,113,40,90,58,2,36,53,14,14,22,59,293,0,22,42,67,74,34,0,1,13,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
214,2020-06-27,126483,16095,57070,8958,29781,40373,34716,28341,1207,2939,8968,26381,1435,10364,9135,1121,2413,5082,9732,2720,1660,5347,6124,349,1589,1695,1236,4118,8576,220,1511,1962,324,1561,700,5460,28,578,9,267,4424,166,311,592,216,971,14,718,970,344,14,377,107,421,110,193,33,706,159,2708,521,28,191,94,479,42,50,6,4,4641,178,78,604,141,892,15,18,109,46,20,1734,121,78,558,277,26,103,716,53,44,143,249,9,110,282,104,328,11,313,0,66,30,572,21,16,102,5,10,0,69,153,30,8,52,19,1,12,10,6,9,100,40,121,86,9,11,2,52,8,26,8,13,2,74,37,52,12,10,11,32,113,45,90,58,2,36,53,14,14,22,59,296,0,22,42,67,74,34,0,1,13,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
215,2020-06-28,126761,16475,57622,9060,29781,40404,34738,28343,1232,3178,8968,26648,1438,10508,9317,1142,2456,5097,9732,2754,1756,5509,6124,348,1612,1738,1244,4167,8582,221,1551,1962,326,1564,702,5478,28,581,9,270,4429,178,313,604,219,972,15,726,1014,348,15,383,107,426,110,198,34,727,163,2789,530,28,191,98,479,44,50,6,4,4641,178,83,604,143,897,15,21,111,50,22,1735,121,78,565,286,26,112,728,55,48,152,249,11,110,282,104,328,11,313,0,66,30,572,22,18,105,5,11,0,69,157,31,8,52,19,1,12,10,6,9,100,40,126,86,9,11,2,52,8,27,11,13,2,74,37,52,12,10,11,32,114,45,90,58,2,36,53,16,14,22,60,302,0,22,42,67,74,34,0,1,13,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
216,2020-06-29,127139,16893,58314,9152,29816,40425,34744,28346,1280,3274,8976,27121,1444,10670,9504,1161,2529,5115,9732,2805,1839,5575,6126,348,1634,1783,1255,4304,8628,225,1599,1962,326,1568,703,5498,29,585,9,274,4502,188,314,620,223,972,15,733,1071,350,15,387,107,433,113,206,34,746,169,2872,536,28,191,103,485,48,50,6,5,4641,184,84,605,144,905,16,23,111,57,23,1735,121,78,573,298,26,112,740,58,49,164,249,11,110,282,104,328,11,313,0,66,30,572,22,20,108,6,11,0,69,167,31,8,52,19,1,12,10,7,9,105,42,128,86,9,11,2,52,8,27,11,13,2,74,37,53,12,10,13,32,115,47,90,58,2,36,53,19,14,24,60,304,0,22,42,67,74,36,0,1,13,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
218,2020-06-30,127787,17400,59594,9306,29846,40479,34767,28355,1307,3334,8990,27769,1463,10817,9677,1173,2657,5131,9747,2876,1943,5688,6132,349,1651,1847,1266,4395,8650,228,1649,1963,327,1576,705,5515,29,585,9,277,4527,188,315,631,230,972,15,747,1123,354,16,392,107,443,113,213,34,773,176,2953,545,28,192,103,497,51,50,6,8,4641,186,87,605,148,912,17,24,111,61,26,1736,121,78,590,302,26,112,752,62,49,174,250,12,110,282,104,328,11,313,0,68,30,572,24,20,112,6,13,0,69,170,33,9,52,19,1,15,10,7,9,105,42,129,86,9,11,2,52,8,27,11,14,2,83,37,54,12,10,13,32,116,47,90,58,2,38,53,21,14,24,60,312,0,22,42,67,74,36,0,1,13,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
225,2020-07-01,128479,17834,60632,9521,29864,40576,34788,28364,1351,3470,8995,28510,1477,10958,9860,1188,2749,5150,9754,2934,2050,5753,6134,349,1667,1888,1270,4473,8678,228,1698,1965,330,1579,705,5530,30,586,9,281,4576,188,316,645,232,976,15,754,1201,358,17,398,108,453,115,220,34,817,185,3034,549,28,192,103,542,54,50,6,8,4641,188,92,606,149,920,19,25,111,66,26,1738,121,78,603,306,26,117,780,65,51,182,251,12,110,282,104,328,11,313,0,68,30,602,30,22,116,6,15,0,69,175,33,9,52,19,1,15,10,7,9,107,42,129,86,9,11,2,52,8,28,11,16,3,83,41,55,13,10,13,32,116,47,90,58,2,38,53,21,14,24,60,318,0,22,42,67,74,37,0,1,13,0,13,1,7,0,0,4,7,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
