,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
152,2020-06-26,125944,15685,55961,8770,2811,8939,1184,28338,25779,2340,29781,40333,10239,5068,1559,1661,1474,34708,5065,1224,4035,2683,8965,314,1097,8571,6122,4406,934,1579,218,9731,109,575,712,150,341,2620,153,1429,310,5438,672,4641,27,971,349,373,12,1555,89,471,41,73,554,20,26,515,1962,410,885,698,46,103,33,13,3,187,137,683,1730,18,265,578,604,133,178,104,282,50,215,313,64,191,268,6,107,16,9,98,21,249,51,572,28,42,121,9,0,149,29,328,8,52,5,98,0,40,110,14,6,120,10,109,10,85,13,8,52,10,78,74,37,32,10,2,40,8,11,8,90,69,2,58,11,9,113,1,12,10,36,22,14,59,53,26,2,52,30,293,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
153,2020-06-27,126448,16095,57070,8958,2939,9135,1207,28341,26381,2413,29781,40373,10364,5347,1660,1695,1511,34716,5082,1236,4118,2720,8968,317,1121,8576,6124,4424,970,1589,220,9732,110,592,718,166,344,2708,159,1435,311,5460,706,4641,28,971,349,377,14,1561,94,479,42,78,558,20,26,521,1962,421,892,700,46,103,33,15,4,193,141,703,1734,18,267,578,604,143,178,104,282,50,216,313,66,191,277,6,107,16,9,102,21,249,53,572,28,44,121,9,0,153,30,328,8,52,5,100,0,40,110,14,6,121,10,109,12,86,13,8,52,10,78,74,37,32,11,2,45,8,11,9,90,69,2,58,11,9,113,1,12,10,36,22,14,59,53,26,2,52,30,296,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
154,2020-06-28,126721,16475,57622,9060,3178,9317,1232,28343,26648,2456,29781,40404,10508,5509,1756,1738,1551,34738,5097,1244,4167,2754,8968,318,1142,8582,6124,4429,1014,1612,221,9732,110,604,726,178,348,2789,163,1438,313,5478,727,4641,28,972,348,383,15,1564,98,479,44,83,565,22,26,530,1962,426,897,702,50,112,34,15,4,198,143,721,1735,21,270,581,604,152,178,104,282,50,219,313,66,191,286,6,107,18,9,105,22,249,55,572,28,48,121,11,0,157,31,328,8,52,5,100,0,40,110,15,6,126,10,111,12,86,13,11,52,11,78,74,37,32,11,2,45,8,11,9,90,69,2,58,11,9,114,1,12,10,36,22,16,60,53,27,2,52,30,302,22,14,19,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
155,2020-06-29,127098,16893,58314,9152,3274,9504,1280,28346,27121,2529,29816,40425,10670,5575,1839,1783,1599,34744,5115,1255,4304,2805,8976,319,1161,8628,6126,4502,1071,1634,225,9732,113,620,733,188,350,2872,169,1444,314,5498,746,4641,29,972,348,387,15,1568,103,485,48,84,573,23,26,536,1962,433,905,703,57,112,34,16,5,206,144,733,1735,23,274,585,605,164,184,104,282,50,223,313,66,191,298,6,107,20,9,108,22,249,58,572,28,49,121,11,0,167,31,328,8,52,6,105,0,42,110,15,7,128,10,111,12,86,13,11,53,11,78,74,37,32,13,2,47,8,11,9,90,69,2,58,11,9,115,1,12,10,36,24,19,60,53,27,2,52,30,304,22,14,19,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
157,2020-06-30,127723,17400,59594,9306,3334,9677,1307,28355,27769,2657,29846,40479,10817,5688,1943,1847,1649,34767,5131,1266,4395,2876,8990,320,1173,8650,6132,4527,1123,1651,228,9747,113,631,747,188,354,2953,176,1463,315,5515,773,4641,29,972,349,392,16,1576,103,497,51,87,590,26,26,545,1963,443,912,705,61,112,34,17,8,213,148,746,1736,24,277,585,605,174,186,104,282,50,230,313,68,192,302,6,107,20,9,112,24,250,62,572,28,49,121,12,0,170,33,328,9,52,6,105,0,42,110,15,7,129,10,111,15,86,14,11,54,13,78,83,37,32,13,2,47,8,11,9,90,69,2,58,11,9,116,1,12,10,38,24,21,60,53,27,2,52,30,312,22,14,19,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
164,2020-07-01,128417,17834,60632,9521,3470,9860,1351,28364,28510,2749,29864,40576,10958,5753,2050,1888,1698,34788,5150,1270,4473,2934,8995,322,1188,8678,6134,4576,1201,1667,228,9754,115,645,754,188,358,3034,185,1477,316,5530,817,4641,30,976,349,398,17,1579,103,542,54,92,603,26,26,549,1965,453,920,705,66,117,34,19,8,220,149,774,1738,25,281,586,606,182,188,104,282,50,232,313,68,192,306,6,108,22,9,116,30,251,65,602,28,51,121,12,0,175,33,328,9,52,6,107,0,42,110,15,7,129,10,111,15,86,16,11,55,15,78,83,41,32,13,3,47,8,11,9,90,69,2,58,11,9,116,1,13,10,38,24,21,60,53,28,2,52,30,318,22,14,19,0,37,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
175,2020-07-02,129144,18213,61884,9668,3641,10045,1385,28368,29189,2844,29878,40617,11106,5920,2160,1926,1752,34818,5167,1274,4551,2987,9006,324,1200,8700,6137,4639,1271,1687,229,9761,118,667,765,188,359,3120,188,1492,317,5538,843,4641,31,977,353,405,18,1587,103,591,57,94,616,27,26,560,1965,459,928,705,76,117,35,19,9,228,152,807,1738,26,287,587,606,191,189,104,282,50,232,313,68,192,321,6,110,24,9,121,30,251,69,602,28,54,121,12,0,176,33,328,10,52,6,110,0,42,110,15,7,129,10,111,15,86,16,11,55,17,78,83,41,51,13,3,47,8,11,9,90,69,2,58,11,9,117,1,14,10,38,24,21,60,53,28,2,52,30,325,22,14,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
186,2020-07-03,129804,18655,63174,9844,3777,10226,1437,28385,29843,2952,29896,40666,11260,6051,2262,1968,1802,34833,5186,1280,4551,3036,9010,326,1227,8722,6139,4700,1320,1708,230,9765,121,698,775,188,360,3201,193,1507,318,5553,880,4641,32,977,353,412,18,1598,103,605,59,95,628,29,26,572,1965,469,937,705,76,117,35,19,11,235,154,819,1740,27,298,588,606,202,191,104,283,50,239,313,70,192,328,6,112,26,10,125,30,251,72,604,28,55,121,13,0,179,33,329,10,52,6,110,0,44,110,15,7,129,10,111,15,86,16,13,55,18,79,83,44,51,13,3,48,8,11,10,90,69,2,58,11,9,117,1,14,10,38,25,21,62,53,28,2,52,30,335,22,14,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
189,2020-07-04,130069,19268,64265,10011,3942,10412,1481,28385,30366,3026,29896,40698,11408,6192,2368,1997,1858,34854,5206,1290,4619,3089,9020,330,1243,8732,6145,4769,1378,1731,232,9771,123,720,786,188,365,3280,203,1512,321,5562,920,4641,34,977,351,418,18,1605,103,629,62,96,634,31,26,580,1965,477,946,705,78,117,35,20,13,241,159,826,1741,27,306,589,606,210,191,104,283,50,241,313,72,192,334,6,113,29,10,129,30,251,74,608,28,58,121,14,0,182,34,329,10,52,7,113,0,44,110,15,8,129,10,111,16,86,17,13,55,19,79,83,44,51,14,3,48,8,11,10,92,69,2,58,11,9,118,1,14,10,38,25,21,62,53,28,2,52,30,337,22,15,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
190,2020-07-05,130357,19693,64867,10145,4064,10589,1507,28385,30639,3199,29896,40717,11571,6308,2473,2052,1916,34861,5225,1297,4762,3171,9023,331,1265,8739,6146,4781,1434,1750,235,9771,128,747,794,188,368,3343,213,1517,323,5578,947,4641,34,977,348,423,19,1614,103,639,65,97,645,34,26,585,1965,484,952,706,88,122,36,20,16,250,160,864,1741,32,311,589,606,217,191,106,284,50,246,313,74,192,341,6,113,32,10,133,30,251,76,608,28,66,121,14,0,182,34,329,11,53,8,113,0,44,110,15,8,130,10,111,17,86,17,13,55,19,79,83,44,51,14,3,48,8,11,13,92,69,2,58,11,9,119,1,15,10,38,25,21,62,53,28,2,52,30,338,22,15,19,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
191,2020-07-06,130712,20159,65487,10280,4210,10772,1582,28388,31119,3310,29923,40728,11731,6384,2567,2096,1968,34869,5241,1303,4839,3241,9022,334,1278,8748,6147,4821,1476,1768,237,9774,133,770,804,264,373,3422,218,1521,324,5590,981,4641,35,978,350,429,23,1620,103,656,68,98,654,37,26,592,1965,491,959,706,99,129,36,20,17,258,164,898,1741,34,317,589,607,223,199,106,285,50,250,313,75,192,346,6,113,33,10,136,30,251,79,616,28,75,121,14,0,182,34,329,12,53,8,113,0,46,110,15,9,133,10,111,17,86,19,13,55,19,79,83,44,51,14,3,52,8,11,14,92,69,3,58,11,9,119,1,15,10,38,25,21,62,53,29,2,52,30,345,22,15,19,0,39,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
192,2020-07-07,131934,20642,66741,10478,4359,10952,1644,28392,32014,3502,29936,40782,11931,6434,2685,2151,2017,34899,5260,1309,4922,3309,9032,342,1299,8765,6151,4873,1530,1799,240,9774,134,799,821,264,377,3489,224,1528,326,5601,1004,4641,35,981,351,436,23,1629,103,677,71,98,669,41,26,603,1966,503,968,706,107,129,36,20,18,265,167,920,1742,35,330,589,609,229,207,106,285,50,254,359,76,193,351,6,113,33,10,137,42,251,81,622,28,79,121,17,0,182,34,329,12,53,8,117,0,46,110,15,9,135,10,111,18,86,19,14,55,21,79,91,44,51,15,3,52,8,11,14,92,69,3,58,11,9,119,1,16,10,38,25,21,63,53,29,2,52,30,348,22,15,19,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
193,2020-07-08,132797,21129,67964,10650,4527,11133,1694,28396,32796,3602,29936,40839,12084,6573,2779,2197,2059,34914,5282,1314,4983,3359,9046,344,1323,8786,6154,4873,1577,1817,242,9776,138,819,829,264,379,3564,233,1542,327,5616,1053,4641,35,982,351,443,25,1631,120,694,75,98,684,45,26,614,1966,521,978,706,116,129,36,20,20,274,169,936,1738,36,341,589,609,235,209,106,287,50,259,359,78,193,359,6,114,33,10,141,42,251,83,636,28,82,121,17,0,182,34,329,13,54,8,123,0,46,110,15,9,139,10,111,18,86,24,14,55,21,79,91,47,51,17,3,52,8,11,14,92,69,3,58,11,9,120,1,16,10,38,25,21,63,53,29,2,52,30,351,22,15,19,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
194,2020-07-09,133800,21604,69184,10826,4714,11314,1720,28401,33526,3720,29982,40870,12305,6682,2882,2238,2100,34926,5300,1314,5058,3417,9057,348,1344,8797,6156,4900,1638,1834,242,9778,142,839,842,264,382,3617,236,1551,328,5630,1092,4641,35,982,352,449,25,1644,120,704,80,103,689,51,26,624,1966,535,988,706,122,129,36,20,24,284,173,957,1743,38,352,591,609,243,214,106,288,50,262,359,79,193,362,6,115,33,10,143,42,252,83,641,28,86,121,19,0,189,36,329,13,54,9,123,0,46,110,15,9,144,10,111,18,86,25,17,56,22,79,91,47,51,17,3,52,8,11,14,92,69,3,58,11,9,120,1,16,10,38,25,23,63,53,29,2,52,30,361,22,15,19,1,42,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
165,2020-07-10,134624,22123,70398,11000,4925,11500,1774,28403,34191,3860,30007,40904,12447,6781,2960,2275,2151,34938,5323,1360,5123,3469,9063,351,1362,8811,6155,4939,1702,1847,243,9781,146,863,864,264,383,3702,244,1562,330,5641,1139,4641,35,982,352,454,26,1646,124,750,83,104,709,54,26,635,1966,546,996,706,125,135,36,20,27,292,181,971,1744,38,370,593,609,249,216,107,288,50,267,359,81,193,368,6,117,34,10,145,42,252,85,649,28,94,121,19,1,189,37,329,13,55,9,135,0,46,110,15,13,146,10,111,19,86,31,18,56,23,79,91,47,51,18,3,53,8,11,16,92,69,3,58,11,9,121,1,16,10,38,26,23,63,53,29,2,52,30,364,22,15,19,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
166,2020-07-11,135314,22673,71469,11188,5119,11682,1810,28403,34730,3971,30007,40921,12635,6881,3055,2305,2181,34945,5344,1372,5197,3535,9070,354,1389,8818,6156,5031,1754,1871,245,9782,146,893,880,264,386,3769,248,1568,331,5650,1172,4641,38,982,352,459,28,1654,124,771,85,104,724,57,26,640,1968,559,1004,706,129,135,36,21,33,298,184,994,1746,38,382,595,609,254,219,108,289,50,267,359,82,193,376,6,118,34,10,145,42,252,89,650,28,97,122,23,1,189,37,329,13,55,9,139,0,46,110,15,18,147,10,111,19,87,33,18,56,23,79,91,47,51,18,4,53,8,11,16,92,69,3,58,11,9,121,1,17,10,38,26,26,63,53,30,2,52,30,365,22,15,19,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
167,2020-07-12,135773,23174,72100,11318,5307,11870,1845,28403,35006,4079,30007,40930,12829,6979,3150,2352,2223,34954,5363,1534,5266,3606,9071,362,1400,8829,6156,5047,1807,1884,250,9782,147,909,897,375,390,3858,257,1571,333,5664,1219,4641,38,983,352,464,30,1660,127,774,89,108,740,60,26,642,1968,565,1011,708,147,139,36,22,36,306,185,1010,1746,39,393,595,609,260,221,108,289,50,268,359,84,193,382,6,119,35,10,148,42,252,93,650,28,101,122,23,1,189,37,329,13,55,9,139,0,46,111,15,18,147,10,111,19,87,38,20,56,26,79,91,47,51,18,4,53,8,11,16,93,69,3,58,11,9,121,1,17,10,38,26,26,63,53,31,2,52,30,417,22,15,19,2,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
168,2020-07-13,136140,23727,72833,11422,5455,12054,1903,28406,35491,4172,30032,40940,13032,7024,3250,2391,2243,34967,5382,1599,5320,3656,9074,365,1415,8836,6156,5063,1866,1901,255,9782,149,932,903,375,393,3935,259,1576,334,5672,1244,4641,38,984,353,468,34,1662,128,789,93,109,744,64,26,649,1968,573,1018,708,149,139,36,25,39,313,197,1012,1746,40,405,595,610,267,226,108,289,50,276,359,84,193,385,6,119,37,10,150,42,253,95,657,28,102,122,24,1,190,37,329,13,55,9,141,0,46,111,15,19,147,10,111,19,87,39,20,56,26,79,91,47,51,18,4,53,8,11,19,93,69,3,58,11,9,121,1,17,10,41,26,26,63,53,31,2,52,31,424,22,15,19,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
169,2020-07-14,137066,24309,74133,11597,5625,12229,1968,28409,36327,4346,30032,40984,13211,7069,3345,2424,2283,34984,5402,1603,5386,3710,9078,371,1429,8845,6154,5130,1898,1931,257,9787,150,960,910,375,396,4008,273,1588,335,5678,1302,4642,38,984,355,474,37,1668,139,807,96,111,754,67,27,655,1968,581,1028,709,149,139,37,25,44,319,202,1048,1746,42,418,595,610,278,226,111,289,50,283,359,87,193,389,6,120,39,10,150,42,253,97,659,28,108,122,24,2,190,38,329,14,56,9,141,0,46,111,15,20,147,10,111,19,87,40,20,56,26,79,99,47,51,18,4,53,8,11,21,93,69,3,58,11,9,121,1,17,10,41,26,26,64,53,31,2,52,31,429,22,15,19,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
170,2020-07-15,138034,24914,75366,11753,5814,12417,2050,28413,36906,4453,30123,41010,13410,7186,3432,2457,2325,34997,5419,1614,5426,3797,9080,376,1444,8857,6155,5158,1942,1952,259,9788,151,982,929,375,399,4067,281,1594,335,5686,1350,4644,39,984,355,480,40,1676,146,825,100,117,760,71,27,659,1968,592,1040,710,165,139,38,25,44,326,209,1094,1748,43,429,595,610,286,235,113,291,50,289,359,87,193,393,6,120,43,10,153,42,253,101,668,28,112,122,24,2,192,38,328,14,56,9,143,0,46,111,15,20,149,10,111,19,87,43,20,56,27,79,99,47,51,18,4,53,8,11,22,93,69,3,58,11,9,121,1,18,10,41,26,26,64,53,31,2,52,31,433,22,15,19,3,51,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
171,2020-07-16,138977,25602,76688,11920,6029,12615,2112,28416,37574,4669,30141,41034,13608,7290,3522,2496,2370,35017,5440,1643,5426,3873,9087,384,1462,8875,6156,5207,1984,1971,263,9795,152,1000,941,375,402,4120,290,1605,335,5694,1404,4644,39,985,355,485,42,1679,148,835,104,121,769,75,27,666,1969,607,1052,711,167,139,40,27,51,334,217,1113,1749,46,442,595,610,298,240,116,293,50,293,373,87,193,401,6,120,53,10,156,42,254,104,668,28,118,122,24,2,193,39,328,15,56,9,145,0,46,111,15,23,150,10,111,19,87,51,21,56,28,79,99,48,51,18,4,53,8,11,22,93,69,3,58,11,9,121,1,19,10,41,26,28,64,53,32,2,52,31,438,22,15,19,3,68,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
172,2020-07-17,139907,26273,77851,12106,6288,12799,2178,28420,38310,4804,30155,41060,13791,8347,3616,2547,2407,35028,5458,1660,5522,3957,9088,392,1473,8884,6157,5250,2049,1988,264,9800,153,1038,942,375,404,4188,298,1612,337,5705,1443,4645,40,985,358,491,47,1682,150,857,107,124,772,79,27,675,1969,620,1057,711,173,144,40,28,53,341,222,1147,1752,47,452,595,611,309,245,118,294,50,297,373,87,194,406,6,120,54,10,160,109,255,107,668,28,124,122,26,2,193,39,328,15,56,9,146,0,46,111,15,24,151,10,111,19,87,55,21,56,29,79,99,49,51,19,4,53,8,11,25,93,69,3,58,11,9,121,1,19,10,43,26,31,65,53,32,2,52,31,440,22,15,19,6,69,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
173,2020-07-18,140775,26816,78772,12228,6516,12998,2220,28420,38888,4948,30155,41069,13979,8445,3691,2581,2447,35042,5475,1773,5568,4016,9091,401,1496,8892,6155,5282,2106,2009,269,9800,154,1071,971,375,407,4251,308,1618,338,5715,1449,4646,40,986,358,495,54,1684,163,891,110,124,778,83,27,680,1969,631,1068,711,900,145,40,29,59,349,225,1164,1753,48,461,596,611,324,246,122,295,50,299,373,91,194,414,6,120,55,11,163,120,255,111,673,28,130,122,30,2,193,39,328,15,57,10,146,0,46,111,15,25,153,10,111,21,87,55,21,56,29,80,99,49,51,20,5,55,8,11,25,93,69,4,58,11,9,121,1,19,10,43,26,31,65,53,33,2,52,31,443,22,15,19,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
174,2020-07-19,141222,27497,79488,12323,6736,13187,2260,28420,39184,5033,30155,41080,14188,8503,3781,2618,2486,35045,5491,1831,5599,4143,9092,409,1504,8896,6155,5313,2151,2026,273,9800,157,1096,981,375,408,4302,318,1624,339,5722,1485,4646,40,986,359,499,62,1689,167,900,112,126,789,87,27,684,1969,641,1078,711,1037,148,40,31,62,354,234,1181,1753,48,472,596,611,335,249,123,296,50,300,373,92,194,422,6,120,59,11,167,120,255,112,693,28,135,123,32,3,194,39,328,15,57,10,146,0,46,111,15,25,155,10,112,21,87,59,21,56,29,80,99,49,51,21,5,55,8,11,25,93,69,4,58,11,9,121,1,19,10,43,26,31,65,53,33,2,52,31,445,22,15,19,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
176,2020-07-20,141736,28082,80120,12408,6929,13384,2373,28422,39485,5173,30180,41090,14405,8633,3869,2668,2523,35058,5508,1835,5639,4239,9094,415,1517,8902,6155,5318,2218,2038,276,9805,159,1127,993,585,408,4352,326,1627,340,5729,1502,4646,40,988,359,503,66,1691,170,935,116,128,801,90,27,695,1971,650,1087,711,1037,153,41,33,63,363,238,1185,1753,49,482,596,611,344,255,126,296,50,308,373,92,195,432,6,122,62,11,170,128,255,113,693,28,139,123,32,4,194,40,328,15,57,11,146,0,46,111,16,26,155,10,113,21,87,62,23,56,29,80,99,50,51,21,5,55,8,11,29,93,69,4,58,11,9,121,1,19,10,45,26,31,66,53,33,2,52,31,447,22,15,19,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
177,2020-07-21,142843,28732,81487,12561,7166,13579,2490,28424,40400,5368,30168,41115,14634,8677,3950,2709,2557,35073,5526,1837,5677,4320,9099,425,1537,8908,6155,5366,2273,2074,280,9805,160,1159,999,585,412,4399,337,1636,341,5736,1531,4648,40,988,360,507,68,1697,180,988,120,129,805,95,27,707,1972,662,1100,710,1079,153,41,35,64,376,250,1186,1753,50,491,596,611,352,264,128,297,50,313,382,93,197,432,6,123,65,11,174,128,255,117,693,28,144,123,35,7,196,41,328,15,57,11,151,0,46,111,16,26,155,10,114,21,87,64,24,56,30,80,108,50,51,21,5,55,8,11,31,93,69,4,58,11,9,122,1,19,10,45,26,31,66,53,33,2,52,31,456,22,15,19,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
178,2020-07-22,144059,29861,82771,12726,7373,13767,2588,28426,41190,5940,30175,41132,14853,8722,4042,2751,2601,35082,5545,1843,5709,4459,9102,430,1553,8913,6158,5418,2328,2101,285,9808,163,1180,1005,585,417,4440,349,1642,342,5742,1573,4648,42,990,364,513,71,1702,188,1006,124,130,813,98,27,712,1972,678,1111,711,1111,153,43,36,66,385,260,1190,1754,53,499,596,611,363,268,133,297,50,321,382,93,200,442,6,125,69,11,177,128,255,120,708,28,150,123,39,7,197,41,328,15,58,11,154,0,47,111,16,26,155,10,115,21,87,76,25,58,33,80,108,50,51,21,5,57,8,11,32,93,69,5,58,11,9,123,1,19,10,45,26,34,66,53,34,2,52,31,458,22,16,19,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
179,2020-07-23,145153,30601,84082,12873,7688,17654,2702,28429,41908,6093,30185,41141,15074,8838,4122,2801,2635,35092,5563,1871,5763,4576,9110,442,1570,8919,6158,5439,2407,2126,292,9812,164,1209,1006,585,421,4480,355,1651,342,5746,1632,4649,43,992,365,519,80,1705,197,1011,129,134,833,103,27,719,1975,688,1124,711,1211,153,43,36,67,391,263,1211,1763,56,508,596,612,372,274,139,298,50,329,382,93,201,445,6,128,70,11,178,134,255,123,708,28,158,123,40,7,201,42,328,15,58,11,154,0,47,112,16,28,156,10,115,21,87,76,28,58,33,80,108,50,51,23,5,58,8,11,35,93,69,5,58,11,9,123,1,19,10,45,26,34,66,53,34,2,52,31,461,22,16,19,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
180,2020-07-24,146285,31358,85238,13026,7975,17843,2807,28432,42645,6343,30195,41173,15289,8914,4212,2836,2672,35097,5580,1879,5787,4665,9120,448,1591,8923,6158,5468,2473,2150,299,9817,164,1250,1036,585,425,4518,359,1655,343,5747,1669,4650,44,994,369,524,87,1712,200,1061,134,136,845,106,27,726,1977,692,1136,711,1211,161,46,38,70,400,274,1225,1763,57,518,596,613,379,280,145,298,50,337,385,94,201,451,6,128,76,11,182,136,255,128,715,28,164,123,43,7,201,42,329,15,58,11,156,1,49,112,16,32,156,10,115,22,87,87,28,58,35,80,108,51,51,23,5,59,8,11,35,93,69,6,58,11,9,123,1,20,10,45,26,34,66,53,34,2,52,31,469,22,17,19,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
181,2020-07-25,147184,32060,86449,13172,8269,17843,2893,28432,43374,6655,30195,41188,15484,9020,4284,2874,2703,35102,5596,1897,5822,4714,9124,457,1610,8929,6159,5507,2535,2165,305,9821,164,1275,1055,585,429,4558,371,1664,343,5749,1699,4652,45,996,369,530,98,1716,209,1098,138,137,856,111,27,732,1977,700,1146,712,1249,161,47,40,75,408,278,1248,1764,58,518,596,613,390,280,155,298,50,338,385,94,201,460,6,133,78,11,187,139,255,134,717,28,169,123,43,7,204,42,329,15,59,11,157,1,49,112,16,34,156,10,116,22,87,87,28,58,39,80,108,51,51,23,5,59,8,11,36,93,69,6,58,11,9,123,1,20,10,45,26,34,66,53,34,2,52,31,474,22,17,19,9,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
