,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
712,2020-06-05,112452,6649,29114,8613,35253,273,53572,33774,917,5520,4648,27134,0,102,632,6024,8134,7,13170,1770,1137,1145,770,1465,752,182,117,1448,58,294,9566,8092,1796,23640,327,908,987,586,1316,4638,28,4639,285,247,542,24,811,23,13,9,1670,1935,52,238,305,159,208,55,103,109,28,49,216,10,83,427,274,3534,11,259,370,23,0,25,82,642,11,3,22,11,244,525,6,69,17,323,20,1166,5,19,49,248,183,159,72,149,79,7,33,1,110,9,30,690,333,10,4,16,2,2,0,22,10,313,53,7,8,42,0,0,10,0,2,205,9,4,7,81,45,4,36,1,3,12,2,0,7,347,43,5,0,6,1,21,0,51,0,21,13,23,11,0,50,87,0,3,79,20,0,0,53,0,42,1,0,10,48,12,0,0,0,26,0,4,46,4,1,0,111,0,0,65,3,12,2,28,47,68,0,12,0,0,0,0,13,0,0,0,0,2,0
715,2020-06-06,113090,6946,29145,8646,36054,273,53723,33846,919,5717,4669,27135,0,102,648,6030,8209,7,13511,1801,1153,1205,785,1474,756,182,117,1541,58,298,9580,8152,1796,24225,327,952,994,587,1322,4638,28,4656,318,248,545,25,846,23,13,9,1678,2002,54,238,305,160,208,55,104,109,29,49,230,10,83,454,275,3608,13,263,386,23,0,25,84,676,11,3,24,11,254,536,6,69,17,331,22,1198,5,20,51,250,190,159,72,151,83,7,34,1,110,9,30,698,342,10,4,17,2,2,0,22,10,331,53,8,8,44,0,0,10,0,2,212,9,4,7,82,47,4,36,1,3,12,2,0,8,359,49,5,0,6,1,21,0,51,0,21,13,23,11,0,50,90,0,3,82,22,0,0,53,0,42,1,0,10,48,12,0,0,0,26,0,5,46,4,1,0,111,0,0,65,3,12,2,30,48,69,0,12,0,0,0,0,13,0,0,0,0,2,0
718,2020-06-07,113550,7207,29158,8668,36530,273,53886,33899,919,5851,4692,27136,0,102,664,6032,8281,7,13699,1851,1157,1259,796,1479,758,182,117,1637,58,300,9595,8193,1798,24834,327,998,1003,589,1333,4638,28,4659,346,249,546,25,888,23,13,9,1679,2067,56,238,305,160,208,56,104,109,30,49,252,10,83,465,276,3621,13,269,393,23,0,25,88,712,11,3,26,11,264,538,6,69,18,341,22,1237,5,27,54,258,200,159,75,153,84,7,34,1,110,9,30,707,354,10,4,17,2,2,0,22,10,361,53,8,8,44,0,0,10,0,2,212,9,4,7,85,49,4,36,1,3,12,2,0,9,359,55,5,0,6,1,21,0,51,0,21,13,23,11,0,50,90,0,3,83,22,0,0,53,0,42,1,0,14,48,12,0,0,0,28,0,5,46,4,1,0,112,0,0,65,3,12,2,30,48,69,0,12,0,0,0,0,13,0,0,0,0,2,0
721,2020-06-08,114052,7473,29213,8674,37393,274,54047,33964,922,5963,4711,27136,0,102,693,6035,8351,7,14053,1883,1166,1308,805,1485,759,182,117,2264,58,300,9606,8239,1799,25402,328,1080,1011,593,1339,4638,28,4694,370,250,548,25,930,23,13,9,1683,2172,58,239,305,164,208,58,104,109,30,49,267,11,83,475,281,3642,14,276,398,23,0,26,93,746,11,3,27,11,269,539,6,69,18,353,22,1271,5,27,57,262,211,160,81,156,85,10,34,1,110,9,31,715,361,10,4,18,2,2,0,23,10,373,56,8,8,48,0,0,10,0,2,212,9,4,7,88,49,4,38,2,3,12,2,0,9,372,59,5,0,6,1,21,0,51,0,21,13,23,11,0,50,92,0,4,84,22,0,0,53,0,42,1,0,19,48,12,0,0,0,31,0,5,46,4,1,0,112,0,0,65,3,12,2,30,49,70,0,12,0,0,0,0,13,0,0,0,0,2,0
724,2020-06-09,114961,7750,29301,8711,38586,276,54184,34043,923,6134,4729,27136,0,102,717,6050,8425,7,14649,1923,1183,1372,818,1492,760,183,117,2283,58,301,9619,8275,1799,26015,328,1162,1017,593,1354,4638,28,4717,392,250,550,25,975,23,13,9,1691,2255,61,239,305,167,210,58,106,109,30,49,289,11,83,487,283,3690,15,282,403,23,0,26,98,783,11,3,29,11,273,544,6,69,18,365,23,1306,5,32,62,271,217,160,83,157,88,10,34,1,110,9,31,724,365,10,4,18,2,2,0,24,10,380,60,8,8,48,0,0,10,0,2,212,9,4,7,90,52,4,38,2,3,12,2,0,9,389,61,5,0,6,1,21,0,51,0,21,13,23,11,0,51,94,0,4,85,24,0,0,53,0,42,1,0,19,48,12,0,0,0,34,0,5,46,4,1,0,127,0,0,65,3,12,2,30,50,71,0,12,0,0,0,0,13,0,0,0,0,2,0
640,2020-06-10,115819,8102,29322,8729,39824,276,54350,34114,925,6350,4746,27136,0,102,735,6061,8506,7,15357,1959,1206,1433,841,1497,763,183,118,2475,58,302,9629,8305,1800,26610,330,1210,1027,593,1360,4638,28,4795,426,251,551,25,1012,23,13,9,1695,2356,67,239,305,167,211,58,106,109,30,49,316,12,83,512,284,3720,15,288,413,23,0,26,102,819,11,3,31,11,275,550,6,69,18,371,23,1342,5,35,66,290,227,161,84,164,89,10,34,1,110,9,31,732,382,10,4,19,2,2,0,26,10,409,64,8,8,48,0,0,10,0,2,212,9,4,7,96,52,4,41,2,3,12,2,0,10,401,71,5,0,6,1,22,0,51,0,21,13,23,11,0,54,96,0,4,85,24,0,0,53,0,42,1,0,19,48,12,0,0,0,34,0,5,46,4,1,0,129,0,0,65,3,12,2,31,50,72,0,12,0,0,0,0,13,0,0,0,0,2,0
643,2020-06-11,116630,8498,29349,8755,41092,277,54471,34167,925,6522,4763,27136,0,102,765,6063,8584,7,15944,2000,1215,1488,864,1504,765,183,119,2648,58,302,9636,8337,1800,27225,328,1284,1036,593,1369,4638,28,4814,457,252,553,25,1049,23,13,9,1703,2463,67,242,305,168,211,58,106,109,31,49,334,12,84,533,286,3720,15,293,418,23,0,26,108,857,11,3,34,11,279,561,6,69,18,375,23,1377,5,40,69,294,245,161,89,169,92,10,35,1,110,9,31,741,387,10,4,19,2,2,0,26,10,430,68,8,8,48,0,0,10,0,2,212,9,5,7,98,55,4,41,2,3,12,2,0,10,413,74,6,0,6,1,23,0,51,0,21,13,23,11,0,56,97,0,4,85,24,0,0,53,0,42,1,0,24,48,12,0,0,0,37,0,5,55,4,1,0,136,0,0,65,3,12,2,31,50,72,0,12,0,0,0,0,13,0,0,0,0,2,0
646,2020-06-12,117453,8884,29377,8763,41935,277,54606,34223,929,6705,4778,27136,0,102,785,6072,8659,7,16448,2048,1222,1545,880,1505,767,183,121,2870,58,302,9646,8367,1802,27825,329,1354,1052,594,1380,4638,28,4854,496,252,555,25,1095,23,13,9,1705,2463,70,242,305,172,212,59,107,109,31,49,351,12,84,559,287,3828,16,298,421,23,0,27,113,893,11,3,36,11,285,568,6,69,18,385,23,1422,6,47,70,306,258,163,96,171,96,10,36,1,110,9,31,751,399,10,4,19,2,2,0,26,10,450,68,8,8,48,0,0,10,0,2,212,9,5,7,101,56,4,45,3,3,12,2,0,10,433,81,6,0,6,1,23,0,51,0,21,13,24,11,0,58,101,0,5,85,24,0,0,53,0,42,1,0,24,49,12,0,0,0,38,0,7,55,4,1,0,139,0,0,65,3,15,2,31,51,72,0,12,0,0,0,0,13,0,0,0,0,2,0
649,2020-06-13,118159,9195,29401,8781,42792,277,54707,34301,931,6819,4792,27136,0,102,815,6076,8730,7,16872,2091,1237,1592,890,1512,768,183,121,3101,58,303,9650,8395,1802,28386,328,1423,1074,597,1394,4638,28,4874,549,253,559,26,1139,23,14,9,1705,2551,73,242,305,172,212,59,107,109,32,49,367,12,84,585,288,3874,18,303,429,23,0,28,115,932,11,3,37,11,289,577,6,69,18,398,24,1484,8,55,70,310,264,163,99,179,100,10,36,1,110,9,31,760,407,10,4,19,2,2,0,27,10,455,72,8,8,48,0,0,10,0,2,212,9,6,7,106,60,5,45,3,3,12,2,0,10,447,83,6,0,6,1,23,0,51,0,21,13,25,11,0,64,104,0,6,87,24,0,0,53,0,42,1,0,27,49,12,0,0,0,41,0,7,55,4,1,0,160,0,0,66,3,15,2,32,51,72,0,12,0,0,0,0,13,0,0,0,0,2,0
652,2020-06-14,118507,9520,29411,8787,43426,277,54843,34345,931,6938,4807,27136,0,102,833,6078,8837,7,17141,2134,1247,1667,899,1517,770,183,121,3323,58,305,9655,8418,1802,29010,329,1480,1088,597,1410,4638,28,4874,607,254,562,26,1171,23,14,9,1706,2729,77,242,305,174,212,59,107,109,32,49,384,12,84,611,289,3896,19,308,437,23,0,28,119,972,11,3,42,11,296,592,6,69,18,406,25,1575,10,57,73,312,269,163,104,188,103,11,36,1,110,9,32,767,420,10,4,19,2,3,0,27,10,475,74,8,8,54,0,0,10,0,2,212,9,6,7,107,60,6,45,3,4,12,2,0,10,459,87,6,0,6,1,23,0,51,0,21,13,25,11,0,64,104,0,6,88,24,0,0,53,0,42,1,0,27,50,12,0,0,0,43,0,7,55,4,1,0,164,0,0,66,3,15,2,32,51,73,0,12,0,0,0,0,13,0,0,0,0,2,0
655,2020-06-15,118905,9900,29439,8791,44190,278,54950,34371,933,7081,4825,27136,0,102,854,6084,8950,7,17580,2198,1256,1726,911,1520,771,184,121,3362,58,305,9661,8445,1802,29603,330,1568,1098,598,1427,4638,28,4891,652,255,563,26,1209,23,14,9,1706,2839,81,242,305,176,212,60,107,109,32,49,399,12,84,632,291,3929,19,312,448,23,0,28,122,1011,12,3,46,11,298,605,6,69,18,411,26,1672,10,60,76,322,285,165,108,193,104,11,36,1,110,9,33,777,424,10,4,19,2,3,0,28,10,480,74,8,8,54,0,0,10,0,2,276,9,6,7,112,64,6,46,5,4,12,2,0,10,468,91,7,0,6,1,27,0,51,0,21,13,26,11,0,70,104,0,9,88,27,0,0,53,0,42,1,0,27,50,12,0,0,0,43,0,7,55,4,1,0,208,0,0,66,3,15,2,32,51,73,0,12,0,0,0,0,13,0,0,0,0,2,0
658,2020-06-16,119681,11903,29553,8800,45522,279,55070,34405,938,7274,4842,27136,0,102,878,6089,9065,7,18310,2231,1272,1801,922,1522,776,185,121,3383,58,306,9663,8464,1803,30230,331,1625,1103,598,1437,4638,28,4939,712,256,565,26,1262,23,14,9,1709,2975,88,242,305,181,212,60,107,109,32,49,418,12,84,659,293,3970,19,318,457,24,0,28,126,1052,13,3,47,11,303,615,6,69,18,423,27,1766,10,61,80,330,293,168,114,201,105,11,37,1,110,9,33,788,455,10,4,19,3,4,0,30,10,488,76,8,8,58,0,0,10,0,2,276,9,6,7,112,70,6,46,6,4,12,2,0,12,477,93,7,0,6,1,29,0,52,0,21,13,26,11,0,73,104,0,9,88,27,0,0,53,0,42,1,0,30,50,32,0,0,0,43,0,14,55,4,1,0,214,0,0,66,3,15,3,33,51,74,0,12,0,0,0,0,13,0,0,0,0,2,0
661,2020-06-17,120422,12237,29578,8830,46707,280,55175,34448,939,7468,4861,27136,0,102,913,6093,9185,7,19080,2276,1286,1864,953,1523,782,187,121,3615,58,306,9675,8485,1805,30840,333,1674,1108,598,1451,4638,28,5041,773,257,567,26,1305,23,14,9,1710,3093,100,243,305,184,213,60,107,109,32,50,432,12,84,679,295,4007,20,324,470,24,0,30,133,1091,13,3,49,11,306,633,6,69,18,433,28,1850,10,63,82,336,302,168,116,210,107,11,38,1,110,9,34,799,469,10,4,19,3,4,0,31,10,508,79,8,8,66,0,0,10,0,2,276,9,7,7,115,73,6,48,6,4,12,2,0,12,487,95,7,0,7,1,30,0,52,0,21,13,26,11,0,76,107,0,9,88,27,0,0,53,0,42,1,0,31,50,32,0,0,0,43,0,18,55,4,1,0,244,0,0,67,3,15,3,33,51,74,0,12,0,0,0,0,13,0,0,0,0,2,0
664,2020-06-18,121119,12573,29606,8856,47946,280,55265,34514,940,7650,4882,27136,0,102,948,6097,9272,7,19747,2339,1316,1950,976,1524,785,188,121,3841,58,306,9683,8495,1805,31443,334,1737,1116,600,1473,4638,28,5053,856,258,568,26,1343,23,14,9,1714,3229,105,244,305,190,213,60,107,109,32,50,449,12,85,697,298,4087,22,331,475,24,0,30,139,1139,13,3,55,11,308,635,6,69,18,444,28,1938,10,65,86,343,309,168,119,216,117,11,39,1,110,9,34,811,475,10,4,19,3,4,0,31,10,550,82,8,8,66,0,0,10,0,2,276,9,8,7,117,76,8,49,7,4,12,2,0,13,487,97,7,0,7,1,32,0,52,0,21,13,26,11,0,80,107,0,11,88,27,0,0,53,0,42,1,0,32,51,32,0,0,0,43,0,19,64,4,1,0,248,0,0,67,3,15,5,33,51,74,0,12,0,0,0,0,13,0,0,0,0,2,0
667,2020-06-19,121750,12948,29620,8872,49118,280,55353,34561,959,7831,4905,28315,0,102,979,6100,9392,7,20394,2373,1334,2045,995,1527,786,189,121,4093,58,307,9695,8519,1805,31962,335,1831,1130,600,1484,4638,28,5053,925,259,568,26,1388,23,14,9,1714,3382,113,244,305,193,213,60,107,109,32,50,483,12,85,715,300,4156,22,337,485,24,0,30,143,1184,13,3,57,11,313,647,6,69,19,450,30,2017,10,72,93,349,319,169,125,222,119,11,42,1,110,9,34,825,487,10,4,19,3,4,0,32,10,552,86,8,8,70,0,0,10,0,2,282,9,8,7,122,79,8,49,8,4,12,2,0,13,506,102,8,0,7,1,34,0,52,0,21,13,27,11,0,82,108,0,11,88,27,0,0,53,0,42,1,0,34,51,32,0,0,0,45,0,19,64,4,1,0,251,0,0,67,3,17,5,33,53,74,0,12,0,0,0,0,13,0,0,0,0,2,0
673,2020-06-20,122313,13254,29638,8883,50100,280,55440,34610,959,7992,4927,28322,0,102,992,6108,9507,7,20781,2429,1346,2126,1004,1528,786,190,121,4295,58,308,9696,8554,1805,32574,336,1877,1150,600,1500,4638,28,5053,1013,260,570,26,1425,23,14,9,1715,3501,118,244,305,199,213,60,107,109,32,50,514,12,85,740,301,4156,22,343,493,25,0,30,148,1230,13,3,60,11,319,655,6,69,19,464,33,2106,10,72,94,358,332,169,128,233,121,11,43,1,110,9,34,837,506,10,4,19,3,4,0,35,10,552,93,8,8,85,0,0,10,0,2,301,9,9,7,125,82,8,52,8,5,12,2,0,13,521,108,8,0,7,1,34,0,52,0,21,13,27,11,0,84,109,0,11,88,27,0,0,53,0,42,1,0,34,51,32,0,0,0,45,0,19,64,4,2,0,254,0,0,67,3,17,5,33,53,74,0,12,0,0,0,0,13,0,0,0,0,2,0
676,2020-06-21,122632,13699,29644,8882,50683,280,55521,34634,960,8101,4950,28323,0,102,1011,6109,9623,7,21825,2465,1356,2237,1012,1530,788,190,121,4479,58,308,9696,8575,1806,33340,336,1930,1169,600,1512,4639,28,5053,1100,261,570,26,1464,23,14,9,1715,3590,120,244,306,199,214,60,107,109,32,50,531,12,85,773,302,4223,23,346,501,25,0,30,154,1267,13,3,63,11,326,662,6,69,19,473,33,2193,10,74,98,363,350,169,131,238,123,11,44,1,110,9,35,845,518,10,6,19,3,5,0,40,10,585,98,8,8,85,0,0,10,0,2,303,9,9,7,130,84,11,54,8,5,12,2,0,14,521,111,8,0,7,1,34,0,52,0,21,13,27,11,0,87,109,0,13,90,27,0,0,53,0,42,1,0,34,52,32,0,0,0,45,0,23,64,4,2,0,256,0,0,67,3,17,5,33,55,74,0,12,0,0,0,0,13,0,0,0,0,2,0
679,2020-06-22,123011,14011,29668,8885,51445,281,55604,34657,961,8196,4974,28324,0,102,1043,6109,9742,7,22584,2500,1359,2310,1022,1534,791,190,121,4502,58,309,9696,8589,1808,33694,336,1991,1177,602,1523,4639,28,5053,1167,262,572,26,1502,23,14,9,1717,3695,127,248,307,207,214,60,107,109,32,50,547,12,85,820,303,4223,23,351,521,25,0,30,161,1307,13,3,65,11,330,669,6,69,19,480,35,2278,10,75,99,395,360,171,137,247,125,11,44,1,110,9,36,852,525,10,6,19,3,5,0,40,10,602,107,8,8,85,0,0,10,0,2,308,9,10,7,135,86,11,56,8,6,12,2,0,15,533,112,8,0,7,1,39,0,52,0,21,13,27,11,0,88,111,0,13,90,37,0,0,53,0,42,1,0,35,52,32,0,0,0,48,0,30,64,4,2,0,257,0,0,67,3,19,5,34,55,74,0,12,0,0,0,0,13,0,0,0,0,2,0
682,2020-06-23,123741,14476,29722,8895,52851,281,55701,34675,965,8349,5001,28325,0,103,1078,6114,9863,7,23377,2535,1375,2404,1045,1540,793,190,121,4505,58,311,9713,8613,1808,34231,339,2102,1186,603,1539,4640,28,5161,1251,263,573,26,1545,23,14,9,1720,3755,134,248,307,208,214,61,107,109,32,50,582,12,85,846,305,4274,24,357,536,25,0,30,167,1346,13,3,67,11,334,675,6,69,19,490,35,2365,17,75,99,405,372,172,140,251,128,18,45,1,110,9,37,861,533,10,6,19,3,5,0,42,10,622,113,8,8,95,0,0,10,0,2,313,9,10,7,135,89,11,58,9,7,12,2,0,15,548,114,8,0,7,1,39,0,52,0,21,13,28,11,0,88,111,0,13,90,37,0,0,53,0,42,1,0,36,52,32,0,0,0,49,0,37,64,4,2,0,261,0,0,67,3,19,7,34,55,74,0,12,0,0,0,0,13,0,0,0,0,2,0
685,2020-06-24,124496,14894,29735,8914,53955,282,55802,34644,969,8503,5025,28327,0,104,1116,6116,9996,7,24324,2573,1396,2491,1061,1543,796,190,121,4731,58,314,9722,8641,1808,34779,343,2205,1204,603,1555,4640,28,5209,1330,263,576,26,1582,23,14,9,1726,3903,136,249,307,209,216,61,107,109,33,50,601,12,85,876,307,4274,24,362,547,26,0,30,174,1387,13,3,69,11,337,691,6,69,19,495,38,2450,18,78,104,417,386,173,142,259,130,18,47,1,110,9,38,869,542,10,6,19,3,5,0,43,10,643,119,8,8,95,0,0,10,0,2,313,9,10,7,142,93,11,58,10,7,12,2,0,16,548,116,8,0,7,1,39,0,52,0,21,14,29,11,0,88,112,0,13,90,37,0,0,53,0,42,1,0,36,52,32,0,0,0,52,0,38,64,4,2,0,274,0,0,67,3,19,7,34,55,74,0,13,0,0,0,0,13,0,0,0,0,2,0
688,2020-06-25,125047,15301,29754,8927,55135,282,55910,34678,971,8594,5046,28330,0,104,1150,6119,10130,7,25060,2620,1412,2654,1078,1549,798,191,121,4903,58,318,9726,8661,1808,35299,345,2292,1212,603,1565,4641,28,5230,1437,264,577,26,1621,23,14,9,1727,3962,147,249,308,211,217,61,107,109,33,50,623,12,85,913,308,4343,26,367,564,26,0,30,180,1428,13,3,71,11,339,698,6,69,19,502,39,2533,18,81,106,426,397,175,144,265,132,18,49,1,110,9,40,878,549,10,6,20,3,5,0,43,10,679,126,8,8,95,0,0,10,0,2,313,9,10,7,142,94,12,60,10,8,12,2,0,16,556,119,8,0,7,1,40,0,52,0,21,14,29,11,0,89,113,0,14,90,37,0,0,53,0,42,1,0,36,52,32,0,0,0,52,0,40,74,4,2,0,288,0,0,67,3,19,7,34,56,74,0,13,0,0,0,0,13,0,0,0,0,2,0
691,2020-06-26,125676,15685,29780,8948,56128,282,55989,34708,971,8770,5065,28338,0,104,1184,6122,10239,7,25779,2683,1429,2811,1097,1555,802,191,121,5068,58,321,9731,8668,1808,35814,349,2340,1224,604,1579,4641,28,5280,1559,265,578,26,1661,23,14,9,1730,4035,158,249,308,215,218,61,107,109,33,50,672,12,85,934,310,4406,27,373,575,26,0,30,187,1474,13,3,73,11,341,712,6,69,19,515,41,2620,18,89,109,471,410,178,153,268,137,21,51,1,110,9,42,885,554,10,6,20,3,5,0,46,10,684,133,8,8,103,0,0,10,0,2,313,9,10,7,149,98,13,64,10,8,12,2,0,16,572,120,10,0,8,1,40,0,52,0,21,14,29,11,0,92,113,0,14,90,37,0,0,53,0,42,1,0,36,52,32,0,0,0,52,0,40,74,4,2,0,293,0,0,67,3,22,7,34,59,74,0,13,0,0,0,0,13,0,0,0,0,2,0
694,2020-06-27,126175,16095,29781,8954,57159,282,56062,34716,972,8958,5082,28341,0,104,1207,6124,10364,7,26381,2720,1435,2939,1121,1561,804,191,121,5347,58,324,9732,8680,1808,36337,349,2413,1236,604,1589,4641,28,5280,1660,267,578,26,1695,23,14,9,1734,4118,173,249,308,216,220,61,107,109,33,50,706,14,86,970,311,4424,28,377,592,26,0,30,193,1511,15,4,78,11,344,718,6,69,19,521,42,2708,18,94,110,479,421,178,159,277,141,21,53,1,110,9,44,892,558,10,6,20,3,5,0,46,10,707,143,8,8,103,0,0,10,0,2,313,9,10,7,153,102,13,66,11,8,12,2,0,16,572,121,12,0,9,1,40,0,52,0,21,14,30,11,0,96,113,0,14,90,37,0,0,53,0,42,1,0,36,52,32,0,0,0,52,0,45,74,4,2,0,296,0,0,67,3,22,7,34,59,74,0,13,0,0,0,0,13,0,0,0,0,2,0
697,2020-06-28,126498,16475,29781,8957,57753,282,56133,34738,972,9060,5097,28343,0,104,1232,6124,10508,7,26648,2754,1438,3178,1142,1564,805,191,121,5509,58,326,9732,8690,1808,36870,348,2456,1244,604,1612,4641,28,5280,1756,270,581,26,1738,23,15,9,1735,4167,183,249,308,219,221,61,107,111,34,50,727,15,86,1014,313,4429,28,383,604,27,0,30,198,1551,15,4,83,11,348,726,6,69,19,530,44,2789,21,98,110,479,426,178,163,286,143,22,55,1,110,11,48,897,565,10,6,22,3,5,0,50,10,733,152,8,8,112,0,0,10,0,2,313,9,11,7,157,105,13,66,11,11,12,2,0,18,572,126,12,0,9,1,40,0,52,0,21,14,31,11,0,98,114,0,16,90,37,0,0,53,0,42,1,0,36,52,32,0,0,0,52,0,45,74,4,2,0,302,0,0,67,3,22,7,34,60,74,0,13,0,0,0,0,13,0,0,0,0,2,0
700,2020-06-29,126869,16893,29816,8961,58475,282,56202,34744,974,9152,5115,28346,0,104,1280,6126,10670,7,27121,2805,1444,3274,1161,1568,808,191,121,5575,58,326,9732,8707,1809,37405,348,2529,1255,605,1634,4641,28,5280,1839,274,585,26,1783,23,15,9,1735,4304,188,249,308,223,225,61,107,111,34,50,746,15,86,1071,314,4502,29,387,620,27,0,30,206,1599,16,5,84,11,350,733,6,69,19,536,48,2872,23,103,113,485,433,184,169,298,144,22,58,1,110,11,49,905,573,10,7,23,3,6,0,57,10,737,164,8,8,112,0,0,10,0,2,313,9,11,7,167,108,13,66,13,11,12,2,0,20,572,128,12,0,9,1,42,0,52,0,21,14,31,11,0,98,115,0,19,90,37,0,0,53,0,42,1,0,36,52,32,0,0,0,53,0,47,74,4,2,0,304,0,0,67,3,24,7,34,60,74,0,13,0,0,0,0,13,0,0,0,0,2,0
706,2020-06-30,127418,17400,29846,8973,59792,282,56284,34767,974,9306,5131,28355,0,104,1307,6132,10817,7,27769,2876,1463,3334,1173,1576,810,192,121,5688,58,327,9747,8722,1809,37898,349,2657,1266,605,1651,4641,28,5333,1943,277,585,26,1847,23,15,9,1736,4395,188,250,309,230,228,61,107,111,34,50,773,16,86,1123,315,4527,29,392,631,27,0,30,213,1649,17,8,87,11,354,747,6,69,19,545,51,2953,24,103,113,497,443,186,176,302,148,24,62,1,110,12,49,912,590,10,7,26,3,6,0,61,10,739,174,9,8,112,0,0,10,0,2,313,9,13,7,170,112,14,68,13,11,12,2,0,20,572,129,15,0,9,1,42,0,52,0,21,14,33,11,0,104,116,0,21,90,37,0,0,53,0,42,1,0,38,52,32,0,0,0,54,0,47,74,4,2,0,312,0,0,67,3,24,7,36,60,74,0,13,0,0,0,0,13,0,0,0,0,2,0
727,2020-07-01,128120,17834,29865,8985,60878,282,56338,34788,976,9521,5150,28364,0,104,1351,6134,10958,7,28510,2934,1477,3470,1188,1579,811,192,121,5753,58,330,9754,8732,1810,38449,349,2749,1270,606,1667,4641,28,5370,2050,281,586,26,1888,23,15,9,1738,4473,198,251,309,232,228,61,108,111,34,50,817,17,86,1201,316,4576,30,398,645,28,0,30,220,1698,19,8,92,11,358,754,6,69,19,549,54,3034,25,103,115,542,453,188,185,306,149,30,65,1,110,12,51,920,603,10,7,26,3,6,0,66,10,778,182,9,8,117,0,0,10,0,3,313,9,15,7,175,116,16,68,13,11,13,2,0,22,602,129,15,0,9,1,42,0,52,0,21,14,33,11,0,105,116,0,21,90,41,0,0,53,0,42,1,0,38,52,32,0,0,0,55,0,47,74,4,2,0,318,0,0,67,3,24,7,36,60,74,0,13,0,0,0,0,13,0,0,0,0,2,0
760,2020-07-02,128862,18213,29878,8994,62137,282,56399,34818,977,9668,5167,28368,0,104,1385,6137,11106,7,29189,2987,1492,3641,1200,1587,811,192,121,5920,58,331,9761,8749,1810,38985,353,2844,1274,606,1687,4641,28,5411,2160,287,587,26,1926,23,15,9,1738,4551,210,251,309,232,229,62,110,111,35,50,843,18,86,1271,317,4639,31,405,667,28,0,30,228,1752,19,9,94,11,359,765,6,69,19,560,57,3120,26,103,118,591,459,189,188,321,152,30,69,1,110,12,54,928,616,10,7,27,3,6,0,76,10,811,191,10,8,117,0,0,10,0,3,313,9,17,7,176,121,16,68,13,11,14,2,0,24,602,129,15,0,9,1,42,0,52,0,21,14,33,11,0,105,117,0,21,90,41,0,0,53,0,42,1,0,38,52,51,0,0,0,55,0,47,83,4,2,0,325,0,0,68,3,24,7,37,60,74,0,13,0,0,0,0,13,0,0,0,0,2,0
