,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
159,2020-06-26,125944,15685,55961,8770,2811,1184,28338,8939,25779,29781,2340,40333,10239,5068,1559,1661,34708,1224,1474,5065,2683,8965,4035,314,1097,8571,6122,9731,1579,218,4406,934,109,1429,575,712,349,341,150,27,310,153,2620,5438,672,4641,971,12,1555,89,373,471,41,73,515,20,1962,554,26,410,698,33,885,13,46,103,3,18,1730,187,137,683,578,265,604,50,178,133,6,104,9,282,215,191,313,268,107,64,28,16,42,121,249,21,51,98,9,572,328,0,14,29,8,149,52,5,0,110,98,40,109,6,10,120,10,10,78,85,13,8,52,74,37,11,32,10,8,2,40,11,8,69,90,9,58,2,10,12,113,1,36,52,30,2,14,22,59,26,53,293,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
160,2020-06-27,126448,16095,57070,8958,2939,1207,28341,9135,26381,29781,2413,40373,10364,5347,1660,1695,34716,1236,1511,5082,2720,8968,4118,317,1121,8576,6124,9732,1589,220,4424,970,110,1435,592,718,349,344,166,28,311,159,2708,5460,706,4641,971,14,1561,94,377,479,42,78,521,20,1962,558,26,421,700,33,892,15,46,103,4,18,1734,193,141,703,578,267,604,50,178,143,6,104,9,282,216,191,313,277,107,66,28,16,44,121,249,21,53,102,9,572,328,0,14,30,8,153,52,5,0,110,100,40,109,6,10,121,12,10,78,86,13,8,52,74,37,11,32,11,8,2,45,11,9,69,90,9,58,2,10,12,113,1,36,52,30,2,14,22,59,26,53,296,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
161,2020-06-28,126721,16475,57622,9060,3178,1232,28343,9317,26648,29781,2456,40404,10508,5509,1756,1738,34738,1244,1551,5097,2754,8968,4167,318,1142,8582,6124,9732,1612,221,4429,1014,110,1438,604,726,348,348,178,28,313,163,2789,5478,727,4641,972,15,1564,98,383,479,44,83,530,22,1962,565,26,426,702,34,897,15,50,112,4,21,1735,198,143,721,581,270,604,50,178,152,6,104,9,282,219,191,313,286,107,66,28,18,48,121,249,22,55,105,11,572,328,0,15,31,8,157,52,5,0,110,100,40,111,6,10,126,12,11,78,86,13,11,52,74,37,11,32,11,8,2,45,11,9,69,90,9,58,2,10,12,114,1,36,52,30,2,16,22,60,27,53,302,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
162,2020-06-29,127098,16893,58314,9152,3274,1280,28346,9504,27121,29816,2529,40425,10670,5575,1839,1783,34744,1255,1599,5115,2805,8976,4304,319,1161,8628,6126,9732,1634,225,4502,1071,113,1444,620,733,348,350,188,29,314,169,2872,5498,746,4641,972,15,1568,103,387,485,48,84,536,23,1962,573,26,433,703,34,905,16,57,112,5,23,1735,206,144,733,585,274,605,50,184,164,6,104,9,282,223,191,313,298,107,66,28,20,49,121,249,22,58,108,11,572,328,0,15,31,8,167,52,6,0,110,105,42,111,7,10,128,12,11,78,86,13,11,53,74,37,11,32,13,8,2,47,11,9,69,90,9,58,2,10,12,115,1,36,52,30,2,19,24,60,27,53,304,19,14,22,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
164,2020-06-30,127723,17400,59594,9306,3334,1307,28355,9677,27769,29846,2657,40479,10817,5688,1943,1847,34767,1266,1649,5131,2876,8990,4395,320,1173,8650,6132,9747,1651,228,4527,1123,113,1463,631,747,349,354,188,29,315,176,2953,5515,773,4641,972,16,1576,103,392,497,51,87,545,26,1963,590,26,443,705,34,912,17,61,112,8,24,1736,213,148,746,585,277,605,50,186,174,6,104,9,282,230,192,313,302,107,68,28,20,49,121,250,24,62,112,12,572,328,0,15,33,9,170,52,6,0,110,105,42,111,7,10,129,15,13,78,86,14,11,54,83,37,11,32,13,8,2,47,11,9,69,90,9,58,2,10,12,116,1,38,52,30,2,21,24,60,27,53,312,19,14,22,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
171,2020-07-01,128417,17834,60632,9521,3470,1351,28364,9860,28510,29864,2749,40576,10958,5753,2050,1888,34788,1270,1698,5150,2934,8995,4473,322,1188,8678,6134,9754,1667,228,4576,1201,115,1477,645,754,349,358,188,30,316,185,3034,5530,817,4641,976,17,1579,103,398,542,54,92,549,26,1965,603,26,453,705,34,920,19,66,117,8,25,1738,220,149,774,586,281,606,50,188,182,6,104,9,282,232,192,313,306,108,68,28,22,51,121,251,30,65,116,12,602,328,0,15,33,9,175,52,6,0,110,107,42,111,7,10,129,15,15,78,86,16,11,55,83,41,11,32,13,8,3,47,11,9,69,90,9,58,2,10,13,116,1,38,52,30,2,21,24,60,28,53,318,19,14,22,0,37,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
182,2020-07-02,129144,18213,61884,9668,3641,1385,28368,10045,29189,29878,2844,40617,11106,5920,2160,1926,34818,1274,1752,5167,2987,9006,4551,324,1200,8700,6137,9761,1687,229,4639,1271,118,1492,667,765,353,359,188,31,317,188,3120,5538,843,4641,977,18,1587,103,405,591,57,94,560,27,1965,616,26,459,705,35,928,19,76,117,9,26,1738,228,152,807,587,287,606,50,189,191,6,104,9,282,232,192,313,321,110,68,28,24,54,121,251,30,69,121,12,602,328,0,15,33,10,176,52,6,0,110,110,42,111,7,10,129,15,17,78,86,16,11,55,83,41,11,51,13,8,3,47,11,9,69,90,9,58,2,10,14,117,1,38,52,30,2,21,24,60,28,53,325,19,14,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
193,2020-07-03,129804,18655,63174,9844,3777,1437,28385,10226,29843,29896,2952,40666,11260,6051,2262,1968,34833,1280,1802,5186,3036,9010,4551,326,1227,8722,6139,9765,1708,230,4700,1320,121,1507,698,775,353,360,188,32,318,193,3201,5553,880,4641,977,18,1598,103,412,605,59,95,572,29,1965,628,26,469,705,35,937,19,76,117,11,27,1740,235,154,819,588,298,606,50,191,202,6,104,10,283,239,192,313,328,112,70,28,26,55,121,251,30,72,125,13,604,329,0,15,33,10,179,52,6,0,110,110,44,111,7,10,129,15,18,79,86,16,13,55,83,44,11,51,13,8,3,48,11,10,69,90,9,58,2,10,14,117,1,38,52,30,2,21,25,62,28,53,335,19,14,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
196,2020-07-04,130069,19268,64265,10011,3942,1481,28385,10412,30366,29896,3026,40698,11408,6192,2368,1997,34854,1290,1858,5206,3089,9020,4619,330,1243,8732,6145,9771,1731,232,4769,1378,123,1512,720,786,351,365,188,34,321,203,3280,5562,920,4641,977,18,1605,103,418,629,62,96,580,31,1965,634,26,477,705,35,946,20,78,117,13,27,1741,241,159,826,589,306,606,50,191,210,6,104,10,283,241,192,313,334,113,72,28,29,58,121,251,30,74,129,14,608,329,0,15,34,10,182,52,7,0,110,113,44,111,8,10,129,16,19,79,86,17,13,55,83,44,11,51,14,8,3,48,11,10,69,92,9,58,2,10,14,118,1,38,52,30,2,21,25,62,28,53,337,19,15,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
197,2020-07-05,130357,19693,64867,10145,4064,1507,28385,10589,30639,29896,3199,40717,11571,6308,2473,2052,34861,1297,1916,5225,3171,9023,4762,331,1265,8739,6146,9771,1750,235,4781,1434,128,1517,747,794,348,368,188,34,323,213,3343,5578,947,4641,977,19,1614,103,423,639,65,97,585,34,1965,645,26,484,706,36,952,20,88,122,16,32,1741,250,160,864,589,311,606,50,191,217,6,106,10,284,246,192,313,341,113,74,28,32,66,121,251,30,76,133,14,608,329,0,15,34,11,182,53,8,0,110,113,44,111,8,10,130,17,19,79,86,17,13,55,83,44,11,51,14,8,3,48,11,13,69,92,9,58,2,10,15,119,1,38,52,30,2,21,25,62,28,53,338,19,15,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
198,2020-07-06,130712,20159,65487,10280,4210,1582,28388,10772,31119,29923,3310,40728,11731,6384,2567,2096,34869,1303,1968,5241,3241,9022,4839,334,1278,8748,6147,9774,1768,237,4821,1476,133,1521,770,804,350,373,264,35,324,218,3422,5590,981,4641,978,23,1620,103,429,656,68,98,592,37,1965,654,26,491,706,36,959,20,99,129,17,34,1741,258,164,898,589,317,607,50,199,223,6,106,10,285,250,192,313,346,113,75,28,33,75,121,251,30,79,136,14,616,329,0,15,34,12,182,53,8,0,110,113,46,111,9,10,133,17,19,79,86,19,13,55,83,44,11,51,14,8,3,52,11,14,69,92,9,58,3,10,15,119,1,38,52,30,2,21,25,62,29,53,345,19,15,22,0,39,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
199,2020-07-07,131934,20642,66741,10478,4359,1644,28392,10952,32014,29936,3502,40782,11931,6434,2685,2151,34899,1309,2017,5260,3309,9032,4922,342,1299,8765,6151,9774,1799,240,4873,1530,134,1528,799,821,351,377,264,35,326,224,3489,5601,1004,4641,981,23,1629,103,436,677,71,98,603,41,1966,669,26,503,706,36,968,20,107,129,18,35,1742,265,167,920,589,330,609,50,207,229,6,106,10,285,254,193,359,351,113,76,28,33,79,121,251,42,81,137,17,622,329,0,15,34,12,182,53,8,0,110,117,46,111,9,10,135,18,21,79,86,19,14,55,91,44,11,51,15,8,3,52,11,14,69,92,9,58,3,10,16,119,1,38,52,30,2,21,25,63,29,53,348,19,15,22,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
200,2020-07-08,132797,21129,67964,10650,4527,1694,28396,11133,32796,29936,3602,40839,12084,6573,2779,2197,34914,1314,2059,5282,3359,9046,4983,344,1323,8786,6154,9776,1817,242,4873,1577,138,1542,819,829,351,379,264,35,327,233,3564,5616,1053,4641,982,25,1631,120,443,694,75,98,614,45,1966,684,26,521,706,36,978,20,116,129,20,36,1738,274,169,936,589,341,609,50,209,235,6,106,10,287,259,193,359,359,114,78,28,33,82,121,251,42,83,141,17,636,329,0,15,34,13,182,54,8,0,110,123,46,111,9,10,139,18,21,79,86,24,14,55,91,47,11,51,17,8,3,52,11,14,69,92,9,58,3,10,16,120,1,38,52,30,2,21,25,63,29,53,351,19,15,22,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
201,2020-07-09,133800,21604,69184,10826,4714,1720,28401,11314,33526,29982,3720,40870,12305,6682,2882,2238,34926,1314,2100,5300,3417,9057,5058,348,1344,8797,6156,9778,1834,242,4900,1638,142,1551,839,842,352,382,264,35,328,236,3617,5630,1092,4641,982,25,1644,120,449,704,80,103,624,51,1966,689,26,535,706,36,988,20,122,129,24,38,1743,284,173,957,591,352,609,50,214,243,6,106,10,288,262,193,359,362,115,79,28,33,86,121,252,42,83,143,19,641,329,0,15,36,13,189,54,9,0,110,123,46,111,9,10,144,18,22,79,86,25,17,56,91,47,11,51,17,8,3,52,11,14,69,92,9,58,3,10,16,120,1,38,52,30,2,23,25,63,29,53,361,19,15,22,1,42,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
172,2020-07-10,134624,22123,70398,11000,4925,1774,28403,11500,34191,30007,3860,40904,12447,6781,2960,2275,34938,1360,2151,5323,3469,9063,5123,351,1362,8811,6155,9781,1847,243,4939,1702,146,1562,863,864,352,383,264,35,330,244,3702,5641,1139,4641,982,26,1646,124,454,750,83,104,635,54,1966,709,26,546,706,36,996,20,125,135,27,38,1744,292,181,971,593,370,609,50,216,249,6,107,10,288,267,193,359,368,117,81,28,34,94,121,252,42,85,145,19,649,329,1,15,37,13,189,55,9,0,110,135,46,111,13,10,146,19,23,79,86,31,18,56,91,47,11,51,18,8,3,53,11,16,69,92,9,58,3,10,16,121,1,38,52,30,2,23,26,63,29,53,364,19,15,22,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
173,2020-07-11,135314,22673,71469,11188,5119,1810,28403,11682,34730,30007,3971,40921,12635,6881,3055,2305,34945,1372,2181,5344,3535,9070,5197,354,1389,8818,6156,9782,1871,245,5031,1754,146,1568,893,880,352,386,264,38,331,248,3769,5650,1172,4641,982,28,1654,124,459,771,85,104,640,57,1968,724,26,559,706,36,1004,21,129,135,33,38,1746,298,184,994,595,382,609,50,219,254,6,108,10,289,267,193,359,376,118,82,28,34,97,122,252,42,89,145,23,650,329,1,15,37,13,189,55,9,0,110,139,46,111,18,10,147,19,23,79,87,33,18,56,91,47,11,51,18,8,4,53,11,16,69,92,9,58,3,10,17,121,1,38,52,30,2,26,26,63,30,53,365,19,15,22,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
174,2020-07-12,135773,23174,72100,11318,5307,1845,28403,11870,35006,30007,4079,40930,12829,6979,3150,2352,34954,1534,2223,5363,3606,9071,5266,362,1400,8829,6156,9782,1884,250,5047,1807,147,1571,909,897,352,390,375,38,333,257,3858,5664,1219,4641,983,30,1660,127,464,774,89,108,642,60,1968,740,26,565,708,36,1011,22,147,139,36,39,1746,306,185,1010,595,393,609,50,221,260,6,108,10,289,268,193,359,382,119,84,28,35,101,122,252,42,93,148,23,650,329,1,15,37,13,189,55,9,0,111,139,46,111,18,10,147,19,26,79,87,38,20,56,91,47,11,51,18,8,4,53,11,16,69,93,9,58,3,10,17,121,1,38,52,30,2,26,26,63,31,53,417,19,15,22,2,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
175,2020-07-13,136140,23727,72833,11422,5455,1903,28406,12054,35491,30032,4172,40940,13032,7024,3250,2391,34967,1599,2243,5382,3656,9074,5320,365,1415,8836,6156,9782,1901,255,5063,1866,149,1576,932,903,353,393,375,38,334,259,3935,5672,1244,4641,984,34,1662,128,468,789,93,109,649,64,1968,744,26,573,708,36,1018,25,149,139,39,40,1746,313,197,1012,595,405,610,50,226,267,6,108,10,289,276,193,359,385,119,84,28,37,102,122,253,42,95,150,24,657,329,1,15,37,13,190,55,9,0,111,141,46,111,19,10,147,19,26,79,87,39,20,56,91,47,11,51,18,8,4,53,11,19,69,93,9,58,3,10,17,121,1,41,52,31,2,26,26,63,31,53,424,19,15,22,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
176,2020-07-14,137066,24309,74133,11597,5625,1968,28409,12229,36327,30032,4346,40984,13211,7069,3345,2424,34984,1603,2283,5402,3710,9078,5386,371,1429,8845,6154,9787,1931,257,5130,1898,150,1588,960,910,355,396,375,38,335,273,4008,5678,1302,4642,984,37,1668,139,474,807,96,111,655,67,1968,754,27,581,709,37,1028,25,149,139,44,42,1746,319,202,1048,595,418,610,50,226,278,6,111,10,289,283,193,359,389,120,87,28,39,108,122,253,42,97,150,24,659,329,2,15,38,14,190,56,9,0,111,141,46,111,20,10,147,19,26,79,87,40,20,56,99,47,11,51,18,8,4,53,11,21,69,93,9,58,3,10,17,121,1,41,52,31,2,26,26,64,31,53,429,19,15,22,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
177,2020-07-15,138034,24914,75366,11753,5814,2050,28413,12417,36906,30123,4453,41010,13410,7186,3432,2457,34997,1614,2325,5419,3797,9080,5426,376,1444,8857,6155,9788,1952,259,5158,1942,151,1594,982,929,355,399,375,39,335,281,4067,5686,1350,4644,984,40,1676,146,480,825,100,117,659,71,1968,760,27,592,710,38,1040,25,165,139,44,43,1748,326,209,1094,595,429,610,50,235,286,6,113,10,291,289,193,359,393,120,87,28,43,112,122,253,42,101,153,24,668,328,2,15,38,14,192,56,9,0,111,143,46,111,20,10,149,19,27,79,87,43,20,56,99,47,11,51,18,8,4,53,11,22,69,93,9,58,3,10,18,121,1,41,52,31,2,26,26,64,31,53,433,19,15,22,3,51,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
178,2020-07-16,138977,25602,76688,11920,6029,2112,28416,12615,37574,30141,4669,41034,13608,7290,3522,2496,35017,1643,2370,5440,3873,9087,5426,384,1462,8875,6156,9795,1971,263,5207,1984,152,1605,1000,941,355,402,375,39,335,290,4120,5694,1404,4644,985,42,1679,148,485,835,104,121,666,75,1969,769,27,607,711,40,1052,27,167,139,51,46,1749,334,217,1113,595,442,610,50,240,298,6,116,10,293,293,193,373,401,120,87,28,53,118,122,254,42,104,156,24,668,328,2,15,39,15,193,56,9,0,111,145,46,111,23,10,150,19,28,79,87,51,21,56,99,48,11,51,18,8,4,53,11,22,69,93,9,58,3,10,19,121,1,41,52,31,2,28,26,64,32,53,438,19,15,22,3,68,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
179,2020-07-17,139907,26273,77851,12106,6288,2178,28420,12799,38310,30155,4804,41060,13791,8347,3616,2547,35028,1660,2407,5458,3957,9088,5522,392,1473,8884,6157,9800,1988,264,5250,2049,153,1612,1038,942,358,404,375,40,337,298,4188,5705,1443,4645,985,47,1682,150,491,857,107,124,675,79,1969,772,27,620,711,40,1057,28,173,144,53,47,1752,341,222,1147,595,452,611,50,245,309,6,118,10,294,297,194,373,406,120,87,28,54,124,122,255,109,107,160,26,668,328,2,15,39,15,193,56,9,0,111,146,46,111,24,10,151,19,29,79,87,55,21,56,99,49,11,51,19,8,4,53,11,25,69,93,9,58,3,10,19,121,1,43,52,31,2,31,26,65,32,53,440,19,15,22,6,69,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
180,2020-07-18,140775,26816,78772,12228,6516,2220,28420,12998,38888,30155,4948,41069,13979,8445,3691,2581,35042,1773,2447,5475,4016,9091,5568,401,1496,8892,6155,9800,2009,269,5282,2106,154,1618,1071,971,358,407,375,40,338,308,4251,5715,1449,4646,986,54,1684,163,495,891,110,124,680,83,1969,778,27,631,711,40,1068,29,900,145,59,48,1753,349,225,1164,596,461,611,50,246,324,6,122,11,295,299,194,373,414,120,91,28,55,130,122,255,120,111,163,30,673,328,2,15,39,15,193,57,10,0,111,146,46,111,25,10,153,21,29,80,87,55,21,56,99,49,11,51,20,8,5,55,11,25,69,93,9,58,4,10,19,121,1,43,52,31,2,31,26,65,33,53,443,19,15,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
181,2020-07-19,141222,27497,79488,12323,6736,2260,28420,13187,39184,30155,5033,41080,14188,8503,3781,2618,35045,1831,2486,5491,4143,9092,5599,409,1504,8896,6155,9800,2026,273,5313,2151,157,1624,1096,981,359,408,375,40,339,318,4302,5722,1485,4646,986,62,1689,167,499,900,112,126,684,87,1969,789,27,641,711,40,1078,31,1037,148,62,48,1753,354,234,1181,596,472,611,50,249,335,6,123,11,296,300,194,373,422,120,92,28,59,135,123,255,120,112,167,32,693,328,3,15,39,15,194,57,10,0,111,146,46,112,25,10,155,21,29,80,87,59,21,56,99,49,11,51,21,8,5,55,11,25,69,93,9,58,4,10,19,121,1,43,52,31,2,31,26,65,33,53,445,19,15,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
183,2020-07-20,141736,28082,80120,12408,6929,2373,28422,13384,39485,30180,5173,41090,14405,8633,3869,2668,35058,1835,2523,5508,4239,9094,5639,415,1517,8902,6155,9805,2038,276,5318,2218,159,1627,1127,993,359,408,585,40,340,326,4352,5729,1502,4646,988,66,1691,170,503,935,116,128,695,90,1971,801,27,650,711,41,1087,33,1037,153,63,49,1753,363,238,1185,596,482,611,50,255,344,6,126,11,296,308,195,373,432,122,92,28,62,139,123,255,128,113,170,32,693,328,4,16,40,15,194,57,11,0,111,146,46,113,26,10,155,21,29,80,87,62,23,56,99,50,11,51,21,8,5,55,11,29,69,93,9,58,4,10,19,121,1,45,52,31,2,31,26,66,33,53,447,19,15,22,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
184,2020-07-21,142843,28732,81487,12561,7166,2490,28424,13579,40400,30168,5368,41115,14634,8677,3950,2709,35073,1837,2557,5526,4320,9099,5677,425,1537,8908,6155,9805,2074,280,5366,2273,160,1636,1159,999,360,412,585,40,341,337,4399,5736,1531,4648,988,68,1697,180,507,988,120,129,707,95,1972,805,27,662,710,41,1100,35,1079,153,64,50,1753,376,250,1186,596,491,611,50,264,352,6,128,11,297,313,197,382,432,123,93,28,65,144,123,255,128,117,174,35,693,328,7,16,41,15,196,57,11,0,111,151,46,114,26,10,155,21,30,80,87,64,24,56,108,50,11,51,21,8,5,55,11,31,69,93,9,58,4,10,19,122,1,45,52,31,2,31,26,66,33,53,456,19,15,22,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
185,2020-07-22,144059,29861,82771,12726,7373,2588,28426,13767,41190,30175,5940,41132,14853,8722,4042,2751,35082,1843,2601,5545,4459,9102,5709,430,1553,8913,6158,9808,2101,285,5418,2328,163,1642,1180,1005,364,417,585,42,342,349,4440,5742,1573,4648,990,71,1702,188,513,1006,124,130,712,98,1972,813,27,678,711,43,1111,36,1111,153,66,53,1754,385,260,1190,596,499,611,50,268,363,6,133,11,297,321,200,382,442,125,93,28,69,150,123,255,128,120,177,39,708,328,7,16,41,15,197,58,11,0,111,154,47,115,26,10,155,21,33,80,87,76,25,58,108,50,11,51,21,8,5,57,11,32,69,93,9,58,5,10,19,123,1,45,52,31,2,34,26,66,34,53,458,19,16,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
186,2020-07-23,145153,30601,84082,12873,7688,2702,28429,17654,41908,30185,6093,41141,15074,8838,4122,2801,35092,1871,2635,5563,4576,9110,5763,442,1570,8919,6158,9812,2126,292,5439,2407,164,1651,1209,1006,365,421,585,43,342,355,4480,5746,1632,4649,992,80,1705,197,519,1011,129,134,719,103,1975,833,27,688,711,43,1124,36,1211,153,67,56,1763,391,263,1211,596,508,612,50,274,372,6,139,11,298,329,201,382,445,128,93,28,70,158,123,255,134,123,178,40,708,328,7,16,42,15,201,58,11,0,112,154,47,115,28,10,156,21,33,80,87,76,28,58,108,50,11,51,23,8,5,58,11,35,69,93,9,58,5,10,19,123,1,45,52,31,2,34,26,66,34,53,461,19,16,22,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
187,2020-07-24,146285,31358,85238,13026,7975,2807,28432,17843,42645,30195,6343,41173,15289,8914,4212,2836,35097,1879,2672,5580,4665,9120,5787,448,1591,8923,6158,9817,2150,299,5468,2473,164,1655,1250,1036,369,425,585,44,343,359,4518,5747,1669,4650,994,87,1712,200,524,1061,134,136,726,106,1977,845,27,692,711,46,1136,38,1211,161,70,57,1763,400,274,1225,596,518,613,50,280,379,6,145,11,298,337,201,385,451,128,94,28,76,164,123,255,136,128,182,43,715,329,7,16,42,15,201,58,11,1,112,156,49,115,32,10,156,22,35,80,87,87,28,58,108,51,11,51,23,8,5,59,11,35,69,93,9,58,6,10,20,123,1,45,52,31,2,34,26,66,34,53,469,19,17,22,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
188,2020-07-25,147184,32060,86449,13172,8269,2893,28432,17843,43374,30195,6655,41188,15484,9020,4284,2874,35102,1897,2703,5596,4714,9124,5822,457,1610,8929,6159,9821,2165,305,5507,2535,164,1664,1275,1055,369,429,585,45,343,371,4558,5749,1699,4652,996,98,1716,209,530,1098,138,137,732,111,1977,856,27,700,712,47,1146,40,1249,161,75,58,1764,408,278,1248,596,518,613,50,280,390,6,155,11,298,338,201,385,460,133,94,28,78,169,123,255,139,134,187,43,717,329,7,16,42,15,204,59,11,1,112,157,49,116,34,10,156,22,39,80,87,87,28,58,108,51,11,51,23,8,5,59,11,36,69,93,9,58,6,10,20,123,1,45,52,31,2,34,26,66,34,53,474,19,17,22,9,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
