,Date,US,India,France,Germany,Brazil,"Korea, South",Japan,Italy,United Kingdom,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Austria,Portugal,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Czechia,Canada,Switzerland,Peru,South Africa,Philippines,China,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Singapore,Hungary,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Slovenia,Croatia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Panama,Nepal,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Mauritius,Kosovo,Algeria,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Monaco,Central African Republic,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
731,2020-06-26,125676,15685,29780,8948,56128,282,971,34708,55989,8770,5065,28338,0,104,1184,6122,7,10239,25779,2683,1429,2811,1097,802,1555,191,121,5068,321,58,9731,349,8668,1808,35814,2340,1224,4712,604,1579,28,5280,1559,265,26,578,1661,23,14,9,1730,4035,158,249,308,215,61,218,109,107,33,672,50,12,85,934,310,4406,575,27,373,26,0,30,1474,187,13,3,73,11,341,712,6,19,69,515,41,2620,18,89,109,471,410,178,153,268,137,21,51,1,110,9,10,42,885,554,6,3,20,5,0,10,46,684,133,8,8,103,0,0,10,0,2,313,9,10,7,149,98,13,64,10,8,12,2,0,16,572,120,10,0,8,1,0,40,52,0,21,14,29,11,0,92,113,0,14,90,37,0,0,0,42,53,1,0,36,52,32,0,0,0,52,0,4,40,74,2,0,293,0,0,67,3,7,22,34,59,74,0,13,0,0,0,0,0,13,0,0,0,2,0
734,2020-06-27,126175,16095,29781,8954,57159,282,972,34716,56062,8958,5082,28341,0,104,1207,6124,7,10364,26381,2720,1435,2939,1121,804,1561,191,121,5347,324,58,9732,349,8680,1808,36337,2413,1236,4712,604,1589,28,5280,1660,267,26,578,1695,23,14,9,1734,4118,173,249,308,216,61,220,109,107,33,706,50,14,86,970,311,4424,592,28,377,26,0,30,1511,193,15,4,78,11,344,718,6,19,69,521,42,2708,18,94,110,479,421,178,159,277,141,21,53,1,110,9,10,44,892,558,6,3,20,5,0,10,46,707,143,8,8,103,0,0,10,0,2,313,9,10,7,153,102,13,66,11,8,12,2,0,16,572,121,12,0,9,1,0,40,52,0,21,14,30,11,0,96,113,0,14,90,37,0,0,0,42,53,1,0,36,52,32,0,0,0,52,0,4,45,74,2,0,296,0,0,67,3,7,22,34,59,74,0,13,0,0,0,0,0,13,0,0,0,2,0
737,2020-06-28,126498,16475,29781,8957,57753,282,972,34738,56133,9060,5097,28343,0,104,1232,6124,7,10508,26648,2754,1438,3178,1142,805,1564,191,121,5509,326,58,9732,348,8690,1808,36870,2456,1244,4713,604,1612,28,5280,1756,270,26,581,1738,23,15,9,1735,4167,183,249,308,219,61,221,111,107,34,727,50,15,86,1014,313,4429,604,28,383,27,0,30,1551,198,15,4,83,11,348,726,6,19,69,530,44,2789,21,98,110,479,426,178,163,286,143,22,55,1,110,11,10,48,897,565,6,3,22,5,0,10,50,733,152,8,8,112,0,0,10,0,2,313,9,11,7,157,105,13,66,11,11,12,2,0,18,572,126,12,0,9,1,0,40,52,0,21,14,31,11,0,98,114,0,16,90,37,0,0,0,42,53,1,0,36,52,32,0,0,0,52,0,4,45,74,2,0,302,0,0,67,3,7,22,34,60,74,0,13,0,0,0,0,0,13,0,0,0,2,0
740,2020-06-29,126869,16893,29816,8961,58475,282,974,34744,56202,9152,5115,28346,0,104,1280,6126,7,10670,27121,2805,1444,3274,1161,808,1568,191,121,5575,326,58,9732,348,8707,1809,37405,2529,1255,4713,605,1634,28,5280,1839,274,26,585,1783,23,15,9,1735,4304,188,249,308,223,61,225,111,107,34,746,50,15,86,1071,314,4502,620,29,387,27,0,30,1599,206,16,5,84,11,350,733,6,19,69,536,48,2872,23,103,113,485,433,184,169,298,144,22,58,1,110,11,10,49,905,573,7,3,23,6,0,10,57,737,164,8,8,112,0,0,10,0,2,313,9,11,7,167,108,13,66,13,11,12,2,0,20,572,128,12,0,9,1,0,42,52,0,21,14,31,11,0,98,115,0,19,90,37,0,0,0,42,53,1,0,36,52,32,0,0,0,53,0,4,47,74,2,0,304,0,0,67,3,7,24,34,60,74,0,13,0,0,0,0,0,13,0,0,0,2,0
746,2020-06-30,127418,17400,29846,8973,59792,282,974,34767,56284,9306,5131,28355,0,104,1307,6132,7,10817,27769,2876,1463,3334,1173,810,1576,192,121,5688,327,58,9747,349,8722,1809,37898,2657,1266,4713,605,1651,28,5333,1943,277,26,585,1847,23,15,9,1736,4395,188,250,309,230,61,228,111,107,34,773,50,16,86,1123,315,4527,631,29,392,27,0,30,1649,213,17,8,87,11,354,747,6,19,69,545,51,2953,24,103,113,497,443,186,176,302,148,24,62,1,110,12,10,49,912,590,7,3,26,6,0,10,61,739,174,9,8,112,0,0,10,0,2,313,9,13,7,170,112,14,68,13,11,12,2,0,20,572,129,15,0,9,1,0,42,52,0,21,14,33,11,0,104,116,0,21,90,37,0,0,0,42,53,1,0,38,52,32,0,0,0,54,0,4,47,74,2,0,312,0,0,67,3,7,24,36,60,74,0,13,0,0,0,0,0,13,0,0,0,2,0
767,2020-07-01,128120,17834,29865,8985,60878,282,976,34788,56338,9521,5150,28364,0,104,1351,6134,7,10958,28510,2934,1477,3470,1188,811,1579,192,121,5753,330,58,9754,349,8732,1810,38449,2749,1270,4713,606,1667,28,5370,2050,281,26,586,1888,23,15,9,1738,4473,198,251,309,232,61,228,111,108,34,817,50,17,86,1201,316,4576,645,30,398,28,0,30,1698,220,19,8,92,11,358,754,6,19,69,549,54,3034,25,103,115,542,453,188,185,306,149,30,65,1,110,12,10,51,920,603,7,3,26,6,0,10,66,778,182,9,8,117,0,0,10,0,3,313,9,15,7,175,116,16,68,13,11,13,2,0,22,602,129,15,0,9,1,0,42,52,0,21,14,33,11,0,105,116,0,21,90,41,0,0,0,42,53,1,0,38,52,32,0,0,0,55,0,4,47,74,2,0,318,0,0,67,3,7,24,36,60,74,0,13,0,0,0,0,0,13,0,0,0,2,0
800,2020-07-02,128862,18213,29878,8994,62137,282,977,34818,56399,9668,5167,28368,0,104,1385,6137,7,11106,29189,2987,1492,3641,1200,811,1587,192,121,5920,331,58,9761,353,8749,1810,38985,2844,1274,4713,606,1687,28,5411,2160,287,26,587,1926,23,15,9,1738,4551,210,251,309,232,62,229,111,110,35,843,50,18,86,1271,317,4639,667,31,405,28,0,30,1752,228,19,9,94,11,359,765,6,19,69,560,57,3120,26,103,118,591,459,189,188,321,152,30,69,1,110,12,10,54,928,616,7,3,27,6,0,10,76,811,191,10,8,117,0,0,10,0,3,313,9,17,7,176,121,16,68,13,11,14,2,0,24,602,129,15,0,9,1,0,42,52,0,21,14,33,11,0,105,117,0,21,90,41,0,0,0,42,53,1,0,38,52,51,0,0,0,55,0,4,47,83,2,0,325,0,0,68,3,7,24,37,60,74,0,13,0,0,0,0,0,13,0,0,0,2,0
833,2020-07-03,129541,18655,29896,9003,63350,283,977,34833,56447,9844,5186,28385,0,104,1437,6139,7,11260,29843,3036,1507,3777,1227,812,1598,192,121,6051,334,58,9765,353,8755,1810,39533,2952,1280,4713,606,1708,28,5420,2262,298,26,588,1968,23,15,10,1740,4551,224,251,309,239,62,230,111,112,35,880,50,18,86,1320,318,4700,698,32,412,28,0,30,1802,235,19,11,95,11,360,775,6,19,69,572,59,3201,27,103,121,605,469,191,193,328,154,30,72,1,110,13,10,55,937,628,7,3,29,6,0,10,76,823,202,10,8,117,0,0,10,0,3,313,9,18,7,179,125,16,70,13,13,14,2,0,26,604,129,15,0,10,1,0,44,52,0,21,14,33,11,0,107,117,0,21,90,44,0,0,0,42,53,1,0,38,52,51,0,0,0,55,0,4,48,83,2,0,335,0,0,68,3,7,25,37,62,74,0,13,0,0,0,0,0,13,0,0,0,2,0
842,2020-07-04,129848,19268,29896,9010,64410,283,977,34854,56499,10011,5206,28385,0,104,1481,6145,7,11408,30366,3089,1512,3942,1243,815,1605,192,121,6192,339,58,9771,351,8764,1810,40108,3026,1290,4713,606,1731,28,5420,2368,306,26,589,1997,23,15,10,1741,4619,242,251,309,241,62,232,111,113,35,920,50,18,86,1378,321,4769,720,34,418,28,0,30,1858,241,20,13,96,11,365,786,6,19,69,580,62,3280,27,103,123,629,477,191,203,334,159,30,74,1,110,14,10,58,946,634,8,3,31,7,0,10,78,830,210,10,8,117,0,0,10,0,3,313,9,19,7,182,129,17,72,14,13,14,2,0,29,608,129,16,0,10,1,0,44,52,0,21,15,34,11,0,110,118,0,21,92,44,0,0,0,42,53,1,0,38,52,51,0,0,0,55,0,4,48,83,2,0,337,0,0,68,3,7,25,37,62,74,0,13,0,0,0,0,0,13,0,0,0,2,0
845,2020-07-05,130171,19693,29895,9012,64968,284,977,34861,56551,10145,5225,28385,0,106,1507,6146,7,11571,30639,3171,1517,4064,1265,816,1614,192,121,6308,341,58,9771,348,8769,1810,40625,3199,1297,4713,606,1750,28,5420,2473,311,26,589,2052,23,15,10,1741,4762,260,251,309,246,62,235,111,113,36,947,50,19,86,1434,323,4781,747,34,423,28,0,30,1916,250,20,16,97,11,368,794,6,19,69,585,65,3343,32,103,128,639,484,191,213,341,160,30,76,1,110,14,10,66,952,645,8,3,34,8,0,10,88,868,217,11,8,122,0,0,10,0,3,313,9,19,7,182,133,17,74,14,13,15,2,0,32,608,130,17,0,13,1,0,44,52,0,21,15,34,11,0,110,119,0,21,92,44,0,0,0,42,53,1,0,38,52,51,0,0,0,55,0,4,48,83,2,0,338,0,0,68,3,7,25,37,62,74,0,13,0,0,0,0,0,13,0,0,0,2,0
848,2020-07-06,130556,20159,29925,9016,65653,285,978,34869,56605,10280,5241,28388,0,106,1582,6147,7,11731,31119,3241,1521,4210,1278,819,1620,192,121,6384,349,58,9774,350,8782,1811,41200,3310,1303,4713,607,1768,28,5420,2567,317,26,589,2096,23,15,10,1741,4839,264,251,309,250,62,237,111,113,36,981,50,23,86,1476,324,4821,770,35,429,29,0,30,1968,258,20,17,98,11,373,804,6,19,69,592,68,3422,34,103,133,656,491,199,218,346,164,30,79,1,110,14,10,75,959,654,9,3,37,8,0,10,99,891,223,12,8,129,0,0,10,0,3,313,9,19,7,182,136,19,75,14,13,15,2,0,33,616,133,17,0,14,1,0,46,52,0,21,15,34,11,0,113,119,0,21,92,44,0,0,0,42,53,1,0,38,53,51,0,0,0,55,0,4,52,83,3,0,345,0,0,68,3,7,25,37,62,74,0,13,0,0,0,0,0,13,0,0,0,2,0
851,2020-07-07,131700,20642,29936,9024,66953,285,980,34899,56648,10478,5260,28392,0,106,1644,6151,7,11931,32014,3309,1528,4359,1299,819,1629,193,121,6434,354,58,9774,351,8790,1811,41756,3502,1309,4713,609,1799,28,5447,2685,330,26,589,2151,23,15,10,1742,4922,264,251,309,254,62,240,111,113,36,1004,50,23,86,1530,326,4873,799,35,436,29,0,30,2017,265,20,18,98,11,377,821,6,19,69,603,71,3489,35,103,134,677,503,207,224,351,167,42,81,1,110,17,10,79,968,669,9,3,41,8,0,10,107,924,229,12,8,129,0,0,10,0,3,359,9,21,7,182,137,19,76,15,14,16,2,0,33,622,135,18,0,14,1,0,46,52,0,21,15,34,11,0,113,119,0,21,92,44,0,0,0,42,53,1,0,38,53,51,0,0,0,55,0,4,52,83,3,0,348,0,0,68,3,7,25,39,63,74,0,13,0,0,0,0,0,13,0,0,0,2,0
854,2020-07-08,132542,21129,29967,9036,68126,287,982,34914,56695,10650,5282,28396,0,106,1694,6154,7,12084,32796,3359,1542,4527,1323,820,1631,193,121,6573,359,58,9776,351,8807,1813,42294,3602,1314,4713,609,1817,28,5482,2779,341,26,589,2197,23,15,10,1738,4983,296,251,309,259,62,242,111,114,36,1053,50,25,86,1577,327,4873,819,35,443,29,0,30,2059,274,20,20,98,11,379,829,6,19,69,614,75,3564,36,120,138,694,521,209,233,359,169,42,83,1,110,17,10,82,978,684,9,3,45,8,0,10,116,940,235,13,8,129,0,0,10,0,3,359,9,21,7,182,141,24,78,17,14,16,2,0,33,636,139,18,0,14,1,0,46,52,0,21,15,34,11,0,113,120,0,21,92,47,0,0,0,42,53,1,0,38,53,51,0,0,0,55,0,4,52,83,3,0,351,0,0,68,3,7,25,41,63,74,0,13,0,0,0,0,0,13,0,0,0,2,0
857,2020-07-09,133578,21604,29983,9048,69348,288,982,34926,56756,10826,5300,28401,0,106,1720,6156,7,12305,33526,3417,1551,4714,1344,820,1644,193,121,6682,364,58,9778,352,8818,1813,42858,3720,1314,4713,609,1834,28,5500,2882,352,26,591,2238,23,15,10,1743,5058,313,252,309,262,62,242,111,115,36,1092,50,25,86,1638,328,4900,839,35,449,29,0,30,2100,284,20,24,103,11,382,842,6,19,69,624,80,3617,38,120,142,704,535,214,236,362,173,42,83,1,110,19,10,86,988,689,9,3,51,9,0,10,122,941,243,13,8,129,0,0,10,0,3,359,9,22,7,189,143,25,79,17,17,16,2,0,33,641,144,18,0,14,1,0,46,52,0,21,15,36,11,1,117,120,0,23,92,47,0,0,0,42,53,1,0,38,54,51,0,0,0,56,0,4,52,91,3,0,361,0,0,68,3,7,25,41,63,74,0,14,0,0,0,0,0,13,0,0,0,2,0
770,2020-07-10,134383,22123,30009,9054,70646,288,982,34938,56800,11000,5323,28403,0,107,1774,6155,7,12447,34191,3469,1562,4925,1362,820,1646,193,122,6781,368,58,9781,352,8829,1813,43377,3860,1360,4713,609,1847,28,5526,2960,370,26,593,2275,23,15,10,1744,5123,332,252,309,267,62,243,111,117,36,1139,50,26,86,1702,330,4939,863,35,454,29,0,30,2151,292,20,27,104,11,383,864,6,19,69,635,83,3702,38,124,146,750,546,216,244,368,181,42,85,1,110,19,10,94,996,709,13,3,54,9,0,10,125,975,249,13,8,135,1,0,10,0,3,359,9,23,7,189,145,31,81,18,18,16,2,0,34,649,146,19,0,16,1,0,46,52,0,21,15,37,11,1,123,121,0,23,92,47,0,0,0,42,53,1,0,38,54,51,0,0,0,56,0,4,53,91,3,0,364,0,0,68,3,7,26,42,63,74,0,14,0,0,0,0,0,13,0,0,0,2,0
773,2020-07-11,135136,22673,30012,9060,71578,289,983,34945,56838,11188,5344,28403,0,108,1810,6156,7,12635,34730,3535,1568,5119,1389,821,1654,193,122,6881,373,58,9782,352,8838,1813,43952,3971,1372,4713,609,1871,28,5526,3055,382,26,595,2305,23,15,10,1746,5197,352,252,309,267,62,245,111,118,36,1172,50,28,87,1754,331,5031,893,38,459,30,0,30,2181,298,21,33,104,11,386,880,6,19,69,640,85,3769,38,124,146,771,559,219,248,376,184,42,89,1,110,23,10,97,1004,724,18,3,57,9,0,10,129,979,254,13,8,135,1,0,10,0,4,359,9,23,7,189,145,33,82,18,18,17,2,0,34,650,147,19,0,16,1,0,46,52,0,21,15,37,11,1,130,121,0,26,92,47,0,0,0,42,53,1,0,38,55,51,0,0,0,56,0,4,53,91,3,0,365,0,0,68,3,7,26,47,63,74,0,14,0,0,0,0,0,13,0,0,0,2,0
776,2020-07-12,135613,23174,30012,9063,72195,289,983,34954,56870,11318,5363,28403,0,108,1845,6156,7,12829,35006,3606,1571,5307,1400,821,1660,193,122,6979,380,58,9782,352,8842,1813,44528,4079,1534,4713,609,1884,28,5526,3150,393,26,595,2352,23,15,10,1746,5266,375,252,309,268,62,250,111,119,36,1219,50,30,87,1807,333,5047,909,38,464,31,0,30,2223,306,22,36,108,11,390,897,6,19,69,642,89,3858,39,127,147,774,565,221,257,382,185,42,93,1,111,23,10,101,1011,740,18,3,60,9,0,10,147,1014,260,13,8,139,1,0,10,0,4,359,9,26,7,189,148,38,84,18,20,17,2,0,35,650,147,19,0,16,1,0,46,52,0,21,15,37,11,2,135,121,0,26,93,47,0,0,0,42,53,1,0,38,55,51,0,0,0,56,0,4,53,91,3,0,417,0,0,68,3,7,26,47,63,75,0,14,0,0,0,0,0,13,0,0,0,2,0
779,2020-07-13,136056,23727,30035,9064,73030,289,984,34967,56915,11422,5382,28406,0,108,1903,6156,7,13032,35491,3656,1576,5455,1415,824,1662,193,122,7024,384,58,9782,353,8850,1813,45114,4172,1599,4713,610,1901,28,5526,3250,405,26,595,2391,23,15,10,1746,5320,375,253,309,276,62,255,111,119,36,1244,50,34,87,1866,334,5063,932,38,468,31,0,31,2243,313,25,39,109,11,393,903,6,19,69,649,93,3935,40,128,149,789,573,226,259,385,197,42,95,1,111,24,10,102,1018,744,19,3,64,9,0,10,149,1016,267,13,8,139,1,0,10,0,4,359,9,26,7,190,150,39,84,18,20,17,2,0,37,657,147,19,0,19,1,0,46,52,0,21,15,37,11,3,139,121,0,26,93,47,0,0,0,42,53,1,0,41,55,51,0,0,0,56,0,4,53,91,3,0,424,0,0,68,3,7,26,51,63,75,0,14,0,0,0,0,0,13,0,0,0,2,0
782,2020-07-14,136951,24309,30037,9068,74324,289,984,34984,56957,11597,5402,28409,0,111,1968,6154,7,13211,36327,3710,1588,5625,1429,826,1668,193,122,7069,391,58,9787,355,8854,1813,45709,4346,1603,4714,610,1931,28,5545,3345,418,27,595,2424,23,15,10,1746,5386,375,253,309,283,62,257,111,120,37,1302,50,37,87,1898,335,5130,960,38,474,31,0,31,2283,319,25,44,111,11,396,910,6,19,69,655,96,4008,42,139,150,807,581,226,273,389,202,42,97,1,111,24,10,108,1028,754,20,3,67,9,0,10,149,1049,278,14,8,139,2,0,10,0,4,359,9,26,7,190,150,40,87,18,20,17,2,0,39,659,147,19,0,21,1,0,46,52,0,21,15,38,11,3,139,121,0,26,93,47,0,0,0,42,53,1,0,41,55,51,0,0,0,56,0,4,53,91,3,0,429,0,0,68,3,7,26,51,64,75,0,14,0,0,0,0,0,13,0,0,0,2,0
785,2020-07-15,137912,24914,30125,9071,75604,291,985,34997,56998,11753,5419,28413,0,113,2050,6155,7,13410,36906,3797,1594,5814,1444,828,1676,193,122,7186,397,58,9788,355,8868,1814,46300,4453,1614,4714,610,1952,28,5572,3432,429,27,595,2457,23,15,10,1748,5426,375,253,309,289,62,259,111,120,38,1350,50,40,87,1942,335,5158,982,39,480,31,0,31,2325,326,25,44,117,11,399,929,6,19,69,659,100,4067,43,146,151,825,592,235,281,393,209,42,101,1,111,24,10,112,1040,760,20,3,71,9,0,10,165,1098,286,14,8,139,2,0,10,0,4,359,9,27,7,192,153,43,87,18,20,18,2,0,43,668,149,19,0,22,1,0,46,52,0,21,15,38,11,3,141,121,0,26,93,47,0,0,0,42,53,1,0,41,56,51,0,0,0,56,0,4,53,99,3,0,433,0,0,69,3,7,26,51,64,75,0,14,0,0,0,0,0,13,0,0,0,2,0
788,2020-07-16,138883,25602,30142,9078,76903,293,985,35017,57019,11920,5440,28416,0,116,2112,6156,7,13608,37574,3873,1605,6029,1462,829,1679,193,122,7290,406,58,9795,355,8879,1815,46913,4669,1643,4716,610,1971,28,5593,3522,442,27,595,2496,23,15,10,1749,5426,375,254,309,293,62,263,111,120,40,1404,50,42,87,1984,335,5207,1000,39,485,32,0,31,2370,334,27,51,121,11,402,941,6,19,69,666,104,4120,46,148,152,835,607,240,290,401,217,42,104,1,111,24,10,118,1052,769,23,3,75,9,0,10,167,1117,298,15,8,139,2,0,10,0,4,373,9,28,7,193,156,51,87,18,21,19,2,0,53,668,150,19,0,22,1,0,46,52,0,21,15,39,11,3,143,121,0,28,93,48,0,0,0,42,53,1,0,41,56,51,0,0,0,56,0,4,53,99,3,0,438,0,0,69,3,7,26,66,64,75,0,14,0,0,0,0,0,13,0,0,0,2,0
791,2020-07-17,139806,26273,30155,9082,78026,294,985,35028,57053,12106,5458,28420,0,118,2178,6157,7,13791,38310,3957,1612,6288,1473,830,1682,194,123,8347,418,58,9800,358,8892,1815,47472,4804,1660,4716,611,1988,28,5619,3616,452,27,595,2547,23,15,10,1752,5522,375,255,309,297,62,264,111,120,40,1443,50,47,87,2049,337,5250,1038,40,491,32,0,31,2407,341,28,53,124,11,404,942,6,19,69,675,107,4188,47,150,153,857,620,245,298,406,222,109,107,1,111,26,10,124,1057,772,24,3,79,9,0,10,173,1151,309,15,8,144,2,0,10,0,4,373,9,29,7,193,160,55,87,19,21,19,2,0,54,668,151,19,0,25,1,0,46,52,0,21,15,39,11,6,145,121,0,31,93,49,0,0,0,42,53,1,0,43,56,51,0,0,0,56,0,4,53,99,3,0,440,0,0,69,3,7,26,68,65,75,0,14,0,0,0,0,0,13,0,0,0,2,0
794,2020-07-18,140696,26816,30158,9083,78870,295,986,35042,57084,12228,5475,28420,0,122,2220,6155,7,13979,38888,4016,1618,6516,1496,831,1684,194,123,8445,426,58,9800,358,8896,1815,48645,4948,1773,4718,611,2009,28,5619,3691,461,27,596,2581,23,15,11,1753,5568,375,255,309,299,63,269,111,120,40,1449,50,54,87,2106,338,5282,1071,40,495,33,0,31,2447,349,29,59,124,11,407,971,6,19,69,680,110,4251,48,163,154,891,631,246,308,414,225,120,111,1,111,30,10,130,1068,778,25,3,83,10,0,10,900,1151,324,15,8,145,2,0,10,0,5,373,9,29,7,193,163,55,91,20,21,19,2,0,55,673,153,21,0,25,1,0,46,52,0,21,15,39,11,6,145,121,0,31,93,49,0,0,0,42,53,1,0,43,56,51,0,0,0,56,0,4,55,99,4,0,443,0,0,69,3,7,26,68,65,75,0,14,0,0,0,0,0,13,0,0,0,2,0
797,2020-07-19,141179,27497,30158,9084,79578,296,986,35045,57108,12323,5491,28420,0,123,2260,6155,7,14188,39184,4143,1624,6736,1504,831,1689,194,123,8503,436,58,9800,359,8900,1815,49429,5033,1831,4718,611,2026,28,5619,3781,472,27,596,2618,23,15,11,1753,5599,585,255,309,300,63,273,112,120,40,1485,50,62,87,2151,339,5313,1096,40,499,33,0,31,2486,354,31,62,126,11,408,981,6,19,69,684,112,4302,48,167,157,900,641,249,318,422,234,120,112,1,111,32,10,135,1078,789,25,3,87,10,0,10,1037,1185,335,15,8,148,3,0,10,0,5,373,9,29,7,194,167,59,92,21,21,19,2,0,59,693,155,21,0,25,1,0,46,52,0,21,15,39,11,6,146,121,0,31,93,49,0,0,0,42,53,1,0,43,57,51,0,0,0,56,0,4,55,99,4,0,445,0,0,69,3,7,26,70,65,75,0,14,0,0,0,0,0,13,0,0,0,2,0
803,2020-07-20,141710,28082,30182,9086,80346,296,988,35058,57139,12408,5508,28422,0,126,2373,6155,7,14405,39485,4239,1627,6929,1517,831,1691,195,123,8633,448,58,9805,359,8904,1818,49444,5173,1835,4718,611,2038,28,5619,3869,482,27,596,2668,23,16,11,1753,5639,585,255,309,308,63,276,113,122,41,1502,50,66,87,2218,340,5318,1127,40,503,33,0,31,2523,363,33,63,128,11,408,993,6,19,69,695,116,4352,49,170,159,935,650,255,326,432,238,128,113,1,111,32,10,139,1087,801,26,3,90,11,0,10,1037,1187,344,15,8,153,4,0,10,0,5,373,9,29,7,194,170,62,92,21,23,19,2,0,62,693,155,21,0,29,1,0,46,52,1,21,15,40,11,6,146,121,0,31,93,50,0,0,0,42,53,1,0,45,57,51,0,0,0,56,0,4,55,99,4,0,447,0,0,69,3,7,26,70,66,75,0,14,0,0,0,0,0,13,0,0,0,2,0
806,2020-07-21,142806,28732,30169,9090,81663,297,989,35073,57170,12561,5526,28424,0,128,2490,6155,7,14634,40400,4320,1636,7166,1537,836,1697,197,123,8677,457,58,9805,360,8909,1819,49875,5368,1837,4720,611,2074,28,5646,3950,491,27,596,2709,23,16,11,1753,5677,585,255,310,313,63,280,114,123,41,1531,50,68,87,2273,341,5366,1159,40,507,33,0,31,2557,376,35,64,129,11,412,999,6,19,69,707,120,4399,50,180,160,988,662,264,337,432,250,128,117,1,111,35,10,144,1100,805,26,3,95,11,0,10,1079,1188,352,15,8,153,7,0,10,0,5,382,9,30,7,196,174,64,93,21,24,19,2,0,65,693,155,21,0,31,1,0,46,52,1,21,15,41,11,6,146,122,0,31,93,50,0,0,0,42,53,1,0,45,57,51,0,0,0,56,0,4,55,99,4,0,456,0,0,69,3,7,26,70,66,75,0,14,0,0,0,0,0,13,0,0,0,2,0
809,2020-07-22,144030,29861,30175,9095,82959,297,990,35082,57204,12726,5545,28426,0,133,2588,6158,7,14853,41190,4459,1642,7373,1553,839,1702,200,123,8722,463,58,9808,364,8914,1819,50473,5940,1843,4720,611,2101,28,5667,4042,499,27,596,2751,23,16,11,1754,5709,585,255,310,321,63,285,115,125,43,1573,50,71,87,2328,342,5418,1180,42,513,34,0,31,2601,385,36,66,130,11,417,1005,6,19,69,712,124,4440,53,188,163,1006,678,268,349,442,260,128,120,1,111,39,10,150,1111,813,26,3,98,11,0,10,1111,1194,363,15,8,153,7,0,10,0,5,382,9,33,7,197,177,76,93,21,25,19,2,0,69,708,155,21,0,32,1,0,47,52,0,21,16,41,11,6,151,123,0,34,93,50,0,0,0,42,53,1,0,45,57,51,0,0,0,58,0,4,57,108,5,0,458,0,0,69,3,7,26,70,66,75,0,14,0,0,0,0,0,13,0,0,0,2,0
812,2020-07-23,145106,30601,30186,9101,84272,298,992,35092,57240,12873,5563,28429,0,139,2702,6158,7,15074,41908,4576,1651,7688,1570,839,1705,201,123,8838,479,58,9812,365,8922,1821,51097,6093,1871,4721,612,2126,28,5676,4122,508,27,596,2801,23,16,11,1763,5763,585,255,310,329,63,292,115,128,43,1632,50,80,87,2407,342,5439,1209,43,519,34,0,31,2635,391,36,67,134,11,421,1006,6,19,69,719,129,4480,56,197,164,1011,688,274,355,445,263,134,123,1,112,40,10,158,1124,833,28,3,103,11,0,10,1211,1215,372,15,8,153,7,0,10,0,5,382,9,33,7,201,178,76,93,23,28,19,2,0,70,708,156,21,0,35,1,0,47,52,0,21,16,42,11,6,154,123,0,34,93,50,0,0,0,42,53,1,0,45,58,51,0,0,0,58,0,4,58,108,5,0,461,0,0,69,3,7,26,70,66,75,0,14,0,0,0,0,0,13,0,0,0,2,0
