,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
215,2020-06-04,111499,6363,34021,5376,29068,27133,38247,33689,608,1087,12545,8635,1117,5031,8071,848,755,4630,9548,271,1356,1721,6009,326,1305,781,984,1838,7717,611,208,291,1921,1455,670,4819,10,9,539,3486,246,273,363,911,147,415,520,236,10,45,253,13,176,52,103,28,67,158,78,1126,18,243,315,28,180,20,49,4638,6,159,21,3,78,681,5,11,582,109,16,20,1664,323,115,147,71,24,38,300,30,52,33,238,9,110,273,102,322,203,11,35,0,333,7,7,25,45,2,4,0,23,7,78,69,48,10,5,1,17,4,9,50,21,39,83,6,11,51,8,3,4,2,23,46,20,2,26,12,10,1,12,4,85,79,58,1,10,3,13,53,8,47,103,0,22,66,42,28,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
216,2020-06-05,112405,6649,35026,5520,29114,27134,38505,33774,632,1145,13170,8658,1137,5162,8134,908,770,4648,9566,285,1448,1770,6024,327,1316,811,987,1935,7778,642,208,291,1921,1465,672,4850,11,9,542,3534,247,274,370,916,159,427,525,244,10,49,259,13,183,52,103,28,72,216,82,1166,19,248,323,28,180,20,49,4638,6,159,22,3,79,690,5,11,586,109,16,22,1670,333,116,149,71,24,42,309,30,53,33,238,9,110,273,102,322,205,11,36,0,347,7,7,25,45,2,4,0,23,7,81,69,48,10,5,1,17,4,9,50,21,43,83,6,11,51,8,3,4,2,23,46,20,2,26,12,10,1,12,4,87,79,58,1,10,3,13,53,12,47,111,0,22,68,42,30,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
217,2020-06-06,113102,6946,35930,5717,29145,27135,38648,33846,648,1205,13511,8673,1153,5301,8209,952,785,4669,9580,318,1541,1801,6030,327,1322,846,994,2002,7850,676,208,295,1921,1474,672,4883,13,9,545,3608,248,275,386,915,160,454,536,254,10,51,263,13,190,53,104,29,72,230,84,1198,20,250,331,28,180,22,49,4638,6,159,24,3,83,698,5,11,587,109,17,22,1678,342,117,151,71,25,44,327,30,53,34,238,9,110,273,102,322,212,11,36,0,359,7,8,25,47,2,4,0,23,8,82,69,48,10,5,1,18,4,9,50,21,49,83,6,11,51,8,3,4,2,23,46,22,2,26,12,10,1,12,5,90,82,58,1,10,3,13,53,12,48,111,0,22,69,42,30,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
218,2020-06-07,113543,7207,36455,5851,29158,27136,38702,33899,664,1259,13699,8685,1157,5465,8281,998,796,4692,9595,346,1637,1851,6032,327,1333,888,1003,2067,7877,712,208,298,1921,1479,672,4921,13,9,546,3621,249,276,393,917,160,465,538,264,10,54,269,13,200,56,104,30,75,252,88,1237,27,258,341,28,180,22,49,4638,6,159,26,3,84,707,5,11,589,109,17,22,1679,354,117,153,71,25,44,357,30,53,34,238,9,110,273,102,323,212,11,36,0,359,7,9,25,49,2,4,0,23,8,85,69,48,10,5,1,18,4,9,51,21,55,83,6,11,51,8,3,4,2,23,46,22,2,28,12,10,1,12,5,90,83,58,1,14,3,13,53,12,48,112,0,22,69,42,30,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
219,2020-06-08,114040,7473,37134,5963,29212,27136,38749,33964,693,1308,14053,8695,1166,5571,8351,1080,805,4711,9606,370,2264,1883,6035,328,1339,930,1011,2172,7910,746,208,298,1923,1485,672,4954,14,9,548,3642,250,281,398,920,164,475,539,269,11,57,276,13,211,56,104,30,81,267,93,1271,27,262,353,28,182,22,49,4638,6,160,27,3,85,715,5,11,593,109,18,23,1683,361,117,156,71,25,48,369,31,56,34,239,9,110,274,102,323,212,11,38,0,372,10,9,26,49,2,4,0,23,8,88,69,48,10,5,1,18,4,9,54,21,59,83,6,11,51,8,3,4,2,23,46,22,2,31,12,10,2,12,5,92,84,58,1,19,4,13,53,12,49,112,0,22,70,42,30,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
220,2020-06-09,114970,7750,38406,6134,29299,27136,38946,34043,717,1372,14649,8736,1183,5738,8425,1162,818,4729,9619,392,2283,1923,6050,328,1354,975,1017,2255,7970,783,210,299,1934,1492,672,4994,15,9,550,3690,250,283,403,920,167,487,544,273,11,62,282,13,217,61,106,30,83,289,98,1306,32,271,365,28,183,23,49,4638,6,160,29,3,88,724,5,11,593,109,18,24,1691,365,117,157,72,25,48,384,31,60,34,239,9,110,276,102,324,212,11,38,0,389,10,9,26,52,2,4,0,23,8,90,69,48,10,5,1,18,4,9,56,21,61,83,6,11,51,8,3,4,2,23,55,24,2,34,12,10,2,12,5,94,85,58,1,19,4,13,53,12,50,127,0,22,71,42,31,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
192,2020-06-10,115869,8102,39680,6350,29322,27136,39110,34114,735,1433,15357,8752,1206,5903,8506,1210,841,4746,9629,426,2475,1959,6061,330,1360,1012,1027,2356,8038,819,211,299,1936,1497,673,5030,15,9,551,3720,251,284,413,922,167,512,550,275,12,66,288,13,227,67,106,30,84,316,102,1342,35,290,371,28,183,23,49,4638,6,161,31,3,89,732,5,11,593,109,19,26,1695,382,118,164,74,25,48,405,31,64,34,239,9,110,276,102,324,212,11,41,0,401,10,10,26,52,2,4,0,23,8,96,69,48,10,5,1,18,4,9,58,22,71,83,6,11,51,8,3,4,2,23,55,24,2,34,12,10,2,12,5,96,85,58,1,19,4,13,53,12,50,129,0,22,72,42,31,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
193,2020-06-11,116723,8498,40919,6522,29349,27136,39186,34167,765,1488,15944,8772,1215,6088,8584,1284,864,4763,9636,457,2648,2000,6063,328,1369,1049,1036,2463,8071,857,211,300,1937,1504,674,5060,15,9,553,3720,252,286,418,922,168,533,561,279,12,69,293,13,245,67,106,31,89,334,108,1377,40,294,375,28,183,23,49,4638,6,161,34,3,92,741,5,11,593,109,19,26,1703,387,118,169,74,25,48,426,31,68,35,242,9,110,277,102,325,212,11,41,0,413,10,10,26,55,2,5,0,23,8,98,69,49,10,6,1,18,4,9,64,23,74,84,6,11,51,8,3,4,2,23,55,24,2,37,12,10,2,12,5,97,85,58,1,24,4,13,53,12,50,136,0,22,72,42,31,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
194,2020-06-12,117543,8884,41828,6705,29377,27136,39317,34223,785,1545,16448,8783,1222,6088,8659,1354,880,4778,9646,496,2870,2048,6072,329,1380,1095,1052,2463,8125,893,212,300,1938,1505,675,5093,16,9,555,3828,252,287,421,924,172,559,568,285,12,70,298,13,258,70,107,31,96,351,113,1422,47,306,385,28,183,23,49,4638,6,163,36,3,96,751,6,11,594,109,19,26,1705,399,119,171,74,25,48,446,31,68,36,242,9,110,277,102,325,212,11,45,0,433,10,10,27,56,2,5,0,24,8,101,69,49,10,6,1,18,4,9,64,23,81,84,6,11,51,8,3,4,2,23,55,24,2,38,12,10,3,12,7,101,85,58,1,24,5,13,53,15,51,139,0,22,72,42,32,65,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
195,2020-06-13,118316,9195,42720,6819,29401,27136,39424,34301,815,1592,16872,8793,1237,6308,8730,1423,890,4792,9650,549,3101,2091,6076,328,1394,1139,1074,2551,8183,932,212,300,1938,1512,677,5120,18,9,559,3874,253,288,429,927,172,585,577,289,12,70,303,14,264,73,107,32,99,367,115,1484,55,310,398,28,183,24,49,4638,6,163,37,3,100,760,8,11,597,109,19,27,1705,407,120,179,75,26,48,451,31,72,36,242,9,110,277,102,325,212,11,45,0,447,10,10,28,60,2,6,0,25,8,106,69,50,10,6,1,18,4,9,70,23,83,84,6,11,51,8,3,5,2,23,55,24,2,41,12,10,3,12,7,104,87,58,1,27,6,13,53,15,51,160,0,22,72,42,32,66,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
196,2020-06-14,118629,9520,43332,6938,29410,27136,39451,34345,833,1667,17141,8801,1247,6688,8837,1480,899,4807,9655,607,3323,2134,6078,329,1410,1171,1088,2729,8218,972,212,300,1938,1517,677,5151,19,9,562,3896,254,289,437,927,174,611,592,296,12,73,308,14,269,77,107,32,104,384,119,1575,57,312,406,28,183,25,49,4638,6,163,42,3,103,767,10,11,597,109,19,27,1706,420,121,188,75,26,54,471,32,74,36,242,9,110,277,102,326,212,11,45,0,459,11,10,28,60,3,6,0,25,8,107,69,50,10,6,1,18,4,9,70,23,87,84,6,11,51,8,4,6,2,23,55,24,2,43,12,10,3,12,7,104,88,58,1,27,6,13,53,15,51,164,0,22,73,42,32,66,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
197,2020-06-15,119012,9900,43959,7081,29439,27136,39480,34371,854,1726,17580,8807,1256,6860,8950,1568,911,4825,9661,652,3362,2198,6084,330,1427,1209,1098,2839,8228,1011,212,302,1939,1520,678,5179,19,9,563,3929,255,291,448,929,176,632,605,298,12,76,312,14,285,81,107,32,108,399,122,1672,60,322,411,28,184,26,49,4638,6,165,46,3,104,777,10,12,598,109,19,28,1706,424,121,193,76,26,54,478,33,74,36,242,9,110,278,102,326,276,11,46,0,468,11,10,28,64,3,6,0,26,8,112,69,50,10,7,1,18,4,9,76,27,91,84,6,11,51,8,4,6,2,23,55,27,2,43,12,10,5,12,7,104,88,58,1,27,9,13,53,15,51,208,0,22,73,42,33,66,0,1,12,0,13,1,7,0,2,4,0,21,10,0,0,7,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0
198,2020-06-16,119833,11903,45241,7274,29550,27136,39600,34405,878,1801,18310,8820,1272,7056,9065,1625,922,4842,9663,712,3383,2231,6089,331,1437,1262,1103,2975,8271,1052,212,302,1954,1522,681,5212,19,9,565,3970,256,293,457,934,181,659,615,303,12,80,318,14,293,88,107,32,114,418,126,1766,61,330,423,28,185,27,49,4638,6,168,47,3,105,788,10,13,598,109,19,30,1709,455,121,201,76,26,58,491,33,76,37,242,9,110,279,102,326,276,11,46,0,477,11,12,28,70,4,6,0,26,8,112,69,50,10,7,1,18,4,9,80,29,93,84,6,11,52,8,4,6,2,24,64,27,2,43,12,10,6,32,14,104,88,58,1,30,9,13,53,15,51,214,0,22,74,42,33,66,0,1,12,0,13,1,7,0,3,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
199,2020-06-17,120564,12237,46510,7468,29578,27136,39710,34448,913,1864,19080,8851,1286,7257,9185,1674,953,4861,9675,773,3615,2276,6093,333,1451,1305,1108,3093,8312,1091,213,303,1956,1523,687,5241,20,9,567,4007,257,295,470,935,184,679,633,306,12,82,324,14,302,97,107,32,116,432,133,1850,63,336,433,28,187,28,50,4638,6,168,49,3,107,799,10,13,598,109,19,31,1710,469,121,210,76,26,66,504,34,79,38,243,9,110,280,102,326,276,11,48,0,487,11,12,30,73,4,7,0,26,8,115,69,51,10,7,1,18,4,9,82,30,95,84,7,11,52,8,4,6,2,24,64,27,2,43,12,10,6,32,18,107,88,58,1,31,9,13,53,15,51,244,0,22,74,42,33,67,0,1,12,0,13,1,7,0,3,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
200,2020-06-18,121272,12573,47748,7650,29606,27136,39777,34514,948,1950,19747,8875,1316,7461,9272,1737,976,4882,9683,856,3841,2339,6097,334,1473,1343,1116,3229,8361,1139,213,303,1956,1524,688,5270,22,9,568,4087,258,298,475,935,190,697,635,308,12,86,331,14,309,100,107,32,119,449,139,1938,65,343,444,28,188,28,50,4638,6,168,55,3,117,811,10,13,600,109,19,31,1714,475,121,216,76,26,66,546,34,82,39,244,9,110,280,102,326,276,11,49,0,487,11,13,30,76,4,8,0,26,8,117,69,51,10,7,1,19,4,9,84,32,97,85,7,11,52,8,4,8,2,24,64,27,2,43,12,10,7,32,19,107,88,58,1,32,11,13,53,15,51,248,0,22,74,42,33,67,0,1,12,0,13,1,7,0,5,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
201,2020-06-19,121934,12948,48954,7831,29620,28315,39861,34561,979,2045,20394,8887,1334,7660,9392,1831,995,4905,9695,925,4093,2373,6100,335,1484,1388,1130,3382,8408,1184,213,304,1956,1527,688,5299,22,9,568,4156,259,300,485,951,193,715,647,313,12,93,337,14,319,113,107,32,125,483,143,2017,72,349,450,28,189,30,50,4638,6,169,57,3,119,825,10,13,600,109,19,32,1714,487,121,222,76,26,70,548,34,86,42,244,9,110,280,102,326,282,11,49,0,506,11,13,30,79,4,8,0,27,8,122,69,51,10,8,1,19,4,9,87,34,102,85,7,11,52,8,4,8,2,24,64,27,2,45,12,10,8,32,19,108,88,58,1,34,11,13,53,17,53,251,0,22,74,42,33,67,0,1,12,0,13,1,7,0,5,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
203,2020-06-20,122540,13254,49976,7992,29636,28322,39932,34610,992,2126,20781,8895,1346,7861,9507,1877,1004,4927,9696,1013,4295,2429,6108,336,1500,1425,1150,3501,8466,1230,213,305,1956,1528,688,5320,22,9,570,4156,260,301,493,955,199,740,655,319,12,94,343,14,332,118,107,32,128,514,148,2106,72,358,464,28,190,33,50,4639,6,169,60,3,121,837,10,13,600,109,19,35,1715,506,121,233,76,26,85,569,34,93,43,244,9,110,280,102,326,301,11,52,0,521,11,13,30,82,4,9,0,27,8,125,69,52,10,8,1,19,4,9,88,34,108,85,7,11,52,8,5,8,2,25,64,27,2,45,12,10,8,32,19,109,88,58,2,34,11,13,53,17,53,254,0,22,74,42,33,67,0,1,12,0,13,1,7,0,5,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
204,2020-06-21,122833,13699,50591,8101,29643,28323,39963,34634,1011,2237,21825,8895,1356,8045,9623,1930,1012,4950,9696,1100,4479,2465,6109,336,1512,1464,1169,3590,8482,1267,214,306,1956,1530,690,5341,23,9,570,4223,261,302,501,955,199,773,662,326,12,98,346,14,350,120,107,32,131,531,154,2193,74,363,473,28,190,33,50,4639,6,169,63,3,123,845,10,13,600,109,19,40,1715,518,121,238,76,26,85,581,35,98,44,244,9,110,280,102,326,303,11,54,0,521,11,14,30,84,5,9,0,27,8,130,69,52,10,8,1,19,6,9,88,34,111,85,7,11,52,8,5,11,2,25,64,27,2,45,12,10,8,32,23,109,90,58,2,34,13,13,53,17,55,256,0,22,74,42,34,67,0,1,12,0,13,1,7,0,5,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
205,2020-06-22,123217,14011,51271,8196,29666,28324,39976,34657,1043,2310,22584,8899,1359,8223,9742,1991,1022,4974,9696,1167,4502,2500,6109,336,1523,1502,1177,3695,8494,1307,214,307,1956,1534,690,5366,23,9,572,4223,262,303,521,955,207,820,669,330,12,99,351,14,360,127,107,32,137,547,161,2278,75,395,480,28,190,35,50,4639,6,171,65,3,125,852,10,13,602,109,19,40,1717,525,121,247,76,26,85,598,36,107,44,248,9,110,281,102,327,308,11,56,0,533,11,15,30,86,5,10,0,27,8,135,69,52,10,8,1,19,6,9,88,39,112,85,7,11,52,8,6,11,2,25,64,37,2,48,12,10,8,32,30,111,90,58,2,35,13,13,53,19,55,257,0,22,74,42,34,67,0,1,12,0,13,1,7,0,5,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
206,2020-06-23,124059,14476,52645,8349,29723,28325,40070,34675,1078,2404,23377,8914,1375,8404,9863,2102,1045,5001,9713,1251,4505,2535,6114,339,1539,1545,1186,3755,8512,1346,214,308,1956,1540,693,5388,24,9,573,4274,263,305,536,965,208,846,675,334,12,99,357,14,372,134,107,32,140,582,167,2365,75,405,490,28,190,35,50,4640,6,172,67,3,128,861,17,13,603,109,19,42,1720,533,121,251,77,26,95,618,37,113,45,248,9,110,281,103,327,313,11,58,0,548,18,15,30,89,5,10,0,28,8,135,69,52,10,8,1,19,6,9,89,39,114,85,7,11,52,8,7,11,2,25,74,37,2,49,12,10,9,32,37,111,90,58,2,36,13,13,53,19,55,261,0,22,74,42,34,67,0,1,12,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
207,2020-06-24,124815,14894,53830,8503,29734,28327,40157,34644,1116,2491,24324,8928,1396,8586,9996,2205,1061,5025,9722,1330,4731,2573,6116,343,1555,1582,1204,3903,8544,1387,216,308,1958,1543,693,5412,24,9,576,4274,263,307,547,967,209,876,691,337,12,104,362,14,386,136,107,33,142,601,174,2450,78,417,495,28,190,38,50,4640,6,173,69,3,130,869,18,13,603,109,19,43,1726,542,121,259,78,26,95,639,38,119,47,249,9,110,282,104,327,313,11,58,0,548,18,16,30,93,5,10,0,29,8,142,69,52,10,8,1,19,6,9,92,39,116,85,7,11,52,8,7,11,2,26,74,37,2,52,12,10,10,32,38,112,90,58,2,36,13,14,53,19,55,274,0,22,74,42,34,67,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
208,2020-06-25,125360,15301,54971,8594,29755,28330,40256,34678,1150,2654,25060,8940,1412,8761,10130,2292,1078,5046,9726,1437,4903,2620,6119,345,1565,1621,1212,3962,8567,1428,217,309,1958,1549,698,5424,26,9,577,4343,264,308,564,971,211,913,698,339,12,106,367,14,397,140,107,33,144,623,180,2533,81,426,502,28,191,39,50,4641,6,175,71,3,132,878,18,13,603,109,20,43,1727,549,121,265,78,26,95,675,40,126,49,249,9,110,282,104,327,313,11,60,0,556,18,16,30,94,5,10,0,29,8,142,69,52,10,8,1,19,6,9,96,40,119,85,7,11,52,8,8,12,2,26,74,37,2,52,12,10,10,32,40,113,90,58,2,36,14,14,53,19,56,288,0,22,74,42,34,67,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
209,2020-06-26,125981,15685,55961,8770,29781,28338,40333,34708,1184,2811,25779,8965,1429,8939,10239,2340,1097,5065,9731,1559,5068,2683,6122,349,1579,1661,1224,4035,8571,1474,218,314,1962,1555,698,5438,27,9,578,4406,265,310,575,971,215,934,712,341,12,109,373,14,410,150,107,33,153,672,187,2620,89,471,515,28,191,41,50,4641,6,178,73,3,137,885,18,13,604,109,20,46,1730,554,121,268,78,26,103,683,42,133,51,249,9,110,282,104,328,313,11,64,0,572,21,16,30,98,5,10,0,29,8,149,69,52,10,10,1,19,6,9,98,40,120,85,8,11,52,8,8,13,2,26,74,37,2,52,12,10,10,32,40,113,90,58,2,36,14,14,53,22,59,293,0,22,74,42,34,67,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
210,2020-06-27,126483,16095,57070,8958,29781,28341,40373,34716,1207,2939,26381,8968,1435,9135,10364,2413,1121,5082,9732,1660,5347,2720,6124,349,1589,1695,1236,4118,8576,1511,220,317,1962,1561,700,5460,28,9,578,4424,267,311,592,971,216,970,718,344,14,110,377,14,421,166,107,33,159,706,193,2708,94,479,521,28,191,42,50,4641,6,178,78,4,141,892,18,15,604,109,20,46,1734,558,121,277,78,26,103,703,44,143,53,249,9,110,282,104,328,313,11,66,0,572,21,16,30,102,5,10,0,30,8,153,69,52,10,12,1,19,6,9,100,40,121,86,9,11,52,8,8,13,2,26,74,37,2,52,12,10,11,32,45,113,90,58,2,36,14,14,53,22,59,296,0,22,74,42,34,67,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
211,2020-06-28,126761,16475,57622,9060,29781,28343,40404,34738,1232,3178,26648,8968,1438,9317,10508,2456,1142,5097,9732,1756,5509,2754,6124,348,1612,1738,1244,4167,8582,1551,221,318,1962,1564,702,5478,28,9,581,4429,270,313,604,972,219,1014,726,348,15,110,383,15,426,178,107,34,163,727,198,2789,98,479,530,28,191,44,50,4641,6,178,83,4,143,897,21,15,604,111,22,50,1735,565,121,286,78,26,112,721,48,152,55,249,11,110,282,104,328,313,11,66,0,572,22,18,30,105,5,11,0,31,8,157,69,52,10,12,1,19,6,9,100,40,126,86,9,11,52,8,11,13,2,27,74,37,2,52,12,10,11,32,45,114,90,58,2,36,16,14,53,22,60,302,0,22,74,42,34,67,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
212,2020-06-29,127139,16893,58314,9152,29816,28346,40425,34744,1280,3274,27121,8976,1444,9504,10670,2529,1161,5115,9732,1839,5575,2805,6126,348,1634,1783,1255,4304,8628,1599,225,319,1962,1568,703,5498,29,9,585,4502,274,314,620,972,223,1071,733,350,15,113,387,15,433,188,107,34,169,746,206,2872,103,485,536,28,191,48,50,4641,6,184,84,5,144,905,23,16,605,111,23,57,1735,573,121,298,78,26,112,733,49,164,58,249,11,110,282,104,328,313,11,66,0,572,22,20,30,108,6,11,0,31,8,167,69,52,10,12,1,19,7,9,105,42,128,86,9,11,52,8,11,13,2,27,74,37,2,53,12,10,13,32,47,115,90,58,2,36,19,14,53,24,60,304,0,22,74,42,36,67,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
214,2020-06-30,127787,17400,59594,9306,29846,28355,40479,34767,1307,3334,27769,8990,1463,9677,10817,2657,1173,5131,9747,1943,5688,2876,6132,349,1651,1847,1266,4395,8650,1649,228,320,1963,1576,705,5515,29,9,585,4527,277,315,631,972,230,1123,747,354,16,113,392,15,443,188,107,34,176,773,213,2953,103,497,545,28,192,51,50,4641,6,186,87,8,148,912,24,17,605,111,26,61,1736,590,121,302,78,26,112,746,49,174,62,250,12,110,282,104,328,313,11,68,0,572,24,20,30,112,6,13,0,33,9,170,69,52,10,15,1,19,7,9,105,42,129,86,9,11,52,8,11,14,2,27,83,37,2,54,12,10,13,32,47,116,90,58,2,38,21,14,53,24,60,312,0,22,74,42,36,67,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
221,2020-07-01,128479,17834,60632,9521,29864,28364,40576,34788,1351,3470,28510,8995,1477,9860,10958,2749,1188,5150,9754,2050,5753,2934,6134,349,1667,1888,1270,4473,8678,1698,228,322,1965,1579,705,5530,30,9,586,4576,281,316,645,976,232,1201,754,358,17,115,398,15,453,188,108,34,185,817,220,3034,103,542,549,28,192,54,50,4641,6,188,92,8,149,920,25,19,606,111,26,66,1738,603,121,306,78,26,117,774,51,182,65,251,12,110,282,104,328,313,11,68,0,602,30,22,30,116,6,15,0,33,9,175,69,52,10,15,1,19,7,9,107,42,129,86,9,11,52,8,11,16,3,28,83,41,2,55,13,10,13,32,47,116,90,58,2,38,21,14,53,24,60,318,0,22,74,42,37,67,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
232,2020-07-02,129199,18213,61884,9668,29878,28368,40617,34818,1385,3641,29189,9006,1492,10045,11106,2844,1200,5167,9761,2160,5920,2987,6137,353,1687,1926,1274,4551,8700,1752,229,324,1965,1587,705,5538,31,9,587,4639,287,317,667,977,232,1271,765,359,18,118,405,15,459,188,110,35,188,843,228,3120,103,591,560,28,192,57,50,4641,6,189,94,9,152,928,26,19,606,111,27,76,1738,616,121,321,78,26,117,807,54,191,69,251,12,110,282,104,328,313,11,68,0,602,30,24,30,121,6,17,0,33,10,176,69,52,10,15,1,19,7,9,110,42,129,86,9,11,52,8,11,16,3,28,83,41,2,55,14,10,13,51,47,117,90,58,2,38,21,14,53,24,60,325,0,22,74,42,37,68,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
243,2020-07-03,129858,18655,63174,9844,29896,28385,40666,34833,1437,3777,29843,9010,1507,10226,11260,2952,1227,5186,9765,2262,6051,3036,6139,353,1708,1968,1280,4551,8722,1802,230,326,1965,1598,705,5553,32,10,588,4700,298,318,698,977,239,1320,775,360,18,121,412,15,469,188,112,35,193,880,235,3201,103,605,572,28,192,59,50,4641,6,191,95,11,154,937,27,19,606,111,29,76,1740,628,121,328,79,26,117,819,55,202,72,251,13,110,283,104,329,313,11,70,0,604,30,26,30,125,6,18,0,33,10,179,69,52,10,15,1,19,7,9,110,44,129,86,10,11,52,8,13,16,3,28,83,44,2,55,14,10,13,51,48,117,90,58,2,38,21,14,53,25,62,335,0,22,74,42,37,68,0,1,13,0,13,1,7,0,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
