,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,"Korea, South",Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Timor-Leste,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
656,2020-09-20,199275,87882,136895,41866,19349,7506,31298,9390,24301,13053,30495,35707,24208,9553,73493,2293,3626,15953,6324,4984,131,503,80004,59,8555,9948,9288,4435,12286,1507,4939,35,1303,39,6420,741,5865,766,683,1912,1890,2043,30,338,115,1830,19,411,404,159,761,297,780,248,1792,3119,575,638,13,706,7617,4485,385,11090,94,71,2257,262,659,142,547,584,2047,46,0,444,2184,1096,5770,1203,930,267,846,763,221,27,36,648,210,851,64,693,1098,1672,330,339,362,13,433,1063,225,614,136,1445,43,22,112,297,63,811,0,4737,416,26,124,33,67,0,65,302,152,179,120,271,104,2,97,172,223,836,20,161,64,51,53,7,21,64,7,41,21,221,40,0,33,98,74,10,1,53,0,10,89,128,73,147,7,56,3,83,61,25,0,49,62,586,108,0,69,42,39,72,0,0,82,0,81,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
658,2020-09-21,199688,88935,137272,41877,19420,7574,31351,9390,24478,13482,30663,35724,24397,9677,73697,2298,3652,15992,6327,4999,131,522,80245,59,8625,9950,9300,4458,12298,1514,4979,35,1334,39,6424,743,5865,767,686,1920,1893,2043,32,344,116,1855,20,427,405,164,765,307,785,253,1792,3124,576,640,13,745,7654,4512,388,11095,100,71,2272,265,676,142,555,585,2054,46,0,450,2204,1108,5787,1211,936,267,853,770,224,27,36,650,211,854,64,700,1100,1679,331,341,364,13,437,1063,225,615,138,1448,44,22,113,297,63,812,0,4737,416,27,124,34,70,0,65,302,154,179,120,271,104,2,97,175,225,836,23,161,65,52,54,7,21,65,7,41,21,221,40,0,33,98,75,10,1,53,0,10,89,128,73,147,7,56,3,83,61,25,0,49,62,586,108,0,69,42,39,72,0,0,82,0,81,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
660,2020-09-22,200723,90020,138105,41914,19575,7639,31430,9405,24656,13952,30904,35738,24397,9837,74348,2316,3716,16118,6338,5049,132,531,80478,59,8682,9955,9309,4503,12321,1519,5007,35,1360,40,6432,743,5865,771,694,1925,1894,2043,33,352,117,1889,23,429,405,164,767,315,791,255,1792,3137,578,641,13,760,7693,4542,388,11126,116,71,2285,269,705,142,564,588,2064,46,0,460,2206,1127,5806,1230,938,267,865,778,227,27,36,659,211,859,64,705,1100,1689,331,341,367,13,442,1063,226,615,146,1449,45,22,116,297,64,814,0,4737,416,27,124,34,75,0,65,302,155,179,120,271,106,2,100,178,226,836,23,161,67,52,54,7,21,65,7,41,21,221,40,0,33,98,77,10,1,53,0,10,89,129,73,149,7,56,3,83,61,25,0,49,62,586,110,0,69,42,39,72,0,0,82,0,81,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
662,2020-09-23,201788,91149,138105,41951,19720,7711,31476,9423,24840,14376,31034,35758,24746,9977,74949,2344,3784,16206,6344,5091,133,555,80711,59,8754,9959,9317,4550,12345,1525,5044,35,1385,41,6437,744,5876,777,702,1928,1897,2043,35,357,118,1918,25,436,406,174,779,328,796,257,1794,3154,580,643,13,781,7731,4569,393,11171,133,72,2291,272,727,143,574,590,2074,47,0,469,2222,1141,5822,1244,942,267,875,790,231,27,36,664,212,861,64,710,1102,1698,332,343,370,13,444,1063,227,616,151,1450,49,22,117,299,69,819,0,4738,416,27,124,34,76,0,67,303,159,179,120,271,108,2,101,181,226,836,25,161,69,54,54,7,22,65,7,41,21,221,40,0,35,98,80,10,1,53,0,10,89,130,73,149,7,56,3,83,61,25,0,49,62,586,110,0,69,42,39,72,0,0,82,0,82,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
664,2020-09-24,202695,92290,139808,41991,19867,7785,31524,9436,25015,14766,31118,35781,24746,10105,75439,2369,3838,16283,6361,5127,133,567,80933,59,8799,9965,9325,4591,12469,1537,5072,35,1416,41,6444,745,5878,783,709,1931,1901,2043,36,366,118,1956,26,453,407,180,785,329,802,261,1797,3170,581,645,13,795,7765,4599,395,11213,155,74,2297,274,743,145,581,592,2076,47,0,474,2249,1148,5835,1252,945,270,885,802,231,27,36,669,212,869,64,712,1102,1703,332,343,370,16,446,1063,227,616,154,1455,51,22,119,299,70,823,0,4738,418,27,124,34,77,0,67,304,162,179,120,271,108,2,102,183,227,836,27,161,71,55,54,7,22,65,7,44,21,225,40,0,35,98,86,10,1,53,0,10,89,130,74,149,7,56,3,83,61,25,0,49,62,586,110,0,69,42,39,72,0,0,82,0,82,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
666,2020-09-25,203610,93379,140537,42025,19973,7858,31675,9451,25222,15208,31232,35801,25103,10218,75844,2392,3910,16312,6377,5196,133,581,81146,59,8867,9969,9332,4633,12527,1544,5093,35,1446,41,6451,746,5880,786,718,1936,1902,2043,39,369,118,1998,27,459,409,191,789,333,807,266,1797,3186,583,647,13,812,7800,4625,399,11236,174,74,2311,278,761,145,591,595,2087,47,0,491,2271,1155,5853,1264,947,270,885,808,236,27,36,682,212,870,64,721,1103,1707,332,343,373,16,449,1063,227,617,155,1455,53,22,119,299,71,826,0,4739,418,29,124,34,80,0,70,304,167,179,120,271,108,2,102,185,228,836,29,161,73,55,54,7,23,65,7,44,21,225,40,0,35,98,89,10,1,53,0,10,89,130,74,149,7,56,3,83,61,25,0,49,62,587,110,0,69,42,39,72,0,0,82,0,83,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
668,2020-09-26,204393,94503,141406,42060,20140,7929,31714,9459,25394,15543,31232,35818,25296,10308,76243,2424,3988,16376,6415,5284,134,591,81365,59,8935,9974,9338,4687,12591,1547,5129,35,1471,44,6457,746,5880,787,730,1944,1903,2043,43,376,120,2041,28,467,411,191,789,340,813,269,1802,3213,585,648,13,828,7828,4655,401,11273,198,74,2323,285,782,146,600,597,2093,47,0,499,2288,1165,5869,1279,948,270,885,820,239,27,36,689,214,872,64,722,1106,1711,332,343,375,16,452,1063,227,619,158,1457,54,22,120,299,71,826,0,4739,418,29,124,34,88,0,70,306,171,179,120,271,108,2,102,188,229,836,31,161,74,56,54,7,24,65,7,46,21,227,40,0,35,99,89,10,1,53,0,10,89,130,74,149,7,56,3,83,61,25,0,49,62,587,110,0,69,42,39,72,0,0,82,0,83,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
670,2020-09-27,204705,95542,141741,42077,20239,7997,31741,9464,25589,15749,31232,35835,25488,10386,76430,2432,4044,16398,6423,5344,135,606,81595,59,8990,9980,9343,4718,12641,1550,5161,35,1503,44,6466,747,5880,787,736,1953,1904,2075,45,379,122,2069,28,477,412,214,796,347,818,272,1802,3229,586,649,13,828,7858,4683,406,11279,226,76,2340,291,803,147,606,601,2095,47,0,520,2288,1170,5883,1287,951,270,909,822,242,27,36,691,214,875,64,725,1108,1714,332,343,377,16,458,1063,227,622,158,1457,58,22,120,299,73,826,0,4739,418,29,124,34,89,0,71,308,174,179,120,271,108,2,102,192,229,836,31,161,76,57,54,7,24,66,7,46,21,227,40,0,35,99,89,10,1,53,0,10,89,130,75,149,7,56,3,83,61,25,0,49,62,587,111,0,69,42,39,72,0,0,82,0,84,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
672,2020-09-28,205046,96318,142058,42090,20299,8062,31825,9468,25779,16113,31411,35851,25641,10473,76603,2447,4082,16586,6429,5381,136,618,81761,59,9052,9987,9360,4748,12698,1561,5193,35,1532,44,6474,748,5880,790,749,1957,1908,2075,51,383,122,2113,32,481,413,214,807,351,822,272,1802,3234,588,649,13,861,7900,4712,407,11280,256,77,2348,299,818,149,614,605,2098,47,0,527,2301,1177,5901,1301,957,274,924,829,245,27,36,700,214,882,64,729,1111,1719,332,345,380,16,460,1064,228,625,163,1460,59,22,121,299,75,831,0,4739,418,29,124,34,93,0,72,309,176,179,120,271,108,2,102,194,229,836,32,161,78,59,54,7,24,66,7,47,21,227,40,0,35,99,89,10,1,53,0,10,89,130,75,149,7,57,3,83,61,25,0,49,62,587,111,0,69,42,39,72,0,0,82,0,85,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
674,2020-09-29,205948,97497,142921,42162,20456,8130,31898,9483,25986,16519,31411,35875,25828,10601,77163,2483,4154,16667,6443,5448,136,636,81960,59,9122,10001,9373,4792,12725,1568,5219,35,1567,45,6479,749,5880,796,757,1963,1908,2075,57,388,122,2152,36,491,416,246,813,361,828,275,1803,3238,590,650,13,880,7931,4739,413,11312,284,77,2364,306,841,149,621,607,2101,48,0,540,2323,1191,5914,1310,958,274,935,843,246,27,37,707,214,886,64,737,1111,1726,332,345,384,16,466,1064,228,625,164,1462,59,22,121,301,75,839,0,4739,418,29,124,34,101,0,74,310,179,179,120,272,108,2,104,197,229,836,34,161,78,59,54,7,24,66,7,48,21,227,40,0,35,99,91,10,1,53,0,10,89,131,75,151,7,58,3,83,61,25,0,49,62,587,112,0,69,42,39,72,0,0,82,0,85,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
678,2020-09-30,206880,98678,143952,42233,20630,8195,31978,9495,26169,16937,31791,35894,25998,10740,77646,2513,4221,16734,6457,5504,136,655,82135,59,9181,10016,9391,4825,12741,1575,5251,35,1604,48,6484,749,5893,799,765,1971,1908,2075,61,391,122,2194,39,498,419,265,825,367,833,280,1804,3246,591,650,13,904,7965,4768,415,11355,310,77,2372,311,857,150,628,610,2105,48,0,551,2353,1198,5930,1320,959,274,935,856,251,27,37,711,214,888,64,739,1112,1736,332,344,387,16,470,1064,228,625,169,1462,61,22,121,301,75,843,0,4739,418,29,124,34,107,0,76,311,183,179,120,272,109,2,104,200,230,836,35,161,80,60,54,7,27,66,7,48,21,227,41,0,36,99,96,10,1,53,0,10,89,131,75,151,7,58,3,83,61,25,0,49,62,587,112,0,69,42,39,72,0,0,82,0,85,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
41,2020-10-01,207796,99773,144680,42292,20796,8262,32035,9509,26380,20288,31973,35918,26196,10856,78078,2543,4288,16866,6470,5562,136,678,82294,59,9231,10023,9407,4862,12822,1583,5272,35,1650,48,6499,750,5893,802,781,1977,1912,2075,69,393,122,2229,41,509,421,265,825,374,839,284,1806,3261,593,651,13,917,8001,4794,416,11433,321,77,2387,318,869,152,635,612,2108,48,0,559,2380,1205,5946,1336,963,274,935,861,254,27,37,711,214,890,65,743,1112,1741,333,344,388,16,471,1065,228,627,170,1462,62,22,123,301,75,848,0,4739,418,29,125,34,111,0,76,311,185,179,120,272,111,2,105,202,232,836,35,161,82,61,54,7,27,66,7,48,21,229,41,0,38,99,96,10,1,53,0,10,89,131,76,151,7,58,3,83,61,25,0,49,62,587,113,0,69,42,39,72,0,0,82,0,85,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
63,2020-10-02,208637,100842,144680,42358,20981,8325,32171,9518,26567,20599,32086,35941,26397,10972,78492,2570,4357,16909,6482,5616,138,699,82477,59,9298,10037,9505,4915,12867,1593,5305,35,1675,54,6507,751,5895,803,798,1983,1913,2075,79,398,122,2263,46,520,424,271,838,386,844,291,1801,3267,594,652,13,930,8045,4823,420,11495,353,78,2406,321,890,154,643,615,2117,48,0,570,2386,1208,5956,1344,966,275,935,871,255,27,38,725,215,893,66,749,1112,1749,333,345,389,16,472,1065,228,627,172,1462,64,22,123,301,79,853,0,4739,420,29,125,34,116,0,76,312,189,179,120,272,111,2,105,203,232,836,37,162,85,62,54,7,28,66,7,48,21,229,41,0,39,99,96,10,1,53,0,10,89,131,77,151,7,59,3,83,61,25,0,50,62,589,115,0,69,42,39,72,0,0,82,0,85,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
85,2020-10-03,209323,101782,145987,42407,21153,8384,32196,9531,26746,20795,32086,35968,26556,11055,78880,2604,4451,16938,6503,5678,139,711,82638,59,9347,10044,9526,4947,12919,1599,5325,35,1712,54,6513,753,5895,809,812,1995,1913,2075,88,405,122,2293,48,528,426,276,841,398,851,293,1810,3285,595,654,13,950,8073,4850,421,11597,371,80,2414,329,913,155,649,620,2128,48,0,578,2399,1214,5970,1353,972,275,935,871,258,27,38,728,216,894,67,753,1113,1756,333,345,392,16,477,1066,228,630,174,1466,64,22,123,303,79,857,0,4739,420,29,125,34,119,0,79,312,193,179,120,274,111,2,106,204,232,836,38,162,85,62,54,7,28,66,7,48,21,229,41,0,39,99,96,10,1,53,0,10,89,131,77,151,7,59,3,83,61,25,0,50,62,589,115,0,69,42,39,72,0,0,82,0,85,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
91,2020-10-04,209692,102685,146352,42440,21260,8441,32228,9533,26957,21018,32086,35986,26712,11151,79088,2630,4495,16976,6508,5776,141,727,82808,59,9399,10064,9570,5003,12979,1600,5348,35,1748,55,6513,754,5895,813,822,2005,1914,2106,101,409,122,2330,50,535,426,321,844,406,851,298,1810,3293,596,658,13,950,8101,4875,422,11647,412,81,2423,330,929,155,653,624,2134,48,0,592,2422,1222,5981,1366,977,275,977,879,260,27,38,731,216,894,67,756,1113,1760,333,345,396,16,480,1066,228,630,179,1466,66,22,123,303,81,863,0,4739,420,29,125,34,120,0,81,312,195,179,120,274,111,2,106,205,232,836,39,162,87,65,54,7,29,66,7,48,21,229,41,0,39,99,96,10,1,53,0,10,89,131,77,151,7,59,3,83,61,25,0,50,62,591,115,0,69,42,39,72,0,0,82,0,86,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
93,2020-10-05,210174,103569,146675,42459,21375,8498,32299,9554,27192,21468,32225,36002,26844,11253,81877,2659,4530,17016,6509,5840,144,758,82991,59,9464,10078,9599,5048,13037,1604,5375,35,1775,55,6523,756,5895,818,833,2018,1916,2106,110,417,123,2369,54,554,429,321,854,414,862,300,1810,3302,598,659,13,987,8129,4898,422,11681,444,82,2430,339,947,156,658,628,2144,48,0,596,2433,1230,5990,1375,984,275,985,888,261,27,39,735,216,895,67,760,1113,1768,334,346,400,16,485,1066,228,633,182,1470,66,22,125,303,82,865,0,4739,420,29,127,34,120,0,82,312,199,180,120,274,112,2,106,207,233,836,39,162,90,68,54,7,30,67,7,48,21,229,41,0,39,99,96,10,1,53,0,10,89,131,78,151,7,59,3,83,61,25,0,50,62,592,115,0,69,42,40,72,0,0,82,0,86,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
95,2020-10-06,210875,104555,147494,42535,21559,8553,32386,9566,27419,21827,32486,36030,27017,11374,82348,2717,4624,17103,6538,5865,145,794,83159,59,9531,10092,9617,5121,13070,1611,5405,35,1820,55,6535,757,5895,822,853,2032,1918,2106,122,420,123,2410,58,563,435,321,862,424,868,304,1811,3310,600,663,13,1004,8156,4923,425,11702,471,84,2440,349,966,159,665,632,2149,49,0,602,2447,1238,6001,1389,990,275,990,903,262,27,40,743,216,897,67,768,1113,1768,335,346,403,18,489,1066,229,635,188,1471,67,22,125,303,84,869,0,4739,420,29,128,34,123,0,83,312,211,180,120,274,112,2,106,209,234,836,40,162,92,69,54,7,34,68,7,49,21,229,41,0,39,99,100,10,1,53,0,10,89,131,78,151,7,59,3,83,61,25,0,50,62,593,117,0,69,42,40,72,0,0,82,0,88,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
97,2020-10-07,211794,105526,148228,42605,21755,8609,32466,9582,27658,22226,32562,36061,27180,11472,82726,2792,4707,17248,6574,5925,148,829,83334,59,9604,10108,9636,5203,13090,1616,5440,35,1846,55,6544,758,5892,830,877,2040,1919,2106,131,424,123,2439,63,578,436,364,873,433,874,309,1816,3335,602,663,13,1024,8192,4947,427,11743,510,85,2448,355,989,159,671,639,2159,49,0,608,2466,1255,6010,1406,995,275,1000,908,262,27,40,748,218,897,67,772,1113,1771,335,346,407,18,491,1069,229,638,190,1473,68,23,126,303,85,873,0,4739,420,29,128,34,126,0,84,313,211,180,120,276,113,2,106,212,235,836,41,162,95,71,54,7,34,68,7,49,21,229,41,0,40,99,102,10,1,53,0,10,89,131,78,153,7,59,3,83,61,25,0,50,62,593,117,0,69,42,40,72,0,0,82,0,89,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
99,2020-10-08,212776,106490,148957,42682,21939,8667,32539,9594,27888,22710,32688,36083,27180,11580,83096,2867,4807,17408,6587,6069,153,869,83515,59,9683,10126,9654,5247,13167,1619,5460,35,1893,57,6552,760,5892,838,898,2050,1923,2106,144,430,123,2486,66,590,438,409,880,439,880,310,1817,3347,603,665,13,1040,8228,4972,428,12141,535,86,2463,359,1012,160,678,642,2163,49,0,616,2477,1262,6017,1424,1004,275,1009,913,264,27,40,751,218,897,67,775,1113,1783,335,346,411,18,496,1073,229,638,191,1474,68,24,127,306,85,877,0,4739,423,29,129,34,128,0,86,313,208,180,120,276,113,2,106,215,235,836,41,162,98,71,54,7,34,68,7,49,21,229,41,0,41,99,102,10,1,54,0,10,89,131,78,153,7,60,3,83,61,25,0,53,62,593,117,0,69,42,40,72,0,0,82,0,89,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
101,2020-10-09,213749,107416,149639,42769,22137,8722,32649,9599,28098,23225,32929,36111,27495,11677,83497,2919,4899,17547,6601,6152,157,905,83666,59,9735,10151,9668,5299,13220,1625,5477,35,1933,57,6558,761,5894,842,913,2062,1925,2106,166,431,123,2530,72,600,442,409,887,450,885,313,1821,3356,605,665,13,1055,8262,4996,430,12175,566,87,2474,367,1045,165,684,649,2165,49,0,621,2492,1271,6029,1442,1010,275,1009,926,271,27,40,755,219,897,68,781,1113,1789,336,346,413,18,498,1077,229,641,194,1476,69,24,127,306,86,881,0,4739,423,30,130,34,132,0,89,313,212,180,120,276,113,2,106,218,237,836,41,163,100,73,54,7,35,68,7,49,21,230,41,0,42,99,102,10,1,55,0,10,90,131,78,153,7,60,3,83,61,25,0,54,62,593,117,0,69,42,40,72,0,0,82,0,90,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
43,2020-10-10,214409,108334,150198,42850,22331,8778,32684,9620,28293,23581,32929,36140,27660,11765,83642,2972,5010,17673,6624,6238,160,948,83825,59,9790,10175,9694,5358,13272,1628,5500,35,1968,61,6570,762,5894,852,933,2067,1927,2106,181,436,123,2572,78,614,443,456,891,455,885,317,1824,3365,608,667,13,1076,8292,5018,432,12188,598,87,2482,378,1065,167,691,655,2167,50,0,623,2504,1277,6040,1458,1016,275,1009,927,273,27,40,760,219,898,68,785,1115,1795,337,346,416,18,502,1082,230,645,198,1477,70,25,128,306,93,887,0,4739,423,30,131,34,138,0,90,314,218,180,120,276,113,2,107,221,237,836,41,163,102,74,54,7,35,69,7,49,21,230,41,0,42,99,106,10,1,55,0,10,90,132,79,153,7,61,3,83,61,25,0,54,62,595,117,0,69,42,40,72,0,0,82,0,92,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
45,2020-10-11,214876,109150,150488,42915,22471,8837,32730,9626,28544,23868,32929,36166,27834,11844,83781,3004,5098,17780,6642,6321,163,987,83978,59,9852,10191,9708,5411,13318,1630,5524,35,2014,61,6580,763,5894,851,954,2080,1930,2136,191,449,123,2605,85,636,445,478,892,459,896,324,1826,3384,609,669,13,1076,8308,5043,433,12191,646,89,2491,381,1077,167,697,658,2173,50,0,631,2512,1287,6052,1461,1020,275,1038,928,275,27,40,766,220,898,68,792,1115,1801,337,346,420,18,505,1085,230,647,202,1481,71,25,128,306,93,890,0,4739,423,31,132,35,139,0,90,314,218,180,120,276,113,2,107,224,237,836,41,163,103,75,54,7,37,69,7,49,21,230,41,0,42,99,107,10,1,55,0,10,90,132,79,153,7,61,3,83,61,25,0,55,62,595,117,0,69,42,40,72,0,0,82,0,92,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
47,2020-10-12,215274,109856,150689,42965,22594,8895,32827,9640,28816,24186,33124,36205,27985,11935,83945,3039,5143,17863,6654,6332,166,1051,84114,59,9912,10211,9720,5467,13376,1634,5555,35,2044,61,6588,765,5894,855,968,2094,1936,2136,207,456,123,2636,93,645,446,478,915,466,901,327,1827,3387,609,671,13,1108,8326,5068,434,12218,664,89,2502,387,1096,169,704,664,2179,51,0,644,2521,1301,6062,1478,1026,276,1046,936,280,28,40,777,220,899,68,797,1115,1809,345,346,424,20,509,1090,230,648,211,1483,72,25,129,308,94,894,0,4739,423,32,133,35,146,0,92,315,219,180,120,276,113,2,107,228,237,836,43,163,104,75,54,7,37,70,7,49,21,230,41,0,42,99,108,10,1,57,0,10,90,132,79,153,7,63,3,83,61,25,0,55,62,596,118,0,69,42,41,72,0,0,82,0,92,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
49,2020-10-13,216051,110586,150998,43108,22834,8957,32955,9682,29070,24572,33204,36246,28141,12027,84420,3101,5254,18028,6689,6372,170,1106,84263,59,9970,10244,9752,5535,13396,1638,5577,35,2082,61,6601,767,5894,861,996,2110,1944,2136,225,462,123,2685,102,663,448,478,923,479,906,330,1830,3410,612,674,13,1124,8351,5087,438,12235,693,90,2511,391,1108,173,710,672,2183,51,0,656,2528,1305,6071,1495,1032,277,1053,947,285,28,41,787,220,904,68,800,1116,1818,345,346,429,20,511,1092,230,649,213,1484,73,25,129,310,95,899,0,4739,423,32,133,35,146,0,93,315,222,181,120,276,114,2,107,231,237,836,44,163,106,77,54,7,39,70,7,50,21,230,41,0,42,99,108,10,1,57,0,10,90,132,79,154,7,63,3,83,61,25,0,55,62,596,118,0,69,42,41,72,0,0,82,0,92,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
51,2020-10-14,217050,111266,151747,43245,23069,9014,33061,9716,29349,24921,33413,36289,28306,12156,84898,3217,5365,18151,6720,6449,174,1172,84411,59,10021,10278,9777,5601,13415,1647,5593,35,2117,66,6614,768,5907,872,1023,2117,1950,2136,257,469,123,2726,109,675,450,512,929,499,911,334,1835,3430,616,675,13,1134,8377,5108,439,12264,732,94,2519,393,1131,175,714,676,2186,51,0,669,2533,1312,6077,1514,1039,277,1061,958,287,28,41,797,220,904,68,809,1116,1827,345,350,434,20,514,1094,231,650,217,1485,73,25,130,310,95,904,0,4739,423,33,133,35,151,0,93,316,227,181,120,281,114,2,108,234,237,836,44,163,106,79,54,7,40,70,7,51,21,230,41,0,42,99,109,10,1,59,0,10,92,132,79,154,7,63,3,83,61,25,0,55,62,596,118,0,69,42,41,73,0,0,82,0,92,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
53,2020-10-15,217895,112161,152460,43383,23350,9080,33146,9739,29605,25342,33553,36372,28457,12268,85285,3308,5443,18309,6749,6497,176,1230,84549,59,10086,10327,9796,5674,13434,1650,5608,35,2148,71,6621,770,5910,877,1052,2128,1956,2136,282,482,123,2772,113,694,452,512,944,501,916,344,1838,3453,619,677,13,1159,8407,5127,441,12306,765,94,2529,401,1150,176,720,684,2189,51,0,681,2552,1325,6088,1530,1046,278,1071,972,289,28,41,805,222,904,68,815,1116,1827,346,350,439,20,518,1099,231,650,221,1485,73,25,130,310,96,908,0,4739,423,33,133,35,160,0,93,316,228,181,120,281,115,2,109,238,237,836,45,163,107,79,54,7,41,70,7,51,21,231,41,0,42,99,112,10,1,59,0,10,92,132,79,154,7,65,3,83,61,25,0,55,62,596,118,0,69,42,41,73,0,0,82,0,92,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
55,2020-10-16,218838,112998,153214,43519,23580,9153,33325,9773,29870,25723,33775,36427,28616,12347,85704,3440,5551,18370,6765,6531,182,1283,84681,59,10142,10359,9828,5749,13529,1665,5623,35,2182,71,6638,772,5918,882,1085,2149,1966,2136,310,490,124,2818,124,715,455,512,958,509,921,345,1841,3478,621,677,13,1168,8439,5144,443,12357,799,97,2546,402,1165,180,725,690,2192,51,0,699,2556,1337,6099,1549,1056,278,1071,980,292,28,42,813,222,904,68,821,1119,1841,346,351,443,20,520,1103,231,652,228,1489,73,25,131,310,96,912,0,4739,423,34,133,35,162,0,95,317,234,181,121,301,115,2,109,241,237,836,45,163,107,82,54,7,43,70,7,51,21,231,41,0,42,99,114,10,1,59,0,11,92,132,80,154,7,65,3,83,61,25,0,55,62,596,118,0,69,42,41,73,0,0,82,0,93,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
57,2020-10-17,219658,114031,153675,43669,23857,9224,33398,9785,30123,26107,33775,36474,28803,12431,86059,3524,5669,18408,6797,6603,188,1352,84829,59,10198,10392,9836,5812,13588,1671,5646,35,2214,82,6654,774,5918,889,1109,2162,1973,2136,330,500,125,2878,128,727,459,626,968,517,925,355,1849,3515,623,679,13,1183,8463,5165,444,12375,838,98,2557,402,1179,184,731,694,2195,51,0,699,2563,1346,6109,1569,1067,278,1071,981,293,28,43,825,223,904,68,824,1123,1846,346,351,448,20,522,1108,231,652,231,1492,74,25,131,310,96,917,0,4739,423,34,133,36,168,0,95,317,241,181,121,302,115,2,109,245,238,836,45,163,109,85,54,7,43,70,7,51,21,231,41,0,42,99,116,10,1,59,0,11,92,132,80,154,7,65,3,83,61,25,0,55,62,596,118,0,69,42,41,73,0,0,82,0,93,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
