,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
101,2020-10-09,213749,107416,149768,42769,22137,32649,8722,9599,32929,28098,36111,23225,27495,11677,2919,83497,4899,17547,6601,6152,157,905,83666,59,9668,9735,10151,5299,13220,1625,35,5477,2062,1933,57,1925,5894,761,6558,842,913,431,2106,166,123,2530,72,600,665,1821,442,887,450,409,313,885,430,3356,605,8262,13,1055,4996,12175,566,87,2474,367,1045,165,684,1271,2165,649,49,897,275,0,621,6029,2492,1442,1010,1009,755,926,271,27,40,346,336,219,1113,68,781,18,1789,229,413,498,69,1077,194,24,641,1476,127,306,86,881,0,4739,30,0,423,130,34,132,89,212,180,313,276,120,113,2,41,106,237,218,836,54,73,163,100,7,35,68,49,21,7,42,1,10,230,41,0,102,55,99,10,131,90,0,60,78,153,7,3,54,25,83,61,0,62,117,593,42,0,69,72,0,7,40,82,0,1,0,90,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
43,2020-10-10,214409,108334,150302,42850,22331,32684,8778,9620,32929,28293,36140,23581,27660,11765,2972,83642,5010,17673,6624,6238,160,948,83825,59,9694,9790,10175,5358,13272,1628,35,5500,2067,1968,61,1927,5894,762,6570,852,933,436,2106,181,123,2572,78,614,667,1824,443,891,455,456,317,885,432,3365,608,8292,13,1076,5018,12188,598,87,2482,378,1065,167,691,1277,2167,655,50,898,275,0,623,6040,2504,1458,1016,1009,760,927,273,27,40,346,337,219,1115,68,785,18,1795,230,416,502,70,1082,198,25,645,1477,128,306,93,887,0,4739,30,0,423,131,34,138,90,218,180,314,276,120,113,2,41,107,237,221,836,54,74,163,102,7,35,69,49,21,7,42,1,10,230,41,0,106,55,99,10,132,90,0,61,79,153,7,3,54,25,83,61,0,62,117,595,42,0,69,72,0,7,40,82,0,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
45,2020-10-11,214876,109150,150580,42915,22471,32730,8837,9626,32929,28544,36166,23868,27834,11844,3004,83781,5098,17780,6642,6321,163,987,83978,59,9708,9852,10191,5411,13318,1630,35,5524,2080,2014,61,1930,5894,763,6580,851,954,449,2136,191,123,2605,85,636,669,1826,445,892,459,478,324,896,433,3384,609,8308,13,1076,5043,12191,646,89,2491,381,1077,167,697,1287,2173,658,50,898,275,0,631,6052,2512,1461,1020,1038,766,928,275,27,40,346,337,220,1115,68,792,18,1801,230,420,505,71,1085,202,25,647,1481,128,306,93,890,0,4739,31,0,423,132,35,139,90,218,180,314,276,120,113,2,41,107,237,224,836,54,75,163,103,7,37,69,49,21,7,42,1,10,230,41,0,107,55,99,10,132,90,0,61,79,153,7,3,55,25,83,61,0,62,117,595,42,0,69,72,0,7,40,82,0,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
47,2020-10-12,215274,109856,150774,42965,22594,32827,8895,9640,33124,28816,36205,24186,27985,11935,3039,83945,5143,17863,6654,6332,166,1051,84114,59,9720,9912,10211,5467,13376,1634,35,5555,2094,2044,61,1936,5894,765,6588,855,968,456,2136,207,123,2636,93,645,671,1827,446,915,466,478,327,901,434,3387,609,8326,13,1108,5068,12218,664,89,2502,387,1096,169,704,1301,2179,664,51,899,276,0,644,6062,2521,1478,1026,1046,777,936,280,28,40,346,345,220,1115,68,797,20,1809,230,424,509,72,1090,211,25,648,1483,129,308,94,894,0,4739,32,0,423,133,35,146,92,219,180,315,276,120,113,2,43,107,237,228,836,54,75,163,104,7,37,70,49,21,7,42,1,10,230,41,0,108,57,99,10,132,90,0,63,79,153,7,3,55,25,83,61,0,62,118,596,42,0,69,72,0,7,41,82,0,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
49,2020-10-13,216051,110586,151152,43108,22834,32955,8957,9682,33204,29070,36246,24572,28141,12027,3101,84420,5254,18028,6689,6372,170,1106,84263,59,9752,9970,10244,5535,13396,1638,35,5577,2110,2082,61,1944,5894,767,6601,861,996,462,2136,225,123,2685,102,663,674,1830,448,923,479,478,330,906,438,3410,612,8351,13,1124,5087,12235,693,90,2511,391,1108,173,710,1305,2183,672,51,904,277,0,656,6071,2528,1495,1032,1053,787,947,285,28,41,346,345,220,1116,68,800,20,1818,230,429,511,73,1092,213,25,649,1484,129,310,95,899,0,4739,32,0,423,133,35,146,93,222,181,315,276,120,114,2,44,107,237,231,836,54,77,163,106,7,39,70,50,21,7,42,1,10,230,41,0,108,57,99,10,132,90,0,63,79,154,7,3,55,25,83,61,0,62,118,596,42,0,69,72,0,7,41,82,0,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
51,2020-10-14,217050,111266,151884,43245,23069,33061,9014,9716,33413,29349,36289,24921,28306,12156,3217,84898,5365,18151,6720,6449,174,1172,84411,59,9777,10021,10278,5601,13415,1647,35,5593,2117,2117,66,1950,5907,768,6614,872,1023,469,2136,257,123,2726,109,675,675,1835,450,929,499,512,334,911,439,3430,616,8377,13,1134,5108,12264,732,94,2519,393,1131,175,714,1312,2186,676,51,904,277,0,669,6077,2533,1514,1039,1061,797,958,287,28,41,350,345,220,1116,68,809,20,1827,231,434,514,73,1094,217,25,650,1485,130,310,95,904,0,4739,33,0,423,133,35,151,93,227,181,316,281,120,114,2,44,108,237,234,836,54,79,163,106,7,40,70,51,21,7,42,1,10,230,41,0,109,59,99,10,132,92,0,63,79,154,7,3,55,25,83,61,0,62,118,596,42,0,69,73,0,7,41,82,0,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
53,2020-10-15,217895,112161,152698,43383,23350,33146,9080,9739,33553,29605,36372,25342,28457,12268,3308,85285,5443,18309,6749,6497,176,1230,84549,59,9796,10086,10327,5674,13434,1650,35,5608,2128,2148,71,1956,5910,770,6621,877,1052,482,2136,282,123,2772,113,694,677,1838,452,944,501,512,344,916,441,3453,619,8407,13,1159,5127,12306,765,94,2529,401,1150,176,720,1325,2189,684,51,904,278,0,681,6088,2552,1530,1046,1071,805,972,289,28,41,350,346,222,1116,68,815,20,1827,231,439,518,73,1099,221,25,650,1485,130,310,96,908,0,4739,33,0,423,133,35,160,93,228,181,316,281,120,115,2,45,109,237,238,836,54,79,163,107,7,41,70,51,21,7,42,1,10,231,41,0,112,59,99,10,132,92,0,65,79,154,7,3,55,25,83,61,0,62,118,596,42,0,69,73,0,7,41,82,0,1,0,92,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
55,2020-10-16,218838,112998,153341,43519,23580,33325,9153,9773,33775,29870,36427,25723,28616,12347,3440,85704,5551,18370,6765,6531,182,1283,84681,59,9828,10142,10359,5749,13529,1665,35,5623,2149,2182,71,1966,5918,772,6638,882,1085,490,2136,310,124,2818,124,715,677,1841,455,958,509,512,345,921,443,3478,621,8439,13,1168,5144,12357,799,97,2546,402,1165,180,725,1337,2192,690,51,904,278,0,699,6099,2556,1549,1056,1071,813,980,292,28,42,351,346,222,1119,68,821,20,1841,231,443,520,73,1103,228,25,652,1489,131,310,96,912,0,4739,34,0,423,133,35,162,95,234,181,317,301,121,115,2,45,109,237,241,836,54,82,163,107,7,43,70,51,21,7,42,1,11,231,41,0,114,59,99,10,132,92,0,65,80,154,7,3,55,25,83,61,0,62,118,596,42,0,69,73,0,7,41,82,0,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
57,2020-10-17,219658,114031,153756,43669,23857,33398,9224,9785,33775,30123,36474,26107,28803,12431,3524,86059,5669,18408,6797,6603,188,1352,84829,59,9836,10198,10392,5812,13588,1671,35,5646,2162,2214,82,1973,5918,774,6654,889,1109,500,2136,330,125,2878,128,727,679,1849,459,968,517,626,355,925,444,3515,623,8463,13,1183,5165,12375,838,98,2557,402,1179,184,731,1346,2195,694,51,904,278,0,699,6109,2563,1569,1067,1071,825,981,293,28,43,351,346,223,1123,68,824,20,1846,231,448,522,74,1108,231,25,652,1492,131,310,96,917,0,4739,34,0,423,133,36,168,95,241,181,317,302,121,115,2,45,109,238,245,836,54,85,163,109,7,43,70,51,21,7,42,1,11,231,41,0,116,59,99,10,132,92,0,65,80,154,7,3,55,25,83,61,0,62,118,596,42,0,69,73,0,7,41,82,0,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
59,2020-10-18,220121,114610,153991,43736,24039,33483,9296,9798,33775,30375,36543,26267,28970,12511,3573,86167,5762,18471,6811,6652,190,1422,84956,59,9860,10254,10413,5872,13635,1675,35,5660,2181,2247,88,1981,5918,776,6659,893,1142,509,2178,345,125,2928,136,739,680,1852,463,986,520,626,363,929,444,3530,626,8481,13,1183,5185,12387,880,100,2564,408,1188,188,736,1352,2199,701,51,905,278,0,725,6120,2568,1584,1081,1101,832,984,300,28,44,351,346,224,1125,68,834,20,1856,231,451,525,75,1111,236,25,653,1496,131,310,97,922,0,4739,34,0,423,133,37,171,96,247,181,317,302,121,116,2,45,109,238,248,836,54,86,163,109,7,44,70,51,21,7,42,1,11,231,41,0,122,59,99,10,132,92,0,65,80,154,7,3,55,25,83,61,0,62,118,597,42,0,69,73,0,7,41,82,0,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
61,2020-10-19,220611,115197,154317,43816,24205,33631,9371,9842,33992,30712,36616,26716,29102,12617,3614,86338,5834,18492,6828,6675,197,1513,85077,59,9891,10317,10443,5931,13676,1677,35,5681,2198,2278,92,1993,5918,778,6673,904,1173,520,2178,380,127,2976,143,757,686,1852,466,1008,526,687,374,933,447,3541,630,8502,13,1204,5201,12395,914,102,2574,413,1207,190,736,1365,2203,710,51,905,278,0,732,6130,2576,1600,1091,1114,839,997,302,28,44,351,346,224,1125,68,846,21,1865,232,454,531,75,1111,240,25,656,1501,131,310,97,926,0,4739,34,0,424,135,37,173,97,248,181,319,303,121,116,2,45,109,238,251,836,54,87,163,111,7,45,70,51,21,7,42,1,11,231,41,0,123,62,99,10,132,92,0,65,80,154,7,3,55,25,83,61,0,62,118,597,42,0,69,73,0,7,41,82,0,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
65,2020-10-20,221548,115914,154965,44057,24473,33912,9445,9882,34210,31034,36705,27100,29272,12734,3721,86893,5948,18656,6874,6690,201,1619,85218,59,9909,10366,10489,5996,13702,1680,35,5699,2213,2298,98,2007,5918,780,6692,914,1211,528,2178,414,127,3027,158,765,688,1865,470,1019,531,711,382,937,450,3546,635,8526,13,1222,5217,12404,945,105,2585,421,1231,192,747,1371,2204,714,52,905,278,0,746,6142,2582,1617,1101,1122,842,1017,305,28,47,351,346,224,1125,71,850,21,1873,233,458,534,78,1113,247,25,657,1503,132,312,97,929,0,4739,34,0,425,136,37,174,98,251,182,320,303,121,116,2,46,109,238,254,836,54,87,163,114,7,45,70,51,21,7,43,1,11,231,41,0,124,62,101,10,132,92,0,65,80,155,7,3,55,25,83,61,0,62,118,597,42,0,69,73,0,7,41,82,0,1,0,93,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
67,2020-10-21,222722,116616,155536,44248,24786,34080,9513,9911,34366,31346,36832,27519,29464,12857,3851,87415,6093,18741,6934,6747,208,1739,85355,59,9946,10418,10539,6065,13719,1687,35,5723,2229,2323,98,2023,5929,780,6702,925,1259,534,2178,443,127,3079,172,791,690,1868,472,1048,536,740,393,941,453,3567,642,8558,13,1236,5235,12453,972,108,2597,427,1250,200,753,1384,2206,721,53,905,279,0,765,6155,2596,1630,1121,1137,858,1031,308,28,47,355,346,225,1125,71,862,21,1880,236,462,534,79,1118,250,25,657,1503,133,312,98,933,0,4739,34,0,425,138,37,174,101,255,183,321,303,121,116,2,46,109,238,257,836,54,90,163,116,7,46,70,51,21,7,43,1,11,231,41,0,127,63,101,10,132,92,0,65,80,155,7,3,55,25,83,61,0,62,118,597,42,0,69,73,0,7,41,82,0,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
69,2020-10-22,223579,117306,156041,44437,25072,34234,9584,9960,34521,31650,36968,27957,29637,12959,4019,87415,6213,18843,6981,6783,219,1845,85483,59,9977,10465,10588,6163,13792,1698,35,5747,2245,2352,115,2044,5930,783,6715,941,1305,549,2178,481,128,3132,178,812,694,1871,474,1064,552,740,406,945,455,3580,648,8584,14,1251,5250,12500,1005,112,2612,435,1267,211,759,1396,2212,730,53,905,279,0,768,6166,2604,1641,1131,1147,870,1051,308,28,49,355,346,228,1127,71,874,21,1888,236,465,540,81,1122,253,25,657,1503,133,312,98,936,0,4739,34,0,425,140,37,179,103,260,183,321,304,121,116,2,49,109,238,260,836,54,91,163,117,7,46,71,52,21,7,43,1,11,231,41,0,130,63,102,10,132,92,0,65,80,155,7,3,55,25,83,61,0,62,119,597,42,0,69,73,0,7,41,82,0,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
71,2020-10-23,224529,117956,156604,44661,25353,34534,9658,9978,34752,31985,37059,28338,29802,13077,4172,88312,6336,18891,7026,6915,228,1971,85596,59,10004,10513,10658,6245,13844,1710,35,5761,2276,2378,134,2066,5933,786,6727,954,1352,559,2178,508,128,3205,183,829,697,1878,475,1077,559,784,413,945,457,3594,656,8608,14,1265,5264,12528,1038,115,2622,439,1278,214,764,1400,2212,740,53,905,279,0,774,6176,2604,1654,1145,1147,884,1065,311,28,50,353,346,229,1129,73,883,21,1897,236,469,542,82,1126,255,25,659,1505,133,314,99,940,0,4739,34,0,425,141,37,182,104,265,183,321,304,121,116,2,49,109,238,264,836,54,94,163,117,7,46,71,52,21,7,43,1,11,231,41,0,130,69,102,10,132,92,0,65,81,155,7,3,56,25,83,61,0,62,119,599,42,0,69,74,0,7,41,82,0,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
73,2020-10-24,225492,118534,156991,44835,25647,34670,9727,10035,34752,32320,37210,28613,30000,13205,4351,88743,6463,18944,7081,6934,231,2077,85711,59,10026,10568,10737,6318,13892,1714,35,5780,2297,2405,159,2096,5933,789,6736,965,1390,564,2178,540,128,3255,193,842,700,1882,475,1084,562,819,429,953,457,3609,664,8627,15,1282,5281,12542,1066,116,2628,443,1293,235,770,1419,2220,744,53,905,279,0,790,6187,2617,1669,1157,1147,896,1075,312,28,54,353,348,229,1129,73,897,21,1907,236,473,544,85,1130,263,25,661,1507,133,316,99,944,0,4739,34,0,425,141,37,186,105,267,183,321,305,121,116,2,50,109,244,267,837,54,94,163,117,7,48,71,52,21,7,43,1,11,231,41,0,130,69,102,10,132,92,0,65,81,155,7,3,56,25,83,61,0,62,119,599,42,0,69,74,0,7,41,82,0,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
75,2020-10-25,225950,119014,157224,44986,25875,34649,9799,10062,34752,32616,37338,28896,30154,13299,4438,88924,6566,18968,7108,6977,237,2201,85816,59,10057,10623,10810,6391,13944,1720,35,5803,2316,2440,159,2121,5933,792,6739,979,1425,574,2219,579,128,3301,201,847,702,1882,477,1094,565,819,437,957,457,3644,671,8645,16,1282,5296,12553,1095,122,2633,448,1309,240,773,1426,2223,746,53,905,279,0,795,6199,2623,1685,1180,1174,902,1086,312,28,56,353,348,230,1130,73,919,21,1914,237,477,549,86,1134,266,25,663,1511,133,316,101,949,0,4739,34,0,425,141,37,188,105,268,183,321,305,122,116,2,51,109,244,269,837,54,94,163,119,7,50,71,52,21,7,43,1,11,231,41,0,132,69,104,10,132,92,0,65,81,155,7,3,56,25,83,61,0,62,119,599,42,0,69,74,0,7,41,82,0,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
77,2020-10-26,226472,119502,157526,45088,26092,35038,9874,10091,35031,32953,37479,29301,30348,13411,4483,89171,6641,19008,7134,7039,239,2365,85909,59,10095,10671,10899,6470,14003,1728,35,5818,2343,2468,165,2143,5933,793,6745,992,1472,581,2219,624,128,3373,215,862,708,1885,480,1136,579,983,452,961,460,3651,679,8658,16,1312,5313,12573,1122,124,2638,454,1333,251,777,1437,2225,749,54,905,279,0,801,6211,2633,1700,1196,1190,920,1104,316,28,60,354,348,230,1132,73,934,21,1922,242,480,552,88,1134,270,25,663,1514,133,316,101,953,0,4739,34,0,426,147,37,192,106,270,183,322,305,122,116,2,53,110,244,272,837,54,94,163,119,7,50,71,53,21,7,43,1,11,232,41,0,132,72,104,10,133,92,0,67,81,155,7,3,56,25,83,61,0,62,119,599,42,0,69,74,0,7,41,82,0,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
79,2020-10-27,227483,120010,158052,45455,26409,35566,9950,10121,35298,33299,37700,29730,30565,13512,4615,89814,6770,19053,7204,7053,241,2547,86032,59,10120,10724,11038,6574,14026,1733,35,5838,2371,2496,176,2179,5933,798,6759,1005,1535,593,2219,668,128,3445,238,876,709,1890,482,1161,590,983,470,965,461,3665,688,8672,19,1329,5329,12588,1147,129,2650,458,1347,264,780,1445,2226,756,54,907,280,0,812,6222,2639,1710,1222,1203,934,1125,316,28,63,354,348,230,1135,73,949,21,1931,242,487,556,89,1136,275,25,663,1518,133,316,103,957,0,4739,35,0,426,147,37,196,106,271,183,322,305,122,116,2,55,111,244,275,837,54,94,163,119,7,51,71,54,21,7,43,1,11,232,41,0,136,72,104,10,136,92,0,67,81,156,7,3,56,25,83,61,0,62,119,599,42,0,69,74,0,7,41,82,0,1,0,96,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
81,2020-10-28,228517,120527,158556,45765,26752,35825,10027,10218,35466,33714,37905,30071,30753,13612,4849,90309,6938,19111,7265,7114,251,2675,86144,59,10158,10770,11170,6681,14032,1738,35,5861,2395,2506,184,2220,5927,803,6775,1027,1578,603,2219,700,128,3506,253,887,715,1896,485,1197,602,1153,493,969,462,3682,699,8694,19,1340,5348,12608,1172,134,2663,465,1359,278,784,1451,2232,763,55,907,280,0,823,6234,2652,1729,1243,1208,934,1161,317,28,63,354,348,230,1139,73,963,21,1941,242,493,558,91,1138,282,25,673,1523,133,316,106,962,0,4739,35,0,426,147,37,198,107,275,184,322,305,124,116,2,56,111,244,278,837,55,94,163,123,7,52,71,54,21,7,43,1,12,232,41,0,136,72,104,10,136,92,0,67,81,156,7,3,56,25,83,61,0,62,119,599,42,0,69,74,0,7,41,82,0,1,0,97,2,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
83,2020-10-29,229520,121090,159107,46045,27111,36058,10099,10305,35639,34113,38122,30442,30926,13701,5149,90773,7058,19164,7321,7147,255,2862,86263,59,10192,10815,11308,6764,14118,1748,35,5886,2428,2525,200,2280,5934,809,6795,1056,1634,615,2219,740,128,3572,273,904,716,1902,488,1225,610,1153,511,973,463,3704,708,8705,19,1357,5363,12622,1199,138,2678,473,1373,292,789,1457,2234,767,57,907,281,0,831,6247,2661,1747,1272,1208,964,1182,317,28,64,354,348,231,1141,73,977,24,1949,242,499,561,91,1139,290,25,673,1529,133,320,108,967,0,4739,35,0,426,150,37,202,107,275,184,323,305,124,117,2,59,111,244,281,837,55,95,163,123,7,52,71,55,21,7,43,1,12,232,41,0,138,73,104,10,136,92,0,67,82,156,7,3,58,25,83,61,0,62,119,599,42,0,69,74,0,7,41,82,0,1,0,97,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
87,2020-10-30,230584,121641,159680,46319,27462,36605,10177,10391,35878,34478,38321,30792,31135,13782,5351,91289,7235,19230,7408,7185,258,3078,86369,59,10237,10862,11452,6867,14158,1756,35,5905,2468,2536,212,2324,5938,814,6806,1082,1699,620,2219,772,128,3625,285,920,719,1908,490,1254,625,1253,531,977,464,3714,718,8715,19,1371,5383,12632,1219,144,2688,481,1387,315,793,1464,2236,773,58,907,282,0,847,6258,2669,1766,1300,1208,981,1212,319,28,69,358,349,232,1144,73,982,24,1956,242,502,563,91,1142,294,25,678,1532,133,320,110,971,0,4739,35,0,426,152,37,205,107,279,184,323,307,124,117,2,61,111,244,285,837,55,95,163,124,7,58,72,55,21,7,44,1,12,232,41,0,142,75,104,10,136,92,0,67,82,156,7,3,58,25,83,61,0,62,119,599,42,0,69,74,0,7,41,82,0,2,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
89,2020-10-31,231515,122111,159972,46645,27787,36827,10252,10483,35878,34864,38618,31002,31314,13869,5631,91753,7399,19276,7459,7221,263,3251,86494,59,10276,10910,11625,6968,14207,1770,35,5923,2507,2561,219,2378,5938,820,6823,1109,1750,626,2219,829,128,3695,307,937,721,1913,495,1279,637,1317,546,980,466,3729,730,8725,20,1385,5402,12670,1237,152,2700,483,1404,338,798,1469,2245,779,58,907,282,0,857,6266,2669,1785,1341,1208,981,1234,321,28,71,358,349,232,1144,73,994,24,1964,243,509,566,92,1144,301,25,678,1533,133,320,111,975,0,4739,35,0,426,152,38,206,108,284,184,324,307,126,117,2,62,111,244,288,837,55,95,163,124,7,59,72,57,21,7,44,1,12,232,41,0,144,75,104,10,136,92,0,67,82,156,7,3,58,25,83,61,0,62,119,599,42,0,69,74,0,7,41,82,0,3,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
103,2020-11-01,232018,122607,160175,46807,28026,37058,10326,10513,35878,35298,38826,31140,31515,13943,5783,91895,7515,19411,7498,7238,266,3429,86588,59,10313,10966,11737,7067,14247,1776,35,5941,2544,2580,219,2437,5938,826,6835,1130,1819,635,2259,866,128,3762,335,960,723,1915,496,1298,643,1348,562,985,468,3738,740,8731,21,1385,5420,12684,1258,155,2706,489,1418,363,801,1478,2249,782,59,907,282,0,871,6278,2675,1800,1363,1246,1013,1248,321,28,74,358,349,232,1146,73,1004,24,1973,243,518,570,93,1144,313,26,678,1536,133,320,112,979,0,4739,35,0,429,152,38,208,109,286,184,325,308,126,117,2,64,111,244,292,837,55,95,163,126,7,59,73,57,21,7,44,1,12,232,41,0,144,75,104,10,136,92,0,67,82,156,7,3,59,25,83,61,0,62,119,600,42,0,69,74,0,7,41,82,0,3,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
125,2020-11-02,232575,123097,160340,46943,28264,37486,10402,10669,36257,35738,39059,31623,31653,14044,5875,92100,7584,19465,7527,7269,268,3654,86702,59,10345,11017,11858,7153,14302,1788,35,5966,2590,2596,219,2504,5938,833,6849,1159,1889,642,2259,913,129,3826,342,984,724,1917,497,1349,652,1381,594,989,472,3738,753,8741,21,1404,5437,12692,1282,159,2720,493,1429,388,806,1489,2250,786,60,907,282,0,880,6291,2688,1818,1391,1256,1027,1280,322,28,77,359,349,232,1147,73,1025,24,1980,245,527,571,94,1155,320,26,688,1536,133,320,114,983,0,4739,35,0,429,160,38,210,109,289,184,325,308,126,117,2,66,111,244,295,837,55,95,163,128,7,59,73,57,21,7,44,1,12,232,41,0,146,75,104,10,136,92,0,67,82,156,7,3,59,25,83,61,0,62,119,601,42,0,69,74,0,7,41,82,0,3,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
147,2020-11-03,234172,123611,160628,47340,28611,38765,10481,10717,36495,36160,39412,32052,31847,14146,6102,92593,7749,19539,7640,7318,270,3913,86808,59,10403,11068,12126,7273,14319,1795,35,5983,2635,2622,235,2582,5938,844,6867,1192,1973,655,2259,967,129,3900,362,1004,728,1922,503,1412,667,1483,628,992,474,3748,768,8751,23,1419,5456,12698,1307,170,2731,501,1441,412,810,1494,2252,789,61,907,282,0,893,6305,2706,1838,1413,1264,1039,1317,324,28,79,359,349,232,1151,73,1049,24,1980,246,532,574,95,1163,322,26,705,1541,133,320,115,987,0,4739,35,0,429,167,38,214,110,291,184,326,315,126,117,2,64,111,244,298,837,55,95,164,128,7,61,73,57,21,7,44,1,17,232,41,0,149,75,107,10,136,92,0,67,82,156,7,3,59,25,83,61,0,62,120,601,42,0,69,74,0,7,41,82,0,3,0,98,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
151,2020-11-04,235292,124315,161246,47832,28996,38731,10558,10949,38118,36579,39764,32520,32013,14259,6475,93228,7952,19585,7748,7367,271,4133,86906,59,10444,11128,12331,7419,14340,1799,35,6004,2694,2639,261,2670,5997,850,6893,1227,2063,673,2259,1029,129,3982,381,1034,729,1930,505,1466,676,1512,654,995,475,3752,780,8758,24,1431,5471,12704,1330,176,2744,504,1454,441,814,1503,2257,794,61,907,282,0,900,6318,2730,1851,1448,1275,1051,1358,327,28,85,361,349,232,1155,73,1071,24,1999,248,536,577,95,1167,326,26,714,1544,133,320,117,992,0,4740,35,0,429,171,38,215,110,296,184,326,315,126,117,2,65,112,244,301,837,55,95,164,130,7,64,73,57,21,7,44,1,17,232,43,0,150,75,107,10,137,92,0,67,83,156,7,3,59,25,83,61,0,62,120,601,42,0,69,74,0,7,42,82,0,3,0,99,2,3,16,0,0,0,13,0,0,2,0,0,0,0,0,0,0
