,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
430,2020-07-19,141319,27497,79488,30158,5491,12323,41080,35045,2260,6736,28420,9092,14188,1624,39184,1504,49429,4143,5033,6155,359,8503,8943,1831,3781,5619,2026,9800,5599,1689,2618,436,596,986,11,472,1969,123,711,40,339,40,273,2486,375,5313,300,194,2151,499,31,28,1096,50,120,15,62,33,354,408,981,62,611,63,1485,4302,167,1753,126,112,112,684,900,318,11,641,157,58,249,48,234,789,87,422,296,6,31,1078,112,69,255,120,1037,135,87,4646,32,1183,148,328,0,373,335,19,10,15,111,3,0,1,27,10,92,167,59,25,0,29,194,693,59,21,9,123,8,5,25,46,39,155,21,21,19,146,0,93,121,52,15,0,7,53,57,2,49,11,0,56,6,43,51,0,31,99,55,445,10,4,69,0,0,1,42,75,65,7,7,26,1,70,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
432,2020-07-20,141882,28082,80120,30182,5508,12408,41090,35058,2373,6929,28422,9094,14405,1627,39485,1517,49444,4239,5173,6155,359,8633,8947,1835,3869,5619,2038,9805,5639,1691,2668,448,596,988,11,482,1971,123,711,40,340,41,276,2523,585,5318,308,195,2218,503,33,28,1127,50,122,16,66,33,363,408,993,63,611,63,1502,4352,170,1753,128,116,113,695,935,326,11,650,159,58,255,49,238,801,87,432,296,6,31,1087,113,69,255,128,1037,139,90,4646,32,1185,153,328,0,373,344,19,11,15,111,4,0,1,27,10,92,170,62,26,0,29,194,693,62,21,9,126,8,5,29,46,40,155,21,23,19,146,1,93,121,52,15,0,7,53,57,2,50,11,0,56,6,45,51,0,31,99,55,447,10,4,69,0,0,1,42,75,66,7,7,26,1,70,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
433,2020-07-21,142967,28732,81487,30169,5526,12561,41115,35073,2490,7166,28424,9099,14634,1636,40400,1537,49875,4320,5368,6155,360,8677,8954,1837,3950,5646,2074,9805,5677,1697,2709,457,596,988,11,491,1972,123,710,40,341,41,280,2557,585,5366,313,197,2273,507,35,28,1159,50,123,16,68,33,376,412,999,64,611,63,1531,4399,180,1753,129,120,114,707,988,337,11,662,160,58,264,50,250,805,87,432,297,6,31,1100,117,69,255,128,1079,144,95,4648,35,1188,153,328,0,382,352,19,11,15,111,7,0,1,27,10,93,174,65,26,0,30,196,693,64,21,9,128,8,5,31,46,41,155,21,24,19,146,1,93,122,52,15,0,7,53,57,2,50,11,0,56,6,45,51,0,31,108,55,456,10,4,69,0,0,1,42,75,66,7,7,26,1,70,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
434,2020-07-22,144190,29861,82771,30175,5545,12726,41132,35082,2588,7373,28426,9102,14853,1642,41190,1553,50473,4459,5940,6158,364,8722,8958,1843,4042,5667,2101,9808,5709,1702,2751,463,596,990,11,499,1972,123,711,42,342,43,285,2601,585,5418,321,200,2328,513,36,28,1180,50,125,16,71,34,385,417,1005,66,611,63,1573,4440,188,1754,130,124,115,712,1006,349,11,678,163,58,268,53,260,813,87,442,297,6,31,1111,120,69,255,128,1111,150,98,4648,39,1192,153,328,0,382,363,19,11,15,111,7,0,1,27,10,93,177,69,26,0,33,197,708,76,21,9,133,8,5,32,47,41,155,21,25,19,151,0,93,123,52,16,0,7,53,58,2,50,11,0,58,6,45,51,0,34,108,57,458,10,5,69,0,0,1,42,75,66,7,7,26,1,70,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
435,2020-07-23,145260,30601,84082,30186,5563,12873,41141,35092,2702,7688,28429,9110,15074,1651,41908,1570,51097,4576,6093,6158,365,8838,8966,1871,4122,5676,2126,9812,5763,1705,2801,479,596,992,11,508,1975,123,711,43,342,43,292,2635,585,5439,329,201,2407,519,36,28,1209,50,128,16,80,34,391,421,1006,67,612,63,1632,4480,197,1763,134,129,115,719,1011,355,11,688,164,58,274,56,263,833,87,445,298,6,31,1124,123,69,255,134,1211,158,103,4649,40,1213,153,328,0,382,372,19,11,15,112,7,0,1,27,10,93,178,70,28,0,33,201,708,76,21,9,139,8,5,35,47,42,156,23,28,19,154,0,93,123,52,16,0,7,53,58,2,50,11,0,58,6,45,51,0,34,108,58,461,10,5,69,0,0,1,42,75,66,7,7,26,1,71,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
436,2020-07-24,146366,31358,85238,30196,5580,13026,41173,35097,2807,7975,28432,9120,15289,1655,42645,1591,51716,4665,6343,6158,369,8914,8970,1879,4212,5697,2150,9817,5787,1712,2836,487,596,994,11,518,1977,123,711,44,343,46,299,2672,585,5468,337,201,2473,524,38,28,1250,50,128,16,87,34,400,425,1036,70,613,63,1669,4518,200,1763,136,134,115,726,1061,359,11,692,164,58,280,57,274,845,87,451,298,6,31,1136,128,69,255,136,1211,164,106,4650,43,1227,161,329,0,385,379,19,11,15,112,7,1,1,27,10,94,182,76,32,0,35,201,715,87,22,9,145,8,5,35,49,42,156,23,28,20,154,0,93,123,52,17,0,7,53,58,2,51,11,0,58,6,45,51,0,34,108,59,469,10,6,69,0,0,1,42,75,66,7,7,26,1,71,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
437,2020-07-25,147298,32060,86449,30196,5596,13172,41188,35102,2893,8269,28432,9124,15484,1664,43374,1610,52295,4714,6655,6159,369,9020,8974,1897,4284,5697,2165,9821,5822,1716,2874,494,596,996,11,518,1977,123,712,45,343,47,305,2703,585,5507,338,201,2535,530,40,28,1275,50,133,16,98,34,408,429,1055,75,613,63,1699,4558,209,1764,137,138,116,732,1098,371,11,700,164,58,280,58,278,856,87,460,298,6,31,1146,134,69,255,139,1249,169,111,4652,43,1249,161,329,0,385,390,19,11,15,112,7,1,1,27,10,94,187,78,34,0,39,204,717,87,22,9,155,8,5,36,49,42,156,23,28,20,154,0,93,123,52,17,0,7,53,59,2,51,11,0,58,9,45,51,0,34,108,59,474,10,6,69,0,0,1,42,75,66,7,7,26,1,71,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
438,2020-07-26,147829,32771,87004,30196,5613,13249,41196,35107,2939,8525,28432,9124,15700,1671,43680,1625,52909,4781,6769,6178,371,9112,8978,1932,4362,5697,2187,9821,5822,1717,2928,505,596,998,11,534,1977,124,712,45,344,51,313,2733,585,5515,340,202,2583,534,41,28,1294,50,136,16,104,34,417,433,1063,76,613,63,1734,4606,223,1764,140,142,116,735,1116,384,11,705,165,58,280,60,280,858,87,460,299,6,31,1155,138,69,255,139,1277,177,116,4652,43,1261,168,329,0,385,400,19,11,15,112,8,2,1,27,10,96,191,85,34,0,40,204,717,99,22,9,161,8,5,38,49,43,156,23,32,20,156,0,93,123,52,18,0,7,53,59,2,51,11,0,58,12,45,51,0,35,108,59,479,10,6,69,0,0,1,42,75,66,7,7,26,1,72,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
439,2020-07-27,148956,33408,87618,30214,5630,13334,41199,35112,3059,8777,28434,9125,15912,1676,44022,1636,53532,4838,7067,6160,373,9187,8991,1945,4458,5697,2206,9822,5842,1719,2965,512,596,998,11,543,1978,124,713,48,345,51,316,2760,585,5532,347,202,2647,538,43,28,1322,50,139,16,115,35,423,438,1083,78,613,63,1761,4652,228,1764,141,146,116,748,1166,393,11,711,165,58,294,64,285,860,87,466,300,6,31,1163,144,69,255,140,1301,185,121,4656,45,1271,168,329,0,391,408,19,11,15,112,8,2,2,27,10,96,194,91,36,0,41,208,720,99,22,9,167,8,5,40,49,45,156,24,34,20,157,0,93,124,52,18,0,7,53,60,2,54,11,0,58,12,46,51,0,35,108,59,483,10,8,69,0,0,1,42,75,66,7,7,26,1,72,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
440,2020-07-28,150288,34193,88539,30227,5645,13483,41220,35123,3179,9074,28436,9131,16147,1682,44876,1650,54182,4901,7257,6164,374,9240,9001,1947,4535,5702,2239,9833,5865,1722,3000,520,596,1001,11,551,1978,124,713,49,347,54,327,2789,793,5584,355,203,2720,543,45,28,1349,50,140,16,125,35,430,442,1101,79,613,63,1782,4691,239,1764,141,151,117,753,1214,402,11,719,167,58,297,67,299,868,87,471,300,6,31,1174,148,69,255,142,1329,192,124,4657,45,1272,168,329,0,391,417,19,11,15,113,8,2,2,27,10,98,198,93,40,0,47,208,725,103,22,9,176,8,5,40,49,46,156,24,39,20,157,0,93,124,52,18,0,7,53,60,2,54,11,0,58,12,46,51,0,35,116,59,484,10,8,69,0,0,1,42,75,66,7,7,26,1,72,22,4,14,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
441,2020-07-29,151699,34955,90134,30241,5659,13650,41254,35129,3288,9454,28441,9135,16343,1694,45361,1673,54794,4975,7497,6166,374,9278,9006,1962,4603,5730,2269,9836,5892,1725,3035,535,596,1001,11,558,1979,124,716,49,347,55,334,2816,793,5623,368,203,2808,548,46,28,1374,50,141,17,133,35,438,444,1123,80,614,63,1835,4728,253,1764,144,156,117,759,1259,412,11,723,169,58,316,76,311,873,87,476,300,6,31,1186,150,69,255,146,1347,196,131,4658,47,1273,175,329,0,391,430,19,11,15,114,9,2,2,27,10,99,200,99,41,0,48,210,725,103,23,9,189,8,5,40,49,46,156,26,40,20,158,1,93,124,52,18,0,7,53,60,2,54,11,0,58,13,46,51,0,36,116,59,485,10,8,69,0,0,1,42,75,67,7,7,26,1,72,22,4,15,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
443,2020-07-30,152934,35718,91263,30257,5674,13778,41254,35132,3441,9810,28443,9144,16569,1709,46000,1697,55382,5058,7812,6166,379,9377,9019,1983,4671,5739,2304,9840,5924,1727,3083,550,596,1007,11,565,1980,124,718,52,349,57,346,2842,793,5657,374,203,2894,553,47,28,1397,50,144,17,140,35,441,445,1146,81,615,63,1867,4774,263,1763,146,158,117,771,1312,421,11,728,171,58,328,73,325,878,87,480,301,6,31,1200,154,69,255,149,1364,212,136,4659,47,1283,175,329,0,391,439,19,11,16,114,10,2,2,27,10,100,204,105,53,0,51,215,725,107,23,9,196,8,5,41,49,46,157,26,40,20,158,2,93,124,52,18,0,7,53,60,2,54,14,0,58,13,46,51,0,36,116,59,487,10,8,69,0,0,1,42,75,67,7,7,26,1,73,22,4,15,0,0,0,10,0,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
444,2020-07-31,154171,36511,92475,30268,5691,13939,41274,35141,3543,10105,28445,9147,16766,1716,46688,1717,55982,5131,8005,6166,382,9457,9025,2023,4741,5743,2343,9841,5951,1735,3111,564,596,1008,11,573,1981,125,718,56,351,61,353,2866,793,5702,383,206,2977,559,49,29,1421,50,145,17,150,35,448,447,1160,82,615,63,1924,4805,274,1763,147,164,119,778,1337,421,11,738,174,58,339,74,341,879,87,486,301,6,32,1210,157,69,255,151,1378,227,141,4661,48,1284,182,329,0,391,448,19,11,16,114,10,3,2,27,10,102,205,106,67,0,52,215,746,114,23,9,201,8,5,43,49,46,157,26,41,20,159,2,93,124,52,19,0,7,53,60,2,54,14,3,58,13,46,83,0,36,116,59,493,10,9,69,0,0,1,42,75,67,7,7,26,1,75,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
451,2020-08-01,155258,37364,93563,30268,5710,14034,41287,35146,3596,10330,28445,9154,16982,1721,47472,1733,56614,5193,8153,6167,383,9533,9029,2039,4805,5743,2379,9845,5951,1737,3132,578,597,1012,11,582,1981,125,718,56,351,61,367,2887,793,5736,385,206,3064,563,52,29,1449,51,145,17,154,35,454,453,1170,83,615,63,1959,4834,284,1763,147,169,119,788,1368,421,11,749,174,58,339,80,364,883,87,493,301,6,32,1223,161,69,255,165,1397,236,147,4667,50,1285,182,329,0,391,459,19,12,17,116,11,4,2,27,10,102,209,107,69,0,54,215,752,120,24,9,208,8,5,43,50,46,157,26,43,20,161,2,93,124,52,19,0,7,53,60,2,54,14,3,58,14,46,83,0,36,116,59,494,10,9,69,0,0,1,42,75,67,7,7,27,1,75,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
462,2020-08-02,155695,38135,94104,30268,5728,14104,41292,35154,3648,10650,28445,9154,17190,1731,47746,1749,57285,5236,8366,6169,384,9608,9032,2059,4868,5743,2413,9845,5976,1738,3154,589,597,1013,11,590,1981,125,718,57,351,62,382,2917,823,5736,388,208,3153,567,52,29,1471,51,149,17,162,36,462,457,1178,84,615,63,1995,4865,310,1763,147,174,120,791,1377,421,11,754,177,58,352,83,369,888,87,497,301,6,32,1231,166,63,255,170,1409,249,151,4669,51,1286,182,329,0,391,467,19,13,18,117,11,4,2,27,12,102,209,114,70,0,55,215,752,123,24,9,221,8,5,44,50,46,157,27,43,21,161,2,93,124,52,19,0,7,53,61,2,54,14,6,59,19,46,83,0,36,116,59,497,10,9,69,0,0,1,42,75,67,7,7,27,1,77,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
473,2020-08-03,156278,38938,94665,30298,5747,14183,41293,35166,3813,11017,28472,9154,17405,1732,48012,1762,57860,5302,8539,6169,386,9707,9035,2104,4934,5743,2432,9850,5999,1738,3184,604,597,1018,11,598,1981,125,718,57,351,65,401,2949,1109,5767,404,209,3228,571,55,29,1497,51,153,17,171,36,468,461,1183,84,616,63,2013,4888,336,1763,150,180,122,800,1384,421,11,762,177,58,362,93,382,896,87,500,301,6,32,1239,172,63,256,171,1420,256,157,4672,52,1290,191,329,0,391,477,19,14,18,118,12,5,2,27,12,102,211,118,80,0,58,215,752,123,25,9,232,8,5,46,51,46,157,27,45,21,165,2,93,124,52,19,0,7,53,61,2,58,14,7,59,19,46,83,0,36,116,59,499,10,9,69,0,0,1,42,75,67,7,7,27,1,78,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
476,2020-08-04,157560,39795,95819,30300,5765,14327,41311,35171,3979,11315,28498,9163,17617,1738,48869,1788,58518,5388,8884,6170,383,9745,9043,2115,5017,5747,2480,9852,5999,1739,3234,615,598,1023,11,605,1981,125,719,58,351,65,417,2984,1109,5808,415,209,3320,574,59,29,1522,51,154,17,181,37,473,465,1213,86,616,63,2037,4912,343,1763,151,187,123,810,1400,421,11,768,177,58,373,96,388,910,88,505,302,6,32,1248,176,63,256,173,1427,269,165,4676,53,1290,191,331,0,391,486,19,15,19,118,12,5,2,27,12,103,214,123,81,0,59,215,763,128,26,9,247,8,5,46,51,48,157,27,49,22,165,2,93,124,52,19,0,7,54,61,2,58,14,8,59,21,47,83,0,38,123,59,506,10,14,69,0,0,1,42,75,67,7,7,27,1,78,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
477,2020-08-05,158999,40699,97256,30311,5784,14465,41325,35181,4106,11624,28499,9179,17802,1756,49698,1813,59175,5452,9298,6173,388,9792,9049,2123,5094,5760,2521,9859,6014,1740,3267,625,599,1028,11,614,1984,125,719,60,353,68,435,3020,1109,5847,424,210,3385,577,61,29,1553,51,154,17,191,37,476,468,1222,89,616,64,2072,4930,356,1763,154,195,124,823,1423,488,11,770,178,58,379,99,391,927,88,511,302,6,32,1261,182,63,256,176,1438,284,171,4677,57,1296,199,331,0,391,498,19,15,19,118,12,5,2,27,12,103,218,127,81,0,62,215,763,136,27,9,255,8,5,48,51,49,157,27,53,22,166,2,93,124,52,21,0,7,54,61,2,58,14,9,59,21,47,83,0,38,123,59,508,10,16,69,0,0,1,42,75,67,7,7,27,1,78,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
478,2020-08-06,160238,41585,98493,30315,5798,14579,41343,35187,4251,11939,28500,9181,17976,1774,50517,1846,59776,5521,9604,6173,390,9889,9055,2150,5161,5766,2566,9861,6035,1743,3306,634,600,1034,11,621,1985,125,719,65,354,70,449,3055,1109,5877,435,210,3465,580,66,29,1574,51,155,17,200,37,479,469,1246,92,617,64,2119,4951,365,1768,156,202,125,828,1446,492,11,772,178,58,384,107,399,930,88,517,303,6,32,1273,188,63,256,199,1447,300,175,4680,60,1301,199,331,0,391,513,19,15,19,119,15,5,2,27,12,103,223,134,84,0,64,215,763,137,27,9,266,8,5,48,51,49,157,29,55,22,171,3,93,124,52,22,0,7,54,62,2,58,14,10,59,23,47,83,0,38,123,59,508,10,16,69,0,0,1,42,76,67,7,7,27,1,78,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
479,2020-08-07,161479,42518,99572,30328,5813,14698,41355,35190,4411,12250,28503,9195,18132,1787,51311,1879,60404,5593,9909,6174,389,9958,9060,2168,5236,5763,2616,9866,6052,1746,3333,646,602,1042,11,626,1986,125,720,70,356,70,461,3093,1109,5897,442,210,3524,583,69,31,1591,51,155,17,218,37,483,471,1259,94,617,64,2168,4971,380,1772,159,208,125,835,1465,502,11,777,180,58,394,108,413,936,88,519,304,6,32,1282,189,63,256,200,1451,303,181,4681,61,1310,206,331,0,391,520,19,15,19,119,16,6,2,27,13,104,225,135,102,0,67,218,773,137,29,9,278,8,5,48,51,50,157,29,56,22,171,3,93,125,52,22,0,7,54,62,2,58,14,10,59,23,47,83,0,38,123,59,512,10,19,69,0,0,1,42,76,68,7,7,27,1,78,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
480,2020-08-08,162555,43379,100477,30329,5829,14827,41358,35203,4523,12540,28503,9201,18264,1800,52006,1906,61066,5658,10210,6178,389,10011,9064,2209,5310,5763,2659,9870,6068,1750,3365,659,602,1042,11,632,1986,125,721,73,356,78,480,3130,1109,5916,445,211,3587,585,72,31,1609,51,157,17,228,37,488,474,1289,96,617,64,2197,4992,390,1772,161,215,126,841,1476,509,11,785,182,58,394,113,418,942,88,523,305,6,32,1293,193,63,256,203,1459,316,187,4681,62,1315,206,331,0,395,536,19,16,19,120,16,6,2,27,13,104,229,141,102,0,70,218,773,143,32,9,295,8,6,50,51,50,157,29,56,22,171,3,93,125,52,23,0,7,54,62,2,58,14,10,59,23,47,83,0,38,123,59,512,10,19,69,0,0,1,42,76,68,7,7,29,1,79,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
481,2020-08-09,163078,44386,101049,30329,5844,14903,41363,35205,4606,12842,28503,9202,18427,1807,52298,1925,61718,5723,10408,6178,390,10077,9067,2270,5392,5763,2700,9872,6082,1756,3399,666,602,1047,11,641,1986,125,721,75,357,78,498,3167,1109,5922,447,212,3640,587,75,31,1639,51,157,17,235,37,490,478,1309,97,617,64,2211,5009,407,1772,162,223,127,845,1495,513,11,791,184,58,394,119,420,945,88,527,305,6,32,1302,199,63,256,235,1468,328,194,4686,64,1321,215,331,0,395,549,19,16,19,120,19,7,2,27,14,105,232,148,104,0,75,224,781,146,32,9,313,8,7,52,51,50,157,29,58,22,177,3,93,125,52,23,0,7,54,62,2,58,15,13,59,23,47,83,0,38,123,60,515,10,23,69,0,0,1,42,76,68,7,7,29,1,79,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
452,2020-08-10,163712,45257,101752,30344,5858,14973,41381,35209,4764,13154,28576,9203,18616,1809,53003,1950,62299,5765,10621,6178,390,10139,9074,2294,5464,5763,2729,9879,6097,1759,3438,681,605,1052,11,646,1987,125,723,79,357,80,516,3199,1433,5932,459,213,3712,589,82,31,1664,51,158,17,244,37,492,482,1328,100,620,64,2222,5035,420,1772,163,229,128,850,1506,521,11,796,188,58,425,125,423,950,88,528,305,6,32,1312,200,63,256,241,1474,341,200,4689,68,1329,215,333,0,395,563,19,16,19,121,19,9,2,27,14,105,236,151,104,0,78,224,781,146,32,9,331,8,7,52,51,50,157,30,61,22,182,3,93,125,52,25,0,7,54,62,2,58,15,15,59,24,47,83,0,38,123,60,518,10,23,69,0,0,1,42,76,69,7,7,29,1,79,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
453,2020-08-11,164737,46091,103026,30358,5873,15103,41394,35215,5004,13475,28581,9208,18800,1821,53929,1979,62934,5824,10751,6162,391,10178,9080,2312,5531,5770,2764,9885,6112,1761,3471,692,605,1058,11,652,1990,125,723,83,358,87,533,3233,1433,5951,471,214,3761,592,86,31,1680,52,160,17,255,37,495,486,1346,104,621,64,2233,5059,440,1773,165,238,129,857,1515,533,11,803,188,58,447,132,438,956,88,529,305,6,32,1322,205,63,256,241,1478,354,204,4693,71,1346,215,333,0,398,570,20,17,20,122,19,9,2,27,14,105,238,152,104,0,80,225,786,152,33,9,352,8,7,53,51,50,157,39,63,22,183,3,93,125,52,26,0,7,54,63,2,60,15,16,59,24,47,83,0,38,128,61,523,10,32,69,0,0,1,42,76,69,7,7,29,1,81,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
454,2020-08-12,166242,47033,104201,30376,5891,15231,41414,35225,5213,13837,28579,9213,18988,1830,54666,1999,63307,5903,11010,6182,391,10205,9085,2404,5588,5774,2807,9900,6129,1764,3513,707,605,1066,11,658,1991,125,724,91,358,89,556,3269,1433,5984,482,216,3827,595,93,31,1703,52,160,17,263,37,497,489,1371,105,621,64,2267,5085,463,1774,166,247,129,863,1533,539,11,806,190,58,453,132,456,956,88,530,305,6,32,1333,208,63,256,246,1484,365,211,4697,73,1356,223,333,0,401,577,20,19,21,122,22,9,2,27,14,105,242,156,122,0,80,225,786,152,33,9,361,8,8,53,51,50,157,39,63,22,183,3,93,125,53,26,0,7,54,63,2,60,15,18,59,24,47,83,0,38,128,61,528,10,33,69,0,0,1,42,76,69,7,7,29,1,82,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
455,2020-08-13,167306,48040,105463,30393,5912,15353,41432,35231,5362,14145,28605,9217,19162,1844,55293,2023,64139,5968,11270,6187,391,10299,9091,2426,5641,5776,2860,9916,6139,1770,3557,723,607,1073,11,661,1991,125,725,95,358,92,584,3303,1433,6010,482,221,3884,599,97,31,1722,53,161,17,272,37,500,489,1393,106,621,64,2296,5107,479,1774,167,259,129,878,1542,551,11,809,190,58,458,135,460,966,89,532,305,6,32,1341,213,63,257,246,1487,373,216,4700,73,1365,223,333,0,401,584,20,19,21,122,27,11,3,27,14,107,244,162,128,0,80,234,792,153,33,9,375,8,8,55,51,50,157,40,65,22,187,3,93,125,53,26,0,7,54,63,2,60,15,21,59,25,47,83,0,38,128,61,528,10,43,69,0,0,1,42,76,69,7,7,29,1,82,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
456,2020-08-14,168643,49036,106523,30412,5934,15467,41443,35234,5527,14492,28617,9230,19331,1858,55908,2042,64807,6021,11556,6189,394,10340,9095,2442,5709,5783,2904,9924,6153,1772,3591,735,607,1080,11,665,1991,125,725,99,359,94,611,3338,1433,6030,492,223,3939,603,108,31,1734,53,163,17,281,38,504,494,1409,106,621,64,2341,5124,492,1774,168,266,129,884,1548,557,11,814,190,58,469,139,465,973,88,535,305,6,32,1351,219,63,261,256,1491,381,220,4701,73,1370,223,333,0,401,595,20,19,22,122,31,12,3,27,14,108,249,164,128,0,86,238,793,156,33,9,379,10,8,58,51,50,157,41,68,22,192,3,93,125,53,26,0,7,54,63,3,60,17,22,59,25,47,83,0,38,128,61,528,10,50,69,0,0,1,42,76,69,7,7,29,1,82,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
457,2020-08-15,169643,49980,107232,30413,5955,15585,41446,35392,5637,14810,28617,9235,19492,1869,56543,2076,65456,6071,11677,6191,395,10395,9101,2600,5785,5783,2954,9935,6162,1775,3625,745,607,1093,11,670,1991,125,728,102,361,97,632,3369,1480,6065,495,226,4003,603,127,31,1746,54,165,17,291,38,506,498,1438,108,621,64,2355,5141,509,1774,170,276,129,895,1567,562,11,817,192,58,471,145,472,974,88,539,305,6,32,1360,225,63,261,260,1493,390,225,4703,75,1371,231,333,0,401,603,20,19,22,123,35,13,3,27,14,108,251,166,130,0,86,239,796,157,34,9,396,10,8,60,51,50,157,42,69,22,192,3,93,125,53,27,0,7,54,64,3,60,17,24,59,25,47,83,0,39,128,61,528,10,54,69,0,0,1,42,76,69,7,7,33,1,82,22,4,15,0,0,0,10,1,3,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,22
