,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
491,2020-07-06,130569,20159,65487,40728,10280,5241,29925,11731,1582,28388,4210,34869,9022,3241,31119,1521,3310,1303,1278,121,41200,6147,2567,978,350,6384,8836,58,2096,349,1768,9774,4839,5420,1620,264,317,237,86,1811,10,589,0,35,706,324,50,192,36,15,981,1968,429,23,11,4821,250,1476,258,6,770,20,28,373,113,17,1741,29,68,656,607,804,103,34,62,285,0,3422,218,592,111,98,491,164,199,133,30,654,959,346,251,1,99,37,79,30,75,69,891,8,329,14,9,0,129,0,19,106,0,4641,26,223,3,313,12,10,110,136,19,75,19,182,8,0,13,33,14,616,17,9,133,14,15,46,34,21,15,0,21,113,0,2,0,11,0,92,0,1,53,7,10,119,52,44,83,53,55,51,38,10,0,52,3,345,7,3,0,62,25,68,37,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
493,2020-07-07,131728,20642,66741,40782,10478,5260,29936,11931,1644,28392,4359,34899,9032,3309,32014,1528,3502,1309,1299,121,41756,6151,2685,981,351,6434,8843,58,2151,354,1799,9774,4922,5447,1629,264,330,240,86,1811,10,589,0,35,706,326,50,193,36,15,1004,2017,436,23,11,4873,254,1530,265,6,799,20,28,377,113,18,1742,29,71,677,609,821,103,35,62,285,0,3489,224,603,111,98,503,167,207,134,42,669,968,351,251,1,107,41,81,30,79,69,924,8,329,17,9,0,129,0,19,106,0,4641,26,229,3,359,12,10,110,137,19,76,21,182,8,0,14,33,15,622,18,9,135,14,16,46,34,21,15,0,21,113,0,2,0,11,0,92,0,1,53,7,10,119,52,44,91,53,55,51,38,10,0,52,3,348,7,3,0,63,25,68,39,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
495,2020-07-08,132550,21129,67964,40839,10650,5282,29967,12084,1694,28396,4527,34914,9046,3359,32796,1542,3602,1314,1323,121,42294,6154,2779,982,351,6573,8855,58,2197,359,1817,9776,4983,5482,1631,296,341,242,86,1813,10,589,0,35,706,327,50,193,36,15,1053,2059,443,25,11,4873,259,1577,274,6,819,20,28,379,114,20,1738,29,75,694,609,829,120,36,62,287,0,3564,233,614,111,98,521,169,209,138,42,684,978,359,251,1,116,45,83,30,82,69,940,8,329,17,9,0,129,0,19,106,0,4641,26,235,3,359,13,10,110,141,24,78,21,182,8,0,14,33,17,636,18,9,139,14,16,46,34,21,15,0,21,113,0,2,0,11,0,92,0,1,53,7,10,120,52,47,91,53,55,51,38,10,0,52,3,351,7,3,0,63,25,68,41,42,0,74,22,7,0,0,13,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
497,2020-07-09,133569,21604,69184,40870,10826,5300,29983,12305,1720,28401,4714,34926,9057,3417,33526,1551,3720,1314,1344,121,42858,6156,2882,982,352,6682,8865,58,2238,364,1834,9778,5058,5500,1644,313,352,242,86,1813,10,591,0,35,706,328,50,193,36,15,1092,2100,449,25,11,4900,262,1638,284,6,839,20,28,382,115,24,1743,29,80,704,609,842,120,38,62,288,0,3617,236,624,111,103,535,173,214,142,42,689,988,362,252,1,122,51,83,30,86,69,941,9,329,19,9,0,129,0,19,106,0,4641,26,243,3,359,13,10,110,143,25,79,22,189,8,0,17,33,17,641,18,9,144,14,16,46,36,21,15,0,23,117,0,2,1,11,0,92,0,1,54,7,10,120,52,47,91,53,56,51,38,10,0,52,3,361,7,3,0,63,25,68,41,42,0,74,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
439,2020-07-10,134383,22123,70398,40904,11000,5323,30009,12447,1774,28403,4925,34938,9063,3469,34191,1562,3860,1360,1362,122,43377,6155,2960,982,352,6781,8879,58,2275,368,1847,9781,5123,5526,1646,332,370,243,86,1813,10,593,0,35,706,330,50,193,36,15,1139,2151,454,26,11,4939,267,1702,292,6,863,20,28,383,117,27,1744,29,83,750,609,864,124,38,62,288,0,3702,244,635,111,104,546,181,216,146,42,709,996,368,252,1,125,54,85,30,94,69,975,9,329,19,13,1,135,0,19,107,0,4641,26,249,3,359,13,10,110,145,31,81,23,189,8,0,18,34,18,649,19,9,146,16,16,46,37,21,15,0,23,123,0,2,1,11,0,92,0,1,54,7,10,121,52,47,91,53,56,51,38,10,0,53,3,364,7,3,0,63,26,68,42,42,0,74,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
441,2020-07-11,135112,22673,71469,40921,11188,5344,30012,12635,1810,28403,5119,34945,9070,3535,34730,1568,3971,1372,1389,122,43952,6156,3055,982,352,6881,8882,58,2305,373,1871,9782,5197,5526,1654,352,382,245,87,1813,10,595,0,38,706,331,50,193,36,15,1172,2181,459,28,11,5031,267,1754,298,6,893,21,28,386,118,33,1746,30,85,771,609,880,124,38,62,289,0,3769,248,640,111,104,559,184,219,146,42,724,1004,376,252,1,129,57,89,30,97,69,979,9,329,23,18,1,135,0,19,108,0,4641,26,254,4,359,13,10,110,145,33,82,23,189,8,0,18,34,18,650,19,9,147,16,17,46,37,21,15,0,26,130,0,2,1,11,0,92,0,1,55,7,10,121,52,47,91,53,56,51,38,10,0,53,3,365,7,3,0,63,26,68,47,42,0,74,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
443,2020-07-12,135584,23174,72100,40930,11318,5363,30012,12829,1845,28403,5307,34954,9071,3606,35006,1571,4079,1534,1400,122,44528,6156,3150,983,352,6979,8887,58,2352,380,1884,9782,5266,5526,1660,375,393,250,87,1813,10,595,0,38,708,333,50,193,36,15,1219,2223,464,30,11,5047,268,1807,306,6,909,22,28,390,119,36,1746,31,89,774,609,897,127,39,62,289,0,3858,257,642,111,108,565,185,221,147,42,740,1011,382,252,1,147,60,93,30,101,69,1014,9,329,23,18,1,139,0,19,108,0,4641,26,260,4,359,13,10,111,148,38,84,26,189,8,0,20,35,18,650,19,9,147,16,17,46,37,21,15,0,26,135,0,2,2,11,0,93,0,1,55,7,10,121,52,47,91,53,56,51,38,10,0,53,3,417,7,3,0,63,26,68,47,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
445,2020-07-13,136031,23727,72833,40940,11422,5382,30035,13032,1903,28406,5455,34967,9074,3656,35491,1576,4172,1599,1415,122,45114,6156,3250,984,353,7024,8895,58,2391,384,1901,9782,5320,5526,1662,375,405,255,87,1813,10,595,0,38,708,334,50,193,36,15,1244,2243,468,34,11,5063,276,1866,313,6,932,25,28,393,119,39,1746,31,93,789,610,903,128,40,62,289,0,3935,259,649,111,109,573,197,226,149,42,744,1018,385,253,1,149,64,95,31,102,69,1016,9,329,24,19,1,139,0,19,108,0,4641,26,267,4,359,13,10,111,150,39,84,26,190,8,0,20,37,18,657,19,9,147,19,17,46,37,21,15,0,26,139,0,2,3,11,0,93,0,1,55,7,10,121,52,47,91,53,56,51,41,10,0,53,3,424,7,3,0,63,26,68,51,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
447,2020-07-14,136946,24309,74133,40984,11597,5402,30037,13211,1968,28409,5625,34984,9078,3710,36327,1588,4346,1603,1429,122,45709,6154,3345,984,355,7069,8900,58,2424,391,1931,9787,5386,5545,1668,375,418,257,87,1813,10,595,0,38,709,335,50,193,37,15,1302,2283,474,37,11,5130,283,1898,319,6,960,25,28,396,120,44,1746,31,96,807,610,910,139,42,62,289,0,4008,273,655,111,111,581,202,226,150,42,754,1028,389,253,1,149,67,97,31,108,69,1049,9,329,24,20,2,139,0,19,111,0,4642,27,278,4,359,14,10,111,150,40,87,26,190,8,0,20,39,18,659,19,9,147,21,17,46,38,21,15,0,26,139,0,2,3,11,0,93,0,1,55,7,10,121,52,47,99,53,56,51,41,10,0,53,3,429,7,3,0,64,26,68,51,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
449,2020-07-15,137927,24914,75366,41010,11753,5419,30125,13410,2050,28413,5814,34997,9080,3797,36906,1594,4453,1614,1444,122,46300,6155,3432,984,355,7186,8914,58,2457,397,1952,9788,5426,5572,1676,375,429,259,87,1814,10,595,0,39,710,335,50,193,38,15,1350,2325,480,40,11,5158,289,1942,326,6,982,25,28,399,120,44,1748,31,100,825,610,929,146,43,62,291,0,4067,281,659,111,117,592,209,235,151,42,760,1040,393,253,1,165,71,101,31,112,69,1098,9,328,24,20,2,139,0,19,113,0,4644,27,286,4,359,14,10,111,153,43,87,27,192,8,0,20,43,18,668,19,9,149,22,18,46,38,21,15,0,26,141,0,2,3,11,0,93,0,1,56,7,10,121,52,47,99,53,56,51,41,10,0,53,3,433,7,3,0,64,26,69,51,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
451,2020-07-16,138879,25602,76688,41034,11920,5440,30142,13608,2112,28416,6029,35017,9087,3873,37574,1605,4669,1643,1462,122,46913,6156,3522,985,355,7290,8926,58,2496,406,1971,9795,5426,5593,1679,375,442,263,87,1815,10,595,0,39,711,335,50,193,40,15,1404,2370,485,42,11,5207,293,1984,334,6,1000,27,28,402,120,51,1749,32,104,835,610,941,148,46,62,293,0,4120,290,666,111,121,607,217,240,152,42,769,1052,401,254,1,167,75,104,31,118,69,1117,9,328,24,23,2,139,0,19,116,0,4644,27,298,4,373,15,10,111,156,51,87,28,193,8,0,21,53,18,668,19,9,150,22,19,46,39,21,15,0,28,143,0,2,3,11,0,93,0,1,56,7,10,121,52,48,99,53,56,51,41,10,0,53,3,438,7,3,0,64,26,69,66,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
453,2020-07-17,139803,26273,77851,41060,12106,5458,30155,13791,2178,28420,6288,35028,9088,3957,38310,1612,4804,1660,1473,123,47472,6157,3616,985,358,8347,8936,58,2547,418,1988,9800,5522,5619,1682,375,452,264,87,1815,10,595,0,40,711,337,50,194,40,15,1443,2407,491,47,11,5250,297,2049,341,6,1038,28,28,404,120,53,1752,32,107,857,611,942,150,47,62,294,0,4188,298,675,111,124,620,222,245,153,109,772,1057,406,255,1,173,79,107,31,124,69,1151,9,328,26,24,2,144,0,19,118,0,4645,27,309,4,373,15,10,111,160,55,87,29,193,8,0,21,54,19,668,19,9,151,25,19,46,39,21,15,0,31,145,0,2,6,11,0,93,0,1,56,7,10,121,52,49,99,53,56,51,43,10,0,53,3,440,7,3,0,65,26,69,68,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
455,2020-07-18,140660,26816,78772,41069,12228,5475,30158,13979,2220,28420,6516,35042,9091,4016,38888,1618,4948,1773,1496,123,48645,6155,3691,986,358,8445,8939,58,2581,426,2009,9800,5568,5619,1684,375,461,269,87,1815,11,596,0,40,711,338,50,194,40,15,1449,2447,495,54,11,5282,299,2106,349,6,1071,29,28,407,120,59,1753,33,110,891,611,971,163,48,63,295,0,4251,308,680,111,124,631,225,246,154,120,778,1068,414,255,1,900,83,111,31,130,69,1151,10,328,30,25,2,145,0,19,122,0,4646,27,324,5,373,15,10,111,163,55,91,29,193,8,0,21,55,20,673,21,9,153,25,19,46,39,21,15,0,31,145,0,2,6,11,0,93,0,1,56,7,10,121,52,49,99,53,56,51,43,10,0,55,4,443,7,3,0,65,26,69,68,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
457,2020-07-19,141145,27497,79488,41080,12323,5491,30158,14188,2260,28420,6736,35045,9092,4143,39184,1624,5033,1831,1504,123,49429,6155,3781,986,359,8503,8943,58,2618,436,2026,9800,5599,5619,1689,585,472,273,87,1815,11,596,0,40,711,339,50,194,40,15,1485,2486,499,62,11,5313,300,2151,354,6,1096,31,28,408,120,62,1753,33,112,900,611,981,167,48,63,296,0,4302,318,684,112,126,641,234,249,157,120,789,1078,422,255,1,1037,87,112,31,135,69,1185,10,328,32,25,3,148,0,19,123,0,4646,27,335,5,373,15,10,111,167,59,92,29,194,8,0,21,59,21,693,21,9,155,25,19,46,39,21,15,0,31,146,0,2,6,11,0,93,0,1,57,7,10,121,52,49,99,53,56,51,43,10,0,55,4,445,7,3,0,65,26,69,70,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
461,2020-07-20,141707,28082,80120,41090,12408,5508,30182,14405,2373,28422,6929,35058,9094,4239,39485,1627,5173,1835,1517,123,49444,6155,3869,988,359,8633,8947,58,2668,448,2038,9805,5639,5619,1691,585,482,276,87,1818,11,596,0,40,711,340,50,195,41,16,1502,2523,503,66,11,5318,308,2218,363,6,1127,33,28,408,122,63,1753,33,116,935,611,993,170,49,63,296,0,4352,326,695,113,128,650,238,255,159,128,801,1087,432,255,1,1037,90,113,31,139,69,1187,11,328,32,26,4,153,0,19,126,0,4646,27,344,5,373,15,10,111,170,62,92,29,194,8,0,23,62,21,693,21,9,155,29,19,46,40,21,15,0,31,146,0,2,6,11,1,93,0,1,57,7,10,121,52,50,99,53,56,51,45,10,0,55,4,447,7,3,0,66,26,69,70,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
463,2020-07-21,142792,28732,81487,41115,12561,5526,30169,14634,2490,28424,7166,35073,9099,4320,40400,1636,5368,1837,1537,123,49875,6155,3950,988,360,8677,8954,58,2709,457,2074,9805,5677,5646,1697,585,491,280,87,1819,11,596,0,40,710,341,50,197,41,16,1531,2557,507,68,11,5366,313,2273,376,6,1159,35,28,412,123,64,1753,33,120,988,611,999,180,50,63,297,0,4399,337,707,114,129,662,250,264,160,128,805,1100,432,255,1,1079,95,117,31,144,69,1188,11,328,35,26,7,153,0,19,128,0,4648,27,352,5,382,15,10,111,174,64,93,30,196,8,0,24,65,21,693,21,9,155,31,19,46,41,21,15,0,31,146,0,2,6,11,1,93,0,1,57,7,10,122,52,50,108,53,56,51,45,10,0,55,4,456,7,3,0,66,26,69,70,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
465,2020-07-22,144015,29861,82771,41132,12726,5545,30175,14853,2588,28426,7373,35082,9102,4459,41190,1642,5940,1843,1553,123,50473,6158,4042,990,364,8722,8958,58,2751,463,2101,9808,5709,5667,1702,585,499,285,87,1819,11,596,0,42,711,342,50,200,43,16,1573,2601,513,71,11,5418,321,2328,385,6,1180,36,28,417,125,66,1754,34,124,1006,611,1005,188,53,63,297,0,4440,349,712,115,130,678,260,268,163,128,813,1111,442,255,1,1111,98,120,31,150,69,1194,11,328,39,26,7,153,0,19,133,0,4648,27,363,5,382,15,10,111,177,76,93,33,197,8,0,25,69,21,708,21,9,155,32,19,47,41,21,16,0,34,151,0,2,6,11,0,93,0,1,57,7,10,123,52,50,108,53,58,51,45,10,0,57,5,458,7,3,0,66,26,69,70,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
467,2020-07-23,145083,30601,84082,41141,12873,5563,30186,15074,2702,28429,7688,35092,9110,4576,41908,1651,6093,1871,1570,123,51097,6158,4122,992,365,8838,8966,58,2801,479,2126,9812,5763,5676,1705,585,508,292,87,1821,11,596,0,43,711,342,50,201,43,16,1632,2635,519,80,11,5439,329,2407,391,6,1209,36,28,421,128,67,1763,34,129,1011,612,1006,197,56,63,298,0,4480,355,719,115,134,688,263,274,164,134,833,1124,445,255,1,1211,103,123,31,158,69,1215,11,328,40,28,7,153,0,19,139,0,4649,27,372,5,382,15,10,112,178,76,93,33,201,8,0,28,70,23,708,21,9,156,35,19,47,42,21,16,0,34,154,0,2,6,11,0,93,0,1,58,7,10,123,52,50,108,53,58,51,45,10,0,58,5,461,7,3,0,66,26,69,70,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
469,2020-07-24,146187,31358,85238,41173,13026,5580,30196,15289,2807,28432,7975,35097,9120,4665,42645,1655,6343,1879,1591,123,51716,6158,4212,994,369,8914,8970,58,2836,487,2150,9817,5787,5697,1712,585,518,299,87,1822,11,596,0,44,711,343,50,201,46,16,1669,2672,524,87,11,5468,337,2473,400,6,1250,38,28,425,128,70,1763,34,134,1061,613,1036,200,57,63,298,0,4518,359,726,115,136,692,274,280,164,136,845,1136,451,255,1,1211,106,128,31,164,69,1229,11,329,43,32,7,161,1,19,145,0,4650,27,379,5,385,15,10,112,182,87,94,35,201,8,0,28,76,23,715,22,9,156,35,20,49,42,21,17,0,34,154,0,2,6,11,0,93,0,1,58,7,10,123,52,51,108,53,58,51,45,10,0,59,6,469,7,3,0,66,26,69,71,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
471,2020-07-25,147119,32060,86449,41188,13172,5596,30196,15484,2893,28432,8269,35102,9124,4714,43374,1664,6655,1897,1610,123,52295,6159,4284,996,369,9020,8974,58,2874,494,2165,9821,5822,5697,1716,585,518,305,87,1822,11,596,0,45,712,343,50,201,47,16,1699,2703,530,98,11,5507,338,2535,408,6,1275,40,28,429,133,75,1764,34,138,1098,613,1055,209,58,63,298,0,4558,371,732,116,137,700,278,280,164,139,856,1146,460,255,1,1249,111,134,31,169,69,1250,11,329,43,34,7,161,1,19,155,0,4652,27,390,5,385,15,10,112,187,87,94,39,204,8,0,28,78,23,717,22,9,156,36,20,49,42,21,17,0,34,154,0,2,9,11,0,93,0,1,58,7,10,123,52,51,108,53,58,51,45,10,0,59,6,474,7,3,0,66,26,69,71,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
473,2020-07-26,147650,32771,87004,41196,13249,5613,30196,15700,2939,28432,8525,35107,9124,4781,43680,1671,6769,1932,1625,124,52909,6178,4362,998,371,9112,8978,58,2928,505,2187,9821,5822,5697,1717,585,534,313,87,1823,11,596,0,45,712,344,50,202,51,16,1734,2733,534,104,11,5515,340,2583,417,6,1294,41,28,433,136,76,1764,34,142,1116,613,1063,223,60,63,299,0,4606,384,735,116,140,705,280,280,165,139,858,1155,460,255,1,1277,116,138,31,177,69,1263,11,329,43,34,8,168,2,19,161,0,4652,27,400,5,385,15,10,112,191,99,96,40,204,8,0,32,85,23,717,22,9,156,38,20,49,43,21,18,0,35,156,0,2,12,11,0,93,0,1,59,7,10,123,52,51,108,53,58,51,45,10,0,59,6,479,7,3,0,66,26,69,71,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
475,2020-07-27,148777,33408,87618,41199,13334,5630,30214,15912,3059,28434,8777,35112,9125,4838,44022,1676,7067,1945,1636,124,53532,6160,4458,998,373,9187,8991,58,2965,512,2206,9822,5842,5697,1719,585,543,316,87,1824,11,596,0,48,713,345,50,202,51,16,1761,2760,538,115,11,5532,347,2647,423,6,1322,43,28,438,139,78,1764,35,146,1166,613,1083,228,64,63,300,0,4652,393,748,116,141,711,285,294,165,140,860,1163,466,255,2,1301,121,144,31,185,69,1273,11,329,45,36,8,168,2,19,167,0,4656,27,408,5,391,15,10,112,194,99,96,41,208,8,0,34,91,24,720,22,9,156,40,20,49,45,21,18,0,35,157,0,2,12,11,0,93,0,1,59,7,10,124,52,54,108,53,58,51,46,10,0,59,8,483,7,3,0,66,26,69,72,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
477,2020-07-28,150108,34193,88539,41220,13483,5645,30227,16147,3179,28436,9074,35123,9131,4901,44876,1682,7257,1947,1650,124,54182,6164,4535,1001,374,9240,9001,58,3000,520,2239,9833,5865,5702,1722,793,551,327,87,1825,11,596,0,49,713,347,50,203,54,16,1782,2789,543,125,11,5584,355,2720,430,6,1349,45,28,442,140,79,1764,35,151,1214,613,1101,239,67,63,300,0,4691,402,753,117,141,719,299,297,167,142,868,1174,471,255,2,1329,124,148,31,192,69,1274,11,329,45,40,8,168,2,19,176,0,4657,27,417,5,391,15,10,113,198,103,98,47,208,8,0,39,93,24,725,22,9,156,40,20,49,46,21,18,0,35,157,0,2,12,11,0,93,0,1,60,7,10,124,52,54,116,53,58,51,46,10,0,59,8,484,7,3,0,66,26,69,72,42,0,75,22,7,0,0,14,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
479,2020-07-29,151516,34955,90134,41254,13650,5659,30241,16343,3288,28441,9454,35129,9135,4975,45361,1694,7497,1962,1673,125,54794,6166,4603,1001,374,9278,9006,58,3035,535,2269,9836,5892,5730,1725,793,558,334,87,1825,11,596,0,49,716,347,50,203,55,17,1835,2816,548,133,11,5623,368,2808,438,6,1374,46,28,444,141,80,1764,35,156,1259,614,1123,253,76,63,300,0,4728,412,759,117,144,723,311,316,169,146,873,1186,476,255,2,1347,131,150,31,196,69,1275,11,329,47,41,9,175,2,19,189,0,4658,27,430,5,391,15,10,114,200,103,99,48,210,8,0,40,99,26,725,23,9,156,40,20,49,46,21,18,0,36,158,0,2,13,11,1,93,0,1,60,7,10,124,52,54,116,53,58,51,46,10,0,59,8,485,7,3,0,67,26,69,72,42,0,75,22,7,0,0,15,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
483,2020-07-30,152752,35718,91263,41254,13778,5674,30257,16569,3441,28443,9810,35132,9144,5058,46000,1709,7812,1983,1697,125,55382,6166,4671,1007,379,9377,9019,58,3083,550,2304,9840,5924,5739,1727,793,565,346,87,1825,11,596,0,52,718,349,50,203,57,17,1867,2842,553,140,11,5657,374,2894,441,6,1397,47,28,445,144,81,1763,35,158,1312,615,1146,263,73,63,301,0,4774,421,771,117,146,728,325,328,171,149,878,1200,480,255,2,1364,136,154,31,212,69,1275,11,329,47,53,10,175,2,19,196,0,4659,27,439,5,391,16,10,114,204,107,100,51,215,8,0,40,105,26,725,23,9,157,41,20,49,46,21,18,0,36,158,0,2,13,14,2,93,0,1,60,7,10,124,52,54,116,53,58,51,46,10,0,59,8,487,7,3,0,67,26,69,72,42,0,75,22,7,0,0,15,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
485,2020-07-31,153989,36511,92475,41274,13939,5691,30268,16766,3543,28445,10105,35141,9147,5131,46688,1716,8005,2023,1717,125,55982,6166,4741,1008,382,9457,9025,58,3111,564,2343,9841,5951,5743,1735,793,573,353,87,1827,11,596,3,56,718,351,50,206,61,17,1924,2866,559,150,11,5702,383,2977,448,6,1421,49,29,447,145,82,1763,35,164,1337,615,1160,274,74,63,301,0,4805,421,778,119,147,738,341,339,174,151,879,1210,486,255,2,1378,141,157,32,227,69,1275,11,329,48,67,10,182,3,19,201,0,4661,27,448,5,391,16,10,114,205,114,102,52,215,8,1,41,106,26,746,23,9,157,43,20,49,46,21,19,0,36,159,0,2,13,14,2,93,0,1,60,7,10,124,52,54,116,53,58,83,46,10,0,59,9,493,7,3,0,67,26,69,73,42,0,75,22,7,0,0,15,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
499,2020-08-01,155076,37364,93563,41287,14034,5710,30268,16982,3596,28445,10330,35146,9154,5193,47472,1721,8153,2039,1733,125,56614,6167,4805,1012,383,9533,9029,58,3132,578,2379,9845,5951,5743,1737,823,582,367,87,1828,11,597,3,56,718,351,51,206,61,17,1959,2887,563,154,11,5736,385,3064,454,6,1449,52,29,453,145,83,1763,35,169,1368,615,1170,284,80,63,301,0,4834,421,788,119,147,749,364,339,174,165,883,1223,493,255,2,1397,147,161,32,236,69,1287,12,329,50,69,11,182,4,19,208,0,4667,27,459,5,391,17,10,116,209,120,102,54,215,8,1,43,107,26,752,24,9,157,43,20,50,46,21,19,0,36,161,0,2,14,14,2,93,0,1,60,7,10,124,52,54,116,53,58,83,46,10,0,59,9,494,7,3,0,67,27,69,75,42,0,75,22,7,0,0,15,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
521,2020-08-02,155514,38135,94104,41292,14104,5728,30268,17190,3648,28445,10650,35154,9154,5236,47746,1731,8366,2059,1749,125,57285,6169,4868,1013,384,9608,9032,58,3154,589,2413,9845,5976,5743,1738,1109,590,382,87,1828,11,597,6,57,718,351,51,208,62,17,1995,2917,567,162,11,5736,388,3153,462,6,1471,52,29,457,149,84,1763,36,174,1377,615,1178,310,83,63,301,0,4865,421,791,120,147,754,369,352,177,170,888,1231,497,255,2,1409,151,166,32,249,63,1287,13,329,51,70,11,182,4,19,221,0,4669,27,467,5,391,18,12,117,209,123,102,55,215,8,1,43,114,27,752,24,9,157,44,21,50,46,21,19,0,36,161,0,2,19,14,2,93,0,1,60,7,10,124,52,54,116,53,59,83,46,10,0,59,9,497,7,3,0,67,27,69,75,42,0,75,22,7,0,0,15,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
543,2020-08-03,156097,38938,94665,41293,14183,5747,30298,17405,3813,28472,11017,35166,9154,5302,48012,1732,8539,2104,1762,125,57860,6169,4934,1018,386,9707,9035,58,3184,604,2432,9850,5999,5743,1738,1109,598,401,87,1828,11,597,7,57,718,351,51,209,65,17,2013,2949,571,171,11,5767,404,3228,468,6,1497,55,29,461,153,84,1763,36,180,1384,616,1183,336,93,63,301,0,4888,421,800,122,150,762,382,362,177,171,896,1239,500,256,2,1420,157,172,32,256,63,1287,14,329,52,80,12,191,5,19,232,0,4672,27,477,5,391,18,12,118,211,123,102,58,215,8,1,45,118,27,752,25,9,157,46,21,51,46,21,19,0,36,165,0,2,19,14,2,93,0,1,61,7,10,124,52,58,116,53,59,83,46,10,0,59,9,499,7,3,0,67,27,69,77,42,0,75,22,7,0,0,15,3,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
