,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Malaysia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Georgia,Uruguay,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Zambia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,El Salvador,Namibia,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,San Marino,Sierra Leone,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,New Zealand,Monaco,Fiji,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Palau
431,2020-07-14,137122,24309,74133,30037,5402,11597,40984,1968,34984,5625,28409,9078,13211,1588,36327,1429,45709,3710,4346,6154,355,7069,8900,1603,3345,5545,9787,1931,5386,1668,2424,391,595,984,10,418,122,1968,709,38,335,37,257,2283,375,5130,1898,283,193,474,25,960,28,50,15,31,120,37,396,319,910,44,610,1302,4008,62,139,1746,111,96,111,655,807,273,11,58,581,150,226,42,202,87,754,389,289,6,31,1028,42,97,69,253,149,1064,67,108,4642,0,24,139,329,359,278,2,0,19,9,14,111,1,27,10,87,0,20,150,39,190,26,659,40,4,19,8,9,111,21,46,38,18,147,17,20,139,0,93,0,121,7,0,52,15,53,56,2,11,47,56,3,41,0,51,26,99,53,429,10,3,0,68,1,0,42,64,75,7,7,26,51,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
432,2020-07-15,138096,24914,75366,30125,5419,11753,41010,2050,34997,5814,28413,9080,13410,1594,36906,1444,46300,3797,4453,6155,355,7186,8914,1614,3432,5572,9788,1952,5426,1676,2457,397,595,984,10,429,122,1968,710,39,335,38,259,2325,375,5158,1942,289,193,480,25,982,28,50,15,31,120,40,399,326,929,44,610,1350,4067,62,146,1748,117,100,111,659,825,281,11,58,592,151,235,43,209,87,760,393,291,6,31,1040,42,101,69,253,165,1096,71,112,4644,0,24,139,328,359,286,2,0,19,9,14,111,1,27,10,87,0,20,153,43,192,27,668,43,4,19,8,9,113,22,46,38,18,149,18,20,141,0,93,0,121,7,0,52,15,53,56,2,11,47,56,3,41,0,51,26,99,53,433,10,3,0,69,1,0,42,64,75,7,7,26,51,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
433,2020-07-16,139051,25602,76688,30142,5440,11920,41034,2112,35017,6029,28416,9087,13608,1605,37574,1462,46913,3873,4669,6156,355,7290,8926,1643,3522,5593,9795,1971,5426,1679,2496,406,595,985,10,442,122,1969,711,39,335,40,263,2370,375,5207,1984,293,193,485,27,1000,28,50,15,32,120,42,402,334,941,51,610,1404,4120,62,148,1749,121,104,111,666,835,290,11,58,607,152,240,46,217,87,769,401,293,6,31,1052,42,104,69,254,167,1117,75,118,4644,0,24,139,328,373,298,2,0,19,9,15,111,1,27,10,87,0,23,156,53,193,28,668,51,4,19,8,9,116,22,46,39,18,150,19,21,143,0,93,0,121,7,0,52,15,53,56,2,11,48,56,3,41,0,51,28,99,53,438,10,3,0,69,1,0,42,64,75,7,7,26,68,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
434,2020-07-17,139976,26273,77851,30155,5458,12106,41060,2178,35028,6288,28420,9088,13791,1612,38310,1473,47472,3957,4804,6157,358,8347,8936,1660,3616,5619,9800,1988,5522,1682,2547,418,595,985,10,452,122,1969,711,40,337,40,264,2407,375,5250,2049,297,194,491,28,1038,28,50,15,32,120,47,404,341,942,53,611,1443,4188,62,150,1752,124,107,111,675,857,298,11,58,620,153,245,47,222,87,772,406,294,6,31,1057,109,107,69,255,173,1149,79,124,4645,0,26,144,328,373,309,2,0,19,9,15,111,1,27,10,87,0,24,160,54,193,29,668,55,4,19,8,9,118,25,46,39,19,151,19,21,145,0,93,0,121,7,0,52,15,53,56,2,11,49,56,6,43,0,51,31,99,53,440,10,3,0,69,1,0,42,65,75,7,7,26,69,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
435,2020-07-18,140835,26816,78772,30158,5475,12228,41069,2220,35042,6516,28420,9091,13979,1618,38888,1496,48645,4016,4948,6155,358,8445,8939,1773,3691,5619,9800,2009,5568,1684,2581,426,596,986,11,461,122,1969,711,40,338,40,269,2447,375,5282,2106,299,194,495,29,1071,28,50,15,33,120,54,407,349,971,59,611,1449,4251,63,163,1753,124,110,111,680,891,308,11,58,631,154,246,48,225,87,778,414,295,6,31,1068,120,111,69,255,900,1166,83,130,4646,0,30,145,328,373,324,2,0,19,10,15,111,1,27,10,91,0,25,163,55,193,29,673,55,5,21,8,9,122,25,46,39,20,153,19,21,145,0,93,0,121,7,0,52,15,53,57,2,11,49,56,6,43,0,51,31,99,55,443,10,4,0,69,1,0,42,65,75,7,7,26,70,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
436,2020-07-19,141320,27497,79488,30158,5491,12323,41080,2260,35045,6736,28420,9092,14188,1624,39184,1504,49429,4143,5033,6155,359,8503,8943,1831,3781,5619,9800,2026,5599,1689,2618,436,596,986,11,472,123,1969,711,40,339,40,273,2486,375,5313,2151,300,194,499,31,1096,28,50,15,33,120,62,408,354,981,62,611,1485,4302,63,167,1753,126,112,112,684,900,318,11,58,641,157,249,48,234,87,789,422,296,6,31,1078,120,112,69,255,1037,1183,87,135,4646,0,32,148,328,373,335,3,0,19,10,15,111,1,27,10,92,0,25,167,59,194,29,693,59,5,21,8,9,123,25,46,39,21,155,19,21,146,0,93,0,121,7,0,52,15,53,57,2,11,49,56,6,43,0,51,31,99,55,445,10,4,0,69,1,0,42,65,75,7,7,26,70,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
438,2020-07-20,141883,28082,80120,30182,5508,12408,41090,2373,35058,6929,28422,9094,14405,1627,39485,1517,49444,4239,5173,6155,359,8633,8947,1835,3869,5619,9805,2038,5639,1691,2668,448,596,988,11,482,123,1971,711,40,340,41,276,2523,585,5318,2218,308,195,503,33,1127,28,50,16,33,122,66,408,363,993,63,611,1502,4352,63,170,1753,128,116,113,695,935,326,11,58,650,159,255,49,238,87,801,432,296,6,31,1087,128,113,69,255,1037,1185,90,139,4646,0,32,153,328,373,344,4,0,19,11,15,111,1,27,10,92,0,26,170,62,194,29,693,62,5,21,8,9,126,29,46,40,21,155,19,23,146,1,93,0,121,7,0,52,15,53,57,2,11,50,56,6,45,0,51,31,99,55,447,10,4,0,69,1,0,42,66,75,7,7,26,70,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
439,2020-07-21,142968,28732,81487,30169,5526,12561,41115,2490,35073,7166,28424,9099,14634,1636,40400,1537,49875,4320,5368,6155,360,8677,8954,1837,3950,5646,9805,2074,5677,1697,2709,457,596,988,11,491,123,1972,710,40,341,41,280,2557,585,5366,2273,313,197,507,35,1159,28,50,16,33,123,68,412,376,999,64,611,1531,4399,63,180,1753,129,120,114,707,988,337,11,58,662,160,264,50,250,87,805,432,297,6,31,1100,128,117,69,255,1079,1188,95,144,4648,0,35,153,328,382,352,7,0,19,11,15,111,1,27,10,93,0,26,174,65,196,30,693,64,5,21,8,9,128,31,46,41,21,155,19,24,146,1,93,0,122,7,0,52,15,53,57,2,11,50,56,6,45,0,51,31,108,55,456,10,4,0,69,1,0,42,66,75,7,7,26,70,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
440,2020-07-22,144191,29861,82771,30175,5545,12726,41132,2588,35082,7373,28426,9102,14853,1642,41190,1553,50473,4459,5940,6158,364,8722,8958,1843,4042,5667,9808,2101,5709,1702,2751,463,596,990,11,499,123,1972,711,42,342,43,285,2601,585,5418,2328,321,200,513,36,1180,28,50,16,34,125,71,417,385,1005,66,611,1573,4440,63,188,1754,130,124,115,712,1006,349,11,58,678,163,268,53,260,87,813,442,297,6,31,1111,128,120,69,255,1111,1192,98,150,4648,0,39,153,328,382,363,7,0,19,11,15,111,1,27,10,93,0,26,177,69,197,33,708,76,5,21,8,9,133,32,47,41,21,155,19,25,151,0,93,0,123,7,0,52,16,53,58,2,11,50,58,6,45,0,51,34,108,57,458,10,5,0,69,1,0,42,66,75,7,7,26,70,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
441,2020-07-23,145261,30601,84082,30186,5563,12873,41141,2702,35092,7688,28429,9110,15074,1651,41908,1570,51097,4576,6093,6158,365,8838,8966,1871,4122,5676,9812,2126,5763,1705,2801,479,596,992,11,508,123,1975,711,43,342,43,292,2635,585,5439,2407,329,201,519,36,1209,28,50,16,34,128,80,421,391,1006,67,612,1632,4480,63,197,1763,134,129,115,719,1011,355,11,58,688,164,274,56,263,87,833,445,298,6,31,1124,134,123,69,255,1211,1213,103,158,4649,0,40,153,328,382,372,7,0,19,11,15,112,1,27,10,93,0,28,178,70,201,33,708,76,5,21,8,9,139,35,47,42,23,156,19,28,154,0,93,0,123,7,0,52,16,53,58,2,11,50,58,6,45,0,51,34,108,58,461,10,5,0,69,1,0,42,66,75,7,7,26,71,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
442,2020-07-24,146367,31358,85238,30196,5580,13026,41173,2807,35097,7975,28432,9120,15289,1655,42645,1591,51716,4665,6343,6158,369,8914,8970,1879,4212,5697,9817,2150,5787,1712,2836,487,596,994,11,518,123,1977,711,44,343,46,299,2672,585,5468,2473,337,201,524,38,1250,28,50,16,34,128,87,425,400,1036,70,613,1669,4518,63,200,1763,136,134,115,726,1061,359,11,58,692,164,280,57,274,87,845,451,298,6,31,1136,136,128,69,255,1211,1227,106,164,4650,0,43,161,329,385,379,7,1,19,11,15,112,1,27,10,94,0,32,182,76,201,35,715,87,5,22,8,9,145,35,49,42,23,156,20,28,154,0,93,0,123,7,0,52,17,53,58,2,11,51,58,6,45,0,51,34,108,59,469,10,6,0,69,1,0,42,66,75,7,7,26,71,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
443,2020-07-25,147299,32060,86449,30196,5596,13172,41188,2893,35102,8269,28432,9124,15484,1664,43374,1610,52295,4714,6655,6159,369,9020,8974,1897,4284,5697,9821,2165,5822,1716,2874,494,596,996,11,518,123,1977,712,45,343,47,305,2703,585,5507,2535,338,201,530,40,1275,28,50,16,34,133,98,429,408,1055,75,613,1699,4558,63,209,1764,137,138,116,732,1098,371,11,58,700,164,280,58,278,87,856,460,298,6,31,1146,139,134,69,255,1249,1249,111,169,4652,0,43,161,329,385,390,7,1,19,11,15,112,1,27,10,94,0,34,187,78,204,39,717,87,5,22,8,9,155,36,49,42,23,156,20,28,154,0,93,0,123,7,0,52,17,53,59,2,11,51,58,9,45,0,51,34,108,59,474,10,6,0,69,1,0,42,66,75,7,7,26,71,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
444,2020-07-26,147830,32771,87004,30196,5613,13249,41196,2939,35107,8525,28432,9124,15700,1671,43680,1625,52909,4781,6769,6178,371,9112,8978,1932,4362,5697,9821,2187,5822,1717,2928,505,596,998,11,534,124,1977,712,45,344,51,313,2733,585,5515,2583,340,202,534,41,1294,28,50,16,34,136,104,433,417,1063,76,613,1734,4606,63,223,1764,140,142,116,735,1116,384,11,58,705,165,280,60,280,87,858,460,299,6,31,1155,139,138,69,255,1277,1261,116,177,4652,0,43,168,329,385,400,8,2,19,11,15,112,1,27,10,96,0,34,191,85,204,40,717,99,5,22,8,9,161,38,49,43,23,156,20,32,156,0,93,0,123,7,0,52,18,53,59,2,11,51,58,12,45,0,51,35,108,59,479,10,6,0,69,1,0,42,66,75,7,7,26,72,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
445,2020-07-27,148957,33408,87618,30214,5630,13334,41199,3059,35112,8777,28434,9125,15912,1676,44022,1636,53532,4838,7067,6160,373,9187,8991,1945,4458,5697,9822,2206,5842,1719,2965,512,596,998,11,543,124,1978,713,48,345,51,316,2760,585,5532,2647,347,202,538,43,1322,28,50,16,35,139,115,438,423,1083,78,613,1761,4652,63,228,1764,141,146,116,748,1166,393,11,58,711,165,294,64,285,87,860,466,300,6,31,1163,140,144,69,255,1301,1271,121,185,4656,0,45,168,329,391,408,8,2,19,11,15,112,2,27,10,96,0,36,194,91,208,41,720,99,5,22,8,9,167,40,49,45,24,156,20,34,157,0,93,0,124,7,0,52,18,53,60,2,11,54,58,12,46,0,51,35,108,59,483,10,8,0,69,1,0,42,66,75,7,7,26,72,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
446,2020-07-28,150289,34193,88539,30227,5645,13483,41220,3179,35123,9074,28436,9131,16147,1682,44876,1650,54182,4901,7257,6164,374,9240,9001,1947,4535,5702,9833,2239,5865,1722,3000,520,596,1001,11,551,124,1978,713,49,347,54,327,2789,793,5584,2720,355,203,543,45,1349,28,50,16,35,140,125,442,430,1101,79,613,1782,4691,63,239,1764,141,151,117,753,1214,402,11,58,719,167,297,67,299,87,868,471,300,6,31,1174,142,148,69,255,1329,1272,124,192,4657,0,45,168,329,391,417,8,2,19,11,15,113,2,27,10,98,0,40,198,93,208,47,725,103,5,22,8,9,176,40,49,46,24,156,20,39,157,0,93,0,124,7,0,52,18,53,60,2,11,54,58,12,46,0,51,35,116,59,484,10,8,0,69,1,0,42,66,75,7,7,26,72,1,22,4,0,14,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
447,2020-07-29,151700,34955,90134,30241,5659,13650,41254,3288,35129,9454,28441,9135,16343,1694,45361,1673,54794,4975,7497,6166,374,9278,9006,1962,4603,5730,9836,2269,5892,1725,3035,535,596,1001,11,558,124,1979,716,49,347,55,334,2816,793,5623,2808,368,203,548,46,1374,28,50,17,35,141,133,444,438,1123,80,614,1835,4728,63,253,1764,144,156,117,759,1259,412,11,58,723,169,316,76,311,87,873,476,300,6,31,1186,146,150,69,255,1347,1273,131,196,4658,0,47,175,329,391,430,9,2,19,11,15,114,2,27,10,99,0,41,200,99,210,48,725,103,5,23,8,9,189,40,49,46,26,156,20,40,158,1,93,0,124,7,0,52,18,53,60,2,11,54,58,13,46,0,51,36,116,59,485,10,8,0,69,1,0,42,67,75,7,7,26,72,1,22,4,0,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
449,2020-07-30,152935,35718,91263,30257,5674,13778,41254,3441,35132,9810,28443,9144,16569,1709,46000,1697,55382,5058,7812,6166,379,9377,9019,1983,4671,5739,9840,2304,5924,1727,3083,550,596,1007,11,565,124,1980,718,52,349,57,346,2842,793,5657,2894,374,203,553,47,1397,28,50,17,35,144,140,445,441,1146,81,615,1867,4774,63,263,1763,146,158,117,771,1312,421,11,58,728,171,328,73,325,87,878,480,301,6,31,1200,149,154,69,255,1364,1283,136,212,4659,0,47,175,329,391,439,10,2,19,11,16,114,2,27,10,100,0,53,204,105,215,51,725,107,5,23,8,9,196,41,49,46,26,157,20,40,158,2,93,0,124,7,0,52,18,53,60,2,14,54,58,13,46,0,51,36,116,59,487,10,8,0,69,1,0,42,67,75,7,7,26,73,1,22,4,0,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
450,2020-07-31,154172,36511,92475,30268,5691,13939,41274,3543,35141,10105,28445,9147,16766,1716,46688,1717,55982,5131,8005,6166,382,9457,9025,2023,4741,5743,9841,2343,5951,1735,3111,564,596,1008,11,573,125,1981,718,56,351,61,353,2866,793,5702,2977,383,206,559,49,1421,29,50,17,35,145,150,447,448,1160,82,615,1924,4805,63,274,1763,147,164,119,778,1337,421,11,58,738,174,339,74,341,87,879,486,301,6,32,1210,151,157,69,255,1378,1284,141,227,4661,0,48,182,329,391,448,10,3,19,11,16,114,2,27,10,102,0,67,205,106,215,52,746,114,5,23,8,9,201,43,49,46,26,157,20,41,159,2,93,0,124,7,3,52,19,53,60,2,14,54,58,13,46,0,83,36,116,59,493,10,9,0,69,1,0,42,67,75,7,7,26,75,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
457,2020-08-01,155259,37364,93563,30268,5710,14034,41287,3596,35146,10330,28445,9154,16982,1721,47472,1733,56614,5193,8153,6167,383,9533,9029,2039,4805,5743,9845,2379,5951,1737,3132,578,597,1012,11,582,125,1981,718,56,351,61,367,2887,793,5736,3064,385,206,563,52,1449,29,51,17,35,145,154,453,454,1170,83,615,1959,4834,63,284,1763,147,169,119,788,1368,421,11,58,749,174,339,80,364,87,883,493,301,6,32,1223,165,161,69,255,1397,1285,147,236,4667,0,50,182,329,391,459,11,4,19,12,17,116,2,27,10,102,0,69,209,107,215,54,752,120,5,24,8,9,208,43,50,46,26,157,20,43,161,2,93,0,124,7,3,52,19,53,60,2,14,54,58,14,46,0,83,36,116,59,494,10,9,0,69,1,0,42,67,75,7,7,27,75,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
468,2020-08-02,155696,38135,94104,30268,5728,14104,41292,3648,35154,10650,28445,9154,17190,1731,47746,1749,57285,5236,8366,6169,384,9608,9032,2059,4868,5743,9845,2413,5976,1738,3154,589,597,1013,11,590,125,1981,718,57,351,62,382,2917,823,5736,3153,388,208,567,52,1471,29,51,17,36,149,162,457,462,1178,84,615,1995,4865,63,310,1763,147,174,120,791,1377,421,11,58,754,177,352,83,369,87,888,497,301,6,32,1231,170,166,63,255,1409,1286,151,249,4669,0,51,182,329,391,467,11,4,19,13,18,117,2,27,12,102,0,70,209,114,215,55,752,123,5,24,8,9,221,44,50,46,27,157,21,43,161,2,93,0,124,7,6,52,19,53,61,2,14,54,59,19,46,0,83,36,116,59,497,10,9,0,69,1,0,42,67,75,7,7,27,77,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
479,2020-08-03,156279,38938,94665,30298,5747,14183,41293,3813,35166,11017,28472,9154,17405,1732,48012,1762,57860,5302,8539,6169,386,9707,9035,2104,4934,5743,9850,2432,5999,1738,3184,604,597,1018,11,598,125,1981,718,57,351,65,401,2949,1109,5767,3228,404,209,571,55,1497,29,51,17,36,153,171,461,468,1183,84,616,2013,4888,63,336,1763,150,180,122,800,1384,421,11,58,762,177,362,93,382,87,896,500,301,6,32,1239,171,172,63,256,1420,1290,157,256,4672,0,52,191,329,391,477,12,5,19,14,18,118,2,27,12,102,0,80,211,118,215,58,752,123,5,25,8,9,232,46,51,46,27,157,21,45,165,2,93,0,124,7,7,52,19,53,61,2,14,58,59,19,46,0,83,36,116,59,499,10,9,0,69,1,0,42,67,75,7,7,27,78,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
482,2020-08-04,157561,39795,95819,30300,5765,14327,41311,3979,35171,11315,28498,9163,17617,1738,48869,1788,58518,5388,8884,6170,383,9745,9043,2115,5017,5747,9852,2480,5999,1739,3234,615,598,1023,11,605,125,1981,719,58,351,65,417,2984,1109,5808,3320,415,209,574,59,1522,29,51,17,37,154,181,465,473,1213,86,616,2037,4912,63,343,1763,151,187,123,810,1400,421,11,58,768,177,373,96,388,88,910,505,302,6,32,1248,173,176,63,256,1427,1290,165,269,4676,0,53,191,331,391,486,12,5,19,15,19,118,2,27,12,103,0,81,214,123,215,59,763,128,5,26,8,9,247,46,51,48,27,157,22,49,165,2,93,0,124,7,8,52,19,54,61,2,14,58,59,21,47,0,83,38,123,59,506,10,14,0,69,1,0,42,67,75,7,7,27,78,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
483,2020-08-05,159000,40699,97256,30311,5784,14465,41325,4106,35181,11624,28499,9179,17802,1756,49698,1813,59175,5452,9298,6173,388,9792,9049,2123,5094,5760,9859,2521,6014,1740,3267,625,599,1028,11,614,125,1984,719,60,353,68,435,3020,1109,5847,3385,424,210,577,61,1553,29,51,17,37,154,191,468,476,1222,89,616,2072,4930,64,356,1763,154,195,124,823,1423,488,11,58,770,178,379,99,391,88,927,511,302,6,32,1261,176,182,63,256,1438,1296,171,284,4677,0,57,199,331,391,498,12,5,19,15,19,118,2,27,12,103,0,81,218,127,215,62,763,136,5,27,8,9,255,48,51,49,27,157,22,53,166,2,93,0,124,7,9,52,21,54,61,2,14,58,59,21,47,0,83,38,123,59,508,10,16,0,69,1,0,42,67,75,7,7,27,78,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
484,2020-08-06,160239,41585,98493,30315,5798,14579,41343,4251,35187,11939,28500,9181,17976,1774,50517,1846,59776,5521,9604,6173,390,9889,9055,2150,5161,5766,9861,2566,6035,1743,3306,634,600,1034,11,621,125,1985,719,65,354,70,449,3055,1109,5877,3465,435,210,580,66,1574,29,51,17,37,155,200,469,479,1246,92,617,2119,4951,64,365,1768,156,202,125,828,1446,492,11,58,772,178,384,107,399,88,930,517,303,6,32,1273,199,188,63,256,1447,1301,175,300,4680,0,60,199,331,391,513,15,5,19,15,19,119,2,27,12,103,0,84,223,134,215,64,763,137,5,27,8,9,266,48,51,49,29,157,22,55,171,3,93,0,124,7,10,52,22,54,62,2,14,58,59,23,47,0,83,38,123,59,508,10,16,0,69,1,0,42,67,76,7,7,27,78,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
485,2020-08-07,161480,42518,99572,30328,5813,14698,41355,4411,35190,12250,28503,9195,18132,1787,51311,1879,60404,5593,9909,6174,389,9958,9060,2168,5236,5763,9866,2616,6052,1746,3333,646,602,1042,11,626,125,1986,720,70,356,70,461,3093,1109,5897,3524,442,210,583,69,1591,31,51,17,37,155,218,471,483,1259,94,617,2168,4971,64,380,1772,159,208,125,835,1465,502,11,58,777,180,394,108,413,88,936,519,304,6,32,1282,200,189,63,256,1451,1310,181,303,4681,0,61,206,331,391,520,16,6,19,15,19,119,2,27,13,104,0,102,225,135,218,67,773,137,5,29,8,9,278,48,51,50,29,157,22,56,171,3,93,0,125,7,10,52,22,54,62,2,14,58,59,23,47,0,83,38,123,59,512,10,19,0,69,1,0,42,68,76,7,7,27,78,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
486,2020-08-08,162556,43379,100477,30329,5829,14827,41358,4523,35203,12540,28503,9201,18264,1800,52006,1906,61066,5658,10210,6178,389,10011,9064,2209,5310,5763,9870,2659,6068,1750,3365,659,602,1042,11,632,125,1986,721,73,356,78,480,3130,1109,5916,3587,445,211,585,72,1609,31,51,17,37,157,228,474,488,1289,96,617,2197,4992,64,390,1772,161,215,126,841,1476,509,11,58,785,182,394,113,418,88,942,523,305,6,32,1293,203,193,63,256,1459,1315,187,316,4681,0,62,206,331,395,536,16,6,19,16,19,120,2,27,13,104,0,102,229,141,218,70,773,143,6,32,8,9,295,50,51,50,29,157,22,56,171,3,93,0,125,7,10,52,23,54,62,2,14,58,59,23,47,0,83,38,123,59,512,10,19,0,69,1,0,42,68,76,7,7,29,79,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
487,2020-08-09,163079,44386,101049,30329,5844,14903,41363,4606,35205,12842,28503,9202,18427,1807,52298,1925,61718,5723,10408,6178,390,10077,9067,2270,5392,5763,9872,2700,6082,1756,3399,666,602,1047,11,641,125,1986,721,75,357,78,498,3167,1109,5922,3640,447,212,587,75,1639,31,51,17,37,157,235,478,490,1309,97,617,2211,5009,64,407,1772,162,223,127,845,1495,513,11,58,791,184,394,119,420,88,945,527,305,6,32,1302,235,199,63,256,1468,1321,194,328,4686,0,64,215,331,395,549,19,7,19,16,19,120,2,27,14,105,0,104,232,148,224,75,781,146,7,32,8,9,313,52,51,50,29,157,22,58,177,3,93,0,125,7,13,52,23,54,62,2,15,58,59,23,47,0,83,38,123,60,515,10,23,0,69,1,0,42,68,76,7,7,29,79,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
458,2020-08-10,163713,45257,101752,30344,5858,14973,41381,4764,35209,13154,28576,9203,18616,1809,53003,1950,62299,5765,10621,6178,390,10139,9074,2294,5464,5763,9879,2729,6097,1759,3438,681,605,1052,11,646,125,1987,723,79,357,80,516,3199,1433,5932,3712,459,213,589,82,1664,31,51,17,37,158,244,482,492,1328,100,620,2222,5035,64,420,1772,163,229,128,850,1506,521,11,58,796,188,425,125,423,88,950,528,305,6,32,1312,241,200,63,256,1474,1329,200,341,4689,0,68,215,333,395,563,19,9,19,16,19,121,2,27,14,105,0,104,236,151,224,78,781,146,7,32,8,9,331,52,51,50,30,157,22,61,182,3,93,0,125,7,15,52,25,54,62,2,15,58,59,24,47,0,83,38,123,60,518,10,23,0,69,1,0,42,69,76,7,7,29,79,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
459,2020-08-11,164738,46091,103026,30358,5873,15103,41394,5004,35215,13475,28581,9208,18800,1821,53929,1979,62934,5824,10751,6162,391,10178,9080,2312,5531,5770,9885,2764,6112,1761,3471,692,605,1058,11,652,125,1990,723,83,358,87,533,3233,1433,5951,3761,471,214,592,86,1680,31,52,17,37,160,255,486,495,1346,104,621,2233,5059,64,440,1773,165,238,129,857,1515,533,11,58,803,188,447,132,438,88,956,529,305,6,32,1322,241,205,63,256,1478,1346,204,354,4693,0,71,215,333,398,570,19,9,20,17,20,122,2,27,14,105,0,104,238,152,225,80,786,152,7,33,8,9,352,53,51,50,39,157,22,63,183,3,93,0,125,7,16,52,26,54,63,2,15,60,59,24,47,0,83,38,128,61,523,10,32,0,69,1,0,42,69,76,7,7,29,81,1,22,4,1,15,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
