,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
397,2020-06-25,125235,15301,54971,29754,5046,8594,40256,34678,1150,2654,28330,8940,10130,1412,25060,1078,35299,2620,2292,6119,345,4903,8723,1212,1437,5230,1565,9726,3962,1549,318,1621,577,971,9,264,1958,121,698,26,308,33,217,1428,140,4343,211,191,913,367,13,28,564,50,107,14,12,26,180,339,3,698,603,61,81,2533,623,1727,71,109,502,39,426,144,11,397,106,175,58,18,132,549,85,265,282,6,30,878,49,69,249,18,43,40,20,4641,9,95,327,674,313,0,126,19,5,8,110,0,0,26,1,10,60,94,16,6,0,10,556,142,12,8,9,104,8,2,7,40,29,119,8,10,12,0,89,90,113,52,14,0,53,52,7,2,11,37,52,0,0,36,32,0,14,74,40,288,10,2,67,0,42,1,0,74,56,7,7,19,1,22,34,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
398,2020-06-26,125863,15685,55961,29780,5065,8770,40333,34708,1184,2811,28338,8965,10239,1429,25779,1097,35814,2683,2340,6122,349,5068,8730,1224,1559,5280,1579,9731,4035,1555,321,1661,578,971,9,265,1962,121,698,27,310,33,218,1474,150,4406,215,191,934,373,13,28,575,50,107,14,12,26,187,341,3,712,604,61,89,2620,672,1730,73,109,515,41,471,153,11,410,109,178,58,18,137,554,85,268,282,6,30,885,51,69,249,21,46,42,20,4641,9,103,328,682,313,0,133,19,5,8,110,0,0,26,1,10,64,98,16,6,0,10,572,149,13,10,9,104,8,2,8,40,29,120,8,10,12,0,92,90,113,52,14,0,53,52,7,2,11,37,52,0,0,36,32,0,14,74,40,293,10,2,67,0,42,1,0,74,59,7,7,22,1,22,34,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
399,2020-06-27,126369,16095,57070,29781,5082,8958,40373,34716,1207,2939,28341,8968,10364,1435,26381,1121,36337,2720,2413,6124,349,5347,8739,1236,1660,5280,1589,9732,4118,1561,324,1695,578,971,9,267,1962,121,700,28,311,33,220,1511,166,4424,216,191,970,377,15,28,592,50,107,14,14,26,193,344,4,718,604,61,94,2708,706,1734,78,109,521,42,479,159,11,421,110,178,58,18,141,558,86,277,282,6,30,892,53,69,249,21,46,44,20,4641,9,103,328,716,313,0,143,19,5,8,110,0,0,26,1,10,66,102,16,6,0,10,572,153,13,12,9,104,8,2,9,40,30,121,8,11,12,0,96,90,113,52,14,0,53,52,7,2,11,37,52,0,0,36,32,0,14,74,45,296,10,2,67,0,42,1,0,74,59,7,7,22,1,22,34,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
400,2020-06-28,126685,16475,57622,29781,5097,9060,40404,34738,1232,3178,28343,8968,10508,1438,26648,1142,36870,2754,2456,6124,348,5509,8749,1244,1756,5280,1612,9732,4167,1564,326,1738,581,972,9,270,1962,121,702,28,313,34,221,1551,178,4429,219,191,1014,383,15,28,604,50,107,15,15,27,198,348,4,726,604,61,98,2789,727,1735,83,111,530,44,479,163,11,426,110,178,58,21,143,565,86,286,282,6,30,897,55,69,249,22,50,48,22,4641,11,112,328,728,313,0,152,19,5,8,110,0,0,26,1,10,66,105,18,6,0,11,572,157,13,12,9,104,8,2,9,40,31,126,11,11,12,0,98,90,114,52,14,0,53,52,7,2,11,37,52,0,0,36,32,0,16,74,45,302,10,2,67,0,42,1,0,74,60,7,7,22,1,22,34,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
401,2020-06-29,127071,16893,58314,29816,5115,9152,40425,34744,1280,3274,28346,8976,10670,1444,27121,1161,37405,2805,2529,6126,348,5575,8768,1255,1839,5280,1634,9732,4304,1568,326,1783,585,972,9,274,1962,121,703,29,314,34,225,1599,188,4502,223,191,1071,387,16,28,620,50,107,15,15,27,206,350,5,733,605,61,103,2872,746,1735,84,111,536,48,485,169,11,433,113,184,58,23,144,573,86,298,282,6,30,905,58,69,249,22,57,49,23,4641,11,112,328,740,313,0,164,19,6,8,110,0,0,26,1,10,66,108,20,7,0,11,572,167,13,12,9,104,8,2,9,42,31,128,11,13,12,0,98,90,115,52,14,0,53,52,7,2,11,37,53,0,0,36,32,0,19,74,47,304,10,2,67,0,42,1,0,74,60,7,7,24,1,22,36,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
404,2020-06-30,127626,17400,59594,29846,5131,9306,40479,34767,1307,3334,28355,8990,10817,1463,27769,1173,37898,2876,2657,6132,349,5688,8780,1266,1943,5333,1651,9747,4395,1576,327,1847,585,972,9,277,1963,121,705,29,315,34,228,1649,188,4527,230,192,1123,392,17,28,631,50,107,15,16,27,213,354,8,747,605,61,103,2953,773,1736,87,111,545,51,497,176,11,443,113,186,58,24,148,590,86,302,282,6,30,912,62,69,250,24,61,49,26,4641,12,112,328,752,313,0,174,19,6,9,110,0,0,26,1,10,68,112,20,7,0,13,572,170,14,15,9,104,8,2,9,42,33,129,11,13,12,0,104,90,116,52,14,0,53,52,7,2,11,37,54,0,0,38,32,0,21,83,47,312,10,2,67,0,42,1,0,74,60,7,7,24,1,22,36,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
417,2020-07-01,128327,17834,60632,29865,5150,9521,40576,34788,1351,3470,28364,8995,10958,1477,28510,1188,38449,2934,2749,6134,349,5753,8790,1270,2050,5370,1667,9754,4473,1579,330,1888,586,976,9,281,1965,121,705,30,316,34,228,1698,188,4576,232,192,1201,398,19,28,645,50,108,15,17,28,220,358,8,754,606,61,103,3034,817,1738,92,111,549,54,542,185,11,453,115,188,58,25,149,603,86,306,282,6,30,920,65,69,251,30,66,51,26,4641,12,117,328,780,313,0,182,19,6,9,110,0,0,26,1,10,68,116,22,7,0,15,602,175,16,15,9,104,8,3,9,42,33,129,11,13,13,0,105,90,116,52,14,0,53,52,7,2,11,41,55,0,0,38,32,0,21,83,47,318,10,2,67,0,42,1,0,74,60,7,7,24,1,22,37,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
428,2020-07-02,129037,18213,61884,29878,5167,9668,40617,34818,1385,3641,28368,9006,11106,1492,29189,1200,38985,2987,2844,6137,353,5920,8806,1274,2160,5411,1687,9761,4551,1587,331,1926,587,977,9,287,1965,121,705,31,317,35,229,1752,188,4639,232,192,1271,405,19,28,667,50,110,15,18,28,228,359,9,765,606,62,103,3120,843,1738,94,111,560,57,591,188,11,459,118,189,58,26,152,616,86,321,282,6,30,928,69,69,251,30,76,54,27,4641,12,117,328,809,313,0,191,19,6,10,110,0,0,26,1,10,68,121,24,7,0,17,602,176,16,15,9,104,8,3,9,42,33,129,11,13,14,0,105,90,117,52,14,0,53,52,7,2,11,41,55,0,0,38,51,0,21,83,47,325,10,2,68,0,42,1,0,74,60,7,7,24,1,22,37,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
439,2020-07-03,129707,18655,63174,29896,5186,9844,40666,34833,1437,3777,28385,9010,11260,1507,29843,1227,39533,3036,2952,6139,353,6051,8813,1280,2262,5420,1708,9765,4551,1598,334,1968,588,977,10,298,1965,121,705,32,318,35,230,1802,188,4700,239,192,1320,412,19,28,698,50,112,15,18,28,235,360,11,775,606,62,103,3201,880,1740,95,111,572,59,605,193,11,469,121,191,58,27,154,628,86,328,283,6,30,937,72,69,251,30,76,55,29,4641,13,117,329,821,313,0,202,19,6,10,110,0,0,26,1,10,70,125,26,7,0,18,604,179,16,15,9,104,8,3,10,44,33,129,13,13,14,0,107,90,117,52,14,0,53,52,7,2,11,44,55,0,0,38,51,0,21,83,48,335,10,2,68,0,42,1,0,74,62,7,7,25,1,22,37,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
442,2020-07-04,130022,19268,64265,29896,5206,10011,40698,34854,1481,3942,28385,9020,11408,1512,30366,1243,40108,3089,3026,6145,351,6192,8821,1290,2368,5420,1731,9771,4619,1605,339,1997,589,977,10,306,1965,121,705,34,321,35,232,1858,188,4769,241,192,1378,418,20,28,720,50,113,15,18,28,241,365,13,786,606,62,103,3280,920,1741,96,111,580,62,629,203,11,477,123,191,58,27,159,634,86,334,283,6,30,946,74,69,251,30,78,58,31,4641,14,117,329,828,313,0,210,19,7,10,110,0,0,26,1,10,72,129,29,8,0,19,608,182,17,16,9,104,8,3,10,44,34,129,13,14,14,0,110,92,118,52,15,0,53,52,7,2,11,44,55,0,0,38,51,0,21,83,48,337,10,2,68,0,42,1,0,74,62,7,7,25,1,22,37,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
443,2020-07-05,130348,19693,64867,29895,5225,10145,40717,34861,1507,4064,28385,9023,11571,1517,30639,1265,40625,3171,3199,6146,348,6308,8823,1297,2473,5420,1750,9771,4762,1614,341,2052,589,977,10,311,1965,121,706,34,323,36,235,1916,188,4781,246,192,1434,423,20,28,747,50,113,15,19,28,250,368,16,794,606,62,103,3343,947,1741,97,111,585,65,639,213,11,484,128,191,58,32,160,645,86,341,284,6,30,952,76,69,251,30,88,66,34,4641,14,122,329,866,313,0,217,19,8,11,110,0,0,26,1,10,74,133,32,8,0,19,608,182,17,17,9,106,8,3,13,44,34,130,13,14,15,0,110,92,119,52,15,0,53,53,7,2,11,44,55,0,0,38,51,0,21,83,48,338,10,2,68,0,42,1,0,74,62,7,7,25,1,22,37,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
444,2020-07-06,130725,20159,65487,29925,5241,10280,40728,34869,1582,4210,28388,9022,11731,1521,31119,1278,41200,3241,3310,6147,350,6384,8836,1303,2567,5420,1768,9774,4839,1620,349,2096,589,978,10,317,1965,121,706,35,324,36,237,1968,264,4821,250,192,1476,429,20,28,770,50,113,15,23,29,258,373,17,804,607,62,103,3422,981,1741,98,111,592,68,656,218,11,491,133,199,58,34,164,654,86,346,285,6,30,959,79,69,251,30,99,75,37,4641,14,129,329,900,313,0,223,19,8,12,110,0,0,26,1,10,75,136,33,9,0,19,616,182,19,17,9,106,8,3,14,46,34,133,13,14,15,0,113,92,119,52,15,0,53,53,7,2,11,44,55,0,0,38,51,0,21,83,52,345,10,3,68,0,42,1,0,74,62,7,7,25,1,22,39,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
445,2020-07-07,131886,20642,66741,29936,5260,10478,40782,34899,1644,4359,28392,9032,11931,1528,32014,1299,41756,3309,3502,6151,351,6434,8843,1309,2685,5447,1799,9774,4922,1629,354,2151,589,981,10,330,1966,121,706,35,326,36,240,2017,264,4873,254,193,1530,436,20,28,799,50,113,15,23,29,265,377,18,821,609,62,103,3489,1004,1742,98,111,603,71,677,224,11,503,134,207,58,35,167,669,86,351,285,6,30,968,81,69,251,42,107,79,41,4641,17,129,329,922,359,0,229,19,8,12,110,0,0,26,1,10,76,137,33,9,0,21,622,182,19,18,9,106,8,3,14,46,34,135,14,15,16,0,113,92,119,52,15,0,53,53,7,2,11,44,55,0,0,38,51,0,21,91,52,348,10,3,68,0,42,1,0,74,63,7,7,25,1,22,41,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
446,2020-07-08,132708,21129,67964,29967,5282,10650,40839,34914,1694,4527,28396,9046,12084,1542,32796,1323,42294,3359,3602,6154,351,6573,8855,1314,2779,5482,1817,9776,4983,1631,359,2197,589,982,10,341,1966,121,706,35,327,36,242,2059,264,4873,259,193,1577,443,20,28,819,50,114,15,25,29,274,379,20,829,609,62,120,3564,1053,1738,98,111,614,75,694,233,11,521,138,209,58,36,169,684,86,359,287,6,30,978,83,69,251,42,116,82,45,4641,17,129,329,939,359,0,235,19,8,13,110,0,0,26,1,10,78,141,33,9,0,21,636,182,24,18,9,106,8,3,14,46,34,139,14,17,16,0,113,92,120,52,15,0,53,54,7,2,11,47,55,0,0,38,51,0,21,91,52,351,10,3,68,0,42,1,0,74,63,7,7,25,1,22,41,4,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
447,2020-07-09,133728,21604,69184,29983,5300,10826,40870,34926,1720,4714,28401,9057,12305,1551,33526,1344,42858,3417,3720,6156,352,6682,8865,1314,2882,5500,1834,9778,5058,1644,364,2238,591,982,10,352,1966,121,706,35,328,36,242,2100,264,4900,262,193,1638,449,20,28,839,50,115,15,25,29,284,382,24,842,609,62,120,3617,1092,1743,103,111,624,80,704,236,11,535,142,214,58,38,173,689,86,362,288,6,30,988,83,69,252,42,122,86,51,4641,19,129,329,959,359,0,243,19,9,13,110,0,0,26,1,10,79,143,33,9,0,22,641,189,25,18,9,106,8,3,14,46,36,144,17,17,16,0,117,92,120,52,15,0,53,54,7,2,11,47,56,1,0,38,51,0,23,91,52,361,10,3,68,0,42,1,0,74,63,7,7,25,1,22,42,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
418,2020-07-10,134544,22123,70398,30009,5323,11000,40904,34938,1774,4925,28403,9063,12447,1562,34191,1362,43377,3469,3860,6155,352,6781,8879,1360,2960,5526,1847,9781,5123,1646,368,2275,593,982,10,370,1966,121,706,35,330,36,243,2151,264,4939,267,193,1702,454,20,28,863,50,117,15,26,29,292,383,27,864,609,62,124,3702,1139,1744,104,111,635,83,750,244,11,546,146,216,58,38,181,709,86,368,288,6,30,996,85,69,252,42,125,94,54,4641,19,135,329,973,359,0,249,19,9,13,110,1,0,26,1,10,81,145,34,13,0,23,649,189,31,19,9,107,8,3,16,46,37,146,18,18,16,0,123,92,121,52,15,0,53,55,7,2,11,47,56,1,0,38,51,0,23,91,53,364,10,3,68,0,42,1,0,74,63,7,7,26,1,22,47,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
419,2020-07-11,135273,22673,71469,30012,5344,11188,40921,34945,1810,5119,28403,9070,12635,1568,34730,1389,43952,3535,3971,6156,352,6881,8882,1372,3055,5526,1871,9782,5197,1654,373,2305,595,982,10,382,1968,122,706,38,331,36,245,2181,264,5031,267,193,1754,459,21,28,893,50,118,15,28,30,298,386,33,880,609,62,124,3769,1172,1746,104,111,640,85,771,248,11,559,146,219,58,38,184,724,87,376,289,6,30,1004,89,69,252,42,129,97,57,4641,23,135,329,996,359,0,254,19,9,13,110,1,0,26,1,10,82,145,34,18,0,23,650,189,33,19,9,108,8,4,16,46,37,147,18,18,17,0,130,92,121,52,15,0,53,55,7,2,11,47,56,1,0,38,51,0,26,91,53,365,10,3,68,0,42,1,0,74,63,7,7,26,1,22,47,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
420,2020-07-12,135745,23174,72100,30012,5363,11318,40930,34954,1845,5307,28403,9071,12829,1571,35006,1400,44528,3606,4079,6156,352,6979,8887,1534,3150,5526,1884,9782,5266,1660,380,2352,595,983,10,393,1968,122,708,38,333,36,250,2223,375,5047,268,193,1807,464,22,28,909,50,119,15,30,31,306,390,36,897,609,62,127,3858,1219,1746,108,111,642,89,774,257,11,565,147,221,58,39,185,740,87,382,289,6,30,1011,93,69,252,42,147,101,60,4641,23,139,329,1012,359,0,260,19,9,13,111,1,0,26,1,10,84,148,35,18,0,26,650,189,38,19,9,108,8,4,16,46,37,147,20,18,17,0,135,93,121,52,15,0,53,55,7,2,11,47,56,2,0,38,51,0,26,91,53,417,10,3,68,0,42,1,0,75,63,7,7,26,1,22,51,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
421,2020-07-13,136193,23727,72833,30035,5382,11422,40940,34967,1903,5455,28406,9074,13032,1576,35491,1415,45114,3656,4172,6156,353,7024,8895,1599,3250,5526,1901,9782,5320,1662,384,2391,595,984,10,405,1968,122,708,38,334,36,255,2243,375,5063,276,193,1866,468,25,28,932,50,119,15,34,31,313,393,39,903,610,62,128,3935,1244,1746,109,111,649,93,789,259,11,573,149,226,58,40,197,744,87,385,289,6,31,1018,95,69,253,42,149,102,64,4641,24,139,329,1040,359,0,267,19,9,13,111,1,0,26,1,10,84,150,37,19,0,26,657,190,39,19,9,108,8,4,19,46,37,147,20,18,17,0,139,93,121,52,15,0,53,55,7,2,11,47,56,3,0,41,51,0,26,91,53,424,10,3,68,0,42,1,0,75,63,7,7,26,1,22,51,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
422,2020-07-14,137121,24309,74133,30037,5402,11597,40984,34984,1968,5625,28409,9078,13211,1588,36327,1429,45709,3710,4346,6154,355,7069,8900,1603,3345,5545,1931,9787,5386,1668,391,2424,595,984,10,418,1968,122,709,38,335,37,257,2283,375,5130,283,193,1898,474,25,28,960,50,120,15,37,31,319,396,44,910,610,62,139,4008,1302,1746,111,111,655,96,807,273,11,581,150,226,58,42,202,754,87,389,289,6,31,1028,97,69,253,42,149,108,67,4642,24,139,329,1064,359,0,278,19,9,14,111,2,0,27,1,10,87,150,39,20,0,26,659,190,40,19,9,111,8,4,21,46,38,147,20,18,17,0,139,93,121,52,15,0,53,56,7,2,11,47,56,3,0,41,51,0,26,99,53,429,10,3,68,0,42,1,0,75,64,7,7,26,1,22,51,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
423,2020-07-15,138095,24914,75366,30125,5419,11753,41010,34997,2050,5814,28413,9080,13410,1594,36906,1444,46300,3797,4453,6155,355,7186,8914,1614,3432,5572,1952,9788,5426,1676,397,2457,595,984,10,429,1968,122,710,39,335,38,259,2325,375,5158,289,193,1942,480,25,28,982,50,120,15,40,31,326,399,44,929,610,62,146,4067,1350,1748,117,111,659,100,825,281,11,592,151,235,58,43,209,760,87,393,291,6,31,1040,101,69,253,42,165,112,71,4644,24,139,328,1096,359,0,286,19,9,14,111,2,0,27,1,10,87,153,43,20,0,27,668,192,43,19,9,113,8,4,22,46,38,149,20,18,18,0,141,93,121,52,15,0,53,56,7,2,11,47,56,3,0,41,51,0,26,99,53,433,10,3,69,0,42,1,0,75,64,7,7,26,1,22,51,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
424,2020-07-16,139050,25602,76688,30142,5440,11920,41034,35017,2112,6029,28416,9087,13608,1605,37574,1462,46913,3873,4669,6156,355,7290,8926,1643,3522,5593,1971,9795,5426,1679,406,2496,595,985,10,442,1969,122,711,39,335,40,263,2370,375,5207,293,193,1984,485,27,28,1000,50,120,15,42,32,334,402,51,941,610,62,148,4120,1404,1749,121,111,666,104,835,290,11,607,152,240,58,46,217,769,87,401,293,6,31,1052,104,69,254,42,167,118,75,4644,24,139,328,1117,373,0,298,19,9,15,111,2,0,27,1,10,87,156,53,23,0,28,668,193,51,19,9,116,8,4,22,46,39,150,21,18,19,0,143,93,121,52,15,0,53,56,7,2,11,48,56,3,0,41,51,0,28,99,53,438,10,3,69,0,42,1,0,75,64,7,7,26,1,22,68,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
425,2020-07-17,139975,26273,77851,30155,5458,12106,41060,35028,2178,6288,28420,9088,13791,1612,38310,1473,47472,3957,4804,6157,358,8347,8936,1660,3616,5619,1988,9800,5522,1682,418,2547,595,985,10,452,1969,122,711,40,337,40,264,2407,375,5250,297,194,2049,491,28,28,1038,50,120,15,47,32,341,404,53,942,611,62,150,4188,1443,1752,124,111,675,107,857,298,11,620,153,245,58,47,222,772,87,406,294,6,31,1057,107,69,255,109,173,124,79,4645,26,144,328,1149,373,0,309,19,9,15,111,2,0,27,1,10,87,160,54,24,0,29,668,193,55,19,9,118,8,4,25,46,39,151,21,19,19,0,145,93,121,52,15,0,53,56,7,2,11,49,56,6,0,43,51,0,31,99,53,440,10,3,69,0,42,1,0,75,65,7,7,26,1,22,69,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
426,2020-07-18,140834,26816,78772,30158,5475,12228,41069,35042,2220,6516,28420,9091,13979,1618,38888,1496,48645,4016,4948,6155,358,8445,8939,1773,3691,5619,2009,9800,5568,1684,426,2581,596,986,11,461,1969,122,711,40,338,40,269,2447,375,5282,299,194,2106,495,29,28,1071,50,120,15,54,33,349,407,59,971,611,63,163,4251,1449,1753,124,111,680,110,891,308,11,631,154,246,58,48,225,778,87,414,295,6,31,1068,111,69,255,120,900,130,83,4646,30,145,328,1166,373,0,324,19,10,15,111,2,0,27,1,10,91,163,55,25,0,29,673,193,55,21,9,122,8,5,25,46,39,153,21,20,19,0,145,93,121,52,15,0,53,57,7,2,11,49,56,6,0,43,51,0,31,99,55,443,10,4,69,0,42,1,0,75,65,7,7,26,1,22,70,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
427,2020-07-19,141319,27497,79488,30158,5491,12323,41080,35045,2260,6736,28420,9092,14188,1624,39184,1504,49429,4143,5033,6155,359,8503,8943,1831,3781,5619,2026,9800,5599,1689,436,2618,596,986,11,472,1969,123,711,40,339,40,273,2486,375,5313,300,194,2151,499,31,28,1096,50,120,15,62,33,354,408,62,981,611,63,167,4302,1485,1753,126,112,684,112,900,318,11,641,157,249,58,48,234,789,87,422,296,6,31,1078,112,69,255,120,1037,135,87,4646,32,148,328,1183,373,0,335,19,10,15,111,3,0,27,1,10,92,167,59,25,0,29,693,194,59,21,9,123,8,5,25,46,39,155,21,21,19,0,146,93,121,52,15,0,53,57,7,2,11,49,56,6,0,43,51,0,31,99,55,445,10,4,69,0,42,1,0,75,65,7,7,26,1,22,70,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
429,2020-07-20,141882,28082,80120,30182,5508,12408,41090,35058,2373,6929,28422,9094,14405,1627,39485,1517,49444,4239,5173,6155,359,8633,8947,1835,3869,5619,2038,9805,5639,1691,448,2668,596,988,11,482,1971,123,711,40,340,41,276,2523,585,5318,308,195,2218,503,33,28,1127,50,122,16,66,33,363,408,63,993,611,63,170,4352,1502,1753,128,113,695,116,935,326,11,650,159,255,58,49,238,801,87,432,296,6,31,1087,113,69,255,128,1037,139,90,4646,32,153,328,1185,373,0,344,19,11,15,111,4,0,27,1,10,92,170,62,26,0,29,693,194,62,21,9,126,8,5,29,46,40,155,23,21,19,1,146,93,121,52,15,0,53,57,7,2,11,50,56,6,0,45,51,0,31,99,55,447,10,4,69,0,42,1,0,75,66,7,7,26,1,22,70,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
430,2020-07-21,142967,28732,81487,30169,5526,12561,41115,35073,2490,7166,28424,9099,14634,1636,40400,1537,49875,4320,5368,6155,360,8677,8954,1837,3950,5646,2074,9805,5677,1697,457,2709,596,988,11,491,1972,123,710,40,341,41,280,2557,585,5366,313,197,2273,507,35,28,1159,50,123,16,68,33,376,412,64,999,611,63,180,4399,1531,1753,129,114,707,120,988,337,11,662,160,264,58,50,250,805,87,432,297,6,31,1100,117,69,255,128,1079,144,95,4648,35,153,328,1188,382,0,352,19,11,15,111,7,0,27,1,10,93,174,65,26,0,30,693,196,64,21,9,128,8,5,31,46,41,155,24,21,19,1,146,93,122,52,15,0,53,57,7,2,11,50,56,6,0,45,51,0,31,108,55,456,10,4,69,0,42,1,0,75,66,7,7,26,1,22,70,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
431,2020-07-22,144190,29861,82771,30175,5545,12726,41132,35082,2588,7373,28426,9102,14853,1642,41190,1553,50473,4459,5940,6158,364,8722,8958,1843,4042,5667,2101,9808,5709,1702,463,2751,596,990,11,499,1972,123,711,42,342,43,285,2601,585,5418,321,200,2328,513,36,28,1180,50,125,16,71,34,385,417,66,1005,611,63,188,4440,1573,1754,130,115,712,124,1006,349,11,678,163,268,58,53,260,813,87,442,297,6,31,1111,120,69,255,128,1111,150,98,4648,39,153,328,1192,382,0,363,19,11,15,111,7,0,27,1,10,93,177,69,26,0,33,708,197,76,21,9,133,8,5,32,47,41,155,25,21,19,0,151,93,123,52,16,0,53,58,7,2,11,50,58,6,0,45,51,0,34,108,57,458,10,5,69,0,42,1,0,75,66,7,7,26,1,22,70,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
432,2020-07-23,145260,30601,84082,30186,5563,12873,41141,35092,2702,7688,28429,9110,15074,1651,41908,1570,51097,4576,6093,6158,365,8838,8966,1871,4122,5676,2126,9812,5763,1705,479,2801,596,992,11,508,1975,123,711,43,342,43,292,2635,585,5439,329,201,2407,519,36,28,1209,50,128,16,80,34,391,421,67,1006,612,63,197,4480,1632,1763,134,115,719,129,1011,355,11,688,164,274,58,56,263,833,87,445,298,6,31,1124,123,69,255,134,1211,158,103,4649,40,153,328,1213,382,0,372,19,11,15,112,7,0,27,1,10,93,178,70,28,0,33,708,201,76,21,9,139,8,5,35,47,42,156,28,23,19,0,154,93,123,52,16,0,53,58,7,2,11,50,58,6,0,45,51,0,34,108,58,461,10,5,69,0,42,1,0,75,66,7,7,26,1,22,71,4,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
