,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
49,2020-10-13,216051,110586,150998,43108,22834,8957,32955,29070,24572,33204,28141,36246,9682,12027,84420,5254,3101,18028,6372,170,6689,84263,9970,59,1106,9752,1638,13396,5535,5577,10244,2082,6601,767,5894,2110,2136,35,123,2685,996,1944,861,225,663,462,102,448,478,479,923,906,3410,1124,5087,612,13,61,12235,8351,693,330,2511,1830,1108,391,90,710,672,674,51,2183,438,2528,0,1305,656,173,1495,6071,1032,1053,285,947,787,220,41,28,277,1116,345,1818,800,68,20,429,511,904,1092,346,649,1484,73,213,230,310,129,95,25,0,899,4739,423,32,146,35,133,315,222,181,120,93,276,2,107,0,114,231,237,836,77,44,163,54,106,7,70,39,21,50,41,230,99,108,0,42,7,1,0,10,90,79,154,7,132,57,63,10,3,61,83,0,55,62,118,596,25,0,69,72,41,0,82,42,0,92,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
51,2020-10-14,217050,111266,151747,43245,23069,9014,33061,29349,24921,33413,28306,36289,9716,12156,84898,5365,3217,18151,6449,174,6720,84411,10021,59,1172,9777,1647,13415,5601,5593,10278,2117,6614,768,5907,2117,2136,35,123,2726,1023,1950,872,257,675,469,109,450,512,499,929,911,3430,1134,5108,616,13,66,12264,8377,732,334,2519,1835,1131,393,94,714,676,675,51,2186,439,2533,0,1312,669,175,1514,6077,1039,1061,287,958,797,220,41,28,277,1116,345,1827,809,68,20,434,514,904,1094,350,650,1485,73,217,231,310,130,95,25,0,904,4739,423,33,151,35,133,316,227,181,120,93,281,2,108,0,114,234,237,836,79,44,163,54,106,7,70,40,21,51,41,230,99,109,0,42,7,1,0,10,92,79,154,7,132,59,63,10,3,61,83,0,55,62,118,596,25,0,69,73,41,0,82,42,0,92,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
53,2020-10-15,217895,112161,152460,43383,23350,9080,33146,29605,25342,33553,28457,36372,9739,12268,85285,5443,3308,18309,6497,176,6749,84549,10086,59,1230,9796,1650,13434,5674,5608,10327,2148,6621,770,5910,2128,2136,35,123,2772,1052,1956,877,282,694,482,113,452,512,501,944,916,3453,1159,5127,619,13,71,12306,8407,765,344,2529,1838,1150,401,94,720,684,677,51,2189,441,2552,0,1325,681,176,1530,6088,1046,1071,289,972,805,222,41,28,278,1116,346,1827,815,68,20,439,518,904,1099,350,650,1485,73,221,231,310,130,96,25,0,908,4739,423,33,160,35,133,316,228,181,120,93,281,2,109,0,115,238,237,836,79,45,163,54,107,7,70,41,21,51,41,231,99,112,0,42,7,1,0,10,92,79,154,7,132,59,65,10,3,61,83,0,55,62,118,596,25,0,69,73,41,0,82,42,0,92,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
55,2020-10-16,218838,112998,153214,43519,23580,9153,33325,29870,25723,33775,28616,36427,9773,12347,85704,5551,3440,18370,6531,182,6765,84681,10142,59,1283,9828,1665,13529,5749,5623,10359,2182,6638,772,5918,2149,2136,35,124,2818,1085,1966,882,310,715,490,124,455,512,509,958,921,3478,1168,5144,621,13,71,12357,8439,799,345,2546,1841,1165,402,97,725,690,677,51,2192,443,2556,0,1337,699,180,1549,6099,1056,1071,292,980,813,222,42,28,278,1119,346,1841,821,68,20,443,520,904,1103,351,652,1489,73,228,231,310,131,96,25,0,912,4739,423,34,162,35,133,317,234,181,121,95,301,2,109,0,115,241,237,836,82,45,163,54,107,7,70,43,21,51,41,231,99,114,0,42,7,1,0,10,92,80,154,7,132,59,65,11,3,61,83,0,55,62,118,596,25,0,69,73,41,0,82,42,0,93,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
57,2020-10-17,219658,114031,153675,43669,23857,9224,33398,30123,26107,33775,28803,36474,9785,12431,86059,5669,3524,18408,6603,188,6797,84829,10198,59,1352,9836,1671,13588,5812,5646,10392,2214,6654,774,5918,2162,2136,35,125,2878,1109,1973,889,330,727,500,128,459,626,517,968,925,3515,1183,5165,623,13,82,12375,8463,838,355,2557,1849,1179,402,98,731,694,679,51,2195,444,2563,0,1346,699,184,1569,6109,1067,1071,293,981,825,223,43,28,278,1123,346,1846,824,68,20,448,522,904,1108,351,652,1492,74,231,231,310,131,96,25,0,917,4739,423,34,168,36,133,317,241,181,121,95,302,2,109,0,115,245,238,836,85,45,163,54,109,7,70,43,21,51,41,231,99,116,0,42,7,1,0,10,92,80,154,7,132,59,65,11,3,61,83,0,55,62,118,596,25,0,69,73,41,0,82,42,0,93,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
59,2020-10-18,220121,114610,153675,43736,24039,9296,33483,30375,26267,33775,28970,36543,9798,12511,86167,5762,3573,18471,6652,190,6811,84956,10254,59,1422,9860,1675,13635,5872,5660,10413,2247,6659,776,5918,2181,2178,35,125,2928,1142,1981,893,345,739,509,136,463,626,520,986,929,3530,1183,5185,626,13,88,12387,8481,880,363,2564,1852,1188,408,100,736,701,680,51,2199,444,2568,0,1352,725,188,1584,6120,1081,1101,300,984,832,224,44,28,278,1125,346,1856,834,68,20,451,525,905,1111,351,653,1496,75,236,231,310,131,97,25,0,922,4739,423,34,171,37,133,317,247,181,121,96,302,2,109,0,116,248,238,836,86,45,163,54,109,7,70,44,21,51,41,231,99,122,0,42,7,1,0,10,92,80,154,7,132,59,65,11,3,61,83,0,55,62,118,597,25,0,69,73,41,0,82,42,0,93,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
61,2020-10-19,220611,115197,154176,43816,24205,9371,33631,30712,26716,33992,29102,36616,9842,12617,86338,5834,3614,18492,6675,197,6828,85077,10317,59,1513,9891,1677,13676,5931,5681,10443,2278,6673,778,5918,2198,2178,35,127,2976,1173,1993,904,380,757,520,143,466,687,526,1008,933,3541,1204,5201,630,13,92,12395,8502,914,374,2574,1852,1207,413,102,736,710,686,51,2203,447,2576,0,1365,732,190,1600,6130,1091,1114,302,997,839,224,44,28,278,1125,346,1865,846,68,21,454,531,905,1111,351,656,1501,75,240,232,310,131,97,25,0,926,4739,424,34,173,37,135,319,248,181,121,97,303,2,109,0,116,251,238,836,87,45,163,54,111,7,70,45,21,51,41,231,99,123,0,42,7,1,0,10,92,80,154,7,132,62,65,11,3,61,83,0,55,62,118,597,25,0,69,73,41,0,82,42,0,93,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
65,2020-10-20,221548,115914,154837,44057,24473,9445,33912,31034,27100,34210,29272,36705,9882,12734,86893,5948,3721,18656,6690,201,6874,85218,10366,59,1619,9909,1680,13702,5996,5699,10489,2298,6692,780,5918,2213,2178,35,127,3027,1211,2007,914,414,765,528,158,470,711,531,1019,937,3546,1222,5217,635,13,98,12404,8526,945,382,2585,1865,1231,421,105,747,714,688,52,2204,450,2582,0,1371,746,192,1617,6142,1101,1122,305,1017,842,224,47,28,278,1125,346,1873,850,71,21,458,534,905,1113,351,657,1503,78,247,233,312,132,97,25,0,929,4739,425,34,174,37,136,320,251,182,121,98,303,2,109,0,116,254,238,836,87,46,163,54,114,7,70,45,21,51,41,231,101,124,0,43,7,1,0,10,92,80,155,7,132,62,65,11,3,61,83,0,55,62,118,597,25,0,69,73,41,0,82,42,0,93,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
67,2020-10-21,222722,116616,155403,44248,24786,9513,34080,31346,27519,34366,29464,36832,9911,12857,87415,6093,3851,18741,6747,208,6934,85355,10418,59,1739,9946,1687,13719,6065,5723,10539,2323,6702,780,5929,2229,2178,35,127,3079,1259,2023,925,443,791,534,172,472,740,536,1048,941,3567,1236,5235,642,13,98,12453,8558,972,393,2597,1868,1250,427,108,753,721,690,53,2206,453,2596,0,1384,765,200,1630,6155,1121,1137,308,1031,858,225,47,28,279,1125,346,1880,862,71,21,462,534,905,1118,355,657,1503,79,250,236,312,133,98,25,0,933,4739,425,34,174,37,138,321,255,183,121,101,303,2,109,0,116,257,238,836,90,46,163,54,116,7,70,46,21,51,41,231,101,127,0,43,7,1,0,10,92,80,155,7,132,63,65,11,3,61,83,0,55,62,118,597,25,0,69,73,41,0,82,42,0,96,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
69,2020-10-22,223579,117306,155900,44437,25072,9584,34234,31650,27957,34521,29637,36968,9960,12959,87415,6213,4019,18843,6783,219,6981,85483,10465,59,1845,9977,1698,13792,6163,5747,10588,2352,6715,783,5930,2245,2178,35,128,3132,1305,2044,941,481,812,549,178,474,740,552,1064,945,3580,1251,5250,648,14,115,12500,8584,1005,406,2612,1871,1267,435,112,759,730,694,53,2212,455,2604,0,1396,768,211,1641,6166,1131,1147,308,1051,870,228,49,28,279,1127,346,1888,874,71,21,465,540,905,1122,355,657,1503,81,253,236,312,133,98,25,0,936,4739,425,34,179,37,140,321,260,183,121,103,304,2,109,0,116,260,238,836,91,49,163,54,117,7,71,46,21,52,41,231,102,130,0,43,7,1,0,10,92,80,155,7,132,63,65,11,3,61,83,0,55,62,119,597,25,0,69,73,41,0,82,42,0,96,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
71,2020-10-23,224529,117956,156471,44661,25353,9658,34534,31985,28338,34752,29802,37059,9978,13077,88312,6336,4172,18891,6915,228,7026,85596,10513,59,1971,10004,1710,13844,6245,5761,10658,2378,6727,786,5933,2276,2178,35,128,3205,1352,2066,954,508,829,559,183,475,784,559,1077,945,3594,1265,5264,656,14,134,12528,8608,1038,413,2622,1878,1278,439,115,764,740,697,53,2212,457,2604,0,1400,774,214,1654,6176,1145,1147,311,1065,884,229,50,28,279,1129,346,1897,883,73,21,469,542,905,1126,353,659,1505,82,255,236,314,133,99,25,0,940,4739,425,34,182,37,141,321,265,183,121,104,304,2,109,0,116,264,238,836,94,49,163,54,117,7,71,46,21,52,41,231,102,130,0,43,7,1,0,10,92,81,155,7,132,69,65,11,3,61,83,0,56,62,119,599,25,0,69,74,41,0,82,42,0,96,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
73,2020-10-24,225492,118534,156903,44835,25647,9727,34670,32320,28613,34752,30000,37210,10035,13205,88743,6463,4351,18944,6934,231,7081,85711,10568,59,2077,10026,1714,13892,6318,5780,10737,2405,6736,789,5933,2297,2178,35,128,3255,1390,2096,965,540,842,564,193,475,819,562,1084,953,3609,1282,5281,664,15,159,12542,8627,1066,429,2628,1882,1293,443,116,770,744,700,53,2220,457,2617,0,1419,790,235,1669,6187,1157,1147,312,1075,896,229,54,28,279,1129,348,1907,897,73,21,473,544,905,1130,353,661,1507,85,263,236,316,133,99,25,0,944,4739,425,34,186,37,141,321,267,183,121,105,305,2,109,0,116,267,244,837,94,50,163,54,117,7,71,48,21,52,41,231,102,130,0,43,7,1,0,10,92,81,155,7,132,69,65,11,3,61,83,0,56,62,119,599,25,0,69,74,41,0,82,42,0,96,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
75,2020-10-25,225950,119014,157134,44986,25875,9799,34649,32616,28896,34752,30154,37338,10062,13299,88924,6566,4438,18968,6977,237,7108,85816,10623,59,2201,10057,1720,13944,6391,5803,10810,2440,6739,792,5933,2316,2219,35,128,3301,1425,2121,979,579,847,574,201,477,819,565,1094,957,3644,1282,5296,671,16,159,12553,8645,1095,437,2633,1882,1309,448,122,773,746,702,53,2223,457,2623,0,1426,795,240,1685,6199,1180,1174,312,1086,902,230,56,28,279,1130,348,1914,919,73,21,477,549,905,1134,353,663,1511,86,266,237,316,133,101,25,0,949,4739,425,34,188,37,141,321,268,183,122,105,305,2,109,0,116,269,244,837,94,51,163,54,119,7,71,50,21,52,41,231,104,132,0,43,7,1,0,10,92,81,155,7,132,69,65,11,3,61,83,0,56,62,119,599,25,0,69,74,41,0,82,42,0,96,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
77,2020-10-26,226472,119502,157397,45088,26092,9874,35038,32953,29301,35031,30348,37479,10091,13411,89171,6641,4483,19008,7039,239,7134,85909,10671,59,2365,10095,1728,14003,6470,5818,10899,2468,6745,793,5933,2343,2219,35,128,3373,1472,2143,992,624,862,581,215,480,983,579,1136,961,3651,1312,5313,679,16,165,12573,8658,1122,452,2638,1885,1333,454,124,777,749,708,54,2225,460,2633,0,1437,801,251,1700,6211,1196,1190,316,1104,920,230,60,28,279,1132,348,1922,934,73,21,480,552,905,1134,354,663,1514,88,270,242,316,133,101,25,0,953,4739,426,34,192,37,147,322,270,183,122,106,305,2,110,0,116,272,244,837,94,53,163,54,119,7,71,50,21,53,41,232,104,132,0,43,7,1,0,10,92,81,155,7,133,72,67,11,3,61,83,0,56,62,119,599,25,0,69,74,41,0,82,42,0,96,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
79,2020-10-27,227483,120010,157946,45455,26409,9950,35566,33299,29730,35298,30565,37700,10121,13512,89814,6770,4615,19053,7053,241,7204,86032,10724,59,2547,10120,1733,14026,6574,5838,11038,2496,6759,798,5933,2371,2219,35,128,3445,1535,2179,1005,668,876,593,238,482,983,590,1161,965,3665,1329,5329,688,19,176,12588,8672,1147,470,2650,1890,1347,458,129,780,756,709,54,2226,461,2639,0,1445,812,264,1710,6222,1222,1203,316,1125,934,230,63,28,280,1135,348,1931,949,73,21,487,556,907,1136,354,663,1518,89,275,242,316,133,103,25,0,957,4739,426,35,196,37,147,322,271,183,122,106,305,2,111,0,116,275,244,837,94,55,163,54,119,7,71,51,21,54,41,232,104,136,0,43,7,1,0,10,92,81,156,7,136,72,67,11,3,61,83,0,56,62,119,599,25,0,69,74,41,0,82,42,0,96,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
81,2020-10-28,228517,120527,158456,45765,26752,10027,35825,33714,30071,35466,30753,37905,10218,13612,90309,6938,4849,19111,7114,251,7265,86144,10770,59,2675,10158,1738,14032,6681,5861,11170,2506,6775,803,5927,2395,2219,35,128,3506,1578,2220,1027,700,887,603,253,485,1153,602,1197,969,3682,1340,5348,699,19,184,12608,8694,1172,493,2663,1896,1359,465,134,784,763,715,55,2232,462,2652,0,1451,823,278,1729,6234,1243,1208,317,1161,934,230,63,28,280,1139,348,1941,963,73,21,493,558,907,1138,354,673,1523,91,282,242,316,133,106,25,0,962,4739,426,35,198,37,147,322,275,184,124,107,305,2,111,0,116,278,244,837,94,56,163,55,123,7,71,52,21,54,41,232,104,136,0,43,7,1,0,10,92,81,156,7,136,72,67,12,3,61,83,0,56,62,119,599,25,0,69,74,41,0,82,42,0,97,0,7,3,1,15,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
83,2020-10-29,229520,121090,158969,46045,27111,10099,36058,34113,30442,35639,30926,38122,10305,13701,90773,7058,5149,19164,7147,255,7321,86263,10815,59,2862,10192,1748,14118,6764,5886,11308,2525,6795,809,5934,2428,2219,35,128,3572,1634,2280,1056,740,904,615,273,488,1153,610,1225,973,3704,1357,5363,708,19,200,12622,8705,1199,511,2678,1902,1373,473,138,789,767,716,57,2234,463,2661,0,1457,831,292,1747,6247,1272,1208,317,1182,964,231,64,28,281,1141,348,1949,977,73,24,499,561,907,1139,354,673,1529,91,290,242,320,133,108,25,0,967,4739,426,35,202,37,150,323,275,184,124,107,305,2,111,0,117,281,244,837,95,59,163,55,123,7,71,52,21,55,41,232,104,138,0,43,7,1,0,10,92,82,156,7,136,73,67,12,3,61,83,0,58,62,119,599,25,0,69,74,41,0,82,42,0,97,0,7,3,1,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
87,2020-10-30,230584,121641,159477,46319,27462,10177,36605,34478,30792,35878,31135,38321,10391,13782,91289,7235,5351,19230,7185,258,7408,86369,10862,59,3078,10237,1756,14158,6867,5905,11452,2536,6806,814,5938,2468,2219,35,128,3625,1699,2324,1082,772,920,620,285,490,1253,625,1254,977,3714,1371,5383,718,19,212,12632,8715,1219,531,2688,1908,1387,481,144,793,773,719,58,2236,464,2669,0,1464,847,315,1766,6258,1300,1208,319,1212,981,232,69,28,282,1144,349,1956,982,73,24,502,563,907,1142,358,678,1532,91,294,242,320,133,110,25,0,971,4739,426,35,205,37,152,323,279,184,124,107,307,2,111,0,117,285,244,837,95,61,163,55,124,7,72,58,21,55,41,232,104,142,0,44,7,1,0,10,92,82,156,7,136,75,67,12,3,61,83,0,58,62,119,599,25,0,69,74,41,0,82,42,0,98,0,7,3,2,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
89,2020-10-31,231515,122111,159884,46645,27787,10252,36827,34864,31002,35878,31314,38618,10483,13869,91753,7399,5631,19276,7221,263,7459,86494,10910,59,3251,10276,1770,14207,6968,5923,11625,2561,6823,820,5938,2507,2219,35,128,3695,1750,2378,1109,829,937,626,307,495,1317,637,1279,980,3729,1385,5402,730,20,219,12670,8725,1237,546,2700,1913,1404,483,152,798,779,721,58,2245,466,2669,0,1469,857,338,1785,6266,1341,1208,321,1234,981,232,71,28,282,1144,349,1964,994,73,24,509,566,907,1144,358,678,1533,92,301,243,320,133,111,25,0,975,4739,426,35,206,38,152,324,284,184,126,108,307,2,111,0,117,288,244,837,95,62,163,55,124,7,72,59,21,57,41,232,104,144,0,44,7,1,0,10,92,82,156,7,136,75,67,12,3,61,83,0,58,62,119,599,25,0,69,74,41,0,82,42,0,98,0,7,3,3,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
103,2020-11-01,232018,122607,160074,46807,28026,10326,37058,35298,31140,35878,31515,38826,10513,13943,91895,7515,5783,19411,7238,266,7498,86588,10966,59,3429,10313,1776,14247,7067,5941,11737,2580,6835,826,5938,2544,2259,35,128,3762,1819,2437,1130,866,960,635,335,496,1348,643,1298,985,3738,1385,5420,740,21,219,12684,8731,1258,562,2706,1915,1418,489,155,801,782,723,59,2249,468,2675,0,1478,871,363,1800,6278,1363,1246,321,1248,1013,232,74,28,282,1146,349,1973,1004,73,24,518,570,907,1144,358,678,1536,93,313,243,320,133,112,26,0,979,4739,429,35,208,38,152,325,286,184,126,109,308,2,111,0,117,292,244,837,95,64,163,55,126,7,73,59,21,57,41,232,104,144,0,44,7,1,0,10,92,82,156,7,136,75,67,12,3,61,83,0,59,62,119,600,25,0,69,74,41,0,82,42,0,98,0,7,3,3,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
115,2020-11-02,232575,123097,160253,46943,28264,10402,37486,35738,31623,36257,31653,39059,10669,14044,92100,7584,5875,19465,7269,268,7527,86702,11017,59,3654,10345,1788,14302,7153,5966,11858,2596,6849,833,5938,2590,2259,35,129,3826,1889,2504,1159,913,984,642,342,497,1381,652,1349,989,3738,1404,5437,753,21,219,12692,8741,1282,594,2720,1917,1429,493,159,806,786,724,60,2250,472,2688,0,1489,880,388,1818,6291,1391,1256,322,1280,1027,232,77,28,282,1147,349,1980,1025,73,24,527,571,907,1155,359,688,1536,94,320,245,320,133,114,26,0,983,4739,429,35,210,38,160,325,289,184,126,109,308,2,111,0,117,295,244,837,95,66,163,55,128,7,73,59,21,57,41,232,104,146,0,44,7,1,0,10,92,82,156,7,136,75,67,12,3,61,83,0,59,62,119,601,25,0,69,74,41,0,82,42,0,98,0,7,3,3,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
127,2020-11-03,234172,123611,160496,47340,28611,10481,38765,36160,32052,36495,31847,39412,10717,14146,92593,7749,6102,19539,7318,270,7640,86808,11068,59,3913,10403,1795,14319,7273,5983,12126,2622,6867,844,5938,2635,2259,35,129,3900,1973,2582,1192,967,1004,655,362,503,1483,667,1412,992,3748,1419,5456,768,23,235,12698,8751,1307,628,2731,1922,1441,501,170,810,789,728,61,2252,474,2706,0,1494,893,412,1838,6305,1413,1264,324,1317,1039,232,79,28,282,1151,349,1980,1049,73,24,532,574,907,1163,359,705,1541,95,322,246,320,133,115,26,0,987,4739,429,35,214,38,167,326,291,184,126,110,315,2,111,0,117,298,244,837,95,64,164,55,128,7,73,61,21,57,41,232,107,149,0,44,7,1,0,10,92,82,156,7,136,75,67,17,3,61,83,0,59,62,120,601,25,0,69,74,41,0,82,42,0,98,0,7,3,3,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
130,2020-11-04,235292,124315,161106,47832,28996,10558,38731,36579,32520,38118,32013,39764,10949,14259,93228,7952,6475,19585,7367,271,7748,86906,11128,59,4133,10444,1799,14340,7419,6004,12331,2639,6893,850,5997,2694,2259,35,129,3982,2063,2670,1227,1029,1034,673,381,505,1512,676,1466,995,3752,1431,5471,780,24,261,12704,8758,1330,654,2744,1930,1454,504,176,814,794,729,61,2257,475,2730,0,1503,900,441,1851,6318,1448,1275,327,1358,1051,232,85,28,282,1155,349,1999,1071,73,24,536,577,907,1167,361,714,1544,95,326,248,320,133,117,26,0,992,4740,429,35,215,38,171,326,296,184,126,110,315,2,112,0,117,301,244,837,95,65,164,55,130,7,73,64,21,57,43,232,107,150,0,44,7,1,0,10,92,83,156,7,137,75,67,17,3,61,83,0,59,62,120,601,25,0,69,74,42,0,82,42,0,99,0,7,3,3,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
132,2020-11-05,236457,124985,161106,48210,29285,10639,39088,36985,32766,38486,32209,40192,11110,14348,93772,8148,6842,19677,7409,277,7836,87033,11175,60,4330,10484,1808,14404,7540,6021,12520,2652,6923,861,6002,2740,2259,35,129,4059,2147,2755,1268,1069,1052,702,401,508,1577,683,1518,998,3766,1444,5489,794,29,286,12730,8768,1352,683,2756,1933,1462,508,178,819,799,733,61,2260,476,2736,0,1508,907,471,1866,6329,1476,1286,328,1402,1072,232,88,28,284,1155,349,2011,1084,73,27,543,579,907,1167,361,720,1548,97,328,248,320,133,117,26,0,997,4741,429,36,217,38,177,326,299,184,126,111,315,2,112,0,117,305,244,837,97,70,165,55,130,7,73,66,21,57,43,232,107,150,0,44,7,1,0,10,92,83,157,7,137,75,67,18,3,61,85,0,59,62,120,601,25,0,69,74,42,0,82,42,0,99,0,7,3,3,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
134,2020-11-06,237671,125562,162015,48565,29654,10722,39917,37409,33136,38833,32405,40638,11240,14442,94323,8358,7287,19749,7461,279,7954,87128,11244,60,4484,10546,1812,14450,7663,6036,12708,2668,6943,871,6022,2792,2259,35,130,4127,2250,2839,1340,1136,1070,715,423,510,1577,700,1576,1001,3794,1453,5506,811,30,317,12761,8781,1376,717,2770,1940,1472,511,185,821,804,738,61,2261,477,2741,0,1512,915,497,1882,6343,1506,1286,328,1457,1093,232,95,28,285,1155,349,2024,1096,73,27,549,579,907,1170,362,732,1554,99,328,250,320,133,131,26,0,1002,4741,429,36,218,39,180,326,300,184,126,111,315,2,112,0,117,309,244,837,100,73,165,55,133,7,73,67,21,57,43,232,107,150,0,44,7,1,0,10,92,83,157,7,137,75,67,18,3,61,85,0,59,62,121,601,25,0,69,74,42,0,82,42,0,99,0,7,3,3,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
136,2020-11-07,238788,126121,162269,48978,30010,10803,40220,37832,33348,38833,32595,41063,11306,14540,94808,8553,7636,19789,7485,282,8028,87236,11283,60,4681,10593,1817,14499,7793,6049,12907,2676,6968,880,6022,2848,2259,35,130,4197,2357,2908,1377,1181,1087,749,441,514,1794,713,1632,1004,3811,1464,5525,824,34,351,12815,8790,1396,752,2781,1945,1479,512,195,824,808,740,61,2263,478,2745,0,1518,920,531,1891,6355,1533,1286,329,1490,1103,232,96,28,285,1155,349,2036,1110,73,27,557,581,907,1172,362,732,1554,99,333,251,320,134,131,26,0,1006,4741,429,36,218,39,180,326,303,184,126,111,316,2,113,0,117,313,244,837,100,74,165,55,134,7,73,68,21,57,43,232,107,152,0,44,7,1,0,10,92,83,157,7,137,75,67,18,3,61,85,0,59,62,121,601,25,0,69,74,42,0,82,42,0,99,0,7,3,3,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
138,2020-11-08,239351,126611,162397,49134,30292,10887,40490,38291,33560,38833,32791,41394,11372,14614,95027,8695,7872,19809,7539,286,8072,87327,11327,60,4858,10641,1824,14543,7879,6067,13055,2683,6977,890,6022,2896,2306,35,130,4272,2438,2994,1411,1233,1108,784,475,514,1873,723,1665,1007,3821,1464,5540,840,35,351,12830,8795,1420,794,2798,1947,1490,515,204,826,811,743,62,2265,480,2745,0,1523,929,554,1893,6368,1559,1301,329,1510,1111,232,99,28,285,1154,349,2048,1136,75,27,559,585,907,1177,362,732,1556,99,337,253,320,134,132,27,0,1010,4741,433,36,221,39,180,326,307,184,126,111,316,2,113,0,117,317,249,1115,100,76,165,55,134,7,74,70,21,57,43,232,107,152,0,44,7,1,0,10,92,83,157,7,137,75,67,20,3,61,85,0,59,62,121,601,25,0,69,74,42,0,82,42,0,99,0,7,3,3,16,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0
