,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
155,2020-06-26,125944,15685,55961,8770,2811,1184,28338,8939,25779,29781,2340,40333,10239,5068,1559,1661,1474,34708,1224,5065,4035,2683,8965,314,1097,8571,6122,4406,1579,218,934,9731,109,575,712,341,150,1429,2620,153,310,5438,672,349,27,4641,971,12,373,1555,89,471,41,73,554,20,515,26,1962,410,885,698,33,46,103,13,3,187,137,1730,683,18,265,578,604,133,178,104,50,282,215,6,191,313,9,64,268,107,16,42,21,98,249,51,28,121,572,9,0,328,29,149,8,52,14,5,0,110,98,40,6,120,10,109,10,85,13,10,8,78,52,74,37,32,10,8,2,40,11,8,11,90,69,58,2,9,12,113,10,1,36,52,14,22,59,30,2,53,26,293,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
156,2020-06-27,126448,16095,57070,8958,2939,1207,28341,9135,26381,29781,2413,40373,10364,5347,1660,1695,1511,34716,1236,5082,4118,2720,8968,317,1121,8576,6124,4424,1589,220,970,9732,110,592,718,344,166,1435,2708,159,311,5460,706,349,28,4641,971,14,377,1561,94,479,42,78,558,20,521,26,1962,421,892,700,33,46,103,15,4,193,141,1734,703,18,267,578,604,143,178,104,50,282,216,6,191,313,9,66,277,107,16,44,21,102,249,53,28,121,572,9,0,328,30,153,8,52,14,5,0,110,100,40,6,121,10,109,12,86,13,10,8,78,52,74,37,32,11,8,2,45,11,9,11,90,69,58,2,9,12,113,10,1,36,52,14,22,59,30,2,53,26,296,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
157,2020-06-28,126721,16475,57622,9060,3178,1232,28343,9317,26648,29781,2456,40404,10508,5509,1756,1738,1551,34738,1244,5097,4167,2754,8968,318,1142,8582,6124,4429,1612,221,1014,9732,110,604,726,348,178,1438,2789,163,313,5478,727,348,28,4641,972,15,383,1564,98,479,44,83,565,22,530,26,1962,426,897,702,34,50,112,15,4,198,143,1735,721,21,270,581,604,152,178,104,50,282,219,6,191,313,9,66,286,107,18,48,22,105,249,55,28,121,572,11,0,328,31,157,8,52,15,5,0,110,100,40,6,126,10,111,12,86,13,11,11,78,52,74,37,32,11,8,2,45,11,9,11,90,69,58,2,9,12,114,10,1,36,52,16,22,60,30,2,53,27,302,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
158,2020-06-29,127098,16893,58314,9152,3274,1280,28346,9504,27121,29816,2529,40425,10670,5575,1839,1783,1599,34744,1255,5115,4304,2805,8976,319,1161,8628,6126,4502,1634,225,1071,9732,113,620,733,350,188,1444,2872,169,314,5498,746,348,29,4641,972,15,387,1568,103,485,48,84,573,23,536,26,1962,433,905,703,34,57,112,16,5,206,144,1735,733,23,274,585,605,164,184,104,50,282,223,6,191,313,9,66,298,107,20,49,22,108,249,58,28,121,572,11,0,328,31,167,8,52,15,6,0,110,105,42,7,128,10,111,12,86,13,11,11,78,53,74,37,32,13,8,2,47,11,9,11,90,69,58,2,9,12,115,10,1,36,52,19,24,60,30,2,53,27,304,14,19,22,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
160,2020-06-30,127723,17400,59594,9306,3334,1307,28355,9677,27769,29846,2657,40479,10817,5688,1943,1847,1649,34767,1266,5131,4395,2876,8990,320,1173,8650,6132,4527,1651,228,1123,9747,113,631,747,354,188,1463,2953,176,315,5515,773,349,29,4641,972,16,392,1576,103,497,51,87,590,26,545,26,1963,443,912,705,34,61,112,17,8,213,148,1736,746,24,277,585,605,174,186,104,50,282,230,6,192,313,9,68,302,107,20,49,24,112,250,62,28,121,572,12,0,328,33,170,9,52,15,6,0,110,105,42,7,129,10,111,15,86,14,13,11,78,54,83,37,32,13,8,2,47,11,9,11,90,69,58,2,9,12,116,10,1,38,52,21,24,60,30,2,53,27,312,14,19,22,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
167,2020-07-01,128417,17834,60632,9521,3470,1351,28364,9860,28510,29864,2749,40576,10958,5753,2050,1888,1698,34788,1270,5150,4473,2934,8995,322,1188,8678,6134,4576,1667,228,1201,9754,115,645,754,358,188,1477,3034,185,316,5530,817,349,30,4641,976,17,398,1579,103,542,54,92,603,26,549,26,1965,453,920,705,34,66,117,19,8,220,149,1738,774,25,281,586,606,182,188,104,50,282,232,6,192,313,9,68,306,108,22,51,30,116,251,65,28,121,602,12,0,328,33,175,9,52,15,6,0,110,107,42,7,129,10,111,15,86,16,15,11,78,55,83,41,32,13,8,3,47,11,9,11,90,69,58,2,9,13,116,10,1,38,52,21,24,60,30,2,53,28,318,14,19,22,0,37,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
178,2020-07-02,129144,18213,61884,9668,3641,1385,28368,10045,29189,29878,2844,40617,11106,5920,2160,1926,1752,34818,1274,5167,4551,2987,9006,324,1200,8700,6137,4639,1687,229,1271,9761,118,667,765,359,188,1492,3120,188,317,5538,843,353,31,4641,977,18,405,1587,103,591,57,94,616,27,560,26,1965,459,928,705,35,76,117,19,9,228,152,1738,807,26,287,587,606,191,189,104,50,282,232,6,192,313,9,68,321,110,24,54,30,121,251,69,28,121,602,12,0,328,33,176,10,52,15,6,0,110,110,42,7,129,10,111,15,86,16,17,11,78,55,83,41,51,13,8,3,47,11,9,11,90,69,58,2,9,14,117,10,1,38,52,21,24,60,30,2,53,28,325,14,19,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
189,2020-07-03,129804,18655,63174,9844,3777,1437,28385,10226,29843,29896,2952,40666,11260,6051,2262,1968,1802,34833,1280,5186,4551,3036,9010,326,1227,8722,6139,4700,1708,230,1320,9765,121,698,775,360,188,1507,3201,193,318,5553,880,353,32,4641,977,18,412,1598,103,605,59,95,628,29,572,26,1965,469,937,705,35,76,117,19,11,235,154,1740,819,27,298,588,606,202,191,104,50,283,239,6,192,313,10,70,328,112,26,55,30,125,251,72,28,121,604,13,0,329,33,179,10,52,15,6,0,110,110,44,7,129,10,111,15,86,16,18,13,79,55,83,44,51,13,8,3,48,11,10,11,90,69,58,2,9,14,117,10,1,38,52,21,25,62,30,2,53,28,335,14,19,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
192,2020-07-04,130069,19268,64265,10011,3942,1481,28385,10412,30366,29896,3026,40698,11408,6192,2368,1997,1858,34854,1290,5206,4619,3089,9020,330,1243,8732,6145,4769,1731,232,1378,9771,123,720,786,365,188,1512,3280,203,321,5562,920,351,34,4641,977,18,418,1605,103,629,62,96,634,31,580,26,1965,477,946,705,35,78,117,20,13,241,159,1741,826,27,306,589,606,210,191,104,50,283,241,6,192,313,10,72,334,113,29,58,30,129,251,74,28,121,608,14,0,329,34,182,10,52,15,7,0,110,113,44,8,129,10,111,16,86,17,19,13,79,55,83,44,51,14,8,3,48,11,10,11,92,69,58,2,9,14,118,10,1,38,52,21,25,62,30,2,53,28,337,15,19,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
193,2020-07-05,130357,19693,64867,10145,4064,1507,28385,10589,30639,29896,3199,40717,11571,6308,2473,2052,1916,34861,1297,5225,4762,3171,9023,331,1265,8739,6146,4781,1750,235,1434,9771,128,747,794,368,188,1517,3343,213,323,5578,947,348,34,4641,977,19,423,1614,103,639,65,97,645,34,585,26,1965,484,952,706,36,88,122,20,16,250,160,1741,864,32,311,589,606,217,191,106,50,284,246,6,192,313,10,74,341,113,32,66,30,133,251,76,28,121,608,14,0,329,34,182,11,53,15,8,0,110,113,44,8,130,10,111,17,86,17,19,13,79,55,83,44,51,14,8,3,48,11,13,11,92,69,58,2,9,15,119,10,1,38,52,21,25,62,30,2,53,28,338,15,19,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
194,2020-07-06,130712,20159,65487,10280,4210,1582,28388,10772,31119,29923,3310,40728,11731,6384,2567,2096,1968,34869,1303,5241,4839,3241,9022,334,1278,8748,6147,4821,1768,237,1476,9774,133,770,804,373,264,1521,3422,218,324,5590,981,350,35,4641,978,23,429,1620,103,656,68,98,654,37,592,26,1965,491,959,706,36,99,129,20,17,258,164,1741,898,34,317,589,607,223,199,106,50,285,250,6,192,313,10,75,346,113,33,75,30,136,251,79,28,121,616,14,0,329,34,182,12,53,15,8,0,110,113,46,9,133,10,111,17,86,19,19,13,79,55,83,44,51,14,8,3,52,11,14,11,92,69,58,3,9,15,119,10,1,38,52,21,25,62,30,2,53,29,345,15,19,22,0,39,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
195,2020-07-07,131934,20642,66741,10478,4359,1644,28392,10952,32014,29936,3502,40782,11931,6434,2685,2151,2017,34899,1309,5260,4922,3309,9032,342,1299,8765,6151,4873,1799,240,1530,9774,134,799,821,377,264,1528,3489,224,326,5601,1004,351,35,4641,981,23,436,1629,103,677,71,98,669,41,603,26,1966,503,968,706,36,107,129,20,18,265,167,1742,920,35,330,589,609,229,207,106,50,285,254,6,193,359,10,76,351,113,33,79,42,137,251,81,28,121,622,17,0,329,34,182,12,53,15,8,0,110,117,46,9,135,10,111,18,86,19,21,14,79,55,91,44,51,15,8,3,52,11,14,11,92,69,58,3,9,16,119,10,1,38,52,21,25,63,30,2,53,29,348,15,19,22,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
196,2020-07-08,132797,21129,67964,10650,4527,1694,28396,11133,32796,29936,3602,40839,12084,6573,2779,2197,2059,34914,1314,5282,4983,3359,9046,344,1323,8786,6154,4873,1817,242,1577,9776,138,819,829,379,264,1542,3564,233,327,5616,1053,351,35,4641,982,25,443,1631,120,694,75,98,684,45,614,26,1966,521,978,706,36,116,129,20,20,274,169,1738,936,36,341,589,609,235,209,106,50,287,259,6,193,359,10,78,359,114,33,82,42,141,251,83,28,121,636,17,0,329,34,182,13,54,15,8,0,110,123,46,9,139,10,111,18,86,24,21,14,79,55,91,47,51,17,8,3,52,11,14,11,92,69,58,3,9,16,120,10,1,38,52,21,25,63,30,2,53,29,351,15,19,22,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
197,2020-07-09,133800,21604,69184,10826,4714,1720,28401,11314,33526,29982,3720,40870,12305,6682,2882,2238,2100,34926,1314,5300,5058,3417,9057,348,1344,8797,6156,4900,1834,242,1638,9778,142,839,842,382,264,1551,3617,236,328,5630,1092,352,35,4641,982,25,449,1644,120,704,80,103,689,51,624,26,1966,535,988,706,36,122,129,20,24,284,173,1743,957,38,352,591,609,243,214,106,50,288,262,6,193,359,10,79,362,115,33,86,42,143,252,83,28,121,641,19,0,329,36,189,13,54,15,9,0,110,123,46,9,144,10,111,18,86,25,22,17,79,56,91,47,51,17,8,3,52,11,14,11,92,69,58,3,9,16,120,10,1,38,52,23,25,63,30,2,53,29,361,15,19,22,1,42,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
168,2020-07-10,134624,22123,70398,11000,4925,1774,28403,11500,34191,30007,3860,40904,12447,6781,2960,2275,2151,34938,1360,5323,5123,3469,9063,351,1362,8811,6155,4939,1847,243,1702,9781,146,863,864,383,264,1562,3702,244,330,5641,1139,352,35,4641,982,26,454,1646,124,750,83,104,709,54,635,26,1966,546,996,706,36,125,135,20,27,292,181,1744,971,38,370,593,609,249,216,107,50,288,267,6,193,359,10,81,368,117,34,94,42,145,252,85,28,121,649,19,1,329,37,189,13,55,15,9,0,110,135,46,13,146,10,111,19,86,31,23,18,79,56,91,47,51,18,8,3,53,11,16,11,92,69,58,3,9,16,121,10,1,38,52,23,26,63,30,2,53,29,364,15,19,22,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
169,2020-07-11,135314,22673,71469,11188,5119,1810,28403,11682,34730,30007,3971,40921,12635,6881,3055,2305,2181,34945,1372,5344,5197,3535,9070,354,1389,8818,6156,5031,1871,245,1754,9782,146,893,880,386,264,1568,3769,248,331,5650,1172,352,38,4641,982,28,459,1654,124,771,85,104,724,57,640,26,1968,559,1004,706,36,129,135,21,33,298,184,1746,994,38,382,595,609,254,219,108,50,289,267,6,193,359,10,82,376,118,34,97,42,145,252,89,28,122,650,23,1,329,37,189,13,55,15,9,0,110,139,46,18,147,10,111,19,87,33,23,18,79,56,91,47,51,18,8,4,53,11,16,11,92,69,58,3,9,17,121,10,1,38,52,26,26,63,30,2,53,30,365,15,19,22,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
170,2020-07-12,135773,23174,72100,11318,5307,1845,28403,11870,35006,30007,4079,40930,12829,6979,3150,2352,2223,34954,1534,5363,5266,3606,9071,362,1400,8829,6156,5047,1884,250,1807,9782,147,909,897,390,375,1571,3858,257,333,5664,1219,352,38,4641,983,30,464,1660,127,774,89,108,740,60,642,26,1968,565,1011,708,36,147,139,22,36,306,185,1746,1010,39,393,595,609,260,221,108,50,289,268,6,193,359,10,84,382,119,35,101,42,148,252,93,28,122,650,23,1,329,37,189,13,55,15,9,0,111,139,46,18,147,10,111,19,87,38,26,20,79,56,91,47,51,18,8,4,53,11,16,11,93,69,58,3,9,17,121,10,1,38,52,26,26,63,30,2,53,31,417,15,19,22,2,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
171,2020-07-13,136140,23727,72833,11422,5455,1903,28406,12054,35491,30032,4172,40940,13032,7024,3250,2391,2243,34967,1599,5382,5320,3656,9074,365,1415,8836,6156,5063,1901,255,1866,9782,149,932,903,393,375,1576,3935,259,334,5672,1244,353,38,4641,984,34,468,1662,128,789,93,109,744,64,649,26,1968,573,1018,708,36,149,139,25,39,313,197,1746,1012,40,405,595,610,267,226,108,50,289,276,6,193,359,10,84,385,119,37,102,42,150,253,95,28,122,657,24,1,329,37,190,13,55,15,9,0,111,141,46,19,147,10,111,19,87,39,26,20,79,56,91,47,51,18,8,4,53,11,19,11,93,69,58,3,9,17,121,10,1,41,52,26,26,63,31,2,53,31,424,15,19,22,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
172,2020-07-14,137066,24309,74133,11597,5625,1968,28409,12229,36327,30032,4346,40984,13211,7069,3345,2424,2283,34984,1603,5402,5386,3710,9078,371,1429,8845,6154,5130,1931,257,1898,9787,150,960,910,396,375,1588,4008,273,335,5678,1302,355,38,4642,984,37,474,1668,139,807,96,111,754,67,655,27,1968,581,1028,709,37,149,139,25,44,319,202,1746,1048,42,418,595,610,278,226,111,50,289,283,6,193,359,10,87,389,120,39,108,42,150,253,97,28,122,659,24,2,329,38,190,14,56,15,9,0,111,141,46,20,147,10,111,19,87,40,26,20,79,56,99,47,51,18,8,4,53,11,21,11,93,69,58,3,9,17,121,10,1,41,52,26,26,64,31,2,53,31,429,15,19,22,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
173,2020-07-15,138034,24914,75366,11753,5814,2050,28413,12417,36906,30123,4453,41010,13410,7186,3432,2457,2325,34997,1614,5419,5426,3797,9080,376,1444,8857,6155,5158,1952,259,1942,9788,151,982,929,399,375,1594,4067,281,335,5686,1350,355,39,4644,984,40,480,1676,146,825,100,117,760,71,659,27,1968,592,1040,710,38,165,139,25,44,326,209,1748,1094,43,429,595,610,286,235,113,50,291,289,6,193,359,10,87,393,120,43,112,42,153,253,101,28,122,668,24,2,328,38,192,14,56,15,9,0,111,143,46,20,149,10,111,19,87,43,27,20,79,56,99,47,51,18,8,4,53,11,22,11,93,69,58,3,9,18,121,10,1,41,52,26,26,64,31,2,53,31,433,15,19,22,3,51,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
174,2020-07-16,138977,25602,76688,11920,6029,2112,28416,12615,37574,30141,4669,41034,13608,7290,3522,2496,2370,35017,1643,5440,5426,3873,9087,384,1462,8875,6156,5207,1971,263,1984,9795,152,1000,941,402,375,1605,4120,290,335,5694,1404,355,39,4644,985,42,485,1679,148,835,104,121,769,75,666,27,1969,607,1052,711,40,167,139,27,51,334,217,1749,1113,46,442,595,610,298,240,116,50,293,293,6,193,373,10,87,401,120,53,118,42,156,254,104,28,122,668,24,2,328,39,193,15,56,15,9,0,111,145,46,23,150,10,111,19,87,51,28,21,79,56,99,48,51,18,8,4,53,11,22,11,93,69,58,3,9,19,121,10,1,41,52,28,26,64,31,2,53,32,438,15,19,22,3,68,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
175,2020-07-17,139907,26273,77851,12106,6288,2178,28420,12799,38310,30155,4804,41060,13791,8347,3616,2547,2407,35028,1660,5458,5522,3957,9088,392,1473,8884,6157,5250,1988,264,2049,9800,153,1038,942,404,375,1612,4188,298,337,5705,1443,358,40,4645,985,47,491,1682,150,857,107,124,772,79,675,27,1969,620,1057,711,40,173,144,28,53,341,222,1752,1147,47,452,595,611,309,245,118,50,294,297,6,194,373,10,87,406,120,54,124,109,160,255,107,28,122,668,26,2,328,39,193,15,56,15,9,0,111,146,46,24,151,10,111,19,87,55,29,21,79,56,99,49,51,19,8,4,53,11,25,11,93,69,58,3,9,19,121,10,1,43,52,31,26,65,31,2,53,32,440,15,19,22,6,69,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
176,2020-07-18,140775,26816,78772,12228,6516,2220,28420,12998,38888,30155,4948,41069,13979,8445,3691,2581,2447,35042,1773,5475,5568,4016,9091,401,1496,8892,6155,5282,2009,269,2106,9800,154,1071,971,407,375,1618,4251,308,338,5715,1449,358,40,4646,986,54,495,1684,163,891,110,124,778,83,680,27,1969,631,1068,711,40,900,145,29,59,349,225,1753,1164,48,461,596,611,324,246,122,50,295,299,6,194,373,11,91,414,120,55,130,120,163,255,111,28,122,673,30,2,328,39,193,15,57,15,10,0,111,146,46,25,153,10,111,21,87,55,29,21,80,56,99,49,51,20,8,5,55,11,25,11,93,69,58,4,9,19,121,10,1,43,52,31,26,65,31,2,53,33,443,15,19,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
177,2020-07-19,141222,27497,79488,12323,6736,2260,28420,13187,39184,30155,5033,41080,14188,8503,3781,2618,2486,35045,1831,5491,5599,4143,9092,409,1504,8896,6155,5313,2026,273,2151,9800,157,1096,981,408,375,1624,4302,318,339,5722,1485,359,40,4646,986,62,499,1689,167,900,112,126,789,87,684,27,1969,641,1078,711,40,1037,148,31,62,354,234,1753,1181,48,472,596,611,335,249,123,50,296,300,6,194,373,11,92,422,120,59,135,120,167,255,112,28,123,693,32,3,328,39,194,15,57,15,10,0,111,146,46,25,155,10,112,21,87,59,29,21,80,56,99,49,51,21,8,5,55,11,25,11,93,69,58,4,9,19,121,10,1,43,52,31,26,65,31,2,53,33,445,15,19,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
179,2020-07-20,141736,28082,80120,12408,6929,2373,28422,13384,39485,30180,5173,41090,14405,8633,3869,2668,2523,35058,1835,5508,5639,4239,9094,415,1517,8902,6155,5318,2038,276,2218,9805,159,1127,993,408,585,1627,4352,326,340,5729,1502,359,40,4646,988,66,503,1691,170,935,116,128,801,90,695,27,1971,650,1087,711,41,1037,153,33,63,363,238,1753,1185,49,482,596,611,344,255,126,50,296,308,6,195,373,11,92,432,122,62,139,128,170,255,113,28,123,693,32,4,328,40,194,15,57,16,11,0,111,146,46,26,155,10,113,21,87,62,29,23,80,56,99,50,51,21,8,5,55,11,29,11,93,69,58,4,9,19,121,10,1,45,52,31,26,66,31,2,53,33,447,15,19,22,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
180,2020-07-21,142843,28732,81487,12561,7166,2490,28424,13579,40400,30168,5368,41115,14634,8677,3950,2709,2557,35073,1837,5526,5677,4320,9099,425,1537,8908,6155,5366,2074,280,2273,9805,160,1159,999,412,585,1636,4399,337,341,5736,1531,360,40,4648,988,68,507,1697,180,988,120,129,805,95,707,27,1972,662,1100,710,41,1079,153,35,64,376,250,1753,1186,50,491,596,611,352,264,128,50,297,313,6,197,382,11,93,432,123,65,144,128,174,255,117,28,123,693,35,7,328,41,196,15,57,16,11,0,111,151,46,26,155,10,114,21,87,64,30,24,80,56,108,50,51,21,8,5,55,11,31,11,93,69,58,4,9,19,122,10,1,45,52,31,26,66,31,2,53,33,456,15,19,22,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
181,2020-07-22,144059,29861,82771,12726,7373,2588,28426,13767,41190,30175,5940,41132,14853,8722,4042,2751,2601,35082,1843,5545,5709,4459,9102,430,1553,8913,6158,5418,2101,285,2328,9808,163,1180,1005,417,585,1642,4440,349,342,5742,1573,364,42,4648,990,71,513,1702,188,1006,124,130,813,98,712,27,1972,678,1111,711,43,1111,153,36,66,385,260,1754,1190,53,499,596,611,363,268,133,50,297,321,6,200,382,11,93,442,125,69,150,128,177,255,120,28,123,708,39,7,328,41,197,15,58,16,11,0,111,154,47,26,155,10,115,21,87,76,33,25,80,58,108,50,51,21,8,5,57,11,32,11,93,69,58,5,9,19,123,10,1,45,52,34,26,66,31,2,53,34,458,16,19,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
182,2020-07-23,145153,30601,84082,12873,7688,2702,28429,17654,41908,30185,6093,41141,15074,8838,4122,2801,2635,35092,1871,5563,5763,4576,9110,442,1570,8919,6158,5439,2126,292,2407,9812,164,1209,1006,421,585,1651,4480,355,342,5746,1632,365,43,4649,992,80,519,1705,197,1011,129,134,833,103,719,27,1975,688,1124,711,43,1211,153,36,67,391,263,1763,1211,56,508,596,612,372,274,139,50,298,329,6,201,382,11,93,445,128,70,158,134,178,255,123,28,123,708,40,7,328,42,201,15,58,16,11,0,112,154,47,28,156,10,115,21,87,76,33,28,80,58,108,50,51,23,8,5,58,11,35,11,93,69,58,5,9,19,123,10,1,45,52,34,26,66,31,2,53,34,461,16,19,22,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
183,2020-07-24,146285,31358,85238,13026,7975,2807,28432,17843,42645,30195,6343,41173,15289,8914,4212,2836,2672,35097,1879,5580,5787,4665,9120,448,1591,8923,6158,5468,2150,299,2473,9817,164,1250,1036,425,585,1655,4518,359,343,5747,1669,369,44,4650,994,87,524,1712,200,1061,134,136,845,106,726,27,1977,692,1136,711,46,1211,161,38,70,400,274,1763,1225,57,518,596,613,379,280,145,50,298,337,6,201,385,11,94,451,128,76,164,136,182,255,128,28,123,715,43,7,329,42,201,15,58,16,11,1,112,156,49,32,156,10,115,22,87,87,35,28,80,58,108,51,51,23,8,5,59,11,35,11,93,69,58,6,9,20,123,10,1,45,52,34,26,66,31,2,53,34,469,17,19,22,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
184,2020-07-25,147184,32060,86449,13172,8269,2893,28432,17843,43374,30195,6655,41188,15484,9020,4284,2874,2703,35102,1897,5596,5822,4714,9124,457,1610,8929,6159,5507,2165,305,2535,9821,164,1275,1055,429,585,1664,4558,371,343,5749,1699,369,45,4652,996,98,530,1716,209,1098,138,137,856,111,732,27,1977,700,1146,712,47,1249,161,40,75,408,278,1764,1248,58,518,596,613,390,280,155,50,298,338,6,201,385,11,94,460,133,78,169,139,187,255,134,28,123,717,43,7,329,42,204,15,59,16,11,1,112,157,49,34,156,10,116,22,87,87,39,28,80,58,108,51,51,23,8,5,59,11,36,11,93,69,58,6,9,20,123,10,1,45,52,34,26,66,31,2,53,34,474,17,19,22,9,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
