,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Croatia,Paraguay,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Moldova,Ireland,Guatemala,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Qatar,Oman,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Cyprus,Afghanistan,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Malta,Cabo Verde,Australia,Cambodia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Taiwan*,Benin,Nicaragua,Vietnam,Central African Republic,Timor-Leste,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
379,2020-06-15,119043,9900,43959,29439,4825,7081,39480,34371,854,8807,27136,1726,8950,1256,17580,911,6860,2198,6084,1568,330,8497,3362,1098,652,1427,4891,9661,2839,1520,305,563,1209,929,9,255,1939,678,121,291,19,32,212,1011,81,3929,176,184,312,28,448,632,107,12,49,14,122,12,298,3,23,605,598,60,60,1672,411,1706,399,109,46,322,26,285,76,108,165,11,10,104,424,58,193,6,84,278,28,36,69,777,242,33,28,4638,19,9,11,54,326,276,74,18,482,3,110,8,26,0,0,1,10,46,0,64,10,4,468,6,6,112,9,7,102,0,2,6,27,8,26,91,4,12,0,5,88,70,104,51,13,53,50,2,11,27,0,43,0,27,12,7,9,55,0,7,0,208,10,1,66,42,0,73,1,51,0,7,2,15,1,22,4,12,33,0,0,0,10,3,13,21,0,2,0,0,0,0,0,2,0,0,0,0,0
380,2020-06-16,119857,11903,45241,29553,4842,7274,39600,34405,878,8820,27136,1801,9065,1272,18310,922,7056,2231,6089,1625,331,8521,3383,1103,712,1437,4939,9663,2975,1522,306,565,1262,934,9,256,1954,681,121,293,19,32,212,1052,88,3970,181,185,318,28,457,659,107,13,49,14,126,12,303,3,24,615,598,60,61,1766,423,1709,418,109,47,330,27,293,80,114,168,11,10,105,455,58,201,6,84,279,28,37,69,788,242,33,30,4638,19,9,11,58,326,276,76,18,495,4,110,8,26,0,0,1,10,46,0,70,12,4,477,6,6,112,9,7,102,0,2,6,29,8,26,93,4,12,0,6,88,73,104,52,13,53,50,2,11,27,0,43,0,30,32,7,9,64,0,14,0,214,10,1,66,42,0,74,1,51,0,7,3,15,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
381,2020-06-17,120596,12237,46510,29578,4861,7468,39710,34448,913,8851,27136,1864,9185,1286,19080,953,7257,2276,6093,1674,333,8542,3615,1108,773,1451,5041,9675,3093,1523,306,567,1305,935,9,257,1956,687,121,295,20,32,213,1091,97,4007,184,187,324,28,470,679,107,13,50,14,133,12,306,3,24,633,598,60,63,1850,433,1710,432,109,49,336,28,302,82,116,168,11,10,107,469,58,210,6,84,280,30,38,69,799,243,34,31,4638,19,9,11,66,326,276,79,18,508,4,110,8,26,0,0,1,10,48,0,73,12,4,487,7,6,115,9,7,102,0,2,7,30,8,26,95,4,12,0,6,88,76,107,52,13,53,51,2,11,27,0,43,0,31,32,7,9,64,0,18,0,244,10,1,67,42,0,74,1,51,0,7,3,15,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
382,2020-06-18,121285,12573,47748,29606,4882,7650,39777,34514,948,8875,27136,1950,9272,1316,19747,976,7461,2339,6097,1737,334,8555,3841,1116,856,1473,5053,9683,3229,1524,306,568,1343,935,9,258,1956,688,121,298,22,32,213,1139,100,4087,190,188,331,28,475,697,107,13,50,14,139,12,308,3,24,635,600,60,65,1938,444,1714,449,109,55,343,28,309,86,119,168,11,10,117,475,58,216,6,85,280,30,39,69,811,244,34,31,4638,19,9,11,66,326,276,82,19,550,4,110,8,26,0,0,1,10,49,0,76,13,4,487,8,8,117,9,7,102,0,2,7,32,8,26,97,4,12,0,7,88,80,107,52,13,53,51,2,11,27,0,43,0,32,32,7,11,64,0,19,0,248,10,1,67,42,0,74,1,51,0,7,5,15,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
383,2020-06-19,121914,12948,48954,29620,4905,7831,39861,34561,979,8887,28315,2045,9392,1334,20394,995,7660,2373,6100,1831,335,8580,4093,1130,925,1484,5053,9695,3382,1527,307,568,1388,951,9,259,1956,688,121,300,22,32,213,1184,113,4156,193,189,337,28,485,715,107,13,50,14,143,12,313,3,24,647,600,60,72,2017,450,1714,483,109,57,349,30,319,93,125,169,11,10,119,487,58,222,6,85,280,30,42,69,825,244,34,32,4638,19,9,11,70,326,282,86,19,552,4,110,8,26,0,0,1,10,49,0,79,13,4,506,8,8,122,9,8,102,0,2,7,34,8,27,102,4,12,0,8,88,82,108,52,13,53,51,2,11,27,0,45,0,34,32,7,11,64,0,19,0,251,10,1,67,42,0,74,1,53,0,7,5,17,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
385,2020-06-20,122473,13254,49976,29638,4927,7992,39932,34610,992,8895,28322,2126,9507,1346,20781,1004,7861,2429,6108,1877,336,8609,4295,1150,1013,1500,5053,9696,3501,1528,308,570,1425,955,9,260,1956,688,121,301,22,32,213,1230,118,4156,199,190,343,28,493,740,107,13,50,14,148,12,319,3,25,655,600,60,72,2106,464,1715,514,109,60,358,33,332,94,128,169,11,10,121,506,58,233,6,85,280,30,43,69,837,244,34,35,4639,19,9,11,85,326,301,93,19,573,4,110,8,26,0,0,1,10,52,0,82,13,4,521,9,8,125,9,8,102,0,2,7,34,8,27,108,5,12,0,8,88,84,109,52,13,53,52,2,11,27,0,45,0,34,32,7,11,64,0,19,0,254,10,2,67,42,0,74,1,53,0,7,5,17,1,22,4,12,33,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
386,2020-06-21,122790,13699,50591,29644,4950,8101,39963,34634,1011,8895,28323,2237,9623,1356,21825,1012,8045,2465,6109,1930,336,8626,4479,1169,1100,1512,5053,9696,3590,1530,308,570,1464,955,9,261,1956,690,121,302,23,32,214,1267,120,4223,199,190,346,28,501,773,107,13,50,14,154,12,326,3,25,662,600,60,74,2193,473,1715,531,109,63,363,33,350,98,131,169,11,10,123,518,58,238,6,85,280,30,44,69,845,244,35,40,4639,19,9,11,85,326,303,98,19,585,5,110,8,26,0,0,1,10,54,0,84,14,6,521,9,11,130,9,8,102,0,2,7,34,8,27,111,5,12,0,8,90,87,109,52,13,53,52,2,11,27,0,45,0,34,32,7,13,64,0,23,0,256,10,2,67,42,0,74,1,55,0,7,5,17,1,22,4,12,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
387,2020-06-22,123197,14011,51271,29668,4974,8196,39976,34657,1043,8899,28324,2310,9742,1359,22584,1022,8223,2500,6109,1991,336,8646,4502,1177,1167,1523,5053,9696,3695,1534,309,572,1502,955,9,262,1956,690,121,303,23,32,214,1307,127,4223,207,190,351,28,521,820,107,13,50,14,161,12,330,3,25,669,602,60,75,2278,480,1717,547,109,65,395,35,360,99,137,171,11,10,125,525,58,247,6,85,281,30,44,69,852,248,36,40,4639,19,9,11,85,327,308,107,19,597,5,110,8,26,0,0,1,10,56,0,86,15,6,533,10,11,135,9,8,102,0,2,7,39,8,27,112,6,12,0,8,90,88,111,52,13,53,52,2,11,37,0,48,0,35,32,7,13,64,0,30,0,257,10,2,67,42,0,74,1,55,0,7,5,19,1,22,4,12,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
388,2020-06-23,123945,14476,52645,29722,5001,8349,40070,34675,1078,8914,28325,2404,9863,1375,23377,1045,8404,2535,6114,2102,339,8670,4505,1186,1251,1539,5161,9713,3755,1540,311,573,1545,965,9,263,1956,693,121,305,24,32,214,1346,134,4274,208,190,357,28,536,846,107,13,50,14,167,12,334,3,25,675,603,61,75,2365,490,1720,582,109,67,405,35,372,99,140,172,11,17,128,533,58,251,6,85,281,30,45,69,861,248,37,42,4640,19,9,18,95,327,313,113,19,617,5,110,8,26,0,0,1,10,58,0,89,15,6,548,10,11,135,9,8,103,0,2,7,39,8,28,114,7,12,0,9,90,88,111,52,13,53,52,2,11,37,0,49,0,36,32,7,13,74,0,37,0,261,10,2,67,42,0,74,1,55,0,7,7,19,1,22,4,12,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
389,2020-06-24,124682,14894,53830,29735,5025,8503,40157,34644,1116,8928,28327,2491,9996,1396,24324,1061,8586,2573,6116,2205,343,8700,4731,1204,1330,1555,5209,9722,3903,1543,314,576,1582,967,9,263,1958,693,121,307,24,33,216,1387,136,4274,209,190,362,28,547,876,107,13,50,14,174,12,337,3,26,691,603,61,78,2450,495,1726,601,109,69,417,38,386,104,142,173,11,18,130,542,58,259,6,85,282,30,47,69,869,249,38,43,4640,19,9,18,95,327,313,119,19,638,5,110,8,26,0,0,1,10,58,0,93,16,6,548,10,11,142,9,8,104,0,2,7,39,8,29,116,7,12,0,10,90,88,112,52,14,53,52,2,11,37,0,52,0,36,32,7,13,74,0,38,0,274,10,2,67,42,0,74,1,55,0,7,7,19,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
390,2020-06-25,125219,15301,54971,29754,5046,8594,40256,34678,1150,8940,28330,2654,10130,1412,25060,1078,8761,2620,6119,2292,345,8723,4903,1212,1437,1565,5230,9726,3962,1549,318,577,1621,971,9,264,1958,698,121,308,26,33,217,1428,140,4343,211,191,367,28,564,913,107,13,50,14,180,12,339,3,26,698,603,61,81,2533,502,1727,623,109,71,426,39,397,106,144,175,11,18,132,549,58,265,6,85,282,30,49,69,878,249,40,43,4641,20,9,18,95,327,313,126,19,674,5,110,8,26,0,0,1,10,60,0,94,16,6,556,10,12,142,9,8,104,0,2,7,40,8,29,119,8,12,0,10,90,89,113,52,14,53,52,2,11,37,0,52,0,36,32,7,14,74,0,40,0,288,10,2,67,42,0,74,1,56,0,7,7,19,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
391,2020-06-26,125848,15685,55961,29780,5065,8770,40333,34708,1184,8965,28338,2811,10239,1429,25779,1097,8939,2683,6122,2340,349,8730,5068,1224,1559,1579,5280,9731,4035,1555,321,578,1661,971,9,265,1962,698,121,310,27,33,218,1474,150,4406,215,191,373,28,575,934,107,13,50,14,187,12,341,3,26,712,604,61,89,2620,515,1730,672,109,73,471,41,410,109,153,178,11,18,137,554,58,268,6,85,282,30,51,69,885,249,42,46,4641,20,9,21,103,328,313,133,19,682,5,110,8,26,0,0,1,10,64,0,98,16,6,572,10,13,149,9,10,104,0,2,8,40,8,29,120,8,12,0,10,90,92,113,52,14,53,52,2,11,37,0,52,0,36,32,7,14,74,0,40,0,293,10,2,67,42,0,74,1,59,0,7,7,22,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
392,2020-06-27,126351,16095,57070,29781,5082,8958,40373,34716,1207,8968,28341,2939,10364,1435,26381,1121,9135,2720,6124,2413,349,8739,5347,1236,1660,1589,5280,9732,4118,1561,324,578,1695,971,9,267,1962,700,121,311,28,33,220,1511,166,4424,216,191,377,28,592,970,107,15,50,14,193,14,344,4,26,718,604,61,94,2708,521,1734,706,109,78,479,42,421,110,159,178,11,18,141,558,58,277,6,86,282,30,53,69,892,249,44,46,4641,20,9,21,103,328,313,143,19,716,5,110,8,26,0,0,1,10,66,0,102,16,6,572,10,13,153,9,12,104,0,2,9,40,8,30,121,8,12,0,11,90,96,113,52,14,53,52,2,11,37,0,52,0,36,32,7,14,74,0,45,0,296,10,2,67,42,0,74,1,59,0,7,7,22,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
393,2020-06-28,126669,16475,57622,29781,5097,9060,40404,34738,1232,8968,28343,3178,10508,1438,26648,1142,9317,2754,6124,2456,348,8749,5509,1244,1756,1612,5280,9732,4167,1564,326,581,1738,972,9,270,1962,702,121,313,28,34,221,1551,178,4429,219,191,383,28,604,1014,107,15,50,15,198,15,348,4,27,726,604,61,98,2789,530,1735,727,111,83,479,44,426,110,163,178,11,21,143,565,58,286,6,86,282,30,55,69,897,249,48,50,4641,22,11,22,112,328,313,152,19,728,5,110,8,26,0,0,1,10,66,0,105,18,6,572,11,13,157,9,12,104,0,2,9,40,8,31,126,11,12,0,11,90,98,114,52,14,53,52,2,11,37,0,52,0,36,32,7,16,74,0,45,0,302,10,2,67,42,0,74,1,60,0,7,7,22,1,22,4,13,34,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
394,2020-06-29,127054,16893,58314,29816,5115,9152,40425,34744,1280,8976,28346,3274,10670,1444,27121,1161,9504,2805,6126,2529,348,8768,5575,1255,1839,1634,5280,9732,4304,1568,326,585,1783,972,9,274,1962,703,121,314,29,34,225,1599,188,4502,223,191,387,28,620,1071,107,16,50,15,206,15,350,5,27,733,605,61,103,2872,536,1735,746,111,84,485,48,433,113,169,184,11,23,144,573,58,298,6,86,282,30,58,69,905,249,49,57,4641,23,11,22,112,328,313,164,19,740,6,110,8,26,0,0,1,10,66,0,108,20,7,572,11,13,167,9,12,104,0,2,9,42,8,31,128,11,12,0,13,90,98,115,52,14,53,52,2,11,37,0,53,0,36,32,7,19,74,0,47,0,304,10,2,67,42,0,74,1,60,0,7,7,24,1,22,4,13,36,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
396,2020-06-30,127607,17400,59594,29846,5131,9306,40479,34767,1307,8990,28355,3334,10817,1463,27769,1173,9677,2876,6132,2657,349,8780,5688,1266,1943,1651,5333,9747,4395,1576,327,585,1847,972,9,277,1963,705,121,315,29,34,228,1649,188,4527,230,192,392,28,631,1123,107,17,50,15,213,16,354,8,27,747,605,61,103,2953,545,1736,773,111,87,497,51,443,113,176,186,11,24,148,590,58,302,6,86,282,30,62,69,912,250,49,61,4641,26,12,24,112,328,313,174,19,752,6,110,9,26,0,0,1,10,68,0,112,20,7,572,13,14,170,9,15,104,0,2,9,42,8,33,129,11,12,0,13,90,104,116,52,14,53,52,2,11,37,0,54,0,38,32,7,21,83,0,47,0,312,10,2,67,42,0,74,1,60,0,7,7,24,1,22,4,13,36,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
403,2020-07-01,128311,17834,60632,29865,5150,9521,40576,34788,1351,8995,28364,3470,10958,1477,28510,1188,9860,2934,6134,2749,349,8790,5753,1270,2050,1667,5370,9754,4473,1579,330,586,1888,976,9,281,1965,705,121,316,30,34,228,1698,188,4576,232,192,398,28,645,1201,108,19,50,15,220,17,358,8,28,754,606,61,103,3034,549,1738,817,111,92,542,54,453,115,185,188,11,25,149,603,58,306,6,86,282,30,65,69,920,251,51,66,4641,26,12,30,117,328,313,182,19,780,6,110,9,26,0,0,1,10,68,0,116,22,7,602,15,16,175,9,15,104,0,3,9,42,8,33,129,11,13,0,13,90,105,116,52,14,53,52,2,11,41,0,55,0,38,32,7,21,83,0,47,0,318,10,2,67,42,0,74,1,60,0,7,7,24,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
414,2020-07-02,129024,18213,61884,29878,5167,9668,40617,34818,1385,9006,28368,3641,11106,1492,29189,1200,10045,2987,6137,2844,353,8806,5920,1274,2160,1687,5411,9761,4551,1587,331,587,1926,977,9,287,1965,705,121,317,31,35,229,1752,188,4639,232,192,405,28,667,1271,110,19,50,15,228,18,359,9,28,765,606,62,103,3120,560,1738,843,111,94,591,57,459,118,188,189,11,26,152,616,58,321,6,86,282,30,69,69,928,251,54,76,4641,27,12,30,117,328,313,191,19,809,6,110,10,26,0,0,1,10,68,0,121,24,7,602,17,16,176,9,15,104,0,3,9,42,8,33,129,11,14,0,13,90,105,117,52,14,53,52,2,11,41,0,55,0,38,51,7,21,83,0,47,0,325,10,2,68,42,0,74,1,60,0,7,7,24,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
425,2020-07-03,129694,18655,63174,29896,5186,9844,40666,34833,1437,9010,28385,3777,11260,1507,29843,1227,10226,3036,6139,2952,353,8813,6051,1280,2262,1708,5420,9765,4551,1598,334,588,1968,977,10,298,1965,705,121,318,32,35,230,1802,188,4700,239,192,412,28,698,1320,112,19,50,15,235,18,360,11,28,775,606,62,103,3201,572,1740,880,111,95,605,59,469,121,193,191,11,27,154,628,58,328,6,86,283,30,72,69,937,251,55,76,4641,29,13,30,117,329,313,202,19,821,6,110,10,26,0,0,1,10,70,0,125,26,7,604,18,16,179,9,15,104,0,3,10,44,8,33,129,13,14,0,13,90,107,117,52,14,53,52,2,11,44,0,55,0,38,51,7,21,83,0,48,0,335,10,2,68,42,0,74,1,62,0,7,7,25,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
428,2020-07-04,130009,19268,64265,29896,5206,10011,40698,34854,1481,9020,28385,3942,11408,1512,30366,1243,10412,3089,6145,3026,351,8821,6192,1290,2368,1731,5420,9771,4619,1605,339,589,1997,977,10,306,1965,705,121,321,34,35,232,1858,188,4769,241,192,418,28,720,1378,113,20,50,15,241,18,365,13,28,786,606,62,103,3280,580,1741,920,111,96,629,62,477,123,203,191,11,27,159,634,58,334,6,86,283,30,74,69,946,251,58,78,4641,31,14,30,117,329,313,210,19,828,7,110,10,26,0,0,1,10,72,0,129,29,8,608,19,17,182,9,16,104,0,3,10,44,8,34,129,13,14,0,14,92,110,118,52,15,53,52,2,11,44,0,55,0,38,51,7,21,83,0,48,0,337,10,2,68,42,0,74,1,62,0,7,7,25,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
429,2020-07-05,130335,19693,64867,29895,5225,10145,40717,34861,1507,9023,28385,4064,11571,1517,30639,1265,10589,3171,6146,3199,348,8823,6308,1297,2473,1750,5420,9771,4762,1614,341,589,2052,977,10,311,1965,706,121,323,34,36,235,1916,188,4781,246,192,423,28,747,1434,113,20,50,15,250,19,368,16,28,794,606,62,103,3343,585,1741,947,111,97,639,65,484,128,213,191,11,32,160,645,58,341,6,86,284,30,76,69,952,251,66,88,4641,34,14,30,122,329,313,217,19,866,8,110,11,26,0,0,1,10,74,0,133,32,8,608,19,17,182,9,17,106,0,3,13,44,8,34,130,13,15,0,14,92,110,119,52,15,53,53,2,11,44,0,55,0,38,51,7,21,83,0,48,0,338,10,2,68,42,0,74,1,62,0,7,7,25,1,22,4,13,37,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
430,2020-07-06,130711,20159,65487,29925,5241,10280,40728,34869,1582,9022,28388,4210,11731,1521,31119,1278,10772,3241,6147,3310,350,8836,6384,1303,2567,1768,5420,9774,4839,1620,349,589,2096,978,10,317,1965,706,121,324,35,36,237,1968,264,4821,250,192,429,28,770,1476,113,20,50,15,258,23,373,17,29,804,607,62,103,3422,592,1741,981,111,98,656,68,491,133,218,199,11,34,164,654,58,346,6,86,285,30,79,69,959,251,75,99,4641,37,14,30,129,329,313,223,19,900,8,110,12,26,0,0,1,10,75,0,136,33,9,616,19,19,182,9,17,106,0,3,14,46,8,34,133,13,15,0,14,92,113,119,52,15,53,53,2,11,44,0,55,0,38,51,7,21,83,0,52,0,345,10,3,68,42,0,74,1,62,0,7,7,25,1,22,4,13,39,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
431,2020-07-07,131873,20642,66741,29936,5260,10478,40782,34899,1644,9032,28392,4359,11931,1528,32014,1299,10952,3309,6151,3502,351,8843,6434,1309,2685,1799,5447,9774,4922,1629,354,589,2151,981,10,330,1966,706,121,326,35,36,240,2017,264,4873,254,193,436,28,799,1530,113,20,50,15,265,23,377,18,29,821,609,62,103,3489,603,1742,1004,111,98,677,71,503,134,224,207,11,35,167,669,58,351,6,86,285,30,81,69,968,251,79,107,4641,41,17,42,129,329,359,229,19,922,8,110,12,26,0,0,1,10,76,0,137,33,9,622,21,19,182,9,18,106,0,3,14,46,8,34,135,14,16,0,15,92,113,119,52,15,53,53,2,11,44,0,55,0,38,51,7,21,91,0,52,0,348,10,3,68,42,0,74,1,63,0,7,7,25,1,22,4,13,41,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
432,2020-07-08,132698,21129,67964,29967,5282,10650,40839,34914,1694,9046,28396,4527,12084,1542,32796,1323,11133,3359,6154,3602,351,8855,6573,1314,2779,1817,5482,9776,4983,1631,359,589,2197,982,10,341,1966,706,121,327,35,36,242,2059,264,4873,259,193,443,28,819,1577,114,20,50,15,274,25,379,20,29,829,609,62,120,3564,614,1738,1053,111,98,694,75,521,138,233,209,11,36,169,684,58,359,6,86,287,30,83,69,978,251,82,116,4641,45,17,42,129,329,359,235,19,939,8,110,13,26,0,0,1,10,78,0,141,33,9,636,21,24,182,9,18,106,0,3,14,46,8,34,139,14,16,0,17,92,113,120,52,15,53,54,2,11,47,0,55,0,38,51,7,21,91,0,52,0,351,10,3,68,42,0,74,1,63,0,7,7,25,1,22,4,13,41,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
433,2020-07-09,133718,21604,69184,29983,5300,10826,40870,34926,1720,9057,28401,4714,12305,1551,33526,1344,11314,3417,6156,3720,352,8865,6682,1314,2882,1834,5500,9778,5058,1644,364,591,2238,982,10,352,1966,706,121,328,35,36,242,2100,264,4900,262,193,449,28,839,1638,115,20,50,15,284,25,382,24,29,842,609,62,120,3617,624,1743,1092,111,103,704,80,535,142,236,214,11,38,173,689,58,362,6,86,288,30,83,69,988,252,86,122,4641,51,19,42,129,329,359,243,19,959,9,110,13,26,0,0,1,10,79,0,143,33,9,641,22,25,189,9,18,106,0,3,14,46,8,36,144,17,16,0,17,92,117,120,52,15,53,54,2,11,47,0,56,1,38,51,7,23,91,0,52,0,361,10,3,68,42,0,74,1,63,0,7,7,25,1,22,4,14,42,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
404,2020-07-10,134535,22123,70398,30009,5323,11000,40904,34938,1774,9063,28403,4925,12447,1562,34191,1362,11500,3469,6155,3860,352,8879,6781,1360,2960,1847,5526,9781,5123,1646,368,593,2275,982,10,370,1966,706,121,330,35,36,243,2151,264,4939,267,193,454,28,863,1702,117,20,50,15,292,26,383,27,29,864,609,62,124,3702,635,1744,1139,111,104,750,83,546,146,244,216,11,38,181,709,58,368,6,86,288,30,85,69,996,252,94,125,4641,54,19,42,135,329,359,249,19,973,9,110,13,26,0,1,1,10,81,0,145,34,13,649,23,31,189,9,19,107,0,3,16,46,8,37,146,18,16,0,18,92,123,121,52,15,53,55,2,11,47,0,56,1,38,51,7,23,91,0,53,0,364,10,3,68,42,0,74,1,63,0,7,7,26,1,22,4,14,47,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
405,2020-07-11,135263,22673,71469,30012,5344,11188,40921,34945,1810,9070,28403,5119,12635,1568,34730,1389,11682,3535,6156,3971,352,8882,6881,1372,3055,1871,5526,9782,5197,1654,373,595,2305,982,10,382,1968,706,122,331,38,36,245,2181,264,5031,267,193,459,28,893,1754,118,21,50,15,298,28,386,33,30,880,609,62,124,3769,640,1746,1172,111,104,771,85,559,146,248,219,11,38,184,724,58,376,6,87,289,30,89,69,1004,252,97,129,4641,57,23,42,135,329,359,254,19,996,9,110,13,26,0,1,1,10,82,0,145,34,18,650,23,33,189,9,19,108,0,4,16,46,8,37,147,18,17,0,18,92,130,121,52,15,53,55,2,11,47,0,56,1,38,51,7,26,91,0,53,0,365,10,3,68,42,0,74,1,63,0,7,7,26,1,22,4,14,47,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
406,2020-07-12,135735,23174,72100,30012,5363,11318,40930,34954,1845,9071,28403,5307,12829,1571,35006,1400,11870,3606,6156,4079,352,8887,6979,1534,3150,1884,5526,9782,5266,1660,380,595,2352,983,10,393,1968,708,122,333,38,36,250,2223,375,5047,268,193,464,28,909,1807,119,22,50,15,306,30,390,36,31,897,609,62,127,3858,642,1746,1219,111,108,774,89,565,147,257,221,11,39,185,740,58,382,6,87,289,30,93,69,1011,252,101,147,4641,60,23,42,139,329,359,260,19,1012,9,111,13,26,0,1,1,10,84,0,148,35,18,650,26,38,189,9,19,108,0,4,16,46,8,37,147,20,17,0,18,93,135,121,52,15,53,55,2,11,47,0,56,2,38,51,7,26,91,0,53,0,417,10,3,68,42,0,75,1,63,0,7,7,26,1,22,4,14,51,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
407,2020-07-13,136180,23727,72833,30035,5382,11422,40940,34967,1903,9074,28406,5455,13032,1576,35491,1415,12054,3656,6156,4172,353,8895,7024,1599,3250,1901,5526,9782,5320,1662,384,595,2391,984,10,405,1968,708,122,334,38,36,255,2243,375,5063,276,193,468,28,932,1866,119,25,50,15,313,34,393,39,31,903,610,62,128,3935,649,1746,1244,111,109,789,93,573,149,259,226,11,40,197,744,58,385,6,87,289,31,95,69,1018,253,102,149,4641,64,24,42,139,329,359,267,19,1040,9,111,13,26,0,1,1,10,84,0,150,37,19,657,26,39,190,9,19,108,0,4,19,46,8,37,147,20,17,0,18,93,139,121,52,15,53,55,2,11,47,0,56,3,41,51,7,26,91,0,53,0,424,10,3,68,42,0,75,1,63,0,7,7,26,1,22,4,14,51,0,0,0,10,3,13,21,0,3,0,0,0,0,0,2,0,0,0,0,0
