,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
154,2020-06-26,125944,15685,55961,8770,2811,8939,28338,1184,25779,2340,29781,40333,10239,5068,1559,1661,1474,34708,5065,1224,4035,2683,8965,314,1097,8571,6122,4406,1579,934,218,9731,109,575,712,150,341,1429,2620,153,310,5438,672,27,4641,349,971,12,373,471,1555,89,41,73,554,20,26,515,1962,410,885,698,46,33,103,13,3,187,137,683,1730,18,265,578,604,133,178,104,282,215,50,313,191,6,64,268,9,107,16,21,98,249,51,28,572,121,42,9,0,328,29,149,8,52,5,14,0,110,98,40,6,120,10,109,10,85,13,10,8,52,78,74,37,32,10,2,40,8,11,8,11,90,69,2,58,9,113,12,1,10,36,22,52,14,59,2,53,30,26,293,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
155,2020-06-27,126448,16095,57070,8958,2939,9135,28341,1207,26381,2413,29781,40373,10364,5347,1660,1695,1511,34716,5082,1236,4118,2720,8968,317,1121,8576,6124,4424,1589,970,220,9732,110,592,718,166,344,1435,2708,159,311,5460,706,28,4641,349,971,14,377,479,1561,94,42,78,558,20,26,521,1962,421,892,700,46,33,103,15,4,193,141,703,1734,18,267,578,604,143,178,104,282,216,50,313,191,6,66,277,9,107,16,21,102,249,53,28,572,121,44,9,0,328,30,153,8,52,5,14,0,110,100,40,6,121,10,109,12,86,13,10,8,52,78,74,37,32,11,2,45,8,11,9,11,90,69,2,58,9,113,12,1,10,36,22,52,14,59,2,53,30,26,296,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
156,2020-06-28,126721,16475,57622,9060,3178,9317,28343,1232,26648,2456,29781,40404,10508,5509,1756,1738,1551,34738,5097,1244,4167,2754,8968,318,1142,8582,6124,4429,1612,1014,221,9732,110,604,726,178,348,1438,2789,163,313,5478,727,28,4641,348,972,15,383,479,1564,98,44,83,565,22,26,530,1962,426,897,702,50,34,112,15,4,198,143,721,1735,21,270,581,604,152,178,104,282,219,50,313,191,6,66,286,9,107,18,22,105,249,55,28,572,121,48,11,0,328,31,157,8,52,5,15,0,110,100,40,6,126,10,111,12,86,13,11,11,52,78,74,37,32,11,2,45,8,11,9,11,90,69,2,58,9,114,12,1,10,36,22,52,16,60,2,53,30,27,302,14,19,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
157,2020-06-29,127098,16893,58314,9152,3274,9504,28346,1280,27121,2529,29816,40425,10670,5575,1839,1783,1599,34744,5115,1255,4304,2805,8976,319,1161,8628,6126,4502,1634,1071,225,9732,113,620,733,188,350,1444,2872,169,314,5498,746,29,4641,348,972,15,387,485,1568,103,48,84,573,23,26,536,1962,433,905,703,57,34,112,16,5,206,144,733,1735,23,274,585,605,164,184,104,282,223,50,313,191,6,66,298,9,107,20,22,108,249,58,28,572,121,49,11,0,328,31,167,8,52,6,15,0,110,105,42,7,128,10,111,12,86,13,11,11,53,78,74,37,32,13,2,47,8,11,9,11,90,69,2,58,9,115,12,1,10,36,24,52,19,60,2,53,30,27,304,14,19,22,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
159,2020-06-30,127723,17400,59594,9306,3334,9677,28355,1307,27769,2657,29846,40479,10817,5688,1943,1847,1649,34767,5131,1266,4395,2876,8990,320,1173,8650,6132,4527,1651,1123,228,9747,113,631,747,188,354,1463,2953,176,315,5515,773,29,4641,349,972,16,392,497,1576,103,51,87,590,26,26,545,1963,443,912,705,61,34,112,17,8,213,148,746,1736,24,277,585,605,174,186,104,282,230,50,313,192,6,68,302,9,107,20,24,112,250,62,28,572,121,49,12,0,328,33,170,9,52,6,15,0,110,105,42,7,129,10,111,15,86,14,13,11,54,78,83,37,32,13,2,47,8,11,9,11,90,69,2,58,9,116,12,1,10,38,24,52,21,60,2,53,30,27,312,14,19,22,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
166,2020-07-01,128417,17834,60632,9521,3470,9860,28364,1351,28510,2749,29864,40576,10958,5753,2050,1888,1698,34788,5150,1270,4473,2934,8995,322,1188,8678,6134,4576,1667,1201,228,9754,115,645,754,188,358,1477,3034,185,316,5530,817,30,4641,349,976,17,398,542,1579,103,54,92,603,26,26,549,1965,453,920,705,66,34,117,19,8,220,149,774,1738,25,281,586,606,182,188,104,282,232,50,313,192,6,68,306,9,108,22,30,116,251,65,28,602,121,51,12,0,328,33,175,9,52,6,15,0,110,107,42,7,129,10,111,15,86,16,15,11,55,78,83,41,32,13,3,47,8,11,9,11,90,69,2,58,9,116,13,1,10,38,24,52,21,60,2,53,30,28,318,14,19,22,0,37,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
177,2020-07-02,129144,18213,61884,9668,3641,10045,28368,1385,29189,2844,29878,40617,11106,5920,2160,1926,1752,34818,5167,1274,4551,2987,9006,324,1200,8700,6137,4639,1687,1271,229,9761,118,667,765,188,359,1492,3120,188,317,5538,843,31,4641,353,977,18,405,591,1587,103,57,94,616,27,26,560,1965,459,928,705,76,35,117,19,9,228,152,807,1738,26,287,587,606,191,189,104,282,232,50,313,192,6,68,321,9,110,24,30,121,251,69,28,602,121,54,12,0,328,33,176,10,52,6,15,0,110,110,42,7,129,10,111,15,86,16,17,11,55,78,83,41,51,13,3,47,8,11,9,11,90,69,2,58,9,117,14,1,10,38,24,52,21,60,2,53,30,28,325,14,19,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
188,2020-07-03,129804,18655,63174,9844,3777,10226,28385,1437,29843,2952,29896,40666,11260,6051,2262,1968,1802,34833,5186,1280,4551,3036,9010,326,1227,8722,6139,4700,1708,1320,230,9765,121,698,775,188,360,1507,3201,193,318,5553,880,32,4641,353,977,18,412,605,1598,103,59,95,628,29,26,572,1965,469,937,705,76,35,117,19,11,235,154,819,1740,27,298,588,606,202,191,104,283,239,50,313,192,6,70,328,10,112,26,30,125,251,72,28,604,121,55,13,0,329,33,179,10,52,6,15,0,110,110,44,7,129,10,111,15,86,16,18,13,55,79,83,44,51,13,3,48,8,11,10,11,90,69,2,58,9,117,14,1,10,38,25,52,21,62,2,53,30,28,335,14,19,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
191,2020-07-04,130069,19268,64265,10011,3942,10412,28385,1481,30366,3026,29896,40698,11408,6192,2368,1997,1858,34854,5206,1290,4619,3089,9020,330,1243,8732,6145,4769,1731,1378,232,9771,123,720,786,188,365,1512,3280,203,321,5562,920,34,4641,351,977,18,418,629,1605,103,62,96,634,31,26,580,1965,477,946,705,78,35,117,20,13,241,159,826,1741,27,306,589,606,210,191,104,283,241,50,313,192,6,72,334,10,113,29,30,129,251,74,28,608,121,58,14,0,329,34,182,10,52,7,15,0,110,113,44,8,129,10,111,16,86,17,19,13,55,79,83,44,51,14,3,48,8,11,10,11,92,69,2,58,9,118,14,1,10,38,25,52,21,62,2,53,30,28,337,15,19,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
192,2020-07-05,130357,19693,64867,10145,4064,10589,28385,1507,30639,3199,29896,40717,11571,6308,2473,2052,1916,34861,5225,1297,4762,3171,9023,331,1265,8739,6146,4781,1750,1434,235,9771,128,747,794,188,368,1517,3343,213,323,5578,947,34,4641,348,977,19,423,639,1614,103,65,97,645,34,26,585,1965,484,952,706,88,36,122,20,16,250,160,864,1741,32,311,589,606,217,191,106,284,246,50,313,192,6,74,341,10,113,32,30,133,251,76,28,608,121,66,14,0,329,34,182,11,53,8,15,0,110,113,44,8,130,10,111,17,86,17,19,13,55,79,83,44,51,14,3,48,8,11,13,11,92,69,2,58,9,119,15,1,10,38,25,52,21,62,2,53,30,28,338,15,19,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
193,2020-07-06,130712,20159,65487,10280,4210,10772,28388,1582,31119,3310,29923,40728,11731,6384,2567,2096,1968,34869,5241,1303,4839,3241,9022,334,1278,8748,6147,4821,1768,1476,237,9774,133,770,804,264,373,1521,3422,218,324,5590,981,35,4641,350,978,23,429,656,1620,103,68,98,654,37,26,592,1965,491,959,706,99,36,129,20,17,258,164,898,1741,34,317,589,607,223,199,106,285,250,50,313,192,6,75,346,10,113,33,30,136,251,79,28,616,121,75,14,0,329,34,182,12,53,8,15,0,110,113,46,9,133,10,111,17,86,19,19,13,55,79,83,44,51,14,3,52,8,11,14,11,92,69,3,58,9,119,15,1,10,38,25,52,21,62,2,53,30,29,345,15,19,22,0,39,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
194,2020-07-07,131934,20642,66741,10478,4359,10952,28392,1644,32014,3502,29936,40782,11931,6434,2685,2151,2017,34899,5260,1309,4922,3309,9032,342,1299,8765,6151,4873,1799,1530,240,9774,134,799,821,264,377,1528,3489,224,326,5601,1004,35,4641,351,981,23,436,677,1629,103,71,98,669,41,26,603,1966,503,968,706,107,36,129,20,18,265,167,920,1742,35,330,589,609,229,207,106,285,254,50,359,193,6,76,351,10,113,33,42,137,251,81,28,622,121,79,17,0,329,34,182,12,53,8,15,0,110,117,46,9,135,10,111,18,86,19,21,14,55,79,91,44,51,15,3,52,8,11,14,11,92,69,3,58,9,119,16,1,10,38,25,52,21,63,2,53,30,29,348,15,19,22,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
195,2020-07-08,132797,21129,67964,10650,4527,11133,28396,1694,32796,3602,29936,40839,12084,6573,2779,2197,2059,34914,5282,1314,4983,3359,9046,344,1323,8786,6154,4873,1817,1577,242,9776,138,819,829,264,379,1542,3564,233,327,5616,1053,35,4641,351,982,25,443,694,1631,120,75,98,684,45,26,614,1966,521,978,706,116,36,129,20,20,274,169,936,1738,36,341,589,609,235,209,106,287,259,50,359,193,6,78,359,10,114,33,42,141,251,83,28,636,121,82,17,0,329,34,182,13,54,8,15,0,110,123,46,9,139,10,111,18,86,24,21,14,55,79,91,47,51,17,3,52,8,11,14,11,92,69,3,58,9,120,16,1,10,38,25,52,21,63,2,53,30,29,351,15,19,22,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
196,2020-07-09,133800,21604,69184,10826,4714,11314,28401,1720,33526,3720,29982,40870,12305,6682,2882,2238,2100,34926,5300,1314,5058,3417,9057,348,1344,8797,6156,4900,1834,1638,242,9778,142,839,842,264,382,1551,3617,236,328,5630,1092,35,4641,352,982,25,449,704,1644,120,80,103,689,51,26,624,1966,535,988,706,122,36,129,20,24,284,173,957,1743,38,352,591,609,243,214,106,288,262,50,359,193,6,79,362,10,115,33,42,143,252,83,28,641,121,86,19,0,329,36,189,13,54,9,15,0,110,123,46,9,144,10,111,18,86,25,22,17,56,79,91,47,51,17,3,52,8,11,14,11,92,69,3,58,9,120,16,1,10,38,25,52,23,63,2,53,30,29,361,15,19,22,1,42,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
167,2020-07-10,134624,22123,70398,11000,4925,11500,28403,1774,34191,3860,30007,40904,12447,6781,2960,2275,2151,34938,5323,1360,5123,3469,9063,351,1362,8811,6155,4939,1847,1702,243,9781,146,863,864,264,383,1562,3702,244,330,5641,1139,35,4641,352,982,26,454,750,1646,124,83,104,709,54,26,635,1966,546,996,706,125,36,135,20,27,292,181,971,1744,38,370,593,609,249,216,107,288,267,50,359,193,6,81,368,10,117,34,42,145,252,85,28,649,121,94,19,1,329,37,189,13,55,9,15,0,110,135,46,13,146,10,111,19,86,31,23,18,56,79,91,47,51,18,3,53,8,11,16,11,92,69,3,58,9,121,16,1,10,38,26,52,23,63,2,53,30,29,364,15,19,22,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
168,2020-07-11,135314,22673,71469,11188,5119,11682,28403,1810,34730,3971,30007,40921,12635,6881,3055,2305,2181,34945,5344,1372,5197,3535,9070,354,1389,8818,6156,5031,1871,1754,245,9782,146,893,880,264,386,1568,3769,248,331,5650,1172,38,4641,352,982,28,459,771,1654,124,85,104,724,57,26,640,1968,559,1004,706,129,36,135,21,33,298,184,994,1746,38,382,595,609,254,219,108,289,267,50,359,193,6,82,376,10,118,34,42,145,252,89,28,650,122,97,23,1,329,37,189,13,55,9,15,0,110,139,46,18,147,10,111,19,87,33,23,18,56,79,91,47,51,18,4,53,8,11,16,11,92,69,3,58,9,121,17,1,10,38,26,52,26,63,2,53,30,30,365,15,19,22,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
169,2020-07-12,135773,23174,72100,11318,5307,11870,28403,1845,35006,4079,30007,40930,12829,6979,3150,2352,2223,34954,5363,1534,5266,3606,9071,362,1400,8829,6156,5047,1884,1807,250,9782,147,909,897,375,390,1571,3858,257,333,5664,1219,38,4641,352,983,30,464,774,1660,127,89,108,740,60,26,642,1968,565,1011,708,147,36,139,22,36,306,185,1010,1746,39,393,595,609,260,221,108,289,268,50,359,193,6,84,382,10,119,35,42,148,252,93,28,650,122,101,23,1,329,37,189,13,55,9,15,0,111,139,46,18,147,10,111,19,87,38,26,20,56,79,91,47,51,18,4,53,8,11,16,11,93,69,3,58,9,121,17,1,10,38,26,52,26,63,2,53,30,31,417,15,19,22,2,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
170,2020-07-13,136140,23727,72833,11422,5455,12054,28406,1903,35491,4172,30032,40940,13032,7024,3250,2391,2243,34967,5382,1599,5320,3656,9074,365,1415,8836,6156,5063,1901,1866,255,9782,149,932,903,375,393,1576,3935,259,334,5672,1244,38,4641,353,984,34,468,789,1662,128,93,109,744,64,26,649,1968,573,1018,708,149,36,139,25,39,313,197,1012,1746,40,405,595,610,267,226,108,289,276,50,359,193,6,84,385,10,119,37,42,150,253,95,28,657,122,102,24,1,329,37,190,13,55,9,15,0,111,141,46,19,147,10,111,19,87,39,26,20,56,79,91,47,51,18,4,53,8,11,19,11,93,69,3,58,9,121,17,1,10,41,26,52,26,63,2,53,31,31,424,15,19,22,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
171,2020-07-14,137066,24309,74133,11597,5625,12229,28409,1968,36327,4346,30032,40984,13211,7069,3345,2424,2283,34984,5402,1603,5386,3710,9078,371,1429,8845,6154,5130,1931,1898,257,9787,150,960,910,375,396,1588,4008,273,335,5678,1302,38,4642,355,984,37,474,807,1668,139,96,111,754,67,27,655,1968,581,1028,709,149,37,139,25,44,319,202,1048,1746,42,418,595,610,278,226,111,289,283,50,359,193,6,87,389,10,120,39,42,150,253,97,28,659,122,108,24,2,329,38,190,14,56,9,15,0,111,141,46,20,147,10,111,19,87,40,26,20,56,79,99,47,51,18,4,53,8,11,21,11,93,69,3,58,9,121,17,1,10,41,26,52,26,64,2,53,31,31,429,15,19,22,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
172,2020-07-15,138034,24914,75366,11753,5814,12417,28413,2050,36906,4453,30123,41010,13410,7186,3432,2457,2325,34997,5419,1614,5426,3797,9080,376,1444,8857,6155,5158,1952,1942,259,9788,151,982,929,375,399,1594,4067,281,335,5686,1350,39,4644,355,984,40,480,825,1676,146,100,117,760,71,27,659,1968,592,1040,710,165,38,139,25,44,326,209,1094,1748,43,429,595,610,286,235,113,291,289,50,359,193,6,87,393,10,120,43,42,153,253,101,28,668,122,112,24,2,328,38,192,14,56,9,15,0,111,143,46,20,149,10,111,19,87,43,27,20,56,79,99,47,51,18,4,53,8,11,22,11,93,69,3,58,9,121,18,1,10,41,26,52,26,64,2,53,31,31,433,15,19,22,3,51,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
173,2020-07-16,138977,25602,76688,11920,6029,12615,28416,2112,37574,4669,30141,41034,13608,7290,3522,2496,2370,35017,5440,1643,5426,3873,9087,384,1462,8875,6156,5207,1971,1984,263,9795,152,1000,941,375,402,1605,4120,290,335,5694,1404,39,4644,355,985,42,485,835,1679,148,104,121,769,75,27,666,1969,607,1052,711,167,40,139,27,51,334,217,1113,1749,46,442,595,610,298,240,116,293,293,50,373,193,6,87,401,10,120,53,42,156,254,104,28,668,122,118,24,2,328,39,193,15,56,9,15,0,111,145,46,23,150,10,111,19,87,51,28,21,56,79,99,48,51,18,4,53,8,11,22,11,93,69,3,58,9,121,19,1,10,41,26,52,28,64,2,53,31,32,438,15,19,22,3,68,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
174,2020-07-17,139907,26273,77851,12106,6288,12799,28420,2178,38310,4804,30155,41060,13791,8347,3616,2547,2407,35028,5458,1660,5522,3957,9088,392,1473,8884,6157,5250,1988,2049,264,9800,153,1038,942,375,404,1612,4188,298,337,5705,1443,40,4645,358,985,47,491,857,1682,150,107,124,772,79,27,675,1969,620,1057,711,173,40,144,28,53,341,222,1147,1752,47,452,595,611,309,245,118,294,297,50,373,194,6,87,406,10,120,54,109,160,255,107,28,668,122,124,26,2,328,39,193,15,56,9,15,0,111,146,46,24,151,10,111,19,87,55,29,21,56,79,99,49,51,19,4,53,8,11,25,11,93,69,3,58,9,121,19,1,10,43,26,52,31,65,2,53,31,32,440,15,19,22,6,69,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
175,2020-07-18,140775,26816,78772,12228,6516,12998,28420,2220,38888,4948,30155,41069,13979,8445,3691,2581,2447,35042,5475,1773,5568,4016,9091,401,1496,8892,6155,5282,2009,2106,269,9800,154,1071,971,375,407,1618,4251,308,338,5715,1449,40,4646,358,986,54,495,891,1684,163,110,124,778,83,27,680,1969,631,1068,711,900,40,145,29,59,349,225,1164,1753,48,461,596,611,324,246,122,295,299,50,373,194,6,91,414,11,120,55,120,163,255,111,28,673,122,130,30,2,328,39,193,15,57,10,15,0,111,146,46,25,153,10,111,21,87,55,29,21,56,80,99,49,51,20,5,55,8,11,25,11,93,69,4,58,9,121,19,1,10,43,26,52,31,65,2,53,31,33,443,15,19,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
176,2020-07-19,141222,27497,79488,12323,6736,13187,28420,2260,39184,5033,30155,41080,14188,8503,3781,2618,2486,35045,5491,1831,5599,4143,9092,409,1504,8896,6155,5313,2026,2151,273,9800,157,1096,981,375,408,1624,4302,318,339,5722,1485,40,4646,359,986,62,499,900,1689,167,112,126,789,87,27,684,1969,641,1078,711,1037,40,148,31,62,354,234,1181,1753,48,472,596,611,335,249,123,296,300,50,373,194,6,92,422,11,120,59,120,167,255,112,28,693,123,135,32,3,328,39,194,15,57,10,15,0,111,146,46,25,155,10,112,21,87,59,29,21,56,80,99,49,51,21,5,55,8,11,25,11,93,69,4,58,9,121,19,1,10,43,26,52,31,65,2,53,31,33,445,15,19,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
178,2020-07-20,141736,28082,80120,12408,6929,13384,28422,2373,39485,5173,30180,41090,14405,8633,3869,2668,2523,35058,5508,1835,5639,4239,9094,415,1517,8902,6155,5318,2038,2218,276,9805,159,1127,993,585,408,1627,4352,326,340,5729,1502,40,4646,359,988,66,503,935,1691,170,116,128,801,90,27,695,1971,650,1087,711,1037,41,153,33,63,363,238,1185,1753,49,482,596,611,344,255,126,296,308,50,373,195,6,92,432,11,122,62,128,170,255,113,28,693,123,139,32,4,328,40,194,15,57,11,16,0,111,146,46,26,155,10,113,21,87,62,29,23,56,80,99,50,51,21,5,55,8,11,29,11,93,69,4,58,9,121,19,1,10,45,26,52,31,66,2,53,31,33,447,15,19,22,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
179,2020-07-21,142843,28732,81487,12561,7166,13579,28424,2490,40400,5368,30168,41115,14634,8677,3950,2709,2557,35073,5526,1837,5677,4320,9099,425,1537,8908,6155,5366,2074,2273,280,9805,160,1159,999,585,412,1636,4399,337,341,5736,1531,40,4648,360,988,68,507,988,1697,180,120,129,805,95,27,707,1972,662,1100,710,1079,41,153,35,64,376,250,1186,1753,50,491,596,611,352,264,128,297,313,50,382,197,6,93,432,11,123,65,128,174,255,117,28,693,123,144,35,7,328,41,196,15,57,11,16,0,111,151,46,26,155,10,114,21,87,64,30,24,56,80,108,50,51,21,5,55,8,11,31,11,93,69,4,58,9,122,19,1,10,45,26,52,31,66,2,53,31,33,456,15,19,22,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
180,2020-07-22,144059,29861,82771,12726,7373,13767,28426,2588,41190,5940,30175,41132,14853,8722,4042,2751,2601,35082,5545,1843,5709,4459,9102,430,1553,8913,6158,5418,2101,2328,285,9808,163,1180,1005,585,417,1642,4440,349,342,5742,1573,42,4648,364,990,71,513,1006,1702,188,124,130,813,98,27,712,1972,678,1111,711,1111,43,153,36,66,385,260,1190,1754,53,499,596,611,363,268,133,297,321,50,382,200,6,93,442,11,125,69,128,177,255,120,28,708,123,150,39,7,328,41,197,15,58,11,16,0,111,154,47,26,155,10,115,21,87,76,33,25,58,80,108,50,51,21,5,57,8,11,32,11,93,69,5,58,9,123,19,1,10,45,26,52,34,66,2,53,31,34,458,16,19,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
181,2020-07-23,145153,30601,84082,12873,7688,17654,28429,2702,41908,6093,30185,41141,15074,8838,4122,2801,2635,35092,5563,1871,5763,4576,9110,442,1570,8919,6158,5439,2126,2407,292,9812,164,1209,1006,585,421,1651,4480,355,342,5746,1632,43,4649,365,992,80,519,1011,1705,197,129,134,833,103,27,719,1975,688,1124,711,1211,43,153,36,67,391,263,1211,1763,56,508,596,612,372,274,139,298,329,50,382,201,6,93,445,11,128,70,134,178,255,123,28,708,123,158,40,7,328,42,201,15,58,11,16,0,112,154,47,28,156,10,115,21,87,76,33,28,58,80,108,50,51,23,5,58,8,11,35,11,93,69,5,58,9,123,19,1,10,45,26,52,34,66,2,53,31,34,461,16,19,22,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
182,2020-07-24,146285,31358,85238,13026,7975,17843,28432,2807,42645,6343,30195,41173,15289,8914,4212,2836,2672,35097,5580,1879,5787,4665,9120,448,1591,8923,6158,5468,2150,2473,299,9817,164,1250,1036,585,425,1655,4518,359,343,5747,1669,44,4650,369,994,87,524,1061,1712,200,134,136,845,106,27,726,1977,692,1136,711,1211,46,161,38,70,400,274,1225,1763,57,518,596,613,379,280,145,298,337,50,385,201,6,94,451,11,128,76,136,182,255,128,28,715,123,164,43,7,329,42,201,15,58,11,16,1,112,156,49,32,156,10,115,22,87,87,35,28,58,80,108,51,51,23,5,59,8,11,35,11,93,69,6,58,9,123,20,1,10,45,26,52,34,66,2,53,31,34,469,17,19,22,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
183,2020-07-25,147184,32060,86449,13172,8269,17843,28432,2893,43374,6655,30195,41188,15484,9020,4284,2874,2703,35102,5596,1897,5822,4714,9124,457,1610,8929,6159,5507,2165,2535,305,9821,164,1275,1055,585,429,1664,4558,371,343,5749,1699,45,4652,369,996,98,530,1098,1716,209,138,137,856,111,27,732,1977,700,1146,712,1249,47,161,40,75,408,278,1248,1764,58,518,596,613,390,280,155,298,338,50,385,201,6,94,460,11,133,78,139,187,255,134,28,717,123,169,43,7,329,42,204,15,59,11,16,1,112,157,49,34,156,10,116,22,87,87,39,28,58,80,108,51,51,23,5,59,8,11,36,11,93,69,6,58,9,123,20,1,10,45,26,52,34,66,2,53,31,34,474,17,19,22,9,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
