,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
170,2020-06-26,125944,15685,55961,8770,1184,29781,28338,2811,8939,25779,40333,2340,10239,5068,34708,1559,8965,1661,2683,1224,5065,1474,1097,4035,314,6122,9731,349,1429,8571,1579,218,4406,27,934,109,575,712,310,341,153,150,1555,5438,2620,672,12,1962,971,89,471,4641,373,41,73,698,410,515,33,20,554,26,13,885,1730,46,18,578,3,103,187,137,9,50,6,683,604,265,178,28,215,133,107,191,104,282,268,121,14,313,64,51,109,42,249,16,9,21,98,328,572,0,110,29,5,8,149,0,52,98,40,78,10,10,6,10,120,85,11,11,1,13,8,52,8,74,8,37,10,9,32,2,40,10,69,30,90,12,52,58,2,113,19,2,36,26,14,53,22,59,14,293,0,22,74,34,67,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
171,2020-06-27,126448,16095,57070,8958,1207,29781,28341,2939,9135,26381,40373,2413,10364,5347,34716,1660,8968,1695,2720,1236,5082,1511,1121,4118,317,6124,9732,349,1435,8576,1589,220,4424,28,970,110,592,718,311,344,159,166,1561,5460,2708,706,14,1962,971,94,479,4641,377,42,78,700,421,521,33,20,558,26,15,892,1734,46,18,578,4,103,193,141,9,50,6,703,604,267,178,28,216,143,107,191,104,282,277,121,14,313,66,53,109,44,249,16,9,21,102,328,572,0,110,30,5,8,153,0,52,100,40,78,10,10,6,12,121,86,11,11,1,13,8,52,8,74,9,37,11,9,32,2,45,10,69,30,90,12,52,58,2,113,19,2,36,26,14,53,22,59,14,296,0,22,74,34,67,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
172,2020-06-28,126721,16475,57622,9060,1232,29781,28343,3178,9317,26648,40404,2456,10508,5509,34738,1756,8968,1738,2754,1244,5097,1551,1142,4167,318,6124,9732,348,1438,8582,1612,221,4429,28,1014,110,604,726,313,348,163,178,1564,5478,2789,727,15,1962,972,98,479,4641,383,44,83,702,426,530,34,22,565,26,15,897,1735,50,21,581,4,112,198,143,9,50,6,721,604,270,178,28,219,152,107,191,104,282,286,121,15,313,66,55,111,48,249,18,11,22,105,328,572,0,110,31,5,8,157,0,52,100,40,78,10,11,6,12,126,86,11,11,1,13,11,52,8,74,9,37,11,9,32,2,45,10,69,30,90,12,52,58,2,114,19,2,36,27,16,53,22,60,14,302,0,22,74,34,67,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
173,2020-06-29,127098,16893,58314,9152,1280,29816,28346,3274,9504,27121,40425,2529,10670,5575,34744,1839,8976,1783,2805,1255,5115,1599,1161,4304,319,6126,9732,348,1444,8628,1634,225,4502,29,1071,113,620,733,314,350,169,188,1568,5498,2872,746,15,1962,972,103,485,4641,387,48,84,703,433,536,34,23,573,26,16,905,1735,57,23,585,5,112,206,144,9,50,6,733,605,274,184,28,223,164,107,191,104,282,298,121,15,313,66,58,111,49,249,20,11,22,108,328,572,0,110,31,6,8,167,0,52,105,42,78,10,11,7,12,128,86,11,11,1,13,11,53,8,74,9,37,13,9,32,2,47,10,69,30,90,12,52,58,2,115,19,2,36,27,19,53,24,60,14,304,0,22,74,36,67,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
175,2020-06-30,127753,17400,59594,9306,1307,29846,28355,3334,9677,27769,40479,2657,10817,5688,34767,1943,8990,1847,2876,1266,5131,1649,1173,4395,320,6132,9747,349,1463,8650,1651,228,4527,29,1123,113,631,747,315,354,176,188,1576,5515,2953,773,16,1963,972,103,497,4641,392,51,87,705,443,545,34,26,590,26,17,912,1736,61,24,585,8,112,213,148,9,50,6,746,605,277,186,28,230,174,107,192,104,282,302,121,15,313,68,62,111,49,250,20,12,24,112,328,572,0,110,33,6,9,170,0,52,105,42,78,10,13,7,15,129,86,11,11,1,14,11,54,8,83,9,37,13,9,32,2,47,10,69,30,90,12,52,58,2,116,19,2,38,27,21,53,24,60,14,312,0,22,74,36,67,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
182,2020-07-01,128441,17834,60632,9521,1351,29864,28364,3470,9860,28510,40576,2749,10958,5753,34788,2050,8995,1888,2934,1270,5150,1698,1188,4473,322,6134,9754,349,1477,8678,1667,228,4576,30,1201,115,645,754,316,358,185,188,1579,5530,3034,817,17,1965,976,103,542,4641,398,54,92,705,453,549,34,26,603,26,19,920,1738,66,25,586,8,117,220,149,9,50,6,774,606,281,188,28,232,182,108,192,104,282,306,121,15,313,68,65,111,51,251,22,12,30,116,328,602,0,110,33,6,9,175,0,52,107,42,78,10,15,7,15,129,86,11,11,1,16,11,55,8,83,9,41,13,9,32,3,47,10,69,30,90,13,52,58,2,116,19,2,38,28,21,53,24,60,14,318,0,22,74,37,67,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
193,2020-07-02,129165,18213,61884,9668,1385,29878,28368,3641,10045,29189,40617,2844,11106,5920,34818,2160,9006,1926,2987,1274,5167,1752,1200,4551,324,6137,9761,353,1492,8700,1687,229,4639,31,1271,118,667,765,317,359,188,188,1587,5538,3120,843,18,1965,977,103,591,4641,405,57,94,705,459,560,35,27,616,26,19,928,1738,76,26,587,9,117,228,152,9,50,6,807,606,287,189,28,232,191,110,192,104,282,321,121,15,313,68,69,111,54,251,24,12,30,121,328,602,0,110,33,6,10,176,0,52,110,42,78,10,17,7,15,129,86,11,11,1,16,11,55,8,83,9,41,13,9,51,3,47,10,69,30,90,14,52,58,2,117,19,2,38,28,21,53,24,60,14,325,0,22,74,37,68,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
204,2020-07-03,129824,18655,63174,9844,1437,29896,28385,3777,10226,29843,40666,2952,11260,6051,34833,2262,9010,1968,3036,1280,5186,1802,1227,4551,326,6139,9765,353,1507,8722,1708,230,4700,32,1320,121,698,775,318,360,193,188,1598,5553,3201,880,18,1965,977,103,605,4641,412,59,95,705,469,572,35,29,628,26,19,937,1740,76,27,588,11,117,235,154,10,50,6,819,606,298,191,28,239,202,112,192,104,283,328,121,15,313,70,72,111,55,251,26,13,30,125,329,604,0,110,33,6,10,179,0,52,110,44,79,10,18,7,15,129,86,11,11,1,16,13,55,8,83,10,44,13,9,51,3,48,10,69,30,90,14,52,58,2,117,19,2,38,28,21,53,25,62,14,335,0,22,74,37,68,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
207,2020-07-04,130089,19268,64265,10011,1481,29896,28385,3942,10412,30366,40698,3026,11408,6192,34854,2368,9020,1997,3089,1290,5206,1858,1243,4619,330,6145,9771,351,1512,8732,1731,232,4769,34,1378,123,720,786,321,365,203,188,1605,5562,3280,920,18,1965,977,103,629,4641,418,62,96,705,477,580,35,31,634,26,20,946,1741,78,27,589,13,117,241,159,10,50,6,826,606,306,191,28,241,210,113,192,104,283,334,121,15,313,72,74,111,58,251,29,14,30,129,329,608,0,110,34,7,10,182,0,52,113,44,79,10,19,8,16,129,86,11,11,1,17,13,55,8,83,10,44,14,9,51,3,48,10,69,30,92,14,52,58,2,118,19,2,38,28,21,53,25,62,15,337,0,22,74,37,68,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
208,2020-07-05,130377,19693,64867,10145,1507,29896,28385,4064,10589,30639,40717,3199,11571,6308,34861,2473,9023,2052,3171,1297,5225,1916,1265,4762,331,6146,9771,348,1517,8739,1750,235,4781,34,1434,128,747,794,323,368,213,188,1614,5578,3343,947,19,1965,977,103,639,4641,423,65,97,706,484,585,36,34,645,26,20,952,1741,88,32,589,16,122,250,160,10,50,6,864,606,311,191,28,246,217,113,192,106,284,341,121,15,313,74,76,111,66,251,32,14,30,133,329,608,0,110,34,8,11,182,0,53,113,44,79,10,19,8,17,130,86,11,11,1,17,13,55,8,83,13,44,14,9,51,3,48,10,69,30,92,15,52,58,2,119,19,2,38,28,21,53,25,62,15,338,0,22,74,37,68,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
209,2020-07-06,130732,20159,65487,10280,1582,29923,28388,4210,10772,31119,40728,3310,11731,6384,34869,2567,9022,2096,3241,1303,5241,1968,1278,4839,334,6147,9774,350,1521,8748,1768,237,4821,35,1476,133,770,804,324,373,218,264,1620,5590,3422,981,23,1965,978,103,656,4641,429,68,98,706,491,592,36,37,654,26,20,959,1741,99,34,589,17,129,258,164,10,50,6,898,607,317,199,28,250,223,113,192,106,285,346,121,15,313,75,79,111,75,251,33,14,30,136,329,616,0,110,34,8,12,182,0,53,113,46,79,10,19,9,17,133,86,11,11,1,19,13,55,8,83,14,44,14,9,51,3,52,10,69,30,92,15,52,58,3,119,19,2,38,29,21,53,25,62,15,345,0,22,74,39,68,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
210,2020-07-07,131945,20642,66741,10478,1644,29936,28392,4359,10952,32014,40782,3502,11931,6434,34899,2685,9032,2151,3309,1309,5260,2017,1299,4922,342,6151,9774,351,1528,8765,1799,240,4873,35,1530,134,799,821,326,377,224,264,1629,5601,3489,1004,23,1966,981,103,677,4641,436,71,98,706,503,603,36,41,669,26,20,968,1742,107,35,589,18,129,265,167,10,50,6,920,609,330,207,28,254,229,113,193,106,285,351,121,15,359,76,81,111,79,251,33,17,42,137,329,622,0,110,34,8,12,182,0,53,117,46,79,10,21,9,18,135,86,11,11,1,19,14,55,8,91,14,44,15,9,51,3,52,10,69,30,92,16,52,58,3,119,19,2,38,29,21,53,25,63,15,348,0,22,74,41,68,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
211,2020-07-08,132806,21129,67964,10650,1694,29936,28396,4527,11133,32796,40839,3602,12084,6573,34914,2779,9046,2197,3359,1314,5282,2059,1323,4983,344,6154,9776,351,1542,8786,1817,242,4873,35,1577,138,819,829,327,379,233,264,1631,5616,3564,1053,25,1966,982,120,694,4641,443,75,98,706,521,614,36,45,684,26,20,978,1738,116,36,589,20,129,274,169,10,50,6,936,609,341,209,28,259,235,114,193,106,287,359,121,15,359,78,83,111,82,251,33,17,42,141,329,636,0,110,34,8,13,182,0,54,123,46,79,10,21,9,18,139,86,11,11,1,24,14,55,8,91,14,47,17,9,51,3,52,10,69,30,92,16,52,58,3,120,19,2,38,29,21,53,25,63,15,351,0,22,74,41,68,0,13,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
212,2020-07-09,133806,21604,69184,10826,1720,29982,28401,4714,11314,33526,40870,3720,12305,6682,34926,2882,9057,2238,3417,1314,5300,2100,1344,5058,348,6156,9778,352,1551,8797,1834,242,4900,35,1638,142,839,842,328,382,236,264,1644,5630,3617,1092,25,1966,982,120,704,4641,449,80,103,706,535,624,36,51,689,26,20,988,1743,122,38,591,24,129,284,173,10,50,6,957,609,352,214,28,262,243,115,193,106,288,362,121,15,359,79,83,111,86,252,33,19,42,143,329,641,0,110,36,9,13,189,0,54,123,46,79,10,22,9,18,144,86,11,11,1,25,17,56,8,91,14,47,17,9,51,3,52,10,69,30,92,16,52,58,3,120,19,2,38,29,23,53,25,63,15,361,1,22,74,42,68,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
183,2020-07-10,134628,22123,70398,11000,1774,30007,28403,4925,11500,34191,40904,3860,12447,6781,34938,2960,9063,2275,3469,1360,5323,2151,1362,5123,351,6155,9781,352,1562,8811,1847,243,4939,35,1702,146,863,864,330,383,244,264,1646,5641,3702,1139,26,1966,982,124,750,4641,454,83,104,706,546,635,36,54,709,26,20,996,1744,125,38,593,27,135,292,181,10,50,6,971,609,370,216,28,267,249,117,193,107,288,368,121,15,359,81,85,111,94,252,34,19,42,145,329,649,1,110,37,9,13,189,0,55,135,46,79,10,23,13,19,146,86,11,11,1,31,18,56,8,91,16,47,18,9,51,3,53,10,69,30,92,16,52,58,3,121,19,2,38,29,23,53,26,63,15,364,1,22,74,47,68,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
184,2020-07-11,135325,22673,71469,11188,1810,30007,28403,5119,11682,34730,40921,3971,12635,6881,34945,3055,9070,2305,3535,1372,5344,2181,1389,5197,354,6156,9782,352,1568,8818,1871,245,5031,38,1754,146,893,880,331,386,248,264,1654,5650,3769,1172,28,1968,982,124,771,4641,459,85,104,706,559,640,36,57,724,26,21,1004,1746,129,38,595,33,135,298,184,10,50,6,994,609,382,219,28,267,254,118,193,108,289,376,122,15,359,82,89,111,97,252,34,23,42,145,329,650,1,110,37,9,13,189,0,55,139,46,79,10,23,18,19,147,87,11,11,1,33,18,56,8,91,16,47,18,9,51,4,53,10,69,30,92,17,52,58,3,121,19,2,38,30,26,53,26,63,15,365,1,22,74,47,68,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
185,2020-07-12,135784,23174,72100,11318,1845,30007,28403,5307,11870,35006,40930,4079,12829,6979,34954,3150,9071,2352,3606,1534,5363,2223,1400,5266,362,6156,9782,352,1571,8829,1884,250,5047,38,1807,147,909,897,333,390,257,375,1660,5664,3858,1219,30,1968,983,127,774,4641,464,89,108,708,565,642,36,60,740,26,22,1011,1746,147,39,595,36,139,306,185,10,50,6,1010,609,393,221,28,268,260,119,193,108,289,382,122,15,359,84,93,111,101,252,35,23,42,148,329,650,1,111,37,9,13,189,0,55,139,46,79,10,26,18,19,147,87,11,11,1,38,20,56,8,91,16,47,18,9,51,4,53,10,69,30,93,17,52,58,3,121,19,2,38,31,26,53,26,63,15,417,2,22,75,51,68,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
186,2020-07-13,136143,23727,72833,11422,1903,30032,28406,5455,12054,35491,40940,4172,13032,7024,34967,3250,9074,2391,3656,1599,5382,2243,1415,5320,365,6156,9782,353,1576,8836,1901,255,5063,38,1866,149,932,903,334,393,259,375,1662,5672,3935,1244,34,1968,984,128,789,4641,468,93,109,708,573,649,36,64,744,26,25,1018,1746,149,40,595,39,139,313,197,10,50,6,1012,610,405,226,28,276,267,119,193,108,289,385,122,15,359,84,95,111,102,253,37,24,42,150,329,657,1,111,37,9,13,190,0,55,141,46,79,10,26,19,19,147,87,11,11,1,39,20,56,8,91,19,47,18,9,51,4,53,10,69,31,93,17,52,58,3,121,19,2,41,31,26,53,26,63,15,424,3,22,75,51,68,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
187,2020-07-14,137068,24309,74133,11597,1968,30032,28409,5625,12229,36327,40984,4346,13211,7069,34984,3345,9078,2424,3710,1603,5402,2283,1429,5386,371,6154,9787,355,1588,8845,1931,257,5130,38,1898,150,960,910,335,396,273,375,1668,5678,4008,1302,37,1968,984,139,807,4642,474,96,111,709,581,655,37,67,754,27,25,1028,1746,149,42,595,44,139,319,202,10,50,6,1048,610,418,226,28,283,278,120,193,111,289,389,122,15,359,87,97,111,108,253,39,24,42,150,329,659,2,111,38,9,14,190,0,56,141,46,79,10,26,20,19,147,87,11,11,1,40,20,56,8,99,21,47,18,9,51,4,53,10,69,31,93,17,52,58,3,121,19,2,41,31,26,53,26,64,15,429,3,22,75,51,68,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
188,2020-07-15,138034,24914,75366,11753,2050,30123,28413,5814,12417,36906,41010,4453,13410,7186,34997,3432,9080,2457,3797,1614,5419,2325,1444,5426,376,6155,9788,355,1594,8857,1952,259,5158,39,1942,151,982,929,335,399,281,375,1676,5686,4067,1350,40,1968,984,146,825,4644,480,100,117,710,592,659,38,71,760,27,25,1040,1748,165,43,595,44,139,326,209,10,50,6,1094,610,429,235,28,289,286,120,193,113,291,393,122,15,359,87,101,111,112,253,43,24,42,153,328,668,2,111,38,9,14,192,0,56,143,46,79,10,27,20,19,149,87,11,11,1,43,20,56,8,99,22,47,18,9,51,4,53,10,69,31,93,18,52,58,3,121,19,2,41,31,26,53,26,64,15,433,3,22,75,51,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
189,2020-07-16,138977,25602,76688,11920,2112,30141,28416,6029,12615,37574,41034,4669,13608,7290,35017,3522,9087,2496,3873,1643,5440,2370,1462,5426,384,6156,9795,355,1605,8875,1971,263,5207,39,1984,152,1000,941,335,402,290,375,1679,5694,4120,1404,42,1969,985,148,835,4644,485,104,121,711,607,666,40,75,769,27,27,1052,1749,167,46,595,51,139,334,217,10,50,6,1113,610,442,240,28,293,298,120,193,116,293,401,122,15,373,87,104,111,118,254,53,24,42,156,328,668,2,111,39,9,15,193,0,56,145,46,79,10,28,23,19,150,87,11,11,1,51,21,56,8,99,22,48,18,9,51,4,53,10,69,31,93,19,52,58,3,121,19,2,41,32,28,53,26,64,15,438,3,22,75,68,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
190,2020-07-17,139907,26273,77851,12106,2178,30155,28420,6288,12799,38310,41060,4804,13791,8347,35028,3616,9088,2547,3957,1660,5458,2407,1473,5522,392,6157,9800,358,1612,8884,1988,264,5250,40,2049,153,1038,942,337,404,298,375,1682,5705,4188,1443,47,1969,985,150,857,4645,491,107,124,711,620,675,40,79,772,27,28,1057,1752,173,47,595,53,144,341,222,10,50,6,1147,611,452,245,28,297,309,120,194,118,294,406,122,15,373,87,107,111,124,255,54,26,109,160,328,668,2,111,39,9,15,193,0,56,146,46,79,10,29,24,19,151,87,11,11,1,55,21,56,8,99,25,49,19,9,51,4,53,10,69,31,93,19,52,58,3,121,19,2,43,32,31,53,26,65,15,440,6,22,75,69,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
191,2020-07-18,140776,26816,78772,12228,2220,30155,28420,6516,12998,38888,41069,4948,13979,8445,35042,3691,9091,2581,4016,1773,5475,2447,1496,5568,401,6155,9800,358,1618,8892,2009,269,5282,40,2106,154,1071,971,338,407,308,375,1684,5715,4251,1449,54,1969,986,163,891,4646,495,110,124,711,631,680,40,83,778,27,29,1068,1753,900,48,596,59,145,349,225,11,50,6,1164,611,461,246,28,299,324,120,194,122,295,414,122,15,373,91,111,111,130,255,55,30,120,163,328,673,2,111,39,10,15,193,0,57,146,46,80,10,29,25,21,153,87,11,11,1,55,21,56,8,99,25,49,20,9,51,5,55,10,69,31,93,19,52,58,4,121,19,2,43,33,31,53,26,65,15,443,6,22,75,70,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
192,2020-07-19,141223,27497,79488,12323,2260,30155,28420,6736,13187,39184,41080,5033,14188,8503,35045,3781,9092,2618,4143,1831,5491,2486,1504,5599,409,6155,9800,359,1624,8896,2026,273,5313,40,2151,157,1096,981,339,408,318,375,1689,5722,4302,1485,62,1969,986,167,900,4646,499,112,126,711,641,684,40,87,789,27,31,1078,1753,1037,48,596,62,148,354,234,11,50,6,1181,611,472,249,28,300,335,120,194,123,296,422,123,15,373,92,112,112,135,255,59,32,120,167,328,693,3,111,39,10,15,194,0,57,146,46,80,10,29,25,21,155,87,11,11,1,59,21,56,8,99,25,49,21,9,51,5,55,10,69,31,93,19,52,58,4,121,19,2,43,33,31,53,26,65,15,445,6,22,75,70,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
194,2020-07-20,141736,28082,80120,12408,2373,30180,28422,6929,13384,39485,41090,5173,14405,8633,35058,3869,9094,2668,4239,1835,5508,2523,1517,5639,415,6155,9805,359,1627,8902,2038,276,5318,40,2218,159,1127,993,340,408,326,585,1691,5729,4352,1502,66,1971,988,170,935,4646,503,116,128,711,650,695,41,90,801,27,33,1087,1753,1037,49,596,63,153,363,238,11,50,6,1185,611,482,255,28,308,344,122,195,126,296,432,123,16,373,92,113,113,139,255,62,32,128,170,328,693,4,111,40,11,15,194,0,57,146,46,80,10,29,26,21,155,87,11,11,1,62,23,56,8,99,29,50,21,9,51,5,55,10,69,31,93,19,52,58,4,121,19,2,45,33,31,53,26,66,15,447,6,22,75,70,69,0,14,42,13,1,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
195,2020-07-21,142843,28732,81487,12561,2490,30168,28424,7166,13579,40400,41115,5368,14634,8677,35073,3950,9099,2709,4320,1837,5526,2557,1537,5677,425,6155,9805,360,1636,8908,2074,280,5366,40,2273,160,1159,999,341,412,337,585,1697,5736,4399,1531,68,1972,988,180,988,4648,507,120,129,710,662,707,41,95,805,27,35,1100,1753,1079,50,596,64,153,376,250,11,50,6,1186,611,491,264,28,313,352,123,197,128,297,432,123,16,382,93,117,114,144,255,65,35,128,174,328,693,7,111,41,11,15,196,0,57,151,46,80,10,30,26,21,155,87,11,11,1,64,24,56,8,108,31,50,21,9,51,5,55,10,69,31,93,19,52,58,4,122,19,2,45,33,31,53,26,66,15,456,6,22,75,70,69,0,14,42,13,1,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
196,2020-07-22,144059,29861,82771,12726,2588,30175,28426,7373,13767,41190,41132,5940,14853,8722,35082,4042,9102,2751,4459,1843,5545,2601,1553,5709,430,6158,9808,364,1642,8913,2101,285,5418,42,2328,163,1180,1005,342,417,349,585,1702,5742,4440,1573,71,1972,990,188,1006,4648,513,124,130,711,678,712,43,98,813,27,36,1111,1754,1111,53,596,66,153,385,260,11,50,6,1190,611,499,268,28,321,363,125,200,133,297,442,123,16,382,93,120,115,150,255,69,39,128,177,328,708,7,111,41,11,15,197,0,58,154,47,80,10,33,26,21,155,87,11,11,1,76,25,58,8,108,32,50,21,9,51,5,57,10,69,31,93,19,52,58,5,123,19,2,45,34,34,53,26,66,16,458,6,22,75,70,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
197,2020-07-23,145153,30601,84082,12873,2702,30185,28429,7688,17654,41908,41141,6093,15074,8838,35092,4122,9110,2801,4576,1871,5563,2635,1570,5763,442,6158,9812,365,1651,8919,2126,292,5439,43,2407,164,1209,1006,342,421,355,585,1705,5746,4480,1632,80,1975,992,197,1011,4649,519,129,134,711,688,719,43,103,833,27,36,1124,1763,1211,56,596,67,153,391,263,11,50,6,1211,612,508,274,28,329,372,128,201,139,298,445,123,16,382,93,123,115,158,255,70,40,134,178,328,708,7,112,42,11,15,201,0,58,154,47,80,10,33,28,21,156,87,11,11,1,76,28,58,8,108,35,50,23,9,51,5,58,10,69,31,93,19,52,58,5,123,19,2,45,34,34,53,26,66,16,461,6,22,75,71,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
198,2020-07-24,146285,31358,85238,13026,2807,30195,28432,7975,17843,42645,41173,6343,15289,8914,35097,4212,9120,2836,4665,1879,5580,2672,1591,5787,448,6158,9817,369,1655,8923,2150,299,5468,44,2473,164,1250,1036,343,425,359,585,1712,5747,4518,1669,87,1977,994,200,1061,4650,524,134,136,711,692,726,46,106,845,27,38,1136,1763,1211,57,596,70,161,400,274,11,50,6,1225,613,518,280,28,337,379,128,201,145,298,451,123,16,385,94,128,115,164,255,76,43,136,182,329,715,7,112,42,11,15,201,1,58,156,49,80,10,35,32,22,156,87,11,11,1,87,28,58,8,108,35,51,23,9,51,5,59,10,69,31,93,20,52,58,6,123,19,2,45,34,34,53,26,66,17,469,6,22,75,71,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
199,2020-07-25,147184,32060,86449,13172,2893,30195,28432,8269,17843,43374,41188,6655,15484,9020,35102,4284,9124,2874,4714,1897,5596,2703,1610,5822,457,6159,9821,369,1664,8929,2165,305,5507,45,2535,164,1275,1055,343,429,371,585,1716,5749,4558,1699,98,1977,996,209,1098,4652,530,138,137,712,700,732,47,111,856,27,40,1146,1764,1249,58,596,75,161,408,278,11,50,6,1248,613,518,280,28,338,390,133,201,155,298,460,123,16,385,94,134,116,169,255,78,43,139,187,329,717,7,112,42,11,15,204,1,59,157,49,80,10,39,34,22,156,87,11,11,1,87,28,58,8,108,36,51,23,9,51,5,59,10,69,31,93,20,52,58,6,123,19,2,45,34,34,53,26,66,17,474,9,22,75,71,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
