,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
520,2020-07-06,130474,20159,65487,40728,10280,5241,29925,11731,1582,28388,4210,34869,9022,3241,31119,1278,1521,3310,1303,121,41200,6147,2567,58,350,8836,978,6384,1768,2096,9774,349,4839,5420,317,1620,264,86,237,0,1811,589,10,706,35,192,324,15,50,36,250,429,981,23,1968,11,258,4821,1476,6,28,770,113,20,17,1741,62,373,68,607,29,804,656,285,103,0,34,592,111,3422,491,218,98,199,164,133,30,654,30,251,959,26,346,69,1,37,79,99,106,75,329,891,8,14,9,129,0,0,19,0,223,4641,313,3,10,12,110,136,19,19,75,182,8,0,14,13,14,33,0,616,17,9,133,15,46,34,0,2,21,15,21,113,11,0,92,0,1,0,7,10,44,53,83,7,119,52,53,10,55,51,3,0,38,52,3,345,0,22,62,68,25,0,37,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
522,2020-07-07,131616,20642,66741,40782,10478,5260,29936,11931,1644,28392,4359,34899,9032,3309,32014,1299,1528,3502,1309,121,41756,6151,2685,58,351,8843,981,6434,1799,2151,9774,354,4922,5447,330,1629,264,86,240,0,1811,589,10,706,35,193,326,15,50,36,254,436,1004,23,2017,11,265,4873,1530,6,28,799,113,20,18,1742,62,377,71,609,29,821,677,285,103,0,35,603,111,3489,503,224,98,207,167,134,30,669,42,251,968,26,351,69,1,41,81,107,106,79,329,924,8,17,9,129,0,0,19,0,229,4641,359,3,10,12,110,137,21,19,76,182,8,0,15,14,14,33,0,622,18,9,135,16,46,34,0,2,21,15,21,113,11,0,92,0,1,0,7,10,44,53,91,7,119,52,53,10,55,51,3,0,38,52,3,348,0,22,63,68,25,0,39,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
524,2020-07-08,132457,21129,67964,40839,10650,5282,29967,12084,1694,28396,4527,34914,9046,3359,32796,1323,1542,3602,1314,121,42294,6154,2779,58,351,8855,982,6573,1817,2197,9776,359,4983,5482,341,1631,296,86,242,0,1813,589,10,706,35,193,327,15,50,36,259,443,1053,25,2059,11,274,4873,1577,6,28,819,114,20,20,1738,62,379,75,609,29,829,694,287,120,0,36,614,111,3564,521,233,98,209,169,138,30,684,42,251,978,26,359,69,1,45,83,116,106,82,329,940,8,17,9,129,0,0,19,0,235,4641,359,3,10,13,110,141,21,24,78,182,8,0,17,14,14,33,0,636,18,9,139,16,46,34,0,2,21,15,21,113,11,0,92,0,1,0,7,10,47,53,91,7,120,52,53,10,55,51,3,0,38,52,3,351,0,22,63,68,25,0,41,42,74,0,0,7,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
526,2020-07-09,133488,21604,69184,40870,10826,5300,29983,12305,1720,28401,4714,34926,9057,3417,33526,1344,1551,3720,1314,121,42858,6156,2882,58,352,8865,982,6682,1834,2238,9778,364,5058,5500,352,1644,313,86,242,0,1813,591,10,706,35,193,328,15,50,36,262,449,1092,25,2100,11,284,4900,1638,6,28,839,115,20,24,1743,62,382,80,609,29,842,704,288,120,0,38,624,111,3617,535,236,103,214,173,142,30,689,42,252,988,26,362,69,1,51,83,122,106,86,329,941,9,19,9,129,0,0,19,0,243,4641,359,3,10,13,110,143,22,25,79,189,8,0,17,17,14,33,0,641,18,9,144,16,46,36,0,2,21,15,23,117,11,0,92,1,1,0,7,10,47,54,91,7,120,52,53,10,56,51,3,0,38,52,3,361,0,22,63,68,25,0,41,42,74,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
468,2020-07-10,134304,22123,70398,40904,11000,5323,30009,12447,1774,28403,4925,34938,9063,3469,34191,1362,1562,3860,1360,122,43377,6155,2960,58,352,8879,982,6781,1847,2275,9781,368,5123,5526,370,1646,332,86,243,0,1813,593,10,706,35,193,330,15,50,36,267,454,1139,26,2151,11,292,4939,1702,6,28,863,117,20,27,1744,62,383,83,609,29,864,750,288,124,0,38,635,111,3702,546,244,104,216,181,146,30,709,42,252,996,26,368,69,1,54,85,125,107,94,329,975,9,19,13,135,1,0,19,0,249,4641,359,3,10,13,110,145,23,31,81,189,8,0,18,18,16,34,0,649,19,9,146,16,46,37,0,2,21,15,23,123,11,0,92,1,1,0,7,10,47,54,91,7,121,52,53,10,56,51,3,0,38,53,3,364,0,22,63,68,26,0,42,42,74,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
470,2020-07-11,135058,22673,71469,40921,11188,5344,30012,12635,1810,28403,5119,34945,9070,3535,34730,1389,1568,3971,1372,122,43952,6156,3055,58,352,8882,982,6881,1871,2305,9782,373,5197,5526,382,1654,352,87,245,0,1813,595,10,706,38,193,331,15,50,36,267,459,1172,28,2181,11,298,5031,1754,6,28,893,118,21,33,1746,62,386,85,609,30,880,771,289,124,0,38,640,111,3769,559,248,104,219,184,146,30,724,42,252,1004,26,376,69,1,57,89,129,108,97,329,979,9,23,18,135,1,0,19,0,254,4641,359,4,10,13,110,145,23,33,82,189,8,0,18,18,16,34,0,650,19,9,147,17,46,37,0,2,21,15,26,130,11,0,92,1,1,0,7,10,47,55,91,7,121,52,53,10,56,51,3,0,38,53,3,365,0,22,63,68,26,0,47,42,74,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
472,2020-07-12,135531,23174,72100,40930,11318,5363,30012,12829,1845,28403,5307,34954,9071,3606,35006,1400,1571,4079,1534,122,44528,6156,3150,58,352,8887,983,6979,1884,2352,9782,380,5266,5526,393,1660,375,87,250,0,1813,595,10,708,38,193,333,15,50,36,268,464,1219,30,2223,11,306,5047,1807,6,28,909,119,22,36,1746,62,390,89,609,31,897,774,289,127,0,39,642,111,3858,565,257,108,221,185,147,30,740,42,252,1011,26,382,69,1,60,93,147,108,101,329,1014,9,23,18,139,1,0,19,0,260,4641,359,4,10,13,111,148,26,38,84,189,8,0,18,20,16,35,0,650,19,9,147,17,46,37,0,2,21,15,26,135,11,0,93,2,1,0,7,10,47,55,91,7,121,52,53,10,56,51,3,0,38,53,3,417,0,22,63,68,26,0,47,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
474,2020-07-13,135966,23727,72833,40940,11422,5382,30035,13032,1903,28406,5455,34967,9074,3656,35491,1415,1576,4172,1599,122,45114,6156,3250,58,353,8895,984,7024,1901,2391,9782,384,5320,5526,405,1662,375,87,255,0,1813,595,10,708,38,193,334,15,50,36,276,468,1244,34,2243,11,313,5063,1866,6,28,932,119,25,39,1746,62,393,93,610,31,903,789,289,128,0,40,649,111,3935,573,259,109,226,197,149,31,744,42,253,1018,26,385,69,1,64,95,149,108,102,329,1016,9,24,19,139,1,0,19,0,267,4641,359,4,10,13,111,150,26,39,84,190,8,0,18,20,19,37,0,657,19,9,147,17,46,37,0,2,21,15,26,139,11,0,93,3,1,0,7,10,47,55,91,7,121,52,53,10,56,51,3,0,41,53,3,424,0,22,63,68,26,0,51,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
476,2020-07-14,136862,24309,74133,40984,11597,5402,30037,13211,1968,28409,5625,34984,9078,3710,36327,1429,1588,4346,1603,122,45709,6154,3345,58,355,8900,984,7069,1931,2424,9787,391,5386,5545,418,1668,375,87,257,0,1813,595,10,709,38,193,335,15,50,37,283,474,1302,37,2283,11,319,5130,1898,6,28,960,120,25,44,1746,62,396,96,610,31,910,807,289,139,0,42,655,111,4008,581,273,111,226,202,150,31,754,42,253,1028,27,389,69,1,67,97,149,111,108,329,1049,9,24,20,139,2,0,19,0,278,4642,359,4,10,14,111,150,26,40,87,190,8,0,18,20,21,39,0,659,19,9,147,17,46,38,0,2,21,15,26,139,11,0,93,3,1,0,7,10,47,55,99,7,121,52,53,10,56,51,3,0,41,53,3,429,0,22,64,68,26,0,51,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
478,2020-07-15,137827,24914,75366,41010,11753,5419,30125,13410,2050,28413,5814,34997,9080,3797,36906,1444,1594,4453,1614,122,46300,6155,3432,58,355,8914,984,7186,1952,2457,9788,397,5426,5572,429,1676,375,87,259,0,1814,595,10,710,39,193,335,15,50,38,289,480,1350,40,2325,11,326,5158,1942,6,28,982,120,25,44,1748,62,399,100,610,31,929,825,291,146,0,43,659,111,4067,592,281,117,235,209,151,31,760,42,253,1040,27,393,69,1,71,101,165,113,112,328,1098,9,24,20,139,2,0,19,0,286,4644,359,4,10,14,111,153,27,43,87,192,8,0,18,20,22,43,0,668,19,9,149,18,46,38,0,2,21,15,26,141,11,0,93,3,1,0,7,10,47,56,99,7,121,52,53,10,56,51,3,0,41,53,3,433,0,22,64,69,26,0,51,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
480,2020-07-16,138788,25602,76688,41034,11920,5440,30142,13608,2112,28416,6029,35017,9087,3873,37574,1462,1605,4669,1643,122,46913,6156,3522,58,355,8926,985,7290,1971,2496,9795,406,5426,5593,442,1679,375,87,263,0,1815,595,10,711,39,193,335,15,50,40,293,485,1404,42,2370,11,334,5207,1984,6,28,1000,120,27,51,1749,62,402,104,610,32,941,835,293,148,0,46,666,111,4120,607,290,121,240,217,152,31,769,42,254,1052,27,401,69,1,75,104,167,116,118,328,1117,9,24,23,139,2,0,19,0,298,4644,373,4,10,15,111,156,28,51,87,193,8,0,18,21,22,53,0,668,19,9,150,19,46,39,0,2,21,15,28,143,11,0,93,3,1,0,7,10,48,56,99,7,121,52,53,10,56,51,3,0,41,53,3,438,0,22,64,69,26,0,66,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
482,2020-07-17,139703,26273,77851,41060,12106,5458,30155,13791,2178,28420,6288,35028,9088,3957,38310,1473,1612,4804,1660,123,47472,6157,3616,58,358,8936,985,8347,1988,2547,9800,418,5522,5619,452,1682,375,87,264,0,1815,595,10,711,40,194,337,15,50,40,297,491,1443,47,2407,11,341,5250,2049,6,28,1038,120,28,53,1752,62,404,107,611,32,942,857,294,150,0,47,675,111,4188,620,298,124,245,222,153,31,772,109,255,1057,27,406,69,1,79,107,173,118,124,328,1151,9,26,24,144,2,0,19,0,309,4645,373,4,10,15,111,160,29,55,87,193,8,0,19,21,25,54,0,668,19,9,151,19,46,39,0,2,21,15,31,145,11,0,93,6,1,0,7,10,49,56,99,7,121,52,53,10,56,51,3,0,43,53,3,440,0,22,65,69,26,0,68,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
484,2020-07-18,140585,26816,78772,41069,12228,5475,30158,13979,2220,28420,6516,35042,9091,4016,38888,1496,1618,4948,1773,123,48645,6155,3691,58,358,8939,986,8445,2009,2581,9800,426,5568,5619,461,1684,375,87,269,0,1815,596,11,711,40,194,338,15,50,40,299,495,1449,54,2447,11,349,5282,2106,6,28,1071,120,29,59,1753,63,407,110,611,33,971,891,295,163,0,48,680,111,4251,631,308,124,246,225,154,31,778,120,255,1068,27,414,69,1,83,111,900,122,130,328,1151,10,30,25,145,2,0,19,0,324,4646,373,5,10,15,111,163,29,55,91,193,8,0,20,21,25,55,0,673,21,9,153,19,46,39,0,2,21,15,31,145,11,0,93,6,1,0,7,10,49,56,99,7,121,52,53,10,56,51,3,0,43,55,4,443,0,22,65,69,26,0,68,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
486,2020-07-19,141061,27497,79488,41080,12323,5491,30158,14188,2260,28420,6736,35045,9092,4143,39184,1504,1624,5033,1831,123,49429,6155,3781,58,359,8943,986,8503,2026,2618,9800,436,5599,5619,472,1689,585,87,273,0,1815,596,11,711,40,194,339,15,50,40,300,499,1485,62,2486,11,354,5313,2151,6,28,1096,120,31,62,1753,63,408,112,611,33,981,900,296,167,0,48,684,112,4302,641,318,126,249,234,157,31,789,120,255,1078,27,422,69,1,87,112,1037,123,135,328,1185,10,32,25,148,3,0,19,0,335,4646,373,5,10,15,111,167,29,59,92,194,8,0,21,21,25,59,0,693,21,9,155,19,46,39,0,2,21,15,31,146,11,0,93,6,1,0,7,10,49,57,99,7,121,52,53,10,56,51,3,0,43,55,4,445,0,22,65,69,26,0,70,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
490,2020-07-20,141590,28082,80120,41090,12408,5508,30182,14405,2373,28422,6929,35058,9094,4239,39485,1517,1627,5173,1835,123,49444,6155,3869,58,359,8947,988,8633,2038,2668,9805,448,5639,5619,482,1691,585,87,276,0,1818,596,11,711,40,195,340,16,50,41,308,503,1502,66,2523,11,363,5318,2218,6,28,1127,122,33,63,1753,63,408,116,611,33,993,935,296,170,0,49,695,113,4352,650,326,128,255,238,159,31,801,128,255,1087,27,432,69,1,90,113,1037,126,139,328,1187,11,32,26,153,4,0,19,0,344,4646,373,5,10,15,111,170,29,62,92,194,8,0,21,23,29,62,0,693,21,9,155,19,46,40,1,2,21,15,31,146,11,0,93,6,1,0,7,10,50,57,99,7,121,52,53,10,56,51,3,0,45,55,4,447,0,22,66,69,26,0,70,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
492,2020-07-21,142686,28732,81487,41115,12561,5526,30169,14634,2490,28424,7166,35073,9099,4320,40400,1537,1636,5368,1837,123,49875,6155,3950,58,360,8954,988,8677,2074,2709,9805,457,5677,5646,491,1697,585,87,280,0,1819,596,11,710,40,197,341,16,50,41,313,507,1531,68,2557,11,376,5366,2273,6,28,1159,123,35,64,1753,63,412,120,611,33,999,988,297,180,0,50,707,114,4399,662,337,129,264,250,160,31,805,128,255,1100,27,432,69,1,95,117,1079,128,144,328,1188,11,35,26,153,7,0,19,0,352,4648,382,5,10,15,111,174,30,64,93,196,8,0,21,24,31,65,0,693,21,9,155,19,46,41,1,2,21,15,31,146,11,0,93,6,1,0,7,10,50,57,108,7,122,52,53,10,56,51,3,0,45,55,4,456,0,22,66,69,26,0,70,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
494,2020-07-22,143911,29861,82771,41132,12726,5545,30175,14853,2588,28426,7373,35082,9102,4459,41190,1553,1642,5940,1843,123,50473,6158,4042,58,364,8958,990,8722,2101,2751,9808,463,5709,5667,499,1702,585,87,285,0,1819,596,11,711,42,200,342,16,50,43,321,513,1573,71,2601,11,385,5418,2328,6,28,1180,125,36,66,1754,63,417,124,611,34,1005,1006,297,188,0,53,712,115,4440,678,349,130,268,260,163,31,813,128,255,1111,27,442,69,1,98,120,1111,133,150,328,1194,11,39,26,153,7,0,19,0,363,4648,382,5,10,15,111,177,33,76,93,197,8,0,21,25,32,69,0,708,21,9,155,19,47,41,0,2,21,16,34,151,11,0,93,6,1,0,7,10,50,57,108,7,123,52,53,10,58,51,3,0,45,57,5,458,0,22,66,69,26,0,70,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
496,2020-07-23,144997,30601,84082,41141,12873,5563,30186,15074,2702,28429,7688,35092,9110,4576,41908,1570,1651,6093,1871,123,51097,6158,4122,58,365,8966,992,8838,2126,2801,9812,479,5763,5676,508,1705,585,87,292,0,1821,596,11,711,43,201,342,16,50,43,329,519,1632,80,2635,11,391,5439,2407,6,28,1209,128,36,67,1763,63,421,129,612,34,1006,1011,298,197,0,56,719,115,4480,688,355,134,274,263,164,31,833,134,255,1124,27,445,69,1,103,123,1211,139,158,328,1215,11,40,28,153,7,0,19,0,372,4649,382,5,10,15,112,178,33,76,93,201,8,0,23,28,35,70,0,708,21,9,156,19,47,42,0,2,21,16,34,154,11,0,93,6,1,0,7,10,50,58,108,7,123,52,53,10,58,51,3,0,45,58,5,461,0,22,66,69,26,0,70,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
498,2020-07-24,146091,31358,85238,41173,13026,5580,30196,15289,2807,28432,7975,35097,9120,4665,42645,1591,1655,6343,1879,123,51716,6158,4212,58,369,8970,994,8914,2150,2836,9817,487,5787,5697,518,1712,585,87,299,0,1822,596,11,711,44,201,343,16,50,46,337,524,1669,87,2672,11,400,5468,2473,6,28,1250,128,38,70,1763,63,425,134,613,34,1036,1061,298,200,0,57,726,115,4518,692,359,136,280,274,164,31,845,136,255,1136,27,451,69,1,106,128,1211,145,164,329,1229,11,43,32,161,7,1,19,0,379,4650,385,5,10,15,112,182,35,87,94,201,8,0,23,28,35,76,0,715,22,9,156,20,49,42,0,2,21,17,34,154,11,0,93,6,1,0,7,10,51,58,108,7,123,52,53,10,58,51,3,0,45,59,6,469,0,22,66,69,26,0,71,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
500,2020-07-25,147060,32060,86449,41188,13172,5596,30196,15484,2893,28432,8269,35102,9124,4714,43374,1610,1664,6655,1897,123,52295,6159,4284,58,369,8974,996,9020,2165,2874,9821,494,5822,5697,518,1716,585,87,305,0,1822,596,11,712,45,201,343,16,50,47,338,530,1699,98,2703,11,408,5507,2535,6,28,1275,133,40,75,1764,63,429,138,613,34,1055,1098,298,209,0,58,732,116,4558,700,371,137,280,278,164,31,856,139,255,1146,27,460,69,1,111,134,1249,155,169,329,1250,11,43,34,161,7,1,19,0,390,4652,385,5,10,15,112,187,39,87,94,204,8,0,23,28,36,78,0,717,22,9,156,20,49,42,0,2,21,17,34,154,11,0,93,9,1,0,7,10,51,58,108,7,123,52,53,10,58,51,3,0,45,59,6,474,0,22,66,69,26,0,71,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
502,2020-07-26,147594,32771,87004,41196,13249,5613,30196,15700,2939,28432,8525,35107,9124,4781,43680,1625,1671,6769,1932,124,52909,6178,4362,58,371,8978,998,9112,2187,2928,9821,505,5822,5697,534,1717,585,87,313,0,1823,596,11,712,45,202,344,16,50,51,340,534,1734,104,2733,11,417,5515,2583,6,28,1294,136,41,76,1764,63,433,142,613,34,1063,1116,299,223,0,60,735,116,4606,705,384,140,280,280,165,31,858,139,255,1155,27,460,69,1,116,138,1277,161,177,329,1263,11,43,34,168,8,2,19,0,400,4652,385,5,10,15,112,191,40,99,96,204,8,0,23,32,38,85,0,717,22,9,156,20,49,43,0,2,21,18,35,156,11,0,93,12,1,0,7,10,51,59,108,7,123,52,53,10,58,51,3,0,45,59,6,479,0,22,66,69,26,0,71,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
504,2020-07-27,148694,33408,87618,41199,13334,5630,30214,15912,3059,28434,8777,35112,9125,4838,44022,1636,1676,7067,1945,124,53532,6160,4458,58,373,8991,998,9187,2206,2965,9822,512,5842,5697,543,1719,585,87,316,0,1824,596,11,713,48,202,345,16,50,51,347,538,1761,115,2760,11,423,5532,2647,6,28,1322,139,43,78,1764,63,438,146,613,35,1083,1166,300,228,0,64,748,116,4652,711,393,141,294,285,165,31,860,140,255,1163,27,466,69,2,121,144,1301,167,185,329,1273,11,45,36,168,8,2,19,0,408,4656,391,5,10,15,112,194,41,99,96,208,8,0,24,34,40,91,0,720,22,9,156,20,49,45,0,2,21,18,35,157,11,0,93,12,1,0,7,10,54,59,108,7,124,52,53,10,58,51,3,0,46,59,8,483,0,22,66,69,26,0,72,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
506,2020-07-28,149916,34193,88539,41220,13483,5645,30227,16147,3179,28436,9074,35123,9131,4901,44876,1650,1682,7257,1947,124,54182,6164,4535,58,374,9001,1001,9240,2239,3000,9833,520,5865,5702,551,1722,793,87,327,0,1825,596,11,713,49,203,347,16,50,54,355,543,1782,125,2789,11,430,5584,2720,6,28,1349,140,45,79,1764,63,442,151,613,35,1101,1214,300,239,0,67,753,117,4691,719,402,141,297,299,167,31,868,142,255,1174,27,471,69,2,124,148,1329,176,192,329,1274,11,45,40,168,8,2,19,0,417,4657,391,5,10,15,113,198,47,103,98,208,8,0,24,39,40,93,0,725,22,9,156,20,49,46,0,2,21,18,35,157,11,0,93,12,1,0,7,10,54,60,116,7,124,52,53,10,58,51,3,0,46,59,8,484,0,22,66,69,26,0,72,42,75,0,0,7,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
508,2020-07-29,151356,34955,90134,41254,13650,5659,30241,16343,3288,28441,9454,35129,9135,4975,45361,1673,1694,7497,1962,125,54794,6166,4603,58,374,9006,1001,9278,2269,3035,9836,535,5892,5730,558,1725,793,87,334,0,1825,596,11,716,49,203,347,17,50,55,368,548,1835,133,2816,11,438,5623,2808,6,28,1374,141,46,80,1764,63,444,156,614,35,1123,1259,300,253,0,76,759,117,4728,723,412,144,316,311,169,31,873,146,255,1186,27,476,69,2,131,150,1347,189,196,329,1275,11,47,41,175,9,2,19,0,430,4658,391,5,10,15,114,200,48,103,99,210,8,0,26,40,40,99,0,725,23,9,156,20,49,46,1,2,21,18,36,158,11,0,93,13,1,0,7,10,54,60,116,7,124,52,53,10,58,51,3,0,46,59,8,485,0,22,67,69,26,0,72,42,75,0,0,7,3,15,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
512,2020-07-30,152645,35718,91263,41254,13778,5674,30257,16569,3441,28443,9810,35132,9144,5058,46000,1697,1709,7812,1983,125,55382,6166,4671,58,379,9019,1007,9377,2304,3083,9840,550,5924,5739,565,1727,793,87,346,0,1825,596,11,718,52,203,349,17,50,57,374,553,1867,140,2842,11,441,5657,2894,6,28,1397,144,47,81,1763,63,445,158,615,35,1146,1312,301,263,0,73,771,117,4774,728,421,146,328,325,171,31,878,149,255,1200,27,480,69,2,136,154,1364,196,212,329,1275,11,47,53,175,10,2,19,0,439,4659,391,5,10,16,114,204,51,107,100,215,8,0,26,40,41,105,0,725,23,9,157,20,49,46,2,2,21,18,36,158,14,0,93,13,1,0,7,10,54,60,116,7,124,52,53,10,58,51,3,0,46,59,8,487,0,22,67,69,26,0,72,42,75,0,0,7,3,15,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
514,2020-07-31,153828,36511,92475,41274,13939,5691,30268,16766,3543,28445,10105,35141,9147,5131,46688,1717,1716,8005,2023,125,55982,6166,4741,58,382,9025,1008,9457,2343,3111,9841,564,5951,5743,573,1735,793,87,353,3,1827,596,11,718,56,206,351,17,50,61,383,559,1924,150,2866,11,448,5702,2977,6,29,1421,145,49,82,1763,63,447,164,615,35,1160,1337,301,274,0,74,778,119,4805,738,421,147,339,341,174,32,879,151,255,1210,27,486,69,2,141,157,1378,201,227,329,1275,11,48,67,182,10,3,19,0,448,4661,391,5,10,16,114,205,52,114,102,215,8,1,26,41,43,106,0,746,23,9,157,20,49,46,2,2,21,19,36,159,14,0,93,13,1,0,7,10,54,60,116,7,124,52,53,10,58,83,3,0,46,59,9,493,0,22,67,69,26,0,73,42,75,0,0,7,3,15,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
528,2020-08-01,154947,37364,93563,41287,14034,5710,30268,16982,3596,28445,10330,35146,9154,5193,47472,1733,1721,8153,2039,125,56614,6167,4805,58,383,9029,1012,9533,2379,3132,9845,578,5951,5743,582,1737,823,87,367,3,1828,597,11,718,56,206,351,17,51,61,385,563,1959,154,2887,11,454,5736,3064,6,29,1449,145,52,83,1763,63,453,169,615,35,1170,1368,301,284,0,80,788,119,4834,749,421,147,339,364,174,32,883,165,255,1223,27,493,69,2,147,161,1397,208,236,329,1287,12,50,69,182,11,4,19,0,459,4667,391,5,10,17,116,209,54,120,102,215,8,1,26,43,43,107,0,752,24,9,157,20,50,46,2,2,21,19,36,161,14,0,93,14,1,0,7,10,54,60,116,7,124,52,53,10,58,83,3,0,46,59,9,494,0,22,67,69,27,0,75,42,75,0,0,7,3,15,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
550,2020-08-02,155404,38135,94104,41292,14104,5728,30268,17190,3648,28445,10650,35154,9154,5236,47746,1749,1731,8366,2059,125,57285,6169,4868,58,384,9032,1013,9608,2413,3154,9845,589,5976,5743,590,1738,1109,87,382,6,1828,597,11,718,57,208,351,17,51,62,388,567,1995,162,2917,11,462,5736,3153,6,29,1471,149,52,84,1763,63,457,174,615,36,1178,1377,301,310,0,83,791,120,4865,754,421,147,352,369,177,32,888,170,255,1231,27,497,63,2,151,166,1409,221,249,329,1287,13,51,70,182,11,4,19,0,467,4669,391,5,12,18,117,209,55,123,102,215,8,1,27,43,44,114,0,752,24,9,157,21,50,46,2,2,21,19,36,161,14,0,93,19,1,0,7,10,54,60,116,7,124,52,53,10,59,83,3,0,46,59,9,497,0,22,67,69,27,0,75,42,75,0,0,7,3,15,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
