,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
377,2020-06-11,116750,8498,40919,29349,4763,6522,39186,34167,765,27136,8772,1488,8584,1215,15944,864,27225,2000,1284,6063,328,2648,8413,1036,457,4814,1369,9636,2463,1504,302,1049,553,922,9,252,1937,674,118,15,286,31,211,857,67,3720,168,183,293,533,28,418,11,49,106,13,12,108,23,279,3,561,593,58,40,1377,334,1703,109,34,375,23,294,89,245,69,11,161,5,58,92,387,169,84,277,6,26,35,741,69,242,26,31,10,4638,19,9,48,325,430,212,68,18,2,0,110,8,25,0,1,0,10,41,55,10,4,0,5,413,4,98,6,9,102,8,2,6,23,23,74,3,12,2,0,56,85,97,51,13,53,49,2,0,7,11,24,37,0,24,0,12,4,0,55,5,136,10,1,65,0,42,72,1,0,50,7,2,12,1,22,4,31,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
378,2020-06-12,117578,8884,41828,29377,4778,6705,39317,34223,785,27136,8783,1545,8659,1222,16448,880,27825,2048,1354,6072,329,2870,8442,1052,496,4854,1380,9646,2463,1505,302,1095,555,924,9,252,1938,675,119,16,287,31,212,893,70,3828,172,183,298,559,28,421,11,49,107,13,12,113,23,285,3,568,594,59,47,1422,351,1705,109,36,385,23,306,96,258,70,11,163,6,58,96,399,171,84,277,6,27,36,751,69,242,26,31,10,4638,19,9,48,325,450,212,68,18,2,0,110,8,25,0,1,0,10,45,56,10,4,0,5,433,4,101,6,9,102,8,2,6,23,24,81,3,12,3,0,58,85,101,51,13,53,49,2,0,7,11,24,38,0,24,0,12,5,0,55,7,139,10,1,65,0,42,72,1,0,51,7,2,15,1,22,4,32,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
379,2020-06-13,118315,9195,42720,29401,4792,6819,39424,34301,815,27136,8793,1592,8730,1237,16872,890,28386,2091,1423,6076,328,3101,8470,1074,549,4874,1394,9650,2551,1512,303,1139,559,927,9,253,1938,677,120,18,288,32,212,932,73,3874,172,183,303,585,28,429,11,49,107,14,12,115,23,289,3,577,597,59,55,1484,367,1705,109,37,398,24,310,99,264,70,11,163,8,58,100,407,179,84,277,6,28,36,760,69,242,27,31,10,4638,19,9,48,325,455,212,72,18,2,0,110,8,26,0,1,0,10,45,60,10,4,0,6,447,5,106,6,9,102,8,2,6,23,25,83,3,12,3,0,64,87,104,51,13,53,50,2,0,7,11,24,41,0,27,0,12,6,0,55,7,160,10,1,66,0,42,72,1,0,51,7,2,15,1,22,4,32,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
380,2020-06-14,118663,9520,43332,29411,4807,6938,39451,34345,833,27136,8801,1667,8837,1247,17141,899,29010,2134,1480,6078,329,3323,8489,1088,607,4874,1410,9655,2729,1517,305,1171,562,927,9,254,1938,677,121,19,289,32,212,972,77,3896,174,183,308,611,28,437,11,49,107,14,12,119,23,296,3,592,597,59,57,1575,384,1706,109,42,406,25,312,104,269,73,11,163,10,58,103,420,188,84,277,6,28,36,767,69,242,27,32,11,4638,19,9,54,326,475,212,74,18,3,0,110,8,26,0,1,0,10,45,60,10,4,0,6,459,6,107,6,9,102,8,2,6,23,25,87,4,12,3,0,64,88,104,51,13,53,50,2,0,7,11,24,43,0,27,0,12,6,0,55,7,164,10,1,66,0,42,73,1,0,51,7,2,15,1,22,4,32,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
381,2020-06-15,119059,9900,43959,29439,4825,7081,39480,34371,854,27136,8807,1726,8950,1256,17580,911,29603,2198,1568,6084,330,3362,8497,1098,652,4891,1427,9661,2839,1520,305,1209,563,929,9,255,1939,678,121,19,291,32,212,1011,81,3929,176,184,312,632,28,448,12,49,107,14,12,122,23,298,3,605,598,60,60,1672,399,1706,109,46,411,26,322,108,285,76,11,165,10,58,104,424,193,84,278,6,28,36,777,69,242,28,33,11,4638,19,9,54,326,482,276,74,18,3,0,110,8,26,0,1,0,10,46,64,10,4,0,6,468,6,112,7,9,102,8,2,6,27,26,91,4,12,5,0,70,88,104,51,13,53,50,2,0,7,11,27,43,0,27,0,12,9,0,55,7,208,10,1,66,0,42,73,1,0,51,7,2,15,1,22,4,33,12,0,0,0,10,3,0,13,21,2,0,0,0,0,0,2,0,0,0,0,0
382,2020-06-16,119871,11903,45241,29553,4842,7274,39600,34405,878,27136,8820,1801,9065,1272,18310,922,30230,2231,1625,6089,331,3383,8521,1103,712,4939,1437,9663,2975,1522,306,1262,565,934,9,256,1954,681,121,19,293,32,212,1052,88,3970,181,185,318,659,28,457,13,49,107,14,12,126,24,303,3,615,598,60,61,1766,418,1709,109,47,423,27,330,114,293,80,11,168,10,58,105,455,201,84,279,6,28,37,788,69,242,30,33,11,4638,19,9,58,326,495,276,76,18,4,0,110,8,26,0,1,0,10,46,70,12,4,0,6,477,6,112,7,9,102,8,2,6,29,26,93,4,12,6,0,73,88,104,52,13,53,50,2,0,7,11,27,43,0,30,0,32,9,0,64,14,214,10,1,66,0,42,74,1,0,51,7,3,15,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
383,2020-06-17,120610,12237,46510,29578,4861,7468,39710,34448,913,27136,8851,1864,9185,1286,19080,953,30840,2276,1674,6093,333,3615,8542,1108,773,5041,1451,9675,3093,1523,306,1305,567,935,9,257,1956,687,121,20,295,32,213,1091,97,4007,184,187,324,679,28,470,13,50,107,14,12,133,24,306,3,633,598,60,63,1850,432,1710,109,49,433,28,336,116,302,82,11,168,10,58,107,469,210,84,280,6,30,38,799,69,243,31,34,11,4638,19,9,66,326,508,276,79,18,4,0,110,8,26,0,1,0,10,48,73,12,4,0,7,487,6,115,7,9,102,8,2,7,30,26,95,4,12,6,0,76,88,107,52,13,53,51,2,0,7,11,27,43,0,31,0,32,9,0,64,18,244,10,1,67,0,42,74,1,0,51,7,3,15,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
384,2020-06-18,121298,12573,47748,29606,4882,7650,39777,34514,948,27136,8875,1950,9272,1316,19747,976,31443,2339,1737,6097,334,3841,8555,1116,856,5053,1473,9683,3229,1524,306,1343,568,935,9,258,1956,688,121,22,298,32,213,1139,100,4087,190,188,331,697,28,475,13,50,107,14,12,139,24,308,3,635,600,60,65,1938,449,1714,109,55,444,28,343,119,309,86,11,168,10,58,117,475,216,85,280,6,30,39,811,69,244,31,34,11,4638,19,9,66,326,550,276,82,19,4,0,110,8,26,0,1,0,10,49,76,13,4,0,8,487,8,117,7,9,102,8,2,7,32,26,97,4,12,7,0,80,88,107,52,13,53,51,2,0,7,11,27,43,0,32,0,32,11,0,64,19,248,10,1,67,0,42,74,1,0,51,7,5,15,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
385,2020-06-19,121926,12948,48954,29620,4905,7831,39861,34561,979,28315,8887,2045,9392,1334,20394,995,31962,2373,1831,6100,335,4093,8580,1130,925,5053,1484,9695,3382,1527,307,1388,568,951,9,259,1956,688,121,22,300,32,213,1184,113,4156,193,189,337,715,28,485,13,50,107,14,12,143,24,313,3,647,600,60,72,2017,483,1714,109,57,450,30,349,125,319,93,11,169,10,58,119,487,222,85,280,6,30,42,825,69,244,32,34,11,4638,19,9,70,326,552,282,86,19,4,0,110,8,26,0,1,0,10,49,79,13,4,0,8,506,8,122,8,9,102,8,2,7,34,27,102,4,12,8,0,82,88,108,52,13,53,51,2,0,7,11,27,45,0,34,0,32,11,0,64,19,251,10,1,67,0,42,74,1,0,53,7,5,17,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
388,2020-06-20,122484,13254,49976,29638,4927,7992,39932,34610,992,28322,8895,2126,9507,1346,20781,1004,32574,2429,1877,6108,336,4295,8609,1150,1013,5053,1500,9696,3501,1528,308,1425,570,955,9,260,1956,688,121,22,301,32,213,1230,118,4156,199,190,343,740,28,493,13,50,107,14,12,148,25,319,3,655,600,60,72,2106,514,1715,109,60,464,33,358,128,332,94,11,169,10,58,121,506,233,85,280,6,30,43,837,69,244,35,34,11,4639,19,9,85,326,573,301,93,19,4,0,110,8,26,0,1,0,10,52,82,13,4,0,9,521,8,125,8,9,102,8,2,7,34,27,108,5,12,8,0,84,88,109,52,13,53,52,2,0,7,11,27,45,0,34,0,32,11,0,64,19,254,10,2,67,0,42,74,1,0,53,7,5,17,1,22,4,33,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
389,2020-06-21,122802,13699,50591,29644,4950,8101,39963,34634,1011,28323,8895,2237,9623,1356,21825,1012,33340,2465,1930,6109,336,4479,8626,1169,1100,5053,1512,9696,3590,1530,308,1464,570,955,9,261,1956,690,121,23,302,32,214,1267,120,4223,199,190,346,773,28,501,13,50,107,14,12,154,25,326,3,662,600,60,74,2193,531,1715,109,63,473,33,363,131,350,98,11,169,10,58,123,518,238,85,280,6,30,44,845,69,244,40,35,11,4639,19,9,85,326,585,303,98,19,5,0,110,8,26,0,1,0,10,54,84,14,6,0,9,521,11,130,8,9,102,8,2,7,34,27,111,5,12,8,0,87,90,109,52,13,53,52,2,0,7,11,27,45,0,34,0,32,13,0,64,23,256,10,2,67,0,42,74,1,0,55,7,5,17,1,22,4,34,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
390,2020-06-22,123210,14011,51271,29668,4974,8196,39976,34657,1043,28324,8899,2310,9742,1359,22584,1022,33694,2500,1991,6109,336,4502,8646,1177,1167,5053,1523,9696,3695,1534,309,1502,572,955,9,262,1956,690,121,23,303,32,214,1307,127,4223,207,190,351,820,28,521,13,50,107,14,12,161,25,330,3,669,602,60,75,2278,547,1717,109,65,480,35,395,137,360,99,11,171,10,58,125,525,247,85,281,6,30,44,852,69,248,40,36,11,4639,19,9,85,327,597,308,107,19,5,0,110,8,26,0,1,0,10,56,86,15,6,0,10,533,11,135,8,9,102,8,2,7,39,27,112,6,12,8,0,88,90,111,52,13,53,52,2,0,7,11,37,48,0,35,0,32,13,0,64,30,257,10,2,67,0,42,74,1,0,55,7,5,19,1,22,4,34,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
391,2020-06-23,123959,14476,52645,29722,5001,8349,40070,34675,1078,28325,8914,2404,9863,1375,23377,1045,34231,2535,2102,6114,339,4505,8670,1186,1251,5161,1539,9713,3755,1540,311,1545,573,965,9,263,1956,693,121,24,305,32,214,1346,134,4274,208,190,357,846,28,536,13,50,107,14,12,167,25,334,3,675,603,61,75,2365,582,1720,109,67,490,35,405,140,372,99,11,172,17,58,128,533,251,85,281,6,30,45,861,69,248,42,37,18,4640,19,9,95,327,617,313,113,19,5,0,110,8,26,0,1,0,10,58,89,15,6,0,10,548,11,135,8,9,103,8,2,7,39,28,114,7,12,9,0,88,90,111,52,13,53,52,2,0,7,11,37,49,0,36,0,32,13,0,74,37,261,10,2,67,0,42,74,1,0,55,7,7,19,1,22,4,34,12,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
392,2020-06-24,124695,14894,53830,29735,5025,8503,40157,34644,1116,28327,8928,2491,9996,1396,24324,1061,34779,2573,2205,6116,343,4731,8700,1204,1330,5209,1555,9722,3903,1543,314,1582,576,967,9,263,1958,693,121,24,307,33,216,1387,136,4274,209,190,362,876,28,547,13,50,107,14,12,174,26,337,3,691,603,61,78,2450,601,1726,109,69,495,38,417,142,386,104,11,173,18,58,130,542,259,85,282,6,30,47,869,69,249,43,38,18,4640,19,9,95,327,638,313,119,19,5,0,110,8,26,0,1,0,10,58,93,16,6,0,10,548,11,142,8,9,104,8,2,7,39,29,116,7,12,10,0,88,90,112,52,14,53,52,2,0,7,11,37,52,0,36,0,32,13,0,74,38,274,10,2,67,0,42,74,1,0,55,7,7,19,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
393,2020-06-25,125232,15301,54971,29754,5046,8594,40256,34678,1150,28330,8940,2654,10130,1412,25060,1078,35299,2620,2292,6119,345,4903,8723,1212,1437,5230,1565,9726,3962,1549,318,1621,577,971,9,264,1958,698,121,26,308,33,217,1428,140,4343,211,191,367,913,28,564,13,50,107,14,12,180,26,339,3,698,603,61,81,2533,623,1727,109,71,502,39,426,144,397,106,11,175,18,58,132,549,265,85,282,6,30,49,878,69,249,43,40,18,4641,20,9,95,327,674,313,126,19,5,0,110,8,26,0,1,0,10,60,94,16,6,0,10,556,12,142,8,9,104,8,2,7,40,29,119,8,12,10,0,89,90,113,52,14,53,52,2,0,7,11,37,52,0,36,0,32,14,0,74,40,288,10,2,67,0,42,74,1,0,56,7,7,19,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
394,2020-06-26,125860,15685,55961,29780,5065,8770,40333,34708,1184,28338,8965,2811,10239,1429,25779,1097,35814,2683,2340,6122,349,5068,8730,1224,1559,5280,1579,9731,4035,1555,321,1661,578,971,9,265,1962,698,121,27,310,33,218,1474,150,4406,215,191,373,934,28,575,13,50,107,14,12,187,26,341,3,712,604,61,89,2620,672,1730,109,73,515,41,471,153,410,109,11,178,18,58,137,554,268,85,282,6,30,51,885,69,249,46,42,21,4641,20,9,103,328,682,313,133,19,5,0,110,8,26,0,1,0,10,64,98,16,6,0,10,572,13,149,10,9,104,8,2,8,40,29,120,8,12,10,0,92,90,113,52,14,53,52,2,0,7,11,37,52,0,36,0,32,14,0,74,40,293,10,2,67,0,42,74,1,0,59,7,7,22,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
395,2020-06-27,126363,16095,57070,29781,5082,8958,40373,34716,1207,28341,8968,2939,10364,1435,26381,1121,36337,2720,2413,6124,349,5347,8739,1236,1660,5280,1589,9732,4118,1561,324,1695,578,971,9,267,1962,700,121,28,311,33,220,1511,166,4424,216,191,377,970,28,592,15,50,107,14,14,193,26,344,4,718,604,61,94,2708,706,1734,109,78,521,42,479,159,421,110,11,178,18,58,141,558,277,86,282,6,30,53,892,69,249,46,44,21,4641,20,9,103,328,716,313,143,19,5,0,110,8,26,0,1,0,10,66,102,16,6,0,10,572,13,153,12,9,104,8,2,9,40,30,121,8,12,11,0,96,90,113,52,14,53,52,2,0,7,11,37,52,0,36,0,32,14,0,74,45,296,10,2,67,0,42,74,1,0,59,7,7,22,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
396,2020-06-28,126682,16475,57622,29781,5097,9060,40404,34738,1232,28343,8968,3178,10508,1438,26648,1142,36870,2754,2456,6124,348,5509,8749,1244,1756,5280,1612,9732,4167,1564,326,1738,581,972,9,270,1962,702,121,28,313,34,221,1551,178,4429,219,191,383,1014,28,604,15,50,107,15,15,198,27,348,4,726,604,61,98,2789,727,1735,111,83,530,44,479,163,426,110,11,178,21,58,143,565,286,86,282,6,30,55,897,69,249,50,48,22,4641,22,11,112,328,728,313,152,19,5,0,110,8,26,0,1,0,10,66,105,18,6,0,11,572,13,157,12,9,104,8,2,9,40,31,126,11,12,11,0,98,90,114,52,14,53,52,2,0,7,11,37,52,0,36,0,32,16,0,74,45,302,10,2,67,0,42,74,1,0,60,7,7,22,1,22,4,34,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
397,2020-06-29,127068,16893,58314,29816,5115,9152,40425,34744,1280,28346,8976,3274,10670,1444,27121,1161,37405,2805,2529,6126,348,5575,8768,1255,1839,5280,1634,9732,4304,1568,326,1783,585,972,9,274,1962,703,121,29,314,34,225,1599,188,4502,223,191,387,1071,28,620,16,50,107,15,15,206,27,350,5,733,605,61,103,2872,746,1735,111,84,536,48,485,169,433,113,11,184,23,58,144,573,298,86,282,6,30,58,905,69,249,57,49,22,4641,23,11,112,328,740,313,164,19,6,0,110,8,26,0,1,0,10,66,108,20,7,0,11,572,13,167,12,9,104,8,2,9,42,31,128,11,12,13,0,98,90,115,52,14,53,52,2,0,7,11,37,53,0,36,0,32,19,0,74,47,304,10,2,67,0,42,74,1,0,60,7,7,24,1,22,4,36,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
400,2020-06-30,127623,17400,59594,29846,5131,9306,40479,34767,1307,28355,8990,3334,10817,1463,27769,1173,37898,2876,2657,6132,349,5688,8780,1266,1943,5333,1651,9747,4395,1576,327,1847,585,972,9,277,1963,705,121,29,315,34,228,1649,188,4527,230,192,392,1123,28,631,17,50,107,15,16,213,27,354,8,747,605,61,103,2953,773,1736,111,87,545,51,497,176,443,113,11,186,24,58,148,590,302,86,282,6,30,62,912,69,250,61,49,24,4641,26,12,112,328,752,313,174,19,6,0,110,9,26,0,1,0,10,68,112,20,7,0,13,572,14,170,15,9,104,8,2,9,42,33,129,11,12,13,0,104,90,116,52,14,53,52,2,0,7,11,37,54,0,38,0,32,21,0,83,47,312,10,2,67,0,42,74,1,0,60,7,7,24,1,22,4,36,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
413,2020-07-01,128325,17834,60632,29865,5150,9521,40576,34788,1351,28364,8995,3470,10958,1477,28510,1188,38449,2934,2749,6134,349,5753,8790,1270,2050,5370,1667,9754,4473,1579,330,1888,586,976,9,281,1965,705,121,30,316,34,228,1698,188,4576,232,192,398,1201,28,645,19,50,108,15,17,220,28,358,8,754,606,61,103,3034,817,1738,111,92,549,54,542,185,453,115,11,188,25,58,149,603,306,86,282,6,30,65,920,69,251,66,51,30,4641,26,12,117,328,780,313,182,19,6,0,110,9,26,0,1,0,10,68,116,22,7,0,15,602,16,175,15,9,104,8,3,9,42,33,129,11,13,13,0,105,90,116,52,14,53,52,2,0,7,11,41,55,0,38,0,32,21,0,83,47,318,10,2,67,0,42,74,1,0,60,7,7,24,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
424,2020-07-02,129035,18213,61884,29878,5167,9668,40617,34818,1385,28368,9006,3641,11106,1492,29189,1200,38985,2987,2844,6137,353,5920,8806,1274,2160,5411,1687,9761,4551,1587,331,1926,587,977,9,287,1965,705,121,31,317,35,229,1752,188,4639,232,192,405,1271,28,667,19,50,110,15,18,228,28,359,9,765,606,62,103,3120,843,1738,111,94,560,57,591,188,459,118,11,189,26,58,152,616,321,86,282,6,30,69,928,69,251,76,54,30,4641,27,12,117,328,809,313,191,19,6,0,110,10,26,0,1,0,10,68,121,24,7,0,17,602,16,176,15,9,104,8,3,9,42,33,129,11,14,13,0,105,90,117,52,14,53,52,2,0,7,11,41,55,0,38,0,51,21,0,83,47,325,10,2,68,0,42,74,1,0,60,7,7,24,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
435,2020-07-03,129705,18655,63174,29896,5186,9844,40666,34833,1437,28385,9010,3777,11260,1507,29843,1227,39533,3036,2952,6139,353,6051,8813,1280,2262,5420,1708,9765,4551,1598,334,1968,588,977,10,298,1965,705,121,32,318,35,230,1802,188,4700,239,192,412,1320,28,698,19,50,112,15,18,235,28,360,11,775,606,62,103,3201,880,1740,111,95,572,59,605,193,469,121,11,191,27,58,154,628,328,86,283,6,30,72,937,69,251,76,55,30,4641,29,13,117,329,821,313,202,19,6,0,110,10,26,0,1,0,10,70,125,26,7,0,18,604,16,179,15,9,104,8,3,10,44,33,129,13,14,13,0,107,90,117,52,14,53,52,2,0,7,11,44,55,0,38,0,51,21,0,83,48,335,10,2,68,0,42,74,1,0,62,7,7,25,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
438,2020-07-04,130020,19268,64265,29896,5206,10011,40698,34854,1481,28385,9020,3942,11408,1512,30366,1243,40108,3089,3026,6145,351,6192,8821,1290,2368,5420,1731,9771,4619,1605,339,1997,589,977,10,306,1965,705,121,34,321,35,232,1858,188,4769,241,192,418,1378,28,720,20,50,113,15,18,241,28,365,13,786,606,62,103,3280,920,1741,111,96,580,62,629,203,477,123,11,191,27,58,159,634,334,86,283,6,30,74,946,69,251,78,58,30,4641,31,14,117,329,828,313,210,19,7,0,110,10,26,0,1,0,10,72,129,29,8,0,19,608,17,182,16,9,104,8,3,10,44,34,129,13,14,14,0,110,92,118,52,15,53,52,2,0,7,11,44,55,0,38,0,51,21,0,83,48,337,10,2,68,0,42,74,1,0,62,7,7,25,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
439,2020-07-05,130346,19693,64867,29895,5225,10145,40717,34861,1507,28385,9023,4064,11571,1517,30639,1265,40625,3171,3199,6146,348,6308,8823,1297,2473,5420,1750,9771,4762,1614,341,2052,589,977,10,311,1965,706,121,34,323,36,235,1916,188,4781,246,192,423,1434,28,747,20,50,113,15,19,250,28,368,16,794,606,62,103,3343,947,1741,111,97,585,65,639,213,484,128,11,191,32,58,160,645,341,86,284,6,30,76,952,69,251,88,66,30,4641,34,14,122,329,866,313,217,19,8,0,110,11,26,0,1,0,10,74,133,32,8,0,19,608,17,182,17,9,106,8,3,13,44,34,130,13,15,14,0,110,92,119,52,15,53,53,2,0,7,11,44,55,0,38,0,51,21,0,83,48,338,10,2,68,0,42,74,1,0,62,7,7,25,1,22,4,37,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
440,2020-07-06,130723,20159,65487,29925,5241,10280,40728,34869,1582,28388,9022,4210,11731,1521,31119,1278,41200,3241,3310,6147,350,6384,8836,1303,2567,5420,1768,9774,4839,1620,349,2096,589,978,10,317,1965,706,121,35,324,36,237,1968,264,4821,250,192,429,1476,28,770,20,50,113,15,23,258,29,373,17,804,607,62,103,3422,981,1741,111,98,592,68,656,218,491,133,11,199,34,58,164,654,346,86,285,6,30,79,959,69,251,99,75,30,4641,37,14,129,329,900,313,223,19,8,0,110,12,26,0,1,0,10,75,136,33,9,0,19,616,19,182,17,9,106,8,3,14,46,34,133,13,15,14,0,113,92,119,52,15,53,53,2,0,7,11,44,55,0,38,0,51,21,0,83,52,345,10,3,68,0,42,74,1,0,62,7,7,25,1,22,4,39,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
441,2020-07-07,131884,20642,66741,29936,5260,10478,40782,34899,1644,28392,9032,4359,11931,1528,32014,1299,41756,3309,3502,6151,351,6434,8843,1309,2685,5447,1799,9774,4922,1629,354,2151,589,981,10,330,1966,706,121,35,326,36,240,2017,264,4873,254,193,436,1530,28,799,20,50,113,15,23,265,29,377,18,821,609,62,103,3489,1004,1742,111,98,603,71,677,224,503,134,11,207,35,58,167,669,351,86,285,6,30,81,968,69,251,107,79,42,4641,41,17,129,329,922,359,229,19,8,0,110,12,26,0,1,0,10,76,137,33,9,0,21,622,19,182,18,9,106,8,3,14,46,34,135,14,16,15,0,113,92,119,52,15,53,53,2,0,7,11,44,55,0,38,0,51,21,0,91,52,348,10,3,68,0,42,74,1,0,63,7,7,25,1,22,4,41,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
442,2020-07-08,132707,21129,67964,29967,5282,10650,40839,34914,1694,28396,9046,4527,12084,1542,32796,1323,42294,3359,3602,6154,351,6573,8855,1314,2779,5482,1817,9776,4983,1631,359,2197,589,982,10,341,1966,706,121,35,327,36,242,2059,264,4873,259,193,443,1577,28,819,20,50,114,15,25,274,29,379,20,829,609,62,120,3564,1053,1738,111,98,614,75,694,233,521,138,11,209,36,58,169,684,359,86,287,6,30,83,978,69,251,116,82,42,4641,45,17,129,329,939,359,235,19,8,0,110,13,26,0,1,0,10,78,141,33,9,0,21,636,24,182,18,9,106,8,3,14,46,34,139,14,16,17,0,113,92,120,52,15,53,54,2,0,7,11,47,55,0,38,0,51,21,0,91,52,351,10,3,68,0,42,74,1,0,63,7,7,25,1,22,4,41,13,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
443,2020-07-09,133727,21604,69184,29983,5300,10826,40870,34926,1720,28401,9057,4714,12305,1551,33526,1344,42858,3417,3720,6156,352,6682,8865,1314,2882,5500,1834,9778,5058,1644,364,2238,591,982,10,352,1966,706,121,35,328,36,242,2100,264,4900,262,193,449,1638,28,839,20,50,115,15,25,284,29,382,24,842,609,62,120,3617,1092,1743,111,103,624,80,704,236,535,142,11,214,38,58,173,689,362,86,288,6,30,83,988,69,252,122,86,42,4641,51,19,129,329,959,359,243,19,9,0,110,13,26,0,1,0,10,79,143,33,9,0,22,641,25,189,18,9,106,8,3,14,46,36,144,17,16,17,0,117,92,120,52,15,53,54,2,0,7,11,47,56,1,38,0,51,23,0,91,52,361,10,3,68,0,42,74,1,0,63,7,7,25,1,22,4,42,14,0,0,0,10,3,0,13,21,3,0,0,0,0,0,2,0,0,0,0,0
