,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
441,2020-05-31,107674,5408,29314,37527,4693,4540,28805,8540,7797,27127,33415,539,939,1613,1064,9930,708,683,5975,957,115,320,20710,57,205,9467,7906,1266,1054,898,650,0,287,28,1543,243,4395,668,1410,526,1796,41,175,9,83,205,12,8,264,140,48,27,235,103,1652,574,108,63,271,10,10,313,503,3358,6,54,336,3,11,108,14,212,502,22,0,5,11,212,959,295,236,131,49,153,19,23,24,64,103,38,68,287,133,320,7,653,33,1,4,15,16,2,9,30,254,17,0,36,0,46,0,4638,191,1,0,110,5,9,8,42,72,4,4,33,2,0,1,5,6,286,9,23,12,4,17,0,2,23,7,13,21,0,35,3,0,78,11,1,10,10,51,0,20,77,47,35,53,7,2,10,12,22,24,0,2,80,1,0,64,42,46,8,0,27,0,1,0,65,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
455,2020-06-01,108445,5608,29937,37613,4849,4563,28837,8555,7878,27127,33475,556,969,1641,1074,10167,724,705,5981,960,115,321,21278,57,215,9486,7952,1276,1113,900,672,0,290,28,1621,244,4403,668,1424,527,1796,41,179,9,83,205,12,8,266,140,48,27,240,103,1650,576,116,68,272,11,10,343,525,3358,6,55,344,3,11,109,17,220,502,23,0,5,12,217,1005,305,236,139,50,154,19,24,24,69,102,40,68,299,140,318,7,661,33,1,4,15,16,2,9,30,269,17,0,36,0,46,0,4638,199,1,0,110,6,9,8,42,72,4,4,33,3,0,1,5,6,298,9,23,12,4,17,0,2,23,7,13,21,0,41,3,0,79,11,1,10,10,51,0,20,78,47,35,53,7,2,10,12,22,24,0,4,84,1,0,65,42,46,8,0,27,0,1,0,66,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
477,2020-06-02,109428,5829,31199,37863,5031,4585,28943,8563,7942,27127,33530,569,1009,1663,1092,10637,733,755,5986,966,115,323,21938,58,235,9505,8008,1288,1188,903,709,0,292,28,1688,245,4468,669,1436,532,1796,44,179,9,83,206,13,8,269,144,48,27,243,103,1658,580,123,71,273,11,10,376,549,3438,6,55,352,3,11,109,18,226,515,23,0,5,14,225,1052,307,237,158,59,157,19,24,24,71,102,43,68,314,141,320,7,667,33,1,4,15,17,2,9,30,274,17,0,38,0,49,0,4638,200,2,0,110,7,9,8,43,72,4,4,33,3,0,1,6,6,307,9,31,12,5,20,0,2,23,7,13,21,0,44,3,0,79,11,1,10,10,51,0,20,78,47,46,53,7,2,10,12,22,25,0,4,87,1,0,65,42,46,8,0,27,0,1,0,66,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
499,2020-06-03,110437,6088,32548,38117,5208,4609,29024,8602,8012,27128,33601,583,1045,1698,1115,11729,742,792,5996,974,115,325,22476,58,256,9522,8062,1296,1275,908,746,0,293,28,1770,245,4542,670,1447,534,1796,48,180,9,83,206,13,9,270,146,49,27,248,103,1659,580,143,76,273,11,10,400,579,3486,6,55,357,3,11,109,20,230,516,23,0,5,17,234,1088,310,237,170,67,157,20,24,24,74,102,45,69,315,145,321,7,673,33,1,4,16,20,2,9,30,298,17,0,38,0,51,0,4638,200,2,0,110,7,10,8,45,75,4,4,35,3,0,1,6,6,314,9,34,12,5,20,0,2,23,7,13,21,0,45,3,0,79,11,1,10,10,51,0,20,79,47,46,53,7,2,10,12,22,26,0,4,95,1,0,65,42,47,8,0,28,0,1,0,66,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
503,2020-06-04,111443,6363,34021,38247,5376,4630,29069,8635,8071,27133,33689,608,1087,1721,1117,12545,755,848,6009,984,116,326,23025,58,271,9548,8126,1305,1356,913,781,0,293,28,1838,246,4562,670,1455,539,1796,48,180,9,83,208,13,10,273,147,49,28,253,103,1664,582,158,78,273,11,10,415,611,3486,6,55,363,3,11,109,20,236,520,23,0,5,18,243,1126,315,238,176,67,159,21,24,25,78,102,45,69,323,147,322,7,681,33,1,4,16,20,2,9,30,303,17,0,38,0,52,0,4638,203,2,0,110,7,10,8,45,78,4,4,35,3,0,1,6,7,333,9,39,12,5,21,0,2,23,7,13,21,0,48,3,0,79,11,1,10,10,51,0,20,85,48,46,53,7,2,10,12,22,26,0,4,103,1,0,65,42,47,8,0,28,0,1,0,66,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
505,2020-06-05,112321,6649,35026,38505,5520,4648,29114,8658,8134,27134,33774,632,1145,1770,1137,13170,770,908,6024,987,117,327,23640,58,285,9566,8166,1316,1448,917,811,0,294,28,1935,247,4639,672,1465,542,1796,52,182,9,83,208,13,11,274,159,49,28,259,103,1670,586,216,82,273,11,10,427,642,3534,6,55,370,3,11,109,20,244,525,23,0,5,19,248,1166,323,238,183,72,159,22,24,25,79,102,49,69,333,149,322,7,690,33,1,4,16,22,2,9,30,313,17,0,42,0,53,0,4638,205,2,0,110,7,10,8,45,81,4,4,36,3,0,1,6,7,347,9,43,12,5,21,0,2,23,7,13,21,0,50,3,0,79,11,1,10,10,51,0,20,87,48,46,53,7,2,10,12,22,26,0,4,111,1,0,65,42,47,12,0,28,0,1,0,68,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
507,2020-06-06,112958,6946,35930,38648,5717,4669,29145,8673,8209,27135,33846,648,1205,1801,1153,13511,785,952,6030,994,117,327,24225,58,318,9580,8228,1322,1541,919,846,0,298,28,2002,248,4656,672,1474,545,1796,54,182,9,83,208,13,13,275,160,49,29,263,104,1678,587,230,84,273,11,10,454,676,3608,6,55,386,3,11,109,22,254,536,23,0,5,20,250,1198,331,238,190,72,159,24,25,25,83,102,51,69,342,151,322,7,698,34,1,4,17,22,2,9,30,331,17,0,44,0,53,0,4638,212,2,0,110,8,10,8,47,82,4,4,36,3,0,1,6,8,359,9,49,12,5,21,0,2,23,7,13,21,0,50,3,0,82,11,1,10,10,51,0,22,90,48,46,53,7,2,10,12,22,26,0,5,111,1,0,65,42,48,12,0,30,0,1,0,69,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
509,2020-06-07,113415,7207,36455,38702,5851,4692,29158,8685,8281,27136,33899,664,1259,1851,1157,13699,796,998,6032,1003,117,327,24834,58,346,9595,8269,1333,1637,919,888,0,300,28,2067,249,4659,672,1479,546,1798,56,182,9,83,208,13,13,276,160,49,30,269,104,1679,589,252,88,273,11,10,465,712,3621,6,56,393,3,11,109,22,264,538,23,0,5,27,258,1237,341,238,200,75,159,26,25,25,84,102,54,69,354,153,323,7,707,34,1,4,17,22,2,9,30,361,18,0,44,0,53,0,4638,212,2,0,110,8,10,8,49,85,4,4,36,3,0,1,6,9,359,9,55,12,5,21,0,2,23,7,13,21,0,50,3,0,83,11,1,10,10,51,0,22,90,48,46,53,7,2,14,12,22,28,0,5,112,1,0,65,42,48,12,0,30,0,1,0,69,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
511,2020-06-08,113926,7473,37134,38749,5963,4711,29213,8695,8351,27136,33964,693,1308,1883,1166,14053,805,1080,6035,1011,117,328,25402,58,370,9606,8313,1339,2264,922,930,0,300,28,2172,250,4694,672,1485,548,1799,58,182,9,83,208,13,14,281,164,49,30,276,104,1683,593,267,93,274,11,11,475,746,3642,6,58,398,3,11,109,22,269,539,23,0,5,27,262,1271,353,239,211,81,160,27,25,26,85,102,57,69,361,156,323,10,715,34,1,4,18,23,2,9,31,373,18,0,48,0,56,0,4638,212,2,0,110,8,10,8,49,88,4,4,38,3,0,2,6,9,372,9,59,12,5,21,0,2,23,7,13,21,0,50,4,0,84,11,1,10,10,51,0,22,92,48,46,53,7,2,19,12,22,31,0,5,112,1,0,65,42,49,12,0,30,0,1,0,70,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
513,2020-06-09,114840,7750,38406,38946,6134,4729,29301,8736,8425,27136,34043,717,1372,1923,1183,14649,818,1162,6050,1017,117,328,26015,58,392,9619,8347,1354,2283,923,975,0,301,28,2255,250,4717,672,1492,550,1799,61,183,9,83,210,13,15,283,167,49,30,282,106,1691,593,289,98,276,11,11,487,783,3690,6,58,403,3,11,109,23,273,544,23,0,5,32,271,1306,365,239,217,83,160,29,25,26,88,102,62,69,365,157,324,10,724,34,1,4,18,24,2,9,31,380,18,0,48,0,60,0,4638,212,2,0,110,8,10,8,52,90,4,4,38,3,0,2,6,9,389,9,61,12,5,21,0,2,23,7,13,21,0,51,4,0,85,11,1,10,10,51,0,24,94,48,55,53,7,2,19,12,22,34,0,5,127,1,0,65,42,50,12,0,30,0,1,0,71,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
457,2020-06-10,115716,8102,39680,39110,6350,4746,29322,8752,8506,27136,34114,735,1433,1959,1206,15357,841,1210,6061,1027,118,330,26610,58,426,9629,8382,1360,2475,925,1012,0,302,28,2356,251,4795,673,1497,551,1800,67,183,9,83,211,13,15,284,167,49,30,288,106,1695,593,316,102,276,11,12,512,819,3720,6,58,413,3,11,109,23,275,550,23,0,5,35,290,1342,371,239,227,84,161,31,25,26,89,102,66,69,382,164,324,10,732,34,1,4,19,26,2,9,31,409,18,0,48,0,64,0,4638,212,2,0,110,8,10,8,52,96,4,4,41,3,0,2,6,10,401,9,71,12,5,22,0,2,23,7,13,21,0,54,4,0,85,11,1,10,10,51,0,24,96,48,55,53,7,2,19,12,22,34,0,5,129,1,0,65,42,50,12,0,31,0,1,0,72,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
459,2020-06-11,116532,8498,40919,39186,6522,4763,29349,8772,8584,27136,34167,765,1488,2000,1215,15944,864,1284,6063,1036,119,328,27225,58,457,9636,8413,1369,2648,925,1049,0,302,28,2463,252,4814,674,1504,553,1800,67,183,9,84,211,13,15,286,168,49,31,293,106,1703,593,334,108,277,11,12,533,857,3720,6,58,418,3,11,109,23,279,561,23,0,5,40,294,1377,375,242,245,89,161,34,25,26,92,102,69,69,387,169,325,10,741,35,1,4,19,26,2,9,31,430,18,0,48,0,68,0,4638,212,2,0,110,8,10,8,55,98,5,4,41,3,0,2,6,10,413,9,74,12,6,23,0,2,23,7,13,21,0,56,4,0,85,11,1,10,10,51,0,24,97,48,55,53,7,2,24,12,22,37,0,5,136,1,0,65,42,50,12,0,31,0,1,0,72,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
461,2020-06-12,117355,8884,41828,39317,6705,4778,29377,8783,8659,27136,34223,785,1545,2048,1222,16448,880,1354,6072,1052,121,329,27825,58,496,9646,8442,1380,2870,929,1095,0,302,28,2463,252,4854,675,1505,555,1802,70,183,9,84,212,13,16,287,172,49,31,298,107,1705,594,351,113,277,11,12,559,893,3828,6,59,421,3,11,109,23,285,568,23,0,6,47,306,1422,385,242,258,96,163,36,25,27,96,102,70,69,399,171,325,10,751,36,1,4,19,26,2,9,31,450,18,0,48,0,68,0,4638,212,2,0,110,8,10,8,56,101,5,4,45,3,0,3,6,10,433,9,81,12,6,23,0,2,24,7,13,21,0,58,5,0,85,11,1,10,10,51,0,24,101,49,55,53,7,2,24,12,22,38,0,7,139,1,0,65,42,51,15,0,31,0,1,0,72,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
463,2020-06-13,118077,9195,42720,39424,6819,4792,29401,8793,8730,27136,34301,815,1592,2091,1237,16872,890,1423,6076,1074,121,328,28386,58,549,9650,8470,1394,3101,931,1139,0,303,28,2551,253,4874,677,1512,559,1802,73,183,9,84,212,14,18,288,172,49,32,303,107,1705,597,367,115,277,11,12,585,932,3874,6,59,429,3,11,109,24,289,577,23,0,8,55,310,1484,398,242,264,99,163,37,26,28,100,102,70,69,407,179,325,10,760,36,1,4,19,27,2,9,31,455,18,0,48,0,72,0,4638,212,2,0,110,8,10,8,60,106,6,5,45,3,0,3,6,10,447,9,83,12,6,23,0,2,25,7,13,21,0,64,6,0,87,11,1,10,10,51,0,24,104,49,55,53,7,2,27,12,22,41,0,7,160,1,0,66,42,51,15,0,32,0,1,0,72,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
465,2020-06-14,118424,9520,43332,39451,6938,4807,29411,8801,8837,27136,34345,833,1667,2134,1247,17141,899,1480,6078,1088,121,329,29010,58,607,9655,8489,1410,3323,931,1171,0,305,28,2729,254,4874,677,1517,562,1802,77,183,9,84,212,14,19,289,174,49,32,308,107,1706,597,384,119,277,11,12,611,972,3896,6,59,437,3,11,109,25,296,592,23,0,10,57,312,1575,406,242,269,104,163,42,26,28,103,102,73,69,420,188,326,11,767,36,1,4,19,27,3,9,32,475,18,0,54,0,74,0,4638,212,2,0,110,8,10,8,60,107,6,6,45,4,0,3,6,10,459,9,87,12,6,23,0,2,25,7,13,21,0,64,6,0,88,11,1,10,10,51,0,24,104,50,55,53,7,2,27,12,22,43,0,7,164,1,0,66,42,51,15,0,32,0,1,0,73,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
467,2020-06-15,118825,9900,43959,39480,7081,4825,29439,8807,8950,27136,34371,854,1726,2198,1256,17580,911,1568,6084,1098,121,330,29603,58,652,9661,8497,1427,3362,933,1209,0,305,28,2839,255,4891,678,1520,563,1802,81,184,9,84,212,14,19,291,176,49,32,312,107,1706,598,399,122,278,11,12,632,1011,3929,6,60,448,3,12,109,26,298,605,23,0,10,60,322,1672,411,242,285,108,165,46,26,28,104,102,76,69,424,193,326,11,777,36,1,4,19,28,3,9,33,480,18,0,54,0,74,0,4638,276,2,0,110,8,10,8,64,112,6,6,46,4,0,5,6,10,468,9,91,12,7,27,0,2,26,7,13,21,0,70,9,0,88,11,1,10,10,51,0,27,104,50,55,53,7,2,27,12,22,43,0,7,208,1,0,66,42,51,15,0,32,0,1,0,73,2,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
469,2020-06-16,119612,11903,45241,39600,7274,4842,29553,8820,9065,27136,34405,878,1801,2231,1272,18310,922,1625,6089,1103,121,331,30230,58,712,9663,8521,1437,3383,938,1262,0,306,28,2975,256,4939,681,1522,565,1803,88,185,9,84,212,14,19,293,181,49,32,318,107,1709,598,418,126,279,11,12,659,1052,3970,6,60,457,3,13,109,27,303,615,24,0,10,61,330,1766,423,242,293,114,168,47,26,28,105,102,80,69,455,201,326,11,788,37,1,4,19,30,4,9,33,488,18,0,58,0,76,0,4638,276,2,0,110,8,10,8,70,112,6,6,46,4,0,6,6,12,477,9,93,12,7,29,0,2,26,7,13,21,0,73,9,0,88,11,1,10,10,52,0,27,104,50,64,53,7,3,30,32,22,43,0,14,214,1,0,66,42,51,15,0,33,0,1,0,74,3,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
471,2020-06-17,120360,12237,46510,39710,7468,4861,29578,8851,9185,27136,34448,913,1864,2276,1286,19080,953,1674,6093,1108,121,333,30840,58,773,9675,8542,1451,3615,939,1305,0,306,28,3093,257,5041,687,1523,567,1805,100,187,9,84,213,14,20,295,184,50,32,324,107,1710,598,432,133,280,11,12,679,1091,4007,6,60,470,3,13,109,28,306,633,24,0,10,63,336,1850,433,243,302,116,168,49,26,30,107,102,82,69,469,210,326,11,799,38,1,4,19,31,4,9,34,508,18,0,66,0,79,0,4638,276,2,0,110,8,10,8,73,115,7,6,48,4,0,6,7,12,487,9,95,12,7,30,0,2,26,7,13,21,0,76,9,0,88,11,1,10,10,52,0,27,107,50,64,53,7,3,31,32,22,43,0,18,244,1,0,67,42,51,15,0,33,0,1,0,74,3,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
473,2020-06-18,121058,12573,47748,39777,7650,4882,29606,8875,9272,27136,34514,948,1950,2339,1316,19747,976,1737,6097,1116,121,334,31443,58,856,9683,8555,1473,3841,940,1343,0,306,28,3229,258,5053,688,1524,568,1805,105,188,9,85,213,14,22,298,190,50,32,331,107,1714,600,449,139,280,11,12,697,1139,4087,6,60,475,3,13,109,28,308,635,24,0,10,65,343,1938,444,244,309,119,168,55,26,30,117,102,86,69,475,216,326,11,811,39,1,4,19,31,4,9,34,550,18,0,66,0,82,0,4638,276,2,0,110,8,10,8,76,117,8,8,49,4,0,7,7,13,487,9,97,12,7,32,0,2,26,7,13,21,0,80,11,0,88,11,1,10,10,52,0,27,107,51,64,53,7,3,32,32,22,43,0,19,248,1,0,67,42,51,15,0,33,0,1,0,74,5,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
475,2020-06-19,121684,12948,48954,39861,7831,4905,29620,8887,9392,28315,34561,979,2045,2373,1334,20394,995,1831,6100,1130,121,335,31962,58,925,9695,8580,1484,4093,959,1388,0,307,28,3382,259,5053,688,1527,568,1805,113,189,9,85,213,14,22,300,193,50,32,337,107,1714,600,483,143,280,11,12,715,1184,4156,6,60,485,3,13,109,30,313,647,24,0,10,72,349,2017,450,244,319,125,169,57,26,30,119,102,93,69,487,222,326,11,825,42,1,4,19,32,4,9,34,552,19,0,70,0,86,0,4638,282,2,0,110,8,10,8,79,122,8,8,49,4,0,8,7,13,506,9,102,12,8,34,0,2,27,7,13,21,0,82,11,0,88,11,1,10,10,52,0,27,108,51,64,53,7,3,34,32,22,45,0,19,251,1,0,67,42,53,17,0,33,0,1,0,74,5,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
479,2020-06-20,122257,13254,49976,39932,7992,4927,29638,8895,9507,28322,34610,992,2126,2429,1346,20781,1004,1877,6108,1150,121,336,32574,58,1013,9696,8609,1500,4295,959,1425,0,308,28,3501,260,5053,688,1528,570,1805,118,190,9,85,213,14,22,301,199,50,32,343,107,1715,600,514,148,280,11,12,740,1230,4156,6,60,493,3,13,109,33,319,655,25,0,10,72,358,2106,464,244,332,128,169,60,26,30,121,102,94,69,506,233,326,11,837,43,1,4,19,35,4,9,34,552,19,0,85,0,93,0,4639,301,2,0,110,8,10,8,82,125,9,8,52,5,0,8,7,13,521,9,108,12,8,34,0,2,27,7,13,21,0,84,11,0,88,11,1,10,10,52,0,27,109,51,64,53,7,3,34,32,22,45,0,19,254,2,0,67,42,53,17,0,33,0,1,0,74,5,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
481,2020-06-21,122574,13699,50591,39963,8101,4950,29644,8895,9623,28323,34634,1011,2237,2465,1356,21825,1012,1930,6109,1169,121,336,33340,58,1100,9696,8626,1512,4479,960,1464,0,308,28,3590,261,5053,690,1530,570,1806,120,190,9,85,214,14,23,302,199,50,32,346,107,1715,600,531,154,280,11,12,773,1267,4223,6,60,501,3,13,109,33,326,662,25,0,10,74,363,2193,473,244,350,131,169,63,26,30,123,102,98,69,518,238,326,11,845,44,1,6,19,40,5,9,35,585,19,0,85,0,98,0,4639,303,2,0,110,8,10,8,84,130,9,11,54,5,0,8,7,14,521,9,111,12,8,34,0,2,27,7,13,21,0,87,13,0,90,11,1,10,10,52,0,27,109,52,64,53,7,3,34,32,22,45,0,23,256,2,0,67,42,55,17,0,33,0,1,0,74,5,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
483,2020-06-22,122952,14011,51271,39976,8196,4974,29668,8899,9742,28324,34657,1043,2310,2500,1359,22584,1022,1991,6109,1177,121,336,33694,58,1167,9696,8646,1523,4502,961,1502,0,309,28,3695,262,5053,690,1534,572,1808,127,190,9,85,214,14,23,303,207,50,32,351,107,1717,602,547,161,281,11,12,820,1307,4223,6,60,521,3,13,109,35,330,669,25,0,10,75,395,2278,480,248,360,137,171,65,26,30,125,102,99,69,525,247,327,11,852,44,1,6,19,40,5,9,36,602,19,0,85,0,107,0,4639,308,2,0,110,8,10,8,86,135,10,11,56,6,0,8,7,15,533,9,112,12,8,39,0,2,27,7,13,21,0,88,13,0,90,11,1,10,10,52,0,37,111,52,64,53,7,3,35,32,22,48,0,30,257,2,0,67,42,55,19,0,34,0,1,0,74,5,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
485,2020-06-23,123691,14476,52645,40070,8349,5001,29722,8914,9863,28325,34675,1078,2404,2535,1375,23377,1045,2102,6114,1186,121,339,34231,58,1251,9713,8670,1539,4505,965,1545,0,311,28,3755,263,5161,693,1540,573,1808,134,190,9,85,214,14,24,305,208,50,32,357,107,1720,603,582,167,281,11,12,846,1346,4274,6,61,536,3,13,109,35,334,675,25,0,17,75,405,2365,490,248,372,140,172,67,26,30,128,103,99,69,533,251,327,18,861,45,1,6,19,42,5,9,37,622,19,0,95,0,113,0,4640,313,2,0,110,8,10,8,89,135,10,11,58,7,0,9,7,15,548,9,114,12,8,39,0,2,28,7,13,21,0,88,13,0,90,11,1,10,10,52,0,37,111,52,74,53,7,3,36,32,22,49,0,37,261,2,0,67,42,55,19,0,34,0,1,0,74,7,4,3,12,0,0,0,13,0,0,2,0,0,0,0,0,0,0
487,2020-06-24,124446,14894,53830,40157,8503,5025,29735,8928,9996,28327,34644,1116,2491,2573,1396,24324,1061,2205,6116,1204,121,343,34779,58,1330,9722,8700,1555,4731,969,1582,0,314,28,3903,263,5209,693,1543,576,1808,136,190,9,85,216,14,24,307,209,50,33,362,107,1726,603,601,174,282,11,12,876,1387,4274,6,61,547,3,13,109,38,337,691,26,0,18,78,417,2450,495,249,386,142,173,69,26,30,130,104,104,69,542,259,327,18,869,47,1,6,19,43,5,9,38,643,19,0,95,0,119,0,4640,313,2,0,110,8,10,8,93,142,10,11,58,7,0,10,7,16,548,9,116,12,8,39,0,2,29,7,14,21,0,88,13,0,90,11,1,10,10,52,0,37,112,52,74,53,7,3,36,32,22,52,0,38,274,2,0,67,42,55,19,0,34,0,1,0,74,7,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
489,2020-06-25,124994,15301,54971,40256,8594,5046,29754,8940,10130,28330,34678,1150,2654,2620,1412,25060,1078,2292,6119,1212,121,345,35299,58,1437,9726,8723,1565,4903,971,1621,0,318,28,3962,264,5230,698,1549,577,1808,147,191,9,85,217,14,26,308,211,50,33,367,107,1727,603,623,180,282,11,12,913,1428,4343,6,61,564,3,13,109,39,339,698,26,0,18,81,426,2533,502,249,397,144,175,71,26,30,132,104,106,69,549,265,327,18,878,49,1,6,20,43,5,9,40,679,19,0,95,0,126,0,4641,313,2,0,110,8,10,8,94,142,10,12,60,8,0,10,7,16,556,9,119,12,8,40,0,2,29,7,14,21,0,89,14,0,90,11,1,10,10,52,0,37,113,52,74,53,7,3,36,32,22,52,0,40,288,2,0,67,42,56,19,0,34,0,1,0,74,7,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
491,2020-06-26,125620,15685,55961,40333,8770,5065,29780,8965,10239,28338,34708,1184,2811,2683,1429,25779,1097,2340,6122,1224,121,349,35814,58,1559,9731,8730,1579,5068,971,1661,0,321,28,4035,265,5280,698,1555,578,1808,158,191,9,85,218,14,27,310,215,50,33,373,107,1730,604,672,187,282,11,12,934,1474,4406,6,61,575,3,13,109,41,341,712,26,0,18,89,471,2620,515,249,410,153,178,73,26,30,137,104,109,69,554,268,328,21,885,51,1,6,20,46,5,9,42,684,19,0,103,0,133,0,4641,313,2,0,110,8,10,8,98,149,10,13,64,8,0,10,8,16,572,9,120,12,10,40,0,2,29,7,14,21,0,92,14,0,90,11,1,10,10,52,0,37,113,52,74,53,7,3,36,32,22,52,0,40,293,2,0,67,42,59,22,0,34,0,1,0,74,7,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
493,2020-06-27,126116,16095,57070,40373,8958,5082,29781,8968,10364,28341,34716,1207,2939,2720,1435,26381,1121,2413,6124,1236,121,349,36337,58,1660,9732,8739,1589,5347,972,1695,0,324,28,4118,267,5280,700,1561,578,1808,173,191,9,86,220,14,28,311,216,50,33,377,107,1734,604,706,193,282,11,14,970,1511,4424,6,61,592,4,15,109,42,344,718,26,0,18,94,479,2708,521,249,421,159,178,78,26,30,141,104,110,69,558,277,328,21,892,53,1,6,20,46,5,9,44,707,19,0,103,0,143,0,4641,313,2,0,110,8,10,8,102,153,10,13,66,8,0,11,9,16,572,9,121,12,12,40,0,2,30,7,14,21,0,96,14,0,90,11,1,10,10,52,0,37,113,52,74,53,7,3,36,32,22,52,0,45,296,2,0,67,42,59,22,0,34,0,1,0,74,7,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
495,2020-06-28,126437,16475,57622,40404,9060,5097,29781,8968,10508,28343,34738,1232,3178,2754,1438,26648,1142,2456,6124,1244,121,348,36870,58,1756,9732,8749,1612,5509,972,1738,0,326,28,4167,270,5280,702,1564,581,1808,183,191,9,86,221,15,28,313,219,50,34,383,107,1735,604,727,198,282,11,15,1014,1551,4429,6,61,604,4,15,111,44,348,726,27,0,21,98,479,2789,530,249,426,163,178,83,26,30,143,104,110,69,565,286,328,22,897,55,1,6,22,50,5,11,48,733,19,0,112,0,152,0,4641,313,2,0,110,8,10,8,105,157,11,13,66,11,0,11,9,18,572,9,126,12,12,40,0,2,31,7,14,21,0,98,16,0,90,11,1,10,10,52,0,37,114,52,74,53,7,3,36,32,22,52,0,45,302,2,0,67,42,60,22,0,34,0,1,0,74,7,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
