,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
482,2020-08-19,173288,53866,111100,30474,15951,6039,41483,6330,15979,35412,28797,9249,20125,1913,58481,6346,2182,12423,67771,6204,404,10578,2795,9124,6121,9969,5802,3106,3781,6201,1786,794,1148,125,609,11,684,1996,120,729,367,109,743,1646,3506,60,6146,4233,165,235,622,527,1827,33,321,40,17,507,168,510,1501,119,2467,58,621,5197,603,303,64,600,1775,1608,11,178,129,914,833,193,88,507,169,506,6,269,985,307,551,1402,33,1498,262,234,0,63,1384,248,425,4706,39,80,334,256,16,19,20,633,406,3,24,124,27,150,0,14,111,10,258,246,173,92,164,808,12,36,463,9,78,53,25,53,54,158,27,79,196,3,0,7,93,125,27,53,65,55,4,22,77,30,59,47,0,83,1,133,39,61,539,10,0,77,69,1,69,0,42,82,76,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
484,2020-08-20,174392,54849,112304,30485,16058,6058,41489,6517,16183,35418,28813,9263,20264,1925,59106,6418,2225,12618,68286,6215,406,10671,2883,9127,6208,9976,5805,3154,3822,6209,1788,806,1157,125,609,11,689,1998,126,729,369,113,775,1652,3548,63,6200,4305,170,235,627,532,1844,33,333,41,17,509,168,510,1505,120,2506,58,621,5212,609,311,65,620,1776,1619,11,179,129,921,836,193,88,515,173,516,6,274,992,309,554,1411,33,1498,264,238,0,63,1386,252,438,4709,41,81,334,261,19,20,20,640,408,3,24,124,27,151,0,15,112,11,261,247,177,93,165,812,12,37,472,9,82,53,25,53,55,158,29,81,196,4,0,7,93,125,27,53,66,55,5,23,77,30,59,47,0,83,1,133,39,61,541,10,0,81,69,1,69,0,42,82,76,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
485,2020-08-21,175475,55794,113358,30509,16148,6080,41491,6730,16568,35427,28838,9266,20376,1938,59610,6500,2248,12843,68791,6219,411,10723,2940,9141,6283,9985,5810,3196,3861,6219,1792,819,1175,125,611,11,692,2000,137,730,370,116,817,1658,3580,64,6248,4366,182,238,632,539,1859,33,340,42,17,511,169,512,1533,122,2532,58,621,5231,609,317,66,637,1776,1632,11,181,130,929,842,193,89,526,180,532,6,277,996,309,557,1418,33,1055,264,240,0,63,1386,260,448,4709,42,82,334,261,19,20,20,646,408,3,26,124,27,152,0,16,112,11,262,248,178,94,166,812,12,37,485,10,83,53,25,53,56,158,30,81,196,4,0,7,93,125,27,53,66,55,5,27,77,30,60,47,0,83,1,133,39,61,542,10,0,84,69,1,69,0,42,82,76,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
486,2020-08-22,176384,56706,114250,30518,16268,6102,41509,6848,16968,35430,28838,9272,20502,1951,60254,6594,2286,12987,69312,6225,411,10792,2966,9142,6353,9988,5810,3233,3907,6231,1794,829,1179,125,611,11,695,2000,146,732,372,121,858,1663,3619,68,6277,4442,192,240,637,539,1878,33,348,42,17,513,170,515,1554,125,2580,58,622,5243,609,323,67,662,1777,1643,12,183,131,935,850,193,89,532,188,542,6,279,997,309,563,1424,33,1055,264,245,0,63,1386,267,457,4711,46,84,334,261,20,20,20,654,408,3,26,124,27,153,0,16,113,11,266,251,178,94,168,815,13,37,502,10,85,53,26,53,57,158,31,83,196,4,0,7,93,125,27,53,66,55,6,27,77,30,60,47,0,83,1,133,39,61,546,10,0,84,69,1,69,0,42,82,76,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
487,2020-08-23,176930,57542,114744,30518,16341,6121,41515,6985,17316,35437,28838,9275,20643,1955,60480,6680,2313,13059,69826,6225,412,10852,2998,9146,6428,9992,5810,3272,3941,6244,1796,842,1188,125,613,12,698,2001,149,732,375,123,888,1671,3649,71,6310,4509,205,242,642,545,1892,33,355,42,17,515,171,518,1567,128,2594,58,622,5262,609,329,67,678,1777,1654,12,184,131,940,852,193,91,532,188,548,6,280,1002,309,564,1435,33,1056,264,250,0,63,1388,273,467,4711,52,84,334,261,20,20,20,661,408,3,26,124,27,155,0,16,113,12,269,251,178,96,168,815,14,37,517,10,89,53,27,53,58,158,31,85,196,4,0,7,93,125,27,53,66,55,6,29,77,30,60,47,0,83,1,133,39,61,553,10,0,87,69,1,69,0,42,82,76,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
488,2020-08-24,177406,58390,115309,30534,16406,6139,41519,7366,17612,35441,28872,9276,20776,1960,60800,6759,2335,13159,70350,6227,415,10916,3010,9154,6519,9996,5810,3309,3983,6244,1801,858,1201,125,613,14,701,2001,157,733,376,126,920,1781,3691,71,6322,4578,219,242,646,563,1906,33,362,42,18,518,173,519,1573,133,2611,58,623,5280,637,337,68,692,1777,1683,12,185,133,945,854,194,91,547,199,554,6,280,1004,310,568,1446,33,1057,264,254,0,64,1390,280,480,4711,56,84,335,263,22,21,20,669,408,3,27,124,27,155,0,16,114,14,272,251,178,100,169,818,15,37,525,10,92,53,27,55,60,158,31,85,196,4,0,7,93,125,27,53,67,55,10,44,78,30,60,47,0,83,1,133,39,61,555,10,0,87,69,1,69,0,42,82,76,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
489,2020-08-25,178629,59357,116580,30553,16524,6163,41535,7563,17889,35445,28924,9281,20901,1977,61450,6858,2362,13308,70861,6233,416,10958,3038,9159,6596,9996,5814,3367,4028,6255,1805,877,1219,125,614,14,705,2002,164,733,377,138,955,1781,3722,71,6368,4664,231,243,652,572,1919,33,376,43,19,519,175,521,1585,133,2630,58,623,5298,642,343,68,709,1777,1703,12,186,133,960,858,194,91,560,203,559,6,282,1007,312,573,1456,33,1057,264,259,0,64,1398,284,488,4712,57,87,335,270,25,21,20,678,410,3,28,124,27,166,0,19,114,15,274,251,178,102,170,819,15,37,549,10,95,53,27,57,61,158,31,86,196,4,0,7,95,125,27,53,67,55,10,46,78,30,60,47,0,83,1,137,39,61,557,10,0,90,69,1,69,0,42,82,77,7,7,33,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
490,2020-08-26,179791,60472,117665,30553,16638,6183,41552,7839,18184,35458,28971,9285,21020,1994,62076,6944,2399,13502,71386,6241,418,10990,3137,9164,6668,9879,5817,3421,4082,6267,1807,888,1230,125,614,15,707,2003,175,733,378,139,984,1781,3755,71,6410,4726,247,248,657,586,1932,33,386,43,19,521,175,522,1613,137,2662,58,623,5317,646,351,68,725,1777,1747,12,186,133,967,861,194,92,571,210,564,6,282,1010,313,578,1465,33,1057,264,263,0,64,1402,291,492,4713,59,88,335,270,26,21,20,687,410,3,28,124,27,179,0,19,114,15,275,254,181,103,173,819,15,38,572,10,98,53,30,57,62,158,31,88,196,4,0,7,95,126,27,53,67,55,11,48,78,31,60,47,0,83,1,137,40,61,560,10,0,93,69,1,69,0,42,82,77,7,7,34,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
491,2020-08-27,180904,61529,118649,30588,16758,6209,41564,8050,18467,35463,28996,9290,21137,2010,62594,7064,2449,13628,71831,6244,418,11072,3234,9168,6740,9884,5820,3459,4127,6274,1809,899,1241,125,614,15,707,2003,183,733,378,146,1011,1781,3785,73,6471,4791,265,254,662,594,1948,33,397,43,19,522,177,524,1630,141,2685,58,624,5342,650,358,68,745,1777,1803,12,188,133,977,864,195,92,582,219,567,6,282,1011,316,585,1475,34,1057,264,266,0,64,1402,298,498,4715,60,89,335,270,28,21,20,694,411,3,28,124,27,189,0,19,115,15,277,255,184,105,173,823,15,38,583,10,100,53,30,58,66,158,32,89,197,4,0,7,95,126,27,53,68,55,12,48,78,31,60,47,0,83,2,137,40,61,562,10,0,93,70,1,69,0,42,82,77,7,7,34,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
492,2020-08-28,181879,62550,119504,30606,16866,6245,41573,8271,18766,35472,29011,9290,21249,2018,63146,7169,2499,13743,72319,6247,419,11132,3325,9181,6814,9886,5821,3507,4174,6283,1815,911,1251,125,614,15,709,2004,195,733,379,148,1052,1781,3813,74,6504,4846,280,259,667,603,1966,33,407,43,19,525,180,527,1648,145,2709,58,624,5362,650,366,69,758,1777,1827,12,189,133,981,869,196,92,591,226,567,6,283,1011,321,590,1483,34,1057,264,271,0,64,1403,302,499,4718,65,92,335,270,28,21,20,702,411,3,28,124,27,195,0,19,115,16,279,255,187,106,174,823,19,38,600,10,103,53,30,59,66,158,35,91,200,5,0,7,95,126,27,53,68,55,12,50,78,31,60,47,0,83,2,137,40,61,563,10,0,96,70,1,69,0,42,82,77,7,7,34,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
493,2020-08-29,182795,63498,120262,30612,16977,6284,41585,8353,19063,35473,29011,9299,21359,2032,63819,7261,2540,13981,72801,6252,421,11181,3419,9184,6891,9891,5821,3539,4206,6284,1818,916,1271,125,614,15,710,2005,207,733,379,155,1078,1781,3840,76,6537,4938,294,260,671,605,1983,33,418,44,19,528,183,529,1673,147,2728,58,624,5376,650,375,69,770,1777,1842,12,189,133,990,872,196,94,594,231,572,6,284,1011,323,596,1491,34,1057,264,275,0,64,1403,307,508,4721,69,93,335,270,29,22,20,708,411,3,28,124,27,196,0,20,115,16,282,258,190,107,174,823,19,39,611,10,106,53,32,59,67,158,35,91,201,5,0,7,97,126,27,53,68,55,13,50,78,31,60,47,0,83,2,137,40,61,563,10,0,96,70,1,69,0,42,82,77,7,7,34,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
495,2020-08-30,183236,64469,120828,30615,17045,6326,41586,8457,19363,35477,29011,9300,21462,2033,64158,7343,2575,14028,73227,6252,423,11244,3520,9185,6959,9894,5821,3578,4248,6288,1819,930,1285,126,614,15,711,2005,221,733,382,160,1111,1781,3870,76,6555,4966,308,262,676,613,1995,33,418,44,19,530,184,531,1681,152,2740,58,624,5399,677,381,69,793,1777,1858,12,189,133,992,877,197,94,598,232,574,6,287,1013,324,600,1501,34,1058,264,280,0,64,1403,313,516,4722,72,98,335,276,30,23,20,713,411,6,28,124,27,196,0,21,115,16,284,258,191,107,174,823,21,40,652,12,109,53,32,59,67,159,36,91,201,5,0,7,98,126,27,53,68,55,13,50,78,31,60,47,0,83,2,137,40,61,564,10,0,96,70,1,69,0,42,82,77,7,7,34,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
496,2020-08-31,183778,65288,121381,30646,17128,6370,41589,8660,19662,35483,29094,9303,21571,2039,64414,7417,2605,14149,73612,6252,424,11289,3558,9193,7042,9895,5821,3621,4281,6294,1822,953,1298,127,615,15,713,2006,228,733,384,167,1141,1781,3897,77,6556,5027,326,266,681,629,2002,33,436,44,19,531,186,534,1710,152,2760,58,624,5421,685,386,69,809,1777,1873,12,190,133,995,879,197,94,609,237,577,6,288,1013,324,603,1510,34,1058,264,284,0,64,1403,320,525,4723,75,100,336,276,32,23,20,717,411,6,28,124,27,202,0,21,117,16,284,258,192,108,175,823,22,40,657,12,112,53,34,59,71,159,39,91,201,5,0,7,98,126,28,53,68,55,13,50,78,31,60,47,0,83,2,137,40,62,566,10,0,96,70,1,69,0,42,82,77,7,7,34,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
503,2020-09-01,184805,66333,122596,30673,17250,6417,41592,8919,20050,35491,29152,9307,21672,2058,65241,7505,2654,14263,74039,6260,425,11321,3597,9197,7123,9897,5813,3681,4316,6298,1824,968,1313,128,616,15,715,2011,239,734,384,171,1184,1815,3929,80,6571,5101,348,271,686,642,2018,33,443,44,19,534,187,536,1738,159,2778,58,625,5440,689,391,69,828,1777,1888,12,190,133,1008,881,198,95,620,242,577,6,290,1023,326,604,1518,34,1059,264,290,0,64,1407,323,533,4724,81,102,336,276,32,23,21,724,414,6,29,124,27,203,0,21,117,16,284,259,195,109,175,823,27,40,663,12,116,53,34,59,72,159,41,94,201,5,0,7,98,126,28,53,68,55,13,50,78,31,60,47,0,83,2,141,40,62,570,10,0,96,71,1,69,0,42,82,77,7,7,34,1,22,4,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
514,2020-09-02,185878,67376,123780,30700,17365,6462,41602,9118,20345,35497,29194,9322,21797,2078,65816,7616,2705,14389,74416,6267,425,11344,3623,9199,7201,9898,5820,3721,4351,6328,1827,982,1327,128,619,15,716,2011,251,734,387,177,1216,1883,3956,81,6619,5203,358,273,691,648,2030,33,453,44,19,535,191,538,1765,162,2790,58,626,5461,689,398,69,846,1777,1924,12,190,134,1024,884,199,98,627,250,581,6,292,1027,329,606,1523,34,1059,264,296,0,64,1410,327,539,4727,82,104,336,276,32,25,21,731,415,6,29,124,27,206,0,24,117,17,287,259,196,112,175,823,28,41,678,13,120,53,34,59,72,160,41,94,201,5,0,7,98,126,30,53,69,55,13,50,102,31,60,47,0,83,2,141,40,62,571,10,0,97,71,1,69,0,42,82,77,7,7,34,1,22,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
525,2020-09-03,186908,68472,124614,30717,17479,6511,41616,9361,20618,35507,29234,9322,21926,2092,66329,7750,2759,14563,74816,6268,426,11422,3688,9205,7275,9899,5832,3765,4383,6335,1829,998,1334,128,620,15,718,2013,257,735,387,179,1253,1889,3982,84,6648,5288,373,278,696,658,2046,37,460,44,19,536,194,541,1801,167,2804,58,626,5479,705,402,69,856,1777,1954,12,190,134,1036,887,201,100,636,254,585,6,292,1048,331,606,1529,34,1059,264,301,0,64,1410,331,548,4728,86,104,336,280,33,26,21,739,415,6,29,124,27,206,0,29,119,18,287,259,197,113,175,823,29,41,737,13,124,53,35,61,73,160,44,94,206,5,0,7,98,126,31,53,69,55,13,50,102,31,60,47,0,83,2,141,40,62,571,10,0,99,71,1,69,0,42,82,77,7,7,34,1,22,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
527,2020-09-04,187865,69561,125502,30696,17598,6564,41626,9623,20888,35518,29418,9327,22044,2100,66851,7832,2812,14678,75174,6270,429,11494,3737,9206,7359,9901,5835,3812,4412,6340,1833,1010,1352,128,621,16,721,2013,271,735,387,183,1292,1893,4015,87,6674,5343,398,279,701,665,2063,37,469,45,19,537,195,543,1801,170,2825,58,627,5495,705,412,69,880,1777,1984,12,195,134,1047,891,201,100,639,262,589,7,292,1051,333,609,1539,35,1060,264,306,0,64,1410,338,551,4728,87,106,336,283,35,26,21,744,415,8,29,124,27,206,0,30,119,18,289,259,198,115,175,823,31,41,748,13,127,53,35,61,75,160,44,94,206,5,0,7,97,126,31,53,69,55,15,50,102,31,60,47,0,83,2,141,40,62,572,10,0,99,71,1,69,0,42,82,77,7,7,38,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
528,2020-09-05,188622,70626,126203,30708,17707,6620,41638,9739,21156,35534,29418,9329,22154,2113,67326,7940,2863,14779,75540,6275,431,11551,3790,9207,7422,9906,5835,3850,4447,6340,1838,1025,1361,128,624,16,723,2013,280,735,388,187,1329,1893,4049,93,6724,5398,412,280,705,671,2075,37,478,45,19,540,197,545,1840,177,2845,58,627,5511,705,420,69,897,1777,2006,12,196,135,1063,895,202,100,651,272,594,8,292,1054,334,614,1549,35,1060,264,312,0,64,1410,343,556,4728,87,107,336,283,39,26,21,752,415,8,29,124,27,206,0,32,119,18,290,259,199,117,175,832,33,42,753,14,130,53,35,61,76,160,46,94,212,5,0,7,97,126,32,53,70,55,15,55,102,31,60,48,0,83,2,141,40,62,572,10,0,99,71,1,69,0,42,82,77,7,7,38,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
529,2020-09-06,189091,71642,126650,30712,17768,6673,41640,9859,21412,35541,29418,9330,22293,2120,67558,8025,2898,14889,75901,6277,436,11592,3875,9209,7512,9907,5835,3893,4479,6345,1840,1037,1366,128,624,16,724,2013,289,736,388,191,1361,1901,4081,93,6724,5398,435,284,711,676,2086,37,478,45,19,544,198,548,1845,181,2852,58,627,5530,728,428,69,918,1777,2007,12,199,135,1063,897,203,101,655,285,597,8,295,1057,336,617,1556,35,1060,264,316,0,64,1413,347,563,4730,89,108,336,283,41,27,21,759,415,8,29,124,27,206,0,33,119,19,290,260,200,117,175,833,34,42,762,14,134,53,35,61,85,160,46,94,212,5,0,7,97,127,32,53,70,55,15,56,102,31,61,48,0,83,2,141,40,62,572,10,0,99,71,1,69,0,42,82,79,7,7,38,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
530,2020-09-07,189405,72775,126960,30735,17818,6730,41643,10129,21615,35553,29516,9331,22410,2124,67781,8130,2930,15004,76255,6278,437,11652,3890,9212,7589,9909,5835,3926,4516,6350,1843,1054,1377,128,625,17,725,2014,300,746,390,200,1394,1902,4107,94,10576,7054,449,289,716,677,2099,37,510,45,19,546,201,551,1864,184,2862,58,628,5541,734,436,69,933,1777,2023,12,200,135,1074,900,205,102,664,296,599,8,295,1061,341,623,1562,35,1060,264,319,0,64,1416,352,568,4732,91,109,336,283,44,27,22,764,415,9,29,124,27,210,0,34,119,19,291,260,202,120,176,833,37,42,770,14,137,53,35,62,91,160,47,94,214,5,0,7,97,127,33,53,70,56,16,58,102,31,61,48,0,83,2,141,40,62,573,10,0,99,71,1,69,0,42,82,79,7,7,38,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
531,2020-09-08,189862,73890,127464,30773,17939,6782,41675,10405,21817,35563,29594,9336,22542,2136,68484,8230,2988,15086,76586,6279,441,11682,3916,9219,7657,9912,5838,3967,4552,6359,1846,1074,1398,128,626,19,727,2018,306,747,391,207,1427,1903,4137,96,10627,7097,463,290,721,692,2107,37,531,45,19,548,203,552,1889,190,2890,58,628,5560,742,444,69,949,1778,2034,12,202,135,1087,903,205,104,669,314,599,12,297,1067,344,631,1571,35,1060,264,321,0,64,1419,358,568,4733,91,112,336,283,46,28,22,765,415,9,29,124,27,218,0,36,119,20,292,260,206,124,176,833,39,42,781,14,140,53,35,63,91,160,48,96,214,5,0,7,97,127,34,53,70,56,16,59,114,31,61,49,0,83,2,144,40,62,576,10,0,99,72,1,69,0,42,82,79,7,7,38,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
532,2020-09-09,191020,75062,128539,30805,18080,6837,41683,10658,22053,35577,29628,9342,22669,2147,69049,8336,3034,15168,76906,6281,444,11702,3986,9223,7732,9917,5842,4018,4593,6365,1849,1089,1412,128,628,19,728,2019,312,747,393,212,1453,1950,4165,96,10701,7146,474,293,726,702,2116,37,543,45,19,552,206,555,1914,192,2897,58,628,5577,751,452,69,966,1781,2044,12,203,135,1096,905,205,104,675,324,607,14,300,1070,346,634,1581,35,1061,264,322,0,64,1421,366,574,4733,93,114,337,283,46,28,22,770,415,9,31,124,27,222,0,38,119,21,293,260,206,126,176,833,39,43,788,14,143,53,35,63,92,161,48,97,214,5,0,7,97,128,36,53,71,56,18,63,114,31,61,49,0,83,2,144,40,62,576,10,0,99,72,1,69,0,42,82,79,7,7,38,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
504,2020-09-10,191942,76271,129522,30824,18207,6895,41697,10907,22275,35587,29699,9345,22798,2159,69649,8456,3079,15265,77229,6285,448,11781,4066,9231,7814,9917,5843,4065,4634,6370,1852,1103,1416,128,630,20,729,2020,317,748,398,219,1491,1951,4189,99,10749,7193,485,297,732,706,2127,37,567,45,19,556,208,556,1926,198,2918,58,629,5590,762,460,69,974,1781,2049,12,207,135,1106,906,205,106,680,339,612,14,300,1075,350,637,1591,35,1061,265,324,0,64,1421,370,581,4733,96,114,337,283,48,31,22,774,415,10,31,124,27,222,0,40,119,22,293,262,208,130,176,833,43,43,797,14,147,53,35,63,93,161,49,98,214,5,0,7,97,128,37,53,72,56,18,63,83,31,61,49,0,83,2,144,40,62,580,10,0,100,72,1,69,0,42,82,79,7,7,39,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
505,2020-09-11,193096,77472,130396,30906,18309,6951,41703,11148,22518,35597,29747,9348,22913,2169,70183,8544,3132,15378,77531,6290,450,11850,4108,9231,7881,9919,5846,4100,4668,6373,1855,1123,1428,128,631,21,730,2020,322,750,398,229,1524,1952,4213,103,10836,7250,496,300,738,713,2140,37,583,45,19,557,211,557,1941,204,2929,58,629,5607,762,468,70,986,1781,2058,12,208,135,1114,909,205,106,686,352,616,14,306,1076,355,642,1599,35,1063,265,327,0,64,1421,377,586,4733,98,115,337,285,49,31,22,777,415,10,31,124,27,224,0,40,119,22,293,262,209,131,177,834,50,44,803,15,150,53,35,63,93,161,52,98,215,5,0,7,98,128,37,53,72,56,19,65,88,33,61,49,0,83,2,144,40,62,582,10,0,100,72,1,69,0,42,82,79,7,7,39,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
506,2020-09-12,193806,78586,131210,30924,18426,6999,41712,11263,22734,35603,29747,9352,23029,2182,70604,8650,3206,15427,77825,6291,453,11895,4292,9233,7941,9923,5846,4127,4702,6379,1860,1138,1441,128,633,22,731,2020,336,754,399,239,1553,1954,4240,107,10864,7297,514,302,744,717,2155,38,590,45,19,558,218,559,1953,210,2949,58,630,5627,762,477,70,996,1783,2065,12,211,135,1117,911,205,108,690,354,619,16,312,1078,358,646,1605,35,1063,265,330,0,64,1421,384,589,4734,98,118,337,286,52,35,22,782,415,10,31,124,27,224,0,40,119,22,295,262,210,132,177,834,51,44,810,15,152,53,35,63,93,161,54,98,216,5,0,7,98,128,37,53,72,56,19,67,88,33,61,49,0,83,2,144,40,62,582,10,0,102,72,1,69,0,42,82,80,7,7,39,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
507,2020-09-13,194234,79722,131625,30929,18517,7056,41717,11352,22924,35610,29747,9354,23157,2188,70821,8723,3239,15447,78115,6292,456,11949,4371,9236,8014,9925,5846,4163,4733,6383,1867,1155,1448,128,637,24,733,2021,345,756,399,241,1578,1955,4268,107,10903,7344,525,305,750,720,2166,38,590,45,19,560,224,562,1968,221,2957,58,631,5648,780,485,71,1013,1784,2079,12,212,135,1123,916,205,108,696,362,622,24,312,1082,363,648,1612,35,1063,265,334,0,64,1421,390,596,4734,101,120,337,286,55,35,22,785,415,10,32,124,27,224,0,42,120,22,297,264,211,134,177,835,53,44,816,15,155,53,35,63,93,161,56,98,216,6,0,7,98,128,37,53,72,56,19,67,88,33,61,49,0,83,2,144,40,62,583,10,0,103,72,1,69,0,42,82,80,7,7,39,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
508,2020-09-14,194668,80776,132006,30963,18573,7119,41726,11667,23123,35624,29848,9356,23313,2203,71049,8841,3273,15499,78394,6296,465,12013,4630,9249,8086,9927,5846,4185,4759,6389,1871,1175,1455,128,642,26,733,2025,360,757,399,246,1614,1962,4305,117,10922,7394,539,310,756,729,2173,38,621,45,19,563,227,564,1984,226,2972,58,633,5661,790,494,71,1022,1784,2087,13,213,135,1129,919,207,108,705,368,624,32,320,1083,367,652,1620,35,1063,265,338,0,64,1427,396,600,4735,103,121,337,294,56,35,22,788,415,11,33,124,27,224,0,44,120,22,297,264,213,136,178,836,55,45,816,16,157,53,35,63,95,161,56,101,219,6,0,7,98,128,40,53,72,56,19,68,88,33,61,49,0,83,2,144,40,62,583,10,0,103,72,1,69,0,42,82,81,7,7,39,1,24,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
509,2020-09-15,195867,82066,133119,31013,18723,7186,41753,11852,23288,35633,30004,9367,23453,2227,71678,8965,3326,15641,78680,6300,476,12040,4663,9257,8166,9930,5846,4236,4802,6393,1875,1191,1463,128,646,26,735,2028,371,757,401,252,1648,1965,4338,123,10963,7447,552,313,761,736,2187,38,633,45,19,568,230,566,1998,229,2984,58,633,5679,797,502,71,1035,1787,2087,13,213,135,1143,920,208,108,725,383,634,39,324,1088,367,661,1632,35,1063,265,340,0,64,1428,402,601,4736,106,123,339,294,58,37,22,792,415,11,33,124,27,224,0,46,120,22,298,267,214,139,178,836,56,46,824,16,160,53,35,63,95,161,58,101,219,6,0,7,98,128,40,53,73,56,19,69,88,33,61,49,0,83,2,147,40,62,583,10,0,105,72,1,69,0,42,82,81,7,7,39,1,25,1,0,15,0,0,10,3,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
