,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Finland,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
608,2020-08-30,182889,64469,120828,41586,17045,6326,30615,9300,21462,8457,29011,35477,19363,7343,64158,2033,2575,14028,3520,6252,127,423,73227,58,6959,9894,9185,3578,11244,1286,4248,930,32,6288,711,33,5821,733,1819,614,1847,1878,15,262,94,1111,19,221,382,76,613,160,676,184,2740,1777,531,12,418,3870,4966,6555,6,624,324,69,1995,308,152,381,133,530,1681,44,0,1858,232,793,992,5399,877,677,264,598,189,27,34,574,197,64,652,600,1013,1501,287,280,6,335,313,1058,516,98,1406,23,196,21,276,72,30,0,713,4722,411,16,28,124,21,0,21,284,107,174,115,258,2,67,109,91,191,823,12,159,40,36,53,5,13,59,27,21,7,201,40,0,98,50,31,10,1,0,78,10,53,126,68,137,7,55,3,83,60,0,47,22,61,564,96,0,69,34,70,42,0,0,82,77,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
610,2020-08-31,183383,65288,121381,41589,17128,6370,30646,9303,21571,8660,29094,35483,19662,7417,64414,2039,2605,14149,3558,6252,127,424,73612,58,7042,9895,9193,3621,11289,1300,4281,953,34,6294,713,33,5821,733,1822,615,1848,1878,15,266,94,1141,19,228,384,77,629,167,681,186,2760,1777,534,12,436,3897,5027,6556,6,624,324,69,2002,326,152,386,133,531,1710,44,0,1873,237,809,995,5421,879,685,264,609,190,27,34,577,197,64,657,603,1013,1510,288,284,6,336,320,1058,525,100,1406,23,202,21,276,75,32,0,717,4723,411,16,28,124,21,0,22,284,108,175,117,258,2,71,112,91,192,823,12,159,40,39,53,5,13,59,28,21,7,201,40,0,98,50,31,10,1,0,78,10,53,126,68,137,7,55,3,83,60,0,47,22,62,566,96,0,69,34,70,42,0,0,82,77,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
624,2020-09-01,184444,66333,122596,41592,17250,6417,30673,9307,21672,8919,29152,35491,20050,7505,65241,2058,2654,14263,3597,6260,128,425,74039,58,7123,9897,9197,3681,11321,1314,4316,968,34,6298,715,33,5813,734,1824,616,1848,1878,15,271,95,1184,19,239,384,80,642,171,686,187,2778,1777,536,12,443,3929,5101,6571,6,625,326,69,2018,348,159,391,133,534,1738,44,0,1888,242,828,1008,5440,881,689,264,620,190,27,34,577,198,64,663,604,1023,1518,290,290,6,336,323,1059,533,102,1410,23,203,21,276,81,32,0,724,4724,414,16,29,124,21,0,27,284,109,175,117,259,2,72,116,94,195,823,12,159,40,41,53,5,13,59,28,21,7,201,40,0,98,50,31,10,1,0,78,10,53,126,68,141,7,55,3,83,60,0,47,22,62,570,96,0,69,34,71,42,0,0,82,77,0,1,7,3,4,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
646,2020-09-02,185496,67376,123780,41602,17365,6462,30699,9322,21797,9118,29194,35497,20345,7616,65816,2078,2705,14389,3623,6267,128,425,74416,58,7201,9898,9199,3721,11344,1327,4351,982,34,6328,716,33,5820,734,1827,619,1851,1878,15,273,98,1216,19,251,387,81,648,177,691,191,2790,1777,538,12,453,3956,5203,6619,6,626,329,69,2030,358,162,398,134,535,1765,44,0,1924,250,846,1024,5461,884,689,264,627,190,27,34,581,199,64,678,606,1027,1523,292,296,6,336,327,1059,539,104,1413,25,206,21,276,82,32,0,731,4727,415,17,29,124,24,0,28,287,112,175,117,259,2,72,120,94,196,823,13,160,41,41,53,5,13,59,30,21,7,201,40,0,98,50,31,10,1,0,102,10,53,126,69,141,7,55,3,83,60,0,47,22,62,571,97,0,69,34,71,42,0,0,82,77,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
668,2020-09-03,186527,68472,124614,41616,17479,6511,30716,9322,21926,9361,29234,35507,20618,7750,66329,2092,2759,14563,3688,6268,128,426,74816,58,7275,9899,9205,3765,11422,1335,4383,998,35,6335,718,37,5832,735,1829,620,1851,1878,15,278,100,1253,19,257,387,84,658,179,696,194,2804,1777,541,12,460,3982,5288,6648,6,626,331,69,2046,373,167,402,134,536,1801,44,0,1954,254,856,1036,5479,887,705,264,636,190,27,34,585,201,64,737,606,1048,1529,292,301,6,336,331,1059,548,104,1413,26,206,21,280,86,33,0,739,4728,415,18,29,124,29,0,29,287,113,175,119,259,2,73,124,94,197,823,13,160,41,44,53,5,13,61,31,21,7,206,40,0,98,50,31,10,1,0,102,10,53,126,69,141,7,55,3,83,60,0,47,22,62,571,99,0,69,34,71,42,0,0,82,77,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
672,2020-09-04,187506,69561,125502,41626,17598,6564,30696,9327,22044,9623,29418,35518,20888,7832,66851,2100,2812,14678,3737,6270,128,429,75174,58,7359,9901,9206,3812,11494,1352,4412,1010,35,6340,721,37,5835,735,1833,621,1852,1878,16,279,100,1292,19,271,387,87,665,183,701,195,2825,1777,543,12,469,4015,5343,6674,7,627,333,69,2063,398,170,412,134,537,1801,45,0,1984,262,880,1047,5495,891,705,264,639,195,27,35,589,201,64,748,609,1051,1539,292,306,8,336,338,1060,551,106,1413,26,206,21,283,87,35,0,744,4728,415,18,29,124,30,0,31,289,115,175,119,259,2,75,127,94,198,823,13,160,41,44,53,5,15,61,31,21,7,206,40,0,97,50,31,10,1,0,102,10,53,126,69,141,7,55,3,83,60,0,47,24,62,572,99,0,69,38,71,42,0,0,82,77,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
674,2020-09-05,188326,70626,126203,41638,17707,6620,30708,9329,22154,9739,29418,35534,21156,7940,67326,2113,2863,14779,3790,6275,128,431,75540,58,7422,9906,9207,3850,11551,1361,4447,1025,35,6340,723,37,5835,735,1838,624,1853,1878,16,280,100,1329,19,280,388,93,671,187,705,197,2845,1777,545,12,478,4049,5398,6724,8,627,334,69,2075,412,177,420,135,540,1840,45,0,2006,272,897,1063,5511,895,705,264,651,196,27,35,594,202,64,753,614,1054,1549,292,312,8,336,343,1060,556,107,1413,26,206,21,283,87,39,0,752,4728,415,18,29,124,32,0,33,290,117,175,119,259,2,76,130,94,199,832,14,160,42,46,53,5,15,61,32,21,7,212,40,0,97,55,31,10,1,0,102,10,53,126,69,141,7,55,3,83,60,0,48,24,62,572,99,0,69,38,71,42,0,0,82,77,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
676,2020-09-06,188766,71642,126650,41640,17768,6673,30712,9330,22293,9859,29418,35541,21412,8025,67558,2120,2898,14889,3875,6277,128,436,75901,58,7512,9907,9209,3893,11592,1369,4479,1037,35,6345,724,37,5835,736,1840,624,1857,1948,16,284,101,1361,19,289,388,93,676,191,711,198,2852,1777,548,12,478,4081,5398,6724,8,627,336,69,2086,435,181,428,135,544,1845,45,0,2007,285,918,1063,5530,897,728,264,655,199,27,35,597,203,64,762,617,1057,1556,295,316,8,336,347,1060,563,108,1416,27,206,21,283,89,41,0,759,4730,415,19,29,124,33,0,34,290,117,175,119,260,2,85,134,94,200,833,14,160,42,46,53,5,15,61,32,21,7,212,40,0,97,56,31,10,1,0,102,10,53,127,70,141,7,55,3,83,61,0,48,24,62,572,99,0,69,38,71,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
678,2020-09-07,189086,72775,126960,41643,17818,6730,30735,9331,22410,10129,29516,35553,21615,8130,67781,2124,2930,15004,3890,6278,128,437,76255,58,7589,9909,9212,3926,11652,1380,4516,1054,35,6350,725,37,5835,746,1843,625,1857,1948,17,289,102,1394,19,300,390,94,677,200,716,201,2862,1777,551,12,510,4107,7054,10576,8,628,341,69,2099,449,184,436,135,546,1864,45,0,2023,296,933,1074,5541,900,734,264,664,200,27,35,599,205,64,770,623,1061,1562,295,319,9,336,352,1060,568,109,1419,27,210,21,283,91,44,0,764,4732,415,19,29,124,34,0,37,291,120,176,119,260,2,91,137,94,202,833,14,160,42,47,53,5,16,62,33,21,7,214,40,0,97,58,31,10,1,0,102,10,53,127,70,141,7,56,3,83,61,0,48,24,62,573,99,0,69,38,71,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
680,2020-09-08,189554,73890,127464,41675,17939,6782,30773,9336,22542,10405,29594,35563,21817,8230,68484,2136,2988,15086,3916,6279,128,441,76586,58,7657,9912,9219,3967,11682,1398,4552,1074,35,6359,727,37,5838,747,1846,626,1859,1948,19,290,104,1427,19,306,391,96,692,207,721,203,2890,1778,552,12,531,4137,7097,10627,12,628,344,69,2107,463,190,444,135,548,1889,45,0,2034,314,949,1087,5560,903,742,264,669,202,27,35,599,205,64,781,631,1067,1571,297,321,9,336,358,1060,568,112,1422,28,218,21,283,91,46,0,765,4733,415,20,29,124,36,0,39,292,124,176,119,260,2,91,140,96,206,833,14,160,42,48,53,5,16,63,34,21,7,214,40,0,97,59,31,10,1,0,114,10,53,127,70,144,7,56,3,83,61,0,49,24,62,576,99,0,69,38,72,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
682,2020-09-09,190659,75062,128539,41683,18080,6837,30805,9342,22669,10658,29628,35577,22053,8336,69049,2147,3034,15168,3986,6281,128,444,76906,58,7732,9917,9223,4018,11702,1412,4593,1089,35,6365,728,37,5842,747,1849,628,1862,1948,19,293,104,1453,19,312,393,96,702,212,726,206,2897,1781,555,12,543,4165,7146,10701,14,628,346,69,2116,474,192,452,135,552,1914,45,0,2044,324,966,1096,5577,905,751,264,675,203,27,35,607,205,64,788,634,1070,1581,300,322,9,337,366,1061,574,114,1424,28,222,21,283,93,46,0,770,4733,415,21,31,124,38,0,39,293,126,176,119,260,2,92,143,97,206,833,14,161,43,48,53,5,18,63,36,21,7,214,40,0,97,63,31,10,1,0,114,10,53,128,70,144,7,56,3,83,61,0,49,24,62,576,99,0,69,38,72,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
626,2020-09-10,191583,76271,129522,41697,18207,6895,30824,9345,22798,10907,29699,35587,22275,8456,69649,2159,3079,15265,4066,6285,128,448,77229,58,7814,9917,9231,4065,11781,1419,4634,1103,35,6370,729,37,5843,748,1852,630,1862,1948,20,297,106,1491,19,317,398,99,706,219,732,208,2918,1781,556,12,567,4189,7193,10749,14,629,350,69,2127,485,198,460,135,556,1926,45,0,2049,339,974,1106,5590,906,762,265,680,207,27,35,612,205,64,797,637,1075,1591,300,324,10,337,370,1061,581,114,1424,31,222,21,283,96,48,0,774,4733,415,22,31,124,40,0,43,293,130,176,119,262,2,93,147,98,208,833,14,161,43,49,53,5,18,63,37,21,7,214,40,0,97,63,31,10,1,0,83,10,53,128,71,144,7,56,3,83,61,0,49,24,62,580,100,0,69,39,72,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
628,2020-09-11,192739,77472,130396,41703,18309,6951,30906,9348,22913,11148,29747,35597,22518,8544,70183,2169,3132,15378,4108,6290,128,450,77531,58,7881,9919,9231,4100,11850,1428,4668,1123,35,6373,730,37,5846,750,1855,631,1866,1948,21,300,106,1524,19,322,398,103,713,229,738,211,2929,1781,557,12,583,4213,7250,10836,14,629,355,70,2140,496,204,468,135,557,1941,45,0,2058,352,986,1114,5607,909,762,265,686,208,27,35,616,205,64,803,642,1076,1599,306,327,10,337,377,1063,586,115,1424,31,224,21,285,98,49,0,777,4733,415,22,31,124,40,0,50,293,131,177,119,262,2,93,150,98,209,834,15,161,44,52,53,5,19,63,37,21,7,215,40,0,98,65,33,10,1,0,88,10,53,128,72,144,7,56,3,83,61,0,49,24,62,582,100,0,69,39,72,42,0,0,82,79,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
630,2020-09-12,193488,78586,131210,41712,18426,6999,30924,9352,23029,11263,29747,35603,22734,8650,70604,2182,3206,15427,4292,6291,128,453,77825,58,7941,9923,9233,4127,11895,1441,4702,1138,35,6379,731,38,5846,754,1860,633,1870,1948,22,302,108,1553,19,336,399,107,717,239,744,218,2949,1783,559,12,590,4240,7297,10864,16,630,358,70,2155,514,210,477,135,558,1953,45,0,2065,354,996,1117,5627,911,762,265,690,211,27,35,619,205,64,810,646,1078,1605,312,330,10,337,384,1063,589,118,1424,35,224,21,286,98,52,0,782,4734,415,22,31,124,40,0,51,295,132,177,119,262,2,93,152,98,210,834,15,161,44,54,53,5,19,63,37,21,7,216,40,0,98,67,33,10,1,0,88,10,53,128,72,144,7,56,3,83,61,0,49,24,62,582,102,0,69,39,72,42,0,0,82,80,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
632,2020-09-13,193888,79722,131625,41717,18517,7056,30929,9354,23157,11352,29747,35610,22924,8723,70821,2188,3239,15447,4371,6292,128,456,78115,58,8014,9925,9236,4163,11949,1447,4733,1155,35,6383,733,38,5846,756,1867,637,1870,1999,24,305,108,1578,19,345,399,107,720,241,750,224,2957,1784,562,12,590,4268,7344,10903,24,631,363,71,2166,525,221,485,135,560,1968,45,0,2079,362,1013,1123,5648,916,780,265,696,212,27,35,622,205,64,816,648,1082,1612,312,334,10,337,390,1063,596,120,1424,35,224,21,286,101,55,0,785,4734,415,22,32,124,42,0,53,297,134,177,120,264,2,93,155,98,211,835,15,161,44,56,53,6,19,63,37,21,7,216,40,0,98,67,33,10,1,0,88,10,53,128,72,144,7,56,3,83,61,0,49,24,62,583,103,0,69,39,72,42,0,0,82,80,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
634,2020-09-14,194311,80776,132006,41726,18573,7119,30963,9356,23313,11667,29848,35624,23123,8841,71049,2203,3273,15499,4630,6296,129,465,78394,58,8086,9927,9249,4185,12013,1454,4759,1175,35,6389,733,38,5846,757,1871,642,1870,1999,26,310,108,1614,19,360,399,117,729,246,756,227,2972,1784,564,13,621,4305,7394,10922,32,633,367,71,2173,539,226,494,135,563,1984,45,0,2087,368,1022,1129,5661,919,790,265,705,213,27,35,624,207,64,816,652,1083,1620,320,338,11,337,396,1063,600,121,1429,35,224,21,294,103,56,0,788,4735,415,22,33,124,44,0,55,297,136,178,120,264,2,95,157,101,213,836,16,161,45,56,53,6,19,63,40,21,7,219,40,0,98,68,33,10,1,0,88,10,53,128,72,144,7,56,3,83,61,0,49,24,62,583,103,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
636,2020-09-15,195513,82066,133119,41753,18723,7186,31013,9367,23453,11852,30004,35633,23288,8965,71678,2227,3326,15641,4663,6300,129,476,78680,58,8166,9930,9257,4236,12040,1467,4802,1191,35,6393,735,38,5846,757,1875,646,1871,1999,26,313,108,1648,19,371,401,123,736,252,761,230,2984,1787,566,13,633,4338,7447,10963,39,633,367,71,2187,552,229,502,135,568,1998,45,0,2087,383,1035,1143,5679,920,797,265,725,213,27,35,634,208,64,824,661,1088,1632,324,340,11,339,402,1063,601,123,1430,37,224,22,294,106,58,0,792,4736,415,22,33,124,46,0,56,298,139,178,120,267,2,95,160,101,214,836,16,161,46,58,53,6,19,63,40,21,7,219,40,0,98,69,33,10,1,0,88,10,53,128,72,147,7,56,3,83,61,0,49,25,62,583,105,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
638,2020-09-16,196468,83198,134106,41773,18853,7249,31061,9373,23632,12116,30243,35645,23478,9100,71978,2237,3404,15705,4732,6303,129,482,78963,58,8248,9935,9262,4285,12058,1480,4823,1217,35,6399,736,38,5860,758,1878,654,1878,1999,26,316,109,1686,19,379,402,129,739,259,767,236,3009,1788,569,13,649,4369,7478,10996,46,633,372,71,2198,566,243,511,135,571,2009,45,0,2102,394,1045,1159,5696,923,805,265,736,216,27,35,634,208,64,832,668,1091,1645,326,343,11,339,407,1063,604,126,1440,39,224,22,294,108,60,0,796,4736,415,22,33,124,46,0,58,299,143,178,120,267,2,95,163,101,215,836,16,161,47,58,53,6,19,63,40,21,7,219,40,0,98,69,33,10,1,0,88,10,53,128,73,147,7,56,3,83,61,0,49,25,62,583,107,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
640,2020-09-17,197334,84372,134935,41794,18996,7315,31108,9376,23808,12460,30405,35658,23665,9222,72179,2253,3465,15772,4785,6310,129,489,79221,58,8332,9936,9267,4312,12142,1489,4859,1235,35,6408,738,39,5864,758,1888,663,1883,1999,26,325,109,1714,19,383,402,133,749,263,771,238,3036,1789,571,13,666,4399,7511,11029,61,635,377,71,2213,584,244,520,136,575,2022,46,0,2122,409,1060,1170,5715,925,818,266,747,217,27,36,642,208,64,837,675,1093,1654,326,347,13,339,413,1063,607,129,1440,39,224,22,294,108,60,0,801,4736,415,23,33,124,51,0,60,300,144,179,120,267,2,95,165,103,216,836,16,161,49,60,53,6,19,63,41,21,7,220,40,0,98,69,33,10,1,0,88,10,53,128,73,147,7,56,3,83,61,0,49,25,62,585,107,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
642,2020-09-18,198294,85619,135793,41821,19128,7377,31262,9386,23952,12656,30495,35668,23665,9336,72803,2270,3535,15857,4830,6318,130,495,79474,58,8408,9937,9279,4360,12199,1499,4881,1255,35,6415,739,39,5865,763,1894,669,1886,1999,29,327,111,1755,19,390,403,133,753,281,773,244,3076,1792,572,13,686,4430,7550,11044,75,635,378,71,2229,611,250,530,140,580,2034,46,0,2146,418,1072,1186,5733,926,818,267,752,220,27,36,646,209,64,844,683,1094,1659,329,353,13,339,419,1063,611,133,1441,40,224,22,295,108,61,0,804,4737,416,25,33,124,55,0,60,301,147,179,120,268,2,96,168,103,217,836,17,161,50,62,53,6,20,63,41,21,7,220,40,0,98,69,33,10,1,0,89,10,53,128,73,147,7,56,3,83,61,0,49,25,62,585,108,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
644,2020-09-19,199005,86752,136532,41848,19270,7445,31287,9388,24118,12799,30495,35692,24039,9448,73258,2282,3585,15940,4930,6320,131,499,79722,59,8491,9944,9286,4402,12254,1503,4913,1282,35,6416,740,39,5865,765,1899,675,1890,1999,30,331,113,1795,19,401,404,138,755,286,776,244,3105,1792,574,13,706,4458,7586,11084,81,635,383,71,2247,636,253,539,141,581,2044,46,0,2166,436,1089,1201,5750,928,818,267,758,221,27,36,646,209,64,849,689,1095,1665,330,358,13,339,427,1063,614,134,1441,41,225,22,297,111,63,0,808,4737,416,26,33,124,60,0,61,302,147,179,120,268,2,97,170,104,219,836,19,161,50,64,53,6,20,63,41,21,7,220,40,0,98,73,33,10,1,0,89,10,53,128,73,147,7,56,3,83,61,0,49,25,62,585,108,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
648,2020-09-20,199275,87882,136895,41866,19349,7506,31298,9390,24301,13053,30495,35707,24208,9553,73493,2293,3626,15953,4984,6324,131,503,80004,59,8555,9948,9288,4435,12286,1507,4939,1303,35,6420,741,39,5865,766,1912,683,1890,2043,30,338,115,1830,19,411,404,159,761,297,780,248,3119,1792,575,13,706,4485,7617,11090,94,638,385,71,2257,659,262,547,142,584,2047,46,0,2184,444,1096,1203,5770,930,846,267,763,221,27,36,648,210,64,851,693,1098,1672,330,362,13,339,433,1063,614,136,1445,43,225,22,297,112,63,0,811,4737,416,26,33,124,67,0,65,302,152,179,120,271,2,97,172,104,223,836,20,161,51,64,53,7,21,64,41,21,7,221,40,0,98,74,33,10,1,0,89,10,53,128,73,147,7,56,3,83,61,0,49,25,62,586,108,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
650,2020-09-21,199688,88935,137272,41877,19420,7574,31351,9390,24478,13482,30663,35724,24397,9677,73697,2298,3652,15992,4999,6327,131,522,80245,59,8625,9950,9300,4458,12298,1514,4979,1334,35,6424,743,39,5865,767,1920,686,1893,2043,32,344,116,1855,20,427,405,164,765,307,785,253,3124,1792,576,13,745,4512,7654,11095,100,640,388,71,2272,676,265,555,142,585,2054,46,0,2204,450,1108,1211,5787,936,853,267,770,224,27,36,650,211,64,854,700,1100,1679,331,364,13,341,437,1063,615,138,1448,44,225,22,297,113,63,0,812,4737,416,27,34,124,70,0,65,302,154,179,120,271,2,97,175,104,225,836,23,161,52,65,54,7,21,65,41,21,7,221,40,0,98,75,33,10,1,0,89,10,53,128,73,147,7,56,3,83,61,0,49,25,62,586,108,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
652,2020-09-22,200723,90020,138105,41914,19575,7639,31430,9405,24656,13952,30904,35738,24397,9837,74348,2316,3716,16118,5049,6338,132,531,80478,59,8682,9955,9309,4503,12321,1519,5007,1360,35,6432,743,40,5865,771,1925,694,1894,2043,33,352,117,1889,23,429,405,164,767,315,791,255,3137,1792,578,13,760,4542,7693,11126,116,641,388,71,2285,705,269,564,142,588,2064,46,0,2206,460,1127,1230,5806,938,865,267,778,227,27,36,659,211,64,859,705,1100,1689,331,367,13,341,442,1063,615,146,1449,45,226,22,297,116,64,0,814,4737,416,27,34,124,75,0,65,302,155,179,120,271,2,100,178,106,226,836,23,161,52,67,54,7,21,65,41,21,7,221,40,0,98,77,33,10,1,0,89,10,53,129,73,149,7,56,3,83,61,0,49,25,62,586,110,0,69,39,72,42,0,0,82,81,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
654,2020-09-23,201788,91149,138105,41951,19720,7711,31476,9423,24840,14376,31034,35758,24746,9977,74949,2344,3784,16206,5091,6344,133,555,80711,59,8754,9959,9317,4550,12345,1525,5044,1385,35,6437,744,41,5876,777,1928,702,1897,2043,35,357,118,1918,25,436,406,174,779,328,796,257,3154,1794,580,13,781,4569,7731,11171,133,643,393,72,2291,727,272,574,143,590,2074,47,0,2222,469,1141,1244,5822,942,875,267,790,231,27,36,664,212,64,861,710,1102,1698,332,370,13,343,444,1063,616,151,1450,49,227,22,299,117,69,0,819,4738,416,27,34,124,76,0,67,303,159,179,120,271,2,101,181,108,226,836,25,161,54,69,54,7,22,65,41,21,7,221,40,0,98,80,35,10,1,0,89,10,53,130,73,149,7,56,3,83,61,0,49,25,62,586,110,0,69,39,72,42,0,0,82,82,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
656,2020-09-24,202695,92290,139808,41991,19867,7785,31524,9436,25015,14766,31118,35781,24746,10105,75439,2369,3838,16283,5127,6361,133,567,80933,59,8799,9965,9325,4591,12469,1537,5072,1416,35,6444,745,41,5878,783,1931,709,1901,2043,36,366,118,1956,26,453,407,180,785,329,802,261,3170,1797,581,13,795,4599,7765,11213,155,645,395,74,2297,743,274,581,145,592,2076,47,0,2249,474,1148,1252,5835,945,885,270,802,231,27,36,669,212,64,869,712,1102,1703,332,370,16,343,446,1063,616,154,1455,51,227,22,299,119,70,0,823,4738,418,27,34,124,77,0,67,304,162,179,120,271,2,102,183,108,227,836,27,161,55,71,54,7,22,65,44,21,7,225,40,0,98,86,35,10,1,0,89,10,53,130,74,149,7,56,3,83,61,0,49,25,62,586,110,0,69,39,72,42,0,0,82,82,0,1,7,3,1,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
658,2020-09-25,203610,93379,140537,42025,19973,7858,31675,9451,25222,15208,31232,35801,25103,10218,75844,2392,3910,16312,5196,6377,133,581,81146,59,8867,9969,9332,4633,12527,1544,5093,1446,35,6451,746,41,5880,786,1936,718,1902,2043,39,369,118,1998,27,459,409,191,789,333,807,266,3186,1797,583,13,812,4625,7800,11236,174,647,399,74,2311,761,278,591,145,595,2087,47,0,2271,491,1155,1264,5853,947,885,270,808,236,27,36,682,212,64,870,721,1103,1707,332,373,16,343,449,1063,617,155,1455,53,227,22,299,119,71,0,826,4739,418,29,34,124,80,0,70,304,167,179,120,271,2,102,185,108,228,836,29,161,55,73,54,7,23,65,44,21,7,225,40,0,98,89,35,10,1,0,89,10,53,130,74,149,7,56,3,83,61,0,49,25,62,587,110,0,69,39,72,42,0,0,82,83,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
660,2020-09-26,204393,94503,141406,42060,20140,7929,31714,9459,25394,15543,31232,35818,25296,10308,76243,2424,3988,16376,5284,6415,134,591,81365,59,8935,9974,9338,4687,12591,1547,5129,1471,35,6457,746,44,5880,787,1944,730,1903,2043,43,376,120,2041,28,467,411,191,789,340,813,269,3213,1802,585,13,828,4655,7828,11273,198,648,401,74,2323,782,285,600,146,597,2093,47,0,2288,499,1165,1279,5869,948,885,270,820,239,27,36,689,214,64,872,722,1106,1711,332,375,16,343,452,1063,619,158,1457,54,227,22,299,120,71,0,826,4739,418,29,34,124,88,0,70,306,171,179,120,271,2,102,188,108,229,836,31,161,56,74,54,7,24,65,46,21,7,227,40,0,99,89,35,10,1,0,89,10,53,130,74,149,7,56,3,83,61,0,49,25,62,587,110,0,69,39,72,42,0,0,82,83,0,1,7,3,2,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
