,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
157,2020-06-26,125944,15685,55961,8770,2811,1184,28338,8939,25779,29781,2340,40333,10239,5068,1559,1661,34708,1474,1224,5065,2683,8965,4035,314,1097,8571,6122,1579,218,4406,9731,934,109,575,712,1429,341,349,150,2620,153,310,27,5438,672,4641,971,12,1555,89,373,41,471,73,515,1962,20,554,26,410,698,885,33,46,13,103,3,187,18,1730,137,683,578,265,604,133,178,104,50,282,6,215,9,191,313,268,64,107,28,16,42,249,21,98,51,121,572,9,0,328,29,149,8,14,52,5,0,110,98,40,6,109,120,10,10,10,85,13,78,8,52,74,37,32,8,10,2,40,11,8,11,69,90,58,2,9,10,12,113,1,36,52,30,14,22,2,59,53,26,293,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
158,2020-06-27,126448,16095,57070,8958,2939,1207,28341,9135,26381,29781,2413,40373,10364,5347,1660,1695,34716,1511,1236,5082,2720,8968,4118,317,1121,8576,6124,1589,220,4424,9732,970,110,592,718,1435,344,349,166,2708,159,311,28,5460,706,4641,971,14,1561,94,377,42,479,78,521,1962,20,558,26,421,700,892,33,46,15,103,4,193,18,1734,141,703,578,267,604,143,178,104,50,282,6,216,9,191,313,277,66,107,28,16,44,249,21,102,53,121,572,9,0,328,30,153,8,14,52,5,0,110,100,40,6,109,121,10,12,10,86,13,78,8,52,74,37,32,8,11,2,45,11,9,11,69,90,58,2,9,10,12,113,1,36,52,30,14,22,2,59,53,26,296,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
159,2020-06-28,126721,16475,57622,9060,3178,1232,28343,9317,26648,29781,2456,40404,10508,5509,1756,1738,34738,1551,1244,5097,2754,8968,4167,318,1142,8582,6124,1612,221,4429,9732,1014,110,604,726,1438,348,348,178,2789,163,313,28,5478,727,4641,972,15,1564,98,383,44,479,83,530,1962,22,565,26,426,702,897,34,50,15,112,4,198,21,1735,143,721,581,270,604,152,178,104,50,282,6,219,9,191,313,286,66,107,28,18,48,249,22,105,55,121,572,11,0,328,31,157,8,15,52,5,0,110,100,40,6,111,126,10,12,11,86,13,78,11,52,74,37,32,8,11,2,45,11,9,11,69,90,58,2,9,10,12,114,1,36,52,30,16,22,2,60,53,27,302,19,14,22,0,34,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
160,2020-06-29,127098,16893,58314,9152,3274,1280,28346,9504,27121,29816,2529,40425,10670,5575,1839,1783,34744,1599,1255,5115,2805,8976,4304,319,1161,8628,6126,1634,225,4502,9732,1071,113,620,733,1444,350,348,188,2872,169,314,29,5498,746,4641,972,15,1568,103,387,48,485,84,536,1962,23,573,26,433,703,905,34,57,16,112,5,206,23,1735,144,733,585,274,605,164,184,104,50,282,6,223,9,191,313,298,66,107,28,20,49,249,22,108,58,121,572,11,0,328,31,167,8,15,52,6,0,110,105,42,7,111,128,10,12,11,86,13,78,11,53,74,37,32,8,13,2,47,11,9,11,69,90,58,2,9,10,12,115,1,36,52,30,19,24,2,60,53,27,304,19,14,22,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
162,2020-06-30,127723,17400,59594,9306,3334,1307,28355,9677,27769,29846,2657,40479,10817,5688,1943,1847,34767,1649,1266,5131,2876,8990,4395,320,1173,8650,6132,1651,228,4527,9747,1123,113,631,747,1463,354,349,188,2953,176,315,29,5515,773,4641,972,16,1576,103,392,51,497,87,545,1963,26,590,26,443,705,912,34,61,17,112,8,213,24,1736,148,746,585,277,605,174,186,104,50,282,6,230,9,192,313,302,68,107,28,20,49,250,24,112,62,121,572,12,0,328,33,170,9,15,52,6,0,110,105,42,7,111,129,10,15,13,86,14,78,11,54,83,37,32,8,13,2,47,11,9,11,69,90,58,2,9,10,12,116,1,38,52,30,21,24,2,60,53,27,312,19,14,22,0,36,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
169,2020-07-01,128417,17834,60632,9521,3470,1351,28364,9860,28510,29864,2749,40576,10958,5753,2050,1888,34788,1698,1270,5150,2934,8995,4473,322,1188,8678,6134,1667,228,4576,9754,1201,115,645,754,1477,358,349,188,3034,185,316,30,5530,817,4641,976,17,1579,103,398,54,542,92,549,1965,26,603,26,453,705,920,34,66,19,117,8,220,25,1738,149,774,586,281,606,182,188,104,50,282,6,232,9,192,313,306,68,108,28,22,51,251,30,116,65,121,602,12,0,328,33,175,9,15,52,6,0,110,107,42,7,111,129,10,15,15,86,16,78,11,55,83,41,32,8,13,3,47,11,9,11,69,90,58,2,9,10,13,116,1,38,52,30,21,24,2,60,53,28,318,19,14,22,0,37,74,67,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
180,2020-07-02,129144,18213,61884,9668,3641,1385,28368,10045,29189,29878,2844,40617,11106,5920,2160,1926,34818,1752,1274,5167,2987,9006,4551,324,1200,8700,6137,1687,229,4639,9761,1271,118,667,765,1492,359,353,188,3120,188,317,31,5538,843,4641,977,18,1587,103,405,57,591,94,560,1965,27,616,26,459,705,928,35,76,19,117,9,228,26,1738,152,807,587,287,606,191,189,104,50,282,6,232,9,192,313,321,68,110,28,24,54,251,30,121,69,121,602,12,0,328,33,176,10,15,52,6,0,110,110,42,7,111,129,10,15,17,86,16,78,11,55,83,41,51,8,13,3,47,11,9,11,69,90,58,2,9,10,14,117,1,38,52,30,21,24,2,60,53,28,325,19,14,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
191,2020-07-03,129804,18655,63174,9844,3777,1437,28385,10226,29843,29896,2952,40666,11260,6051,2262,1968,34833,1802,1280,5186,3036,9010,4551,326,1227,8722,6139,1708,230,4700,9765,1320,121,698,775,1507,360,353,188,3201,193,318,32,5553,880,4641,977,18,1598,103,412,59,605,95,572,1965,29,628,26,469,705,937,35,76,19,117,11,235,27,1740,154,819,588,298,606,202,191,104,50,283,6,239,10,192,313,328,70,112,28,26,55,251,30,125,72,121,604,13,0,329,33,179,10,15,52,6,0,110,110,44,7,111,129,10,15,18,86,16,79,13,55,83,44,51,8,13,3,48,11,10,11,69,90,58,2,9,10,14,117,1,38,52,30,21,25,2,62,53,28,335,19,14,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
194,2020-07-04,130069,19268,64265,10011,3942,1481,28385,10412,30366,29896,3026,40698,11408,6192,2368,1997,34854,1858,1290,5206,3089,9020,4619,330,1243,8732,6145,1731,232,4769,9771,1378,123,720,786,1512,365,351,188,3280,203,321,34,5562,920,4641,977,18,1605,103,418,62,629,96,580,1965,31,634,26,477,705,946,35,78,20,117,13,241,27,1741,159,826,589,306,606,210,191,104,50,283,6,241,10,192,313,334,72,113,28,29,58,251,30,129,74,121,608,14,0,329,34,182,10,15,52,7,0,110,113,44,8,111,129,10,16,19,86,17,79,13,55,83,44,51,8,14,3,48,11,10,11,69,92,58,2,9,10,14,118,1,38,52,30,21,25,2,62,53,28,337,19,15,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
195,2020-07-05,130357,19693,64867,10145,4064,1507,28385,10589,30639,29896,3199,40717,11571,6308,2473,2052,34861,1916,1297,5225,3171,9023,4762,331,1265,8739,6146,1750,235,4781,9771,1434,128,747,794,1517,368,348,188,3343,213,323,34,5578,947,4641,977,19,1614,103,423,65,639,97,585,1965,34,645,26,484,706,952,36,88,20,122,16,250,32,1741,160,864,589,311,606,217,191,106,50,284,6,246,10,192,313,341,74,113,28,32,66,251,30,133,76,121,608,14,0,329,34,182,11,15,53,8,0,110,113,44,8,111,130,10,17,19,86,17,79,13,55,83,44,51,8,14,3,48,11,13,11,69,92,58,2,9,10,15,119,1,38,52,30,21,25,2,62,53,28,338,19,15,22,0,37,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
196,2020-07-06,130712,20159,65487,10280,4210,1582,28388,10772,31119,29923,3310,40728,11731,6384,2567,2096,34869,1968,1303,5241,3241,9022,4839,334,1278,8748,6147,1768,237,4821,9774,1476,133,770,804,1521,373,350,264,3422,218,324,35,5590,981,4641,978,23,1620,103,429,68,656,98,592,1965,37,654,26,491,706,959,36,99,20,129,17,258,34,1741,164,898,589,317,607,223,199,106,50,285,6,250,10,192,313,346,75,113,28,33,75,251,30,136,79,121,616,14,0,329,34,182,12,15,53,8,0,110,113,46,9,111,133,10,17,19,86,19,79,13,55,83,44,51,8,14,3,52,11,14,11,69,92,58,3,9,10,15,119,1,38,52,30,21,25,2,62,53,29,345,19,15,22,0,39,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
197,2020-07-07,131934,20642,66741,10478,4359,1644,28392,10952,32014,29936,3502,40782,11931,6434,2685,2151,34899,2017,1309,5260,3309,9032,4922,342,1299,8765,6151,1799,240,4873,9774,1530,134,799,821,1528,377,351,264,3489,224,326,35,5601,1004,4641,981,23,1629,103,436,71,677,98,603,1966,41,669,26,503,706,968,36,107,20,129,18,265,35,1742,167,920,589,330,609,229,207,106,50,285,6,254,10,193,359,351,76,113,28,33,79,251,42,137,81,121,622,17,0,329,34,182,12,15,53,8,0,110,117,46,9,111,135,10,18,21,86,19,79,14,55,91,44,51,8,15,3,52,11,14,11,69,92,58,3,9,10,16,119,1,38,52,30,21,25,2,63,53,29,348,19,15,22,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
198,2020-07-08,132797,21129,67964,10650,4527,1694,28396,11133,32796,29936,3602,40839,12084,6573,2779,2197,34914,2059,1314,5282,3359,9046,4983,344,1323,8786,6154,1817,242,4873,9776,1577,138,819,829,1542,379,351,264,3564,233,327,35,5616,1053,4641,982,25,1631,120,443,75,694,98,614,1966,45,684,26,521,706,978,36,116,20,129,20,274,36,1738,169,936,589,341,609,235,209,106,50,287,6,259,10,193,359,359,78,114,28,33,82,251,42,141,83,121,636,17,0,329,34,182,13,15,54,8,0,110,123,46,9,111,139,10,18,21,86,24,79,14,55,91,47,51,8,17,3,52,11,14,11,69,92,58,3,9,10,16,120,1,38,52,30,21,25,2,63,53,29,351,19,15,22,0,41,74,68,0,13,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
199,2020-07-09,133800,21604,69184,10826,4714,1720,28401,11314,33526,29982,3720,40870,12305,6682,2882,2238,34926,2100,1314,5300,3417,9057,5058,348,1344,8797,6156,1834,242,4900,9778,1638,142,839,842,1551,382,352,264,3617,236,328,35,5630,1092,4641,982,25,1644,120,449,80,704,103,624,1966,51,689,26,535,706,988,36,122,20,129,24,284,38,1743,173,957,591,352,609,243,214,106,50,288,6,262,10,193,359,362,79,115,28,33,86,252,42,143,83,121,641,19,0,329,36,189,13,15,54,9,0,110,123,46,9,111,144,10,18,22,86,25,79,17,56,91,47,51,8,17,3,52,11,14,11,69,92,58,3,9,10,16,120,1,38,52,30,23,25,2,63,53,29,361,19,15,22,1,42,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
170,2020-07-10,134624,22123,70398,11000,4925,1774,28403,11500,34191,30007,3860,40904,12447,6781,2960,2275,34938,2151,1360,5323,3469,9063,5123,351,1362,8811,6155,1847,243,4939,9781,1702,146,863,864,1562,383,352,264,3702,244,330,35,5641,1139,4641,982,26,1646,124,454,83,750,104,635,1966,54,709,26,546,706,996,36,125,20,135,27,292,38,1744,181,971,593,370,609,249,216,107,50,288,6,267,10,193,359,368,81,117,28,34,94,252,42,145,85,121,649,19,1,329,37,189,13,15,55,9,0,110,135,46,13,111,146,10,19,23,86,31,79,18,56,91,47,51,8,18,3,53,11,16,11,69,92,58,3,9,10,16,121,1,38,52,30,23,26,2,63,53,29,364,19,15,22,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
171,2020-07-11,135314,22673,71469,11188,5119,1810,28403,11682,34730,30007,3971,40921,12635,6881,3055,2305,34945,2181,1372,5344,3535,9070,5197,354,1389,8818,6156,1871,245,5031,9782,1754,146,893,880,1568,386,352,264,3769,248,331,38,5650,1172,4641,982,28,1654,124,459,85,771,104,640,1968,57,724,26,559,706,1004,36,129,21,135,33,298,38,1746,184,994,595,382,609,254,219,108,50,289,6,267,10,193,359,376,82,118,28,34,97,252,42,145,89,122,650,23,1,329,37,189,13,15,55,9,0,110,139,46,18,111,147,10,19,23,87,33,79,18,56,91,47,51,8,18,4,53,11,16,11,69,92,58,3,9,10,17,121,1,38,52,30,26,26,2,63,53,30,365,19,15,22,1,47,74,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
172,2020-07-12,135773,23174,72100,11318,5307,1845,28403,11870,35006,30007,4079,40930,12829,6979,3150,2352,34954,2223,1534,5363,3606,9071,5266,362,1400,8829,6156,1884,250,5047,9782,1807,147,909,897,1571,390,352,375,3858,257,333,38,5664,1219,4641,983,30,1660,127,464,89,774,108,642,1968,60,740,26,565,708,1011,36,147,22,139,36,306,39,1746,185,1010,595,393,609,260,221,108,50,289,6,268,10,193,359,382,84,119,28,35,101,252,42,148,93,122,650,23,1,329,37,189,13,15,55,9,0,111,139,46,18,111,147,10,19,26,87,38,79,20,56,91,47,51,8,18,4,53,11,16,11,69,93,58,3,9,10,17,121,1,38,52,30,26,26,2,63,53,31,417,19,15,22,2,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
173,2020-07-13,136140,23727,72833,11422,5455,1903,28406,12054,35491,30032,4172,40940,13032,7024,3250,2391,34967,2243,1599,5382,3656,9074,5320,365,1415,8836,6156,1901,255,5063,9782,1866,149,932,903,1576,393,353,375,3935,259,334,38,5672,1244,4641,984,34,1662,128,468,93,789,109,649,1968,64,744,26,573,708,1018,36,149,25,139,39,313,40,1746,197,1012,595,405,610,267,226,108,50,289,6,276,10,193,359,385,84,119,28,37,102,253,42,150,95,122,657,24,1,329,37,190,13,15,55,9,0,111,141,46,19,111,147,10,19,26,87,39,79,20,56,91,47,51,8,18,4,53,11,19,11,69,93,58,3,9,10,17,121,1,41,52,31,26,26,2,63,53,31,424,19,15,22,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
174,2020-07-14,137066,24309,74133,11597,5625,1968,28409,12229,36327,30032,4346,40984,13211,7069,3345,2424,34984,2283,1603,5402,3710,9078,5386,371,1429,8845,6154,1931,257,5130,9787,1898,150,960,910,1588,396,355,375,4008,273,335,38,5678,1302,4642,984,37,1668,139,474,96,807,111,655,1968,67,754,27,581,709,1028,37,149,25,139,44,319,42,1746,202,1048,595,418,610,278,226,111,50,289,6,283,10,193,359,389,87,120,28,39,108,253,42,150,97,122,659,24,2,329,38,190,14,15,56,9,0,111,141,46,20,111,147,10,19,26,87,40,79,20,56,99,47,51,8,18,4,53,11,21,11,69,93,58,3,9,10,17,121,1,41,52,31,26,26,2,64,53,31,429,19,15,22,3,51,75,68,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
175,2020-07-15,138034,24914,75366,11753,5814,2050,28413,12417,36906,30123,4453,41010,13410,7186,3432,2457,34997,2325,1614,5419,3797,9080,5426,376,1444,8857,6155,1952,259,5158,9788,1942,151,982,929,1594,399,355,375,4067,281,335,39,5686,1350,4644,984,40,1676,146,480,100,825,117,659,1968,71,760,27,592,710,1040,38,165,25,139,44,326,43,1748,209,1094,595,429,610,286,235,113,50,291,6,289,10,193,359,393,87,120,28,43,112,253,42,153,101,122,668,24,2,328,38,192,14,15,56,9,0,111,143,46,20,111,149,10,19,27,87,43,79,20,56,99,47,51,8,18,4,53,11,22,11,69,93,58,3,9,10,18,121,1,41,52,31,26,26,2,64,53,31,433,19,15,22,3,51,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
176,2020-07-16,138977,25602,76688,11920,6029,2112,28416,12615,37574,30141,4669,41034,13608,7290,3522,2496,35017,2370,1643,5440,3873,9087,5426,384,1462,8875,6156,1971,263,5207,9795,1984,152,1000,941,1605,402,355,375,4120,290,335,39,5694,1404,4644,985,42,1679,148,485,104,835,121,666,1969,75,769,27,607,711,1052,40,167,27,139,51,334,46,1749,217,1113,595,442,610,298,240,116,50,293,6,293,10,193,373,401,87,120,28,53,118,254,42,156,104,122,668,24,2,328,39,193,15,15,56,9,0,111,145,46,23,111,150,10,19,28,87,51,79,21,56,99,48,51,8,18,4,53,11,22,11,69,93,58,3,9,10,19,121,1,41,52,31,28,26,2,64,53,32,438,19,15,22,3,68,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
177,2020-07-17,139907,26273,77851,12106,6288,2178,28420,12799,38310,30155,4804,41060,13791,8347,3616,2547,35028,2407,1660,5458,3957,9088,5522,392,1473,8884,6157,1988,264,5250,9800,2049,153,1038,942,1612,404,358,375,4188,298,337,40,5705,1443,4645,985,47,1682,150,491,107,857,124,675,1969,79,772,27,620,711,1057,40,173,28,144,53,341,47,1752,222,1147,595,452,611,309,245,118,50,294,6,297,10,194,373,406,87,120,28,54,124,255,109,160,107,122,668,26,2,328,39,193,15,15,56,9,0,111,146,46,24,111,151,10,19,29,87,55,79,21,56,99,49,51,8,19,4,53,11,25,11,69,93,58,3,9,10,19,121,1,43,52,31,31,26,2,65,53,32,440,19,15,22,6,69,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
178,2020-07-18,140775,26816,78772,12228,6516,2220,28420,12998,38888,30155,4948,41069,13979,8445,3691,2581,35042,2447,1773,5475,4016,9091,5568,401,1496,8892,6155,2009,269,5282,9800,2106,154,1071,971,1618,407,358,375,4251,308,338,40,5715,1449,4646,986,54,1684,163,495,110,891,124,680,1969,83,778,27,631,711,1068,40,900,29,145,59,349,48,1753,225,1164,596,461,611,324,246,122,50,295,6,299,11,194,373,414,91,120,28,55,130,255,120,163,111,122,673,30,2,328,39,193,15,15,57,10,0,111,146,46,25,111,153,10,21,29,87,55,80,21,56,99,49,51,8,20,5,55,11,25,11,69,93,58,4,9,10,19,121,1,43,52,31,31,26,2,65,53,33,443,19,15,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
179,2020-07-19,141222,27497,79488,12323,6736,2260,28420,13187,39184,30155,5033,41080,14188,8503,3781,2618,35045,2486,1831,5491,4143,9092,5599,409,1504,8896,6155,2026,273,5313,9800,2151,157,1096,981,1624,408,359,375,4302,318,339,40,5722,1485,4646,986,62,1689,167,499,112,900,126,684,1969,87,789,27,641,711,1078,40,1037,31,148,62,354,48,1753,234,1181,596,472,611,335,249,123,50,296,6,300,11,194,373,422,92,120,28,59,135,255,120,167,112,123,693,32,3,328,39,194,15,15,57,10,0,111,146,46,25,112,155,10,21,29,87,59,80,21,56,99,49,51,8,21,5,55,11,25,11,69,93,58,4,9,10,19,121,1,43,52,31,31,26,2,65,53,33,445,19,15,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
181,2020-07-20,141736,28082,80120,12408,6929,2373,28422,13384,39485,30180,5173,41090,14405,8633,3869,2668,35058,2523,1835,5508,4239,9094,5639,415,1517,8902,6155,2038,276,5318,9805,2218,159,1127,993,1627,408,359,585,4352,326,340,40,5729,1502,4646,988,66,1691,170,503,116,935,128,695,1971,90,801,27,650,711,1087,41,1037,33,153,63,363,49,1753,238,1185,596,482,611,344,255,126,50,296,6,308,11,195,373,432,92,122,28,62,139,255,128,170,113,123,693,32,4,328,40,194,15,16,57,11,0,111,146,46,26,113,155,10,21,29,87,62,80,23,56,99,50,51,8,21,5,55,11,29,11,69,93,58,4,9,10,19,121,1,45,52,31,31,26,2,66,53,33,447,19,15,22,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
182,2020-07-21,142843,28732,81487,12561,7166,2490,28424,13579,40400,30168,5368,41115,14634,8677,3950,2709,35073,2557,1837,5526,4320,9099,5677,425,1537,8908,6155,2074,280,5366,9805,2273,160,1159,999,1636,412,360,585,4399,337,341,40,5736,1531,4648,988,68,1697,180,507,120,988,129,707,1972,95,805,27,662,710,1100,41,1079,35,153,64,376,50,1753,250,1186,596,491,611,352,264,128,50,297,6,313,11,197,382,432,93,123,28,65,144,255,128,174,117,123,693,35,7,328,41,196,15,16,57,11,0,111,151,46,26,114,155,10,21,30,87,64,80,24,56,108,50,51,8,21,5,55,11,31,11,69,93,58,4,9,10,19,122,1,45,52,31,31,26,2,66,53,33,456,19,15,22,6,70,75,69,0,14,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
183,2020-07-22,144059,29861,82771,12726,7373,2588,28426,13767,41190,30175,5940,41132,14853,8722,4042,2751,35082,2601,1843,5545,4459,9102,5709,430,1553,8913,6158,2101,285,5418,9808,2328,163,1180,1005,1642,417,364,585,4440,349,342,42,5742,1573,4648,990,71,1702,188,513,124,1006,130,712,1972,98,813,27,678,711,1111,43,1111,36,153,66,385,53,1754,260,1190,596,499,611,363,268,133,50,297,6,321,11,200,382,442,93,125,28,69,150,255,128,177,120,123,708,39,7,328,41,197,15,16,58,11,0,111,154,47,26,115,155,10,21,33,87,76,80,25,58,108,50,51,8,21,5,57,11,32,11,69,93,58,5,9,10,19,123,1,45,52,31,34,26,2,66,53,34,458,19,16,22,6,70,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
184,2020-07-23,145153,30601,84082,12873,7688,2702,28429,17654,41908,30185,6093,41141,15074,8838,4122,2801,35092,2635,1871,5563,4576,9110,5763,442,1570,8919,6158,2126,292,5439,9812,2407,164,1209,1006,1651,421,365,585,4480,355,342,43,5746,1632,4649,992,80,1705,197,519,129,1011,134,719,1975,103,833,27,688,711,1124,43,1211,36,153,67,391,56,1763,263,1211,596,508,612,372,274,139,50,298,6,329,11,201,382,445,93,128,28,70,158,255,134,178,123,123,708,40,7,328,42,201,15,16,58,11,0,112,154,47,28,115,156,10,21,33,87,76,80,28,58,108,50,51,8,23,5,58,11,35,11,69,93,58,5,9,10,19,123,1,45,52,31,34,26,2,66,53,34,461,19,16,22,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
185,2020-07-24,146285,31358,85238,13026,7975,2807,28432,17843,42645,30195,6343,41173,15289,8914,4212,2836,35097,2672,1879,5580,4665,9120,5787,448,1591,8923,6158,2150,299,5468,9817,2473,164,1250,1036,1655,425,369,585,4518,359,343,44,5747,1669,4650,994,87,1712,200,524,134,1061,136,726,1977,106,845,27,692,711,1136,46,1211,38,161,70,400,57,1763,274,1225,596,518,613,379,280,145,50,298,6,337,11,201,385,451,94,128,28,76,164,255,136,182,128,123,715,43,7,329,42,201,15,16,58,11,1,112,156,49,32,115,156,10,22,35,87,87,80,28,58,108,51,51,8,23,5,59,11,35,11,69,93,58,6,9,10,20,123,1,45,52,31,34,26,2,66,53,34,469,19,17,22,6,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
186,2020-07-25,147184,32060,86449,13172,8269,2893,28432,17843,43374,30195,6655,41188,15484,9020,4284,2874,35102,2703,1897,5596,4714,9124,5822,457,1610,8929,6159,2165,305,5507,9821,2535,164,1275,1055,1664,429,369,585,4558,371,343,45,5749,1699,4652,996,98,1716,209,530,138,1098,137,732,1977,111,856,27,700,712,1146,47,1249,40,161,75,408,58,1764,278,1248,596,518,613,390,280,155,50,298,6,338,11,201,385,460,94,133,28,78,169,255,139,187,134,123,717,43,7,329,42,204,15,16,59,11,1,112,157,49,34,116,156,10,22,39,87,87,80,28,58,108,51,51,8,23,5,59,11,36,11,69,93,58,6,9,10,20,123,1,45,52,31,34,26,2,66,53,34,474,19,17,22,9,71,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
