,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
456,2020-07-02,129038,18213,61884,29878,9668,40617,5167,1385,3641,34818,28368,9006,11106,2987,1492,29189,2844,1200,38985,6137,353,5920,1274,2160,8806,1926,9761,5411,1687,4551,121,1587,977,331,587,9,287,1965,31,317,705,188,229,50,35,1752,4639,192,1271,58,19,405,667,232,18,15,28,359,28,110,843,228,765,9,606,86,57,11,1738,188,591,3120,62,103,94,111,560,6,459,26,118,189,152,30,282,616,928,321,76,0,809,30,251,69,69,27,0,54,6,4641,328,12,117,1,19,7,0,191,313,10,0,110,0,26,3,121,10,68,176,16,24,17,602,8,15,9,104,9,42,33,13,129,11,14,0,105,0,0,7,90,14,117,52,52,2,11,53,41,0,55,38,0,83,51,21,2,47,325,10,0,60,1,68,0,37,42,74,7,0,24,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
470,2020-07-03,129708,18655,63174,29896,9844,40666,5186,1437,3777,34833,28385,9010,11260,3036,1507,29843,2952,1227,39533,6139,353,6051,1280,2262,8813,1968,9765,5420,1708,4551,121,1598,977,334,588,10,298,1965,32,318,705,188,230,50,35,1802,4700,192,1320,58,19,412,698,239,18,15,28,360,28,112,880,235,775,11,606,86,59,11,1740,193,605,3201,62,103,95,111,572,6,469,27,121,191,154,30,283,628,937,328,76,0,821,30,251,72,69,29,0,55,6,4641,329,13,117,1,19,7,0,202,313,10,0,110,0,26,3,125,10,70,179,16,26,18,604,8,15,9,104,10,44,33,13,129,13,14,0,107,0,0,7,90,14,117,52,52,2,11,53,44,0,55,38,0,83,51,21,2,48,335,10,0,62,1,68,0,37,42,74,7,0,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
474,2020-07-04,130023,19268,64265,29896,10011,40698,5206,1481,3942,34854,28385,9020,11408,3089,1512,30366,3026,1243,40108,6145,351,6192,1290,2368,8821,1997,9771,5420,1731,4619,121,1605,977,339,589,10,306,1965,34,321,705,188,232,50,35,1858,4769,192,1378,58,20,418,720,241,18,15,28,365,28,113,920,241,786,13,606,86,62,11,1741,203,629,3280,62,103,96,111,580,6,477,27,123,191,159,30,283,634,946,334,78,0,828,30,251,74,69,31,0,58,7,4641,329,14,117,1,19,8,0,210,313,10,0,110,0,26,3,129,10,72,182,17,29,19,608,8,16,9,104,10,44,34,14,129,13,14,0,110,0,0,7,92,15,118,52,52,2,11,53,44,0,55,38,0,83,51,21,2,48,337,10,0,62,1,68,0,37,42,74,7,0,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
476,2020-07-05,130349,19693,64867,29895,10145,40717,5225,1507,4064,34861,28385,9023,11571,3171,1517,30639,3199,1265,40625,6146,348,6308,1297,2473,8823,2052,9771,5420,1750,4762,121,1614,977,341,589,10,311,1965,34,323,706,188,235,50,36,1916,4781,192,1434,58,20,423,747,246,19,15,28,368,28,113,947,250,794,16,606,86,65,11,1741,213,639,3343,62,103,97,111,585,6,484,32,128,191,160,30,284,645,952,341,88,0,866,30,251,76,69,34,0,66,8,4641,329,14,122,1,19,8,0,217,313,11,0,110,0,26,3,133,10,74,182,17,32,19,608,8,17,9,106,13,44,34,14,130,13,15,0,110,0,0,7,92,15,119,52,53,2,11,53,44,0,55,38,0,83,51,21,2,48,338,10,0,62,1,68,0,37,42,74,7,0,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
478,2020-07-06,130726,20159,65487,29925,10280,40728,5241,1582,4210,34869,28388,9022,11731,3241,1521,31119,3310,1278,41200,6147,350,6384,1303,2567,8836,2096,9774,5420,1768,4839,121,1620,978,349,589,10,317,1965,35,324,706,264,237,50,36,1968,4821,192,1476,58,20,429,770,250,23,15,28,373,29,113,981,258,804,17,607,86,68,11,1741,218,656,3422,62,103,98,111,592,6,491,34,133,199,164,30,285,654,959,346,99,0,900,30,251,79,69,37,0,75,8,4641,329,14,129,1,19,9,0,223,313,12,0,110,0,26,3,136,10,75,182,19,33,19,616,8,17,9,106,14,46,34,14,133,13,15,0,113,0,0,7,92,15,119,52,53,2,11,53,44,0,55,38,0,83,51,21,3,52,345,10,0,62,1,68,0,39,42,74,7,0,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
480,2020-07-07,131885,20642,66741,29936,10478,40782,5260,1644,4359,34899,28392,9032,11931,3309,1528,32014,3502,1299,41756,6151,351,6434,1309,2685,8843,2151,9774,5447,1799,4922,121,1629,981,354,589,10,330,1966,35,326,706,264,240,50,36,2017,4873,193,1530,58,20,436,799,254,23,15,28,377,29,113,1004,265,821,18,609,86,71,11,1742,224,677,3489,62,103,98,111,603,6,503,35,134,207,167,42,285,669,968,351,107,0,922,30,251,81,69,41,0,79,8,4641,329,17,129,1,19,9,0,229,359,12,0,110,0,26,3,137,10,76,182,19,33,21,622,8,18,9,106,14,46,34,15,135,14,16,0,113,0,0,7,92,15,119,52,53,2,11,53,44,0,55,38,0,91,51,21,3,52,348,10,0,63,1,68,0,41,42,74,7,0,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
482,2020-07-08,132707,21129,67964,29967,10650,40839,5282,1694,4527,34914,28396,9046,12084,3359,1542,32796,3602,1323,42294,6154,351,6573,1314,2779,8855,2197,9776,5482,1817,4983,121,1631,982,359,589,10,341,1966,35,327,706,264,242,50,36,2059,4873,193,1577,58,20,443,819,259,25,15,28,379,29,114,1053,274,829,20,609,86,75,11,1738,233,694,3564,62,120,98,111,614,6,521,36,138,209,169,42,287,684,978,359,116,0,939,30,251,83,69,45,0,82,8,4641,329,17,129,1,19,9,0,235,359,13,0,110,0,26,3,141,10,78,182,24,33,21,636,8,18,9,106,14,46,34,17,139,14,16,0,113,0,0,7,92,15,120,52,54,2,11,53,47,0,55,38,0,91,51,21,3,52,351,10,0,63,1,68,0,41,42,74,7,0,25,7,10,1,22,4,0,13,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
484,2020-07-09,133726,21604,69184,29983,10826,40870,5300,1720,4714,34926,28401,9057,12305,3417,1551,33526,3720,1344,42858,6156,352,6682,1314,2882,8865,2238,9778,5500,1834,5058,121,1644,982,364,591,10,352,1966,35,328,706,264,242,50,36,2100,4900,193,1638,58,20,449,839,262,25,15,28,382,29,115,1092,284,842,24,609,86,80,11,1743,236,704,3617,62,120,103,111,624,6,535,38,142,214,173,42,288,689,988,362,122,0,959,30,252,83,69,51,0,86,9,4641,329,19,129,1,19,9,0,243,359,13,0,110,0,26,3,143,10,79,189,25,33,22,641,8,18,9,106,14,46,36,17,144,17,16,0,117,0,0,7,92,15,120,52,54,2,11,53,47,1,56,38,0,91,51,23,3,52,361,10,0,63,1,68,0,42,42,74,7,0,25,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
436,2020-07-10,134542,22123,70398,30009,11000,40904,5323,1774,4925,34938,28403,9063,12447,3469,1562,34191,3860,1362,43377,6155,352,6781,1360,2960,8879,2275,9781,5526,1847,5123,121,1646,982,368,593,10,370,1966,35,330,706,264,243,50,36,2151,4939,193,1702,58,20,454,863,267,26,15,28,383,29,117,1139,292,864,27,609,86,83,11,1744,244,750,3702,62,124,104,111,635,6,546,38,146,216,181,42,288,709,996,368,125,0,973,30,252,85,69,54,1,94,9,4641,329,19,135,1,19,13,0,249,359,13,0,110,0,26,3,145,10,81,189,31,34,23,649,8,19,9,107,16,46,37,18,146,18,16,0,123,0,0,7,92,15,121,52,55,2,11,53,47,1,56,38,0,91,51,23,3,53,364,10,0,63,1,68,0,47,42,74,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
438,2020-07-11,135271,22673,71469,30012,11188,40921,5344,1810,5119,34945,28403,9070,12635,3535,1568,34730,3971,1389,43952,6156,352,6881,1372,3055,8882,2305,9782,5526,1871,5197,122,1654,982,373,595,10,382,1968,38,331,706,264,245,50,36,2181,5031,193,1754,58,21,459,893,267,28,15,28,386,30,118,1172,298,880,33,609,87,85,11,1746,248,771,3769,62,124,104,111,640,6,559,38,146,219,184,42,289,724,1004,376,129,0,996,30,252,89,69,57,1,97,9,4641,329,23,135,1,19,18,0,254,359,13,0,110,0,26,4,145,10,82,189,33,34,23,650,8,19,9,108,16,46,37,18,147,18,17,0,130,0,0,7,92,15,121,52,55,2,11,53,47,1,56,38,0,91,51,26,3,53,365,10,0,63,1,68,0,47,42,74,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
440,2020-07-12,135743,23174,72100,30012,11318,40930,5363,1845,5307,34954,28403,9071,12829,3606,1571,35006,4079,1400,44528,6156,352,6979,1534,3150,8887,2352,9782,5526,1884,5266,122,1660,983,380,595,10,393,1968,38,333,708,375,250,50,36,2223,5047,193,1807,58,22,464,909,268,30,15,28,390,31,119,1219,306,897,36,609,87,89,11,1746,257,774,3858,62,127,108,111,642,6,565,39,147,221,185,42,289,740,1011,382,147,0,1012,30,252,93,69,60,1,101,9,4641,329,23,139,1,19,18,0,260,359,13,0,111,0,26,4,148,10,84,189,38,35,26,650,8,19,9,108,16,46,37,18,147,20,17,0,135,0,0,7,93,15,121,52,55,2,11,53,47,2,56,38,0,91,51,26,3,53,417,10,0,63,1,68,0,51,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
442,2020-07-13,136190,23727,72833,30035,11422,40940,5382,1903,5455,34967,28406,9074,13032,3656,1576,35491,4172,1415,45114,6156,353,7024,1599,3250,8895,2391,9782,5526,1901,5320,122,1662,984,384,595,10,405,1968,38,334,708,375,255,50,36,2243,5063,193,1866,58,25,468,932,276,34,15,28,393,31,119,1244,313,903,39,610,87,93,11,1746,259,789,3935,62,128,109,111,649,6,573,40,149,226,197,42,289,744,1018,385,149,0,1040,31,253,95,69,64,1,102,9,4641,329,24,139,1,19,19,0,267,359,13,0,111,0,26,4,150,10,84,190,39,37,26,657,8,19,9,108,19,46,37,18,147,20,17,0,139,0,0,7,93,15,121,52,55,2,11,53,47,3,56,41,0,91,51,26,3,53,424,10,0,63,1,68,0,51,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
444,2020-07-14,137105,24309,74133,30037,11597,40984,5402,1968,5625,34984,28409,9078,13211,3710,1588,36327,4346,1429,45709,6154,355,7069,1603,3345,8900,2424,9787,5545,1931,5386,122,1668,984,391,595,10,418,1968,38,335,709,375,257,50,37,2283,5130,193,1898,58,25,474,960,283,37,15,28,396,31,120,1302,319,910,44,610,87,96,11,1746,273,807,4008,62,139,111,111,655,6,581,42,150,226,202,42,289,754,1028,389,149,0,1064,31,253,97,69,67,2,108,9,4642,329,24,139,1,19,20,0,278,359,14,0,111,0,27,4,150,10,87,190,40,39,26,659,8,19,9,111,21,46,38,18,147,20,17,0,139,0,0,7,93,15,121,52,56,2,11,53,47,3,56,41,0,99,51,26,3,53,429,10,0,64,1,68,0,51,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
446,2020-07-15,138086,24914,75366,30125,11753,41010,5419,2050,5814,34997,28413,9080,13410,3797,1594,36906,4453,1444,46300,6155,355,7186,1614,3432,8914,2457,9788,5572,1952,5426,122,1676,984,397,595,10,429,1968,39,335,710,375,259,50,38,2325,5158,193,1942,58,25,480,982,289,40,15,28,399,31,120,1350,326,929,44,610,87,100,11,1748,281,825,4067,62,146,117,111,659,6,592,43,151,235,209,42,291,760,1040,393,165,0,1096,31,253,101,69,71,2,112,9,4644,328,24,139,1,19,20,0,286,359,14,0,111,0,27,4,153,10,87,192,43,43,27,668,8,19,9,113,22,46,38,18,149,20,18,0,141,0,0,7,93,15,121,52,56,2,11,53,47,3,56,41,0,99,51,26,3,53,433,10,0,64,1,69,0,51,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
448,2020-07-16,139038,25602,76688,30142,11920,41034,5440,2112,6029,35017,28416,9087,13608,3873,1605,37574,4669,1462,46913,6156,355,7290,1643,3522,8926,2496,9795,5593,1971,5426,122,1679,985,406,595,10,442,1969,39,335,711,375,263,50,40,2370,5207,193,1984,58,27,485,1000,293,42,15,28,402,32,120,1404,334,941,51,610,87,104,11,1749,290,835,4120,62,148,121,111,666,6,607,46,152,240,217,42,293,769,1052,401,167,0,1117,31,254,104,69,75,2,118,9,4644,328,24,139,1,19,23,0,298,373,15,0,111,0,27,4,156,10,87,193,51,53,28,668,8,19,9,116,22,46,39,18,150,21,19,0,143,0,0,7,93,15,121,52,56,2,11,53,48,3,56,41,0,99,51,28,3,53,438,10,0,64,1,69,0,68,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
450,2020-07-17,139962,26273,77851,30155,12106,41060,5458,2178,6288,35028,28420,9088,13791,3957,1612,38310,4804,1473,47472,6157,358,8347,1660,3616,8936,2547,9800,5619,1988,5522,122,1682,985,418,595,10,452,1969,40,337,711,375,264,50,40,2407,5250,194,2049,58,28,491,1038,297,47,15,28,404,32,120,1443,341,942,53,611,87,107,11,1752,298,857,4188,62,150,124,111,675,6,620,47,153,245,222,109,294,772,1057,406,173,0,1149,31,255,107,69,79,2,124,9,4645,328,26,144,1,19,24,0,309,373,15,0,111,0,27,4,160,10,87,193,55,54,29,668,8,19,9,118,25,46,39,19,151,21,19,0,145,0,0,7,93,15,121,52,56,2,11,53,49,6,56,43,0,99,51,31,3,53,440,10,0,65,1,69,0,69,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
452,2020-07-18,140821,26816,78772,30158,12228,41069,5475,2220,6516,35042,28420,9091,13979,4016,1618,38888,4948,1496,48645,6155,358,8445,1773,3691,8939,2581,9800,5619,2009,5568,122,1684,986,426,596,11,461,1969,40,338,711,375,269,50,40,2447,5282,194,2106,58,29,495,1071,299,54,15,28,407,33,120,1449,349,971,59,611,87,110,11,1753,308,891,4251,63,163,124,111,680,6,631,48,154,246,225,120,295,778,1068,414,900,0,1166,31,255,111,69,83,2,130,10,4646,328,30,145,1,19,25,0,324,373,15,0,111,0,27,5,163,10,91,193,55,55,29,673,8,21,9,122,25,46,39,20,153,21,19,0,145,0,0,7,93,15,121,52,57,2,11,53,49,6,56,43,0,99,51,31,4,55,443,10,0,65,1,69,0,70,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
454,2020-07-19,141306,27497,79488,30158,12323,41080,5491,2260,6736,35045,28420,9092,14188,4143,1624,39184,5033,1504,49429,6155,359,8503,1831,3781,8943,2618,9800,5619,2026,5599,123,1689,986,436,596,11,472,1969,40,339,711,375,273,50,40,2486,5313,194,2151,58,31,499,1096,300,62,15,28,408,33,120,1485,354,981,62,611,87,112,11,1753,318,900,4302,63,167,126,112,684,6,641,48,157,249,234,120,296,789,1078,422,1037,0,1183,31,255,112,69,87,3,135,10,4646,328,32,148,1,19,25,0,335,373,15,0,111,0,27,5,167,10,92,194,59,59,29,693,8,21,9,123,25,46,39,21,155,21,19,0,146,0,0,7,93,15,121,52,57,2,11,53,49,6,56,43,0,99,51,31,4,55,445,10,0,65,1,69,0,70,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
458,2020-07-20,141868,28082,80120,30182,12408,41090,5508,2373,6929,35058,28422,9094,14405,4239,1627,39485,5173,1517,49444,6155,359,8633,1835,3869,8947,2668,9805,5619,2038,5639,123,1691,988,448,596,11,482,1971,40,340,711,585,276,50,41,2523,5318,195,2218,58,33,503,1127,308,66,16,28,408,33,122,1502,363,993,63,611,87,116,11,1753,326,935,4352,63,170,128,113,695,6,650,49,159,255,238,128,296,801,1087,432,1037,0,1185,31,255,113,69,90,4,139,11,4646,328,32,153,1,19,26,0,344,373,15,0,111,0,27,5,170,10,92,194,62,62,29,693,8,21,9,126,29,46,40,21,155,23,19,0,146,0,1,7,93,15,121,52,57,2,11,53,50,6,56,45,0,99,51,31,4,55,447,10,0,66,1,69,0,70,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
460,2020-07-21,142953,28732,81487,30169,12561,41115,5526,2490,7166,35073,28424,9099,14634,4320,1636,40400,5368,1537,49875,6155,360,8677,1837,3950,8954,2709,9805,5646,2074,5677,123,1697,988,457,596,11,491,1972,40,341,710,585,280,50,41,2557,5366,197,2273,58,35,507,1159,313,68,16,28,412,33,123,1531,376,999,64,611,87,120,11,1753,337,988,4399,63,180,129,114,707,6,662,50,160,264,250,128,297,805,1100,432,1079,0,1188,31,255,117,69,95,7,144,11,4648,328,35,153,1,19,26,0,352,382,15,0,111,0,27,5,174,10,93,196,64,65,30,693,8,21,9,128,31,46,41,21,155,24,19,0,146,0,1,7,93,15,122,52,57,2,11,53,50,6,56,45,0,108,51,31,4,55,456,10,0,66,1,69,0,70,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
462,2020-07-22,144176,29861,82771,30175,12726,41132,5545,2588,7373,35082,28426,9102,14853,4459,1642,41190,5940,1553,50473,6158,364,8722,1843,4042,8958,2751,9808,5667,2101,5709,123,1702,990,463,596,11,499,1972,42,342,711,585,285,50,43,2601,5418,200,2328,58,36,513,1180,321,71,16,28,417,34,125,1573,385,1005,66,611,87,124,11,1754,349,1006,4440,63,188,130,115,712,6,678,53,163,268,260,128,297,813,1111,442,1111,0,1192,31,255,120,69,98,7,150,11,4648,328,39,153,1,19,26,0,363,382,15,0,111,0,27,5,177,10,93,197,76,69,33,708,8,21,9,133,32,47,41,21,155,25,19,0,151,0,0,7,93,16,123,52,58,2,11,53,50,6,58,45,0,108,51,34,5,57,458,10,0,66,1,69,0,70,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
463,2020-07-23,145244,30601,84082,30186,12873,41141,5563,2702,7688,35092,28429,9110,15074,4576,1651,41908,6093,1570,51097,6158,365,8838,1871,4122,8966,2801,9812,5676,2126,5763,123,1705,992,479,596,11,508,1975,43,342,711,585,292,50,43,2635,5439,201,2407,58,36,519,1209,329,80,16,28,421,34,128,1632,391,1006,67,612,87,129,11,1763,355,1011,4480,63,197,134,115,719,6,688,56,164,274,263,134,298,833,1124,445,1211,0,1213,31,255,123,69,103,7,158,11,4649,328,40,153,1,19,28,0,372,382,15,0,112,0,27,5,178,10,93,201,76,70,33,708,8,21,9,139,35,47,42,23,156,28,19,0,154,0,0,7,93,16,123,52,58,2,11,53,50,6,58,45,0,108,51,34,5,58,461,10,0,66,1,69,0,71,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
464,2020-07-24,146348,31358,85238,30196,13026,41173,5580,2807,7975,35097,28432,9120,15289,4665,1655,42645,6343,1591,51716,6158,369,8914,1879,4212,8970,2836,9817,5697,2150,5787,123,1712,994,487,596,11,518,1977,44,343,711,585,299,50,46,2672,5468,201,2473,58,38,524,1250,337,87,16,28,425,34,128,1669,400,1036,70,613,87,134,11,1763,359,1061,4518,63,200,136,115,726,6,692,57,164,280,274,136,298,845,1136,451,1211,0,1227,31,255,128,69,106,7,164,11,4650,329,43,161,1,19,32,1,379,385,15,0,112,0,27,5,182,10,94,201,87,76,35,715,8,22,9,145,35,49,42,23,156,28,20,0,154,0,0,7,93,17,123,52,58,2,11,53,51,6,58,45,0,108,51,34,6,59,469,10,0,66,1,69,0,71,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
465,2020-07-25,147280,32060,86449,30196,13172,41188,5596,2893,8269,35102,28432,9124,15484,4714,1664,43374,6655,1610,52295,6159,369,9020,1897,4284,8974,2874,9821,5697,2165,5822,123,1716,996,494,596,11,518,1977,45,343,712,585,305,50,47,2703,5507,201,2535,58,40,530,1275,338,98,16,28,429,34,133,1699,408,1055,75,613,87,138,11,1764,371,1098,4558,63,209,137,116,732,6,700,58,164,280,278,139,298,856,1146,460,1249,0,1249,31,255,134,69,111,7,169,11,4652,329,43,161,1,19,34,1,390,385,15,0,112,0,27,5,187,10,94,204,87,78,39,717,8,22,9,155,36,49,42,23,156,28,20,0,154,0,0,7,93,17,123,52,59,2,11,53,51,9,58,45,0,108,51,34,6,59,474,10,0,66,1,69,0,71,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
466,2020-07-26,147811,32771,87004,30196,13249,41196,5613,2939,8525,35107,28432,9124,15700,4781,1671,43680,6769,1625,52909,6178,371,9112,1932,4362,8978,2928,9821,5697,2187,5822,124,1717,998,505,596,11,534,1977,45,344,712,585,313,50,51,2733,5515,202,2583,58,41,534,1294,340,104,16,28,433,34,136,1734,417,1063,76,613,87,142,11,1764,384,1116,4606,63,223,140,116,735,6,705,60,165,280,280,139,299,858,1155,460,1277,0,1261,31,255,138,69,116,8,177,11,4652,329,43,168,1,19,34,2,400,385,15,0,112,0,27,5,191,10,96,204,99,85,40,717,8,22,9,161,38,49,43,23,156,32,20,0,156,0,0,7,93,18,123,52,59,2,11,53,51,12,58,45,0,108,51,35,6,59,479,10,0,66,1,69,0,72,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
467,2020-07-27,148938,33408,87618,30214,13334,41199,5630,3059,8777,35112,28434,9125,15912,4838,1676,44022,7067,1636,53532,6160,373,9187,1945,4458,8991,2965,9822,5697,2206,5842,124,1719,998,512,596,11,543,1978,48,345,713,585,316,50,51,2760,5532,202,2647,58,43,538,1322,347,115,16,28,438,35,139,1761,423,1083,78,613,87,146,11,1764,393,1166,4652,63,228,141,116,748,6,711,64,165,294,285,140,300,860,1163,466,1301,0,1271,31,255,144,69,121,8,185,11,4656,329,45,168,2,19,36,2,408,391,15,0,112,0,27,5,194,10,96,208,99,91,41,720,8,22,9,167,40,49,45,24,156,34,20,0,157,0,0,7,93,18,124,52,60,2,11,53,54,12,58,46,0,108,51,35,8,59,483,10,0,66,1,69,0,72,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
468,2020-07-28,150269,34193,88539,30227,13483,41220,5645,3179,9074,35123,28436,9131,16147,4901,1682,44876,7257,1650,54182,6164,374,9240,1947,4535,9001,3000,9833,5702,2239,5865,124,1722,1001,520,596,11,551,1978,49,347,713,793,327,50,54,2789,5584,203,2720,58,45,543,1349,355,125,16,28,442,35,140,1782,430,1101,79,613,87,151,11,1764,402,1214,4691,63,239,141,117,753,6,719,67,167,297,299,142,300,868,1174,471,1329,0,1272,31,255,148,69,124,8,192,11,4657,329,45,168,2,19,40,2,417,391,15,0,113,0,27,5,198,10,98,208,103,93,47,725,8,22,9,176,40,49,46,24,156,39,20,0,157,0,0,7,93,18,124,52,60,2,11,53,54,12,58,46,0,116,51,35,8,59,484,10,0,66,1,69,0,72,42,75,7,0,26,7,10,1,22,4,0,14,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
469,2020-07-29,151677,34955,90134,30241,13650,41254,5659,3288,9454,35129,28441,9135,16343,4975,1694,45361,7497,1673,54794,6166,374,9278,1962,4603,9006,3035,9836,5730,2269,5892,124,1725,1001,535,596,11,558,1979,49,347,716,793,334,50,55,2816,5623,203,2808,58,46,548,1374,368,133,17,28,444,35,141,1835,438,1123,80,614,87,156,11,1764,412,1259,4728,63,253,144,117,759,6,723,76,169,316,311,146,300,873,1186,476,1347,0,1273,31,255,150,69,131,9,196,11,4658,329,47,175,2,19,41,2,430,391,15,0,114,0,27,5,200,10,99,210,103,99,48,725,8,23,9,189,40,49,46,26,156,40,20,0,158,0,1,7,93,18,124,52,60,2,11,53,54,13,58,46,0,116,51,36,8,59,485,10,0,67,1,69,0,72,42,75,7,0,26,7,10,1,22,4,0,15,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
472,2020-07-30,152914,35718,91263,30257,13778,41254,5674,3441,9810,35132,28443,9144,16569,5058,1709,46000,7812,1697,55382,6166,379,9377,1983,4671,9019,3083,9840,5739,2304,5924,124,1727,1007,550,596,11,565,1980,52,349,718,793,346,50,57,2842,5657,203,2894,58,47,553,1397,374,140,17,28,445,35,144,1867,441,1146,81,615,87,158,11,1763,421,1312,4774,63,263,146,117,771,6,728,73,171,328,325,149,301,878,1200,480,1364,0,1283,31,255,154,69,136,10,212,11,4659,329,47,175,2,19,53,2,439,391,16,0,114,0,27,5,204,10,100,215,107,105,51,725,8,23,9,196,41,49,46,26,157,40,20,0,158,0,2,7,93,18,124,52,60,2,14,53,54,13,58,46,0,116,51,36,8,59,487,10,0,67,1,69,0,73,42,75,7,0,26,7,10,1,22,4,0,15,0,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
