,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
551,2020-07-02,128802,18213,62137,40617,29878,9668,5167,9006,28368,34818,11106,1385,3641,2987,1492,29189,1200,2844,6137,1274,121,353,8806,38985,58,9761,2160,1687,5920,0,977,1926,1587,331,1810,28,5411,192,287,4551,705,587,210,9,229,86,15,606,1738,31,317,232,35,50,110,405,282,843,1271,228,11,18,104,1752,4639,6,62,667,9,111,19,57,103,765,359,28,251,26,0,3120,591,560,459,188,152,189,94,328,26,30,30,118,69,616,321,1,928,7,69,27,6,76,19,12,54,811,0,117,0,191,0,3,4641,0,313,110,10,10,8,17,176,16,121,68,11,9,0,13,24,9,602,15,129,42,14,0,2,33,10,1,14,0,7,21,105,11,0,21,52,10,90,117,41,0,53,83,52,7,38,3,22,0,55,51,47,2,325,42,0,68,60,0,7,0,24,37,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
573,2020-07-03,129479,18655,63350,40666,29896,9844,5186,9010,28385,34833,11260,1437,3777,3036,1507,29843,1227,2952,6139,1280,121,353,8813,39533,58,9765,2262,1708,6051,0,977,1968,1598,334,1810,28,5420,192,298,4551,705,588,224,10,230,86,15,606,1740,32,318,239,35,50,112,412,283,880,1320,235,11,18,104,1802,4700,6,62,698,11,111,19,59,103,775,360,28,251,27,0,3201,605,572,469,193,154,191,95,329,26,30,30,121,69,628,328,1,937,7,72,29,6,76,19,13,55,823,0,117,0,202,0,3,4641,0,313,110,10,10,8,18,179,16,125,70,13,9,0,13,26,10,604,15,129,44,14,0,2,33,10,1,14,0,7,21,107,11,0,21,52,10,90,117,44,0,53,83,52,7,38,3,22,0,55,51,48,2,335,42,0,68,62,0,7,0,25,37,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
579,2020-07-04,129781,19268,64410,40698,29896,10011,5206,9020,28385,34854,11408,1481,3942,3089,1512,30366,1243,3026,6145,1290,121,351,8821,40108,58,9771,2368,1731,6192,0,977,1997,1605,339,1810,28,5420,192,306,4619,705,589,242,10,232,86,15,606,1741,34,321,241,35,50,113,418,283,920,1378,241,11,18,104,1858,4769,6,62,720,13,111,20,62,103,786,365,28,251,27,0,3280,629,580,477,203,159,191,96,329,26,30,30,123,69,634,334,1,946,8,74,31,7,78,19,14,58,830,0,117,0,210,0,3,4641,0,313,110,10,10,8,19,182,17,129,72,13,9,0,14,29,10,608,16,129,44,14,0,2,34,10,1,15,0,7,21,110,11,0,21,52,10,92,118,44,0,53,83,52,7,38,3,22,0,55,51,48,2,337,42,0,68,62,0,7,0,25,37,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
581,2020-07-05,130103,19693,64968,40717,29895,10145,5225,9023,28385,34861,11571,1507,4064,3171,1517,30639,1265,3199,6146,1297,121,348,8823,40625,58,9771,2473,1750,6308,0,977,2052,1614,341,1810,28,5420,192,311,4762,706,589,260,10,235,86,15,606,1741,34,323,246,36,50,113,423,284,947,1434,250,11,19,106,1916,4781,6,62,747,16,111,20,65,103,794,368,28,251,32,0,3343,639,585,484,213,160,191,97,329,26,30,30,128,69,645,341,1,952,8,76,34,8,88,19,14,66,868,0,122,0,217,0,3,4641,0,313,110,11,10,8,19,182,17,133,74,13,9,0,14,32,13,608,17,130,44,15,0,2,34,10,1,15,0,7,21,110,11,0,21,52,10,92,119,44,0,53,83,52,7,38,3,22,0,55,51,48,2,338,42,0,68,62,0,7,0,25,37,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
583,2020-07-06,130474,20159,65653,40728,29925,10280,5241,9022,28388,34869,11731,1582,4210,3241,1521,31119,1278,3310,6147,1303,121,350,8836,41200,58,9774,2567,1768,6384,0,978,2096,1620,349,1811,28,5420,192,317,4839,706,589,264,10,237,86,15,607,1741,35,324,250,36,50,113,429,285,981,1476,258,11,23,106,1968,4821,6,62,770,17,111,20,68,103,804,373,29,251,34,0,3422,656,592,491,218,164,199,98,329,26,30,30,133,69,654,346,1,959,9,79,37,8,99,19,14,75,891,0,129,0,223,0,3,4641,0,313,110,12,10,8,19,182,19,136,75,13,9,0,14,33,14,616,17,133,46,15,0,2,34,10,1,15,0,7,21,113,11,0,21,52,10,92,119,44,0,53,83,53,7,38,3,22,0,55,51,52,3,345,42,0,68,62,0,7,0,25,37,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
585,2020-07-07,131616,20642,66953,40782,29936,10478,5260,9032,28392,34899,11931,1644,4359,3309,1528,32014,1299,3502,6151,1309,121,351,8843,41756,58,9774,2685,1799,6434,0,980,2151,1629,354,1811,28,5447,193,330,4922,706,589,264,10,240,86,15,609,1742,35,326,254,36,50,113,436,285,1004,1530,265,11,23,106,2017,4873,6,62,799,18,111,20,71,103,821,377,29,251,35,0,3489,677,603,503,224,167,207,98,329,26,30,42,134,69,669,351,1,968,9,81,41,8,107,19,17,79,924,0,129,0,229,0,3,4641,0,359,110,12,10,8,21,182,19,137,76,14,9,0,15,33,14,622,18,135,46,16,0,2,34,10,1,15,0,7,21,113,11,0,21,52,10,92,119,44,0,53,91,53,7,38,3,22,0,55,51,52,3,348,42,0,68,63,0,7,0,25,39,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
587,2020-07-08,132457,21129,68126,40839,29967,10650,5282,9046,28396,34914,12084,1694,4527,3359,1542,32796,1323,3602,6154,1314,121,351,8855,42294,58,9776,2779,1817,6573,0,982,2197,1631,359,1813,28,5482,193,341,4983,706,589,296,10,242,86,15,609,1738,35,327,259,36,50,114,443,287,1053,1577,274,11,25,106,2059,4873,6,62,819,20,111,20,75,120,829,379,29,251,36,0,3564,694,614,521,233,169,209,98,329,26,30,42,138,69,684,359,1,978,9,83,45,8,116,19,17,82,940,0,129,0,235,0,3,4641,0,359,110,13,10,8,21,182,24,141,78,14,9,0,17,33,14,636,18,139,46,16,0,2,34,10,1,15,0,7,21,113,11,0,21,52,10,92,120,47,0,53,91,53,7,38,3,22,0,55,51,52,3,351,42,0,68,63,0,7,0,25,41,1,74,0,4,3,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0
589,2020-07-09,133488,21604,69348,40870,29983,10826,5300,9057,28401,34926,12305,1720,4714,3417,1551,33526,1344,3720,6156,1314,121,352,8865,42858,58,9778,2882,1834,6682,0,982,2238,1644,364,1813,28,5500,193,352,5058,706,591,313,10,242,86,15,609,1743,35,328,262,36,50,115,449,288,1092,1638,284,11,25,106,2100,4900,6,62,839,24,111,20,80,120,842,382,29,252,38,0,3617,704,624,535,236,173,214,103,329,26,30,42,142,69,689,362,1,988,9,83,51,9,122,19,19,86,941,0,129,0,243,0,3,4641,0,359,110,13,10,8,22,189,25,143,79,17,9,0,17,33,14,641,18,144,46,16,0,2,36,10,1,15,1,7,21,117,11,0,23,52,10,92,120,47,0,53,91,54,7,38,3,22,0,56,51,52,3,361,42,0,68,63,0,7,0,25,41,1,74,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
531,2020-07-10,134304,22123,70646,40904,30009,11000,5323,9063,28403,34938,12447,1774,4925,3469,1562,34191,1362,3860,6155,1360,122,352,8879,43377,58,9781,2960,1847,6781,0,982,2275,1646,368,1813,28,5526,193,370,5123,706,593,332,10,243,86,15,609,1744,35,330,267,36,50,117,454,288,1139,1702,292,11,26,107,2151,4939,6,62,863,27,111,20,83,124,864,383,29,252,38,0,3702,750,635,546,244,181,216,104,329,26,30,42,146,69,709,368,1,996,13,85,54,9,125,19,19,94,975,1,135,0,249,0,3,4641,0,359,110,13,10,8,23,189,31,145,81,18,9,0,18,34,16,649,19,146,46,16,0,2,37,10,1,15,1,7,21,123,11,0,23,52,10,92,121,47,0,53,91,54,7,38,3,22,0,56,51,53,3,364,42,0,68,63,0,7,0,26,42,1,74,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
533,2020-07-11,135058,22673,71578,40921,30012,11188,5344,9070,28403,34945,12635,1810,5119,3535,1568,34730,1389,3971,6156,1372,122,352,8882,43952,58,9782,3055,1871,6881,0,983,2305,1654,373,1813,28,5526,193,382,5197,706,595,352,10,245,87,15,609,1746,38,331,267,36,50,118,459,289,1172,1754,298,11,28,108,2181,5031,6,62,893,33,111,21,85,124,880,386,30,252,38,0,3769,771,640,559,248,184,219,104,329,26,30,42,146,69,724,376,1,1004,18,89,57,9,129,19,23,97,979,1,135,0,254,0,4,4641,0,359,110,13,10,8,23,189,33,145,82,18,9,0,18,34,16,650,19,147,46,17,0,2,37,10,1,15,1,7,21,130,11,0,26,52,10,92,121,47,0,53,91,55,7,38,3,22,0,56,51,53,3,365,42,0,68,63,0,7,0,26,47,1,74,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
535,2020-07-12,135531,23174,72195,40930,30012,11318,5363,9071,28403,34954,12829,1845,5307,3606,1571,35006,1400,4079,6156,1534,122,352,8887,44528,58,9782,3150,1884,6979,0,983,2352,1660,380,1813,28,5526,193,393,5266,708,595,375,10,250,87,15,609,1746,38,333,268,36,50,119,464,289,1219,1807,306,11,30,108,2223,5047,6,62,909,36,111,22,89,127,897,390,31,252,39,0,3858,774,642,565,257,185,221,108,329,26,30,42,147,69,740,382,1,1011,18,93,60,9,147,19,23,101,1014,1,139,0,260,0,4,4641,0,359,111,13,10,8,26,189,38,148,84,20,9,0,18,35,16,650,19,147,46,17,0,2,37,10,1,15,2,7,21,135,11,0,26,52,10,93,121,47,0,53,91,55,7,38,3,22,0,56,51,53,3,417,42,0,68,63,0,7,0,26,47,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
537,2020-07-13,135966,23727,73030,40940,30035,11422,5382,9074,28406,34967,13032,1903,5455,3656,1576,35491,1415,4172,6156,1599,122,353,8895,45114,58,9782,3250,1901,7024,0,984,2391,1662,384,1813,28,5526,193,405,5320,708,595,375,10,255,87,15,610,1746,38,334,276,36,50,119,468,289,1244,1866,313,11,34,108,2243,5063,6,62,932,39,111,25,93,128,903,393,31,253,40,0,3935,789,649,573,259,197,226,109,329,26,31,42,149,69,744,385,1,1018,19,95,64,9,149,19,24,102,1016,1,139,0,267,0,4,4641,0,359,111,13,10,8,26,190,39,150,84,20,9,0,18,37,19,657,19,147,46,17,0,2,37,10,1,15,3,7,21,139,11,0,26,52,10,93,121,47,0,53,91,55,7,41,3,22,0,56,51,53,3,424,42,0,68,63,0,7,0,26,51,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
539,2020-07-14,136862,24309,74324,40984,30037,11597,5402,9078,28409,34984,13211,1968,5625,3710,1588,36327,1429,4346,6154,1603,122,355,8900,45709,58,9787,3345,1931,7069,0,984,2424,1668,391,1813,28,5545,193,418,5386,709,595,375,10,257,87,15,610,1746,38,335,283,37,50,120,474,289,1302,1898,319,11,37,111,2283,5130,6,62,960,44,111,25,96,139,910,396,31,253,42,0,4008,807,655,581,273,202,226,111,329,27,31,42,150,69,754,389,1,1028,20,97,67,9,149,19,24,108,1049,2,139,0,278,0,4,4642,0,359,111,14,10,8,26,190,40,150,87,20,9,0,18,39,21,659,19,147,46,17,0,2,38,10,1,15,3,7,21,139,11,0,26,52,10,93,121,47,0,53,99,55,7,41,3,22,0,56,51,53,3,429,42,0,68,64,0,7,0,26,51,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
541,2020-07-15,137827,24914,75604,41010,30125,11753,5419,9080,28413,34997,13410,2050,5814,3797,1594,36906,1444,4453,6155,1614,122,355,8914,46300,58,9788,3432,1952,7186,0,985,2457,1676,397,1814,28,5572,193,429,5426,710,595,375,10,259,87,15,610,1748,39,335,289,38,50,120,480,291,1350,1942,326,11,40,113,2325,5158,6,62,982,44,111,25,100,146,929,399,31,253,43,0,4067,825,659,592,281,209,235,117,328,27,31,42,151,69,760,393,1,1040,20,101,71,9,165,19,24,112,1098,2,139,0,286,0,4,4644,0,359,111,14,10,8,27,192,43,153,87,20,9,0,18,43,22,668,19,149,46,18,0,2,38,10,1,15,3,7,21,141,11,0,26,52,10,93,121,47,0,53,99,56,7,41,3,22,0,56,51,53,3,433,42,0,69,64,0,7,0,26,51,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
543,2020-07-16,138788,25602,76903,41034,30142,11920,5440,9087,28416,35017,13608,2112,6029,3873,1605,37574,1462,4669,6156,1643,122,355,8926,46913,58,9795,3522,1971,7290,0,985,2496,1679,406,1815,28,5593,193,442,5426,711,595,375,10,263,87,15,610,1749,39,335,293,40,50,120,485,293,1404,1984,334,11,42,116,2370,5207,6,62,1000,51,111,27,104,148,941,402,32,254,46,0,4120,835,666,607,290,217,240,121,328,27,31,42,152,69,769,401,1,1052,23,104,75,9,167,19,24,118,1117,2,139,0,298,0,4,4644,0,373,111,15,10,8,28,193,51,156,87,21,9,0,18,53,22,668,19,150,46,19,0,2,39,10,1,15,3,7,21,143,11,0,28,52,10,93,121,48,0,53,99,56,7,41,3,22,0,56,51,53,3,438,42,0,69,64,0,7,0,26,66,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
545,2020-07-17,139703,26273,78026,41060,30155,12106,5458,9088,28420,35028,13791,2178,6288,3957,1612,38310,1473,4804,6157,1660,123,358,8936,47472,58,9800,3616,1988,8347,0,985,2547,1682,418,1815,28,5619,194,452,5522,711,595,375,10,264,87,15,611,1752,40,337,297,40,50,120,491,294,1443,2049,341,11,47,118,2407,5250,6,62,1038,53,111,28,107,150,942,404,32,255,47,0,4188,857,675,620,298,222,245,124,328,27,31,109,153,69,772,406,1,1057,24,107,79,9,173,19,26,124,1151,2,144,0,309,0,4,4645,0,373,111,15,10,8,29,193,55,160,87,21,9,0,19,54,25,668,19,151,46,19,0,2,39,10,1,15,6,7,21,145,11,0,31,52,10,93,121,49,0,53,99,56,7,43,3,22,0,56,51,53,3,440,42,0,69,65,0,7,0,26,68,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
547,2020-07-18,140585,26816,78870,41069,30158,12228,5475,9091,28420,35042,13979,2220,6516,4016,1618,38888,1496,4948,6155,1773,123,358,8939,48645,58,9800,3691,2009,8445,0,986,2581,1684,426,1815,28,5619,194,461,5568,711,596,375,11,269,87,15,611,1753,40,338,299,40,50,120,495,295,1449,2106,349,11,54,122,2447,5282,6,63,1071,59,111,29,110,163,971,407,33,255,48,0,4251,891,680,631,308,225,246,124,328,27,31,120,154,69,778,414,1,1068,25,111,83,10,900,19,30,130,1151,2,145,0,324,0,5,4646,0,373,111,15,10,8,29,193,55,163,91,21,9,0,20,55,25,673,21,153,46,19,0,2,39,10,1,15,6,7,21,145,11,0,31,52,10,93,121,49,0,53,99,56,7,43,3,22,0,56,51,55,4,443,42,0,69,65,0,7,0,26,68,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
549,2020-07-19,141061,27497,79578,41080,30158,12323,5491,9092,28420,35045,14188,2260,6736,4143,1624,39184,1504,5033,6155,1831,123,359,8943,49429,58,9800,3781,2026,8503,0,986,2618,1689,436,1815,28,5619,194,472,5599,711,596,585,11,273,87,15,611,1753,40,339,300,40,50,120,499,296,1485,2151,354,11,62,123,2486,5313,6,63,1096,62,112,31,112,167,981,408,33,255,48,0,4302,900,684,641,318,234,249,126,328,27,31,120,157,69,789,422,1,1078,25,112,87,10,1037,19,32,135,1185,3,148,0,335,0,5,4646,0,373,111,15,10,8,29,194,59,167,92,21,9,0,21,59,25,693,21,155,46,19,0,2,39,10,1,15,6,7,21,146,11,0,31,52,10,93,121,49,0,53,99,57,7,43,3,22,0,56,51,55,4,445,42,0,69,65,0,7,0,26,70,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
553,2020-07-20,141590,28082,80346,41090,30182,12408,5508,9094,28422,35058,14405,2373,6929,4239,1627,39485,1517,5173,6155,1835,123,359,8947,49444,58,9805,3869,2038,8633,0,988,2668,1691,448,1818,28,5619,195,482,5639,711,596,585,11,276,87,16,611,1753,40,340,308,41,50,122,503,296,1502,2218,363,11,66,126,2523,5318,6,63,1127,63,113,33,116,170,993,408,33,255,49,0,4352,935,695,650,326,238,255,128,328,27,31,128,159,69,801,432,1,1087,26,113,90,11,1037,19,32,139,1187,4,153,0,344,0,5,4646,0,373,111,15,10,8,29,194,62,170,92,23,9,0,21,62,29,693,21,155,46,19,1,2,40,10,1,15,6,7,21,146,11,0,31,52,10,93,121,50,0,53,99,57,7,45,3,22,0,56,51,55,4,447,42,0,69,66,0,7,0,26,70,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
555,2020-07-21,142686,28732,81663,41115,30169,12561,5526,9099,28424,35073,14634,2490,7166,4320,1636,40400,1537,5368,6155,1837,123,360,8954,49875,58,9805,3950,2074,8677,0,989,2709,1697,457,1819,28,5646,197,491,5677,710,596,585,11,280,87,16,611,1753,40,341,313,41,50,123,507,297,1531,2273,376,11,68,128,2557,5366,6,63,1159,64,114,35,120,180,999,412,33,255,50,0,4399,988,707,662,337,250,264,129,328,27,31,128,160,69,805,432,1,1100,26,117,95,11,1079,19,35,144,1188,7,153,0,352,0,5,4648,0,382,111,15,10,8,30,196,64,174,93,24,9,0,21,65,31,693,21,155,46,19,1,2,41,10,1,15,6,7,21,146,11,0,31,52,10,93,122,50,0,53,108,57,7,45,3,22,0,56,51,55,4,456,42,0,69,66,0,7,0,26,70,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
557,2020-07-22,143911,29861,82959,41132,30175,12726,5545,9102,28426,35082,14853,2588,7373,4459,1642,41190,1553,5940,6158,1843,123,364,8958,50473,58,9808,4042,2101,8722,0,990,2751,1702,463,1819,28,5667,200,499,5709,711,596,585,11,285,87,16,611,1754,42,342,321,43,50,125,513,297,1573,2328,385,11,71,133,2601,5418,6,63,1180,66,115,36,124,188,1005,417,34,255,53,0,4440,1006,712,678,349,260,268,130,328,27,31,128,163,69,813,442,1,1111,26,120,98,11,1111,19,39,150,1194,7,153,0,363,0,5,4648,0,382,111,15,10,8,33,197,76,177,93,25,9,0,21,69,32,708,21,155,47,19,0,2,41,10,1,16,6,7,21,151,11,0,34,52,10,93,123,50,0,53,108,57,7,45,3,22,0,58,51,57,5,458,42,0,69,66,0,7,0,26,70,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
559,2020-07-23,144997,30601,84272,41141,30186,12873,5563,9110,28429,35092,15074,2702,7688,4576,1651,41908,1570,6093,6158,1871,123,365,8966,51097,58,9812,4122,2126,8838,0,992,2801,1705,479,1821,28,5676,201,508,5763,711,596,585,11,292,87,16,612,1763,43,342,329,43,50,128,519,298,1632,2407,391,11,80,139,2635,5439,6,63,1209,67,115,36,129,197,1006,421,34,255,56,0,4480,1011,719,688,355,263,274,134,328,27,31,134,164,69,833,445,1,1124,28,123,103,11,1211,19,40,158,1215,7,153,0,372,0,5,4649,0,382,112,15,10,8,33,201,76,178,93,28,9,0,23,70,35,708,21,156,47,19,0,2,42,10,1,16,6,7,21,154,11,0,34,52,10,93,123,50,0,53,108,58,7,45,3,22,0,58,51,58,5,461,42,0,69,66,0,7,0,26,70,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
561,2020-07-24,146091,31358,85437,41173,30196,13026,5580,9120,28432,35097,15289,2807,7975,4665,1655,42645,1591,6343,6158,1879,123,369,8970,51716,58,9817,4212,2150,8914,0,995,2836,1712,487,1822,28,5697,201,518,5787,711,596,585,11,299,87,16,613,1763,44,343,337,46,50,128,524,298,1669,2473,400,11,87,145,2672,5468,6,63,1250,70,115,38,134,200,1036,425,34,255,57,0,4518,1061,726,692,359,274,280,136,329,27,31,136,164,69,845,451,1,1136,32,128,106,11,1211,19,43,164,1229,7,161,1,379,0,5,4650,0,385,112,15,10,8,35,201,87,182,94,28,9,0,23,76,35,715,22,156,49,20,0,2,42,10,1,17,6,7,21,154,11,0,34,52,10,93,123,51,0,53,108,58,7,45,3,22,0,58,51,59,6,469,42,0,69,66,0,7,0,26,71,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
563,2020-07-25,147060,32060,86536,41188,30196,13172,5596,9124,28432,35102,15484,2893,8269,4714,1664,43374,1610,6655,6159,1897,123,369,8974,52295,58,9821,4284,2165,9020,0,998,2874,1716,494,1822,28,5697,201,518,5822,712,596,585,11,305,87,16,613,1764,45,343,338,47,50,133,530,298,1699,2535,408,11,98,155,2703,5507,6,63,1275,75,116,40,138,209,1055,429,34,255,58,0,4558,1098,732,700,371,278,280,137,329,27,31,139,164,69,856,460,1,1146,34,134,111,11,1249,19,43,169,1250,7,161,1,390,0,5,4652,0,385,112,15,10,8,39,204,87,187,94,28,9,0,23,78,36,717,22,156,49,20,0,2,42,10,1,17,9,7,21,154,11,0,34,52,10,93,123,51,0,53,108,58,7,45,3,22,0,58,51,59,6,474,42,0,69,66,0,7,0,26,71,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
565,2020-07-26,147594,32771,87117,41196,30196,13249,5613,9124,28432,35107,15700,2939,8525,4781,1671,43680,1625,6769,6178,1932,124,371,8978,52909,58,9821,4362,2187,9112,0,998,2928,1717,505,1823,28,5697,202,534,5822,712,596,585,11,313,87,16,613,1764,45,344,340,51,50,136,534,299,1734,2583,417,11,104,161,2733,5515,6,63,1294,76,116,41,142,223,1063,433,34,255,60,0,4606,1116,735,705,384,280,280,140,329,27,31,139,165,69,858,460,1,1155,34,138,116,11,1277,19,43,177,1263,8,168,2,400,0,5,4652,0,385,112,15,10,8,40,204,99,191,96,32,9,0,23,85,38,717,22,156,49,20,0,2,43,10,1,18,12,7,21,156,11,0,35,52,10,93,123,51,0,53,108,59,7,45,3,22,0,58,51,59,6,479,42,0,69,66,0,7,0,26,71,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
567,2020-07-27,148694,33408,87802,41199,30214,13334,5630,9125,28434,35112,15912,3059,8777,4838,1676,44022,1636,7067,6160,1945,124,373,8991,53532,58,9822,4458,2206,9187,0,999,2965,1719,512,1824,28,5697,202,543,5842,713,596,585,11,316,87,16,613,1764,48,345,347,51,50,139,538,300,1761,2647,423,11,115,167,2760,5532,6,63,1322,78,116,43,146,228,1083,438,35,255,64,0,4652,1166,748,711,393,285,294,141,329,27,31,140,165,69,860,466,2,1163,36,144,121,11,1301,19,45,185,1273,8,168,2,408,0,5,4656,0,391,112,15,10,8,41,208,99,194,96,34,9,0,24,91,40,720,22,156,49,20,0,2,45,10,1,18,12,7,21,157,11,0,35,52,10,93,124,54,0,53,108,59,7,46,3,22,0,58,51,59,8,483,42,0,69,66,0,7,0,26,72,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
569,2020-07-28,149916,34193,89060,41220,30227,13483,5645,9131,28436,35123,16147,3179,9074,4901,1682,44876,1650,7257,6164,1947,124,374,9001,54182,58,9833,4535,2239,9240,0,1002,3000,1722,520,1825,28,5702,203,551,5865,713,596,793,11,327,87,16,613,1764,49,347,355,54,50,140,543,300,1782,2720,430,11,125,176,2789,5584,6,63,1349,79,117,45,151,239,1101,442,35,255,67,0,4691,1214,753,719,402,299,297,141,329,27,31,142,167,69,868,471,2,1174,40,148,124,11,1329,19,45,192,1274,8,168,2,417,0,5,4657,0,391,113,15,10,8,47,208,103,198,98,39,9,0,24,93,40,725,22,156,49,20,0,2,46,10,1,18,12,7,21,157,11,0,35,52,10,93,124,54,0,53,116,60,7,46,3,22,0,58,51,59,8,484,42,0,69,66,0,7,0,26,72,1,75,0,4,3,14,0,0,0,13,0,0,2,0,0,0,0,0,0,0
571,2020-07-29,151356,34955,90259,41254,30241,13650,5659,9135,28441,35129,16343,3288,9454,4975,1694,45361,1673,7497,6166,1962,125,374,9006,54794,58,9836,4603,2269,9278,0,1006,3035,1725,535,1825,28,5730,203,558,5892,716,596,793,11,334,87,17,614,1764,49,347,368,55,50,141,548,300,1835,2808,438,11,133,189,2816,5623,6,63,1374,80,117,46,156,253,1123,444,35,255,76,0,4728,1259,759,723,412,311,316,144,329,27,31,146,169,69,873,476,2,1186,41,150,131,11,1347,19,47,196,1275,9,175,2,430,0,5,4658,0,391,114,15,10,8,48,210,103,200,99,40,9,0,26,99,40,725,23,156,49,20,1,2,46,10,1,18,13,7,21,158,11,0,36,52,10,93,124,54,0,53,116,60,7,46,3,22,0,58,51,59,8,485,42,0,69,67,0,7,0,26,72,1,75,0,4,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
575,2020-07-30,152645,35718,91461,41254,30257,13778,5674,9144,28443,35132,16569,3441,9810,5058,1709,46000,1697,7812,6166,1983,125,379,9019,55382,58,9840,4671,2304,9377,0,1007,3083,1727,550,1825,28,5739,203,565,5924,718,596,793,11,346,87,17,615,1763,52,349,374,57,50,144,553,301,1867,2894,441,11,140,196,2842,5657,6,63,1397,81,117,47,158,263,1146,445,35,255,73,0,4774,1312,771,728,421,325,328,146,329,27,31,149,171,69,878,480,2,1200,53,154,136,11,1364,19,47,212,1275,10,175,2,439,0,5,4659,0,391,114,16,10,8,51,215,107,204,100,40,9,0,26,105,41,725,23,157,49,20,2,2,46,10,1,18,13,7,21,158,14,0,36,52,10,93,124,54,0,53,116,60,7,46,3,22,0,58,51,59,8,487,42,0,69,67,0,7,0,26,72,1,75,0,4,3,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0
