,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
407,2020-07-01,128323,17834,60632,29865,5150,9521,40576,34788,1351,8995,28364,3470,10958,1477,28510,1188,9860,2934,6134,2749,349,5753,8790,1270,2050,1667,5370,9754,4473,1579,330,1888,586,976,9,281,1965,705,121,30,316,34,228,1698,188,4576,232,192,398,28,645,1201,19,108,50,15,220,17,358,8,28,754,606,61,103,3034,1738,817,549,111,92,542,54,453,185,115,188,11,25,58,149,603,306,86,6,282,30,65,920,69,251,51,66,4641,26,12,30,117,328,313,780,182,19,6,110,9,0,26,0,1,0,10,68,116,22,7,602,15,16,0,175,15,9,104,3,8,9,42,33,129,11,13,0,13,105,90,116,52,14,53,52,2,0,11,41,55,0,38,7,32,0,21,0,83,47,318,10,2,67,0,42,74,1,0,60,7,7,24,1,22,4,13,37,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
418,2020-07-02,129033,18213,61884,29878,5167,9668,40617,34818,1385,9006,28368,3641,11106,1492,29189,1200,10045,2987,6137,2844,353,5920,8806,1274,2160,1687,5411,9761,4551,1587,331,1926,587,977,9,287,1965,705,121,31,317,35,229,1752,188,4639,232,192,405,28,667,1271,19,110,50,15,228,18,359,9,28,765,606,62,103,3120,1738,843,560,111,94,591,57,459,188,118,189,11,26,58,152,616,321,86,6,282,30,69,928,69,251,54,76,4641,27,12,30,117,328,313,809,191,19,6,110,10,0,26,0,1,0,10,68,121,24,7,602,17,16,0,176,15,9,104,3,8,9,42,33,129,11,14,0,13,105,90,117,52,14,53,52,2,0,11,41,55,0,38,7,51,0,21,0,83,47,325,10,2,68,0,42,74,1,0,60,7,7,24,1,22,4,13,37,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
429,2020-07-03,129702,18655,63174,29896,5186,9844,40666,34833,1437,9010,28385,3777,11260,1507,29843,1227,10226,3036,6139,2952,353,6051,8813,1280,2262,1708,5420,9765,4551,1598,334,1968,588,977,10,298,1965,705,121,32,318,35,230,1802,188,4700,239,192,412,28,698,1320,19,112,50,15,235,18,360,11,28,775,606,62,103,3201,1740,880,572,111,95,605,59,469,193,121,191,11,27,58,154,628,328,86,6,283,30,72,937,69,251,55,76,4641,29,13,30,117,329,313,821,202,19,6,110,10,0,26,0,1,0,10,70,125,26,7,604,18,16,0,179,15,9,104,3,8,10,44,33,129,13,14,0,13,107,90,117,52,14,53,52,2,0,11,44,55,0,38,7,51,0,21,0,83,48,335,10,2,68,0,42,74,1,0,62,7,7,25,1,22,4,13,37,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
432,2020-07-04,130017,19268,64265,29896,5206,10011,40698,34854,1481,9020,28385,3942,11408,1512,30366,1243,10412,3089,6145,3026,351,6192,8821,1290,2368,1731,5420,9771,4619,1605,339,1997,589,977,10,306,1965,705,121,34,321,35,232,1858,188,4769,241,192,418,28,720,1378,20,113,50,15,241,18,365,13,28,786,606,62,103,3280,1741,920,580,111,96,629,62,477,203,123,191,11,27,58,159,634,334,86,6,283,30,74,946,69,251,58,78,4641,31,14,30,117,329,313,828,210,19,7,110,10,0,26,0,1,0,10,72,129,29,8,608,19,17,0,182,16,9,104,3,8,10,44,34,129,13,14,0,14,110,92,118,52,15,53,52,2,0,11,44,55,0,38,7,51,0,21,0,83,48,337,10,2,68,0,42,74,1,0,62,7,7,25,1,22,4,13,37,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
433,2020-07-05,130343,19693,64867,29895,5225,10145,40717,34861,1507,9023,28385,4064,11571,1517,30639,1265,10589,3171,6146,3199,348,6308,8823,1297,2473,1750,5420,9771,4762,1614,341,2052,589,977,10,311,1965,706,121,34,323,36,235,1916,188,4781,246,192,423,28,747,1434,20,113,50,15,250,19,368,16,28,794,606,62,103,3343,1741,947,585,111,97,639,65,484,213,128,191,11,32,58,160,645,341,86,6,284,30,76,952,69,251,66,88,4641,34,14,30,122,329,313,866,217,19,8,110,11,0,26,0,1,0,10,74,133,32,8,608,19,17,0,182,17,9,106,3,8,13,44,34,130,13,15,0,14,110,92,119,52,15,53,53,2,0,11,44,55,0,38,7,51,0,21,0,83,48,338,10,2,68,0,42,74,1,0,62,7,7,25,1,22,4,13,37,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
434,2020-07-06,130720,20159,65487,29925,5241,10280,40728,34869,1582,9022,28388,4210,11731,1521,31119,1278,10772,3241,6147,3310,350,6384,8836,1303,2567,1768,5420,9774,4839,1620,349,2096,589,978,10,317,1965,706,121,35,324,36,237,1968,264,4821,250,192,429,28,770,1476,20,113,50,15,258,23,373,17,29,804,607,62,103,3422,1741,981,592,111,98,656,68,491,218,133,199,11,34,58,164,654,346,86,6,285,30,79,959,69,251,75,99,4641,37,14,30,129,329,313,900,223,19,8,110,12,0,26,0,1,0,10,75,136,33,9,616,19,19,0,182,17,9,106,3,8,14,46,34,133,13,15,0,14,113,92,119,52,15,53,53,2,0,11,44,55,0,38,7,51,0,21,0,83,52,345,10,3,68,0,42,74,1,0,62,7,7,25,1,22,4,13,39,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
435,2020-07-07,131881,20642,66741,29936,5260,10478,40782,34899,1644,9032,28392,4359,11931,1528,32014,1299,10952,3309,6151,3502,351,6434,8843,1309,2685,1799,5447,9774,4922,1629,354,2151,589,981,10,330,1966,706,121,35,326,36,240,2017,264,4873,254,193,436,28,799,1530,20,113,50,15,265,23,377,18,29,821,609,62,103,3489,1742,1004,603,111,98,677,71,503,224,134,207,11,35,58,167,669,351,86,6,285,30,81,968,69,251,79,107,4641,41,17,42,129,329,359,922,229,19,8,110,12,0,26,0,1,0,10,76,137,33,9,622,21,19,0,182,18,9,106,3,8,14,46,34,135,14,16,0,15,113,92,119,52,15,53,53,2,0,11,44,55,0,38,7,51,0,21,0,91,52,348,10,3,68,0,42,74,1,0,63,7,7,25,1,22,4,13,41,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
436,2020-07-08,132704,21129,67964,29967,5282,10650,40839,34914,1694,9046,28396,4527,12084,1542,32796,1323,11133,3359,6154,3602,351,6573,8855,1314,2779,1817,5482,9776,4983,1631,359,2197,589,982,10,341,1966,706,121,35,327,36,242,2059,264,4873,259,193,443,28,819,1577,20,114,50,15,274,25,379,20,29,829,609,62,120,3564,1738,1053,614,111,98,694,75,521,233,138,209,11,36,58,169,684,359,86,6,287,30,83,978,69,251,82,116,4641,45,17,42,129,329,359,939,235,19,8,110,13,0,26,0,1,0,10,78,141,33,9,636,21,24,0,182,18,9,106,3,8,14,46,34,139,14,16,0,17,113,92,120,52,15,53,54,2,0,11,47,55,0,38,7,51,0,21,0,91,52,351,10,3,68,0,42,74,1,0,63,7,7,25,1,22,4,13,41,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
437,2020-07-09,133724,21604,69184,29983,5300,10826,40870,34926,1720,9057,28401,4714,12305,1551,33526,1344,11314,3417,6156,3720,352,6682,8865,1314,2882,1834,5500,9778,5058,1644,364,2238,591,982,10,352,1966,706,121,35,328,36,242,2100,264,4900,262,193,449,28,839,1638,20,115,50,15,284,25,382,24,29,842,609,62,120,3617,1743,1092,624,111,103,704,80,535,236,142,214,11,38,58,173,689,362,86,6,288,30,83,988,69,252,86,122,4641,51,19,42,129,329,359,959,243,19,9,110,13,0,26,0,1,0,10,79,143,33,9,641,22,25,0,189,18,9,106,3,8,14,46,36,144,17,16,0,17,117,92,120,52,15,53,54,2,0,11,47,56,1,38,7,51,0,23,0,91,52,361,10,3,68,0,42,74,1,0,63,7,7,25,1,22,4,14,42,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
408,2020-07-10,134540,22123,70398,30009,5323,11000,40904,34938,1774,9063,28403,4925,12447,1562,34191,1362,11500,3469,6155,3860,352,6781,8879,1360,2960,1847,5526,9781,5123,1646,368,2275,593,982,10,370,1966,706,121,35,330,36,243,2151,264,4939,267,193,454,28,863,1702,20,117,50,15,292,26,383,27,29,864,609,62,124,3702,1744,1139,635,111,104,750,83,546,244,146,216,11,38,58,181,709,368,86,6,288,30,85,996,69,252,94,125,4641,54,19,42,135,329,359,973,249,19,9,110,13,0,26,1,1,0,10,81,145,34,13,649,23,31,0,189,19,9,107,3,8,16,46,37,146,18,16,0,18,123,92,121,52,15,53,55,2,0,11,47,56,1,38,7,51,0,23,0,91,53,364,10,3,68,0,42,74,1,0,63,7,7,26,1,22,4,14,47,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
409,2020-07-11,135269,22673,71469,30012,5344,11188,40921,34945,1810,9070,28403,5119,12635,1568,34730,1389,11682,3535,6156,3971,352,6881,8882,1372,3055,1871,5526,9782,5197,1654,373,2305,595,982,10,382,1968,706,122,38,331,36,245,2181,264,5031,267,193,459,28,893,1754,21,118,50,15,298,28,386,33,30,880,609,62,124,3769,1746,1172,640,111,104,771,85,559,248,146,219,11,38,58,184,724,376,87,6,289,30,89,1004,69,252,97,129,4641,57,23,42,135,329,359,996,254,19,9,110,13,0,26,1,1,0,10,82,145,34,18,650,23,33,0,189,19,9,108,4,8,16,46,37,147,18,17,0,18,130,92,121,52,15,53,55,2,0,11,47,56,1,38,7,51,0,26,0,91,53,365,10,3,68,0,42,74,1,0,63,7,7,26,1,22,4,14,47,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
410,2020-07-12,135741,23174,72100,30012,5363,11318,40930,34954,1845,9071,28403,5307,12829,1571,35006,1400,11870,3606,6156,4079,352,6979,8887,1534,3150,1884,5526,9782,5266,1660,380,2352,595,983,10,393,1968,708,122,38,333,36,250,2223,375,5047,268,193,464,28,909,1807,22,119,50,15,306,30,390,36,31,897,609,62,127,3858,1746,1219,642,111,108,774,89,565,257,147,221,11,39,58,185,740,382,87,6,289,30,93,1011,69,252,101,147,4641,60,23,42,139,329,359,1012,260,19,9,111,13,0,26,1,1,0,10,84,148,35,18,650,26,38,0,189,19,9,108,4,8,16,46,37,147,20,17,0,18,135,93,121,52,15,53,55,2,0,11,47,56,2,38,7,51,0,26,0,91,53,417,10,3,68,0,42,75,1,0,63,7,7,26,1,22,4,14,51,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
411,2020-07-13,136189,23727,72833,30035,5382,11422,40940,34967,1903,9074,28406,5455,13032,1576,35491,1415,12054,3656,6156,4172,353,7024,8895,1599,3250,1901,5526,9782,5320,1662,384,2391,595,984,10,405,1968,708,122,38,334,36,255,2243,375,5063,276,193,468,28,932,1866,25,119,50,15,313,34,393,39,31,903,610,62,128,3935,1746,1244,649,111,109,789,93,573,259,149,226,11,40,58,197,744,385,87,6,289,31,95,1018,69,253,102,149,4641,64,24,42,139,329,359,1040,267,19,9,111,13,0,26,1,1,0,10,84,150,37,19,657,26,39,0,190,19,9,108,4,8,19,46,37,147,20,17,0,18,139,93,121,52,15,53,55,2,0,11,47,56,3,41,7,51,0,26,0,91,53,424,10,3,68,0,42,75,1,0,63,7,7,26,1,22,4,14,51,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
412,2020-07-14,137118,24309,74133,30037,5402,11597,40984,34984,1968,9078,28409,5625,13211,1588,36327,1429,12229,3710,6154,4346,355,7069,8900,1603,3345,1931,5545,9787,5386,1668,391,2424,595,984,10,418,1968,709,122,38,335,37,257,2283,375,5130,283,193,474,28,960,1898,25,120,50,15,319,37,396,44,31,910,610,62,139,4008,1746,1302,655,111,111,807,96,581,273,150,226,11,42,58,202,754,389,87,6,289,31,97,1028,69,253,108,149,4642,67,24,42,139,329,359,1064,278,19,9,111,14,0,27,2,1,0,10,87,150,39,20,659,26,40,0,190,19,9,111,4,8,21,46,38,147,20,17,0,18,139,93,121,52,15,53,56,2,0,11,47,56,3,41,7,51,0,26,0,99,53,429,10,3,68,0,42,75,1,0,64,7,7,26,1,22,4,14,51,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
413,2020-07-15,138092,24914,75366,30125,5419,11753,41010,34997,2050,9080,28413,5814,13410,1594,36906,1444,12417,3797,6155,4453,355,7186,8914,1614,3432,1952,5572,9788,5426,1676,397,2457,595,984,10,429,1968,710,122,39,335,38,259,2325,375,5158,289,193,480,28,982,1942,25,120,50,15,326,40,399,44,31,929,610,62,146,4067,1748,1350,659,111,117,825,100,592,281,151,235,11,43,58,209,760,393,87,6,291,31,101,1040,69,253,112,165,4644,71,24,42,139,328,359,1096,286,19,9,111,14,0,27,2,1,0,10,87,153,43,20,668,27,43,0,192,19,9,113,4,8,22,46,38,149,20,18,0,18,141,93,121,52,15,53,56,2,0,11,47,56,3,41,7,51,0,26,0,99,53,433,10,3,69,0,42,75,1,0,64,7,7,26,1,22,4,14,51,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
414,2020-07-16,139047,25602,76688,30142,5440,11920,41034,35017,2112,9087,28416,6029,13608,1605,37574,1462,12615,3873,6156,4669,355,7290,8926,1643,3522,1971,5593,9795,5426,1679,406,2496,595,985,10,442,1969,711,122,39,335,40,263,2370,375,5207,293,193,485,28,1000,1984,27,120,50,15,334,42,402,51,32,941,610,62,148,4120,1749,1404,666,111,121,835,104,607,290,152,240,11,46,58,217,769,401,87,6,293,31,104,1052,69,254,118,167,4644,75,24,42,139,328,373,1117,298,19,9,111,15,0,27,2,1,0,10,87,156,53,23,668,28,51,0,193,19,9,116,4,8,22,46,39,150,21,19,0,18,143,93,121,52,15,53,56,2,0,11,48,56,3,41,7,51,0,28,0,99,53,438,10,3,69,0,42,75,1,0,64,7,7,26,1,22,4,14,68,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
415,2020-07-17,139972,26273,77851,30155,5458,12106,41060,35028,2178,9088,28420,6288,13791,1612,38310,1473,12799,3957,6157,4804,358,8347,8936,1660,3616,1988,5619,9800,5522,1682,418,2547,595,985,10,452,1969,711,122,40,337,40,264,2407,375,5250,297,194,491,28,1038,2049,28,120,50,15,341,47,404,53,32,942,611,62,150,4188,1752,1443,675,111,124,857,107,620,298,153,245,11,47,58,222,772,406,87,6,294,31,107,1057,69,255,124,173,4645,79,26,109,144,328,373,1149,309,19,9,111,15,0,27,2,1,0,10,87,160,54,24,668,29,55,0,193,19,9,118,4,8,25,46,39,151,21,19,0,19,145,93,121,52,15,53,56,2,0,11,49,56,6,43,7,51,0,31,0,99,53,440,10,3,69,0,42,75,1,0,65,7,7,26,1,22,4,14,69,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
416,2020-07-18,140830,26816,78772,30158,5475,12228,41069,35042,2220,9091,28420,6516,13979,1618,38888,1496,12998,4016,6155,4948,358,8445,8939,1773,3691,2009,5619,9800,5568,1684,426,2581,596,986,11,461,1969,711,122,40,338,40,269,2447,375,5282,299,194,495,28,1071,2106,29,120,50,15,349,54,407,59,33,971,611,63,163,4251,1753,1449,680,111,124,891,110,631,308,154,246,11,48,58,225,778,414,87,6,295,31,111,1068,69,255,130,900,4646,83,30,120,145,328,373,1166,324,19,10,111,15,0,27,2,1,0,10,91,163,55,25,673,29,55,0,193,21,9,122,5,8,25,46,39,153,21,19,0,20,145,93,121,52,15,53,57,2,0,11,49,56,6,43,7,51,0,31,0,99,55,443,10,4,69,0,42,75,1,0,65,7,7,26,1,22,4,14,70,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
417,2020-07-19,141315,27497,79488,30158,5491,12323,41080,35045,2260,9092,28420,6736,14188,1624,39184,1504,13187,4143,6155,5033,359,8503,8943,1831,3781,2026,5619,9800,5599,1689,436,2618,596,986,11,472,1969,711,123,40,339,40,273,2486,375,5313,300,194,499,28,1096,2151,31,120,50,15,354,62,408,62,33,981,611,63,167,4302,1753,1485,684,112,126,900,112,641,318,157,249,11,48,58,234,789,422,87,6,296,31,112,1078,69,255,135,1037,4646,87,32,120,148,328,373,1183,335,19,10,111,15,0,27,3,1,0,10,92,167,59,25,693,29,59,0,194,21,9,123,5,8,25,46,39,155,21,19,0,21,146,93,121,52,15,53,57,2,0,11,49,56,6,43,7,51,0,31,0,99,55,445,10,4,69,0,42,75,1,0,65,7,7,26,1,22,4,14,70,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
419,2020-07-20,141878,28082,80120,30182,5508,12408,41090,35058,2373,9094,28422,6929,14405,1627,39485,1517,13384,4239,6155,5173,359,8633,8947,1835,3869,2038,5619,9805,5639,1691,448,2668,596,988,11,482,1971,711,123,40,340,41,276,2523,585,5318,308,195,503,28,1127,2218,33,122,50,16,363,66,408,63,33,993,611,63,170,4352,1753,1502,695,113,128,935,116,650,326,159,255,11,49,58,238,801,432,87,6,296,31,113,1087,69,255,139,1037,4646,90,32,128,153,328,373,1185,344,19,11,111,15,0,27,4,1,0,10,92,170,62,26,693,29,62,0,194,21,9,126,5,8,29,46,40,155,23,19,1,21,146,93,121,52,15,53,57,2,0,11,50,56,6,45,7,51,0,31,0,99,55,447,10,4,69,0,42,75,1,0,66,7,7,26,1,22,4,14,70,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
420,2020-07-21,142963,28732,81487,30169,5526,12561,41115,35073,2490,9099,28424,7166,14634,1636,40400,1537,13579,4320,6155,5368,360,8677,8954,1837,3950,2074,5646,9805,5677,1697,457,2709,596,988,11,491,1972,710,123,40,341,41,280,2557,585,5366,313,197,507,28,1159,2273,35,123,50,16,376,68,412,64,33,999,611,63,180,4399,1753,1531,707,114,129,988,120,662,337,160,264,11,50,58,250,805,432,87,6,297,31,117,1100,69,255,144,1079,4648,95,35,128,153,328,382,1188,352,19,11,111,15,0,27,7,1,0,10,93,174,65,26,693,30,64,0,196,21,9,128,5,8,31,46,41,155,24,19,1,21,146,93,122,52,15,53,57,2,0,11,50,56,6,45,7,51,0,31,0,108,55,456,10,4,69,0,42,75,1,0,66,7,7,26,1,22,4,14,70,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
421,2020-07-22,144187,29861,82771,30175,5545,12726,41132,35082,2588,9102,28426,7373,14853,1642,41190,1553,13767,4459,6158,5940,364,8722,8958,1843,4042,2101,5667,9808,5709,1702,463,2751,596,990,11,499,1972,711,123,42,342,43,285,2601,585,5418,321,200,513,28,1180,2328,36,125,50,16,385,71,417,66,34,1005,611,63,188,4440,1754,1573,712,115,130,1006,124,678,349,163,268,11,53,58,260,813,442,87,6,297,31,120,1111,69,255,150,1111,4648,98,39,128,153,328,382,1192,363,19,11,111,15,0,27,7,1,0,10,93,177,69,26,708,33,76,0,197,21,9,133,5,8,32,47,41,155,25,19,0,21,151,93,123,52,16,53,58,2,0,11,50,58,6,45,7,51,0,34,0,108,57,458,10,5,69,0,42,75,1,0,66,7,7,26,1,22,4,14,70,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
422,2020-07-23,145257,30601,84082,30186,5563,12873,41141,35092,2702,9110,28429,7688,15074,1651,41908,1570,17654,4576,6158,6093,365,8838,8966,1871,4122,2126,5676,9812,5763,1705,479,2801,596,992,11,508,1975,711,123,43,342,43,292,2635,585,5439,329,201,519,28,1209,2407,36,128,50,16,391,80,421,67,34,1006,612,63,197,4480,1763,1632,719,115,134,1011,129,688,355,164,274,11,56,58,263,833,445,87,6,298,31,123,1124,69,255,158,1211,4649,103,40,134,153,328,382,1213,372,19,11,112,15,0,27,7,1,0,10,93,178,70,28,708,33,76,0,201,21,9,139,5,8,35,47,42,156,28,19,0,23,154,93,123,52,16,53,58,2,0,11,50,58,6,45,7,51,0,34,0,108,58,461,10,5,69,0,42,75,1,0,66,7,7,26,1,22,4,14,71,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
423,2020-07-24,146363,31358,85238,30196,5580,13026,41173,35097,2807,9120,28432,7975,15289,1655,42645,1591,17843,4665,6158,6343,369,8914,8970,1879,4212,2150,5697,9817,5787,1712,487,2836,596,994,11,518,1977,711,123,44,343,46,299,2672,585,5468,337,201,524,28,1250,2473,38,128,50,16,400,87,425,70,34,1036,613,63,200,4518,1763,1669,726,115,136,1061,134,692,359,164,280,11,57,58,274,845,451,87,6,298,31,128,1136,69,255,164,1211,4650,106,43,136,161,329,385,1227,379,19,11,112,15,0,27,7,1,1,10,94,182,76,32,715,35,87,0,201,22,9,145,5,8,35,49,42,156,28,20,0,23,154,93,123,52,17,53,58,2,0,11,51,58,6,45,7,51,0,34,0,108,59,469,10,6,69,0,42,75,1,0,66,7,7,26,1,22,4,14,71,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
424,2020-07-25,147294,32060,86449,30196,5596,13172,41188,35102,2893,9124,28432,8269,15484,1664,43374,1610,17843,4714,6159,6655,369,9020,8974,1897,4284,2165,5697,9821,5822,1716,494,2874,596,996,11,518,1977,712,123,45,343,47,305,2703,585,5507,338,201,530,28,1275,2535,40,133,50,16,408,98,429,75,34,1055,613,63,209,4558,1764,1699,732,116,137,1098,138,700,371,164,280,11,58,58,278,856,460,87,6,298,31,134,1146,69,255,169,1249,4652,111,43,139,161,329,385,1249,390,19,11,112,15,0,27,7,1,1,10,94,187,78,34,717,39,87,0,204,22,9,155,5,8,36,49,42,156,28,20,0,23,154,93,123,52,17,53,59,2,0,11,51,58,9,45,7,51,0,34,0,108,59,474,10,6,69,0,42,75,1,0,66,7,7,26,1,22,4,14,71,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
425,2020-07-26,147825,32771,87004,30196,5613,13249,41196,35107,2939,9124,28432,8525,15700,1671,43680,1625,17843,4781,6178,6769,371,9112,8978,1932,4362,2187,5697,9821,5822,1717,505,2928,596,998,11,534,1977,712,124,45,344,51,313,2733,585,5515,340,202,534,28,1294,2583,41,136,50,16,417,104,433,76,34,1063,613,63,223,4606,1764,1734,735,116,140,1116,142,705,384,165,280,11,60,58,280,858,460,87,6,299,31,138,1155,69,255,177,1277,4652,116,43,139,168,329,385,1261,400,19,11,112,15,0,27,8,1,2,10,96,191,85,34,717,40,99,0,204,22,9,161,5,8,38,49,43,156,32,20,0,23,156,93,123,52,18,53,59,2,0,11,51,58,12,45,7,51,0,35,0,108,59,479,10,6,69,0,42,75,1,0,66,7,7,26,1,22,4,14,72,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
426,2020-07-27,148952,33408,87618,30214,5630,13334,41199,35112,3059,9125,28434,8777,15912,1676,44022,1636,18418,4838,6160,7067,373,9187,8991,1945,4458,2206,5697,9822,5842,1719,512,2965,596,998,11,543,1978,713,124,48,345,51,316,2760,585,5532,347,202,538,28,1322,2647,43,139,50,16,423,115,438,78,35,1083,613,63,228,4652,1764,1761,748,116,141,1166,146,711,393,165,294,11,64,58,285,860,466,87,6,300,31,144,1163,69,255,185,1301,4656,121,45,140,168,329,391,1271,408,19,11,112,15,0,27,8,2,2,10,96,194,91,36,720,41,99,0,208,22,9,167,5,8,40,49,45,156,34,20,0,24,157,93,124,52,18,53,60,2,0,11,54,58,12,46,7,51,0,35,0,108,59,483,10,8,69,0,42,75,1,0,66,7,7,26,1,22,4,14,72,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
427,2020-07-28,150283,34193,88539,30227,5645,13483,41220,35123,3179,9131,28436,9074,16147,1682,44876,1650,18612,4901,6164,7257,374,9240,9001,1947,4535,2239,5702,9833,5865,1722,520,3000,596,1001,11,551,1978,713,124,49,347,54,327,2789,793,5584,355,203,543,28,1349,2720,45,140,50,16,430,125,442,79,35,1101,613,63,239,4691,1764,1782,753,117,141,1214,151,719,402,167,297,11,67,58,299,868,471,87,6,300,31,148,1174,69,255,192,1329,4657,124,45,142,168,329,391,1272,417,19,11,113,15,0,27,8,2,2,10,98,198,93,40,725,47,103,0,208,22,9,176,5,8,40,49,46,156,39,20,0,24,157,93,124,52,18,53,60,2,0,11,54,58,12,46,7,51,0,35,0,116,59,484,10,8,69,0,42,75,1,0,66,7,7,26,1,22,4,14,72,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
428,2020-07-29,151694,34955,90134,30241,5659,13650,41254,35129,3288,9135,28441,9454,16343,1694,45361,1673,18816,4975,6166,7497,374,9278,9006,1962,4603,2269,5730,9836,5892,1725,535,3035,596,1001,11,558,1979,716,124,49,347,55,334,2816,793,5623,368,203,548,28,1374,2808,46,141,50,17,438,133,444,80,35,1123,614,63,253,4728,1764,1835,759,117,144,1259,156,723,412,169,316,11,76,58,311,873,476,87,6,300,31,150,1186,69,255,196,1347,4658,131,47,146,175,329,391,1273,430,19,11,114,15,0,27,9,2,2,10,99,200,99,41,725,48,103,0,210,23,9,189,5,8,40,49,46,156,40,20,1,26,158,93,124,52,18,53,60,2,0,11,54,58,13,46,7,51,0,36,0,116,59,485,10,8,69,0,42,75,1,0,67,7,7,26,1,22,4,15,72,0,0,0,10,3,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0
