,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Thailand,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
419,2020-06-26,125707,15685,55961,40333,8770,5065,29780,10239,1184,28338,2811,34708,8965,2683,25779,1429,2340,1224,1097,121,35814,6122,1559,971,58,349,8730,5068,1661,1579,321,9731,4035,5280,1555,265,158,218,85,1808,0,9,578,27,698,310,50,191,14,33,672,373,1474,12,11,215,4406,934,187,6,575,13,3,28,107,341,1730,26,41,471,604,712,89,61,18,282,0,2620,515,153,109,73,410,137,178,109,21,554,885,268,249,1,46,20,51,30,69,42,684,5,328,9,6,104,103,0,26,0,19,0,4641,133,2,313,10,8,110,98,13,10,64,149,8,0,8,10,16,572,10,9,8,120,12,40,29,0,21,14,14,0,92,2,0,11,0,90,0,1,52,7,10,113,52,74,37,53,52,32,10,36,0,40,7,2,293,3,0,59,22,67,34,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
421,2020-06-27,126214,16095,57070,40373,8958,5082,29781,10364,1207,28341,2939,34716,8968,2720,26381,1435,2413,1236,1121,121,36337,6124,1660,971,58,349,8739,5347,1695,1589,324,9732,4118,5280,1561,267,173,220,86,1808,0,9,578,28,700,311,50,191,14,33,706,377,1511,14,11,216,4424,970,193,6,592,15,4,28,107,344,1734,26,42,479,604,718,94,61,18,282,0,2708,521,159,109,78,421,141,178,110,21,558,892,277,249,1,46,20,53,30,69,44,707,5,328,9,6,104,103,0,26,0,19,0,4641,143,2,313,10,8,110,102,13,10,66,153,8,0,8,11,16,572,12,9,9,121,12,40,30,0,21,14,14,0,96,2,0,11,0,90,0,1,52,7,10,113,52,74,37,53,52,32,10,36,0,45,7,2,296,3,0,59,22,67,34,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
423,2020-06-28,126530,16475,57622,40404,9060,5097,29781,10508,1232,28343,3178,34738,8968,2754,26648,1438,2456,1244,1142,121,36870,6124,1756,972,58,348,8749,5509,1738,1612,326,9732,4167,5280,1564,270,183,221,86,1808,0,9,581,28,702,313,50,191,15,34,727,383,1551,15,11,219,4429,1014,198,6,604,15,4,28,107,348,1735,27,44,479,604,726,98,61,21,282,0,2789,530,163,111,83,426,143,178,110,22,565,897,286,249,1,50,22,55,30,69,48,733,5,328,11,6,104,112,0,26,0,19,0,4641,152,2,313,10,8,110,105,13,11,66,157,8,0,11,11,18,572,12,9,9,126,12,40,31,0,21,14,16,0,98,2,0,11,0,90,0,1,52,7,10,114,52,74,37,53,52,32,10,36,0,45,7,2,302,3,0,60,22,67,34,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
425,2020-06-29,126916,16893,58314,40425,9152,5115,29816,10670,1280,28346,3274,34744,8976,2805,27121,1444,2529,1255,1161,121,37405,6126,1839,972,58,348,8768,5575,1783,1634,326,9732,4304,5280,1568,274,188,225,86,1809,0,9,585,29,703,314,50,191,15,34,746,387,1599,15,11,223,4502,1071,206,6,620,16,5,28,107,350,1735,27,48,485,605,733,103,61,23,282,0,2872,536,169,111,84,433,144,184,113,22,573,905,298,249,1,57,23,58,30,69,49,737,6,328,11,7,104,112,0,26,0,19,0,4641,164,2,313,10,8,110,108,13,11,66,167,8,0,11,13,20,572,12,9,9,128,12,42,31,0,21,14,19,0,98,2,0,11,0,90,0,1,52,7,10,115,52,74,37,53,53,32,10,36,0,47,7,2,304,3,0,60,24,67,34,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
429,2020-06-30,127471,17400,59594,40479,9306,5131,29846,10817,1307,28355,3334,34767,8990,2876,27769,1463,2657,1266,1173,121,37898,6132,1943,972,58,349,8780,5688,1847,1651,327,9747,4395,5333,1576,277,188,228,86,1809,0,9,585,29,705,315,50,192,15,34,773,392,1649,16,11,230,4527,1123,213,6,631,17,8,28,107,354,1736,27,51,497,605,747,103,61,24,282,0,2953,545,176,111,87,443,148,186,113,24,590,912,302,250,1,61,26,62,30,69,49,739,6,328,12,7,104,112,0,26,0,19,0,4641,174,2,313,10,9,110,112,14,13,68,170,8,0,11,13,20,572,15,9,9,129,12,42,33,0,21,14,21,0,104,2,0,11,0,90,0,1,52,7,10,116,52,83,37,53,54,32,10,38,0,47,7,2,312,3,0,60,24,67,36,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
443,2020-07-01,128171,17834,60632,40576,9521,5150,29865,10958,1351,28364,3470,34788,8995,2934,28510,1477,2749,1270,1188,121,38449,6134,2050,976,58,349,8790,5753,1888,1667,330,9754,4473,5370,1579,281,198,228,86,1810,0,9,586,30,705,316,50,192,15,34,817,398,1698,17,11,232,4576,1201,220,6,645,19,8,28,108,358,1738,28,54,542,606,754,103,61,25,282,0,3034,549,185,111,92,453,149,188,115,30,603,920,306,251,1,66,26,65,30,69,51,778,6,328,12,7,104,117,0,26,0,19,0,4641,182,3,313,10,9,110,116,16,15,68,175,8,0,11,13,22,602,15,9,9,129,13,42,33,0,21,14,21,0,105,2,0,11,0,90,0,1,52,7,10,116,52,83,41,53,55,32,10,38,0,47,7,2,318,3,0,60,24,67,36,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
465,2020-07-02,128881,18213,61884,40617,9668,5167,29878,11106,1385,28368,3641,34818,9006,2987,29189,1492,2844,1274,1200,121,38985,6137,2160,977,58,353,8806,5920,1926,1687,331,9761,4551,5411,1587,287,210,229,86,1810,0,9,587,31,705,317,50,192,15,35,843,405,1752,18,11,232,4639,1271,228,6,667,19,9,28,110,359,1738,28,57,591,606,765,103,62,26,282,0,3120,560,188,111,94,459,152,189,118,30,616,928,321,251,1,76,27,69,30,69,54,811,6,328,12,7,104,117,0,26,0,19,0,4641,191,3,313,10,10,110,121,16,17,68,176,8,0,11,13,24,602,15,9,9,129,14,42,33,0,21,14,21,0,105,2,0,11,0,90,0,1,52,7,10,117,52,83,41,53,55,51,10,38,0,47,7,2,325,3,0,60,24,68,37,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
487,2020-07-03,129551,18655,63174,40666,9844,5186,29896,11260,1437,28385,3777,34833,9010,3036,29843,1507,2952,1280,1227,121,39533,6139,2262,977,58,353,8813,6051,1968,1708,334,9765,4551,5420,1598,298,224,230,86,1810,0,10,588,32,705,318,50,192,15,35,880,412,1802,18,11,239,4700,1320,235,6,698,19,11,28,112,360,1740,28,59,605,606,775,103,62,27,283,0,3201,572,193,111,95,469,154,191,121,30,628,937,328,251,1,76,29,72,30,69,55,823,6,329,13,7,104,117,0,26,0,19,0,4641,202,3,313,10,10,110,125,16,18,70,179,8,0,13,13,26,604,15,9,10,129,14,44,33,0,21,14,21,0,107,2,0,11,0,90,0,1,52,7,10,117,52,83,44,53,55,51,10,38,0,48,7,2,335,3,0,62,25,68,37,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
493,2020-07-04,129866,19268,64265,40698,10011,5206,29896,11408,1481,28385,3942,34854,9020,3089,30366,1512,3026,1290,1243,121,40108,6145,2368,977,58,351,8821,6192,1997,1731,339,9771,4619,5420,1605,306,242,232,86,1810,0,10,589,34,705,321,50,192,15,35,920,418,1858,18,11,241,4769,1378,241,6,720,20,13,28,113,365,1741,28,62,629,606,786,103,62,27,283,0,3280,580,203,111,96,477,159,191,123,30,634,946,334,251,1,78,31,74,30,69,58,830,7,329,14,8,104,117,0,26,0,19,0,4641,210,3,313,10,10,110,129,17,19,72,182,8,0,13,14,29,608,16,9,10,129,14,44,34,0,21,15,21,0,110,2,0,11,0,92,0,1,52,7,10,118,52,83,44,53,55,51,10,38,0,48,7,2,337,3,0,62,25,68,37,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
495,2020-07-05,130192,19693,64867,40717,10145,5225,29895,11571,1507,28385,4064,34861,9023,3171,30639,1517,3199,1297,1265,121,40625,6146,2473,977,58,348,8823,6308,2052,1750,341,9771,4762,5420,1614,311,260,235,86,1810,0,10,589,34,706,323,50,192,15,36,947,423,1916,19,11,246,4781,1434,250,6,747,20,16,28,113,368,1741,28,65,639,606,794,103,62,32,284,0,3343,585,213,111,97,484,160,191,128,30,645,952,341,251,1,88,34,76,30,69,66,868,8,329,14,8,106,122,0,26,0,19,0,4641,217,3,313,10,11,110,133,17,19,74,182,8,0,13,14,32,608,17,9,13,130,15,44,34,0,21,15,21,0,110,2,0,11,0,92,0,1,52,7,10,119,52,83,44,53,55,51,10,38,0,48,7,2,338,3,0,62,25,68,37,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
497,2020-07-06,130569,20159,65487,40728,10280,5241,29925,11731,1582,28388,4210,34869,9022,3241,31119,1521,3310,1303,1278,121,41200,6147,2567,978,58,350,8836,6384,2096,1768,349,9774,4839,5420,1620,317,264,237,86,1811,0,10,589,35,706,324,50,192,15,36,981,429,1968,23,11,250,4821,1476,258,6,770,20,17,28,113,373,1741,29,68,656,607,804,103,62,34,285,0,3422,592,218,111,98,491,164,199,133,30,654,959,346,251,1,99,37,79,30,69,75,891,8,329,14,9,106,129,0,26,0,19,0,4641,223,3,313,10,12,110,136,19,19,75,182,8,0,13,14,33,616,17,9,14,133,15,46,34,0,21,15,21,0,113,2,0,11,0,92,0,1,53,7,10,119,52,83,44,53,55,51,10,38,0,52,7,3,345,3,0,62,25,68,37,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
499,2020-07-07,131728,20642,66741,40782,10478,5260,29936,11931,1644,28392,4359,34899,9032,3309,32014,1528,3502,1309,1299,121,41756,6151,2685,981,58,351,8843,6434,2151,1799,354,9774,4922,5447,1629,330,264,240,86,1811,0,10,589,35,706,326,50,193,15,36,1004,436,2017,23,11,254,4873,1530,265,6,799,20,18,28,113,377,1742,29,71,677,609,821,103,62,35,285,0,3489,603,224,111,98,503,167,207,134,42,669,968,351,251,1,107,41,81,30,69,79,924,8,329,17,9,106,129,0,26,0,19,0,4641,229,3,359,10,12,110,137,19,21,76,182,8,0,14,15,33,622,18,9,14,135,16,46,34,0,21,15,21,0,113,2,0,11,0,92,0,1,53,7,10,119,52,91,44,53,55,51,10,38,0,52,7,3,348,3,0,63,25,68,39,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
501,2020-07-08,132550,21129,67964,40839,10650,5282,29967,12084,1694,28396,4527,34914,9046,3359,32796,1542,3602,1314,1323,121,42294,6154,2779,982,58,351,8855,6573,2197,1817,359,9776,4983,5482,1631,341,296,242,86,1813,0,10,589,35,706,327,50,193,15,36,1053,443,2059,25,11,259,4873,1577,274,6,819,20,20,28,114,379,1738,29,75,694,609,829,120,62,36,287,0,3564,614,233,111,98,521,169,209,138,42,684,978,359,251,1,116,45,83,30,69,82,940,8,329,17,9,106,129,0,26,0,19,0,4641,235,3,359,10,13,110,141,24,21,78,182,8,0,14,17,33,636,18,9,14,139,16,46,34,0,21,15,21,0,113,2,0,11,0,92,0,1,53,7,10,120,52,91,47,53,55,51,10,38,0,52,7,3,351,3,0,63,25,68,41,0,42,74,22,7,0,0,3,13,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
503,2020-07-09,133569,21604,69184,40870,10826,5300,29983,12305,1720,28401,4714,34926,9057,3417,33526,1551,3720,1314,1344,121,42858,6156,2882,982,58,352,8865,6682,2238,1834,364,9778,5058,5500,1644,352,313,242,86,1813,0,10,591,35,706,328,50,193,15,36,1092,449,2100,25,11,262,4900,1638,284,6,839,20,24,28,115,382,1743,29,80,704,609,842,120,62,38,288,0,3617,624,236,111,103,535,173,214,142,42,689,988,362,252,1,122,51,83,30,69,86,941,9,329,19,9,106,129,0,26,0,19,0,4641,243,3,359,10,13,110,143,25,22,79,189,8,0,17,17,33,641,18,9,14,144,16,46,36,0,21,15,23,0,117,2,0,11,1,92,0,1,54,7,10,120,52,91,47,53,56,51,10,38,0,52,7,3,361,3,0,63,25,68,41,0,42,74,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
445,2020-07-10,134383,22123,70398,40904,11000,5323,30009,12447,1774,28403,4925,34938,9063,3469,34191,1562,3860,1360,1362,122,43377,6155,2960,982,58,352,8879,6781,2275,1847,368,9781,5123,5526,1646,370,332,243,86,1813,0,10,593,35,706,330,50,193,15,36,1139,454,2151,26,11,267,4939,1702,292,6,863,20,27,28,117,383,1744,29,83,750,609,864,124,62,38,288,0,3702,635,244,111,104,546,181,216,146,42,709,996,368,252,1,125,54,85,30,69,94,975,9,329,19,13,107,135,1,26,0,19,0,4641,249,3,359,10,13,110,145,31,23,81,189,8,0,18,18,34,649,19,9,16,146,16,46,37,0,21,15,23,0,123,2,0,11,1,92,0,1,54,7,10,121,52,91,47,53,56,51,10,38,0,53,7,3,364,3,0,63,26,68,42,0,42,74,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
447,2020-07-11,135112,22673,71469,40921,11188,5344,30012,12635,1810,28403,5119,34945,9070,3535,34730,1568,3971,1372,1389,122,43952,6156,3055,982,58,352,8882,6881,2305,1871,373,9782,5197,5526,1654,382,352,245,87,1813,0,10,595,38,706,331,50,193,15,36,1172,459,2181,28,11,267,5031,1754,298,6,893,21,33,28,118,386,1746,30,85,771,609,880,124,62,38,289,0,3769,640,248,111,104,559,184,219,146,42,724,1004,376,252,1,129,57,89,30,69,97,979,9,329,23,18,108,135,1,26,0,19,0,4641,254,4,359,10,13,110,145,33,23,82,189,8,0,18,18,34,650,19,9,16,147,17,46,37,0,21,15,26,0,130,2,0,11,1,92,0,1,55,7,10,121,52,91,47,53,56,51,10,38,0,53,7,3,365,3,0,63,26,68,47,0,42,74,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
449,2020-07-12,135584,23174,72100,40930,11318,5363,30012,12829,1845,28403,5307,34954,9071,3606,35006,1571,4079,1534,1400,122,44528,6156,3150,983,58,352,8887,6979,2352,1884,380,9782,5266,5526,1660,393,375,250,87,1813,0,10,595,38,708,333,50,193,15,36,1219,464,2223,30,11,268,5047,1807,306,6,909,22,36,28,119,390,1746,31,89,774,609,897,127,62,39,289,0,3858,642,257,111,108,565,185,221,147,42,740,1011,382,252,1,147,60,93,30,69,101,1014,9,329,23,18,108,139,1,26,0,19,0,4641,260,4,359,10,13,111,148,38,26,84,189,8,0,20,18,35,650,19,9,16,147,17,46,37,0,21,15,26,0,135,2,0,11,2,93,0,1,55,7,10,121,52,91,47,53,56,51,10,38,0,53,7,3,417,3,0,63,26,68,47,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
451,2020-07-13,136031,23727,72833,40940,11422,5382,30035,13032,1903,28406,5455,34967,9074,3656,35491,1576,4172,1599,1415,122,45114,6156,3250,984,58,353,8895,7024,2391,1901,384,9782,5320,5526,1662,405,375,255,87,1813,0,10,595,38,708,334,50,193,15,36,1244,468,2243,34,11,276,5063,1866,313,6,932,25,39,28,119,393,1746,31,93,789,610,903,128,62,40,289,0,3935,649,259,111,109,573,197,226,149,42,744,1018,385,253,1,149,64,95,31,69,102,1016,9,329,24,19,108,139,1,26,0,19,0,4641,267,4,359,10,13,111,150,39,26,84,190,8,0,20,18,37,657,19,9,19,147,17,46,37,0,21,15,26,0,139,2,0,11,3,93,0,1,55,7,10,121,52,91,47,53,56,51,10,41,0,53,7,3,424,3,0,63,26,68,51,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
453,2020-07-14,136946,24309,74133,40984,11597,5402,30037,13211,1968,28409,5625,34984,9078,3710,36327,1588,4346,1603,1429,122,45709,6154,3345,984,58,355,8900,7069,2424,1931,391,9787,5386,5545,1668,418,375,257,87,1813,0,10,595,38,709,335,50,193,15,37,1302,474,2283,37,11,283,5130,1898,319,6,960,25,44,28,120,396,1746,31,96,807,610,910,139,62,42,289,0,4008,655,273,111,111,581,202,226,150,42,754,1028,389,253,1,149,67,97,31,69,108,1049,9,329,24,20,111,139,2,27,0,19,0,4642,278,4,359,10,14,111,150,40,26,87,190,8,0,20,18,39,659,19,9,21,147,17,46,38,0,21,15,26,0,139,2,0,11,3,93,0,1,55,7,10,121,52,99,47,53,56,51,10,41,0,53,7,3,429,3,0,64,26,68,51,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
455,2020-07-15,137927,24914,75366,41010,11753,5419,30125,13410,2050,28413,5814,34997,9080,3797,36906,1594,4453,1614,1444,122,46300,6155,3432,984,58,355,8914,7186,2457,1952,397,9788,5426,5572,1676,429,375,259,87,1814,0,10,595,39,710,335,50,193,15,38,1350,480,2325,40,11,289,5158,1942,326,6,982,25,44,28,120,399,1748,31,100,825,610,929,146,62,43,291,0,4067,659,281,111,117,592,209,235,151,42,760,1040,393,253,1,165,71,101,31,69,112,1098,9,328,24,20,113,139,2,27,0,19,0,4644,286,4,359,10,14,111,153,43,27,87,192,8,0,20,18,43,668,19,9,22,149,18,46,38,0,21,15,26,0,141,2,0,11,3,93,0,1,56,7,10,121,52,99,47,53,56,51,10,41,0,53,7,3,433,3,0,64,26,69,51,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
457,2020-07-16,138879,25602,76688,41034,11920,5440,30142,13608,2112,28416,6029,35017,9087,3873,37574,1605,4669,1643,1462,122,46913,6156,3522,985,58,355,8926,7290,2496,1971,406,9795,5426,5593,1679,442,375,263,87,1815,0,10,595,39,711,335,50,193,15,40,1404,485,2370,42,11,293,5207,1984,334,6,1000,27,51,28,120,402,1749,32,104,835,610,941,148,62,46,293,0,4120,666,290,111,121,607,217,240,152,42,769,1052,401,254,1,167,75,104,31,69,118,1117,9,328,24,23,116,139,2,27,0,19,0,4644,298,4,373,10,15,111,156,51,28,87,193,8,0,21,18,53,668,19,9,22,150,19,46,39,0,21,15,28,0,143,2,0,11,3,93,0,1,56,7,10,121,52,99,48,53,56,51,10,41,0,53,7,3,438,3,0,64,26,69,66,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
459,2020-07-17,139803,26273,77851,41060,12106,5458,30155,13791,2178,28420,6288,35028,9088,3957,38310,1612,4804,1660,1473,123,47472,6157,3616,985,58,358,8936,8347,2547,1988,418,9800,5522,5619,1682,452,375,264,87,1815,0,10,595,40,711,337,50,194,15,40,1443,491,2407,47,11,297,5250,2049,341,6,1038,28,53,28,120,404,1752,32,107,857,611,942,150,62,47,294,0,4188,675,298,111,124,620,222,245,153,109,772,1057,406,255,1,173,79,107,31,69,124,1151,9,328,26,24,118,144,2,27,0,19,0,4645,309,4,373,10,15,111,160,55,29,87,193,8,0,21,19,54,668,19,9,25,151,19,46,39,0,21,15,31,0,145,2,0,11,6,93,0,1,56,7,10,121,52,99,49,53,56,51,10,43,0,53,7,3,440,3,0,65,26,69,68,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
461,2020-07-18,140660,26816,78772,41069,12228,5475,30158,13979,2220,28420,6516,35042,9091,4016,38888,1618,4948,1773,1496,123,48645,6155,3691,986,58,358,8939,8445,2581,2009,426,9800,5568,5619,1684,461,375,269,87,1815,0,11,596,40,711,338,50,194,15,40,1449,495,2447,54,11,299,5282,2106,349,6,1071,29,59,28,120,407,1753,33,110,891,611,971,163,63,48,295,0,4251,680,308,111,124,631,225,246,154,120,778,1068,414,255,1,900,83,111,31,69,130,1151,10,328,30,25,122,145,2,27,0,19,0,4646,324,5,373,10,15,111,163,55,29,91,193,8,0,21,20,55,673,21,9,25,153,19,46,39,0,21,15,31,0,145,2,0,11,6,93,0,1,56,7,10,121,52,99,49,53,56,51,10,43,0,55,7,4,443,3,0,65,26,69,68,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
463,2020-07-19,141145,27497,79488,41080,12323,5491,30158,14188,2260,28420,6736,35045,9092,4143,39184,1624,5033,1831,1504,123,49429,6155,3781,986,58,359,8943,8503,2618,2026,436,9800,5599,5619,1689,472,585,273,87,1815,0,11,596,40,711,339,50,194,15,40,1485,499,2486,62,11,300,5313,2151,354,6,1096,31,62,28,120,408,1753,33,112,900,611,981,167,63,48,296,0,4302,684,318,112,126,641,234,249,157,120,789,1078,422,255,1,1037,87,112,31,69,135,1185,10,328,32,25,123,148,3,27,0,19,0,4646,335,5,373,10,15,111,167,59,29,92,194,8,0,21,21,59,693,21,9,25,155,19,46,39,0,21,15,31,0,146,2,0,11,6,93,0,1,57,7,10,121,52,99,49,53,56,51,10,43,0,55,7,4,445,3,0,65,26,69,70,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
467,2020-07-20,141707,28082,80120,41090,12408,5508,30182,14405,2373,28422,6929,35058,9094,4239,39485,1627,5173,1835,1517,123,49444,6155,3869,988,58,359,8947,8633,2668,2038,448,9805,5639,5619,1691,482,585,276,87,1818,0,11,596,40,711,340,50,195,16,41,1502,503,2523,66,11,308,5318,2218,363,6,1127,33,63,28,122,408,1753,33,116,935,611,993,170,63,49,296,0,4352,695,326,113,128,650,238,255,159,128,801,1087,432,255,1,1037,90,113,31,69,139,1187,11,328,32,26,126,153,4,27,0,19,0,4646,344,5,373,10,15,111,170,62,29,92,194,8,0,23,21,62,693,21,9,29,155,19,46,40,0,21,15,31,1,146,2,0,11,6,93,0,1,57,7,10,121,52,99,50,53,56,51,10,45,0,55,7,4,447,3,0,66,26,69,70,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
469,2020-07-21,142792,28732,81487,41115,12561,5526,30169,14634,2490,28424,7166,35073,9099,4320,40400,1636,5368,1837,1537,123,49875,6155,3950,988,58,360,8954,8677,2709,2074,457,9805,5677,5646,1697,491,585,280,87,1819,0,11,596,40,710,341,50,197,16,41,1531,507,2557,68,11,313,5366,2273,376,6,1159,35,64,28,123,412,1753,33,120,988,611,999,180,63,50,297,0,4399,707,337,114,129,662,250,264,160,128,805,1100,432,255,1,1079,95,117,31,69,144,1188,11,328,35,26,128,153,7,27,0,19,0,4648,352,5,382,10,15,111,174,64,30,93,196,8,0,24,21,65,693,21,9,31,155,19,46,41,0,21,15,31,1,146,2,0,11,6,93,0,1,57,7,10,122,52,108,50,53,56,51,10,45,0,55,7,4,456,3,0,66,26,69,70,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
471,2020-07-22,144015,29861,82771,41132,12726,5545,30175,14853,2588,28426,7373,35082,9102,4459,41190,1642,5940,1843,1553,123,50473,6158,4042,990,58,364,8958,8722,2751,2101,463,9808,5709,5667,1702,499,585,285,87,1819,0,11,596,42,711,342,50,200,16,43,1573,513,2601,71,11,321,5418,2328,385,6,1180,36,66,28,125,417,1754,34,124,1006,611,1005,188,63,53,297,0,4440,712,349,115,130,678,260,268,163,128,813,1111,442,255,1,1111,98,120,31,69,150,1194,11,328,39,26,133,153,7,27,0,19,0,4648,363,5,382,10,15,111,177,76,33,93,197,8,0,25,21,69,708,21,9,32,155,19,47,41,0,21,16,34,0,151,2,0,11,6,93,0,1,57,7,10,123,52,108,50,53,58,51,10,45,0,57,7,5,458,3,0,66,26,69,70,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
473,2020-07-23,145083,30601,84082,41141,12873,5563,30186,15074,2702,28429,7688,35092,9110,4576,41908,1651,6093,1871,1570,123,51097,6158,4122,992,58,365,8966,8838,2801,2126,479,9812,5763,5676,1705,508,585,292,87,1821,0,11,596,43,711,342,50,201,16,43,1632,519,2635,80,11,329,5439,2407,391,6,1209,36,67,28,128,421,1763,34,129,1011,612,1006,197,63,56,298,0,4480,719,355,115,134,688,263,274,164,134,833,1124,445,255,1,1211,103,123,31,69,158,1215,11,328,40,28,139,153,7,27,0,19,0,4649,372,5,382,10,15,112,178,76,33,93,201,8,0,28,23,70,708,21,9,35,156,19,47,42,0,21,16,34,0,154,2,0,11,6,93,0,1,58,7,10,123,52,108,50,53,58,51,10,45,0,58,7,5,461,3,0,66,26,69,70,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
475,2020-07-24,146187,31358,85238,41173,13026,5580,30196,15289,2807,28432,7975,35097,9120,4665,42645,1655,6343,1879,1591,123,51716,6158,4212,994,58,369,8970,8914,2836,2150,487,9817,5787,5697,1712,518,585,299,87,1822,0,11,596,44,711,343,50,201,16,46,1669,524,2672,87,11,337,5468,2473,400,6,1250,38,70,28,128,425,1763,34,134,1061,613,1036,200,63,57,298,0,4518,726,359,115,136,692,274,280,164,136,845,1136,451,255,1,1211,106,128,31,69,164,1229,11,329,43,32,145,161,7,27,1,19,0,4650,379,5,385,10,15,112,182,87,35,94,201,8,0,28,23,76,715,22,9,35,156,20,49,42,0,21,17,34,0,154,2,0,11,6,93,0,1,58,7,10,123,52,108,51,53,58,51,10,45,0,59,7,6,469,3,0,66,26,69,71,0,42,75,22,7,0,0,3,14,1,4,0,0,0,13,0,0,2,0,0,0,0,0,0
