,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
41,2020-10-01,207796,99773,144680,42292,20796,8262,32035,26380,20288,31973,26196,35918,9509,10856,78078,2543,16866,4288,5562,136,82294,6470,9231,59,678,1580,9407,12822,5272,4862,1650,10023,6499,5893,750,1977,2075,122,2229,35,1912,69,781,509,802,421,393,265,41,374,3261,839,825,917,4794,13,593,11433,8001,321,2387,869,48,318,284,1806,612,635,48,77,651,2108,2380,1205,559,416,0,1336,5946,152,935,963,254,711,861,214,1112,333,1741,37,274,743,16,471,388,1065,65,27,627,890,1462,344,62,170,228,301,123,75,22,0,848,4739,418,29,111,34,125,311,185,179,120,272,76,2,105,111,232,202,836,61,35,161,0,82,54,66,7,21,48,27,41,229,96,0,38,99,1,0,76,10,89,7,151,131,53,7,58,61,83,10,0,49,3,62,113,587,0,72,69,39,82,0,25,42,85,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
63,2020-10-02,208637,100842,144680,42358,20981,8325,32171,26567,20599,32086,26397,35941,9518,10972,78492,2570,16909,4357,5616,138,82477,6482,9298,59,699,1591,9505,12867,5305,4915,1675,10037,6507,5895,751,1983,2075,122,2263,35,1913,79,798,520,803,424,398,271,46,386,3267,844,838,930,4823,13,594,11495,8045,353,2406,890,54,321,291,1801,615,643,48,78,652,2117,2386,1208,570,420,0,1344,5956,154,935,966,255,725,871,215,1112,333,1749,38,275,749,16,472,389,1065,66,27,627,893,1462,345,64,172,228,301,123,79,22,0,853,4739,420,29,116,34,125,312,189,179,120,272,76,2,105,111,232,203,836,62,37,162,0,85,54,66,7,21,48,28,41,229,96,0,39,99,1,0,77,10,89,7,151,131,53,7,59,61,83,10,0,50,3,62,115,589,0,72,69,39,82,0,25,42,85,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
78,2020-10-03,209323,101782,145987,42407,21153,8384,32196,26746,20795,32086,26556,35968,9531,11055,78880,2604,16938,4451,5678,139,82638,6503,9347,59,711,1594,9526,12919,5325,4947,1712,10044,6513,5895,753,1995,2075,122,2293,35,1913,88,812,528,809,426,405,276,48,398,3285,851,841,950,4850,13,595,11597,8073,371,2414,913,54,329,293,1810,620,649,48,80,654,2128,2399,1214,578,421,0,1353,5970,155,935,972,258,728,871,216,1113,333,1756,38,275,753,16,477,392,1066,67,27,630,894,1466,345,64,174,228,303,123,79,22,0,857,4739,420,29,119,34,125,312,193,179,120,274,79,2,106,111,232,204,836,62,38,162,0,85,54,66,7,21,48,28,41,229,96,0,39,99,1,0,77,10,89,7,151,131,53,7,59,61,83,10,0,50,3,62,115,589,0,72,69,39,82,0,25,42,85,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
82,2020-10-04,209692,102685,146352,42440,21260,8441,32228,26957,21018,32086,26712,35986,9533,11151,79088,2630,16976,4495,5776,141,82808,6508,9399,59,727,1598,9570,12979,5348,5003,1748,10064,6513,5895,754,2005,2106,122,2330,35,1914,101,822,535,813,426,409,321,50,406,3293,851,844,950,4875,13,596,11647,8101,412,2423,929,55,330,298,1810,624,653,48,81,658,2134,2422,1222,592,422,0,1366,5981,155,977,977,260,731,879,216,1113,333,1760,38,275,756,16,480,396,1066,67,27,630,894,1466,345,66,179,228,303,123,81,22,0,863,4739,420,29,120,34,125,312,195,179,120,274,81,2,106,111,232,205,836,65,39,162,0,87,54,66,7,21,48,29,41,229,96,0,39,99,1,0,77,10,89,7,151,131,53,7,59,61,83,10,0,50,3,62,115,591,0,72,69,39,82,0,25,42,86,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
84,2020-10-05,210174,103569,146675,42459,21375,8498,32299,27192,21468,32225,26844,36002,9554,11253,81877,2659,17016,4530,5840,144,82991,6509,9464,59,758,1602,9599,13037,5375,5048,1775,10078,6523,5895,756,2018,2106,123,2369,35,1916,110,833,554,818,429,417,321,54,414,3302,862,854,987,4898,13,598,11681,8129,444,2430,947,55,339,300,1810,628,658,48,82,659,2144,2433,1230,596,422,0,1375,5990,156,985,984,261,735,888,216,1113,334,1768,39,275,760,16,485,400,1066,67,27,633,895,1470,346,66,182,228,303,125,82,22,0,865,4739,420,29,120,34,127,312,199,180,120,274,82,2,106,112,233,207,836,68,39,162,0,90,54,67,7,21,48,30,41,229,96,0,39,99,1,0,78,10,89,7,151,131,53,7,59,61,83,10,0,50,3,62,115,592,0,72,69,40,82,0,25,42,86,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
86,2020-10-06,210875,104555,147494,42535,21559,8553,32386,27419,21827,32486,27017,36030,9566,11374,82348,2717,17103,4624,5865,145,83159,6538,9531,59,794,1609,9617,13070,5405,5121,1820,10092,6535,5895,757,2032,2106,123,2410,35,1918,122,853,563,822,435,420,321,58,424,3310,868,862,1004,4923,13,600,11702,8156,471,2440,966,55,349,304,1811,632,665,49,84,663,2149,2447,1238,602,425,0,1389,6001,159,990,990,262,743,903,216,1113,335,1768,40,275,768,18,489,403,1066,67,27,635,897,1471,346,67,188,229,303,125,84,22,0,869,4739,420,29,123,34,128,312,211,180,120,274,83,2,106,112,234,209,836,69,40,162,0,92,54,68,7,21,49,34,41,229,100,0,39,99,1,0,78,10,89,7,151,131,53,7,59,61,83,10,0,50,3,62,117,593,0,72,69,40,82,0,25,42,88,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
88,2020-10-07,211794,105526,148228,42605,21755,8609,32466,27658,22226,32562,27180,36061,9582,11472,82726,2792,17248,4707,5925,148,83334,6574,9604,59,829,1614,9636,13090,5440,5203,1846,10108,6544,5892,758,2040,2106,123,2439,35,1919,131,877,578,830,436,424,364,63,433,3335,874,873,1024,4947,13,602,11743,8192,510,2448,989,55,355,309,1816,639,671,49,85,663,2159,2466,1255,608,427,0,1406,6010,159,1000,995,262,748,908,218,1113,335,1771,40,275,772,18,491,407,1069,67,27,638,897,1473,346,68,190,229,303,126,85,23,0,873,4739,420,29,126,34,128,313,211,180,120,276,84,2,106,113,235,212,836,71,41,162,0,95,54,68,7,21,49,34,41,229,102,0,40,99,1,0,78,10,89,7,153,131,53,7,59,61,83,10,0,50,3,62,117,593,0,72,69,40,82,0,25,42,89,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
90,2020-10-08,212776,106490,148957,42682,21939,8667,32539,27888,22710,32688,27180,36083,9594,11580,83096,2867,17408,4807,6069,153,83515,6587,9683,59,869,1617,9654,13167,5460,5247,1893,10126,6552,5892,760,2050,2106,123,2486,35,1923,144,898,590,838,438,430,409,66,439,3347,880,880,1040,4972,13,603,12141,8228,535,2463,1012,57,359,310,1817,642,678,49,86,665,2163,2477,1262,616,428,0,1424,6017,160,1009,1004,264,751,913,218,1113,335,1783,40,275,775,18,496,411,1073,67,27,638,897,1474,346,68,191,229,306,127,85,24,0,877,4739,423,29,128,34,129,313,208,180,120,276,86,2,106,113,235,215,836,71,41,162,0,98,54,68,7,21,49,34,41,229,102,0,41,99,1,0,78,10,89,7,153,131,54,7,60,61,83,10,0,53,3,62,117,593,0,72,69,40,82,0,25,42,89,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
92,2020-10-09,213749,107416,149639,42769,22137,8722,32649,28098,23225,32929,27495,36111,9599,11677,83497,2919,17547,4899,6152,157,83666,6601,9735,59,905,1623,9668,13220,5477,5299,1933,10151,6558,5894,761,2062,2106,123,2530,35,1925,166,913,600,842,442,431,409,72,450,3356,885,887,1055,4996,13,605,12175,8262,566,2474,1045,57,367,313,1821,649,684,49,87,665,2165,2492,1271,621,430,0,1442,6029,165,1009,1010,271,755,926,219,1113,336,1789,40,275,781,18,498,413,1077,68,27,641,897,1476,346,69,194,229,306,127,86,24,0,881,4739,423,30,132,34,130,313,212,180,120,276,89,2,106,113,237,218,836,73,41,163,0,100,54,68,7,21,49,35,41,230,102,0,42,99,1,0,78,10,90,7,153,131,55,7,60,61,83,10,0,54,3,62,117,593,0,72,69,40,82,0,25,42,90,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
43,2020-10-10,214409,108334,150198,42850,22331,8778,32684,28293,23581,32929,27660,36140,9620,11765,83642,2972,17673,5010,6238,160,83825,6624,9790,59,948,1626,9694,13272,5500,5358,1968,10175,6570,5894,762,2067,2106,123,2572,35,1927,181,933,614,852,443,436,456,78,455,3365,885,891,1076,5018,13,608,12188,8292,598,2482,1065,61,378,317,1824,655,691,50,87,667,2167,2504,1277,623,432,0,1458,6040,167,1009,1016,273,760,927,219,1115,337,1795,40,275,785,18,502,416,1082,68,27,645,898,1477,346,70,198,230,306,128,93,25,0,887,4739,423,30,138,34,131,314,218,180,120,276,90,2,107,113,237,221,836,74,41,163,0,102,54,69,7,21,49,35,41,230,106,0,42,99,1,0,79,10,90,7,153,132,55,7,61,61,83,10,0,54,3,62,117,595,0,72,69,40,82,0,25,42,92,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
45,2020-10-11,214876,109150,150488,42915,22471,8837,32730,28544,23868,32929,27834,36166,9626,11844,83781,3004,17780,5098,6321,163,83978,6642,9852,59,987,1628,9708,13318,5524,5411,2014,10191,6580,5894,763,2080,2136,123,2605,35,1930,191,954,636,851,445,449,478,85,459,3384,896,892,1076,5043,13,609,12191,8308,646,2491,1077,61,381,324,1826,658,697,50,89,669,2173,2512,1287,631,433,0,1461,6052,167,1038,1020,275,766,928,220,1115,337,1801,40,275,792,18,505,420,1085,68,27,647,898,1481,346,71,202,230,306,128,93,25,0,890,4739,423,31,139,35,132,314,218,180,120,276,90,2,107,113,237,224,836,75,41,163,0,103,54,69,7,21,49,37,41,230,107,0,42,99,1,0,79,10,90,7,153,132,55,7,61,61,83,10,0,55,3,62,117,595,0,72,69,40,82,0,25,42,92,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
47,2020-10-12,215274,109856,150689,42965,22594,8895,32827,28816,24186,33124,27985,36205,9640,11935,83945,3039,17863,5143,6332,166,84114,6654,9912,59,1051,1631,9720,13376,5555,5467,2044,10211,6588,5894,765,2094,2136,123,2636,35,1936,207,968,645,855,446,456,478,93,466,3387,901,915,1108,5068,13,609,12218,8326,664,2502,1096,61,387,327,1827,664,704,51,89,671,2179,2521,1301,644,434,0,1478,6062,169,1046,1026,280,777,936,220,1115,345,1809,40,276,797,20,509,424,1090,68,28,648,899,1483,346,72,211,230,308,129,94,25,0,894,4739,423,32,146,35,133,315,219,180,120,276,92,2,107,113,237,228,836,75,43,163,0,104,54,70,7,21,49,37,41,230,108,0,42,99,1,0,79,10,90,7,153,132,57,7,63,61,83,10,0,55,3,62,118,596,0,72,69,41,82,0,25,42,92,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
49,2020-10-13,216051,110586,150998,43108,22834,8957,32955,29070,24572,33204,28141,36246,9682,12027,84420,3101,18028,5254,6372,170,84263,6689,9970,59,1106,1635,9752,13396,5577,5535,2082,10244,6601,5894,767,2110,2136,123,2685,35,1944,225,996,663,861,448,462,478,102,479,3410,906,923,1124,5087,13,612,12235,8351,693,2511,1108,61,391,330,1830,672,710,51,90,674,2183,2528,1305,656,438,0,1495,6071,173,1053,1032,285,787,947,220,1116,345,1818,41,277,800,20,511,429,1092,68,28,649,904,1484,346,73,213,230,310,129,95,25,0,899,4739,423,32,146,35,133,315,222,181,120,276,93,2,107,114,237,231,836,77,44,163,0,106,54,70,7,21,50,39,41,230,108,0,42,99,1,0,79,10,90,7,154,132,57,7,63,61,83,10,0,55,3,62,118,596,0,72,69,41,82,0,25,42,92,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
51,2020-10-14,217050,111266,151747,43245,23069,9014,33061,29349,24921,33413,28306,36289,9716,12156,84898,3217,18151,5365,6449,174,84411,6720,10021,59,1172,1646,9777,13415,5593,5601,2117,10278,6614,5907,768,2117,2136,123,2726,35,1950,257,1023,675,872,450,469,512,109,499,3430,911,929,1134,5108,13,616,12264,8377,732,2519,1131,66,393,334,1835,676,714,51,94,675,2186,2533,1312,669,439,0,1514,6077,175,1061,1039,287,797,958,220,1116,345,1827,41,277,809,20,514,434,1094,68,28,650,904,1485,350,73,217,231,310,130,95,25,0,904,4739,423,33,151,35,133,316,227,181,120,281,93,2,108,114,237,234,836,79,44,163,0,106,54,70,7,21,51,40,41,230,109,0,42,99,1,0,79,10,92,7,154,132,59,7,63,61,83,10,0,55,3,62,118,596,0,73,69,41,82,0,25,42,92,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
53,2020-10-15,217895,112161,152460,43383,23350,9080,33146,29605,25342,33553,28457,36372,9739,12268,85285,3308,18309,5443,6497,176,84549,6749,10086,59,1230,1650,9796,13434,5608,5674,2148,10327,6621,5910,770,2128,2136,123,2772,35,1956,282,1052,694,877,452,482,512,113,501,3453,916,944,1159,5127,13,619,12306,8407,765,2529,1150,71,401,344,1838,684,720,51,94,677,2189,2552,1325,681,441,0,1530,6088,176,1071,1046,289,805,972,222,1116,346,1827,41,278,815,20,518,439,1099,68,28,650,904,1485,350,73,221,231,310,130,96,25,0,908,4739,423,33,160,35,133,316,228,181,120,281,93,2,109,115,237,238,836,79,45,163,0,107,54,70,7,21,51,41,41,231,112,0,42,99,1,0,79,10,92,7,154,132,59,7,65,61,83,10,0,55,3,62,118,596,0,73,69,41,82,0,25,42,92,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
55,2020-10-16,218838,112998,153214,43519,23580,9153,33325,29870,25723,33775,28616,36427,9773,12347,85704,3440,18370,5551,6531,182,84681,6765,10142,59,1283,1664,9828,13529,5623,5749,2182,10359,6638,5918,772,2149,2136,124,2818,35,1966,310,1085,715,882,455,490,512,124,509,3478,921,958,1168,5144,13,621,12357,8439,799,2546,1165,71,402,345,1841,690,725,51,97,677,2192,2556,1337,699,443,0,1549,6099,180,1071,1056,292,813,980,222,1119,346,1841,42,278,821,20,520,443,1103,68,28,652,904,1489,351,73,228,231,310,131,96,25,0,912,4739,423,34,162,35,133,317,234,181,121,301,95,2,109,115,237,241,836,82,45,163,0,107,54,70,7,21,51,43,41,231,114,0,42,99,1,0,80,10,92,7,154,132,59,7,65,61,83,11,0,55,3,62,118,596,0,73,69,41,82,0,25,42,93,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
57,2020-10-17,219658,114031,153675,43669,23857,9224,33398,30123,26107,33775,28803,36474,9785,12431,86059,3524,18408,5669,6603,188,84829,6797,10198,59,1352,1670,9836,13588,5646,5812,2214,10392,6654,5918,774,2162,2136,125,2878,35,1973,330,1109,727,889,459,500,626,128,517,3515,925,968,1183,5165,13,623,12375,8463,838,2557,1179,82,402,355,1849,694,731,51,98,679,2195,2563,1346,699,444,0,1569,6109,184,1071,1067,293,825,981,223,1123,346,1846,43,278,824,20,522,448,1108,68,28,652,904,1492,351,74,231,231,310,131,96,25,0,917,4739,423,34,168,36,133,317,241,181,121,302,95,2,109,115,238,245,836,85,45,163,0,109,54,70,7,21,51,43,41,231,116,0,42,99,1,0,80,10,92,7,154,132,59,7,65,61,83,11,0,55,3,62,118,596,0,73,69,41,82,0,25,42,93,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
59,2020-10-18,220121,114610,153675,43736,24039,9296,33483,30375,26267,33775,28970,36543,9798,12511,86167,3573,18471,5762,6652,190,84956,6811,10254,59,1422,1672,9860,13635,5660,5872,2247,10413,6659,5918,776,2181,2178,125,2928,35,1981,345,1142,739,893,463,509,626,136,520,3530,929,986,1183,5185,13,626,12387,8481,880,2564,1188,88,408,363,1852,701,736,51,100,680,2199,2568,1352,725,444,0,1584,6120,188,1101,1081,300,832,984,224,1125,346,1856,44,278,834,20,525,451,1111,68,28,653,905,1496,351,75,236,231,310,131,97,25,0,922,4739,423,34,171,37,133,317,247,181,121,302,96,2,109,116,238,248,836,86,45,163,0,109,54,70,7,21,51,44,41,231,122,0,42,99,1,0,80,10,92,7,154,132,59,7,65,61,83,11,0,55,3,62,118,597,0,73,69,41,82,0,25,42,93,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
61,2020-10-19,220611,115197,154176,43816,24205,9371,33631,30712,26716,33992,29102,36616,9842,12617,86338,3614,18492,5834,6675,197,85077,6828,10317,59,1513,1676,9891,13676,5681,5931,2278,10443,6673,5918,778,2198,2178,127,2976,35,1993,380,1173,757,904,466,520,687,143,526,3541,933,1008,1204,5201,13,630,12395,8502,914,2574,1207,92,413,374,1852,710,736,51,102,686,2203,2576,1365,732,447,0,1600,6130,190,1114,1091,302,839,997,224,1125,346,1865,44,278,846,21,531,454,1111,68,28,656,905,1501,351,75,240,232,310,131,97,25,0,926,4739,424,34,173,37,135,319,248,181,121,303,97,2,109,116,238,251,836,87,45,163,0,111,54,70,7,21,51,45,41,231,123,0,42,99,1,0,80,10,92,7,154,132,62,7,65,61,83,11,0,55,3,62,118,597,0,73,69,41,82,0,25,42,93,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
65,2020-10-20,221548,115914,154837,44057,24473,9445,33912,31034,27100,34210,29272,36705,9882,12734,86893,3721,18656,5948,6690,201,85218,6874,10366,59,1619,1679,9909,13702,5699,5996,2298,10489,6692,5918,780,2213,2178,127,3027,35,2007,414,1211,765,914,470,528,711,158,531,3546,937,1019,1222,5217,13,635,12404,8526,945,2585,1231,98,421,382,1865,714,747,52,105,688,2204,2582,1371,746,450,0,1617,6142,192,1122,1101,305,842,1017,224,1125,346,1873,47,278,850,21,534,458,1113,71,28,657,905,1503,351,78,247,233,312,132,97,25,0,929,4739,425,34,174,37,136,320,251,182,121,303,98,2,109,116,238,254,836,87,46,163,0,114,54,70,7,21,51,45,41,231,124,0,43,101,1,0,80,10,92,7,155,132,62,7,65,61,83,11,0,55,3,62,118,597,0,73,69,41,82,0,25,42,93,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
67,2020-10-21,222722,116616,155403,44248,24786,9513,34080,31346,27519,34366,29464,36832,9911,12857,87415,3851,18741,6093,6747,208,85355,6934,10418,59,1739,1686,9946,13719,5723,6065,2323,10539,6702,5929,780,2229,2178,127,3079,35,2023,443,1259,791,925,472,534,740,172,536,3567,941,1048,1236,5235,13,642,12453,8558,972,2597,1250,98,427,393,1868,721,753,53,108,690,2206,2596,1384,765,453,0,1630,6155,200,1137,1121,308,858,1031,225,1125,346,1880,47,279,862,21,534,462,1118,71,28,657,905,1503,355,79,250,236,312,133,98,25,0,933,4739,425,34,174,37,138,321,255,183,121,303,101,2,109,116,238,257,836,90,46,163,0,116,54,70,7,21,51,46,41,231,127,0,43,101,1,0,80,10,92,7,155,132,63,7,65,61,83,11,0,55,3,62,118,597,0,73,69,41,82,0,25,42,96,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
69,2020-10-22,223579,117306,155900,44437,25072,9584,34234,31650,27957,34521,29637,36968,9960,12959,87415,4019,18843,6213,6783,219,85483,6981,10465,59,1845,1697,9977,13792,5747,6163,2352,10588,6715,5930,783,2245,2178,128,3132,35,2044,481,1305,812,941,474,549,740,178,552,3580,945,1064,1251,5250,14,648,12500,8584,1005,2612,1267,115,435,406,1871,730,759,53,112,694,2212,2604,1396,768,455,0,1641,6166,211,1147,1131,308,870,1051,228,1127,346,1888,49,279,874,21,540,465,1122,71,28,657,905,1503,355,81,253,236,312,133,98,25,0,936,4739,425,34,179,37,140,321,260,183,121,304,103,2,109,116,238,260,836,91,49,163,0,117,54,71,7,21,52,46,41,231,130,0,43,102,1,0,80,10,92,7,155,132,63,7,65,61,83,11,0,55,3,62,119,597,0,73,69,41,82,0,25,42,96,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
71,2020-10-23,224529,117956,156471,44661,25353,9658,34534,31985,28338,34752,29802,37059,9978,13077,88312,4172,18891,6336,6915,228,85596,7026,10513,59,1971,1706,10004,13844,5761,6245,2378,10658,6727,5933,786,2276,2178,128,3205,35,2066,508,1352,829,954,475,559,784,183,559,3594,945,1077,1265,5264,14,656,12528,8608,1038,2622,1278,134,439,413,1878,740,764,53,115,697,2212,2604,1400,774,457,0,1654,6176,214,1147,1145,311,884,1065,229,1129,346,1897,50,279,883,21,542,469,1126,73,28,659,905,1505,353,82,255,236,314,133,99,25,0,940,4739,425,34,182,37,141,321,265,183,121,304,104,2,109,116,238,264,836,94,49,163,0,117,54,71,7,21,52,46,41,231,130,0,43,102,1,0,81,10,92,7,155,132,69,7,65,61,83,11,0,56,3,62,119,599,0,74,69,41,82,0,25,42,96,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
72,2020-10-24,225492,118534,156903,44835,25647,9727,34670,32320,28613,34752,30000,37210,10035,13205,88743,4351,18944,6463,6934,231,85711,7081,10568,59,2077,1710,10026,13892,5780,6318,2405,10737,6736,5933,789,2297,2178,128,3255,35,2096,540,1390,842,965,475,564,819,193,562,3609,953,1084,1282,5281,15,664,12542,8627,1066,2628,1293,159,443,429,1882,744,770,53,116,700,2220,2617,1419,790,457,0,1669,6187,235,1147,1157,312,896,1075,229,1129,348,1907,54,279,897,21,544,473,1130,73,28,661,905,1507,353,85,263,236,316,133,99,25,0,944,4739,425,34,186,37,141,321,267,183,121,305,105,2,109,116,244,267,837,94,50,163,0,117,54,71,7,21,52,48,41,231,130,0,43,102,1,0,81,10,92,7,155,132,69,7,65,61,83,11,0,56,3,62,119,599,0,74,69,41,82,0,25,42,96,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
73,2020-10-25,225950,119014,157134,44986,25875,9799,34649,32616,28896,34752,30154,37338,10062,13299,88924,4438,18968,6566,6977,237,85816,7108,10623,59,2201,1716,10057,13944,5803,6391,2440,10810,6739,5933,792,2316,2219,128,3301,35,2121,579,1425,847,979,477,574,819,201,565,3644,957,1094,1282,5296,16,671,12553,8645,1095,2633,1309,159,448,437,1882,746,773,53,122,702,2223,2623,1426,795,457,0,1685,6199,240,1174,1180,312,902,1086,230,1130,348,1914,56,279,919,21,549,477,1134,73,28,663,905,1511,353,86,266,237,316,133,101,25,0,949,4739,425,34,188,37,141,321,268,183,122,305,105,2,109,116,244,269,837,94,51,163,0,119,54,71,7,21,52,50,41,231,132,0,43,104,1,0,81,10,92,7,155,132,69,7,65,61,83,11,0,56,3,62,119,599,0,74,69,41,82,0,25,42,96,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
74,2020-10-26,226472,119502,157397,45088,26092,9874,35038,32953,29301,35031,30348,37479,10091,13411,89171,4483,19008,6641,7039,239,85909,7134,10671,59,2365,1721,10095,14003,5818,6470,2468,10899,6745,5933,793,2343,2219,128,3373,35,2143,624,1472,862,992,480,581,983,215,579,3651,961,1136,1312,5313,16,679,12573,8658,1122,2638,1333,165,454,452,1885,749,777,54,124,708,2225,2633,1437,801,460,0,1700,6211,251,1190,1196,316,920,1104,230,1132,348,1922,60,279,934,21,552,480,1134,73,28,663,905,1514,354,88,270,242,316,133,101,25,0,953,4739,426,34,192,37,147,322,270,183,122,305,106,2,110,116,244,272,837,94,53,163,0,119,54,71,7,21,53,50,41,232,132,0,43,104,1,0,81,10,92,7,155,133,72,7,67,61,83,11,0,56,3,62,119,599,0,74,69,41,82,0,25,42,96,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
75,2020-10-27,227483,120010,157946,45455,26409,9950,35566,33299,29730,35298,30565,37700,10121,13512,89814,4615,19053,6770,7053,241,86032,7204,10724,59,2547,1726,10120,14026,5838,6574,2496,11038,6759,5933,798,2371,2219,128,3445,35,2179,668,1535,876,1005,482,593,983,238,590,3665,965,1161,1329,5329,19,688,12588,8672,1147,2650,1347,176,458,470,1890,756,780,54,129,709,2226,2639,1445,812,461,0,1710,6222,264,1203,1222,316,934,1125,230,1135,348,1931,63,280,949,21,556,487,1136,73,28,663,907,1518,354,89,275,242,316,133,103,25,0,957,4739,426,35,196,37,147,322,271,183,122,305,106,2,111,116,244,275,837,94,55,163,0,119,54,71,7,21,54,51,41,232,136,0,43,104,1,0,81,10,92,7,156,136,72,7,67,61,83,11,0,56,3,62,119,599,0,74,69,41,82,0,25,42,96,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
76,2020-10-28,228517,120527,158456,45765,26752,10027,35825,33714,30071,35466,30753,37905,10218,13612,90309,4849,19111,6938,7114,251,86144,7265,10770,59,2675,1731,10158,14032,5861,6681,2506,11170,6775,5927,803,2395,2219,128,3506,35,2220,700,1578,887,1027,485,603,1153,253,602,3682,969,1197,1340,5348,19,699,12608,8694,1172,2663,1359,184,465,493,1896,763,784,55,134,715,2232,2652,1451,823,462,0,1729,6234,278,1208,1243,317,934,1161,230,1139,348,1941,63,280,963,21,558,493,1138,73,28,673,907,1523,354,91,282,242,316,133,106,25,0,962,4739,426,35,198,37,147,322,275,184,124,305,107,2,111,116,244,278,837,94,56,163,0,123,55,71,7,21,54,52,41,232,136,0,43,104,1,0,81,10,92,7,156,136,72,7,67,61,83,12,0,56,3,62,119,599,0,74,69,41,82,0,25,42,97,0,0,7,3,15,1,2,0,0,0,13,0,0,2,0,0,0,0,0,0
